date,cash,transaction_cost,market_value,total_value
2016-02-24,61367319.5188,0.0,86931587.0784,148298906.5972
2016-02-25,61367319.5188,0.0,86908255.8232,148275575.342
2016-02-26,61367319.5188,0.0,86940406.0696,148307725.5884
2016-02-29,85930089.5277,3930.6721,62351155.563,148281245.0907
2016-03-01,85930089.5277,0.0,62342346.697,148272436.2247
2016-03-02,70791224.4215,2421.8309,77507699.0688,148298923.4903
2016-03-03,7019.2425,11323.661,148274758.971,148281778.2135
2016-03-04,7019.2425,0.0,148445192.8442,148452212.0867
2016-03-07,7019.2425,0.0,149581056.2504,149588075.4929
2016-03-08,7019.2425,0.0,149233012.5612,149240031.8037
2016-03-09,7019.2425,0.0,147079567.9124,147086587.1549
2016-03-10,7019.2425,0.0,145928415.975,145935435.2175
2016-03-11,23154178.6293,0.0,123102950.7114,146257129.3407
2016-03-14,23154178.6293,0.0,123975870.1352,147130048.7645
2016-03-15,23154178.6293,0.0,123704566.9036,146858745.5329
2016-03-16,1492.477,7236.6317,146488348.4824,146489840.9594
2016-03-17,23612176.368,45.8512,124124372.3757,147736548.7437
2016-03-18,23612176.368,0.0,125315812.4688,148927988.8368
2016-03-21,35.0718,8065.504,151950295.8386,151950330.9104
2016-03-22,35.0718,0.0,151199566.3331,151199601.4049
2016-03-23,35.0718,0.0,151756197.7234,151756232.7952
2016-03-24,35.0718,0.0,150047056.4487,150047091.5205
2016-03-25,18100163.5408,0.0,132270176.8423,150370340.3831
2016-03-28,924.306,5820.3867,149809485.1856,149810409.4916
2016-03-29,924.306,0.0,148981605.396,148982529.702
2016-03-30,924.306,0.0,150994757.1892,150995681.4952
2016-03-31,924.306,0.0,150999693.1132,151000617.4192
2016-04-01,924.306,0.0,150563498.854,150564423.16
2016-04-05,924.306,0.0,152016108.3788,152017032.6848
2016-04-06,924.306,0.0,152064175.7132,152065100.0192
2016-04-07,924.306,0.0,150877066.1448,150877990.4508
2016-04-08,17718034.3147,0.0,132543500.2448,150261534.5595
2016-04-11,17960008.7506,38.7221,133118198.2276,151078206.9782
2016-04-12,17960008.7506,0.0,132966320.4252,150926329.1758
2016-04-13,17960008.7506,0.0,133381851.4768,151341860.2274
2016-04-14,18104068.3684,52.8102,133674987.5856,151779055.954
2016-04-15,18104068.3684,0.0,133441471.4256,151545539.794
2016-04-18,36456159.8319,0.0,114467484.2184,150923644.0503
2016-04-19,6232.1388,8714.2333,150963158.586,150969390.7248
2016-04-20,6232.1388,0.0,148891643.5178,148897875.6566
2016-04-21,34793687.4303,103.5597,113845173.2875,148638860.7178
2016-04-22,34793687.4303,0.0,113502077.193,148295764.6233
2016-04-25,34793687.4303,0.0,113312921.6075,148106609.0378
2016-04-26,34793687.4303,0.0,113329890.6784,148123578.1087
2016-04-27,34793687.4303,0.0,113280678.5353,148074365.9656
2016-04-28,34361813.7943,69.0887,113591516.4468,147953330.2411
2016-04-29,51669830.7477,0.0,96422399.166,148092229.9137
2016-05-03,51669830.7477,0.0,96460122.9408,148129953.6885
2016-05-04,51669830.7477,0.0,96482215.6572,148152046.4049
2016-05-05,51669830.7477,0.0,96477907.8852,148147738.6329
2016-05-06,51669830.7477,0.0,96508493.0664,148178323.8141
2016-05-09,51669830.7477,0.0,96542155.2276,148211985.9753
2016-05-10,51669830.7477,0.0,96559940.172,148229770.9197
2016-05-11,51669830.7477,0.0,96578955.9084,148248786.6561
2016-05-12,51669830.7477,0.0,96644618.6616,148314449.4093
2016-05-13,51669830.7477,0.0,96702650.5044,148372481.2521
2016-05-16,51669830.7477,0.0,96713296.8552,148383127.6029
2016-05-17,51669830.7477,0.0,96719635.434,148389466.1817
2016-05-18,67044463.7377,2460.3349,81340080.525,148384544.2627
2016-05-19,67044463.7377,0.0,81340649.8344,148385113.5721
2016-05-20,67044463.7377,0.0,81347067.504,148391531.2417
2016-05-23,67044463.7377,0.0,81340028.7696,148384492.5073
2016-05-24,67044463.7377,0.0,81347792.0796,148392255.8173
2016-05-25,67044463.7377,0.0,81338320.8414,148382784.5791
2016-05-26,67044463.7377,0.0,81346963.9932,148391427.7309
2016-05-27,67044463.7377,0.0,81332472.4812,148376936.2189
2016-05-30,67044463.7377,0.0,81376723.3482,148421187.0859
2016-05-31,67044463.7377,0.0,81350897.4036,148395361.1413
2016-06-01,67044463.7377,0.0,81360679.1742,148405142.9119
2016-06-02,67044463.7377,0.0,81363888.009,148408351.7467
2016-06-03,50333560.7777,2673.3167,98070357.9687,148403918.7464
2016-06-06,8127.1466,8050.7813,148394540.6418,148402667.7884
2016-06-07,16840347.0925,0.0,131690769.1039,148531116.1964
2016-06-08,16840347.0925,0.0,131533188.1385,148373535.231
2016-06-13,16496181.8598,55.0576,130081374.5015,146577556.3613
2016-06-14,16357883.9357,22.1241,130421551.3464,146779435.2821
2016-06-15,16357883.9357,0.0,131321354.5047,147679238.4404
2016-06-16,16357883.9357,0.0,131034737.5453,147392621.481
2016-06-17,16357883.9357,0.0,131264940.1549,147622824.0906
2016-06-20,33105038.4902,0.0,114825441.1444,147930479.6346
2016-06-21,33105038.4902,0.0,114549298.9109,147654337.4011
2016-06-22,33105038.4902,0.0,114951721.2027,148056759.6929
2016-06-23,33105038.4902,0.0,114946517.14,148051555.6302
2016-06-24,33105038.4902,0.0,114791851.4728,147896889.963
2016-06-27,16381054.9949,2675.4093,132143691.6308,148524746.6257
2016-06-28,16628053.6888,39.5261,132322225.2646,148950278.9534
2016-06-29,16731349.7188,16.53,132134441.5223,148865791.2411
2016-06-30,16731349.7188,0.0,132252492.4579,148983842.1767
2016-07-01,33307530.5454,0.0,115536178.7771,148843709.3225
2016-07-04,33307530.5454,0.0,115858502.8911,149166033.4365
2016-07-05,16404309.1719,2704.0828,132744426.9982,149148736.1701
2016-07-06,16404309.1719,0.0,133153436.1066,149557745.2785
2016-07-07,34342788.808,99.4807,115706135.0272,150048923.8352
2016-07-08,34342788.808,0.0,115450878.7651,149793667.5731
2016-07-11,34342788.808,0.0,115925859.1622,150268647.9702
2016-07-12,34342788.808,0.0,116038611.091,150381399.899
2016-07-13,34342788.808,0.0,116171302.7439,150514091.5519
2016-07-14,17111960.9976,2756.4914,133157726.016,150269687.0136
2016-07-15,34256783.9235,23.0919,115713394.2161,149970178.1396
2016-07-18,33994016.8875,42.036,115609652.1587,149603669.0462
2016-07-19,10262.054,8180.2607,149762620.5574,149772882.6114
2016-07-20,17055040.845,0.0,132583827.7398,149638868.5848
2016-07-21,17055040.845,0.0,132643974.9697,149699015.8147
2016-07-22,17055040.845,0.0,132246910.704,149301951.549
2016-07-25,17055040.845,0.0,132259820.2545,149314861.0995
2016-07-26,17055040.845,0.0,132766242.1072,149821282.9522
2016-07-27,17055040.845,0.0,131819435.5125,148874476.3575
2016-07-28,17055040.845,0.0,132102188.6484,149157229.4934
2016-07-29,17055040.845,0.0,131893174.6577,148948215.5027
2016-08-01,16104581.1108,2652.7627,132526748.8542,148631329.965
2016-08-02,32745585.2092,0.0,116098244.4552,148843829.6644
2016-08-03,32745585.2092,0.0,116126007.0499,148871592.2591
2016-08-04,32745585.2092,0.0,116087927.4866,148833512.6958
2016-08-05,32745585.2092,0.0,116108958.9257,148854544.1349
2016-08-08,32745585.2092,0.0,116340835.837,149086421.0462
2016-08-09,32745585.2092,0.0,116541464.995,149287050.2042
2016-08-10,32745585.2092,0.0,116591073.1913,149336658.4005
2016-08-11,32745585.2092,0.0,116514618.9205,149260204.1297
2016-08-12,32745585.2092,0.0,116712198.8865,149457784.0957
2016-08-15,33628940.3578,141.3594,116113507.5966,149742447.9544
2016-08-16,33628940.3578,0.0,116067006.4664,149695946.8242
2016-08-17,33628940.3578,0.0,116103273.8377,149732214.1955
2016-08-18,16865773.4711,2681.6776,132744571.7215,149610345.1926
2016-08-19,16865773.4711,0.0,132660390.9868,149526164.4579
2016-08-22,16755332.0533,17.6678,132472440.877,149227772.9303
2016-08-23,16755332.0533,0.0,132671074.462,149426406.5153
2016-08-24,33189534.6221,0.0,116035251.8357,149224786.4578
2016-08-25,33189534.6221,0.0,115940454.9692,149129989.5913
2016-08-26,2528.8306,7977.5399,149182459.6428,149184988.4734
2016-08-29,2528.8306,0.0,149249963.6446,149252492.4752
2016-08-30,16645913.1302,0.0,132688004.0221,149333917.1523
2016-08-31,16645913.1302,0.0,132832450.2565,149478363.3867
2016-09-01,33184049.8049,0.0,115891760.5394,149075810.3443
2016-09-02,33184049.8049,0.0,116026929.8911,149210979.696
2016-09-05,33273399.3977,14.2982,115991126.8388,149264526.2365
2016-09-06,33273399.3977,0.0,116040895.5746,149314294.9723
2016-09-07,33273399.3977,0.0,115987547.4425,149260946.8402
2016-09-08,33273399.3977,0.0,115984038.8,149257438.1977
2016-09-09,3715.3209,7963.9208,149171639.208,149175354.5289
2016-09-12,3715.3209,0.0,147780503.0219,147784218.3428
2016-09-13,48578615.0387,0.0,99436560.9987,148015176.0374
2016-09-14,48578615.0387,0.0,99456835.7012,148035450.7399
2016-09-19,48578615.0387,0.0,99436061.9291,148014676.9678
2016-09-20,48578615.0387,0.0,99470435.3478,148049050.3865
2016-09-21,48578615.0387,0.0,99501689.5815,148080304.6202
2016-09-22,48578615.0387,0.0,99519468.936,148098083.9747
2016-09-23,48578615.0387,0.0,99542301.3702,148120916.4089
2016-09-26,48578615.0387,0.0,99573181.3017,148151796.3404
2016-09-27,48578615.0387,0.0,99578982.9858,148157598.0245
2016-09-28,48578615.0387,0.0,99572245.5462,148150860.5849
2016-09-29,48578615.0387,0.0,99611796.812,148190411.8507
2016-09-30,48578615.0387,0.0,99643924.4175,148222539.4562
2016-10-10,48578615.0387,0.0,99770313.7937,148348928.8324
2016-10-11,48578615.0387,0.0,99792460.0072,148371075.0459
2016-10-12,8136.6984,7770.0333,148358100.3481,148366237.0465
2016-10-13,8136.6984,0.0,148353776.6617,148361913.3601
2016-10-14,32232206.0512,0.0,116022579.4257,148254785.4769
2016-10-17,32232206.0512,0.0,116021865.5998,148254071.651
2016-10-18,32232206.0512,0.0,116158294.6418,148390500.693
2016-10-19,32232206.0512,0.0,116284957.2651,148517163.3163
2016-10-20,32232206.0512,0.0,116243358.3505,148475564.4017
2016-10-21,32232206.0512,0.0,116270679.0669,148502885.1181
2016-10-24,32232206.0512,0.0,116366972.8721,148599178.9233
2016-10-25,32232206.0512,0.0,116386323.3408,148618529.392
2016-10-26,11684.243,7749.1608,148653478.2483,148665162.4913
2016-10-27,11684.243,0.0,148569645.9989,148581330.2419
2016-10-28,11684.243,0.0,148490493.7551,148502177.9981
2016-10-31,15961212.4141,0.0,132559526.3838,148520738.7979
2016-11-01,16067850.1703,17.0648,132713134.1437,148780984.314
2016-11-02,16067850.1703,0.0,132517638.4791,148585488.6494
2016-11-03,16067850.1703,0.0,132968611.3837,149036461.554
2016-11-04,16067850.1703,0.0,132873781.7819,148941631.9522
2016-11-07,16067850.1703,0.0,132872598.1122,148940448.2825
2016-11-08,16163666.0273,15.333,132911220.5338,149074886.5611
2016-11-09,16163666.0273,0.0,132560710.5339,148724376.5612
2016-11-10,16163666.0273,0.0,133016751.8824,149180417.9097
2016-11-11,16321924.137,25.3253,133386186.9414,149708111.0784
2016-11-14,16321924.137,0.0,133442197.9847,149764122.1217
2016-11-15,16321924.137,0.0,133412060.3608,149733984.4978
2016-11-16,16321924.137,0.0,133414401.5616,149736325.6986
2016-11-17,16321924.137,0.0,133333731.7251,149655655.8621
2016-11-18,16321924.137,0.0,132949131.2886,149271055.4256
2016-11-21,16321924.137,0.0,132988251.9342,149310176.0712
2016-11-22,3701.2763,5342.0211,149494272.034,149497973.3103
2016-11-23,3701.2763,0.0,149231683.8102,149235385.0865
2016-11-24,3701.2763,0.0,149577325.9006,149581027.1769
2016-11-25,3701.2763,0.0,149707447.9192,149711149.1955
2016-11-28,3701.2763,0.0,150055775.8509,150059477.1272
2016-11-29,3701.2763,0.0,149839621.3395,149843322.6158
2016-11-30,3701.2763,0.0,149106173.1152,149109874.3915
2016-12-01,3701.2763,0.0,149567600.5095,149571301.7858
2016-12-02,3701.2763,0.0,148820889.0688,148824590.3451
2016-12-05,4334.6706,4764.9956,147898639.7114,147902974.382
2016-12-06,20391846.8346,0.0,127224515.9255,147616362.7601
2016-12-07,41932429.4298,97.3209,106075679.5149,148008108.9447
2016-12-08,41932429.4298,0.0,106063690.1721,147996119.6019
2016-12-09,41932429.4298,0.0,106172149.4233,148104578.8531
2016-12-12,41932429.4298,0.0,105581841.8901,147514271.3199
2016-12-13,62471721.7886,0.0,84964508.5258,147436230.3144
2016-12-14,62471721.7886,0.0,84929887.7822,147401609.5708
2016-12-15,62471721.7886,0.0,84757155.7593,147228877.5479
2016-12-16,62471721.7886,0.0,84739101.9973,147210823.7859
2016-12-19,62471721.7886,0.0,84732570.7834,147204292.572
2016-12-20,62471721.7886,0.0,84688126.6693,147159848.4579
2016-12-21,62471721.7886,0.0,84710853.1697,147182574.9583
2016-12-22,62471721.7886,0.0,84807971.7894,147279693.578
2016-12-23,62471721.7886,0.0,84844291.7106,147316013.4992
2016-12-26,62471721.7886,0.0,84880399.2346,147352121.0232
2016-12-27,62471721.7886,0.0,84821459.0116,147293180.8002
2016-12-28,62471721.7886,0.0,84698958.9265,147170680.7151
2016-12-29,62471721.7886,0.0,84784926.6932,147256648.4818
2016-12-30,62471721.7886,0.0,84844769.6043,147316491.3929
2017-01-03,62471721.7886,0.0,84805688.5195,147277410.3081
2017-01-04,62471721.7886,0.0,84813653.4145,147285375.2031
2017-01-05,62471721.7886,0.0,84785616.9841,147257338.7727
2017-01-06,62471721.7886,0.0,84778820.2737,147250542.0623
2017-01-09,62471721.7886,0.0,84815936.6844,147287658.473
2017-01-10,62471721.7886,0.0,84808821.3782,147280543.1668
2017-01-11,62471721.7886,0.0,84776749.401,147248471.1896
2017-01-12,62471721.7886,0.0,84799210.4049,147270932.1935
2017-01-13,62471721.7886,0.0,84784024.0051,147255745.7937
2017-01-16,81066765.8909,2975.6832,66211013.99,147277779.8809
2017-01-17,81066765.8909,0.0,66170056.45,147236822.3409
2017-01-18,81066765.8909,0.0,66176399.065,147243164.9559
2017-01-19,81066765.8909,0.0,66174409.225,147241175.1159
2017-01-20,81066765.8909,0.0,66195924.37,147262690.2609
2017-01-23,81066765.8909,0.0,66189167.205,147255933.0959
2017-01-24,5798.0238,12967.68,147276715.462,147282513.4858
2017-01-25,5798.0238,0.0,147634123.812,147639921.8358
2017-01-26,5798.0238,0.0,147826053.673,147831851.6968
2017-02-03,5798.0238,0.0,147700135.174,147705933.1978
2017-02-06,5798.0238,0.0,147794836.127,147800634.1508
2017-02-07,5798.0238,0.0,147549317.569,147555115.5928
2017-02-08,81613404.7463,0.0,66195551.275,147808956.0213
2017-02-09,81613404.7463,0.0,66214040.205,147827444.9513
2017-02-10,81613404.7463,0.0,66212299.095,147825703.8413
2017-02-13,11469.1759,13054.221,147817679.5344,147829148.7103
2017-02-14,11469.1759,0.0,148062436.0464,148073905.2223
2017-02-15,11469.1759,0.0,147081399.3983,147092868.5742
2017-02-16,11469.1759,0.0,148003126.4135,148014595.5894
2017-02-17,11469.1759,0.0,147390649.9851,147402119.161
2017-02-20,11469.1759,0.0,148424977.1684,148436446.3443
2017-02-21,55048580.1639,0.0,93913124.3602,148961704.5241
2017-02-22,55048580.1639,0.0,93961043.5634,149009623.7273
2017-02-23,55048580.1639,0.0,94414298.6162,149462878.7801
2017-02-24,55048580.1639,0.0,94016630.3346,149065210.4985
2017-02-27,55048580.1639,0.0,93872725.1562,148921305.3201
2017-02-28,55048580.1639,0.0,94061116.0192,149109696.1831
2017-03-01,55048580.1639,0.0,94183105.2874,149231685.4513
2017-03-02,55048580.1639,0.0,94140084.5108,149188664.6747
2017-03-03,55048580.1639,0.0,93833955.9516,148882536.1155
2017-03-06,55048580.1639,0.0,93982546.4014,149031126.5653
2017-03-07,55048580.1639,0.0,93765800.5064,148814380.6703
2017-03-08,8128.7505,13185.8449,148766724.913,148774853.6635
2017-03-09,8128.7505,0.0,148325767.918,148333896.6685
2017-03-10,8128.7505,0.0,148310311.081,148318439.8315
2017-03-13,8128.7505,0.0,149257590.4765,149265719.227
2017-03-14,8128.7505,0.0,148824363.691,148832492.4415
2017-03-15,8128.7505,0.0,148844192.458,148852321.2085
2017-03-16,8128.7505,0.0,149196694.1365,149204822.887
2017-03-17,8128.7505,0.0,148608834.472,148616963.2225
2017-03-20,8128.7505,0.0,148992389.834,149000518.5845
2017-03-21,28064845.5353,41.7314,121683081.851,149747927.3863
2017-03-22,28064845.5353,0.0,121365502.92,149430348.4553
2017-03-23,28064845.5353,0.0,121441738.7705,149506584.3058
2017-03-24,1715.1191,7901.2248,149926604.5354,149928319.6545
2017-03-27,1715.1191,0.0,149448515.6304,149450230.7495
2017-03-28,22173627.0605,0.0,127209196.1332,149382823.1937
2017-03-29,22173627.0605,0.0,127055186.774,149228813.8345
2017-03-30,22173627.0605,0.0,126402513.2512,148576140.3117
2017-03-31,43872155.6764,0.0,105083882.594,148956038.2704
2017-04-05,43872155.6764,0.0,105164659.2496,149036814.926
2017-04-06,21761749.5294,3537.099,127356889.1743,149118638.7037
2017-04-07,21761749.5294,0.0,127395050.7326,149156800.262
2017-04-10,21761749.5294,0.0,127089088.3768,148850837.9062
2017-04-11,21761749.5294,0.0,126958199.7272,148719949.2566
2017-04-12,21761749.5294,0.0,126944136.1857,148705885.7151
2017-04-13,21761749.5294,0.0,127295243.9234,149056993.4528
2017-04-14,21761749.5294,0.0,127058054.3071,148819803.8365
2017-04-17,43650559.994,0.0,105165743.7308,148816303.7248
2017-04-18,54800679.3656,3347.7343,94250148.3769,149050827.7425
2017-04-19,54800679.3656,0.0,94274131.9884,149074811.354
2017-04-20,54800679.3656,0.0,95016827.0599,149817506.4255
2017-04-21,54800679.3656,0.0,94940305.0024,149740984.368
2017-04-24,54800679.3656,0.0,94758585.2936,149559264.6592
2017-04-25,54800679.3656,0.0,94657275.5689,149457954.9345
2017-04-26,54800679.3656,0.0,94601074.6606,149401754.0262
2017-04-27,54800679.3656,0.0,94649166.3555,149449845.7211
2017-04-28,54800679.3656,0.0,94304220.1744,149104899.54
2017-05-02,54800679.3656,0.0,94178595.9865,148979275.3521
2017-05-03,54800679.3656,0.0,94183035.621,148983714.9866
2017-05-04,97186294.9679,2420.6475,51777548.7437,148963843.7116
2017-05-05,97186294.9679,0.0,51777323.119,148963618.0869
2017-05-08,97186294.9679,0.0,51776259.4597,148962554.4276
2017-05-09,97186294.9679,0.0,51776291.6918,148962586.6597
2017-05-10,97186294.9679,0.0,51730425.4135,148916720.3814
2017-05-11,97186294.9679,0.0,51703833.931,148890128.8989
2017-05-12,97186294.9679,0.0,51677049.0559,148863344.0238
2017-05-15,97186294.9679,0.0,51600723.4431,148787018.411
2017-05-16,97186294.9679,0.0,51667766.2111,148854061.179
2017-05-17,97186294.9679,0.0,51639111.8742,148825406.8421
2017-05-18,97186294.9679,0.0,51641110.2644,148827405.2323
2017-05-19,97186294.9679,0.0,51630054.6541,148816349.622
2017-05-22,97186294.9679,0.0,51605332.6334,148791627.6013
2017-05-23,97186294.9679,0.0,51616098.1548,148802393.1227
2017-05-24,97186294.9679,0.0,51598370.4998,148784665.4677
2017-05-25,97186294.9679,0.0,51593438.9885,148779733.9564
2017-05-26,97186294.9679,0.0,51541255.2186,148727550.1865
2017-05-31,97186294.9679,0.0,51620868.5056,148807163.4735
2017-06-01,11877.4314,15545.4195,148778838.1238,148790715.5552
2017-06-02,11877.4314,0.0,148249828.126,148261705.5574
2017-06-05,11877.4314,0.0,147512584.1117,147524461.5431
2017-06-06,11877.4314,0.0,148322668.7846,148334546.216
2017-06-07,11877.4314,0.0,149910316.9764,149922194.4078
2017-06-08,11877.4314,0.0,151341157.6113,151353035.0427
2017-06-09,11877.4314,0.0,151689189.275,151701066.7064
2017-06-12,11877.4314,0.0,152376488.7648,152388366.1962
2017-06-13,11877.4314,0.0,152536994.2001,152548871.6315
2017-06-14,11877.4314,0.0,151378124.1721,151390001.6035
2017-06-15,11877.4314,0.0,150783500.6059,150795378.0373
2017-06-16,11877.4314,0.0,150497783.9107,150509661.3421
2017-06-19,11877.4314,0.0,151230661.735,151242539.1664
2017-06-20,11877.4314,0.0,150616540.8245,150628418.2559
2017-06-21,645.5813,5298.8313,152416797.2497,152417442.831
2017-06-22,645.5813,0.0,152252576.1959,152253221.7772
2017-06-23,645.5813,0.0,152668740.2751,152669385.8564
2017-06-26,645.5813,0.0,154205794.658,154206440.2393
2017-06-27,6.9663,8935.9665,154244096.5005,154244103.4668
2017-06-28,6.9663,0.0,153684891.573,153684898.5393
2017-06-29,6.9663,0.0,154127171.9075,154127178.8738
2017-06-30,28431473.3672,0.0,125967590.878,154399064.2452
2017-07-03,28431473.3672,0.0,125941954.3105,154373427.6777
2017-07-04,28431473.3672,0.0,125145487.46,153576960.8272
2017-07-05,28431473.3672,0.0,126156405.7815,154587879.1487
2017-07-06,28431473.3672,0.0,126634310.711,155065784.0782
2017-07-07,755.3738,9753.0772,155693279.9095,155694035.2833
2017-07-10,755.3738,0.0,155193111.3733,155193866.7471
2017-07-11,755.3738,0.0,153704156.441,153704911.8148
2017-07-12,304.6086,4590.7394,154280836.1125,154281140.7211
2017-07-13,304.6086,0.0,155214583.4022,155214888.0108
2017-07-14,304.6086,0.0,155055966.1942,155056270.8028
2017-07-17,28082652.8079,48.471,124473649.76,152556302.5679
2017-07-18,57055102.3605,178.0968,95894590.2129,152949692.5734
2017-07-19,57903187.0343,135.7153,96318595.1581,154221782.1924
2017-07-20,57903187.0343,0.0,96423664.6625,154326851.6968
2017-07-21,28870333.4818,4644.5134,125578180.7376,154448514.2194
2017-07-24,28870333.4818,0.0,125490700.0938,154361033.5756
2017-07-25,28870333.4818,0.0,125277079.7281,154147413.2099
2017-07-26,28999025.6628,20.594,125750371.0403,154749396.7031
2017-07-27,28999025.6628,0.0,125351579.9376,154350605.6004
2017-07-28,29103195.7469,16.6699,125864493.3559,154967689.1028
2017-07-31,29393831.6867,46.5092,127071087.6112,156464919.2979
2017-08-01,29555423.5559,25.8588,126926009.7264,156481433.2823
2017-08-02,29725840.8677,27.2711,127393587.312,157119428.1797
2017-08-03,29856412.7429,20.8948,127485504.3329,157341917.0758
2017-08-04,29856412.7429,0.0,126912887.6638,156769300.4067
2017-08-07,29941546.4753,13.6236,127506024.9442,157447571.4195
2017-08-08,30026950.0565,13.6668,127656944.8651,157683894.9216
2017-08-09,30118655.1254,14.6752,127880126.7239,157998781.8493
2017-08-10,5522.6985,10006.1722,157455703.5058,157461226.2043
2017-08-11,5522.6985,0.0,154632939.8043,154638462.5028
2017-08-14,30066955.5755,0.0,126547377.1056,156614332.6811
2017-08-15,30066955.5755,0.0,126720359.2622,156787314.8377
2017-08-16,516101.0392,4727.3803,155559630.125,156075731.1642
2017-08-17,30240339.3569,86.243,126303191.1906,156543530.5475
2017-08-18,396347.1249,4774.2749,155341496.8338,155737843.9587
2017-08-21,396347.1249,0.0,156170898.1194,156567245.2443
2017-08-22,396347.1249,0.0,156026175.0281,156422522.153
2017-08-23,396347.1249,0.0,154951574.0881,155347921.213
2017-08-24,28927043.6582,0.0,125714126.7336,154641170.3918
2017-08-25,58563184.9669,79.1865,96685432.948,155248617.9149
2017-08-28,58887470.9768,51.8941,96867765.786,155755236.7628
2017-08-29,29503400.5846,4700.6992,126068204.5575,155571605.1421
2017-08-30,29503400.5846,0.0,126307651.1385,155811051.7231
2017-08-31,59266533.8243,0.0,97031626.881,156298160.7053
2017-09-01,29577544.4979,4749.4784,126987970.9365,156565515.4344
2017-09-04,59493619.5709,55.4537,97257305.611,156750925.1819
2017-09-05,59493619.5709,0.0,97260696.797,156754316.3679
2017-09-06,59697192.693,32.5769,97257709.647,156954902.34
2017-09-07,29913699.9425,4764.5965,126864340.575,156778040.5175
2017-09-08,29814221.9085,15.9139,126751357.098,156565579.0065
2017-09-11,29814221.9085,0.0,126997085.4585,156811307.367
2017-09-12,29814221.9085,0.0,127113504.7515,156927726.66
2017-09-13,59624309.0363,30.564,97241330.4795,156865639.5158
2017-09-14,59624309.0363,0.0,97150270.0995,156774579.1358
2017-09-15,59624309.0363,0.0,97225285.104,156849594.1403
2017-09-18,59847414.0208,35.7025,97369544.055,157216958.0758
2017-09-19,59559662.4569,46.0329,97224334.6665,156783997.1234
2017-09-20,59559662.4569,0.0,97268085.5265,156827747.9834
2017-09-21,59559662.4569,0.0,97190884.155,156750546.6119
2017-09-22,59559662.4569,0.0,97129665.0465,156689327.5034
2017-09-25,59375350.5098,29.4852,97130317.921,156505668.4308
2017-09-26,89035205.3816,0.0,67444752.5955,156479957.9771
2017-09-27,15964.264,14240.8001,156452104.325,156468068.589
2017-09-28,15964.264,0.0,156614423.1093,156630387.3733
2017-09-29,29477540.0312,0.0,127634148.4155,157111688.4467
2017-10-09,29477540.0312,0.0,128374315.7625,157851855.7937
2017-10-10,29477540.0312,0.0,128823814.645,158301354.6762
2017-10-11,29477540.0312,0.0,129325273.992,158802814.0232
2017-10-12,29477540.0312,0.0,129206937.6685,158684477.6997
2017-10-13,1700.8442,9945.2851,158961893.4243,158963594.2685
2017-10-16,1700.8442,0.0,158691902.5578,158693603.402
2017-10-17,1700.8442,0.0,158822232.8682,158823933.7124
2017-10-18,1700.8442,0.0,160215939.8119,160217640.6561
2017-10-19,1700.8442,0.0,161182831.051,161184531.8952
2017-10-20,1700.8442,0.0,160632211.8045,160633912.6487
2017-10-23,1700.8442,0.0,161202825.8974,161204526.7416
2017-10-24,1700.8442,0.0,161737743.7672,161739444.6114
2017-10-25,1700.8442,0.0,162186586.7265,162188287.5707
2017-10-26,1700.8442,0.0,162413356.3098,162415057.154
2017-10-27,1700.8442,0.0,163509938.9844,163511639.8286
2017-10-30,1700.8442,0.0,162906293.4752,162907994.3194
2017-10-31,1700.8442,0.0,162572134.1101,162573834.9543
2017-11-01,1700.8442,0.0,162354754.4994,162356455.3436
2017-11-02,1700.8442,0.0,162668287.3897,162669988.2339
2017-11-03,1700.8442,0.0,163185648.6446,163187349.4888
2017-11-06,1700.8442,0.0,165451731.3709,165453432.2151
2017-11-07,1700.8442,0.0,165181324.915,165183025.7592
2017-11-08,1700.8442,0.0,164360483.9208,164362184.765
2017-11-09,1700.8442,0.0,164837760.3532,164839461.1974
2017-11-10,1700.8442,0.0,166235118.7278,166236819.572
2017-11-13,1700.8442,0.0,165995633.5677,165997334.4119
2017-11-14,1700.8442,0.0,164458145.7185,164459846.5627
2017-11-15,1700.8442,0.0,164720780.8329,164722481.6771
2017-11-16,1700.8442,0.0,166459173.2498,166460874.094
2017-11-17,1700.8442,0.0,165742133.7627,165743834.6069
2017-11-20,1700.8442,0.0,165963810.0581,165965510.9023
2017-11-21,1700.8442,0.0,167376228.591,167377929.4352
2017-11-22,1700.8442,0.0,166444582.9229,166446283.7671
2017-11-23,13518.6314,6503.5547,162778642.089,162792160.7204
2017-11-24,38084219.7894,0.0,124700536.581,162784756.3704
2017-11-27,76361334.399,0.0,85328064.2535,161689398.6525
2017-11-28,76361334.399,0.0,85390309.7095,161751644.1085
2017-11-29,76361334.399,0.0,85370970.3085,161732304.7075
2017-11-30,76361334.399,0.0,84928376.6105,161289711.0095
2017-12-01,114037741.7217,0.0,47169248.004,161206989.7257
2017-12-04,114037741.7217,0.0,47179016.226,161216757.9477
2017-12-05,114037741.7217,0.0,47189635.134,161227376.8557
2017-12-06,114037741.7217,0.0,47189400.462,161227142.1837
2017-12-07,114037741.7217,0.0,47204302.134,161242043.8557
2017-12-08,114037741.7217,0.0,47203744.788,161241486.5097
2017-12-11,114037741.7217,0.0,47205299.49,161243041.2117
2017-12-12,114037741.7217,0.0,47192011.188,161229752.9097
