date,cash,transaction_cost,market_value,total_value
2016-02-17,24342991.2855,0.0,114393812.6013,138736803.8868
2016-02-18,10720.502,3892.5405,138712482.5479,138723203.0499
2016-02-19,16306634.8044,0.0,122624679.2939,138931314.0983
2016-02-22,16306634.8044,0.0,122805955.3704,139112590.1748
2016-02-23,16306634.8044,0.0,122739691.7017,139046326.5061
2016-02-24,24491858.3421,0.0,114547306.6512,139039164.9933
2016-02-25,24491858.3421,0.0,114516563.7126,139008422.0547
2016-02-26,24491858.3421,0.0,114558927.1878,139050785.5299
2016-02-29,24491858.3421,0.0,114529213.917,139021072.2591
2016-03-01,24491858.3421,0.0,114513033.423,139004891.7651
2016-03-02,24491858.3421,0.0,114566134.8624,139057993.2045
2016-03-03,4284.5901,3917.385,139041186.1485,139045470.7386
2016-03-04,4284.5901,0.0,139108310.8178,139112595.4079
2016-03-07,4284.5901,0.0,139516755.3766,139521039.9667
2016-03-08,4284.5901,0.0,139407676.3974,139411960.9875
2016-03-09,4284.5901,0.0,138695029.2201,138699313.8102
2016-03-10,4284.5901,0.0,138308215.2288,138312499.8189
2016-03-11,8012264.5433,0.0,130441838.5367,138454103.08
2016-03-14,8012264.5433,0.0,130796605.7841,138808870.3274
2016-03-15,8012264.5433,0.0,130702292.8494,138714557.3927
2016-03-16,15652107.1193,0.0,122962404.2595,138614511.3788
2016-03-17,23918864.8414,0.0,114875623.584,138794488.4254
2016-03-18,5806.7314,3825.4772,138791990.3437,138797797.0751
2016-03-21,5806.7314,0.0,139912310.1231,139918116.8545
2016-03-22,5806.7314,0.0,139681998.0811,139687804.8125
2016-03-23,5806.7314,0.0,139969168.7526,139974975.484
2016-03-24,5806.7314,0.0,139336671.898,139342478.6294
2016-03-25,5806.7314,0.0,139541857.3542,139547664.0856
2016-03-28,8025759.456,14.3284,131476353.5557,139502113.0117
2016-03-29,8025759.456,0.0,131328029.7715,139353789.2275
2016-03-30,8103705.8014,16.7266,131693767.1229,139797472.9243
2016-03-31,8103705.8014,0.0,131752178.4024,139855884.2038
2016-04-01,8103705.8014,0.0,131649700.6405,139753406.4419
2016-04-05,8103705.8014,0.0,131968526.3396,140072232.141
2016-04-06,8103705.8014,0.0,131992563.7734,140096269.5748
2016-04-07,8103705.8014,0.0,131633909.0226,139737614.824
2016-04-08,8103705.8014,0.0,131387839.2236,139491545.025
2016-04-11,16378293.0706,0.0,123446924.7487,139825217.8193
2016-04-12,16378293.0706,0.0,123450403.6899,139828696.7605
2016-04-13,16489193.6486,17.7469,123526756.3561,140015950.0047
2016-04-14,16489193.6486,0.0,123577847.5822,140067041.2308
2016-04-15,16489193.6486,0.0,123542043.3552,140031237.0038
2016-04-18,16362337.5789,20.2937,123506056.4468,139868394.0257
2016-04-19,16362337.5789,0.0,123571119.8461,139933457.425
2016-04-20,8957.1902,3911.4344,139766243.2329,139775200.4231
2016-04-21,16009530.7878,0.0,123529043.6495,139538574.4373
2016-04-22,16009530.7878,0.0,123358778.2815,139368309.0693
2016-04-25,16009530.7878,0.0,123217512.8755,139227043.6633
2016-04-26,16009530.7878,0.0,123230271.5633,139239802.3511
2016-04-27,16009530.7878,0.0,123216152.9186,139225683.7064
2016-04-28,16009530.7878,0.0,123183232.5512,139192763.339
2016-04-29,24025523.1693,0.0,115237110.5295,139262633.6988
2016-05-03,24025523.1693,0.0,115282195.2696,139307718.4389
2016-05-04,24025523.1693,0.0,115308598.8939,139334122.0632
2016-05-05,24025523.1693,0.0,115303450.5549,139328973.7242
2016-05-06,24025523.1693,0.0,115340003.7618,139365526.9311
2016-05-09,24025523.1693,0.0,115380234.3537,139405757.523
2016-05-10,24025523.1693,0.0,115401489.639,139427012.8083
2016-05-11,24025523.1693,0.0,115424215.8783,139449739.0476
2016-05-12,24025523.1693,0.0,115502691.2742,139528214.4435
2016-05-13,24025523.1693,0.0,115572046.7553,139597569.9246
2016-05-16,24025523.1693,0.0,115584770.5074,139610293.6767
2016-05-17,24025523.1693,0.0,115592345.9205,139617869.0898
2016-05-18,24025523.1693,0.0,115589404.0125,139614927.1818
2016-05-19,24025523.1693,0.0,115590213.0372,139615736.2065
2016-05-20,24025523.1693,0.0,115599332.952,139624856.1213
2016-05-23,24025523.1693,0.0,115589330.4648,139614853.6341
2016-05-24,24025523.1693,0.0,115600362.6198,139625885.7891
2016-05-25,24025523.1693,0.0,115586903.3907,139612426.56
2016-05-26,24025523.1693,0.0,115599185.8566,139624709.0259
2016-05-27,24025523.1693,0.0,115578592.5006,139604115.6699
2016-05-30,24025523.1693,0.0,115641475.7841,139666998.9534
2016-05-31,24025523.1693,0.0,115604775.4818,139630298.6511
2016-06-01,24025523.1693,0.0,115618675.9971,139644199.1664
2016-06-02,24025523.1693,0.0,115623235.9545,139648759.1238
2016-06-03,24025523.1693,0.0,115620735.3327,139646258.502
2016-06-06,2964.2306,3842.9946,139647467.9762,139650432.2068
2016-06-07,2964.2306,0.0,139714232.0411,139717196.2717
2016-06-08,7942973.2578,0.0,131601966.6861,139544939.9439
2016-06-13,7810975.7686,21.1162,130893656.225,138704631.9936
2016-06-14,7810975.7686,0.0,130988329.2482,138799305.0168
2016-06-15,7810975.7686,0.0,131435486.7685,139246462.5371
2016-06-16,7810975.7686,0.0,131308783.5526,139119759.3212
2016-06-17,7810975.7686,0.0,131434339.4193,139245315.1879
2016-06-20,7810975.7686,0.0,131650111.7367,139461087.5053
2016-06-21,7810975.7686,0.0,131599925.7574,139410901.526
2016-06-22,7810975.7686,0.0,131947907.3581,139758883.1267
2016-06-23,7810975.7686,0.0,131917650.544,139728626.3126
2016-06-24,7810975.7686,0.0,131693163.9537,139504139.7223
2016-06-27,7917983.1707,17.1239,132114934.4173,140032917.588
2016-06-28,8008664.5094,14.5113,132197700.4805,140206364.9899
2016-06-29,8008664.5094,0.0,132182794.2983,140191458.8077
2016-06-30,8008664.5094,0.0,132248440.9133,140257105.4227
2016-07-01,16029369.4332,0.0,124202528.1462,140231897.5794
2016-07-04,16029369.4332,0.0,124375800.1608,140405169.594
2016-07-05,16029369.4332,0.0,124361262.3888,140390631.822
2016-07-06,7917188.915,1297.7412,132507026.5213,140424215.4363
2016-07-07,16038456.3842,0.0,124432556.4759,140471012.8601
2016-07-08,16038456.3842,0.0,124445482.6668,140483939.051
2016-07-11,8955.3597,3876.7899,140437436.0007,140446391.3604
2016-07-12,8955.3597,0.0,140919391.774,140928347.1337
2016-07-13,8955.3597,0.0,140866957.4089,140875912.7686
2016-07-14,8955.3597,0.0,140739603.2415,140748558.6012
2016-07-15,8054266.7061,0.0,132729485.1101,140783751.8162
2016-07-18,8051059.15,1305.2178,132684655.4927,140735714.6427
2016-07-19,16282823.237,0.0,124498205.4166,140781028.6536
2016-07-20,16282823.237,0.0,124556298.1494,140839121.3864
2016-07-21,16282823.237,0.0,124661044.0765,140943867.3135
2016-07-22,16282823.237,0.0,124588743.2584,140871566.4954
2016-07-25,16282823.237,0.0,124684530.1701,140967353.4071
2016-07-26,16282823.237,0.0,124769659.0832,141052482.3202
2016-07-27,16282823.237,0.0,124691331.4811,140974154.7181
2016-07-28,16282823.237,0.0,124825458.6428,141108281.8798
2016-07-29,16282823.237,0.0,124893235.4317,141176058.6687
2016-08-01,16282823.237,0.0,124801128.1383,141083951.3753
2016-08-02,16282823.237,0.0,124889097.4782,141171920.7152
2016-08-03,16282823.237,0.0,124914694.5099,141197517.7469
2016-08-04,16282823.237,0.0,124915527.5576,141198350.7946
2016-08-05,16282823.237,0.0,124914483.1747,141197306.4117
2016-08-08,16282823.237,0.0,125073997.969,141356821.206
2016-08-09,16282823.237,0.0,125228939.087,141511762.324
2016-08-10,16282823.237,0.0,125291938.9493,141574762.1863
2016-08-11,16282823.237,0.0,125275370.4335,141558193.6705
2016-08-12,16282823.237,0.0,125411010.9945,141693834.2315
2016-08-15,16282823.237,0.0,125587937.1326,141870760.3696
2016-08-16,16282823.237,0.0,125582546.9464,141865370.1834
2016-08-17,16282823.237,0.0,125597962.1317,141880785.3687
2016-08-18,16282823.237,0.0,125546073.0625,141828896.2995
2016-08-19,16282823.237,0.0,125537473.5588,141820296.7958
2016-08-22,8041242.8751,1318.4419,133753982.051,141795224.9261
2016-08-23,8154786.0493,18.1698,133751870.57,141906656.6193
2016-08-24,16239197.5364,0.0,125546703.1957,141785900.7321
2016-08-25,16239197.5364,0.0,125511834.7852,141751032.3216
2016-08-26,8006229.6283,1317.0641,133789012.9496,141795242.5779
2016-08-29,7986832.4152,42.2291,133891991.1334,141878823.5486
2016-08-30,8120370.0928,21.3694,133737898.1551,141858268.2479
2016-08-31,8120370.0928,0.0,133826761.8335,141947131.9263
2016-09-01,8120370.0928,0.0,133675674.5484,141796044.6412
2016-09-02,8120370.0928,0.0,133766612.8271,141886982.9199
2016-09-05,8120370.0928,0.0,133798274.4648,141918644.5576
2016-09-06,8120370.0928,0.0,133852364.9226,141972735.0154
2016-09-07,8120370.0928,0.0,133778684.7845,141899054.8773
2016-09-08,8120370.0928,0.0,133827278.888,141947648.9808
2016-09-09,8120370.0928,0.0,133759298.4603,141879668.5531
2016-09-12,24400226.372,0.0,117205026.3384,141605252.7104
2016-09-13,24400226.372,0.0,117231429.9627,141631656.3347
2016-09-14,24400226.372,0.0,117255332.9652,141655559.3372
2016-09-19,24400226.372,0.0,117230841.5811,141631067.9531
2016-09-20,24400226.372,0.0,117271366.3638,141671592.7358
2016-09-21,24400226.372,0.0,117308213.7615,141708440.1335
2016-09-22,24400226.372,0.0,117329174.856,141729401.228
2016-09-23,24400226.372,0.0,117356093.3142,141756319.6862
2016-09-26,24400226.372,0.0,117392499.4257,141792725.7977
2016-09-27,24400226.372,0.0,117399339.3618,141799565.7338
2016-09-28,24400226.372,0.0,117391396.2102,141791622.5822
2016-09-29,24400226.372,0.0,117438025.452,141838251.824
2016-09-30,24400226.372,0.0,117475902.5175,141876128.8895
2016-10-10,24400226.372,0.0,117624910.1577,142025136.5297
2016-10-11,24400226.372,0.0,117651019.5912,142051245.9632
2016-10-12,24400226.372,0.0,117654476.3331,142054702.7051
2016-10-13,24400226.372,0.0,117668303.3007,142068529.6727
2016-10-14,24400226.372,0.0,117698457.8577,142098684.2297
2016-10-17,24400226.372,0.0,117739129.7358,142139356.1078
2016-10-18,24400226.372,0.0,117772961.6778,142173188.0498
2016-10-19,24400226.372,0.0,117957492.8571,142357719.2291
2016-10-20,9094.9335,3901.9567,142478726.2482,142487821.1817
2016-10-21,9094.9335,0.0,142457366.9742,142466461.9077
2016-10-24,9094.9335,0.0,142652785.6923,142661880.6258
2016-10-25,9094.9335,0.0,142755372.2018,142764467.1353
2016-10-26,8207511.248,0.0,134621545.6373,142829056.8853
2016-10-27,8207511.248,0.0,134584981.2592,142792492.5072
2016-10-28,8046675.0814,1307.7027,134677173.5651,142723848.6465
2016-10-31,8046675.0814,0.0,134695578.7358,142742253.8172
2016-11-01,8046675.0814,0.0,134825172.4497,142871847.5311
2016-11-02,8046675.0814,0.0,134726840.0031,142773515.0845
2016-11-03,8152540.3883,16.9412,134877571.8417,143030112.23
2016-11-04,8152540.3883,0.0,134841991.9359,142994532.3242
2016-11-07,8152540.3883,0.0,134821519.5702,142974059.9585
2016-11-08,8152540.3883,0.0,134897670.6558,143050211.0441
2016-11-09,8152540.3883,0.0,134733490.6809,142886031.0692
2016-11-10,8152540.3883,0.0,134953147.9794,143105688.3677
2016-11-11,8264363.4837,17.8946,135095134.8354,143359498.3191
2016-11-14,8264363.4837,0.0,135127027.7367,143391391.2204
2016-11-15,8264363.4837,0.0,135084843.9528,143349207.4365
2016-11-16,8264363.4837,0.0,135102546.8376,143366910.3213
2016-11-17,8264363.4837,0.0,135010857.1131,143275220.5968
2016-11-18,8264363.4837,0.0,134819013.7246,143083377.2083
2016-11-21,8264363.4837,0.0,134855905.8582,143120269.3419
2016-11-22,8264363.4837,0.0,134949639.2156,143214002.6993
2016-11-23,16584724.6629,0.0,126630078.2762,143214802.9391
2016-11-24,16722070.754,21.9789,126571646.3162,143293717.0702
2016-11-25,16722070.754,0.0,126562997.904,143285068.658
2016-11-28,16722070.754,0.0,126503263.8117,143225334.5657
2016-11-29,16722070.754,0.0,126468331.8123,143190402.5663
2016-11-30,16722070.754,0.0,126255940.1616,142978010.9156
2016-12-01,16722070.754,0.0,126326547.6855,143048618.4395
2016-12-02,16722070.754,0.0,126200814.9374,142922885.6914
2016-12-05,16441384.3474,44.9026,126199941.0074,142641325.3548
2016-12-06,24630619.3011,0.0,117893359.2627,142523978.5638
2016-12-07,24630619.3011,0.0,117880782.606,142511401.9071
2016-12-08,24630619.3011,0.0,117911010.7107,142541630.0118
2016-12-09,24630619.3011,0.0,117864381.4689,142495000.77
2016-12-12,44330382.3055,3152.4665,98050114.7802,142380497.0857
2016-12-13,44330382.3055,0.0,97992731.5884,142323113.8939
2016-12-14,44330382.3055,0.0,97952802.1956,142283184.5011
2016-12-15,44330382.3055,0.0,97753583.9214,142083966.2269
2016-12-16,44330382.3055,0.0,97732761.8454,142063144.1509
2016-12-19,44330382.3055,0.0,97725229.1532,142055611.4587
2016-12-20,44330382.3055,0.0,97673970.1014,142004352.4069
2016-12-21,44330382.3055,0.0,97700181.4206,142030563.7261
2016-12-22,44330382.3055,0.0,97812191.9412,142142574.2467
2016-12-23,44330382.3055,0.0,97854081.0588,142184463.3643
2016-12-26,44330382.3055,0.0,97895725.2108,142226107.5163
2016-12-27,44330382.3055,0.0,97827747.2568,142158129.5623
2016-12-28,44330382.3055,0.0,97686463.347,142016845.6525
2016-12-29,44330382.3055,0.0,97785613.1736,142115995.4791
2016-12-30,44330382.3055,0.0,97854632.2314,142185014.5369
2017-01-03,44330382.3055,0.0,97809558.561,142139940.8665
2017-01-04,44330382.3055,0.0,97818744.771,142149127.0765
2017-01-05,44330382.3055,0.0,97786409.3118,142116791.6173
2017-01-06,44330382.3055,0.0,97778570.4126,142108952.7181
2017-01-09,44330382.3055,0.0,97821378.1512,142151760.4567
2017-01-10,44330382.3055,0.0,97813171.8036,142143554.1091
2017-01-11,44330382.3055,0.0,97776181.998,142106564.3035
2017-01-12,44330382.3055,0.0,97802087.1102,142132469.4157
2017-01-13,44330382.3055,0.0,97784572.0698,142114954.3753
2017-01-16,44330382.3055,0.0,97813416.7692,142143799.0747
2017-01-17,44330382.3055,0.0,97752910.266,142083292.5715
2017-01-18,44330382.3055,0.0,97762280.2002,142092662.5057
2017-01-19,44330382.3055,0.0,97759340.613,142089722.9185
2017-01-20,44330382.3055,0.0,97791124.8996,142121507.2051
2017-01-23,44330382.3055,0.0,97781142.5514,142111524.8569
2017-01-24,44330382.3055,0.0,97839566.847,142169949.1525
2017-01-25,44330382.3055,0.0,97777713.033,142108095.3385
2017-01-26,44330382.3055,0.0,97805945.3184,142136327.6239
2017-02-03,11728.8067,7089.8502,142176913.125,142188641.9317
2017-02-06,11728.8067,0.0,142175636.0756,142187364.8823
2017-02-07,11728.8067,0.0,142140864.0338,142152592.8405
2017-02-08,29555739.9965,0.0,112711230.534,142266970.5305
2017-02-09,29555739.9965,0.0,112795583.858,142351323.8545
2017-02-10,29555739.9965,0.0,112841214.1302,142396954.1267
2017-02-13,14623470.9487,2388.7808,128011382.8374,142634853.7861
2017-02-14,14794694.1486,27.4001,127958327.195,142753021.3436
2017-02-15,14794694.1486,0.0,127497087.3318,142291781.4804
2017-02-16,14882219.7042,14.0063,127851437.169,142733656.8732
2017-02-17,14882219.7042,0.0,127696582.5612,142578802.2654
2017-02-20,14882219.7042,0.0,128050374.8444,142932594.5486
2017-02-21,29762837.7613,0.0,113399525.3378,143162363.0991
2017-02-22,29762837.7613,0.0,113450553.93,143213391.6913
2017-02-23,30344557.4577,93.09,113118342.4734,143462899.9311
2017-02-24,30344557.4577,0.0,112902158.4042,143246715.8619
2017-02-27,30344557.4577,0.0,112861647.1158,143206204.5735
2017-02-28,30344557.4577,0.0,112962897.8214,143307455.2791
2017-03-01,30344557.4577,0.0,113025123.1626,143369680.6203
2017-03-02,30344557.4577,0.0,112994713.5504,143339271.0081
2017-03-03,30344557.4577,0.0,112834464.9762,143179022.4339
2017-03-06,30344557.4577,0.0,112921930.3476,143266487.8053
2017-03-07,30344557.4577,0.0,112813304.8086,143157862.2663
2017-03-08,30344557.4577,0.0,112808604.7044,143153162.1621
2017-03-09,30344557.4577,0.0,112614232.6716,142958790.1293
2017-03-10,30344557.4577,0.0,112707073.3932,143051630.8509
2017-03-13,11024.052,7240.8602,143285832.5569,143296856.6089
2017-03-14,11024.052,0.0,143193747.279,143204771.331
2017-03-15,11024.052,0.0,143308497.0128,143319521.0648
2017-03-16,11024.052,0.0,143427808.8749,143438832.9269
2017-03-17,11024.052,0.0,143150569.9028,143161593.9548
2017-03-20,11024.052,0.0,143542019.351,143553043.403
2017-03-21,11024.052,0.0,144187677.8094,144198701.8614
2017-03-22,11024.052,0.0,144413727.945,144424751.997
2017-03-23,11024.052,0.0,144433839.3519,144444863.4039
2017-03-24,11024.052,0.0,144572596.9354,144583620.9874
2017-03-27,11024.052,0.0,144215901.9811,144226926.0331
2017-03-28,11024.052,0.0,144135903.3736,144146927.4256
2017-03-29,11024.052,0.0,144081233.1437,144092257.1957
2017-03-30,11024.052,0.0,143534634.8285,143545658.8805
2017-03-31,14646963.4024,0.0,129226200.721,143873164.1234
2017-04-05,14646963.4024,0.0,129461698.7222,144108662.1246
2017-04-06,14646963.4024,0.0,129515916.5488,144162879.9512
2017-04-07,14646963.4024,0.0,129500691.5284,144147654.9308
2017-04-10,14646963.4024,0.0,129199088.7482,143846052.1506
2017-04-11,14646963.4024,0.0,129007475.6644,143654439.0668
2017-04-12,14646963.4024,0.0,129123189.96,143770153.3624
2017-04-13,14646963.4024,0.0,129505743.6184,144152707.0208
2017-04-14,14646963.4024,0.0,129302524.7692,143949488.1716
2017-04-17,20197334.5747,3861.2189,123825721.2865,144023055.8612
2017-04-18,20197334.5747,0.0,124255111.2395,144452445.8142
2017-04-19,20197334.5747,0.0,124173930.65,144371265.2247
2017-04-20,20197334.5747,0.0,125154860.8225,145352195.3972
2017-04-21,20197334.5747,0.0,124911607.588,145108942.1627
2017-04-24,40066518.3645,0.0,104597597.834,144664116.1985
2017-04-25,40066518.3645,0.0,104530137.6955,144596656.06
2017-04-26,40066518.3645,0.0,104483832.847,144550351.2115
2017-04-27,40066518.3645,0.0,104525346.1425,144591864.507
2017-04-28,40066518.3645,0.0,104265929.956,144332448.3205
2017-05-02,40066518.3645,0.0,104179401.4435,144245919.808
2017-05-03,40066518.3645,0.0,104183683.977,144250202.3415
2017-05-04,60710428.0984,0.0,83522202.4195,144232630.5179
2017-05-05,60710428.0984,0.0,83521838.465,144232266.5634
2017-05-08,60710428.0984,0.0,83520122.6795,144230550.7779
2017-05-09,60710428.0984,0.0,83520174.673,144230602.7714
2017-05-10,60710428.0984,0.0,83446187.9225,144156616.0209
2017-05-11,75254330.5926,2327.3968,68857063.394,144111393.9866
2017-05-12,75254330.5926,0.0,68821392.3866,144075722.9792
2017-05-15,75254330.5926,0.0,68719745.0394,143974075.632
2017-05-16,75254330.5926,0.0,68809029.8714,144063360.464
2017-05-17,75254330.5926,0.0,68770869.1908,144025199.7834
2017-05-18,75254330.5926,0.0,68773530.5656,144027861.1582
2017-05-19,75254330.5926,0.0,68758807.1534,144013137.746
2017-05-22,75254330.5926,0.0,68725883.3716,143980213.9642
2017-05-23,75254330.5926,0.0,68740220.4552,143994551.0478
2017-05-24,75254330.5926,0.0,68716611.4852,143970942.0778
2017-05-25,75254330.5926,0.0,68710043.899,143964374.4916
2017-05-26,75254330.5926,0.0,68640547.6764,143894878.269
2017-05-31,75254330.5926,0.0,68746573.4144,144000904.007
2017-06-01,75254330.5926,0.0,68745371.5032,143999702.0958
2017-06-02,75254330.5926,0.0,68760910.498,144015241.0906
2017-06-05,75254330.5926,0.0,68779239.6438,144033570.2364
2017-06-06,75254330.5926,0.0,68743568.6364,143997899.229
2017-06-07,10550.5677,12037.0789,144006990.5276,144017541.0953
2017-06-08,10550.5677,0.0,144879081.9162,144889632.4839
2017-06-09,10550.5677,0.0,144929172.799,144939723.3667
2017-06-12,10550.5677,0.0,145191861.4692,145202412.0369
2017-06-13,10550.5677,0.0,145386941.3084,145397491.8761
2017-06-14,872.1925,3967.1258,144856837.1312,144857709.3237
2017-06-15,25177960.1409,0.0,119651801.3166,144829761.4575
2017-06-16,25177960.1409,0.0,119520214.9918,144698175.1327
2017-06-19,12.9068,4027.8271,145018657.179,145018670.0858
2017-06-20,12.9068,0.0,144571801.049,144571813.9558
2017-06-21,12.9068,0.0,145648121.3398,145648134.2466
2017-06-22,12.9068,0.0,145215285.1946,145215298.1014
2017-06-23,25737354.2952,0.0,119936261.5024,145673615.7976
2017-06-26,25737354.2952,0.0,120766942.59,146504296.8852
2017-06-27,25196197.7711,4140.0896,121292875.1349,146489072.906
2017-06-28,25196197.7711,0.0,120990265.2381,146186463.0092
2017-06-29,25196197.7711,0.0,121228943.899,146425141.6701
2017-06-30,25196197.7711,0.0,121490777.6589,146686975.43
2017-07-03,25196197.7711,0.0,121468234.5746,146664432.3457
2017-07-04,25196197.7711,0.0,120747287.1566,145943484.9277
2017-07-05,25196197.7711,0.0,121652760.1387,146848957.9098
2017-07-06,25678961.872,77.2546,121598327.6936,147277289.5656
2017-07-07,25678961.872,0.0,122155379.4622,147834341.3342
2017-07-10,199.908,8645.8444,148008378.197,148008578.105
2017-07-11,199.908,0.0,147047571.9837,147047771.8917
2017-07-12,199.908,0.0,147447604.6625,147447804.5705
2017-07-13,199.908,0.0,148068590.2235,148068790.1315
2017-07-14,26067006.3452,44.9115,121830998.4668,147898004.812
2017-07-17,26067006.3452,0.0,120654566.9213,146721573.2665
2017-07-18,52134095.5215,80.2582,94935673.409,147069768.9305
2017-07-19,52907349.1946,123.7404,95325306.7807,148232655.9753
2017-07-20,52907349.1946,0.0,95420835.9938,148328185.1884
2017-07-21,52907349.1946,0.0,95535499.6346,148442848.8292
2017-07-24,52907349.1946,0.0,95449428.4791,148356777.6737
2017-07-25,52907349.1946,0.0,95549943.0167,148457292.2113
2017-07-26,52907349.1946,0.0,95912049.5056,148819398.7002
2017-07-27,52907349.1946,0.0,95429142.2713,148336491.4659
2017-07-28,53532265.6533,100.0026,95595365.579,149127631.2323
2017-07-31,54291598.4675,121.5127,95988255.0135,150279853.481
2017-08-01,27213771.9913,4331.7592,122805906.904,150019678.8953
2017-08-02,27213771.9913,0.0,123390706.6589,150604478.6502
2017-08-03,27213771.9913,0.0,123561123.4322,150774895.4235
2017-08-04,27213771.9913,0.0,123064987.7998,150278759.7911
2017-08-07,27213771.9913,0.0,123629428.6894,150843200.6807
2017-08-08,27311734.9227,15.6766,123741441.4271,151053176.3498
2017-08-09,27399309.1326,14.0141,123894867.4716,151294176.6042
2017-08-10,27399309.1326,0.0,123439788.3957,150839097.5283
2017-08-11,53061228.3685,0.0,95553320.3691,148614548.7376
2017-08-14,53687826.0248,100.2717,95672086.0768,149359912.1016
2017-08-15,53687826.0248,0.0,95787720.4744,149475546.4992
2017-08-16,53687826.0248,0.0,95272714.6296,148960540.6544
2017-08-17,53687826.0248,0.0,95695625.0954,149383451.1202
2017-08-18,27059119.5534,4259.9114,121758026.4616,148817146.015
2017-08-21,27059119.5534,0.0,122404137.2066,149463256.76
2017-08-22,27059119.5534,0.0,122491004.846,149550124.3994
2017-08-23,26822952.3682,37.7807,121856674.4393,148679626.8075
2017-08-24,26627506.3446,31.2664,121584085.3819,148211591.7265
2017-08-25,53421983.2825,0.0,95752699.572,149174682.8545
2017-08-28,53421983.2825,0.0,96350040.332,149772023.6145
2017-08-29,26535345.2316,4301.1739,123049068.4868,149584413.7184
2017-08-30,26801908.8696,42.657,123408691.7294,150210600.599
2017-08-31,27281003.916,4492.2792,123549324.4943,150830328.4103
2017-09-01,27281003.916,0.0,124611814.6318,151892818.5478
2017-09-04,27281003.916,0.0,125560425.5483,152841429.4643
2017-09-05,26.0078,4364.2582,152736841.4232,152736867.431
2017-09-06,26.0078,0.0,153106270.671,153106296.6788
2017-09-07,26.0078,0.0,152051522.4534,152051548.4612
2017-09-08,26.0078,0.0,152149968.1148,152149994.1226
2017-09-11,26.0078,0.0,153319415.7876,153319441.7954
2017-09-12,26.0078,0.0,153328207.6223,153328233.6301
2017-09-13,26.0078,0.0,153330607.3529,153330633.3607
2017-09-14,26.0078,0.0,152619571.3781,152619597.3859
2017-09-15,26.0078,0.0,151722584.214,151722610.2218
2017-09-18,26.0078,0.0,152522869.6124,152522895.6202
2017-09-19,26.0078,0.0,151736947.8827,151736973.8905
2017-09-20,26.0078,0.0,152691692.9743,152691718.9821
2017-09-21,26.0078,0.0,151601256.3211,151601282.3289
2017-09-22,26.0078,0.0,151038350.2869,151038376.2947
2017-09-25,26.0078,0.0,149843560.2964,149843586.3042
2017-09-26,26597879.8502,0.0,123559149.2589,150157029.1091
2017-09-27,26597879.8502,0.0,124324641.1145,150922520.9647
2017-09-28,26597879.8502,0.0,124231774.2814,150829654.1316
2017-09-29,54748200.1166,108.8814,96363070.5464,151111270.663
2017-10-09,54748200.1166,0.0,96952965.9624,151701166.079
2017-10-10,54748200.1166,0.0,97172922.9132,151921123.0298
2017-10-11,54748200.1166,0.0,96920783.3395,151668983.4561
2017-10-12,82711658.651,0.0,69043574.257,151755232.908
2017-10-13,12237.4407,13229.7906,151741656.0125,151753893.4532
2017-10-16,12237.4407,0.0,151038246.7062,151050484.1469
2017-10-17,26996851.6316,0.0,124110470.45,151107322.0816
2017-10-18,26996851.6316,0.0,125148793.9222,152145645.5538
2017-10-19,26996851.6316,0.0,126114789.2818,153111640.9134
2017-10-20,26996851.6316,0.0,125647229.8074,152644081.439
2017-10-23,26996851.6316,0.0,126137157.7806,153134009.4122
2017-10-24,26996851.6316,0.0,126424403.955,153421255.5866
2017-10-25,26996851.6316,0.0,126708087.0482,153704938.6798
2017-10-26,26996851.6316,0.0,126789953.568,153786805.1996
2017-10-27,5683.7236,4317.896,154566231.4528,154571915.1764
2017-10-30,5683.7236,0.0,153695045.7935,153700729.5171
2017-10-31,5683.7236,0.0,153714336.499,153720020.2226
2017-11-01,5683.7236,0.0,153546746.3008,153552430.0244
2017-11-02,5683.7236,0.0,153603479.2224,153609162.946
2017-11-03,5683.7236,0.0,154125123.6999,154130807.4235
2017-11-06,27156089.4359,0.0,129344668.7594,156500758.1953
2017-11-07,27156089.4359,0.0,128863630.767,156019720.2029
2017-11-08,27156089.4359,0.0,128163943.563,155320032.9989
2017-11-09,27156089.4359,0.0,128400178.2676,155556267.7035
2017-11-10,1799.2365,4343.9914,156562741.3916,156564540.6281
2017-11-13,1799.2365,0.0,156531657.0572,156533456.2937
2017-11-14,1799.2365,0.0,154966042.2298,154967841.4663
2017-11-15,1799.2365,0.0,154945444.3622,154947243.5987
2017-11-16,1799.2365,0.0,156411173.1376,156412972.3741
2017-11-17,13145.2129,6358.0224,154698640.0319,154711785.2448
2017-11-20,35399884.8859,482.7148,119921475.2665,155321360.1524
2017-11-21,35399884.8859,0.0,120818791.9515,156218676.8374
2017-11-22,35399884.8859,0.0,119743318.0715,155143202.9574
2017-11-23,35399884.8859,0.0,116886942.1035,152286826.9894
2017-11-24,68939532.3485,0.0,83328267.014,152267799.3625
2017-11-27,102637988.4147,0.0,49117776.0465,151755764.4612
2017-11-28,102637988.4147,0.0,49124925.5655,151762913.9802
2017-11-29,102637988.4147,0.0,49125108.8865,151763097.3012
2017-11-30,102637988.4147,0.0,49131922.317,151769910.7317
2017-12-01,102637988.4147,0.0,49130211.321,151768199.7357
2017-12-04,102637988.4147,0.0,49140385.6365,151778374.0512
2017-12-05,102637988.4147,0.0,49151446.0035,151789434.4182
