date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-12,10999722.1133,131267320.3997,120267598.2864,1.312673,100000000.0,1.3148
2015-08-13,3366.4076,131479177.416,131475811.0084,1.314792,100000000.0,1.3127
2015-08-14,1265792.2112,131466975.9634,130201183.7522,1.31467,100000000.0,1.3148
2015-08-17,1265792.2112,131550106.2429,130284314.0317,1.315501,100000000.0,1.3147
2015-08-18,1265792.2112,131364066.0776,130098273.8664,1.313641,100000000.0,1.3155
2015-08-19,3688625.6165,131416440.9176,127727815.3011,1.314164,100000000.0,1.3136
2015-08-20,3688625.6165,131459946.2417,127771320.6252,1.314599,100000000.0,1.3142
2015-08-21,3688625.6165,131505486.9026,127816861.2861,1.315055,100000000.0,1.3146
2015-08-24,3688625.6165,131523211.2939,127834585.6774,1.315232,100000000.0,1.3151
2015-08-25,20647615.0781,131487847.2269,110840232.1488,1.314878,100000000.0,1.3152
2015-08-26,20647615.0781,131523739.8221,110876124.744,1.315237,100000000.0,1.3149
2015-08-27,20647615.0781,131542715.8253,110895100.7472,1.315427,100000000.0,1.3152
2015-08-28,20647615.0781,131547055.2989,110899440.2208,1.315471,100000000.0,1.3154
2015-08-31,20647615.0781,131643479.8733,110995864.7952,1.316435,100000000.0,1.3155
2015-09-01,20647615.0781,131670546.4205,111022931.3424,1.316705,100000000.0,1.3164
2015-09-02,20647615.0781,131732181.6557,111084566.5776,1.317322,100000000.0,1.3167
2015-09-07,20647615.0781,131807276.6141,111159661.536,1.318073,100000000.0,1.3173
2015-09-08,20647615.0781,131794993.6973,111147378.6192,1.31795,100000000.0,1.3181
2015-09-09,20647615.0781,131843684.0621,111196068.984,1.318437,100000000.0,1.3179
2015-09-10,20647615.0781,131870382.8573,111222767.7792,1.318704,100000000.0,1.3184
2015-09-11,20647615.0781,131948199.1805,111300584.1024,1.319482,100000000.0,1.3187
2015-09-14,20647615.0781,131983797.5741,111336182.496,1.319838,100000000.0,1.3195
2015-09-15,20647615.0781,131957025.2285,111309410.1504,1.31957,100000000.0,1.3198
2015-09-16,20647615.0781,131947243.0253,111299627.9472,1.319472,100000000.0,1.3196
2015-09-17,20647615.0781,131989166.7533,111341551.6752,1.319892,100000000.0,1.3195
2015-09-18,20647615.0781,132008142.7565,111360527.6784,1.320081,100000000.0,1.3199
2015-09-21,20647615.0781,132045359.2589,111397744.1808,1.320454,100000000.0,1.3201
2015-09-22,20647615.0781,132053891.1053,111406276.0272,1.320539,100000000.0,1.3205
2015-09-23,20647615.0781,132055803.4157,111408188.3376,1.320558,100000000.0,1.3205
2015-09-24,20647615.0781,132066762.4253,111419147.3472,1.320668,100000000.0,1.3206
2015-09-25,4591.8387,132076772.6923,132072180.8536,1.320768,100000000.0,1.3207
2015-09-28,4591.8387,132488302.7945,132483710.9558,1.324883,100000000.0,1.3208
2015-09-29,6913217.2548,132230299.1228,125317081.868,1.322303,100000000.0,1.3249
2015-09-30,20707136.9834,132226239.3242,111519102.3408,1.322262,100000000.0,1.3223
2015-10-08,20707136.9834,132308321.5706,111601184.5872,1.323083,100000000.0,1.3223
2015-10-09,4479.8936,132354141.3426,132349661.449,1.323541,100000000.0,1.3231
2015-10-12,4479.8936,133217403.1412,133212923.2476,1.332174,100000000.0,1.3235
2015-10-13,4479.8936,133515425.7484,133510945.8548,1.335154,100000000.0,1.3322
2015-10-14,6969993.685,133268237.6448,126298243.9598,1.332682,100000000.0,1.3352
2015-10-15,6969993.685,133926813.444,126956819.759,1.339268,100000000.0,1.3327
2015-10-16,607.4856,134294634.6178,134294027.1322,1.342946,100000000.0,1.3393
2015-10-19,607.4856,134490429.7756,134489822.29,1.344904,100000000.0,1.3429
2015-10-20,607.4856,135129498.039,135128890.5534,1.351295,100000000.0,1.3449
2015-10-21,607.4856,133747210.2334,133746602.7478,1.337472,100000000.0,1.3513
2015-10-22,607.4856,134426938.1626,134426330.677,1.344269,100000000.0,1.3375
2015-10-23,607.4856,134946135.3976,134945527.912,1.349461,100000000.0,1.3443
2015-10-26,607.4856,135185990.4218,135185382.9362,1.35186,100000000.0,1.3495
2015-10-27,607.4856,135503828.4112,135503220.9256,1.355038,100000000.0,1.3519
2015-10-28,607.4856,134796114.9642,134795507.4786,1.347961,100000000.0,1.355
2015-10-29,607.4856,134817502.4328,134816894.9472,1.348175,100000000.0,1.348
2015-10-30,607.4856,135062692.914,135062085.4284,1.350627,100000000.0,1.3482
2015-11-02,607.4856,134590239.321,134589631.8354,1.345902,100000000.0,1.3506
2015-11-03,607.4856,134608316.9152,134607709.4296,1.346083,100000000.0,1.3459
2015-11-04,65.18,136149832.7671,136149767.5871,1.361498,100000000.0,1.3461
2015-11-05,65.18,136299053.3885,136298988.2085,1.362991,100000000.0,1.3615
2015-11-06,65.18,136853686.6213,136853621.4413,1.368537,100000000.0,1.363
2015-11-09,65.18,136912026.6962,136911961.5162,1.36912,100000000.0,1.3685
2015-11-10,65.18,137040089.5263,137040024.3463,1.370401,100000000.0,1.3691
2015-11-11,65.18,137263007.7877,137262942.6077,1.37263,100000000.0,1.3704
2015-11-12,65.18,137115339.7723,137115274.5923,1.371153,100000000.0,1.3726
2015-11-13,65.18,136968618.7362,136968553.5562,1.369686,100000000.0,1.3712
2015-11-16,65.18,137133220.2483,137133155.0683,1.371332,100000000.0,1.3697
2015-11-17,65.18,137015944.608,137015879.428,1.370159,100000000.0,1.3713
2015-11-18,3249690.1378,136751138.0554,133501447.9176,1.367511,100000000.0,1.3702
2015-11-19,3370114.4108,137029123.6052,133659009.1944,1.370291,100000000.0,1.3675
2015-11-20,3370114.4108,137056325.4695,133686211.0587,1.370563,100000000.0,1.3703
2015-11-23,3370114.4108,136984415.3636,133614300.9528,1.369844,100000000.0,1.3706
2015-11-24,3370114.4108,137134143.1511,133764028.7403,1.371341,100000000.0,1.3698
2015-11-25,3370114.4108,137246940.7706,133876826.3598,1.372469,100000000.0,1.3713
2015-11-26,3370114.4108,137250055.2365,133879940.8257,1.372501,100000000.0,1.3725
2015-11-27,3370114.4108,136615436.8649,133245322.4541,1.366154,100000000.0,1.3725
2015-11-30,3370114.4108,136668550.5689,133298436.1581,1.366686,100000000.0,1.3662
2015-12-01,3370114.4108,136656514.0289,133286399.6181,1.366565,100000000.0,1.3667
2015-12-02,3370114.4108,136832909.2985,133462794.8877,1.368329,100000000.0,1.3666
2015-12-03,3370114.4108,136975863.3509,133605748.9401,1.369759,100000000.0,1.3683
2015-12-04,3370114.4108,136921243.3019,133551128.8911,1.369212,100000000.0,1.3698
2015-12-07,6525087.0065,136930340.9399,130405253.9334,1.369303,100000000.0,1.3692
2015-12-08,10023511.7953,136940627.7286,126917115.9333,1.369406,100000000.0,1.3693
2015-12-09,10023511.7953,136984577.1649,126961065.3696,1.369846,100000000.0,1.3694
2015-12-10,10023511.7953,137009821.1914,126986309.3961,1.370098,100000000.0,1.3698
2015-12-11,10023511.7953,137079345.7234,127055833.9281,1.370793,100000000.0,1.3701
2015-12-14,10023511.7953,137068999.8109,127045488.0156,1.37069,100000000.0,1.3708
2015-12-15,10023511.7953,137201841.3274,127178329.5321,1.372018,100000000.0,1.3707
2015-12-16,9388.1899,137163407.8755,137154019.6856,1.371634,100000000.0,1.372
2015-12-17,9388.1899,137408095.6516,137398707.4617,1.374081,100000000.0,1.3716
2015-12-18,9388.1899,137441408.0841,137432019.8942,1.374414,100000000.0,1.3741
2015-12-21,3407565.4545,137712208.8575,134304643.403,1.377122,100000000.0,1.3744
2015-12-22,6828878.3768,137865570.5984,131036692.2216,1.378656,100000000.0,1.3771
2015-12-23,6828878.3768,137863449.6334,131034571.2566,1.378634,100000000.0,1.3787
2015-12-24,6828878.3768,137928767.6554,131099889.2786,1.379288,100000000.0,1.3786
2015-12-25,10208606.9097,137969452.6992,127760845.7895,1.379695,100000000.0,1.3793
2015-12-28,7703.9553,138108111.3893,138100407.434,1.381081,100000000.0,1.3797
2015-12-29,7703.9553,138286883.7788,138279179.8235,1.382869,100000000.0,1.3811
2015-12-30,7703.9553,138301242.7153,138293538.76,1.383012,100000000.0,1.3829
2015-12-31,6823699.0136,138157179.7315,131333480.7179,1.381572,100000000.0,1.383
2016-01-04,6823699.0136,138017550.7126,131193851.699,1.380176,100000000.0,1.3816
2016-01-05,10043863.6508,138085869.9584,128042006.3076,1.380859,100000000.0,1.3802
2016-01-06,10043863.6508,138109044.8024,128065181.1516,1.38109,100000000.0,1.3809
2016-01-07,10043863.6508,138094643.2922,128050779.6414,1.380946,100000000.0,1.3811
2016-01-08,10043863.6508,138114672.9788,128070809.328,1.381147,100000000.0,1.3809
2016-01-11,10043863.6508,138238244.5577,128194380.9069,1.382382,100000000.0,1.3811
2016-01-12,10043863.6508,138341455.3808,128297591.73,1.383415,100000000.0,1.3824
2016-01-13,24342991.2855,138429962.8824,114086971.5969,1.3843,100000000.0,1.3834
2016-01-14,24342991.2855,138470340.5697,114127349.2842,1.384703,100000000.0,1.3843
2016-01-15,24342991.2855,138492919.7136,114149928.4281,1.384929,100000000.0,1.3847
2016-01-18,24342991.2855,138492037.1412,114149045.8557,1.38492,100000000.0,1.3849
2016-01-19,24342991.2855,138484093.9896,114141102.7041,1.384841,100000000.0,1.3849
2016-01-20,24342991.2855,138437832.4863,114094841.2008,1.384378,100000000.0,1.3848
2016-01-21,24342991.2855,138509100.2076,114166108.9221,1.385091,100000000.0,1.3844
2016-01-22,24342991.2855,138556244.2833,114213252.9978,1.385562,100000000.0,1.3851
2016-01-25,24342991.2855,138528884.5389,114185893.2534,1.385289,100000000.0,1.3856
2016-01-26,24342991.2855,138522191.6982,114179200.4127,1.385222,100000000.0,1.3853
2016-01-27,24342991.2855,138482255.2971,114139264.0116,1.384823,100000000.0,1.3852
2016-01-28,24342991.2855,138505349.2749,114162357.9894,1.385053,100000000.0,1.3848
2016-01-29,24342991.2855,138490051.3533,114147060.0678,1.384901,100000000.0,1.3851
2016-02-01,24342991.2855,138563966.7918,114220975.5063,1.38564,100000000.0,1.3849
2016-02-02,24342991.2855,138537048.3336,114194057.0481,1.38537,100000000.0,1.3856
2016-02-03,24342991.2855,138535577.3796,114192586.0941,1.385356,100000000.0,1.3854
2016-02-04,24342991.2855,138572645.4204,114229654.1349,1.385726,100000000.0,1.3854
2016-02-05,24342991.2855,138583751.1231,114240759.8376,1.385838,100000000.0,1.3857
2016-02-15,24342991.2855,138735994.8621,114393003.5766,1.38736,100000000.0,1.3858
2016-02-16,24342991.2855,138737024.5299,114394033.2444,1.38737,100000000.0,1.3874
2016-02-17,24342991.2855,138736803.8868,114393812.6013,1.387368,100000000.0,1.3874
2016-02-18,10720.502,138723203.0499,138712482.5479,1.387232,100000000.0,1.3874
2016-02-19,16306634.8044,138931314.0983,122624679.2939,1.389313,100000000.0,1.3872
2016-02-22,16306634.8044,139112590.1748,122805955.3704,1.391126,100000000.0,1.3893
2016-02-23,16306634.8044,139046326.5061,122739691.7017,1.390463,100000000.0,1.3911
2016-02-24,24491858.3421,139039164.9933,114547306.6512,1.390392,100000000.0,1.3905
2016-02-25,24491858.3421,139008422.0547,114516563.7126,1.390084,100000000.0,1.3904
2016-02-26,24491858.3421,139050785.5299,114558927.1878,1.390508,100000000.0,1.3901
2016-02-29,24491858.3421,139021072.2591,114529213.917,1.390211,100000000.0,1.3905
2016-03-01,24491858.3421,139004891.7651,114513033.423,1.390049,100000000.0,1.3902
2016-03-02,24491858.3421,139057993.2045,114566134.8624,1.39058,100000000.0,1.39
2016-03-03,4284.5901,139045470.7386,139041186.1485,1.390455,100000000.0,1.3906
2016-03-04,4284.5901,139112595.4079,139108310.8178,1.391126,100000000.0,1.3905
2016-03-07,4284.5901,139521039.9667,139516755.3766,1.39521,100000000.0,1.3911
2016-03-08,4284.5901,139411960.9875,139407676.3974,1.39412,100000000.0,1.3952
2016-03-09,4284.5901,138699313.8102,138695029.2201,1.386993,100000000.0,1.3941
2016-03-10,4284.5901,138312499.8189,138308215.2288,1.383125,100000000.0,1.387
2016-03-11,8012264.5433,138454103.08,130441838.5367,1.384541,100000000.0,1.3831
2016-03-14,8012264.5433,138808870.3274,130796605.7841,1.388089,100000000.0,1.3845
2016-03-15,8012264.5433,138714557.3927,130702292.8494,1.387146,100000000.0,1.3881
2016-03-16,15652107.1193,138614511.3788,122962404.2595,1.386145,100000000.0,1.3871
2016-03-17,23918864.8414,138794488.4254,114875623.584,1.387945,100000000.0,1.3861
2016-03-18,5806.7314,138797797.0751,138791990.3437,1.387978,100000000.0,1.3879
2016-03-21,5806.7314,139918116.8545,139912310.1231,1.399181,100000000.0,1.388
2016-03-22,5806.7314,139687804.8125,139681998.0811,1.396878,100000000.0,1.3992
2016-03-23,5806.7314,139974975.484,139969168.7526,1.39975,100000000.0,1.3969
2016-03-24,5806.7314,139342478.6294,139336671.898,1.393425,100000000.0,1.3997
2016-03-25,5806.7314,139547664.0856,139541857.3542,1.395477,100000000.0,1.3934
2016-03-28,8025759.456,139502113.0117,131476353.5557,1.395021,100000000.0,1.3955
2016-03-29,8025759.456,139353789.2275,131328029.7715,1.393538,100000000.0,1.395
2016-03-30,8103705.8014,139797472.9243,131693767.1229,1.397975,100000000.0,1.3935
2016-03-31,8103705.8014,139855884.2038,131752178.4024,1.398559,100000000.0,1.398
2016-04-01,8103705.8014,139753406.4419,131649700.6405,1.397534,100000000.0,1.3986
2016-04-05,8103705.8014,140072232.141,131968526.3396,1.400722,100000000.0,1.3975
2016-04-06,8103705.8014,140096269.5748,131992563.7734,1.400963,100000000.0,1.4007
2016-04-07,8103705.8014,139737614.824,131633909.0226,1.397376,100000000.0,1.401
2016-04-08,8103705.8014,139491545.025,131387839.2236,1.394915,100000000.0,1.3974
2016-04-11,16378293.0706,139825217.8193,123446924.7487,1.398252,100000000.0,1.3949
2016-04-12,16378293.0706,139828696.7605,123450403.6899,1.398287,100000000.0,1.3983
2016-04-13,16489193.6486,140015950.0047,123526756.3561,1.40016,100000000.0,1.3983
2016-04-14,16489193.6486,140067041.2308,123577847.5822,1.40067,100000000.0,1.4002
2016-04-15,16489193.6486,140031237.0038,123542043.3552,1.400312,100000000.0,1.4007
2016-04-18,16362337.5789,139868394.0257,123506056.4468,1.398684,100000000.0,1.4003
2016-04-19,16362337.5789,139933457.425,123571119.8461,1.399335,100000000.0,1.3987
2016-04-20,8957.1902,139775200.4231,139766243.2329,1.397752,100000000.0,1.3993
2016-04-21,16009530.7878,139538574.4373,123529043.6495,1.395386,100000000.0,1.3978
2016-04-22,16009530.7878,139368309.0693,123358778.2815,1.393683,100000000.0,1.3954
2016-04-25,16009530.7878,139227043.6633,123217512.8755,1.39227,100000000.0,1.3937
2016-04-26,16009530.7878,139239802.3511,123230271.5633,1.392398,100000000.0,1.3923
2016-04-27,16009530.7878,139225683.7064,123216152.9186,1.392257,100000000.0,1.3924
2016-04-28,16009530.7878,139192763.339,123183232.5512,1.391928,100000000.0,1.3923
2016-04-29,24025523.1693,139262633.6988,115237110.5295,1.392626,100000000.0,1.3919
2016-05-03,24025523.1693,139307718.4389,115282195.2696,1.393077,100000000.0,1.3926
2016-05-04,24025523.1693,139334122.0632,115308598.8939,1.393341,100000000.0,1.3931
2016-05-05,24025523.1693,139328973.7242,115303450.5549,1.39329,100000000.0,1.3933
2016-05-06,24025523.1693,139365526.9311,115340003.7618,1.393655,100000000.0,1.3933
2016-05-09,24025523.1693,139405757.523,115380234.3537,1.394058,100000000.0,1.3937
2016-05-10,24025523.1693,139427012.8083,115401489.639,1.39427,100000000.0,1.3941
2016-05-11,24025523.1693,139449739.0476,115424215.8783,1.394497,100000000.0,1.3943
2016-05-12,24025523.1693,139528214.4435,115502691.2742,1.395282,100000000.0,1.3945
2016-05-13,24025523.1693,139597569.9246,115572046.7553,1.395976,100000000.0,1.3953
2016-05-16,24025523.1693,139610293.6767,115584770.5074,1.396103,100000000.0,1.396
2016-05-17,24025523.1693,139617869.0898,115592345.9205,1.396179,100000000.0,1.3961
2016-05-18,24025523.1693,139614927.1818,115589404.0125,1.396149,100000000.0,1.3962
2016-05-19,24025523.1693,139615736.2065,115590213.0372,1.396157,100000000.0,1.3961
2016-05-20,24025523.1693,139624856.1213,115599332.952,1.396249,100000000.0,1.3962
2016-05-23,24025523.1693,139614853.6341,115589330.4648,1.396149,100000000.0,1.3962
2016-05-24,24025523.1693,139625885.7891,115600362.6198,1.396259,100000000.0,1.3961
2016-05-25,24025523.1693,139612426.56,115586903.3907,1.396124,100000000.0,1.3963
2016-05-26,24025523.1693,139624709.0259,115599185.8566,1.396247,100000000.0,1.3961
2016-05-27,24025523.1693,139604115.6699,115578592.5006,1.396041,100000000.0,1.3962
2016-05-30,24025523.1693,139666998.9534,115641475.7841,1.39667,100000000.0,1.396
2016-05-31,24025523.1693,139630298.6511,115604775.4818,1.396303,100000000.0,1.3967
2016-06-01,24025523.1693,139644199.1664,115618675.9971,1.396442,100000000.0,1.3963
2016-06-02,24025523.1693,139648759.1238,115623235.9545,1.396488,100000000.0,1.3964
2016-06-03,24025523.1693,139646258.502,115620735.3327,1.396463,100000000.0,1.3965
2016-06-06,2964.2306,139650432.2068,139647467.9762,1.396504,100000000.0,1.3965
2016-06-07,2964.2306,139717196.2717,139714232.0411,1.397172,100000000.0,1.3965
2016-06-08,7942973.2578,139544939.9439,131601966.6861,1.395449,100000000.0,1.3972
2016-06-13,7810975.7686,138704631.9936,130893656.225,1.387046,100000000.0,1.3954
2016-06-14,7810975.7686,138799305.0168,130988329.2482,1.387993,100000000.0,1.387
2016-06-15,7810975.7686,139246462.5371,131435486.7685,1.392465,100000000.0,1.388
2016-06-16,7810975.7686,139119759.3212,131308783.5526,1.391198,100000000.0,1.3925
2016-06-17,7810975.7686,139245315.1879,131434339.4193,1.392453,100000000.0,1.3912
2016-06-20,7810975.7686,139461087.5053,131650111.7367,1.394611,100000000.0,1.3925
2016-06-21,7810975.7686,139410901.526,131599925.7574,1.394109,100000000.0,1.3946
2016-06-22,7810975.7686,139758883.1267,131947907.3581,1.397589,100000000.0,1.3941
2016-06-23,7810975.7686,139728626.3126,131917650.544,1.397286,100000000.0,1.3976
2016-06-24,7810975.7686,139504139.7223,131693163.9537,1.395041,100000000.0,1.3973
2016-06-27,7917983.1707,140032917.588,132114934.4173,1.400329,100000000.0,1.395
2016-06-28,8008664.5094,140206364.9899,132197700.4805,1.402064,100000000.0,1.4003
2016-06-29,8008664.5094,140191458.8077,132182794.2983,1.401915,100000000.0,1.4021
2016-06-30,8008664.5094,140257105.4227,132248440.9133,1.402571,100000000.0,1.4019
2016-07-01,16029369.4332,140231897.5794,124202528.1462,1.402319,100000000.0,1.4026
2016-07-04,16029369.4332,140405169.594,124375800.1608,1.404052,100000000.0,1.4023
2016-07-05,16029369.4332,140390631.822,124361262.3888,1.403906,100000000.0,1.4041
2016-07-06,7917188.915,140424215.4363,132507026.5213,1.404242,100000000.0,1.4039
2016-07-07,16038456.3842,140471012.8601,124432556.4759,1.40471,100000000.0,1.4042
2016-07-08,16038456.3842,140483939.051,124445482.6668,1.404839,100000000.0,1.4047
2016-07-11,8955.3597,140446391.3604,140437436.0007,1.404464,100000000.0,1.4048
2016-07-12,8955.3597,140928347.1337,140919391.774,1.409283,100000000.0,1.4045
2016-07-13,8955.3597,140875912.7686,140866957.4089,1.408759,100000000.0,1.4093
2016-07-14,8955.3597,140748558.6012,140739603.2415,1.407486,100000000.0,1.4088
2016-07-15,8054266.7061,140783751.8162,132729485.1101,1.407838,100000000.0,1.4075
2016-07-18,8051059.15,140735714.6427,132684655.4927,1.407357,100000000.0,1.4078
2016-07-19,16282823.237,140781028.6536,124498205.4166,1.40781,100000000.0,1.4074
2016-07-20,16282823.237,140839121.3864,124556298.1494,1.408391,100000000.0,1.4078
2016-07-21,16282823.237,140943867.3135,124661044.0765,1.409439,100000000.0,1.4084
2016-07-22,16282823.237,140871566.4954,124588743.2584,1.408716,100000000.0,1.4094
2016-07-25,16282823.237,140967353.4071,124684530.1701,1.409674,100000000.0,1.4087
2016-07-26,16282823.237,141052482.3202,124769659.0832,1.410525,100000000.0,1.4097
2016-07-27,16282823.237,140974154.7181,124691331.4811,1.409742,100000000.0,1.4105
2016-07-28,16282823.237,141108281.8798,124825458.6428,1.411083,100000000.0,1.4097
2016-07-29,16282823.237,141176058.6687,124893235.4317,1.411761,100000000.0,1.4111
2016-08-01,16282823.237,141083951.3753,124801128.1383,1.41084,100000000.0,1.4118
2016-08-02,16282823.237,141171920.7152,124889097.4782,1.411719,100000000.0,1.4108
2016-08-03,16282823.237,141197517.7469,124914694.5099,1.411975,100000000.0,1.4117
2016-08-04,16282823.237,141198350.7946,124915527.5576,1.411984,100000000.0,1.412
2016-08-05,16282823.237,141197306.4117,124914483.1747,1.411973,100000000.0,1.412
2016-08-08,16282823.237,141356821.206,125073997.969,1.413568,100000000.0,1.412
2016-08-09,16282823.237,141511762.324,125228939.087,1.415118,100000000.0,1.4136
2016-08-10,16282823.237,141574762.1863,125291938.9493,1.415748,100000000.0,1.4151
2016-08-11,16282823.237,141558193.6705,125275370.4335,1.415582,100000000.0,1.4157
2016-08-12,16282823.237,141693834.2315,125411010.9945,1.416938,100000000.0,1.4156
2016-08-15,16282823.237,141870760.3696,125587937.1326,1.418708,100000000.0,1.4169
2016-08-16,16282823.237,141865370.1834,125582546.9464,1.418654,100000000.0,1.4187
2016-08-17,16282823.237,141880785.3687,125597962.1317,1.418808,100000000.0,1.4187
2016-08-18,16282823.237,141828896.2995,125546073.0625,1.418289,100000000.0,1.4188
2016-08-19,16282823.237,141820296.7958,125537473.5588,1.418203,100000000.0,1.4183
2016-08-22,8041242.8751,141795224.9261,133753982.051,1.417952,100000000.0,1.4182
2016-08-23,8154786.0493,141906656.6193,133751870.57,1.419067,100000000.0,1.418
2016-08-24,16239197.5364,141785900.7321,125546703.1957,1.417859,100000000.0,1.4191
2016-08-25,16239197.5364,141751032.3216,125511834.7852,1.41751,100000000.0,1.4179
2016-08-26,8006229.6283,141795242.5779,133789012.9496,1.417952,100000000.0,1.4175
2016-08-29,7986832.4152,141878823.5486,133891991.1334,1.418788,100000000.0,1.418
2016-08-30,8120370.0928,141858268.2479,133737898.1551,1.418583,100000000.0,1.4188
2016-08-31,8120370.0928,141947131.9263,133826761.8335,1.419471,100000000.0,1.4186
2016-09-01,8120370.0928,141796044.6412,133675674.5484,1.41796,100000000.0,1.4195
2016-09-02,8120370.0928,141886982.9199,133766612.8271,1.41887,100000000.0,1.418
2016-09-05,8120370.0928,141918644.5576,133798274.4648,1.419186,100000000.0,1.4189
2016-09-06,8120370.0928,141972735.0154,133852364.9226,1.419727,100000000.0,1.4192
2016-09-07,8120370.0928,141899054.8773,133778684.7845,1.418991,100000000.0,1.4197
2016-09-08,8120370.0928,141947648.9808,133827278.888,1.419476,100000000.0,1.419
2016-09-09,8120370.0928,141879668.5531,133759298.4603,1.418797,100000000.0,1.4195
2016-09-12,24400226.372,141605252.7104,117205026.3384,1.416053,100000000.0,1.4188
2016-09-13,24400226.372,141631656.3347,117231429.9627,1.416317,100000000.0,1.4161
2016-09-14,24400226.372,141655559.3372,117255332.9652,1.416556,100000000.0,1.4163
2016-09-19,24400226.372,141631067.9531,117230841.5811,1.416311,100000000.0,1.4166
2016-09-20,24400226.372,141671592.7358,117271366.3638,1.416716,100000000.0,1.4163
2016-09-21,24400226.372,141708440.1335,117308213.7615,1.417084,100000000.0,1.4167
2016-09-22,24400226.372,141729401.228,117329174.856,1.417294,100000000.0,1.4171
2016-09-23,24400226.372,141756319.6862,117356093.3142,1.417563,100000000.0,1.4173
2016-09-26,24400226.372,141792725.7977,117392499.4257,1.417927,100000000.0,1.4176
2016-09-27,24400226.372,141799565.7338,117399339.3618,1.417996,100000000.0,1.4179
2016-09-28,24400226.372,141791622.5822,117391396.2102,1.417916,100000000.0,1.418
2016-09-29,24400226.372,141838251.824,117438025.452,1.418383,100000000.0,1.4179
2016-09-30,24400226.372,141876128.8895,117475902.5175,1.418761,100000000.0,1.4184
2016-10-10,24400226.372,142025136.5297,117624910.1577,1.420251,100000000.0,1.4188
2016-10-11,24400226.372,142051245.9632,117651019.5912,1.420512,100000000.0,1.4203
2016-10-12,24400226.372,142054702.7051,117654476.3331,1.420547,100000000.0,1.4205
2016-10-13,24400226.372,142068529.6727,117668303.3007,1.420685,100000000.0,1.4205
2016-10-14,24400226.372,142098684.2297,117698457.8577,1.420987,100000000.0,1.4207
2016-10-17,24400226.372,142139356.1078,117739129.7358,1.421394,100000000.0,1.421
2016-10-18,24400226.372,142173188.0498,117772961.6778,1.421732,100000000.0,1.4214
2016-10-19,24400226.372,142357719.2291,117957492.8571,1.423577,100000000.0,1.4217
2016-10-20,9094.9335,142487821.1817,142478726.2482,1.424878,100000000.0,1.4236
2016-10-21,9094.9335,142466461.9077,142457366.9742,1.424665,100000000.0,1.4249
2016-10-24,9094.9335,142661880.6258,142652785.6923,1.426619,100000000.0,1.4247
2016-10-25,9094.9335,142764467.1353,142755372.2018,1.427645,100000000.0,1.4266
2016-10-26,8207511.248,142829056.8853,134621545.6373,1.428291,100000000.0,1.4276
2016-10-27,8207511.248,142792492.5072,134584981.2592,1.427925,100000000.0,1.4283
2016-10-28,8046675.0814,142723848.6465,134677173.5651,1.427238,100000000.0,1.4279
2016-10-31,8046675.0814,142742253.8172,134695578.7358,1.427423,100000000.0,1.4272
2016-11-01,8046675.0814,142871847.5311,134825172.4497,1.428718,100000000.0,1.4274
2016-11-02,8046675.0814,142773515.0845,134726840.0031,1.427735,100000000.0,1.4287
2016-11-03,8152540.3883,143030112.23,134877571.8417,1.430301,100000000.0,1.4277
2016-11-04,8152540.3883,142994532.3242,134841991.9359,1.429945,100000000.0,1.4303
2016-11-07,8152540.3883,142974059.9585,134821519.5702,1.429741,100000000.0,1.4299
2016-11-08,8152540.3883,143050211.0441,134897670.6558,1.430502,100000000.0,1.4297
2016-11-09,8152540.3883,142886031.0692,134733490.6809,1.42886,100000000.0,1.4305
2016-11-10,8152540.3883,143105688.3677,134953147.9794,1.431057,100000000.0,1.4289
2016-11-11,8264363.4837,143359498.3191,135095134.8354,1.433595,100000000.0,1.4311
2016-11-14,8264363.4837,143391391.2204,135127027.7367,1.433914,100000000.0,1.4336
2016-11-15,8264363.4837,143349207.4365,135084843.9528,1.433492,100000000.0,1.4339
2016-11-16,8264363.4837,143366910.3213,135102546.8376,1.433669,100000000.0,1.4335
2016-11-17,8264363.4837,143275220.5968,135010857.1131,1.432752,100000000.0,1.4337
2016-11-18,8264363.4837,143083377.2083,134819013.7246,1.430834,100000000.0,1.4328
2016-11-21,8264363.4837,143120269.3419,134855905.8582,1.431203,100000000.0,1.4308
2016-11-22,8264363.4837,143214002.6993,134949639.2156,1.43214,100000000.0,1.4312
2016-11-23,16584724.6629,143214802.9391,126630078.2762,1.432148,100000000.0,1.4321
2016-11-24,16722070.754,143293717.0702,126571646.3162,1.432937,100000000.0,1.4321
2016-11-25,16722070.754,143285068.658,126562997.904,1.432851,100000000.0,1.4329
2016-11-28,16722070.754,143225334.5657,126503263.8117,1.432253,100000000.0,1.4329
2016-11-29,16722070.754,143190402.5663,126468331.8123,1.431904,100000000.0,1.4323
2016-11-30,16722070.754,142978010.9156,126255940.1616,1.42978,100000000.0,1.4319
2016-12-01,16722070.754,143048618.4395,126326547.6855,1.430486,100000000.0,1.4298
2016-12-02,16722070.754,142922885.6914,126200814.9374,1.429229,100000000.0,1.4305
2016-12-05,16441384.3474,142641325.3548,126199941.0074,1.426413,100000000.0,1.4292
2016-12-06,24630619.3011,142523978.5638,117893359.2627,1.42524,100000000.0,1.4264
2016-12-07,24630619.3011,142511401.9071,117880782.606,1.425114,100000000.0,1.4252
