date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-11,9780325.0521,133277339.1862,123497014.1341,1.332773,100000000.0,1.3322
2015-08-12,18253013.1088,132723937.316,114470924.2072,1.327239,100000000.0,1.3328
2015-08-13,28176280.7883,133335422.5251,105159141.7368,1.333354,100000000.0,1.3272
2015-08-14,28176280.7883,133221144.7779,105044863.9896,1.332211,100000000.0,1.3334
2015-08-17,28176280.7883,133490707.3245,105314426.5362,1.334907,100000000.0,1.3322
2015-08-18,4025864.2198,132661992.3652,128636128.1454,1.32662,100000000.0,1.3349
2015-08-19,37784459.7915,133354289.8581,95569830.0666,1.333543,100000000.0,1.3266
2015-08-20,37784459.7915,133386841.8627,95602382.0712,1.333868,100000000.0,1.3335
2015-08-21,37784459.7915,133420916.7681,95636456.9766,1.334209,100000000.0,1.3339
2015-08-24,51531844.7709,133431978.7623,81900133.9914,1.33432,100000000.0,1.3342
2015-08-25,51531844.7709,133411060.6728,81879215.9019,1.334111,100000000.0,1.3343
2015-08-26,72315380.2866,133434249.1326,61118868.846,1.334342,100000000.0,1.3341
2015-08-27,72315380.2866,133444709.3814,61129329.0948,1.334447,100000000.0,1.3343
2015-08-28,56134528.6451,133444512.9317,77309984.2866,1.334445,100000000.0,1.3344
2015-08-31,56134528.6451,133511732.228,77377203.5829,1.335117,100000000.0,1.3344
2015-09-01,56134528.6451,133530600.8024,77396072.1573,1.335306,100000000.0,1.3351
2015-09-02,56134528.6451,133573567.8278,77439039.1827,1.335736,100000000.0,1.3353
2015-09-07,56134528.6451,133625917.8671,77491389.222,1.336259,100000000.0,1.3357
2015-09-08,56134528.6451,133617355.226,77482826.5809,1.336174,100000000.0,1.3363
2015-09-09,56134528.6451,133651298.1506,77516769.5055,1.336513,100000000.0,1.3362
2015-09-10,56134528.6451,133669910.3585,77535381.7134,1.336699,100000000.0,1.3365
2015-09-11,56134528.6451,133724157.5099,77589628.8648,1.337242,100000000.0,1.3367
2015-09-14,69539578.6739,133746828.6359,64207249.962,1.337468,100000000.0,1.3372
2015-09-15,69539578.6739,133731389.1027,64191810.4288,1.337314,100000000.0,1.3375
2015-09-16,69539578.6739,133725747.7348,64186169.0609,1.337257,100000000.0,1.3373
2015-09-17,69539578.6739,133749925.0258,64210346.3519,1.337499,100000000.0,1.3373
2015-09-18,69539578.6739,133760868.4312,64221289.7573,1.337609,100000000.0,1.3375
2015-09-21,69539578.6739,133782331.079,64242752.4051,1.337823,100000000.0,1.3376
2015-09-22,69539578.6739,133787251.3698,64247672.6959,1.337873,100000000.0,1.3378
2015-09-23,69539578.6739,133788354.1936,64248775.5197,1.337884,100000000.0,1.3379
2015-09-24,69539578.6739,133794674.2223,64255095.5484,1.337947,100000000.0,1.3379
2015-09-25,346.6257,133791227.0754,133790880.4497,1.337912,100000000.0,1.3379
2015-09-28,5647814.9191,135093957.9332,129446143.0141,1.35094,100000000.0,1.3379
2015-09-29,2860601.6376,134191270.7596,131330669.122,1.341913,100000000.0,1.3509
2015-09-30,69777250.4104,134089989.7105,64312739.3001,1.3409,100000000.0,1.3419
2015-10-08,69777250.4104,134137326.3013,64360075.8909,1.341373,100000000.0,1.3409
2015-10-09,11689893.76,134156367.8995,122466474.1395,1.341564,100000000.0,1.3414
2015-10-12,132.5633,136260819.5853,136260687.022,1.362608,100000000.0,1.3416
2015-10-13,132.5633,136860063.8899,136859931.3266,1.368601,100000000.0,1.3626
2015-10-14,106.3019,136149700.5011,136149594.1992,1.361497,100000000.0,1.3686
2015-10-15,2568597.5305,138254147.7945,135685550.264,1.382541,100000000.0,1.3615
2015-10-16,5439920.5247,139468509.8211,134028589.2964,1.394685,100000000.0,1.3825
2015-10-19,5702276.1561,139810701.2987,134108425.1426,1.398107,100000000.0,1.3947
2015-10-20,9371477.9512,141179522.7157,131808044.7645,1.411795,100000000.0,1.3981
2015-10-21,227.0241,138200079.7713,138199852.7472,1.382001,100000000.0,1.4118
2015-10-22,7133970.8568,139928626.4878,132794655.631,1.399286,100000000.0,1.382
2015-10-23,12922835.9841,141054367.9252,128131531.9411,1.410544,100000000.0,1.3993
2015-10-26,12697992.975,141438186.7896,128740193.8146,1.414382,100000000.0,1.4105
2015-10-27,11904611.0952,142003318.1664,130098707.0712,1.420033,100000000.0,1.4144
2015-10-28,5566862.4666,140547074.2474,134980211.7808,1.405471,100000000.0,1.42
2015-10-29,5766273.9057,140613425.3185,134847151.4128,1.406134,100000000.0,1.4055
2015-10-30,8871998.4559,141130610.5662,132258612.1103,1.411306,100000000.0,1.4061
2015-11-02,8695362.0836,140064267.8434,131368905.7598,1.400643,100000000.0,1.4113
2015-11-03,7805459.123,140099142.1916,132293683.0686,1.400991,100000000.0,1.4006
2015-11-04,27.198,143487130.7365,143487103.5385,1.434871,100000000.0,1.401
2015-11-05,189486.0898,144338160.3673,144148674.2775,1.443382,100000000.0,1.4349
2015-11-06,6041669.9601,146718293.8054,140676623.8453,1.467183,100000000.0,1.4434
2015-11-09,7063524.4412,147112327.0794,140048802.6382,1.471123,100000000.0,1.4672
2015-11-10,7372237.4192,147567936.2595,140195698.8403,1.475679,100000000.0,1.4711
2015-11-11,11062266.8011,148347507.4288,137285240.6277,1.483475,100000000.0,1.4757
2015-11-12,11062266.8011,147834580.6814,136772313.8803,1.478346,100000000.0,1.4835
2015-11-13,6796203.4659,147283213.5931,140487010.1272,1.472832,100000000.0,1.4783
2015-11-16,9789629.9261,147893299.5204,138103669.5943,1.478933,100000000.0,1.4728
2015-11-17,7474102.0823,147368986.7489,139894884.6666,1.47369,100000000.0,1.4789
2015-11-18,3963302.4264,146309482.9456,142346180.5192,1.463095,100000000.0,1.4737
2015-11-19,8330473.8117,147618983.9426,139288510.1309,1.47619,100000000.0,1.4631
2015-11-20,8675075.6016,147854905.4752,139179829.8736,1.478549,100000000.0,1.4762
2015-11-23,8675075.6016,147239780.9383,138564705.3367,1.472398,100000000.0,1.4785
2015-11-24,9919150.3146,147763138.5213,137843988.2067,1.477631,100000000.0,1.4724
2015-11-25,13482491.1472,148387108.8898,134904617.7426,1.483871,100000000.0,1.4776
2015-11-26,13327954.8183,148261556.5656,134933601.7473,1.482616,100000000.0,1.4839
2015-11-27,357923.9179,145785660.8819,145427736.964,1.457857,100000000.0,1.4826
2015-11-30,3113692.1108,145820702.6544,142707010.5436,1.458207,100000000.0,1.4579
2015-12-01,2865011.9923,145609823.5708,142744811.5785,1.456098,100000000.0,1.4582
2015-12-02,2730934.7354,146325893.4338,143594958.6984,1.463259,100000000.0,1.4561
2015-12-03,6522263.5202,147046314.4871,140524050.9669,1.470463,100000000.0,1.4633
2015-12-04,5376107.2698,146521679.4603,141145572.1905,1.465217,100000000.0,1.4705
2015-12-07,33885291.7167,146761962.4849,112876670.7682,1.46762,100000000.0,1.4652
2015-12-08,45815227.1261,146639651.3234,100824424.1973,1.466397,100000000.0,1.4676
2015-12-09,45815227.1261,146674565.2637,100859338.1376,1.466746,100000000.0,1.4664
2015-12-10,45815227.1261,146694619.4102,100879392.2841,1.466946,100000000.0,1.4667
2015-12-11,45815227.1261,146749850.5022,100934623.3761,1.467499,100000000.0,1.4669
2015-12-14,45815227.1261,146741631.5897,100926404.4636,1.467416,100000000.0,1.4675
2015-12-15,45815227.1261,146847162.4262,101031935.3001,1.468472,100000000.0,1.4674
2015-12-16,12568618.2022,146812584.4912,134243966.289,1.468126,100000000.0,1.4685
2015-12-17,13775500.0352,147511618.8357,133736118.8005,1.475116,100000000.0,1.4681
2015-12-18,13775500.0352,147342175.6263,133566675.5911,1.473422,100000000.0,1.4751
2015-12-21,10120940.0972,147715311.5668,137594371.4696,1.477153,100000000.0,1.4734
2015-12-22,21122130.4911,147983547.1957,126861416.7046,1.479835,100000000.0,1.4772
2015-12-23,107.8054,147858891.4129,147858783.6075,1.478589,100000000.0,1.4798
2015-12-24,107.8054,147681485.848,147681378.0426,1.476815,100000000.0,1.4786
2015-12-25,8543913.62,147712835.5245,139168921.9045,1.477128,100000000.0,1.4768
2015-12-28,213.9287,147413647.9287,147413434.0,1.474136,100000000.0,1.4771
2015-12-29,213.9287,147781594.6402,147781380.7115,1.477816,100000000.0,1.4741
2015-12-30,213.9287,147809223.4067,147809009.478,1.478092,100000000.0,1.4778
2015-12-31,17404197.5067,147574688.1788,130170490.6721,1.475747,100000000.0,1.4781
2016-01-04,5227.0257,146789554.3897,146784327.364,1.467896,100000000.0,1.4757
2016-01-05,50264305.0989,146375364.9217,96111059.8228,1.463754,100000000.0,1.4679
2016-01-06,50264305.0989,146392760.4537,96128455.3548,1.463928,100000000.0,1.4638
2016-01-07,65942765.3446,146379441.418,80436676.0734,1.463794,100000000.0,1.4639
2016-01-08,65942765.3446,146392023.3126,80449257.968,1.46392,100000000.0,1.4638
2016-01-11,65942765.3446,146469646.3235,80526880.9789,1.464696,100000000.0,1.4639
2016-01-12,65942765.3446,146534479.4746,80591714.13,1.465345,100000000.0,1.4647
2016-01-13,65942765.3446,146591513.9307,80648748.5861,1.465915,100000000.0,1.4653
2016-01-14,65942765.3446,146620057.1544,80677291.8098,1.466201,100000000.0,1.4659
2016-01-15,65942765.3446,146636018.4835,80693253.1389,1.46636,100000000.0,1.4662
2016-01-18,65942765.3446,146635394.5879,80692629.2433,1.466354,100000000.0,1.4664
2016-01-19,65942765.3446,146629779.5275,80687014.1829,1.466298,100000000.0,1.4664
2016-01-20,65942765.3446,146597076.9998,80654311.6552,1.465971,100000000.0,1.4663
2016-01-21,65942765.3446,146647456.5695,80704691.2249,1.466475,100000000.0,1.466
2016-01-22,65942765.3446,146680782.9928,80738017.6482,1.466808,100000000.0,1.4665
2016-01-25,65942765.3446,146661442.2292,80718676.8846,1.466614,100000000.0,1.4668
2016-01-26,88341825.0771,146653126.5979,58311301.5208,1.466531,100000000.0,1.4666
2016-01-27,88341825.0771,146632731.0835,58290906.0064,1.466327,100000000.0,1.4665
2016-01-28,88341825.0771,146644525.1747,58302700.0976,1.466445,100000000.0,1.4663
2016-01-29,88341825.0771,146636712.5283,58294887.4512,1.466367,100000000.0,1.4664
2016-02-01,88341825.0771,146674461.1323,58332636.0552,1.466745,100000000.0,1.4664
2016-02-02,88341825.0771,146660713.8795,58318888.8024,1.466607,100000000.0,1.4667
2016-02-03,88341825.0771,146659962.6635,58318137.5864,1.4666,100000000.0,1.4666
2016-02-04,88341825.0771,146678893.3067,58337068.2296,1.466789,100000000.0,1.4666
2016-02-05,88341825.0771,146684564.9875,58342739.9104,1.466846,100000000.0,1.4668
2016-02-15,88341825.0771,146762315.8435,58420490.7664,1.467623,100000000.0,1.4668
2016-02-16,71288798.0909,146760113.6469,75471315.556,1.467601,100000000.0,1.4676
2016-02-17,71288798.0909,146759968.0779,75471169.987,1.4676,100000000.0,1.4676
2016-02-18,653738.1842,146742263.2402,146088525.056,1.467423,100000000.0,1.4676
2016-02-19,47955374.5143,147237528.3413,99282153.827,1.472375,100000000.0,1.4674
2016-02-22,4170390.6887,147654055.8785,143483665.1898,1.476541,100000000.0,1.4724
2016-02-23,4170390.6887,147537719.3913,143367328.7026,1.475377,100000000.0,1.4765
2016-02-24,49001104.8412,147593899.6444,98592794.8032,1.475939,100000000.0,1.4754
2016-02-25,57500999.0205,145910375.3011,88409376.2806,1.459104,100000000.0,1.4759
2016-02-26,57500999.0205,146651175.5067,89150176.4862,1.466512,100000000.0,1.4591
2016-02-29,53471734.2811,145659075.1606,92187340.8795,1.456591,100000000.0,1.4665
2016-03-01,87156356.6966,146813518.4396,59657161.743,1.468135,100000000.0,1.4566
2016-03-02,87156356.6966,146841182.375,59684825.6784,1.468412,100000000.0,1.4681
2016-03-03,4762341.6851,146823518.5046,142061176.8195,1.468235,100000000.0,1.4684
2016-03-04,2557723.2398,147018724.2148,144461000.975,1.470187,100000000.0,1.4682
2016-03-07,5914270.7102,148369799.5218,142455528.8116,1.483698,100000000.0,1.4702
2016-03-08,5914270.7102,147966291.3356,142052020.6254,1.479663,100000000.0,1.4837
2016-03-09,5043.4912,145481344.7152,145476301.224,1.454813,100000000.0,1.4797
2016-03-10,428.719,144056673.865,144056245.146,1.440567,100000000.0,1.4548
2016-03-11,25181838.5532,144440591.3859,119258752.8327,1.444406,100000000.0,1.4406
2016-03-14,4790878.3905,145551655.5076,140760777.1171,1.455517,100000000.0,1.4444
2016-03-15,4595967.1737,145062748.2269,140466781.0532,1.450627,100000000.0,1.4555
2016-03-16,30327943.2532,144730375.8697,114402432.6165,1.447304,100000000.0,1.4506
2016-03-17,61565018.2644,145885935.9054,84320917.641,1.458859,100000000.0,1.4473
2016-03-18,6232.6519,146742371.7642,146736139.1123,1.467424,100000000.0,1.4589
2016-03-21,6365800.2884,149910376.4134,143544576.125,1.499104,100000000.0,1.4674
2016-03-22,6695836.4492,149213464.0882,142517627.639,1.492135,100000000.0,1.4991
2016-03-23,7733259.722,149810869.1524,142077609.4304,1.498109,100000000.0,1.4921
2016-03-24,5241159.1186,148166526.3123,142925367.1937,1.481665,100000000.0,1.4981
2016-03-25,5474864.9697,148639556.9512,143164691.9815,1.486396,100000000.0,1.4817
2016-03-28,5528239.2454,148417792.7119,142889553.4665,1.484178,100000000.0,1.4864
2016-03-29,2702815.3139,147513516.0274,144810700.7135,1.475135,100000000.0,1.4842
2016-03-30,14509207.9198,149524958.4643,135015750.5445,1.49525,100000000.0,1.4751
2016-03-31,14509207.9198,149630437.7558,135121229.836,1.496304,100000000.0,1.4952
2016-04-01,13113207.8125,149297729.355,136184521.5425,1.492977,100000000.0,1.4963
2016-04-05,15.3871,150451681.3407,150451665.9536,1.504517,100000000.0,1.493
2016-04-06,1216075.5313,150520613.7177,149304538.1864,1.505206,100000000.0,1.5045
2016-04-07,587.4874,149442377.027,149441789.5396,1.494424,100000000.0,1.5052
2016-04-08,587.4874,148773674.283,148773086.7956,1.487737,100000000.0,1.4944
2016-04-11,16682182.9189,149832623.2081,133150440.2892,1.498326,100000000.0,1.4877
2016-04-12,16001324.772,149778263.1324,133776938.3604,1.497783,100000000.0,1.4983
2016-04-13,225096.7021,150462697.0232,150237600.3211,1.504627,100000000.0,1.4978
2016-04-14,2699154.6361,150986752.5342,148287597.8981,1.509868,100000000.0,1.5046
2016-04-15,2092686.9488,150754272.005,148661585.0562,1.507543,100000000.0,1.5099
2016-04-18,1545.6697,149718393.3156,149716847.6459,1.497184,100000000.0,1.5075
2016-04-19,658.0267,149936058.8039,149935400.7772,1.499361,100000000.0,1.4972
2016-04-20,230.9155,148009180.1807,148008949.2652,1.480092,100000000.0,1.4994
2016-04-21,44655167.9753,147335205.1219,102680037.1466,1.473352,100000000.0,1.4801
2016-04-22,45213757.6834,146899491.235,101685733.5516,1.468995,100000000.0,1.4734
2016-04-25,44070300.0347,146692596.9721,102622296.9374,1.466926,100000000.0,1.469
2016-04-26,44860865.052,146711669.2544,101850804.2024,1.467117,100000000.0,1.4669
2016-04-27,44860865.052,146643488.6078,101782623.5558,1.466435,100000000.0,1.4671
2016-04-28,43938980.9446,146474663.7942,102535682.8496,1.464747,100000000.0,1.4664
2016-04-29,66313473.2497,146650744.3057,80337271.056,1.466507,100000000.0,1.4647
2016-05-03,66313473.2497,146682175.0225,80368701.7728,1.466822,100000000.0,1.4665
2016-05-04,66313473.2497,146700582.2449,80387108.9952,1.467006,100000000.0,1.4668
2016-05-05,66313473.2497,146696993.0929,80383519.8432,1.46697,100000000.0,1.467
2016-05-06,66313473.2497,146722476.0721,80409002.8224,1.467225,100000000.0,1.467
2016-05-09,66313473.2497,146750522.7313,80437049.4816,1.467505,100000000.0,1.4672
2016-05-10,66313473.2497,146765340.8017,80451867.552,1.467653,100000000.0,1.4675
2016-05-11,66313473.2497,146781184.3441,80467711.0944,1.467812,100000000.0,1.4677
2016-05-12,66313473.2497,146835893.2753,80522420.0256,1.468359,100000000.0,1.4678
2016-05-13,66313473.2497,146884244.2801,80570771.0304,1.468842,100000000.0,1.4684
2016-05-16,66313473.2497,146893114.6129,80579641.3632,1.468931,100000000.0,1.4688
2016-05-17,66313473.2497,146898395.7937,80584922.544,1.468984,100000000.0,1.4689
2016-05-18,66313473.2497,146896344.8497,80582871.6,1.468963,100000000.0,1.469
2016-05-19,66313473.2497,146896908.8593,80583435.6096,1.468969,100000000.0,1.469
2016-05-20,66313473.2497,146903266.7857,80589793.536,1.469033,100000000.0,1.469
2016-05-23,66313473.2497,146896293.5761,80582820.3264,1.468963,100000000.0,1.469
2016-05-24,66313473.2497,146903984.6161,80590511.3664,1.46904,100000000.0,1.469
2016-05-25,66313473.2497,146894601.5473,80581128.2976,1.468946,100000000.0,1.469
2016-05-26,66313473.2497,146903164.2385,80589690.9888,1.469032,100000000.0,1.4689
2016-05-27,66313473.2497,146888807.6305,80575334.3808,1.468888,100000000.0,1.469
2016-05-30,66313473.2497,146932646.5585,80619173.3088,1.469326,100000000.0,1.4689
2016-05-31,66313473.2497,146907061.0321,80593587.7824,1.469071,100000000.0,1.4693
2016-06-01,66313473.2497,146916751.7425,80603278.4928,1.469168,100000000.0,1.4691
2016-06-02,66313473.2497,146919930.7057,80606457.456,1.469199,100000000.0,1.4692
2016-06-03,66313473.2497,146918187.4033,80604714.1536,1.469182,100000000.0,1.4692
2016-06-06,10414577.5678,146914833.8332,136500256.2654,1.469148,100000000.0,1.4692
2016-06-07,10230431.1391,147058775.7923,136828344.6532,1.470588,100000000.0,1.4691
2016-06-08,7164284.6808,146651554.5222,139487269.8414,1.466516,100000000.0,1.4706
2016-06-13,765660.3233,144106967.4626,143341307.1393,1.44107,100000000.0,1.4665
2016-06-14,1894308.6017,144303854.0237,142409545.422,1.443039,100000000.0,1.4411
2016-06-15,8625922.8458,146312433.2684,137686510.4226,1.463124,100000000.0,1.443
2016-06-16,7397094.8956,146444088.4167,139046993.5211,1.464441,100000000.0,1.4631
2016-06-17,7397094.8956,146645569.2422,139248474.3466,1.466456,100000000.0,1.4644
2016-06-20,7609314.1511,146768305.0634,139158990.9123,1.467683,100000000.0,1.4665
2016-06-21,5691325.1839,146181916.1546,140490590.9707,1.461819,100000000.0,1.4677
2016-06-22,8340293.7595,147275982.384,138935688.6245,1.47276,100000000.0,1.4618
2016-06-23,6382518.1146,146783568.7876,140401050.673,1.467836,100000000.0,1.4728
2016-06-24,6163005.5422,146276833.9154,140113828.3732,1.462768,100000000.0,1.4678
2016-06-27,11302708.7756,147684708.0915,136381999.3159,1.476847,100000000.0,1.4628
2016-06-28,14246030.1672,148163094.6831,133917064.5159,1.481631,100000000.0,1.4768
2016-06-29,14117729.8804,148380973.0259,134263243.1455,1.48381,100000000.0,1.4816
2016-06-30,38.3454,148291580.4162,148291542.0708,1.482916,100000000.0,1.4838
2016-07-01,17019153.3634,148270090.7427,131250937.3793,1.482701,100000000.0,1.4829
2016-07-04,20039734.4519,149304195.6692,129264461.2173,1.493042,100000000.0,1.4827
2016-07-05,20039734.4519,149315371.683,129275637.2311,1.493154,100000000.0,1.493
2016-07-06,5887046.4382,149727201.7356,143840155.2974,1.497272,100000000.0,1.4932
2016-07-07,22050073.7,150226940.1612,128176866.4612,1.502269,100000000.0,1.4973
2016-07-08,22050073.7,149987038.4532,127936964.7532,1.49987,100000000.0,1.5023
2016-07-11,5611058.9216,150321827.251,144710768.3294,1.503218,100000000.0,1.4999
2016-07-12,9227310.8577,151279464.8147,142052153.957,1.512795,100000000.0,1.5032
2016-07-13,9918634.7762,151190856.4132,141272221.637,1.511909,100000000.0,1.5128
2016-07-14,9918634.7762,150953512.6977,141034877.9215,1.509535,100000000.0,1.5119
2016-07-15,9493190.3263,151014074.0833,141520883.757,1.510141,100000000.0,1.5095
2016-07-18,24687426.4157,150546404.2937,125858977.878,1.505464,100000000.0,1.5101
2016-07-19,39550554.7226,150597220.2306,111046665.508,1.505972,100000000.0,1.5055
2016-07-20,24535060.3158,150649275.7188,126114215.403,1.506493,100000000.0,1.506
2016-07-21,24928980.6385,150780685.9275,125851705.289,1.507807,100000000.0,1.5065
2016-07-22,8740743.5905,150587856.6569,141847113.0664,1.505879,100000000.0,1.5078
2016-07-25,8439836.4991,150664058.6537,142224222.1546,1.506641,100000000.0,1.5059
2016-07-26,11516640.3332,151289426.0112,139772785.678,1.512894,100000000.0,1.5066
2016-07-27,1960884.427,149851530.6332,147890646.2062,1.498515,100000000.0,1.5129
2016-07-28,1707941.3306,149974660.9514,148266719.6208,1.499747,100000000.0,1.4985
2016-07-29,1623.2003,149566123.1663,149564499.966,1.495661,100000000.0,1.4997
2016-08-01,1623.2003,148912036.0511,148910412.8508,1.48912,100000000.0,1.4957
2016-08-02,15083000.7506,149174190.5486,134091189.798,1.491742,100000000.0,1.4891
2016-08-03,15083000.7506,149273201.4816,134190200.731,1.492732,100000000.0,1.4917
2016-08-04,34123873.5664,149197654.6514,115073781.085,1.491977,100000000.0,1.4927
2016-08-05,34123873.5664,149223649.1944,115099775.628,1.492236,100000000.0,1.492
2016-08-08,35300282.7468,149472876.4888,114172593.742,1.494729,100000000.0,1.4922
2016-08-09,35300282.7468,149677059.3088,114376776.562,1.496771,100000000.0,1.4947
2016-08-10,35300282.7468,149724582.3458,114424299.599,1.497246,100000000.0,1.4968
2016-08-11,35300282.7468,149641674.7498,114341392.003,1.496417,100000000.0,1.4972
2016-08-12,35300282.7468,149844788.6898,114544505.943,1.498448,100000000.0,1.4964
2016-08-15,37886682.9565,150139389.4265,112252706.47,1.501394,100000000.0,1.4984
2016-08-16,37886682.9565,150095422.0205,112208739.064,1.500954,100000000.0,1.5014
2016-08-17,37886682.9565,150129959.8345,112243276.878,1.5013,100000000.0,1.501
2016-08-18,37886682.9565,150016429.4065,112129746.45,1.500164,100000000.0,1.5013
2016-08-19,37886682.9565,150003444.6905,112116761.734,1.500034,100000000.0,1.5002
2016-08-22,2451019.7004,149979114.7984,147528095.098,1.499791,100000000.0,1.5
2016-08-23,2080111.6006,150191450.3566,148111338.756,1.501915,100000000.0,1.4998
2016-08-24,36510228.9953,149916379.1423,113406150.147,1.499164,100000000.0,1.5019
2016-08-25,3031.9864,149811990.7342,149808958.7478,1.49812,100000000.0,1.4992
2016-08-26,609.8289,150037782.0813,150037172.2524,1.500378,100000000.0,1.4981
2016-08-29,609.8289,150257416.7513,150256806.9224,1.502574,100000000.0,1.5004
2016-08-30,609.8289,150107387.9363,150106778.1074,1.501074,100000000.0,1.5026
2016-08-31,609.8289,150157150.0287,150156540.1998,1.501572,100000000.0,1.5011
2016-09-01,609.8289,149906294.8249,149905684.996,1.499063,100000000.0,1.5016
2016-09-02,609.8289,149800453.6107,149799843.7818,1.498005,100000000.0,1.4991
2016-09-05,609.8289,149867167.7189,149866557.89,1.498672,100000000.0,1.498
2016-09-06,609.8289,150573292.8221,150572682.9932,1.505733,100000000.0,1.4987
2016-09-07,609.8289,150250120.9011,150249511.0722,1.502501,100000000.0,1.5057
2016-09-08,609.8289,150384218.9261,150383609.0972,1.503842,100000000.0,1.5025
2016-09-09,609.8289,149956933.7591,149956323.9302,1.499569,100000000.0,1.5038
2016-09-12,8045178.2824,148634055.1554,140588876.873,1.486341,100000000.0,1.4996
2016-09-13,52557412.5662,148900592.8592,96343180.293,1.489006,100000000.0,1.4863
2016-09-14,52557412.5662,148920236.8342,96362824.268,1.489202,100000000.0,1.489
2016-09-19,52557412.5662,148900109.3152,96342696.749,1.489001,100000000.0,1.4892
2016-09-20,52557412.5662,148933413.4082,96376000.842,1.489334,100000000.0,1.489
2016-09-21,52557412.5662,148963695.3512,96406282.785,1.489637,100000000.0,1.4893
2016-09-22,52557412.5662,148980921.6062,96423509.04,1.489809,100000000.0,1.4896
2016-09-23,52557412.5662,149003043.7442,96445631.178,1.49003,100000000.0,1.4898
2016-09-26,67607411.8815,149030554.644,81423142.7625,1.490306,100000000.0,1.49
2016-09-27,67607411.8815,149035298.8065,81427886.925,1.490353,100000000.0,1.4903
2016-09-28,67607411.8815,149029789.4565,81422377.575,1.490298,100000000.0,1.4904
2016-09-29,67607411.8815,149062131.3815,81454719.5,1.490621,100000000.0,1.4903
2016-09-30,67607411.8815,149088402.819,81480990.9375,1.490884,100000000.0,1.4906
2016-10-10,67607411.8815,149191754.144,81584342.2625,1.491918,100000000.0,1.4909
2016-10-11,67607411.8815,149209863.5815,81602451.7,1.492099,100000000.0,1.4919
2016-10-12,67607411.8815,149212261.169,81604849.2875,1.492123,100000000.0,1.4921
2016-10-13,67607411.8815,149221851.519,81614439.6375,1.492219,100000000.0,1.4921
2016-10-14,67607411.8815,149242766.644,81635354.7625,1.492428,100000000.0,1.4922
2016-10-17,67607411.8815,149270976.5565,81663564.675,1.49271,100000000.0,1.4924
2016-10-18,67607411.8815,149294442.3065,81687030.425,1.492944,100000000.0,1.4927
2016-10-19,67607411.8815,149422432.669,81815020.7875,1.494224,100000000.0,1.4929
2016-10-20,4293799.9361,149505248.8866,145211448.9505,1.495052,100000000.0,1.4942
2016-10-21,4293799.9361,149308252.6336,145014452.6975,1.493083,100000000.0,1.4951
2016-10-24,4293799.9361,149821656.0606,145527856.1245,1.498217,100000000.0,1.4931
2016-10-25,6732775.2516,150074797.3396,143342022.088,1.500748,100000000.0,1.4982
2016-10-26,6030641.184,150255951.0965,144225309.9125,1.50256,100000000.0,1.5007
2016-10-27,3149858.8809,150154307.9004,147004449.0195,1.501543,100000000.0,1.5026
2016-10-28,673.6702,150059930.6597,150059256.9895,1.500599,100000000.0,1.5015
2016-10-31,673.6702,150058030.4572,150057356.787,1.50058,100000000.0,1.5006
2016-11-01,21259290.4706,150612346.9441,129353056.4735,1.506123,100000000.0,1.5006
2016-11-02,20871079.6068,150325786.9723,129454707.3655,1.503258,100000000.0,1.5061
2016-11-03,1355.6353,150968219.7684,150966864.1331,1.509682,100000000.0,1.5033
2016-11-04,445.5747,150806640.1828,150806194.6081,1.508066,100000000.0,1.5097
2016-11-07,445.5747,151138209.4367,151137763.862,1.511382,100000000.0,1.5081
2016-11-08,445.5747,151260185.2695,151259739.6948,1.512602,100000000.0,1.5114
2016-11-09,445.5747,151091534.9546,151091089.3799,1.510915,100000000.0,1.5126
2016-11-10,445.5747,151996481.1123,151996035.5376,1.519965,100000000.0,1.5109
2016-11-11,3043893.6391,153677663.5975,150633769.9584,1.536777,100000000.0,1.52
2016-11-14,3504289.9879,153632655.423,150128365.4351,1.536327,100000000.0,1.5368
2016-11-15,3706345.8768,153380605.4016,149674259.5248,1.533806,100000000.0,1.5363
2016-11-16,3958183.8363,153289920.3415,149331736.5052,1.532899,100000000.0,1.5338
2016-11-17,3651870.3299,153203377.3382,149551507.0083,1.532034,100000000.0,1.5329
2016-11-18,1166388.6713,152406565.5326,151240176.8613,1.524066,100000000.0,1.532
2016-11-21,1545652.1944,152499508.9146,150953856.7202,1.524995,100000000.0,1.5241
2016-11-22,4610652.703,153097076.8412,148486424.1382,1.530971,100000000.0,1.525
2016-11-23,25366169.7415,152763764.0917,127397594.3502,1.527638,100000000.0,1.531
2016-11-24,26478154.4559,153155507.8813,126677353.4254,1.531555,100000000.0,1.5276
2016-11-25,26596258.2043,153154031.7047,126557773.5004,1.53154,100000000.0,1.5316
2016-11-28,26596258.2043,153525884.0524,126929625.8481,1.535259,100000000.0,1.5315
2016-11-29,26324738.4201,153084956.088,126760217.6679,1.53085,100000000.0,1.5353
2016-11-30,25275861.9788,152328706.3381,127052844.3593,1.523287,100000000.0,1.5308
2016-12-01,25615944.4309,152794479.3749,127178534.944,1.527945,100000000.0,1.5233
2016-12-02,8042.9148,151977136.4794,151969093.5646,1.519771,100000000.0,1.5279
2016-12-05,845.8274,150736030.09,150735184.2626,1.50736,100000000.0,1.5198
2016-12-06,44547381.8038,150644306.8632,106096925.0594,1.506443,100000000.0,1.5074
