datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-07-25 15:00:00,2018-07-25 15:00:00,2018-07-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380139,0,3552.9530656000006,15556,1427.485,16581010380280,3552.9530656000006
2018-07-26 15:00:00,2018-07-26 15:00:00,2018-07-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380140,0,0.22638328000000005,1,1414.8955,16581010380282,0.22638328000000005
2018-07-27 15:00:00,2018-07-27 15:00:00,2018-07-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380141,0,0.22349022400000004,1,1396.8139,16581010380284,0.22349022400000004
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380142,0,3405.7651875840006,15558,1368.1728,16581010380285,3405.7651875840006
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380143,0,3405.0076206240005,36921,576.4009,16581010380293,3405.0076206240005
2018-08-01 15:00:00,2018-08-01 15:00:00,2018-08-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380144,0,3319.611290496,4364,4754.2554,16581010380294,3319.611290496
2018-08-02 15:00:00,2018-08-02 15:00:00,2018-08-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380145,0,3238.4555127840003,36921,548.2069,16581010380295,3238.4555127840003
2018-11-14 15:00:00,2018-11-14 15:00:00,2018-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380146,0,3277.9142084640002,35103,583.6243,16581010380303,3277.9142084640002
2018-11-14 15:00:00,2018-11-14 15:00:00,2018-11-14 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380147,0,3277.5741391359998,4952,4136.6798,16581010380306,3277.5741391359998
2018-11-15 15:00:00,2018-11-15 15:00:00,2018-11-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380148,0,0.192109184,2,600.3412,16581010380308,0.192109184
2018-11-16 15:00:00,2018-11-16 15:00:00,2018-11-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380149,0,0.09846225600000001,1,615.3891,16581010380310,0.09846225600000001
2018-11-19 15:00:00,2018-11-19 15:00:00,2018-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380150,0,0.10150113600000002,1,634.3821,16581010380312,0.10150113600000002
2018-11-30 15:00:00,2018-11-30 15:00:00,2018-11-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380151,0,3287.6728121120004,35107,585.2951,16581010380313,3287.6728121120004
2018-11-30 15:00:00,2018-11-30 15:00:00,2018-11-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380152,0,3286.6569549759997,18166,1130.7721,16581010380318,3286.6569549759997
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380153,0,3274.882548864,4952,4133.2827,16581010380319,3274.882548864
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380154,0,3389.88023616,18166,1166.286,16581010380320,3389.88023616
2018-12-07 15:00:00,2018-12-07 15:00:00,2018-12-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380155,0,3331.323127728001,35479,586.8477,16581010380328,3331.323127728001
2018-12-07 15:00:00,2018-12-07 15:00:00,2018-12-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380156,0,3331.3021051680003,5193,4009.3661,16581010380330,3331.3021051680003
2018-12-10 15:00:00,2018-12-10 15:00:00,2018-12-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380157,0,3302.3362158720006,5193,3974.5044,16581010380331,3302.3362158720006
2018-12-10 15:00:00,2018-12-10 15:00:00,2018-12-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380158,0,3301.064374464,5191,3974.5044,16581010380334,3301.064374464
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380159,0,3327.114722752,5191,4005.8692,16581010380335,3327.114722752
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380160,0,3326.244592944,17871,1163.2829,16581010380340,3326.244592944
2018-12-12 15:00:00,2018-12-12 15:00:00,2018-12-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380161,0,3307.0668450080007,35479,582.5747,16581010380341,3307.0668450080007
2018-12-12 15:00:00,2018-12-12 15:00:00,2018-12-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380162,0,3313.5132925440007,17871,1158.8304,16581010380342,3313.5132925440007
2019-01-21 15:00:00,2019-01-21 15:00:00,2019-01-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380163,0,3309.2504971999997,34523,599.1025,16581010380349,3309.2504971999997
2019-01-21 15:00:00,2019-01-21 15:00:00,2019-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380164,0,3308.8295791680002,5217,3963.9994,16581010380352,3308.8295791680002
2019-01-22 15:00:00,2019-01-22 15:00:00,2019-01-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380165,0,0.18882991999999998,2,590.0935,16581010380354,0.18882991999999998
2019-01-23 15:00:00,2019-01-23 15:00:00,2019-01-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380166,0,0.094255584,1,589.0974,16581010380356,0.094255584
2019-01-24 15:00:00,2019-01-24 15:00:00,2019-01-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380167,0,0.095747488,1,598.4218,16581010380358,0.095747488
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380168,0,4170.92512968,34527,755.0115,16581010380359,4170.92512968
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380169,0,4169.606825280001,6994,3726.057,16581010380362,4169.606825280001
2019-03-27 15:00:00,2019-03-27 15:00:00,2019-03-27 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380170,0,4138.758473408001,6994,3698.4902,16581010380363,4138.758473408001
2019-03-27 15:00:00,2019-03-27 15:00:00,2019-03-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380171,0,4137.492977344001,17818,1451.3038,16581010380368,4137.492977344001
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380172,0,4505.6975256,5217,5397.855,16581010380369,4505.6975256
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380173,0,4187.336908,17818,1468.7875,16581010380370,4187.336908
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380174,0,4343.825410111999,1882,14425.5626,16581010380373,4343.825410111999
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380175,0,4345.4805628,6905,3933.2735,16581010380376,4345.4805628
2019-04-23 15:00:00,2019-04-23 15:00:00,2019-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380176,0,4217.4646248,6905,3817.401,16581010380377,4217.4646248
2019-04-23 15:00:00,2019-04-23 15:00:00,2019-04-23 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380177,0,4216.390656192,2574,10237.9338,16581010380379,4216.390656192
2019-04-29 15:00:00,2019-04-29 15:00:00,2019-04-29 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380178,0,4183.635909023999,2574,10158.4011,16581010380380,4183.635909023999
2019-04-29 15:00:00,2019-04-29 15:00:00,2019-04-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380179,0,4182.954628608,34272,762.8229,16581010380387,4182.954628608
2019-04-30 15:00:00,2019-04-30 15:00:00,2019-04-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380180,0,4206.216817152001,34272,767.0651,16581010380388,4206.216817152001
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380181,0,4329.387790144001,1882,14377.6162,16581010380389,4329.387790144001
2019-06-21 15:00:00,2019-06-21 15:00:00,2019-06-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380182,0,4266.441748032,34917,763.6756,16581010380396,4266.441748032
2019-06-21 15:00:00,2019-06-21 15:00:00,2019-06-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380183,0,4265.962703296001,7324,3640.3969,16581010380400,4265.962703296001
2019-06-24 15:00:00,2019-06-24 15:00:00,2019-06-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380184,0,0.243739264,2,761.6852,16581010380402,0.243739264
2019-06-25 15:00:00,2019-06-25 15:00:00,2019-06-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380185,0,0.12211112,1,763.1945,16581010380404,0.12211112
2019-07-10 15:00:00,2019-07-10 15:00:00,2019-07-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380186,0,3985.22745536,7324,3400.829,16581010380405,3985.22745536
2019-07-10 15:00:00,2019-07-10 15:00:00,2019-07-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380187,0,3982.446761280001,1586,15693.753,16581010380407,3982.446761280001
2019-07-11 15:00:00,2019-07-11 15:00:00,2019-07-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380188,0,0.8232164640000001,7,735.0147,16581010380409,0.8232164640000001
2019-07-12 15:00:00,2019-07-12 15:00:00,2019-07-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380189,0,0.35429784000000003,3,738.1205,16581010380411,0.35429784000000003
2019-07-15 15:00:00,2019-07-15 15:00:00,2019-07-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380190,0,0.24090064,2,752.8145,16581010380413,0.24090064
2019-07-16 15:00:00,2019-07-16 15:00:00,2019-07-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380191,0,0.11987552000000001,1,749.222,16581010380415,0.11987552000000001
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380192,0,4197.630883488,34933,751.0146,16581010380416,4197.630883488
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380193,0,4195.470120256,2789,9401.8244,16581010380419,4195.470120256
2019-07-23 15:00:00,2019-07-23 15:00:00,2019-07-23 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380194,0,4202.423342688,2789,9417.4062,16581010380420,4202.423342688
2019-07-29 15:00:00,2019-07-29 15:00:00,2019-07-29 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380195,0,4202.0075890240005,2759,9518.8646,16581010380422,4202.0075890240005
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380196,0,3964.0353059840004,1586,15621.1984,16581010380423,3964.0353059840004
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380197,0,4225.970364832001,2759,9573.1478,16581010380424,4225.970364832001
2019-08-21 15:00:00,2019-08-21 15:00:00,2019-08-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380198,0,4092.98738112,5016,5099.9145,16581010380427,4092.98738112
2019-08-21 15:00:00,2019-08-21 15:00:00,2019-08-21 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380199,0,4092.705708480001,2628,9733.4135,16581010380430,4092.705708480001
2019-08-22 15:00:00,2019-08-22 15:00:00,2019-08-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380200,0,0.81638328,1,5102.3955,16581010380432,0.81638328
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380201,0,4281.298809408001,2628,10181.9321,16581010380433,4281.298809408001
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380202,0,4280.722321152,37868,706.5204,16581010380441,4280.722321152
2019-10-09 15:00:00,2019-10-09 15:00:00,2019-10-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380203,0,4291.421091456001,37868,708.2862,16581010380442,4291.421091456001
2019-10-10 15:00:00,2019-10-10 15:00:00,2019-10-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380204,0,4349.849052912,5017,5418.8871,16581010380443,4349.849052912
2019-11-01 15:00:00,2019-11-01 15:00:00,2019-11-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380205,0,4319.066474352,1647,16389.9001,16581010380445,4319.066474352
2019-11-01 15:00:00,2019-11-01 15:00:00,2019-11-01 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380206,0,4318.824323344,2423,11140.1783,16581010380447,4318.824323344
2019-11-25 15:00:00,2019-11-25 15:00:00,2019-11-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380207,0,4184.812600128001,1647,15880.4364,16581010380448,4184.812600128001
2019-11-25 15:00:00,2019-11-25 15:00:00,2019-11-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380208,0,4183.999114384001,21037,1243.0477,16581010380454,4183.999114384001
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380209,0,4185.748383008,21037,1243.5674,16581010380455,4185.748383008
2019-11-29 15:00:00,2019-11-29 15:00:00,2019-11-29 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380210,0,4123.799728336001,2423,10637.1227,16581010380456,4123.799728336001
2019-12-10 15:00:00,2019-12-10 15:00:00,2019-12-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380211,0,4153.096866304,7648,3393.9403,16581010380460,4153.096866304
2019-12-10 15:00:00,2019-12-10 15:00:00,2019-12-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380212,0,4153.131156000002,4525,5736.369,16581010380463,4153.131156000002
2020-02-04 15:00:00,2020-02-04 15:00:00,2020-02-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380213,0,4199.667190272,7648,3431.9979,16581010380464,4199.667190272
2020-02-04 15:00:00,2020-02-04 15:00:00,2020-02-04 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380214,0,4352.373204800001,4525,6011.5652,16581010380465,4352.373204800001
2020-02-10 15:00:00,2020-02-10 15:00:00,2020-02-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380215,0,4274.428866336,4098,6519.0777,16581010380468,4274.428866336
2020-02-10 15:00:00,2020-02-10 15:00:00,2020-02-10 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380216,0,4274.158224096001,2358,11328.8757,16581010380470,4274.158224096001
2020-02-27 15:00:00,2020-02-27 15:00:00,2020-02-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380217,0,4262.996357568,2358,11299.2906,16581010380471,4262.996357568
2020-02-27 15:00:00,2020-02-27 15:00:00,2020-02-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380218,0,4263.146348736001,33429,797.0524,16581010380478,4263.146348736001
2020-03-02 15:00:00,2020-03-02 15:00:00,2020-03-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380219,0,4186.793443008001,33429,782.7772,16581010380479,4186.793443008001
2020-03-02 15:00:00,2020-03-02 15:00:00,2020-03-02 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380220,0,4185.373948832001,17398,1503.5399,16581010380484,4185.373948832001
2020-03-09 15:00:00,2020-03-09 15:00:00,2020-03-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380221,0,3990.8025111360002,17398,1433.6427,16581010380485,3990.8025111360002
2020-03-09 15:00:00,2020-03-09 15:00:00,2020-03-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380222,0,3989.605208896001,31859,782.6684,16581010380492,3989.605208896001
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380223,0,4372.267862304,4098,6668.2953,16581010380493,4372.267862304
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380224,0,4369.419691056,1701,16054.5991,16581010380495,4369.419691056
2020-03-16 15:00:00,2020-03-16 15:00:00,2020-03-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380225,0,0.695401344,6,724.3764,16581010380497,0.695401344
2020-03-17 15:00:00,2020-03-17 15:00:00,2020-03-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380226,0,3710.9407979200005,31865,727.8638,16581010380498,3710.9407979200005
2020-03-17 15:00:00,2020-03-17 15:00:00,2020-03-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380227,0,4135.939124688,1701,15196.7193,16581010380499,4135.939124688
2020-04-15 15:00:00,2020-04-15 15:00:00,2020-04-15 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380228,0,3921.240631392,1449,16913.5638,16581010380501,3921.240631392
2020-04-15 15:00:00,2020-04-15 15:00:00,2020-04-15 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380229,0,3920.9064240000002,2050,11953.983,16581010380504,3920.9064240000002
2020-08-11 15:00:00,2020-08-11 15:00:00,2020-08-11 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380230,0,5363.216760384001,1449,23133.2676,16581010380505,5363.216760384001
2020-08-13 15:00:00,2020-08-13 15:00:00,2020-08-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380231,0,5171.312747200001,2050,15766.1974,16581010380506,5171.312747200001
2020-08-19 15:00:00,2020-08-19 15:00:00,2020-08-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380232,0,5266.795248272,7471,4406.0327,16581010380509,5266.795248272
2020-08-19 15:00:00,2020-08-19 15:00:00,2020-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380233,0,5266.810224000001,4371,7530.9,16581010380511,5266.810224000001
2020-08-20 15:00:00,2020-08-20 15:00:00,2020-08-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380234,0,5245.281615312,4371,7500.1167,16581010380512,5245.281615312
2020-08-20 15:00:00,2020-08-20 15:00:00,2020-08-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380235,0,5244.094534272001,34716,944.1062,16581010380520,5244.094534272001
2020-08-21 15:00:00,2020-08-21 15:00:00,2020-08-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380236,0,5149.602871088001,7471,4307.9933,16581010380521,5149.602871088001
2020-08-21 15:00:00,2020-08-21 15:00:00,2020-08-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380237,0,5322.567136128,34716,958.2338,16581010380522,5322.567136128
2020-08-27 15:00:00,2020-08-27 15:00:00,2020-08-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380238,0,5234.406036864,20136,1624.7039,16581010380527,5234.406036864
2020-08-27 15:00:00,2020-08-27 15:00:00,2020-08-27 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380239,0,5233.451979168,1323,24723.4126,16581010380529,5233.451979168
2020-08-28 15:00:00,2020-08-28 15:00:00,2020-08-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380240,0,0.264184032,1,1651.1502,16581010380531,0.264184032
2020-08-31 15:00:00,2020-08-31 15:00:00,2020-08-31 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380241,0,0.261235632,1,1632.7227,16581010380533,0.261235632
2020-09-04 15:00:00,2020-09-04 15:00:00,2020-09-04 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380242,0,0.260605856,1,1628.7866,16581010380535,0.260605856
2020-09-11 15:00:00,2020-09-11 15:00:00,2020-09-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380243,0,4965.940675920001,20139,1541.1455,16581010380536,4965.940675920001
2020-09-16 15:00:00,2020-09-16 15:00:00,2020-09-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380244,0,4951.391427360001,1323,23390.927,16581010380537,4951.391427360001
2020-10-19 15:00:00,2020-10-19 15:00:00,2020-10-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380245,0,4957.08728064,33440,926.4891,16581010380545,4957.08728064
2020-10-19 15:00:00,2020-10-19 15:00:00,2020-10-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380246,0,4956.494303520001,1314,23575.4105,16581010380547,4956.494303520001
2020-10-20 15:00:00,2020-10-20 15:00:00,2020-10-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380247,0,0.297202336,2,928.7573,16581010380549,0.297202336
2020-10-21 15:00:00,2020-10-21 15:00:00,2020-10-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380248,0,0.1476788,1,922.9925,16581010380551,0.1476788
2020-10-22 15:00:00,2020-10-22 15:00:00,2020-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380249,0,0.14863128,1,928.9455,16581010380553,0.14863128
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380250,0,4725.699807168001,33444,883.1367,16581010380554,4725.699807168001
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380251,0,4722.446020448001,1898,15550.7311,16581010380557,4722.446020448001
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380252,0,4764.84457696,1898,15690.347,16581010380558,4764.84457696
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380253,0,4764.7721088,6600,4512.0948,16581010380561,4764.7721088
2020-11-27 15:00:00,2020-11-27 15:00:00,2020-11-27 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380254,0,5141.891125728001,1314,24457.2447,16581010380562,5141.891125728001
2020-12-03 15:00:00,2020-12-03 15:00:00,2020-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581010380255,0,5140.696861504001,33716,952.9409,16581010380569,5140.696861504001
2020-12-08 15:00:00,2020-12-08 15:00:00,2020-12-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581010380256,0,4970.947860352,33716,921.4742,16581010380570,4970.947860352
2020-12-08 15:00:00,2020-12-08 15:00:00,2020-12-08 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380257,0,4965.613225440001,1214,25564.3185,16581010380573,4965.613225440001
2020-12-09 15:00:00,2020-12-09 15:00:00,2020-12-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380258,0,1.5092808,2,4716.5025,16581010380575,1.5092808
2020-12-10 15:00:00,2020-12-10 15:00:00,2020-12-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380259,0,0.7447501600000002,1,4654.6885,16581010380577,0.7447501600000002
2020-12-11 15:00:00,2020-12-11 15:00:00,2020-12-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380260,0,0.7330162560000001,1,4581.3516,16581010380579,0.7330162560000001
2020-12-23 15:00:00,2020-12-23 15:00:00,2020-12-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380261,0,5176.529022080002,6604,4899.047,16581010380580,5176.529022080002
2020-12-23 15:00:00,2020-12-23 15:00:00,2020-12-23 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380262,0,5174.18124016,1966,16448.9485,16581010380582,5174.18124016
2021-02-02 15:00:00,2021-02-02 15:00:00,2021-02-02 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380263,0,5610.089832768001,1214,28882.2582,16581010380583,5610.089832768001
2021-02-02 15:00:00,2021-02-02 15:00:00,2021-02-02 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581010380264,0,5609.740659888,25309,1385.3127,16581010380589,5609.740659888
2021-02-08 15:00:00,2021-02-08 15:00:00,2021-02-08 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581010380265,0,5330.197288144001,25309,1316.2801,16581010380590,5330.197288144001
2021-02-19 15:00:00,2021-02-19 15:00:00,2021-02-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380266,0,5325.7805718240015,1063,31313.3853,16581010380592,5325.7805718240015
2021-02-25 15:00:00,2021-02-25 15:00:00,2021-02-25 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380267,0,5455.641852896001,1966,17343.7241,16581010380593,5455.641852896001
2021-02-25 15:00:00,2021-02-25 15:00:00,2021-02-25 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380268,0,5456.5072072,5650,6035.9593,16581010380596,5456.5072072
2021-03-01 15:00:00,2021-03-01 15:00:00,2021-03-01 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380269,0,4713.791504432001,1063,27715.1429,16581010380597,4713.791504432001
2021-03-10 15:00:00,2021-03-10 15:00:00,2021-03-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581010380270,0,4805.457978400001,5650,5315.7721,16581010380598,4805.457978400001
2021-04-09 15:00:00,2021-04-09 15:00:00,2021-04-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581010380271,0,4757.5184864,1160,25633.1815,16581010380600,4757.5184864
2021-04-09 15:00:00,2021-04-09 15:00:00,2021-04-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380272,0,4755.829114976001,1817,16358.7958,16581010380603,4755.829114976001
2021-04-13 15:00:00,2021-04-13 15:00:00,2021-04-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581010380273,0,4670.969865728001,1817,16066.9024,16581010380604,4670.969865728001
2021-04-19 15:00:00,2021-04-19 15:00:00,2021-04-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581010380274,0,4672.025266304,4444,6570.6926,16581010380607,4672.025266304
2021-05-07 15:00:00,2021-05-07 15:00:00,2021-05-07 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581010380275,0,4819.5354271999995,1160,25967.3245,16581010380608,4819.5354271999995
2021-05-07 15:00:00,2021-05-07 15:00:00,2021-05-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581010380276,0,4400.519548480001,4444,6188.8495,16581010380609,4400.519548480001
2021-05-07 15:00:00,2021-05-07 15:00:00,2021-05-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581010380277,0,4609.198524448,4942,5829.1159,16581010380612,4609.198524448
2021-05-07 15:00:00,2021-05-07 15:00:00,2021-05-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581010380278,0,4605.847849120001,1715,16785.1598,16581010380615,4605.847849120001
