date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-24,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-08-25,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-08-26,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-08-27,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-08-28,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-08-31,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-01,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-02,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-07,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-08,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-09,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-10,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-11,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-14,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-15,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-16,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-17,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-18,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-21,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-22,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-23,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-24,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-25,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-28,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-29,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-09-30,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-10-08,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-10-09,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-10-12,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-10-13,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-10-14,6771.5919,35809393.4652,35802621.8733,3.580939,10000000.0,3.5815
2015-10-15,6771.5919,37291616.3569,37284844.765,3.729162,10000000.0,3.5809
2015-10-16,6771.5919,38146996.7186,38140225.1267,3.8147,10000000.0,3.7292
2015-10-19,6771.5919,38025858.797,38019087.2051,3.802586,10000000.0,3.8147
2015-10-20,6771.5919,39220993.8358,39214222.2439,3.922099,10000000.0,3.8026
2015-10-21,6771.5919,36683791.8653,36677020.2734,3.668379,10000000.0,3.9221
2015-10-22,6771.5919,38050305.5153,38043533.9234,3.805031,10000000.0,3.6684
2015-10-23,6771.5919,38982960.6448,38976189.0529,3.898296,10000000.0,3.805
2015-10-26,6771.5919,39060889.0545,39054117.4626,3.906089,10000000.0,3.8983
2015-10-27,6771.5919,39804137.4573,39797365.8654,3.980414,10000000.0,3.9061
2015-10-28,6771.5919,38635609.9807,38628838.3888,3.863561,10000000.0,3.9804
2015-10-29,6771.5919,38723999.2348,38717227.6429,3.8724,10000000.0,3.8636
2015-10-30,6771.5919,38865734.2488,38858962.6569,3.886573,10000000.0,3.8724
2015-11-02,6771.5919,38125779.9993,38119008.4074,3.812578,10000000.0,3.8866
2015-11-03,6771.5919,38105454.9729,38098683.381,3.810545,10000000.0,3.8126
2015-11-04,6771.5919,40251426.1561,40244654.5642,4.025143,10000000.0,3.8105
2015-11-05,6771.5919,40094199.2799,40087427.688,4.00942,10000000.0,4.0251
2015-11-06,6771.5919,41568262.9722,41561491.3803,4.156826,10000000.0,4.0094
2015-11-09,6771.5919,42480844.3634,42474072.7715,4.248084,10000000.0,4.1568
2015-11-10,6771.5919,42792377.4534,42785605.8615,4.279238,10000000.0,4.2481
2015-11-11,6771.5919,43544838.4114,43538066.8195,4.354484,10000000.0,4.2792
2015-11-12,6771.5919,43096822.7829,43090051.191,4.309682,10000000.0,4.3545
2015-11-13,6771.5919,41935862.0633,41929090.4714,4.193586,10000000.0,4.3097
2015-11-16,6771.5919,43113081.5286,43106309.9367,4.311308,10000000.0,4.1936
2015-11-17,6771.5919,42011515.2722,42004743.6803,4.201152,10000000.0,4.3113
2015-11-18,6771.5919,41139777.9025,41133006.3106,4.113978,10000000.0,4.2012
2015-11-19,6771.5919,42807355.6949,42800584.103,4.280736,10000000.0,4.114
2015-11-20,6771.5919,43269625.5694,43262853.9775,4.326963,10000000.0,4.2807
2015-11-23,6771.5919,42915953.8501,42909182.2582,4.291595,10000000.0,4.327
2015-11-24,6771.5919,43512798.6875,43506027.0956,4.35128,10000000.0,4.2916
2015-11-25,6771.5919,44614865.124,44608093.5321,4.461487,10000000.0,4.3513
2015-11-26,6771.5919,43850053.4871,43843281.8952,4.385005,10000000.0,4.4615
2015-11-27,6771.5919,40965373.9478,40958602.3559,4.096537,10000000.0,4.385
2015-11-30,6771.5919,41183873.0808,41177101.4889,4.118387,10000000.0,4.0965
2015-12-01,6771.5919,40869912.8343,40863141.2424,4.086991,10000000.0,4.1184
2015-12-02,6771.5919,40345696.2729,40338924.681,4.03457,10000000.0,4.087
2015-12-03,34.3022,41711241.3818,41711207.0796,4.171124,10000000.0,4.0346
2015-12-04,34.3022,41043542.444,41043508.1418,4.104354,10000000.0,4.1711
2015-12-07,3823.6724,41119540.2048,41115716.5324,4.111954,10000000.0,4.1044
2015-12-08,3823.6724,40390119.3681,40386295.6957,4.039012,10000000.0,4.112
2015-12-09,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.039
2015-12-10,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.0407
2015-12-11,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.0407
2015-12-14,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.0407
2015-12-15,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.0407
2015-12-16,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.0407
2015-12-17,40407136.2938,40407136.2938,0.0,4.040714,10000000.0,4.0407
2015-12-18,3006.3344,40400672.6672,40397666.3328,4.040067,10000000.0,4.0407
2015-12-21,3006.3344,41431841.9462,41428835.6118,4.143184,10000000.0,4.0401
2015-12-22,3006.3344,41638575.5768,41635569.2424,4.163858,10000000.0,4.1432
2015-12-23,3006.3344,41189248.5042,41186242.1698,4.118925,10000000.0,4.1639
2015-12-24,3006.3344,40847556.128,40844549.7936,4.084756,10000000.0,4.1189
2015-12-25,3006.3344,40856055.9564,40853049.622,4.085606,10000000.0,4.0848
2015-12-28,3006.3344,39917689.2222,39914682.8878,3.991769,10000000.0,4.0856
2015-12-29,3006.3344,40254713.0912,40251706.7568,4.025471,10000000.0,3.9918
2015-12-30,3006.3344,40372864.7836,40369858.4492,4.037286,10000000.0,4.0255
2015-12-31,3006.3344,40064220.162,40061213.8276,4.006422,10000000.0,4.0373
2016-01-04,3006.3344,36926678.3112,36923671.9768,3.692668,10000000.0,4.0064
2016-01-05,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6927
2016-01-06,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-07,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-08,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-11,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-12,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-13,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-14,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-15,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-18,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-19,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-20,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-21,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-22,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-25,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-26,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-27,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-28,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-01-29,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-01,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-02,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-03,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-04,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-05,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-15,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-16,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-17,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-18,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-19,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-22,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-23,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-24,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-25,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-26,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-02-29,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-03-01,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-03-02,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-03-03,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-03-04,36695107.4905,36695107.4905,0.0,3.669511,10000000.0,3.6695
2016-03-07,2332.4886,36689237.5857,36686905.0971,3.668924,10000000.0,3.6695
2016-03-08,2332.4886,36559037.3298,36556704.8412,3.655904,10000000.0,3.6689
2016-03-09,2332.4886,35183510.5287,35181178.0401,3.518351,10000000.0,3.6559
2016-03-10,2332.4886,34278490.8873,34276158.3987,3.427849,10000000.0,3.5184
2016-03-11,3774.7354,34577023.8634,34573249.128,3.457702,10000000.0,3.4278
2016-03-14,3774.7354,35204713.4989,35200938.7635,3.520471,10000000.0,3.4577
2016-03-15,3774.7354,34999102.7368,34995328.0014,3.49991,10000000.0,3.5205
2016-03-16,3774.7354,34710162.0619,34706387.3265,3.471016,10000000.0,3.4999
2016-03-17,736.0263,35420920.2993,35420184.273,3.542092,10000000.0,3.471
2016-03-18,736.0263,36304159.6023,36303423.576,3.630416,10000000.0,3.5421
2016-03-21,736.0263,38426533.9773,38425797.951,3.842653,10000000.0,3.6304
2016-03-22,736.0263,37875362.7213,37874626.695,3.787536,10000000.0,3.8427
2016-03-23,736.0263,38248476.1863,38247740.16,3.824848,10000000.0,3.7875
2016-03-24,736.0263,37295291.0313,37294555.005,3.729529,10000000.0,3.8248
2016-03-25,736.0263,37667865.2613,37667129.235,3.766787,10000000.0,3.7295
2016-03-28,736.0263,37405579.6323,37404843.606,3.740558,10000000.0,3.7668
2016-03-29,736.0263,37013884.4043,37013148.378,3.701388,10000000.0,3.7406
2016-03-30,736.0263,38025773.4993,38025037.473,3.802577,10000000.0,3.7014
2016-03-31,736.0263,38101558.6983,38100822.672,3.810156,10000000.0,3.8026
2016-04-01,736.0263,37827794.1573,37827058.131,3.782779,10000000.0,3.8102
2016-04-05,736.0263,38445256.9833,38444520.957,3.844526,10000000.0,3.7828
2016-04-06,736.0263,38488135.4163,38487399.39,3.848814,10000000.0,3.8445
2016-04-07,736.0263,37681108.4643,37680372.438,3.768111,10000000.0,3.8488
2016-04-08,736.0263,37103791.0083,37103054.982,3.710379,10000000.0,3.7681
2016-04-11,736.0263,37824705.0873,37823969.061,3.782471,10000000.0,3.7104
2016-04-12,736.0263,37636426.5993,37635690.573,3.763643,10000000.0,3.7825
2016-04-13,736.0263,38262477.5913,38261741.565,3.826248,10000000.0,3.7636
2016-04-14,736.0263,38530526.7123,38529790.686,3.853053,10000000.0,3.8262
2016-04-15,736.0263,38403905.1423,38403169.116,3.840391,10000000.0,3.8531
2016-04-18,736.0263,37712184.1593,37711448.133,3.771218,10000000.0,3.8404
2016-04-19,736.0263,37869562.8033,37868826.777,3.786956,10000000.0,3.7712
2016-04-20,3601.19,37002801.0056,36999199.8156,3.70028,10000000.0,3.787
2016-04-21,18490630.212,37230619.1873,18739988.9753,3.723062,10000000.0,3.7003
2016-04-22,18490630.212,36872018.9802,18381388.7682,3.687202,10000000.0,3.7231
2016-04-25,18490630.212,36745196.8657,18254566.6537,3.67452,10000000.0,3.6872
2016-04-26,18490630.212,36756445.67,18265815.458,3.675645,10000000.0,3.6745
2016-04-27,18490630.212,36689600.3855,18198970.1735,3.66896,10000000.0,3.6756
2016-04-28,18490630.212,36522622.0244,18031991.8124,3.652262,10000000.0,3.669
2016-04-29,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.6523
2016-05-03,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-04,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-05,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-06,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-09,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-10,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-11,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-12,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-13,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-16,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-17,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-18,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-19,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-20,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-23,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-24,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-25,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-26,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-27,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-30,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-05-31,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-06-01,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-06-02,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-06-03,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-06-06,36660491.8577,36660491.8577,0.0,3.666049,10000000.0,3.666
2016-06-07,5052.9847,36654627.9258,36649574.9411,3.665463,10000000.0,3.666
2016-06-08,5052.9847,36442778.7356,36437725.7509,3.644278,10000000.0,3.6655
2016-06-13,5052.9847,34933237.0214,34928184.0367,3.493324,10000000.0,3.6443
2016-06-14,5052.9847,34915486.1741,34910433.1894,3.491549,10000000.0,3.4933
2016-06-15,5052.9847,36330803.5891,36325750.6044,3.63308,10000000.0,3.4915
2016-06-16,5052.9847,36703903.9461,36698850.9614,3.67039,10000000.0,3.6331
2016-06-17,5052.9847,36767184.0961,36762131.1114,3.676718,10000000.0,3.6704
2016-06-20,5052.9847,36768057.4407,36763004.456,3.676806,10000000.0,3.6767
2016-06-21,5052.9847,36040072.2117,36035019.227,3.604007,10000000.0,3.6768
2016-06-22,5052.9847,36687208.957,36682155.9723,3.668721,10000000.0,3.604
2016-06-23,5052.9847,36299441.2484,36294388.2637,3.629944,10000000.0,3.6687
2016-06-24,5052.9847,36161939.8092,36156886.8245,3.616194,10000000.0,3.6299
2016-06-27,5052.9847,37000844.9863,36995792.0016,3.700084,10000000.0,3.6162
2016-06-28,5052.9847,37204016.6587,37198963.674,3.720402,10000000.0,3.7001
2016-06-29,5052.9847,37459877.0436,37454824.0589,3.745988,10000000.0,3.7204
2016-06-30,5052.9847,37295257.9059,37290204.9212,3.729526,10000000.0,3.746
2016-07-01,5052.9847,37297388.6326,37292335.6479,3.729739,10000000.0,3.7295
2016-07-04,5052.9847,38336067.7885,38331014.8038,3.833607,10000000.0,3.7297
2016-07-05,5052.9847,38360298.1298,38355245.1451,3.83603,10000000.0,3.8336
2016-07-06,5052.9847,38794279.5627,38789226.578,3.879428,10000000.0,3.836
2016-07-07,5052.9847,39287272.8553,39282219.8706,3.928727,10000000.0,3.8794
2016-07-08,5052.9847,38995980.3443,38990927.3596,3.899598,10000000.0,3.9287
2016-07-11,5052.9847,39367378.9324,39362325.9477,3.936738,10000000.0,3.8996
2016-07-12,5052.9847,39691362.9777,39686309.993,3.969136,10000000.0,3.9367
2016-07-13,5052.9847,40076525.6105,40071472.6258,4.007653,10000000.0,3.9691
2016-07-14,5052.9847,39821756.9138,39816703.9291,3.982176,10000000.0,4.0077
2016-07-15,5052.9847,39596936.0788,39591883.0941,3.959694,10000000.0,3.9822
2016-07-18,5052.9847,39338316.5371,39333263.5524,3.933832,10000000.0,3.9597
2016-07-19,5052.9847,39519914.9365,39514861.9518,3.951991,10000000.0,3.9338
2016-07-20,5052.9847,39294750.6866,39289697.7019,3.929475,10000000.0,3.952
2016-07-21,5052.9847,39271326.3759,39266273.3912,3.927133,10000000.0,3.9295
2016-07-22,5052.9847,38905253.4363,38900200.4516,3.890525,10000000.0,3.9271
2016-07-25,5052.9847,38742468.6151,38737415.6304,3.874247,10000000.0,3.8905
2016-07-26,5052.9847,39353380.5692,39348327.5845,3.935338,10000000.0,3.8742
2016-07-27,5052.9847,37478421.5461,37473368.5614,3.747842,10000000.0,3.9353
2016-07-28,271.0973,37281137.6739,37280866.5766,3.728114,10000000.0,3.7478
2016-07-29,1886.8454,36796913.6744,36795026.829,3.679691,10000000.0,3.7281
2016-08-01,1886.8454,36390596.4486,36388709.6032,3.63906,10000000.0,3.6797
2016-08-02,5562.92,36486883.202,36481320.282,3.648688,10000000.0,3.6391
2016-08-03,5562.92,36569948.936,36564386.016,3.656995,10000000.0,3.6487
2016-08-04,17791403.9141,36476400.1161,18684996.202,3.64764,10000000.0,3.657
2016-08-05,17791403.9141,36516812.4241,18725408.51,3.651681,10000000.0,3.6476
2016-08-08,17791403.9141,36694883.2501,18903479.336,3.669488,10000000.0,3.6517
2016-08-09,17791403.9141,36822490.8501,19031086.936,3.682249,10000000.0,3.6695
2016-08-10,17791403.9141,36815431.1901,19024027.276,3.681543,10000000.0,3.6822
2016-08-11,17791403.9141,36700373.2881,18908969.374,3.670037,10000000.0,3.6815
2016-08-12,17791403.9141,36852544.1381,19061140.224,3.685254,10000000.0,3.67
2016-08-15,17791403.9141,37100976.2421,19309572.328,3.710098,10000000.0,3.6853
2016-08-16,17791403.9141,37016541.7381,19225137.824,3.701654,10000000.0,3.7101
2016-08-17,17791403.9141,37063244.6641,19271840.75,3.706324,10000000.0,3.7017
2016-08-18,17791403.9141,36911862.2641,19120458.35,3.691186,10000000.0,3.7063
2016-08-19,819.4919,36896379.1919,36895559.7,3.689638,10000000.0,3.6912
2016-08-22,819.4919,36600715.8999,36599896.408,3.660072,10000000.0,3.6896
2016-08-23,819.4919,36803002.4219,36802182.93,3.6803,10000000.0,3.6601
2016-08-24,17399000.2566,36621416.1086,19222415.852,3.662142,10000000.0,3.6803
2016-08-25,17399000.2566,36490077.3206,19091077.064,3.649008,10000000.0,3.6621
2016-08-26,17399000.2566,36544507.0566,19145506.8,3.654451,10000000.0,3.649
2016-08-29,17399000.2566,36693985.0466,19294984.79,3.669399,10000000.0,3.6545
2016-08-30,814.4932,36602478.1102,36601663.617,3.660248,10000000.0,3.6694
2016-08-31,814.4932,36757948.9042,36757134.411,3.675795,10000000.0,3.6602
2016-09-01,814.4932,36430364.8962,36429550.403,3.643036,10000000.0,3.6758
2016-09-02,814.4932,36601239.3452,36600424.852,3.660124,10000000.0,3.643
2016-09-05,814.4932,36625404.7502,36624590.257,3.66254,10000000.0,3.6601
2016-09-06,814.4932,36756904.8612,36756090.368,3.67569,10000000.0,3.6625
2016-09-07,814.4932,36633101.6422,36632287.149,3.66331,10000000.0,3.6757
2016-09-08,814.4932,36671047.8192,36670233.326,3.667105,10000000.0,3.6633
2016-09-09,814.4932,36431107.1152,36430292.622,3.643111,10000000.0,3.6671
2016-09-12,814.4932,35794358.2622,35793543.769,3.579436,10000000.0,3.6431
2016-09-13,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.5794
2016-09-14,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-19,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-20,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-21,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-22,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-23,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-26,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-27,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-28,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-29,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-09-30,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-10,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-11,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-12,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-13,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-14,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-17,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-18,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-19,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-20,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-21,35699730.1716,35699730.1716,0.0,3.569973,10000000.0,3.57
2016-10-24,11017.328,35694020.891,35683003.563,3.569402,10000000.0,3.57
2016-10-25,11017.328,35887883.627,35876866.299,3.588788,10000000.0,3.5694
2016-10-26,11017.328,35983522.136,35972504.808,3.598352,10000000.0,3.5888
2016-10-27,11017.328,35875285.8215,35864268.4935,3.587529,10000000.0,3.5984
2016-10-28,11017.328,35660570.4725,35649553.1445,3.566057,10000000.0,3.5875
2016-10-31,11017.328,35656371.8795,35645354.5515,3.565637,10000000.0,3.5661
2016-11-01,11017.328,35952541.9715,35941524.6435,3.595254,10000000.0,3.5656
2016-11-02,11017.328,35671257.6515,35660240.3235,3.567126,10000000.0,3.5953
2016-11-03,11017.328,35793909.068,35782891.74,3.579391,10000000.0,3.5671
2016-11-04,11017.328,35647306.214,35636288.886,3.564731,10000000.0,3.5794
2016-11-07,11017.328,35592371.2715,35581353.9435,3.559237,10000000.0,3.5647
2016-11-08,643.6856,35870703.0356,35870059.35,3.58707,10000000.0,3.5592
2016-11-09,643.6856,35465070.7186,35464427.033,3.546507,10000000.0,3.5871
2016-11-10,643.6856,35982191.0916,35981547.406,3.598219,10000000.0,3.5465
2016-11-11,643.6856,36564753.2276,36564109.542,3.656475,10000000.0,3.5982
2016-11-14,643.6856,36612712.7876,36612069.102,3.661271,10000000.0,3.6565
2016-11-15,643.6856,36633134.4506,36632490.765,3.663313,10000000.0,3.6613
2016-11-16,643.6856,36605235.2156,36604591.53,3.660524,10000000.0,3.6633
2016-11-17,643.6856,36598502.5736,36597858.888,3.65985,10000000.0,3.6605
2016-11-18,643.6856,36175844.9826,36175201.297,3.617584,10000000.0,3.6599
2016-11-21,643.6856,36187298.5646,36186654.879,3.61873,10000000.0,3.6176
2016-11-22,643.6856,36407411.2936,36406767.608,3.640741,10000000.0,3.6187
2016-11-23,643.6856,36317240.9836,36316597.298,3.631724,10000000.0,3.6407
2016-11-24,1920.7388,36676751.2912,36674830.5524,3.667675,10000000.0,3.6317
2016-11-25,1920.7388,36702035.9832,36700115.2444,3.670204,10000000.0,3.6677
2016-11-28,1920.7388,37025926.7104,37024005.9716,3.702593,10000000.0,3.6702
2016-11-29,1920.7388,36684972.2232,36683051.4844,3.668497,10000000.0,3.7026
2016-11-30,1920.7388,36142346.4362,36140425.6974,3.614235,10000000.0,3.6685
2016-12-01,1920.7388,36517504.9938,36515584.255,3.65175,10000000.0,3.6142
2016-12-02,1920.7388,35847880.2982,35845959.5594,3.584788,10000000.0,3.6518
2016-12-05,1920.7388,35125675.1952,35123754.4564,3.512568,10000000.0,3.5848
2016-12-06,7980.5728,34985773.5736,34977793.0008,3.498577,10000000.0,3.5126
2016-12-07,7980.5728,35438923.9382,35430943.3654,3.543892,10000000.0,3.4986
2016-12-08,7980.5728,35506924.4944,35498943.9216,3.550692,10000000.0,3.5439
2016-12-09,17857483.9204,35468027.5904,17610543.67,3.546803,10000000.0,3.5507
2016-12-12,17857483.9204,34983984.9454,17126501.025,3.498398,10000000.0,3.5468
2016-12-13,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.4984
2016-12-14,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-15,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-16,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-19,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-20,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-21,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-22,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-23,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-26,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-27,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-28,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-29,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2016-12-30,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2017-01-03,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2017-01-04,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2017-01-05,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2017-01-06,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
2017-01-09,35262486.6393,35262486.6393,0.0,3.526249,10000000.0,3.5262
