date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-08-24,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-08-25,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-08-26,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-08-27,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-08-28,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-08-31,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-01,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-02,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-07,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-08,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-09,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-10,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-11,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-14,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-15,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-16,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-17,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-18,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-21,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-22,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-23,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-24,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-25,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-28,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-29,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-09-30,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-10-08,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-10-09,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-10-12,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-10-13,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
2015-10-14,7015.1987,35809637.072,35802621.8733,3.580964,10000000.0,3.5815
2015-10-15,4147.2369,37291859.5049,37287712.268,3.729186,10000000.0,3.581
2015-10-16,4147.2369,38147321.6836,38143174.4467,3.814732,10000000.0,3.7292
2015-10-19,4147.2369,38026178.215,38022030.9781,3.802618,10000000.0,3.8147
2015-10-20,4147.2369,39221401.3768,39217254.1399,3.92214,10000000.0,3.8026
2015-10-21,4147.2369,36684009.5293,36679862.2924,3.668401,10000000.0,3.9221
2015-10-22,4147.2369,38050615.9633,38046468.7264,3.805062,10000000.0,3.6684
2015-10-23,4147.2369,38983343.6988,38979196.4619,3.898334,10000000.0,3.8051
2015-10-26,4147.2369,39061255.2445,39057108.0076,3.906126,10000000.0,3.8983
2015-10-27,4147.2369,39804570.5063,39800423.2694,3.980457,10000000.0,3.9061
2015-10-28,4147.2369,38635945.0147,38631797.7778,3.863595,10000000.0,3.9805
2015-10-29,4147.2369,38724335.6728,38720188.4359,3.872434,10000000.0,3.8636
2015-10-30,4147.2369,38866082.3448,38861935.1079,3.886608,10000000.0,3.8724
2015-11-02,4147.2369,38126080.2393,38121933.0024,3.812608,10000000.0,3.8866
2015-11-03,4147.2369,38105758.3139,38101611.077,3.810576,10000000.0,3.8126
2015-11-04,4147.2369,40251885.9381,40247738.7012,4.025189,10000000.0,3.8106
2015-11-05,4147.2369,40094643.6399,40090496.403,4.009464,10000000.0,4.0252
2015-11-06,4147.2369,41568816.8132,41564669.5763,4.156882,10000000.0,4.0095
2015-11-09,4147.2369,42481459.4504,42477312.2135,4.248146,10000000.0,4.1569
2015-11-10,4147.2369,42793025.6884,42788878.4515,4.279303,10000000.0,4.2481
2015-11-11,4147.2369,43545529.4574,43541382.2205,4.354553,10000000.0,4.2793
2015-11-12,4147.2369,43097466.3479,43093319.111,4.309747,10000000.0,4.3546
2015-11-13,4147.2369,41936416.5273,41932269.2904,4.193642,10000000.0,4.3097
2015-11-16,4147.2369,43113703.7536,43109556.5167,4.31137,10000000.0,4.1936
2015-11-17,4147.2369,42012044.4072,42007897.1703,4.201204,10000000.0,4.3114
2015-11-18,4147.2369,41140245.9785,41136098.7416,4.114025,10000000.0,4.2012
2015-11-19,4147.2369,42807942.6709,42803795.434,4.280794,10000000.0,4.114
2015-11-20,4147.2369,43270228.3564,43266081.1195,4.327023,10000000.0,4.2808
2015-11-23,4147.2369,42916558.8151,42912411.5782,4.291656,10000000.0,4.327
2015-11-24,4147.2369,43513438.6325,43509291.3956,4.351344,10000000.0,4.2917
2015-11-25,4147.2369,44615580.973,44611433.7361,4.461558,10000000.0,4.3513
2015-11-26,4147.2369,43850709.1541,43846561.9172,4.385071,10000000.0,4.4616
2015-11-27,4147.2369,40965816.0808,40961668.8439,4.096582,10000000.0,4.3851
2015-11-30,4147.2369,41184322.7478,41180175.5109,4.118432,10000000.0,4.0966
2015-12-01,4147.2369,40870348.5223,40866201.2854,4.087035,10000000.0,4.1184
2015-12-02,4147.2369,40346101.0869,40341953.85,4.03461,10000000.0,4.087
2015-12-03,542.7709,41711749.8505,41711207.0796,4.171175,10000000.0,4.0346
2015-12-04,542.7709,41044050.9127,41043508.1418,4.104405,10000000.0,4.1712
2015-12-07,4332.1411,41120048.6735,41115716.5324,4.112005,10000000.0,4.1044
2015-12-08,4332.1411,40390627.8368,40386295.6957,4.039063,10000000.0,4.112
2015-12-09,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0391
2015-12-10,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0408
2015-12-11,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0408
2015-12-14,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0408
2015-12-15,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0408
2015-12-16,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0408
2015-12-17,40407644.7625,40407644.7625,0.0,4.040764,10000000.0,4.0408
2015-12-18,3514.8031,40401181.1359,40397666.3328,4.040118,10000000.0,4.0408
2015-12-21,3514.8031,41432350.4149,41428835.6118,4.143235,10000000.0,4.0401
2015-12-22,3514.8031,41639084.0455,41635569.2424,4.163908,10000000.0,4.1432
2015-12-23,3514.8031,41189756.9729,41186242.1698,4.118976,10000000.0,4.1639
2015-12-24,3514.8031,40848064.5967,40844549.7936,4.084806,10000000.0,4.119
2015-12-25,3514.8031,40856564.4251,40853049.622,4.085656,10000000.0,4.0848
2015-12-28,3514.8031,39918197.6909,39914682.8878,3.99182,10000000.0,4.0857
2015-12-29,3514.8031,40255221.5599,40251706.7568,4.025522,10000000.0,3.9918
2015-12-30,3514.8031,40373373.2523,40369858.4492,4.037337,10000000.0,4.0255
2015-12-31,3514.8031,40064728.6307,40061213.8276,4.006473,10000000.0,4.0373
2016-01-04,3514.8031,36927186.7799,36923671.9768,3.692719,10000000.0,4.0065
2016-01-05,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6927
2016-01-06,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-07,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-08,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-11,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-12,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-13,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-14,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-15,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-18,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-19,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-20,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-21,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-22,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-25,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-26,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-27,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-28,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-01-29,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-01,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-02,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-03,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-04,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-05,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-15,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-16,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-17,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-18,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-19,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-22,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-23,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-24,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-25,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-26,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-02-29,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-03-01,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-03-02,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-03-03,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-03-04,36695615.9592,36695615.9592,0.0,3.669562,10000000.0,3.6696
2016-03-07,2840.9573,36689746.0544,36686905.0971,3.668975,10000000.0,3.6696
2016-03-08,2041.1653,36559545.6705,36557504.5052,3.655955,10000000.0,3.669
2016-03-09,1252.0371,35184008.0812,35182756.0441,3.518401,10000000.0,3.656
2016-03-10,1252.0371,34278937.3638,34277685.3267,3.427894,10000000.0,3.5184
2016-03-11,4243.366,34577492.494,34573249.128,3.457749,10000000.0,3.4279
2016-03-14,4243.366,35205182.1295,35200938.7635,3.520518,10000000.0,3.4577
2016-03-15,4243.366,34999571.3674,34995328.0014,3.499957,10000000.0,3.5205
2016-03-16,4243.366,34710630.6925,34706387.3265,3.471063,10000000.0,3.5
2016-03-17,390.4076,35421388.7996,35420998.392,3.542139,10000000.0,3.4711
2016-03-18,390.4076,36304656.8216,36304266.414,3.630466,10000000.0,3.5421
2016-03-21,390.4076,38427115.1116,38426724.704,3.842712,10000000.0,3.6305
2016-03-22,390.4076,37875916.5276,37875526.12,3.787592,10000000.0,3.8427
2016-03-23,390.4076,38249045.4826,38248655.075,3.824905,10000000.0,3.7876
2016-03-24,390.4076,37295818.2126,37295427.805,3.729582,10000000.0,3.8249
2016-03-25,390.4076,37668401.6926,37668011.285,3.76684,10000000.0,3.7296
2016-03-28,390.4076,37406095.0966,37405704.689,3.74061,10000000.0,3.7668
2016-03-29,390.4076,37014396.1546,37014005.747,3.70144,10000000.0,3.7406
2016-03-30,390.4076,38026313.8246,38025923.417,3.802631,10000000.0,3.7014
2016-03-31,390.4076,38102101.7106,38101711.303,3.81021,10000000.0,3.8026
2016-04-01,390.4076,37828331.6316,37827941.224,3.782833,10000000.0,3.8102
2016-04-05,390.4076,38445811.1406,38445420.733,3.844581,10000000.0,3.7828
2016-04-06,390.4076,38488683.6176,38488293.21,3.848868,10000000.0,3.8446
2016-04-07,390.4076,37681635.2746,37681244.867,3.768164,10000000.0,3.8489
2016-04-08,390.4076,37104301.4256,37103911.018,3.71043,10000000.0,3.7682
2016-04-11,390.4076,37825240.2766,37824849.869,3.782524,10000000.0,3.7104
2016-04-12,390.4076,37636959.1796,37636568.772,3.763696,10000000.0,3.7825
2016-04-13,390.4076,38263033.7476,38262643.34,3.826303,10000000.0,3.7637
2016-04-14,390.4076,38531088.2716,38530697.864,3.853109,10000000.0,3.8263
2016-04-15,390.4076,38404462.0616,38404071.654,3.840446,10000000.0,3.8531
2016-04-18,390.4076,37712719.3446,37712328.937,3.771272,10000000.0,3.8404
2016-04-19,390.4076,37870104.6856,37869714.278,3.78701,10000000.0,3.7713
2016-04-20,4127.4349,37003327.2505,36999199.8156,3.700333,10000000.0,3.787
2016-04-21,18491156.4569,37231145.4322,18739988.9753,3.723115,10000000.0,3.7003
2016-04-22,18491156.4569,36872545.2251,18381388.7682,3.687255,10000000.0,3.7231
2016-04-25,18491156.4569,36745723.1106,18254566.6537,3.674572,10000000.0,3.6873
2016-04-26,18491156.4569,36756971.9149,18265815.458,3.675697,10000000.0,3.6746
2016-04-27,18491156.4569,36690126.6304,18198970.1735,3.669013,10000000.0,3.6757
2016-04-28,18491156.4569,36523148.2693,18031991.8124,3.652315,10000000.0,3.669
2016-04-29,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6523
2016-05-03,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-04,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-05,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-06,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-09,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-10,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-11,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-12,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-13,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-16,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-17,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-18,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-19,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-20,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-23,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-24,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-25,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-26,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-27,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-30,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-05-31,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-06-01,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-06-02,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-06-03,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-06-06,36661018.1026,36661018.1026,0.0,3.666102,10000000.0,3.6661
2016-06-07,5579.2295,36655154.1706,36649574.9411,3.665515,10000000.0,3.6661
2016-06-08,5579.2295,36443304.9804,36437725.7509,3.64433,10000000.0,3.6655
2016-06-13,5579.2295,34933763.2662,34928184.0367,3.493376,10000000.0,3.6443
2016-06-14,5579.2295,34916012.4189,34910433.1894,3.491601,10000000.0,3.4934
2016-06-15,5579.2295,36331329.8339,36325750.6044,3.633133,10000000.0,3.4916
2016-06-16,5579.2295,36704430.1909,36698850.9614,3.670443,10000000.0,3.6331
2016-06-17,5579.2295,36767710.3409,36762131.1114,3.676771,10000000.0,3.6704
2016-06-20,5579.2295,36768583.6855,36763004.456,3.676858,10000000.0,3.6768
2016-06-21,5579.2295,36040598.4565,36035019.227,3.60406,10000000.0,3.6769
2016-06-22,5579.2295,36687735.2018,36682155.9723,3.668774,10000000.0,3.6041
2016-06-23,5579.2295,36299967.4932,36294388.2637,3.629997,10000000.0,3.6688
2016-06-24,5579.2295,36162466.054,36156886.8245,3.616247,10000000.0,3.63
2016-06-27,5579.2295,37001371.2311,36995792.0016,3.700137,10000000.0,3.6162
2016-06-28,5579.2295,37204542.9035,37198963.674,3.720454,10000000.0,3.7001
2016-06-29,5579.2295,37460403.2884,37454824.0589,3.74604,10000000.0,3.7205
2016-06-30,5579.2295,37295784.1507,37290204.9212,3.729578,10000000.0,3.746
2016-07-01,5579.2295,37297914.8774,37292335.6479,3.729791,10000000.0,3.7296
2016-07-04,5579.2295,38336594.0333,38331014.8038,3.833659,10000000.0,3.7298
2016-07-05,5579.2295,38360824.3746,38355245.1451,3.836082,10000000.0,3.8337
2016-07-06,5579.2295,38794805.8075,38789226.578,3.879481,10000000.0,3.8361
2016-07-07,5579.2295,39287799.1001,39282219.8706,3.92878,10000000.0,3.8795
2016-07-08,5579.2295,38996506.5891,38990927.3596,3.899651,10000000.0,3.9288
2016-07-11,5579.2295,39367905.1772,39362325.9477,3.936791,10000000.0,3.8997
2016-07-12,5579.2295,39691889.2225,39686309.993,3.969189,10000000.0,3.9368
2016-07-13,5579.2295,40077051.8553,40071472.6258,4.007705,10000000.0,3.9692
2016-07-14,5579.2295,39822283.1586,39816703.9291,3.982228,10000000.0,4.0077
2016-07-15,5579.2295,39597462.3236,39591883.0941,3.959746,10000000.0,3.9822
2016-07-18,5579.2295,39338842.7819,39333263.5524,3.933884,10000000.0,3.9597
2016-07-19,5579.2295,39520441.1813,39514861.9518,3.952044,10000000.0,3.9339
2016-07-20,5579.2295,39295276.9314,39289697.7019,3.929528,10000000.0,3.952
2016-07-21,5579.2295,39271852.6207,39266273.3912,3.927185,10000000.0,3.9295
2016-07-22,5579.2295,38905779.6811,38900200.4516,3.890578,10000000.0,3.9272
2016-07-25,5579.2295,38742994.8599,38737415.6304,3.874299,10000000.0,3.8906
2016-07-26,5579.2295,39353906.814,39348327.5845,3.935391,10000000.0,3.8743
2016-07-27,5579.2295,37478947.7909,37473368.5614,3.747895,10000000.0,3.9354
2016-07-28,797.3421,37281663.9187,37280866.5766,3.728166,10000000.0,3.7479
2016-07-29,2413.0903,36797439.9193,36795026.829,3.679744,10000000.0,3.7282
2016-08-01,2413.0903,36391122.6935,36388709.6032,3.639112,10000000.0,3.6797
2016-08-02,6089.1649,36487409.4469,36481320.282,3.648741,10000000.0,3.6391
2016-08-03,6089.1649,36570475.1809,36564386.016,3.657048,10000000.0,3.6487
2016-08-04,17791930.1589,36476926.3609,18684996.202,3.647693,10000000.0,3.657
2016-08-05,17791930.1589,36517338.6689,18725408.51,3.651734,10000000.0,3.6477
2016-08-08,17791930.1589,36695409.4949,18903479.336,3.669541,10000000.0,3.6517
2016-08-09,17791930.1589,36823017.0949,19031086.936,3.682302,10000000.0,3.6695
2016-08-10,17791930.1589,36815957.4349,19024027.276,3.681596,10000000.0,3.6823
2016-08-11,17791930.1589,36700899.5329,18908969.374,3.67009,10000000.0,3.6816
2016-08-12,17791930.1589,36853070.3829,19061140.224,3.685307,10000000.0,3.6701
2016-08-15,17791930.1589,37101502.4869,19309572.328,3.71015,10000000.0,3.6853
2016-08-16,17791930.1589,37017067.9829,19225137.824,3.701707,10000000.0,3.7102
2016-08-17,17791930.1589,37063770.9089,19271840.75,3.706377,10000000.0,3.7017
2016-08-18,17791930.1589,36912388.5089,19120458.35,3.691239,10000000.0,3.7064
2016-08-19,447.177,36896905.293,36896458.116,3.689691,10000000.0,3.6912
2016-08-22,447.177,36601226.975,36600779.798,3.660123,10000000.0,3.6897
2016-08-23,447.177,36803517.305,36803070.128,3.680352,10000000.0,3.6601
2016-08-24,17399506.682,36621922.534,19222415.852,3.662192,10000000.0,3.6804
2016-08-25,17399506.682,36490583.746,19091077.064,3.649058,10000000.0,3.6622
2016-08-26,17399506.682,36545013.482,19145506.8,3.654501,10000000.0,3.6491
2016-08-29,17399506.682,36694491.472,19294984.79,3.669449,10000000.0,3.6545
2016-08-30,436.2801,36602984.3941,36602548.114,3.660298,10000000.0,3.6694
2016-08-31,436.2801,36758460.9041,36758024.624,3.675846,10000000.0,3.6603
2016-09-01,436.2801,36430862.9161,36430426.636,3.643086,10000000.0,3.6758
2016-09-02,436.2801,36601743.9841,36601307.704,3.660174,10000000.0,3.6431
2016-09-05,436.2801,36625911.3281,36625475.048,3.662591,10000000.0,3.6602
2016-09-06,436.2801,36757414.3381,36756978.058,3.675741,10000000.0,3.6626
2016-09-07,436.2801,36633609.0881,36633172.808,3.663361,10000000.0,3.6757
2016-09-08,436.2801,36671553.6021,36671117.322,3.667155,10000000.0,3.6634
2016-09-09,436.2801,36431607.2421,36431170.962,3.643161,10000000.0,3.6672
2016-09-12,436.2801,35794838.9941,35794402.714,3.579484,10000000.0,3.6432
2016-09-13,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.5795
2016-09-14,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-19,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-20,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-21,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-22,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-23,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-26,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-27,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-28,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-29,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-09-30,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-10,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-11,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-12,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-13,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-14,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-17,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-18,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-19,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-20,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-21,35700207.8066,35700207.8066,0.0,3.570021,10000000.0,3.57
2016-10-24,11494.963,35694498.526,35683003.563,3.56945,10000000.0,3.57
2016-10-25,11494.963,35888361.262,35876866.299,3.588836,10000000.0,3.5694
2016-10-26,11494.963,35983999.771,35972504.808,3.5984,10000000.0,3.5888
2016-10-27,11494.963,35875763.4565,35864268.4935,3.587576,10000000.0,3.5984
2016-10-28,11494.963,35661048.1075,35649553.1445,3.566105,10000000.0,3.5876
2016-10-31,11494.963,35656849.5145,35645354.5515,3.565685,10000000.0,3.5661
2016-11-01,11494.963,35953019.6065,35941524.6435,3.595302,10000000.0,3.5657
2016-11-02,11494.963,35671735.2865,35660240.3235,3.567174,10000000.0,3.5953
2016-11-03,11494.963,35794386.703,35782891.74,3.579439,10000000.0,3.5672
2016-11-04,11494.963,35647783.849,35636288.886,3.564778,10000000.0,3.5794
2016-11-07,11494.963,35592848.9065,35581353.9435,3.559285,10000000.0,3.5648
2016-11-08,208.4966,35871180.5246,35870972.028,3.587118,10000000.0,3.5593
2016-11-09,208.4966,35465535.0146,35465326.518,3.546554,10000000.0,3.5871
2016-11-10,208.4966,35982672.7556,35982464.259,3.598267,10000000.0,3.5466
2016-11-11,208.4966,36565265.8436,36565057.347,3.656527,10000000.0,3.5983
2016-11-14,208.4966,36613232.9306,36613024.434,3.661323,10000000.0,3.6565
2016-11-15,208.4966,36633648.0326,36633439.536,3.663365,10000000.0,3.6613
2016-11-16,208.4966,36605750.5106,36605542.014,3.660575,10000000.0,3.6634
2016-11-17,208.4966,36599018.5166,36598810.02,3.659902,10000000.0,3.6606
2016-11-18,208.4966,36176343.2666,36176134.77,3.617634,10000000.0,3.6599
2016-11-21,208.4966,36187799.9786,36187591.482,3.61878,10000000.0,3.6176
2016-11-22,208.4966,36407922.8396,36407714.343,3.640792,10000000.0,3.6188
2016-11-23,208.4966,36317744.1986,36317535.702,3.631774,10000000.0,3.6408
2016-11-24,1485.5497,36677263.4681,36675777.9184,3.667726,10000000.0,3.6318
2016-11-25,1485.5497,36702553.3961,36701067.8464,3.670255,10000000.0,3.6677
2016-11-28,1485.5497,37026438.2643,37024952.7146,3.702644,10000000.0,3.6703
2016-11-29,1485.5497,36685486.2521,36684000.7024,3.668549,10000000.0,3.7026
2016-11-30,1485.5497,36142853.0761,36141367.5264,3.614285,10000000.0,3.6685
2016-12-01,1485.5497,36518019.9077,36516534.358,3.651802,10000000.0,3.6143
2016-12-02,1485.5497,35848377.9101,35846892.3604,3.584838,10000000.0,3.6518
2016-12-05,1485.5497,35126139.4981,35124653.9484,3.512614,10000000.0,3.5848
2016-12-06,180.8609,34986233.1387,34986052.2778,3.498623,10000000.0,3.5126
2016-12-07,180.8609,35439476.7633,35439295.9024,3.543948,10000000.0,3.4986
2016-12-08,180.8609,35507496.4995,35507315.6386,3.55075,10000000.0,3.5439
2016-12-09,17849684.2085,35468593.9325,17618909.724,3.546859,10000000.0,3.5507
2016-12-12,17849684.2085,34984321.3385,17134637.13,3.498432,10000000.0,3.5469
2016-12-13,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.4984
2016-12-14,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-15,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-16,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-19,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-20,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-21,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-22,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-23,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-26,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-27,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-28,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-29,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2016-12-30,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2017-01-03,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2017-01-04,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2017-01-05,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
2017-01-06,35262955.3373,35262955.3373,0.0,3.526296,10000000.0,3.5263
