date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-02-24,3175.5752,10512588.1912,10509412.616,1.051259,10000000.0,1.0574
2017-02-27,3175.5752,10442541.1002,10439365.525,1.044254,10000000.0,1.0513
2017-02-28,3175.5752,10465354.8607,10462179.2855,1.046535,10000000.0,1.0443
2017-03-01,3175.5752,10485107.1932,10481931.618,1.048511,10000000.0,1.0465
2017-03-02,3175.5752,10459642.8262,10456467.251,1.045964,10000000.0,1.0485
2017-03-03,3175.5752,10393650.1767,10390474.6015,1.039365,10000000.0,1.046
2017-03-06,3175.5752,10431785.7707,10428610.1955,1.043179,10000000.0,1.0394
2017-03-07,3175.5752,10418815.8947,10415640.3195,1.041882,10000000.0,1.0432
2017-03-08,3175.5752,10404972.1402,10401796.565,1.040497,10000000.0,1.0419
2017-03-09,3175.5752,10306275.4072,10303099.832,1.030628,10000000.0,1.0405
2017-03-10,3175.5752,10380083.8767,10376908.3015,1.038008,10000000.0,1.0306
2017-03-13,3175.5752,10495534.5957,10492359.0205,1.049553,10000000.0,1.038
2017-03-14,3175.5752,10490227.8427,10487052.2675,1.049023,10000000.0,1.0496
2017-03-15,3175.5752,10552357.5582,10549181.983,1.055236,10000000.0,1.049
2017-03-16,3175.5752,10591727.6662,10588552.091,1.059173,10000000.0,1.0552
2017-03-17,3175.5752,10498384.0407,10495208.4655,1.049838,10000000.0,1.0592
2017-03-20,3175.5752,10568104.2112,10564928.636,1.05681,10000000.0,1.0498
2017-03-21,3175.5752,10634153.2937,10630977.7185,1.063415,10000000.0,1.0568
2017-03-22,3649.9819,10712111.4155,10708461.4336,1.071211,10000000.0,1.0634
2017-03-23,3649.9819,10724920.9097,10721270.9278,1.072492,10000000.0,1.0712
2017-03-24,3649.9819,10749020.7175,10745370.7356,1.074902,10000000.0,1.0725
2017-03-27,3649.9819,10673529.8657,10669879.8838,1.067353,10000000.0,1.0749
2017-03-28,3649.9819,10675442.5951,10671792.6132,1.067544,10000000.0,1.0674
2017-03-29,3649.9819,10630723.4821,10627073.5002,1.063072,10000000.0,1.0675
2017-03-30,3649.9819,10475962.7085,10472312.7266,1.047596,10000000.0,1.0631
2017-03-31,7048.4565,10565585.5925,10558537.136,1.056559,10000000.0,1.0476
2017-04-05,7048.4565,10626710.5765,10619662.12,1.062671,10000000.0,1.0566
2017-04-06,7048.4565,10636875.6485,10629827.192,1.063688,10000000.0,1.0627
2017-04-07,7048.4565,10618114.8485,10611066.392,1.061811,10000000.0,1.0637
2017-04-10,7048.4565,10497546.1285,10490497.672,1.049755,10000000.0,1.0618
2017-04-11,7048.4565,10436992.0325,10429943.576,1.043699,10000000.0,1.0498
2017-04-12,7048.4565,10475743.4565,10468695.0,1.047574,10000000.0,1.0437
2017-04-13,7048.4565,10593458.5925,10586410.136,1.059346,10000000.0,1.0476
2017-04-14,7048.4565,10521479.7125,10514431.256,1.052148,10000000.0,1.0593
2017-04-17,7048.4565,10549471.8565,10542423.4,1.054947,10000000.0,1.0521
2017-04-18,7048.4565,10658711.2805,10651662.824,1.065871,10000000.0,1.0549
2017-04-19,7048.4565,10640595.5605,10633547.104,1.06406,10000000.0,1.0659
2017-04-20,7048.4565,10899862.2485,10892813.792,1.089986,10000000.0,1.0641
2017-04-21,7048.4565,10832536.2645,10825487.808,1.083254,10000000.0,1.09
2017-04-24,7048.4565,10713782.7125,10706734.256,1.071378,10000000.0,1.0833
2017-04-25,5209064.1928,10797971.6488,5588907.456,1.079797,10000000.0,1.0714
2017-04-26,5209064.1928,10788193.9768,5579129.784,1.078819,10000000.0,1.0798
2017-04-27,5209064.1928,10795786.1928,5586722.0,1.079579,10000000.0,1.0788
2017-04-28,3502.8362,10724778.6842,10721275.848,1.072478,10000000.0,1.0796
2017-05-02,3502.8362,10667973.7402,10664470.904,1.066797,10000000.0,1.0725
2017-05-03,3502.8362,10676084.0242,10672581.188,1.067608,10000000.0,1.0668
2017-05-04,5177723.0885,10665123.7605,5487400.672,1.066512,10000000.0,1.0676
2017-05-05,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0665
2017-05-08,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-09,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-10,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-11,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-12,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-15,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-16,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-17,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-18,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-19,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-22,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-23,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-24,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-25,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-26,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-05-31,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-06-01,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-06-02,10666432.1465,10666432.1465,0.0,1.066643,10000000.0,1.0666
2017-06-05,6134.0397,10664726.7717,10658592.732,1.066473,10000000.0,1.0666
2017-06-06,6134.0397,10767081.2557,10760947.216,1.076708,10000000.0,1.0665
2017-06-07,6134.0397,10964900.4597,10958766.42,1.09649,10000000.0,1.0767
2017-06-08,6134.0397,11163974.0197,11157839.98,1.116397,10000000.0,1.0965
2017-06-09,6134.0397,11197217.8077,11191083.768,1.119722,10000000.0,1.1164
2017-06-12,6134.0397,11310915.3197,11304781.28,1.131092,10000000.0,1.1197
2017-06-13,6134.0397,11324286.9437,11318152.904,1.132429,10000000.0,1.1311
2017-06-14,6134.0397,11200728.1517,11194594.112,1.120073,10000000.0,1.1324
2017-06-15,6134.0397,11112803.5597,11106669.52,1.11128,10000000.0,1.1201
2017-06-16,6134.0397,11076510.7597,11070376.72,1.107651,10000000.0,1.1113
2017-06-19,6134.0397,11140538.4317,11134404.392,1.114054,10000000.0,1.1077
2017-06-20,6134.0397,11048926.1477,11042792.108,1.104893,10000000.0,1.1141
2017-06-21,6134.0397,11284498.3997,11278364.36,1.12845,10000000.0,1.1049
2017-06-22,6134.0397,11186852.6197,11180718.58,1.118685,10000000.0,1.1284
2017-06-23,6134.0397,11307643.9477,11301509.908,1.130764,10000000.0,1.1187
2017-06-26,6134.0397,11483379.9037,11477245.864,1.148338,10000000.0,1.1308
2017-06-27,6134.0397,11501487.3157,11495353.276,1.150149,10000000.0,1.1483
2017-06-28,6134.0397,11347946.3437,11341812.304,1.134795,10000000.0,1.1501
2017-06-29,6134.0397,11403504.8997,11397370.86,1.14035,10000000.0,1.1348
2017-06-30,6134.0397,11454079.4557,11447945.416,1.145408,10000000.0,1.1404
2017-07-03,6134.0397,11348687.1517,11342553.112,1.134869,10000000.0,1.1454
2017-07-04,6134.0397,11200552.3637,11194418.324,1.120055,10000000.0,1.1349
2017-07-05,6134.0397,11284669.1717,11278535.132,1.128467,10000000.0,1.1201
2017-07-06,6134.0397,11192494.0157,11186359.976,1.119249,10000000.0,1.1285
2017-07-07,1.7366,11086300.9786,11086299.242,1.10863,10000000.0,1.1192
2017-07-10,1226.782,11175258.915,11174032.133,1.117526,10000000.0,1.1086
2017-07-11,1226.782,11031071.465,11029844.683,1.103107,10000000.0,1.1175
2017-07-12,1226.782,11125941.294,11124714.512,1.112594,10000000.0,1.1031
2017-07-13,1226.782,11289673.168,11288446.386,1.128967,10000000.0,1.1126
2017-07-14,1226.782,11277221.937,11275995.155,1.127722,10000000.0,1.129
2017-07-17,1226.782,11025659.8955,11024433.1135,1.102566,10000000.0,1.1277
2017-07-18,5393084.3807,11101926.5717,5708842.191,1.110193,10000000.0,1.1026
2017-07-19,5393084.3807,11355574.7622,5962490.3815,1.135557,10000000.0,1.1102
2017-07-20,5393084.3807,11378136.7207,5985052.34,1.137814,10000000.0,1.1356
2017-07-21,5393084.3807,11405590.8897,6012506.509,1.140559,10000000.0,1.1378
2017-07-24,411.8051,11379557.7956,11379145.9905,1.137956,10000000.0,1.1406
2017-07-25,411.8051,11345294.6826,11344882.8775,1.134529,10000000.0,1.138
2017-07-26,411.8051,11466909.1821,11466497.377,1.146691,10000000.0,1.1345
2017-07-27,411.8051,11389124.6686,11388712.8635,1.138912,10000000.0,1.1467
2017-07-28,411.8051,11519694.6526,11519282.8475,1.151969,10000000.0,1.1389
2017-07-31,411.8051,11822459.7466,11822047.9415,1.182246,10000000.0,1.152
2017-08-01,411.8051,11830289.9401,11829878.135,1.183029,10000000.0,1.1822
2017-08-02,411.8051,11939293.0706,11938881.2655,1.193929,10000000.0,1.183
2017-08-03,411.8051,11998011.0951,11997599.29,1.199801,10000000.0,1.1939
2017-08-04,411.8051,11884491.5801,11884079.775,1.188449,10000000.0,1.1998
2017-08-07,411.8051,12024317.6161,12023905.811,1.202432,10000000.0,1.1884
2017-08-08,411.8051,12076262.4556,12075850.6505,1.207626,10000000.0,1.2024
2017-08-09,411.8051,12144738.5001,12144326.695,1.214474,10000000.0,1.2076
2017-08-10,411.8051,12040777.9226,12040366.1175,1.204078,10000000.0,1.2145
2017-08-11,411.8051,11532794.9946,11532383.1895,1.153279,10000000.0,1.2041
2017-08-14,126.3901,11805468.5291,11805342.139,1.180547,10000000.0,1.1533
2017-08-15,126.3901,11819727.8269,11819601.4368,1.181973,10000000.0,1.1805
2017-08-16,126.3901,11782725.5425,11782599.1524,1.178273,10000000.0,1.182
2017-08-17,126.3901,11902039.3336,11901912.9435,1.190204,10000000.0,1.1783
2017-08-18,126.3901,11707387.4812,11707261.0911,1.170739,10000000.0,1.1902
2017-08-21,126.3901,11860094.015,11859967.6249,1.186009,10000000.0,1.1707
2017-08-22,126.3901,11890350.6482,11890224.2581,1.189035,10000000.0,1.186
2017-08-23,126.3901,11687795.5911,11687669.201,1.16878,10000000.0,1.189
2017-08-24,126.3901,11588909.7602,11588783.3701,1.158891,10000000.0,1.1688
2017-08-25,126.3901,11812331.7347,11812205.3446,1.181233,10000000.0,1.1589
2017-08-28,126.3901,12030020.7667,12029894.3766,1.203002,10000000.0,1.1812
2017-08-29,126.3901,11976544.9225,11976418.5324,1.197654,10000000.0,1.203
2017-08-30,126.3901,12100867.9725,12100741.5824,1.210087,10000000.0,1.1977
2017-08-31,126.3901,12211894.1028,12211767.7127,1.221189,10000000.0,1.2101
2017-09-01,126.3901,12405526.4079,12405400.0178,1.240553,10000000.0,1.2212
2017-09-04,126.3901,12539796.6852,12539670.2951,1.25398,10000000.0,1.2406
2017-09-05,126.3901,12504718.2852,12504591.8951,1.250472,10000000.0,1.254
2017-09-06,126.3901,12626691.3518,12626564.9617,1.262669,10000000.0,1.2505
2017-09-07,126.3901,12472524.8618,12472398.4717,1.247252,10000000.0,1.2627
2017-09-08,126.3901,12543560.2441,12543433.854,1.254356,10000000.0,1.2473
2017-09-11,126.3901,12800680.2957,12800553.9056,1.280068,10000000.0,1.2544
2017-09-12,126.3901,12678099.6823,12677973.2922,1.26781,10000000.0,1.2801
2017-09-13,126.3901,12740852.847,12740726.4569,1.274085,10000000.0,1.2678
2017-09-14,126.3901,12625400.3944,12625274.0043,1.26254,10000000.0,1.2741
2017-09-15,126.3901,12428081.8609,12427955.4708,1.242808,10000000.0,1.2625
2017-09-18,126.3901,12490914.4665,12490788.0764,1.249091,10000000.0,1.2428
2017-09-19,126.3901,12428303.584,12428177.1939,1.24283,10000000.0,1.2491
2017-09-20,126.3901,12607236.0899,12607109.6998,1.260724,10000000.0,1.2428
2017-09-21,126.3901,12330534.5246,12330408.1345,1.233053,10000000.0,1.2607
2017-09-22,126.3901,12220551.7756,12220425.3855,1.222055,10000000.0,1.2331
2017-09-25,126.3901,11992379.1236,11992252.7335,1.199238,10000000.0,1.2221
2017-09-26,381.727,12079002.6953,12078620.9683,1.2079,10000000.0,1.1992
2017-09-27,381.727,12252972.145,12252590.418,1.225297,10000000.0,1.2079
2017-09-28,381.727,12217889.8504,12217508.1234,1.221789,10000000.0,1.2253
2017-09-29,381.727,12274039.7756,12273658.0486,1.227404,10000000.0,1.2218
2017-10-09,3317.8479,12418096.9679,12414779.12,1.24181,10000000.0,1.2274
2017-10-10,3317.8479,12535592.2857,12532274.4378,1.253559,10000000.0,1.2418
2017-10-11,3317.8479,12634479.1886,12631161.3407,1.263448,10000000.0,1.2536
2017-10-12,3317.8479,12626346.6673,12623028.8194,1.262635,10000000.0,1.2634
2017-10-13,3317.8479,12695160.628,12691842.7801,1.269516,10000000.0,1.2626
2017-10-16,3317.8479,12536517.6637,12533199.8158,1.253652,10000000.0,1.2695
2017-10-17,3317.8479,12534527.3932,12531209.5453,1.253453,10000000.0,1.2537
2017-10-18,3317.8479,12643182.0309,12639864.183,1.264318,10000000.0,1.2535
2017-10-19,3317.8479,12704992.7393,12701674.8914,1.270499,10000000.0,1.2643
2017-10-20,1357.2902,12671206.4322,12669849.142,1.267121,10000000.0,1.2705
2017-10-23,1357.2902,12772844.7132,12771487.423,1.277284,10000000.0,1.2671
2017-10-24,1357.2902,12825493.7562,12824136.466,1.282549,10000000.0,1.2773
2017-10-25,1357.2902,12877594.4952,12876237.205,1.287759,10000000.0,1.2825
2017-10-26,1357.2902,12934884.3352,12933527.045,1.293488,10000000.0,1.2878
2017-10-27,1357.2902,13135001.0442,13133643.754,1.3135,10000000.0,1.2935
2017-10-30,1357.2902,13024409.7482,13023052.458,1.302441,10000000.0,1.3135
2017-10-31,1357.2902,12957704.9922,12956347.702,1.29577,10000000.0,1.3024
2017-11-01,1357.2902,12923846.1522,12922488.862,1.292385,10000000.0,1.2958
2017-11-02,1357.2902,12988331.2822,12986973.992,1.298833,10000000.0,1.2924
2017-11-03,1357.2902,13096214.2752,13094856.985,1.309621,10000000.0,1.2988
2017-11-06,1357.2902,13500356.8122,13498999.522,1.350036,10000000.0,1.3096
2017-11-07,1357.2902,13405878.7492,13404521.459,1.340588,10000000.0,1.35
2017-11-08,1357.2902,13259398.0762,13258040.786,1.32594,10000000.0,1.3406
2017-11-09,1357.2902,13311404.9642,13310047.674,1.33114,10000000.0,1.3259
2017-11-10,1357.2902,13556968.7622,13555611.472,1.355697,10000000.0,1.3311
2017-11-13,1357.2902,13492834.7392,13491477.449,1.349283,10000000.0,1.3557
2017-11-14,1357.2902,13227248.8832,13225891.593,1.322725,10000000.0,1.3493
2017-11-15,1357.2902,13332423.1152,13331065.825,1.333242,10000000.0,1.3227
2017-11-16,1357.2902,13644795.8382,13643438.548,1.36448,10000000.0,1.3332
2017-11-17,1357.2902,13468048.1992,13466690.909,1.346805,10000000.0,1.3645
2017-11-20,1357.2902,13463033.5722,13461676.282,1.346303,10000000.0,1.3468
2017-11-21,1357.2902,13649650.9532,13648293.663,1.364965,10000000.0,1.3463
2017-11-22,1357.2902,13431603.2332,13430245.943,1.34316,10000000.0,1.365
2017-11-23,1357.2902,12890319.0992,12888961.809,1.289032,10000000.0,1.3432
2017-11-24,5409071.3745,12880274.4995,7471203.125,1.288027,10000000.0,1.289
2017-11-27,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.288
2017-11-28,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-11-29,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-11-30,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-01,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-04,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-05,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-06,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-07,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-08,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-11,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-12,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-13,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-14,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-15,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-18,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-19,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-20,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-21,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-22,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-25,12765527.9031,12765527.9031,0.0,1.276553,10000000.0,1.2766
2017-12-26,9102.9566,12763487.2016,12754384.245,1.276349,10000000.0,1.2766
2017-12-27,9102.9566,12509609.9216,12500506.965,1.250961,10000000.0,1.2763
2017-12-28,9102.9566,12732295.0136,12723192.057,1.27323,10000000.0,1.251
2017-12-29,9102.9566,12732004.4996,12722901.543,1.2732,10000000.0,1.2732
2018-01-02,9102.9566,12760229.7026,12751126.746,1.276023,10000000.0,1.2732
2018-01-03,9102.9566,12818742.1256,12809639.169,1.281874,10000000.0,1.276
2018-01-04,9102.9566,13008109.5926,12999006.636,1.300811,10000000.0,1.2819
2018-01-05,9102.9566,13023255.1916,13014152.235,1.302326,10000000.0,1.3008
2018-01-08,9102.9566,13103512.5146,13094409.558,1.310351,10000000.0,1.3023
2018-01-09,9102.9566,13430298.8006,13421195.844,1.34303,10000000.0,1.3104
2018-01-10,9102.9566,13494968.7086,13485865.752,1.349497,10000000.0,1.343
2018-01-11,9102.9566,13400372.6546,13391269.698,1.340037,10000000.0,1.3495
2018-01-12,9102.9566,13529738.5166,13520635.56,1.352974,10000000.0,1.34
2018-01-15,9102.9566,13448099.4986,13438996.542,1.34481,10000000.0,1.353
2018-01-16,9102.9566,13595374.2746,13586271.318,1.359537,10000000.0,1.3448
2018-01-17,9102.9566,13390162.1876,13381059.231,1.339016,10000000.0,1.3595
2018-01-18,9102.9566,13363569.9206,13354466.964,1.336357,10000000.0,1.339
2018-01-19,9102.9566,13282460.5166,13273357.56,1.328246,10000000.0,1.3364
2018-01-22,9102.9566,13631231.7425,13622128.7859,1.363123,10000000.0,1.3282
2018-01-23,9102.9566,13648996.9226,13639893.966,1.3649,10000000.0,1.3631
2018-01-24,9102.9566,13601685.4889,13592582.5323,1.360169,10000000.0,1.3649
2018-01-25,9102.9566,13459051.8062,13449948.8496,1.345905,10000000.0,1.3602
2018-01-26,9102.9566,13519006.6712,13509903.7146,1.351901,10000000.0,1.3459
2018-01-29,9102.9566,13088440.0175,13079337.0609,1.308844,10000000.0,1.3519
2018-01-30,9102.9566,13067099.0054,13057996.0488,1.30671,10000000.0,1.3088
2018-01-31,9102.9566,13191353.5277,13182250.5711,1.319135,10000000.0,1.3067
2018-02-01,9102.9566,12980693.6171,12971590.6605,1.298069,10000000.0,1.3191
2018-02-02,733.0732,12971332.8037,12970599.7305,1.297133,10000000.0,1.2981
2018-02-05,6381111.223,12794158.837,6413047.614,1.279416,10000000.0,1.2971
2018-02-06,6381111.223,12494295.487,6113184.264,1.24943,10000000.0,1.2794
2018-02-07,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.2494
2018-02-08,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-09,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-12,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-13,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-14,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-22,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-23,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-26,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-27,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-02-28,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-01,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-02,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-05,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-06,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-07,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-08,12409629.9597,12409629.9597,0.0,1.240963,10000000.0,1.241
2018-03-09,6538.2615,12407645.7825,12401107.521,1.240765,10000000.0,1.241
2018-03-12,6538.2615,12560758.7403,12554220.4788,1.256076,10000000.0,1.2408
2018-03-13,6538.2615,12416352.4107,12409814.1492,1.241635,10000000.0,1.2561
2018-03-14,6538.2615,12285621.1845,12279082.923,1.228562,10000000.0,1.2416
2018-03-15,6538.2615,12363774.4332,12357236.1717,1.236377,10000000.0,1.2286
2018-03-16,6538.2615,12266702.1393,12260163.8778,1.22667,10000000.0,1.2364
2018-03-19,6538.2615,12522132.0768,12515593.8153,1.252213,10000000.0,1.2267
2018-03-20,6538.2615,12678944.7672,12672406.5057,1.267894,10000000.0,1.2522
2018-03-21,6538.2615,12563250.2253,12556711.9638,1.256325,10000000.0,1.2679
2018-03-22,6538.2615,12472945.7259,12466407.4644,1.247295,10000000.0,1.2563
2018-03-23,6538.2615,12030172.9128,12023634.6513,1.203017,10000000.0,1.2473
2018-03-26,6538.2615,12373117.4946,12366579.2331,1.237312,10000000.0,1.203
2018-03-27,6538.2615,12629990.3961,12623452.1346,1.262999,10000000.0,1.2373
2018-03-28,6538.2615,12441787.0194,12435248.7579,1.244179,10000000.0,1.263
2018-03-29,6538.2615,12362995.7724,12356457.5109,1.2363,10000000.0,1.2442
2018-03-30,6538.2615,12724091.2047,12717552.9432,1.272409,10000000.0,1.2363
2018-04-02,6538.2615,12695480.9004,12688942.6389,1.269548,10000000.0,1.2724
2018-04-03,6538.2615,12618753.078,12612214.8165,1.261875,10000000.0,1.2695
2018-04-04,6538.2615,12480389.025,12473850.7635,1.248039,10000000.0,1.2619
2018-04-09,6538.2615,12515893.95,12509355.6885,1.251589,10000000.0,1.248
2018-04-10,6538.2615,12585209.6166,12578671.3551,1.258521,10000000.0,1.2516
2018-04-11,6114699.4883,12578025.0731,6463325.5848,1.257803,10000000.0,1.2585
2018-04-12,6114699.4883,12627169.493,6512470.0047,1.262717,10000000.0,1.2578
2018-04-13,6114699.4883,12457448.2073,6342748.719,1.245745,10000000.0,1.2627
2018-04-16,6114699.4883,12494842.3433,6380142.855,1.249484,10000000.0,1.2457
2018-04-17,6114699.4883,12335018.4257,6220318.9374,1.233502,10000000.0,1.2495
2018-04-18,6114699.4883,12358246.7477,6243547.2594,1.235825,10000000.0,1.2335
2018-04-19,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2358
2018-04-20,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-04-23,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-04-24,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-04-25,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-04-26,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-04-27,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-05-02,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-05-03,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-05-04,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-05-07,12413544.1474,12413544.1474,0.0,1.241354,10000000.0,1.2414
2018-05-08,2951.2505,12411558.7702,12408607.5197,1.241156,10000000.0,1.2414
2018-05-09,2951.2505,12416435.3776,12413484.1271,1.241644,10000000.0,1.2412
2018-05-10,2951.2505,12673074.2085,12670122.958,1.267307,10000000.0,1.2416
2018-05-11,2951.2505,12488125.16,12485173.9095,1.248813,10000000.0,1.2673
2018-05-14,2951.2505,12661774.2065,12658822.956,1.266177,10000000.0,1.2488
2018-05-15,2951.2505,12869156.6198,12866205.3693,1.286916,10000000.0,1.2662
2018-05-16,2951.2505,12952043.5456,12949092.2951,1.295204,10000000.0,1.2869
2018-05-17,2951.2505,12778109.1848,12775157.9343,1.277811,10000000.0,1.2952
2018-05-18,2951.2505,12888187.1031,12885235.8526,1.288819,10000000.0,1.2778
2018-05-21,2951.2505,12838849.3485,12835898.098,1.283885,10000000.0,1.2888
2018-05-22,2951.2505,13035462.6859,13032511.4354,1.303546,10000000.0,1.2839
2018-05-23,2951.2505,12898370.2174,12895418.9669,1.289837,10000000.0,1.3035
2018-05-24,2951.2505,12842521.7648,12839570.5143,1.284252,10000000.0,1.2898
2018-05-25,2951.2505,12989089.7207,12986138.4702,1.298909,10000000.0,1.2843
2018-05-28,2951.2505,13322200.991,13319249.7405,1.33222,10000000.0,1.2989
2018-05-29,2951.2505,12933196.5915,12930245.341,1.29332,10000000.0,1.3322
2018-05-30,2951.2505,12916134.4607,12913183.2102,1.291613,10000000.0,1.2933
2018-05-31,2951.2505,13355136.3178,13352185.0673,1.335514,10000000.0,1.2916
2018-06-01,2951.2505,12984069.5387,12981118.2882,1.298407,10000000.0,1.3355
2018-06-04,2951.2505,13130759.61,13127808.3595,1.313076,10000000.0,1.2984
2018-06-05,2951.2505,13404101.0871,13401149.8366,1.34041,10000000.0,1.3131
2018-06-06,2951.2505,13442113.3064,13439162.0559,1.344211,10000000.0,1.3404
2018-06-07,2951.2505,13268240.6721,13265289.4216,1.326824,10000000.0,1.3442
2018-06-08,2951.2505,13164762.7651,13161811.5146,1.316476,10000000.0,1.3268
2018-06-11,2951.2505,12945528.3416,12942577.0911,1.294553,10000000.0,1.3165
2018-06-12,2951.2505,13287947.7935,13284996.543,1.328795,10000000.0,1.2946
2018-06-13,2951.2505,13077250.8591,13074299.6086,1.307725,10000000.0,1.3288
2018-06-14,6375179.5932,12917571.1461,6542391.5529,1.291757,10000000.0,1.3077
2018-06-15,6375179.5932,12833959.3948,6458779.8016,1.283396,10000000.0,1.2918
2018-06-19,6375179.5932,12571376.9495,6196197.3563,1.257138,10000000.0,1.2834
2018-06-20,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2571
2018-06-21,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-06-22,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-06-25,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-06-26,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-06-27,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-06-28,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-06-29,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-07-02,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-07-03,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-07-04,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
2018-07-05,12727876.9012,12727876.9012,0.0,1.272788,10000000.0,1.2728
