date,cash,transaction_cost,market_value,total_value
2016-03-16,3774.7354,0.0,34706387.3265,34710162.0619
2016-03-17,736.0263,2760.4496,35420184.273,35420920.2993
2016-03-18,736.0263,0.0,36303423.576,36304159.6023
2016-03-21,736.0263,0.0,38425797.951,38426533.9773
2016-03-22,736.0263,0.0,37874626.695,37875362.7213
2016-03-23,736.0263,0.0,38247740.16,38248476.1863
2016-03-24,736.0263,0.0,37294555.005,37295291.0313
2016-03-25,736.0263,0.0,37667129.235,37667865.2613
2016-03-28,736.0263,0.0,37404843.606,37405579.6323
2016-03-29,736.0263,0.0,37013148.378,37013884.4043
2016-03-30,736.0263,0.0,38025037.473,38025773.4993
2016-03-31,736.0263,0.0,38100822.672,38101558.6983
2016-04-01,736.0263,0.0,37827058.131,37827794.1573
2016-04-05,736.0263,0.0,38444520.957,38445256.9833
2016-04-06,736.0263,0.0,38487399.39,38488135.4163
2016-04-07,736.0263,0.0,37680372.438,37681108.4643
2016-04-08,736.0263,0.0,37103054.982,37103791.0083
2016-04-11,736.0263,0.0,37823969.061,37824705.0873
2016-04-12,736.0263,0.0,37635690.573,37636426.5993
2016-04-13,736.0263,0.0,38261741.565,38262477.5913
2016-04-14,736.0263,0.0,38529790.686,38530526.7123
2016-04-15,736.0263,0.0,38403169.116,38403905.1423
2016-04-18,736.0263,0.0,37711448.133,37712184.1593
2016-04-19,736.0263,0.0,37868826.777,37869562.8033
2016-04-20,3601.19,2955.3137,36999199.8156,37002801.0056
2016-04-21,18490630.212,0.0,18739988.9753,37230619.1873
2016-04-22,18490630.212,0.0,18381388.7682,36872018.9802
2016-04-25,18490630.212,0.0,18254566.6537,36745196.8657
2016-04-26,18490630.212,0.0,18265815.458,36756445.67
2016-04-27,18490630.212,0.0,18198970.1735,36689600.3855
2016-04-28,18490630.212,0.0,18031991.8124,36522622.0244
2016-04-29,36660491.8577,0.0,0.0,36660491.8577
2016-05-03,36660491.8577,0.0,0.0,36660491.8577
2016-05-04,36660491.8577,0.0,0.0,36660491.8577
2016-05-05,36660491.8577,0.0,0.0,36660491.8577
2016-05-06,36660491.8577,0.0,0.0,36660491.8577
2016-05-09,36660491.8577,0.0,0.0,36660491.8577
2016-05-10,36660491.8577,0.0,0.0,36660491.8577
2016-05-11,36660491.8577,0.0,0.0,36660491.8577
2016-05-12,36660491.8577,0.0,0.0,36660491.8577
2016-05-13,36660491.8577,0.0,0.0,36660491.8577
2016-05-16,36660491.8577,0.0,0.0,36660491.8577
2016-05-17,36660491.8577,0.0,0.0,36660491.8577
2016-05-18,36660491.8577,0.0,0.0,36660491.8577
2016-05-19,36660491.8577,0.0,0.0,36660491.8577
2016-05-20,36660491.8577,0.0,0.0,36660491.8577
2016-05-23,36660491.8577,0.0,0.0,36660491.8577
2016-05-24,36660491.8577,0.0,0.0,36660491.8577
2016-05-25,36660491.8577,0.0,0.0,36660491.8577
2016-05-26,36660491.8577,0.0,0.0,36660491.8577
2016-05-27,36660491.8577,0.0,0.0,36660491.8577
2016-05-30,36660491.8577,0.0,0.0,36660491.8577
2016-05-31,36660491.8577,0.0,0.0,36660491.8577
2016-06-01,36660491.8577,0.0,0.0,36660491.8577
2016-06-02,36660491.8577,0.0,0.0,36660491.8577
2016-06-03,36660491.8577,0.0,0.0,36660491.8577
2016-06-06,36660491.8577,0.0,0.0,36660491.8577
2016-06-07,5052.9847,5863.932,36649574.9411,36654627.9258
2016-06-08,5052.9847,0.0,36437725.7509,36442778.7356
2016-06-13,5052.9847,0.0,34928184.0367,34933237.0214
2016-06-14,5052.9847,0.0,34910433.1894,34915486.1741
2016-06-15,5052.9847,0.0,36325750.6044,36330803.5891
2016-06-16,5052.9847,0.0,36698850.9614,36703903.9461
2016-06-17,5052.9847,0.0,36762131.1114,36767184.0961
2016-06-20,5052.9847,0.0,36763004.456,36768057.4407
2016-06-21,5052.9847,0.0,36035019.227,36040072.2117
2016-06-22,5052.9847,0.0,36682155.9723,36687208.957
2016-06-23,5052.9847,0.0,36294388.2637,36299441.2484
2016-06-24,5052.9847,0.0,36156886.8245,36161939.8092
2016-06-27,5052.9847,0.0,36995792.0016,37000844.9863
2016-06-28,5052.9847,0.0,37198963.674,37204016.6587
2016-06-29,5052.9847,0.0,37454824.0589,37459877.0436
2016-06-30,5052.9847,0.0,37290204.9212,37295257.9059
2016-07-01,5052.9847,0.0,37292335.6479,37297388.6326
2016-07-04,5052.9847,0.0,38331014.8038,38336067.7885
2016-07-05,5052.9847,0.0,38355245.1451,38360298.1298
2016-07-06,5052.9847,0.0,38789226.578,38794279.5627
2016-07-07,5052.9847,0.0,39282219.8706,39287272.8553
2016-07-08,5052.9847,0.0,38990927.3596,38995980.3443
2016-07-11,5052.9847,0.0,39362325.9477,39367378.9324
2016-07-12,5052.9847,0.0,39686309.993,39691362.9777
2016-07-13,5052.9847,0.0,40071472.6258,40076525.6105
2016-07-14,5052.9847,0.0,39816703.9291,39821756.9138
2016-07-15,5052.9847,0.0,39591883.0941,39596936.0788
2016-07-18,5052.9847,0.0,39333263.5524,39338316.5371
2016-07-19,5052.9847,0.0,39514861.9518,39519914.9365
2016-07-20,5052.9847,0.0,39289697.7019,39294750.6866
2016-07-21,5052.9847,0.0,39266273.3912,39271326.3759
2016-07-22,5052.9847,0.0,38900200.4516,38905253.4363
2016-07-25,5052.9847,0.0,38737415.6304,38742468.6151
2016-07-26,5052.9847,0.0,39348327.5845,39353380.5692
2016-07-27,5052.9847,0.0,37473368.5614,37478421.5461
2016-07-28,271.0973,2909.6797,37280866.5766,37281137.6739
2016-07-29,1886.8454,2889.1363,36795026.829,36796913.6744
2016-08-01,1886.8454,0.0,36388709.6032,36390596.4486
2016-08-02,5562.92,2999.2568,36481320.282,36486883.202
2016-08-03,5562.92,0.0,36564386.016,36569948.936
2016-08-04,17791403.9141,0.0,18684996.202,36476400.1161
2016-08-05,17791403.9141,0.0,18725408.51,36516812.4241
2016-08-08,17791403.9141,0.0,18903479.336,36694883.2501
2016-08-09,17791403.9141,0.0,19031086.936,36822490.8501
2016-08-10,17791403.9141,0.0,19024027.276,36815431.1901
2016-08-11,17791403.9141,0.0,18908969.374,36700373.2881
2016-08-12,17791403.9141,0.0,19061140.224,36852544.1381
2016-08-15,17791403.9141,0.0,19309572.328,37100976.2421
2016-08-16,17791403.9141,0.0,19225137.824,37016541.7381
2016-08-17,17791403.9141,0.0,19271840.75,37063244.6641
2016-08-18,17791403.9141,0.0,19120458.35,36911862.2641
2016-08-19,819.4919,2846.0381,36895559.7,36896379.1919
2016-08-22,819.4919,0.0,36599896.408,36600715.8999
2016-08-23,819.4919,0.0,36802182.93,36803002.4219
2016-08-24,17399000.2566,0.0,19222415.852,36621416.1086
2016-08-25,17399000.2566,0.0,19091077.064,36490077.3206
2016-08-26,17399000.2566,0.0,19145506.8,36544507.0566
2016-08-29,17399000.2566,0.0,19294984.79,36693985.0466
2016-08-30,814.4932,2783.2644,36601663.617,36602478.1102
2016-08-31,814.4932,0.0,36757134.411,36757948.9042
2016-09-01,814.4932,0.0,36429550.403,36430364.8962
2016-09-02,814.4932,0.0,36600424.852,36601239.3452
2016-09-05,814.4932,0.0,36624590.257,36625404.7502
2016-09-06,814.4932,0.0,36756090.368,36756904.8612
2016-09-07,814.4932,0.0,36632287.149,36633101.6422
2016-09-08,814.4932,0.0,36670233.326,36671047.8192
2016-09-09,814.4932,0.0,36430292.622,36431107.1152
2016-09-12,814.4932,0.0,35793543.769,35794358.2622
2016-09-13,35699730.1716,0.0,0.0,35699730.1716
2016-09-14,35699730.1716,0.0,0.0,35699730.1716
2016-09-19,35699730.1716,0.0,0.0,35699730.1716
2016-09-20,35699730.1716,0.0,0.0,35699730.1716
2016-09-21,35699730.1716,0.0,0.0,35699730.1716
2016-09-22,35699730.1716,0.0,0.0,35699730.1716
2016-09-23,35699730.1716,0.0,0.0,35699730.1716
2016-09-26,35699730.1716,0.0,0.0,35699730.1716
2016-09-27,35699730.1716,0.0,0.0,35699730.1716
2016-09-28,35699730.1716,0.0,0.0,35699730.1716
2016-09-29,35699730.1716,0.0,0.0,35699730.1716
2016-09-30,35699730.1716,0.0,0.0,35699730.1716
2016-10-10,35699730.1716,0.0,0.0,35699730.1716
2016-10-11,35699730.1716,0.0,0.0,35699730.1716
2016-10-12,35699730.1716,0.0,0.0,35699730.1716
2016-10-13,35699730.1716,0.0,0.0,35699730.1716
2016-10-14,35699730.1716,0.0,0.0,35699730.1716
2016-10-17,35699730.1716,0.0,0.0,35699730.1716
2016-10-18,35699730.1716,0.0,0.0,35699730.1716
2016-10-19,35699730.1716,0.0,0.0,35699730.1716
2016-10-20,35699730.1716,0.0,0.0,35699730.1716
2016-10-21,35699730.1716,0.0,0.0,35699730.1716
2016-10-24,11017.328,5709.2806,35683003.563,35694020.891
2016-10-25,11017.328,0.0,35876866.299,35887883.627
2016-10-26,11017.328,0.0,35972504.808,35983522.136
2016-10-27,11017.328,0.0,35864268.4935,35875285.8215
2016-10-28,11017.328,0.0,35649553.1445,35660570.4725
2016-10-31,11017.328,0.0,35645354.5515,35656371.8795
2016-11-01,11017.328,0.0,35941524.6435,35952541.9715
2016-11-02,11017.328,0.0,35660240.3235,35671257.6515
2016-11-03,11017.328,0.0,35782891.74,35793909.068
2016-11-04,11017.328,0.0,35636288.886,35647306.214
2016-11-07,11017.328,0.0,35581353.9435,35592371.2715
2016-11-08,643.6856,2834.7049,35870059.35,35870703.0356
2016-11-09,643.6856,0.0,35464427.033,35465070.7186
2016-11-10,643.6856,0.0,35981547.406,35982191.0916
2016-11-11,643.6856,0.0,36564109.542,36564753.2276
2016-11-14,643.6856,0.0,36612069.102,36612712.7876
2016-11-15,643.6856,0.0,36632490.765,36633134.4506
2016-11-16,643.6856,0.0,36604591.53,36605235.2156
2016-11-17,643.6856,0.0,36597858.888,36598502.5736
2016-11-18,643.6856,0.0,36175201.297,36175844.9826
2016-11-21,643.6856,0.0,36186654.879,36187298.5646
2016-11-22,643.6856,0.0,36406767.608,36407411.2936
2016-11-23,643.6856,0.0,36316597.298,36317240.9836
2016-11-24,1920.7388,2925.5299,36674830.5524,36676751.2912
2016-11-25,1920.7388,0.0,36700115.2444,36702035.9832
2016-11-28,1920.7388,0.0,37024005.9716,37025926.7104
2016-11-29,1920.7388,0.0,36683051.4844,36684972.2232
2016-11-30,1920.7388,0.0,36140425.6974,36142346.4362
2016-12-01,1920.7388,0.0,36515584.255,36517504.9938
2016-12-02,1920.7388,0.0,35845959.5594,35847880.2982
2016-12-05,1920.7388,0.0,35123754.4564,35125675.1952
2016-12-06,7980.5728,2781.7245,34977793.0008,34985773.5736
2016-12-07,7980.5728,0.0,35430943.3654,35438923.9382
2016-12-08,7980.5728,0.0,35498943.9216,35506924.4944
2016-12-09,17857483.9204,0.0,17610543.67,35468027.5904
2016-12-12,17857483.9204,0.0,17126501.025,34983984.9454
2016-12-13,35262486.6393,0.0,0.0,35262486.6393
2016-12-14,35262486.6393,0.0,0.0,35262486.6393
2016-12-15,35262486.6393,0.0,0.0,35262486.6393
2016-12-16,35262486.6393,0.0,0.0,35262486.6393
2016-12-19,35262486.6393,0.0,0.0,35262486.6393
2016-12-20,35262486.6393,0.0,0.0,35262486.6393
2016-12-21,35262486.6393,0.0,0.0,35262486.6393
2016-12-22,35262486.6393,0.0,0.0,35262486.6393
2016-12-23,35262486.6393,0.0,0.0,35262486.6393
2016-12-26,35262486.6393,0.0,0.0,35262486.6393
2016-12-27,35262486.6393,0.0,0.0,35262486.6393
2016-12-28,35262486.6393,0.0,0.0,35262486.6393
2016-12-29,35262486.6393,0.0,0.0,35262486.6393
2016-12-30,35262486.6393,0.0,0.0,35262486.6393
2017-01-03,35262486.6393,0.0,0.0,35262486.6393
2017-01-04,35262486.6393,0.0,0.0,35262486.6393
2017-01-05,35262486.6393,0.0,0.0,35262486.6393
2017-01-06,35262486.6393,0.0,0.0,35262486.6393
2017-01-09,35262486.6393,0.0,0.0,35262486.6393
2017-01-10,35262486.6393,0.0,0.0,35262486.6393
2017-01-11,35262486.6393,0.0,0.0,35262486.6393
2017-01-12,35262486.6393,0.0,0.0,35262486.6393
2017-01-13,35262486.6393,0.0,0.0,35262486.6393
2017-01-16,35262486.6393,0.0,0.0,35262486.6393
2017-01-17,35262486.6393,0.0,0.0,35262486.6393
2017-01-18,35262486.6393,0.0,0.0,35262486.6393
2017-01-19,35262486.6393,0.0,0.0,35262486.6393
2017-01-20,35262486.6393,0.0,0.0,35262486.6393
2017-01-23,35262486.6393,0.0,0.0,35262486.6393
2017-01-24,35262486.6393,0.0,0.0,35262486.6393
2017-01-25,35262486.6393,0.0,0.0,35262486.6393
2017-01-26,7589.6612,5639.8811,35249257.097,35256846.7582
2017-02-03,7589.6612,0.0,35262453.642,35270043.3032
2017-02-06,7589.6612,0.0,35292458.204,35300047.8652
2017-02-07,7589.6612,0.0,35198490.339,35206080.0002
2017-02-08,7589.6612,0.0,35274670.731,35282260.3922
2017-02-09,3947.4075,2846.7436,35347081.9223,35351029.3298
2017-02-10,3947.4075,0.0,35387277.8108,35391225.2183
2017-02-13,3947.4075,0.0,35761393.5953,35765341.0028
2017-02-14,3947.4075,0.0,35928152.3663,35932099.7738
2017-02-15,3947.4075,0.0,35365673.6386,35369621.0461
2017-02-16,3947.4075,0.0,35874813.4045,35878760.812
2017-02-17,3947.4075,0.0,35566041.1027,35569988.5102
2017-02-20,3947.4075,0.0,35947086.4678,35951033.8753
2017-02-21,3947.4075,0.0,36238458.4444,36242405.8519
2017-02-22,3947.4075,0.0,36278349.9883,36282297.3958
2017-02-23,3947.4075,0.0,36714609.8794,36718557.2869
2017-02-24,3947.4075,0.0,36499413.4232,36503360.8307
2017-02-27,3947.4075,0.0,36256143.4474,36260090.8549
2017-02-28,3947.4075,0.0,36335912.5779,36339859.9854
2017-03-01,3947.4075,0.0,36404820.3068,36408767.7143
2017-03-02,3947.4075,0.0,36316514.6406,36320462.0481
2017-03-03,3947.4075,0.0,36086748.0267,36090695.4342
2017-03-06,3947.4075,0.0,36219361.5823,36223308.9898
2017-03-07,3947.4075,0.0,36173518.7583,36177466.1658
2017-03-08,3947.4075,0.0,36125467.981,36129415.3885
2017-03-09,3947.4075,0.0,35782433.9688,35786381.3763
2017-03-10,3947.4075,0.0,36038704.8707,36042652.2782
2017-03-13,3947.4075,0.0,36440150.6257,36444098.0332
2017-03-14,3947.4075,0.0,36421366.4007,36425313.8082
2017-03-15,3947.4075,0.0,36637006.7414,36640954.1489
2017-03-16,3947.4075,0.0,36774221.9766,36778169.3841
2017-03-17,3947.4075,0.0,36449420.1739,36453367.5814
2017-03-20,3947.4075,0.0,36690801.2456,36694748.6531
2017-03-21,3947.4075,0.0,36918736.6773,36922684.0848
2017-03-22,5647.4652,2904.3127,37186593.7472,37192241.2124
2017-03-23,5647.4652,0.0,37231220.1431,37236867.6083
2017-03-24,5647.4652,0.0,37315356.7422,37321004.2074
2017-03-27,5647.4652,0.0,37053305.8051,37058953.2703
2017-03-28,5647.4652,0.0,37059710.4554,37065357.9206
2017-03-29,5647.4652,0.0,36904216.9829,36909864.4481
2017-03-30,5647.4652,0.0,36365800.1417,36371447.6069
2017-03-31,6910.2579,2833.304,36675282.904,36682193.1619
2017-04-05,6910.2579,0.0,36888147.524,36895057.7819
2017-04-06,6910.2579,0.0,36923207.676,36930117.9339
2017-04-07,6910.2579,0.0,36857912.236,36864822.4939
2017-04-10,6910.2579,0.0,36439220.212,36446130.4699
2017-04-11,6910.2579,0.0,36229275.34,36236185.5979
2017-04-12,6910.2579,0.0,36364152.588,36371062.8459
2017-04-13,6910.2579,0.0,36772811.756,36779722.0139
2017-04-14,6910.2579,0.0,36522309.42,36529219.6779
2017-04-17,6910.2579,0.0,36619619.14,36626529.3979
2017-04-18,6910.2579,0.0,36999089.94,37006000.1979
2017-04-19,6910.2579,0.0,36935787.696,36942697.9539
2017-04-20,6910.2579,0.0,37835961.184,37842871.4419
2017-04-21,6910.2579,0.0,37601701.536,37608611.7939
2017-04-24,6910.2579,0.0,37188672.968,37195583.2259
2017-04-25,18140697.5076,0.0,19348939.104,37489636.6116
2017-04-26,18140697.5076,0.0,19315088.556,37455786.0636
2017-04-27,18140697.5076,0.0,19341373.0,37482070.5076
2017-04-28,18140697.5076,0.0,19098426.232,37239123.7396
2017-05-02,1362.5583,2901.8293,37135104.056,37136466.6143
2017-05-03,1362.5583,0.0,37163496.628,37164859.1863
2017-05-04,18128975.5801,0.0,18997520.048,37126495.6281
2017-05-05,37131025.2936,0.0,0.0,37131025.2936
2017-05-08,37131025.2936,0.0,0.0,37131025.2936
2017-05-09,37131025.2936,0.0,0.0,37131025.2936
2017-05-10,37131025.2936,0.0,0.0,37131025.2936
2017-05-11,37131025.2936,0.0,0.0,37131025.2936
2017-05-12,37131025.2936,0.0,0.0,37131025.2936
2017-05-15,37131025.2936,0.0,0.0,37131025.2936
2017-05-16,37131025.2936,0.0,0.0,37131025.2936
2017-05-17,37131025.2936,0.0,0.0,37131025.2936
2017-05-18,37131025.2936,0.0,0.0,37131025.2936
2017-05-19,37131025.2936,0.0,0.0,37131025.2936
2017-05-22,37131025.2936,0.0,0.0,37131025.2936
2017-05-23,37131025.2936,0.0,0.0,37131025.2936
2017-05-24,37131025.2936,0.0,0.0,37131025.2936
2017-05-25,37131025.2936,0.0,0.0,37131025.2936
2017-05-26,37131025.2936,0.0,0.0,37131025.2936
2017-05-31,37131025.2936,0.0,0.0,37131025.2936
2017-06-01,37131025.2936,0.0,0.0,37131025.2936
2017-06-02,37131025.2936,0.0,0.0,37131025.2936
2017-06-05,37131025.2936,0.0,0.0,37131025.2936
2017-06-06,5800.4219,5939.0857,37119285.786,37125086.2079
2017-06-07,5800.4219,0.0,37801410.585,37807211.0069
2017-06-08,5800.4219,0.0,38488266.345,38494066.7669
2017-06-09,5800.4219,0.0,38602686.063,38608486.4849
2017-06-12,5800.4219,0.0,38994813.78,39000614.2019
2017-06-13,5800.4219,0.0,39040990.869,39046791.2909
2017-06-14,5800.4219,0.0,38614600.557,38620400.9789
2017-06-15,5800.4219,0.0,38311659.33,38317459.7519
2017-06-16,5800.4219,0.0,38186711.43,38192511.8519
2017-06-19,5800.4219,0.0,38407127.172,38412927.5939
2017-06-20,5800.4219,0.0,38090904.363,38096704.7849
2017-06-21,5800.4219,0.0,38903243.445,38909043.8669
2017-06-22,5800.4219,0.0,38566172.67,38571973.0919
2017-06-23,5800.4219,0.0,38983219.593,38989020.0149
2017-06-26,5800.4219,0.0,39589062.009,39594862.4309
2017-06-27,5800.4219,0.0,39651299.001,39657099.4229
2017-06-28,5800.4219,0.0,39121718.544,39127518.9659
2017-06-29,5800.4219,0.0,39313231.035,39319031.4569
2017-06-30,5800.4219,0.0,39487686.726,39493487.1479
2017-07-03,5800.4219,0.0,39124310.547,39130110.9689
2017-07-04,5800.4219,0.0,38613571.584,38619372.0059
2017-07-05,5800.4219,0.0,38903449.977,38909250.3989
2017-07-06,5800.4219,0.0,38585242.221,38591042.6429
2017-07-07,604.0048,3018.9042,38224393.531,38224997.5358
2017-07-10,4106.0027,3120.8108,38527621.4024,38531727.4051
2017-07-11,4106.0027,0.0,38031620.9784,38035726.9811
2017-07-12,4106.0027,0.0,38357750.653,38361856.6557
2017-07-13,4106.0027,0.0,38922650.8804,38926756.8831
2017-07-14,4106.0027,0.0,38879702.9494,38883808.9521
2017-07-17,4106.0027,0.0,38011768.219,38015874.2217
2017-07-18,18633634.6561,0.0,19644149.8656,38277784.5217
2017-07-19,18633634.6561,0.0,20516954.3504,39150589.0065
2017-07-20,18633634.6561,0.0,20594590.144,39228224.8001
2017-07-21,18633634.6561,0.0,20689060.0544,39322694.7105
2017-07-24,18633634.6561,0.0,20602448.5872,39236083.2433
2017-07-25,488.8597,2980.8264,39322635.9284,39323124.7881
2017-07-26,488.8597,0.0,39743142.9302,39743631.7899
2017-07-27,488.8597,0.0,39476739.1024,39477227.9621
2017-07-28,488.8597,0.0,39923559.8386,39924048.6983
2017-07-31,488.8597,0.0,40967456.1958,40967945.0555
2017-08-01,488.8597,0.0,40997460.0706,40997948.9303
2017-08-02,488.8597,0.0,41374690.485,41375179.3447
2017-08-03,488.8597,0.0,41574857.0036,41575345.8633
2017-08-04,488.8597,0.0,41184845.2812,41185334.1409
2017-08-07,488.8597,0.0,41662698.4108,41663187.2705
2017-08-08,488.8597,0.0,41842354.9264,41842843.7861
2017-08-09,488.8597,0.0,42074139.6896,42074628.5493
2017-08-10,488.8597,0.0,41716690.3902,41717179.2499
2017-08-11,488.8597,0.0,39960585.6812,39961074.5409
2017-08-14,1114.833,2959.1797,40903411.3664,40904526.1994
2017-08-15,1114.833,0.0,40952843.5872,40953958.4202
2017-08-16,1114.833,0.0,40830391.0752,40831505.9082
2017-08-17,1114.833,0.0,41241807.5344,41242922.3674
2017-08-18,1114.833,0.0,40568976.0496,40570090.8826
2017-08-21,1114.833,0.0,41096086.3152,41097201.1482
2017-08-22,1114.833,0.0,41197547.2688,41198662.1018
2017-08-23,1114.833,0.0,40498722.4384,40499837.2714
2017-08-24,1114.833,0.0,40155217.5376,40156332.3706
2017-08-25,1114.833,0.0,40927318.1504,40928432.9834
2017-08-28,1114.833,0.0,41680554.1312,41681668.9642
2017-08-29,1114.833,0.0,41496073.3632,41497188.1962
2017-08-30,1114.833,0.0,41923971.424,41925086.257
2017-08-31,1114.833,0.0,42307559.6272,42308674.4602
2017-09-01,1114.833,0.0,42975396.208,42976511.041
2017-09-04,1114.833,0.0,43438632.4784,43439747.3114
2017-09-05,1114.833,0.0,43316982.7856,43318097.6186
2017-09-06,1114.833,0.0,43738985.8512,43740100.6842
2017-09-07,1114.833,0.0,43207048.296,43208163.129
2017-09-08,1114.833,0.0,43451556.6272,43452671.4602
2017-09-11,1114.833,0.0,44337245.1776,44338360.0106
2017-09-12,1114.833,0.0,43912828.4384,43913943.2714
2017-09-13,1114.833,0.0,44129418.6768,44130533.5098
2017-09-14,1114.833,0.0,43732537.9568,43733652.7898
2017-09-15,1114.833,0.0,43053171.1136,43054285.9466
2017-09-18,1114.833,0.0,43270537.3568,43271652.1898
2017-09-19,1114.833,0.0,43053692.9936,43054807.8266
2017-09-20,1114.833,0.0,43670581.7248,43671696.5578
2017-09-21,1114.833,0.0,42714562.52,42715677.353
2017-09-22,1114.833,0.0,42335180.3312,42336295.1642
2017-09-25,1114.833,0.0,41546187.4,41547302.233
2017-09-26,3586.6615,2956.6374,41841968.0061,41845554.6676
2017-09-27,3586.6615,0.0,42443569.6035,42447156.265
2017-09-28,3586.6615,0.0,42324354.7764,42327941.4379
2017-09-29,3586.6615,0.0,42519675.9082,42523262.5697
2017-10-09,9582.3356,3795.5923,43015098.204,43024680.5396
2017-10-10,9582.3356,0.0,43421757.5254,43431339.861
2017-10-11,9582.3356,0.0,43759408.0261,43768990.3617
2017-10-12,9582.3356,0.0,43732182.5702,43741764.9058
2017-10-13,9582.3356,0.0,43971978.4603,43981560.7959
2017-10-16,9582.3356,0.0,43420527.7274,43430110.063
2017-10-17,9582.3356,0.0,43413040.4679,43422622.8035
2017-10-18,9582.3356,0.0,43786082.557,43795664.8926
2017-10-19,9582.3356,0.0,43995239.8182,44004822.1538
2017-10-20,3830.7457,3032.8208,43886820.188,43890650.9337
2017-10-23,3830.7457,0.0,44239732.967,44243563.7127
2017-10-24,3830.7457,0.0,44422638.097,44426468.8427
2017-10-25,3830.7457,0.0,44604705.937,44608536.6827
2017-10-26,3830.7457,0.0,44798591.066,44802421.8117
2017-10-27,3830.7457,0.0,45488693.428,45492524.1737
2017-10-30,3830.7457,0.0,45107931.647,45111762.3927
2017-10-31,3830.7457,0.0,44877269.677,44881100.4227
2017-11-01,3830.7457,0.0,44760586.575,44764417.3207
2017-11-02,3830.7457,0.0,44983810.868,44987641.6137
2017-11-03,3830.7457,0.0,45357874.508,45361705.2537
2017-11-06,3830.7457,0.0,46758846.225,46762676.9707
2017-11-07,3830.7457,0.0,46430019.301,46433850.0467
2017-11-08,3830.7457,0.0,45921273.663,45925104.4087
2017-11-09,3830.7457,0.0,46101376.956,46105207.7017
2017-11-10,3830.7457,0.0,46948110.258,46951941.0037
2017-11-13,3830.7457,0.0,46725256.566,46729087.3117
2017-11-14,3830.7457,0.0,45806354.557,45810185.3027
2017-11-15,3830.7457,0.0,46170019.267,46173850.0127
2017-11-16,3830.7457,0.0,47250015.304,47253846.0497
2017-11-17,3830.7457,0.0,46638999.109,46642829.8547
2017-11-20,3830.7457,0.0,46623546.633,46627377.3787
2017-11-21,3830.7457,0.0,47267289.045,47271119.7907
2017-11-22,3830.7457,0.0,46514498.823,46518329.5687
2017-11-23,3830.7457,0.0,44639629.015,44643459.7607
2017-11-24,18896354.6322,0.0,25712892.675,44609247.3072
2017-11-27,44214335.421,0.0,0.0,44214335.421
2017-11-28,44214335.421,0.0,0.0,44214335.421
2017-11-29,44214335.421,0.0,0.0,44214335.421
2017-11-30,44214335.421,0.0,0.0,44214335.421
2017-12-01,44214335.421,0.0,0.0,44214335.421
2017-12-04,44214335.421,0.0,0.0,44214335.421
2017-12-05,44214335.421,0.0,0.0,44214335.421
2017-12-06,44214335.421,0.0,0.0,44214335.421
2017-12-07,44214335.421,0.0,0.0,44214335.421
2017-12-08,44214335.421,0.0,0.0,44214335.421
2017-12-11,44214335.421,0.0,0.0,44214335.421
2017-12-12,44214335.421,0.0,0.0,44214335.421
2017-12-13,44214335.421,0.0,0.0,44214335.421
2017-12-14,44214335.421,0.0,0.0,44214335.421
2017-12-15,44214335.421,0.0,0.0,44214335.421
2017-12-18,44214335.421,0.0,0.0,44214335.421
2017-12-19,44214335.421,0.0,0.0,44214335.421
2017-12-20,44214335.421,0.0,0.0,44214335.421
2017-12-21,44214335.421,0.0,0.0,44214335.421
2017-12-22,44214335.421,0.0,0.0,44214335.421
2017-12-25,44214335.421,0.0,0.0,44214335.421
2017-12-26,44214335.421,0.0,0.0,44214335.421
2017-12-27,16361.1224,7070.5446,44190903.754,44207264.8764
2017-12-28,16361.1224,0.0,44978336.848,44994697.9704
2017-12-29,16361.1224,0.0,44977160.652,44993521.7744
2018-01-02,16361.1224,0.0,45076984.388,45093345.5104
2018-01-03,16361.1224,0.0,45283933.362,45300294.4844
2018-01-04,16361.1224,0.0,45953507.012,45969868.1344
2018-01-05,16361.1224,0.0,46007083.29,46023444.4124
2018-01-08,16361.1224,0.0,46290811.81,46307172.9324
2018-01-09,16361.1224,0.0,47446070.336,47462431.4584
2018-01-10,16361.1224,0.0,47674860.51,47691221.6324
2018-01-11,16361.1224,0.0,47340377.032,47356738.1544
2018-01-12,16361.1224,0.0,47797784.604,47814145.7264
2018-01-15,16361.1224,0.0,47509182.852,47525543.9744
2018-01-16,16361.1224,0.0,48029790.852,48046151.9744
2018-01-17,16361.1224,0.0,47304179.274,47320540.3964
2018-01-18,16361.1224,0.0,47210269.58,47226630.7024
2018-01-19,16361.1224,0.0,46923403.634,46939764.7564
2018-01-22,16361.1224,0.0,48156565.1838,48172926.3062
2018-01-23,16361.1224,0.0,48219389.9874,48235751.1098
2018-01-24,16361.1224,0.0,48051908.3326,48068269.455
2018-01-25,16361.1224,0.0,47547730.775,47564091.8974
2018-01-26,16361.1224,0.0,47759718.5848,47776079.7072
2018-01-29,16361.1224,0.0,46237539.6334,46253900.7558
2018-01-30,16361.1224,0.0,46162062.4286,46178423.551
2018-01-31,16361.1224,0.0,46601457.969,46617819.0914
2018-02-01,16361.1224,0.0,45856684.7924,45873045.9148
2018-02-02,723.1232,3606.1413,45839188.011,45839911.1342
2018-02-05,22567649.4335,0.0,22645435.363,45213084.7965
2018-02-06,22567649.4335,0.0,21586572.788,44154222.2215
