date,cash,transaction_cost,market_value,total_value
2016-03-16,3538.261,0.0,34706387.3265,34709925.5875
2016-03-17,499.5519,2760.4496,35420184.273,35420683.8249
2016-03-18,499.5519,0.0,36303423.576,36303923.1279
2016-03-21,499.5519,0.0,38425797.951,38426297.5029
2016-03-22,499.5519,0.0,37874626.695,37875126.2469
2016-03-23,499.5519,0.0,38247740.16,38248239.7119
2016-03-24,499.5519,0.0,37294555.005,37295054.5569
2016-03-25,499.5519,0.0,37667129.235,37667628.7869
2016-03-28,499.5519,0.0,37404843.606,37405343.1579
2016-03-29,499.5519,0.0,37013148.378,37013647.9299
2016-03-30,499.5519,0.0,38025037.473,38025537.0249
2016-03-31,499.5519,0.0,38100822.672,38101322.2239
2016-04-01,499.5519,0.0,37827058.131,37827557.6829
2016-04-05,499.5519,0.0,38444520.957,38445020.5089
2016-04-06,499.5519,0.0,38487399.39,38487898.9419
2016-04-07,499.5519,0.0,37680372.438,37680871.9899
2016-04-08,499.5519,0.0,37103054.982,37103554.5339
2016-04-11,499.5519,0.0,37823969.061,37824468.6129
2016-04-12,499.5519,0.0,37635690.573,37636190.1249
2016-04-13,499.5519,0.0,38261741.565,38262241.1169
2016-04-14,499.5519,0.0,38529790.686,38530290.2379
2016-04-15,499.5519,0.0,38403169.116,38403668.6679
2016-04-18,499.5519,0.0,37711448.133,37711947.6849
2016-04-19,499.5519,0.0,37868826.777,37869326.3289
2016-04-20,3364.7157,2955.3137,36999199.8156,37002564.5313
2016-04-21,18490393.7377,0.0,18739988.9753,37230382.713
2016-04-22,18490393.7377,0.0,18381388.7682,36871782.5059
2016-04-25,18490393.7377,0.0,18254566.6537,36744960.3914
2016-04-26,18490393.7377,0.0,18265815.458,36756209.1957
2016-04-27,18490393.7377,0.0,18198970.1735,36689363.9112
2016-04-28,18490393.7377,0.0,18031991.8124,36522385.5501
2016-04-29,36660255.3834,0.0,0.0,36660255.3834
2016-05-03,36660255.3834,0.0,0.0,36660255.3834
2016-05-04,36660255.3834,0.0,0.0,36660255.3834
2016-05-05,36660255.3834,0.0,0.0,36660255.3834
2016-05-06,36660255.3834,0.0,0.0,36660255.3834
2016-05-09,36660255.3834,0.0,0.0,36660255.3834
2016-05-10,36660255.3834,0.0,0.0,36660255.3834
2016-05-11,36660255.3834,0.0,0.0,36660255.3834
2016-05-12,36660255.3834,0.0,0.0,36660255.3834
2016-05-13,36660255.3834,0.0,0.0,36660255.3834
2016-05-16,36660255.3834,0.0,0.0,36660255.3834
2016-05-17,36660255.3834,0.0,0.0,36660255.3834
2016-05-18,36660255.3834,0.0,0.0,36660255.3834
2016-05-19,36660255.3834,0.0,0.0,36660255.3834
2016-05-20,36660255.3834,0.0,0.0,36660255.3834
2016-05-23,36660255.3834,0.0,0.0,36660255.3834
2016-05-24,36660255.3834,0.0,0.0,36660255.3834
2016-05-25,36660255.3834,0.0,0.0,36660255.3834
2016-05-26,36660255.3834,0.0,0.0,36660255.3834
2016-05-27,36660255.3834,0.0,0.0,36660255.3834
2016-05-30,36660255.3834,0.0,0.0,36660255.3834
2016-05-31,36660255.3834,0.0,0.0,36660255.3834
2016-06-01,36660255.3834,0.0,0.0,36660255.3834
2016-06-02,36660255.3834,0.0,0.0,36660255.3834
2016-06-03,36660255.3834,0.0,0.0,36660255.3834
2016-06-06,36660255.3834,0.0,0.0,36660255.3834
2016-06-07,4816.5103,5863.932,36649574.9411,36654391.4514
2016-06-08,4816.5103,0.0,36437725.7509,36442542.2612
2016-06-13,4816.5103,0.0,34928184.0367,34933000.547
2016-06-14,4816.5103,0.0,34910433.1894,34915249.6997
2016-06-15,4816.5103,0.0,36325750.6044,36330567.1147
2016-06-16,4816.5103,0.0,36698850.9614,36703667.4717
2016-06-17,4816.5103,0.0,36762131.1114,36766947.6217
2016-06-20,4816.5103,0.0,36763004.456,36767820.9663
2016-06-21,4816.5103,0.0,36035019.227,36039835.7373
2016-06-22,4816.5103,0.0,36682155.9723,36686972.4826
2016-06-23,4816.5103,0.0,36294388.2637,36299204.774
2016-06-24,4816.5103,0.0,36156886.8245,36161703.3348
2016-06-27,4816.5103,0.0,36995792.0016,37000608.5119
2016-06-28,4816.5103,0.0,37198963.674,37203780.1843
2016-06-29,4816.5103,0.0,37454824.0589,37459640.5692
2016-06-30,4816.5103,0.0,37290204.9212,37295021.4315
2016-07-01,4816.5103,0.0,37292335.6479,37297152.1582
2016-07-04,4816.5103,0.0,38331014.8038,38335831.3141
2016-07-05,4816.5103,0.0,38355245.1451,38360061.6554
2016-07-06,4816.5103,0.0,38789226.578,38794043.0883
2016-07-07,4816.5103,0.0,39282219.8706,39287036.3809
2016-07-08,4816.5103,0.0,38990927.3596,38995743.8699
2016-07-11,4816.5103,0.0,39362325.9477,39367142.458
2016-07-12,4816.5103,0.0,39686309.993,39691126.5033
2016-07-13,4816.5103,0.0,40071472.6258,40076289.1361
2016-07-14,4816.5103,0.0,39816703.9291,39821520.4394
2016-07-15,4816.5103,0.0,39591883.0941,39596699.6044
2016-07-18,4816.5103,0.0,39333263.5524,39338080.0627
2016-07-19,4816.5103,0.0,39514861.9518,39519678.4621
2016-07-20,4816.5103,0.0,39289697.7019,39294514.2122
2016-07-21,4816.5103,0.0,39266273.3912,39271089.9015
2016-07-22,4816.5103,0.0,38900200.4516,38905016.9619
2016-07-25,4816.5103,0.0,38737415.6304,38742232.1407
2016-07-26,4816.5103,0.0,39348327.5845,39353144.0948
2016-07-27,4816.5103,0.0,37473368.5614,37478185.0717
2016-07-28,34.6229,2909.6797,37280866.5766,37280901.1995
2016-07-29,1650.3711,2889.1363,36795026.829,36796677.2001
2016-08-01,1650.3711,0.0,36388709.6032,36390359.9743
2016-08-02,5326.4457,2999.2568,36481320.282,36486646.7277
2016-08-03,5326.4457,0.0,36564386.016,36569712.4617
2016-08-04,17791167.4397,0.0,18684996.202,36476163.6417
2016-08-05,17791167.4397,0.0,18725408.51,36516575.9497
2016-08-08,17791167.4397,0.0,18903479.336,36694646.7757
2016-08-09,17791167.4397,0.0,19031086.936,36822254.3757
2016-08-10,17791167.4397,0.0,19024027.276,36815194.7157
2016-08-11,17791167.4397,0.0,18908969.374,36700136.8137
2016-08-12,17791167.4397,0.0,19061140.224,36852307.6637
2016-08-15,17791167.4397,0.0,19309572.328,37100739.7677
2016-08-16,17791167.4397,0.0,19225137.824,37016305.2637
2016-08-17,17791167.4397,0.0,19271840.75,37063008.1897
2016-08-18,17791167.4397,0.0,19120458.35,36911625.7897
2016-08-19,583.0176,2846.0381,36895559.7,36896142.7176
2016-08-22,583.0176,0.0,36599896.408,36600479.4256
2016-08-23,583.0176,0.0,36802182.93,36802765.9476
2016-08-24,17398763.7822,0.0,19222415.852,36621179.6342
2016-08-25,17398763.7822,0.0,19091077.064,36489840.8462
2016-08-26,17398763.7822,0.0,19145506.8,36544270.5822
2016-08-29,17398763.7822,0.0,19294984.79,36693748.5722
2016-08-30,578.0188,2783.2644,36601663.617,36602241.6358
2016-08-31,578.0188,0.0,36757134.411,36757712.4298
2016-09-01,578.0188,0.0,36429550.403,36430128.4218
2016-09-02,578.0188,0.0,36600424.852,36601002.8708
2016-09-05,578.0188,0.0,36624590.257,36625168.2758
2016-09-06,578.0188,0.0,36756090.368,36756668.3868
2016-09-07,578.0188,0.0,36632287.149,36632865.1678
2016-09-08,578.0188,0.0,36670233.326,36670811.3448
2016-09-09,578.0188,0.0,36430292.622,36430870.6408
2016-09-12,578.0188,0.0,35793543.769,35794121.7878
2016-09-13,35699493.6972,0.0,0.0,35699493.6972
2016-09-14,35699493.6972,0.0,0.0,35699493.6972
2016-09-19,35699493.6972,0.0,0.0,35699493.6972
2016-09-20,35699493.6972,0.0,0.0,35699493.6972
2016-09-21,35699493.6972,0.0,0.0,35699493.6972
2016-09-22,35699493.6972,0.0,0.0,35699493.6972
2016-09-23,35699493.6972,0.0,0.0,35699493.6972
2016-09-26,35699493.6972,0.0,0.0,35699493.6972
2016-09-27,35699493.6972,0.0,0.0,35699493.6972
2016-09-28,35699493.6972,0.0,0.0,35699493.6972
2016-09-29,35699493.6972,0.0,0.0,35699493.6972
2016-09-30,35699493.6972,0.0,0.0,35699493.6972
2016-10-10,35699493.6972,0.0,0.0,35699493.6972
2016-10-11,35699493.6972,0.0,0.0,35699493.6972
2016-10-12,35699493.6972,0.0,0.0,35699493.6972
2016-10-13,35699493.6972,0.0,0.0,35699493.6972
2016-10-14,35699493.6972,0.0,0.0,35699493.6972
2016-10-17,35699493.6972,0.0,0.0,35699493.6972
2016-10-18,35699493.6972,0.0,0.0,35699493.6972
2016-10-19,35699493.6972,0.0,0.0,35699493.6972
2016-10-20,35699493.6972,0.0,0.0,35699493.6972
2016-10-21,35699493.6972,0.0,0.0,35699493.6972
2016-10-24,10780.8537,5709.2806,35683003.563,35693784.4167
2016-10-25,10780.8537,0.0,35876866.299,35887647.1527
2016-10-26,10780.8537,0.0,35972504.808,35983285.6617
2016-10-27,10780.8537,0.0,35864268.4935,35875049.3472
2016-10-28,10780.8537,0.0,35649553.1445,35660333.9982
2016-10-31,10780.8537,0.0,35645354.5515,35656135.4052
2016-11-01,10780.8537,0.0,35941524.6435,35952305.4972
2016-11-02,10780.8537,0.0,35660240.3235,35671021.1772
2016-11-03,10780.8537,0.0,35782891.74,35793672.5937
2016-11-04,10780.8537,0.0,35636288.886,35647069.7397
2016-11-07,10780.8537,0.0,35581353.9435,35592134.7972
2016-11-08,407.2113,2834.7049,35870059.35,35870466.5613
2016-11-09,407.2113,0.0,35464427.033,35464834.2443
2016-11-10,407.2113,0.0,35981547.406,35981954.6173
2016-11-11,407.2113,0.0,36564109.542,36564516.7533
2016-11-14,407.2113,0.0,36612069.102,36612476.3133
2016-11-15,407.2113,0.0,36632490.765,36632897.9763
2016-11-16,407.2113,0.0,36604591.53,36604998.7413
2016-11-17,407.2113,0.0,36597858.888,36598266.0993
2016-11-18,407.2113,0.0,36175201.297,36175608.5083
2016-11-21,407.2113,0.0,36186654.879,36187062.0903
2016-11-22,407.2113,0.0,36406767.608,36407174.8193
2016-11-23,407.2113,0.0,36316597.298,36317004.5093
2016-11-24,1684.2644,2925.5299,36674830.5524,36676514.8168
2016-11-25,1684.2644,0.0,36700115.2444,36701799.5088
2016-11-28,1684.2644,0.0,37024005.9716,37025690.236
2016-11-29,1684.2644,0.0,36683051.4844,36684735.7488
2016-11-30,1684.2644,0.0,36140425.6974,36142109.9618
2016-12-01,1684.2644,0.0,36515584.255,36517268.5194
2016-12-02,1684.2644,0.0,35845959.5594,35847643.8238
2016-12-05,1684.2644,0.0,35123754.4564,35125438.7208
2016-12-06,7744.0984,2781.7245,34977793.0008,34985537.0992
2016-12-07,7744.0984,0.0,35430943.3654,35438687.4638
2016-12-08,7744.0984,0.0,35498943.9216,35506688.02
2016-12-09,17857247.4461,0.0,17610543.67,35467791.1161
2016-12-12,17857247.4461,0.0,17126501.025,34983748.4711
2016-12-13,35262250.165,0.0,0.0,35262250.165
2016-12-14,35262250.165,0.0,0.0,35262250.165
2016-12-15,35262250.165,0.0,0.0,35262250.165
2016-12-16,35262250.165,0.0,0.0,35262250.165
2016-12-19,35262250.165,0.0,0.0,35262250.165
2016-12-20,35262250.165,0.0,0.0,35262250.165
2016-12-21,35262250.165,0.0,0.0,35262250.165
2016-12-22,35262250.165,0.0,0.0,35262250.165
2016-12-23,35262250.165,0.0,0.0,35262250.165
2016-12-26,35262250.165,0.0,0.0,35262250.165
2016-12-27,35262250.165,0.0,0.0,35262250.165
2016-12-28,35262250.165,0.0,0.0,35262250.165
2016-12-29,35262250.165,0.0,0.0,35262250.165
2016-12-30,35262250.165,0.0,0.0,35262250.165
2017-01-03,35262250.165,0.0,0.0,35262250.165
2017-01-04,35262250.165,0.0,0.0,35262250.165
2017-01-05,35262250.165,0.0,0.0,35262250.165
2017-01-06,35262250.165,0.0,0.0,35262250.165
2017-01-09,35262250.165,0.0,0.0,35262250.165
2017-01-10,35262250.165,0.0,0.0,35262250.165
2017-01-11,35262250.165,0.0,0.0,35262250.165
2017-01-12,35262250.165,0.0,0.0,35262250.165
2017-01-13,35262250.165,0.0,0.0,35262250.165
2017-01-16,35262250.165,0.0,0.0,35262250.165
2017-01-17,35262250.165,0.0,0.0,35262250.165
2017-01-18,35262250.165,0.0,0.0,35262250.165
2017-01-19,35262250.165,0.0,0.0,35262250.165
2017-01-20,35262250.165,0.0,0.0,35262250.165
2017-01-23,35262250.165,0.0,0.0,35262250.165
2017-01-24,35262250.165,0.0,0.0,35262250.165
2017-01-25,35262250.165,0.0,0.0,35262250.165
2017-01-26,7353.1868,5639.8811,35249257.097,35256610.2838
2017-02-03,7353.1868,0.0,35262453.642,35269806.8288
2017-02-06,7353.1868,0.0,35292458.204,35299811.3908
2017-02-07,7353.1868,0.0,35198490.339,35205843.5258
2017-02-08,7353.1868,0.0,35274670.731,35282023.9178
2017-02-09,3710.9331,2846.7436,35347081.9223,35350792.8554
2017-02-10,3710.9331,0.0,35387277.8108,35390988.7439
2017-02-13,3710.9331,0.0,35761393.5953,35765104.5284
2017-02-14,3710.9331,0.0,35928152.3663,35931863.2994
2017-02-15,3710.9331,0.0,35365673.6386,35369384.5717
2017-02-16,3710.9331,0.0,35874813.4045,35878524.3376
2017-02-17,3710.9331,0.0,35566041.1027,35569752.0358
2017-02-20,3710.9331,0.0,35947086.4678,35950797.4009
2017-02-21,3710.9331,0.0,36238458.4444,36242169.3775
2017-02-22,3710.9331,0.0,36278349.9883,36282060.9214
2017-02-23,3710.9331,0.0,36714609.8794,36718320.8125
2017-02-24,3710.9331,0.0,36499413.4232,36503124.3563
2017-02-27,3710.9331,0.0,36256143.4474,36259854.3805
2017-02-28,3710.9331,0.0,36335912.5779,36339623.511
2017-03-01,3710.9331,0.0,36404820.3068,36408531.2399
2017-03-02,3710.9331,0.0,36316514.6406,36320225.5737
2017-03-03,3710.9331,0.0,36086748.0267,36090458.9598
2017-03-06,3710.9331,0.0,36219361.5823,36223072.5154
2017-03-07,3710.9331,0.0,36173518.7583,36177229.6914
2017-03-08,3710.9331,0.0,36125467.981,36129178.9141
2017-03-09,3710.9331,0.0,35782433.9688,35786144.9019
2017-03-10,3710.9331,0.0,36038704.8707,36042415.8038
2017-03-13,3710.9331,0.0,36440150.6257,36443861.5588
2017-03-14,3710.9331,0.0,36421366.4007,36425077.3338
2017-03-15,3710.9331,0.0,36637006.7414,36640717.6745
2017-03-16,3710.9331,0.0,36774221.9766,36777932.9097
2017-03-17,3710.9331,0.0,36449420.1739,36453131.107
2017-03-20,3710.9331,0.0,36690801.2456,36694512.1787
2017-03-21,3710.9331,0.0,36918736.6773,36922447.6104
2017-03-22,5410.9909,2904.3127,37186593.7472,37192004.7381
2017-03-23,5410.9909,0.0,37231220.1431,37236631.134
2017-03-24,5410.9909,0.0,37315356.7422,37320767.7331
2017-03-27,5410.9909,0.0,37053305.8051,37058716.796
2017-03-28,5410.9909,0.0,37059710.4554,37065121.4463
2017-03-29,5410.9909,0.0,36904216.9829,36909627.9738
2017-03-30,5410.9909,0.0,36365800.1417,36371211.1326
2017-03-31,6673.7835,2833.304,36675282.904,36681956.6875
2017-04-05,6673.7835,0.0,36888147.524,36894821.3075
2017-04-06,6673.7835,0.0,36923207.676,36929881.4595
2017-04-07,6673.7835,0.0,36857912.236,36864586.0195
2017-04-10,6673.7835,0.0,36439220.212,36445893.9955
2017-04-11,6673.7835,0.0,36229275.34,36235949.1235
2017-04-12,6673.7835,0.0,36364152.588,36370826.3715
2017-04-13,6673.7835,0.0,36772811.756,36779485.5395
2017-04-14,6673.7835,0.0,36522309.42,36528983.2035
2017-04-17,6673.7835,0.0,36619619.14,36626292.9235
2017-04-18,6673.7835,0.0,36999089.94,37005763.7235
2017-04-19,6673.7835,0.0,36935787.696,36942461.4795
2017-04-20,6673.7835,0.0,37835961.184,37842634.9675
2017-04-21,6673.7835,0.0,37601701.536,37608375.3195
2017-04-24,6673.7835,0.0,37188672.968,37195346.7515
2017-04-25,18140461.0333,0.0,19348939.104,37489400.1373
2017-04-26,18140461.0333,0.0,19315088.556,37455549.5893
2017-04-27,18140461.0333,0.0,19341373.0,37481834.0333
2017-04-28,18140461.0333,0.0,19098426.232,37238887.2653
2017-05-02,1126.084,2901.8293,37135104.056,37136230.14
2017-05-03,1126.084,0.0,37163496.628,37164622.712
2017-05-04,18128739.1058,0.0,18997520.048,37126259.1538
2017-05-05,37130788.8193,0.0,0.0,37130788.8193
2017-05-08,37130788.8193,0.0,0.0,37130788.8193
2017-05-09,37130788.8193,0.0,0.0,37130788.8193
2017-05-10,37130788.8193,0.0,0.0,37130788.8193
2017-05-11,37130788.8193,0.0,0.0,37130788.8193
2017-05-12,37130788.8193,0.0,0.0,37130788.8193
2017-05-15,37130788.8193,0.0,0.0,37130788.8193
2017-05-16,37130788.8193,0.0,0.0,37130788.8193
2017-05-17,37130788.8193,0.0,0.0,37130788.8193
2017-05-18,37130788.8193,0.0,0.0,37130788.8193
2017-05-19,37130788.8193,0.0,0.0,37130788.8193
2017-05-22,37130788.8193,0.0,0.0,37130788.8193
2017-05-23,37130788.8193,0.0,0.0,37130788.8193
2017-05-24,37130788.8193,0.0,0.0,37130788.8193
2017-05-25,37130788.8193,0.0,0.0,37130788.8193
2017-05-26,37130788.8193,0.0,0.0,37130788.8193
2017-05-31,37130788.8193,0.0,0.0,37130788.8193
2017-06-01,37130788.8193,0.0,0.0,37130788.8193
2017-06-02,37130788.8193,0.0,0.0,37130788.8193
2017-06-05,37130788.8193,0.0,0.0,37130788.8193
2017-06-06,5563.9475,5939.0857,37119285.786,37124849.7335
2017-06-07,5563.9475,0.0,37801410.585,37806974.5325
2017-06-08,5563.9475,0.0,38488266.345,38493830.2925
2017-06-09,5563.9475,0.0,38602686.063,38608250.0105
2017-06-12,5563.9475,0.0,38994813.78,39000377.7275
2017-06-13,5563.9475,0.0,39040990.869,39046554.8165
2017-06-14,5563.9475,0.0,38614600.557,38620164.5045
2017-06-15,5563.9475,0.0,38311659.33,38317223.2775
2017-06-16,5563.9475,0.0,38186711.43,38192275.3775
2017-06-19,5563.9475,0.0,38407127.172,38412691.1195
2017-06-20,5563.9475,0.0,38090904.363,38096468.3105
2017-06-21,5563.9475,0.0,38903243.445,38908807.3925
2017-06-22,5563.9475,0.0,38566172.67,38571736.6175
2017-06-23,5563.9475,0.0,38983219.593,38988783.5405
2017-06-26,5563.9475,0.0,39589062.009,39594625.9565
2017-06-27,5563.9475,0.0,39651299.001,39656862.9485
2017-06-28,5563.9475,0.0,39121718.544,39127282.4915
2017-06-29,5563.9475,0.0,39313231.035,39318794.9825
2017-06-30,5563.9475,0.0,39487686.726,39493250.6735
2017-07-03,5563.9475,0.0,39124310.547,39129874.4945
2017-07-04,5563.9475,0.0,38613571.584,38619135.5315
2017-07-05,5563.9475,0.0,38903449.977,38909013.9245
2017-07-06,5563.9475,0.0,38585242.221,38590806.1685
2017-07-07,367.5304,3018.9042,38224393.531,38224761.0614
2017-07-10,3869.5283,3120.8108,38527621.4024,38531490.9307
2017-07-11,3869.5283,0.0,38031620.9784,38035490.5067
2017-07-12,3869.5283,0.0,38357750.653,38361620.1813
2017-07-13,3869.5283,0.0,38922650.8804,38926520.4087
2017-07-14,3869.5283,0.0,38879702.9494,38883572.4777
2017-07-17,3869.5283,0.0,38011768.219,38015637.7473
2017-07-18,18633398.1817,0.0,19644149.8656,38277548.0473
2017-07-19,18633398.1817,0.0,20516954.3504,39150352.5321
2017-07-20,18633398.1817,0.0,20594590.144,39227988.3257
2017-07-21,18633398.1817,0.0,20689060.0544,39322458.2361
2017-07-24,18633398.1817,0.0,20602448.5872,39235846.7689
2017-07-25,252.3853,2980.8264,39322635.9284,39322888.3137
2017-07-26,252.3853,0.0,39743142.9302,39743395.3155
2017-07-27,252.3853,0.0,39476739.1024,39476991.4877
2017-07-28,252.3853,0.0,39923559.8386,39923812.2239
2017-07-31,252.3853,0.0,40967456.1958,40967708.5811
2017-08-01,252.3853,0.0,40997460.0706,40997712.4559
2017-08-02,252.3853,0.0,41374690.485,41374942.8703
2017-08-03,252.3853,0.0,41574857.0036,41575109.3889
2017-08-04,252.3853,0.0,41184845.2812,41185097.6665
2017-08-07,252.3853,0.0,41662698.4108,41662950.7961
2017-08-08,252.3853,0.0,41842354.9264,41842607.3117
2017-08-09,252.3853,0.0,42074139.6896,42074392.0749
2017-08-10,252.3853,0.0,41716690.3902,41716942.7755
2017-08-11,252.3853,0.0,39960585.6812,39960838.0665
2017-08-14,878.3586,2959.1797,40903411.3664,40904289.725
2017-08-15,878.3586,0.0,40952843.5872,40953721.9458
2017-08-16,878.3586,0.0,40830391.0752,40831269.4338
2017-08-17,878.3586,0.0,41241807.5344,41242685.893
2017-08-18,878.3586,0.0,40568976.0496,40569854.4082
2017-08-21,878.3586,0.0,41096086.3152,41096964.6738
2017-08-22,878.3586,0.0,41197547.2688,41198425.6274
2017-08-23,878.3586,0.0,40498722.4384,40499600.797
2017-08-24,878.3586,0.0,40155217.5376,40156095.8962
2017-08-25,878.3586,0.0,40927318.1504,40928196.509
2017-08-28,878.3586,0.0,41680554.1312,41681432.4898
2017-08-29,878.3586,0.0,41496073.3632,41496951.7218
2017-08-30,878.3586,0.0,41923971.424,41924849.7826
2017-08-31,878.3586,0.0,42307559.6272,42308437.9858
2017-09-01,878.3586,0.0,42975396.208,42976274.5666
2017-09-04,878.3586,0.0,43438632.4784,43439510.837
2017-09-05,878.3586,0.0,43316982.7856,43317861.1442
2017-09-06,878.3586,0.0,43738985.8512,43739864.2098
2017-09-07,878.3586,0.0,43207048.296,43207926.6546
2017-09-08,878.3586,0.0,43451556.6272,43452434.9858
2017-09-11,878.3586,0.0,44337245.1776,44338123.5362
2017-09-12,878.3586,0.0,43912828.4384,43913706.797
2017-09-13,878.3586,0.0,44129418.6768,44130297.0354
2017-09-14,878.3586,0.0,43732537.9568,43733416.3154
2017-09-15,878.3586,0.0,43053171.1136,43054049.4722
2017-09-18,878.3586,0.0,43270537.3568,43271415.7154
2017-09-19,878.3586,0.0,43053692.9936,43054571.3522
2017-09-20,878.3586,0.0,43670581.7248,43671460.0834
2017-09-21,878.3586,0.0,42714562.52,42715440.8786
2017-09-22,878.3586,0.0,42335180.3312,42336058.6898
2017-09-25,878.3586,0.0,41546187.4,41547065.7586
2017-09-26,3350.1871,2956.6374,41841968.0061,41845318.1932
2017-09-27,3350.1871,0.0,42443569.6035,42446919.7906
2017-09-28,3350.1871,0.0,42324354.7764,42327704.9635
2017-09-29,3350.1871,0.0,42519675.9082,42523026.0953
2017-10-09,9345.8612,3795.5923,43015098.204,43024444.0652
2017-10-10,9345.8612,0.0,43421757.5254,43431103.3866
2017-10-11,9345.8612,0.0,43759408.0261,43768753.8873
2017-10-12,9345.8612,0.0,43732182.5702,43741528.4314
2017-10-13,9345.8612,0.0,43971978.4603,43981324.3215
2017-10-16,9345.8612,0.0,43420527.7274,43429873.5886
2017-10-17,9345.8612,0.0,43413040.4679,43422386.3291
2017-10-18,9345.8612,0.0,43786082.557,43795428.4182
2017-10-19,9345.8612,0.0,43995239.8182,44004585.6794
2017-10-20,3594.2713,3032.8208,43886820.188,43890414.4593
2017-10-23,3594.2713,0.0,44239732.967,44243327.2383
2017-10-24,3594.2713,0.0,44422638.097,44426232.3683
2017-10-25,3594.2713,0.0,44604705.937,44608300.2083
2017-10-26,3594.2713,0.0,44798591.066,44802185.3373
2017-10-27,3594.2713,0.0,45488693.428,45492287.6993
2017-10-30,3594.2713,0.0,45107931.647,45111525.9183
2017-10-31,3594.2713,0.0,44877269.677,44880863.9483
2017-11-01,3594.2713,0.0,44760586.575,44764180.8463
2017-11-02,3594.2713,0.0,44983810.868,44987405.1393
2017-11-03,3594.2713,0.0,45357874.508,45361468.7793
2017-11-06,3594.2713,0.0,46758846.225,46762440.4963
2017-11-07,3594.2713,0.0,46430019.301,46433613.5723
2017-11-08,3594.2713,0.0,45921273.663,45924867.9343
2017-11-09,3594.2713,0.0,46101376.956,46104971.2273
2017-11-10,3594.2713,0.0,46948110.258,46951704.5293
2017-11-13,3594.2713,0.0,46725256.566,46728850.8373
2017-11-14,3594.2713,0.0,45806354.557,45809948.8283
2017-11-15,3594.2713,0.0,46170019.267,46173613.5383
2017-11-16,3594.2713,0.0,47250015.304,47253609.5753
2017-11-17,3594.2713,0.0,46638999.109,46642593.3803
2017-11-20,3594.2713,0.0,46623546.633,46627140.9043
2017-11-21,3594.2713,0.0,47267289.045,47270883.3163
2017-11-22,3594.2713,0.0,46514498.823,46518093.0943
2017-11-23,3594.2713,0.0,44639629.015,44643223.2863
2017-11-24,18896118.1578,0.0,25712892.675,44609010.8328
2017-11-27,44214098.9466,0.0,0.0,44214098.9466
2017-11-28,44214098.9466,0.0,0.0,44214098.9466
2017-11-29,44214098.9466,0.0,0.0,44214098.9466
2017-11-30,44214098.9466,0.0,0.0,44214098.9466
2017-12-01,44214098.9466,0.0,0.0,44214098.9466
2017-12-04,44214098.9466,0.0,0.0,44214098.9466
2017-12-05,44214098.9466,0.0,0.0,44214098.9466
2017-12-06,44214098.9466,0.0,0.0,44214098.9466
2017-12-07,44214098.9466,0.0,0.0,44214098.9466
2017-12-08,44214098.9466,0.0,0.0,44214098.9466
2017-12-11,44214098.9466,0.0,0.0,44214098.9466
2017-12-12,44214098.9466,0.0,0.0,44214098.9466
2017-12-13,44214098.9466,0.0,0.0,44214098.9466
2017-12-14,44214098.9466,0.0,0.0,44214098.9466
2017-12-15,44214098.9466,0.0,0.0,44214098.9466
2017-12-18,44214098.9466,0.0,0.0,44214098.9466
2017-12-19,44214098.9466,0.0,0.0,44214098.9466
2017-12-20,44214098.9466,0.0,0.0,44214098.9466
2017-12-21,44214098.9466,0.0,0.0,44214098.9466
2017-12-22,44214098.9466,0.0,0.0,44214098.9466
2017-12-25,44214098.9466,0.0,0.0,44214098.9466
2017-12-26,44214098.9466,0.0,0.0,44214098.9466
2017-12-27,16124.648,7070.5446,44190903.754,44207028.402
2017-12-28,16124.648,0.0,44978336.848,44994461.496
2017-12-29,16124.648,0.0,44977160.652,44993285.3
2018-01-02,16124.648,0.0,45076984.388,45093109.036
2018-01-03,16124.648,0.0,45283933.362,45300058.01
2018-01-04,16124.648,0.0,45953507.012,45969631.66
2018-01-05,16124.648,0.0,46007083.29,46023207.938
2018-01-08,16124.648,0.0,46290811.81,46306936.458
2018-01-09,16124.648,0.0,47446070.336,47462194.984
2018-01-10,16124.648,0.0,47674860.51,47690985.158
2018-01-11,16124.648,0.0,47340377.032,47356501.68
2018-01-12,16124.648,0.0,47797784.604,47813909.252
2018-01-15,16124.648,0.0,47509182.852,47525307.5
2018-01-16,16124.648,0.0,48029790.852,48045915.5
2018-01-17,16124.648,0.0,47304179.274,47320303.922
2018-01-18,16124.648,0.0,47210269.58,47226394.228
2018-01-19,16124.648,0.0,46923403.634,46939528.282
2018-01-22,16124.648,0.0,48156565.1838,48172689.8318
2018-01-23,16124.648,0.0,48219389.9874,48235514.6354
2018-01-24,16124.648,0.0,48051908.3326,48068032.9806
2018-01-25,16124.648,0.0,47547730.775,47563855.423
2018-01-26,16124.648,0.0,47759718.5848,47775843.2328
2018-01-29,16124.648,0.0,46237539.6334,46253664.2814
2018-01-30,16124.648,0.0,46162062.4286,46178187.0766
2018-01-31,16124.648,0.0,46601457.969,46617582.617
2018-02-01,16124.648,0.0,45856684.7924,45872809.4404
2018-02-02,486.6488,3606.1413,45839188.011,45839674.6598
2018-02-05,22567412.9592,0.0,22645435.363,45212848.3222
2018-02-06,22567412.9592,0.0,21586572.788,44153985.7472
2018-02-07,43855019.0402,0.0,0.0,43855019.0402
2018-02-08,43855019.0402,0.0,0.0,43855019.0402
