date,cash,transaction_cost,market_value,total_value
2016-03-14,4243.366,0.0,35200938.7635,35205182.1295
2016-03-15,4243.366,0.0,34995328.0014,34999571.3674
2016-03-16,4243.366,0.0,34706387.3265,34710630.6925
2016-03-17,390.4076,2760.5798,35420998.392,35421388.7996
2016-03-18,390.4076,0.0,36304266.414,36304656.8216
2016-03-21,390.4076,0.0,38426724.704,38427115.1116
2016-03-22,390.4076,0.0,37875526.12,37875916.5276
2016-03-23,390.4076,0.0,38248655.075,38249045.4826
2016-03-24,390.4076,0.0,37295427.805,37295818.2126
2016-03-25,390.4076,0.0,37668011.285,37668401.6926
2016-03-28,390.4076,0.0,37405704.689,37406095.0966
2016-03-29,390.4076,0.0,37014005.747,37014396.1546
2016-03-30,390.4076,0.0,38025923.417,38026313.8246
2016-03-31,390.4076,0.0,38101711.303,38102101.7106
2016-04-01,390.4076,0.0,37827941.224,37828331.6316
2016-04-05,390.4076,0.0,38445420.733,38445811.1406
2016-04-06,390.4076,0.0,38488293.21,38488683.6176
2016-04-07,390.4076,0.0,37681244.867,37681635.2746
2016-04-08,390.4076,0.0,37103911.018,37104301.4256
2016-04-11,390.4076,0.0,37824849.869,37825240.2766
2016-04-12,390.4076,0.0,37636568.772,37636959.1796
2016-04-13,390.4076,0.0,38262643.34,38263033.7476
2016-04-14,390.4076,0.0,38530697.864,38531088.2716
2016-04-15,390.4076,0.0,38404071.654,38404462.0616
2016-04-18,390.4076,0.0,37712328.937,37712719.3446
2016-04-19,390.4076,0.0,37869714.278,37870104.6856
2016-04-20,4127.4349,2955.3137,36999199.8156,37003327.2505
2016-04-21,18491156.4569,0.0,18739988.9753,37231145.4322
2016-04-22,18491156.4569,0.0,18381388.7682,36872545.2251
2016-04-25,18491156.4569,0.0,18254566.6537,36745723.1106
2016-04-26,18491156.4569,0.0,18265815.458,36756971.9149
2016-04-27,18491156.4569,0.0,18198970.1735,36690126.6304
2016-04-28,18491156.4569,0.0,18031991.8124,36523148.2693
2016-04-29,36661018.1026,0.0,0.0,36661018.1026
2016-05-03,36661018.1026,0.0,0.0,36661018.1026
2016-05-04,36661018.1026,0.0,0.0,36661018.1026
2016-05-05,36661018.1026,0.0,0.0,36661018.1026
2016-05-06,36661018.1026,0.0,0.0,36661018.1026
2016-05-09,36661018.1026,0.0,0.0,36661018.1026
2016-05-10,36661018.1026,0.0,0.0,36661018.1026
2016-05-11,36661018.1026,0.0,0.0,36661018.1026
2016-05-12,36661018.1026,0.0,0.0,36661018.1026
2016-05-13,36661018.1026,0.0,0.0,36661018.1026
2016-05-16,36661018.1026,0.0,0.0,36661018.1026
2016-05-17,36661018.1026,0.0,0.0,36661018.1026
2016-05-18,36661018.1026,0.0,0.0,36661018.1026
2016-05-19,36661018.1026,0.0,0.0,36661018.1026
2016-05-20,36661018.1026,0.0,0.0,36661018.1026
2016-05-23,36661018.1026,0.0,0.0,36661018.1026
2016-05-24,36661018.1026,0.0,0.0,36661018.1026
2016-05-25,36661018.1026,0.0,0.0,36661018.1026
2016-05-26,36661018.1026,0.0,0.0,36661018.1026
2016-05-27,36661018.1026,0.0,0.0,36661018.1026
2016-05-30,36661018.1026,0.0,0.0,36661018.1026
2016-05-31,36661018.1026,0.0,0.0,36661018.1026
2016-06-01,36661018.1026,0.0,0.0,36661018.1026
2016-06-02,36661018.1026,0.0,0.0,36661018.1026
2016-06-03,36661018.1026,0.0,0.0,36661018.1026
2016-06-06,36661018.1026,0.0,0.0,36661018.1026
2016-06-07,5579.2295,5863.932,36649574.9411,36655154.1706
2016-06-08,5579.2295,0.0,36437725.7509,36443304.9804
2016-06-13,5579.2295,0.0,34928184.0367,34933763.2662
2016-06-14,5579.2295,0.0,34910433.1894,34916012.4189
2016-06-15,5579.2295,0.0,36325750.6044,36331329.8339
2016-06-16,5579.2295,0.0,36698850.9614,36704430.1909
2016-06-17,5579.2295,0.0,36762131.1114,36767710.3409
2016-06-20,5579.2295,0.0,36763004.456,36768583.6855
2016-06-21,5579.2295,0.0,36035019.227,36040598.4565
2016-06-22,5579.2295,0.0,36682155.9723,36687735.2018
2016-06-23,5579.2295,0.0,36294388.2637,36299967.4932
2016-06-24,5579.2295,0.0,36156886.8245,36162466.054
2016-06-27,5579.2295,0.0,36995792.0016,37001371.2311
2016-06-28,5579.2295,0.0,37198963.674,37204542.9035
2016-06-29,5579.2295,0.0,37454824.0589,37460403.2884
2016-06-30,5579.2295,0.0,37290204.9212,37295784.1507
2016-07-01,5579.2295,0.0,37292335.6479,37297914.8774
2016-07-04,5579.2295,0.0,38331014.8038,38336594.0333
2016-07-05,5579.2295,0.0,38355245.1451,38360824.3746
2016-07-06,5579.2295,0.0,38789226.578,38794805.8075
2016-07-07,5579.2295,0.0,39282219.8706,39287799.1001
2016-07-08,5579.2295,0.0,38990927.3596,38996506.5891
2016-07-11,5579.2295,0.0,39362325.9477,39367905.1772
2016-07-12,5579.2295,0.0,39686309.993,39691889.2225
2016-07-13,5579.2295,0.0,40071472.6258,40077051.8553
2016-07-14,5579.2295,0.0,39816703.9291,39822283.1586
2016-07-15,5579.2295,0.0,39591883.0941,39597462.3236
2016-07-18,5579.2295,0.0,39333263.5524,39338842.7819
2016-07-19,5579.2295,0.0,39514861.9518,39520441.1813
2016-07-20,5579.2295,0.0,39289697.7019,39295276.9314
2016-07-21,5579.2295,0.0,39266273.3912,39271852.6207
2016-07-22,5579.2295,0.0,38900200.4516,38905779.6811
2016-07-25,5579.2295,0.0,38737415.6304,38742994.8599
2016-07-26,5579.2295,0.0,39348327.5845,39353906.814
2016-07-27,5579.2295,0.0,37473368.5614,37478947.7909
2016-07-28,797.3421,2909.6797,37280866.5766,37281663.9187
2016-07-29,2413.0903,2889.1363,36795026.829,36797439.9193
2016-08-01,2413.0903,0.0,36388709.6032,36391122.6935
2016-08-02,6089.1649,2999.2568,36481320.282,36487409.4469
2016-08-03,6089.1649,0.0,36564386.016,36570475.1809
2016-08-04,17791930.1589,0.0,18684996.202,36476926.3609
2016-08-05,17791930.1589,0.0,18725408.51,36517338.6689
2016-08-08,17791930.1589,0.0,18903479.336,36695409.4949
2016-08-09,17791930.1589,0.0,19031086.936,36823017.0949
2016-08-10,17791930.1589,0.0,19024027.276,36815957.4349
2016-08-11,17791930.1589,0.0,18908969.374,36700899.5329
2016-08-12,17791930.1589,0.0,19061140.224,36853070.3829
2016-08-15,17791930.1589,0.0,19309572.328,37101502.4869
2016-08-16,17791930.1589,0.0,19225137.824,37017067.9829
2016-08-17,17791930.1589,0.0,19271840.75,37063770.9089
2016-08-18,17791930.1589,0.0,19120458.35,36912388.5089
2016-08-19,447.177,2846.1819,36896458.116,36896905.293
2016-08-22,447.177,0.0,36600779.798,36601226.975
2016-08-23,447.177,0.0,36803070.128,36803517.305
2016-08-24,17399506.682,0.0,19222415.852,36621922.534
2016-08-25,17399506.682,0.0,19091077.064,36490583.746
2016-08-26,17399506.682,0.0,19145506.8,36545013.482
2016-08-29,17399506.682,0.0,19294984.79,36694491.472
2016-08-30,436.2801,2783.4059,36602548.114,36602984.3941
2016-08-31,436.2801,0.0,36758024.624,36758460.9041
2016-09-01,436.2801,0.0,36430426.636,36430862.9161
2016-09-02,436.2801,0.0,36601307.704,36601743.9841
2016-09-05,436.2801,0.0,36625475.048,36625911.3281
2016-09-06,436.2801,0.0,36756978.058,36757414.3381
2016-09-07,436.2801,0.0,36633172.808,36633609.0881
2016-09-08,436.2801,0.0,36671117.322,36671553.6021
2016-09-09,436.2801,0.0,36431170.962,36431607.2421
2016-09-12,436.2801,0.0,35794402.714,35794838.9941
2016-09-13,35700207.8066,0.0,0.0,35700207.8066
2016-09-14,35700207.8066,0.0,0.0,35700207.8066
2016-09-19,35700207.8066,0.0,0.0,35700207.8066
2016-09-20,35700207.8066,0.0,0.0,35700207.8066
2016-09-21,35700207.8066,0.0,0.0,35700207.8066
2016-09-22,35700207.8066,0.0,0.0,35700207.8066
2016-09-23,35700207.8066,0.0,0.0,35700207.8066
2016-09-26,35700207.8066,0.0,0.0,35700207.8066
2016-09-27,35700207.8066,0.0,0.0,35700207.8066
2016-09-28,35700207.8066,0.0,0.0,35700207.8066
2016-09-29,35700207.8066,0.0,0.0,35700207.8066
2016-09-30,35700207.8066,0.0,0.0,35700207.8066
2016-10-10,35700207.8066,0.0,0.0,35700207.8066
2016-10-11,35700207.8066,0.0,0.0,35700207.8066
2016-10-12,35700207.8066,0.0,0.0,35700207.8066
2016-10-13,35700207.8066,0.0,0.0,35700207.8066
2016-10-14,35700207.8066,0.0,0.0,35700207.8066
2016-10-17,35700207.8066,0.0,0.0,35700207.8066
2016-10-18,35700207.8066,0.0,0.0,35700207.8066
2016-10-19,35700207.8066,0.0,0.0,35700207.8066
2016-10-20,35700207.8066,0.0,0.0,35700207.8066
2016-10-21,35700207.8066,0.0,0.0,35700207.8066
2016-10-24,11494.963,5709.2806,35683003.563,35694498.526
2016-10-25,11494.963,0.0,35876866.299,35888361.262
2016-10-26,11494.963,0.0,35972504.808,35983999.771
2016-10-27,11494.963,0.0,35864268.4935,35875763.4565
2016-10-28,11494.963,0.0,35649553.1445,35661048.1075
2016-10-31,11494.963,0.0,35645354.5515,35656849.5145
2016-11-01,11494.963,0.0,35941524.6435,35953019.6065
2016-11-02,11494.963,0.0,35660240.3235,35671735.2865
2016-11-03,11494.963,0.0,35782891.74,35794386.703
2016-11-04,11494.963,0.0,35636288.886,35647783.849
2016-11-07,11494.963,0.0,35581353.9435,35592848.9065
2016-11-08,208.4966,2834.8509,35870972.028,35871180.5246
2016-11-09,208.4966,0.0,35465326.518,35465535.0146
2016-11-10,208.4966,0.0,35982464.259,35982672.7556
2016-11-11,208.4966,0.0,36565057.347,36565265.8436
2016-11-14,208.4966,0.0,36613024.434,36613232.9306
2016-11-15,208.4966,0.0,36633439.536,36633648.0326
2016-11-16,208.4966,0.0,36605542.014,36605750.5106
2016-11-17,208.4966,0.0,36598810.02,36599018.5166
2016-11-18,208.4966,0.0,36176134.77,36176343.2666
2016-11-21,208.4966,0.0,36187591.482,36187799.9786
2016-11-22,208.4966,0.0,36407714.343,36407922.8396
2016-11-23,208.4966,0.0,36317535.702,36317744.1986
2016-11-24,1485.5497,2925.5299,36675777.9184,36677263.4681
2016-11-25,1485.5497,0.0,36701067.8464,36702553.3961
2016-11-28,1485.5497,0.0,37024952.7146,37026438.2643
2016-11-29,1485.5497,0.0,36684000.7024,36685486.2521
2016-11-30,1485.5497,0.0,36141367.5264,36142853.0761
2016-12-01,1485.5497,0.0,36516534.358,36518019.9077
2016-12-02,1485.5497,0.0,35846892.3604,35848377.9101
2016-12-05,1485.5497,0.0,35124653.9484,35126139.4981
2016-12-06,180.8609,2783.046,34986052.2778,34986233.1387
2016-12-07,180.8609,0.0,35439295.9024,35439476.7633
2016-12-08,180.8609,0.0,35507315.6386,35507496.4995
2016-12-09,17849684.2085,0.0,17618909.724,35468593.9325
2016-12-12,17849684.2085,0.0,17134637.13,34984321.3385
2016-12-13,35262955.3373,0.0,0.0,35262955.3373
2016-12-14,35262955.3373,0.0,0.0,35262955.3373
2016-12-15,35262955.3373,0.0,0.0,35262955.3373
2016-12-16,35262955.3373,0.0,0.0,35262955.3373
2016-12-19,35262955.3373,0.0,0.0,35262955.3373
2016-12-20,35262955.3373,0.0,0.0,35262955.3373
2016-12-21,35262955.3373,0.0,0.0,35262955.3373
2016-12-22,35262955.3373,0.0,0.0,35262955.3373
2016-12-23,35262955.3373,0.0,0.0,35262955.3373
2016-12-26,35262955.3373,0.0,0.0,35262955.3373
2016-12-27,35262955.3373,0.0,0.0,35262955.3373
2016-12-28,35262955.3373,0.0,0.0,35262955.3373
2016-12-29,35262955.3373,0.0,0.0,35262955.3373
2016-12-30,35262955.3373,0.0,0.0,35262955.3373
2017-01-03,35262955.3373,0.0,0.0,35262955.3373
2017-01-04,35262955.3373,0.0,0.0,35262955.3373
2017-01-05,35262955.3373,0.0,0.0,35262955.3373
2017-01-06,35262955.3373,0.0,0.0,35262955.3373
2017-01-09,35262955.3373,0.0,0.0,35262955.3373
2017-01-10,35262955.3373,0.0,0.0,35262955.3373
2017-01-11,35262955.3373,0.0,0.0,35262955.3373
2017-01-12,35262955.3373,0.0,0.0,35262955.3373
2017-01-13,35262955.3373,0.0,0.0,35262955.3373
2017-01-16,35262955.3373,0.0,0.0,35262955.3373
2017-01-17,35262955.3373,0.0,0.0,35262955.3373
2017-01-18,35262955.3373,0.0,0.0,35262955.3373
2017-01-19,35262955.3373,0.0,0.0,35262955.3373
2017-01-20,35262955.3373,0.0,0.0,35262955.3373
2017-01-23,35262955.3373,0.0,0.0,35262955.3373
2017-01-24,35262955.3373,0.0,0.0,35262955.3373
2017-01-25,35262955.3373,0.0,0.0,35262955.3373
2017-01-26,8058.3591,5639.8811,35249257.097,35257315.4561
2017-02-03,8058.3591,0.0,35262453.642,35270512.0011
2017-02-06,8058.3591,0.0,35292458.204,35300516.5631
2017-02-07,8058.3591,0.0,35198490.339,35206548.6981
2017-02-08,8058.3591,0.0,35274670.731,35282729.0901
2017-02-09,4416.1054,2846.7436,35347081.9223,35351498.0277
2017-02-10,4416.1054,0.0,35387277.8108,35391693.9162
2017-02-13,4416.1054,0.0,35761393.5953,35765809.7007
2017-02-14,4416.1054,0.0,35928152.3663,35932568.4717
2017-02-15,4416.1054,0.0,35365673.6386,35370089.744
2017-02-16,4416.1054,0.0,35874813.4045,35879229.5099
2017-02-17,4416.1054,0.0,35566041.1027,35570457.2081
2017-02-20,4416.1054,0.0,35947086.4678,35951502.5732
2017-02-21,4416.1054,0.0,36238458.4444,36242874.5498
2017-02-22,4416.1054,0.0,36278349.9883,36282766.0937
2017-02-23,4416.1054,0.0,36714609.8794,36719025.9848
2017-02-24,4416.1054,0.0,36499413.4232,36503829.5286
2017-02-27,4416.1054,0.0,36256143.4474,36260559.5528
2017-02-28,4416.1054,0.0,36335912.5779,36340328.6833
2017-03-01,4416.1054,0.0,36404820.3068,36409236.4122
2017-03-02,4416.1054,0.0,36316514.6406,36320930.746
2017-03-03,4416.1054,0.0,36086748.0267,36091164.1321
2017-03-06,4416.1054,0.0,36219361.5823,36223777.6877
2017-03-07,4416.1054,0.0,36173518.7583,36177934.8637
2017-03-08,4416.1054,0.0,36125467.981,36129884.0864
2017-03-09,4416.1054,0.0,35782433.9688,35786850.0742
2017-03-10,4416.1054,0.0,36038704.8707,36043120.9761
2017-03-13,4416.1054,0.0,36440150.6257,36444566.7311
2017-03-14,4416.1054,0.0,36421366.4007,36425782.5061
2017-03-15,4416.1054,0.0,36637006.7414,36641422.8468
2017-03-16,4416.1054,0.0,36774221.9766,36778638.082
2017-03-17,4416.1054,0.0,36449420.1739,36453836.2793
2017-03-20,4416.1054,0.0,36690801.2456,36695217.351
2017-03-21,4416.1054,0.0,36918736.6773,36923152.7827
2017-03-22,98.6429,2905.2753,37192610.3048,37192708.9477
2017-03-23,98.6429,0.0,37237251.5054,37237350.1483
2017-03-24,98.6429,0.0,37321425.2988,37321523.9417
2017-03-27,98.6429,0.0,37059337.3134,37059435.9563
2017-03-28,98.6429,0.0,37065730.4596,37065829.1025
2017-03-29,98.6429,0.0,36910201.2586,36910299.9015
2017-03-30,98.6429,0.0,36371645.1018,36371743.7447
2017-03-31,7232.2496,2833.304,36675282.904,36682515.1536
2017-04-05,7232.2496,0.0,36888147.524,36895379.7736
2017-04-06,7232.2496,0.0,36923207.676,36930439.9256
2017-04-07,7232.2496,0.0,36857912.236,36865144.4856
2017-04-10,7232.2496,0.0,36439220.212,36446452.4616
2017-04-11,7232.2496,0.0,36229275.34,36236507.5896
2017-04-12,7232.2496,0.0,36364152.588,36371384.8376
2017-04-13,7232.2496,0.0,36772811.756,36780044.0056
2017-04-14,7232.2496,0.0,36522309.42,36529541.6696
2017-04-17,7232.2496,0.0,36619619.14,36626851.3896
2017-04-18,7232.2496,0.0,36999089.94,37006322.1896
2017-04-19,7232.2496,0.0,36935787.696,36943019.9456
2017-04-20,7232.2496,0.0,37835961.184,37843193.4336
2017-04-21,7232.2496,0.0,37601701.536,37608933.7856
2017-04-24,7232.2496,0.0,37188672.968,37195905.2176
2017-04-25,18141019.4993,0.0,19348939.104,37489958.6033
2017-04-26,18141019.4993,0.0,19315088.556,37456108.0553
2017-04-27,18141019.4993,0.0,19341373.0,37482392.4993
2017-04-28,18141019.4993,0.0,19098426.232,37239445.7313
2017-05-02,1684.55,2901.8293,37135104.056,37136788.606
2017-05-03,1684.55,0.0,37163496.628,37165181.178
2017-05-04,18129297.5718,0.0,18997520.048,37126817.6198
2017-05-05,37131347.2853,0.0,0.0,37131347.2853
2017-05-08,37131347.2853,0.0,0.0,37131347.2853
2017-05-09,37131347.2853,0.0,0.0,37131347.2853
2017-05-10,37131347.2853,0.0,0.0,37131347.2853
2017-05-11,37131347.2853,0.0,0.0,37131347.2853
2017-05-12,37131347.2853,0.0,0.0,37131347.2853
2017-05-15,37131347.2853,0.0,0.0,37131347.2853
2017-05-16,37131347.2853,0.0,0.0,37131347.2853
2017-05-17,37131347.2853,0.0,0.0,37131347.2853
2017-05-18,37131347.2853,0.0,0.0,37131347.2853
2017-05-19,37131347.2853,0.0,0.0,37131347.2853
2017-05-22,37131347.2853,0.0,0.0,37131347.2853
2017-05-23,37131347.2853,0.0,0.0,37131347.2853
2017-05-24,37131347.2853,0.0,0.0,37131347.2853
2017-05-25,37131347.2853,0.0,0.0,37131347.2853
2017-05-26,37131347.2853,0.0,0.0,37131347.2853
2017-05-31,37131347.2853,0.0,0.0,37131347.2853
2017-06-01,37131347.2853,0.0,0.0,37131347.2853
2017-06-02,37131347.2853,0.0,0.0,37131347.2853
2017-06-05,37131347.2853,0.0,0.0,37131347.2853
2017-06-06,6122.4136,5939.0857,37119285.786,37125408.1996
2017-06-07,6122.4136,0.0,37801410.585,37807532.9986
2017-06-08,6122.4136,0.0,38488266.345,38494388.7586
2017-06-09,6122.4136,0.0,38602686.063,38608808.4766
2017-06-12,6122.4136,0.0,38994813.78,39000936.1936
2017-06-13,6122.4136,0.0,39040990.869,39047113.2826
2017-06-14,6122.4136,0.0,38614600.557,38620722.9706
2017-06-15,6122.4136,0.0,38311659.33,38317781.7436
2017-06-16,6122.4136,0.0,38186711.43,38192833.8436
2017-06-19,6122.4136,0.0,38407127.172,38413249.5856
2017-06-20,6122.4136,0.0,38090904.363,38097026.7766
2017-06-21,6122.4136,0.0,38903243.445,38909365.8586
2017-06-22,6122.4136,0.0,38566172.67,38572295.0836
2017-06-23,6122.4136,0.0,38983219.593,38989342.0066
2017-06-26,6122.4136,0.0,39589062.009,39595184.4226
2017-06-27,6122.4136,0.0,39651299.001,39657421.4146
2017-06-28,6122.4136,0.0,39121718.544,39127840.9576
2017-06-29,6122.4136,0.0,39313231.035,39319353.4486
2017-06-30,6122.4136,0.0,39487686.726,39493809.1396
2017-07-03,6122.4136,0.0,39124310.547,39130432.9606
2017-07-04,6122.4136,0.0,38613571.584,38619693.9976
2017-07-05,6122.4136,0.0,38903449.977,38909572.3906
2017-07-06,6122.4136,0.0,38585242.221,38591364.6346
2017-07-07,119.7085,3019.0332,38225199.69,38225319.3985
2017-07-10,3621.7064,3120.8108,38528434.1584,38532055.8648
2017-07-11,1992.8138,0.2606,38034063.9264,38036056.7402
2017-07-12,1181.691,0.1298,38360994.625,38362176.316
2017-07-13,1181.691,0.0,38925957.5124,38927139.2034
2017-07-14,1181.691,0.0,38883005.2654,38884186.9564
2017-07-17,1181.691,0.0,38014973.975,38016155.666
2017-07-18,18633894.199,0.0,19644149.8656,38278044.0646
2017-07-19,18633894.199,0.0,20516954.3504,39150848.5494
2017-07-20,18633894.199,0.0,20594590.144,39228484.343
2017-07-21,18633894.199,0.0,20689060.0544,39322954.2534
2017-07-24,18633894.199,0.0,20602448.5872,39236342.7862
2017-07-25,748.4026,2980.8264,39322635.9284,39323384.331
2017-07-26,748.4026,0.0,39743142.9302,39743891.3328
2017-07-27,748.4026,0.0,39476739.1024,39477487.505
2017-07-28,748.4026,0.0,39923559.8386,39924308.2412
2017-07-31,748.4026,0.0,40967456.1958,40968204.5984
2017-08-01,748.4026,0.0,40997460.0706,40998208.4732
2017-08-02,748.4026,0.0,41374690.485,41375438.8876
2017-08-03,748.4026,0.0,41574857.0036,41575605.4062
2017-08-04,748.4026,0.0,41184845.2812,41185593.6838
2017-08-07,748.4026,0.0,41662698.4108,41663446.8134
2017-08-08,748.4026,0.0,41842354.9264,41843103.329
2017-08-09,748.4026,0.0,42074139.6896,42074888.0922
2017-08-10,748.4026,0.0,41716690.3902,41717438.7928
2017-08-11,748.4026,0.0,39960585.6812,39961334.0838
2017-08-14,1374.3759,2959.1797,40903411.3664,40904785.7423
2017-08-15,1374.3759,0.0,40952843.5872,40954217.9631
2017-08-16,1374.3759,0.0,40830391.0752,40831765.4511
2017-08-17,1374.3759,0.0,41241807.5344,41243181.9103
2017-08-18,1374.3759,0.0,40568976.0496,40570350.4255
2017-08-21,1374.3759,0.0,41096086.3152,41097460.6911
2017-08-22,1374.3759,0.0,41197547.2688,41198921.6447
2017-08-23,1374.3759,0.0,40498722.4384,40500096.8143
2017-08-24,1374.3759,0.0,40155217.5376,40156591.9135
2017-08-25,1374.3759,0.0,40927318.1504,40928692.5263
2017-08-28,1374.3759,0.0,41680554.1312,41681928.5071
2017-08-29,1374.3759,0.0,41496073.3632,41497447.7391
2017-08-30,1374.3759,0.0,41923971.424,41925345.7999
2017-08-31,1374.3759,0.0,42307559.6272,42308934.0031
2017-09-01,1374.3759,0.0,42975396.208,42976770.5839
2017-09-04,1374.3759,0.0,43438632.4784,43440006.8543
2017-09-05,1374.3759,0.0,43316982.7856,43318357.1615
2017-09-06,1374.3759,0.0,43738985.8512,43740360.2271
2017-09-07,1374.3759,0.0,43207048.296,43208422.6719
2017-09-08,1374.3759,0.0,43451556.6272,43452931.0031
2017-09-11,1374.3759,0.0,44337245.1776,44338619.5535
2017-09-12,1374.3759,0.0,43912828.4384,43914202.8143
2017-09-13,1374.3759,0.0,44129418.6768,44130793.0527
2017-09-14,1374.3759,0.0,43732537.9568,43733912.3327
2017-09-15,1374.3759,0.0,43053171.1136,43054545.4895
2017-09-18,1374.3759,0.0,43270537.3568,43271911.7327
2017-09-19,1374.3759,0.0,43053692.9936,43055067.3695
2017-09-20,1374.3759,0.0,43670581.7248,43671956.1007
2017-09-21,1374.3759,0.0,42714562.52,42715936.8959
2017-09-22,1374.3759,0.0,42335180.3312,42336554.7071
2017-09-25,1374.3759,0.0,41546187.4,41547561.7759
2017-09-26,3846.2043,2956.6374,41841968.0061,41845814.2104
2017-09-27,3846.2043,0.0,42443569.6035,42447415.8078
2017-09-28,3846.2043,0.0,42324354.7764,42328200.9807
2017-09-29,3846.2043,0.0,42519675.9082,42523522.1125
2017-10-09,9841.8785,3795.5923,43015098.204,43024940.0825
2017-10-10,9841.8785,0.0,43421757.5254,43431599.4039
2017-10-11,9841.8785,0.0,43759408.0261,43769249.9046
2017-10-12,9841.8785,0.0,43732182.5702,43742024.4487
2017-10-13,9841.8785,0.0,43971978.4603,43981820.3388
2017-10-16,9841.8785,0.0,43420527.7274,43430369.6059
2017-10-17,9841.8785,0.0,43413040.4679,43422882.3464
2017-10-18,9841.8785,0.0,43786082.557,43795924.4355
2017-10-19,9841.8785,0.0,43995239.8182,44005081.6967
2017-10-20,4090.2886,3032.8208,43886820.188,43890910.4766
2017-10-23,4090.2886,0.0,44239732.967,44243823.2556
2017-10-24,4090.2886,0.0,44422638.097,44426728.3856
2017-10-25,4090.2886,0.0,44604705.937,44608796.2256
2017-10-26,4090.2886,0.0,44798591.066,44802681.3546
2017-10-27,4090.2886,0.0,45488693.428,45492783.7166
2017-10-30,4090.2886,0.0,45107931.647,45112021.9356
2017-10-31,4090.2886,0.0,44877269.677,44881359.9656
2017-11-01,4090.2886,0.0,44760586.575,44764676.8636
2017-11-02,4090.2886,0.0,44983810.868,44987901.1566
2017-11-03,4090.2886,0.0,45357874.508,45361964.7966
2017-11-06,4090.2886,0.0,46758846.225,46762936.5136
2017-11-07,4090.2886,0.0,46430019.301,46434109.5896
2017-11-08,4090.2886,0.0,45921273.663,45925363.9516
2017-11-09,4090.2886,0.0,46101376.956,46105467.2446
2017-11-10,4090.2886,0.0,46948110.258,46952200.5466
2017-11-13,4090.2886,0.0,46725256.566,46729346.8546
2017-11-14,4090.2886,0.0,45806354.557,45810444.8456
2017-11-15,4090.2886,0.0,46170019.267,46174109.5556
2017-11-16,4090.2886,0.0,47250015.304,47254105.5926
2017-11-17,4090.2886,0.0,46638999.109,46643089.3976
2017-11-20,4090.2886,0.0,46623546.633,46627636.9216
2017-11-21,4090.2886,0.0,47267289.045,47271379.3336
2017-11-22,4090.2886,0.0,46514498.823,46518589.1116
2017-11-23,4090.2886,0.0,44639629.015,44643719.3036
2017-11-24,18896614.175,0.0,25712892.675,44609506.85
2017-11-27,44214594.9639,0.0,0.0,44214594.9639
2017-11-28,44214594.9639,0.0,0.0,44214594.9639
2017-11-29,44214594.9639,0.0,0.0,44214594.9639
2017-11-30,44214594.9639,0.0,0.0,44214594.9639
2017-12-01,44214594.9639,0.0,0.0,44214594.9639
2017-12-04,44214594.9639,0.0,0.0,44214594.9639
2017-12-05,44214594.9639,0.0,0.0,44214594.9639
2017-12-06,44214594.9639,0.0,0.0,44214594.9639
2017-12-07,44214594.9639,0.0,0.0,44214594.9639
2017-12-08,44214594.9639,0.0,0.0,44214594.9639
2017-12-11,44214594.9639,0.0,0.0,44214594.9639
2017-12-12,44214594.9639,0.0,0.0,44214594.9639
2017-12-13,44214594.9639,0.0,0.0,44214594.9639
2017-12-14,44214594.9639,0.0,0.0,44214594.9639
2017-12-15,44214594.9639,0.0,0.0,44214594.9639
2017-12-18,44214594.9639,0.0,0.0,44214594.9639
2017-12-19,44214594.9639,0.0,0.0,44214594.9639
2017-12-20,44214594.9639,0.0,0.0,44214594.9639
2017-12-21,44214594.9639,0.0,0.0,44214594.9639
2017-12-22,44214594.9639,0.0,0.0,44214594.9639
2017-12-25,44214594.9639,0.0,0.0,44214594.9639
2017-12-26,44214594.9639,0.0,0.0,44214594.9639
2017-12-27,16620.6653,7070.5446,44190903.754,44207524.4193
2017-12-28,16620.6653,0.0,44978336.848,44994957.5133
2017-12-29,16620.6653,0.0,44977160.652,44993781.3173
2018-01-02,16620.6653,0.0,45076984.388,45093605.0533
2018-01-03,16620.6653,0.0,45283933.362,45300554.0273
2018-01-04,16620.6653,0.0,45953507.012,45970127.6773
2018-01-05,16620.6653,0.0,46007083.29,46023703.9553
2018-01-08,16620.6653,0.0,46290811.81,46307432.4753
2018-01-09,16620.6653,0.0,47446070.336,47462691.0013
2018-01-10,16620.6653,0.0,47674860.51,47691481.1753
2018-01-11,16620.6653,0.0,47340377.032,47356997.6973
2018-01-12,16620.6653,0.0,47797784.604,47814405.2693
2018-01-15,16620.6653,0.0,47509182.852,47525803.5173
2018-01-16,16620.6653,0.0,48029790.852,48046411.5173
2018-01-17,16620.6653,0.0,47304179.274,47320799.9393
2018-01-18,16620.6653,0.0,47210269.58,47226890.2453
2018-01-19,16620.6653,0.0,46923403.634,46940024.2993
2018-01-22,16620.6653,0.0,48156565.1838,48173185.8491
2018-01-23,16620.6653,0.0,48219389.9874,48236010.6527
2018-01-24,16620.6653,0.0,48051908.3326,48068528.9979
2018-01-25,16620.6653,0.0,47547730.775,47564351.4403
2018-01-26,16620.6653,0.0,47759718.5848,47776339.2501
2018-01-29,16620.6653,0.0,46237539.6334,46254160.2987
2018-01-30,16620.6653,0.0,46162062.4286,46178683.0939
2018-01-31,16620.6653,0.0,46601457.969,46618078.6343
2018-02-01,16620.6653,0.0,45856684.7924,45873305.4577
