datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-08-15 15:00:00,2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280140,0,6239.16391824,21681,1798.569,16580532280348,6239.16391824
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280141,0,6519.05001792,21681,1879.252,16580532280349,6519.05001792
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280142,0,6516.907040496,10883,3742.5957,16580532280352,6516.907040496
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280143,0,6539.861115840001,10883,3755.778,16580532280353,6539.861115840001
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280144,0,6537.8248208,21565,1894.802,16580532280358,6537.8248208
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280145,0,6520.697035200001,21565,1889.838,16580532280359,6520.697035200001
2017-10-10 15:00:00,2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280146,0,6518.416102624001,10663,3820.6978,16580532280363,6518.416102624001
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280147,0,6557.643147024002,10663,3843.6903,16580532280364,6557.643147024002
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280148,0,6555.6351035200005,21547,1901.551,16580532280370,6555.6351035200005
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280149,0,6550.239734720001,21547,1899.986,16580532280371,6550.239734720001
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280150,0,6547.988508624,10611,3856.8399,16580532280375,6547.988508624
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280151,0,6877.4770362240015,10611,4050.9124,16580532280376,6877.4770362240015
2017-12-14 15:00:00,2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280152,0,6875.210365056001,10548,4073.7642,16580532280380,6875.210365056001
2017-12-15 15:00:00,2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280153,0,6786.063225792,10548,4020.9419,16580532280381,6786.063225792
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280154,0,6783.903272928,10482,4044.9719,16580532280385,6783.903272928
2017-12-28 15:00:00,2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280155,0,6839.1023234879995,10482,4077.8849,16580532280386,6839.1023234879995
2017-12-29 15:00:00,2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280156,0,6836.905812000001,10470,4081.2475,16580532280390,6836.905812000001
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280157,0,7003.202580960002,10470,4180.5173,16580532280391,7003.202580960002
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280158,0,7001.272199520001,24383,1794.609,16580532280397,7001.272199520001
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280159,0,7027.839916320001,24383,1801.419,16580532280398,7027.839916320001
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280160,0,7025.226423264001,10458,4198.4763,16580532280402,7025.226423264001
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280161,0,6980.811380928001,10458,4171.9326,16580532280403,6980.811380928001
2018-03-07 15:00:00,2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280162,0,6978.833098752001,24432,1785.2696,16580532280409,6978.833098752001
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280163,0,7171.771625472002,24432,1834.6256,16580532280410,7171.771625472002
2018-04-25 15:00:00,2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280164,0,7169.625636096001,24629,1819.4064,16580532280416,7169.625636096001
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280165,0,7115.203033312,24629,1805.5958,16580532280417,7115.203033312
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280166,0,7112.943202080001,23955,1855.8086,16580532280423,7112.943202080001
2018-05-15 15:00:00,2018-05-15 15:00:00,2018-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280167,0,7121.386093920001,23955,1858.0114,16580532280424,7121.386093920001
2018-05-16 15:00:00,2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280168,0,7119.005220992,24094,1846.6748,16580532280430,7119.005220992
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280169,0,7059.366595680002,24094,1831.2045,16580532280431,7059.366595680002
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280170,0,7057.134064128,11288,3907.4316,16580532280435,7057.134064128
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280171,0,7015.708729600002,11288,3884.495,16580532280436,7015.708729600002
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280172,0,7013.517117088002,23746,1845.9733,16580532280442,7013.517117088002
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280173,0,6827.120895424001,23746,1796.9134,16580532280443,6827.120895424001
2018-05-29 15:00:00,2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280174,0,6824.704608544001,11086,3847.5919,16580532280447,6824.704608544001
2018-05-31 15:00:00,2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280175,0,6848.437339968001,11086,3860.9718,16580532280448,6848.437339968001
2018-06-01 15:00:00,2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280176,0,6846.315175488001,11148,3838.3091,16580532280452,6846.315175488001
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280177,0,6891.956871168,11148,3863.8976,16580532280453,6891.956871168
2018-07-18 15:00:00,2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280178,0,6889.976314592001,26782,1607.8841,16580532280459,6889.976314592001
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280179,0,6683.247984895999,26782,1559.6408,16580532280460,6683.247984895999
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280180,0,6680.841437184001,11488,3634.6848,16580532280464,6680.841437184001
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280181,0,6268.168398336,11488,3410.1717,16580532280465,6268.168398336
2018-09-03 15:00:00,2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280182,0,6266.039933312,11281,3471.5672,16580532280469,6266.039933312
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280183,0,6139.142040016001,11281,3401.2621,16580532280470,6139.142040016001
2018-09-17 15:00:00,2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280184,0,6137.1037099840005,11369,3373.8146,16580532280474,6137.1037099840005
2018-09-18 15:00:00,2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280185,0,6264.4601575040015,11369,3443.8276,16580532280475,6264.4601575040015
2018-09-20 15:00:00,2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280186,0,6262.712815184001,11221,3488.2769,16580532280479,6262.712815184001
2018-10-11 15:00:00,2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280187,0,5980.895694592001,11221,3331.3072,16580532280480,5980.895694592001
2018-10-23 15:00:00,2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280188,0,5978.949651792,10933,3417.9489,16580532280484,5978.949651792
2018-10-25 15:00:00,2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280189,0,6014.235953024,10933,3438.1208,16580532280485,6014.235953024
2018-11-09 15:00:00,2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280190,0,6012.424725696001,28407,1322.8308,16580532280492,6012.424725696001
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280191,0,6239.513010768001,28407,1372.7939,16580532280493,6239.513010768001
2018-12-04 15:00:00,2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280192,0,6237.480834000001,28275,1378.7535,16580532280500,6237.480834000001
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280193,0,6053.468491200001,28275,1338.0788,16580532280501,6053.468491200001
2019-01-21 15:00:00,2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280194,0,6051.451861152001,11199,3377.2278,16580532280505,6051.451861152001
2019-02-19 15:00:00,2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280195,0,6504.200374368001,11199,3629.9002,16580532280506,6504.200374368001
2019-02-19 15:00:00,2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280196,0,6502.192298,28903,1406.0375,16580532280513,6502.192298
2019-04-08 15:00:00,2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280197,0,8045.0002168480005,28903,1739.6551,16580532280514,8045.0002168480005
2019-04-08 15:00:00,2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280198,0,8042.003472784002,11941,4209.2389,16580532280518,8042.003472784002
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280199,0,7560.708762560001,11941,3957.326,16580532280519,7560.708762560001
2019-06-12 15:00:00,2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280200,0,7558.319379600001,11975,3944.8431,16580532280523,7558.319379600001
2019-06-14 15:00:00,2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280201,0,7493.444769200002,11975,3910.9837,16580532280524,7493.444769200002
2019-06-18 15:00:00,2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280202,0,7491.429915424,11921,3927.6434,16580532280528,7491.429915424
2019-07-16 15:00:00,2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280203,0,7776.315493856001,11921,4077.0046,16580532280529,7776.315493856001
2019-07-16 15:00:00,2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280204,0,7773.835283488001,31442,1545.2729,16580532280536,7773.835283488001
2019-08-07 15:00:00,2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280205,0,7547.344723008002,31442,1500.2514,16580532280537,7547.344723008002
2019-08-09 15:00:00,2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280206,0,7545.043289920001,31277,1507.706,16580532280544,7545.043289920001
2019-08-12 15:00:00,2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280207,0,7706.218925456,31277,1539.9133,16580532280545,7706.218925456
2019-08-16 15:00:00,2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280208,0,7703.736785536001,30707,1567.9928,16580532280552,7703.736785536001
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280209,0,8094.528315584001,30707,1647.5332,16580532280553,8094.528315584001
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280210,0,8091.831963840001,12291,4114.714,16580532280557,8091.831963840001
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280211,0,8084.090207088,12291,4110.7773,16580532280558,8084.090207088
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280212,0,8081.627732640001,31245,1616.5842,16580532280565,8081.627732640001
2019-10-09 15:00:00,2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280213,0,8110.777068,31245,1622.415,16580532280566,8110.777068
2019-10-18 15:00:00,2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280214,0,8108.038511280001,12231,4143.1805,16580532280570,8108.038511280001
2019-10-21 15:00:00,2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280215,0,8141.092739856001,12231,4160.0711,16580532280571,8141.092739856001
2019-10-23 15:00:00,2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280216,0,8138.247813472,12274,4144.0483,16580532280575,8138.247813472
2019-10-24 15:00:00,2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280217,0,8140.885446976002,12274,4145.3914,16580532280576,8140.885446976002
2019-10-29 15:00:00,2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280218,0,8138.3671152000015,12180,4176.0915,16580532280580,8138.3671152000015
2019-11-01 15:00:00,2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280219,0,8252.225560320001,12180,4234.5164,16580532280581,8252.225560320001
2019-11-01 15:00:00,2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280220,0,8249.827055616,30564,1686.9984,16580532280588,8249.827055616
2019-11-04 15:00:00,2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280221,0,8313.013846656,30564,1699.9194,16580532280589,8313.013846656
2019-11-04 15:00:00,2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280222,0,8310.39472568,12197,4258.4215,16580532280593,8310.39472568
2019-11-06 15:00:00,2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280223,0,8326.874921776,12197,4266.8663,16580532280594,8326.874921776
2019-11-06 15:00:00,2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280224,0,8324.0770572,30549,1703.0175,16580532280601,8324.0770572
2019-11-08 15:00:00,2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280225,0,8364.148547088,30549,1711.2157,16580532280602,8364.148547088
2019-11-08 15:00:00,2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280226,0,8361.173186240003,12313,4244.078,16580532280606,8361.173186240003
2019-11-11 15:00:00,2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280227,0,8217.837454736002,12313,4171.3217,16580532280607,8217.837454736002
2019-11-11 15:00:00,2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280228,0,8215.463958912,30689,1673.1288,16580532280614,8215.463958912
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280229,0,8244.697072752,30689,1679.0823,16580532280615,8244.697072752
2019-12-09 15:00:00,2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280230,0,8242.138739472,29931,1721.0707,16580532280622,8242.138739472
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280231,0,9724.3663968,29931,2030.58,16580532280623,9724.3663968
2020-04-15 15:00:00,2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280232,0,9721.144879680001,30724,1977.5145,16580532280630,9721.144879680001
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280233,0,10045.209342080001,30724,2043.437,16580532280631,10045.209342080001
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280234,0,10041.679008000001,15905,3945.96,16580532280636,10041.679008000001
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280235,0,9916.79829208,15905,3896.8871,16580532280637,9916.79829208
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280236,0,9914.078962320002,30615,2023.9423,16580532280644,9914.078962320002
2020-08-10 15:00:00,2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280237,0,13398.378480240002,30615,2735.2561,16580532280645,13398.378480240002
2020-08-14 15:00:00,2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280238,0,13393.829190080003,17870,4684.4674,16580532280650,13393.829190080003
2020-08-21 15:00:00,2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280239,0,13469.84788416,17870,4711.0548,16580532280651,13469.84788416
2020-08-24 15:00:00,2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280240,0,13465.520520384001,17749,4741.6476,16580532280656,13465.520520384001
2020-09-15 15:00:00,2020-09-15 15:00:00,2020-09-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280241,0,13461.28319512,17749,4740.1555,16580532280657,13461.28319512
2020-09-21 15:00:00,2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280242,0,13456.963789152003,17771,4732.7682,16580532280662,13456.963789152003
2020-09-23 15:00:00,2020-09-23 15:00:00,2020-09-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280243,0,13303.807624432,17771,4678.9037,16580532280663,13303.807624432
2020-10-13 15:00:00,2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280244,0,13299.913155200002,17080,4866.7715,16580532280667,13299.913155200002
2020-10-14 15:00:00,2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280245,0,13240.855160960004,17080,4845.1607,16580532280668,13240.855160960004
2020-10-14 15:00:00,2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280246,0,13236.526151424001,29928,2764.2438,16580532280675,13236.526151424001
2020-10-26 15:00:00,2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280247,0,12535.008564095999,29928,2617.7427,16580532280676,12535.008564095999
2020-10-26 15:00:00,2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280248,0,12530.640246192,16329,4796.1603,16580532280681,12530.640246192
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280249,0,12505.481306784,16329,4786.5306,16580532280682,12505.481306784
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280250,0,12501.849853583999,29477,2650.7637,16580532280689,12501.849853583999
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280251,0,13271.714104096001,29477,2813.9978,16580532280690,13271.714104096001
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280252,0,13266.841062240004,16314,5082.6135,16580532280695,13266.841062240004
2020-12-16 15:00:00,2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280253,0,13291.099588704003,16314,5091.9071,16580532280696,13291.099588704003
2020-12-16 15:00:00,2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280254,0,13287.291115488002,30082,2760.6399,16580532280703,13287.291115488002
2021-01-20 15:00:00,2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280255,0,15425.722307840002,30082,3204.932,16580532280704,15425.722307840002
2021-01-20 15:00:00,2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280256,0,15420.836290560002,17152,5619.183,16580532280709,15420.836290560002
2021-01-21 15:00:00,2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280257,0,15657.282236416004,17152,5705.3413,16580532280710,15657.282236416004
2021-01-21 15:00:00,2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280258,0,15652.053169760002,29791,3283.721,16580532280717,15652.053169760002
2021-02-02 15:00:00,2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280259,0,15389.780832256001,29791,3228.6976,16580532280718,15389.780832256001
2021-02-02 15:00:00,2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280260,0,15384.7298808,17010,5652.8255,16580532280723,15384.7298808
2021-02-03 15:00:00,2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280261,0,15380.972712,17010,5651.445,16580532280724,15380.972712
2021-02-03 15:00:00,2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280262,0,15376.591070112001,29811,3223.7662,16580532280730,15376.591070112001
2021-02-22 15:00:00,2021-02-22 15:00:00,2021-02-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280263,0,14970.713589648003,29811,3138.6723,16580532280731,14970.713589648003
2021-02-22 15:00:00,2021-02-22 15:00:00,2021-02-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280264,0,14966.01392608,16205,5772.1436,16580532280735,14966.01392608
2021-02-26 15:00:00,2021-02-26 15:00:00,2021-02-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280265,0,14342.14942832,16205,5531.5294,16580532280736,14342.14942832
2021-04-07 15:00:00,2021-04-07 15:00:00,2021-04-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280266,0,14337.385077888,31921,2807.2008,16580532280743,14337.385077888
2021-04-13 15:00:00,2021-04-13 15:00:00,2021-04-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280267,0,14008.734633664002,31921,2742.8524,16580532280744,14008.734633664002
2021-04-14 15:00:00,2021-04-14 15:00:00,2021-04-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280268,0,14004.09778112,31210,2804.4092,16580532280751,14004.09778112
2021-07-27 15:00:00,2021-07-27 15:00:00,2021-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280269,0,16143.503332319999,31210,3232.8387,16580532280752,16143.503332319999
2021-08-02 15:00:00,2021-08-02 15:00:00,2021-08-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280270,0,16138.201167088002,28873,3493.3591,16580532280759,16138.201167088002
2021-08-10 15:00:00,2021-08-10 15:00:00,2021-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280271,0,16024.143577728002,28873,3468.6696,16580532280760,16024.143577728002
2021-08-25 15:00:00,2021-08-25 15:00:00,2021-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280272,0,16019.465135616001,29899,3348.6624,16580532280766,16019.465135616001
2021-08-27 15:00:00,2021-08-27 15:00:00,2021-08-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280273,0,15581.308924560002,29899,3257.0715,16580532280767,15581.308924560002
2021-09-13 15:00:00,2021-09-13 15:00:00,2021-09-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280274,0,15575.78612016,20402,4771.5255,16580532280773,15575.78612016
2021-09-16 15:00:00,2021-09-16 15:00:00,2021-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280275,0,15042.576422623999,20402,4608.1807,16580532280774,15042.576422623999
2021-09-22 15:00:00,2021-09-22 15:00:00,2021-09-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280276,0,15037.808230400005,20402,4606.72,16580532280779,15037.808230400005
2021-09-24 15:00:00,2021-09-24 15:00:00,2021-09-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280277,0,15127.375295423999,20402,4634.1582,16580532280780,15127.375295423999
2021-09-28 15:00:00,2021-09-28 15:00:00,2021-09-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280278,0,15122.389349183999,19981,4730.2404,16580532280786,15122.389349183999
2021-10-19 15:00:00,2021-10-19 15:00:00,2021-10-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280279,0,15369.545687392,19981,4807.5502,16580532280787,15369.545687392
