datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600138,0,30.094727572800004,67,2807.344,16580666600223,30.094727572800004
2015-12-18 15:00:00,2015-12-18 15:00:00,2015-12-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600139,0,0.4483130256000001,1,2801.9564,16580666600224,0.4483130256000001
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600140,0,3097.996818681602,6887,2811.4535,16580666600225,3097.996818681602
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600141,0,3127.4355770840007,5525,3537.8231,16580666600228,3127.4355770840007
2015-12-23 15:00:00,2015-12-23 15:00:00,2015-12-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600142,0,29.989753009920005,54,3471.0362,16580666600229,29.989753009920005
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600143,0,0.55026165744,1,3439.1354,16580666600230,0.55026165744
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600144,0,2935.8887790672006,5470,3354.5347,16580666600231,2935.8887790672006
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600145,0,2963.9922796544,6758,2741.1885,16580666600234,2963.9922796544
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600146,0,28.806706368,73,2466.3276,16580666600235,28.806706368
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600147,0,2559.0797694000003,6685,2392.5577,16580666600236,2559.0797694000003
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600148,0,2583.3336408000005,7260,2223.9443,16580666600239,2583.3336408000005
2016-02-17 15:00:00,2016-02-17 15:00:00,2016-02-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600149,0,24.914611022400003,71,2193.1876,16580666600240,24.914611022400003
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600150,0,0.34704030240000006,1,2169.0019,16580666600241,0.34704030240000006
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600151,0,2509.1336647872004,7188,2181.7036,16580666600242,2509.1336647872004
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600152,0,2533.195964418561,5482,2888.0837,16580666600245,2533.195964418561
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600153,0,24.53990460768,54,2840.2667,16580666600246,24.53990460768
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600154,0,0.4655717352,1,2909.8233,16580666600247,0.4655717352
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600155,0,2548.3852989777606,5427,2934.8458,16580666600248,2548.3852989777606
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600156,0,2572.885316848,7238,2221.6818,16580666600251,2572.885316848
2016-03-29 15:00:00,2016-03-29 15:00:00,2016-03-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600157,0,24.8903430336,73,2131.0225,16580666600252,24.8903430336
2016-03-30 15:00:00,2016-03-30 15:00:00,2016-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600158,0,0.35620722720000003,1,2226.2952,16580666600253,0.35620722720000003
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600159,0,2394.564569971201,7164,2089.0604,16580666600254,2394.564569971201
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600160,0,2417.3249064448,5024,3007.2215,16580666600257,2417.3249064448
2016-04-28 15:00:00,2016-04-28 15:00:00,2016-04-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600161,0,23.058139547520003,49,2941.0892,16580666600258,23.058139547520003
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600162,0,2338.8194241720003,4975,2938.2154,16580666600259,2338.8194241720003
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600163,0,2360.6844616416,6607,2233.1282,16580666600262,2360.6844616416
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600164,0,2327.623953336,6607,2201.854,16580666600263,2327.623953336
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600165,0,2326.4944943136,6546,2221.294,16580666600266,2326.4944943136
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600166,0,22.269539635200008,64,2174.7597,16580666600267,22.269539635200008
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600167,0,0.3463485696,1,2164.6786,16580666600268,0.3463485696
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600168,0,2212.6985758944,6481,2133.8321,16580666600269,2212.6985758944
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600169,0,2233.5216668534404,4614,3025.4682,16580666600272,2233.5216668534404
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600170,0,21.348773424,45,2965.1074,16580666600273,21.348773424
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600171,0,2150.8682821560005,4569,2942.2033,16580666600274,2150.8682821560005
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600172,0,2171.1619224576,4464,3039.8212,16580666600276,2171.1619224576
2016-08-09 15:00:00,2016-08-09 15:00:00,2016-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600173,0,21.111926204160003,44,2998.8532,16580666600277,21.111926204160003
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600174,0,2111.1473477952,4420,2985.2197,16580666600278,2111.1473477952
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600175,0,2130.854181352,4150,3209.1177,16580666600281,2130.854181352
2016-08-16 15:00:00,2016-08-16 15:00:00,2016-08-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600176,0,19.997759865600003,40,3124.65,16580666600282,19.997759865600003
2016-08-17 15:00:00,2016-08-17 15:00:00,2016-08-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600177,0,0.49835014416,1,3114.6884,16580666600283,0.49835014416
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600178,0,2006.9744730235202,4109,3052.7112,16580666600284,2006.9744730235202
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600179,0,2025.895492816,5710,2217.4863,16580666600287,2025.895492816
2016-08-31 15:00:00,2016-08-31 15:00:00,2016-08-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600180,0,19.4417701632,56,2169.8404,16580666600288,19.4417701632
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600181,0,1953.5816051136005,5654,2159.5127,16580666600289,1953.5816051136005
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600182,0,1971.94749941952,3962,3110.7198,16580666600292,1971.94749941952
2016-09-02 15:00:00,2016-09-02 15:00:00,2016-09-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600183,0,18.63546968448,38,3065.0444,16580666600293,18.63546968448
2016-09-05 15:00:00,2016-09-05 15:00:00,2016-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600184,0,0.49087307808,1,3067.9567,16580666600294,0.49087307808
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600185,0,1933.11376955136,3923,3079.776,16580666600295,1933.11376955136
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600186,0,1951.4165280432,5459,2234.1735,16580666600298,1951.4165280432
2016-09-08 15:00:00,2016-09-08 15:00:00,2016-09-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600187,0,18.666458553600002,53,2201.2333,16580666600299,18.666458553600002
2016-09-09 15:00:00,2016-09-09 15:00:00,2016-09-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600188,0,0.34894997280000006,1,2180.9373,16580666600300,0.34894997280000006
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600189,0,1837.189179936,5405,2124.4093,16580666600301,1837.189179936
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600190,0,1854.6152392816002,5191,2232.9696,16580666600304,1854.6152392816002
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600191,0,17.850719304000002,51,2187.5882,16580666600305,17.850719304000002
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600192,0,1786.4869619520007,5140,2172.2847,16580666600306,1786.4869619520007
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600193,0,1803.3398807040003,5088,2215.1876,16580666600309,1803.3398807040003
2016-10-21 15:00:00,2016-10-21 15:00:00,2016-10-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600194,0,17.273488320000002,50,2159.186,16580666600310,17.273488320000002
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600195,0,1756.2830494176,5038,2178.795,16580666600311,1756.2830494176
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600196,0,1772.5417062355202,3478,3185.2748,16580666600314,1772.5417062355202
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600197,0,16.971447398400002,34,3119.7514,16580666600315,16.971447398400002
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600198,0,1728.6782879520001,3444,3137.1194,16580666600316,1728.6782879520001
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600199,0,1745.1200380260802,3391,3216.4554,16580666600318,1745.1200380260802
2017-01-18 15:00:00,2017-01-18 15:00:00,2017-01-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600200,0,16.7450006592,33,3171.4016,16580666600319,16.7450006592
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600201,0,1757.91042427968,3358,3271.8702,16580666600320,1757.91042427968
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600202,0,1774.3432188016004,5701,1945.2105,16580666600323,1774.3432188016004
2017-02-24 15:00:00,2017-02-24 15:00:00,2017-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600203,0,17.194782528,56,1919.0605,16580666600324,17.194782528
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600204,0,1693.286835768,5645,1874.764,16580666600325,1693.286835768
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600205,0,1709.1731867676801,3182,3357.1126,16580666600327,1709.1731867676801
2017-04-06 15:00:00,2017-04-06 15:00:00,2017-04-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600206,0,16.377425840160004,31,3301.9004,16580666600328,16.377425840160004
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600207,0,1628.48328657696,3151,3230.0922,16580666600329,1628.48328657696
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600208,0,1643.6673002256002,3083,3332.1183,16580666600331,1643.6673002256002
2017-05-18 15:00:00,2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600209,0,15.648804547200001,30,3260.1676,16580666600332,15.648804547200001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600210,0,1745.13026755584,3053,3572.5726,16580666600333,1745.13026755584
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600211,0,1761.328765064,5995,1836.2477,16580666600336,1761.328765064
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600212,0,1743.4669934880003,5995,1817.6261,16580666600337,1743.4669934880003
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600213,0,1742.7100857040002,3010,3618.5841,16580666600339,1742.7100857040002
2017-07-04 15:00:00,2017-07-04 15:00:00,2017-07-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600214,0,16.293825804960004,29,3511.6004,16580666600340,16.293825804960004
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600215,0,1695.99709371312,2981,3555.8476,16580666600341,1695.99709371312
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600216,0,1711.6431178832001,5767,1854.9973,16580666600344,1711.6431178832001
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600217,0,1679.908691736,5767,1820.605,16580666600345,1679.908691736
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600218,0,1678.6259386545605,2891,3628.9907,16580666600348,1678.6259386545605
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600219,0,1639.3230901555198,2891,3544.0226,16580666600349,1639.3230901555198
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600220,0,1638.75335676,5525,1853.7934,16580666600352,1638.75335676
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600221,0,15.709887863999999,55,1785.2145,16580666600353,15.709887863999999
2017-07-11 15:00:00,2017-07-11 15:00:00,2017-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600222,0,0.2825716608,1,1766.0729,16580666600354,0.2825716608
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600223,0,1547.8394776416003,5469,1768.8785,16580666600355,1547.8394776416003
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600224,0,1562.5965866451202,2678,3646.8367,16580666600357,1562.5965866451202
2017-07-13 15:00:00,2017-07-13 15:00:00,2017-07-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600225,0,15.020425442880004,26,3610.6792,16580666600358,15.020425442880004
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600226,0,1518.35978017152,2652,3578.3366,16580666600359,1518.35978017152
2017-08-15 15:00:00,2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600227,0,1532.5908608592001,5273,1816.5547,16580666600362,1532.5908608592001
2017-08-16 15:00:00,2017-08-16 15:00:00,2017-08-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600228,0,14.744590660799998,51,1806.9351,16580666600363,14.744590660799998
2017-08-17 15:00:00,2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600229,0,0.2904102432,1,1815.064,16580666600364,0.2904102432
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600230,0,1554.1534312128,5221,1860.4595,16580666600365,1554.1534312128
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600231,0,1568.8601885212802,2594,3780.0217,16580666600367,1568.8601885212802
2017-09-15 15:00:00,2017-09-15 15:00:00,2017-09-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600232,0,14.842138607999999,25,3710.5347,16580666600368,14.842138607999999
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600233,0,1528.3372392288002,2569,3718.2202,16580666600369,1528.3372392288002
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600234,0,1542.6356161216002,5038,1913.75,16580666600372,1542.6356161216002
2017-09-19 15:00:00,2017-09-19 15:00:00,2017-09-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600235,0,14.891944320000002,50,1861.493,16580666600373,14.891944320000002
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600236,0,1493.1594919296,4988,1870.9396,16580666600374,1493.1594919296
2017-10-10 15:00:00,2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600237,0,1507.1338500956801,2441,3858.9048,16580666600376,1507.1338500956801
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600238,0,1486.1797667323203,2441,3805.2534,16580666600377,1486.1797667323203
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600239,0,1485.4429614944002,4834,1920.5665,16580666600380,1485.4429614944002
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600240,0,1454.8299201216003,4834,1880.9861,16580666600381,1454.8299201216003
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600241,0,1454.07800985072,2333,3895.4083,16580666600383,1454.07800985072
2017-10-13 15:00:00,2017-10-13 15:00:00,2017-10-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600242,0,13.445931787200003,22,3819.867,16580666600384,13.445931787200003
2017-10-16 15:00:00,2017-10-16 15:00:00,2017-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600243,0,0.6125685508800001,1,3828.5534,16580666600385,0.6125685508800001
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600244,0,1482.2450508096001,2310,4010.4033,16580666600386,1482.2450508096001
2017-12-14 15:00:00,2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600245,0,1496.3620298985597,2273,4114.5018,16580666600388,1496.3620298985597
2017-12-15 15:00:00,2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600246,0,1447.7127886900803,2273,3980.7325,16580666600389,1447.7127886900803
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600247,0,1446.56608685552,2213,4085.4216,16580666600391,1446.56608685552
2017-12-28 15:00:00,2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600248,0,1429.4585105380802,2213,4037.1061,16580666600392,1429.4585105380802
2017-12-29 15:00:00,2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600249,0,1428.5411049360002,2166,4122.06,16580666600395,1428.5411049360002
2018-01-02 15:00:00,2018-01-02 15:00:00,2018-01-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600250,0,13.1400045216,20,4106.2514,16580666600396,13.1400045216
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600251,0,1421.0681959267204,2146,4138.7121,16580666600397,1421.0681959267204
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600252,0,1434.093587208,4945,1812.5551,16580666600400,1434.093587208
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600253,0,1411.029885672,4945,1783.4048,16580666600401,1411.029885672
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600254,0,1410.5469679963203,2079,4240.4611,16580666600403,1410.5469679963203
2018-01-08 15:00:00,2018-01-08 15:00:00,2018-01-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600255,0,13.374292060800002,20,4179.4663,16580666600404,13.374292060800002
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600256,0,1360.6574609865602,2059,4130.2133,16580666600405,1360.6574609865602
2018-03-07 15:00:00,2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600257,0,1373.2579406336001,4760,1803.1223,16580666600407,1373.2579406336001
2018-03-08 15:00:00,2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600258,0,13.350176167680003,47,1775.2894,16580666600408,13.350176167680003
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600259,0,1369.6199277235203,4713,1816.2793,16580666600409,1369.6199277235203
2018-04-25 15:00:00,2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600260,0,1382.4635810764803,4702,1837.6005,16580666600412,1382.4635810764803
2018-04-26 15:00:00,2018-04-26 15:00:00,2018-04-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600261,0,13.261244309280002,47,1763.4633,16580666600413,13.261244309280002
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600262,0,1331.3596743216003,4655,1787.5398,16580666600414,1331.3596743216003
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600263,0,1343.8459391945603,4481,1874.3667,16580666600417,1343.8459391945603
2018-05-10 15:00:00,2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600264,0,13.000804692480003,44,1846.7052,16580666600418,13.000804692480003
2018-05-15 15:00:00,2018-05-15 15:00:00,2018-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600265,0,1305.84905855712,4437,1839.4313,16580666600419,1305.84905855712
2018-05-16 15:00:00,2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600266,0,1318.1328348025602,4417,1865.1415,16580666600422,1318.1328348025602
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600267,0,1281.2073557976003,4417,1812.8925,16580666600423,1281.2073557976003
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600268,0,1280.5622396236802,2028,3946.5059,16580666600425,1280.5622396236802
2018-05-18 15:00:00,2018-05-18 15:00:00,2018-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600269,0,11.90800968192,19,3917.1084,16580666600426,11.90800968192
2018-05-21 15:00:00,2018-05-21 15:00:00,2018-05-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600270,0,0.6282684460800001,1,3926.6778,16580666600427,0.6282684460800001
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600271,0,1235.530448064,2008,3845.65,16580666600428,1235.530448064
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600272,0,1247.23112175568,4181,1864.433,16580666600431,1247.23112175568
2018-05-24 15:00:00,2018-05-24 15:00:00,2018-05-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600273,0,11.939323144320001,41,1820.0188,16580666600432,11.939323144320001
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600274,0,1178.3726817984002,4140,1778.9443,16580666600433,1178.3726817984002
2018-05-29 15:00:00,2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600275,0,1189.44763803952,1913,3886.0678,16580666600435,1189.44763803952
2018-05-30 15:00:00,2018-05-30 15:00:00,2018-05-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600276,0,11.352927484799999,19,3734.5156,16580666600436,11.352927484799999
