date,cash,transaction_cost,market_value,total_value
2014-11-27,-1713.8705,0.0,8613404.987,8611691.1165
2014-11-28,-1713.8705,0.0,8865923.522,8864209.6515
2014-12-01,-1713.8705,0.0,8913930.153,8912216.2825
2014-12-02,-1713.8705,0.0,9320105.087,9318391.2165
2014-12-03,-1713.8705,0.0,9431235.316,9429521.4455
2014-12-04,-1713.8705,0.0,9940297.369,9938583.4985
2014-12-05,-1713.8705,0.0,10078957.516,10077243.6455
2014-12-08,-1713.8705,0.0,10553895.163,10552181.2925
2014-12-09,-1713.8705,0.0,10048168.293,10046454.4225
2014-12-10,-1713.8705,0.0,10402884.147,10401170.2765
2014-12-11,-1713.8705,0.0,10201324.587,10199610.7165
2014-12-12,-1713.8705,0.0,10201186.627,10199472.7565
2014-12-15,-1713.8705,0.0,10253601.08,10251887.2095
2014-12-16,-1713.8705,0.0,10611703.852,10609989.9815
2014-12-17,-1713.8705,0.0,10924610.928,10922897.0575
2014-12-18,-1713.8705,0.0,10890355.46,10888641.5895
2014-12-19,-1713.8705,0.0,11060667.08,11058953.2095
2014-12-22,-1713.8705,0.0,11225939.711,11224225.8405
2014-12-23,-1713.8705,0.0,11008038.789,11006324.9185
2014-12-24,-1713.8705,0.0,10583604.849,10581890.9785
2014-12-25,-1713.8705,0.0,10980626.137,10978912.2665
2014-12-26,-1713.8705,0.0,11397082.54,11395368.6695
2014-12-29,-1713.8705,0.0,11483697.277,11481983.4065
2014-12-30,-1713.8705,0.0,11591840.672,11590126.8015
2014-12-31,-1713.8705,0.0,11866629.4,11864915.5295
2015-01-05,-1713.8705,0.0,12250534.141,12248820.2705
2015-01-06,-1713.8705,0.0,12191311.362,12189597.4915
2015-01-07,-1713.8705,0.0,12203472.536,12201758.6655
2015-01-08,-1713.8705,0.0,11861459.349,11859745.4785
2015-01-09,-1713.8705,0.0,11868747.086,11867033.2155
2015-01-12,-1713.8705,0.0,11748180.393,11746466.5225
2015-01-13,-1713.8705,0.0,11703660.701,11701946.8305
2015-01-14,-1713.8705,0.0,11685381.001,11683667.1305
2015-01-15,-1713.8705,0.0,12097508.909,12095795.0385
2015-01-16,-1713.8705,0.0,12169782.704,12168068.8335
2015-01-19,-1713.8705,0.0,11110950.051,11109236.1805
2015-01-20,-1713.8705,0.0,11161712.433,11159998.5625
2015-01-21,-115569.5827,1875.3726,11605028.197,11489458.6143
2015-01-22,-1632.438,18.2329,11634470.827,11632838.389
2015-01-23,-1632.438,0.0,11322608.248,11320975.81
2015-01-26,-1632.438,0.0,11606139.09,11604506.652
2015-01-27,-1632.438,0.0,11632055.925,11630423.487
2015-01-28,-1632.438,0.0,11550256.123,11548623.685
2015-01-29,-1632.438,0.0,11416562.612,11414930.174
2015-01-30,-1632.438,0.0,11211149.18,11209516.742
2015-02-02,-1632.438,0.0,11319546.259,11317913.821
2015-02-03,-1632.438,0.0,11680293.926,11678661.488
2015-02-04,-1632.438,0.0,11725876.869,11724244.431
2015-02-05,-1632.438,0.0,11836435.352,11834802.914
2015-02-06,-1632.438,0.0,11547274.186,11545641.748
2015-02-09,-1632.438,0.0,11399704.995,11398072.557
2015-02-10,-1632.438,0.0,11658739.925,11657107.487
2015-02-11,-1632.438,0.0,11826648.995,11825016.557
2015-02-12,-1632.438,0.0,11933144.839,11931512.401
2015-02-13,-1632.438,0.0,12177830.448,12176198.01
2015-02-16,-1632.438,0.0,12652405.388,12650772.95
2015-02-17,-1632.438,0.0,12636915.326,12635282.888
2015-02-25,-1632.438,0.0,12519765.895,12518133.457
2015-02-26,-1632.438,0.0,12544068.348,12542435.91
2015-02-27,-1632.438,0.0,12861981.524,12860349.086
2015-03-02,-1632.438,0.0,13255183.606,13253551.168
2015-03-03,-1632.438,0.0,13086787.553,13085155.115
2015-03-04,-1632.438,0.0,13407555.917,13405923.479
2015-03-05,-1632.438,0.0,13440637.406,13439004.968
2015-03-06,-1632.438,0.0,13017776.058,13016143.62
2015-03-09,-1632.438,0.0,13304575.69,13302943.252
2015-03-10,-1632.438,0.0,13644343.062,13642710.624
2015-03-11,-1632.438,0.0,13581015.259,13579382.821
2015-03-12,-1632.438,0.0,13462958.572,13461326.134
2015-03-13,-1632.438,0.0,13802779.312,13801146.874
2015-03-16,-1632.438,0.0,14293764.912,14292132.474
2015-03-17,-1632.438,0.0,14259009.002,14257376.564
2015-03-18,-1632.438,0.0,14562252.649,14560620.211
2015-03-19,-1632.438,0.0,14568650.138,14567017.7
2015-03-20,-1632.438,0.0,14768032.986,14766400.548
2015-03-23,-1632.438,0.0,15300932.479,15299300.041
2015-03-24,-1632.438,0.0,15730011.199,15728378.761
2015-03-25,-1632.438,0.0,15910428.394,15908795.956
2015-03-26,-1632.438,0.0,15288524.419,15286891.981
2015-03-27,-1632.438,0.0,15502189.878,15500557.44
2015-03-30,-1632.438,0.0,15279765.396,15278132.958
2015-03-31,-1632.438,0.0,15577925.741,15576293.303
2015-04-01,-1632.438,0.0,16043147.939,16041515.501
2015-04-02,-1632.438,0.0,16512893.075,16511260.637
2015-04-03,-1632.438,0.0,16745277.36,16743644.922
2015-04-07,-1632.438,0.0,17055732.358,17054099.92
2015-04-08,-1632.438,0.0,16598502.018,16596869.58
2015-04-09,-162849.2253,2662.9504,16478653.428,16315804.2027
2015-04-10,-161957.5354,2653.0265,16417243.299,16255285.7636
2015-04-13,-3758.9604,25.3158,16417855.344,16414096.3836
2015-04-14,-1226.1062,0.4053,16294744.064,16293517.9578
2015-04-15,-150703.7344,2486.0852,15384190.688,15233486.9536
2015-04-16,-3806.564,23.5073,15811463.415,15807656.851
2015-04-17,-3806.564,0.0,16138194.666,16134388.102
2015-04-20,-3806.564,0.0,15871481.67,15867675.106
2015-04-21,-3806.564,0.0,16123274.937,16119468.373
2015-04-22,-3806.564,0.0,16524093.96,16520287.396
2015-04-23,-3806.564,0.0,16447272.831,16443466.267
2015-04-24,-3806.564,0.0,16229331.426,16225524.862
2015-04-27,-3806.564,0.0,16703992.107,16700185.543
2015-04-28,-3806.564,0.0,16632835.329,16629028.765
2015-04-29,-3806.564,0.0,16628479.857,16624673.293
2015-04-30,-161012.1832,2639.849,16335699.24,16174687.0568
2015-05-04,-3296.6508,25.2385,16104126.32,16100829.6692
2015-05-05,-154543.1439,2518.8763,15587105.588,15432562.4441
2015-05-06,-3051.197,24.2426,15313168.192,15310116.995
2015-05-07,-147570.9626,2404.23,14877661.194,14730090.2314
2015-05-08,-3344.9005,23.0799,15620299.788,15616954.8875
2015-05-11,-230.0372,0.4985,16527151.16,16526921.1228
2015-05-12,-230.0372,0.0,17070554.592,17070324.5548
2015-05-13,-230.0372,0.0,16765156.044,16764926.0068
2015-05-14,-230.0372,0.0,16499646.436,16499416.3988
2015-05-15,-230.0372,0.0,16519299.42,16519069.3828
2015-05-18,-230.0372,0.0,17218592.716,17218362.6788
2015-05-19,-230.0372,0.0,17451209.048,17450979.0108
2015-05-20,-230.0372,0.0,17889803.568,17889573.5308
2015-05-21,-230.0372,0.0,18525973.076,18525743.0388
2015-05-22,-230.0372,0.0,18469325.004,18469094.9668
2015-05-25,-230.0372,0.0,18213494.832,18213264.7948
2015-05-26,-230.0372,0.0,19002949.212,19002719.1748
2015-05-27,-230.0372,0.0,19057790.596,19057560.5588
2015-05-28,-230.0372,0.0,18030021.464,18029791.4268
2015-05-29,-230.0372,0.0,18607016.688,18606786.6508
2015-06-01,-230.0372,0.0,19530890.756,19530660.7188
2015-06-02,-230.0372,0.0,20490903.836,20490673.7988
2015-06-03,-230.0372,0.0,20914782.252,20914552.2148
2015-06-04,-230.0372,0.0,20711088.684,20710858.6468
2015-06-05,-230.0372,0.0,20408389.664,20408159.6268
2015-06-08,-230.0372,0.0,19456312.356,19456082.3188
2015-06-09,-230.0372,0.0,19461475.072,19461245.0348
2015-06-10,-230.0372,0.0,20139839.148,20139609.1108
2015-06-11,-230.0372,0.0,20283948.776,20283718.7388
2015-06-12,-230.0372,0.0,20481250.66,20481020.6228
2015-06-15,-230.0372,0.0,19411533.804,19411303.7668
2015-06-16,-230.0372,0.0,18858193.588,18857963.5508
2015-06-17,-230.0372,0.0,19649606.964,19649376.9268
2015-06-18,-230.0372,0.0,18405917.608,18405687.5708
2015-06-19,17233163.591,0.0,0.0,17233163.591
2015-06-23,17233163.591,0.0,0.0,17233163.591
2015-06-24,17233163.591,0.0,0.0,17233163.591
2015-06-25,17233163.591,0.0,0.0,17233163.591
2015-06-26,17233163.591,0.0,0.0,17233163.591
2015-06-29,17233163.591,0.0,0.0,17233163.591
2015-06-30,17233163.591,0.0,0.0,17233163.591
2015-07-01,17233163.591,0.0,0.0,17233163.591
2015-07-02,17233163.591,0.0,0.0,17233163.591
2015-07-03,17233163.591,0.0,0.0,17233163.591
2015-07-06,17233163.591,0.0,0.0,17233163.591
2015-07-07,17233163.591,0.0,0.0,17233163.591
2015-07-08,17233163.591,0.0,0.0,17233163.591
2015-07-09,17233163.591,0.0,0.0,17233163.591
2015-07-10,17233163.591,0.0,0.0,17233163.591
2015-07-13,17233163.591,0.0,0.0,17233163.591
2015-07-14,17233163.591,0.0,0.0,17233163.591
2015-07-15,17233163.591,0.0,0.0,17233163.591
2015-07-16,17233163.591,0.0,0.0,17233163.591
2015-07-17,17233163.591,0.0,0.0,17233163.591
2015-07-20,17233163.591,0.0,0.0,17233163.591
2015-07-21,17233163.591,0.0,0.0,17233163.591
2015-07-22,17233163.591,0.0,0.0,17233163.591
2015-07-23,17233163.591,0.0,0.0,17233163.591
2015-07-24,17233163.591,0.0,0.0,17233163.591
2015-07-27,17233163.591,0.0,0.0,17233163.591
2015-07-28,17233163.591,0.0,0.0,17233163.591
2015-07-29,17233163.591,0.0,0.0,17233163.591
2015-07-30,17233163.591,0.0,0.0,17233163.591
2015-07-31,17233163.591,0.0,0.0,17233163.591
2015-08-03,17233163.591,0.0,0.0,17233163.591
2015-08-04,17233163.591,0.0,0.0,17233163.591
2015-08-05,-170965.4934,2784.2152,17229054.326,17058088.8326
2015-08-06,-3976.2777,26.7226,16914953.468,16910977.1903
2015-08-07,-1425.4628,0.4082,17567361.281,17565935.8182
2015-08-10,-1425.4628,0.0,18451696.606,18450271.1432
2015-08-11,-1425.4628,0.0,18398483.104,18397057.6412
2015-08-12,17692444.1051,0.0,0.0,17692444.1051
2015-08-13,-176567.3016,2858.5845,17689260.22,17512692.9184
2015-08-14,-1874.6594,27.9553,17445319.528,17443444.8686
2015-08-17,17216277.8195,0.0,0.0,17216277.8195
2015-08-18,17216277.8195,0.0,0.0,17216277.8195
2015-08-19,17216277.8195,0.0,0.0,17216277.8195
2015-08-20,17216277.8195,0.0,0.0,17216277.8195
2015-08-21,17216277.8195,0.0,0.0,17216277.8195
2015-08-24,17216277.8195,0.0,0.0,17216277.8195
2015-08-25,17216277.8195,0.0,0.0,17216277.8195
2015-08-26,17216277.8195,0.0,0.0,17216277.8195
2015-08-27,17216277.8195,0.0,0.0,17216277.8195
2015-08-28,17216277.8195,0.0,0.0,17216277.8195
2015-08-31,17216277.8195,0.0,0.0,17216277.8195
2015-09-01,17216277.8195,0.0,0.0,17216277.8195
2015-09-02,17216277.8195,0.0,0.0,17216277.8195
2015-09-07,17216277.8195,0.0,0.0,17216277.8195
2015-09-08,17216277.8195,0.0,0.0,17216277.8195
2015-09-09,17216277.8195,0.0,0.0,17216277.8195
2015-09-10,17216277.8195,0.0,0.0,17216277.8195
2015-09-11,17216277.8195,0.0,0.0,17216277.8195
2015-09-14,17216277.8195,0.0,0.0,17216277.8195
2015-09-15,17216277.8195,0.0,0.0,17216277.8195
2015-09-16,17216277.8195,0.0,0.0,17216277.8195
2015-09-17,17216277.8195,0.0,0.0,17216277.8195
2015-09-18,17216277.8195,0.0,0.0,17216277.8195
2015-09-21,17216277.8195,0.0,0.0,17216277.8195
2015-09-22,17216277.8195,0.0,0.0,17216277.8195
2015-09-23,17216277.8195,0.0,0.0,17216277.8195
2015-09-24,-172160.7618,2781.7051,17213521.6596,17041360.8978
2015-09-25,-2690.8961,27.1195,16901639.836,16898948.9399
2015-09-28,-2690.8961,0.0,16854554.2254,16851863.3293
2015-09-29,-163352.1144,2642.1496,16349935.497,16186583.3826
2015-09-30,-2553.8372,25.7318,16063656.849,16061103.0118
2015-10-08,-385.7762,0.3469,16891678.432,16891292.6558
2015-10-09,-385.7762,0.0,17094851.072,17094465.2958
2015-10-12,-385.7762,0.0,17867022.784,17866637.0078
2015-10-13,-385.7762,0.0,18061804.768,18061418.9918
2015-10-14,-385.7762,0.0,17776183.136,17775797.3598
2015-10-15,-385.7762,0.0,18543758.496,18543372.7198
2015-10-16,-385.7762,0.0,18886919.36,18886533.5838
2015-10-19,-385.7762,0.0,18767915.488,18767529.7118
2015-10-20,-385.7762,0.0,19366096.768,19365710.9918
2015-10-21,-385.7762,0.0,18082634.88,18082249.1038
2015-10-22,-385.7762,0.0,18957160.256,18956774.4798
2015-10-23,-385.7762,0.0,19576009.696,19575623.9198
2015-10-26,-385.7762,0.0,19491902.624,19491516.8478
2015-10-27,-385.7762,0.0,19773244.096,19772858.3198
2015-10-28,-385.7762,0.0,19166132.32,19165746.5438
2015-10-29,-385.7762,0.0,19166448.512,19166062.7358
2015-10-30,-385.7762,0.0,19112472.224,19112086.4478
2015-11-02,-385.7762,0.0,18755877.056,18755491.2798
2015-11-03,-385.7762,0.0,18734530.24,18734144.4638
2015-11-04,-385.7762,0.0,19930252.704,19929866.9278
2015-11-05,-385.7762,0.0,19779136.064,19778750.2878
2015-11-06,-385.7762,0.0,20524809.344,20524423.5678
2015-11-09,-385.7762,0.0,21012261.728,21011875.9518
2015-11-10,-385.7762,0.0,21181848.608,21181462.8318
2015-11-11,-385.7762,0.0,21629669.024,21629283.2478
2015-11-12,-385.7762,0.0,21464794.176,21464408.3998
2015-11-13,-385.7762,0.0,20900761.632,20900375.8558
2015-11-16,-385.7762,0.0,21571713.344,21571327.5678
2015-11-17,-385.7762,0.0,20953905.024,20953519.2478
2015-11-18,-385.7762,0.0,20522904.48,20522518.7038
2015-11-19,-385.7762,0.0,21368039.424,21367653.6478
2015-11-20,-385.7762,0.0,21594756.8,21594371.0238
2015-11-23,-385.7762,0.0,21366689.824,21366304.0478
2015-11-24,-385.7762,0.0,21717362.176,21716976.3998
2015-11-25,-385.7762,0.0,22346052.128,22345666.3518
2015-11-26,-385.7762,0.0,21849622.976,21849237.1998
2015-11-27,-385.7762,0.0,20433329.6,20432943.8238
2015-11-30,-385.7762,0.0,20610944.672,20610558.8958
2015-12-01,-385.7762,0.0,20478020.64,20477634.8638
2015-12-02,-385.7762,0.0,20153484.256,20153098.4798
2015-12-03,-203762.5678,3339.6677,20666260.4585,20462497.8907
2015-12-04,-196854.2293,3198.0762,19790075.511,19593221.2817
2015-12-07,-4420.5304,30.7943,19933724.72,19929304.1896
2015-12-08,-1756.2153,0.4264,19592578.582,19590822.3667
2015-12-09,19220701.8328,0.0,0.0,19220701.8328
2015-12-10,19220701.8328,0.0,0.0,19220701.8328
2015-12-11,19220701.8328,0.0,0.0,19220701.8328
2015-12-14,19220701.8328,0.0,0.0,19220701.8328
2015-12-15,19220701.8328,0.0,0.0,19220701.8328
2015-12-16,-192036.1571,3105.5412,19217457.87,19025421.7129
2015-12-17,-3974.2045,30.0947,19532308.488,19528334.2835
2015-12-18,-1172.6964,0.4483,19491993.733,19490821.0366
2015-12-21,-1172.6964,0.0,19489665.927,19488493.2306
2015-12-22,-191390.3688,3127.4356,19352942.9275,19161552.5587
2015-12-23,-3984.4023,29.9898,19181857.7812,19177873.3789
2015-12-24,-545.8172,0.5503,19002091.327,19001545.5098
2015-12-25,-545.8172,0.0,19047177.802,19046631.9848
2015-12-28,-545.8172,0.0,18483163.914,18482618.0968
2015-12-29,-545.8172,0.0,18653064.302,18652518.4848
2015-12-30,-545.8172,0.0,18655946.445,18655400.6278
2015-12-31,-182092.5769,2963.9923,18341536.384,18159443.8071
2016-01-04,-2079.4688,28.8067,16653939.4,16651859.9312
2016-01-05,15989610.0102,0.0,0.0,15989610.0102
2016-01-06,15989610.0102,0.0,0.0,15989610.0102
2016-01-07,15989610.0102,0.0,0.0,15989610.0102
2016-01-08,15989610.0102,0.0,0.0,15989610.0102
2016-01-11,15989610.0102,0.0,0.0,15989610.0102
2016-01-12,15989610.0102,0.0,0.0,15989610.0102
2016-01-13,15989610.0102,0.0,0.0,15989610.0102
2016-01-14,15989610.0102,0.0,0.0,15989610.0102
2016-01-15,15989610.0102,0.0,0.0,15989610.0102
2016-01-18,15989610.0102,0.0,0.0,15989610.0102
2016-01-19,15989610.0102,0.0,0.0,15989610.0102
2016-01-20,15989610.0102,0.0,0.0,15989610.0102
2016-01-21,15989610.0102,0.0,0.0,15989610.0102
2016-01-22,15989610.0102,0.0,0.0,15989610.0102
2016-01-25,15989610.0102,0.0,0.0,15989610.0102
2016-01-26,15989610.0102,0.0,0.0,15989610.0102
2016-01-27,15989610.0102,0.0,0.0,15989610.0102
2016-01-28,15989610.0102,0.0,0.0,15989610.0102
2016-01-29,15989610.0102,0.0,0.0,15989610.0102
2016-02-01,15989610.0102,0.0,0.0,15989610.0102
2016-02-02,15989610.0102,0.0,0.0,15989610.0102
2016-02-03,15989610.0102,0.0,0.0,15989610.0102
2016-02-04,15989610.0102,0.0,0.0,15989610.0102
2016-02-05,15989610.0102,0.0,0.0,15989610.0102
2016-02-15,15989610.0102,0.0,0.0,15989610.0102
2016-02-16,-158808.5785,2583.3336,15985975.5,15827166.9215
2016-02-17,-3117.1742,24.9146,15926086.449,15922969.2748
2016-02-18,-948.5194,0.347,15748268.268,15747319.7486
2016-02-19,-948.5194,0.0,15892711.128,15891762.6086
2016-02-22,-948.5194,0.0,16141114.032,16140165.5126
2016-02-23,-948.5194,0.0,15943839.372,15942890.8526
2016-02-24,15678627.7519,0.0,0.0,15678627.7519
2016-02-25,15678627.7519,0.0,0.0,15678627.7519
2016-02-26,15678627.7519,0.0,0.0,15678627.7519
2016-02-29,15678627.7519,0.0,0.0,15678627.7519
2016-03-01,15678627.7519,0.0,0.0,15678627.7519
2016-03-02,-156380.2217,2533.196,15675717.6016,15519337.3799
2016-03-03,-3030.3578,24.5399,15572694.7964,15569664.4386
2016-03-04,-121.0,0.4656,15951122.5185,15951001.5185
2016-03-07,-121.0,0.0,15901278.237,15901157.237
2016-03-08,-121.0,0.0,15929183.3283,15929062.3283
2016-03-09,-121.0,0.0,15844437.4671,15844316.4671
2016-03-10,-121.0,0.0,15532357.8321,15532236.8321
2016-03-11,-121.0,0.0,15587616.0888,15587495.0888
2016-03-14,-121.0,0.0,15707321.5986,15707200.5986
2016-03-15,-121.0,0.0,15823856.1123,15823735.1123
2016-03-16,-121.0,0.0,15996608.919,15996487.919
2016-03-17,-121.0,0.0,16040812.9194,16040691.9194
2016-03-18,-121.0,0.0,16172817.0966,16172696.0966
2016-03-21,-121.0,0.0,16540000.3188,16539879.3188
2016-03-22,-121.0,0.0,16403358.2274,16403237.2274
2016-03-23,-121.0,0.0,16432208.1594,16432087.1594
2016-03-24,-121.0,0.0,16165058.1147,16164937.1147
2016-03-25,-121.0,0.0,16252399.71,16252278.71
2016-03-28,-158367.3823,2572.8853,15921320.03,15762952.6477
2016-03-29,-2827.6287,24.8903,15423006.42,15420178.7913
2016-03-30,-601.6897,0.3562,16110281.412,16109679.7223
2016-03-31,-601.6897,0.0,16035080.904,16034479.2143
2016-04-01,-601.6897,0.0,15799263.516,15798661.8263
2016-04-05,-601.6897,0.0,16330481.28,16329879.5903
2016-04-06,-601.6897,0.0,16456001.724,16455400.0343
2016-04-07,-601.6897,0.0,16109572.176,16108970.4863
2016-04-08,-601.6897,0.0,15975247.176,15974645.4863
2016-04-11,-601.6897,0.0,16356436.452,16355834.7623
2016-04-12,-601.6897,0.0,16219410.624,16218808.9343
2016-04-13,-601.6897,0.0,16434323.46,16433721.7703
2016-04-14,-601.6897,0.0,16651958.616,16651356.9263
2016-04-15,-601.6897,0.0,16546518.864,16545917.1743
2016-04-18,-601.6897,0.0,16230708.252,16230106.5623
2016-04-19,-601.6897,0.0,16280333.28,16279731.5903
2016-04-20,-601.6897,0.0,15368492.196,15367890.5063
2016-04-21,14963032.308,0.0,0.0,14963032.308
2016-04-22,14963032.308,0.0,0.0,14963032.308
2016-04-25,14963032.308,0.0,0.0,14963032.308
2016-04-26,14963032.308,0.0,0.0,14963032.308
2016-04-27,-147665.6822,2417.3249,14958693.728,14811028.0458
2016-04-28,-3575.3681,23.0581,14779716.07,14776140.7019
2016-04-29,14611707.2135,0.0,0.0,14611707.2135
2016-05-03,14611707.2135,0.0,0.0,14611707.2135
2016-05-04,-144931.3562,2360.6845,14608195.926,14463264.5698
2016-05-05,14400390.7282,0.0,0.0,14400390.7282
2016-05-06,14400390.7282,0.0,0.0,14400390.7282
2016-05-09,14400390.7282,0.0,0.0,14400390.7282
2016-05-10,14400390.7282,0.0,0.0,14400390.7282
2016-05-11,14400390.7282,0.0,0.0,14400390.7282
2016-05-12,14400390.7282,0.0,0.0,14400390.7282
2016-05-13,14400390.7282,0.0,0.0,14400390.7282
2016-05-16,14400390.7282,0.0,0.0,14400390.7282
2016-05-17,14400390.7282,0.0,0.0,14400390.7282
2016-05-18,14400390.7282,0.0,0.0,14400390.7282
2016-05-19,14400390.7282,0.0,0.0,14400390.7282
2016-05-20,14400390.7282,0.0,0.0,14400390.7282
2016-05-23,14400390.7282,0.0,0.0,14400390.7282
2016-05-24,14400390.7282,0.0,0.0,14400390.7282
2016-05-25,14400390.7282,0.0,0.0,14400390.7282
2016-05-26,14400390.7282,0.0,0.0,14400390.7282
2016-05-27,14400390.7282,0.0,0.0,14400390.7282
2016-05-30,14400390.7282,0.0,0.0,14400390.7282
2016-05-31,14400390.7282,0.0,0.0,14400390.7282
2016-06-01,14400390.7282,0.0,0.0,14400390.7282
2016-06-02,14400390.7282,0.0,0.0,14400390.7282
2016-06-03,14400390.7282,0.0,0.0,14400390.7282
2016-06-06,-142526.3558,2326.4945,14396624.346,14254097.9902
2016-06-07,-3364.0026,22.2695,14239184.414,14235820.4114
2016-06-08,-1199.6704,0.3463,14170991.664,14169791.9936
2016-06-13,-1199.6704,0.0,13316556.067,13315356.3966
2016-06-14,-1199.6704,0.0,13339933.034,13338733.3636
2016-06-15,-1199.6704,0.0,13796746.319,13795546.6486
2016-06-16,-1199.6704,0.0,13619277.096,13618077.4256
2016-06-17,-1199.6704,0.0,13758450.09,13757250.4196
2016-06-20,-1199.6704,0.0,13737322.03,13736122.3596
2016-06-21,-1199.6704,0.0,13558258.481,13557058.8106
2016-06-22,-1199.6704,0.0,13900565.458,13899365.7876
2016-06-23,-1199.6704,0.0,13853040.285,13851840.6146
2016-06-24,-1199.6704,0.0,13787446.084,13786246.4136
2016-06-27,-1199.6704,0.0,14205094.686,14203895.0156
2016-06-28,-1199.6704,0.0,14366497.51,14365297.8396
2016-06-29,-1199.6704,0.0,14321636.028,14320436.3576
2016-06-30,-1199.6704,0.0,14438306.99,14437107.3196
2016-07-01,-1199.6704,0.0,14330638.137,14329438.4666
2016-07-04,-1199.6704,0.0,14573902.472,14572702.8016
2016-07-05,-1199.6704,0.0,14556481.544,14555281.8736
2016-07-06,-1199.6704,0.0,14527550.36,14526350.6896
2016-07-07,-1199.6704,0.0,14478048.482,14476848.8116
2016-07-08,-1199.6704,0.0,14510971.962,14509772.2916
2016-07-11,-1199.6704,0.0,14378668.828,14377469.1576
2016-07-12,-1199.6704,0.0,14565101.274,14563901.6036
2016-07-13,-1199.6704,0.0,14811476.489,14810276.8186
2016-07-14,-1199.6704,0.0,14861444.999,14860245.3286
2016-07-15,-1199.6704,0.0,14671584.104,14670384.4336
2016-07-18,-1199.6704,0.0,14581413.951,14580214.2806
2016-07-19,-1199.6704,0.0,14735972.839,14734773.1686
2016-07-20,-1199.6704,0.0,14702375.335,14701175.6646
2016-07-21,-1199.6704,0.0,14680294.568,14679094.8976
2016-07-22,-1199.6704,0.0,14582243.519,14581043.8486
2016-07-25,-1199.6704,0.0,14555580.685,14554381.0146
2016-07-26,-1199.6704,0.0,14773763.55,14772563.8796
2016-07-27,-135790.2091,2233.5217,13821297.4434,13685507.2343
2016-07-28,-2381.724,21.3488,13684420.002,13682038.278
2016-07-29,-2381.724,0.0,13626489.1941,13624107.4701
2016-08-01,-2381.724,0.0,13558990.4433,13556608.7193
2016-08-02,13438394.1712,0.0,0.0,13438394.1712
2016-08-03,13438394.1712,0.0,0.0,13438394.1712
2016-08-04,13438394.1712,0.0,0.0,13438394.1712
2016-08-05,13438394.1712,0.0,0.0,13438394.1712
2016-08-08,-133539.0061,2171.1619,13435407.936,13301868.9299
2016-08-09,-1610.5792,21.1119,13388819.132,13387208.5528
2016-08-10,13190949.1971,0.0,0.0,13190949.1971
2016-08-11,13190949.1971,0.0,0.0,13190949.1971
2016-08-12,13190949.1971,0.0,0.0,13190949.1971
2016-08-15,-129020.2905,2130.8542,13185978.845,13056958.5545
2016-08-16,-4054.2891,19.9978,12972031.731,12967977.4419
2016-08-17,-940.099,0.4984,12927529.9391,12926589.8401
2016-08-18,-940.099,0.0,12871281.8381,12870341.7391
2016-08-19,-940.099,0.0,12869550.3055,12868610.2065
2016-08-22,-940.099,0.0,12781481.2867,12780541.1877
2016-08-23,-940.099,0.0,12803241.318,12802301.219
2016-08-24,-940.099,0.0,12743341.1378,12742401.0388
2016-08-25,-940.099,0.0,12673772.0697,12672831.9707
2016-08-26,-940.099,0.0,12653720.1497,12652780.0507
2016-08-29,-940.099,0.0,12635354.1524,12634414.0534
2016-08-30,-123229.3427,2025.8955,12536482.01,12413252.6673
2016-08-31,-1737.721,19.4418,12392199.732,12390462.011
2016-09-01,-120450.0895,1971.9475,12202645.4172,12082195.3277
2016-09-02,-3997.0394,18.6355,12148721.2656,12144724.2262
2016-09-05,-929.5735,0.4909,12157165.9426,12156236.3691
2016-09-06,-929.5735,0.0,12204532.6369,12203603.0634
2016-09-07,-119206.3444,1951.4165,12075597.327,11956390.9826
2016-09-08,-2559.6449,18.6665,12020068.008,12017508.3631
2016-09-09,-379.0565,0.3489,11907036.635,11906657.5785
2016-09-12,-379.0565,0.0,11596768.015,11596388.9585
2016-09-13,11480216.1289,0.0,0.0,11480216.1289
2016-09-14,11480216.1289,0.0,0.0,11480216.1289
2016-09-19,11480216.1289,0.0,0.0,11480216.1289
2016-09-20,11480216.1289,0.0,0.0,11480216.1289
2016-09-21,11480216.1289,0.0,0.0,11480216.1289
2016-09-22,11480216.1289,0.0,0.0,11480216.1289
2016-09-23,11480216.1289,0.0,0.0,11480216.1289
2016-09-26,11480216.1289,0.0,0.0,11480216.1289
2016-09-27,11480216.1289,0.0,0.0,11480216.1289
2016-09-28,11480216.1289,0.0,0.0,11480216.1289
2016-09-29,11480216.1289,0.0,0.0,11480216.1289
2016-09-30,11480216.1289,0.0,0.0,11480216.1289
2016-10-10,11480216.1289,0.0,0.0,11480216.1289
2016-10-11,-112983.7319,1854.6152,11476579.451,11363595.7191
2016-10-12,-1434.5869,17.8507,11357780.9,11356346.3131
2016-10-13,-1434.5869,0.0,11352034.38,11350599.7931
2016-10-14,11162322.4383,0.0,0.0,11162322.4383
2016-10-17,11162322.4383,0.0,0.0,11162322.4383
2016-10-18,11162322.4383,0.0,0.0,11162322.4383
2016-10-19,11162322.4383,0.0,0.0,11162322.4383
2016-10-20,-110355.156,1803.3399,11159281.44,11048926.284
2016-10-21,-2413.1275,17.2735,10987857.848,10985444.7205
2016-10-24,-107558.5573,1772.5417,10968698.6772,10861140.1199
2016-10-25,-1503.9825,16.9714,10852953.216,10851449.2335
2016-10-26,-1503.9825,0.0,10812674.9472,10811170.9647
2016-10-27,-1503.9825,0.0,10771159.938,10769655.9555
