date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-05,1128.5071,12246552.8951,12245424.388,1.224655,10000000.0,1.1942
2014-06-06,1128.5071,12201066.7051,12199938.198,1.220107,10000000.0,1.2247
2014-06-09,1128.5071,11986310.4571,11985181.95,1.198631,10000000.0,1.2201
2014-06-10,1128.5071,12231999.1211,12230870.614,1.2232,10000000.0,1.1986
2014-06-11,1128.5071,12354111.6991,12352983.192,1.235411,10000000.0,1.2232
2014-06-12,1128.5071,12321146.6331,12320018.126,1.232115,10000000.0,1.2354
2014-06-13,1128.5071,12492738.4291,12491609.922,1.249274,10000000.0,1.2321
2014-06-16,1128.5071,12609078.2811,12607949.774,1.260908,10000000.0,1.2493
2014-06-17,1128.5071,12444840.1611,12443711.654,1.244484,10000000.0,1.2609
2014-06-18,1128.5071,12323423.2011,12322294.694,1.232342,10000000.0,1.2445
2014-06-19,1128.5071,11931925.7771,11930797.27,1.193193,10000000.0,1.2323
2014-06-20,1128.5071,12052321.8951,12051193.388,1.205232,10000000.0,1.1932
2014-06-23,1128.5071,12298959.1291,12297830.622,1.229896,10000000.0,1.2052
2014-06-24,1128.5071,12372640.4331,12371511.926,1.237264,10000000.0,1.2299
2014-06-25,1128.5071,12275696.5791,12274568.072,1.22757,10000000.0,1.2373
2014-06-26,1128.5071,12524718.7891,12523590.282,1.252472,10000000.0,1.2276
2014-06-27,1128.5071,12547683.2171,12546554.71,1.254768,10000000.0,1.2525
2014-06-30,1128.5071,12691278.6471,12690150.14,1.269128,10000000.0,1.2548
2014-07-01,1128.5071,12754751.5311,12753623.024,1.275475,10000000.0,1.2691
2014-07-02,1128.5071,12828839.3651,12827710.858,1.282884,10000000.0,1.2755
2014-07-03,1128.5071,12852924.0091,12851795.502,1.285292,10000000.0,1.2829
2014-07-04,1128.5071,12753866.1991,12752737.692,1.275387,10000000.0,1.2853
2014-07-07,1128.5071,12593521.7331,12592393.226,1.259352,10000000.0,1.2754
2014-07-08,1128.5071,12745618.1571,12744489.65,1.274562,10000000.0,1.2594
2014-07-09,1128.5071,12509415.1931,12508286.686,1.250942,10000000.0,1.2746
2014-07-10,1128.5071,12322438.4951,12321309.988,1.232244,10000000.0,1.2509
2014-07-11,1128.5071,12281424.1351,12280295.628,1.228142,10000000.0,1.2322
2014-07-14,12349262.8694,12349262.8694,0.0,1.234926,10000000.0,1.2281
2014-07-15,12349262.8694,12349262.8694,0.0,1.234926,10000000.0,1.2349
2014-07-16,12349262.8694,12349262.8694,0.0,1.234926,10000000.0,1.2349
2014-07-17,12349262.8694,12349262.8694,0.0,1.234926,10000000.0,1.2349
2014-07-18,12349262.8694,12349262.8694,0.0,1.234926,10000000.0,1.2349
2014-07-21,12349262.8694,12349262.8694,0.0,1.234926,10000000.0,1.2349
2014-07-22,1695.1436,12347287.5746,12345592.431,1.234729,10000000.0,1.2349
2014-07-23,1695.1436,12432375.0446,12430679.901,1.243238,10000000.0,1.2347
2014-07-24,1695.1436,12709481.2616,12707786.118,1.270948,10000000.0,1.2432
2014-07-25,1695.1436,12826481.1206,12824785.977,1.282648,10000000.0,1.2709
2014-07-28,1695.1436,13235726.7716,13234031.628,1.323573,10000000.0,1.2826
2014-07-29,1695.1436,13260090.7826,13258395.639,1.326009,10000000.0,1.3236
2014-07-30,1695.1436,13185035.1926,13183340.049,1.318504,10000000.0,1.326
2014-07-31,1695.1436,13353662.5316,13351967.388,1.335366,10000000.0,1.3185
2014-08-01,1695.1436,13236803.3636,13235108.22,1.32368,10000000.0,1.3354
2014-08-04,1695.1436,13527318.0446,13525622.901,1.352732,10000000.0,1.3237
2014-08-05,1695.1436,13451638.5206,13449943.377,1.345164,10000000.0,1.3527
2014-08-06,1695.1436,13365541.7456,13363846.602,1.336554,10000000.0,1.3452
2014-08-07,1695.1436,13156370.9306,13154675.787,1.315637,10000000.0,1.3366
2014-08-08,1695.1436,13171742.9516,13170047.808,1.317174,10000000.0,1.3156
2014-08-11,1695.1436,13363541.4866,13361846.343,1.336354,10000000.0,1.3172
2014-08-12,1695.1436,13272704.0366,13271008.893,1.32727,10000000.0,1.3364
2014-08-13,1695.1436,13287384.8366,13285689.693,1.328738,10000000.0,1.3273
2014-08-14,1695.1436,13168372.4846,13166677.341,1.316837,10000000.0,1.3287
2014-08-15,1695.1436,13285329.5246,13283634.381,1.328533,10000000.0,1.3168
2014-08-18,1695.1436,13317719.0396,13316023.896,1.331772,10000000.0,1.3285
2014-08-19,1411.3662,13286637.9702,13285226.604,1.328664,10000000.0,1.3318
2014-08-20,1411.3662,13203470.9622,13202059.596,1.320347,10000000.0,1.3287
2014-08-21,1411.3662,13392862.7352,13391451.369,1.339286,10000000.0,1.3203
2014-08-22,1411.3662,13520878.1442,13519466.778,1.352088,10000000.0,1.3393
2014-08-25,1411.3662,13355173.0602,13353761.694,1.335517,10000000.0,1.3521
2014-08-26,1411.3662,13053137.7162,13051726.35,1.305314,10000000.0,1.3355
2014-08-27,1411.3662,13139985.8262,13138574.46,1.313999,10000000.0,1.3053
2014-08-28,1411.3662,12985111.3212,12983699.955,1.298511,10000000.0,1.314
2014-08-29,1411.3662,13176325.1472,13174913.781,1.317633,10000000.0,1.2985
2014-09-01,1411.3662,13438756.2732,13437344.907,1.343876,10000000.0,1.3176
2014-09-02,1411.3662,13551501.5832,13550090.217,1.35515,10000000.0,1.3439
2014-09-03,1411.3662,13668408.9432,13666997.577,1.366841,10000000.0,1.3552
2014-09-04,1411.3662,13833411.1032,13831999.737,1.383341,10000000.0,1.3668
2014-09-05,1411.3662,13780895.2812,13779483.915,1.37809,10000000.0,1.3833
2014-09-09,1411.3662,13819574.5992,13818163.233,1.381957,10000000.0,1.3781
2014-09-10,1411.3662,13920360.9522,13918949.586,1.392036,10000000.0,1.382
2014-09-11,1411.3662,13995277.8522,13993866.486,1.399528,10000000.0,1.392
2014-09-12,1411.3662,14098006.4952,14096595.129,1.409801,10000000.0,1.3995
2014-09-15,1411.3662,14116633.9812,14115222.615,1.411663,10000000.0,1.4098
2014-09-16,1411.3662,13626390.7362,13624979.37,1.362639,10000000.0,1.4117
2014-09-17,1411.3662,13681773.7482,13680362.382,1.368177,10000000.0,1.3626
2014-09-18,1411.3662,13789700.3292,13788288.963,1.37897,10000000.0,1.3682
2014-09-19,1411.3662,13866809.2422,13865397.876,1.386681,10000000.0,1.379
2014-09-22,1411.3662,13720943.2632,13719531.897,1.372094,10000000.0,1.3867
2014-09-23,1411.3662,13884067.8762,13882656.51,1.388407,10000000.0,1.3721
2014-09-24,1411.3662,14036038.1952,14034626.829,1.403604,10000000.0,1.3884
2014-09-25,1411.3662,13952750.9502,13951339.584,1.395275,10000000.0,1.4036
2014-09-26,1411.3662,13979952.2592,13978540.893,1.397995,10000000.0,1.3953
2014-09-29,1411.3662,14117003.9412,14115592.575,1.4117,10000000.0,1.398
2014-09-30,1411.3662,14252954.9922,14251543.626,1.425295,10000000.0,1.4117
2014-10-08,1411.3662,14407357.7982,14405946.432,1.440736,10000000.0,1.4253
2014-10-09,1411.3662,14440635.7002,14439224.334,1.444064,10000000.0,1.4407
2014-10-10,1411.3662,14376364.3992,14374953.033,1.437636,10000000.0,1.4441
2014-10-13,1411.3662,14321887.7892,14320476.423,1.432189,10000000.0,1.4376
2014-10-14,1411.3662,14236722.9972,14235311.631,1.423672,10000000.0,1.4322
2014-10-15,1411.3662,14296878.4932,14295467.127,1.429688,10000000.0,1.4237
2014-10-16,1411.3662,14120564.8062,14119153.44,1.412056,10000000.0,1.4297
2014-10-17,1411.3662,13977149.8122,13975738.446,1.397715,10000000.0,1.4121
2014-10-20,14172126.309,14172126.309,0.0,1.417213,10000000.0,1.3977
2014-10-21,1120.5398,14169859.3108,14168738.771,1.416986,10000000.0,1.4172
2014-10-22,1120.5398,14049122.5638,14048002.024,1.404912,10000000.0,1.417
2014-10-23,1120.5398,13799684.6088,13798564.069,1.379968,10000000.0,1.4049
2014-10-24,13795152.2975,13795152.2975,0.0,1.379515,10000000.0,1.38
2014-10-27,13795152.2975,13795152.2975,0.0,1.379515,10000000.0,1.3795
2014-10-28,110.2199,13792945.4439,13792835.224,1.379295,10000000.0,1.3795
2014-10-29,110.2199,13865731.4279,13865621.208,1.386573,10000000.0,1.3793
2014-10-30,110.2199,13826610.7739,13826500.554,1.382661,10000000.0,1.3866
2014-10-31,110.2199,13713335.7739,13713225.554,1.371334,10000000.0,1.3827
2014-11-03,1321.8334,13859555.9854,13858234.152,1.385956,10000000.0,1.3713
2014-11-04,1321.8334,13851909.3814,13850587.548,1.385191,10000000.0,1.386
2014-11-05,1321.8334,13785604.0654,13784282.232,1.37856,10000000.0,1.3852
2014-11-06,1321.8334,13771764.1414,13770442.308,1.377176,10000000.0,1.3786
2014-11-07,1321.8334,13786474.8094,13785152.976,1.378647,10000000.0,1.3772
2014-11-10,1321.8334,14178800.1694,14177478.336,1.41788,10000000.0,1.3786
2014-11-11,1321.8334,14258044.0054,14256722.172,1.425804,10000000.0,1.4179
2014-11-12,1321.8334,14425545.7174,14424223.884,1.442555,10000000.0,1.4258
2014-11-13,1321.8334,14361558.2974,14360236.464,1.436156,10000000.0,1.4426
2014-11-14,1321.8334,14394106.9534,14392785.12,1.439411,10000000.0,1.4362
2014-11-17,1321.8334,14236214.0854,14234892.252,1.423621,10000000.0,1.4394
2014-11-18,1321.8334,14015872.9294,14014551.096,1.401587,10000000.0,1.4236
2014-11-19,1321.8334,13956594.8854,13955273.052,1.395659,10000000.0,1.4016
2014-11-20,1321.8334,13971912.6214,13970590.788,1.397191,10000000.0,1.3957
2014-11-21,1321.8334,14251899.7414,14250577.908,1.42519,10000000.0,1.3972
2014-11-24,1321.8334,14622021.1294,14620699.296,1.462202,10000000.0,1.4252
2014-11-25,1321.8334,14812057.9414,14810736.108,1.481206,10000000.0,1.4622
2014-11-26,1321.8334,15092247.4174,15090925.584,1.509225,10000000.0,1.4812
2014-11-27,1321.8334,15315151.7494,15313829.916,1.531515,10000000.0,1.5092
2014-11-28,1321.8334,15764106.1294,15762784.296,1.576411,10000000.0,1.5315
2014-12-01,1321.8334,15849457.4374,15848135.604,1.584946,10000000.0,1.5764
2014-12-02,1321.8334,16571598.5494,16570276.716,1.65716,10000000.0,1.5849
2014-12-03,1321.8334,16769177.7214,16767855.888,1.676918,10000000.0,1.6572
2014-12-04,1321.8334,17674242.5254,17672920.692,1.767424,10000000.0,1.6769
2014-12-05,1321.8334,17920767.3214,17919445.488,1.792077,10000000.0,1.7674
2014-12-08,1321.8334,18765162.1174,18763840.284,1.876516,10000000.0,1.7921
2014-12-09,1321.8334,17866026.9574,17864705.124,1.786603,10000000.0,1.8765
2014-12-10,1321.8334,18496678.6294,18495356.796,1.849668,10000000.0,1.7866
2014-12-11,1321.8334,18138324.5494,18137002.716,1.813832,10000000.0,1.8497
2014-12-12,1321.8334,18138079.2694,18136757.436,1.813808,10000000.0,1.8138
2014-12-15,1321.8334,18231267.2734,18229945.44,1.823127,10000000.0,1.8138
2014-12-16,1321.8334,18867940.5694,18866618.736,1.886794,10000000.0,1.8231
2014-12-17,1321.8334,19424260.1374,19422938.304,1.942426,10000000.0,1.8868
2014-12-18,1321.8334,19363357.1134,19362035.28,1.936336,10000000.0,1.9424
2014-12-19,1321.8334,19666155.2734,19664833.44,1.966616,10000000.0,1.9363
2014-12-22,1321.8334,19959994.5814,19958672.748,1.995999,10000000.0,1.9666
2014-12-23,1321.8334,19572587.0854,19571265.252,1.957259,10000000.0,1.996
2014-12-24,1321.8334,18817983.1654,18816661.332,1.881798,10000000.0,1.9573
2014-12-25,1321.8334,19523849.9494,19522528.116,1.952385,10000000.0,1.8818
2014-12-26,1321.8334,20264270.5534,20262948.72,2.026427,10000000.0,1.9524
2014-12-29,1321.8334,20418263.4694,20416941.636,2.041826,10000000.0,2.0264
2014-12-30,1321.8334,20610532.3294,20609210.496,2.061053,10000000.0,2.0418
2014-12-31,1321.8334,21099081.0334,21097759.2,2.109908,10000000.0,2.0611
2015-01-05,1321.8334,21781627.8214,21780305.988,2.178163,10000000.0,2.1099
2015-01-06,1321.8334,21676335.2494,21675013.416,2.167634,10000000.0,2.1782
2015-01-07,1321.8334,21697956.6814,21696634.848,2.169796,10000000.0,2.1676
2015-01-08,1321.8334,21089889.1654,21088567.332,2.108989,10000000.0,2.1698
2015-01-09,1321.8334,21102846.0814,21101524.248,2.110285,10000000.0,2.109
2015-01-12,1321.8334,20888489.7574,20887167.924,2.088849,10000000.0,2.1103
2015-01-13,1321.8334,20809337.9014,20808016.068,2.080934,10000000.0,2.0888
2015-01-14,1321.8334,20776838.3014,20775516.468,2.077684,10000000.0,2.0809
2015-01-15,1321.8334,21509563.2454,21508241.412,2.150956,10000000.0,2.0777
2015-01-16,1321.8334,21638059.3054,21636737.472,2.163806,10000000.0,2.151
2015-01-19,1321.8334,19755553.7014,19754231.868,1.975555,10000000.0,2.1638
2015-01-20,1321.8334,19845804.4774,19844482.644,1.98458,10000000.0,1.9756
2015-01-21,1410.3859,20846363.0669,20844952.681,2.084636,10000000.0,1.9846
2015-01-22,1410.3859,21106002.1229,21104591.737,2.1106,10000000.0,2.0846
2015-01-23,1410.3859,20540292.4739,20538882.088,2.054029,10000000.0,2.1106
2015-01-26,1410.3859,21054609.1759,21053198.79,2.105461,10000000.0,2.054
2015-01-27,1410.3859,21101621.5609,21100211.175,2.110162,10000000.0,2.1055
2015-01-28,1410.3859,20953239.0989,20951828.713,2.095324,10000000.0,2.1102
2015-01-29,1410.3859,20710722.9579,20709312.572,2.071072,10000000.0,2.0953
2015-01-30,1410.3859,20338108.9659,20336698.58,2.033811,10000000.0,2.0711
2015-02-02,1410.3859,20534738.1149,20533327.729,2.053474,10000000.0,2.0338
2015-02-03,1410.3859,21189123.8919,21187713.506,2.118912,10000000.0,2.0535
2015-02-04,1410.3859,21271810.0249,21270399.639,2.127181,10000000.0,2.1189
2015-02-05,1410.3859,21472359.8979,21470949.512,2.147236,10000000.0,2.1272
2015-02-06,1410.3859,20947829.9519,20946419.566,2.094783,10000000.0,2.1472
2015-02-09,1410.3859,20680143.7309,20678733.345,2.068014,10000000.0,2.0948
2015-02-10,1410.3859,21150025.5609,21148615.175,2.115003,10000000.0,2.068
2015-02-11,1410.3859,21454607.7309,21453197.345,2.145461,10000000.0,2.115
2015-02-12,1410.3859,21647788.0949,21646377.709,2.164779,10000000.0,2.1455
2015-02-13,1410.3859,22091640.6739,22090230.288,2.209164,10000000.0,2.1648
2015-02-16,1410.3859,22952505.8139,22951095.428,2.295251,10000000.0,2.2092
2015-02-17,1410.3859,22924407.2919,22922996.906,2.292441,10000000.0,2.2953
2015-02-25,1410.3859,22711901.6309,22710491.245,2.27119,10000000.0,2.2924
2015-02-26,1410.3859,22755985.5739,22754575.188,2.275599,10000000.0,2.2712
2015-02-27,1410.3859,23332670.8299,23331260.444,2.333267,10000000.0,2.2756
2015-03-02,1410.3859,24045927.9719,24044517.586,2.404593,10000000.0,2.3333
2015-03-03,1410.3859,23740462.4289,23739052.043,2.374046,10000000.0,2.4046
2015-03-04,1410.3859,24322326.9129,24320916.527,2.432233,10000000.0,2.374
2015-03-05,1410.3859,24382335.7719,24380925.386,2.438234,10000000.0,2.4322
2015-03-06,1410.3859,23615277.5839,23613867.198,2.361528,10000000.0,2.4382
2015-03-09,1410.3859,24135523.7759,24134113.39,2.413552,10000000.0,2.3615
2015-03-10,1410.3859,24751851.9079,24750441.522,2.475185,10000000.0,2.4136
2015-03-11,1410.3859,24636977.1149,24635566.729,2.463698,10000000.0,2.4752
2015-03-12,1410.3859,24422825.7179,24421415.332,2.442283,10000000.0,2.4637
2015-03-13,1410.3859,25039250.6579,25037840.272,2.503925,10000000.0,2.4423
2015-03-16,1410.3859,25929884.2579,25928473.872,2.592988,10000000.0,2.5039
2015-03-17,1410.3859,25866838.0479,25865427.662,2.586684,10000000.0,2.593
2015-03-18,1410.3859,26416913.2049,26415502.819,2.641691,10000000.0,2.5867
2015-03-19,1410.3859,26428518.0639,26427107.678,2.642852,10000000.0,2.6417
2015-03-20,1410.3859,26790192.7519,26788782.366,2.679019,10000000.0,2.6429
2015-03-23,1410.3859,27756856.9349,27755446.549,2.775686,10000000.0,2.679
2015-03-24,1410.3859,28535193.2549,28533782.869,2.853519,10000000.0,2.7757
2015-03-25,1410.3859,28862464.7999,28861054.414,2.886246,10000000.0,2.8535
2015-03-26,1410.3859,27734349.0749,27732938.689,2.773435,10000000.0,2.8862
2015-03-27,1410.3859,28121932.0039,28120521.618,2.812193,10000000.0,2.7734
2015-03-30,1410.3859,27718460.4619,27717050.076,2.771846,10000000.0,2.8122
2015-03-31,1410.3859,28259314.6569,28257904.271,2.825931,10000000.0,2.7718
2015-04-01,1410.3859,29103214.1949,29101803.809,2.910321,10000000.0,2.8259
2015-04-02,1410.3859,29955318.2109,29953907.825,2.995532,10000000.0,2.9103
2015-04-03,1410.3859,30376856.5459,30375446.16,3.037686,10000000.0,2.9955
2015-04-07,1410.3859,30940012.8839,30938602.498,3.094001,10000000.0,3.0377
2015-04-08,1410.3859,30110610.3439,30109199.958,3.011061,10000000.0,3.094
2015-04-09,2673.7,30201734.125,30199060.425,3.020173,10000000.0,3.0111
2015-04-10,882.7036,30698651.4286,30697768.725,3.069865,10000000.0,3.0202
2015-04-13,882.7036,30998639.1036,30997756.4,3.099864,10000000.0,3.0699
2015-04-14,882.7036,30771029.9036,30770147.2,3.077103,10000000.0,3.0999
2015-04-15,3274.5007,29353400.2527,29350125.752,2.93534,10000000.0,3.0771
2015-04-16,3274.5007,30451683.9357,30448409.435,3.045168,10000000.0,2.9353
2015-04-17,3274.5007,31080875.9747,31077601.474,3.108088,10000000.0,3.0452
2015-04-20,3274.5007,30567262.1307,30563987.63,3.056726,10000000.0,3.1081
2015-04-21,3274.5007,31052144.7937,31048870.293,3.105214,10000000.0,3.0567
2015-04-22,3274.5007,31824008.9407,31820734.44,3.182401,10000000.0,3.1052
2015-04-23,3274.5007,31676073.1597,31672798.659,3.167607,10000000.0,3.1824
2015-04-24,3274.5007,31256379.6147,31253105.114,3.125638,10000000.0,3.1676
2015-04-27,3274.5007,32170441.9237,32167167.423,3.217044,10000000.0,3.1256
2015-04-28,3274.5007,32033414.0817,32030139.581,3.203341,10000000.0,3.217
2015-04-29,3274.5007,32025026.6737,32021752.173,3.202503,10000000.0,3.2033
2015-04-30,2674.7375,31790985.2075,31788310.47,3.179099,10000000.0,3.2025
2015-05-04,2674.7375,31650412.7335,31647737.996,3.165041,10000000.0,3.1791
2015-05-05,1589.5381,30953005.3621,30951415.824,3.095301,10000000.0,3.165
2015-05-06,1589.5381,30712951.8421,30711362.304,3.071295,10000000.0,3.0953
2015-05-07,1414.3442,30149583.3122,30148168.968,3.014958,10000000.0,3.0713
2015-05-08,1414.3442,31949729.7682,31948315.424,3.194973,10000000.0,3.015
2015-05-11,1414.3442,33810955.8642,33809541.52,3.381096,10000000.0,3.195
2015-05-12,1414.3442,34922594.5682,34921180.224,3.492259,10000000.0,3.3811
2015-05-13,1414.3442,34297841.7122,34296427.368,3.429784,10000000.0,3.4923
2015-05-14,1414.3442,33754689.5362,33753275.192,3.375469,10000000.0,3.4298
2015-05-15,1414.3442,33794893.5842,33793479.24,3.379489,10000000.0,3.3755
2015-05-18,1414.3442,35225435.6962,35224021.352,3.522544,10000000.0,3.3795
2015-05-19,1414.3442,35701298.2002,35699883.856,3.57013,10000000.0,3.5225
2015-05-20,1414.3442,36598529.6402,36597115.296,3.659853,10000000.0,3.5701
2015-05-21,1414.3442,37899939.6162,37898525.272,3.789994,10000000.0,3.6599
2015-05-22,1414.3442,37784054.8322,37782640.488,3.778405,10000000.0,3.79
2015-05-25,1414.3442,37260703.8482,37259289.504,3.72607,10000000.0,3.7784
2015-05-26,1414.3442,38875688.2082,38874273.864,3.887569,10000000.0,3.7261
2015-05-27,1414.3442,38987877.0562,38986462.712,3.898788,10000000.0,3.8876
2015-05-28,1414.3442,36885372.9522,36883958.608,3.688537,10000000.0,3.8988
2015-05-29,1414.3442,38065730.2802,38064315.936,3.806573,10000000.0,3.6885
2015-06-01,1414.3442,39955696.5762,39954282.232,3.99557,10000000.0,3.8066
2015-06-02,1414.3442,41919592.3362,41918177.992,4.191959,10000000.0,3.9956
2015-06-03,1414.3442,42786719.0882,42785304.744,4.278672,10000000.0,4.192
2015-06-04,1414.3442,42370023.7922,42368609.448,4.237002,10000000.0,4.2787
2015-06-05,1414.3442,41750793.3522,41749379.008,4.175079,10000000.0,4.237
2015-06-08,1414.3442,39803131.7762,39801717.432,3.980313,10000000.0,4.1751
2015-06-09,1414.3442,39813693.1282,39812278.784,3.981369,10000000.0,3.9803
2015-06-10,1414.3442,41201420.4002,41200006.056,4.120142,10000000.0,3.9814
2015-06-11,1414.3442,41496225.0162,41494810.672,4.149623,10000000.0,4.1201
2015-06-12,1414.3442,41899844.8642,41898430.52,4.189984,10000000.0,4.1496
2015-06-15,1414.3442,39711528.4322,39710114.088,3.971153,10000000.0,4.19
2015-06-16,1414.3442,38579562.0802,38578147.736,3.857956,10000000.0,3.9712
2015-06-17,1414.3442,40198553.9522,40197139.608,4.019855,10000000.0,3.858
2015-06-18,1414.3442,37654342.5202,37652928.176,3.765434,10000000.0,4.0199
2015-06-19,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.7654
2015-06-23,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-06-24,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-06-25,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-06-26,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-06-29,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-06-30,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-01,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-02,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-03,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-06,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-07,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-08,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-09,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-10,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-13,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-14,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-15,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-16,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-17,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-20,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-21,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-22,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-23,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-24,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-27,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-28,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-29,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-30,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-07-31,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-08-03,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-08-04,35611817.9119,35611817.9119,0.0,3.561182,10000000.0,3.5612
2015-08-05,2077.8349,35606121.2649,35604043.43,3.560612,10000000.0,3.5612
2015-08-06,2077.8349,35305654.8149,35303576.98,3.530565,10000000.0,3.5606
2015-08-07,2077.8349,36672688.2249,36670610.39,3.667269,10000000.0,3.5306
2015-08-10,2077.8349,38518674.9749,38516597.14,3.851867,10000000.0,3.6673
2015-08-11,2077.8349,38407595.5949,38405517.76,3.84076,10000000.0,3.8519
2015-08-12,37309842.8773,37309842.8773,0.0,3.730984,10000000.0,3.8408
2015-08-13,740.95,37303874.376,37303133.426,3.730387,10000000.0,3.731
2015-08-14,740.95,37161624.684,37160883.734,3.716162,10000000.0,3.7304
2015-08-17,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7162
2015-08-18,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-19,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-20,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-21,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-24,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-25,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-26,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-27,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-28,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-08-31,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-01,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-02,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-07,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-08,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-09,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-10,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-11,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-14,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-15,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-16,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-17,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-18,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-21,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-22,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-23,37048202.8465,37048202.8465,0.0,3.70482,10000000.0,3.7048
2015-09-24,1709.2519,37042276.3558,37040567.1039,3.704228,10000000.0,3.7048
2015-09-25,1709.2519,36739572.5599,36737863.308,3.673957,10000000.0,3.7042
2015-09-28,1709.2519,36637225.9981,36635516.7462,3.663723,10000000.0,3.674
2015-09-29,1254.348,35905637.151,35904382.803,3.590564,10000000.0,3.6637
2015-09-30,1254.348,35633706.705,35632452.357,3.563371,10000000.0,3.5906
2015-10-08,1254.348,37475285.247,37474030.899,3.747529,10000000.0,3.5634
2015-10-09,1254.348,37926021.852,37924767.504,3.792602,10000000.0,3.7475
2015-10-12,1254.348,39639077.586,39637823.238,3.963908,10000000.0,3.7926
2015-10-13,1254.348,40071199.599,40069945.251,4.00712,10000000.0,3.9639
2015-10-14,1254.348,39437550.675,39436296.327,3.943755,10000000.0,4.0071
2015-10-15,1254.348,41140409.445,41139155.097,4.114041,10000000.0,3.9438
2015-10-16,1254.348,41901708.618,41900454.27,4.190171,10000000.0,4.114
2015-10-19,1254.348,41637699.639,41636445.291,4.16377,10000000.0,4.1902
