date,cash,transaction_cost,market_value,total_value
2016-03-07,5985.9529,0.0,334149098.2827,334155084.2356
2016-03-08,5985.9529,0.0,332488722.2524,332494708.2053
2016-03-09,5985.9529,0.0,322370195.5037,322376181.4566
2016-03-10,5985.9529,0.0,316985393.8719,316991379.8248
2016-03-11,107338012.4556,0.0,211020895.306,318358907.7616
2016-03-14,675.7531,17171.2265,322172866.4545,322173542.2076
2016-03-15,675.7531,0.0,320228963.1548,320229638.9079
2016-03-16,102408469.7595,0.0,216427436.947,318835906.7065
2016-03-17,213229221.8817,0.0,110028996.969,323258218.8507
2016-03-18,5189.9808,34110.3874,327100320.0514,327105510.0322
2016-03-21,5189.9808,0.0,342594481.4701,342599671.4509
2016-03-22,5189.9808,0.0,338604943.7907,338610133.7715
2016-03-23,5189.9808,0.0,341571553.6557,341576743.6365
2016-03-24,5189.9808,0.0,332397755.8053,332402945.7861
2016-03-25,5189.9808,0.0,334736550.2505,334741740.2313
2016-03-28,1203.6139,16966.3992,333141631.471,333142835.0849
2016-03-29,1203.6139,0.0,328526198.781,328527402.3949
2016-03-30,1203.6139,0.0,338553218.037,338554421.6509
2016-03-31,1203.6139,0.0,339103281.421,339104485.0349
2016-04-01,1203.6139,0.0,337042307.594,337043511.2079
2016-04-05,1203.6139,0.0,343587036.677,343588240.2909
2016-04-06,1203.6139,0.0,343903852.03,343905055.6439
2016-04-07,1203.6139,0.0,336908300.593,336909504.2069
2016-04-08,1203.6139,0.0,332609855.402,332611059.0159
2016-04-11,3193.9371,17711.1078,339244441.6952,339247635.6323
2016-04-12,3193.9371,0.0,337802808.5742,337806002.5113
2016-04-13,3193.9371,0.0,343650009.7964,343653203.7335
2016-04-14,3193.9371,0.0,346947667.8602,346950861.7973
2016-04-15,3193.9371,0.0,345354732.72,345357926.6571
2016-04-18,3193.9371,0.0,338312286.4498,338315480.3869
2016-04-19,3193.9371,0.0,339666955.6378,339670149.5749
2016-04-20,1396.1624,18850.5869,327442303.6422,327443699.8046
2016-04-21,205804989.1511,0.0,119533772.6442,325338761.7953
2016-04-22,205804989.1511,0.0,117246426.8148,323051415.9659
2016-04-25,205804989.1511,0.0,116437486.8618,322242476.0129
2016-04-26,205804989.1511,0.0,116509237.812,322314226.9631
2016-04-27,205804989.1511,0.0,116082862.479,321887851.6301
2016-04-28,205804989.1511,0.0,115017784.2936,320822773.4447
2016-04-29,321702181.716,0.0,0.0,321702181.716
2016-05-03,321702181.716,0.0,0.0,321702181.716
2016-05-04,321702181.716,0.0,0.0,321702181.716
2016-05-05,321702181.716,0.0,0.0,321702181.716
2016-05-06,321702181.716,0.0,0.0,321702181.716
2016-05-09,321702181.716,0.0,0.0,321702181.716
2016-05-10,321702181.716,0.0,0.0,321702181.716
2016-05-11,321702181.716,0.0,0.0,321702181.716
2016-05-12,321702181.716,0.0,0.0,321702181.716
2016-05-13,321702181.716,0.0,0.0,321702181.716
2016-05-16,321702181.716,0.0,0.0,321702181.716
2016-05-17,321702181.716,0.0,0.0,321702181.716
2016-05-18,321702181.716,0.0,0.0,321702181.716
2016-05-19,321702181.716,0.0,0.0,321702181.716
2016-05-20,321702181.716,0.0,0.0,321702181.716
2016-05-23,321702181.716,0.0,0.0,321702181.716
2016-05-24,321702181.716,0.0,0.0,321702181.716
2016-05-25,321702181.716,0.0,0.0,321702181.716
2016-05-26,321702181.716,0.0,0.0,321702181.716
2016-05-27,321702181.716,0.0,0.0,321702181.716
2016-05-30,321702181.716,0.0,0.0,321702181.716
2016-05-31,321702181.716,0.0,0.0,321702181.716
2016-06-01,321702181.716,0.0,0.0,321702181.716
2016-06-02,321702181.716,0.0,0.0,321702181.716
2016-06-03,321702181.716,0.0,0.0,321702181.716
2016-06-06,4705.9416,51463.362,321646012.4124,321650718.354
2016-06-07,4705.9416,0.0,322446473.7732,322451179.7148
2016-06-08,4272.1133,17009.9465,320109368.3723,320113640.4856
2016-06-13,4272.1133,0.0,306152219.1046,306156491.2179
2016-06-14,4272.1133,0.0,307121137.056,307125409.1693
2016-06-15,4272.1133,0.0,316988305.469,316992577.5823
2016-06-16,4272.1133,0.0,317674385.6165,317678657.7298
2016-06-17,4272.1133,0.0,318672179.7746,318676451.8879
2016-06-20,4272.1133,0.0,318922810.9033,318927083.0166
2016-06-21,4272.1133,0.0,315731418.9045,315735691.0178
2016-06-22,4272.1133,0.0,321492113.7543,321496385.8676
2016-06-23,4272.1133,0.0,318722651.9911,318726924.1044
2016-06-24,4272.1133,0.0,316063071.8914,316067344.0047
2016-06-27,4272.1133,0.0,323237978.8003,323242250.9136
2016-06-28,4272.1133,0.0,326233110.3709,326237382.4842
2016-06-29,4272.1133,0.0,327375304.0747,327379576.188
2016-06-30,4272.1133,0.0,326781394.566,326785666.6793
2016-07-01,109376198.1267,189.8789,216904724.1338,326280922.2605
2016-07-04,110073563.56,111.5963,222263399.4705,332336963.0305
2016-07-05,709.8258,17608.8392,332460945.0625,332461654.8883
2016-07-06,709.8258,0.0,336744223.7371,336744933.5629
2016-07-07,709.8258,0.0,340584682.6247,340585392.4505
2016-07-08,709.8258,0.0,338199322.4447,338200032.2705
2016-07-11,6372.025,17275.3148,341964926.7791,341971298.8041
2016-07-12,6372.025,0.0,348404936.553,348411308.578
2016-07-13,6372.025,0.0,347906915.7424,347913287.7674
2016-07-14,6372.025,0.0,345935113.5933,345941485.6183
2016-07-15,612.4524,19172.2862,346315012.402,346315624.8544
2016-07-18,715.4803,17435.2181,342434459.6162,342435175.0965
2016-07-19,3990.8917,18896.8302,342787657.8844,342791648.7761
2016-07-20,3990.8917,0.0,341676224.4982,341680215.3899
2016-07-21,3990.8917,0.0,342397479.0456,342401469.9373
2016-07-22,3990.8917,0.0,337640219.9328,337644210.8245
2016-07-25,3990.8917,0.0,337996570.0752,338000560.9669
2016-07-26,3990.8917,0.0,343788861.399,343792852.2907
2016-07-27,3990.8917,0.0,334909122.2562,334913113.1479
2016-07-28,3990.8917,0.0,338225309.8288,338229300.7205
2016-07-29,3990.8917,0.0,336473357.586,336477348.4777
2016-08-01,3990.8917,0.0,331919804.0686,331923794.9603
2016-08-02,100506695.7289,0.0,232843079.865,333349775.5939
2016-08-03,100506695.7289,0.0,233383647.18,333890342.9089
2016-08-04,217039655.7455,0.0,116261342.815,333300998.5605
2016-08-05,217039655.7455,0.0,116512795.325,333552451.0705
2016-08-08,217039655.7455,0.0,117620783.42,334660439.1655
2016-08-09,217039655.7455,0.0,118414780.42,335454436.1655
2016-08-10,217039655.7455,0.0,118370853.97,335410509.7155
2016-08-11,217039655.7455,0.0,117654943.405,334694599.1505
2016-08-12,217039655.7455,0.0,118601777.28,335641433.0255
2016-08-15,217039655.7455,0.0,120147565.66,337187221.4055
2016-08-16,217039655.7455,0.0,119622199.28,336661855.0255
2016-08-17,217039655.7455,0.0,119912793.125,336952448.8705
2016-08-18,217039655.7455,0.0,118970865.125,336010520.8705
2016-08-19,217039655.7455,0.0,118892235.27,335931891.0155
2016-08-22,7745.109,34719.5506,335900853.271,335908598.38
2016-08-23,7745.109,0.0,337213434.91,337221180.019
2016-08-24,216077264.5586,0.0,119605262.69,335682527.2486
2016-08-25,502.4902,34566.7513,334830244.8971,334830747.3873
2016-08-26,502.4902,0.0,336116059.8383,336116562.3285
2016-08-29,502.4902,0.0,337447452.7893,337447955.2795
2016-08-30,502.4902,0.0,336632491.9673,336632994.4575
2016-08-31,502.4902,0.0,336856366.7476,336856869.2378
2016-09-01,502.4902,0.0,335297149.4435,335297651.9337
2016-09-02,502.4902,0.0,334595434.2176,334595936.7078
2016-09-05,502.4902,0.0,334910575.111,334911077.6012
2016-09-06,502.4902,0.0,339289229.8794,339289732.3696
2016-09-07,502.4902,0.0,337381351.8594,337381854.3496
2016-09-08,502.4902,0.0,338062592.4459,338063094.9361
2016-09-09,502.4902,0.0,335195888.7869,335196391.2771
2016-09-12,117585004.4643,0.0,209337640.1205,326922644.5848
2016-09-13,328099861.8676,0.0,0.0,328099861.8676
2016-09-14,328099861.8676,0.0,0.0,328099861.8676
2016-09-19,328099861.8676,0.0,0.0,328099861.8676
2016-09-20,328099861.8676,0.0,0.0,328099861.8676
2016-09-21,328099861.8676,0.0,0.0,328099861.8676
2016-09-22,328099861.8676,0.0,0.0,328099861.8676
2016-09-23,328099861.8676,0.0,0.0,328099861.8676
2016-09-26,328099861.8676,0.0,0.0,328099861.8676
2016-09-27,328099861.8676,0.0,0.0,328099861.8676
2016-09-28,328099861.8676,0.0,0.0,328099861.8676
2016-09-29,328099861.8676,0.0,0.0,328099861.8676
2016-09-30,328099861.8676,0.0,0.0,328099861.8676
2016-10-10,328099861.8676,0.0,0.0,328099861.8676
2016-10-11,328099861.8676,0.0,0.0,328099861.8676
2016-10-12,328099861.8676,0.0,0.0,328099861.8676
2016-10-13,328099861.8676,0.0,0.0,328099861.8676
2016-10-14,328099861.8676,0.0,0.0,328099861.8676
2016-10-17,328099861.8676,0.0,0.0,328099861.8676
2016-10-18,328099861.8676,0.0,0.0,328099861.8676
2016-10-19,328099861.8676,0.0,0.0,328099861.8676
2016-10-20,14874.5836,52485.2003,328032502.0836,328047376.6672
2016-10-21,14874.5836,0.0,326744128.7854,326759003.369
2016-10-24,14874.5836,0.0,329416141.9366,329431016.5202
2016-10-25,14874.5836,0.0,330705858.141,330720732.7246
2016-10-26,705.9832,17649.3355,331744375.3,331745081.2832
2016-10-27,705.9832,0.0,331147891.7784,331148597.7616
2016-10-28,3055.4619,17240.4518,330522464.706,330525520.1679
2016-10-31,3055.4619,0.0,330481718.124,330484773.5859
2016-11-01,3968.0064,17344.9399,333169374.8574,333173342.8638
2016-11-02,3968.0064,0.0,332329944.6848,332333912.6912
2016-11-03,3968.0064,0.0,335223438.3778,335227406.3842
2016-11-04,3968.0064,0.0,334373688.0418,334377656.0482
2016-11-07,3968.0064,0.0,336154704.463,336158672.4694
2016-11-08,3968.0064,0.0,336689340.3364,336693308.3428
2016-11-09,3968.0064,0.0,335918931.4822,335922899.4886
2016-11-10,3968.0064,0.0,340358106.5548,340362074.5612
2016-11-11,3968.0064,0.0,348654405.5132,348658373.5196
2016-11-14,3968.0064,0.0,348339197.0148,348343165.0212
2016-11-15,3968.0064,0.0,347196019.6174,347199987.6238
2016-11-16,3968.0064,0.0,346612792.5676,346616760.574
2016-11-17,3968.0064,0.0,346483232.4944,346487200.5008
2016-11-18,3968.0064,0.0,342389802.9878,342393770.9942
2016-11-21,3968.0064,0.0,342748134.7402,342752102.7466
2016-11-22,3968.0064,0.0,345778474.2888,345782442.2952
2016-11-23,111905007.525,0.0,231950966.0032,343855973.5282
2016-11-24,111905007.525,0.0,233954776.9728,345859784.4978
2016-11-25,5220.2312,17901.1018,346010088.9568,346015309.188
2016-11-28,5220.2312,0.0,348106372.5952,348111592.8264
2016-11-29,5220.2312,0.0,346168143.7088,346173363.94
2016-11-30,5220.2312,0.0,342980401.3728,342985621.604
2016-12-01,5220.2312,0.0,345046957.416,345052177.6472
2016-12-02,5220.2312,0.0,340129078.4368,340134298.668
2016-12-05,5220.2312,0.0,334227836.2448,334233056.476
2016-12-06,222468202.1701,0.0,111019509.7216,333487711.8917
2016-12-07,335090540.4932,0.0,0.0,335090540.4932
2016-12-08,335090540.4932,0.0,0.0,335090540.4932
2016-12-09,335090540.4932,0.0,0.0,335090540.4932
2016-12-12,335090540.4932,0.0,0.0,335090540.4932
2016-12-13,335090540.4932,0.0,0.0,335090540.4932
2016-12-14,335090540.4932,0.0,0.0,335090540.4932
2016-12-15,335090540.4932,0.0,0.0,335090540.4932
2016-12-16,335090540.4932,0.0,0.0,335090540.4932
2016-12-19,335090540.4932,0.0,0.0,335090540.4932
2016-12-20,335090540.4932,0.0,0.0,335090540.4932
2016-12-21,335090540.4932,0.0,0.0,335090540.4932
2016-12-22,335090540.4932,0.0,0.0,335090540.4932
2016-12-23,335090540.4932,0.0,0.0,335090540.4932
2016-12-26,335090540.4932,0.0,0.0,335090540.4932
2016-12-27,335090540.4932,0.0,0.0,335090540.4932
2016-12-28,335090540.4932,0.0,0.0,335090540.4932
2016-12-29,335090540.4932,0.0,0.0,335090540.4932
2016-12-30,335090540.4932,0.0,0.0,335090540.4932
2017-01-03,335090540.4932,0.0,0.0,335090540.4932
2017-01-04,335090540.4932,0.0,0.0,335090540.4932
2017-01-05,335090540.4932,0.0,0.0,335090540.4932
2017-01-06,335090540.4932,0.0,0.0,335090540.4932
2017-01-09,335090540.4932,0.0,0.0,335090540.4932
2017-01-10,335090540.4932,0.0,0.0,335090540.4932
2017-01-11,335090540.4932,0.0,0.0,335090540.4932
2017-01-12,335090540.4932,0.0,0.0,335090540.4932
2017-01-13,335090540.4932,0.0,0.0,335090540.4932
2017-01-16,335090540.4932,0.0,0.0,335090540.4932
2017-01-17,335090540.4932,0.0,0.0,335090540.4932
2017-01-18,335090540.4932,0.0,0.0,335090540.4932
2017-01-19,335090540.4932,0.0,0.0,335090540.4932
2017-01-20,335090540.4932,0.0,0.0,335090540.4932
2017-01-23,335090540.4932,0.0,0.0,335090540.4932
2017-01-24,335090540.4932,0.0,0.0,335090540.4932
2017-01-25,335090540.4932,0.0,0.0,335090540.4932
2017-01-26,335090540.4932,0.0,0.0,335090540.4932
2017-02-03,7633.9343,53604.6883,335029301.8706,335036935.8049
2017-02-06,7633.9343,0.0,335242329.0376,335249962.9719
2017-02-07,7633.9343,0.0,335422743.254,335430377.1883
2017-02-08,223409458.8713,0.0,112784702.7195,336194161.5908
2017-02-09,223409458.8713,0.0,113215863.4341,336625322.3054
2017-02-10,223409458.8713,0.0,113580223.7076,336989682.5789
2017-02-13,942.7871,35739.6442,338585088.9731,338586031.7602
2017-02-14,942.7871,0.0,339484291.0221,339485233.8092
2017-02-15,942.7871,0.0,335160895.2532,335161838.0403
2017-02-16,942.7871,0.0,339403373.4485,339404316.2356
2017-02-17,942.7871,0.0,337534447.0069,337535389.794
2017-02-20,942.7871,0.0,340914064.9726,340915007.7597
2017-02-21,117046554.473,602.1421,226164029.3022,343210583.7752
2017-02-22,113395036.4978,584.1494,230064912.9176,343459949.4154
2017-02-23,118977669.0677,893.3641,227250597.4128,346228266.4805
2017-02-24,111801674.5034,1147.9755,233134583.9322,344936258.4356
2017-02-27,118183550.7752,1021.2636,225197933.502,343381484.2772
2017-02-28,112574929.3982,897.2359,231281779.2472,343856708.6454
2017-03-01,495.0588,36084.6979,344244419.6359,344244914.6947
2017-03-02,495.0588,0.0,343073628.2403,343074123.2991
2017-03-03,495.0588,0.0,342469854.7566,342470349.8154
2017-03-06,495.0588,0.0,345410420.5459,345410915.6047
2017-03-07,495.0588,0.0,346804051.7944,346804546.8532
2017-03-08,495.0588,0.0,345235409.617,345235904.6758
2017-03-09,495.0588,0.0,342707121.5304,342707616.5892
2017-03-10,495.0588,0.0,343642209.8486,343642704.9074
2017-03-13,1250.8333,18862.3481,348042667.1755,348043918.0088
2017-03-14,1250.8333,0.0,347266056.388,347267307.2213
2017-03-15,1250.8333,0.0,348223617.867,348224868.7003
2017-03-16,1250.8333,0.0,349103266.3765,349104517.2098
2017-03-17,1250.8333,0.0,347397705.01,347398955.8433
2017-03-20,1250.8333,0.0,350262905.291,350264156.1243
2017-03-21,1250.8333,0.0,355206303.919,355207554.7523
2017-03-22,1250.8333,0.0,357096129.391,357097380.2243
2017-03-23,1250.8333,0.0,357120955.6765,357122206.5098
2017-03-24,1250.8333,0.0,357919131.888,357920382.7213
2017-03-27,1250.8333,0.0,354842138.2505,354843389.0838
2017-03-28,1250.8333,0.0,354543661.795,354544912.6283
2017-03-29,1250.8333,0.0,353807509.5115,353808760.3448
2017-03-30,1250.8333,0.0,349603145.5465,349604396.3798
2017-03-31,111810903.8335,0.0,240269574.326,352080478.1595
2017-04-05,111810903.8335,0.0,241665773.26,353476677.0935
2017-04-06,111810903.8335,0.0,241894703.427,353705607.2605
2017-04-07,433.0576,17886.8134,353259124.4395,353259557.4971
2017-04-10,433.0576,0.0,349127799.2095,349128232.2671
2017-04-11,433.0576,0.0,348255957.321,348256390.3786
2017-04-12,433.0576,0.0,349418986.2875,349419419.3451
2017-04-13,111956131.6718,0.0,240910683.421,352866815.0928
2017-04-14,4159.4702,17909.45,351202166.3325,351206325.8027
2017-04-17,111255578.8576,0.0,239905845.05,351161423.9076
2017-04-18,111255578.8576,0.0,242391937.599,353647516.4566
2017-04-19,111255578.8576,0.0,241976077.164,353231656.0216
2017-04-20,111255578.8576,0.0,247872150.407,359127729.2646
2017-04-21,111255578.8576,0.0,246336227.268,357591806.1256
2017-04-24,227753911.4306,0.0,127111756.072,354865667.5026
2017-04-25,227753911.4306,0.0,126563992.896,354317904.3266
2017-04-26,227753911.4306,0.0,126342571.944,354096483.3746
2017-04-27,227753911.4306,0.0,126514502.0,354268413.4306
2017-04-28,227753911.4306,0.0,124925354.768,352679266.1986
2017-05-02,227753911.4306,0.0,124272842.064,352026753.4946
2017-05-03,227753911.4306,0.0,124284534.968,352038446.3986
2017-05-04,351999342.9324,0.0,0.0,351999342.9324
2017-05-05,351999342.9324,0.0,0.0,351999342.9324
2017-05-08,351999342.9324,0.0,0.0,351999342.9324
2017-05-09,351999342.9324,0.0,0.0,351999342.9324
2017-05-10,351999342.9324,0.0,0.0,351999342.9324
2017-05-11,351999342.9324,0.0,0.0,351999342.9324
2017-05-12,351999342.9324,0.0,0.0,351999342.9324
2017-05-15,351999342.9324,0.0,0.0,351999342.9324
2017-05-16,351999342.9324,0.0,0.0,351999342.9324
2017-05-17,351999342.9324,0.0,0.0,351999342.9324
2017-05-18,351999342.9324,0.0,0.0,351999342.9324
2017-05-19,351999342.9324,0.0,0.0,351999342.9324
2017-05-22,351999342.9324,0.0,0.0,351999342.9324
2017-05-23,351999342.9324,0.0,0.0,351999342.9324
2017-05-24,351999342.9324,0.0,0.0,351999342.9324
2017-05-25,351999342.9324,0.0,0.0,351999342.9324
2017-05-26,351999342.9324,0.0,0.0,351999342.9324
2017-05-31,351999342.9324,0.0,0.0,351999342.9324
2017-06-01,351999342.9324,0.0,0.0,351999342.9324
2017-06-02,351999342.9324,0.0,0.0,351999342.9324
2017-06-05,351999342.9324,0.0,0.0,351999342.9324
2017-06-06,351999342.9324,0.0,0.0,351999342.9324
2017-06-07,3888.4313,56310.2631,351939144.238,351943032.6693
2017-06-08,3888.4313,0.0,356081478.947,356085367.3783
2017-06-09,3888.4313,0.0,356270414.928,356274303.3593
2017-06-12,3888.4313,0.0,357353404.915,357357293.3463
2017-06-13,3888.4313,0.0,358217138.046,358221026.4773
2017-06-14,1371.2946,18549.625,355606089.9158,355607461.2104
2017-06-15,1405.623,18832.806,355497963.7563,355499369.3793
2017-06-16,526.6544,18972.0961,355594586.744,355595113.3984
2017-06-19,526.6544,0.0,359281271.34,359281797.9944
2017-06-20,526.6544,0.0,357192617.254,357193143.9084
2017-06-21,526.6544,0.0,362192496.198,362193022.8524
2017-06-22,526.6544,0.0,360189675.832,360190202.4864
2017-06-23,2709.0349,19258.8387,362345835.6029,362348544.6378
2017-06-26,2709.0349,0.0,368625052.2381,368627761.273
2017-06-27,3779.9166,19466.7498,368566210.7853,368569990.7019
2017-06-28,3779.9166,0.0,365462654.4185,365466434.3351
2017-06-29,3779.9166,0.0,367053611.8644,367057391.781
2017-06-30,1794.1324,19363.2037,368808839.5644,368810633.6968
2017-07-03,1794.1324,0.0,368974553.8859,368976348.0183
2017-07-04,1794.1324,0.0,365691788.7901,365693582.9225
2017-07-05,1794.1324,0.0,370985399.8106,370987193.943
2017-07-06,1794.1324,0.0,372773452.1033,372775246.2357
2017-07-07,1794.1324,0.0,375429505.1002,375431299.2326
2017-07-10,84.107,19323.0463,374725134.5676,374725218.6746
2017-07-11,84.107,0.0,370057730.7311,370057814.8381
2017-07-12,84.107,0.0,372126512.4035,372126596.5105
2017-07-13,84.107,0.0,375097589.8261,375097673.9331
2017-07-14,7951.9145,18850.9801,374248472.3626,374256424.2771
2017-07-17,7951.9145,0.0,365794420.8475,365802372.762
2017-07-18,233757448.7021,0.0,134351271.0774,368108719.7795
2017-07-19,233757448.7021,0.0,140320599.9991,374078048.7012
2017-07-20,233757448.7021,0.0,140851570.676,374609019.3781
2017-07-21,233757448.7021,0.0,141497674.1026,375255122.8047
2017-07-24,233757448.7021,0.0,140905316.5413,374662765.2434
2017-07-25,233757448.7021,0.0,141521002.1311,375278450.8332
2017-07-26,233757448.7021,0.0,143488456.2758,377245904.9779
2017-07-27,233757448.7021,0.0,141105962.8971,374863411.5992
2017-07-28,233757448.7021,0.0,145267255.7119,379024704.414
2017-07-31,233757448.7021,0.0,151476127.9107,385233576.6128
2017-08-01,5079.9622,37394.3959,384027454.0714,384032534.0336
2017-08-02,5079.9622,0.0,385966502.2285,385971582.1907
2017-08-03,5079.9622,0.0,386635412.8264,386640492.7886
2017-08-04,5079.9622,0.0,382758061.5088,382763141.471
2017-08-07,5079.9622,0.0,388892598.7692,388897678.7314
2017-08-08,5079.9622,0.0,390763097.2631,390768177.2253
2017-08-09,5079.9622,0.0,395441702.0574,395446782.0196
2017-08-10,5079.9622,0.0,392910099.5893,392915179.5515
2017-08-11,111545246.6396,0.0,267119700.7083,378664947.3479
2017-08-14,111545246.6396,0.0,273503954.0696,385049200.7092
2017-08-15,1690.2438,17844.114,385429766.3761,385431456.6199
2017-08-16,1690.2438,0.0,383753037.8017,383754728.0455
2017-08-17,1690.2438,0.0,386033631.4101,386035321.6539
2017-08-18,1690.2438,0.0,381663463.656,381665153.8998
2017-08-21,1690.2438,0.0,385478145.0357,385479835.2795
2017-08-22,1690.2438,0.0,385550145.1963,385551835.4401
2017-08-23,1690.2438,0.0,381212253.6011,381213943.8449
2017-08-24,1690.2438,0.0,377925047.788,377926738.0318
2017-08-25,2414.9046,17833.5082,383828929.1828,383831344.0874
2017-08-28,2414.9046,0.0,389448713.5649,389451128.4695
2017-08-29,163.4972,19150.7072,387779746.3242,387779909.8214
2017-08-30,163.4972,0.0,391594617.7238,391594781.221
2017-08-31,174.3592,19397.755,395182008.0006,395182182.3598
2017-09-01,174.3592,0.0,400989053.5402,400989227.8994
2017-09-04,174.3592,0.0,404998867.8356,404999042.1948
2017-09-05,483.7875,19429.4544,405094037.8417,405094521.6292
2017-09-06,483.7875,0.0,407482281.9045,407482765.692
2017-09-07,483.7875,0.0,402023399.3369,402023883.1244
2017-09-08,483.7875,0.0,402908511.4616,402908995.2491
2017-09-11,483.7875,0.0,409395059.4596,409395543.2471
2017-09-12,483.7875,0.0,409042932.6925,409043416.48
2017-09-13,483.7875,0.0,409367913.7702,409368397.5577
2017-09-14,483.7875,0.0,405523621.6734,405524105.4609
2017-09-15,483.7875,0.0,400477688.8558,400478172.6433
2017-09-18,483.7875,0.0,404146386.9042,404146870.6917
2017-09-19,483.7875,0.0,400508484.7528,400508968.5403
2017-09-20,483.7875,0.0,405562629.7029,405563113.4904
2017-09-21,483.7875,0.0,399628460.9256,399628944.7131
2017-09-22,483.7875,0.0,396703331.8788,396703815.6663
2017-09-25,483.7875,0.0,390537486.6991,390537970.4866
2017-09-26,118412769.7339,0.0,273989350.1935,392402119.9274
2017-09-27,9438.5415,18941.5024,396358694.19,396368132.7315
2017-09-28,9438.5415,0.0,397435928.3154,397445366.8569
2017-09-29,228.0593,25823.8884,399605623.3494,399605851.4087
2017-10-09,228.0593,0.0,405686622.807,405686850.8663
2017-10-10,228.0593,0.0,408877443.1752,408877671.2345
2017-10-11,228.0593,0.0,412517587.6143,412517815.6736
2017-10-12,119367651.7878,0.0,293596945.584,412964597.3718
2017-10-13,2250.9633,19095.4089,412803410.9137,412805661.877
2017-10-16,2250.9633,0.0,409530717.3566,409532968.3199
2017-10-17,116833294.937,0.0,293051578.524,409884873.461
2017-10-18,116833294.937,0.0,298815985.314,415649280.251
2017-10-19,116833294.937,0.0,303881575.854,420714870.791
2017-10-20,116833294.937,0.0,301498638.852,418331933.789
2017-10-23,116833294.937,0.0,304145788.638,420979083.575
2017-10-24,116833294.937,0.0,305542525.536,422375820.473
2017-10-25,2650.4134,18689.9127,424023628.3009,424026278.7143
2017-10-26,2650.4134,0.0,424282115.4528,424284765.8662
2017-10-27,2650.4134,0.0,427482423.16,427485073.5734
2017-10-30,2650.4134,0.0,423716158.5107,423718808.9241
2017-10-31,2650.4134,0.0,423524781.1906,423527431.604
2017-11-01,2650.4134,0.0,422694144.6966,422696795.11
2017-11-02,2650.4134,0.0,423231144.0236,423233794.437
2017-11-03,2650.4134,0.0,425990818.8433,425993469.2567
2017-11-06,116905231.9723,0.0,321216038.592,438121270.5643
2017-11-07,116905231.9723,0.0,318546742.254,435451974.2263
2017-11-08,116905231.9723,0.0,314696954.136,431602186.1083
2017-11-09,116905231.9723,0.0,315923179.644,432828411.6163
2017-11-10,889.2129,18701.7026,437612154.8888,437613044.1017
2017-11-13,889.2129,0.0,437199300.4148,437200189.6277
2017-11-14,889.2129,0.0,429556857.7952,429557747.0081
2017-11-15,889.2129,0.0,430017528.339,430018417.5519
2017-11-16,889.2129,0.0,437391094.5054,437391983.7183
2017-11-17,889.2129,0.0,429487474.2268,429488363.4397
2017-11-20,113154208.4455,0.0,318710650.992,431864859.4375
2017-11-21,113154208.4455,0.0,322431768.918,435585977.3635
2017-11-22,11.7223,18101.7752,431051253.586,431051265.3083
2017-11-23,108880473.9142,0.0,305054023.674,413934497.5882
2017-11-24,280804411.3042,0.0,133047185.25,413851596.5542
2017-11-27,411808189.1655,0.0,0.0,411808189.1655
2017-11-28,411808189.1655,0.0,0.0,411808189.1655
2017-11-29,411808189.1655,0.0,0.0,411808189.1655
2017-11-30,411808189.1655,0.0,0.0,411808189.1655
2017-12-01,411808189.1655,0.0,0.0,411808189.1655
2017-12-04,411808189.1655,0.0,0.0,411808189.1655
2017-12-05,411808189.1655,0.0,0.0,411808189.1655
2017-12-06,411808189.1655,0.0,0.0,411808189.1655
2017-12-07,411808189.1655,0.0,0.0,411808189.1655
2017-12-08,411808189.1655,0.0,0.0,411808189.1655
2017-12-11,411808189.1655,0.0,0.0,411808189.1655
2017-12-12,411808189.1655,0.0,0.0,411808189.1655
2017-12-13,411808189.1655,0.0,0.0,411808189.1655
2017-12-14,411808189.1655,0.0,0.0,411808189.1655
2017-12-15,411808189.1655,0.0,0.0,411808189.1655
2017-12-18,411808189.1655,0.0,0.0,411808189.1655
2017-12-19,411808189.1655,0.0,0.0,411808189.1655
2017-12-20,411808189.1655,0.0,0.0,411808189.1655
2017-12-21,411808189.1655,0.0,0.0,411808189.1655
2017-12-22,411808189.1655,0.0,0.0,411808189.1655
2017-12-25,411808189.1655,0.0,0.0,411808189.1655
2017-12-26,411808189.1655,0.0,0.0,411808189.1655
2017-12-27,411808189.1655,0.0,0.0,411808189.1655
2017-12-28,411808189.1655,0.0,0.0,411808189.1655
2017-12-29,20984.4786,65875.4127,411721329.2742,411742313.7528
2018-01-02,20984.4786,0.0,413548535.0926,413569519.5712
2018-01-03,20984.4786,0.0,416313605.592,416334590.0706
2018-01-04,20984.4786,0.0,422264082.283,422285066.7616
2018-01-05,20984.4786,0.0,421745473.4634,421766457.942
2018-01-08,20984.4786,0.0,426367675.2686,426388659.7472
2018-01-09,20984.4786,0.0,433669295.2954,433690279.774
2018-01-10,20984.4786,0.0,433471139.7378,433492124.2164
2018-01-11,20984.4786,0.0,431888569.1474,431909553.626
2018-01-12,20984.4786,0.0,433697155.4352,433718139.9138
2018-01-15,20984.4786,0.0,427001679.5568,427022664.0354
2018-01-16,20984.4786,0.0,430547808.0252,430568792.5038
2018-01-17,20984.4786,0.0,424137439.3584,424158423.837
2018-01-18,20984.4786,0.0,424043483.272,424064467.7506
2018-01-19,20984.4786,0.0,422702230.0972,422723214.5758
