date,cash,transaction_cost,market_value,total_value
2016-03-04,2348.9969,0.0,333867904.7814,333870253.7783
2016-03-07,2348.9969,0.0,339149648.8823,339151997.8792
2016-03-08,2348.9969,0.0,337464414.7486,337466763.7455
2016-03-09,2348.9969,0.0,327194419.1023,327196768.0992
2016-03-10,2348.9969,0.0,321729063.9351,321731412.932
2016-03-11,108336745.7254,96.3812,214782544.36,323119290.0854
2016-03-14,301.5833,17331.0581,327006058.2645,327006359.8478
2016-03-15,301.5833,0.0,325024788.153,325025089.7363
2016-03-16,107854798.8528,530.0568,215748538.056,323603336.9088
2016-03-17,218633552.2058,0.0,109373631.174,328007183.3798
2016-03-18,3036.3817,35810.1694,331826619.6028,331829655.9845
2016-03-21,3036.3817,0.0,347149544.5232,347152580.9049
2016-03-22,3036.3817,0.0,343255487.8244,343258524.2061
2016-03-23,3036.3817,0.0,346194489.6894,346197526.0711
2016-03-24,3036.3817,0.0,337054120.3076,337057156.6893
2016-03-25,3036.3817,0.0,339397764.936,339400801.3177
2016-03-28,1214.9645,18433.3084,337928072.1,337929287.0645
2016-03-29,1214.9645,0.0,333143112.412,333144327.3765
2016-03-30,1214.9645,0.0,343313212.206,343314427.1705
2016-03-31,1214.9645,0.0,343856425.976,343857640.9405
2016-04-01,1214.9645,0.0,341776675.302,341777890.2665
2016-04-05,1214.9645,0.0,348442177.61,348443392.5745
2016-04-06,1214.9645,0.0,348825296.96,348826511.9245
2016-04-07,1214.9645,0.0,341764661.72,341765876.6845
2016-04-08,1214.9645,0.0,337473616.1,337474831.0645
2016-04-11,114707089.6796,181.6506,229452851.778,344159941.4576
2016-04-12,114707089.6796,0.0,228976921.971,343684011.6506
2016-04-13,115997582.2148,206.5118,231999292.552,347996874.7668
2016-04-14,116630609.6082,101.3006,233266705.564,349897315.1722
2016-04-15,116406744.3715,35.8127,232133579.724,348540324.0955
2016-04-18,5896.9284,18621.1562,343860584.3589,343866481.2873
2016-04-19,5896.9284,0.0,345192297.3934,345198194.3218
2016-04-20,295.2961,18035.6802,332575242.3088,332575537.6049
2016-04-21,220085543.1218,382.4805,110062375.9597,330147919.0815
2016-04-22,218697088.0973,222.1173,109344503.529,328041591.6263
2016-04-25,218192621.4876,80.7017,109094468.6845,327287090.1721
2016-04-26,218192621.4876,0.0,109161694.73,327354316.2176
2016-04-27,218192621.4876,0.0,108762208.3475,326954829.8351
2016-04-28,217308111.0601,141.499,108648667.2224,325956778.2825
2016-04-29,326787489.2653,0.0,0.0,326787489.2653
2016-05-03,326787489.2653,0.0,0.0,326787489.2653
2016-05-04,326787489.2653,0.0,0.0,326787489.2653
2016-05-05,326787489.2653,0.0,0.0,326787489.2653
2016-05-06,326787489.2653,0.0,0.0,326787489.2653
2016-05-09,326787489.2653,0.0,0.0,326787489.2653
2016-05-10,326787489.2653,0.0,0.0,326787489.2653
2016-05-11,326787489.2653,0.0,0.0,326787489.2653
2016-05-12,326787489.2653,0.0,0.0,326787489.2653
2016-05-13,326787489.2653,0.0,0.0,326787489.2653
2016-05-16,326787489.2653,0.0,0.0,326787489.2653
2016-05-17,326787489.2653,0.0,0.0,326787489.2653
2016-05-18,326787489.2653,0.0,0.0,326787489.2653
2016-05-19,326787489.2653,0.0,0.0,326787489.2653
2016-05-20,326787489.2653,0.0,0.0,326787489.2653
2016-05-23,326787489.2653,0.0,0.0,326787489.2653
2016-05-24,326787489.2653,0.0,0.0,326787489.2653
2016-05-25,326787489.2653,0.0,0.0,326787489.2653
2016-05-26,326787489.2653,0.0,0.0,326787489.2653
2016-05-27,326787489.2653,0.0,0.0,326787489.2653
2016-05-30,326787489.2653,0.0,0.0,326787489.2653
2016-05-31,326787489.2653,0.0,0.0,326787489.2653
2016-06-01,326787489.2653,0.0,0.0,326787489.2653
2016-06-02,326787489.2653,0.0,0.0,326787489.2653
2016-06-03,326787489.2653,0.0,0.0,326787489.2653
2016-06-06,10761.425,52275.9123,326724451.928,326735213.353
2016-06-07,10761.425,0.0,327537553.301,327548314.726
2016-06-08,108200844.1456,29.5281,216990284.182,325191128.3276
2016-06-13,2983.9164,17308.8882,313362999.4425,313365983.3589
2016-06-14,2983.9164,0.0,314372581.3302,314375565.2466
2016-06-15,2983.9164,0.0,324445543.0612,324448526.9776
2016-06-16,2983.9164,0.0,325081400.8272,325084384.7436
2016-06-17,2983.9164,0.0,326121485.7246,326124469.641
2016-06-20,2983.9164,0.0,326413403.2562,326416387.1726
2016-06-21,2983.9164,0.0,323185158.609,323188142.5254
2016-06-22,2983.9164,0.0,329102183.6311,329105167.5475
2016-06-23,2983.9164,0.0,326302748.5505,326305732.4669
2016-06-24,2983.9164,0.0,323552260.5941,323555244.5105
2016-06-27,2983.9164,0.0,330928050.136,330931034.0524
2016-06-28,2983.9164,0.0,334022763.5666,334025747.483
2016-06-29,2983.9164,0.0,335147281.6495,335150265.5659
2016-06-30,2983.9164,0.0,334570503.7726,334573487.689
2016-07-01,111710795.0485,0.0,222318211.2579,334029006.3064
2016-07-04,114239036.9381,404.5834,225949060.5717,340188097.5098
2016-07-05,114239036.9381,0.0,226089984.8849,340329021.823
2016-07-06,114239036.9381,0.0,228622919.0851,342861956.0232
2016-07-07,117670186.4632,549.0718,228057152.0893,345727338.5525
2016-07-08,114991059.9648,522.7534,229089636.4133,344080696.3781
2016-07-11,222.0604,37286.0555,346104721.5098,346104943.5702
2016-07-12,222.0604,0.0,352746184.032,352746406.0924
2016-07-13,222.0604,0.0,352135200.7762,352135422.8366
2016-07-14,222.0604,0.0,350221341.8934,350221563.9538
2016-07-15,644.6337,19002.3724,350627032.2,350627676.8337
2016-07-18,115499506.9705,0.0,231294337.12,346793844.0905
2016-07-19,114997837.8113,18506.56,232023867.644,347021705.4553
2016-07-20,114997837.8113,0.0,230777771.238,345775609.0493
2016-07-21,114997837.8113,0.0,230764048.848,345761886.6593
2016-07-22,662891.2313,18290.6649,342325483.795,342988375.0263
2016-07-25,662891.2313,0.0,342781643.053,343444534.2843
2016-07-26,662891.2313,0.0,347336989.883,347999881.1143
2016-07-27,662891.2313,0.0,336040884.491,336703775.7223
2016-07-28,662891.2313,0.0,336706993.548,337369884.7793
2016-07-29,8130.1,18142.2991,334584864.901,334592995.001
2016-08-01,8130.1,0.0,330141113.3876,330149243.4876
2016-08-02,110514506.3165,772.2259,221077601.019,331592107.3355
2016-08-03,110514506.3165,0.0,221579901.702,332094408.0185
2016-08-04,221010544.9472,484.3003,110515667.973,331526212.9202
2016-08-05,221010544.9472,0.0,110754693.615,331765238.5622
2016-08-08,221875322.5566,138.3866,110943008.568,332818331.1246
2016-08-09,221875322.5566,0.0,111691927.368,333567249.9246
2016-08-10,221875322.5566,0.0,111650494.788,333525817.3446
2016-08-11,221875322.5566,0.0,110975229.162,332850551.7186
2016-08-12,221875322.5566,0.0,111868307.712,333743630.2686
2016-08-15,223466953.455,254.7017,111734450.264,335201403.719
2016-08-16,223466953.455,0.0,111245871.712,334712825.167
2016-08-17,223466953.455,0.0,111516117.25,334983070.705
2016-08-18,223466953.455,0.0,110640146.05,334107099.505
2016-08-19,223466953.455,0.0,110567022.108,334033975.563
2016-08-22,112119032.4977,17812.8173,221907757.014,334026789.5117
2016-08-23,111932691.1078,29.8099,223308233.192,335240924.2998
2016-08-24,222861361.5963,0.0,111230121.076,334091482.6723
2016-08-25,111751242.3062,17774.7751,221562476.347,333313718.6532
2016-08-26,341475.3391,17822.7111,333871486.826,334212962.1651
2016-08-29,227966.5926,18.1585,335193802.319,335421768.9116
2016-08-30,227966.5926,0.0,335022859.301,335250825.8936
2016-08-31,227966.5926,0.0,336162544.291,336390510.8836
2016-09-01,227966.5926,0.0,333453972.464,333681939.0566
2016-09-02,227966.5926,0.0,334233839.638,334461806.2306
2016-09-05,227966.5926,0.0,334385485.786,334613452.3786
2016-09-06,227966.5926,0.0,337055681.042,337283647.6346
2016-09-07,227966.5926,0.0,335447357.483,335675324.0756
2016-09-08,227966.5926,0.0,335789187.006,336017153.5986
2016-09-09,227966.5926,0.0,333267259.377,333495225.9696
2016-09-12,217404891.6838,173.6258,108716816.48,326121708.1638
2016-09-13,326406701.3954,0.0,0.0,326406701.3954
2016-09-14,326406701.3954,0.0,0.0,326406701.3954
2016-09-19,326406701.3954,0.0,0.0,326406701.3954
2016-09-20,326406701.3954,0.0,0.0,326406701.3954
2016-09-21,326406701.3954,0.0,0.0,326406701.3954
2016-09-22,326406701.3954,0.0,0.0,326406701.3954
2016-09-23,326406701.3954,0.0,0.0,326406701.3954
2016-09-26,326406701.3954,0.0,0.0,326406701.3954
2016-09-27,326406701.3954,0.0,0.0,326406701.3954
2016-09-28,326406701.3954,0.0,0.0,326406701.3954
2016-09-29,326406701.3954,0.0,0.0,326406701.3954
2016-09-30,326406701.3954,0.0,0.0,326406701.3954
2016-10-10,326406701.3954,0.0,0.0,326406701.3954
2016-10-11,326406701.3954,0.0,0.0,326406701.3954
2016-10-12,326406701.3954,0.0,0.0,326406701.3954
2016-10-13,326406701.3954,0.0,0.0,326406701.3954
2016-10-14,326406701.3954,0.0,0.0,326406701.3954
2016-10-17,326406701.3954,0.0,0.0,326406701.3954
2016-10-18,326406701.3954,0.0,0.0,326406701.3954
2016-10-19,326406701.3954,0.0,0.0,326406701.3954
2016-10-20,17503.1519,52213.9175,326336984.326,326354487.4779
2016-10-21,17503.1519,0.0,325055266.978,325072770.1299
2016-10-24,17503.1519,0.0,327713483.923,327730987.0749
2016-10-25,17503.1519,0.0,328996552.021,329014055.1729
2016-10-26,449.3413,17558.2345,330032678.434,330033127.7753
2016-10-27,449.3413,0.0,329439268.115,329439717.4563
2016-10-28,1039.454,17912.9299,328818056.184,328819095.638
2016-10-31,1039.454,0.0,328771121.271,328772160.725
2016-11-01,110367537.8684,17.2082,221096489.839,331464027.7074
2016-11-02,110202436.6964,26.412,219904648.0,330107084.6964
2016-11-03,110584829.4858,61.1926,222296756.264,332881585.7498
2016-11-04,110584829.4858,0.0,221520772.661,332105602.1468
2016-11-07,110584829.4858,0.0,221704751.824,332289581.3098
2016-11-08,110817525.1385,37.2373,222326889.376,333144414.5145
2016-11-09,110510751.6776,49.0759,220106743.449,330617495.1266
2016-11-10,110899435.1503,62.1993,222947730.635,333847165.7853
2016-11-11,288.667,18004.5483,337508487.586,337508776.253
2016-11-14,288.667,0.0,337209381.636,337209670.303
2016-11-15,288.667,0.0,336138106.62,336138395.287
2016-11-16,288.667,0.0,335576198.14,335576486.807
2016-11-17,288.667,0.0,335450886.424,335451175.091
2016-11-18,288.667,0.0,331498817.336,331499106.003
2016-11-21,288.667,0.0,331837012.672,331837301.339
2016-11-22,288.667,0.0,334746568.514,334746857.181
2016-11-23,110555066.5759,67.7152,222354870.3,332909936.8759
2016-11-24,111609356.2739,168.7133,223223368.0386,334832724.3125
2016-11-25,111609356.2739,0.0,223399627.4886,335008983.7625
2016-11-28,111960541.7283,56.1987,224950348.5174,336910890.2457
2016-11-29,111791553.8905,27.0337,223098207.0066,334889760.8971
2016-11-30,110542341.8675,199.8419,221078265.2412,331620607.1087
2016-12-01,110933721.6727,62.6308,222974657.552,333908379.2247
2016-12-02,109942542.752,158.5633,219877277.8247,329819820.5767
2016-12-05,108444521.5977,239.645,216882324.1034,325326845.7011
2016-12-06,216317140.4584,239.7673,108163191.3473,324480331.8057
2016-12-07,326041922.7113,0.0,0.0,326041922.7113
2016-12-08,326041922.7113,0.0,0.0,326041922.7113
2016-12-09,326041922.7113,0.0,0.0,326041922.7113
2016-12-12,326041922.7113,0.0,0.0,326041922.7113
2016-12-13,326041922.7113,0.0,0.0,326041922.7113
2016-12-14,326041922.7113,0.0,0.0,326041922.7113
2016-12-15,326041922.7113,0.0,0.0,326041922.7113
2016-12-16,326041922.7113,0.0,0.0,326041922.7113
2016-12-19,326041922.7113,0.0,0.0,326041922.7113
2016-12-20,326041922.7113,0.0,0.0,326041922.7113
2016-12-21,326041922.7113,0.0,0.0,326041922.7113
2016-12-22,326041922.7113,0.0,0.0,326041922.7113
2016-12-23,326041922.7113,0.0,0.0,326041922.7113
2016-12-26,326041922.7113,0.0,0.0,326041922.7113
2016-12-27,326041922.7113,0.0,0.0,326041922.7113
2016-12-28,326041922.7113,0.0,0.0,326041922.7113
2016-12-29,326041922.7113,0.0,0.0,326041922.7113
2016-12-30,326041922.7113,0.0,0.0,326041922.7113
2017-01-03,326041922.7113,0.0,0.0,326041922.7113
2017-01-04,326041922.7113,0.0,0.0,326041922.7113
2017-01-05,326041922.7113,0.0,0.0,326041922.7113
2017-01-06,326041922.7113,0.0,0.0,326041922.7113
2017-01-09,326041922.7113,0.0,0.0,326041922.7113
2017-01-10,326041922.7113,0.0,0.0,326041922.7113
2017-01-11,326041922.7113,0.0,0.0,326041922.7113
2017-01-12,326041922.7113,0.0,0.0,326041922.7113
2017-01-13,326041922.7113,0.0,0.0,326041922.7113
2017-01-16,326041922.7113,0.0,0.0,326041922.7113
2017-01-17,326041922.7113,0.0,0.0,326041922.7113
2017-01-18,326041922.7113,0.0,0.0,326041922.7113
2017-01-19,326041922.7113,0.0,0.0,326041922.7113
2017-01-20,326041922.7113,0.0,0.0,326041922.7113
2017-01-23,326041922.7113,0.0,0.0,326041922.7113
2017-01-24,326041922.7113,0.0,0.0,326041922.7113
2017-01-25,326041922.7113,0.0,0.0,326041922.7113
2017-01-26,326041922.7113,0.0,0.0,326041922.7113
2017-02-03,10791.6858,52156.6359,325978974.3896,325989766.0754
2017-02-06,10791.6858,0.0,326186244.8636,326197036.5494
2017-02-07,10791.6858,0.0,326361814.374,326372606.0598
2017-02-08,218063333.3256,110.1942,109052316.8595,327115650.1851
2017-02-09,218063333.3256,0.0,109469209.1661,327532542.4917
2017-02-10,218586784.4524,83.7656,109297976.7672,327884761.2196
2017-02-13,1041.4862,35303.5899,329418971.3045,329420012.7907
2017-02-14,1041.4862,0.0,330270725.4495,330271766.9357
2017-02-15,1041.4862,0.0,326096115.196,326097156.6822
2017-02-16,1041.4862,0.0,330196937.2175,330197978.7037
2017-02-17,1041.4862,0.0,328400418.5305,328401460.0167
2017-02-20,1041.4862,0.0,331691067.67,331692109.1562
2017-02-21,111371278.2608,0.0,222540303.561,333911581.8218
2017-02-22,111371278.2608,0.0,222786183.5135,334157461.7743
2017-02-23,111371278.2608,0.0,225452443.383,336823721.6438
2017-02-24,111371278.2608,0.0,224154618.831,335525897.0918
2017-02-27,111371278.2608,0.0,222660496.155,334031774.4158
2017-02-28,111371278.2608,0.0,223137277.2655,334508555.5263
2017-03-01,111623718.6661,17988.4435,223264745.2896,334888463.9557
2017-03-02,111623718.6661,0.0,222449640.2946,334073358.9607
2017-03-03,111623718.6661,0.0,221942035.6731,333565754.3392
2017-03-06,111623718.6661,0.0,224223733.4667,335847452.1328
2017-03-07,111623718.6661,0.0,224100508.5807,335724227.2468
2017-03-08,111623718.6661,0.0,222987589.053,334611307.7191
2017-03-09,111623718.6661,0.0,221239400.6808,332863119.3469
2017-03-10,111623718.6661,0.0,221970778.6827,333594497.3488
2017-03-13,627.7771,36200.231,336572817.068,336573444.8451
2017-03-14,627.7771,0.0,335808283.528,335808911.3051
2017-03-15,627.7771,0.0,336722770.814,336723398.5911
2017-03-16,627.7771,0.0,337580000.81,337580628.5871
2017-03-17,627.7771,0.0,335927612.05,335928239.8271
2017-03-20,627.7771,0.0,338685459.508,338686087.2851
2017-03-21,627.7771,0.0,343456019.19,343456646.9671
2017-03-22,627.7771,0.0,345250256.674,345250884.4511
2017-03-23,627.7771,0.0,345273648.928,345274276.7051
2017-03-24,627.7771,0.0,346055528.48,346056156.2571
2017-03-27,627.7771,0.0,343077501.842,343078129.6191
2017-03-28,627.7771,0.0,342779970.832,342780598.6091
2017-03-29,627.7771,0.0,342070974.6,342071602.3771
2017-03-30,627.7771,0.0,337992701.566,337993329.3431
2017-03-31,113439100.287,735.0905,226931404.744,340370505.031
2017-04-05,113439100.287,0.0,228262831.052,341701931.339
2017-04-06,113439100.287,0.0,228473256.212,341912356.499
2017-04-07,113439100.287,0.0,228065841.892,341504942.179
2017-04-10,113439100.287,0.0,225477922.14,338917022.427
2017-04-11,113439100.287,0.0,224189119.492,337628219.779
2017-04-12,113439100.287,0.0,225030851.844,338469952.131
2017-04-13,113439100.287,0.0,227553523.62,340992623.907
2017-04-14,113439100.287,0.0,225990875.492,339429975.779
2017-04-17,113439100.287,0.0,226595044.62,340034144.907
2017-04-18,113439100.287,0.0,228943721.948,342382822.235
2017-04-19,113439100.287,0.0,228542152.336,341981252.623
2017-04-20,115835589.0975,383.4996,231704840.906,347540430.0035
2017-04-21,115835589.0975,0.0,230259742.944,346095332.0415
2017-04-24,229015993.7688,450.4687,114517816.014,343533809.7828
2017-04-25,229015993.7688,0.0,114024323.952,343040317.7208
2017-04-26,229015993.7688,0.0,113824840.878,342840834.6468
2017-04-27,229015993.7688,0.0,113979736.5,342995730.2688
2017-04-28,227715207.2903,208.0925,113848616.702,341563823.9923
2017-05-02,227715207.2903,0.0,113253960.246,340969167.5363
2017-05-03,227715207.2903,0.0,113264616.377,340979823.6673
2017-05-04,340944187.3823,0.0,0.0,340944187.3823
2017-05-05,340944187.3823,0.0,0.0,340944187.3823
2017-05-08,340944187.3823,0.0,0.0,340944187.3823
2017-05-09,340944187.3823,0.0,0.0,340944187.3823
2017-05-10,340944187.3823,0.0,0.0,340944187.3823
2017-05-11,340944187.3823,0.0,0.0,340944187.3823
2017-05-12,340944187.3823,0.0,0.0,340944187.3823
2017-05-15,340944187.3823,0.0,0.0,340944187.3823
2017-05-16,340944187.3823,0.0,0.0,340944187.3823
2017-05-17,340944187.3823,0.0,0.0,340944187.3823
2017-05-18,340944187.3823,0.0,0.0,340944187.3823
2017-05-19,340944187.3823,0.0,0.0,340944187.3823
2017-05-22,340944187.3823,0.0,0.0,340944187.3823
2017-05-23,340944187.3823,0.0,0.0,340944187.3823
2017-05-24,340944187.3823,0.0,0.0,340944187.3823
2017-05-25,340944187.3823,0.0,0.0,340944187.3823
2017-05-26,340944187.3823,0.0,0.0,340944187.3823
2017-05-31,340944187.3823,0.0,0.0,340944187.3823
2017-06-01,340944187.3823,0.0,0.0,340944187.3823
2017-06-02,340944187.3823,0.0,0.0,340944187.3823
2017-06-05,340944187.3823,0.0,0.0,340944187.3823
2017-06-06,340944187.3823,0.0,0.0,340944187.3823
2017-06-07,4918.723,54541.5563,340884727.103,340889645.826
2017-06-08,4918.723,0.0,344896938.101,344901856.824
2017-06-09,4918.723,0.0,345079941.284,345084860.007
2017-06-12,4918.723,0.0,346128905.2,346133823.923
2017-06-13,4918.723,0.0,346965509.14,346970427.863
2017-06-14,1442.271,18763.1184,344436725.9256,344438168.1966
2017-06-15,1747041.0627,18366.226,342644193.8367,344391234.8994
2017-06-16,612.5733,18781.3119,344496885.3,344497497.8733
2017-06-19,612.5733,0.0,348067646.986,348068259.5593
2017-06-20,612.5733,0.0,346043723.379,346044335.9523
2017-06-21,612.5733,0.0,350888944.954,350889557.5273
2017-06-22,612.5733,0.0,348948026.941,348948639.5143
2017-06-23,116833751.3857,27.2575,234225391.931,351059143.3167
2017-06-26,3857.6589,18929.7781,355015243.7797,355019101.4386
2017-06-27,117602509.3285,110.8766,237383577.1942,354986086.5227
2017-06-28,117602509.3285,0.0,235907458.469,353509967.7975
2017-06-29,117602509.3285,0.0,237027805.9316,354630315.2601
2017-06-30,118100126.9308,79.6316,237728297.7727,355828424.7035
2017-07-03,118100126.9308,0.0,237501252.8782,355601379.809
2017-07-04,118100126.9308,0.0,234432240.4628,352532367.3936
2017-07-05,118100126.9308,0.0,238529852.8803,356629979.8111
2017-07-06,4156.1902,19117.4386,358426767.014,358430923.2042
2017-07-07,4156.1902,0.0,360898275.536,360902431.7262
2017-07-10,402.5413,19686.671,360213020.2444,360213422.7857
2017-07-11,402.5413,0.0,355839600.131,355840002.6723
2017-07-12,402.5413,0.0,357733176.2164,357733578.7577
2017-07-13,402.5413,0.0,360627130.7394,360627533.2807
2017-07-14,6475.3336,20268.2744,359809024.3946,359815499.7282
2017-07-17,6475.3336,0.0,351617681.559,351624156.8926
2017-07-18,235794719.7275,629.8358,117922226.4792,353716946.2067
2017-07-19,239301799.2901,561.2225,119653959.6977,358955758.9878
2017-07-20,239301799.2901,0.0,120106728.172,359408527.4621
2017-07-21,239970866.5868,107.0679,119988498.0976,359959364.6844
2017-07-24,239970866.5868,0.0,119486185.2888,359457051.8756
2017-07-25,239970866.5868,0.0,120008280.0136,359979146.6004
2017-07-26,241093165.4022,179.5965,120554181.4488,361647346.851
2017-07-27,239768344.632,211.9374,119877099.3684,359645444.0004
2017-07-28,242118237.1006,376.043,121062072.7561,363180309.8567
2017-07-31,245564854.1296,551.547,122789221.9173,368354076.0469
2017-08-01,122475323.4235,19691.1743,244915787.7004,367391111.1239
2017-08-02,122839049.9249,58.2056,246775786.2825,369614836.2074
2017-08-03,123185275.9939,55.405,247440608.7824,370625884.7763
2017-08-04,123007945.0455,28.3684,245477707.3158,368485652.3613
2017-08-07,123323440.6421,50.4874,247644611.0422,370968051.6843
2017-08-08,123655007.4869,53.0592,248363178.6811,372018186.168
2017-08-09,123995390.2649,54.47,249112353.9474,373107744.2123
2017-08-10,123858894.7842,21.8358,247271397.2813,371130292.0655
2017-08-11,240595806.4118,190.042,120308651.6589,360904458.0707
2017-08-14,242824314.5982,356.6184,121415911.616,364240226.2142
2017-08-15,242824314.5982,0.0,121553339.112,364377653.7102
2017-08-16,7392.902,38844.4924,361931405.8038,361938798.7058
2017-08-17,7392.902,0.0,364351255.6765,364358648.5785
2017-08-18,7392.902,0.0,360911837.5999,360919230.5019
2017-08-21,7392.902,0.0,364498875.7559,364506268.6579
2017-08-22,7392.902,0.0,364296737.0275,364304129.9295
2017-08-23,7392.902,0.0,360944738.2316,360952131.1336
2017-08-24,7392.902,0.0,358008905.2053,358016298.1073
2017-08-25,7392.902,0.0,363130714.768,363138107.67
2017-08-28,7392.902,0.0,368239072.8256,368246465.7276
2017-08-29,702.6513,19839.2046,366737328.9966,366738031.6479
2017-08-30,702.6513,0.0,370017252.585,370017955.2363
2017-08-31,123813111.1189,0.0,249476221.098,373289332.2169
2017-09-01,122429315.7341,928.6345,255660020.925,378089336.6591
2017-09-04,968.2214,21197.2901,382394943.2764,382395911.4978
2017-09-05,488362.5373,20404.654,382121509.5067,382609872.044
2017-09-06,327415.923,25.7473,384299768.5789,384627184.5019
2017-09-07,219699.8552,17.2318,379474598.9781,379694298.8333
2017-09-08,219699.8552,0.0,379945234.6128,380164934.468
2017-09-11,219699.8552,0.0,385216010.6662,385435710.5214
2017-09-12,219699.8552,0.0,385328162.4127,385547862.2679
2017-09-13,219699.8552,0.0,385332459.9694,385552159.8246
2017-09-14,219699.8552,0.0,382079330.3556,382299030.2108
2017-09-15,219699.8552,0.0,377995201.5618,378214901.417
2017-09-18,219699.8552,0.0,381613063.0604,381832762.9156
2017-09-19,219699.8552,0.0,378001172.3836,378220872.2388
2017-09-20,219699.8552,0.0,382318413.0731,382538112.9283
2017-09-21,219699.8552,0.0,377388450.898,377608150.7532
2017-09-22,219699.8552,0.0,374903961.0868,375123660.942
2017-09-25,219699.8552,0.0,369400151.4055,369619851.2607
2017-09-26,124254137.6571,93.6338,246782775.4151,371036913.0722
2017-09-27,124254137.6571,0.0,250240559.1885,374494696.8456
2017-09-28,124254137.6571,0.0,249736466.2116,373990603.8687
2017-09-29,249814517.8406,0.0,125377653.331,375192171.1716
2017-10-09,8688.045,40597.0556,377649510.315,377658198.36
2017-10-10,8688.045,0.0,380711077.098,380719765.143
2017-10-11,8688.045,0.0,383878223.2595,383886911.3045
2017-10-12,127048606.9802,159.4665,257162879.5,384211486.4802
2017-10-13,127048606.9802,0.0,257112400.657,384161007.6372
2017-10-16,127048606.9802,0.0,256068846.997,383117453.9772
2017-10-17,127048606.9802,0.0,256598354.692,383646961.6722
2017-10-18,129533178.2262,397.595,259100186.73,388633364.9562
2017-10-19,129533178.2262,0.0,263531030.03,393064208.2562
2017-10-20,129533178.2262,0.0,261386938.94,390920117.1662
2017-10-23,129533178.2262,0.0,263580821.585,393113999.8112
2017-10-24,129533178.2262,0.0,264728089.635,394261267.8612
2017-10-25,3866.3955,21091.5205,395493466.8452,395497333.2407
2017-10-26,3866.3955,0.0,396303322.6584,396307189.0539
2017-10-27,3866.3955,0.0,399253487.624,399257354.0195
2017-10-30,3866.3955,0.0,395271891.2576,395275757.6531
2017-10-31,3866.3955,0.0,395387875.1438,395391741.5393
2017-11-01,3866.3955,0.0,394550199.3418,394554065.7373
2017-11-02,3866.3955,0.0,394786519.1728,394790385.5683
2017-11-03,3866.3955,0.0,397147364.4874,397151230.8829
2017-11-06,135990069.6378,835.2883,272066377.522,408056447.1598
2017-11-07,135990069.6378,0.0,269992890.076,405982959.7138
2017-11-08,135990069.6378,0.0,266894205.782,402884275.4198
2017-11-09,135990069.6378,0.0,267937835.676,403927905.3138
2017-11-10,135990069.6378,0.0,272468926.108,408458995.7458
2017-11-13,135990069.6378,0.0,271100523.446,407090593.0838
2017-11-14,2041182.0983,21428.3935,399789147.458,401830329.5563
2017-11-15,1368658.3172,107.5866,400365068.9535,401733727.2707
2017-11-16,1368658.3172,0.0,407001539.3397,408370197.6569
2017-11-17,1368658.3172,0.0,398923686.5684,400292344.8856
2017-11-20,133080749.2597,169.5461,269604243.139,402684992.3987
2017-11-21,134186932.1261,177.0176,271964436.108,406151368.2341
2017-11-22,134186932.1261,0.0,267857278.364,402044210.4901
2017-11-23,130425453.1517,601.7404,260804588.038,391230041.1897
2017-11-24,260715498.1736,665.5945,130369506.05,391085004.2236
2017-11-27,389082722.015,0.0,0.0,389082722.015
2017-11-28,389082722.015,0.0,0.0,389082722.015
2017-11-29,389082722.015,0.0,0.0,389082722.015
2017-11-30,389082722.015,0.0,0.0,389082722.015
2017-12-01,389082722.015,0.0,0.0,389082722.015
2017-12-04,389082722.015,0.0,0.0,389082722.015
2017-12-05,389082722.015,0.0,0.0,389082722.015
2017-12-06,389082722.015,0.0,0.0,389082722.015
2017-12-07,389082722.015,0.0,0.0,389082722.015
2017-12-08,389082722.015,0.0,0.0,389082722.015
2017-12-11,389082722.015,0.0,0.0,389082722.015
2017-12-12,389082722.015,0.0,0.0,389082722.015
2017-12-13,389082722.015,0.0,0.0,389082722.015
2017-12-14,389082722.015,0.0,0.0,389082722.015
2017-12-15,389082722.015,0.0,0.0,389082722.015
2017-12-18,389082722.015,0.0,0.0,389082722.015
2017-12-19,389082722.015,0.0,0.0,389082722.015
2017-12-20,389082722.015,0.0,0.0,389082722.015
2017-12-21,389082722.015,0.0,0.0,389082722.015
2017-12-22,389082722.015,0.0,0.0,389082722.015
2017-12-25,389082722.015,0.0,0.0,389082722.015
2017-12-26,389082722.015,0.0,0.0,389082722.015
2017-12-27,389082722.015,0.0,0.0,389082722.015
2017-12-28,389082722.015,0.0,0.0,389082722.015
2017-12-29,21896.1669,62239.7738,388998586.0744,389020482.2413
2018-01-02,21896.1669,0.0,390724955.6072,390746851.7741
2018-01-03,21896.1669,0.0,393337436.537,393359332.7039
2018-01-04,21896.1669,0.0,398959525.708,398981421.8749
2018-01-05,21896.1669,0.0,398469542.1518,398491438.3187
2018-01-08,21896.1669,0.0,402836649.4182,402858545.5851
2018-01-09,21896.1669,0.0,409735295.8588,409757192.0257
2018-01-10,21896.1669,0.0,409548096.3946,409569992.5615
2018-01-11,21896.1669,0.0,408052859.2708,408074755.4377
2018-01-12,21896.1669,0.0,409761638.5404,409783534.7073
2018-01-15,21896.1669,0.0,403435679.8676,403457576.0345
2018-01-16,21896.1669,0.0,406786094.0764,406807990.2433
2018-01-17,21896.1669,0.0,400729491.0338,400751387.2007
