date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-18,92690466.2182,280194381.4672,187503915.249,2.801944,100000000.0,3.0138
2015-08-19,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8019
2015-08-20,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-21,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-24,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-25,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-26,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-27,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-28,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-08-31,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-01,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-02,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-07,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-08,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-09,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-10,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-11,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-14,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-15,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-16,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-17,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-18,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-21,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-22,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-23,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-24,283272418.602,283272418.602,0.0,2.832724,100000000.0,2.8327
2015-09-25,8845.0626,283227103.6806,283218258.618,2.832271,100000000.0,2.8327
2015-09-28,8845.0626,288452169.8416,288443324.779,2.884522,100000000.0,2.8323
2015-09-29,94792457.6087,284388815.5467,189596357.938,2.843888,100000000.0,2.8845
2015-09-30,284088947.4486,284088947.4486,0.0,2.840889,100000000.0,2.8439
2015-10-08,284088947.4486,284088947.4486,0.0,2.840889,100000000.0,2.8409
2015-10-09,3711.1652,284043501.0822,284039789.917,2.840435,100000000.0,2.8409
2015-10-12,3711.1652,293957999.4892,293954288.324,2.93958,100000000.0,2.8404
2015-10-13,3711.1652,296918521.6492,296914810.484,2.969185,100000000.0,2.9396
2015-10-14,649.6393,292800074.8779,292799425.2386,2.928001,100000000.0,2.9692
2015-10-15,649.6393,304081640.5663,304080990.927,3.040816,100000000.0,2.928
2015-10-16,649.6393,310956622.8967,310955973.2574,3.109566,100000000.0,3.0408
2015-10-19,649.6393,312849087.8695,312848438.2302,3.128491,100000000.0,3.1096
2015-10-20,649.6393,320880644.1041,320879994.4648,3.208806,100000000.0,3.1285
2015-10-21,649.6393,301158130.3111,301157480.6718,3.011581,100000000.0,3.2088
2015-10-22,649.6393,310315569.6421,310314920.0028,3.103156,100000000.0,3.0116
2015-10-23,649.6393,317127959.0571,317127309.4178,3.17128,100000000.0,3.1032
2015-10-26,649.6393,319800899.8395,319800250.2002,3.198009,100000000.0,3.1713
2015-10-27,649.6393,323084969.3591,323084319.7198,3.23085,100000000.0,3.198
2015-10-28,649.6393,312900315.3269,312899665.6876,3.129003,100000000.0,3.2308
2015-10-29,649.6393,313330237.4951,313329587.8558,3.133302,100000000.0,3.129
2015-10-30,649.6393,316627435.3351,316626785.6958,3.166274,100000000.0,3.1333
2015-11-02,649.6393,309397215.6421,309396566.0028,3.093972,100000000.0,3.1663
2015-11-03,649.6393,309647210.2703,309646560.631,3.096472,100000000.0,3.094
2015-11-04,649.6393,331532183.4687,331531533.8294,3.315322,100000000.0,3.0965
2015-11-05,649.6393,339318496.3663,339317846.727,3.393185,100000000.0,3.3153
2015-11-06,649.6393,358389973.3319,358389323.6926,3.5839,100000000.0,3.3932
2015-11-09,649.6393,361850044.7343,361849395.095,3.6185,100000000.0,3.5839
2015-11-10,649.6393,366126337.3323,366125687.693,3.661263,100000000.0,3.6185
2015-11-11,649.6393,373305083.2503,373304433.611,3.733051,100000000.0,3.6613
2015-11-12,649.6393,367872682.4153,367872032.776,3.678727,100000000.0,3.7331
2015-11-13,649.6393,362840931.3611,362840281.7218,3.628409,100000000.0,3.6787
2015-11-16,649.6393,367623433.8507,367622784.2114,3.676234,100000000.0,3.6284
2015-11-17,649.6393,362875131.6599,362874482.0206,3.628751,100000000.0,3.6762
2015-11-18,2819.3025,352573481.7689,352570662.4664,3.525735,100000000.0,3.6288
2015-11-19,2819.3025,363134620.1315,363131800.829,3.631346,100000000.0,3.5257
2015-11-20,2819.3025,364712958.6537,364710139.3512,3.64713,100000000.0,3.6313
2015-11-23,2819.3025,358691341.6455,358688522.343,3.586913,100000000.0,3.6471
2015-11-24,2819.3025,363634150.0505,363631330.748,3.636342,100000000.0,3.5869
2015-11-25,2819.3025,369405713.7153,369402894.4128,3.694057,100000000.0,3.6363
2015-11-26,2819.3025,367242432.8481,367239613.5456,3.672424,100000000.0,3.6941
2015-11-27,2819.3025,341284479.4001,341281660.0976,3.412845,100000000.0,3.6724
2015-11-30,2819.3025,340871924.6565,340869105.354,3.408719,100000000.0,3.4128
2015-12-01,2819.3025,339064153.1549,339061333.8524,3.390642,100000000.0,3.4087
2015-12-02,2819.3025,345514215.3207,345511396.0182,3.455142,100000000.0,3.3906
2015-12-03,2819.3025,350741284.0963,350738464.7938,3.507413,100000000.0,3.4551
2015-12-04,2819.3025,345490671.4437,345487852.1412,3.454907,100000000.0,3.5074
2015-12-07,231544179.5688,347331131.8248,115786952.256,3.473311,100000000.0,3.4549
2015-12-08,345703304.258,345703304.258,0.0,3.457033,100000000.0,3.4733
2015-12-09,345703304.258,345703304.258,0.0,3.457033,100000000.0,3.457
2015-12-10,345703304.258,345703304.258,0.0,3.457033,100000000.0,3.457
2015-12-11,345703304.258,345703304.258,0.0,3.457033,100000000.0,3.457
2015-12-14,345703304.258,345703304.258,0.0,3.457033,100000000.0,3.457
2015-12-15,345703304.258,345703304.258,0.0,3.457033,100000000.0,3.457
2015-12-16,5996.3626,345648001.5371,345642005.1745,3.45648,100000000.0,3.457
2015-12-17,5996.3626,352548730.6899,352542734.3273,3.525487,100000000.0,3.4565
2015-12-18,5996.3626,349775961.6415,349769965.2789,3.49776,100000000.0,3.5255
2015-12-21,117283566.4836,352107126.655,234823560.1714,3.521071,100000000.0,3.4978
2015-12-22,236153960.7818,354241559.6717,118087598.8899,3.542416,100000000.0,3.5211
2015-12-23,17659.8247,351955883.52,351938223.6953,3.519559,100000000.0,3.5424
2015-12-24,17659.8247,349163884.1243,349146224.2996,3.491639,100000000.0,3.5196
2015-12-25,117458425.5922,349089463.3702,231631037.778,3.490895,100000000.0,3.4916
2015-12-28,13224.7462,344540683.3222,344527458.576,3.445407,100000000.0,3.4909
2015-12-29,13224.7462,348272301.4712,348259076.725,3.482723,100000000.0,3.4454
2015-12-30,13224.7462,348240274.3972,348227049.651,3.482403,100000000.0,3.4827
2015-12-31,230288215.2498,345827228.6818,115539013.432,3.458272,100000000.0,3.4824
2016-01-04,11403.1022,337757358.104,337745955.0018,3.377574,100000000.0,3.4583
2016-01-05,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3776
2016-01-06,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-07,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-08,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-11,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-12,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-13,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-14,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-15,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-18,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-19,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-20,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-21,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-22,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-25,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-26,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-27,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-28,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-01-29,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-01,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-02,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-03,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-04,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-05,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-15,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-16,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-17,334840207.9081,334840207.9081,0.0,3.348402,100000000.0,3.3484
2016-02-18,2833.0426,334786642.4986,334783809.456,3.347866,100000000.0,3.3484
2016-02-19,224223543.8149,336982615.0599,112759071.245,3.369826,100000000.0,3.3479
2016-02-22,160.6029,338813726.4496,338813565.8467,3.388137,100000000.0,3.3698
2016-02-23,160.6029,338167701.9016,338167541.2987,3.381677,100000000.0,3.3881
2016-02-24,225510545.4052,338286921.237,112776375.8318,3.382869,100000000.0,3.3817
2016-02-25,220105896.6647,330156110.8687,110050214.204,3.301561,100000000.0,3.3829
2016-02-26,221937839.7903,332906961.9753,110969122.185,3.32907,100000000.0,3.3016
2016-02-29,219491368.0995,329231426.0025,109740057.903,3.292314,100000000.0,3.3291
2016-03-01,333155376.0449,333155376.0449,0.0,3.331554,100000000.0,3.2923
2016-03-02,333155376.0449,333155376.0449,0.0,3.331554,100000000.0,3.3316
2016-03-03,2348.9969,333102080.0879,333099731.091,3.331021,100000000.0,3.3316
2016-03-04,2348.9969,333870253.7783,333867904.7814,3.338703,100000000.0,3.331
2016-03-07,2348.9969,339151997.8792,339149648.8823,3.39152,100000000.0,3.3387
2016-03-08,2348.9969,337466763.7455,337464414.7486,3.374668,100000000.0,3.3915
2016-03-09,2348.9969,327196768.0992,327194419.1023,3.271968,100000000.0,3.3747
2016-03-10,2348.9969,321731412.932,321729063.9351,3.217314,100000000.0,3.272
2016-03-11,108336745.7254,323119290.0854,214782544.36,3.231193,100000000.0,3.2173
2016-03-14,301.5833,327006359.8478,327006058.2645,3.270064,100000000.0,3.2312
2016-03-15,301.5833,325025089.7363,325024788.153,3.250251,100000000.0,3.2701
2016-03-16,107854798.8528,323603336.9088,215748538.056,3.236033,100000000.0,3.2503
2016-03-17,218633552.2058,328007183.3798,109373631.174,3.280072,100000000.0,3.236
2016-03-18,3036.3817,331829655.9845,331826619.6028,3.318297,100000000.0,3.2801
2016-03-21,3036.3817,347152580.9049,347149544.5232,3.471526,100000000.0,3.3183
2016-03-22,3036.3817,343258524.2061,343255487.8244,3.432585,100000000.0,3.4715
2016-03-23,3036.3817,346197526.0711,346194489.6894,3.461975,100000000.0,3.4326
2016-03-24,3036.3817,337057156.6893,337054120.3076,3.370572,100000000.0,3.462
2016-03-25,3036.3817,339400801.3177,339397764.936,3.394008,100000000.0,3.3706
2016-03-28,1214.9645,337929287.0645,337928072.1,3.379293,100000000.0,3.394
2016-03-29,1214.9645,333144327.3765,333143112.412,3.331443,100000000.0,3.3793
2016-03-30,1214.9645,343314427.1705,343313212.206,3.433144,100000000.0,3.3314
2016-03-31,1214.9645,343857640.9405,343856425.976,3.438576,100000000.0,3.4331
2016-04-01,1214.9645,341777890.2665,341776675.302,3.417779,100000000.0,3.4386
2016-04-05,1214.9645,348443392.5745,348442177.61,3.484434,100000000.0,3.4178
2016-04-06,1214.9645,348826511.9245,348825296.96,3.488265,100000000.0,3.4844
2016-04-07,1214.9645,341765876.6845,341764661.72,3.417659,100000000.0,3.4883
2016-04-08,1214.9645,337474831.0645,337473616.1,3.374748,100000000.0,3.4177
2016-04-11,114707089.6796,344159941.4576,229452851.778,3.441599,100000000.0,3.3747
2016-04-12,114707089.6796,343684011.6506,228976921.971,3.43684,100000000.0,3.4416
2016-04-13,115997582.2148,347996874.7668,231999292.552,3.479969,100000000.0,3.4368
2016-04-14,116630609.6082,349897315.1722,233266705.564,3.498973,100000000.0,3.48
2016-04-15,116406744.3715,348540324.0955,232133579.724,3.485403,100000000.0,3.499
2016-04-18,5896.9284,343866481.2873,343860584.3589,3.438665,100000000.0,3.4854
2016-04-19,5896.9284,345198194.3218,345192297.3934,3.451982,100000000.0,3.4387
2016-04-20,295.2961,332575537.6049,332575242.3088,3.325755,100000000.0,3.452
2016-04-21,220085543.1218,330147919.0815,110062375.9597,3.301479,100000000.0,3.3258
2016-04-22,218697088.0973,328041591.6263,109344503.529,3.280416,100000000.0,3.3015
2016-04-25,218192621.4876,327287090.1721,109094468.6845,3.272871,100000000.0,3.2804
2016-04-26,218192621.4876,327354316.2176,109161694.73,3.273543,100000000.0,3.2729
2016-04-27,218192621.4876,326954829.8351,108762208.3475,3.269548,100000000.0,3.2735
2016-04-28,217308111.0601,325956778.2825,108648667.2224,3.259568,100000000.0,3.2695
2016-04-29,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2596
2016-05-03,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-04,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-05,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-06,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-09,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-10,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-11,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-12,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-13,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-16,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-17,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-18,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-19,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-20,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-23,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-24,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-25,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-26,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-27,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-30,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-05-31,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-06-01,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-06-02,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-06-03,326787489.2653,326787489.2653,0.0,3.267875,100000000.0,3.2679
2016-06-06,10761.425,326735213.353,326724451.928,3.267352,100000000.0,3.2679
2016-06-07,10761.425,327548314.726,327537553.301,3.275483,100000000.0,3.2674
2016-06-08,108200844.1456,325191128.3276,216990284.182,3.251911,100000000.0,3.2755
2016-06-13,2983.9164,313365983.3589,313362999.4425,3.13366,100000000.0,3.2519
2016-06-14,2983.9164,314375565.2466,314372581.3302,3.143756,100000000.0,3.1337
2016-06-15,2983.9164,324448526.9776,324445543.0612,3.244485,100000000.0,3.1438
2016-06-16,2983.9164,325084384.7436,325081400.8272,3.250844,100000000.0,3.2445
2016-06-17,2983.9164,326124469.641,326121485.7246,3.261245,100000000.0,3.2508
2016-06-20,2983.9164,326416387.1726,326413403.2562,3.264164,100000000.0,3.2612
2016-06-21,2983.9164,323188142.5254,323185158.609,3.231881,100000000.0,3.2642
2016-06-22,2983.9164,329105167.5475,329102183.6311,3.291052,100000000.0,3.2319
2016-06-23,2983.9164,326305732.4669,326302748.5505,3.263057,100000000.0,3.2911
2016-06-24,2983.9164,323555244.5105,323552260.5941,3.235552,100000000.0,3.2631
2016-06-27,2983.9164,330931034.0524,330928050.136,3.30931,100000000.0,3.2356
2016-06-28,2983.9164,334025747.483,334022763.5666,3.340257,100000000.0,3.3093
2016-06-29,2983.9164,335150265.5659,335147281.6495,3.351503,100000000.0,3.3403
2016-06-30,2983.9164,334573487.689,334570503.7726,3.345735,100000000.0,3.3515
2016-07-01,111710795.0485,334029006.3064,222318211.2579,3.34029,100000000.0,3.3457
2016-07-04,114239036.9381,340188097.5098,225949060.5717,3.401881,100000000.0,3.3403
2016-07-05,114239036.9381,340329021.823,226089984.8849,3.40329,100000000.0,3.4019
2016-07-06,114239036.9381,342861956.0232,228622919.0851,3.42862,100000000.0,3.4033
2016-07-07,117670186.4632,345727338.5525,228057152.0893,3.457273,100000000.0,3.4286
2016-07-08,114991059.9648,344080696.3781,229089636.4133,3.440807,100000000.0,3.4573
2016-07-11,222.0604,346104943.5702,346104721.5098,3.461049,100000000.0,3.4408
2016-07-12,222.0604,352746406.0924,352746184.032,3.527464,100000000.0,3.461
2016-07-13,222.0604,352135422.8366,352135200.7762,3.521354,100000000.0,3.5275
2016-07-14,222.0604,350221563.9538,350221341.8934,3.502216,100000000.0,3.5214
2016-07-15,644.6337,350627676.8337,350627032.2,3.506277,100000000.0,3.5022
2016-07-18,115499506.9705,346793844.0905,231294337.12,3.467938,100000000.0,3.5063
2016-07-19,114997837.8113,347021705.4553,232023867.644,3.470217,100000000.0,3.4679
2016-07-20,114997837.8113,345775609.0493,230777771.238,3.457756,100000000.0,3.4702
2016-07-21,114997837.8113,345761886.6593,230764048.848,3.457619,100000000.0,3.4578
2016-07-22,662891.2313,342988375.0263,342325483.795,3.429884,100000000.0,3.4576
2016-07-25,662891.2313,343444534.2843,342781643.053,3.434445,100000000.0,3.4299
2016-07-26,662891.2313,347999881.1143,347336989.883,3.479999,100000000.0,3.4344
2016-07-27,662891.2313,336703775.7223,336040884.491,3.367038,100000000.0,3.48
2016-07-28,662891.2313,337369884.7793,336706993.548,3.373699,100000000.0,3.367
2016-07-29,8130.1,334592995.001,334584864.901,3.34593,100000000.0,3.3737
2016-08-01,8130.1,330149243.4876,330141113.3876,3.301492,100000000.0,3.3459
2016-08-02,110514506.3165,331592107.3355,221077601.019,3.315921,100000000.0,3.3015
2016-08-03,110514506.3165,332094408.0185,221579901.702,3.320944,100000000.0,3.3159
2016-08-04,221010544.9472,331526212.9202,110515667.973,3.315262,100000000.0,3.3209
2016-08-05,221010544.9472,331765238.5622,110754693.615,3.317652,100000000.0,3.3153
2016-08-08,221875322.5566,332818331.1246,110943008.568,3.328183,100000000.0,3.3177
2016-08-09,221875322.5566,333567249.9246,111691927.368,3.335672,100000000.0,3.3282
2016-08-10,221875322.5566,333525817.3446,111650494.788,3.335258,100000000.0,3.3357
2016-08-11,221875322.5566,332850551.7186,110975229.162,3.328506,100000000.0,3.3353
2016-08-12,221875322.5566,333743630.2686,111868307.712,3.337436,100000000.0,3.3285
2016-08-15,223466953.455,335201403.719,111734450.264,3.352014,100000000.0,3.3374
2016-08-16,223466953.455,334712825.167,111245871.712,3.347128,100000000.0,3.352
2016-08-17,223466953.455,334983070.705,111516117.25,3.349831,100000000.0,3.3471
2016-08-18,223466953.455,334107099.505,110640146.05,3.341071,100000000.0,3.3498
2016-08-19,223466953.455,334033975.563,110567022.108,3.34034,100000000.0,3.3411
2016-08-22,112119032.4977,334026789.5117,221907757.014,3.340268,100000000.0,3.3403
2016-08-23,111932691.1078,335240924.2998,223308233.192,3.352409,100000000.0,3.3403
2016-08-24,222861361.5963,334091482.6723,111230121.076,3.340915,100000000.0,3.3524
2016-08-25,111751242.3062,333313718.6532,221562476.347,3.333137,100000000.0,3.3409
2016-08-26,341475.3391,334212962.1651,333871486.826,3.34213,100000000.0,3.3331
2016-08-29,227966.5926,335421768.9116,335193802.319,3.354218,100000000.0,3.3421
2016-08-30,227966.5926,335250825.8936,335022859.301,3.352508,100000000.0,3.3542
2016-08-31,227966.5926,336390510.8836,336162544.291,3.363905,100000000.0,3.3525
2016-09-01,227966.5926,333681939.0566,333453972.464,3.336819,100000000.0,3.3639
2016-09-02,227966.5926,334461806.2306,334233839.638,3.344618,100000000.0,3.3368
2016-09-05,227966.5926,334613452.3786,334385485.786,3.346135,100000000.0,3.3446
2016-09-06,227966.5926,337283647.6346,337055681.042,3.372836,100000000.0,3.3461
2016-09-07,227966.5926,335675324.0756,335447357.483,3.356753,100000000.0,3.3728
2016-09-08,227966.5926,336017153.5986,335789187.006,3.360172,100000000.0,3.3568
2016-09-09,227966.5926,333495225.9696,333267259.377,3.334952,100000000.0,3.3602
2016-09-12,217404891.6838,326121708.1638,108716816.48,3.261217,100000000.0,3.335
2016-09-13,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2612
2016-09-14,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-19,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-20,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-21,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-22,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-23,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-26,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-27,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-28,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-29,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-09-30,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-10,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-11,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-12,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-13,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-14,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-17,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-18,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-19,326406701.3954,326406701.3954,0.0,3.264067,100000000.0,3.2641
2016-10-20,17503.1519,326354487.4779,326336984.326,3.263545,100000000.0,3.2641
2016-10-21,17503.1519,325072770.1299,325055266.978,3.250728,100000000.0,3.2635
2016-10-24,17503.1519,327730987.0749,327713483.923,3.27731,100000000.0,3.2507
2016-10-25,17503.1519,329014055.1729,328996552.021,3.290141,100000000.0,3.2773
2016-10-26,449.3413,330033127.7753,330032678.434,3.300331,100000000.0,3.2901
2016-10-27,449.3413,329439717.4563,329439268.115,3.294397,100000000.0,3.3003
2016-10-28,1039.454,328819095.638,328818056.184,3.288191,100000000.0,3.2944
2016-10-31,1039.454,328772160.725,328771121.271,3.287722,100000000.0,3.2882
2016-11-01,110367537.8684,331464027.7074,221096489.839,3.31464,100000000.0,3.2877
2016-11-02,110202436.6964,330107084.6964,219904648.0,3.301071,100000000.0,3.3146
2016-11-03,110584829.4858,332881585.7498,222296756.264,3.328816,100000000.0,3.3011
2016-11-04,110584829.4858,332105602.1468,221520772.661,3.321056,100000000.0,3.3288
2016-11-07,110584829.4858,332289581.3098,221704751.824,3.322896,100000000.0,3.3211
2016-11-08,110817525.1385,333144414.5145,222326889.376,3.331444,100000000.0,3.3229
2016-11-09,110510751.6776,330617495.1266,220106743.449,3.306175,100000000.0,3.3314
2016-11-10,110899435.1503,333847165.7853,222947730.635,3.338472,100000000.0,3.3062
2016-11-11,288.667,337508776.253,337508487.586,3.375088,100000000.0,3.3385
2016-11-14,288.667,337209670.303,337209381.636,3.372097,100000000.0,3.3751
2016-11-15,288.667,336138395.287,336138106.62,3.361384,100000000.0,3.3721
2016-11-16,288.667,335576486.807,335576198.14,3.355765,100000000.0,3.3614
2016-11-17,288.667,335451175.091,335450886.424,3.354512,100000000.0,3.3558
2016-11-18,288.667,331499106.003,331498817.336,3.314991,100000000.0,3.3545
2016-11-21,288.667,331837301.339,331837012.672,3.318373,100000000.0,3.315
2016-11-22,288.667,334746857.181,334746568.514,3.347469,100000000.0,3.3184
2016-11-23,110555066.5759,332909936.8759,222354870.3,3.329099,100000000.0,3.3475
2016-11-24,111609356.2739,334832724.3125,223223368.0386,3.348327,100000000.0,3.3291
2016-11-25,111609356.2739,335008983.7625,223399627.4886,3.35009,100000000.0,3.3483
2016-11-28,111960541.7283,336910890.2457,224950348.5174,3.369109,100000000.0,3.3501
2016-11-29,111791553.8905,334889760.8971,223098207.0066,3.348898,100000000.0,3.3691
2016-11-30,110542341.8675,331620607.1087,221078265.2412,3.316206,100000000.0,3.3489
2016-12-01,110933721.6727,333908379.2247,222974657.552,3.339084,100000000.0,3.3162
2016-12-02,109942542.752,329819820.5767,219877277.8247,3.298198,100000000.0,3.3391
2016-12-05,108444521.5977,325326845.7011,216882324.1034,3.253268,100000000.0,3.2982
2016-12-06,216317140.4584,324480331.8057,108163191.3473,3.244803,100000000.0,3.2533
2016-12-07,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2448
2016-12-08,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-09,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-12,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-13,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-14,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-15,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-16,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-19,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-20,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-21,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-22,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-23,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-26,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-27,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-28,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-29,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2016-12-30,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
2017-01-03,326041922.7113,326041922.7113,0.0,3.260419,100000000.0,3.2604
