date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-18,3665.966,292568550.794,292564884.828,2.925686,100000000.0,3.1473
2015-08-19,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9257
2015-08-20,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-21,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-24,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-25,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-26,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-27,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-28,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-08-31,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-01,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-02,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-07,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-08,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-09,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-10,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-11,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-14,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-15,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-16,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-17,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-18,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-21,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-22,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-23,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-24,298563228.55,298563228.55,0.0,2.985632,100000000.0,2.9856
2015-09-25,4122.671,298515466.735,298511344.064,2.985155,100000000.0,2.9856
2015-09-28,4122.671,304022678.691,304018556.02,3.040227,100000000.0,2.9852
2015-09-29,218.0045,299723909.5471,299723691.5426,2.997239,100000000.0,3.0402
2015-09-30,299225164.9948,299225164.9948,0.0,2.992252,100000000.0,2.9972
2015-10-08,299225164.9948,299225164.9948,0.0,2.992252,100000000.0,2.9923
2015-10-09,4168.5712,299177297.2942,299173128.723,2.991773,100000000.0,2.9923
2015-10-12,4168.5712,309619970.3512,309615801.78,3.0962,100000000.0,2.9918
2015-10-13,4168.5712,312738170.3822,312734001.811,3.127382,100000000.0,3.0962
2015-10-14,363.7942,308400983.1362,308400619.342,3.08401,100000000.0,3.1274
2015-10-15,363.7942,320302048.2112,320301684.417,3.20302,100000000.0,3.084
2015-10-16,363.7942,327545676.5482,327545312.754,3.275457,100000000.0,3.203
2015-10-19,363.7942,329476014.5332,329475650.739,3.29476,100000000.0,3.2755
2015-10-20,363.7942,337973597.2462,337973233.452,3.379736,100000000.0,3.2948
2015-10-21,363.7942,317177703.5032,317177339.709,3.171777,100000000.0,3.3797
2015-10-22,363.7942,326867333.6292,326866969.835,3.268673,100000000.0,3.1718
2015-10-23,363.7942,334060469.8932,334060106.099,3.340605,100000000.0,3.2687
2015-10-26,363.7942,336831858.2812,336831494.487,3.368319,100000000.0,3.3406
2015-10-27,363.7942,340351685.5882,340351321.794,3.403517,100000000.0,3.3683
2015-10-28,363.7942,329638219.9112,329637856.117,3.296382,100000000.0,3.4035
2015-10-29,363.7942,330097541.2092,330097177.415,3.300975,100000000.0,3.2964
2015-10-30,363.7942,333523770.2512,333523406.457,3.335238,100000000.0,3.301
2015-11-02,363.7942,325933845.2772,325933481.483,3.259338,100000000.0,3.3352
2015-11-03,363.7942,326187993.4082,326187629.614,3.26188,100000000.0,3.2593
2015-11-04,363.7942,349144666.3412,349144302.547,3.491447,100000000.0,3.2619
2015-11-05,363.7942,357148022.7592,357147658.965,3.57148,100000000.0,3.4914
2015-11-06,363.7942,377082706.1442,377082342.35,3.770827,100000000.0,3.5715
2015-11-09,363.7942,380814632.9422,380814269.148,3.808146,100000000.0,3.7708
2015-11-10,363.7942,385280900.9342,385280537.14,3.852809,100000000.0,3.8081
2015-11-11,363.7942,392820076.4332,392819712.639,3.928201,100000000.0,3.8528
2015-11-12,363.7942,387137042.4742,387136678.68,3.87137,100000000.0,3.9282
2015-11-13,363.7942,381739831.0432,381739467.249,3.817398,100000000.0,3.8714
2015-11-16,363.7942,386883275.6682,386882911.874,3.868833,100000000.0,3.8174
2015-11-17,363.7942,381789189.7502,381788825.956,3.817892,100000000.0,3.8688
2015-11-18,2813.0954,371009550.6998,371006737.6044,3.710096,100000000.0,3.8179
2015-11-19,2813.0954,382236363.9529,382233550.8575,3.822364,100000000.0,3.7101
2015-11-20,2813.0954,383809632.0193,383806818.9239,3.838096,100000000.0,3.8224
2015-11-23,2813.0954,377508074.3931,377505261.2977,3.775081,100000000.0,3.8381
2015-11-24,2813.0954,382849664.341,382846851.2456,3.828497,100000000.0,3.7751
2015-11-25,2813.0954,388967851.1961,388965038.1007,3.889679,100000000.0,3.8285
2015-11-26,2813.0954,386465680.5868,386462867.4914,3.864657,100000000.0,3.8897
2015-11-27,2813.0954,359051658.1975,359048845.1021,3.590517,100000000.0,3.8647
2015-11-30,2813.0954,358624920.8463,358622107.7509,3.586249,100000000.0,3.5905
2015-12-01,2813.0954,356677114.8566,356674301.7612,3.566771,100000000.0,3.5862
2015-12-02,2813.0954,363413521.1353,363410708.0399,3.634135,100000000.0,3.5668
2015-12-03,2813.0954,369007839.1571,369005026.0617,3.690078,100000000.0,3.6341
2015-12-04,2813.0954,363487796.0536,363484982.9582,3.634878,100000000.0,3.6901
2015-12-07,239166155.6264,365380158.6904,126214003.064,3.653802,100000000.0,3.6349
2015-12-08,363605739.1249,363605739.1249,0.0,3.636057,100000000.0,3.6538
2015-12-09,363605739.1249,363605739.1249,0.0,3.636057,100000000.0,3.6361
2015-12-10,363605739.1249,363605739.1249,0.0,3.636057,100000000.0,3.6361
2015-12-11,363605739.1249,363605739.1249,0.0,3.636057,100000000.0,3.6361
2015-12-14,363605739.1249,363605739.1249,0.0,3.636057,100000000.0,3.6361
2015-12-15,363605739.1249,363605739.1249,0.0,3.636057,100000000.0,3.6361
2015-12-16,9454.4094,363547573.0259,363538118.6165,3.635476,100000000.0,3.6361
2015-12-17,9454.4094,370805559.6085,370796105.1991,3.708056,100000000.0,3.6355
2015-12-18,9454.4094,367889252.3002,367879797.8908,3.678893,100000000.0,3.7081
2015-12-21,123355198.2172,370341134.316,246985936.0988,3.703411,100000000.0,3.6789
2015-12-22,5430.4282,372546637.5586,372541207.1304,3.725466,100000000.0,3.7034
2015-12-23,5430.4282,368746856.739,368741426.3108,3.687469,100000000.0,3.7255
2015-12-24,5430.4282,365813514.3258,365808083.8976,3.658135,100000000.0,3.6875
2015-12-25,122751025.7822,365736212.8982,242985187.116,3.657362,100000000.0,3.6581
2015-12-28,40.0584,360968504.4604,360968464.402,3.609685,100000000.0,3.6574
2015-12-29,40.0584,364888032.7024,364887992.644,3.64888,100000000.0,3.6097
2015-12-30,40.0584,364844440.8704,364844400.812,3.648444,100000000.0,3.6489
2015-12-31,279.8437,362253374.3591,362253094.5154,3.622534,100000000.0,3.6484
2016-01-04,1662.682,333099494.5782,333097831.8962,3.330995,100000000.0,3.6225
2016-01-05,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.331
2016-01-06,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-07,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-08,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-11,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-12,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-13,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-14,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-15,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-18,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-19,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-20,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-21,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-22,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-25,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-26,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-27,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-28,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-01-29,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-01,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-02,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-03,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-04,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-05,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-15,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-16,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-17,330223580.7314,330223580.7314,0.0,3.302236,100000000.0,3.3022
2016-02-18,6006.6019,330170754.3717,330164747.7698,3.301708,100000000.0,3.3022
2016-02-19,221133525.5631,332336426.7365,111202901.1734,3.323364,100000000.0,3.3017
2016-02-22,7550.8511,334142795.281,334135244.4299,3.341428,100000000.0,3.3234
2016-02-23,7550.8511,333484753.1733,333477202.3222,3.334848,100000000.0,3.3414
2016-02-24,221223839.6175,333585107.4655,112361267.848,3.335851,100000000.0,3.3348
2016-02-25,221223839.6175,325485086.4575,104261246.84,3.254851,100000000.0,3.3359
2016-02-26,221223839.6175,328091512.3815,106867672.764,3.280915,100000000.0,3.2549
2016-02-29,221223839.6175,324552202.1415,103328362.524,3.245522,100000000.0,3.2809
2016-03-01,328246890.6651,328246890.6651,0.0,3.282469,100000000.0,3.2455
2016-03-02,328246890.6651,328246890.6651,0.0,3.282469,100000000.0,3.2825
2016-03-03,5985.9529,328194380.5219,328188394.569,3.281944,100000000.0,3.2825
2016-03-04,5985.9529,328951241.5085,328945255.5556,3.289512,100000000.0,3.2819
2016-03-07,5985.9529,334155084.2356,334149098.2827,3.341551,100000000.0,3.2895
2016-03-08,5985.9529,332494708.2053,332488722.2524,3.324947,100000000.0,3.3416
2016-03-09,5985.9529,322376181.4566,322370195.5037,3.223762,100000000.0,3.3249
2016-03-10,5985.9529,316991379.8248,316985393.8719,3.169914,100000000.0,3.2238
2016-03-11,107338012.4556,318358907.7616,211020895.306,3.183589,100000000.0,3.1699
2016-03-14,675.7531,322173542.2076,322172866.4545,3.221735,100000000.0,3.1836
2016-03-15,675.7531,320229638.9079,320228963.1548,3.202296,100000000.0,3.2217
2016-03-16,102408469.7595,318835906.7065,216427436.947,3.188359,100000000.0,3.2023
2016-03-17,213229221.8817,323258218.8507,110028996.969,3.232582,100000000.0,3.1884
2016-03-18,5189.9808,327105510.0322,327100320.0514,3.271055,100000000.0,3.2326
2016-03-21,5189.9808,342599671.4509,342594481.4701,3.425997,100000000.0,3.2711
2016-03-22,5189.9808,338610133.7715,338604943.7907,3.386101,100000000.0,3.426
2016-03-23,5189.9808,341576743.6365,341571553.6557,3.415767,100000000.0,3.3861
2016-03-24,5189.9808,332402945.7861,332397755.8053,3.324029,100000000.0,3.4158
2016-03-25,5189.9808,334741740.2313,334736550.2505,3.347417,100000000.0,3.324
2016-03-28,1203.6139,333142835.0849,333141631.471,3.331428,100000000.0,3.3474
2016-03-29,1203.6139,328527402.3949,328526198.781,3.285274,100000000.0,3.3314
2016-03-30,1203.6139,338554421.6509,338553218.037,3.385544,100000000.0,3.2853
2016-03-31,1203.6139,339104485.0349,339103281.421,3.391045,100000000.0,3.3855
2016-04-01,1203.6139,337043511.2079,337042307.594,3.370435,100000000.0,3.391
2016-04-05,1203.6139,343588240.2909,343587036.677,3.435882,100000000.0,3.3704
2016-04-06,1203.6139,343905055.6439,343903852.03,3.439051,100000000.0,3.4359
2016-04-07,1203.6139,336909504.2069,336908300.593,3.369095,100000000.0,3.4391
2016-04-08,1203.6139,332611059.0159,332609855.402,3.326111,100000000.0,3.3691
2016-04-11,3193.9371,339247635.6323,339244441.6952,3.392476,100000000.0,3.3261
2016-04-12,3193.9371,337806002.5113,337802808.5742,3.37806,100000000.0,3.3925
2016-04-13,3193.9371,343653203.7335,343650009.7964,3.436532,100000000.0,3.3781
2016-04-14,3193.9371,346950861.7973,346947667.8602,3.469509,100000000.0,3.4365
2016-04-15,3193.9371,345357926.6571,345354732.72,3.453579,100000000.0,3.4695
2016-04-18,3193.9371,338315480.3869,338312286.4498,3.383155,100000000.0,3.4536
2016-04-19,3193.9371,339670149.5749,339666955.6378,3.396701,100000000.0,3.3832
2016-04-20,1396.1624,327443699.8046,327442303.6422,3.274437,100000000.0,3.3967
2016-04-21,205804989.1511,325338761.7953,119533772.6442,3.253388,100000000.0,3.2744
2016-04-22,205804989.1511,323051415.9659,117246426.8148,3.230514,100000000.0,3.2534
2016-04-25,205804989.1511,322242476.0129,116437486.8618,3.222425,100000000.0,3.2305
2016-04-26,205804989.1511,322314226.9631,116509237.812,3.223142,100000000.0,3.2224
2016-04-27,205804989.1511,321887851.6301,116082862.479,3.218879,100000000.0,3.2231
2016-04-28,205804989.1511,320822773.4447,115017784.2936,3.208228,100000000.0,3.2189
2016-04-29,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.2082
2016-05-03,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-04,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-05,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-06,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-09,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-10,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-11,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-12,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-13,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-16,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-17,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-18,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-19,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-20,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-23,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-24,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-25,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-26,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-27,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-30,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-05-31,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-06-01,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-06-02,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-06-03,321702181.716,321702181.716,0.0,3.217022,100000000.0,3.217
2016-06-06,4705.9416,321650718.354,321646012.4124,3.216507,100000000.0,3.217
2016-06-07,4705.9416,322451179.7148,322446473.7732,3.224512,100000000.0,3.2165
2016-06-08,4272.1133,320113640.4856,320109368.3723,3.201136,100000000.0,3.2245
2016-06-13,4272.1133,306156491.2179,306152219.1046,3.061565,100000000.0,3.2011
2016-06-14,4272.1133,307125409.1693,307121137.056,3.071254,100000000.0,3.0616
2016-06-15,4272.1133,316992577.5823,316988305.469,3.169926,100000000.0,3.0713
2016-06-16,4272.1133,317678657.7298,317674385.6165,3.176787,100000000.0,3.1699
2016-06-17,4272.1133,318676451.8879,318672179.7746,3.186765,100000000.0,3.1768
2016-06-20,4272.1133,318927083.0166,318922810.9033,3.189271,100000000.0,3.1868
2016-06-21,4272.1133,315735691.0178,315731418.9045,3.157357,100000000.0,3.1893
2016-06-22,4272.1133,321496385.8676,321492113.7543,3.214964,100000000.0,3.1574
2016-06-23,4272.1133,318726924.1044,318722651.9911,3.187269,100000000.0,3.215
2016-06-24,4272.1133,316067344.0047,316063071.8914,3.160673,100000000.0,3.1873
2016-06-27,4272.1133,323242250.9136,323237978.8003,3.232423,100000000.0,3.1607
2016-06-28,4272.1133,326237382.4842,326233110.3709,3.262374,100000000.0,3.2324
2016-06-29,4272.1133,327379576.188,327375304.0747,3.273796,100000000.0,3.2624
2016-06-30,4272.1133,326785666.6793,326781394.566,3.267857,100000000.0,3.2738
2016-07-01,109376198.1267,326280922.2605,216904724.1338,3.262809,100000000.0,3.2679
2016-07-04,110073563.56,332336963.0305,222263399.4705,3.32337,100000000.0,3.2628
2016-07-05,709.8258,332461654.8883,332460945.0625,3.324617,100000000.0,3.3234
2016-07-06,709.8258,336744933.5629,336744223.7371,3.367449,100000000.0,3.3246
2016-07-07,709.8258,340585392.4505,340584682.6247,3.405854,100000000.0,3.3674
2016-07-08,709.8258,338200032.2705,338199322.4447,3.382,100000000.0,3.4059
2016-07-11,6372.025,341971298.8041,341964926.7791,3.419713,100000000.0,3.382
2016-07-12,6372.025,348411308.578,348404936.553,3.484113,100000000.0,3.4197
2016-07-13,6372.025,347913287.7674,347906915.7424,3.479133,100000000.0,3.4841
2016-07-14,6372.025,345941485.6183,345935113.5933,3.459415,100000000.0,3.4791
2016-07-15,612.4524,346315624.8544,346315012.402,3.463156,100000000.0,3.4594
2016-07-18,715.4803,342435175.0965,342434459.6162,3.424352,100000000.0,3.4632
2016-07-19,3990.8917,342791648.7761,342787657.8844,3.427916,100000000.0,3.4244
2016-07-20,3990.8917,341680215.3899,341676224.4982,3.416802,100000000.0,3.4279
2016-07-21,3990.8917,342401469.9373,342397479.0456,3.424015,100000000.0,3.4168
2016-07-22,3990.8917,337644210.8245,337640219.9328,3.376442,100000000.0,3.424
2016-07-25,3990.8917,338000560.9669,337996570.0752,3.380006,100000000.0,3.3764
2016-07-26,3990.8917,343792852.2907,343788861.399,3.437929,100000000.0,3.38
2016-07-27,3990.8917,334913113.1479,334909122.2562,3.349131,100000000.0,3.4379
2016-07-28,3990.8917,338229300.7205,338225309.8288,3.382293,100000000.0,3.3491
2016-07-29,3990.8917,336477348.4777,336473357.586,3.364773,100000000.0,3.3823
2016-08-01,3990.8917,331923794.9603,331919804.0686,3.319238,100000000.0,3.3648
2016-08-02,100506695.7289,333349775.5939,232843079.865,3.333498,100000000.0,3.3192
2016-08-03,100506695.7289,333890342.9089,233383647.18,3.338903,100000000.0,3.3335
2016-08-04,217039655.7455,333300998.5605,116261342.815,3.33301,100000000.0,3.3389
2016-08-05,217039655.7455,333552451.0705,116512795.325,3.335525,100000000.0,3.333
2016-08-08,217039655.7455,334660439.1655,117620783.42,3.346604,100000000.0,3.3355
2016-08-09,217039655.7455,335454436.1655,118414780.42,3.354544,100000000.0,3.3466
2016-08-10,217039655.7455,335410509.7155,118370853.97,3.354105,100000000.0,3.3545
2016-08-11,217039655.7455,334694599.1505,117654943.405,3.346946,100000000.0,3.3541
2016-08-12,217039655.7455,335641433.0255,118601777.28,3.356414,100000000.0,3.3469
2016-08-15,217039655.7455,337187221.4055,120147565.66,3.371872,100000000.0,3.3564
2016-08-16,217039655.7455,336661855.0255,119622199.28,3.366619,100000000.0,3.3719
2016-08-17,217039655.7455,336952448.8705,119912793.125,3.369524,100000000.0,3.3666
2016-08-18,217039655.7455,336010520.8705,118970865.125,3.360105,100000000.0,3.3695
2016-08-19,217039655.7455,335931891.0155,118892235.27,3.359319,100000000.0,3.3601
2016-08-22,7745.109,335908598.38,335900853.271,3.359086,100000000.0,3.3593
2016-08-23,7745.109,337221180.019,337213434.91,3.372212,100000000.0,3.3591
2016-08-24,216077264.5586,335682527.2486,119605262.69,3.356825,100000000.0,3.3722
2016-08-25,502.4902,334830747.3873,334830244.8971,3.348307,100000000.0,3.3568
2016-08-26,502.4902,336116562.3285,336116059.8383,3.361166,100000000.0,3.3483
2016-08-29,502.4902,337447955.2795,337447452.7893,3.37448,100000000.0,3.3612
2016-08-30,502.4902,336632994.4575,336632491.9673,3.36633,100000000.0,3.3745
2016-08-31,502.4902,336856869.2378,336856366.7476,3.368569,100000000.0,3.3663
2016-09-01,502.4902,335297651.9337,335297149.4435,3.352977,100000000.0,3.3686
2016-09-02,502.4902,334595936.7078,334595434.2176,3.345959,100000000.0,3.353
2016-09-05,502.4902,334911077.6012,334910575.111,3.349111,100000000.0,3.346
2016-09-06,502.4902,339289732.3696,339289229.8794,3.392897,100000000.0,3.3491
2016-09-07,502.4902,337381854.3496,337381351.8594,3.373819,100000000.0,3.3929
2016-09-08,502.4902,338063094.9361,338062592.4459,3.380631,100000000.0,3.3738
2016-09-09,502.4902,335196391.2771,335195888.7869,3.351964,100000000.0,3.3806
2016-09-12,117585004.4643,326922644.5848,209337640.1205,3.269226,100000000.0,3.352
2016-09-13,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.2692
2016-09-14,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-19,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-20,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-21,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-22,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-23,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-26,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-27,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-28,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-29,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-09-30,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-10,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-11,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-12,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-13,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-14,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-17,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-18,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-19,328099861.8676,328099861.8676,0.0,3.280999,100000000.0,3.281
2016-10-20,14874.5836,328047376.6672,328032502.0836,3.280474,100000000.0,3.281
2016-10-21,14874.5836,326759003.369,326744128.7854,3.26759,100000000.0,3.2805
2016-10-24,14874.5836,329431016.5202,329416141.9366,3.29431,100000000.0,3.2676
2016-10-25,14874.5836,330720732.7246,330705858.141,3.307207,100000000.0,3.2943
2016-10-26,705.9832,331745081.2832,331744375.3,3.317451,100000000.0,3.3072
2016-10-27,705.9832,331148597.7616,331147891.7784,3.311486,100000000.0,3.3175
2016-10-28,3055.4619,330525520.1679,330522464.706,3.305255,100000000.0,3.3115
2016-10-31,3055.4619,330484773.5859,330481718.124,3.304848,100000000.0,3.3053
2016-11-01,3968.0064,333173342.8638,333169374.8574,3.331733,100000000.0,3.3048
2016-11-02,3968.0064,332333912.6912,332329944.6848,3.323339,100000000.0,3.3317
2016-11-03,3968.0064,335227406.3842,335223438.3778,3.352274,100000000.0,3.3233
2016-11-04,3968.0064,334377656.0482,334373688.0418,3.343777,100000000.0,3.3523
2016-11-07,3968.0064,336158672.4694,336154704.463,3.361587,100000000.0,3.3438
2016-11-08,3968.0064,336693308.3428,336689340.3364,3.366933,100000000.0,3.3616
2016-11-09,3968.0064,335922899.4886,335918931.4822,3.359229,100000000.0,3.3669
2016-11-10,3968.0064,340362074.5612,340358106.5548,3.403621,100000000.0,3.3592
2016-11-11,3968.0064,348658373.5196,348654405.5132,3.486584,100000000.0,3.4036
2016-11-14,3968.0064,348343165.0212,348339197.0148,3.483432,100000000.0,3.4866
2016-11-15,3968.0064,347199987.6238,347196019.6174,3.472,100000000.0,3.4834
2016-11-16,3968.0064,346616760.574,346612792.5676,3.466168,100000000.0,3.472
2016-11-17,3968.0064,346487200.5008,346483232.4944,3.464872,100000000.0,3.4662
2016-11-18,3968.0064,342393770.9942,342389802.9878,3.423938,100000000.0,3.4649
2016-11-21,3968.0064,342752102.7466,342748134.7402,3.427521,100000000.0,3.4239
2016-11-22,3968.0064,345782442.2952,345778474.2888,3.457824,100000000.0,3.4275
2016-11-23,111905007.525,343855973.5282,231950966.0032,3.43856,100000000.0,3.4578
2016-11-24,111905007.525,345859784.4978,233954776.9728,3.458598,100000000.0,3.4386
2016-11-25,5220.2312,346015309.188,346010088.9568,3.460153,100000000.0,3.4586
2016-11-28,5220.2312,348111592.8264,348106372.5952,3.481116,100000000.0,3.4602
2016-11-29,5220.2312,346173363.94,346168143.7088,3.461734,100000000.0,3.4811
2016-11-30,5220.2312,342985621.604,342980401.3728,3.429856,100000000.0,3.4617
2016-12-01,5220.2312,345052177.6472,345046957.416,3.450522,100000000.0,3.4299
2016-12-02,5220.2312,340134298.668,340129078.4368,3.401343,100000000.0,3.4505
2016-12-05,5220.2312,334233056.476,334227836.2448,3.342331,100000000.0,3.4013
2016-12-06,222468202.1701,333487711.8917,111019509.7216,3.334877,100000000.0,3.3423
2016-12-07,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3349
2016-12-08,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-09,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-12,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-13,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-14,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-15,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-16,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-19,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-20,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-21,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-22,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-23,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-26,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-27,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-28,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-29,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2016-12-30,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2017-01-03,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
2017-01-04,335090540.4932,335090540.4932,0.0,3.350905,100000000.0,3.3509
