date,cash,transaction_cost,market_value,total_value
2016-03-03,1706.1719,0.0,21567953.9956,21569660.1675
2016-03-04,1706.1719,0.0,22022600.8605,22024307.0324
2016-03-07,1706.1719,0.0,21963736.9065,21965443.0784
2016-03-08,1706.1719,0.0,21997378.5691,21999084.741
2016-03-09,1706.1719,0.0,21897503.3461,21899209.518
2016-03-10,1706.1719,0.0,21526011.377,21527717.5489
2016-03-11,1706.1719,0.0,21592900.2091,21594606.381
2016-03-14,100096.3482,15.7449,21638952.8698,21739049.218
2016-03-15,103011.6466,0.4665,21774158.0748,21877169.7214
2016-03-16,421301.1881,50.9345,21661422.8745,22082724.0626
2016-03-17,716828.1162,47.2919,21419323.2288,22136151.345
2016-03-18,847930.0318,20.9797,21439778.1441,22287708.1759
2016-03-21,893638.5832,7.3145,21812618.1921,22706256.7753
2016-03-22,851316.1659,6.7705,21701033.9811,22552350.147
2016-03-23,905808.9653,8.7202,21681363.708,22587172.6733
2016-03-24,652584.3873,40.5095,21631954.7412,22284539.1285
2016-03-25,718457.9059,10.5414,21667549.2188,22386007.1247
2016-03-28,1046991.5473,2898.6569,21146513.2753,22193504.8226
2016-03-29,950111.389,15.4983,20855726.5815,21805837.9705
2016-03-30,738691.9653,33.8217,21864057.4421,22602749.4074
2016-03-31,756595.3883,2.865,21758906.4576,22515501.8459
2016-04-01,966071.9217,33.5216,21274411.4355,22240483.3572
2016-04-05,1091425.4619,20.0598,21763736.7174,22855162.1793
2016-04-06,1118985.5436,4.4103,21880304.8476,22999290.3912
2016-04-07,116.1875,1235.1633,22600968.5842,22601084.7717
2016-04-08,116.1875,0.0,22474982.6772,22475098.8647
2016-04-11,853875.0462,136.6233,21980901.8649,22834776.9111
2016-04-12,908202.7364,8.6938,21806648.2223,22714850.9587
2016-04-13,123.0136,889.5124,22901986.0161,22902109.0297
2016-04-14,74491.7207,11.9009,22989530.3902,23064022.1109
2016-04-15,1981978.8499,305.2468,21004449.2332,22986428.0831
2016-04-18,1630755.7482,56.1867,21162024.4248,22792780.173
2016-04-19,1744363.5681,18.1802,21080680.9091,22825044.4772
2016-04-20,529964.0212,194.2728,21712112.0563,22242076.0775
2016-04-21,11370241.6552,0.0,10684474.4559,22054716.1111
2016-04-22,11370241.6552,0.0,10683356.3531,22053598.0083
2016-04-25,11370241.6552,0.0,10675447.8211,22045689.4763
2016-04-26,11370241.6552,0.0,10676170.4973,22046412.1525
2016-04-27,1799195.8749,1531.1223,20247110.0546,22046305.9295
2016-04-28,38.5562,542.5539,22028129.368,22028167.9242
2016-04-29,8742056.2173,0.0,13277203.1065,22019259.3238
2016-05-03,8742056.2173,0.0,13282397.6072,22024453.8245
2016-05-04,893897.8308,1255.5045,21132342.6193,22026240.4501
2016-05-05,8785948.0557,0.0,13284846.5643,22070794.62
2016-05-06,8785948.0557,0.0,13289058.0926,22075006.1483
2016-05-09,8785948.0557,0.0,13293693.3159,22079641.3716
2016-05-10,8785948.0557,0.0,13296142.273,22082090.3287
2016-05-11,8785948.0557,0.0,13298760.7081,22084708.7638
2016-05-12,8785948.0557,0.0,13307802.3594,22093750.4151
2016-05-13,8785948.0557,0.0,13315793.2471,22101741.3028
2016-05-16,8785948.0557,0.0,13317259.2318,22103207.2875
2016-05-17,8785948.0557,0.0,13318132.0435,22104080.0992
2016-05-18,8785948.0557,0.0,13317793.0875,22103741.1432
2016-05-19,8785948.0557,0.0,13317886.3004,22103834.3561
2016-05-20,8785948.0557,0.0,13318937.064,22104885.1197
2016-05-23,8785948.0557,0.0,13317784.6136,22103732.6693
2016-05-24,8785948.0557,0.0,13319055.6986,22105003.7543
2016-05-25,6464493.9346,371.3732,15638587.7228,22103081.6574
2016-05-26,6464493.9346,0.0,15640249.5064,22104743.441
2016-05-27,6464493.9346,0.0,15637463.2824,22101957.217
2016-05-30,6464493.9346,0.0,15645971.2164,22110465.151
2016-05-31,6464493.9346,0.0,15641005.7672,22105499.7018
2016-06-01,6464493.9346,0.0,15642886.4684,22107380.403
2016-06-02,6464493.9346,0.0,15643503.418,22107997.3526
2016-06-03,6464493.9346,0.0,15643165.0908,22107659.0254
2016-06-06,375854.7402,974.0264,21731914.896,22107769.6362
2016-06-07,588903.166,34.0932,21512652.871,22101556.037
2016-06-08,577968.6967,1.7492,21496526.1092,22074494.8059
2016-06-13,979.8265,1163.0473,21723397.129,21724376.9555
2016-06-14,979.8265,0.0,21739692.7172,21740672.5437
2016-06-15,435185.3385,69.484,21632025.6554,22067210.9939
2016-06-16,262841.6559,27.5706,21685925.7588,21948767.4147
2016-06-17,220377.0626,6.7932,21827132.1024,22047509.165
2016-06-20,2032370.7472,289.9654,20012367.0352,22044737.7824
2016-06-21,82.1485,727.3834,21943791.9349,21943874.0834
2016-06-22,82.1485,0.0,22104957.3849,22105039.5334
2016-06-23,82.1485,0.0,22085069.587,22085151.7355
2016-06-24,82.1485,0.0,22052252.966,22052335.1145
2016-06-27,82.1485,0.0,22259846.0248,22259928.1733
2016-06-28,82.1485,0.0,22328392.0498,22328474.1983
2016-06-29,82.1485,0.0,22313236.9153,22313319.0638
2016-06-30,82.1485,0.0,22369750.7521,22369832.9006
2016-07-01,82.1485,0.0,22329017.1159,22329099.2644
2016-07-04,82.1485,0.0,22447035.9117,22447118.0602
2016-07-05,82.1485,0.0,22437184.7846,22437266.9331
2016-07-06,82.1485,0.0,22428310.4642,22428392.6127
2016-07-07,82.1485,0.0,22415735.223,22415817.3715
2016-07-08,82.1485,0.0,22431875.5069,22431957.6554
2016-07-11,82.1485,0.0,22374859.2863,22374941.4348
2016-07-12,82.1485,0.0,22464223.34,22464305.4885
2016-07-13,105.6122,773.607,22577199.3726,22577304.9848
2016-07-14,32203.5817,5.1365,22561306.8926,22593510.4743
2016-07-15,505.5349,5.0709,22536574.7332,22537080.2681
2016-07-18,505.5349,0.0,22514419.7394,22514925.2743
2016-07-19,505.5349,0.0,22565575.0782,22566080.6131
2016-07-20,505.5349,0.0,22563421.8238,22563927.3587
2016-07-21,505.5349,0.0,22568188.162,22568693.6969
2016-07-22,58.0996,1162.685,22539136.842,22539194.9416
2016-07-25,58.0996,0.0,22542639.0015,22542697.1011
2016-07-26,321423.223,51.4266,22234005.198,22555428.421
2016-07-27,1488.9661,124.6133,22529038.8625,22530527.8286
2016-07-28,1488.9661,0.0,22534153.762,22535642.7281
2016-07-29,1488.9661,0.0,22538507.8695,22539996.8356
2016-08-01,1488.9661,0.0,22543704.7965,22545193.7626
2016-08-02,774065.1841,0.0,21776893.533,22550958.7171
2016-08-03,774065.1841,0.0,21780753.2085,22554818.3926
2016-08-04,774065.1841,0.0,21786810.564,22560875.7481
2016-08-05,774065.1841,0.0,21783280.5405,22557345.7246
2016-08-08,442.3562,123.7599,22571874.923,22572317.2792
2016-08-09,442.3562,0.0,22595271.5872,22595713.9434
2016-08-10,775269.3279,0.0,21829129.6395,22604398.9674
2016-08-11,775269.3279,0.0,21835530.3825,22610799.7104
2016-08-12,775269.3279,0.0,21848304.3975,22623573.7254
2016-08-15,69.0519,1016.9244,22635028.2606,22635097.3125
2016-08-16,69.0519,0.0,22616518.1202,22616587.1721
2016-08-17,69.0519,0.0,22604377.6098,22604446.6617
2016-08-18,69.0519,0.0,22591462.8798,22591531.9317
2016-08-19,69.0519,0.0,22590498.807,22590567.8589
2016-08-22,373282.0843,59.7236,22189176.0126,22562458.0969
2016-08-23,572667.9054,31.9068,21998299.716,22570967.6214
2016-08-24,519936.9584,8.4356,22031369.233,22551306.1914
2016-08-25,408881.0335,17.7661,22130012.7123,22538893.7458
2016-08-26,427355.157,2.9563,22110198.2965,22537553.4535
2016-08-29,602604.5978,28.0444,21932603.0248,22535207.6226
2016-08-30,620010.5314,454.914,21917993.491,22538004.0224
2016-08-31,571784.1404,7.715,21964105.956,22535890.0964
2016-09-01,613230.9304,452.8715,21908211.3954,22521442.3258
2016-09-02,579169.4331,5.449,21958977.558,22538146.9911
2016-09-05,830143.9129,40.1623,21713945.9118,22544089.8247
2016-09-06,137.3385,711.0882,22552581.677,22552719.0155
2016-09-07,10705.6927,131.6614,22538397.9915,22549103.6842
2016-09-08,84068.3968,11.7399,22475338.704,22559407.1008
2016-09-09,62035.2021,3.5247,22498042.0093,22560077.2114
2016-09-12,1949.8259,9.6121,22541806.8694,22543756.6953
2016-09-13,810812.6232,0.0,21737825.5527,22548638.1759
2016-09-14,810812.6232,0.0,21742257.8052,22553070.4284
2016-09-19,810812.6232,0.0,21737716.4511,22548529.0743
2016-09-20,810812.6232,0.0,21745230.8238,22556043.447
2016-09-21,810812.6232,0.0,21752063.3115,22562875.9347
2016-09-22,810812.6232,0.0,21755950.056,22566762.6792
2016-09-23,810812.6232,0.0,21760941.4542,22571754.0774
2016-09-26,810812.6232,0.0,21767692.1157,22578504.7389
2016-09-27,810812.6232,0.0,21768960.4218,22579773.045
2016-09-28,810812.6232,0.0,21767487.5502,22578300.1734
2016-09-29,810812.6232,0.0,21776133.852,22586946.4752
2016-09-30,810812.6232,0.0,21783157.2675,22593969.8907
2016-10-10,810812.6232,0.0,21810787.2477,22621599.8709
2016-10-11,669294.88,22.6392,21957123.7352,22626418.6152
2016-10-12,658244.6872,1.7677,21968737.8681,22626982.5553
2016-10-13,684743.2508,4.2404,21944721.8097,22629465.0605
2016-10-14,809794.1784,0.0,21824424.9477,22634219.1261
2016-10-17,809794.1784,0.0,21831966.5958,22641760.7742
2016-10-18,809794.1784,0.0,21838239.9378,22648034.1162
2016-10-19,809794.1784,0.0,21872456.9271,22682251.1055
2016-10-20,458817.2311,56.1473,22248225.6165,22707042.8476
2016-10-21,447910.5063,1.7448,22270970.5089,22718881.0152
2016-10-24,306306.1804,80.7357,22415104.0941,22721410.2745
2016-10-25,296850.8758,1.5126,22425403.1728,22722254.0486
2016-10-26,384744.7369,14.0653,22333202.3313,22717947.0682
2016-10-27,356592.6028,4.5036,22362150.1419,22718742.7447
2016-10-28,331553.1211,4.0057,22393408.1351,22724961.2562
2016-10-31,462806.5108,21.0039,22262652.6328,22725459.1436
2016-11-01,689303.0088,36.2452,22037402.1405,22726705.1493
2016-11-02,630051.1386,9.4788,22096279.5273,22726330.6659
2016-11-03,611151.7446,3.0234,22126074.228,22737225.9726
2016-11-04,664583.7532,8.5505,22076439.3387,22741023.0919
2016-11-07,664583.7532,0.0,22070310.9348,22734894.688
2016-11-08,585615.2328,12.6329,22151937.9703,22737553.2031
2016-11-09,591902.4289,1.0061,22149187.5798,22741090.0087
2016-11-10,525167.6487,10.6759,22214318.3064,22739485.9551
2016-11-11,720419.9916,31.2454,22017651.7961,22738071.7877
2016-11-14,758944.7971,6.165,21981156.8621,22740101.6592
2016-11-15,697956.3987,9.7566,22032604.323,22730560.7217
2016-11-16,688333.7291,1.5394,22047786.5442,22736120.2733
2016-11-17,652948.863,5.6607,22067092.9931,22720041.8561
2016-11-18,793817.9152,22.5427,21926104.6098,22719922.525
2016-11-21,742099.7728,8.2736,21983830.1248,22725929.8976
2016-11-22,706260.6562,5.7333,22018756.3335,22725016.9897
2016-11-23,680075.2048,4.189,22053590.498,22733665.7028
2016-11-24,643900.7336,5.787,22090118.0086,22734018.7422
2016-11-25,760206.5152,18.6119,21965465.4697,22725671.9849
2016-11-28,796907.9533,5.8732,21927500.7105,22724408.6638
2016-11-29,783390.418,2.1625,21930738.6683,22714129.0863
2016-11-30,612417.5948,27.3513,22074125.3906,22686542.9854
2016-12-01,605659.0332,1.0812,22082071.7871,22687730.8203
2016-12-02,501849.8166,16.6068,22188942.1682,22690791.9848
2016-12-05,3056.7001,79.7941,22683662.7396,22686719.4397
2016-12-06,3056.7001,0.0,22665681.9675,22668738.6676
2016-12-07,3056.7001,0.0,22665576.3684,22668633.0685
2016-12-08,3056.7001,0.0,22670906.8779,22673963.578
2016-12-09,3056.7001,0.0,22671303.9543,22674360.6544
2016-12-12,3056.7001,0.0,22636740.6009,22639797.301
2016-12-13,3056.7001,0.0,22620819.7704,22623876.4705
2016-12-14,3056.7001,0.0,22606222.3644,22609279.0645
2016-12-15,1033.9564,792.0148,22549526.9372,22550560.8936
2016-12-16,3254878.5605,0.0,19289969.8375,22544848.398
2016-12-19,3254878.5605,0.0,19288483.075,22543361.6355
2016-12-20,3254878.5605,0.0,19278365.8375,22533244.398
2016-12-21,3254878.5605,0.0,19283539.2875,22538417.848
2016-12-22,3254878.5605,0.0,19305647.325,22560525.8855
2016-12-23,3254878.5605,0.0,19313915.175,22568793.7355
2016-12-26,3254878.5605,0.0,19322134.675,22577013.2355
2016-12-27,3254878.5605,0.0,19308717.55,22563596.1105
2016-12-28,3254878.5605,0.0,19280831.6875,22535710.248
2016-12-29,3254878.5605,0.0,19300401.35,22555279.9105
2016-12-30,3254878.5605,0.0,19314023.9625,22568902.523
2017-01-03,3254878.5605,0.0,19305127.5625,22560006.123
2017-01-04,3254878.5605,0.0,19306940.6875,22561819.248
2017-01-05,3254878.5605,0.0,19300558.4875,22555437.048
2017-01-06,3254878.5605,0.0,19299011.2875,22553889.848
2017-01-09,3254878.5605,0.0,19307460.45,22562339.0105
2017-01-10,3254878.5605,0.0,19305840.725,22560719.2855
2017-01-11,3254878.5605,0.0,19298539.875,22553418.4355
2017-01-12,3254878.5605,0.0,19303652.8875,22558531.448
2017-01-13,3254878.5605,0.0,19300195.8625,22555074.423
2017-01-16,3254878.5605,0.0,19305889.075,22560767.6355
2017-01-17,143017.4563,497.8181,22405309.9111,22548327.3674
2017-01-18,114181.9193,4.6129,22454383.9085,22568565.8278
2017-01-19,95024.0628,3.0648,22462141.3901,22557165.4529
2017-01-20,1811.9933,14.9115,22582671.9221,22584483.9154
2017-01-23,41.1096,735.2645,22585463.112,22585504.2216
2017-01-24,41.1096,0.0,22599676.6691,22599717.7787
2017-01-25,41.1096,0.0,22589038.3887,22589079.4983
2017-01-26,97259.9381,15.5575,22501014.3038,22598274.2419
2017-02-03,177557.1335,12.8496,22425863.153,22603420.2865
2017-02-06,74647.9314,16.4628,22523004.5209,22597652.4523
2017-02-07,55408.0892,3.0779,22526649.6363,22582057.7255
2017-02-08,3846.8039,8.2485,22585773.3833,22589620.1872
2017-02-09,610.7382,0.5177,22599167.7879,22599778.5261
2017-02-10,55906.5461,8.8487,22548718.8011,22604625.3472
2017-02-13,55906.5461,0.0,22560829.4923,22616736.0384
2017-02-14,55906.5461,0.0,22559062.6829,22614969.229
2017-02-15,340.8172,8.8891,22607360.1669,22607700.9841
2017-02-16,340.8172,0.0,22611942.6141,22612283.4313
2017-02-17,340.8172,0.0,22609147.9216,22609488.7388
2017-02-20,340.8172,0.0,22642806.0522,22643146.8694
2017-02-21,340.8172,0.0,22645129.4192,22645470.2364
2017-02-22,340.8172,0.0,22655242.415,22655583.2322
2017-02-23,1576.4214,162.088,22646824.2995,22648400.7209
2017-02-24,1576.4214,0.0,22652855.0675,22654431.4889
2017-02-27,1576.4214,0.0,22659646.7859,22661223.2073
2017-02-28,1576.4214,0.0,22659702.078,22661278.4994
2017-03-01,1576.4214,0.0,22660973.0843,22662549.5057
2017-03-02,22697.4965,3.3799,22631264.0148,22653961.5113
2017-03-03,682066.8185,105.516,21977580.88,22659647.6985
2017-03-06,680103.7344,0.314,21988038.3933,22668142.1277
2017-03-07,725587.0749,7.2785,21948080.4998,22673667.5747
2017-03-08,725587.0749,0.0,21948572.4744,22674159.5493
2017-03-09,786149.6164,9.6916,21881868.8218,22668018.4382
2017-03-10,778348.3364,1.248,21888425.6205,22666773.9569
2017-03-13,788201.1547,1.5767,21887341.0228,22675542.1775
2017-03-14,770576.1281,2.8196,21905800.5733,22676376.7014
2017-03-15,786236.1821,2.506,21888299.4247,22674535.6068
2017-03-16,931750.6941,23.286,21744723.2421,22676473.9362
2017-03-17,725053.5618,33.0663,21938441.589,22663495.1508
2017-03-20,732867.5754,1.2504,21935816.4503,22668684.0257
2017-03-21,726983.4451,0.9413,21943705.5514,22670688.9965
2017-03-22,689954.5014,5.9237,21975488.9672,22665443.4686
2017-03-23,695798.6732,0.9352,21973354.9415,22669153.6147
2017-03-24,646662.3876,7.8605,22032709.8906,22679372.2782
2017-03-27,597966.3975,7.7901,22087675.3692,22685641.7667
2017-03-28,613518.8127,2.4888,22062600.5945,22676119.4072
2017-03-29,619305.4747,0.926,22062624.9651,22681930.4398
2017-03-30,1009345.4643,0.0,21665602.8692,22674948.3335
2017-03-31,1009345.4643,0.0,21667320.7855,22676666.2498
2017-04-05,470791.7377,86.1548,22217462.072,22688253.8097
2017-04-06,464120.1646,1.0673,22231576.1124,22695696.277
2017-04-07,524124.429,9.6022,22180355.6386,22704480.0676
2017-04-10,344641.669,28.7126,22370016.5752,22714658.2442
2017-04-11,540959.2736,31.4158,22171339.3249,22712298.5985
2017-04-12,417846.1546,19.6949,22294331.7284,22712177.883
2017-04-13,387931.8139,4.7855,22331668.6747,22719600.4886
2017-04-14,384630.7787,0.5281,22333171.8348,22717802.6135
2017-04-17,341687.1942,6.8699,22375340.2513,22717027.4455
2017-04-18,404116.1307,9.9902,22312412.4287,22716528.5594
2017-04-19,476114.5537,11.5216,22235519.4476,22711634.0013
2017-04-20,400374.0286,12.1165,22311843.0116,22712217.0402
2017-04-21,453266.2781,8.4641,22265855.7238,22719122.0019
2017-04-24,147791.6367,48.8681,22571803.4244,22719595.0611
2017-04-25,335668.296,30.0651,22393264.2717,22728932.5677
2017-04-26,335668.296,0.0,22390971.8332,22726640.1292
2017-04-27,167407.2246,26.9175,22562817.4401,22730224.6647
2017-04-28,190415.2595,3.6819,22538134.1343,22728549.3938
2017-05-02,357465.6593,26.7323,22373944.4497,22731410.109
2017-05-03,350931.4958,1.0453,22379231.5108,22730163.0066
2017-05-04,996846.5741,0.0,21729571.5793,22726418.1534
2017-05-05,996846.5741,0.0,21729476.891,22726323.4651
2017-05-08,996846.5741,0.0,21729030.5033,22725877.0774
2017-05-09,996846.5741,0.0,21729044.0302,22725890.6043
2017-05-10,996846.5741,0.0,21709795.2515,22706641.8256
2017-05-11,996846.5741,0.0,21698635.559,22695482.1331
2017-05-12,996846.5741,0.0,21687394.7051,22684241.2792
2017-05-15,996846.5741,0.0,21655363.0059,22652209.58
2017-05-16,996846.5741,0.0,21683498.9579,22680345.532
2017-05-17,234626.3013,121.9357,22433571.8808,22668198.1821
2017-05-18,231332.6758,0.5269,22436311.0868,22667643.7626
2017-05-19,181759.3619,7.9305,22483849.1332,22665608.4951
2017-05-22,274929.1495,14.9096,22386134.8057,22661063.9552
2017-05-23,2414.2711,43.5954,22670968.2372,22673382.5083
2017-05-24,2414.2711,0.0,22662311.6422,22664725.9133
2017-05-25,2414.2711,0.0,22681704.8365,22684119.1076
2017-05-26,2414.2711,0.0,22659594.7254,22662008.9965
2017-05-31,2414.2711,0.0,22697491.0484,22699905.3195
2017-06-01,2414.2711,0.0,22703504.4552,22705918.7263
2017-06-02,2414.2711,0.0,22701783.013,22704197.2841
2017-06-05,2414.2711,0.0,22698785.3193,22701199.5904
2017-06-06,2414.2711,0.0,22695701.7954,22698116.0665
2017-06-07,2414.2711,0.0,22715415.3876,22717829.6587
2017-06-08,2414.2711,0.0,22721444.3117,22723858.5828
2017-06-09,2414.2711,0.0,22729328.568,22731742.8391
2017-06-12,2414.2711,0.0,22742183.3512,22744597.6223
2017-06-13,2414.2711,0.0,22744100.3779,22746514.649
2017-06-14,2414.2711,0.0,22733430.2039,22735844.475
2017-06-15,2414.2711,0.0,22725688.0111,22728102.2822
2017-06-16,2414.2711,0.0,22732594.9883,22735009.2594
2017-06-19,2414.2711,0.0,22754859.223,22757273.4941
2017-06-20,2414.2711,0.0,22751678.3705,22754092.6416
2017-06-21,2414.2711,0.0,22766855.9773,22769270.2484
2017-06-22,2414.2711,0.0,22770085.5111,22772499.7822
2017-06-23,2414.2711,0.0,22777690.7969,22780105.068
2017-06-26,2414.2711,0.0,22777092.328,22779506.5991
2017-06-27,2414.2711,0.0,22780688.2512,22783102.5223
2017-06-28,2414.2711,0.0,22779362.0451,22781776.3162
2017-06-29,2414.2711,0.0,22783138.8344,22785553.1055
2017-06-30,1097.5126,173.3709,22782162.9103,22783260.4229
2017-07-03,2254.518,174.8385,22799424.797,22801679.315
2017-07-04,2254.518,0.0,22775324.9687,22777579.4867
2017-07-05,923.5143,175.435,22788908.9458,22789832.4601
2017-07-06,2569.1967,175.3413,22795479.2994,22798048.4961
2017-07-07,143.174,175.0275,22797305.1449,22797448.3189
2017-07-10,143.174,0.0,22774304.1271,22774447.3011
2017-07-11,143.174,0.0,22757761.9872,22757905.1612
2017-07-12,3149.1136,169.8487,22757741.6337,22760890.7473
2017-07-13,3149.1136,0.0,22768517.1304,22771666.244
2017-07-14,3149.1136,0.0,22778111.2674,22781260.381
2017-07-17,386.5351,1077.6864,22780445.1092,22780831.6443
2017-07-18,435888.1645,69.6914,22337549.2346,22773437.3991
2017-07-19,183668.6259,40.3487,22643718.5898,22827387.2157
2017-07-20,179944.817,0.5957,22663295.389,22843240.206
2017-07-21,43263.2368,21.8656,22763496.888,22806760.1248
2017-07-24,199006.3053,24.9229,22632858.612,22831864.9173
2017-07-25,667452.2744,74.9633,22137468.704,22804920.9784
2017-07-26,751882.1272,13.5109,22032420.6942,22784302.8214
2017-07-27,77.1442,120.2696,22770412.2317,22770489.3759
2017-07-28,77.1442,0.0,22781509.3373,22781586.4815
2017-07-31,77.1442,0.0,22788211.8135,22788288.9577
2017-08-01,77.1442,0.0,22830948.5942,22831025.7384
2017-08-02,77.1442,0.0,22849596.9167,22849674.0609
2017-08-03,77.1442,0.0,22781840.2012,22781917.3454
2017-08-04,77.1442,0.0,22747759.2377,22747836.3819
2017-08-07,77.1442,0.0,22770352.3886,22770429.5328
2017-08-08,77.1442,0.0,22762704.6452,22762781.7894
2017-08-09,77.1442,0.0,22758303.2669,22758380.4111
2017-08-10,77.1442,0.0,22737924.6989,22738001.8431
2017-08-11,77.1442,0.0,22669610.5977,22669687.7419
2017-08-14,4383741.5838,0.0,18324250.1568,22707991.7406
2017-08-15,1726.4896,701.0103,22728260.646,22729987.1356
2017-08-16,1726.4896,0.0,22797261.9588,22798988.4484
2017-08-17,1726.4896,0.0,22816623.9756,22818350.4652
2017-08-18,1726.4896,0.0,22789692.7986,22791419.2882
2017-08-21,1726.4896,0.0,22805136.2448,22806862.7344
2017-08-22,1726.4896,0.0,22771565.103,22773291.5926
2017-08-23,1726.4896,0.0,22751564.3628,22753290.8524
2017-08-24,1726.4896,0.0,22721743.8966,22723470.3862
2017-08-25,1002275.0322,160.1134,21759643.0896,22761918.1218
2017-08-28,744237.6928,41.2794,22080283.7744,22824521.4672
2017-08-29,984137.7237,38.3901,21817771.0644,22801908.7881
2017-08-30,984137.7237,0.0,21845017.332,22829155.0557
2017-08-31,1074742.7955,14.4991,21776766.5164,22851509.3119
2017-09-01,1108311.9236,5.3719,21777497.9766,22885809.9002
2017-09-04,1145978.256,6.0276,21775182.6684,22921160.9244
2017-09-05,1230796.9729,13.5732,21687424.7424,22918221.7153
2017-09-06,2096458.3799,138.528,20831323.5428,22927781.9227
2017-09-07,1973563.8899,19.66,20944328.6712,22917892.5611
2017-09-08,1896255.2885,12.3674,21012679.0432,22908934.3317
2017-09-11,2161705.3097,42.4788,20765501.0694,22927206.3791
2017-09-12,2184315.4995,3.6182,20725613.4078,22909928.9073
2017-09-13,111.815,490.7998,22914277.9161,22914389.7311
2017-09-14,112466.529,290.4254,22793107.4222,22905573.9512
2017-09-15,112466.529,0.0,22797655.9908,22910122.5198
2017-09-18,279300.5987,264.6659,22636852.6316,22916153.2303
2017-09-19,149539.4162,20.7585,22754125.2671,22903664.6833
2017-09-20,230911.1617,13.0216,22684918.3981,22915829.5598
2017-09-21,478077.2488,39.5529,22418295.151,22896372.3998
2017-09-22,1127489.2262,103.9225,21759170.6581,22886659.8843
2017-09-25,974444.1999,24.4833,21907796.3286,22882240.5285
2017-09-26,1106863.7694,21.1905,21773616.9457,22880480.7151
2017-09-27,1032654.1778,11.8716,21855206.0505,22887860.2283
2017-09-28,1086432.8578,8.606,21805605.2969,22892038.1547
2017-09-29,1037883.5592,7.7666,21863859.0859,22901742.6451
2017-10-09,1920296.6965,0.0,21004885.0323,22925181.7288
2017-10-10,804474.4359,178.503,22120045.4478,22924519.8837
2017-10-11,789342.9879,181.9404,22143749.9492,22933092.9371
2017-10-12,1589754.0667,53.6872,21347275.2728,22937029.3395
2017-10-13,1659195.0814,11.1123,21281581.8891,22940776.9705
2017-10-16,1179582.3688,76.7258,21772330.6953,22951913.0641
2017-10-17,1164101.163,2.4766,21790582.6891,22954683.8521
2017-10-18,1144538.826,3.1295,21808819.6069,22953358.4329
2017-10-19,1265638.8432,19.3791,21689010.8564,22954649.6996
2017-10-20,1250076.6445,2.4896,21700253.2058,22950329.8503
2017-10-23,1075118.0406,27.9889,21878886.3977,22954004.4383
2017-10-24,1176980.0906,16.3005,21795413.3729,22972393.4635
2017-10-25,1271430.1738,15.1144,21707089.7909,22978519.9647
2017-10-26,1303077.7534,5.0644,21662559.034,22965636.7874
2017-10-27,1086629.552,34.6262,21880219.2384,22966848.7904
2017-10-30,533091.7931,88.5519,22425033.6522,22958125.4453
2017-10-31,421157.8782,17.9066,22534364.8702,22955522.7484
2017-11-01,429128.4333,1.2755,22525515.8377,22954644.271
2017-11-02,273420.1415,24.9093,22682016.3878,22955436.5293
2017-11-03,285399.8645,1.9171,22673471.6741,22958871.5386
2017-11-06,277374.5578,1.2838,22695360.9965,22972735.5543
2017-11-07,200459.4475,12.3044,22781670.4342,22982129.8817
2017-11-08,188349.4613,1.9373,22785748.5115,22974097.9728
2017-11-09,107064.6398,13.0035,22880707.6862,22987772.326
2017-11-10,209604.3833,16.409,22801419.5117,23011023.895
2017-11-13,242504.3329,5.2648,22764558.119,23007062.4519
2017-11-14,66712.8163,28.1221,22918913.3731,22985626.1894
2017-11-15,1506.2218,10.4314,22966172.1981,22967678.4199
2017-11-16,1506.2218,0.0,22988988.2302,22990494.452
2017-11-17,1506.2218,0.0,23013701.3063,23015207.5281
2017-11-20,1506.2218,0.0,23026849.5089,23028355.7307
2017-11-21,1506.2218,0.0,23067771.0947,23069277.3165
2017-11-22,1506.2218,0.0,23075468.5869,23076974.8087
2017-11-23,3367.3558,1376.3039,23009402.5485,23012769.9043
2017-11-24,361808.3147,57.3597,22660190.2994,23021998.6141
2017-11-27,3538.1489,57.3141,22949711.9376,22953250.0865
2017-11-28,3538.1489,0.0,22933852.8821,22937391.031
2017-11-29,3538.1489,0.0,22930323.5184,22933861.6673
2017-11-30,3538.1489,0.0,22859408.6022,22862946.7511
2017-12-01,3538.1489,0.0,22821992.4906,22825530.6395
2017-12-04,3538.1489,0.0,22875066.0444,22878604.1933
2017-12-05,3538.1489,0.0,22956735.3368,22960273.4857
2017-12-06,3538.1489,0.0,22891043.9102,22894582.0591
2017-12-07,3538.1489,0.0,22816436.7997,22819974.9486
2017-12-08,6155889.5508,0.0,16711837.8246,22867727.3754
2017-12-11,6155889.5508,0.0,16712388.2455,22868277.7963
2017-12-12,8464444.0494,369.4278,14398759.7782,22863203.8276
2017-12-13,8464444.0494,0.0,14399968.0417,22864412.0911
2017-12-14,1882.0126,1353.7933,22863816.5646,22865698.5772
2017-12-15,8352042.0995,0.0,14403216.928,22755259.0275
2017-12-18,8352042.0995,0.0,14408533.2874,22760575.3869
2017-12-19,8352042.0995,0.0,14406868.5688,22758910.6683
2017-12-20,8352042.0995,0.0,14408166.3333,22760208.4328
2017-12-21,8352042.0995,0.0,14408613.8383,22760655.9378
2017-12-22,8352042.0995,0.0,14411406.2695,22763448.369
2017-12-25,8352042.0995,0.0,14403879.2354,22755921.3349
2017-12-26,8352042.0995,0.0,14406465.8143,22758507.9138
