date,cash,transaction_cost,market_value,total_value
2016-03-08,1088.7996,0.0,22004183.8445,22005272.6441
2016-03-09,1088.7996,0.0,21904277.7347,21905366.5343
2016-03-10,1088.7996,0.0,21532670.8774,21533759.677
2016-03-11,1088.7996,0.0,21599580.3965,21600669.1961
2016-03-14,1088.7996,0.0,21744083.6554,21745172.455
2016-03-15,1088.7996,0.0,21882977.6521,21884066.4517
2016-03-16,422527.7295,67.441,21668254.6115,22090782.341
2016-03-17,718054.6577,47.2919,21426171.8652,22144226.5229
2016-03-18,718054.6577,0.0,21577798.3811,22295853.0388
2016-03-21,718054.6577,0.0,21999466.7227,22717521.3804
2016-03-22,718054.6577,0.0,21844031.4051,22562086.0628
2016-03-23,718054.6577,0.0,21879113.1186,22597167.7763
2016-03-24,718054.6577,0.0,21573320.6004,22291375.2581
2016-03-25,718054.6577,0.0,21674477.5564,22392532.2141
2016-03-28,1048116.258,2899.3608,21151852.0059,22199968.2639
2016-03-29,1048116.258,0.0,20764106.5545,21812222.8125
2016-03-30,737734.5509,49.6531,21867245.7693,22604980.3202
2016-03-31,737734.5509,0.0,21779990.7828,22517725.3337
2016-04-01,964851.2134,36.3445,21277556.6895,22242407.9029
2016-04-05,964851.2134,0.0,21892330.1322,22857181.3456
2016-04-06,964851.2134,0.0,22037443.9808,23002295.1942
2016-04-07,121.8146,1259.4284,22600655.1566,22600776.9712
2016-04-08,121.8146,0.0,22474669.2356,22474791.0502
2016-04-11,856163.4511,136.9886,21978305.2237,22834468.6748
2016-04-12,856163.4511,0.0,21858407.0169,22714570.468
2016-04-13,53.7844,898.0798,22902456.249,22902510.0334
2016-04-14,53.7844,0.0,23064381.238,23064435.0224
2016-04-15,1981438.72,317.0723,21004919.5,22986358.22
2016-04-18,1630215.6183,56.1867,21162494.838,22792710.4563
2016-04-19,1630215.6183,0.0,21194777.334,22824992.9523
2016-04-20,525240.7656,176.7677,21710437.205,22235677.9706
2016-04-21,11363408.5753,0.0,10684944.606,22048353.1813
2016-04-22,11363408.5753,0.0,10683826.454,22047235.0293
2016-04-25,11363408.5753,0.0,10675917.574,22039326.1493
2016-04-26,11363408.5753,0.0,10676640.282,22040048.8573
2016-04-27,1795340.7183,1530.646,20244602.455,22039943.1733
2016-04-28,100.8063,541.9272,22021711.8044,22021812.6107
2016-04-29,8739151.048,0.0,13273756.0695,22012907.1175
2016-05-03,8739151.048,0.0,13278949.2216,22018100.2696
2016-05-04,893204.0333,1255.1507,21126682.4259,22019886.4592
2016-05-05,8783030.5191,0.0,13281397.5429,22064428.062
2016-05-06,8783030.5191,0.0,13285607.9778,22068638.4969
2016-05-09,8783030.5191,0.0,13290241.9977,22073272.5168
2016-05-10,8783030.5191,0.0,13292690.319,22075720.8381
2016-05-11,8783030.5191,0.0,13295308.0743,22078338.5934
2016-05-12,8783030.5191,0.0,13304347.3782,22087377.8973
2016-05-13,8783030.5191,0.0,13312336.1913,22095366.7104
2016-05-16,8783030.5191,0.0,13313801.7954,22096832.3145
2016-05-17,8783030.5191,0.0,13314674.3805,22097704.8996
2016-05-18,8783030.5191,0.0,13314335.5125,22097366.0316
2016-05-19,8783030.5191,0.0,13314428.7012,22097459.2203
2016-05-20,8783030.5191,0.0,13315479.192,22098509.7111
2016-05-23,8783030.5191,0.0,13314327.0408,22097357.5599
2016-05-24,8783030.5191,0.0,13315597.7958,22098628.3149
2016-05-25,6462519.5034,371.2224,15634187.268,22096706.7714
2016-05-26,6462519.5034,0.0,15635848.584,22098368.0874
2016-05-27,6462519.5034,0.0,15633063.144,22095582.6474
2016-05-30,6462519.5034,0.0,15641568.684,22104088.1874
2016-05-31,6462519.5034,0.0,15636604.632,22099124.1354
2016-06-01,6462519.5034,0.0,15638484.804,22101004.3074
2016-06-02,6462519.5034,0.0,15639101.58,22101621.0834
2016-06-03,6462519.5034,0.0,15638763.348,22101282.8514
2016-06-06,376079.9618,973.6745,21725313.547,22101393.5088
2016-06-07,376079.9618,0.0,21719136.349,22095216.3108
2016-06-08,376079.9618,0.0,21691099.26,22067179.2218
2016-06-13,766.342,1132.8474,21704326.9815,21705093.3235
2016-06-14,766.342,0.0,21720608.3556,21721374.6976
2016-06-15,432843.3956,69.1434,21614785.1237,22047628.5193
2016-06-16,432843.3956,0.0,21496449.8979,21929293.2935
2016-06-17,218397.1997,34.3059,21807782.4747,22026179.6744
2016-06-20,2028271.5934,289.6262,19995139.3756,22023410.969
2016-06-21,79.1622,726.7281,21922551.5604,21922630.7226
2016-06-22,79.1622,0.0,22083557.3244,22083636.4866
2016-06-23,79.1622,0.0,22063689.312,22063768.4742
2016-06-24,79.1622,0.0,22030905.144,22030984.3062
2016-06-27,79.1622,0.0,22238292.8688,22238372.031
2016-06-28,79.1622,0.0,22306770.7368,22306849.899
2016-06-29,79.1622,0.0,22291630.8108,22291709.973
2016-06-30,79.1622,0.0,22348088.7036,22348167.8658
2016-07-01,79.1622,0.0,22307395.7484,22307474.9106
2016-07-04,79.1622,0.0,22425297.7212,22425376.8834
2016-07-05,79.1622,0.0,22415456.3016,22415535.4638
2016-07-06,79.1622,0.0,22406590.9272,22406670.0894
2016-07-07,79.1622,0.0,22394028.492,22394107.6542
2016-07-08,79.1622,0.0,22410152.8044,22410231.9666
2016-07-11,79.1622,0.0,22353193.2468,22353272.409
2016-07-12,79.1622,0.0,22442468.808,22442547.9702
2016-07-13,30.1571,772.8874,22555405.2285,22555435.3856
2016-07-14,30.1571,0.0,22571599.4535,22571629.6106
2016-07-15,30.1571,0.0,22514821.9715,22514852.1286
2016-07-18,30.1571,0.0,22492689.8115,22492719.9686
2016-07-19,30.1571,0.0,22543793.454,22543823.6111
2016-07-20,30.1571,0.0,22541642.894,22541673.0511
2016-07-21,30.1571,0.0,22546405.1135,22546435.2706
2016-07-22,149.7007,1161.1546,22516817.2188,22516966.9195
2016-07-25,149.7007,0.0,22520314.2882,22520463.9889
2016-07-26,323794.0093,51.7914,22209400.0464,22533194.0557
2016-07-27,1704.7113,124.6133,22506711.4702,22508416.1815
2016-07-28,1704.7113,0.0,22511820.9976,22513525.7089
2016-07-29,1704.7113,0.0,22516167.2514,22517871.9627
2016-08-01,1704.7113,0.0,22521354.9006,22523059.6119
2016-08-02,774280.9293,0.0,21754538.7444,22528819.6737
2016-08-03,774280.9293,0.0,21758394.4578,22532675.3871
2016-08-04,774280.9293,0.0,21764445.5952,22538726.5245
2016-08-05,774280.9293,0.0,21760919.1954,22535200.1247
2016-08-08,658.1015,123.7599,22549498.082,22550156.1835
2016-08-09,658.1015,0.0,22572875.8522,22573533.9537
2016-08-10,775485.0731,0.0,21806721.2286,22582206.3017
2016-08-11,775485.0731,0.0,21813115.401,22588600.4741
2016-08-12,775485.0731,0.0,21825876.303,22601361.3761
2016-08-15,2821.3745,1015.2965,22610052.3434,22612873.7179
2016-08-16,2821.3745,0.0,22591579.3896,22594400.7641
2016-08-17,2821.3745,0.0,22579459.8343,22582281.2088
2016-08-18,2821.3745,0.0,22566570.0955,22569391.47
2016-08-19,2821.3745,0.0,22565607.3452,22568428.7197
2016-08-22,372924.2982,59.2259,22167441.9313,22540366.2295
2016-08-23,372924.2982,0.0,22175974.908,22548899.2062
2016-08-24,372924.2982,0.0,22155409.3505,22528333.6487
2016-08-25,372924.2982,0.0,22142232.1641,22515156.4623
2016-08-26,372924.2982,0.0,22140842.6117,22513766.9099
2016-08-29,372924.2982,0.0,22138451.2742,22511375.5724
2016-08-30,619784.8896,454.2115,21894976.5789,22514761.4685
2016-08-31,619784.8896,0.0,21892875.1995,22512660.0891
2016-09-01,611968.6454,452.3787,21886502.7114,22498471.3568
2016-09-02,611968.6454,0.0,21903194.8581,22515163.5035
2016-09-05,611968.6454,0.0,21909139.3818,22521108.0272
2016-09-06,92.3141,744.8733,22530445.1208,22530537.4349
2016-09-07,12873.0753,131.3075,22514052.76,22526925.8353
2016-09-08,12873.0753,0.0,22524350.316,22537223.3913
2016-09-09,12873.0753,0.0,22524360.1492,22537233.2245
2016-09-12,2143.5439,1.7165,22517510.3776,22519653.9215
2016-09-13,808860.8164,0.0,21715669.6338,22524530.4502
2016-09-14,808860.8164,0.0,21720097.3688,22528958.1852
2016-09-19,808860.8164,0.0,21715560.6434,22524421.4598
2016-09-20,808860.8164,0.0,21723067.3572,22531928.1736
2016-09-21,808860.8164,0.0,21729892.881,22538753.6974
2016-09-22,808860.8164,0.0,21733775.664,22542636.4804
2016-09-23,808860.8164,0.0,21738761.9748,22547622.7912
2016-09-26,808860.8164,0.0,21745505.7558,22554366.5722
2016-09-27,808860.8164,0.0,21746772.7692,22555633.5856
2016-09-28,808860.8164,0.0,21745301.3988,22554162.2152
2016-09-29,808860.8164,0.0,21753938.888,22562799.7044
2016-09-30,808860.8164,0.0,21760955.145,22569815.9614
2016-10-10,808860.8164,0.0,21788556.9638,22597417.7802
2016-10-11,667343.0732,22.6392,21934888.5168,22602231.59
2016-10-12,667343.0732,0.0,21935453.5714,22602796.6446
2016-10-13,667343.0732,0.0,21937943.2938,22605286.367
2016-10-14,807751.1323,0.0,21802180.7638,22609931.8961
2016-10-17,807751.1323,0.0,21809714.7252,22617465.8575
2016-10-18,807751.1323,0.0,21815981.6732,22623732.8055
2016-10-19,807751.1323,0.0,21850163.7874,22657914.9197
2016-10-20,456774.185,56.1473,22225907.151,22682681.336
2016-10-21,456774.185,0.0,22237732.9966,22694507.1816
2016-10-24,307321.8468,80.2311,22389618.436,22696940.2828
2016-10-25,307321.8468,0.0,22390464.9312,22697786.778
2016-10-26,307321.8468,0.0,22386221.2294,22693543.0762
2016-10-27,307321.8468,0.0,22386729.6321,22694051.4789
2016-10-28,307321.8468,0.0,22392974.8889,22700296.7357
2016-10-31,307321.8468,0.0,22393465.6784,22700787.5252
2016-11-01,687961.7947,60.9121,22015062.7416,22703024.5363
2016-11-02,687961.7947,0.0,22014697.0142,22702658.8089
2016-11-03,687961.7947,0.0,22024989.9436,22712951.7383
2016-11-04,687961.7947,0.0,22028937.18,22716898.9747
2016-11-07,687961.7947,0.0,22022787.6056,22710749.4003
2016-11-08,687961.7947,0.0,22025366.7502,22713328.5449
2016-11-09,687961.7947,0.0,22029366.3684,22717328.1631
2016-11-10,687961.7947,0.0,22026746.599,22714708.3937
2016-11-11,687961.7947,0.0,22024117.627,22712079.4217
2016-11-14,687961.7947,0.0,22026237.7654,22714199.5601
2016-11-15,687961.7947,0.0,22016684.5208,22704646.3155
2016-11-16,687961.7947,0.0,22022235.1396,22710196.9343
2016-11-17,687961.7947,0.0,22006169.8846,22694131.6793
2016-11-18,687961.7947,0.0,22006242.987,22694204.7817
2016-11-21,687961.7947,0.0,22013205.8072,22701167.6019
2016-11-22,687961.7947,0.0,22012711.5498,22700673.3445
2016-11-23,687961.7947,0.0,22021431.5272,22709393.3219
2016-11-24,687961.7947,0.0,22021744.4184,22709706.2131
2016-11-25,687961.7947,0.0,22012929.7558,22700891.5505
2016-11-28,687961.7947,0.0,22011956.7812,22699918.5759
2016-11-29,687961.7947,0.0,22003028.1738,22690989.9685
2016-11-30,687961.7947,0.0,21974742.0444,22662703.8391
2016-12-01,687961.7947,0.0,21975313.4506,22663275.2453
2016-12-02,687961.7947,0.0,21979150.9082,22667112.7029
2016-12-05,2121.2595,109.7169,22664646.4525,22666767.712
2016-12-06,2121.2595,0.0,22646673.7824,22648795.0419
2016-12-07,2121.2595,0.0,22646579.6108,22648700.8703
2016-12-08,2121.2595,0.0,22651903.2912,22654024.5507
2016-12-09,2121.2595,0.0,22652345.9419,22654467.2014
2016-12-12,2121.2595,0.0,22617747.0645,22619868.324
2016-12-13,2121.2595,0.0,22601826.4847,22603947.7442
2016-12-14,2121.2595,0.0,22587214.9479,22589336.2074
2016-12-15,1332.2264,790.1832,22529277.7254,22530609.9518
2016-12-16,3252008.53,0.0,19272894.1248,22524902.6548
2016-12-19,3252008.53,0.0,19271408.6784,22523417.2084
2016-12-20,3252008.53,0.0,19261300.3968,22513308.9268
2016-12-21,3252008.53,0.0,19266469.2672,22518477.7972
2016-12-22,3252008.53,0.0,19288557.7344,22540566.2644
2016-12-23,3252008.53,0.0,19296818.2656,22548826.7956
2016-12-26,3252008.53,0.0,19305030.4896,22557039.0196
2016-12-27,3252008.53,0.0,19291625.2416,22543633.7716
2016-12-28,3252008.53,0.0,19263764.064,22515772.594
2016-12-29,3252008.53,0.0,19283316.4032,22535324.9332
2016-12-30,3252008.53,0.0,19296926.9568,22548935.4868
2017-01-03,3252008.53,0.0,19288038.432,22540046.962
2017-01-04,3252008.53,0.0,19289849.952,22541858.482
2017-01-05,3252008.53,0.0,19283473.4016,22535481.9316
2017-01-06,3252008.53,0.0,19281927.5712,22533936.1012
2017-01-09,3252008.53,0.0,19290369.2544,22542377.7844
2017-01-10,3252008.53,0.0,19288750.9632,22540759.4932
2017-01-11,3252008.53,0.0,19281456.576,22533465.106
2017-01-12,3252008.53,0.0,19286565.0624,22538573.5924
2017-01-13,3252008.53,0.0,19283111.0976,22535119.6276
2017-01-16,3252008.53,0.0,19288799.2704,22540807.8004
2017-01-17,143332.5446,497.3086,22385046.0688,22528378.6134
2017-01-18,143332.5446,0.0,22405268.6784,22548601.223
2017-01-19,143332.5446,0.0,22393981.5888,22537314.1334
2017-01-20,143332.5446,0.0,22420969.7328,22564302.2774
2017-01-23,157.8358,711.5632,22565025.9792,22565183.815
2017-01-24,157.8358,0.0,22579227.3251,22579385.1609
2017-01-25,157.8358,0.0,22568601.9727,22568759.8085
2017-01-26,157.8358,0.0,22577806.373,22577964.2088
2017-02-03,157.8358,0.0,22582090.5192,22582248.355
2017-02-06,157.8358,0.0,22576510.1012,22576667.937
2017-02-07,157.8358,0.0,22560717.4885,22560875.3243
2017-02-08,157.8358,0.0,22568556.3441,22568714.1799
2017-02-09,157.8358,0.0,22578722.9751,22578880.8109
2017-02-10,157.8358,0.0,22583579.1826,22583737.0184
2017-02-13,157.8358,0.0,22596079.1199,22596236.9557
2017-02-14,157.8358,0.0,22594245.8037,22594403.6395
2017-02-15,157.8358,0.0,22586917.0437,22587074.8795
2017-02-16,157.8358,0.0,22591499.6701,22591657.5059
2017-02-17,157.8358,0.0,22588702.136,22588859.9718
2017-02-20,157.8358,0.0,22622342.2186,22622500.0544
2017-02-21,157.8358,0.0,22624664.8432,22624822.679
2017-02-22,157.8358,0.0,22634769.6982,22634927.534
2017-02-23,1393.44,162.088,22626353.0675,22627746.5075
2017-02-24,1393.44,0.0,22632384.3475,22633777.7875
2017-02-27,1393.44,0.0,22639163.8291,22640557.2691
2017-02-28,1393.44,0.0,22639219.262,22640612.702
2017-03-01,1393.44,0.0,22640491.4587,22641884.8987
2017-03-02,1393.44,0.0,22631909.2122,22633302.6522
2017-03-03,681970.5472,108.9098,21957099.984,22639070.5312
2017-03-06,681970.5472,0.0,21965592.3337,22647562.8809
2017-03-07,681970.5472,0.0,21971107.2242,22653077.7714
2017-03-08,681970.5472,0.0,21971305.8936,22653276.4408
2017-03-09,681970.5472,0.0,21964943.6792,22646914.2264
2017-03-10,681970.5472,0.0,21963492.6205,22645463.1677
2017-03-13,681970.5472,0.0,21973279.2472,22655249.7944
2017-03-14,681970.5472,0.0,21973420.1267,22655390.6739
2017-03-15,681970.5472,0.0,21971574.1183,22653544.6655
2017-03-16,931704.9123,39.9639,21724232.6309,22655937.5432
2017-03-17,725007.7801,33.0663,21917962.485,22642970.2651
2017-03-20,725007.7801,0.0,21923148.2967,22648156.0768
2017-03-21,725007.7801,0.0,21925182.3136,22650190.0937
2017-03-22,725007.7801,0.0,21919933.4008,22644941.1809
2017-03-23,725007.7801,0.0,21923644.7345,22648652.5146
2017-03-24,725007.7801,0.0,21933612.7114,22658620.4915
2017-03-27,725007.7801,0.0,21940585.2108,22665592.9909
2017-03-28,725007.7801,0.0,21931279.4235,22656287.2036
2017-03-29,725007.7801,0.0,21937947.4019,22662955.182
2017-03-30,1012804.2772,0.0,21645101.5188,22657905.796
2017-03-31,1012804.2772,0.0,21646817.8095,22659622.0867
2017-04-05,474250.5506,86.1548,22196948.0496,22671198.6002
2017-04-06,474250.5506,0.0,22204386.285,22678636.8356
2017-04-07,474250.5506,0.0,22213173.477,22687424.0276
2017-04-10,474250.5506,0.0,22223195.115,22697445.6656
2017-04-11,474250.5506,0.0,22220690.3796,22694940.9302
2017-04-12,474250.5506,0.0,22220566.2036,22694816.7542
2017-04-13,474250.5506,0.0,22228043.0124,22702293.563
2017-04-14,474250.5506,0.0,22226812.7532,22701063.3038
2017-04-17,474250.5506,0.0,22225985.3523,22700235.9029
2017-04-18,474250.5506,0.0,22226139.7995,22700390.3501
2017-04-19,474250.5506,0.0,22221520.731,22695771.2816
2017-04-20,474250.5506,0.0,22222156.9749,22696407.5255
2017-04-21,474250.5506,0.0,22228777.3836,22703027.9342
2017-04-24,474250.5506,0.0,22229406.0498,22703656.6004
2017-04-25,474250.5506,0.0,22237546.6353,22711797.1859
2017-04-26,474250.5506,0.0,22235219.5818,22709470.1324
2017-04-27,474250.5506,0.0,22238778.7173,22713029.2679
2017-04-28,474250.5506,0.0,22238147.5026,22712398.0532
2017-05-02,474250.5506,0.0,22241995.6629,22716246.2135
2017-05-03,474250.5506,0.0,22241070.7752,22715321.3258
2017-05-04,1002726.5238,0.0,21709009.6977,22711736.2215
2017-05-05,1002726.5238,0.0,21708915.099,22711641.6228
2017-05-08,1002726.5238,0.0,21708469.1337,22711195.6575
2017-05-09,1002726.5238,0.0,21708482.6478,22711209.1716
2017-05-10,1002726.5238,0.0,21689252.0835,22691978.6073
2017-05-11,1002726.5238,0.0,21678102.951,22680829.4748
2017-05-12,1002726.5238,0.0,21666872.7339,22669599.2577
2017-05-15,1002726.5238,0.0,21634871.3451,22637597.8689
2017-05-16,1002726.5238,0.0,21662980.6731,22665707.1969
2017-05-17,240506.251,121.9357,22413064.9752,22653571.2262
2017-05-18,240506.251,0.0,22412510.289,22653016.54
2017-05-19,240506.251,0.0,22410476.082,22650982.333
2017-05-22,240506.251,0.0,22405577.6133,22646083.8643
2017-05-23,1635.1848,38.2133,22657198.1568,22658833.3416
2017-05-24,1635.1848,0.0,22648540.4898,22650175.6746
2017-05-25,1635.1848,0.0,22668078.7279,22669713.9127
2017-05-26,1635.1848,0.0,22645987.9396,22647623.1244
2017-05-31,1635.1848,0.0,22683882.5458,22685517.7306
2017-06-01,1635.1848,0.0,22689938.9254,22691574.1102
2017-06-02,1635.1848,0.0,22688168.7284,22689803.9132
2017-06-05,1635.1848,0.0,22685107.0779,22686742.2627
2017-06-06,1635.1848,0.0,22682088.573,22683723.7578
2017-06-07,1635.1848,0.0,22701857.5904,22703492.7752
2017-06-08,1635.1848,0.0,22707958.7339,22709593.9187
2017-06-09,1635.1848,0.0,22715872.1756,22717507.3604
2017-06-12,1635.1848,0.0,22728737.6884,22730372.8732
2017-06-13,1635.1848,0.0,22730642.4713,22732277.6561
2017-06-14,1635.1848,0.0,22719855.8519,22721491.0367
2017-06-15,1635.1848,0.0,22712083.8761,22713719.0609
2017-06-16,1635.1848,0.0,22718955.7521,22720590.9369
2017-06-19,1635.1848,0.0,22741289.8418,22742925.0266
2017-06-20,1635.1848,0.0,22738090.3581,22739725.5429
2017-06-21,1635.1848,0.0,22753351.4365,22754986.6213
2017-06-22,1635.1848,0.0,22756612.5925,22758247.7773
2017-06-23,1635.1848,0.0,22764291.0297,22765926.2145
2017-06-26,1635.1848,0.0,22763779.2958,22765414.4806
2017-06-27,1635.1848,0.0,22767396.3084,22769031.4932
2017-06-28,1635.1848,0.0,22766006.5789,22767641.7637
2017-06-29,1635.1848,0.0,22769829.4516,22771464.6364
2017-06-30,261.1583,174.5344,22768902.6087,22769163.767
2017-07-03,1594.2732,175.985,22786050.086,22787644.3592
2017-07-04,1594.2732,0.0,22761891.3925,22763485.6657
2017-07-05,97.9513,176.6104,22775728.7242,22775826.6755
2017-07-06,1911.1667,176.4911,22782131.9028,22784043.0695
2017-07-07,1136.4421,175.9085,22782274.3611,22783410.8032
2017-07-10,1136.4421,0.0,22759180.3769,22760316.819
2017-07-11,1136.4421,0.0,22742584.9808,22743721.4229
2017-07-12,2279.1478,171.0041,22744432.8013,22746711.9491
2017-07-13,2279.1478,0.0,22755281.0766,22757560.2244
2017-07-14,2279.1478,0.0,22764924.3376,22767203.4854
2017-07-17,1371.8863,1074.4639,22765389.1164,22766761.0027
2017-07-18,433213.8382,69.1058,22326159.3507,22759373.1889
2017-07-19,433213.8382,0.0,22380148.7704,22813362.6086
2017-07-20,433213.8382,0.0,22395003.8085,22828217.6467
2017-07-21,45333.6783,62.0509,22748414.6982,22793748.3765
2017-07-24,45333.6783,0.0,22773524.919,22818858.5973
2017-07-25,668698.7867,99.7544,22122389.2174,22791088.0041
2017-07-26,668698.7867,0.0,22101803.7317,22770502.5184
2017-07-27,1242.6554,106.7759,22755362.1677,22756604.8231
2017-07-28,1242.6554,0.0,22766450.48,22767693.1354
2017-07-31,1242.6554,0.0,22773147.8787,22774390.5341
2017-08-01,1242.6554,0.0,22815846.8712,22817089.5266
2017-08-02,1242.6554,0.0,22834484.9341,22835727.5895
2017-08-03,1242.6554,0.0,22766781.3381,22768023.9935
2017-08-04,1242.6554,0.0,22732727.0712,22733969.7266
2017-08-07,1242.6554,0.0,22755302.7384,22756545.3938
2017-08-08,1242.6554,0.0,22747660.1066,22748902.762
2017-08-09,1242.6554,0.0,22743262.6377,22744505.2931
2017-08-10,1242.6554,0.0,22722899.7718,22724142.4272
2017-08-11,1242.6554,0.0,22654643.7323,22655886.3877
2017-08-14,4381293.192,0.0,18312865.8464,22694159.0384
2017-08-15,1076.9545,700.7225,22715063.666,22716140.6205
2017-08-16,1076.9545,0.0,22784035.7764,22785112.7309
2017-08-17,1076.9545,0.0,22803389.9798,22804466.9343
2017-08-18,1076.9545,0.0,22776469.5813,22777546.5358
2017-08-21,1076.9545,0.0,22791907.2394,22792984.1939
2017-08-22,1076.9545,0.0,22758349.6115,22759426.566
2017-08-23,1076.9545,0.0,22738357.4214,22739434.3759
2017-08-24,1076.9545,0.0,22708549.5123,22709626.4668
2017-08-25,1001625.4971,160.1134,21746433.5188,22748059.0159
2017-08-28,743588.1577,41.2794,22067040.3902,22810628.5479
2017-08-29,985319.4865,38.6832,21802707.2207,22788026.7072
2017-08-30,985319.4865,0.0,21829930.7605,22815250.247
2017-08-31,985319.4865,0.0,21852276.7632,22837596.2497
2017-09-01,985319.4865,0.0,21887325.5293,22872645.0158
2017-09-04,985319.4865,0.0,21923875.3722,22909194.8587
2017-09-05,1232236.1955,39.513,21674128.3042,22906364.4997
2017-09-06,2097897.6025,138.528,20818022.7434,22915920.3459
2017-09-07,2097897.6025,0.0,20808161.5266,22906059.1291
2017-09-08,1896141.0086,32.2759,21001278.3176,22897419.3262
2017-09-11,2163487.1014,42.7822,20752202.3287,22915689.4301
2017-09-12,2163487.1014,0.0,20734941.7009,22898428.8023
2017-09-13,52.8452,494.1235,22902876.8994,22902929.7446
2017-09-14,112407.5593,290.4254,22781705.7523,22894113.3116
2017-09-15,112407.5593,0.0,22786253.2772,22898660.8365
2017-09-18,281136.7341,264.3628,22623553.5824,22904690.3165
2017-09-19,281136.7341,0.0,22611100.1934,22892236.9275
2017-09-20,281136.7341,0.0,22622411.6974,22903548.4315
2017-09-21,477746.1216,31.4625,22406891.344,22884637.4656
2017-09-22,1127158.0991,103.9225,21747769.4284,22874927.5275
2017-09-25,1127158.0991,0.0,21743371.7514,22870529.8505
2017-09-26,1127158.0991,0.0,21741978.7148,22869136.8139
2017-09-27,1127158.0991,0.0,21749199.334,22876357.4331
2017-09-28,1127158.0991,0.0,21753394.1966,22880552.2957
2017-09-29,1127158.0991,0.0,21762834.6546,22889992.7537
2017-10-09,1918873.5263,0.0,20993468.7222,22912342.2485
2017-10-10,803051.2657,178.503,22108629.4004,22911680.6661
2017-10-11,789821.673,181.6362,22130431.1438,22920252.8168
2017-10-12,1588333.0698,53.6872,21335855.2423,22924188.3121
2017-10-13,1588333.0698,0.0,21339612.0189,22927945.0887
2017-10-16,1182209.4019,64.9694,21757035.7072,22939245.1091
2017-10-17,1182209.4019,0.0,21759805.2656,22942014.6675
2017-10-18,1182209.4019,0.0,21758277.4126,22940486.8145
2017-10-19,1182209.4019,0.0,21759634.465,22941843.8669
2017-10-20,1182209.4019,0.0,21754957.7078,22937167.1097
2017-10-23,1182209.4019,0.0,21758614.1618,22940823.5637
2017-10-24,1182209.4019,0.0,21776143.7662,22958353.1681
2017-10-25,1182209.4019,0.0,21782248.6014,22964458.0033
2017-10-26,1182209.4019,0.0,21769831.058,22952040.4599
2017-10-27,1182209.4019,0.0,21772613.856,22954823.2579
2017-10-30,532404.2067,103.9522,22413617.1078,22946021.3145
2017-10-31,532404.2067,0.0,22411031.1246,22943435.3313
2017-11-01,532404.2067,0.0,22410462.478,22942866.6847
2017-11-02,532404.2067,0.0,22411125.31,22943529.5167
2017-11-03,532404.2067,0.0,22414430.9274,22946835.1341
2017-11-06,532404.2067,0.0,22427168.6438,22959572.8505
2017-11-07,532404.2067,0.0,22434305.9284,22966710.1351
2017-11-08,532404.2067,0.0,22427232.0732,22959636.2799
2017-11-09,105658.8939,68.2683,22865224.2139,22970883.1078
2017-11-10,105658.8939,0.0,22888450.5547,22994109.4486
2017-11-13,105658.8939,0.0,22884760.8418,22990419.7357
2017-11-14,105658.8939,0.0,22862538.1966,22968197.0905
2017-11-15,3773.5898,16.299,22946616.7194,22950390.3092
2017-11-16,3773.5898,0.0,22969351.5028,22973125.0926
2017-11-17,3773.5898,0.0,22993959.8462,22997733.436
2017-11-20,3773.5898,0.0,23007067.3786,23010840.9684
2017-11-21,3773.5898,0.0,23047814.9638,23051588.5536
2017-11-22,3773.5898,0.0,23055475.9266,23059249.5164
2017-11-23,2753.1412,1377.1762,22992544.1135,22995297.2547
2017-11-24,2753.1412,0.0,23001823.5163,23004576.6575
2017-11-27,2753.1412,0.0,22928777.1273,22931530.2685
2017-11-28,2753.1412,0.0,22912940.3038,22915693.445
2017-11-29,2753.1412,0.0,22909415.6217,22912168.7629
2017-11-30,2753.1412,0.0,22838595.3636,22841348.5048
2017-12-01,2753.1412,0.0,22801228.1928,22803981.334
2017-12-04,2753.1412,0.0,22854233.7897,22856986.9309
2017-12-05,2753.1412,0.0,22935797.6419,22938550.7831
2017-12-06,2753.1412,0.0,22870192.6621,22872945.8033
2017-12-07,2753.1412,0.0,22795686.7166,22798439.8578
2017-12-08,6147004.0145,0.0,16699125.2868,22846129.3013
2017-12-11,6147004.0145,0.0,16699675.289,22846679.3035
2017-12-12,8456523.6279,369.5823,14385085.1312,22841608.7591
2017-12-13,8456523.6279,0.0,14386292.2472,22842815.8751
2017-12-14,2110.4231,1352.4897,22841990.7342,22844101.1573
2017-12-15,8344229.9129,0.0,14389538.048,22733767.9609
2017-12-18,8344229.9129,0.0,14394849.3584,22739079.2713
2017-12-19,8344229.9129,0.0,14393186.2208,22737416.1337
2017-12-20,8344229.9129,0.0,14394482.7528,22738712.6657
2017-12-21,8344229.9129,0.0,14394929.8328,22739159.7457
2017-12-22,8344229.9129,0.0,14397719.612,22741949.5249
2017-12-25,8344229.9129,0.0,14390199.7264,22734429.6393
2017-12-26,8344229.9129,0.0,14392783.8488,22737013.7617
2017-12-27,2163.338,1334.5171,22727972.1146,22730135.4526
2017-12-28,8409416.626,0.0,14383904.84,22793321.466
2017-12-29,270107.0298,1302.0812,22520401.2246,22790508.2544
2018-01-02,270107.0298,0.0,22663855.6062,22933962.636
2018-01-03,270107.0298,0.0,22680586.068,22950693.0978
2018-01-04,2008481.4687,1055.2301,20983456.4158,22991937.8845
2018-01-05,1988783.9824,1062.0466,21032667.2135,23021451.1959
