date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-24,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-25,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-26,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-27,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-28,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-31,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-01,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-02,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-07,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-08,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-09,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-10,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-11,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-14,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-15,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-16,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-17,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-18,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-21,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-22,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-23,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-09-24,462295.7267,19623089.453,19160793.7263,1.962309,10000000.0,1.9626
2015-09-25,462295.7267,19466503.1627,19004207.436,1.94665,10000000.0,1.9623
2015-09-28,462295.7267,19413560.0921,18951264.3654,1.941356,10000000.0,1.9467
2015-09-29,397731.1236,19035104.6506,18637373.527,1.90351,10000000.0,1.9414
2015-09-30,397731.1236,18893950.0366,18496218.913,1.889395,10000000.0,1.9035
2015-10-08,397731.1236,19849883.1146,19452151.991,1.984988,10000000.0,1.8894
2015-10-09,397731.1236,20083853.0596,19686121.936,2.008385,10000000.0,1.985
2015-10-12,631688.6664,20973034.6264,20341345.96,2.097303,10000000.0,2.0084
2015-10-13,1193688.0921,21194701.1521,20001013.06,2.11947,10000000.0,2.0973
2015-10-14,1673052.0056,20878337.0016,19205284.996,2.087834,10000000.0,2.1195
2015-10-15,1673052.0056,21707620.9616,20034568.956,2.170762,10000000.0,2.0878
2015-10-16,108.0055,22077926.0355,22077818.03,2.207793,10000000.0,2.1708
2015-10-19,255595.016,21954209.534,21698614.518,2.195421,10000000.0,2.2078
2015-10-20,255595.016,22576011.784,22320416.768,2.257601,10000000.0,2.1954
2015-10-21,255595.016,21244974.596,20989379.58,2.124497,10000000.0,2.2576
2015-10-22,255595.016,22152696.372,21897101.356,2.21527,10000000.0,2.1245
2015-10-23,1397684.6024,22795188.8984,21397504.296,2.279519,10000000.0,2.2153
2015-10-26,1397684.6024,22713946.6064,21316262.004,2.271395,10000000.0,2.2795
2015-10-27,1828360.6272,22990801.3192,21162440.692,2.29908,10000000.0,2.2714
2015-10-28,1522627.8128,22409845.7578,20887217.945,2.240985,10000000.0,2.2991
2015-10-29,1522627.8128,22409943.3048,20887315.492,2.240994,10000000.0,2.241
2015-10-30,1522627.8128,22357749.2918,20835121.479,2.235775,10000000.0,2.241
2015-11-02,108.6916,22010934.5132,22010825.8216,2.201093,10000000.0,2.2358
2015-11-03,1724614.4265,21990898.0201,20266283.5936,2.19909,10000000.0,2.2011
2015-11-04,419325.5287,22991489.7369,22572164.2082,2.299149,10000000.0,2.1991
2015-11-05,1208.9547,22852749.2667,22851540.312,2.285275,10000000.0,2.2991
2015-11-06,1208.9547,23541958.6187,23540749.664,2.354196,10000000.0,2.2853
2015-11-09,1208.9547,23990473.2323,23989264.2776,2.399047,10000000.0,2.3542
2015-11-10,728943.8835,24147244.4129,23418300.5294,2.414724,10000000.0,2.399
2015-11-11,728943.8835,24546096.5241,23817152.6406,2.45461,10000000.0,2.4147
2015-11-12,728943.8835,24399733.8159,23670789.9324,2.439973,10000000.0,2.4546
2015-11-13,381987.7714,23898286.4928,23516298.7214,2.389829,10000000.0,2.44
2015-11-16,1232188.9655,24506659.0883,23274470.1228,2.450666,10000000.0,2.3898
2015-11-17,1232188.9655,23972294.4191,22740105.4536,2.397229,10000000.0,2.4507
2015-11-18,1232188.9655,23599869.0285,22367680.063,2.359987,10000000.0,2.3972
2015-11-19,1232188.9655,24333822.1047,23101633.1392,2.433382,10000000.0,2.36
2015-11-20,109.9502,24530871.7481,24530761.7979,2.453087,10000000.0,2.4334
2015-11-23,109.9502,24350122.4594,24350012.5092,2.435012,10000000.0,2.4531
2015-11-24,109.9502,24631737.3281,24631627.3779,2.463174,10000000.0,2.435
2015-11-25,1002508.4148,25135000.8922,24132492.4774,2.5135,10000000.0,2.4632
2015-11-26,1002508.4148,24765693.1973,23763184.7825,2.476569,10000000.0,2.5135
2015-11-27,2005.3048,23688010.961,23686005.6562,2.368801,10000000.0,2.4766
2015-11-30,2005.3048,23860876.235,23858870.9302,2.386088,10000000.0,2.3688
2015-12-01,615291.8582,23734047.1094,23118755.2512,2.373405,10000000.0,2.3861
2015-12-02,1076.7945,23432941.9087,23431865.1142,2.343294,10000000.0,2.3734
2015-12-03,1655.9775,24131020.8845,24129364.907,2.413102,10000000.0,2.3433
2015-12-04,1517.9042,23676593.186,23675075.2818,2.367659,10000000.0,2.4131
2015-12-07,1517.9042,24011695.1234,24010177.2192,2.40117,10000000.0,2.3677
2015-12-08,1517.9042,23674696.322,23673178.4178,2.36747,10000000.0,2.4012
2015-12-09,19447484.5317,23499878.9253,4052394.3936,2.349988,10000000.0,2.3675
2015-12-10,19447484.5317,23500684.6743,4053200.1426,2.350068,10000000.0,2.35
2015-12-11,19447484.5317,23502903.7863,4055419.2546,2.35029,10000000.0,2.3501
2015-12-14,19447484.5317,23502573.5613,4055089.0296,2.350257,10000000.0,2.3503
2015-12-15,19447484.5317,23506813.6503,4059329.1186,2.350681,10000000.0,2.3503
2015-12-16,997984.0198,23502686.6014,22504702.5816,2.350269,10000000.0,2.3507
2015-12-17,1326872.7052,23988653.9966,22661781.2914,2.398865,10000000.0,2.3503
2015-12-18,1326872.7052,23956581.668,22629708.9628,2.395658,10000000.0,2.3989
2015-12-21,953263.3653,23960792.8809,23007529.5156,2.396079,10000000.0,2.3957
2015-12-22,1123976.1967,24024119.8736,22900143.6769,2.402412,10000000.0,2.3961
2015-12-23,1123976.1967,24043892.2799,22919916.0832,2.404389,10000000.0,2.4024
2015-12-24,1123976.1967,23872626.915,22748650.7183,2.387263,10000000.0,2.4044
2015-12-25,1708878.1862,23918181.4294,22209303.2432,2.391818,10000000.0,2.3873
2015-12-28,1235741.6284,23385687.7378,22149946.1094,2.338569,10000000.0,2.3918
2015-12-29,1235741.6284,23553947.1816,22318205.5532,2.355395,10000000.0,2.3386
2015-12-30,138.2557,23556640.9222,23556502.6665,2.355664,10000000.0,2.3554
2015-12-31,646.6343,23437362.6061,23436715.9718,2.343736,10000000.0,2.3557
2016-01-04,514.4869,22060095.2239,22059580.737,2.20601,10000000.0,2.3437
2016-01-05,18492751.6804,21487612.2112,2994860.5308,2.148761,10000000.0,2.206
2016-01-06,18492751.6804,21488154.2632,2995402.5828,2.148815,10000000.0,2.1488
2016-01-07,18492751.6804,21487817.4166,2995065.7362,2.148782,10000000.0,2.1488
2016-01-08,18492751.6804,21488285.9044,2995534.224,2.148829,10000000.0,2.1488
2016-01-11,18492751.6804,21491176.2031,2998424.5227,2.149118,10000000.0,2.1488
2016-01-12,18492751.6804,21493590.2704,3000838.59,2.149359,10000000.0,2.1491
2016-01-13,18492751.6804,21495713.9527,3002962.2723,2.149571,10000000.0,2.1494
2016-01-14,18492751.6804,21496776.7618,3004025.0814,2.149678,10000000.0,2.1496
2016-01-15,18492751.6804,21497371.0831,3004619.4027,2.149737,10000000.0,2.1497
2016-01-18,18492751.6804,21497347.8523,3004596.1719,2.149735,10000000.0,2.1497
2016-01-19,18492751.6804,21497138.7751,3004387.0947,2.149714,10000000.0,2.1497
2016-01-20,18492751.6804,21495921.094,3003169.4136,2.149592,10000000.0,2.1497
2016-01-21,18492751.6804,21497796.9811,3005045.3007,2.14978,10000000.0,2.1496
2016-01-22,18492751.6804,21499037.893,3006286.2126,2.149904,10000000.0,2.1498
2016-01-25,18492751.6804,21498317.7382,3005566.0578,2.149832,10000000.0,2.1499
2016-01-26,18492751.6804,21498141.5713,3005389.8909,2.149814,10000000.0,2.1498
2016-01-27,18492751.6804,21497090.3776,3004338.6972,2.149709,10000000.0,2.1498
2016-01-28,18492751.6804,21497698.2502,3004946.5698,2.14977,10000000.0,2.1497
2016-01-29,18492751.6804,21497295.583,3004543.9026,2.14973,10000000.0,2.1498
2016-02-01,18492751.6804,21499241.1625,3006489.4821,2.149924,10000000.0,2.1497
2016-02-02,18492751.6804,21498532.6231,3005780.9427,2.149853,10000000.0,2.1499
2016-02-03,18492751.6804,21498493.9051,3005742.2247,2.149849,10000000.0,2.1499
2016-02-04,18492751.6804,21499469.5987,3006717.9183,2.149947,10000000.0,2.1498
2016-02-05,18492751.6804,21499761.9196,3007010.2392,2.149976,10000000.0,2.1499
2016-02-15,18492751.6804,21503769.2326,3011017.5522,2.150377,10000000.0,2.15
2016-02-16,229.1252,21500838.005,21500608.8798,2.150084,10000000.0,2.1504
2016-02-17,229.1252,21613486.3493,21613257.2241,2.161349,10000000.0,2.1501
2016-02-18,229.1252,21408092.1005,21407862.9753,2.140809,10000000.0,2.1613
2016-02-19,229.1252,21578107.5095,21577878.3843,2.157811,10000000.0,2.1408
2016-02-22,229.1252,21869491.2935,21869262.1683,2.186949,10000000.0,2.1578
2016-02-23,229.1252,21639566.0651,21639336.9399,2.163957,10000000.0,2.1869
2016-02-24,18502081.532,21517160.6024,3015079.0704,2.151716,10000000.0,2.164
2016-02-25,18502081.532,21516351.3962,3014269.8642,2.151635,10000000.0,2.1517
2016-02-26,18502081.532,21517466.4746,3015384.9426,2.151747,10000000.0,2.1516
2016-02-29,18502081.532,21516684.371,3014602.839,2.151668,10000000.0,2.1517
2016-03-01,18502081.532,21516258.473,3014176.941,2.151626,10000000.0,2.1517
2016-03-02,1088.7996,21514696.5076,21513607.708,2.15147,10000000.0,2.1516
2016-03-03,1088.7996,21575715.2648,21574626.4652,2.157572,10000000.0,2.1515
2016-03-04,1088.7996,22030502.7351,22029413.9355,2.20305,10000000.0,2.1576
2016-03-07,1088.7996,21971620.5771,21970531.7775,2.197162,10000000.0,2.2031
2016-03-08,1088.7996,22005272.6441,22004183.8445,2.200527,10000000.0,2.1972
2016-03-09,1088.7996,21905366.5343,21904277.7347,2.190537,10000000.0,2.2005
2016-03-10,1088.7996,21533759.677,21532670.8774,2.153376,10000000.0,2.1905
2016-03-11,1088.7996,21600669.1961,21599580.3965,2.160067,10000000.0,2.1534
2016-03-14,1088.7996,21745172.455,21744083.6554,2.174517,10000000.0,2.1601
2016-03-15,1088.7996,21884066.4517,21882977.6521,2.188407,10000000.0,2.1745
2016-03-16,422527.7295,22090782.341,21668254.6115,2.209078,10000000.0,2.1884
2016-03-17,718054.6577,22144226.5229,21426171.8652,2.214423,10000000.0,2.2091
2016-03-18,718054.6577,22295853.0388,21577798.3811,2.229585,10000000.0,2.2144
2016-03-21,718054.6577,22717521.3804,21999466.7227,2.271752,10000000.0,2.2296
2016-03-22,718054.6577,22562086.0628,21844031.4051,2.256209,10000000.0,2.2718
2016-03-23,718054.6577,22597167.7763,21879113.1186,2.259717,10000000.0,2.2562
2016-03-24,718054.6577,22291375.2581,21573320.6004,2.229138,10000000.0,2.2597
2016-03-25,718054.6577,22392532.2141,21674477.5564,2.239253,10000000.0,2.2291
2016-03-28,1048116.258,22199968.2639,21151852.0059,2.219997,10000000.0,2.2393
2016-03-29,1048116.258,21812222.8125,20764106.5545,2.181222,10000000.0,2.22
2016-03-30,737734.5509,22604980.3202,21867245.7693,2.260498,10000000.0,2.1812
2016-03-31,737734.5509,22517725.3337,21779990.7828,2.251773,10000000.0,2.2605
2016-04-01,964851.2134,22242407.9029,21277556.6895,2.224241,10000000.0,2.2518
2016-04-05,964851.2134,22857181.3456,21892330.1322,2.285718,10000000.0,2.2242
2016-04-06,964851.2134,23002295.1942,22037443.9808,2.30023,10000000.0,2.2857
2016-04-07,121.8146,22600776.9712,22600655.1566,2.260078,10000000.0,2.3002
2016-04-08,121.8146,22474791.0502,22474669.2356,2.247479,10000000.0,2.2601
2016-04-11,856163.4511,22834468.6748,21978305.2237,2.283447,10000000.0,2.2475
2016-04-12,856163.4511,22714570.468,21858407.0169,2.271457,10000000.0,2.2834
2016-04-13,53.7844,22902510.0334,22902456.249,2.290251,10000000.0,2.2715
2016-04-14,53.7844,23064435.0224,23064381.238,2.306444,10000000.0,2.2903
2016-04-15,1981438.72,22986358.22,21004919.5,2.298636,10000000.0,2.3064
2016-04-18,1630215.6183,22792710.4563,21162494.838,2.279271,10000000.0,2.2986
2016-04-19,1630215.6183,22824992.9523,21194777.334,2.282499,10000000.0,2.2793
2016-04-20,525240.7656,22235677.9706,21710437.205,2.223568,10000000.0,2.2825
2016-04-21,11363408.5753,22048353.1813,10684944.606,2.204835,10000000.0,2.2236
2016-04-22,11363408.5753,22047235.0293,10683826.454,2.204724,10000000.0,2.2048
2016-04-25,11363408.5753,22039326.1493,10675917.574,2.203933,10000000.0,2.2047
2016-04-26,11363408.5753,22040048.8573,10676640.282,2.204005,10000000.0,2.2039
2016-04-27,1795340.7183,22039943.1733,20244602.455,2.203994,10000000.0,2.204
2016-04-28,100.8063,22021812.6107,22021711.8044,2.202181,10000000.0,2.204
2016-04-29,8739151.048,22012907.1175,13273756.0695,2.201291,10000000.0,2.2022
2016-05-03,8739151.048,22018100.2696,13278949.2216,2.20181,10000000.0,2.2013
2016-05-04,893204.0333,22019886.4592,21126682.4259,2.201989,10000000.0,2.2018
2016-05-05,8783030.5191,22064428.062,13281397.5429,2.206443,10000000.0,2.202
2016-05-06,8783030.5191,22068638.4969,13285607.9778,2.206864,10000000.0,2.2064
2016-05-09,8783030.5191,22073272.5168,13290241.9977,2.207327,10000000.0,2.2069
2016-05-10,8783030.5191,22075720.8381,13292690.319,2.207572,10000000.0,2.2073
2016-05-11,8783030.5191,22078338.5934,13295308.0743,2.207834,10000000.0,2.2076
2016-05-12,8783030.5191,22087377.8973,13304347.3782,2.208738,10000000.0,2.2078
2016-05-13,8783030.5191,22095366.7104,13312336.1913,2.209537,10000000.0,2.2087
2016-05-16,8783030.5191,22096832.3145,13313801.7954,2.209683,10000000.0,2.2095
2016-05-17,8783030.5191,22097704.8996,13314674.3805,2.20977,10000000.0,2.2097
2016-05-18,8783030.5191,22097366.0316,13314335.5125,2.209737,10000000.0,2.2098
2016-05-19,8783030.5191,22097459.2203,13314428.7012,2.209746,10000000.0,2.2097
2016-05-20,8783030.5191,22098509.7111,13315479.192,2.209851,10000000.0,2.2097
2016-05-23,8783030.5191,22097357.5599,13314327.0408,2.209736,10000000.0,2.2099
2016-05-24,8783030.5191,22098628.3149,13315597.7958,2.209863,10000000.0,2.2097
2016-05-25,6462519.5034,22096706.7714,15634187.268,2.209671,10000000.0,2.2099
2016-05-26,6462519.5034,22098368.0874,15635848.584,2.209837,10000000.0,2.2097
2016-05-27,6462519.5034,22095582.6474,15633063.144,2.209558,10000000.0,2.2098
2016-05-30,6462519.5034,22104088.1874,15641568.684,2.210409,10000000.0,2.2096
2016-05-31,6462519.5034,22099124.1354,15636604.632,2.209912,10000000.0,2.2104
2016-06-01,6462519.5034,22101004.3074,15638484.804,2.2101,10000000.0,2.2099
2016-06-02,6462519.5034,22101621.0834,15639101.58,2.210162,10000000.0,2.2101
2016-06-03,6462519.5034,22101282.8514,15638763.348,2.210128,10000000.0,2.2102
2016-06-06,376079.9618,22101393.5088,21725313.547,2.210139,10000000.0,2.2101
2016-06-07,376079.9618,22095216.3108,21719136.349,2.209522,10000000.0,2.2101
2016-06-08,376079.9618,22067179.2218,21691099.26,2.206718,10000000.0,2.2095
2016-06-13,766.342,21705093.3235,21704326.9815,2.170509,10000000.0,2.2067
2016-06-14,766.342,21721374.6976,21720608.3556,2.172137,10000000.0,2.1705
2016-06-15,432843.3956,22047628.5193,21614785.1237,2.204763,10000000.0,2.1721
2016-06-16,432843.3956,21929293.2935,21496449.8979,2.192929,10000000.0,2.2048
2016-06-17,218397.1997,22026179.6744,21807782.4747,2.202618,10000000.0,2.1929
2016-06-20,2028271.5934,22023410.969,19995139.3756,2.202341,10000000.0,2.2026
2016-06-21,79.1622,21922630.7226,21922551.5604,2.192263,10000000.0,2.2023
2016-06-22,79.1622,22083636.4866,22083557.3244,2.208364,10000000.0,2.1923
2016-06-23,79.1622,22063768.4742,22063689.312,2.206377,10000000.0,2.2084
2016-06-24,79.1622,22030984.3062,22030905.144,2.203098,10000000.0,2.2064
2016-06-27,79.1622,22238372.031,22238292.8688,2.223837,10000000.0,2.2031
2016-06-28,79.1622,22306849.899,22306770.7368,2.230685,10000000.0,2.2238
2016-06-29,79.1622,22291709.973,22291630.8108,2.229171,10000000.0,2.2307
2016-06-30,79.1622,22348167.8658,22348088.7036,2.234817,10000000.0,2.2292
2016-07-01,79.1622,22307474.9106,22307395.7484,2.230747,10000000.0,2.2348
2016-07-04,79.1622,22425376.8834,22425297.7212,2.242538,10000000.0,2.2307
2016-07-05,79.1622,22415535.4638,22415456.3016,2.241554,10000000.0,2.2425
2016-07-06,79.1622,22406670.0894,22406590.9272,2.240667,10000000.0,2.2416
2016-07-07,79.1622,22394107.6542,22394028.492,2.239411,10000000.0,2.2407
2016-07-08,79.1622,22410231.9666,22410152.8044,2.241023,10000000.0,2.2394
2016-07-11,79.1622,22353272.409,22353193.2468,2.235327,10000000.0,2.241
2016-07-12,79.1622,22442547.9702,22442468.808,2.244255,10000000.0,2.2353
2016-07-13,30.1571,22555435.3856,22555405.2285,2.255544,10000000.0,2.2443
2016-07-14,30.1571,22571629.6106,22571599.4535,2.257163,10000000.0,2.2555
2016-07-15,30.1571,22514852.1286,22514821.9715,2.251485,10000000.0,2.2572
2016-07-18,30.1571,22492719.9686,22492689.8115,2.249272,10000000.0,2.2515
2016-07-19,30.1571,22543823.6111,22543793.454,2.254382,10000000.0,2.2493
2016-07-20,30.1571,22541673.0511,22541642.894,2.254167,10000000.0,2.2544
2016-07-21,30.1571,22546435.2706,22546405.1135,2.254644,10000000.0,2.2542
2016-07-22,149.7007,22516966.9195,22516817.2188,2.251697,10000000.0,2.2546
2016-07-25,149.7007,22520463.9889,22520314.2882,2.252046,10000000.0,2.2517
2016-07-26,323794.0093,22533194.0557,22209400.0464,2.253319,10000000.0,2.252
2016-07-27,1704.7113,22508416.1815,22506711.4702,2.250842,10000000.0,2.2533
2016-07-28,1704.7113,22513525.7089,22511820.9976,2.251353,10000000.0,2.2508
2016-07-29,1704.7113,22517871.9627,22516167.2514,2.251787,10000000.0,2.2514
2016-08-01,1704.7113,22523059.6119,22521354.9006,2.252306,10000000.0,2.2518
2016-08-02,774280.9293,22528819.6737,21754538.7444,2.252882,10000000.0,2.2523
2016-08-03,774280.9293,22532675.3871,21758394.4578,2.253268,10000000.0,2.2529
2016-08-04,774280.9293,22538726.5245,21764445.5952,2.253873,10000000.0,2.2533
2016-08-05,774280.9293,22535200.1247,21760919.1954,2.25352,10000000.0,2.2539
2016-08-08,658.1015,22550156.1835,22549498.082,2.255016,10000000.0,2.2535
2016-08-09,658.1015,22573533.9537,22572875.8522,2.257353,10000000.0,2.255
2016-08-10,775485.0731,22582206.3017,21806721.2286,2.258221,10000000.0,2.2574
2016-08-11,775485.0731,22588600.4741,21813115.401,2.25886,10000000.0,2.2582
2016-08-12,775485.0731,22601361.3761,21825876.303,2.260136,10000000.0,2.2589
2016-08-15,2821.3745,22612873.7179,22610052.3434,2.261287,10000000.0,2.2601
2016-08-16,2821.3745,22594400.7641,22591579.3896,2.25944,10000000.0,2.2613
2016-08-17,2821.3745,22582281.2088,22579459.8343,2.258228,10000000.0,2.2594
2016-08-18,2821.3745,22569391.47,22566570.0955,2.256939,10000000.0,2.2582
2016-08-19,2821.3745,22568428.7197,22565607.3452,2.256843,10000000.0,2.2569
2016-08-22,372924.2982,22540366.2295,22167441.9313,2.254037,10000000.0,2.2568
2016-08-23,372924.2982,22548899.2062,22175974.908,2.25489,10000000.0,2.254
2016-08-24,372924.2982,22528333.6487,22155409.3505,2.252833,10000000.0,2.2549
2016-08-25,372924.2982,22515156.4623,22142232.1641,2.251516,10000000.0,2.2528
2016-08-26,372924.2982,22513766.9099,22140842.6117,2.251377,10000000.0,2.2515
2016-08-29,372924.2982,22511375.5724,22138451.2742,2.251138,10000000.0,2.2514
2016-08-30,619784.8896,22514761.4685,21894976.5789,2.251476,10000000.0,2.2511
2016-08-31,619784.8896,22512660.0891,21892875.1995,2.251266,10000000.0,2.2515
2016-09-01,611968.6454,22498471.3568,21886502.7114,2.249847,10000000.0,2.2513
2016-09-02,611968.6454,22515163.5035,21903194.8581,2.251516,10000000.0,2.2498
2016-09-05,611968.6454,22521108.0272,21909139.3818,2.252111,10000000.0,2.2515
2016-09-06,92.3141,22530537.4349,22530445.1208,2.253054,10000000.0,2.2521
2016-09-07,12873.0753,22526925.8353,22514052.76,2.252693,10000000.0,2.2531
2016-09-08,12873.0753,22537223.3913,22524350.316,2.253722,10000000.0,2.2527
2016-09-09,12873.0753,22537233.2245,22524360.1492,2.253723,10000000.0,2.2537
2016-09-12,2143.5439,22519653.9215,22517510.3776,2.251965,10000000.0,2.2537
2016-09-13,808860.8164,22524530.4502,21715669.6338,2.252453,10000000.0,2.252
2016-09-14,808860.8164,22528958.1852,21720097.3688,2.252896,10000000.0,2.2525
2016-09-19,808860.8164,22524421.4598,21715560.6434,2.252442,10000000.0,2.2529
2016-09-20,808860.8164,22531928.1736,21723067.3572,2.253193,10000000.0,2.2524
2016-09-21,808860.8164,22538753.6974,21729892.881,2.253875,10000000.0,2.2532
2016-09-22,808860.8164,22542636.4804,21733775.664,2.254264,10000000.0,2.2539
2016-09-23,808860.8164,22547622.7912,21738761.9748,2.254762,10000000.0,2.2543
2016-09-26,808860.8164,22554366.5722,21745505.7558,2.255437,10000000.0,2.2548
2016-09-27,808860.8164,22555633.5856,21746772.7692,2.255563,10000000.0,2.2554
2016-09-28,808860.8164,22554162.2152,21745301.3988,2.255416,10000000.0,2.2556
2016-09-29,808860.8164,22562799.7044,21753938.888,2.25628,10000000.0,2.2554
2016-09-30,808860.8164,22569815.9614,21760955.145,2.256982,10000000.0,2.2563
2016-10-10,808860.8164,22597417.7802,21788556.9638,2.259742,10000000.0,2.257
2016-10-11,667343.0732,22602231.59,21934888.5168,2.260223,10000000.0,2.2597
2016-10-12,667343.0732,22602796.6446,21935453.5714,2.26028,10000000.0,2.2602
2016-10-13,667343.0732,22605286.367,21937943.2938,2.260529,10000000.0,2.2603
2016-10-14,807751.1323,22609931.8961,21802180.7638,2.260993,10000000.0,2.2605
2016-10-17,807751.1323,22617465.8575,21809714.7252,2.261747,10000000.0,2.261
2016-10-18,807751.1323,22623732.8055,21815981.6732,2.262373,10000000.0,2.2617
2016-10-19,807751.1323,22657914.9197,21850163.7874,2.265791,10000000.0,2.2624
2016-10-20,456774.185,22682681.336,22225907.151,2.268268,10000000.0,2.2658
2016-10-21,456774.185,22694507.1816,22237732.9966,2.269451,10000000.0,2.2683
2016-10-24,307321.8468,22696940.2828,22389618.436,2.269694,10000000.0,2.2695
2016-10-25,307321.8468,22697786.778,22390464.9312,2.269779,10000000.0,2.2697
2016-10-26,307321.8468,22693543.0762,22386221.2294,2.269354,10000000.0,2.2698
2016-10-27,307321.8468,22694051.4789,22386729.6321,2.269405,10000000.0,2.2694
2016-10-28,307321.8468,22700296.7357,22392974.8889,2.27003,10000000.0,2.2694
2016-10-31,307321.8468,22700787.5252,22393465.6784,2.270079,10000000.0,2.27
2016-11-01,687961.7947,22703024.5363,22015062.7416,2.270302,10000000.0,2.2701
2016-11-02,687961.7947,22702658.8089,22014697.0142,2.270266,10000000.0,2.2703
2016-11-03,687961.7947,22712951.7383,22024989.9436,2.271295,10000000.0,2.2703
2016-11-04,687961.7947,22716898.9747,22028937.18,2.27169,10000000.0,2.2713
2016-11-07,687961.7947,22710749.4003,22022787.6056,2.271075,10000000.0,2.2717
2016-11-08,687961.7947,22713328.5449,22025366.7502,2.271333,10000000.0,2.2711
2016-11-09,687961.7947,22717328.1631,22029366.3684,2.271733,10000000.0,2.2713
2016-11-10,687961.7947,22714708.3937,22026746.599,2.271471,10000000.0,2.2717
2016-11-11,687961.7947,22712079.4217,22024117.627,2.271208,10000000.0,2.2715
2016-11-14,687961.7947,22714199.5601,22026237.7654,2.27142,10000000.0,2.2712
2016-11-15,687961.7947,22704646.3155,22016684.5208,2.270465,10000000.0,2.2714
2016-11-16,687961.7947,22710196.9343,22022235.1396,2.27102,10000000.0,2.2705
2016-11-17,687961.7947,22694131.6793,22006169.8846,2.269413,10000000.0,2.271
2016-11-18,687961.7947,22694204.7817,22006242.987,2.26942,10000000.0,2.2694
2016-11-21,687961.7947,22701167.6019,22013205.8072,2.270117,10000000.0,2.2694
2016-11-22,687961.7947,22700673.3445,22012711.5498,2.270067,10000000.0,2.2701
2016-11-23,687961.7947,22709393.3219,22021431.5272,2.270939,10000000.0,2.2701
2016-11-24,687961.7947,22709706.2131,22021744.4184,2.270971,10000000.0,2.2709
2016-11-25,687961.7947,22700891.5505,22012929.7558,2.270089,10000000.0,2.271
2016-11-28,687961.7947,22699918.5759,22011956.7812,2.269992,10000000.0,2.2701
2016-11-29,687961.7947,22690989.9685,22003028.1738,2.269099,10000000.0,2.27
2016-11-30,687961.7947,22662703.8391,21974742.0444,2.26627,10000000.0,2.2691
2016-12-01,687961.7947,22663275.2453,21975313.4506,2.266328,10000000.0,2.2663
2016-12-02,687961.7947,22667112.7029,21979150.9082,2.266711,10000000.0,2.2663
2016-12-05,2121.2595,22666767.712,22664646.4525,2.266677,10000000.0,2.2667
2016-12-06,2121.2595,22648795.0419,22646673.7824,2.26488,10000000.0,2.2667
2016-12-07,2121.2595,22648700.8703,22646579.6108,2.26487,10000000.0,2.2649
2016-12-08,2121.2595,22654024.5507,22651903.2912,2.265402,10000000.0,2.2649
2016-12-09,2121.2595,22654467.2014,22652345.9419,2.265447,10000000.0,2.2654
2016-12-12,2121.2595,22619868.324,22617747.0645,2.261987,10000000.0,2.2654
2016-12-13,2121.2595,22603947.7442,22601826.4847,2.260395,10000000.0,2.262
2016-12-14,2121.2595,22589336.2074,22587214.9479,2.258934,10000000.0,2.2604
2016-12-15,1332.2264,22530609.9518,22529277.7254,2.253061,10000000.0,2.2589
2016-12-16,3252008.53,22524902.6548,19272894.1248,2.25249,10000000.0,2.2531
2016-12-19,3252008.53,22523417.2084,19271408.6784,2.252342,10000000.0,2.2525
2016-12-20,3252008.53,22513308.9268,19261300.3968,2.251331,10000000.0,2.2523
2016-12-21,3252008.53,22518477.7972,19266469.2672,2.251848,10000000.0,2.2513
2016-12-22,3252008.53,22540566.2644,19288557.7344,2.254057,10000000.0,2.2518
2016-12-23,3252008.53,22548826.7956,19296818.2656,2.254883,10000000.0,2.2541
2016-12-26,3252008.53,22557039.0196,19305030.4896,2.255704,10000000.0,2.2549
2016-12-27,3252008.53,22543633.7716,19291625.2416,2.254363,10000000.0,2.2557
