date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-25,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-26,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-27,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-28,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-31,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-01,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-02,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-07,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-08,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-09,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-10,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-11,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-14,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-15,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-16,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-17,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-18,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-21,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-22,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-23,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-09-24,462738.9096,19644731.5542,19181992.6446,1.964473,10000000.0,1.9648
2015-09-25,468745.2844,19487971.0604,19019225.776,1.948797,10000000.0,1.9645
2015-09-28,408829.6954,19434976.5658,19026146.8704,1.943498,10000000.0,1.9488
2015-09-29,398773.8567,19055034.4867,18656260.63,1.905503,10000000.0,1.9435
2015-09-30,517467.2237,18913717.8327,18396250.609,1.891372,10000000.0,1.9055
2015-10-08,497751.2707,19864481.1327,19366729.862,1.986448,10000000.0,1.8914
2015-10-09,517697.9827,20097420.4307,19579722.448,2.009742,10000000.0,1.9864
2015-10-12,631202.1371,20981815.2251,20350613.088,2.098182,10000000.0,2.0097
2015-10-13,1193201.5628,21203582.7788,20010381.216,2.120358,10000000.0,2.0982
2015-10-14,1672565.4763,20887070.4843,19214505.008,2.088707,10000000.0,2.1204
2015-10-15,1790368.7418,21716733.7128,19926364.971,2.171673,10000000.0,2.0887
2015-10-16,42.4312,22085055.2545,22085012.8233,2.208506,10000000.0,2.1717
2015-10-19,257962.6514,21961291.9732,21703329.3218,2.196129,10000000.0,2.2085
2015-10-20,426183.7197,22583222.3563,22157038.6366,2.258322,10000000.0,2.1961
2015-10-21,196362.4342,21262965.9157,21066603.4815,2.126297,10000000.0,2.2583
2015-10-22,324165.1585,22174409.3527,21850244.1942,2.217441,10000000.0,2.1263
2015-10-23,1402805.3234,22815387.3396,21412582.0162,2.281539,10000000.0,2.2174
2015-10-26,1630241.8577,22734043.1392,21103801.2815,2.273404,10000000.0,2.2815
2015-10-27,1832762.1313,23007869.8616,21175107.7303,2.300787,10000000.0,2.2734
2015-10-28,1527029.3169,22426520.6589,20899491.342,2.242652,10000000.0,2.3008
2015-10-29,1551878.1005,22426614.4489,20874736.3484,2.242661,10000000.0,2.2427
2015-10-30,1638603.9171,22374441.5287,20735837.6116,2.237444,10000000.0,2.2427
2015-11-02,101.5291,22029493.4941,22029391.965,2.202949,10000000.0,2.2374
2015-11-03,1727036.1453,22009440.0693,20282403.924,2.200944,10000000.0,2.2029
2015-11-04,419162.517,23010806.449,22591643.932,2.301081,10000000.0,2.2009
2015-11-05,1045.9431,22871946.4381,22870900.495,2.287195,10000000.0,2.3011
2015-11-06,1045.9431,23561736.2681,23560690.325,2.356174,10000000.0,2.2872
2015-11-09,1045.9431,24010628.5871,24009582.644,2.401063,10000000.0,2.3562
2015-11-10,728780.8719,24167531.9079,23438751.036,2.416753,10000000.0,2.4011
2015-11-11,602550.2132,24566712.7222,23964162.509,2.456671,10000000.0,2.4168
2015-11-12,705515.7621,24419243.4471,23713727.685,2.441924,10000000.0,2.4567
2015-11-13,380244.407,23916775.896,23536531.489,2.391678,10000000.0,2.4419
2015-11-16,1233242.3155,24525670.5985,23292428.283,2.452567,10000000.0,2.3917
2015-11-17,1051170.7047,23990877.1287,22939706.424,2.399088,10000000.0,2.4526
2015-11-18,1381102.3672,23614376.0022,22233273.635,2.361438,10000000.0,2.3991
2015-11-19,1486374.097,24342615.081,22856240.984,2.434262,10000000.0,2.3614
2015-11-20,87.8481,24537061.7296,24536973.8815,2.453706,10000000.0,2.4343
2015-11-23,87.8481,24356253.4601,24356165.612,2.435625,10000000.0,2.4537
2015-11-24,253491.617,24637918.7785,24384427.1615,2.463792,10000000.0,2.4356
2015-11-25,1000944.8074,25134049.2744,24133104.467,2.513405,10000000.0,2.4638
2015-11-26,907434.3141,24764727.1366,23857292.8225,2.476473,10000000.0,2.5134
2015-11-27,1516.1286,23680998.5976,23679482.469,2.3681,10000000.0,2.4765
2015-11-30,111074.4174,23853799.6374,23742725.22,2.38538,10000000.0,2.3681
2015-12-01,615509.2449,23727728.7589,23112219.514,2.372773,10000000.0,2.3854
2015-12-02,1294.1813,23426707.3383,23425413.157,2.342671,10000000.0,2.3728
2015-12-03,3294.2895,24124598.3015,24121304.012,2.41246,10000000.0,2.3427
2015-12-04,1860.3732,23670325.1322,23668464.759,2.367033,10000000.0,2.4125
2015-12-07,1860.3732,24005335.1392,24003474.766,2.400534,10000000.0,2.367
2015-12-08,1860.3732,23668428.7382,23666568.365,2.366843,10000000.0,2.4005
2015-12-09,19442492.0304,23493659.2624,4051167.232,2.349366,10000000.0,2.3668
2015-12-10,19442492.0304,23494464.7674,4051972.737,2.349446,10000000.0,2.3494
2015-12-11,19442492.0304,23496683.2074,4054191.177,2.349668,10000000.0,2.3494
2015-12-14,19442492.0304,23496353.0824,4053861.052,2.349635,10000000.0,2.3497
2015-12-15,19442492.0304,23500591.8874,4058099.857,2.350059,10000000.0,2.3496
2015-12-16,998518.6307,23496466.0787,22497947.448,2.349647,10000000.0,2.3501
2015-12-17,1327407.3161,23982287.8671,22654880.551,2.398229,10000000.0,2.3496
2015-12-18,1477387.0425,23950201.3235,22472814.281,2.39502,10000000.0,2.3982
2015-12-21,950937.5181,23954404.7111,23003467.193,2.39544,10000000.0,2.395
2015-12-22,1122314.3074,24017721.9028,22895407.5954,2.401772,10000000.0,2.3954
2015-12-23,1143347.5247,24037487.0283,22894139.5036,2.403749,10000000.0,2.4018
2015-12-24,1358693.2581,23866412.1787,22507718.9206,2.386641,10000000.0,2.4037
2015-12-25,1710330.7637,23911434.8817,22201104.118,2.391143,10000000.0,2.3866
2015-12-28,1237194.206,23379146.055,22141951.849,2.337915,10000000.0,2.3911
2015-12-29,1503136.8431,23547300.1603,22044163.3172,2.35473,10000000.0,2.3379
2015-12-30,150.2314,23549995.0324,23549844.801,2.355,10000000.0,2.3547
2015-12-31,2699.6978,23430742.1433,23428042.4455,2.343074,10000000.0,2.355
2016-01-04,247.9765,22053918.2555,22053670.279,2.205392,10000000.0,2.3431
2016-01-05,18487652.4935,21481584.8171,2993932.3236,2.148158,10000000.0,2.2054
2016-01-06,18487652.4935,21482126.7011,2994474.2076,2.148213,10000000.0,2.1482
2016-01-07,18487652.4935,21481789.9589,2994137.4654,2.148179,10000000.0,2.1482
2016-01-08,18487652.4935,21482258.3015,2994605.808,2.148226,10000000.0,2.1482
2016-01-11,18487652.4935,21485147.7044,2997495.2109,2.148515,10000000.0,2.1482
2016-01-12,18487652.4935,21487561.0235,2999908.53,2.148756,10000000.0,2.1485
2016-01-13,18487652.4935,21489684.0476,3002031.5541,2.148968,10000000.0,2.1488
2016-01-14,18487652.4935,21490746.5273,3003094.0338,2.149075,10000000.0,2.149
2016-01-15,18487652.4935,21491340.6644,3003688.1709,2.149134,10000000.0,2.1491
2016-01-18,18487652.4935,21491317.4408,3003664.9473,2.149132,10000000.0,2.1491
2016-01-19,18487652.4935,21491108.4284,3003455.9349,2.149111,10000000.0,2.1491
2016-01-20,18487652.4935,21489891.1247,3002238.6312,2.148989,10000000.0,2.1491
2016-01-21,18487652.4935,21491766.4304,3004113.9369,2.149177,10000000.0,2.149
2016-01-22,18487652.4935,21493006.9577,3005354.4642,2.149301,10000000.0,2.1492
2016-01-25,18487652.4935,21492287.0261,3004634.5326,2.149229,10000000.0,2.1493
2016-01-26,18487652.4935,21492110.9138,3004458.4203,2.149211,10000000.0,2.1492
2016-01-27,18487652.4935,21491060.0459,3003407.5524,2.149106,10000000.0,2.1492
2016-01-28,18487652.4935,21491667.7301,3004015.2366,2.149167,10000000.0,2.1491
2016-01-29,18487652.4935,21491265.1877,3003612.6942,2.149127,10000000.0,2.1492
2016-02-01,18487652.4935,21493210.1642,3005557.6707,2.149321,10000000.0,2.1491
2016-02-02,18487652.4935,21492501.8444,3004849.3509,2.14925,10000000.0,2.1493
2016-02-03,18487652.4935,21492463.1384,3004810.6449,2.149246,10000000.0,2.1493
2016-02-04,18487652.4935,21493438.5296,3005786.0361,2.149344,10000000.0,2.1492
2016-02-05,18487652.4935,21493730.7599,3006078.2664,2.149373,10000000.0,2.1493
2016-02-15,18487652.4935,21497736.8309,3010084.3374,2.149774,10000000.0,2.1494
2016-02-16,1736.7701,21494806.6517,21493069.8816,2.149481,10000000.0,2.1498
2016-02-17,1736.7701,21607414.7498,21605677.9797,2.160741,10000000.0,2.1495
2016-02-18,1736.7701,21402093.8702,21400357.1001,2.140209,10000000.0,2.1607
2016-02-19,1736.7701,21572048.5982,21570311.8281,2.157205,10000000.0,2.1402
2016-02-22,1736.7701,21863328.3362,21861591.5661,2.186333,10000000.0,2.1572
2016-02-23,1736.7701,21633485.2784,21631748.5083,2.163349,10000000.0,2.1863
2016-02-24,18496979.0118,21511123.6086,3014144.5968,2.151112,10000000.0,2.1633
2016-02-25,18496979.0118,21510314.6532,3013335.6414,2.151031,10000000.0,2.1511
2016-02-26,18496979.0118,21511429.386,3014450.3742,2.151143,10000000.0,2.151
2016-02-29,18496979.0118,21510647.5248,3013668.513,2.151065,10000000.0,2.1511
2016-03-01,18496979.0118,21510221.7588,3013242.747,2.151022,10000000.0,2.1511
2016-03-02,1706.1719,21508660.2751,21506954.1032,2.150866,10000000.0,2.151
2016-03-03,1706.1719,21569660.1675,21567953.9956,2.156966,10000000.0,2.1509
2016-03-04,1706.1719,22024307.0324,22022600.8605,2.202431,10000000.0,2.157
2016-03-07,1706.1719,21965443.0784,21963736.9065,2.196544,10000000.0,2.2024
2016-03-08,1706.1719,21999084.741,21997378.5691,2.199908,10000000.0,2.1965
2016-03-09,1706.1719,21899209.518,21897503.3461,2.189921,10000000.0,2.1999
2016-03-10,1706.1719,21527717.5489,21526011.377,2.152772,10000000.0,2.1899
2016-03-11,1706.1719,21594606.381,21592900.2091,2.159461,10000000.0,2.1528
2016-03-14,100096.3482,21739049.218,21638952.8698,2.173905,10000000.0,2.1595
2016-03-15,103011.6466,21877169.7214,21774158.0748,2.187717,10000000.0,2.1739
2016-03-16,421301.1881,22082724.0626,21661422.8745,2.208272,10000000.0,2.1877
2016-03-17,716828.1162,22136151.345,21419323.2288,2.213615,10000000.0,2.2083
2016-03-18,847930.0318,22287708.1759,21439778.1441,2.228771,10000000.0,2.2136
2016-03-21,893638.5832,22706256.7753,21812618.1921,2.270626,10000000.0,2.2288
2016-03-22,851316.1659,22552350.147,21701033.9811,2.255235,10000000.0,2.2706
2016-03-23,905808.9653,22587172.6733,21681363.708,2.258717,10000000.0,2.2552
2016-03-24,652584.3873,22284539.1285,21631954.7412,2.228454,10000000.0,2.2587
2016-03-25,718457.9059,22386007.1247,21667549.2188,2.238601,10000000.0,2.2285
2016-03-28,1046991.5473,22193504.8226,21146513.2753,2.21935,10000000.0,2.2386
2016-03-29,950111.389,21805837.9705,20855726.5815,2.180584,10000000.0,2.2194
2016-03-30,738691.9653,22602749.4074,21864057.4421,2.260275,10000000.0,2.1806
2016-03-31,756595.3883,22515501.8459,21758906.4576,2.25155,10000000.0,2.2603
2016-04-01,966071.9217,22240483.3572,21274411.4355,2.224048,10000000.0,2.2516
2016-04-05,1091425.4619,22855162.1793,21763736.7174,2.285516,10000000.0,2.224
2016-04-06,1118985.5436,22999290.3912,21880304.8476,2.299929,10000000.0,2.2855
2016-04-07,116.1875,22601084.7717,22600968.5842,2.260108,10000000.0,2.2999
2016-04-08,116.1875,22475098.8647,22474982.6772,2.24751,10000000.0,2.2601
2016-04-11,853875.0462,22834776.9111,21980901.8649,2.283478,10000000.0,2.2475
2016-04-12,908202.7364,22714850.9587,21806648.2223,2.271485,10000000.0,2.2835
2016-04-13,123.0136,22902109.0297,22901986.0161,2.290211,10000000.0,2.2715
2016-04-14,74491.7207,23064022.1109,22989530.3902,2.306402,10000000.0,2.2902
2016-04-15,1981978.8499,22986428.0831,21004449.2332,2.298643,10000000.0,2.3064
2016-04-18,1630755.7482,22792780.173,21162024.4248,2.279278,10000000.0,2.2986
2016-04-19,1744363.5681,22825044.4772,21080680.9091,2.282504,10000000.0,2.2793
2016-04-20,529964.0212,22242076.0775,21712112.0563,2.224208,10000000.0,2.2825
2016-04-21,11370241.6552,22054716.1111,10684474.4559,2.205472,10000000.0,2.2242
2016-04-22,11370241.6552,22053598.0083,10683356.3531,2.20536,10000000.0,2.2055
2016-04-25,11370241.6552,22045689.4763,10675447.8211,2.204569,10000000.0,2.2054
2016-04-26,11370241.6552,22046412.1525,10676170.4973,2.204641,10000000.0,2.2046
2016-04-27,1799195.8749,22046305.9295,20247110.0546,2.204631,10000000.0,2.2046
2016-04-28,38.5562,22028167.9242,22028129.368,2.202817,10000000.0,2.2046
2016-04-29,8742056.2173,22019259.3238,13277203.1065,2.201926,10000000.0,2.2028
2016-05-03,8742056.2173,22024453.8245,13282397.6072,2.202445,10000000.0,2.2019
2016-05-04,893897.8308,22026240.4501,21132342.6193,2.202624,10000000.0,2.2024
2016-05-05,8785948.0557,22070794.62,13284846.5643,2.207079,10000000.0,2.2026
2016-05-06,8785948.0557,22075006.1483,13289058.0926,2.207501,10000000.0,2.2071
2016-05-09,8785948.0557,22079641.3716,13293693.3159,2.207964,10000000.0,2.2075
2016-05-10,8785948.0557,22082090.3287,13296142.273,2.208209,10000000.0,2.208
2016-05-11,8785948.0557,22084708.7638,13298760.7081,2.208471,10000000.0,2.2082
2016-05-12,8785948.0557,22093750.4151,13307802.3594,2.209375,10000000.0,2.2085
2016-05-13,8785948.0557,22101741.3028,13315793.2471,2.210174,10000000.0,2.2094
2016-05-16,8785948.0557,22103207.2875,13317259.2318,2.210321,10000000.0,2.2102
2016-05-17,8785948.0557,22104080.0992,13318132.0435,2.210408,10000000.0,2.2103
2016-05-18,8785948.0557,22103741.1432,13317793.0875,2.210374,10000000.0,2.2104
2016-05-19,8785948.0557,22103834.3561,13317886.3004,2.210383,10000000.0,2.2104
2016-05-20,8785948.0557,22104885.1197,13318937.064,2.210489,10000000.0,2.2104
2016-05-23,8785948.0557,22103732.6693,13317784.6136,2.210373,10000000.0,2.2105
2016-05-24,8785948.0557,22105003.7543,13319055.6986,2.2105,10000000.0,2.2104
2016-05-25,6464493.9346,22103081.6574,15638587.7228,2.210308,10000000.0,2.2105
2016-05-26,6464493.9346,22104743.441,15640249.5064,2.210474,10000000.0,2.2103
2016-05-27,6464493.9346,22101957.217,15637463.2824,2.210196,10000000.0,2.2105
2016-05-30,6464493.9346,22110465.151,15645971.2164,2.211047,10000000.0,2.2102
2016-05-31,6464493.9346,22105499.7018,15641005.7672,2.21055,10000000.0,2.211
2016-06-01,6464493.9346,22107380.403,15642886.4684,2.210738,10000000.0,2.2105
2016-06-02,6464493.9346,22107997.3526,15643503.418,2.2108,10000000.0,2.2107
2016-06-03,6464493.9346,22107659.0254,15643165.0908,2.210766,10000000.0,2.2108
2016-06-06,375854.7402,22107769.6362,21731914.896,2.210777,10000000.0,2.2108
2016-06-07,588903.166,22101556.037,21512652.871,2.210156,10000000.0,2.2108
2016-06-08,577968.6967,22074494.8059,21496526.1092,2.207449,10000000.0,2.2102
2016-06-13,979.8265,21724376.9555,21723397.129,2.172438,10000000.0,2.2074
2016-06-14,979.8265,21740672.5437,21739692.7172,2.174067,10000000.0,2.1724
2016-06-15,435185.3385,22067210.9939,21632025.6554,2.206721,10000000.0,2.1741
2016-06-16,262841.6559,21948767.4147,21685925.7588,2.194877,10000000.0,2.2067
2016-06-17,220377.0626,22047509.165,21827132.1024,2.204751,10000000.0,2.1949
2016-06-20,2032370.7472,22044737.7824,20012367.0352,2.204474,10000000.0,2.2048
2016-06-21,82.1485,21943874.0834,21943791.9349,2.194387,10000000.0,2.2045
2016-06-22,82.1485,22105039.5334,22104957.3849,2.210504,10000000.0,2.1944
2016-06-23,82.1485,22085151.7355,22085069.587,2.208515,10000000.0,2.2105
2016-06-24,82.1485,22052335.1145,22052252.966,2.205234,10000000.0,2.2085
2016-06-27,82.1485,22259928.1733,22259846.0248,2.225993,10000000.0,2.2052
2016-06-28,82.1485,22328474.1983,22328392.0498,2.232847,10000000.0,2.226
2016-06-29,82.1485,22313319.0638,22313236.9153,2.231332,10000000.0,2.2328
2016-06-30,82.1485,22369832.9006,22369750.7521,2.236983,10000000.0,2.2313
2016-07-01,82.1485,22329099.2644,22329017.1159,2.23291,10000000.0,2.237
2016-07-04,82.1485,22447118.0602,22447035.9117,2.244712,10000000.0,2.2329
2016-07-05,82.1485,22437266.9331,22437184.7846,2.243727,10000000.0,2.2447
2016-07-06,82.1485,22428392.6127,22428310.4642,2.242839,10000000.0,2.2437
2016-07-07,82.1485,22415817.3715,22415735.223,2.241582,10000000.0,2.2428
2016-07-08,82.1485,22431957.6554,22431875.5069,2.243196,10000000.0,2.2416
2016-07-11,82.1485,22374941.4348,22374859.2863,2.237494,10000000.0,2.2432
2016-07-12,82.1485,22464305.4885,22464223.34,2.246431,10000000.0,2.2375
2016-07-13,105.6122,22577304.9848,22577199.3726,2.25773,10000000.0,2.2464
2016-07-14,32203.5817,22593510.4743,22561306.8926,2.259351,10000000.0,2.2577
2016-07-15,505.5349,22537080.2681,22536574.7332,2.253708,10000000.0,2.2594
2016-07-18,505.5349,22514925.2743,22514419.7394,2.251493,10000000.0,2.2537
2016-07-19,505.5349,22566080.6131,22565575.0782,2.256608,10000000.0,2.2515
2016-07-20,505.5349,22563927.3587,22563421.8238,2.256393,10000000.0,2.2566
2016-07-21,505.5349,22568693.6969,22568188.162,2.256869,10000000.0,2.2564
2016-07-22,58.0996,22539194.9416,22539136.842,2.253919,10000000.0,2.2569
2016-07-25,58.0996,22542697.1011,22542639.0015,2.25427,10000000.0,2.2539
2016-07-26,321423.223,22555428.421,22234005.198,2.255543,10000000.0,2.2543
2016-07-27,1488.9661,22530527.8286,22529038.8625,2.253053,10000000.0,2.2555
2016-07-28,1488.9661,22535642.7281,22534153.762,2.253564,10000000.0,2.2531
2016-07-29,1488.9661,22539996.8356,22538507.8695,2.254,10000000.0,2.2536
2016-08-01,1488.9661,22545193.7626,22543704.7965,2.254519,10000000.0,2.254
2016-08-02,774065.1841,22550958.7171,21776893.533,2.255096,10000000.0,2.2545
2016-08-03,774065.1841,22554818.3926,21780753.2085,2.255482,10000000.0,2.2551
2016-08-04,774065.1841,22560875.7481,21786810.564,2.256088,10000000.0,2.2555
2016-08-05,774065.1841,22557345.7246,21783280.5405,2.255735,10000000.0,2.2561
2016-08-08,442.3562,22572317.2792,22571874.923,2.257232,10000000.0,2.2557
2016-08-09,442.3562,22595713.9434,22595271.5872,2.259571,10000000.0,2.2572
2016-08-10,775269.3279,22604398.9674,21829129.6395,2.26044,10000000.0,2.2596
2016-08-11,775269.3279,22610799.7104,21835530.3825,2.26108,10000000.0,2.2604
2016-08-12,775269.3279,22623573.7254,21848304.3975,2.262357,10000000.0,2.2611
2016-08-15,69.0519,22635097.3125,22635028.2606,2.26351,10000000.0,2.2624
2016-08-16,69.0519,22616587.1721,22616518.1202,2.261659,10000000.0,2.2635
2016-08-17,69.0519,22604446.6617,22604377.6098,2.260445,10000000.0,2.2617
2016-08-18,69.0519,22591531.9317,22591462.8798,2.259153,10000000.0,2.2604
2016-08-19,69.0519,22590567.8589,22590498.807,2.259057,10000000.0,2.2592
2016-08-22,373282.0843,22562458.0969,22189176.0126,2.256246,10000000.0,2.2591
2016-08-23,572667.9054,22570967.6214,21998299.716,2.257097,10000000.0,2.2562
2016-08-24,519936.9584,22551306.1914,22031369.233,2.255131,10000000.0,2.2571
2016-08-25,408881.0335,22538893.7458,22130012.7123,2.253889,10000000.0,2.2551
2016-08-26,427355.157,22537553.4535,22110198.2965,2.253755,10000000.0,2.2539
2016-08-29,602604.5978,22535207.6226,21932603.0248,2.253521,10000000.0,2.2538
2016-08-30,620010.5314,22538004.0224,21917993.491,2.2538,10000000.0,2.2535
2016-08-31,571784.1404,22535890.0964,21964105.956,2.253589,10000000.0,2.2538
2016-09-01,613230.9304,22521442.3258,21908211.3954,2.252144,10000000.0,2.2536
2016-09-02,579169.4331,22538146.9911,21958977.558,2.253815,10000000.0,2.2521
2016-09-05,830143.9129,22544089.8247,21713945.9118,2.254409,10000000.0,2.2538
2016-09-06,137.3385,22552719.0155,22552581.677,2.255272,10000000.0,2.2544
2016-09-07,10705.6927,22549103.6842,22538397.9915,2.25491,10000000.0,2.2553
2016-09-08,84068.3968,22559407.1008,22475338.704,2.255941,10000000.0,2.2549
2016-09-09,62035.2021,22560077.2114,22498042.0093,2.256008,10000000.0,2.2559
2016-09-12,1949.8259,22543756.6953,22541806.8694,2.254376,10000000.0,2.256
2016-09-13,810812.6232,22548638.1759,21737825.5527,2.254864,10000000.0,2.2544
2016-09-14,810812.6232,22553070.4284,21742257.8052,2.255307,10000000.0,2.2549
2016-09-19,810812.6232,22548529.0743,21737716.4511,2.254853,10000000.0,2.2553
2016-09-20,810812.6232,22556043.447,21745230.8238,2.255604,10000000.0,2.2549
2016-09-21,810812.6232,22562875.9347,21752063.3115,2.256288,10000000.0,2.2556
2016-09-22,810812.6232,22566762.6792,21755950.056,2.256676,10000000.0,2.2563
2016-09-23,810812.6232,22571754.0774,21760941.4542,2.257175,10000000.0,2.2567
2016-09-26,810812.6232,22578504.7389,21767692.1157,2.25785,10000000.0,2.2572
2016-09-27,810812.6232,22579773.045,21768960.4218,2.257977,10000000.0,2.2579
2016-09-28,810812.6232,22578300.1734,21767487.5502,2.25783,10000000.0,2.258
2016-09-29,810812.6232,22586946.4752,21776133.852,2.258695,10000000.0,2.2578
2016-09-30,810812.6232,22593969.8907,21783157.2675,2.259397,10000000.0,2.2587
2016-10-10,810812.6232,22621599.8709,21810787.2477,2.26216,10000000.0,2.2594
2016-10-11,669294.88,22626418.6152,21957123.7352,2.262642,10000000.0,2.2622
2016-10-12,658244.6872,22626982.5553,21968737.8681,2.262698,10000000.0,2.2626
2016-10-13,684743.2508,22629465.0605,21944721.8097,2.262947,10000000.0,2.2627
2016-10-14,809794.1784,22634219.1261,21824424.9477,2.263422,10000000.0,2.2629
2016-10-17,809794.1784,22641760.7742,21831966.5958,2.264176,10000000.0,2.2634
2016-10-18,809794.1784,22648034.1162,21838239.9378,2.264803,10000000.0,2.2642
2016-10-19,809794.1784,22682251.1055,21872456.9271,2.268225,10000000.0,2.2648
2016-10-20,458817.2311,22707042.8476,22248225.6165,2.270704,10000000.0,2.2682
2016-10-21,447910.5063,22718881.0152,22270970.5089,2.271888,10000000.0,2.2707
2016-10-24,306306.1804,22721410.2745,22415104.0941,2.272141,10000000.0,2.2719
2016-10-25,296850.8758,22722254.0486,22425403.1728,2.272225,10000000.0,2.2721
2016-10-26,384744.7369,22717947.0682,22333202.3313,2.271795,10000000.0,2.2722
2016-10-27,356592.6028,22718742.7447,22362150.1419,2.271874,10000000.0,2.2718
2016-10-28,331553.1211,22724961.2562,22393408.1351,2.272496,10000000.0,2.2719
2016-10-31,462806.5108,22725459.1436,22262652.6328,2.272546,10000000.0,2.2725
2016-11-01,689303.0088,22726705.1493,22037402.1405,2.272671,10000000.0,2.2725
2016-11-02,630051.1386,22726330.6659,22096279.5273,2.272633,10000000.0,2.2727
2016-11-03,611151.7446,22737225.9726,22126074.228,2.273723,10000000.0,2.2726
2016-11-04,664583.7532,22741023.0919,22076439.3387,2.274102,10000000.0,2.2737
2016-11-07,664583.7532,22734894.688,22070310.9348,2.273489,10000000.0,2.2741
2016-11-08,585615.2328,22737553.2031,22151937.9703,2.273755,10000000.0,2.2735
2016-11-09,591902.4289,22741090.0087,22149187.5798,2.274109,10000000.0,2.2738
2016-11-10,525167.6487,22739485.9551,22214318.3064,2.273949,10000000.0,2.2741
2016-11-11,720419.9916,22738071.7877,22017651.7961,2.273807,10000000.0,2.2739
2016-11-14,758944.7971,22740101.6592,21981156.8621,2.27401,10000000.0,2.2738
2016-11-15,697956.3987,22730560.7217,22032604.323,2.273056,10000000.0,2.274
2016-11-16,688333.7291,22736120.2733,22047786.5442,2.273612,10000000.0,2.2731
2016-11-17,652948.863,22720041.8561,22067092.9931,2.272004,10000000.0,2.2736
2016-11-18,793817.9152,22719922.525,21926104.6098,2.271992,10000000.0,2.272
2016-11-21,742099.7728,22725929.8976,21983830.1248,2.272593,10000000.0,2.272
2016-11-22,706260.6562,22725016.9897,22018756.3335,2.272502,10000000.0,2.2726
2016-11-23,680075.2048,22733665.7028,22053590.498,2.273367,10000000.0,2.2725
2016-11-24,643900.7336,22734018.7422,22090118.0086,2.273402,10000000.0,2.2734
2016-11-25,760206.5152,22725671.9849,21965465.4697,2.272567,10000000.0,2.2734
2016-11-28,796907.9533,22724408.6638,21927500.7105,2.272441,10000000.0,2.2726
2016-11-29,783390.418,22714129.0863,21930738.6683,2.271413,10000000.0,2.2724
2016-11-30,612417.5948,22686542.9854,22074125.3906,2.268654,10000000.0,2.2714
2016-12-01,605659.0332,22687730.8203,22082071.7871,2.268773,10000000.0,2.2687
2016-12-02,501849.8166,22690791.9848,22188942.1682,2.269079,10000000.0,2.2688
2016-12-05,3056.7001,22686719.4397,22683662.7396,2.268672,10000000.0,2.2691
2016-12-06,3056.7001,22668738.6676,22665681.9675,2.266874,10000000.0,2.2687
2016-12-07,3056.7001,22668633.0685,22665576.3684,2.266863,10000000.0,2.2669
2016-12-08,3056.7001,22673963.578,22670906.8779,2.267396,10000000.0,2.2669
2016-12-09,3056.7001,22674360.6544,22671303.9543,2.267436,10000000.0,2.2674
2016-12-12,3056.7001,22639797.301,22636740.6009,2.26398,10000000.0,2.2674
2016-12-13,3056.7001,22623876.4705,22620819.7704,2.262388,10000000.0,2.264
2016-12-14,3056.7001,22609279.0645,22606222.3644,2.260928,10000000.0,2.2624
2016-12-15,1033.9564,22550560.8936,22549526.9372,2.255056,10000000.0,2.2609
2016-12-16,3254878.5605,22544848.398,19289969.8375,2.254485,10000000.0,2.2551
2016-12-19,3254878.5605,22543361.6355,19288483.075,2.254336,10000000.0,2.2545
2016-12-20,3254878.5605,22533244.398,19278365.8375,2.253324,10000000.0,2.2543
2016-12-21,3254878.5605,22538417.848,19283539.2875,2.253842,10000000.0,2.2533
2016-12-22,3254878.5605,22560525.8855,19305647.325,2.256053,10000000.0,2.2538
2016-12-23,3254878.5605,22568793.7355,19313915.175,2.256879,10000000.0,2.2561
2016-12-26,3254878.5605,22577013.2355,19322134.675,2.257701,10000000.0,2.2569
2016-12-27,3254878.5605,22563596.1105,19308717.55,2.25636,10000000.0,2.2577
2016-12-28,3254878.5605,22535710.248,19280831.6875,2.253571,10000000.0,2.2564
