date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-14,5255.8959,182804483.5539,182799227.658,1.828045,100000000.0,1.8202
2015-08-17,5255.8959,185512215.393,185506959.4971,1.855122,100000000.0,1.828
2015-08-18,5255.8959,176285546.3766,176280290.4807,1.762855,100000000.0,1.8551
2015-08-19,158890558.3694,179845398.2807,20954839.9113,1.798454,100000000.0,1.7629
2015-08-20,158890558.3694,179852535.701,20961977.3316,1.798525,100000000.0,1.7985
2015-08-21,158890558.3694,179860007.0357,20969448.6663,1.7986,100000000.0,1.7985
2015-08-24,158890558.3694,179862914.8736,20972356.5042,1.798629,100000000.0,1.7986
2015-08-25,158890558.3694,179857558.3301,20966999.9607,1.798576,100000000.0,1.7986
2015-08-26,158890558.3694,179864347.9229,20973789.5535,1.798643,100000000.0,1.7986
2015-08-27,158890558.3694,179867937.5027,20977379.1333,1.798679,100000000.0,1.7986
2015-08-28,158890558.3694,179868758.3756,20978200.0062,1.798688,100000000.0,1.7987
2015-08-31,158890558.3694,179886998.4497,20996440.0803,1.79887,100000000.0,1.7987
2015-09-01,158890558.3694,179892118.4705,21001560.1011,1.798921,100000000.0,1.7989
2015-09-02,158890558.3694,179903777.6483,21013219.2789,1.799038,100000000.0,1.7989
2015-09-07,158890558.3694,179917982.9234,21027424.554,1.79918,100000000.0,1.799
2015-09-08,158890558.3694,179915659.4357,21025101.0663,1.799157,100000000.0,1.7992
2015-09-09,158890558.3694,179924869.9079,21034311.5385,1.799249,100000000.0,1.7992
2015-09-10,158890558.3694,179929920.3632,21039361.9938,1.799299,100000000.0,1.7992
2015-09-11,158890558.3694,179944640.423,21054082.0536,1.799446,100000000.0,1.7993
2015-09-14,158890558.3694,179951374.3634,21060815.994,1.799514,100000000.0,1.7994
2015-09-15,158890558.3694,179946309.995,21055751.6256,1.799463,100000000.0,1.7995
2015-09-16,158890558.3694,179944459.5527,21053901.1833,1.799445,100000000.0,1.7995
2015-09-17,158890558.3694,179952390.0197,21061831.6503,1.799524,100000000.0,1.7994
2015-09-18,158890558.3694,179955979.5995,21065421.2301,1.79956,100000000.0,1.7995
2015-09-21,158890558.3694,179963019.6281,21072461.2587,1.79963,100000000.0,1.7996
2015-09-22,158890558.3694,179964633.5477,21074075.1783,1.799646,100000000.0,1.7996
2015-09-23,158890558.3694,179964995.2883,21074436.9189,1.79965,100000000.0,1.7996
2015-09-24,158890558.3694,179967068.3402,21076509.9708,1.799671,100000000.0,1.7996
2015-09-25,158890558.3694,179969586.6113,21079028.2419,1.799696,100000000.0,1.7997
2015-09-28,158890558.3694,179975402.2871,21084843.9177,1.799754,100000000.0,1.7997
2015-09-29,805.8259,179957190.9794,179956385.1535,1.799572,100000000.0,1.7998
2015-09-30,79617026.6721,179193876.4058,99576849.7337,1.791939,100000000.0,1.7996
2015-10-08,79617026.6721,182247513.0154,102630486.3433,1.822475,100000000.0,1.7919
2015-10-09,79617026.6721,182714078.8662,103097052.1941,1.827141,100000000.0,1.8225
2015-10-12,79617026.6721,185540324.2696,105923297.5975,1.855403,100000000.0,1.8271
2015-10-13,3138685.5431,186651490.9915,183512805.4484,1.866515,100000000.0,1.8554
2015-10-14,3794590.4535,184344263.1613,180549672.7078,1.843443,100000000.0,1.8665
2015-10-15,6113446.9951,190944876.5841,184831429.589,1.909449,100000000.0,1.8434
2015-10-16,9202258.0186,194752994.8278,185550736.8092,1.94753,100000000.0,1.9094
2015-10-19,11064076.8447,194255754.1776,183191677.3329,1.942558,100000000.0,1.9475
2015-10-20,11800709.6926,199345361.9583,187544652.2657,1.993454,100000000.0,1.9426
2015-10-21,8299780.6042,188606770.3719,180306989.7677,1.886068,100000000.0,1.9935
2015-10-22,8299780.6042,194500307.3142,186200526.71,1.945003,100000000.0,1.8861
2015-10-23,8970325.5068,198551830.5668,189581505.06,1.985518,100000000.0,1.945
2015-10-26,9726812.3345,198840026.7898,189113214.4553,1.9884,100000000.0,1.9855
2015-10-27,11482602.285,202071238.8171,190588636.5321,2.020712,100000000.0,1.9884
2015-10-28,11053422.2222,197083838.045,186030415.8228,1.970838,100000000.0,2.0207
2015-10-29,11053422.2222,197445745.3277,186392323.1055,1.974457,100000000.0,1.9708
2015-10-30,13137049.7162,198055259.1497,184918209.4335,1.980553,100000000.0,1.9745
2015-11-02,16074027.3672,194967179.9091,178893152.5419,1.949672,100000000.0,1.9806
2015-11-03,31.6977,194890013.3681,194889981.6704,1.9489,100000000.0,1.9497
2015-11-04,31.6977,203403186.449,203403154.7513,2.034032,100000000.0,1.9489
2015-11-05,31.6977,202748804.1662,202748772.4685,2.027488,100000000.0,2.034
2015-11-06,31.6977,208605969.4197,208605937.722,2.08606,100000000.0,2.0275
2015-11-09,31.6977,212198164.2026,212198132.5049,2.121982,100000000.0,2.0861
2015-11-10,31.6977,213460231.5803,213460199.8826,2.134602,100000000.0,2.122
2015-11-11,31.6977,216423803.3141,216423771.6164,2.164238,100000000.0,2.1346
2015-11-12,552221.8131,214614920.5012,214062698.6881,2.146149,100000000.0,2.1642
2015-11-13,2198.1364,210015607.328,210013409.1916,2.100156,100000000.0,2.1461
2015-11-16,388479.3415,214651726.9037,214263247.5622,2.146517,100000000.0,2.1002
2015-11-17,538.0108,210271966.9427,210271428.9319,2.10272,100000000.0,2.1465
2015-11-18,1619002.6574,206828065.061,205209062.4036,2.068281,100000000.0,2.1027
2015-11-19,2094203.6011,213389094.7059,211294891.1048,2.133891,100000000.0,2.0683
2015-11-20,8078948.9426,215173346.496,207094397.5534,2.151733,100000000.0,2.1339
2015-11-23,7374844.544,213905020.5758,206530176.0318,2.13905,100000000.0,2.1517
2015-11-24,8004753.6424,216155477.9511,208150724.3087,2.161555,100000000.0,2.1391
2015-11-25,11851764.1101,220312385.3209,208460621.2108,2.203124,100000000.0,2.1616
2015-11-26,11366243.1832,217513446.2165,206147203.0333,2.175134,100000000.0,2.2031
2015-11-27,4827.7941,206779531.581,206774703.7869,2.067795,100000000.0,2.1751
2015-11-30,1753.2803,207640842.3512,207639089.0709,2.076408,100000000.0,2.0678
2015-12-01,5300033.6144,206434619.4047,201134585.7903,2.064346,100000000.0,2.0764
2015-12-02,9420469.5141,204454967.935,195034498.4209,2.04455,100000000.0,2.0643
2015-12-03,14291411.0908,209597508.3191,195306097.2283,2.095975,100000000.0,2.0445
2015-12-04,13693682.7836,207119204.6771,193425521.8935,2.071192,100000000.0,2.096
2015-12-07,12600038.322,207302138.4026,194702100.0806,2.073021,100000000.0,2.0712
2015-12-08,10776189.5477,204608136.6401,193831947.0924,2.046081,100000000.0,2.073
2015-12-09,161183280.8951,204716992.0503,43533711.1552,2.04717,100000000.0,2.0461
2015-12-10,161183280.8951,204725647.9808,43542367.0857,2.047256,100000000.0,2.0472
2015-12-11,161183280.8951,204749487.2648,43566206.3697,2.047495,100000000.0,2.0473
2015-12-14,161183280.8951,204745939.7523,43562658.8572,2.047459,100000000.0,2.0475
2015-12-15,132274720.9493,204786865.1832,72512144.2339,2.047869,100000000.0,2.0475
2015-12-16,132274720.9493,204765865.3217,72491144.3724,2.047659,100000000.0,2.0479
2015-12-17,278052.5491,204770279.402,204492226.8529,2.047703,100000000.0,2.0477
2015-12-18,278052.5491,204579754.8967,204301702.3476,2.045798,100000000.0,2.0477
2015-12-21,3233.2108,208066004.2638,208062771.053,2.08066,100000000.0,2.0458
2015-12-22,3233.2108,208791612.3557,208788379.1449,2.087916,100000000.0,2.0807
2015-12-23,3233.2108,207361518.9837,207358285.7729,2.073615,100000000.0,2.0879
2015-12-24,3233.2108,206277446.1702,206274212.9594,2.062774,100000000.0,2.0736
2015-12-25,3233.2108,206329344.4823,206326111.2715,2.063293,100000000.0,2.0628
2015-12-28,3233.2108,203345342.3309,203342109.1201,2.033453,100000000.0,2.0633
2015-12-29,3233.2108,204485284.6319,204482051.4211,2.044853,100000000.0,2.0335
2015-12-30,3233.2108,204879413.9752,204876180.7644,2.048794,100000000.0,2.0449
2015-12-31,3233.2108,203831175.6066,203827942.3958,2.038312,100000000.0,2.0488
2016-01-04,5383.932,193624979.503,193619595.571,1.93625,100000000.0,2.0383
2016-01-05,155351836.7641,192654008.9129,37302172.1488,1.92654,100000000.0,1.9362
2016-01-06,155351836.7641,192660760.3849,37308923.6208,1.926608,100000000.0,1.9265
2016-01-07,155351836.7641,192656564.8273,37304728.0632,1.926566,100000000.0,1.9266
2016-01-08,155351836.7641,192662400.0281,37310563.264,1.926624,100000000.0,1.9266
2016-01-11,155351836.7641,192698399.8413,37346563.0772,1.926984,100000000.0,1.9266
2016-01-12,155351836.7641,192728468.0041,37376631.24,1.927285,100000000.0,1.927
2016-01-13,155351836.7641,192754919.3069,37403082.5428,1.927549,100000000.0,1.9273
2016-01-14,155351836.7641,192768157.0145,37416320.2504,1.927682,100000000.0,1.9275
2016-01-15,155351836.7641,192775559.5213,37423722.7572,1.927756,100000000.0,1.9277
2016-01-18,155351836.7641,192775270.1725,37423433.4084,1.927753,100000000.0,1.9278
2016-01-19,155351836.7641,192772666.0333,37420829.2692,1.927727,100000000.0,1.9278
2016-01-20,155351836.7641,192757499.3337,37405662.5696,1.927575,100000000.0,1.9277
2016-01-21,155351836.7641,192780864.2493,37429027.4852,1.927809,100000000.0,1.9276
2016-01-22,155351836.7641,192796320.2977,37444483.5336,1.927963,100000000.0,1.9278
2016-01-25,155351836.7641,192787350.4849,37435513.7208,1.927874,100000000.0,1.928
2016-01-26,155351836.7641,192785156.2565,37433319.4924,1.927852,100000000.0,1.9279
2016-01-27,155351836.7641,192772063.2233,37420226.4592,1.927721,100000000.0,1.9279
2016-01-28,155351836.7641,192779634.5169,37427797.7528,1.927796,100000000.0,1.9277
2016-01-29,155351836.7641,192774619.1377,37422782.3736,1.927746,100000000.0,1.9278
2016-02-01,155351836.7641,192798852.0997,37447015.3356,1.927989,100000000.0,1.9277
2016-02-02,155351836.7641,192790026.9613,37438190.1972,1.9279,100000000.0,1.928
2016-02-03,155351836.7641,192789544.7133,37437707.9492,1.927895,100000000.0,1.9279
2016-02-04,155351836.7641,192801697.3629,37449860.5988,1.928017,100000000.0,1.9279
2016-02-05,155351836.7641,192805338.3353,37453501.5712,1.928053,100000000.0,1.928
2016-02-15,155351836.7641,192855251.0033,37503414.2392,1.928553,100000000.0,1.9281
2016-02-16,155351836.7641,192855588.5769,37503751.8128,1.928556,100000000.0,1.9286
2016-02-17,155351836.7641,192855516.2397,37503679.4756,1.928555,100000000.0,1.9286
2016-02-18,155351836.7641,192852333.4029,37500496.6388,1.928523,100000000.0,1.9286
2016-02-19,155351836.7641,192868247.5869,37516410.8228,1.928682,100000000.0,1.9285
2016-02-22,155351836.7641,192883197.2749,37531360.5108,1.928832,100000000.0,1.9287
2016-02-23,155351836.7641,192889804.0725,37537967.3084,1.928898,100000000.0,1.9288
2016-02-24,155351836.7641,192905838.8185,37554002.0544,1.929058,100000000.0,1.9289
2016-02-25,155351836.7641,192895759.8353,37543923.0712,1.928958,100000000.0,1.9291
2016-02-26,155351836.7641,192909648.5777,37557811.8136,1.929096,100000000.0,1.929
2016-02-29,155351836.7641,192899907.1681,37548070.404,1.928999,100000000.0,1.9291
2016-03-01,174833203.5046,192891484.9226,18058281.418,1.928915,100000000.0,1.929
2016-03-02,174833203.5046,192899858.823,18066655.3184,1.928999,100000000.0,1.9289
2016-03-03,174833203.5046,192898501.8336,18065298.329,1.928985,100000000.0,1.929
2016-03-04,143107.9631,192872237.6287,192729129.6656,1.928722,100000000.0,1.929
2016-03-07,1001593.6055,196578048.4496,195576454.8441,1.96578,100000000.0,1.9287
2016-03-08,1085544.8911,195940994.6955,194855449.8044,1.95941,100000000.0,1.9658
2016-03-09,1936848.7386,189229865.1548,187293016.4162,1.892299,100000000.0,1.9594
2016-03-10,1606215.9338,184896882.0718,183290666.138,1.848969,100000000.0,1.8923
2016-03-11,1834102.5135,186329428.7237,184495326.2102,1.863294,100000000.0,1.849
2016-03-14,7585753.2971,189377375.7977,181791622.5006,1.893774,100000000.0,1.8633
2016-03-15,7585753.2971,188388786.0613,180803032.7642,1.883888,100000000.0,1.8938
2016-03-16,9500044.7744,187052750.4894,177552705.715,1.870528,100000000.0,1.8839
2016-03-17,11426101.944,190348024.353,178921922.409,1.90348,100000000.0,1.8705
2016-03-18,11337589.7943,194362853.2397,183025263.4454,1.943629,100000000.0,1.9035
2016-03-21,11337589.7943,204025755.1677,192688165.3734,2.040258,100000000.0,1.9436
2016-03-22,10891403.6159,201521759.6621,190630356.0462,2.015218,100000000.0,2.0403
2016-03-23,11126499.1496,203239997.1178,192113497.9682,2.0324,100000000.0,2.0152
2016-03-24,10634161.1882,198892911.2906,188258750.1024,1.988929,100000000.0,2.0324
2016-03-25,10726761.6197,200598812.8689,189872051.2492,2.005988,100000000.0,1.9889
2016-03-28,13353280.3925,199393308.6557,186040028.2632,1.993933,100000000.0,2.006
2016-03-29,12839634.1912,197645181.8942,184805547.703,1.976452,100000000.0,1.9939
2016-03-30,10659105.4574,202210228.2568,191551122.7994,2.022102,100000000.0,1.9765
2016-03-31,10783493.8921,202561500.7365,191778006.8444,2.025615,100000000.0,2.0221
2016-04-01,11367124.9692,201318005.9752,189950881.006,2.01318,100000000.0,2.0256
2016-04-05,11484976.7659,204132386.8175,192647410.0516,2.041324,100000000.0,2.0132
2016-04-06,11581493.8807,204321432.4051,192739938.5244,2.043214,100000000.0,2.0413
2016-04-07,135.624,200646776.2188,200646640.5948,2.006468,100000000.0,2.0432
2016-04-08,135.624,198463187.6288,198463052.0048,1.984632,100000000.0,2.0065
2016-04-11,29.2196,201199793.496,201199764.2764,2.011998,100000000.0,1.9846
2016-04-12,612914.0443,200613272.9141,200000358.8698,2.006133,100000000.0,2.012
2016-04-13,17675392.7818,202594512.255,184919119.4732,2.025945,100000000.0,2.0061
2016-04-14,17862241.5493,203335277.0357,185473035.4864,2.033353,100000000.0,2.0259
2016-04-15,26.9603,202987424.0571,202987397.0968,2.029874,100000000.0,2.0334
2016-04-18,26.9603,201191224.0175,201191197.0572,2.011912,100000000.0,2.0299
2016-04-19,26.9603,201609058.5807,201609031.6204,2.016091,100000000.0,2.0119
2016-04-20,1981.7395,199307216.8699,199305235.1304,1.993072,100000000.0,2.0161
2016-04-21,49030010.1516,199856326.6688,150826316.5172,1.998563,100000000.0,1.9931
2016-04-22,49030010.1516,198899797.5824,149869787.4308,1.988998,100000000.0,1.9986
2016-04-25,49030010.1516,198490214.5904,149460204.4388,1.984902,100000000.0,1.989
2016-04-26,49030010.1516,198526744.8488,149496734.6972,1.985267,100000000.0,1.9849
2016-04-27,49030010.1516,198363941.874,149333931.7224,1.983639,100000000.0,1.9853
2016-04-28,49030010.1516,197959328.158,148929318.0064,1.979593,100000000.0,1.9836
2016-04-29,96958615.9571,198330960.2551,101372344.298,1.98331,100000000.0,1.9796
2016-05-03,76908061.9513,198367413.0441,121459351.0928,1.983674,100000000.0,1.9833
2016-05-04,76908061.9513,198395231.4515,121487169.5002,1.983952,100000000.0,1.9837
2016-05-05,76908061.9513,198389807.2495,121481745.2982,1.983898,100000000.0,1.984
2016-05-06,76908061.9513,198428319.0837,121520257.1324,1.984283,100000000.0,1.9839
2016-05-09,96895525.9721,198467506.8419,101571980.8698,1.984675,100000000.0,1.9843
2016-05-10,96895525.9721,198486218.3781,101590692.406,1.984862,100000000.0,1.9847
2016-05-11,96895525.9721,198506224.8303,101610698.8582,1.985062,100000000.0,1.9849
2016-05-12,96895525.9721,198575308.5989,101679782.6268,1.985753,100000000.0,1.9851
2016-05-13,96895525.9721,198636363.8883,101740837.9162,1.986364,100000000.0,1.9858
2016-05-16,96895525.9721,198647564.9117,101752038.9396,1.986476,100000000.0,1.9864
2016-05-17,96895525.9721,198654233.7291,101758707.757,1.986542,100000000.0,1.9865
2016-05-18,96895525.9721,198651643.8971,101756117.925,1.986516,100000000.0,1.9865
2016-05-19,96895525.9721,198652356.1009,101756830.1288,1.986524,100000000.0,1.9865
2016-05-20,96895525.9721,198660384.5801,101764858.608,1.986604,100000000.0,1.9865
2016-05-23,96895525.9721,198651579.1513,101756053.1792,1.986516,100000000.0,1.9866
2016-05-24,96895525.9721,198661291.0213,101765765.0492,1.986613,100000000.0,1.9865
2016-05-25,10125.9729,198633943.3558,198623817.3829,1.986339,100000000.0,1.9866
2016-05-26,38105203.664,198652674.1082,160547470.4442,1.986527,100000000.0,1.9863
2016-05-27,38105203.664,198587817.1462,160482613.4822,1.985878,100000000.0,1.9865
2016-05-30,38105203.664,198550814.4257,160445610.7617,1.985508,100000000.0,1.9859
2016-05-31,101817156.0104,199734397.857,97917241.8466,1.997344,100000000.0,1.9855
2016-06-01,101817156.0104,199746171.5931,97929015.5827,1.997462,100000000.0,1.9973
2016-06-02,101817156.0104,199750033.8769,97932877.8665,1.9975,100000000.0,1.9975
2016-06-03,101817156.0104,199747915.8503,97930759.8399,1.997479,100000000.0,1.9975
2016-06-06,15320049.7269,199740868.6713,184420818.9444,1.997409,100000000.0,1.9975
2016-06-07,17063866.1136,199568204.6241,182504338.5105,1.995682,100000000.0,1.9974
2016-06-08,16603193.8941,199080388.5191,182477194.625,1.990804,100000000.0,1.9957
2016-06-13,747.4834,195607682.7571,195606935.2737,1.956077,100000000.0,1.9908
2016-06-14,747.4834,195522975.5086,195522228.0252,1.95523,100000000.0,1.9561
2016-06-15,747.4834,199522811.1797,199522063.6963,1.995228,100000000.0,1.9552
2016-06-16,747.4834,200763358.0979,200762610.6145,2.007634,100000000.0,1.9952
2016-06-17,747.4834,200899830.9491,200899083.4657,2.008998,100000000.0,2.0076
2016-06-20,6283437.0261,200855237.539,194571800.5129,2.008552,100000000.0,2.009
2016-06-21,12528592.7058,198905831.2611,186377238.5553,1.989058,100000000.0,2.0086
2016-06-22,12528592.7058,200425253.8521,187896661.1463,2.004253,100000000.0,1.9891
2016-06-23,14565969.2361,199377605.1898,184811635.9537,1.993776,100000000.0,2.0043
2016-06-24,12660247.1392,199090146.6989,186429899.5597,1.990901,100000000.0,1.9938
2016-06-27,9411138.4305,201095506.1858,191684367.7553,2.010955,100000000.0,1.9909
2016-06-28,9411138.4305,201497115.3926,192085976.9621,2.014971,100000000.0,2.011
2016-06-29,10158144.7543,202317339.0658,192159194.3115,2.023173,100000000.0,2.015
2016-06-30,15318391.2251,201829028.8486,186510637.6235,2.01829,100000000.0,2.0232
2016-07-01,15947645.2687,201974908.8775,186027263.6088,2.019749,100000000.0,2.0183
2016-07-04,12450089.4836,204560110.5602,192110021.0766,2.045601,100000000.0,2.0197
2016-07-05,12926084.2218,204618199.0703,191692114.8485,2.046182,100000000.0,2.0456
2016-07-06,11262934.4091,205826226.1039,194563291.6948,2.058262,100000000.0,2.0462
2016-07-07,12038798.2764,207311879.996,195273081.7196,2.073119,100000000.0,2.0583
2016-07-08,11530808.0842,206512871.6199,194982063.5357,2.065129,100000000.0,2.0731
2016-07-11,10892515.5925,207653767.3116,196761251.7191,2.076538,100000000.0,2.0651
2016-07-12,6587107.5838,208445233.2198,201858125.636,2.084452,100000000.0,2.0765
2016-07-13,90.169,209409701.84,209409611.671,2.094097,100000000.0,2.0845
2016-07-14,90.169,208855261.2703,208855171.1013,2.088553,100000000.0,2.0941
2016-07-15,90.169,208452925.1299,208452834.9609,2.084529,100000000.0,2.0886
2016-07-18,90.169,207991494.7422,207991404.5732,2.079915,100000000.0,2.0845
2016-07-19,90.169,208335221.5624,208335131.3934,2.083352,100000000.0,2.0799
2016-07-20,90.169,207908560.637,207908470.468,2.079086,100000000.0,2.0834
2016-07-21,90.169,207916805.9533,207916715.7843,2.079168,100000000.0,2.0791
2016-07-22,88.3761,207172413.8921,207172325.516,2.071724,100000000.0,2.0792
2016-07-25,88.3761,207029936.7546,207029848.3785,2.070299,100000000.0,2.0717
2016-07-26,6911628.1484,207648494.2228,200736866.0744,2.076485,100000000.0,2.0703
2016-07-27,2458.7202,206179522.964,206177064.2438,2.061795,100000000.0,2.0765
2016-07-28,475.9701,206108600.6297,206108124.6596,2.061086,100000000.0,2.0618
2016-07-29,7760.4423,205633251.9069,205625491.4646,2.056333,100000000.0,2.0611
2016-08-01,3335.7217,205380564.3953,205377228.6736,2.053806,100000000.0,2.0563
2016-08-02,5177.9338,205531336.9354,205526159.0016,2.055313,100000000.0,2.0538
2016-08-03,5177.9338,205625399.604,205620221.6702,2.056254,100000000.0,2.0553
2016-08-04,12378995.2313,205567878.5971,193188883.3658,2.055679,100000000.0,2.0563
2016-08-05,12378995.2313,205590885.6809,193211890.4496,2.055909,100000000.0,2.0557
2016-08-08,12378995.2313,205931179.3053,193552184.074,2.059312,100000000.0,2.0559
2016-08-09,12378995.2313,206234187.0293,193855191.798,2.062342,100000000.0,2.0593
2016-08-10,12378995.2313,206321615.6707,193942620.4394,2.063216,100000000.0,2.0623
2016-08-11,12378995.2313,206227663.5473,193848668.316,2.062277,100000000.0,2.0632
2016-08-12,12378995.2313,206517482.2703,194138487.039,2.065175,100000000.0,2.0623
2016-08-15,12378995.2313,206925827.2341,194546832.0028,2.069258,100000000.0,2.0652
2016-08-16,12378995.2313,206866734.4745,194487739.2432,2.068667,100000000.0,2.0693
2016-08-17,12378995.2313,206917520.8869,194538525.6556,2.069175,100000000.0,2.0687
2016-08-18,595058.3,206748218.553,206153160.253,2.067482,100000000.0,2.0692
2016-08-19,4693538.5202,206677736.7226,201984198.2024,2.066777,100000000.0,2.0675
2016-08-22,8643322.8476,206469735.0756,197826412.228,2.064697,100000000.0,2.0668
2016-08-23,11676942.5867,206659318.8547,194982376.268,2.066593,100000000.0,2.0647
2016-08-24,19571546.152,206517743.6686,186946197.5166,2.065177,100000000.0,2.0666
2016-08-25,19571546.152,206438430.1336,186866883.9816,2.064384,100000000.0,2.0652
2016-08-26,19571546.152,206516540.5328,186944994.3808,2.065165,100000000.0,2.0644
2016-08-29,14090569.5481,206662945.7733,192572376.2252,2.066629,100000000.0,2.0652
2016-08-30,14090569.5481,206578648.5209,192488078.9728,2.065786,100000000.0,2.0666
2016-08-31,14090569.5481,206676149.1361,192585579.588,2.066761,100000000.0,2.0658
2016-09-01,16069443.2866,206545265.7878,190475822.5012,2.065453,100000000.0,2.0668
2016-09-02,16069443.2866,206631894.7244,190562451.4378,2.066319,100000000.0,2.0655
2016-09-05,19566756.136,206660400.7074,187093644.5714,2.066604,100000000.0,2.0663
2016-09-06,16.1802,206706572.8478,206706556.6676,2.067066,100000000.0,2.0666
2016-09-07,236449.2979,206663216.0749,206426766.777,2.066632,100000000.0,2.0671
2016-09-08,407917.0827,206727795.5167,206319878.434,2.067278,100000000.0,2.0666
2016-09-09,529986.8084,206780703.2212,206250716.4128,2.067807,100000000.0,2.0673
2016-09-12,122.2716,206777903.44,206777781.1684,2.067779,100000000.0,2.0678
2016-09-13,3134359.0935,206817706.4187,203683347.3252,2.068177,100000000.0,2.0678
2016-09-14,3134359.0935,206859236.6087,203724877.5152,2.068592,100000000.0,2.0682
2016-09-19,3134359.0935,206816684.1371,203682325.0436,2.068167,100000000.0,2.0686
2016-09-20,3134359.0935,206887093.7823,203752734.6888,2.068871,100000000.0,2.0682
2016-09-21,3134359.0935,206951114.1675,203816755.074,2.069511,100000000.0,2.0689
2016-09-22,3134359.0935,206987532.9495,203853173.856,2.069875,100000000.0,2.0695
2016-09-23,3134359.0935,207034302.3327,203899943.2392,2.070343,100000000.0,2.0699
2016-09-26,3134359.0935,207097556.0067,203963196.9132,2.070976,100000000.0,2.0703
2016-09-27,3134359.0935,207109440.0303,203975080.9368,2.071094,100000000.0,2.071
2016-09-28,3134359.0935,207095639.2287,203961280.1352,2.070956,100000000.0,2.0711
2016-09-29,3134359.0935,207176655.0455,204042295.952,2.071767,100000000.0,2.071
2016-09-30,3134359.0935,207242464.4235,204108105.33,2.072425,100000000.0,2.0718
2016-10-10,3134359.0935,207501357.2387,204366998.1452,2.075014,100000000.0,2.0724
2016-10-11,3134359.0935,207546720.9847,204412361.8912,2.075467,100000000.0,2.075
2016-10-12,3134359.0935,207552726.8891,204418367.7956,2.075527,100000000.0,2.0755
2016-10-13,6710.5513,207576250.163,207569539.6117,2.075763,100000000.0,2.0755
2016-10-14,3101331.0552,207612207.7224,204510876.6672,2.076122,100000000.0,2.0758
2016-10-17,3101331.0552,207682837.936,204581506.8808,2.076828,100000000.0,2.0761
2016-10-18,3101331.0552,207741726.218,204640395.1628,2.077417,100000000.0,2.0768
2016-10-19,3101331.0552,208062309.6048,204960978.5496,2.080623,100000000.0,2.0774
2016-10-20,3101331.0552,208294979.9032,205193648.848,2.08295,100000000.0,2.0806
2016-10-21,3180.0658,208423767.3028,208420587.237,2.084238,100000000.0,2.0829
2016-10-24,3180.0658,208435599.9918,208432419.926,2.084356,100000000.0,2.0842
2016-10-25,3180.0658,208453449.7306,208450269.6648,2.084534,100000000.0,2.0844
2016-10-26,3180.0658,208410746.2666,208407566.2008,2.084107,100000000.0,2.0845
2016-10-27,3180.0658,208428949.4808,208425769.415,2.084289,100000000.0,2.0841
2016-10-28,3180.0658,208459454.0324,208456273.9666,2.084595,100000000.0,2.0843
2016-10-31,3180.0658,208465614.2148,208462434.149,2.084656,100000000.0,2.0846
2016-11-01,1505090.2147,208484885.5203,206979795.3056,2.084849,100000000.0,2.0847
2016-11-02,1505090.2147,208479031.0703,206973940.8556,2.08479,100000000.0,2.0848
2016-11-03,860486.1056,208571713.4198,207711227.3142,2.085717,100000000.0,2.0848
2016-11-04,860486.1056,208601058.2758,207740572.1702,2.086011,100000000.0,2.0857
2016-11-07,860486.1056,208537603.3409,207677117.2353,2.085376,100000000.0,2.086
2016-11-08,191568.624,208575971.616,208384402.992,2.08576,100000000.0,2.0854
2016-11-09,847.2935,208621296.5865,208620449.293,2.086213,100000000.0,2.0858
2016-11-10,847.2935,208631642.4913,208630795.1978,2.086316,100000000.0,2.0862
2016-11-11,1177151.837,208714454.8156,207537302.9786,2.087145,100000000.0,2.0863
2016-11-14,991787.7755,208734115.5415,207742327.766,2.087341,100000000.0,2.0871
2016-11-15,621707.8822,208625585.5404,208003877.6582,2.086256,100000000.0,2.0873
2016-11-16,356480.4166,208677866.3798,208321385.9632,2.086779,100000000.0,2.0863
2016-11-17,53020.7628,208524371.8808,208471351.118,2.085244,100000000.0,2.0868
2016-11-18,737.9109,208476916.5723,208476178.6614,2.084769,100000000.0,2.0852
2016-11-21,737.9109,208541427.2023,208540689.2914,2.085414,100000000.0,2.0848
2016-11-22,737.9109,208565693.8703,208564955.9594,2.085657,100000000.0,2.0854
2016-11-23,737.9109,208610992.1893,208610254.2784,2.08611,100000000.0,2.0857
2016-11-24,737.9109,208637441.9409,208636704.03,2.086374,100000000.0,2.0861
2016-11-25,737.9109,208550575.6657,208549837.7548,2.085506,100000000.0,2.0864
2016-11-28,737.9109,208546088.0163,208545350.1054,2.085461,100000000.0,2.0855
2016-11-29,737.9109,208432489.5045,208431751.5936,2.084325,100000000.0,2.0855
2016-11-30,737.9109,208137632.0603,208136894.1494,2.081376,100000000.0,2.0843
2016-12-01,737.9109,208164783.5979,208164045.687,2.081648,100000000.0,2.0814
2016-12-02,737.9109,208152253.3611,208151515.4502,2.081523,100000000.0,2.0816
2016-12-05,737.9109,208090008.9141,208089271.0032,2.0809,100000000.0,2.0815
2016-12-06,2667.6813,207928031.5401,207925363.8588,2.07928,100000000.0,2.0809
2016-12-07,2667.6813,207944217.8341,207941550.1528,2.079442,100000000.0,2.0793
2016-12-08,2667.6813,208003207.6617,208000539.9804,2.080032,100000000.0,2.0794
2016-12-09,961030.2771,207919271.0735,206958240.7964,2.079193,100000000.0,2.08
2016-12-12,28453263.5065,207661618.0795,179208354.573,2.076616,100000000.0,2.0792
