date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-17,3497826.5639,208258658.4584,204760831.8945,2.082587,100000000.0,2.0787
2015-08-18,990137.6009,207108806.2184,206118668.6175,2.071088,100000000.0,2.0826
2015-08-19,23629504.8235,207639329.287,184009824.4635,2.076393,100000000.0,2.0711
2015-08-20,23629504.8235,207702004.8055,184072499.982,2.07702,100000000.0,2.0764
2015-08-21,23629504.8235,207767612.512,184138107.6885,2.077676,100000000.0,2.077
2015-08-24,23629504.8235,207793146.9825,184163642.159,2.077931,100000000.0,2.0777
2015-08-25,23629504.8235,207746109.8,184116604.9765,2.077461,100000000.0,2.0779
2015-08-26,23629504.8235,207805730.956,184176226.1325,2.078057,100000000.0,2.0775
2015-08-27,23629504.8235,207837251.977,184207747.1535,2.078373,100000000.0,2.0781
2015-08-28,23629504.8235,207844460.2725,184214955.449,2.078445,100000000.0,2.0784
2015-08-31,23629504.8235,208004631.042,184375126.2185,2.080046,100000000.0,2.0784
2015-09-01,23629504.8235,208049591.258,184420086.4345,2.080496,100000000.0,2.08
2015-09-02,23629504.8235,208151973.489,184522468.6655,2.08152,100000000.0,2.0805
2015-09-07,23629504.8235,208276713.6535,184647208.83,2.082767,100000000.0,2.0815
2015-09-08,23629504.8235,208256310.512,184626805.6885,2.082563,100000000.0,2.0828
2015-09-09,23629504.8235,208337190.031,184707685.2075,2.083372,100000000.0,2.0826
2015-09-10,23629504.8235,208381539.3745,184752034.551,2.083815,100000000.0,2.0834
2015-09-11,23629504.8235,208510799.9955,184881295.172,2.085108,100000000.0,2.0838
2015-09-14,23629504.8235,208569932.4535,184940427.63,2.085699,100000000.0,2.0851
2015-09-15,23629504.8235,208525460.9355,184895956.112,2.085255,100000000.0,2.0857
2015-09-16,23629504.8235,208509211.727,184879706.9035,2.085092,100000000.0,2.0853
2015-09-17,23629504.8235,208578851.192,184949346.3685,2.085789,100000000.0,2.0851
2015-09-18,23629504.8235,208610372.213,184980867.3895,2.086104,100000000.0,2.0858
2015-09-21,23629504.8235,208672192.51,185042687.6865,2.086722,100000000.0,2.0861
2015-09-22,23629504.8235,208686364.752,185056859.9285,2.086864,100000000.0,2.0867
2015-09-23,23629504.8235,208689541.289,185060036.4655,2.086895,100000000.0,2.0869
2015-09-24,23629504.8235,208707745.2895,185078240.466,2.087077,100000000.0,2.0869
2015-09-25,23629504.8235,208729858.874,185100354.0505,2.087299,100000000.0,2.0871
2015-09-28,23629504.8235,208780927.815,185151422.9915,2.087809,100000000.0,2.0873
2015-09-29,536.3463,208840434.1758,208839897.8295,2.088404,100000000.0,2.0878
2015-09-30,11827583.6459,208755907.0094,196928323.3635,2.087559,100000000.0,2.0884
2015-10-08,11827583.6459,209344557.1394,197516973.4935,2.093446,100000000.0,2.0876
2015-10-09,11827583.6459,209494246.7854,197666663.1395,2.094942,100000000.0,2.0934
2015-10-12,11827583.6459,210144886.0144,198317302.3685,2.101449,100000000.0,2.0949
2015-10-13,5224.8287,210444638.3331,210439413.5044,2.104446,100000000.0,2.1014
2015-10-14,2468.0437,210179549.6109,210177081.5672,2.101795,100000000.0,2.1044
2015-10-15,2468.0437,211288135.4277,211285667.384,2.112881,100000000.0,2.1018
2015-10-16,2468.0437,211916820.396,211914352.3523,2.119168,100000000.0,2.1129
2015-10-19,2468.0437,211955164.9641,211952696.9204,2.119552,100000000.0,2.1192
2015-10-20,2468.0437,212857915.1883,212855447.1446,2.128579,100000000.0,2.1196
2015-10-21,2468.0437,211198242.6748,211195774.6311,2.111982,100000000.0,2.1286
2015-10-22,2468.0437,212145875.7553,212143407.7116,2.121459,100000000.0,2.112
2015-10-23,2468.0437,212824504.9813,212822036.9376,2.128245,100000000.0,2.1215
2015-10-26,2468.0437,212963135.6136,212960667.5699,2.129631,100000000.0,2.1282
2015-10-27,2468.0437,213588802.7218,213586334.6781,2.135888,100000000.0,2.1296
2015-10-28,2468.0437,212826416.9019,212823948.8582,2.128264,100000000.0,2.1359
2015-10-29,2468.0437,212866851.4743,212864383.4306,2.128669,100000000.0,2.1283
2015-10-30,2468.0437,212992219.5353,212989751.4916,2.129922,100000000.0,2.1287
2015-11-02,2468.0437,212561805.3368,212559337.2931,2.125618,100000000.0,2.1299
2015-11-03,3700.503,212545816.1634,212542115.6604,2.125458,100000000.0,2.1256
2015-11-04,6780320.2259,215197461.1363,208417140.9104,2.151975,100000000.0,2.1255
2015-11-05,7308054.7549,214944863.1649,207636808.41,2.149449,100000000.0,2.152
2015-11-06,9194938.9037,216519804.3005,207324865.3968,2.165198,100000000.0,2.1494
2015-11-09,9580370.8228,217378651.5592,207798280.7364,2.173787,100000000.0,2.1652
2015-11-10,9580370.8228,217702398.0224,208122027.1996,2.177024,100000000.0,2.1738
2015-11-11,10140583.9433,218475693.9737,208335110.0304,2.184757,100000000.0,2.177
2015-11-12,7775538.5456,218039721.5262,210264182.9806,2.180397,100000000.0,2.1848
2015-11-13,7775538.5456,216832924.817,209057386.2714,2.168329,100000000.0,2.1804
2015-11-16,7775538.5456,218087121.4267,210311582.8811,2.180871,100000000.0,2.1683
2015-11-17,7775538.5456,216969160.5431,209193621.9975,2.169692,100000000.0,2.1809
2015-11-18,3836875.975,216094383.2046,212257507.2296,2.160944,100000000.0,2.1697
2015-11-19,5794519.2189,218056721.2527,212262202.0338,2.180567,100000000.0,2.1609
2015-11-20,958974.7456,218606202.5185,217647227.7729,2.186062,100000000.0,2.1806
2015-11-23,1330287.1261,218225569.2679,216895282.1418,2.182256,100000000.0,2.1861
2015-11-24,1330287.1261,218958225.3913,217627938.2652,2.189582,100000000.0,2.1823
2015-11-25,7151.9775,220276280.4911,220269128.5136,2.202763,100000000.0,2.1896
2015-11-26,590.8838,219474852.6022,219474261.7184,2.194749,100000000.0,2.2028
2015-11-27,9565708.9276,215799808.7033,206234099.7756,2.157998,100000000.0,2.1947
2015-11-30,9565708.9276,216103475.2853,206537766.3576,2.161035,100000000.0,2.158
2015-12-01,4237.2199,215832912.2795,215828675.0596,2.158329,100000000.0,2.161
2015-12-02,1207.5662,215242211.6156,215241004.0494,2.152422,100000000.0,2.1583
2015-12-03,50.8094,216957164.5642,216957113.7548,2.169572,100000000.0,2.1524
2015-12-04,50.8094,216195203.5594,216195152.75,2.161952,100000000.0,2.1696
2015-12-07,299.8058,216269598.0402,216269298.2344,2.162696,100000000.0,2.162
2015-12-08,299.8058,215447121.5002,215446821.6944,2.154471,100000000.0,2.1627
2015-12-09,49700248.8991,215529050.2303,165828801.3312,2.155291,100000000.0,2.1545
2015-12-10,49700248.8991,215562022.4383,165861773.5392,2.15562,100000000.0,2.1553
2015-12-11,49700248.8991,215652831.1423,165952582.2432,2.156528,100000000.0,2.1556
2015-12-14,49700248.8991,215639317.9423,165939069.0432,2.156393,100000000.0,2.1565
2015-12-15,76415050.3267,215808552.378,139393502.0513,2.158086,100000000.0,2.1564
2015-12-16,76415050.3267,215768183.3575,139353133.0308,2.157682,100000000.0,2.1581
2015-12-17,469.6807,215805036.8234,215804567.1427,2.15805,100000000.0,2.1577
2015-12-18,469.6807,215780729.8901,215780260.2094,2.157807,100000000.0,2.1581
2015-12-21,12717995.6867,217948004.6517,205230008.965,2.17948,100000000.0,2.1578
2015-12-22,12717995.6867,218375040.5065,205657044.8198,2.18375,100000000.0,2.1795
2015-12-23,12717995.6867,217734390.8815,205016395.1948,2.177344,100000000.0,2.1838
2015-12-24,9431535.1292,217260154.583,207828619.4538,2.172602,100000000.0,2.1773
2015-12-25,7787962.5696,217320188.0031,209532225.4335,2.173202,100000000.0,2.1726
2015-12-28,11319651.3364,215877081.0712,204557429.7348,2.158771,100000000.0,2.1732
2015-12-29,10658028.3991,216495340.938,205837312.5389,2.164953,100000000.0,2.1588
2015-12-30,6897690.28,216705965.1948,209808274.9148,2.16706,100000000.0,2.165
2015-12-31,6897690.28,216089685.1626,209191994.8826,2.160897,100000000.0,2.1671
2016-01-04,108.1443,210782440.665,210782332.5207,2.107824,100000000.0,2.1609
2016-01-05,40349087.8377,210569448.1181,170220360.2804,2.105694,100000000.0,2.1078
2016-01-06,40349087.8377,210600256.9941,170251169.1564,2.106003,100000000.0,2.1057
2016-01-07,40349087.8377,210581111.4783,170232023.6406,2.105811,100000000.0,2.106
2016-01-08,40349087.8377,210607739.1497,170258651.312,2.106077,100000000.0,2.1058
2016-01-11,40349087.8377,210772016.4778,170422928.6401,2.10772,100000000.0,2.1061
2016-01-12,40349087.8377,210909226.0077,170560138.17,2.109092,100000000.0,2.1077
2016-01-13,40349087.8377,211029930.7826,170680842.9449,2.110299,100000000.0,2.1091
2016-01-14,40349087.8377,211090338.1859,170741250.3482,2.110903,100000000.0,2.1103
2016-01-15,40349087.8377,211124117.9178,170775030.0801,2.111241,100000000.0,2.1109
2016-01-18,40349087.8377,211122797.5374,170773709.6997,2.111228,100000000.0,2.1112
2016-01-19,40349087.8377,211110914.1138,170761826.2761,2.111109,100000000.0,2.1112
2016-01-20,40349087.8377,211041704.1745,170692616.3368,2.110417,100000000.0,2.1111
2016-01-21,40349087.8377,211148324.8918,170799237.0541,2.111483,100000000.0,2.1104
2016-01-22,40349087.8377,211218855.2115,170869767.3738,2.112189,100000000.0,2.1115
2016-01-25,40349087.8377,211177923.4191,170828835.5814,2.111779,100000000.0,2.1122
2016-01-26,40349087.8377,211167910.5344,170818822.6967,2.111679,100000000.0,2.1118
2016-01-27,40349087.8377,211108163.3213,170759075.4836,2.111082,100000000.0,2.1117
2016-01-28,40349087.8377,211142713.2751,170793625.4374,2.111427,100000000.0,2.1111
2016-01-29,40349087.8377,211119826.6815,170770738.8438,2.111198,100000000.0,2.1114
2016-02-01,40349087.8377,211230408.54,170881320.7023,2.112304,100000000.0,2.1112
2016-02-02,40349087.8377,211190136.9378,170841049.1001,2.111901,100000000.0,2.1123
2016-02-03,40349087.8377,211187936.3038,170838848.4661,2.111879,100000000.0,2.1119
2016-02-04,40349087.8377,211243392.2806,170894304.4429,2.112434,100000000.0,2.1119
2016-02-05,40349087.8377,211260007.0673,170910919.2296,2.1126,100000000.0,2.1124
2016-02-15,40349087.8377,211487772.6863,171138684.8486,2.114878,100000000.0,2.1126
2016-02-16,40349087.8377,211489313.1301,171140225.2924,2.114893,100000000.0,2.1149
2016-02-17,40349087.8377,211488983.035,171139895.1973,2.11489,100000000.0,2.1149
2016-02-18,40349087.8377,211474458.8506,171125371.0129,2.114745,100000000.0,2.1149
2016-02-19,40349087.8377,211547079.7726,171197991.9349,2.115471,100000000.0,2.1147
2016-02-22,40349087.8377,211615299.4266,171266211.5889,2.116153,100000000.0,2.1155
2016-02-23,40349087.8377,211645448.1124,171296360.2747,2.116454,100000000.0,2.1162
2016-02-24,40349087.8377,211718619.1929,171369531.3552,2.117186,100000000.0,2.1165
2016-02-25,40349087.8377,211672625.9423,171323538.1046,2.116726,100000000.0,2.1172
2016-02-26,40349087.8377,211736004.2015,171386916.3638,2.11736,100000000.0,2.1167
2016-02-29,40349087.8377,211691551.3947,171342463.557,2.116916,100000000.0,2.1174
2016-03-01,40349087.8377,211667344.4207,171318256.583,2.116673,100000000.0,2.1169
2016-03-02,40349087.8377,211746787.3081,171397699.4704,2.117468,100000000.0,2.1167
2016-03-03,40349087.8377,211733913.5992,171384825.7615,2.117339,100000000.0,2.1175
2016-03-04,20362507.8212,211746670.8544,191384163.0332,2.117467,100000000.0,2.1173
2016-03-07,20272134.6088,212200541.0492,191928406.4404,2.122005,100000000.0,2.1175
2016-03-08,20067387.8706,212149127.0326,192081739.162,2.121491,100000000.0,2.122
2016-03-09,17558196.0011,211435556.07,193877360.0689,2.114356,100000000.0,2.1215
2016-03-10,17407005.9426,210882653.926,193475647.9834,2.108827,100000000.0,2.1144
2016-03-11,16960377.0396,211133683.9643,194173306.9247,2.111337,100000000.0,2.1088
2016-03-14,11240605.198,211641699.7786,200401094.5806,2.116417,100000000.0,2.1113
2016-03-15,11240605.198,211483172.4758,200242567.2778,2.114832,100000000.0,2.1164
2016-03-16,8367307.9135,211295246.1795,202927938.266,2.112952,100000000.0,2.1148
2016-03-17,7262866.7279,212039150.0799,204776283.352,2.120392,100000000.0,2.113
2016-03-18,8836988.4282,212873531.4891,204036543.0609,2.128735,100000000.0,2.1204
2016-03-21,11968543.7151,214789865.677,202821321.9619,2.147899,100000000.0,2.1287
2016-03-22,11968543.7151,214417162.6798,202448618.9647,2.144172,100000000.0,2.1479
2016-03-23,11767230.2101,214832223.4143,203064993.2042,2.148322,100000000.0,2.1442
2016-03-24,11645891.5991,214089011.5035,202443119.9044,2.14089,100000000.0,2.1483
2016-03-25,11471217.7557,214446596.3159,202975378.5602,2.144466,100000000.0,2.1409
2016-03-28,8173766.6589,214307312.1286,206133545.4697,2.143073,100000000.0,2.1445
2016-03-29,8436936.828,213990077.6825,205553140.8545,2.139901,100000000.0,2.1431
2016-03-30,11974334.9847,214903356.2656,202929021.2809,2.149034,100000000.0,2.1399
2016-03-31,11974334.9847,215002900.9991,203028566.0144,2.150029,100000000.0,2.149
2016-04-01,10309350.9469,214807141.9004,204497790.9535,2.148071,100000000.0,2.15
2016-04-05,10932795.9477,215408164.5293,204475368.5816,2.154082,100000000.0,2.1481
2016-04-06,11221453.6151,215453600.6765,204232147.0614,2.154536,100000000.0,2.1541
2016-04-07,372.5273,214774905.8349,214774533.3076,2.147749,100000000.0,2.1545
2016-04-08,372.5273,214172590.3609,214172217.8336,2.141726,100000000.0,2.1477
2016-04-11,612.646,214896938.075,214896325.429,2.148969,100000000.0,2.1417
2016-04-12,612.646,214460870.786,214460258.14,2.144609,100000000.0,2.149
2016-04-13,612.646,215598822.314,215598209.668,2.155988,100000000.0,2.1446
2016-04-14,612.646,216222861.022,216222248.376,2.162229,100000000.0,2.156
2016-04-15,4391.4662,215982716.7842,215978325.318,2.159827,100000000.0,2.1622
2016-04-18,233363.8648,214248395.3688,214015031.504,2.142484,100000000.0,2.1598
2016-04-19,100217.4148,214595305.3033,214495087.8885,2.145953,100000000.0,2.1425
2016-04-20,3364593.0001,212005902.6272,208641309.6271,2.120059,100000000.0,2.146
2016-04-21,69262480.6508,212306546.0556,143044065.4048,2.123065,100000000.0,2.1201
2016-04-22,69262480.6508,211625352.3295,142362871.6787,2.116254,100000000.0,2.1231
2016-04-25,69262480.6508,211308473.06,142045992.4092,2.113085,100000000.0,2.1163
2016-04-26,69262480.6508,211336793.9163,142074313.2655,2.113368,100000000.0,2.1131
2016-04-27,69262480.6508,211226330.6143,141963849.9635,2.112263,100000000.0,2.1134
2016-04-28,69262480.6508,210952595.7992,141690115.1484,2.109526,100000000.0,2.1123
2016-04-29,128429137.4606,211214588.2041,82785450.7435,2.112146,100000000.0,2.1095
2016-05-03,128429137.4606,211246976.7334,82817839.2728,2.11247,100000000.0,2.1121
2016-05-04,128429137.4606,211265944.8933,82836807.4327,2.112659,100000000.0,2.1125
2016-05-05,128429137.4606,211262246.3663,82833108.9057,2.112622,100000000.0,2.1127
2016-05-06,128429137.4606,211288505.908,82859368.4474,2.112885,100000000.0,2.1126
2016-05-09,128429137.4606,211317407.2547,82888269.7941,2.113174,100000000.0,2.1129
2016-05-10,128429137.4606,211332676.8876,82903539.427,2.113327,100000000.0,2.1132
2016-05-11,106065989.5648,211345425.7113,105279436.1465,2.113454,100000000.0,2.1133
2016-05-12,106065989.5648,211417003.8058,105351014.241,2.11417,100000000.0,2.1135
2016-05-13,106065989.5648,211480263.5463,105414273.9815,2.114803,100000000.0,2.1142
2016-05-16,106065989.5648,211491868.9918,105425879.427,2.114919,100000000.0,2.1148
2016-05-17,106065989.5648,211498778.5923,105432789.0275,2.114988,100000000.0,2.1149
2016-05-18,106065989.5648,211496095.2523,105430105.6875,2.114961,100000000.0,2.115
2016-05-19,106065989.5648,211496833.1708,105430843.606,2.114968,100000000.0,2.115
2016-05-20,106065989.5648,211505151.5248,105439161.96,2.115052,100000000.0,2.115
2016-05-23,106065989.5648,211496028.1688,105430038.604,2.11496,100000000.0,2.1151
2016-05-24,106065989.5648,211506090.6938,105440101.129,2.115061,100000000.0,2.115
2016-05-25,4060.9256,211469001.1312,211464940.2056,2.11469,100000000.0,2.1151
2016-05-26,65473300.9729,211487385.6157,146014084.6428,2.114874,100000000.0,2.1147
2016-05-27,65473300.9729,211399063.4937,145925762.5208,2.113991,100000000.0,2.1149
2016-05-30,65473300.9729,211264805.0857,145791504.1128,2.112648,100000000.0,2.114
2016-05-31,104579779.9531,213342519.2163,108762739.2632,2.133425,100000000.0,2.1126
2016-06-01,104579779.9531,213355597.0335,108775817.0804,2.133556,100000000.0,2.1334
2016-06-02,104579779.9531,213359887.1111,108780107.158,2.133599,100000000.0,2.1336
2016-06-03,104579779.9531,213357534.4879,108777754.5348,2.133575,100000000.0,2.1336
2016-06-06,2010.0747,213348346.9547,213346336.88,2.133483,100000000.0,2.1336
2016-06-07,2010.0747,213130485.5659,213128475.4912,2.131305,100000000.0,2.1335
2016-06-08,2010.0747,212475504.3691,212473494.2944,2.124755,100000000.0,2.1313
2016-06-13,8478611.0548,208521120.9207,200042509.8659,2.085211,100000000.0,2.1248
2016-06-14,8478611.0548,208436826.3162,199958215.2614,2.084368,100000000.0,2.0852
2016-06-15,4938566.8801,212180438.9119,207241872.0318,2.121804,100000000.0,2.0844
2016-06-16,7016028.0967,213412026.2049,206395998.1082,2.13412,100000000.0,2.1218
2016-06-17,7672215.2621,213535806.6091,205863591.347,2.135358,100000000.0,2.1341
2016-06-20,2725.5601,213494425.7255,213491700.1654,2.134944,100000000.0,2.1354
2016-06-21,2725.5601,211359081.3747,211356355.8146,2.113591,100000000.0,2.1349
2016-06-22,2725.5601,213072406.4083,213069680.8482,2.130724,100000000.0,2.1136
2016-06-23,2725.5601,211782698.1111,211779972.551,2.117827,100000000.0,2.1307
2016-06-24,2725.5601,211480468.1417,211477742.5816,2.114805,100000000.0,2.1178
2016-06-27,2725.5601,213724057.5603,213721332.0002,2.137241,100000000.0,2.1148
2016-06-28,2725.5601,214129972.9479,214127247.3878,2.1413,100000000.0,2.1372
2016-06-29,2725.5601,215135970.2163,215133244.6562,2.15136,100000000.0,2.1413
2016-06-30,2725.5601,214520855.0301,214518129.47,2.145209,100000000.0,2.1514
2016-07-01,2725.5601,214753675.9741,214750950.414,2.147537,100000000.0,2.1452
2016-07-04,2725.5601,217964482.5067,217961756.9466,2.179645,100000000.0,2.1475
2016-07-05,2725.5601,218040725.3471,218037999.787,2.180407,100000000.0,2.1796
2016-07-06,2725.5601,219562332.1907,219559606.6306,2.195623,100000000.0,2.1804
2016-07-07,2725.5601,221444344.5103,221441618.9502,2.214443,100000000.0,2.1956
2016-07-08,2725.5601,220429238.7039,220426513.1438,2.204292,100000000.0,2.2144
2016-07-11,2725.5601,221924870.4725,221922144.9124,2.219249,100000000.0,2.2043
2016-07-12,752195.9246,222804118.5744,222051922.6498,2.228041,100000000.0,2.2192
2016-07-13,497.7704,223840656.1456,223840158.3752,2.238407,100000000.0,2.228
2016-07-14,497.7704,222711274.8242,222710777.0538,2.227113,100000000.0,2.2384
2016-07-15,497.7704,221990111.5532,221989613.7828,2.219901,100000000.0,2.2271
2016-07-18,497.7704,221085540.7596,221085042.9892,2.210855,100000000.0,2.2199
2016-07-19,497.7704,221636339.2424,221635841.472,2.216363,100000000.0,2.2109
2016-07-20,497.7704,220705161.1765,220704663.4061,2.207052,100000000.0,2.2164
2016-07-21,497.7704,220576430.1899,220575932.4195,2.205764,100000000.0,2.2071
2016-07-22,1756.5759,219142523.5119,219140766.936,2.191425,100000000.0,2.2058
2016-07-25,1756.5759,218210570.1541,218208813.5782,2.182106,100000000.0,2.1914
2016-07-26,1756.5759,221199174.6364,221197418.0605,2.211992,100000000.0,2.1821
2016-07-27,14227309.5246,212615139.4127,198387829.8881,2.126151,100000000.0,2.212
2016-07-28,15648609.0937,212046093.0685,196397483.9748,2.120461,100000000.0,2.1262
2016-07-29,15475249.9392,209827676.7959,194352426.8567,2.098277,100000000.0,2.1205
2016-08-01,16421837.2002,208381325.0773,191959487.8771,2.083813,100000000.0,2.0983
2016-08-02,14135084.6989,208853242.5421,194718157.8432,2.088532,100000000.0,2.0838
2016-08-03,12959715.3579,209153142.0568,196193426.6989,2.091531,100000000.0,2.0885
2016-08-04,71193739.452,208718608.5996,137524869.1476,2.087186,100000000.0,2.0915
2016-08-05,71193739.452,208923194.0197,137729454.5677,2.089232,100000000.0,2.0872
2016-08-08,71193739.452,209880858.279,138687118.827,2.098809,100000000.0,2.0892
2016-08-09,71193739.452,210581042.417,139387302.965,2.10581,100000000.0,2.0988
2016-08-10,71193739.452,210566810.1663,139373070.7143,2.105668,100000000.0,2.1058
2016-08-11,71193739.452,209977644.2825,138783904.8305,2.099776,100000000.0,2.1057
2016-08-12,71193739.452,210795788.0835,139602048.6315,2.107958,100000000.0,2.0998
2016-08-15,71193739.452,212116236.7426,140922497.2906,2.121162,100000000.0,2.108
2016-08-16,71193739.452,211686198.4864,140492459.0344,2.116862,100000000.0,2.1212
2016-08-17,71193739.452,211928320.8267,140734581.3747,2.119283,100000000.0,2.1169
2016-08-18,135.6487,211131460.5352,211131324.8865,2.111315,100000000.0,2.1193
2016-08-19,135.6487,210764542.5995,210764406.9508,2.107645,100000000.0,2.1113
2016-08-22,135.6487,209580217.1137,209580081.465,2.095802,100000000.0,2.1076
2016-08-23,135.6487,210550160.0287,210550024.38,2.105502,100000000.0,2.0958
2016-08-24,69330115.3338,209796498.5185,140466383.1847,2.097965,100000000.0,2.1055
2016-08-25,69330115.3338,209118501.979,139788386.6452,2.091185,100000000.0,2.098
2016-08-26,69330115.3338,209410118.8634,140080003.5296,2.094101,100000000.0,2.0912
2016-08-29,28.8705,210184071.3159,210184042.4454,2.101841,100000000.0,2.0941
2016-08-30,28.8705,210084208.2116,210084179.3411,2.100842,100000000.0,2.1018
2016-08-31,28.8705,210765279.696,210765250.8255,2.107653,100000000.0,2.1008
2016-09-01,28.8705,209389281.9479,209389253.0774,2.093893,100000000.0,2.1077
2016-09-02,28.8705,210127412.2086,210127383.3381,2.101274,100000000.0,2.0939
2016-09-05,1965.1364,210206620.5166,210204655.3802,2.102066,100000000.0,2.1013
2016-09-06,189.4723,210907604.4727,210907415.0004,2.109076,100000000.0,2.1021
2016-09-07,189.4723,210225333.6708,210225144.1985,2.102253,100000000.0,2.1091
2016-09-08,189.4723,210500500.6213,210500311.149,2.105005,100000000.0,2.1023
2016-09-09,189.4723,209235850.485,209235661.0127,2.092359,100000000.0,2.105
2016-09-12,189.4723,205986151.4789,205985962.0066,2.059862,100000000.0,2.0924
2016-09-13,188647933.3971,205512413.1624,16864479.7653,2.055124,100000000.0,2.0599
2016-09-14,188647933.3971,205515851.7599,16867918.3628,2.055159,100000000.0,2.0551
2016-09-19,188647933.3971,205512328.52,16864395.1229,2.055123,100000000.0,2.0552
2016-09-20,188647933.3971,205518158.2653,16870224.8682,2.055182,100000000.0,2.0551
2016-09-21,188647933.3971,205523458.9956,16875525.5985,2.055235,100000000.0,2.0552
2016-09-22,188647933.3971,205526474.3811,16878540.984,2.055265,100000000.0,2.0552
2016-09-23,188647933.3971,205530346.7709,16882413.3738,2.055303,100000000.0,2.0553
2016-09-26,188647933.3971,205535584.0194,16887650.6223,2.055356,100000000.0,2.0553
2016-09-27,188647933.3971,205536567.9873,16888634.5902,2.055366,100000000.0,2.0554
2016-09-28,188647933.3971,205535425.3149,16887491.9178,2.055354,100000000.0,2.0554
2016-09-29,188647933.3971,205542133.2251,16894199.828,2.055421,100000000.0,2.0554
2016-09-30,188647933.3971,205547582.0796,16899648.6825,2.055476,100000000.0,2.0554
2016-10-10,188647933.3971,205569017.7674,16921084.3703,2.05569,100000000.0,2.0555
2016-10-11,188647933.3971,205572773.7739,16924840.3768,2.055728,100000000.0,2.0557
2016-10-12,188647933.3971,205573271.048,16925337.6509,2.055733,100000000.0,2.0557
2016-10-13,7265.5267,205545082.466,205537816.9393,2.055451,100000000.0,2.0557
2016-10-14,99165421.4649,205109250.1172,105943828.6523,2.051093,100000000.0,2.0555
2016-10-17,99165421.4649,204921504.9611,105756083.4962,2.049215,100000000.0,2.0511
2016-10-18,99165421.4649,205518686.6891,106353265.2242,2.055187,100000000.0,2.0492
2016-10-19,99165421.4649,205381072.5818,106215651.1169,2.053811,100000000.0,2.0552
2016-10-20,99165421.4649,204546717.4724,105381296.0075,2.045467,100000000.0,2.0538
2016-10-21,4981.2516,204344669.0656,204339687.814,2.043447,100000000.0,2.0455
2016-10-24,4981.2516,205444246.5471,205439265.2955,2.054442,100000000.0,2.0434
2016-10-25,4981.2516,205719072.1908,205714090.9392,2.057191,100000000.0,2.0544
2016-10-26,4981.2516,205437305.2523,205432324.0007,2.054373,100000000.0,2.0572
2016-10-27,4981.2516,204969698.4616,204964717.21,2.049697,100000000.0,2.0544
2016-10-28,4981.2516,203776921.923,203771940.6714,2.037769,100000000.0,2.0497
2016-10-31,4981.2516,203473333.1741,203468351.9225,2.034733,100000000.0,2.0378
2016-11-01,4981.2516,205128099.313,205123118.0614,2.051281,100000000.0,2.0347
2016-11-02,4981.2516,204036629.302,204031648.0504,2.040366,100000000.0,2.0513
2016-11-03,4981.2516,205062658.6659,205057677.4143,2.050627,100000000.0,2.0404
2016-11-04,4981.2516,204380493.6953,204375512.4437,2.043805,100000000.0,2.0506
2016-11-07,4981.2516,203644547.0061,203639565.7545,2.036445,100000000.0,2.0438
2016-11-08,3969.5447,205194554.3246,205190584.7799,2.051946,100000000.0,2.0364
2016-11-09,371.029,205160694.8902,205160323.8612,2.051607,100000000.0,2.0519
2016-11-10,371.029,207992968.573,207992597.544,2.07993,100000000.0,2.0516
2016-11-11,371.029,215001798.5262,215001427.4972,2.150018,100000000.0,2.0799
2016-11-14,371.029,215324226.9567,215323855.9277,2.153242,100000000.0,2.15
2016-11-15,371.029,213613965.6814,213613594.6524,2.13614,100000000.0,2.1532
2016-11-16,371.029,213477098.4322,213476727.4032,2.134771,100000000.0,2.1361
2016-11-17,371.029,213464152.2711,213463781.2421,2.134642,100000000.0,2.1348
2016-11-18,371.029,210410111.5083,210409740.4793,2.104101,100000000.0,2.1346
2016-11-21,371.029,210975921.0424,210975550.0134,2.109759,100000000.0,2.1041
2016-11-22,371.029,213374748.8143,213374377.7853,2.133747,100000000.0,2.1098
2016-11-23,371.029,211424744.6529,211424373.6239,2.114247,100000000.0,2.1337
2016-11-24,371.029,213114423.1442,213114052.1152,2.131144,100000000.0,2.1142
2016-11-25,371.029,213306588.9664,213306217.9374,2.133066,100000000.0,2.1311
2016-11-28,371.029,214836038.0849,214835667.0559,2.14836,100000000.0,2.1331
2016-11-29,371.029,213164372.0661,213164001.0371,2.131644,100000000.0,2.1484
2016-11-30,371.029,210335449.3953,210335078.3663,2.103354,100000000.0,2.1316
2016-12-01,371.029,212321109.129,212320738.1,2.123211,100000000.0,2.1034
2016-12-02,371.029,208744287.1205,208743916.0915,2.087443,100000000.0,2.1232
2016-12-05,371.029,204676915.035,204676544.006,2.046769,100000000.0,2.0874
2016-12-06,2031.5185,203917200.1721,203915168.6536,2.039172,100000000.0,2.0468
2016-12-07,2031.5185,206316325.6129,206314294.0944,2.063163,100000000.0,2.0392
2016-12-08,2031.5185,206688940.5749,206686909.0564,2.066889,100000000.0,2.0632
2016-12-09,88922414.8707,206479748.0478,117557333.1771,2.064797,100000000.0,2.0669
2016-12-12,88922414.8707,203698592.7486,114776177.8779,2.036986,100000000.0,2.0648
2016-12-13,188350043.2294,205279644.7412,16929601.5118,2.052796,100000000.0,2.037
2016-12-14,188350043.2294,205272746.3856,16922703.1562,2.052727,100000000.0,2.0528
2016-12-15,188350043.2294,205238328.6697,16888285.4403,2.052383,100000000.0,2.0527
