date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,30679325.9888,213210636.542,182531310.5532,2.132106,100000000.0,2.1315
2015-08-24,30679325.9888,213235948.1976,182556622.2088,2.132359,100000000.0,2.1321
2015-08-25,30679325.9888,213189321.4636,182509995.4748,2.131893,100000000.0,2.1324
2015-08-26,30679325.9888,213248422.3628,182569096.374,2.132484,100000000.0,2.1319
2015-08-27,30679325.9888,213279668.33,182600342.3412,2.132797,100000000.0,2.1325
2015-08-28,30679325.9888,213286813.7256,182607487.7368,2.132868,100000000.0,2.1328
2015-08-31,30679325.9888,213445586.838,182766260.8492,2.134456,100000000.0,2.1329
2015-09-01,30679325.9888,213490154.7292,182810828.7404,2.134902,100000000.0,2.1345
2015-09-02,30679325.9888,213591643.5684,182912317.5796,2.135916,100000000.0,2.1349
2015-09-07,30679325.9888,213715295.2448,183035969.256,2.137153,100000000.0,2.1359
2015-09-08,30679325.9888,213695070.142,183015744.1532,2.136951,100000000.0,2.1372
2015-09-09,30679325.9888,213775243.9028,183095917.914,2.137752,100000000.0,2.137
2015-09-10,30679325.9888,213819206.252,183139880.2632,2.138192,100000000.0,2.1378
2015-09-11,30679325.9888,213947338.9392,183268012.9504,2.139473,100000000.0,2.1382
2015-09-14,30679325.9888,214005955.4048,183326629.416,2.14006,100000000.0,2.1395
2015-09-15,30679325.9888,213961871.9472,183282545.9584,2.139619,100000000.0,2.1401
2015-09-16,30679325.9888,213945764.53,183266438.5412,2.139458,100000000.0,2.1396
2015-09-17,30679325.9888,214014796.318,183335470.3292,2.140148,100000000.0,2.1395
2015-09-18,30679325.9888,214046042.2852,183366716.2964,2.14046,100000000.0,2.1401
2015-09-21,30679325.9888,214107323.1356,183427997.1468,2.141073,100000000.0,2.1405
2015-09-22,30679325.9888,214121371.71,183442045.7212,2.141214,100000000.0,2.1411
2015-09-23,30679325.9888,214124520.5284,183445194.5396,2.141245,100000000.0,2.1412
2015-09-24,30679325.9888,214142565.68,183463239.6912,2.141426,100000000.0,2.1412
2015-09-25,30679325.9888,214164486.3004,183485160.3116,2.141645,100000000.0,2.1414
2015-09-28,3562.2029,214210202.2745,214206640.0716,2.142102,100000000.0,2.1416
2015-09-29,15204910.433,213865749.3608,198660838.9278,2.138657,100000000.0,2.1421
2015-09-30,30239683.7319,213867509.7387,183627826.0068,2.138675,100000000.0,2.1387
2015-10-08,30239683.7319,214002666.7131,183762982.9812,2.140027,100000000.0,2.1387
2015-10-09,30239683.7319,214083567.1243,183843883.3924,2.140836,100000000.0,2.14
2015-10-12,4479.7952,214310531.7432,214306051.948,2.143105,100000000.0,2.1408
2015-10-13,4479.7952,214928046.1968,214923566.4016,2.14928,100000000.0,2.1431
2015-10-14,4479.7952,214575267.4274,214570787.6322,2.145753,100000000.0,2.1493
2015-10-15,4479.7952,215933110.1472,215928630.352,2.159331,100000000.0,2.1458
2015-10-16,4479.7952,216699132.333,216694652.5378,2.166991,100000000.0,2.1593
2015-10-19,4479.7952,216714658.341,216710178.5458,2.167147,100000000.0,2.167
2015-10-20,4479.7952,217818872.9038,217814393.1086,2.178189,100000000.0,2.1671
2015-10-21,4479.7952,215730307.8332,215725828.038,2.157303,100000000.0,2.1782
2015-10-22,4479.7952,216912013.6064,216907533.8112,2.16912,100000000.0,2.1573
2015-10-23,4479.7952,217746652.3294,217742172.5342,2.177467,100000000.0,2.1691
2015-10-26,4479.7952,217906174.3532,217901694.558,2.179062,100000000.0,2.1775
2015-10-27,4479.7952,218652064.332,218647584.5368,2.186521,100000000.0,2.1791
2015-10-28,4479.7952,217696080.6412,217691600.846,2.176961,100000000.0,2.1865
2015-10-29,4479.7952,217753556.0206,217749076.2254,2.177536,100000000.0,2.177
2015-10-30,4479.7952,217902205.4278,217897725.6326,2.179022,100000000.0,2.1775
2015-11-02,4479.7952,217343429.5588,217338949.7636,2.173434,100000000.0,2.179
2015-11-03,4479.7952,217329120.3548,217324640.5596,2.173291,100000000.0,2.1734
2015-11-04,4479.7952,219136626.0284,219132146.2332,2.191366,100000000.0,2.1733
2015-11-05,4479.7952,218911983.3192,218907503.524,2.18912,100000000.0,2.1914
2015-11-06,4479.7952,220174309.1722,220169829.377,2.201743,100000000.0,2.1891
2015-11-09,4479.7952,220874693.6238,220870213.8286,2.208747,100000000.0,2.2017
2015-11-10,4479.7952,221147152.9186,221142673.1234,2.211472,100000000.0,2.2087
2015-11-11,4479.7952,221806681.3838,221802201.5886,2.218067,100000000.0,2.2115
2015-11-12,4479.7952,221439404.4256,221434924.6304,2.214394,100000000.0,2.2181
2015-11-13,4479.7952,220467993.4536,220463513.6584,2.20468,100000000.0,2.2144
2015-11-16,4479.7952,221489728.417,221485248.6218,2.214897,100000000.0,2.2047
2015-11-17,4479.7952,220599335.8678,220594856.0726,2.205993,100000000.0,2.2149
2015-11-18,4479.7952,219905123.4792,219900643.684,2.199051,100000000.0,2.206
2015-11-19,4479.7952,221379460.4544,221374980.6592,2.213795,100000000.0,2.1991
2015-11-20,4479.7952,221820763.6178,221816283.8226,2.218208,100000000.0,2.2138
2015-11-23,4479.7952,221570773.11,221566293.3148,2.215708,100000000.0,2.2182
2015-11-24,4479.7952,222093615.1148,222089135.3196,2.220936,100000000.0,2.2157
2015-11-25,4479.7952,223020349.0658,223015869.2706,2.230203,100000000.0,2.2209
2015-11-26,4479.7952,222530025.2132,222525545.418,2.2253,100000000.0,2.2302
2015-11-27,4479.7952,219950493.7138,219946013.9186,2.199505,100000000.0,2.2253
2015-11-30,4479.7952,220232440.1678,220227960.3726,2.202324,100000000.0,2.1995
2015-12-01,4479.7952,220015073.7488,220010593.9536,2.200151,100000000.0,2.2023
2015-12-02,56.3399,219622362.3067,219622305.9668,2.196224,100000000.0,2.2002
2015-12-03,270.2907,221579032.2183,221578761.9276,2.21579,100000000.0,2.1962
2015-12-04,270.2907,220692413.5277,220692143.237,2.206924,100000000.0,2.2158
2015-12-07,2320.9214,220774254.2388,220771933.3174,2.207743,100000000.0,2.2069
2015-12-08,2320.9214,219819251.2246,219816930.3032,2.198193,100000000.0,2.2077
2015-12-09,56870065.5402,219904926.6986,163034861.1584,2.199049,100000000.0,2.1982
2015-12-10,56870065.5402,219937343.3796,163067277.8394,2.199373,100000000.0,2.199
2015-12-11,56870065.5402,220026622.1076,163156556.5674,2.200266,100000000.0,2.1994
2015-12-14,56870065.5402,220013336.5826,163143271.0424,2.200133,100000000.0,2.2003
2015-12-15,56870065.5402,220183922.7236,163313857.1834,2.201839,100000000.0,2.2001
2015-12-16,9840.3035,220127530.0739,220117689.7704,2.201275,100000000.0,2.2018
2015-12-17,9840.3035,221109876.2187,221100035.9152,2.211099,100000000.0,2.2013
2015-12-18,9840.3035,221144553.6025,221134713.299,2.211446,100000000.0,2.2111
2015-12-21,9840.3035,222883372.4417,222873532.1382,2.228834,100000000.0,2.2114
2015-12-22,9840.3035,223292743.7425,223282903.439,2.232927,100000000.0,2.2288
2015-12-23,9840.3035,222735743.6551,222725903.3516,2.227357,100000000.0,2.2329
2015-12-24,9840.3035,222322299.5543,222312459.2508,2.223223,100000000.0,2.2274
2015-12-25,9840.3035,222388701.1145,222378860.811,2.223887,100000000.0,2.2232
2015-12-28,9840.3035,221232539.2123,221222698.9088,2.212325,100000000.0,2.2239
2015-12-29,9840.3035,221801047.4053,221791207.1018,2.21801,100000000.0,2.2123
2015-12-30,9840.3035,221988338.4887,221978498.1852,2.219883,100000000.0,2.218
2015-12-31,9840.3035,221457101.3787,221447261.0752,2.214571,100000000.0,2.2199
2016-01-04,9840.3035,217105601.2793,217095760.9758,2.171056,100000000.0,2.2146
2016-01-05,52392968.5656,216815901.376,164422932.8104,2.168159,100000000.0,2.1711
2016-01-06,52392968.5656,216845660.952,164452692.3864,2.168457,100000000.0,2.1682
2016-01-07,52392968.5656,216827167.5012,164434198.9356,2.168272,100000000.0,2.1685
2016-01-08,52392968.5656,216852888.2776,164459919.712,2.168529,100000000.0,2.1683
2016-01-11,52392968.5656,217011570.5882,164618602.0226,2.170116,100000000.0,2.1685
2016-01-12,52392968.5656,217144106.9856,164751138.42,2.171441,100000000.0,2.1701
2016-01-13,52392968.5656,217260700.753,164867732.1874,2.172607,100000000.0,2.1714
2016-01-14,52392968.5656,217319050.7788,164926082.2132,2.173191,100000000.0,2.1726
2016-01-15,30647865.8658,217348201.3683,186700335.5025,2.173482,100000000.0,2.1732
2016-01-18,30647865.8658,217346757.8583,186698891.9925,2.173468,100000000.0,2.1735
2016-01-19,30647865.8658,217333766.2683,186685900.4025,2.173338,100000000.0,2.1735
2016-01-20,30647865.8658,217258102.2858,186610236.42,2.172581,100000000.0,2.1733
2016-01-21,30647865.8658,217374665.7183,186726799.8525,2.173747,100000000.0,2.1726
2016-01-22,30647865.8658,217451773.2108,186803907.345,2.174518,100000000.0,2.1737
2016-01-25,30647865.8658,217407024.4008,186759158.535,2.17407,100000000.0,2.1745
2016-01-26,30647865.8658,217396077.7833,186748211.9175,2.173961,100000000.0,2.1741
2016-01-27,30647865.8658,217330758.9558,186682893.09,2.173308,100000000.0,2.174
2016-01-28,30647865.8658,217368530.8008,186720664.935,2.173685,100000000.0,2.1733
2016-01-29,30647865.8658,217343509.9608,186695644.095,2.173435,100000000.0,2.1737
2016-02-01,30647865.8658,217464403.9233,186816538.0575,2.174644,100000000.0,2.1734
2016-02-02,30647865.8658,217420376.8683,186772511.0025,2.174204,100000000.0,2.1746
2016-02-03,30647865.8658,217417971.0183,186770105.1525,2.17418,100000000.0,2.1742
2016-02-04,30647865.8658,217478598.4383,186830732.5725,2.174786,100000000.0,2.1742
2016-02-05,30647865.8658,217496762.6058,186848896.74,2.174968,100000000.0,2.1748
2016-02-15,30647865.8658,217745768.0808,187097902.215,2.177458,100000000.0,2.175
2016-02-16,30647865.8658,217747452.1758,187099586.31,2.177475,100000000.0,2.1775
2016-02-17,30647865.8658,217747091.2983,187099225.4325,2.177471,100000000.0,2.1775
2016-02-18,30647865.8658,217731212.6883,187083346.8225,2.177312,100000000.0,2.1775
2016-02-19,30647865.8658,217810605.7383,187162739.8725,2.178106,100000000.0,2.1773
2016-02-22,30647865.8658,217885187.0883,187237321.2225,2.178852,100000000.0,2.1781
2016-02-23,5117.6907,217913245.178,217908127.4873,2.179132,100000000.0,2.1789
2016-02-24,15218888.3896,217948310.5432,202729422.1536,2.179483,100000000.0,2.1791
2016-02-25,14747617.9804,216789284.3014,202041666.321,2.167893,100000000.0,2.1795
2016-02-26,14747617.9804,217227099.718,202479481.7376,2.172271,100000000.0,2.1679
2016-02-29,14747617.9804,216678072.532,201930454.5516,2.166781,100000000.0,2.1723
2016-03-01,29879786.8193,217174006.3943,187294219.575,2.17174,100000000.0,2.1668
2016-03-02,29879786.8193,217260857.5793,187381070.76,2.172609,100000000.0,2.1717
2016-03-03,2460.1508,217242003.7493,217239543.5985,2.17242,100000000.0,2.1726
2016-03-04,2460.1508,217181095.5152,217178635.3644,2.171811,100000000.0,2.1724
2016-03-07,2460.1508,217841592.8086,217839132.6578,2.178416,100000000.0,2.1718
2016-03-08,2460.1508,217757220.5944,217754760.4436,2.177572,100000000.0,2.1784
2016-03-09,2460.1508,216681701.5311,216679241.3803,2.166817,100000000.0,2.1776
2016-03-10,2460.1508,215956846.1144,215954385.9636,2.159568,100000000.0,2.1668
2016-03-11,14657551.426,216270549.1975,201612997.7715,2.162705,100000000.0,2.1596
2016-03-14,14657551.426,216737448.2265,202079896.8005,2.167374,100000000.0,2.1627
2016-03-15,286992.0363,216451467.1795,216164475.1432,2.164515,100000000.0,2.1674
2016-03-16,142061.2161,216455995.9381,216313934.722,2.16456,100000000.0,2.1645
2016-03-17,14748148.837,217387246.717,202639097.88,2.173872,100000000.0,2.1646
2016-03-18,15009386.8122,217919261.5647,202909874.7525,2.179193,100000000.0,2.1739
2016-03-21,3498.2242,219437612.2202,219434113.996,2.194376,100000000.0,2.1792
2016-03-22,3498.2242,218988939.4332,218985441.209,2.189889,100000000.0,2.1944
2016-03-23,3498.2242,219464522.4257,219461024.2015,2.194645,100000000.0,2.1899
2016-03-24,3498.2242,218337796.5627,218334298.3385,2.183378,100000000.0,2.1946
2016-03-25,3498.2242,218564376.6617,218560878.4375,2.185644,100000000.0,2.1834
2016-03-28,3498.2242,218336067.4022,218332569.178,2.183361,100000000.0,2.1856
2016-03-29,3498.2242,218300666.9072,218297168.683,2.183007,100000000.0,2.1834
2016-03-30,3498.2242,219277864.6592,219274366.435,2.192779,100000000.0,2.183
2016-03-31,3498.2242,219290793.6552,219287295.431,2.192908,100000000.0,2.1928
2016-04-01,3498.2242,219388441.2042,219384942.98,2.193884,100000000.0,2.1929
2016-04-05,3498.2242,220010074.9557,220006576.7315,2.200101,100000000.0,2.1939
2016-04-06,3498.2242,219861593.1802,219858094.956,2.198616,100000000.0,2.2001
2016-04-07,2419.6255,219158074.3989,219155654.7734,2.191581,100000000.0,2.1986
2016-04-08,2419.6255,218448308.9957,218445889.3702,2.184483,100000000.0,2.1916
2016-04-11,383.1237,220151286.8848,220150903.7611,2.201513,100000000.0,2.1845
2016-04-12,383.1237,219621031.9104,219620648.7867,2.19621,100000000.0,2.2015
2016-04-13,383.1237,222281895.856,222281512.7323,2.222819,100000000.0,2.1962
2016-04-14,383.1237,222293918.7775,222293535.6538,2.222939,100000000.0,2.2228
2016-04-15,3859.0224,221951328.8937,221947469.8713,2.219513,100000000.0,2.2229
2016-04-18,3859.0224,219856719.1524,219852860.13,2.198567,100000000.0,2.2195
2016-04-19,3859.0224,220834089.3336,220830230.3112,2.208341,100000000.0,2.1986
2016-04-20,1131.559,218740564.5585,218739432.9995,2.187406,100000000.0,2.2083
2016-04-21,53720546.5674,218477265.8379,164756719.2705,2.184773,100000000.0,2.1874
2016-04-22,53216808.3115,217437326.5921,164220518.2806,2.174373,100000000.0,2.1848
2016-04-25,53216808.3115,216988027.9181,163771219.6066,2.16988,100000000.0,2.1744
2016-04-26,53216808.3115,217028099.9709,163811291.6594,2.170281,100000000.0,2.1699
2016-04-27,53216808.3115,216849404.1363,163632595.8248,2.168494,100000000.0,2.1703
2016-04-28,52710187.3155,216405205.4059,163695018.0904,2.164052,100000000.0,2.1685
2016-04-29,131831987.741,216812731.003,84980743.262,2.168127,100000000.0,2.1641
2016-05-03,131831987.741,216845978.4066,85013990.6656,2.16846,100000000.0,2.1681
2016-05-04,131831987.741,216865449.5614,85033461.8204,2.168654,100000000.0,2.1685
2016-05-05,131831987.741,216861652.9574,85029665.2164,2.168617,100000000.0,2.1687
2016-05-06,131831987.741,216888608.8458,85056621.1048,2.168886,100000000.0,2.1686
2016-05-09,131831987.741,216918276.5942,85086288.8532,2.169183,100000000.0,2.1689
2016-05-10,131831987.741,216933951.145,85101963.404,2.16934,100000000.0,2.1692
2016-05-11,108877246.2602,216947038.2687,108069792.0085,2.16947,100000000.0,2.1693
2016-05-12,108877246.2602,217020513.4892,108143267.229,2.170205,100000000.0,2.1695
2016-05-13,108877246.2602,217085449.8837,108208203.6235,2.170854,100000000.0,2.1702
2016-05-16,108877246.2602,217097362.9232,108220116.663,2.170974,100000000.0,2.1709
2016-05-17,108877246.2602,217104455.6577,108227209.3975,2.171045,100000000.0,2.171
2016-05-18,108877246.2602,217101701.1977,108224454.9375,2.171017,100000000.0,2.171
2016-05-19,108877246.2602,217102458.6742,108225212.414,2.171025,100000000.0,2.171
2016-05-20,108877246.2602,217110997.5002,108233751.24,2.17111,100000000.0,2.171
2016-05-23,108877246.2602,217101632.3362,108224386.076,2.171016,100000000.0,2.1711
2016-05-24,3797.3731,217094544.5961,217090747.223,2.170945,100000000.0,2.171
2016-05-25,3557.7599,216128797.0837,216125239.3238,2.161288,100000000.0,2.1709
2016-05-26,66947268.1682,216147743.3806,149200475.2124,2.161477,100000000.0,2.1613
2016-05-27,66947268.1682,216057504.0606,149110235.8924,2.160575,100000000.0,2.1615
2016-05-30,66947268.1682,215920350.8156,148973082.6474,2.159204,100000000.0,2.1606
2016-05-31,106883897.7056,218043055.0852,111159157.3796,2.180431,100000000.0,2.1592
2016-06-01,106883897.7056,218056421.0518,111172523.3462,2.180564,100000000.0,2.1804
2016-06-02,106883897.7056,218060805.6546,111176907.949,2.180608,100000000.0,2.1806
2016-06-03,5941.6381,218041303.4577,218035361.8196,2.180413,100000000.0,2.1806
2016-06-06,5941.6381,218867368.3181,218861426.68,2.188674,100000000.0,2.1804
2016-06-07,5941.6381,218651803.2177,218645861.5796,2.186518,100000000.0,2.1887
2016-06-08,5941.6381,218030186.5273,218024244.8892,2.180302,100000000.0,2.1865
2016-06-13,5941.6381,213640287.6517,213634346.0136,2.136403,100000000.0,2.1803
2016-06-14,5941.6381,213584962.9441,213579021.306,2.13585,100000000.0,2.1364
2016-06-15,5941.6381,217766556.9507,217760615.3126,2.177666,100000000.0,2.1358
2016-06-16,5941.6381,218880622.8039,218874681.1658,2.188806,100000000.0,2.1777
2016-06-17,5941.6381,219090404.4411,219084462.803,2.190904,100000000.0,2.1888
2016-06-20,5941.6381,219197991.4609,219192049.8228,2.19198,100000000.0,2.1909
2016-06-21,5941.6381,217062951.9399,217057010.3018,2.17063,100000000.0,2.192
2016-06-22,5941.6381,218966906.1889,218960964.5508,2.189669,100000000.0,2.1706
2016-06-23,5941.6381,217842210.3287,217836268.6906,2.178422,100000000.0,2.1897
2016-06-24,5941.6381,217425596.7787,217419655.1406,2.174256,100000000.0,2.1784
2016-06-27,5941.6381,219970138.6865,219964197.0484,2.199701,100000000.0,2.1743
2016-06-28,5941.6381,220514545.4813,220508603.8432,2.205145,100000000.0,2.1997
2016-06-29,5941.6381,221311021.4789,221305079.8408,2.21311,100000000.0,2.2051
2016-06-30,5941.6381,220839453.6795,220833512.0414,2.208395,100000000.0,2.2131
2016-07-01,5941.6381,220917149.8925,220911208.2544,2.209171,100000000.0,2.2084
2016-07-04,5941.6381,223998808.9387,223992867.3006,2.239988,100000000.0,2.2092
2016-07-05,5941.6381,224058018.0767,224052076.4386,2.24058,100000000.0,2.24
2016-07-06,5941.6381,225368860.1373,225362918.4992,2.253689,100000000.0,2.2406
2016-07-07,5941.6381,226897983.1001,226892041.462,2.26898,100000000.0,2.2537
2016-07-08,5941.6381,226045366.8399,226039425.2018,2.260454,100000000.0,2.269
2016-07-11,5941.6381,227176782.9125,227170841.2744,2.271768,100000000.0,2.2605
2016-07-12,5941.6381,228141923.6689,228135982.0308,2.281419,100000000.0,2.2718
2016-07-13,2156.854,229252468.1318,229250311.2778,2.292525,100000000.0,2.2814
2016-07-14,2156.854,228329294.1194,228327137.2654,2.283293,100000000.0,2.2925
2016-07-15,2156.854,227520130.1496,227517973.2956,2.275201,100000000.0,2.2833
2016-07-18,2156.854,226607178.5026,226605021.6486,2.266072,100000000.0,2.2752
2016-07-19,2156.854,227282353.11,227280196.256,2.272824,100000000.0,2.2661
2016-07-20,2156.854,226500397.9669,226498241.1129,2.265004,100000000.0,2.2728
2016-07-21,2156.854,226466832.4779,226464675.6239,2.264668,100000000.0,2.265
2016-07-22,5601.9413,225130619.8705,225125017.9292,2.251306,100000000.0,2.2647
2016-07-25,5601.9413,224365189.9544,224359588.0131,2.243652,100000000.0,2.2513
2016-07-26,5601.9413,227262871.6182,227257269.6769,2.272629,100000000.0,2.2437
2016-07-27,5601.9413,218390207.6156,218384605.6743,2.183902,100000000.0,2.2726
2016-07-28,696.7643,217471114.3729,217470417.6086,2.174711,100000000.0,2.1839
2016-07-29,87119319.5963,215232103.316,128112783.7197,2.152321,100000000.0,2.1747
2016-08-01,87119319.5963,214909629.1952,127790309.5989,2.149096,100000000.0,2.1523
2016-08-02,4116.564,215295803.1432,215291686.5792,2.152958,100000000.0,2.1491
2016-08-03,4116.564,215708245.0209,215704128.4569,2.157082,100000000.0,2.153
2016-08-04,87391665.6086,215278964.3792,127887298.7706,2.15279,100000000.0,2.1571
2016-08-05,87391665.6086,215460168.3893,128068502.7807,2.154602,100000000.0,2.1528
2016-08-08,87391665.6086,216316341.1676,128924675.559,2.163163,100000000.0,2.1546
2016-08-09,87391665.6086,216944175.4256,129552509.817,2.169442,100000000.0,2.1632
2016-08-10,87391665.6086,216934615.3169,129542949.7083,2.169346,100000000.0,2.1694
2016-08-11,87391665.6086,216411835.8521,129020170.2435,2.164118,100000000.0,2.1693
2016-08-12,87391665.6086,217143243.5681,129751577.9595,2.171432,100000000.0,2.1641
2016-08-15,88569472.4734,218321483.12,129752010.6466,2.183215,100000000.0,2.1714
2016-08-16,88569472.4734,217945376.4198,129375903.9464,2.179454,100000000.0,2.1832
2016-08-17,88569472.4734,218157784.1211,129588311.6477,2.181578,100000000.0,2.1795
2016-08-18,428620.0671,217454511.4556,217025891.3885,2.174545,100000000.0,2.1816
2016-08-19,214762.8474,217024171.5882,216809408.7408,2.170242,100000000.0,2.1745
2016-08-22,108739.0863,215552653.3183,215443914.232,2.155527,100000000.0,2.1702
2016-08-23,108739.0863,216515061.3003,216406322.214,2.165151,100000000.0,2.1555
2016-08-24,87207598.9946,215608011.8053,128400412.8107,2.15608,100000000.0,2.1652
2016-08-25,87207598.9946,215020155.2038,127812556.2092,2.150202,100000000.0,2.1561
2016-08-26,163442.1355,215260781.9511,215097339.8156,2.152608,100000000.0,2.1502
2016-08-29,163442.1355,215994082.9499,215830640.8144,2.159941,100000000.0,2.1526
2016-08-30,163442.1355,216050118.8506,215886676.7151,2.160501,100000000.0,2.1599
2016-08-31,163442.1355,216817272.508,216653830.3725,2.168173,100000000.0,2.1605
2016-09-01,163442.1355,215195084.6139,215031642.4784,2.151951,100000000.0,2.1682
2016-09-02,163442.1355,216039091.6976,215875649.5621,2.160391,100000000.0,2.152
2016-09-05,356.5972,216166972.8534,216166616.2562,2.16167,100000000.0,2.1604
2016-09-06,356.5972,216876995.7306,216876639.1334,2.16877,100000000.0,2.1617
2016-09-07,356.5972,216212841.6777,216212485.0805,2.162128,100000000.0,2.1688
2016-09-08,356.5972,216395131.0992,216394774.502,2.163951,100000000.0,2.1621
2016-09-09,356.5972,215100109.6269,215099753.0297,2.151001,100000000.0,2.164
2016-09-12,356.5972,211601684.2428,211601327.6456,2.116017,100000000.0,2.151
2016-09-13,193740201.3995,211082866.4648,17342665.0653,2.110829,100000000.0,2.116
2016-09-14,193740201.3995,211086402.5623,17346201.1628,2.110864,100000000.0,2.1108
2016-09-19,193740201.3995,211082779.4224,17342578.0229,2.110828,100000000.0,2.1109
2016-09-20,193740201.3995,211088774.4677,17348573.0682,2.110888,100000000.0,2.1108
2016-09-21,193740201.3995,211094225.498,17354024.0985,2.110942,100000000.0,2.1109
2016-09-22,193740201.3995,211097326.3835,17357124.984,2.110973,100000000.0,2.1109
2016-09-23,193740201.3995,211101308.5733,17361107.1738,2.111013,100000000.0,2.111
2016-09-26,193740201.3995,211106694.3218,17366492.9223,2.111067,100000000.0,2.111
2016-09-27,193740201.3995,211107706.1897,17367504.7902,2.111077,100000000.0,2.1111
2016-09-28,193740201.3995,211106531.1173,17366329.7178,2.111065,100000000.0,2.1111
2016-09-29,193740201.3995,211113429.2275,17373227.828,2.111134,100000000.0,2.1111
2016-09-30,193740201.3995,211119032.582,17378831.1825,2.11119,100000000.0,2.1111
2016-10-10,193740201.3995,211141076.0698,17400874.6703,2.111411,100000000.0,2.1112
2016-10-11,193740201.3995,211144938.5763,17404737.1768,2.111449,100000000.0,2.1114
2016-10-12,7036.5195,211114457.6028,211107421.0833,2.111145,100000000.0,2.1114
2016-10-13,7036.5195,211172248.0992,211165211.5797,2.111722,100000000.0,2.1111
2016-10-14,96481016.3574,210758476.4457,114277460.0883,2.107585,100000000.0,2.1117
2016-10-17,96481016.3574,210553816.2136,114072799.8562,2.105538,100000000.0,2.1076
2016-10-18,96481016.3574,211203395.8616,114722379.5042,2.112034,100000000.0,2.1055
2016-10-19,96481016.3574,211052050.6143,114571034.2569,2.110521,100000000.0,2.112
2016-10-20,96481016.3574,210142926.1369,113661909.7795,2.101429,100000000.0,2.1105
2016-10-21,252019.323,209924278.4621,209672259.1391,2.099243,100000000.0,2.1014
2016-10-24,500.7986,212606221.0745,212605720.2759,2.126062,100000000.0,2.0992
2016-10-25,386.3685,212171536.0137,212171149.6452,2.121715,100000000.0,2.1261
2016-10-26,282.1523,212258798.865,212258516.7127,2.122588,100000000.0,2.1217
2016-10-27,187.7468,211933885.3209,211933697.5741,2.119339,100000000.0,2.1226
2016-10-28,97369821.8643,212131874.6652,114762052.8009,2.121319,100000000.0,2.1193
2016-10-31,141409.3509,211928833.5311,211787424.1802,2.119288,100000000.0,2.1213
2016-11-01,155734.7246,213591205.0089,213435470.2843,2.135912,100000000.0,2.1193
2016-11-02,97723.7776,212776836.2735,212679112.4959,2.127768,100000000.0,2.1359
2016-11-03,644.5638,215613237.3911,215612592.8273,2.156132,100000000.0,2.1278
2016-11-04,98721543.1724,215006166.0105,116284622.8381,2.150062,100000000.0,2.1561
2016-11-07,264385.8873,214392541.6171,214128155.7298,2.143925,100000000.0,2.1501
2016-11-08,98880109.2837,215268398.1339,116388288.8502,2.152684,100000000.0,2.1439
2016-11-09,2184.8678,213826662.6288,213824477.761,2.138267,100000000.0,2.1527
2016-11-10,2184.8678,216729133.723,216726948.8552,2.167291,100000000.0,2.1383
2016-11-11,2184.8678,224078509.0858,224076324.218,2.240785,100000000.0,2.1673
2016-11-14,2184.8678,224331630.1627,224329445.2949,2.243316,100000000.0,2.2408
2016-11-15,2184.8678,222525138.6658,222522953.798,2.225251,100000000.0,2.2433
2016-11-16,2184.8678,222349048.9854,222346864.1176,2.22349,100000000.0,2.2253
2016-11-17,2184.8678,222326710.4995,222324525.6317,2.223267,100000000.0,2.2235
2016-11-18,2184.8678,219182341.1633,219180156.2955,2.191823,100000000.0,2.2233
2016-11-21,2184.8678,219766477.602,219764292.7342,2.197665,100000000.0,2.1918
2016-11-22,2184.8678,222288293.3653,222286108.4975,2.222883,100000000.0,2.1977
2016-11-23,2184.8678,220239188.6835,220237003.8157,2.202392,100000000.0,2.2229
2016-11-24,2184.8678,221990072.0402,221987887.1724,2.219901,100000000.0,2.2024
2016-11-25,2184.8678,222131214.9384,222129030.0706,2.221312,100000000.0,2.2199
2016-11-28,2184.8678,223910384.9885,223908200.1207,2.239104,100000000.0,2.2213
2016-11-29,2184.8678,222021169.2581,222018984.3903,2.220212,100000000.0,2.2391
2016-11-30,2184.8678,218985652.7263,218983467.8585,2.189857,100000000.0,2.2202
2016-12-01,2184.8678,221074638.1328,221072453.265,2.210746,100000000.0,2.1899
2016-12-02,2184.8678,217344764.3375,217342579.4697,2.173448,100000000.0,2.2107
2016-12-05,2184.8678,213293118.743,213290933.8752,2.132931,100000000.0,2.1734
2016-12-06,97801668.5443,212516017.6703,114714349.126,2.12516,100000000.0,2.1329
2016-12-07,97801668.5443,213934324.4549,116132655.9106,2.139343,100000000.0,2.1252
2016-12-08,98323020.8913,214091472.4058,115768451.5145,2.140915,100000000.0,2.1393
2016-12-09,196499896.8158,213936197.7429,17436300.9271,2.139362,100000000.0,2.1409
2016-12-12,196499896.8158,213919724.9687,17419828.1529,2.139197,100000000.0,2.1394
2016-12-13,196499896.8158,213909530.1276,17409633.3118,2.139095,100000000.0,2.1392
2016-12-14,196499896.8158,213902436.172,17402539.3562,2.139024,100000000.0,2.1391
2016-12-15,196499896.8158,213867042.5561,17367145.7403,2.13867,100000000.0,2.139
2016-12-16,196499896.8158,213863343.2541,17363446.4383,2.138633,100000000.0,2.1387
2016-12-19,196499896.8158,213862004.9772,17362108.1614,2.13862,100000000.0,2.1386
2016-12-20,196499896.8158,213852898.1661,17353001.3503,2.138529,100000000.0,2.1386
2016-12-21,196499896.8158,213857554.9345,17357658.1187,2.138576,100000000.0,2.1385
