date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-20,31601530.5223,215948840.9107,184347310.3884,2.159488,100000000.0,2.1589
2015-08-21,31601530.5223,216014546.566,184413016.0437,2.160145,100000000.0,2.1595
2015-08-24,31601530.5223,216040119.1581,184438588.6358,2.160401,100000000.0,2.1601
2015-08-25,31601530.5223,215993011.7516,184391481.2293,2.15993,100000000.0,2.1604
2015-08-26,31601530.5223,216052721.9188,184451191.3965,2.160527,100000000.0,2.1599
2015-08-27,31601530.5223,216084289.999,184482759.4767,2.160843,100000000.0,2.1605
2015-08-28,31601530.5223,216091509.0561,184489978.5338,2.160915,100000000.0,2.1608
2015-08-31,31601530.5223,216251918.952,184650388.4297,2.162519,100000000.0,2.1609
2015-09-01,31601530.5223,216296946.2912,184695415.7689,2.162969,100000000.0,2.1625
2015-09-02,31601530.5223,216399481.3734,184797950.8511,2.163995,100000000.0,2.163
2015-09-07,31601530.5223,216524407.7683,184922877.246,2.165244,100000000.0,2.164
2015-09-08,31601530.5223,216503974.166,184902443.6437,2.16504,100000000.0,2.1652
2015-09-09,31601530.5223,216584974.4338,184983443.9115,2.16585,100000000.0,2.165
2015-09-10,31601530.5223,216629389.9885,185027859.4662,2.166294,100000000.0,2.1658
2015-09-11,31601530.5223,216758843.5887,185157313.0664,2.167588,100000000.0,2.1663
2015-09-14,31601530.5223,216818064.3283,185216533.806,2.168181,100000000.0,2.1676
2015-09-15,31601530.5223,216773526.4167,185171995.8944,2.167735,100000000.0,2.1682
2015-09-16,31601530.5223,216757252.949,185155722.4267,2.167573,100000000.0,2.1677
2015-09-17,31601530.5223,216826996.382,185225465.8597,2.16827,100000000.0,2.1676
2015-09-18,31601530.5223,216858564.4622,185257033.9399,2.168586,100000000.0,2.1683
2015-09-21,31601530.5223,216920477.0536,185318946.5313,2.169205,100000000.0,2.1686
2015-09-22,31601530.5223,216934670.454,185333139.9317,2.169347,100000000.0,2.1692
2015-09-23,31601530.5223,216937851.7334,185336321.2111,2.169379,100000000.0,2.1693
2015-09-24,31601530.5223,216956082.9115,185354552.3892,2.169561,100000000.0,2.1694
2015-09-25,31601530.5223,216978229.5104,185376698.9881,2.169782,100000000.0,2.1696
2015-09-28,31601530.5223,217029374.6946,185427844.1723,2.170294,100000000.0,2.1698
2015-09-29,2847.0029,217087700.5883,217084853.5854,2.170877,100000000.0,2.1703
2015-09-30,15770320.3052,216964441.9995,201194121.6943,2.169644,100000000.0,2.1709
2015-10-08,15770320.3052,217707723.8569,201937403.5517,2.177077,100000000.0,2.1696
2015-10-09,16069243.5899,217880730.8008,201811487.2109,2.178807,100000000.0,2.1771
2015-10-12,16069243.5899,218663814.3304,202594570.7405,2.186638,100000000.0,2.1788
2015-10-13,16452319.5019,219017871.9535,202565552.4516,2.190179,100000000.0,2.1866
2015-10-14,117683.6243,218864402.3355,218746718.7112,2.188644,100000000.0,2.1902
2015-10-15,117683.6243,220159127.0493,220041443.425,2.201591,100000000.0,2.1886
2015-10-16,117683.6243,221055915.8246,220938232.2003,2.210559,100000000.0,2.2016
2015-10-19,117683.6243,221570276.3411,221452592.7168,2.215703,100000000.0,2.2106
2015-10-20,117683.6243,222436388.4639,222318704.8396,2.224364,100000000.0,2.2157
2015-10-21,117683.6243,220391872.3668,220274188.7425,2.203919,100000000.0,2.2244
2015-10-22,117683.6243,221248161.2395,221130477.6152,2.212482,100000000.0,2.2039
2015-10-23,117683.6243,222010989.4775,221893305.8532,2.22011,100000000.0,2.2125
2015-10-26,117683.6243,222379495.2748,222261811.6505,2.223795,100000000.0,2.2201
2015-10-27,117683.6243,222764171.1206,222646487.4963,2.227642,100000000.0,2.2238
2015-10-28,117683.6243,221580594.2873,221462910.663,2.215806,100000000.0,2.2276
2015-10-29,117683.6243,221561964.3397,221444280.7154,2.21562,100000000.0,2.2158
2015-10-30,117683.6243,222082272.7479,221964589.1236,2.220823,100000000.0,2.2156
2015-11-02,117683.6243,221334704.5954,221217020.9711,2.213347,100000000.0,2.2208
2015-11-03,117683.6243,221416887.3239,221299203.6996,2.214169,100000000.0,2.2133
2015-11-04,117683.6243,224033486.936,223915803.3117,2.240335,100000000.0,2.2142
2015-11-05,117683.6243,225296380.9978,225178697.3735,2.252964,100000000.0,2.2403
2015-11-06,117683.6243,227802841.8908,227685158.2665,2.278028,100000000.0,2.253
2015-11-09,117683.6243,227836224.8569,227718541.2326,2.278362,100000000.0,2.278
2015-11-10,117683.6243,228473065.5562,228355381.9319,2.284731,100000000.0,2.2784
2015-11-11,117683.6243,229261205.9364,229143522.3121,2.292612,100000000.0,2.2847
2015-11-12,117683.6243,228491367.7762,228373684.1519,2.284914,100000000.0,2.2926
2015-11-13,117683.6243,228194889.3687,228077205.7444,2.281949,100000000.0,2.2849
2015-11-16,117683.6243,228343116.0366,228225432.4123,2.283431,100000000.0,2.2819
2015-11-17,117683.6243,228046346.2159,227928662.5916,2.280463,100000000.0,2.2834
2015-11-18,117683.6243,226808909.7683,226691226.144,2.268089,100000000.0,2.2805
2015-11-19,117683.6243,228102633.9455,227984950.3212,2.281026,100000000.0,2.2681
2015-11-20,117683.6243,227830326.3924,227712642.7681,2.278303,100000000.0,2.281
2015-11-23,117683.6243,227606686.7481,227489003.1238,2.276067,100000000.0,2.2783
2015-11-24,117683.6243,228313787.3054,228196103.6811,2.283138,100000000.0,2.2761
2015-11-25,117683.6243,228857520.2349,228739836.6106,2.288575,100000000.0,2.2831
2015-11-26,117683.6243,228395550.7798,228277867.1555,2.283956,100000000.0,2.2886
2015-11-27,117683.6243,225155584.6144,225037900.9901,2.251556,100000000.0,2.284
2015-11-30,117683.6243,225039534.3064,224921850.6821,2.250395,100000000.0,2.2516
2015-12-01,117683.6243,224953198.4544,224835514.8301,2.249532,100000000.0,2.2504
2015-12-02,117683.6243,226026571.6114,225908887.9871,2.260266,100000000.0,2.2495
2015-12-03,2210.3457,226679447.0457,226677236.7,2.266794,100000000.0,2.2603
2015-12-04,2210.3457,225535778.6981,225533568.3524,2.255358,100000000.0,2.2668
2015-12-07,30649833.8742,225570930.5708,194921096.6966,2.255709,100000000.0,2.2554
2015-12-08,30649833.8742,224975198.2411,194325364.3669,2.249752,100000000.0,2.2557
2015-12-09,60766854.9362,225167240.165,164400385.2288,2.251672,100000000.0,2.2498
2015-12-10,60766854.9362,225199928.357,164433073.4208,2.251999,100000000.0,2.2517
2015-12-11,60766854.9362,225289954.853,164523099.9168,2.2529,100000000.0,2.252
2015-12-14,60766854.9362,225276558.053,164509703.1168,2.252766,100000000.0,2.2529
2015-12-15,60766854.9362,225448572.965,164681718.0288,2.254486,100000000.0,2.2528
2015-12-16,60766854.9362,225400880.357,164634025.4208,2.254009,100000000.0,2.2545
2015-12-17,4551.7486,225449141.2942,225444589.5456,2.254491,100000000.0,2.254
2015-12-18,4551.7486,225478768.2392,225474216.4906,2.254788,100000000.0,2.2545
2015-12-21,4551.7486,227293520.6666,227288968.918,2.272935,100000000.0,2.2548
2015-12-22,4551.7486,227720234.3284,227715682.5798,2.277202,100000000.0,2.2729
2015-12-23,4551.7486,227129829.9884,227125278.2398,2.271298,100000000.0,2.2772
2015-12-24,4551.7486,226693151.1494,226688599.4008,2.266932,100000000.0,2.2713
2015-12-25,4551.7486,226760570.7386,226756018.99,2.267606,100000000.0,2.2669
2015-12-28,4551.7486,225535814.2068,225531262.4582,2.255358,100000000.0,2.2676
2015-12-29,4551.7486,226129926.7618,226125375.0132,2.261299,100000000.0,2.2554
2015-12-30,4551.7486,226326431.7614,226321880.0128,2.263264,100000000.0,2.2613
2015-12-31,4551.7486,225770822.2932,225766270.5446,2.257708,100000000.0,2.2633
2016-01-04,4551.7486,221189347.0448,221184795.2962,2.211893,100000000.0,2.2577
2016-01-05,55082789.2035,220882872.0963,165800082.8928,2.208829,100000000.0,2.2119
2016-01-06,55082789.2035,220912880.9283,165830091.7248,2.209129,100000000.0,2.2088
2016-01-07,32725214.0054,220890655.943,188165441.9376,2.208907,100000000.0,2.2091
2016-01-08,32725214.0054,220920088.7574,188194874.752,2.209201,100000000.0,2.2089
2016-01-11,32725214.0054,221101672.195,188376458.1896,2.211017,100000000.0,2.2092
2016-01-12,32725214.0054,221253336.3254,188528122.32,2.212533,100000000.0,2.211
2016-01-13,32725214.0054,221386756.9758,188661542.9704,2.213868,100000000.0,2.2125
2016-01-14,32725214.0054,221453528.1126,188728314.1072,2.214535,100000000.0,2.2139
2016-01-15,32725214.0054,221490866.435,188765652.4296,2.214909,100000000.0,2.2145
2016-01-18,32725214.0054,221489406.9566,188764192.9512,2.214894,100000000.0,2.2149
2016-01-19,32725214.0054,221476271.651,188751057.6456,2.214763,100000000.0,2.2149
2016-01-20,32725214.0054,221399770.6582,188674556.6528,2.213998,100000000.0,2.2148
2016-01-21,32725214.0054,221517623.539,188792409.5336,2.215176,100000000.0,2.214
2016-01-22,32725214.0054,221595584.0102,188870370.0048,2.215956,100000000.0,2.2152
2016-01-25,32725214.0054,221550340.1798,188825126.1744,2.215503,100000000.0,2.216
2016-01-26,32725214.0054,221539272.4686,188814058.4632,2.215393,100000000.0,2.2155
2016-01-27,32725214.0054,221473231.071,188748017.0656,2.214732,100000000.0,2.2154
2016-01-28,32725214.0054,221511420.7558,188786206.7504,2.215114,100000000.0,2.2147
2016-01-29,32725214.0054,221486123.1302,188760909.1248,2.214861,100000000.0,2.2151
2016-02-01,32725214.0054,221608354.4462,188883140.4408,2.216084,100000000.0,2.2149
2016-02-02,32725214.0054,221563840.355,188838626.3496,2.215638,100000000.0,2.2161
2016-02-03,32725214.0054,221561407.891,188836193.8856,2.215614,100000000.0,2.2156
2016-02-04,32725214.0054,221622705.9838,188897491.9784,2.216227,100000000.0,2.2156
2016-02-05,32725214.0054,221641071.087,188915857.0816,2.216411,100000000.0,2.2162
2016-02-15,32725214.0054,221892831.111,189167617.1056,2.218928,100000000.0,2.2164
2016-02-16,32725214.0054,221894533.8358,189169319.8304,2.218945,100000000.0,2.2189
2016-02-17,32725214.0054,221894168.9662,189168954.9608,2.218942,100000000.0,2.2189
2016-02-18,32725214.0054,221878114.7038,189152900.6984,2.218781,100000000.0,2.2189
2016-02-19,32725214.0054,221958386.0158,189233172.0104,2.219584,100000000.0,2.2188
2016-02-22,32725214.0054,222033792.3998,189308578.3944,2.220338,100000000.0,2.2196
2016-02-23,32725214.0054,222067117.1566,189341903.1512,2.220671,100000000.0,2.2203
2016-02-24,32725214.0054,222147996.5846,189422782.5792,2.22148,100000000.0,2.2207
2016-02-25,32725214.0054,222097158.087,189371944.0816,2.220972,100000000.0,2.2215
2016-02-26,32725214.0054,222167213.0502,189441999.0448,2.221672,100000000.0,2.221
2016-02-29,32725214.0054,222118077.2774,189392863.272,2.221181,100000000.0,2.2217
2016-03-01,32725214.0054,222091320.1734,189366106.168,2.220913,100000000.0,2.2212
2016-03-02,32725214.0054,222179132.1238,189453918.1184,2.221791,100000000.0,2.2209
2016-03-03,32725214.0054,222164902.2094,189439688.204,2.221649,100000000.0,2.2218
2016-03-04,1174.9659,222177302.5647,222176127.5988,2.221773,100000000.0,2.2216
2016-03-07,1174.9659,222904370.57,222903195.6041,2.229044,100000000.0,2.2218
2016-03-08,1174.9659,222808469.1423,222807294.1764,2.228085,100000000.0,2.229
2016-03-09,1174.9659,221613609.281,221612434.3151,2.216136,100000000.0,2.2281
2016-03-10,1174.9659,220817641.5512,220816466.5853,2.208176,100000000.0,2.2161
2016-03-11,15945102.5543,221154770.0715,205209667.5172,2.211548,100000000.0,2.2082
2016-03-14,15945102.5543,221661369.7754,205716267.2211,2.216614,100000000.0,2.2115
2016-03-15,15945102.5543,221346982.1587,205401879.6044,2.21347,100000000.0,2.2166
2016-03-16,222088.4895,221286615.837,221064527.3475,2.212866,100000000.0,2.2135
2016-03-17,16166709.3442,222295122.3952,206128413.051,2.222951,100000000.0,2.2129
2016-03-18,16449014.8981,222877032.9765,206428018.0784,2.22877,100000000.0,2.223
2016-03-21,6821.302,224538750.6024,224531929.3004,2.245388,100000000.0,2.2288
2016-03-22,6821.302,224138400.9032,224131579.6012,2.241384,100000000.0,2.2454
2016-03-23,6821.302,224592908.0152,224586086.7132,2.245929,100000000.0,2.2414
2016-03-24,6821.302,223795685.1244,223788863.8224,2.237957,100000000.0,2.2459
2016-03-25,6821.302,224190324.5412,224183503.2392,2.241903,100000000.0,2.238
2016-03-28,6821.302,224064776.8912,224057955.5892,2.240648,100000000.0,2.2419
2016-03-29,6821.302,223743788.428,223736967.126,2.237438,100000000.0,2.2406
2016-03-30,6821.302,224651003.5604,224644182.2584,2.24651,100000000.0,2.2374
2016-03-31,6821.302,224760343.3464,224753522.0444,2.247603,100000000.0,2.2465
2016-04-01,6821.302,224540584.164,224533762.862,2.245406,100000000.0,2.2476
2016-04-05,6821.302,225176981.3996,225170160.0976,2.25177,100000000.0,2.2454
2016-04-06,6821.302,225231562.2364,225224740.9344,2.252316,100000000.0,2.2518
2016-04-07,3482.1283,224485408.8341,224481926.7058,2.244854,100000000.0,2.2523
2016-04-08,3482.1283,223501502.0091,223498019.8808,2.235015,100000000.0,2.2449
2016-04-11,568.5306,224753485.3148,224752916.7842,2.247535,100000000.0,2.235
2016-04-12,568.5306,224340990.373,224340421.8424,2.24341,100000000.0,2.2475
2016-04-13,568.5306,225752125.2002,225751556.6696,2.257521,100000000.0,2.2434
2016-04-14,568.5306,226384213.1338,226383644.6032,2.263842,100000000.0,2.2575
2016-04-15,7188.6933,226091543.9609,226084355.2676,2.260915,100000000.0,2.2638
2016-04-18,7188.6933,224106860.6597,224099671.9664,2.241069,100000000.0,2.2609
2016-04-19,7188.6933,224564503.0076,224557314.3143,2.245645,100000000.0,2.2411
2016-04-20,2719.0425,221993159.5528,221990440.5103,2.219932,100000000.0,2.2456
2016-04-21,54752570.6256,222607268.0164,167854697.3908,2.226073,100000000.0,2.2199
2016-04-22,54236133.086,221547458.4245,167311325.3385,2.215475,100000000.0,2.2261
2016-04-25,54236133.086,221089589.249,166853456.163,2.210896,100000000.0,2.2155
2016-04-26,54236133.086,221130425.5949,166894292.5089,2.211304,100000000.0,2.2109
2016-04-27,54236133.086,220948296.6023,166712163.5163,2.209483,100000000.0,2.2113
2016-04-28,53721206.8278,220495562.7586,166774355.9308,2.204956,100000000.0,2.2095
2016-04-29,134323828.2233,220910890.7273,86587062.504,2.209109,100000000.0,2.205
2016-05-03,134323828.2233,220944766.5785,86620938.3552,2.209448,100000000.0,2.2091
2016-05-04,134323828.2233,220964605.7801,86640777.5568,2.209646,100000000.0,2.2094
2016-05-05,134323828.2233,220960737.4121,86636909.1888,2.209607,100000000.0,2.2096
2016-05-06,134323828.2233,220988202.8249,86664374.6016,2.209882,100000000.0,2.2096
2016-05-09,134323828.2233,221018431.3577,86694603.1344,2.210184,100000000.0,2.2099
2016-05-10,134323828.2233,221034402.1913,86710573.968,2.210344,100000000.0,2.2102
2016-05-11,110935240.9827,221047736.6976,110112495.7149,2.210477,100000000.0,2.2103
2016-05-12,110935240.9827,221122600.7253,110187359.7426,2.211226,100000000.0,2.2105
2016-05-13,110935240.9827,221188764.5286,110253523.5459,2.211888,100000000.0,2.2112
2016-05-16,110935240.9827,221200902.7449,110265661.7622,2.212009,100000000.0,2.2119
2016-05-17,110935240.9827,221208129.5442,110272888.5615,2.212081,100000000.0,2.212
2016-05-18,110935240.9827,221205323.0202,110270082.0375,2.212053,100000000.0,2.2121
2016-05-19,110935240.9827,221206094.8143,110270853.8316,2.212061,100000000.0,2.2121
2016-05-20,110935240.9827,221214795.0387,110279554.056,2.212148,100000000.0,2.2121
2016-05-23,110935240.9827,221205252.8571,110270011.8744,2.212053,100000000.0,2.2121
2016-05-24,110935240.9827,221215777.3221,110280536.3394,2.212158,100000000.0,2.2121
2016-05-25,5825.4623,221176985.3432,221171159.8809,2.21177,100000000.0,2.2122
2016-05-26,68472236.5705,221196171.7547,152723935.1842,2.211962,100000000.0,2.2118
2016-05-27,68472236.5705,221103787.3687,152631550.7982,2.211038,100000000.0,2.212
2016-05-30,68472236.5705,220963347.1222,152491110.5517,2.209633,100000000.0,2.211
2016-05-31,109380833.9687,223136661.1163,113755827.1476,2.231367,100000000.0,2.2096
2016-06-01,109380833.9687,223150339.3109,113769505.3422,2.231503,100000000.0,2.2314
2016-06-02,109380833.9687,223154826.3377,113773992.369,2.231548,100000000.0,2.2315
2016-06-03,109380833.9687,223152365.7101,113771531.7414,2.231524,100000000.0,2.2315
2016-06-06,6423.2769,223142757.0865,223136333.8096,2.231428,100000000.0,2.2315
2016-06-07,6423.2769,222924171.0502,222917747.7733,2.229242,100000000.0,2.2314
2016-06-08,6423.2769,222294584.2184,222288160.9415,2.222946,100000000.0,2.2292
2016-06-13,6423.2769,217826213.5524,217819790.2755,2.178262,100000000.0,2.2229
2016-06-14,6423.2769,217771279.2907,217764856.0138,2.177713,100000000.0,2.1783
2016-06-15,6423.2769,222017315.8303,222010892.5534,2.220173,100000000.0,2.1777
2016-06-16,6423.2769,223141690.4235,223135267.1466,2.231417,100000000.0,2.2202
2016-06-17,6423.2769,223357357.1077,223350933.8308,2.233574,100000000.0,2.2314
2016-06-20,6423.2769,223472917.2487,223466493.9718,2.234729,100000000.0,2.2336
2016-06-21,6423.2769,221306365.0667,221299941.7898,2.213064,100000000.0,2.2347
2016-06-22,6423.2769,223243157.4798,223236734.2029,2.232432,100000000.0,2.2131
2016-06-23,6423.2769,222106010.6334,222099587.3565,2.22106,100000000.0,2.2324
2016-06-24,6423.2769,221680330.096,221673906.8191,2.216803,100000000.0,2.2211
2016-06-27,6423.2769,224270506.9595,224264083.6826,2.242705,100000000.0,2.2168
2016-06-28,6423.2769,224825936.5631,224819513.2862,2.248259,100000000.0,2.2427
2016-06-29,6423.2769,225629398.078,225622974.8011,2.256294,100000000.0,2.2483
2016-06-30,6423.2769,225154483.8347,225148060.5578,2.251545,100000000.0,2.2563
2016-07-01,6423.2769,225230094.3436,225223671.0667,2.252301,100000000.0,2.2515
2016-07-04,6423.2769,228354363.1671,228347939.8902,2.283544,100000000.0,2.2523
2016-07-05,6423.2769,228413932.5292,228407509.2523,2.284139,100000000.0,2.2835
2016-07-06,6423.2769,229739258.5251,229732835.2482,2.297393,100000000.0,2.2841
2016-07-07,6423.2769,231282962.7721,231276539.4952,2.31283,100000000.0,2.2974
2016-07-08,6423.2769,230421762.7189,230415339.442,2.304218,100000000.0,2.3128
2016-07-11,6423.2769,231561278.9922,231554855.7153,2.315613,100000000.0,2.3042
2016-07-12,6423.2769,232542895.2247,232536471.9478,2.325429,100000000.0,2.3156
2016-07-13,1020.1827,233671235.5268,233670215.3441,2.336712,100000000.0,2.3254
2016-07-14,1020.1827,232735955.5142,232734935.3315,2.32736,100000000.0,2.3367
2016-07-15,1020.1827,231909468.2814,231908448.0987,2.319095,100000000.0,2.3274
2016-07-18,1020.1827,230979241.8642,230978221.6815,2.309792,100000000.0,2.3191
2016-07-19,1020.1827,231670143.5565,231669123.3738,2.316701,100000000.0,2.3098
2016-07-20,1020.1827,230877298.664,230876278.4813,2.308773,100000000.0,2.3167
2016-07-21,1020.1827,230845482.3883,230844462.2056,2.308455,100000000.0,2.3088
2016-07-22,2284.5115,229486732.4611,229484447.9496,2.294867,100000000.0,2.3085
2016-07-25,2284.5115,228711190.1479,228708905.6364,2.287112,100000000.0,2.2949
2016-07-26,2284.5115,231660757.4018,231658472.8903,2.316608,100000000.0,2.2871
2016-07-27,2284.5115,222614864.3784,222612579.8669,2.226149,100000000.0,2.3166
2016-07-28,19.3914,221671233.9268,221671214.5354,2.216712,100000000.0,2.2261
2016-07-29,88799806.0489,219389020.8342,130589214.7853,2.19389,100000000.0,2.2167
2016-08-01,88799806.0489,219060317.0584,130260511.0095,2.190603,100000000.0,2.1939
2016-08-02,1161.6287,219453952.1015,219452790.4728,2.19454,100000000.0,2.1906
2016-08-03,1161.6287,219874360.6698,219873199.0411,2.198744,100000000.0,2.1945
2016-08-04,89076418.213,219436783.6704,130360365.4574,2.194368,100000000.0,2.1987
2016-08-05,89076418.213,219621490.4703,130545072.2573,2.196215,100000000.0,2.1944
2016-08-08,89076418.213,220494214.826,131417796.613,2.204942,100000000.0,2.1962
2016-08-09,89076418.213,221134186.688,132057768.475,2.211342,100000000.0,2.2049
2016-08-10,89076418.213,221124442.2387,132048024.0257,2.211244,100000000.0,2.2113
2016-08-11,89076418.213,220591556.9675,131515138.7545,2.205916,100000000.0,2.2112
2016-08-12,89076418.213,221337104.2915,132260686.0785,2.213371,100000000.0,2.2059
2016-08-15,90278099.5412,222538121.1426,132260021.6014,2.225381,100000000.0,2.2134
2016-08-16,90278099.5412,222154748.8428,131876649.3016,2.221547,100000000.0,2.2254
2016-08-17,90278099.5412,222371259.9665,132093160.4253,2.223713,100000000.0,2.2215
2016-08-18,435393.6199,221654401.1704,221219007.5505,2.216544,100000000.0,2.2237
2016-08-19,217942.1612,221215751.5824,220997809.4212,2.212158,100000000.0,2.2165
2016-08-22,110151.3374,219715829.4444,219605678.107,2.197158,100000000.0,2.2122
2016-08-23,110151.3374,220696822.8994,220586671.562,2.206968,100000000.0,2.1972
2016-08-24,88895354.7456,219772265.3929,130876910.6473,2.197723,100000000.0,2.207
2016-08-25,88895354.7456,219173089.2244,130277734.4788,2.191731,100000000.0,2.1977
2016-08-26,88895354.7456,219432543.416,130537188.6704,2.194325,100000000.0,2.1917
2016-08-29,407.9855,220114292.6731,220113884.6876,2.201143,100000000.0,2.1943
2016-08-30,407.9855,220172067.9504,220171659.9649,2.201721,100000000.0,2.2011
2016-08-31,407.9855,220954795.047,220954387.0615,2.209548,100000000.0,2.2017
2016-09-01,407.9855,219299412.6071,219299004.6216,2.192994,100000000.0,2.2095
2016-09-02,407.9855,220160599.2734,220160191.2879,2.201606,100000000.0,2.193
2016-09-05,178.6186,220291239.3412,220291060.7226,2.202912,100000000.0,2.2016
2016-09-06,178.6186,221014767.1028,221014588.4842,2.210148,100000000.0,2.2029
2016-09-07,178.6186,220338087.1251,220337908.5065,2.203381,100000000.0,2.2101
2016-09-08,178.6186,220523462.0546,220523283.436,2.205235,100000000.0,2.2034
2016-09-09,178.6186,219203753.1027,219203574.4841,2.192038,100000000.0,2.2052
2016-09-12,178.6186,215637967.5934,215637788.9748,2.15638,100000000.0,2.192
2016-09-13,197435558.1407,215109127.4336,17673569.2929,2.151091,100000000.0,2.1564
2016-09-14,197435558.1407,215112731.0011,17677172.8604,2.151127,100000000.0,2.1511
2016-09-19,197435558.1407,215109038.7304,17673480.5897,2.15109,100000000.0,2.1511
2016-09-20,197435558.1407,215115148.1633,17679590.0226,2.151151,100000000.0,2.1511
2016-09-21,197435558.1407,215120703.2012,17685145.0605,2.151207,100000000.0,2.1512
2016-09-22,197435558.1407,215123863.2527,17688305.112,2.151239,100000000.0,2.1512
2016-09-23,197435558.1407,215127921.4241,17692363.2834,2.151279,100000000.0,2.1512
2016-09-26,197435558.1407,215133409.9346,17697851.7939,2.151334,100000000.0,2.1513
2016-09-27,197435558.1407,215134441.1093,17698882.9686,2.151344,100000000.0,2.1513
2016-09-28,197435558.1407,215133243.6161,17697685.4754,2.151332,100000000.0,2.1513
2016-09-29,197435558.1407,215140273.3447,17704715.204,2.151403,100000000.0,2.1513
2016-09-30,197435558.1407,215145983.6132,17710425.4725,2.15146,100000000.0,2.1514
2016-10-10,197435558.1407,215168447.6986,17732889.5579,2.151684,100000000.0,2.1515
2016-10-11,197435558.1407,215172383.9031,17736825.7624,2.151724,100000000.0,2.1517
2016-10-12,197435558.1407,215172905.0344,17737346.8937,2.151729,100000000.0,2.1517
2016-10-13,7292.9989,215143406.0905,215136113.0916,2.151434,100000000.0,2.1517
2016-10-14,98181685.3664,214722566.5823,116540881.2159,2.147226,100000000.0,2.1514
2016-10-17,98181685.3664,214513820.913,116332135.5466,2.145138,100000000.0,2.1472
2016-10-18,98181685.3664,215176346.857,116994661.4906,2.151763,100000000.0,2.1451
2016-10-19,98181685.3664,215021960.8781,116840275.5117,2.15022,100000000.0,2.1518
2016-10-20,98181685.3664,214094694.3279,115913008.9615,2.140947,100000000.0,2.1502
2016-10-21,98181685.3664,213887379.1607,115705693.7943,2.138874,100000000.0,2.1409
2016-10-24,710.1374,214475557.1221,214474846.9847,2.144756,100000000.0,2.1389
2016-10-25,400.5112,214038415.0768,214038014.5656,2.140384,100000000.0,2.1448
2016-10-26,642.604,214127242.1541,214126599.5501,2.141272,100000000.0,2.1404
2016-10-27,173867.8679,213802444.9712,213628577.1033,2.138024,100000000.0,2.1413
2016-10-28,699045.7429,213992403.7206,213293357.9777,2.139924,100000000.0,2.138
2016-10-31,780.3347,213814308.3183,213813527.9836,2.138143,100000000.0,2.1399
2016-11-01,98863837.6302,215506933.6031,116643095.9729,2.155069,100000000.0,2.1381
2016-11-02,197592.3884,215138279.3141,214940686.9257,2.151383,100000000.0,2.1551
2016-11-03,578.13,218003416.7989,218002838.6689,2.180034,100000000.0,2.1514
2016-11-04,99749516.1759,217390071.6042,117640555.4283,2.173901,100000000.0,2.18
2016-11-07,270318.5905,216770054.1609,216499735.5704,2.167701,100000000.0,2.1739
2016-11-08,99906142.2992,217654988.5418,117748846.2426,2.17655,100000000.0,2.1677
2016-11-09,3611.7127,216198316.1317,216194704.419,2.161983,100000000.0,2.1765
2016-11-10,3611.7127,219130873.2373,219127261.5246,2.191309,100000000.0,2.162
2016-11-11,3611.7127,226556448.8577,226552837.145,2.265564,100000000.0,2.1913
2016-11-14,3611.7127,226812219.6504,226808607.9377,2.268122,100000000.0,2.2656
2016-11-15,3611.7127,224986927.7877,224983316.075,2.249869,100000000.0,2.2681
2016-11-16,3611.7127,224809055.6735,224805443.9608,2.248091,100000000.0,2.2499
2016-11-17,3611.7127,224786372.6208,224782760.9081,2.247864,100000000.0,2.2481
2016-11-18,3611.7127,221609387.0102,221605775.2975,2.216094,100000000.0,2.2479
2016-11-21,3611.7127,222199623.7463,222196012.0336,2.221996,100000000.0,2.2161
2016-11-22,3611.7127,224747583.6542,224743971.9415,2.247476,100000000.0,2.222
2016-11-23,3611.7127,222677283.7198,222673672.0071,2.226773,100000000.0,2.2475
2016-11-24,3611.7127,224446327.6739,224442715.9612,2.244463,100000000.0,2.2268
2016-11-25,3611.7127,224588872.4705,224585260.7578,2.245889,100000000.0,2.2445
2016-11-28,3611.7127,226386459.8308,226382848.1181,2.263865,100000000.0,2.2459
2016-11-29,3611.7127,224477596.3666,224473984.6539,2.244776,100000000.0,2.2639
2016-11-30,3611.7127,221410417.0332,221406805.3205,2.214104,100000000.0,2.2448
2016-12-01,3611.7127,223521064.4797,223517452.767,2.235211,100000000.0,2.2141
2016-12-02,3611.7127,219752537.6528,219748925.9401,2.197525,100000000.0,2.2352
2016-12-05,3611.7127,215658855.3683,215655243.6556,2.156589,100000000.0,2.1975
2016-12-06,98818349.0497,214873583.1707,116055234.121,2.148736,100000000.0,2.1566
2016-12-07,98818349.0497,216306572.5895,117488223.5398,2.163066,100000000.0,2.1487
2016-12-08,99344315.1343,216465388.2743,117121073.14,2.164654,100000000.0,2.1631
2016-12-09,198539451.3169,216308443.0772,17768991.7603,2.163084,100000000.0,2.1647
2016-12-12,198539451.3169,216291655.9966,17752204.6797,2.162917,100000000.0,2.1631
2016-12-13,198539451.3169,216281266.6343,17741815.3174,2.162813,100000000.0,2.1629
2016-12-14,198539451.3169,216274037.3235,17734586.0066,2.16274,100000000.0,2.1628
2016-12-15,198539451.3169,216237968.3848,17698517.0679,2.16238,100000000.0,2.1627
2016-12-16,198539451.3169,216234198.4988,17694747.1819,2.162342,100000000.0,2.1624
2016-12-19,198539451.3169,216232834.6871,17693383.3702,2.162328,100000000.0,2.1623
