date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,12607519.3095,223533818.4654,210926299.1559,2.235338,100000000.0,2.2346
2015-08-24,12607519.3095,223563067.6601,210955548.3506,2.235631,100000000.0,2.2353
2015-08-25,12607519.3095,223509187.5646,210901668.2551,2.235092,100000000.0,2.2356
2015-08-26,12607519.3095,223577482.335,210969963.0255,2.235775,100000000.0,2.2351
2015-08-27,12607519.3095,223613588.9964,211006069.6869,2.236136,100000000.0,2.2358
2015-08-28,12607519.3095,223621845.9461,211014326.6366,2.236218,100000000.0,2.2361
2015-08-31,12607519.3095,223805318.1674,211197798.8579,2.238053,100000000.0,2.2362
2015-09-01,12607519.3095,223856819.1418,211249299.8323,2.238568,100000000.0,2.2381
2015-09-02,12607519.3095,223974095.8172,211366576.5077,2.239741,100000000.0,2.2386
2015-09-07,12607519.3095,224116983.0315,211509463.722,2.24117,100000000.0,2.2397
2015-09-08,12607519.3095,224093611.6654,211486092.3559,2.240936,100000000.0,2.2412
2015-09-09,12607519.3095,224186257.44,211578738.1305,2.241863,100000000.0,2.2409
2015-09-10,12607519.3095,224237058.6729,211629539.3634,2.242371,100000000.0,2.2419
2015-09-11,12607519.3095,224385123.9743,211777604.6648,2.243851,100000000.0,2.2424
2015-09-14,12607519.3095,224452858.9515,211845339.642,2.244529,100000000.0,2.2439
2015-09-15,12607519.3095,224401917.7703,211794398.4608,2.244019,100000000.0,2.2445
2015-09-16,12607519.3095,224383304.6464,211775785.3369,2.243833,100000000.0,2.244
2015-09-17,12607519.3095,224463075.1774,211855555.8679,2.244631,100000000.0,2.2438
2015-09-18,12607519.3095,224499181.8388,211891662.5293,2.244992,100000000.0,2.2446
2015-09-21,12607519.3095,224569995.6786,211962476.3691,2.2457,100000000.0,2.245
2015-09-22,12607519.3095,224586229.6814,211978710.3719,2.245862,100000000.0,2.2457
2015-09-23,12607519.3095,224589868.3372,211982349.0277,2.245899,100000000.0,2.2459
2015-09-24,12607519.3095,224610720.6339,212003201.3244,2.246107,100000000.0,2.2459
2015-09-25,12607519.3095,224636051.2762,212028531.9667,2.246361,100000000.0,2.2461
2015-09-28,12607519.3095,224694549.6656,212087030.3561,2.246945,100000000.0,2.2464
2015-09-29,5093.0108,224765026.8193,224759933.8085,2.24765,100000000.0,2.2469
2015-09-30,6293620.5994,224737926.0995,218444305.5001,2.247379,100000000.0,2.2477
2015-10-08,6293620.5994,225136088.7363,218842468.1369,2.251361,100000000.0,2.2474
2015-10-09,6293620.5994,225265995.1407,218972374.5413,2.25266,100000000.0,2.2514
2015-10-12,6293620.5994,225756840.8849,219463220.2855,2.257568,100000000.0,2.2527
2015-10-13,6293620.5994,226001680.0366,219708059.4372,2.260017,100000000.0,2.2576
2015-10-14,558.6706,226000676.923,226000118.2524,2.260007,100000000.0,2.26
2015-10-15,189.5704,226597316.1074,226597126.537,2.265973,100000000.0,2.26
2015-10-16,686.9095,226988439.2656,226987752.3561,2.269884,100000000.0,2.266
2015-10-19,301.7492,227273811.8208,227273510.0716,2.272738,100000000.0,2.2699
2015-10-20,820.1839,227692627.4161,227691807.2322,2.276926,100000000.0,2.2727
2015-10-21,452.3509,226913073.2404,226912620.8895,2.269131,100000000.0,2.2769
2015-10-22,78.9018,227277063.3692,227276984.4674,2.272771,100000000.0,2.2691
2015-10-23,504.5017,227616765.2301,227616260.7284,2.276168,100000000.0,2.2728
2015-10-26,91586.0167,227832642.4952,227741056.4785,2.278326,100000000.0,2.2762
2015-10-27,7136629.0904,228073534.0335,220936904.9431,2.280735,100000000.0,2.2783
2015-10-28,101748.8846,227879565.8906,227777817.006,2.278796,100000000.0,2.2807
2015-10-29,96897.4511,227856642.6189,227759745.1678,2.278566,100000000.0,2.2788
2015-10-30,168354.3032,228088703.2194,227920348.9162,2.280887,100000000.0,2.2786
2015-11-02,381.9708,227827390.2009,227827008.2301,2.278274,100000000.0,2.2809
2015-11-03,18549764.3567,227913370.4833,209363606.1266,2.279134,100000000.0,2.2783
2015-11-04,780.238,228891810.7817,228891030.5437,2.288918,100000000.0,2.2791
2015-11-05,379.5938,230162015.7783,230161636.1845,2.30162,100000000.0,2.2889
2015-11-06,190.9052,232675054.5087,232674863.6035,2.326751,100000000.0,2.3016
2015-11-09,284.0738,232756412.9484,232756128.8746,2.327564,100000000.0,2.3268
2015-11-10,21441189.08,233394959.1809,211953770.1009,2.33395,100000000.0,2.3276
2015-11-11,21441189.08,233696448.6041,212255259.5241,2.336964,100000000.0,2.3339
2015-11-12,21441189.08,233399594.6529,211958405.5729,2.333996,100000000.0,2.337
2015-11-13,2546.0249,232828156.7263,232825610.7014,2.328282,100000000.0,2.334
2015-11-16,79.7121,233037435.8074,233037356.0953,2.330374,100000000.0,2.3283
2015-11-17,896.0447,232666327.1923,232665431.1476,2.326663,100000000.0,2.3304
2015-11-18,1007.4944,231437909.6304,231436902.136,2.314379,100000000.0,2.3267
2015-11-19,765.4742,232780780.4934,232780015.0192,2.327808,100000000.0,2.3144
2015-11-20,762.6732,232533313.2723,232532550.5991,2.325333,100000000.0,2.3278
2015-11-23,548.0543,232319625.9361,232319077.8818,2.323196,100000000.0,2.3253
2015-11-24,113055.6676,233023290.5197,232910234.8521,2.330233,100000000.0,2.3232
2015-11-25,21196403.5102,233598588.5768,212402185.0666,2.335986,100000000.0,2.3302
2015-11-26,110414.6387,233371553.3452,233261138.7065,2.333716,100000000.0,2.336
2015-11-27,110414.6387,230065139.8538,229954725.2151,2.300651,100000000.0,2.3337
2015-11-30,110414.6387,229961335.5158,229850920.8771,2.299613,100000000.0,2.3007
2015-12-01,110414.6387,229870171.7388,229759757.1001,2.298702,100000000.0,2.2996
2015-12-02,110414.6387,230899378.8178,230788964.1791,2.308994,100000000.0,2.2987
2015-12-03,20144821.9955,231616060.338,211471238.3425,2.316161,100000000.0,2.309
2015-12-04,19883698.3664,231154026.7023,211270328.3359,2.31154,100000000.0,2.3162
2015-12-07,3160.5865,230896584.0863,230893423.4998,2.308966,100000000.0,2.3115
2015-12-08,3160.5865,230278602.1521,230275441.5656,2.302786,100000000.0,2.309
2015-12-09,38830307.0288,230368604.0656,191538297.0368,2.303686,100000000.0,2.3028
2015-12-10,38830307.0288,230406688.1651,191576381.1363,2.304067,100000000.0,2.3037
2015-12-11,38830307.0288,230511575.5211,191681268.4923,2.305116,100000000.0,2.3041
2015-12-14,38830307.0288,230495967.2836,191665660.2548,2.30496,100000000.0,2.3051
2015-12-15,70770170.6897,230691265.8571,159921095.1674,2.306913,100000000.0,2.305
2015-12-16,70770170.6897,230644951.9481,159874781.2584,2.30645,100000000.0,2.3069
2015-12-17,6605.1209,230689936.8131,230683331.6922,2.306899,100000000.0,2.3064
2015-12-18,6605.1209,230695950.7724,230689345.6515,2.30696,100000000.0,2.3069
2015-12-21,6605.1209,232758403.6911,232751798.5702,2.327584,100000000.0,2.307
2015-12-22,6605.1209,233232453.0634,233225847.9425,2.332325,100000000.0,2.3276
2015-12-23,6605.1209,232528950.793,232522345.6721,2.32529,100000000.0,2.3323
2015-12-24,6605.1209,232005255.3537,231998650.2328,2.320053,100000000.0,2.3253
2015-12-25,6605.1209,232073214.0209,232066608.9,2.320732,100000000.0,2.3201
2015-12-28,6605.1209,230611679.3942,230605074.2733,2.306117,100000000.0,2.3207
2015-12-29,6605.1209,231286474.0957,231279868.9748,2.312865,100000000.0,2.3061
2015-12-30,6605.1209,231511498.0681,231504892.9472,2.315115,100000000.0,2.3129
2015-12-31,6605.1209,230882596.3096,230875991.1887,2.308826,100000000.0,2.3151
2016-01-04,140.8159,225513729.7041,225513588.8882,2.255137,100000000.0,2.3088
2016-01-05,37218811.8688,225325415.4908,188106603.622,2.253254,100000000.0,2.2551
2016-01-06,37218811.8688,225359461.6708,188140649.802,2.253595,100000000.0,2.2533
2016-01-07,37218811.8688,225338304.4018,188119492.533,2.253383,100000000.0,2.2536
2016-01-08,37218811.8688,225367730.0288,188148918.16,2.253677,100000000.0,2.2534
2016-01-11,37218811.8688,225549269.1243,188330457.2555,2.255493,100000000.0,2.2537
2016-01-12,37218811.8688,225700896.2188,188482084.35,2.257009,100000000.0,2.2555
2016-01-13,37218811.8688,225834284.2883,188615472.4195,2.258343,100000000.0,2.257
2016-01-14,37218811.8688,225901039.1198,188682227.251,2.25901,100000000.0,2.2583
2016-01-15,37218811.8688,225938368.3243,188719556.4555,2.259384,100000000.0,2.259
2016-01-18,37218811.8688,225936909.2023,188718097.3335,2.259369,100000000.0,2.2594
2016-01-19,37218811.8688,225923777.1043,188704965.2355,2.259238,100000000.0,2.2594
2016-01-20,37218811.8688,225847294.7928,188628482.924,2.258473,100000000.0,2.2592
2016-01-21,37218811.8688,225965118.8943,188746307.0255,2.259651,100000000.0,2.2585
2016-01-22,37218811.8688,226043060.3278,188824248.459,2.260431,100000000.0,2.2597
2016-01-25,37218811.8688,225997827.5458,188779015.677,2.259978,100000000.0,2.2604
2016-01-26,37218811.8688,225986762.5373,188767950.6685,2.259868,100000000.0,2.26
2016-01-27,37218811.8688,225920737.2668,188701925.398,2.259207,100000000.0,2.2599
2016-01-28,37218811.8688,225958917.6258,188740105.757,2.259589,100000000.0,2.2592
2016-01-29,37218811.8688,225933626.1778,188714814.309,2.259336,100000000.0,2.2596
2016-02-01,37218811.8688,226055827.6453,188837015.7765,2.260558,100000000.0,2.2593
2016-02-02,37218811.8688,226011324.4243,188792512.5555,2.260113,100000000.0,2.2606
2016-02-03,37218811.8688,226008892.5543,188790080.6855,2.260089,100000000.0,2.2601
2016-02-04,37218811.8688,226070175.6783,188851363.8095,2.260702,100000000.0,2.2601
2016-02-05,37218811.8688,226088536.2968,188869724.428,2.260885,100000000.0,2.2607
2016-02-15,37218811.8688,226340234.8418,189121422.973,2.263402,100000000.0,2.2609
2016-02-16,37218811.8688,226341937.1508,189123125.282,2.263419,100000000.0,2.2634
2016-02-17,37218811.8688,226341572.3703,189122760.5015,2.263416,100000000.0,2.2634
2016-02-18,37218811.8688,226325522.0283,189106710.1595,2.263255,100000000.0,2.2634
2016-02-19,2786.7488,226399820.1269,226397033.3781,2.263998,100000000.0,2.2633
2016-02-22,2786.7488,227074140.7664,227071354.0176,2.270741,100000000.0,2.264
2016-02-23,2786.7488,226680253.8981,226677467.1493,2.266803,100000000.0,2.2707
2016-02-24,37133290.4359,226509816.5719,189376526.136,2.265098,100000000.0,2.2668
2016-02-25,37133290.4359,226458990.4889,189325700.053,2.26459,100000000.0,2.2651
2016-02-26,37133290.4359,226529028.3449,189395737.909,2.26529,100000000.0,2.2646
2016-02-29,37133290.4359,226479904.5709,189346614.135,2.264799,100000000.0,2.2653
2016-03-01,37133290.4359,226453154.0009,189319863.565,2.264532,100000000.0,2.2648
2016-03-02,37133290.4359,226540944.5079,189407654.072,2.265409,100000000.0,2.2645
2016-03-03,37133290.4359,226526718.0684,189393427.6325,2.265267,100000000.0,2.2654
2016-03-04,749.5328,226538408.8698,226537659.337,2.265384,100000000.0,2.2653
2016-03-07,749.5328,227358915.5358,227358166.003,2.273589,100000000.0,2.2654
2016-03-08,749.5328,227246794.2468,227246044.714,2.272468,100000000.0,2.2736
2016-03-09,749.5328,225881537.4643,225880787.9315,2.258815,100000000.0,2.2725
2016-03-10,749.5328,224975008.5838,224974259.051,2.24975,100000000.0,2.2588
2016-03-11,18092479.4628,225348721.8013,207256242.3385,2.253487,100000000.0,2.2498
2016-03-14,18092479.4628,225908192.0633,207815712.6005,2.259082,100000000.0,2.2535
2016-03-15,18092479.4628,225551579.7948,207459100.332,2.255516,100000000.0,2.2591
2016-03-16,251733.085,225475775.825,225224042.74,2.254758,100000000.0,2.2555
2016-03-17,18344498.2358,226603476.4688,208258978.233,2.266035,100000000.0,2.2548
2016-03-18,18664725.4313,227262172.7068,208597447.2755,2.272622,100000000.0,2.266
2016-03-21,1362.1768,229144105.7183,229142743.5415,2.291441,100000000.0,2.2726
2016-03-22,1362.1768,228678612.2963,228677250.1195,2.286786,100000000.0,2.2914
2016-03-23,1362.1768,229177533.9918,229176171.815,2.291775,100000000.0,2.2868
2016-03-24,1362.1768,228267061.9078,228265699.731,2.282671,100000000.0,2.2918
2016-03-25,1362.1768,228706811.1008,228705448.924,2.287068,100000000.0,2.2827
2016-03-28,1362.1768,228551201.6383,228549839.4615,2.285512,100000000.0,2.2871
2016-03-29,1362.1768,228182045.2393,228180683.0625,2.28182,100000000.0,2.2855
2016-03-30,1362.1768,229211402.3473,229210040.1705,2.292114,100000000.0,2.2818
2016-03-31,1362.1768,229329814.2988,229328452.122,2.293298,100000000.0,2.2921
2016-04-01,1362.1768,229076740.8513,229075378.6745,2.290767,100000000.0,2.2933
2016-04-05,1362.1768,229787740.1758,229786377.999,2.297877,100000000.0,2.2908
2016-04-06,1362.1768,229848351.4438,229846989.267,2.298484,100000000.0,2.2979
2016-04-07,1362.1768,229014575.7918,229013213.615,2.290146,100000000.0,2.2985
2016-04-08,1362.1768,228436722.1448,228435359.968,2.284367,100000000.0,2.2901
2016-04-11,2880.7296,229185677.1487,229182796.4191,2.291857,100000000.0,2.2844
2016-04-12,2880.7296,228814609.0983,228811728.3687,2.288146,100000000.0,2.2919
2016-04-13,2880.7296,230096885.9359,230094005.2063,2.300969,100000000.0,2.2881
2016-04-14,2880.7296,230674592.2642,230671711.5346,2.306746,100000000.0,2.301
2016-04-15,2659.9283,230407278.6623,230404618.734,2.304073,100000000.0,2.3067
2016-04-18,2659.9283,228522592.2183,228519932.29,2.285226,100000000.0,2.3041
2016-04-19,2659.9283,228958592.0313,228955932.103,2.289586,100000000.0,2.2852
2016-04-20,2190.102,226509153.1738,226506963.0718,2.265092,100000000.0,2.2896
2016-04-21,51708878.5959,227086252.9448,175377374.3489,2.270863,100000000.0,2.2651
2016-04-22,51708878.5959,226067783.2325,174358904.6366,2.260678,100000000.0,2.2709
2016-04-25,51708878.5959,225621224.324,173912345.7281,2.256212,100000000.0,2.2607
2016-04-26,51708878.5959,225661076.7959,173952198.2,2.256611,100000000.0,2.2562
2016-04-27,51708878.5959,225490003.8834,173781125.2875,2.2549,100000000.0,2.2566
2016-04-28,51139968.1332,225065077.53,173925109.3968,2.250651,100000000.0,2.2549
2016-04-29,129903201.0949,225461334.0749,95558132.98,2.254613,100000000.0,2.2507
2016-05-03,129903201.0949,225498719.7189,95595518.624,2.254987,100000000.0,2.2546
2016-05-04,129903201.0949,225520614.4109,95617413.316,2.255206,100000000.0,2.255
2016-05-05,129903201.0949,225516345.2509,95613144.156,2.255163,100000000.0,2.2552
2016-05-06,129903201.0949,225546656.2869,95643455.192,2.255467,100000000.0,2.2552
2016-05-09,105648633.6526,225576136.6129,119927502.9603,2.255761,100000000.0,2.2555
2016-05-10,105648633.6526,225598229.5936,119949595.941,2.255982,100000000.0,2.2558
2016-05-11,105648633.6526,225621851.5003,119973217.8477,2.256219,100000000.0,2.256
2016-05-12,105648633.6526,225703419.7024,120054786.0498,2.257034,100000000.0,2.2562
2016-05-13,105648633.6526,225775508.5633,120126874.9107,2.257755,100000000.0,2.257
2016-05-16,105648633.6526,225788733.7732,120140100.1206,2.257887,100000000.0,2.2578
2016-05-17,105648633.6526,225796607.7421,120147974.0895,2.257966,100000000.0,2.2579
2016-05-18,105648633.6526,225793549.8901,120144916.2375,2.257935,100000000.0,2.258
2016-05-19,105648633.6526,225794390.7994,120145757.1468,2.257944,100000000.0,2.2579
2016-05-20,105648633.6526,225803870.1406,120155236.488,2.258039,100000000.0,2.2579
2016-05-23,129220164.5785,225789701.3953,96569536.8168,2.257897,100000000.0,2.258
2016-05-24,129220164.5785,225798918.2503,96578753.6718,2.257989,100000000.0,2.2579
2016-05-25,7741.1641,225767003.0068,225759261.8427,2.25767,100000000.0,2.258
2016-05-26,64787976.3698,225786933.3384,160998956.9686,2.257869,100000000.0,2.2577
2016-05-27,64787976.3698,225696592.0504,160908615.6806,2.256966,100000000.0,2.2579
2016-05-30,64787976.3698,225572715.2159,160784738.8461,2.255727,100000000.0,2.257
2016-05-31,107385114.0641,227624127.7281,120239013.664,2.276241,100000000.0,2.2557
2016-06-01,107385114.0641,227638585.4721,120253471.408,2.276386,100000000.0,2.2762
2016-06-02,130238786.7488,227639671.0513,97400884.3025,2.276397,100000000.0,2.2764
2016-06-03,130238786.7488,227637564.5303,97398777.7815,2.276376,100000000.0,2.2764
2016-06-06,5798.0324,227623483.844,227617685.8116,2.276235,100000000.0,2.2764
2016-06-07,5798.0324,227360912.7084,227355114.676,2.273609,100000000.0,2.2762
2016-06-08,5798.0324,226610929.148,226605131.1156,2.266109,100000000.0,2.2736
2016-06-13,26.705,221271189.7489,221271163.0439,2.212712,100000000.0,2.2661
2016-06-14,26.705,221221470.6814,221221443.9764,2.212215,100000000.0,2.2127
2016-06-15,26.705,225032994.3583,225032967.6533,2.25033,100000000.0,2.2122
2016-06-16,26.705,226043587.9391,226043561.2341,2.260436,100000000.0,2.2503
2016-06-17,26.705,226243019.1817,226242992.4767,2.26243,100000000.0,2.2604
2016-06-20,26.705,226372371.8616,226372345.1566,2.263724,100000000.0,2.2624
2016-06-21,2312.0195,224421251.8419,224418939.8224,2.244213,100000000.0,2.2637
2016-06-22,2312.0195,226730114.1941,226727802.1746,2.267301,100000000.0,2.2442
2016-06-23,2312.0195,225366719.0999,225364407.0804,2.253667,100000000.0,2.2673
2016-06-24,2312.0195,224864091.8401,224861779.8206,2.248641,100000000.0,2.2537
2016-06-27,2312.0195,227924337.8685,227922025.849,2.279243,100000000.0,2.2486
2016-06-28,2312.0195,228604834.6149,228602522.5954,2.286048,100000000.0,2.2792
2016-06-29,2312.0195,229549223.6041,229546911.5846,2.295492,100000000.0,2.286
2016-06-30,2312.0195,228977130.0501,228974818.0306,2.289771,100000000.0,2.2955
2016-07-01,2312.0195,229043047.9231,229040735.9036,2.29043,100000000.0,2.2898
2016-07-04,2312.0195,232761570.7871,232759258.7676,2.327616,100000000.0,2.2904
2016-07-05,2312.0195,232837051.2199,232834739.2004,2.328371,100000000.0,2.3276
2016-07-06,2312.0195,234407393.6105,234405081.591,2.344074,100000000.0,2.3284
2016-07-07,2312.0195,236223380.8009,236221068.7814,2.362234,100000000.0,2.3441
2016-07-08,2312.0195,235193348.1583,235191036.1388,2.351933,100000000.0,2.3622
2016-07-11,2312.0195,236541510.3599,236539198.3404,2.365415,100000000.0,2.3519
2016-07-12,2312.0195,237707532.1303,237705220.1108,2.377075,100000000.0,2.3654
2016-07-13,2312.0195,239068803.6689,239066491.6494,2.390688,100000000.0,2.3771
2016-07-14,2312.0195,238169413.9081,238167101.8886,2.381694,100000000.0,2.3907
2016-07-15,2312.0195,237374552.7049,237372240.6854,2.373746,100000000.0,2.3817
2016-07-18,2312.0195,236483291.6509,236480979.6314,2.364833,100000000.0,2.3737
2016-07-19,2312.0195,237151604.3959,237149292.3764,2.371516,100000000.0,2.3648
2016-07-20,2312.0195,236394802.5937,236392490.5742,2.363948,100000000.0,2.3715
2016-07-21,2312.0195,236373176.7327,236370864.7132,2.363732,100000000.0,2.3639
2016-07-22,1854.9637,235059346.6481,235057491.6844,2.350593,100000000.0,2.3637
2016-07-25,1854.9637,234217505.7298,234215650.7661,2.342175,100000000.0,2.3506
2016-07-26,1854.9637,237407339.0887,237405484.125,2.374073,100000000.0,2.3422
2016-07-27,1854.9637,227621862.0363,227620007.0726,2.276219,100000000.0,2.3741
2016-07-28,676.0493,226597996.0587,226597320.0094,2.26598,100000000.0,2.2762
2016-07-29,96046741.5381,224124829.4761,128078087.938,2.241248,100000000.0,2.266
2016-08-01,96046741.5381,223763809.8823,127717068.3442,2.237638,100000000.0,2.2412
2016-08-02,6746.0751,224186707.7601,224179961.685,2.241867,100000000.0,2.2376
2016-08-03,6746.0751,224639063.6581,224632317.583,2.246391,100000000.0,2.2419
2016-08-04,96344013.4667,224162092.2607,127818078.794,2.241621,100000000.0,2.2464
2016-08-05,96344013.4667,224364024.6337,128020011.167,2.24364,100000000.0,2.2416
2016-08-08,96344013.4667,225298900.1607,128954886.694,2.252989,100000000.0,2.2436
2016-08-09,96344013.4667,225980005.9407,129635992.474,2.2598,100000000.0,2.253
2016-08-10,96344013.4667,225961989.0937,129617975.627,2.25962,100000000.0,2.2598
2016-08-11,96344013.4667,225381698.2377,129037684.771,2.253817,100000000.0,2.2596
2016-08-12,96344013.4667,226180413.3977,129836399.931,2.261804,100000000.0,2.2538
2016-08-15,97649150.8033,227471944.8693,129822794.066,2.274719,100000000.0,2.2618
2016-08-16,97649150.8033,227053669.6273,129404518.824,2.270537,100000000.0,2.2747
2016-08-17,97649150.8033,227288444.7003,129639293.897,2.272884,100000000.0,2.2705
2016-08-18,472051.7908,226511373.0798,226039321.289,2.265114,100000000.0,2.2729
2016-08-19,236629.1372,226037255.2092,225800626.072,2.260373,100000000.0,2.2651
2016-08-22,119119.4686,224417658.8586,224298539.39,2.244177,100000000.0,2.2604
2016-08-23,119119.4686,225476492.3946,225357372.926,2.254765,100000000.0,2.2442
2016-08-24,67.1328,224465217.0897,224465149.9569,2.244652,100000000.0,2.2548
2016-08-25,67.1328,223211352.9717,223211285.8389,2.232114,100000000.0,2.2447
2016-08-26,67.1328,223435253.0126,223435185.8798,2.234353,100000000.0,2.2321
2016-08-29,67.1328,224206600.3796,224206533.2468,2.242066,100000000.0,2.2344
2016-08-30,67.1328,223877060.2146,223876993.0818,2.238771,100000000.0,2.2421
2016-08-31,67.1328,224553482.06,224553414.9272,2.245535,100000000.0,2.2388
2016-09-01,67.1328,223533593.7951,223533526.6623,2.235336,100000000.0,2.2455
2016-09-02,67.1328,224102419.2976,224102352.1648,2.241024,100000000.0,2.2353
2016-09-05,67.1328,224198692.5315,224198625.3987,2.241987,100000000.0,2.241
2016-09-06,2021.3347,225223145.1492,225221123.8145,2.252231,100000000.0,2.242
2016-09-07,2021.3347,224681289.3924,224679268.0577,2.246813,100000000.0,2.2522
2016-09-08,2021.3347,225046392.4447,225044371.11,2.250464,100000000.0,2.2468
2016-09-09,2021.3347,223596137.06,223594115.7253,2.235961,100000000.0,2.2505
2016-09-12,2021.3347,220295014.4714,220292993.1367,2.20295,100000000.0,2.236
2016-09-13,216272449.2458,220009786.1555,3737336.9097,2.200098,100000000.0,2.203
2016-09-14,216272449.2458,220010548.183,3738098.9372,2.200105,100000000.0,2.2001
2016-09-19,216272449.2458,220009767.3979,3737318.1521,2.200098,100000000.0,2.2001
2016-09-20,216272449.2458,220011059.3276,3738610.0818,2.200111,100000000.0,2.2001
2016-09-21,216272449.2458,220012234.0223,3739784.7765,2.200122,100000000.0,2.2001
2016-09-22,216272449.2458,220012902.2618,3740453.016,2.200129,100000000.0,2.2001
2016-09-23,216272449.2458,220013760.422,3741311.1762,2.200138,100000000.0,2.2001
2016-09-26,216272449.2458,220014921.0485,3742471.8027,2.200149,100000000.0,2.2001
2016-09-27,216272449.2458,220015139.1056,3742689.8598,2.200151,100000000.0,2.2001
2016-09-28,216272449.2458,220014885.878,3742436.6322,2.200149,100000000.0,2.2002
2016-09-29,216272449.2458,220016372.4178,3743923.172,2.200164,100000000.0,2.2001
2016-09-30,216272449.2458,220017579.9383,3745130.6925,2.200176,100000000.0,2.2002
2016-10-10,216272449.2458,220022330.3005,3749881.0547,2.200223,100000000.0,2.2002
2016-10-11,216272449.2458,220023162.669,3750713.4232,2.200232,100000000.0,2.2002
2016-10-12,216272449.2458,220023272.8699,3750823.6241,2.200233,100000000.0,2.2002
2016-10-13,9375.8364,219989117.1172,219979741.2808,2.199891,100000000.0,2.2002
2016-10-14,107552324.5928,219524094.1365,111971769.5437,2.195241,100000000.0,2.1999
2016-10-17,107552324.5928,219290019.8066,111737695.2138,2.1929,100000000.0,2.1952
2016-10-18,107552324.5928,220011225.0736,112458900.4808,2.200112,100000000.0,2.1929
2016-10-19,107552324.5928,219817524.7659,112265200.1731,2.198175,100000000.0,2.2001
2016-10-20,107552324.5928,218783964.3773,111231639.7845,2.18784,100000000.0,2.1982
2016-10-21,107552324.5928,218546958.4627,110994633.8699,2.18547,100000000.0,2.1878
2016-10-24,849.8137,219191663.3888,219190813.5751,2.191917,100000000.0,2.1855
2016-10-25,209.6273,218711902.4381,218711692.8108,2.187119,100000000.0,2.1919
2016-10-26,516.9466,218810892.7369,218810375.7903,2.188109,100000000.0,2.1871
2016-10-27,196323.1957,218453388.8556,218257065.6599,2.184534,100000000.0,2.1881
2016-10-28,771766.2316,218657228.0237,217885461.7921,2.186572,100000000.0,2.1845
2016-10-31,453.0569,218461358.1297,218460905.0728,2.184614,100000000.0,2.1866
2016-11-01,108291542.5649,220316189.5146,112024646.9497,2.203162,100000000.0,2.1846
2016-11-02,211853.205,219911836.3051,219699983.1001,2.199118,100000000.0,2.2032
2016-11-03,705.7641,223043811.6618,223043105.8977,2.230438,100000000.0,2.1991
2016-11-04,109260373.2598,222368952.1817,113108578.9219,2.22369,100000000.0,2.2304
2016-11-07,289888.9215,221694262.1587,221404373.2372,2.216943,100000000.0,2.2237
2016-11-08,3709.3381,222609752.2997,222606042.9616,2.226098,100000000.0,2.2169
2016-11-09,4175.7419,222750381.1358,222746205.3939,2.227504,100000000.0,2.2261
2016-11-10,2492.3966,225955020.6368,225952528.2402,2.25955,100000000.0,2.2275
2016-11-11,115175193.4646,234138054.841,118962861.3764,2.341381,100000000.0,2.2596
2016-11-14,1928.862,234997592.8565,234995663.9945,2.349976,100000000.0,2.3414
2016-11-15,206210.0363,232944756.8505,232738546.8142,2.329448,100000000.0,2.35
2016-11-16,884.6376,232701593.7756,232700709.138,2.327016,100000000.0,2.3294
2016-11-17,114509315.6088,232667952.2945,118158636.6857,2.32668,100000000.0,2.327
2016-11-18,3769.9783,231235153.2833,231231383.305,2.312352,100000000.0,2.3267
2016-11-21,113978747.9732,231870294.6074,117891546.6342,2.318703,100000000.0,2.3124
2016-11-22,853.1298,233049473.0192,233048619.8894,2.330495,100000000.0,2.3187
2016-11-23,134366.3982,230710692.3846,230576325.9864,2.307107,100000000.0,2.3305
2016-11-24,134366.3982,232667499.1392,232533132.741,2.326675,100000000.0,2.3071
2016-11-25,134366.3982,232821939.297,232687572.8988,2.328219,100000000.0,2.3267
2016-11-28,134366.3982,234846741.5341,234712375.1359,2.348467,100000000.0,2.3282
2016-11-29,134366.3982,232714417.0163,232580050.6181,2.327144,100000000.0,2.3485
2016-11-30,134366.3982,229322808.1676,229188441.7694,2.293228,100000000.0,2.3271
2016-12-01,134366.3982,231663309.5177,231528943.1195,2.316633,100000000.0,2.2932
2016-12-02,134366.3982,227487289.5114,227352923.1132,2.274873,100000000.0,2.3166
2016-12-05,134366.3982,222987712.6744,222853346.2762,2.229877,100000000.0,2.2749
2016-12-06,109172520.8144,222129510.019,112956989.2046,2.221295,100000000.0,2.2299
2016-12-07,109978677.1137,223723245.6709,113744568.5572,2.237232,100000000.0,2.2213
2016-12-08,109978677.1137,223894447.7362,113915770.6225,2.238944,100000000.0,2.2372
2016-12-09,4277.364,223691541.6751,223687264.3111,2.236915,100000000.0,2.2389
2016-12-12,127.1066,217997062.0862,217996934.9796,2.179971,100000000.0,2.2369
2016-12-13,190153380.6103,219381876.8699,29228496.2596,2.193819,100000000.0,2.18
2016-12-14,190153380.6103,219369967.0467,29216586.4364,2.1937,100000000.0,2.1938
2016-12-15,190153380.6103,219310545.7969,29157165.1866,2.193105,100000000.0,2.1937
2016-12-16,190153380.6103,219304335.1529,29150954.5426,2.193043,100000000.0,2.1931
2016-12-19,190153380.6103,219302088.3611,29148707.7508,2.193021,100000000.0,2.193
2016-12-20,190153380.6103,219286799.2169,29133418.6066,2.192868,100000000.0,2.193
2016-12-21,190153380.6103,219294617.3217,29141236.7114,2.192946,100000000.0,2.1929
