date,cash,transaction_cost,market_value,total_value
2016-03-02,29879786.8193,0.0,187381070.76,217260857.5793
2016-03-03,2460.1508,4779.6075,217239543.5985,217242003.7493
2016-03-04,2460.1508,0.0,217178635.3644,217181095.5152
2016-03-07,2460.1508,0.0,217839132.6578,217841592.8086
2016-03-08,2460.1508,0.0,217754760.4436,217757220.5944
2016-03-09,2460.1508,0.0,216679241.3803,216681701.5311
2016-03-10,2460.1508,0.0,215954385.9636,215956846.1144
2016-03-11,14657551.426,0.0,201612997.7715,216270549.1975
2016-03-14,14657551.426,0.0,202079896.8005,216737448.2265
2016-03-15,286992.0363,2298.9217,216164475.1432,216451467.1795
2016-03-16,142061.2161,23.1852,216313934.722,216455995.9381
2016-03-17,14748148.837,35.691,202639097.88,217387246.717
2016-03-18,15009386.8122,41.8048,202909874.7525,217919261.5647
2016-03-21,3498.2242,2639.8445,219434113.996,219437612.2202
2016-03-22,3498.2242,0.0,218985441.209,218988939.4332
2016-03-23,3498.2242,0.0,219461024.2015,219464522.4257
2016-03-24,3498.2242,0.0,218334298.3385,218337796.5627
2016-03-25,3498.2242,0.0,218560878.4375,218564376.6617
2016-03-28,3498.2242,0.0,218332569.178,218336067.4022
2016-03-29,3498.2242,0.0,218297168.683,218300666.9072
2016-03-30,3498.2242,0.0,219274366.435,219277864.6592
2016-03-31,3498.2242,0.0,219287295.431,219290793.6552
2016-04-01,3498.2242,0.0,219384942.98,219388441.2042
2016-04-05,3498.2242,0.0,220006576.7315,220010074.9557
2016-04-06,3498.2242,0.0,219858094.956,219861593.1802
2016-04-07,2419.6255,10499.1698,219155654.7734,219158074.3989
2016-04-08,2419.6255,0.0,218445889.3702,218448308.9957
2016-04-11,383.1237,7175.0262,220150903.7611,220151286.8848
2016-04-12,383.1237,0.0,219620648.7867,219621031.9104
2016-04-13,383.1237,0.0,222281512.7323,222281895.856
2016-04-14,383.1237,0.0,222293535.6538,222293918.7775
2016-04-15,3859.0224,7123.6361,221947469.8713,221951328.8937
2016-04-18,3859.0224,0.0,219852860.13,219856719.1524
2016-04-19,3859.0224,0.0,220830230.3112,220834089.3336
2016-04-20,1131.559,8939.6083,218739432.9995,218740564.5585
2016-04-21,53720546.5674,142.9124,164756719.2705,218477265.8379
2016-04-22,53216808.3115,80.5852,164220518.2806,217437326.5921
2016-04-25,53216808.3115,0.0,163771219.6066,216988027.9181
2016-04-26,53216808.3115,0.0,163811291.6594,217028099.9709
2016-04-27,53216808.3115,0.0,163632595.8248,216849404.1363
2016-04-28,52710187.3155,81.0464,163695018.0904,216405205.4059
2016-04-29,131831987.741,4162.8675,84980743.262,216812731.003
2016-05-03,131831987.741,0.0,85013990.6656,216845978.4066
2016-05-04,131831987.741,0.0,85033461.8204,216865449.5614
2016-05-05,131831987.741,0.0,85029665.2164,216861652.9574
2016-05-06,131831987.741,0.0,85056621.1048,216888608.8458
2016-05-09,131831987.741,0.0,85086288.8532,216918276.5942
2016-05-10,131831987.741,0.0,85101963.404,216933951.145
2016-05-11,108877246.2602,3672.1711,108069792.0085,216947038.2687
2016-05-12,108877246.2602,0.0,108143267.229,217020513.4892
2016-05-13,108877246.2602,0.0,108208203.6235,217085449.8837
2016-05-16,108877246.2602,0.0,108220116.663,217097362.9232
2016-05-17,108877246.2602,0.0,108227209.3975,217104455.6577
2016-05-18,108877246.2602,0.0,108224454.9375,217101701.1977
2016-05-19,108877246.2602,0.0,108225212.414,217102458.6742
2016-05-20,108877246.2602,0.0,108233751.24,217110997.5002
2016-05-23,108877246.2602,0.0,108224386.076,217101632.3362
2016-05-24,3797.3731,17416.9651,217090747.223,217094544.5961
2016-05-25,3557.7599,8171.859,216125239.3238,216128797.0837
2016-05-26,66947268.1682,0.0,149200475.2124,216147743.3806
2016-05-27,66947268.1682,0.0,149110235.8924,216057504.0606
2016-05-30,66947268.1682,0.0,148973082.6474,215920350.8156
2016-05-31,106883897.7056,4554.4456,111159157.3796,218043055.0852
2016-06-01,106883897.7056,0.0,111172523.3462,218056421.0518
2016-06-02,106883897.7056,0.0,111176907.949,218060805.6546
2016-06-03,5941.6381,17097.7373,218035361.8196,218041303.4577
2016-06-06,5941.6381,0.0,218861426.68,218867368.3181
2016-06-07,5941.6381,0.0,218645861.5796,218651803.2177
2016-06-08,5941.6381,0.0,218024244.8892,218030186.5273
2016-06-13,5941.6381,0.0,213634346.0136,213640287.6517
2016-06-14,5941.6381,0.0,213579021.306,213584962.9441
2016-06-15,5941.6381,0.0,217760615.3126,217766556.9507
2016-06-16,5941.6381,0.0,218874681.1658,218880622.8039
2016-06-17,5941.6381,0.0,219084462.803,219090404.4411
2016-06-20,5941.6381,0.0,219192049.8228,219197991.4609
2016-06-21,5941.6381,0.0,217057010.3018,217062951.9399
2016-06-22,5941.6381,0.0,218960964.5508,218966906.1889
2016-06-23,5941.6381,0.0,217836268.6906,217842210.3287
2016-06-24,5941.6381,0.0,217419655.1406,217425596.7787
2016-06-27,5941.6381,0.0,219964197.0484,219970138.6865
2016-06-28,5941.6381,0.0,220508603.8432,220514545.4813
2016-06-29,5941.6381,0.0,221305079.8408,221311021.4789
2016-06-30,5941.6381,0.0,220833512.0414,220839453.6795
2016-07-01,5941.6381,0.0,220911208.2544,220917149.8925
2016-07-04,5941.6381,0.0,223992867.3006,223998808.9387
2016-07-05,5941.6381,0.0,224052076.4386,224058018.0767
2016-07-06,5941.6381,0.0,225362918.4992,225368860.1373
2016-07-07,5941.6381,0.0,226892041.462,226897983.1001
2016-07-08,5941.6381,0.0,226039425.2018,226045366.8399
2016-07-11,5941.6381,0.0,227170841.2744,227176782.9125
2016-07-12,5941.6381,0.0,228135982.0308,228141923.6689
2016-07-13,2156.854,8857.8213,229250311.2778,229252468.1318
2016-07-14,2156.854,0.0,228327137.2654,228329294.1194
2016-07-15,2156.854,0.0,227517973.2956,227520130.1496
2016-07-18,2156.854,0.0,226605021.6486,226607178.5026
2016-07-19,2156.854,0.0,227280196.256,227282353.11
2016-07-20,2156.854,0.0,226498241.1129,226500397.9669
2016-07-21,2156.854,0.0,226464675.6239,226466832.4779
2016-07-22,5601.9413,13841.6563,225125017.9292,225130619.8705
2016-07-25,5601.9413,0.0,224359588.0131,224365189.9544
2016-07-26,5601.9413,0.0,227257269.6769,227262871.6182
2016-07-27,5601.9413,0.0,218384605.6743,218390207.6156
2016-07-28,696.7643,14520.2469,217470417.6086,217471114.3729
2016-07-29,87119319.5963,81.7203,128112783.7197,215232103.316
2016-08-01,87119319.5963,0.0,127790309.5989,214909629.1952
2016-08-02,4116.564,27884.5215,215291686.5792,215295803.1432
2016-08-03,4116.564,0.0,215704128.4569,215708245.0209
2016-08-04,87391665.6086,0.0,127887298.7706,215278964.3792
2016-08-05,87391665.6086,0.0,128068502.7807,215460168.3893
2016-08-08,87391665.6086,0.0,128924675.559,216316341.1676
2016-08-09,87391665.6086,0.0,129552509.817,216944175.4256
2016-08-10,87391665.6086,0.0,129542949.7083,216934615.3169
2016-08-11,87391665.6086,0.0,129020170.2435,216411835.8521
2016-08-12,87391665.6086,0.0,129751577.9595,217143243.5681
2016-08-15,88569472.4734,188.4793,129752010.6466,218321483.12
2016-08-16,88569472.4734,0.0,129375903.9464,217945376.4198
2016-08-17,88569472.4734,0.0,129588311.6477,218157784.1211
2016-08-18,428620.0671,14100.2803,217025891.3885,217454511.4556
2016-08-19,214762.8474,34.2117,216809408.7408,217024171.5882
2016-08-22,108739.0863,16.9611,215443914.232,215552653.3183
2016-08-23,108739.0863,0.0,216406322.214,216515061.3003
2016-08-24,87207598.9946,152.1312,128400412.8107,215608011.8053
2016-08-25,87207598.9946,0.0,127812556.2092,215020155.2038
2016-08-26,163442.1355,13924.8371,215097339.8156,215260781.9511
2016-08-29,163442.1355,0.0,215830640.8144,215994082.9499
2016-08-30,163442.1355,0.0,215886676.7151,216050118.8506
2016-08-31,163442.1355,0.0,216653830.3725,216817272.508
2016-09-01,163442.1355,0.0,215031642.4784,215195084.6139
2016-09-02,163442.1355,0.0,215875649.5621,216039091.6976
2016-09-05,356.5972,7663.5989,216166616.2562,216166972.8534
2016-09-06,356.5972,0.0,216876639.1334,216876995.7306
2016-09-07,356.5972,0.0,216212485.0805,216212841.6777
2016-09-08,356.5972,0.0,216394774.502,216395131.0992
2016-09-09,356.5972,0.0,215099753.0297,215100109.6269
2016-09-12,356.5972,0.0,211601327.6456,211601684.2428
2016-09-13,193740201.3995,0.0,17342665.0653,211082866.4648
2016-09-14,193740201.3995,0.0,17346201.1628,211086402.5623
2016-09-19,193740201.3995,0.0,17342578.0229,211082779.4224
2016-09-20,193740201.3995,0.0,17348573.0682,211088774.4677
2016-09-21,193740201.3995,0.0,17354024.0985,211094225.498
2016-09-22,193740201.3995,0.0,17357124.984,211097326.3835
2016-09-23,193740201.3995,0.0,17361107.1738,211101308.5733
2016-09-26,193740201.3995,0.0,17366492.9223,211106694.3218
2016-09-27,193740201.3995,0.0,17367504.7902,211107706.1897
2016-09-28,193740201.3995,0.0,17366329.7178,211106531.1173
2016-09-29,193740201.3995,0.0,17373227.828,211113429.2275
2016-09-30,193740201.3995,0.0,17378831.1825,211119032.582
2016-10-10,193740201.3995,0.0,17400874.6703,211141076.0698
2016-10-11,193740201.3995,0.0,17404737.1768,211144938.5763
2016-10-12,7036.5195,30992.3476,211107421.0833,211114457.6028
2016-10-13,7036.5195,0.0,211165211.5797,211172248.0992
2016-10-14,96481016.3574,0.0,114277460.0883,210758476.4457
2016-10-17,96481016.3574,0.0,114072799.8562,210553816.2136
2016-10-18,96481016.3574,0.0,114722379.5042,211203395.8616
2016-10-19,96481016.3574,0.0,114571034.2569,211052050.6143
2016-10-20,96481016.3574,0.0,113661909.7795,210142926.1369
2016-10-21,252019.323,15394.1765,209672259.1391,209924278.4621
2016-10-24,500.7986,31502.3924,212605720.2759,212606221.0745
2016-10-25,386.3685,31055.8301,212171149.6452,212171536.0137
2016-10-26,282.1523,30953.0411,212258516.7127,212258798.865
2016-10-27,187.7468,30963.1805,211933697.5741,211933885.3209
2016-10-28,97369821.8643,0.0,114762052.8009,212131874.6652
2016-10-31,141409.3509,15554.0574,211787424.1802,211928833.5311
2016-11-01,155734.7246,31383.8353,213435470.2843,213591205.0089
2016-11-02,97723.7776,31242.0669,212679112.4959,212776836.2735
2016-11-03,644.5638,31974.0038,215612592.8273,215613237.3911
2016-11-04,98721543.1724,0.0,116284622.8381,215006166.0105
2016-11-07,264385.8873,15750.6251,214128155.7298,214392541.6171
2016-11-08,98880109.2837,67.4652,116388288.8502,215268398.1339
2016-11-09,2184.8678,15817.937,213824477.761,213826662.6288
2016-11-10,2184.8678,0.0,216726948.8552,216729133.723
2016-11-11,2184.8678,0.0,224076324.218,224078509.0858
2016-11-14,2184.8678,0.0,224329445.2949,224331630.1627
2016-11-15,2184.8678,0.0,222522953.798,222525138.6658
2016-11-16,2184.8678,0.0,222346864.1176,222349048.9854
2016-11-17,2184.8678,0.0,222324525.6317,222326710.4995
2016-11-18,2184.8678,0.0,219180156.2955,219182341.1633
2016-11-21,2184.8678,0.0,219764292.7342,219766477.602
2016-11-22,2184.8678,0.0,222286108.4975,222288293.3653
2016-11-23,2184.8678,0.0,220237003.8157,220239188.6835
2016-11-24,2184.8678,0.0,221987887.1724,221990072.0402
2016-11-25,2184.8678,0.0,222129030.0706,222131214.9384
2016-11-28,2184.8678,0.0,223908200.1207,223910384.9885
2016-11-29,2184.8678,0.0,222018984.3903,222021169.2581
2016-11-30,2184.8678,0.0,218983467.8585,218985652.7263
2016-12-01,2184.8678,0.0,221072453.265,221074638.1328
2016-12-02,2184.8678,0.0,217342579.4697,217344764.3375
2016-12-05,2184.8678,0.0,213290933.8752,213293118.743
2016-12-06,97801668.5443,0.0,114714349.126,212516017.6703
2016-12-07,97801668.5443,0.0,116132655.9106,213934324.4549
2016-12-08,98323020.8913,83.4297,115768451.5145,214091472.4058
2016-12-09,196499896.8158,0.0,17436300.9271,213936197.7429
2016-12-12,196499896.8158,0.0,17419828.1529,213919724.9687
2016-12-13,196499896.8158,0.0,17409633.3118,213909530.1276
2016-12-14,196499896.8158,0.0,17402539.3562,213902436.172
2016-12-15,196499896.8158,0.0,17367145.7403,213867042.5561
2016-12-16,196499896.8158,0.0,17363446.4383,213863343.2541
2016-12-19,196499896.8158,0.0,17362108.1614,213862004.9772
2016-12-20,196499896.8158,0.0,17353001.3503,213852898.1661
2016-12-21,196499896.8158,0.0,17357658.1187,213857554.9345
2016-12-22,196499896.8158,0.0,17377558.1874,213877455.0032
2016-12-23,196499896.8158,0.0,17385000.3126,213884897.1284
2016-12-26,196499896.8158,0.0,17392398.9166,213892295.7324
2016-12-27,196499896.8158,0.0,17380321.7836,213880218.5994
2016-12-28,196499896.8158,0.0,17355220.9315,213855117.7473
2016-12-29,196499896.8158,0.0,17372836.1372,213872732.953
2016-12-30,196499896.8158,0.0,17385098.2353,213884995.0511
2017-01-03,196499896.8158,0.0,17377090.3345,213876987.1503
2017-01-04,196499896.8158,0.0,17378722.3795,213878619.1953
2017-01-05,196499896.8158,0.0,17372977.5811,213872874.3969
2017-01-06,196499896.8158,0.0,17371584.9027,213871481.7185
2017-01-09,196499896.8158,0.0,17379190.2324,213879087.0482
2017-01-10,196499896.8158,0.0,17377732.2722,213877629.088
2017-01-11,196499896.8158,0.0,17371160.571,213871057.3868
2017-01-12,196499896.8158,0.0,17375762.9379,213875659.7537
2017-01-13,196499896.8158,0.0,17372651.1721,213872547.9879
2017-01-16,196499896.8158,0.0,17377775.7934,213877672.6092
2017-01-17,196499896.8158,0.0,17367026.057,213866922.8728
2017-01-18,196499896.8158,0.0,17368690.7429,213868587.5587
2017-01-19,196499896.8158,0.0,17368168.4885,213868065.3043
2017-01-20,196499896.8158,0.0,17373815.3642,213873712.18
2017-01-23,196499896.8158,0.0,17372041.8753,213871938.6911
2017-01-24,9632.9329,31433.4129,213841252.1515,213850885.0844
2017-01-25,9632.9329,0.0,214947648.2145,214957281.1474
2017-01-26,9632.9329,0.0,215229028.9508,215238661.8837
2017-02-03,9632.9329,0.0,215320748.6318,215330381.5647
2017-02-06,9632.9329,0.0,215477954.5955,215487587.5284
2017-02-07,9632.9329,0.0,214938790.6861,214948423.619
2017-02-08,9632.9329,0.0,215364794.1035,215374427.0364
2017-02-09,99002754.2669,0.0,116770950.3073,215773704.5742
2017-02-10,99002754.2669,0.0,116673879.3227,215676633.5896
2017-02-13,1370.6739,15837.6873,216329746.8557,216331117.5296
2017-02-14,1370.6739,0.0,217240392.1859,217241762.8598
2017-02-15,1370.6739,0.0,214128453.6469,214129824.3208
2017-02-16,1370.6739,0.0,216939328.7475,216940699.4214
2017-02-17,1370.6739,0.0,215235317.7645,215236688.4384
2017-02-20,1370.6739,0.0,217375447.9147,217376818.5886
2017-02-21,1370.6739,0.0,218986970.6793,218988341.3532
2017-02-22,1370.6739,0.0,219216953.6189,219218324.2928
2017-02-23,1370.6739,0.0,221626314.2873,221627684.9612
2017-02-24,1370.6739,0.0,220458825.8729,220460196.5468
2017-02-27,1370.6739,0.0,219115679.7301,219117050.404
2017-02-28,1370.6739,0.0,219542711.4908,219544082.1647
2017-03-01,1370.6739,0.0,219915524.5717,219916895.2456
2017-03-02,1370.6739,0.0,219418126.9138,219419497.5877
2017-03-03,1370.6739,0.0,218159007.6714,218160378.3453
2017-03-06,1370.6739,0.0,218893612.3467,218894983.0206
2017-03-07,1370.6739,0.0,218665656.6472,218667027.3211
2017-03-08,1370.6739,0.0,218399441.1688,218400811.8427
2017-03-09,1370.6739,0.0,216495399.3182,216496769.9921
2017-03-10,1370.6739,0.0,217922590.3779,217923961.0518
2017-03-13,1370.6739,0.0,220145965.499,220147336.1729
2017-03-14,1370.6739,0.0,220054333.4835,220055704.1574
2017-03-15,1370.6739,0.0,221256815.6457,221258186.3196
2017-03-16,1370.6739,0.0,222005964.4919,222007335.1658
2017-03-17,1370.6739,0.0,220208343.9158,220209714.5897
2017-03-20,1370.6739,0.0,221578408.7313,221579779.4052
2017-03-21,1370.6739,0.0,222892327.6184,222893698.2923
2017-03-22,4577.9594,17234.4737,224421687.0898,224426265.0492
2017-03-23,4577.9594,0.0,224679112.7502,224683690.7096
2017-03-24,4577.9594,0.0,225172065.2676,225176643.227
2017-03-27,4577.9594,0.0,223725255.6081,223729833.5675
2017-03-28,4577.9594,0.0,223743911.5463,223748489.5057
2017-03-29,4577.9594,0.0,222877187.893,222881765.8524
2017-03-30,4577.9594,0.0,219839034.1403,219843612.0997
2017-03-31,7291.9747,16499.2151,221547221.1365,221554513.1112
2017-04-05,7291.9747,0.0,222771492.1774,222778784.1521
2017-04-06,7291.9747,0.0,222957396.5726,222964688.5473
2017-04-07,7291.9747,0.0,222594060.1418,222601352.1165
2017-04-10,7291.9747,0.0,220279128.9984,220286420.9731
2017-04-11,7291.9747,0.0,219129638.6528,219136930.6275
2017-04-12,7291.9747,0.0,219895464.396,219902756.3707
2017-04-13,7291.9747,0.0,222163848.3828,222171140.3575
2017-04-14,7291.9747,0.0,220744981.2374,220752273.2121
2017-04-17,7291.9747,0.0,221289934.6877,221297226.6624
2017-04-18,7291.9747,0.0,223405606.5877,223412898.5624
2017-04-19,7291.9747,0.0,223030446.8172,223037738.7919
2017-04-20,7291.9747,0.0,228016624.9407,228023916.9154
2017-04-21,7291.9747,0.0,226694177.4112,226701469.3859
2017-04-24,7291.9747,0.0,224369214.8538,224376506.8285
2017-04-25,104496372.1425,0.0,121611259.5247,226107631.6672
2017-04-26,104496372.1425,0.0,121427081.9338,225923454.0763
2017-04-27,104496372.1425,0.0,121571256.2165,226067628.359
2017-04-28,104496372.1425,0.0,120264664.6272,224761036.7697
2017-05-02,3285.3852,16716.2193,224208724.3795,224212009.7647
2017-05-03,3285.3852,0.0,224370557.318,224373842.7032
2017-05-04,103309269.0428,0.0,120844386.6591,224153655.7019
2017-05-05,206700220.5233,0.0,17478005.117,224178225.6403
2017-05-08,206700220.5233,0.0,17477646.0671,224177866.5904
2017-05-09,206700220.5233,0.0,17477656.9474,224177877.4707
2017-05-10,206700220.5233,0.0,17462174.2805,224162394.8038
2017-05-11,206700220.5233,0.0,17453198.033,224153418.5563
2017-05-12,206700220.5233,0.0,17444156.5037,224144377.027
2017-05-15,206700220.5233,0.0,17418391.9533,224118612.4766
2017-05-16,206700220.5233,0.0,17441022.9773,224141243.5006
2017-05-17,206700220.5233,0.0,17431350.3906,224131570.9139
2017-05-18,206700220.5233,0.0,17432024.9692,224132245.4925
2017-05-19,206700220.5233,0.0,17428293.0263,224128513.5496
2017-05-22,206700220.5233,0.0,17419947.8362,224120168.3595
2017-05-23,206700220.5233,0.0,17423581.8564,224123802.3797
2017-05-24,206700220.5233,0.0,17417597.6914,224117818.2147
2017-05-25,206700220.5233,0.0,17415933.0055,224116153.5288
2017-05-26,206700220.5233,0.0,17398317.7998,224098538.3231
2017-05-31,206700220.5233,0.0,17425192.1408,224125412.6641
2017-06-01,206700220.5233,0.0,17424887.4924,224125108.0157
2017-06-02,3720.0238,33066.1495,224092260.511,224095980.5348
2017-06-05,3720.0238,0.0,222210538.4061,222214258.4299
2017-06-06,3720.0238,0.0,224170784.6778,224174504.7016
2017-06-07,3720.0238,0.0,227981975.3742,227985695.398
2017-06-08,3720.0238,0.0,231801619.5809,231805339.6047
2017-06-09,3720.0238,0.0,232445439.177,232449159.2008
2017-06-12,3720.0238,0.0,234638476.9144,234642196.9382
2017-06-13,3720.0238,0.0,234897476.2063,234901196.2301
2017-06-14,3720.0238,0.0,232530268.6463,232533988.6701
2017-06-15,39.3763,7876.7387,230830838.2866,230830877.6629
2017-06-16,39.3763,0.0,230232412.7298,230232452.1061
2017-06-19,39.3763,0.0,231344793.532,231344832.9083
2017-06-20,39.3763,0.0,229789038.899,229789078.2753
2017-06-21,39.3763,0.0,233799766.0088,233799805.3851
2017-06-22,39.3763,0.0,232139882.5116,232139921.8879
2017-06-23,39.3763,0.0,234183590.4174,234183629.7937
2017-06-26,39.3763,0.0,237150584.091,237150623.4673
2017-06-27,39.3763,0.0,237461157.8992,237461197.2755
2017-06-28,39.3763,0.0,234864993.2086,234865032.5849
2017-06-29,39.3763,0.0,235805200.3964,235805239.7727
2017-06-30,39.3763,0.0,236662954.1918,236662993.5681
2017-07-03,39.3763,0.0,234885794.606,234885833.9823
2017-07-04,39.3763,0.0,232340159.4922,232340198.8685
2017-07-05,39.3763,0.0,233770424.1368,233770463.5131
2017-07-06,39.3763,0.0,232220038.5904,232220077.9667
2017-07-07,347.8306,15362.691,230419193.7494,230419541.58
2017-07-10,94943829.2186,0.0,136995132.2126,231938961.4312
2017-07-11,94943829.2186,0.0,137167580.2832,232111409.5018
2017-07-12,94827027.5414,18.6853,136899470.6886,231726498.23
2017-07-13,8.8403,15462.6843,233542803.6524,233542812.4927
2017-07-14,8.8403,0.0,233335345.56,233335354.4003
2017-07-17,8.8403,0.0,229063361.8903,229063370.7306
2017-07-18,94117429.7873,308.803,136216828.1916,230334257.9789
2017-07-19,83114148.2241,6621.2653,151398784.706,234512932.9301
2017-07-20,83114148.2241,0.0,151708777.012,234822925.2361
2017-07-21,799.6387,13296.0084,235184472.909,235185272.5477
2017-07-24,799.6387,0.0,234886681.137,234887480.7757
2017-07-25,799.6387,0.0,234304370.32,234305169.9587
2017-07-26,799.6387,0.0,236047148.133,236047947.7717
2017-07-27,799.6387,0.0,234963972.678,234964772.3167
2017-07-28,799.6387,0.0,236722548.545,236723348.1837
2017-07-31,799.6387,0.0,241009210.507,241010010.1457
2017-08-01,799.6387,0.0,241156059.027,241156858.6657
2017-08-02,799.6387,0.0,242828868.973,242829668.6117
2017-08-03,799.6387,0.0,243545261.73,243546061.3687
2017-08-04,799.6387,0.0,241953812.126,241954611.7647
2017-08-07,799.6387,0.0,243833266.926,243834066.5647
2017-08-08,799.6387,0.0,244560830.894,244561630.5327
2017-08-09,799.6387,0.0,245414507.016,245415306.6547
2017-08-10,799.6387,0.0,243952740.587,243953540.2257
2017-08-11,799.6387,0.0,236678006.696,236678806.3347
2017-08-14,15.542,18942.7629,240621693.4187,240621708.9607
2017-08-15,15.542,0.0,240916543.9463,240916559.4883
2017-08-16,15.542,0.0,240761525.5755,240761541.1175
2017-08-17,15.542,0.0,242125771.6316,242125787.1736
2017-08-18,15.542,0.0,239822802.2148,239822817.7568
2017-08-21,15.542,0.0,241585902.536,241585918.078
2017-08-22,15.542,0.0,241801207.8319,241801223.3739
2017-08-23,15.542,0.0,239452922.7337,239452938.2757
2017-08-24,15.542,0.0,238189959.1138,238189974.6558
2017-08-25,15.542,0.0,240816227.5029,240816243.0449
2017-08-28,15.542,0.0,243469243.5089,243469259.0509
2017-08-29,1255.8294,8399.1075,242843413.7723,242844669.6017
2017-08-30,1255.8294,0.0,244531092.2563,244532348.0857
2017-08-31,1255.8294,0.0,246081296.5579,246082552.3873
2017-09-01,1255.8294,0.0,248725360.2319,248726616.0613
2017-09-04,1255.8294,0.0,250560337.1105,250561592.9399
2017-09-05,1255.8294,0.0,250025395.6138,250026651.4432
2017-09-06,1255.8294,0.0,251672126.6781,251673382.5075
2017-09-07,1255.8294,0.0,249594245.3255,249595501.1549
2017-09-08,1255.8294,0.0,250521904.1644,250523159.9938
2017-09-11,1255.8294,0.0,253954138.9073,253955394.7367
2017-09-12,1255.8294,0.0,252191387.2959,252192643.1253
2017-09-13,1255.8294,0.0,253050783.7792,253052039.6086
2017-09-14,1255.8294,0.0,251564232.1932,251565488.0226
2017-09-15,1255.8294,0.0,248962874.8101,248964130.6395
2017-09-18,1255.8294,0.0,249861294.9862,249862550.8156
2017-09-19,1255.8294,0.0,248962137.2529,248963393.0823
2017-09-20,1255.8294,0.0,251375424.0615,251376679.8909
2017-09-21,381.064,8146.0504,247516911.326,247517292.39
2017-09-22,381.064,0.0,245799078.6484,245799459.7124
2017-09-25,381.064,0.0,242142494.4274,242142875.4914
2017-09-26,3617.3072,16265.8742,243448549.539,243452166.8462
2017-09-27,3617.3072,0.0,246235706.1965,246239323.5037
2017-09-28,3617.3072,0.0,245848380.2329,245851997.5401
2017-09-29,3617.3072,0.0,246846977.9495,246850595.2567
2017-10-09,2973.548,16622.594,249437154.7057,249440128.2537
2017-10-10,2973.548,0.0,251345809.8458,251348783.3938
2017-10-11,2973.548,0.0,252631481.4358,252634454.9838
2017-10-12,2973.548,0.0,252575405.4245,252578378.9725
2017-10-13,2973.548,0.0,253816722.9834,253819696.5314
2017-10-16,2973.548,0.0,251092246.1588,251095219.7068
2017-10-17,2973.548,0.0,251022318.799,251025292.347
2017-10-18,2973.548,0.0,252554036.6261,252557010.1741
2017-10-19,2973.548,0.0,253225164.7679,253228138.3159
2017-10-20,8166.2568,17230.545,252862769.0497,252870935.3065
2017-10-23,8166.2568,0.0,254622674.3443,254630840.6011
2017-10-24,8166.2568,0.0,255562984.8435,255571151.1003
2017-10-25,8166.2568,0.0,256573841.2061,256582007.4629
2017-10-26,8166.2568,0.0,257060047.068,257068213.3248
2017-10-27,8166.2568,0.0,260053369.6004,260061535.8572
2017-10-30,8166.2568,0.0,258428083.6458,258436249.9026
2017-10-31,8166.2568,0.0,257371652.1854,257379818.4422
2017-11-01,8166.2568,0.0,256877091.6633,256885257.9201
2017-11-02,8166.2568,0.0,257921781.9986,257929948.2554
2017-11-03,8166.2568,0.0,259736740.6169,259744906.8737
2017-11-06,8166.2568,0.0,266499411.7537,266507578.0105
2017-11-07,8166.2568,0.0,264788346.5495,264796512.8063
2017-11-08,8166.2568,0.0,262246320.4315,262254486.6883
2017-11-09,8166.2568,0.0,263101472.4418,263109638.6986
2017-11-10,8166.2568,0.0,266795744.0118,266803910.2686
2017-11-13,8166.2568,0.0,265657155.2246,265665321.4814
2017-11-14,8166.2568,0.0,261362452.3969,261370618.6537
2017-11-15,8166.2568,0.0,263008116.1031,263016282.3599
2017-11-16,8166.2568,0.0,267968327.1088,267976493.3656
2017-11-17,52.5941,11146.3645,265167634.1795,265167686.7736
2017-11-20,52.5941,0.0,265261793.8555,265261846.4496
2017-11-21,52.5941,0.0,267633650.4635,267633703.0576
2017-11-22,52.5941,0.0,264801349.6015,264801402.1956
2017-11-23,86.5724,8734.2482,257290836.597,257290923.1694
2017-11-24,75373631.8283,206.5638,181871918.4916,257245550.3199
2017-11-27,149620876.2802,0.0,106496038.7946,256116915.0748
2017-11-28,149620876.2802,0.0,106511540.2182,256132416.4984
2017-11-29,149620876.2802,0.0,106511937.6906,256132813.9708
2017-11-30,149620876.2802,0.0,106526710.4148,256147586.695
2017-12-01,149620876.2802,0.0,106523000.6724,256143876.9526
2017-12-04,149620876.2802,0.0,106545060.3906,256165936.6708
2017-12-05,149620876.2802,0.0,106569041.2254,256189917.5056
2017-12-06,149620876.2802,0.0,106568511.2622,256189387.5424
2017-12-07,149620876.2802,0.0,106602163.9254,256223040.2056
2017-12-08,149620876.2802,0.0,106600905.2628,256221781.543
2017-12-11,149620876.2802,0.0,106604416.269,256225292.5492
2017-12-12,149620876.2802,0.0,106574407.1028,256195283.383
2017-12-13,149620876.2802,0.0,106583350.2318,256204226.512
2017-12-14,149620876.2802,0.0,106602892.6248,256223768.905
2017-12-15,149620876.2802,0.0,106607397.312,256228273.5922
2017-12-18,149620876.2802,0.0,106646747.0796,256267623.3598
2017-12-19,149620876.2802,0.0,106634425.4352,256255301.7154
2017-12-20,149620876.2802,0.0,106644031.0182,256264907.2984
2017-12-21,149620876.2802,0.0,106647343.2882,256268219.5684
2017-12-22,149620876.2802,0.0,106668011.853,256288888.1332
2017-12-25,4055.5234,23934.8617,256205185.3666,256209240.89
2017-12-26,4055.5234,0.0,254936470.7622,254940526.2856
2017-12-27,4055.5234,0.0,251943546.1492,251947601.6726
