date,cash,transaction_cost,market_value,total_value
2016-02-17,40349087.8377,0.0,171139895.1973,211488983.035
2016-02-18,40349087.8377,0.0,171125371.0129,211474458.8506
2016-02-19,40349087.8377,0.0,171197991.9349,211547079.7726
2016-02-22,40349087.8377,0.0,171266211.5889,211615299.4266
2016-02-23,40349087.8377,0.0,171296360.2747,211645448.1124
2016-02-24,40349087.8377,0.0,171369531.3552,211718619.1929
2016-02-25,40349087.8377,0.0,171323538.1046,211672625.9423
2016-02-26,40349087.8377,0.0,171386916.3638,211736004.2015
2016-02-29,40349087.8377,0.0,171342463.557,211691551.3947
2016-03-01,40349087.8377,0.0,171318256.583,211667344.4207
2016-03-02,40349087.8377,0.0,171397699.4704,211746787.3081
2016-03-03,40349087.8377,0.0,171384825.7615,211733913.5992
2016-03-04,20362507.8212,3197.3412,191384163.0332,211746670.8544
2016-03-07,20272134.6088,14.4574,191928406.4404,212200541.0492
2016-03-08,20067387.8706,32.7542,192081739.162,212149127.0326
2016-03-09,17558196.0011,401.4065,193877360.0689,211435556.07
2016-03-10,17407005.9426,24.1865,193475647.9834,210882653.926
2016-03-11,16960377.0396,1902.543,194173306.9247,211133683.9643
2016-03-14,11240605.198,915.0171,200401094.5806,211641699.7786
2016-03-15,11240605.198,0.0,200242567.2778,211483172.4758
2016-03-16,8367307.9135,459.654,202927938.266,211295246.1795
2016-03-17,7262866.7279,2590.4615,204776283.352,212039150.0799
2016-03-18,8836988.4282,251.8998,204036543.0609,212873531.4891
2016-03-21,11968543.7151,501.129,202821321.9619,214789865.677
2016-03-22,11968543.7151,0.0,202448618.9647,214417162.6798
2016-03-23,11767230.2101,32.205,203064993.2042,214832223.4143
2016-03-24,11645891.5991,19.4111,202443119.9044,214089011.5035
2016-03-25,11471217.7557,27.9433,202975378.5602,214446596.3159
2016-03-28,8173766.6589,527.5078,206133545.4697,214307312.1286
2016-03-29,8436936.828,42.114,205553140.8545,213990077.6825
2016-03-30,11974334.9847,566.0743,202929021.2809,214903356.2656
2016-03-31,11974334.9847,0.0,203028566.0144,215002900.9991
2016-04-01,10309350.9469,266.3548,204497790.9535,214807141.9004
2016-04-05,10932795.9477,99.7672,204475368.5816,215408164.5293
2016-04-06,11221453.6151,46.1926,204232147.0614,215453600.6765
2016-04-07,372.5273,1795.0858,214774533.3076,214774905.8349
2016-04-08,372.5273,0.0,214172217.8336,214172590.3609
2016-04-11,612.646,13546.785,214896325.429,214896938.075
2016-04-12,612.646,0.0,214460258.14,214460870.786
2016-04-13,612.646,0.0,215598209.668,215598822.314
2016-04-14,612.646,0.0,216222248.376,216222861.022
2016-04-15,4391.4662,7062.2998,215978325.318,215982716.7842
2016-04-18,233363.8648,36.6414,214015031.504,214248395.3688
2016-04-19,100217.4148,21.3,214495087.8885,214595305.3033
2016-04-20,3364593.0001,5520.7137,208641309.6271,212005902.6272
2016-04-21,69262480.6508,0.0,143044065.4048,212306546.0556
2016-04-22,69262480.6508,0.0,142362871.6787,211625352.3295
2016-04-25,69262480.6508,0.0,142045992.4092,211308473.06
2016-04-26,69262480.6508,0.0,142074313.2655,211336793.9163
2016-04-27,69262480.6508,0.0,141963849.9635,211226330.6143
2016-04-28,69262480.6508,0.0,141690115.1484,210952595.7992
2016-04-29,128429137.4606,4036.5179,82785450.7435,211214588.2041
2016-05-03,128429137.4606,0.0,82817839.2728,211246976.7334
2016-05-04,128429137.4606,0.0,82836807.4327,211265944.8933
2016-05-05,128429137.4606,0.0,82833108.9057,211262246.3663
2016-05-06,128429137.4606,0.0,82859368.4474,211288505.908
2016-05-09,128429137.4606,0.0,82888269.7941,211317407.2547
2016-05-10,128429137.4606,0.0,82903539.427,211332676.8876
2016-05-11,106065989.5648,3577.5313,105279436.1465,211345425.7113
2016-05-12,106065989.5648,0.0,105351014.241,211417003.8058
2016-05-13,106065989.5648,0.0,105414273.9815,211480263.5463
2016-05-16,106065989.5648,0.0,105425879.427,211491868.9918
2016-05-17,106065989.5648,0.0,105432789.0275,211498778.5923
2016-05-18,106065989.5648,0.0,105430105.6875,211496095.2523
2016-05-19,106065989.5648,0.0,105430843.606,211496833.1708
2016-05-20,106065989.5648,0.0,105439161.96,211505151.5248
2016-05-23,106065989.5648,0.0,105430038.604,211496028.1688
2016-05-24,106065989.5648,0.0,105440101.129,211506090.6938
2016-05-25,4060.9256,24813.2821,211464940.2056,211469001.1312
2016-05-26,65473300.9729,0.0,146014084.6428,211487385.6157
2016-05-27,65473300.9729,0.0,145925762.5208,211399063.4937
2016-05-30,65473300.9729,0.0,145791504.1128,211264805.0857
2016-05-31,104579779.9531,4455.2566,108762739.2632,213342519.2163
2016-06-01,104579779.9531,0.0,108775817.0804,213355597.0335
2016-06-02,104579779.9531,0.0,108780107.158,213359887.1111
2016-06-03,104579779.9531,0.0,108777754.5348,213357534.4879
2016-06-06,2010.0747,16729.7664,213346336.88,213348346.9547
2016-06-07,2010.0747,0.0,213128475.4912,213130485.5659
2016-06-08,2010.0747,0.0,212473494.2944,212475504.3691
2016-06-13,8478611.0548,1356.4732,200042509.8659,208521120.9207
2016-06-14,8478611.0548,0.0,199958215.2614,208436826.3162
2016-06-15,4938566.8801,566.3165,207241872.0318,212180438.9119
2016-06-16,7016028.0967,332.447,206395998.1082,213412026.2049
2016-06-17,7672215.2621,105.0067,205863591.347,213535806.6091
2016-06-20,2725.5601,1226.922,213491700.1654,213494425.7255
2016-06-21,2725.5601,0.0,211356355.8146,211359081.3747
2016-06-22,2725.5601,0.0,213069680.8482,213072406.4083
2016-06-23,2725.5601,0.0,211779972.551,211782698.1111
2016-06-24,2725.5601,0.0,211477742.5816,211480468.1417
2016-06-27,2725.5601,0.0,213721332.0002,213724057.5603
2016-06-28,2725.5601,0.0,214127247.3878,214129972.9479
2016-06-29,2725.5601,0.0,215133244.6562,215135970.2163
2016-06-30,2725.5601,0.0,214518129.47,214520855.0301
2016-07-01,2725.5601,0.0,214750950.414,214753675.9741
2016-07-04,2725.5601,0.0,217961756.9466,217964482.5067
2016-07-05,2725.5601,0.0,218037999.787,218040725.3471
2016-07-06,2725.5601,0.0,219559606.6306,219562332.1907
2016-07-07,2725.5601,0.0,221441618.9502,221444344.5103
2016-07-08,2725.5601,0.0,220426513.1438,220429238.7039
2016-07-11,2725.5601,0.0,221922144.9124,221924870.4725
2016-07-12,752195.9246,119.9344,222051922.6498,222804118.5744
2016-07-13,497.7704,8841.5736,223840158.3752,223840656.1456
2016-07-14,497.7704,0.0,222710777.0538,222711274.8242
2016-07-15,497.7704,0.0,221989613.7828,221990111.5532
2016-07-18,497.7704,0.0,221085042.9892,221085540.7596
2016-07-19,497.7704,0.0,221635841.472,221636339.2424
2016-07-20,497.7704,0.0,220704663.4061,220705161.1765
2016-07-21,497.7704,0.0,220575932.4195,220576430.1899
2016-07-22,1756.5759,13554.436,219140766.936,219142523.5119
2016-07-25,1756.5759,0.0,218208813.5782,218210570.1541
2016-07-26,1756.5759,0.0,221197418.0605,221199174.6364
2016-07-27,14227309.5246,2276.4527,198387829.8881,212615139.4127
2016-07-28,15648609.0937,9498.0316,196397483.9748,212046093.0685
2016-07-29,15475249.9392,9459.549,194352426.8567,209827676.7959
2016-08-01,16421837.2002,151.4782,191959487.8771,208381325.0773
2016-08-02,14135084.6989,15475.9673,194718157.8432,208853242.5421
2016-08-03,12959715.3579,188.029,196193426.6989,209153142.0568
2016-08-04,71193739.452,0.0,137524869.1476,208718608.5996
2016-08-05,71193739.452,0.0,137729454.5677,208923194.0197
2016-08-08,71193739.452,0.0,138687118.827,209880858.279
2016-08-09,71193739.452,0.0,139387302.965,210581042.417
2016-08-10,71193739.452,0.0,139373070.7143,210566810.1663
2016-08-11,71193739.452,0.0,138783904.8305,209977644.2825
2016-08-12,71193739.452,0.0,139602048.6315,210795788.0835
2016-08-15,71193739.452,0.0,140922497.2906,212116236.7426
2016-08-16,71193739.452,0.0,140492459.0344,211686198.4864
2016-08-17,71193739.452,0.0,140734581.3747,211928320.8267
2016-08-18,135.6487,11389.1543,211131324.8865,211131460.5352
2016-08-19,135.6487,0.0,210764406.9508,210764542.5995
2016-08-22,135.6487,0.0,209580081.465,209580217.1137
2016-08-23,135.6487,0.0,210550024.38,210550160.0287
2016-08-24,69330115.3338,0.0,140466383.1847,209796498.5185
2016-08-25,69330115.3338,0.0,139788386.6452,209118501.979
2016-08-26,69330115.3338,0.0,140080003.5296,209410118.8634
2016-08-29,28.8705,11091.0393,210184042.4454,210184071.3159
2016-08-30,28.8705,0.0,210084179.3411,210084208.2116
2016-08-31,28.8705,0.0,210765250.8255,210765279.696
2016-09-01,28.8705,0.0,209389253.0774,209389281.9479
2016-09-02,28.8705,0.0,210127383.3381,210127412.2086
2016-09-05,1965.1364,7439.4898,210204655.3802,210206620.5166
2016-09-06,189.4723,0.2841,210907415.0004,210907604.4727
2016-09-07,189.4723,0.0,210225144.1985,210225333.6708
2016-09-08,189.4723,0.0,210500311.149,210500500.6213
2016-09-09,189.4723,0.0,209235661.0127,209235850.485
2016-09-12,189.4723,0.0,205985962.0066,205986151.4789
2016-09-13,188647933.3971,0.0,16864479.7653,205512413.1624
2016-09-14,188647933.3971,0.0,16867918.3628,205515851.7599
2016-09-19,188647933.3971,0.0,16864395.1229,205512328.52
2016-09-20,188647933.3971,0.0,16870224.8682,205518158.2653
2016-09-21,188647933.3971,0.0,16875525.5985,205523458.9956
2016-09-22,188647933.3971,0.0,16878540.984,205526474.3811
2016-09-23,188647933.3971,0.0,16882413.3738,205530346.7709
2016-09-26,188647933.3971,0.0,16887650.6223,205535584.0194
2016-09-27,188647933.3971,0.0,16888634.5902,205536567.9873
2016-09-28,188647933.3971,0.0,16887491.9178,205535425.3149
2016-09-29,188647933.3971,0.0,16894199.828,205542133.2251
2016-09-30,188647933.3971,0.0,16899648.6825,205547582.0796
2016-10-10,188647933.3971,0.0,16921084.3703,205569017.7674
2016-10-11,188647933.3971,0.0,16924840.3768,205572773.7739
2016-10-12,188647933.3971,0.0,16925337.6509,205573271.048
2016-10-13,7265.5267,30177.6784,205537816.9393,205545082.466
2016-10-14,99165421.4649,0.0,105943828.6523,205109250.1172
2016-10-17,99165421.4649,0.0,105756083.4962,204921504.9611
2016-10-18,99165421.4649,0.0,106353265.2242,205518686.6891
2016-10-19,99165421.4649,0.0,106215651.1169,205381072.5818
2016-10-20,99165421.4649,0.0,105381296.0075,204546717.4724
2016-10-21,4981.2516,15863.1323,204339687.814,204344669.0656
2016-10-24,4981.2516,0.0,205439265.2955,205444246.5471
2016-10-25,4981.2516,0.0,205714090.9392,205719072.1908
2016-10-26,4981.2516,0.0,205432324.0007,205437305.2523
2016-10-27,4981.2516,0.0,204964717.21,204969698.4616
2016-10-28,4981.2516,0.0,203771940.6714,203776921.923
2016-10-31,4981.2516,0.0,203468351.9225,203473333.1741
2016-11-01,4981.2516,0.0,205123118.0614,205128099.313
2016-11-02,4981.2516,0.0,204031648.0504,204036629.302
2016-11-03,4981.2516,0.0,205057677.4143,205062658.6659
2016-11-04,4981.2516,0.0,204375512.4437,204380493.6953
2016-11-07,4981.2516,0.0,203639565.7545,203644547.0061
2016-11-08,3969.5447,30108.6073,205190584.7799,205194554.3246
2016-11-09,371.029,0.5757,205160323.8612,205160694.8902
2016-11-10,371.029,0.0,207992597.544,207992968.573
2016-11-11,371.029,0.0,215001427.4972,215001798.5262
2016-11-14,371.029,0.0,215323855.9277,215324226.9567
2016-11-15,371.029,0.0,213613594.6524,213613965.6814
2016-11-16,371.029,0.0,213476727.4032,213477098.4322
2016-11-17,371.029,0.0,213463781.2421,213464152.2711
2016-11-18,371.029,0.0,210409740.4793,210410111.5083
2016-11-21,371.029,0.0,210975550.0134,210975921.0424
2016-11-22,371.029,0.0,213374377.7853,213374748.8143
2016-11-23,371.029,0.0,211424373.6239,211424744.6529
2016-11-24,371.029,0.0,213114052.1152,213114423.1442
2016-11-25,371.029,0.0,213306217.9374,213306588.9664
2016-11-28,371.029,0.0,214835667.0559,214836038.0849
2016-11-29,371.029,0.0,213164001.0371,213164372.0661
2016-11-30,371.029,0.0,210335078.3663,210335449.3953
2016-12-01,371.029,0.0,212320738.1,212321109.129
2016-12-02,371.029,0.0,208743916.0915,208744287.1205
2016-12-05,371.029,0.0,204676544.006,204676915.035
2016-12-06,2031.5185,15890.8489,203915168.6536,203917200.1721
2016-12-07,2031.5185,0.0,206314294.0944,206316325.6129
2016-12-08,2031.5185,0.0,206686909.0564,206688940.5749
2016-12-09,88922414.8707,0.0,117557333.1771,206479748.0478
2016-12-12,88922414.8707,0.0,114776177.8779,203698592.7486
2016-12-13,188350043.2294,0.0,16929601.5118,205279644.7412
2016-12-14,188350043.2294,0.0,16922703.1562,205272746.3856
2016-12-15,188350043.2294,0.0,16888285.4403,205238328.6697
2016-12-16,188350043.2294,0.0,16884688.1383,205234731.3677
2016-12-19,188350043.2294,0.0,16883386.7614,205233429.9908
2016-12-20,188350043.2294,0.0,16874531.0503,205224574.2797
2016-12-21,188350043.2294,0.0,16879059.4187,205229102.6481
2016-12-22,188350043.2294,0.0,16898410.7874,205248454.0168
2016-12-23,188350043.2294,0.0,16905647.7126,205255690.942
2016-12-26,188350043.2294,0.0,16912842.3166,205262885.546
2016-12-27,188350043.2294,0.0,16901098.1836,205251141.413
2016-12-28,188350043.2294,0.0,16876689.4315,205226732.6609
2016-12-29,188350043.2294,0.0,16893818.9372,205243862.1666
2016-12-30,188350043.2294,0.0,16905742.9353,205255786.1647
2017-01-03,188350043.2294,0.0,16897955.8345,205247999.0639
2017-01-04,188350043.2294,0.0,16899542.8795,205249586.1089
2017-01-05,188350043.2294,0.0,16893956.4811,205243999.7105
2017-01-06,188350043.2294,0.0,16892602.2027,205242645.4321
2017-01-09,188350043.2294,0.0,16899997.8324,205250041.0618
2017-01-10,188350043.2294,0.0,16898580.0722,205248623.3016
2017-01-11,188350043.2294,0.0,16892189.571,205242232.8004
2017-01-12,188350043.2294,0.0,16896665.0379,205246708.2673
2017-01-13,188350043.2294,0.0,16893639.0721,205243682.3015
2017-01-16,188350043.2294,0.0,16898622.3934,205248665.6228
2017-01-17,188350043.2294,0.0,16888169.057,205238212.2864
2017-01-18,188350043.2294,0.0,16889787.8429,205239831.0723
2017-01-19,188350043.2294,0.0,16889279.9885,205239323.2179
2017-01-20,188350043.2294,0.0,16894771.1642,205244814.3936
2017-01-23,188350043.2294,0.0,16893046.5753,205243089.8047
2017-01-24,188350043.2294,0.0,16903140.1815,205253183.4109
2017-01-25,7943.4432,30129.9152,205204423.9495,205212367.3927
2017-01-26,7943.4432,0.0,205440974.2228,205448917.666
2017-02-03,7943.4432,0.0,205484488.6988,205492432.142
2017-02-06,7943.4432,0.0,205671334.9045,205679278.3477
2017-02-07,7943.4432,0.0,205165434.3901,205173377.8333
2017-02-08,7943.4432,0.0,205596090.9095,205604034.3527
2017-02-09,943.9365,15956.4653,206014654.1636,206015598.1001
2017-02-10,943.9365,0.0,206248273.3975,206249217.334
2017-02-13,943.9365,0.0,208289085.8194,208290029.7559
2017-02-14,943.9365,0.0,209224706.5546,209225650.4911
2017-02-15,943.9365,0.0,206151685.7753,206152629.7118
2017-02-16,943.9365,0.0,208932758.119,208933702.0555
2017-02-17,943.9365,0.0,207252770.6098,207253714.5463
2017-02-20,943.9365,0.0,209293868.1059,209294812.0424
2017-02-21,943.9365,0.0,210880357.8559,210881301.7924
2017-02-22,943.9365,0.0,211097574.5196,211098518.4561
2017-02-23,943.9365,0.0,213474250.4799,213475194.4164
2017-02-24,943.9365,0.0,212242753.7467,212243697.6832
2017-02-27,943.9365,0.0,210951453.7907,210952397.7272
2017-02-28,943.9365,0.0,211422042.6899,211422986.6264
2017-03-01,943.9365,0.0,211814930.4399,211815874.3764
2017-03-02,943.9365,0.0,211351252.4332,211352196.3697
2017-03-03,943.9365,0.0,210076244.4957,210077188.4322
2017-03-06,943.9365,0.0,210801599.7694,210802543.7059
2017-03-07,943.9365,0.0,210493338.2809,210494282.2174
2017-03-08,943.9365,0.0,210240506.8028,210241450.7393
2017-03-09,943.9365,0.0,208380177.3764,208381121.3129
2017-03-10,943.9365,0.0,209745461.6882,209746405.6247
2017-03-13,943.9365,0.0,211938042.1563,211938986.0928
2017-03-14,943.9365,0.0,211810468.5168,211811412.4533
2017-03-15,943.9365,0.0,212951789.5313,212952733.4678
2017-03-16,943.9365,0.0,213726160.4153,213727104.3518
2017-03-17,943.9365,0.0,211928068.2789,211929012.2154
2017-03-20,943.9365,0.0,213161375.5757,213162319.5122
2017-03-21,943.9365,0.0,214263038.5301,214263982.4666
2017-03-22,3134.0481,16280.3235,215603242.2986,215606376.3467
2017-03-23,3134.0481,0.0,215856349.5901,215859483.6382
2017-03-24,3134.0481,0.0,216348215.7234,216351349.7715
2017-03-27,3134.0481,0.0,214964023.046,214967157.0941
2017-03-28,3134.0481,0.0,214971896.1609,214975030.209
2017-03-29,3134.0481,0.0,214131796.1471,214134930.1952
2017-03-30,3134.0481,0.0,211174639.7916,211177773.8397
2017-03-31,1496.0711,15883.6738,212798508.4665,212800004.5376
2017-04-05,1496.0711,0.0,213985181.0004,213986677.0715
2017-04-06,1496.0711,0.0,214158210.2036,214159706.2747
2017-04-07,1496.0711,0.0,213806869.4928,213808365.5639
2017-04-10,1496.0711,0.0,211588131.2014,211589627.2725
2017-04-11,1496.0711,0.0,210493671.7998,210495167.8709
2017-04-12,1496.0711,0.0,211234424.067,211235920.1381
2017-04-13,1496.0711,0.0,213406078.2218,213407574.2929
2017-04-14,1496.0711,0.0,212034220.2044,212035716.2755
2017-04-17,1496.0711,0.0,212558793.5427,212560289.6138
2017-04-18,1496.0711,0.0,214589352.0007,214590848.0718
2017-04-19,1496.0711,0.0,214221164.3172,214222660.3883
2017-04-20,2299084.6111,367.673,216698809.7697,218997894.3808
2017-04-21,2299084.6111,0.0,215435798.9272,217734883.5383
2017-04-24,8322167.1427,963.8474,207194881.3978,215517048.5405
2017-04-25,105740901.9788,0.0,111401934.0247,217142836.0035
2017-04-26,105740901.9788,0.0,111234829.4338,216975731.4126
2017-04-27,105740901.9788,0.0,111365714.7165,217106616.6953
2017-04-28,12426727.1093,14927.8795,203480483.0172,215907210.1265
2017-05-02,12426727.1093,0.0,202496437.9115,214923165.0208
2017-05-03,12426727.1093,0.0,202641764.238,215068491.3473
2017-05-04,105179085.6661,0.0,109691557.0751,214870642.7412
2017-05-05,197896582.3487,0.0,16996088.117,214892670.4657
2017-05-08,197896582.3487,0.0,16995738.9671,214892321.3158
2017-05-09,197896582.3487,0.0,16995749.5474,214892331.8961
2017-05-10,197896582.3487,0.0,16980693.7805,214877276.1292
2017-05-11,197896582.3487,0.0,16971965.033,214868547.3817
2017-05-12,197896582.3487,0.0,16963172.8037,214859755.1524
2017-05-15,197896582.3487,0.0,16938118.6533,214834701.002
2017-05-16,197896582.3487,0.0,16960125.6773,214856708.026
2017-05-17,197896582.3487,0.0,16950719.7906,214847302.1393
2017-05-18,197896582.3487,0.0,16951375.7692,214847958.1179
2017-05-19,197896582.3487,0.0,16947746.7263,214844329.075
2017-05-22,197896582.3487,0.0,16939631.6362,214836213.9849
2017-05-23,197896582.3487,0.0,16943165.4564,214839747.8051
2017-05-24,197896582.3487,0.0,16937346.2914,214833928.6401
2017-05-25,197896582.3487,0.0,16935727.5055,214832309.8542
2017-05-26,197896582.3487,0.0,16918597.9998,214815180.3485
2017-05-31,197896582.3487,0.0,16944731.3408,214841313.6895
2017-06-01,197896582.3487,0.0,16944435.0924,214841017.4411
2017-06-02,197896582.3487,0.0,16948265.161,214844847.5097
2017-06-05,14490787.4519,29340.2327,200329237.6131,214820025.065
2017-06-06,14490787.4519,0.0,202081615.6378,216572403.0897
2017-06-07,14490787.4519,0.0,205493006.1552,219983793.6071
2017-06-08,14490787.4519,0.0,208914568.9119,223405356.3638
2017-06-09,14490787.4519,0.0,209489109.981,223979897.4329
2017-06-12,17678085.6626,510.0493,208265172.8144,225943258.477
2017-06-13,17678085.6626,0.0,208493986.9213,226172072.5839
2017-06-14,20014720.0253,373.9213,204070834.8573,224085554.8826
2017-06-15,138.4713,4350.4316,222609030.4861,222609168.9574
2017-06-16,138.4713,0.0,222033926.2273,222034064.6986
2017-06-19,138.4713,0.0,223103011.873,223103150.3443
2017-06-20,138.4713,0.0,221600954.8185,221601093.2898
2017-06-21,138.4713,0.0,225466667.7813,225466806.2526
2017-06-22,138.4713,0.0,223863897.6601,223864036.1314
2017-06-23,138.4713,0.0,225837941.2069,225838079.6782
2017-06-26,2550372.3086,408.1027,226145688.241,228696060.5496
2017-06-27,2550372.3086,0.0,226439310.4242,228989682.7328
2017-06-28,2126.7905,407.6541,226518040.1661,226520166.9566
2017-06-29,2126.7905,0.0,227427052.9974,227429179.7879
2017-06-30,2126.7905,0.0,228254194.0953,228256320.8858
2017-07-03,2126.7905,0.0,226537462.1925,226539588.983
2017-07-04,2126.7905,0.0,224078341.3992,224080468.1897
2017-07-05,2126.7905,0.0,225462453.5118,225464580.3023
2017-07-06,2126.7905,0.0,223971794.7669,223973921.5574
2017-07-07,153.3672,14106.6216,222233488.5839,222233641.9511
2017-07-10,498.7738,15073.5463,223683105.4003,223683604.1741
2017-07-11,3497230.9199,559.5667,217774999.1626,221272230.0825
2017-07-12,393139.5738,496.5752,222438417.3471,222831556.9209
2017-07-13,602250.5846,33.4631,224893991.7106,225496242.2952
2017-07-14,3232.4553,95.8276,225294089.549,225297322.0043
2017-07-17,20673440.5947,3307.7625,200521852.1088,221195292.7035
2017-07-18,97834154.4449,0.0,124494364.3023,222328518.7472
2017-07-19,72608859.0807,4035.4016,153446378.51,226055237.5907
2017-07-20,72608859.0807,0.0,153773602.8736,226382461.9543
2017-07-21,72608859.0807,0.0,154170271.2488,226779130.3295
2017-07-24,434.3312,11615.4895,226421617.638,226422051.9692
2017-07-25,434.3312,0.0,225977673.014,225978107.3452
2017-07-26,434.3312,0.0,227709765.568,227710199.8992
2017-07-27,4008956.8416,641.4662,222496240.2726,226505197.1142
2017-07-28,6955078.815,471.4549,221482812.2802,228437891.0952
2017-07-31,11674815.6427,755.2787,220982732.315,232657547.9577
2017-08-01,7264252.7051,705.5772,225388660.6774,232652913.3825
2017-08-02,4878522.1103,381.6558,229347115.7313,234225637.8416
2017-08-03,4878522.1103,0.0,230177261.5872,235055783.6975
2017-08-04,1025136.1934,616.4431,232374559.306,233399695.4994
2017-08-07,8092890.0358,1131.0216,227440162.5364,235533052.5722
2017-08-08,7847485.5454,39.2584,228370138.788,236217624.3334
2017-08-09,13042984.5585,831.4129,224216508.8844,237259493.4429
2017-08-10,13194322.0196,24.2179,222633653.6768,235827975.6964
2017-08-11,18100222.8227,785.0697,211056198.3738,229156421.1965
2017-08-14,24.4338,13060.3248,232620784.2953,232620808.7291
2017-08-15,24.4338,0.0,232903247.9949,232903272.4287
2017-08-16,24.4338,0.0,232188083.1033,232188107.5371
2017-08-17,24.4338,0.0,233701878.769,233701903.2028
2017-08-18,24.4338,0.0,231318160.816,231318185.2498
2017-08-21,24.4338,0.0,233218125.2598,233218149.6936
2017-08-22,24.4338,0.0,233757647.5949,233757672.0287
2017-08-23,24.4338,0.0,231193568.1823,231193592.6161
2017-08-24,24.4338,0.0,230059430.449,230059454.8828
2017-08-25,24.4338,0.0,232796376.1967,232796400.6305
2017-08-28,24.4338,0.0,235461034.3891,235461058.8229
2017-08-29,409.5256,8121.7677,234777914.1482,234778323.6738
2017-08-30,409.5256,0.0,236740540.1476,236740949.6732
2017-08-31,409.5256,0.0,238366271.2114,238366680.737
2017-09-01,339861.8277,54.3211,240937778.4952,241277640.3229
2017-09-04,2546358.8542,353.096,240733449.7694,243279808.6236
2017-09-05,1159.6307,407.1667,242780930.0363,242782089.667
2017-09-06,1159.6307,0.0,244445165.2961,244446324.9268
2017-09-07,1159.6307,0.0,242173441.1497,242174600.7804
2017-09-08,1159.6307,0.0,243261640.0156,243262799.6463
2017-09-11,1159.6307,0.0,247193723.8458,247194883.4765
2017-09-12,1159.6307,0.0,245453887.0908,245455046.7215
2017-09-13,1159.6307,0.0,246383903.2127,246385062.8434
2017-09-14,1159.6307,0.0,244574831.4681,244575991.0988
2017-09-15,1159.6307,0.0,241550127.4212,241551287.0519
2017-09-18,1159.6307,0.0,242458546.0652,242459705.6959
2017-09-19,1159.6307,0.0,241578599.1165,241579758.7472
2017-09-20,1159.6307,0.0,244276254.8048,244277414.4355
2017-09-21,694.123,7822.0787,240226075.3775,240226769.5005
2017-09-22,694.123,0.0,238339733.4301,238340427.5531
2017-09-25,694.123,0.0,234596351.0311,234597045.1541
2017-09-26,4101.6576,11694.5314,236111900.0816,236116001.7392
2017-09-27,4101.6576,0.0,238971707.5295,238975809.1871
2017-09-28,4101.6576,0.0,238250484.1981,238254585.8557
2017-09-29,4101.6576,0.0,239097871.4047,239101973.0623
2017-10-09,7915.4782,19503.8037,241249492.8293,241257408.3075
2017-10-10,1667.8779,0.9995,243163329.9164,243164997.7943
2017-10-11,1667.8779,0.0,245114874.407,245116542.2849
2017-10-12,1667.8779,0.0,244925031.4021,244926699.28
2017-10-13,1667.8779,0.0,245929965.674,245931633.5519
2017-10-16,1667.8779,0.0,243550504.6924,243552172.5703
2017-10-17,1667.8779,0.0,243567191.3472,243568859.2251
2017-10-18,1667.8779,0.0,245535865.7849,245537533.6628
2017-10-19,1667.8779,0.0,246897818.6427,246899486.5206
2017-10-20,8318.666,11992.1339,246134889.9873,246143208.6533
2017-10-23,8318.666,0.0,247709141.3637,247717460.0297
2017-10-24,8318.666,0.0,248536858.6775,248545177.3435
2017-10-25,8318.666,0.0,249258629.8339,249266948.4999
2017-10-26,8318.666,0.0,250482543.991,250490862.657
2017-10-27,8318.666,0.0,253904444.1616,253912762.8276
2017-10-30,8318.666,0.0,251940924.8922,251949243.5582
2017-10-31,3430643.8973,547.6597,247424049.3456,250854693.2429
2017-11-01,3430643.8973,0.0,246853309.0467,250283952.944
2017-11-02,3430643.8973,0.0,247877400.3634,251308044.2607
2017-11-03,1700345.6219,276.8034,251286260.3341,252986605.956
2017-11-06,11629750.1579,1588.959,247708960.1833,259338710.3412
2017-11-07,11629750.1579,0.0,246381512.0625,258011262.2204
2017-11-08,11629750.1579,0.0,244255027.4155,255884777.5734
2017-11-09,11629750.1579,0.0,245049730.6462,256679480.8041
2017-11-10,11629750.1579,0.0,249069938.5902,260699688.7481
2017-11-13,11629750.1579,0.0,248131771.5944,259761521.7523
2017-11-14,16773683.6599,823.1611,238861379.9721,255635063.632
2017-11-15,19660546.5379,461.972,237549730.7679,257210277.3058
2017-11-16,25089408.653,868.7569,236817765.4032,261907174.0562
2017-11-17,90.9583,6991.9878,259311835.0336,259311925.9919
2017-11-20,1500056.0055,240.0328,257632000.8408,259132056.8463
2017-11-21,5302880.3962,608.5493,256481920.7208,261784801.117
2017-11-22,8369284.478,490.7032,250405830.6502,258775115.1282
2017-11-23,157.2661,7228.417,251800567.56,251800724.8261
2017-11-24,53279438.6539,0.0,198409355.3766,251688794.0305
2017-11-27,146041412.8969,0.0,104229324.2046,250270737.1015
2017-11-28,146041412.8969,0.0,104244495.6882,250285908.5851
2017-11-29,146041412.8969,0.0,104244884.7006,250286297.5975
2017-11-30,146041412.8969,0.0,104259342.9948,250300755.8917
2017-12-01,146041412.8969,0.0,104255712.2124,250297125.1093
2017-12-04,146041412.8969,0.0,104277302.4006,250318715.2975
2017-12-05,146041412.8969,0.0,104300772.8154,250342185.7123
2017-12-06,146041412.8969,0.0,104300254.1322,250341667.0291
2017-12-07,146041412.8969,0.0,104333190.5154,250374603.4123
2017-12-08,146041412.8969,0.0,104331958.6428,250373371.5397
2017-12-11,146041412.8969,0.0,104335394.919,250376807.8159
