date,cash,transaction_cost,market_value,total_value
2016-02-29,37133290.4359,0.0,189346614.135,226479904.5709
2016-03-01,37133290.4359,0.0,189319863.565,226453154.0009
2016-03-02,37133290.4359,0.0,189407654.072,226540944.5079
2016-03-03,37133290.4359,0.0,189393427.6325,226526718.0684
2016-03-04,749.5328,5940.2561,226537659.337,226538408.8698
2016-03-07,749.5328,0.0,227358166.003,227358915.5358
2016-03-08,749.5328,0.0,227246044.714,227246794.2468
2016-03-09,749.5328,0.0,225880787.9315,225881537.4643
2016-03-10,749.5328,0.0,224974259.051,224975008.5838
2016-03-11,18092479.4628,0.0,207256242.3385,225348721.8013
2016-03-14,18092479.4628,0.0,207815712.6005,225908192.0633
2016-03-15,18092479.4628,0.0,207459100.332,225551579.7948
2016-03-16,251733.085,2854.0628,225224042.74,225475775.825
2016-03-17,18344498.2358,0.0,208258978.233,226603476.4688
2016-03-18,18664725.4313,51.2446,208597447.2755,227262172.7068
2016-03-21,1362.1768,3283.0635,229142743.5415,229144105.7183
2016-03-22,1362.1768,0.0,228677250.1195,228678612.2963
2016-03-23,1362.1768,0.0,229176171.815,229177533.9918
2016-03-24,1362.1768,0.0,228265699.731,228267061.9078
2016-03-25,1362.1768,0.0,228705448.924,228706811.1008
2016-03-28,1362.1768,0.0,228549839.4615,228551201.6383
2016-03-29,1362.1768,0.0,228180683.0625,228182045.2393
2016-03-30,1362.1768,0.0,229210040.1705,229211402.3473
2016-03-31,1362.1768,0.0,229328452.122,229329814.2988
2016-04-01,1362.1768,0.0,229075378.6745,229076740.8513
2016-04-05,1362.1768,0.0,229786377.999,229787740.1758
2016-04-06,1362.1768,0.0,229846989.267,229848351.4438
2016-04-07,1362.1768,0.0,229013213.615,229014575.7918
2016-04-08,1362.1768,0.0,228435359.968,228436722.1448
2016-04-11,2880.7296,13562.4786,229182796.4191,229185677.1487
2016-04-12,2880.7296,0.0,228811728.3687,228814609.0983
2016-04-13,2880.7296,0.0,230094005.2063,230096885.9359
2016-04-14,2880.7296,0.0,230671711.5346,230674592.2642
2016-04-15,2659.9283,8112.9589,230404618.734,230407278.6623
2016-04-18,2659.9283,0.0,228519932.29,228522592.2183
2016-04-19,2659.9283,0.0,228955932.103,228958592.0313
2016-04-20,2190.102,8479.4603,226506963.0718,226509153.1738
2016-04-21,51708878.5959,0.0,175377374.3489,227086252.9448
2016-04-22,51708878.5959,0.0,174358904.6366,226067783.2325
2016-04-25,51708878.5959,0.0,173912345.7281,225621224.324
2016-04-26,51708878.5959,0.0,173952198.2,225661076.7959
2016-04-27,51708878.5959,0.0,173781125.2875,225490003.8834
2016-04-28,51139968.1332,91.0111,173925109.3968,225065077.53
2016-04-29,129903201.0949,4358.5589,95558132.98,225461334.0749
2016-05-03,129903201.0949,0.0,95595518.624,225498719.7189
2016-05-04,129903201.0949,0.0,95617413.316,225520614.4109
2016-05-05,129903201.0949,0.0,95613144.156,225516345.2509
2016-05-06,129903201.0949,0.0,95643455.192,225546656.2869
2016-05-09,105648633.6526,3880.11,119927502.9603,225576136.6129
2016-05-10,105648633.6526,0.0,119949595.941,225598229.5936
2016-05-11,105648633.6526,0.0,119973217.8477,225621851.5003
2016-05-12,105648633.6526,0.0,120054786.0498,225703419.7024
2016-05-13,105648633.6526,0.0,120126874.9107,225775508.5633
2016-05-16,105648633.6526,0.0,120140100.1206,225788733.7732
2016-05-17,105648633.6526,0.0,120147974.0895,225796607.7421
2016-05-18,105648633.6526,0.0,120144916.2375,225793549.8901
2016-05-19,105648633.6526,0.0,120145757.1468,225794390.7994
2016-05-20,105648633.6526,0.0,120155236.488,225803870.1406
2016-05-23,129220164.5785,3772.0485,96569536.8168,225789701.3953
2016-05-24,129220164.5785,0.0,96578753.6718,225798918.2503
2016-05-25,7741.1641,20670.6804,225759261.8427,225767003.0068
2016-05-26,64787976.3698,0.0,160998956.9686,225786933.3384
2016-05-27,64787976.3698,0.0,160908615.6806,225696592.0504
2016-05-30,64787976.3698,0.0,160784738.8461,225572715.2159
2016-05-31,107385114.0641,3785.0517,120239013.664,227624127.7281
2016-06-01,107385114.0641,0.0,120253471.408,227638585.4721
2016-06-02,130238786.7488,3657.1728,97400884.3025,227639671.0513
2016-06-03,130238786.7488,0.0,97398777.7815,227637564.5303
2016-06-06,5798.0324,20833.9448,227617685.8116,227623483.844
2016-06-07,5798.0324,0.0,227355114.676,227360912.7084
2016-06-08,5798.0324,0.0,226605131.1156,226610929.148
2016-06-13,26.705,9809.2827,221271163.0439,221271189.7489
2016-06-14,26.705,0.0,221221443.9764,221221470.6814
2016-06-15,26.705,0.0,225032967.6533,225032994.3583
2016-06-16,26.705,0.0,226043561.2341,226043587.9391
2016-06-17,26.705,0.0,226242992.4767,226243019.1817
2016-06-20,26.705,0.0,226372345.1566,226372371.8616
2016-06-21,2312.0195,10228.9148,224418939.8224,224421251.8419
2016-06-22,2312.0195,0.0,226727802.1746,226730114.1941
2016-06-23,2312.0195,0.0,225364407.0804,225366719.0999
2016-06-24,2312.0195,0.0,224861779.8206,224864091.8401
2016-06-27,2312.0195,0.0,227922025.849,227924337.8685
2016-06-28,2312.0195,0.0,228602522.5954,228604834.6149
2016-06-29,2312.0195,0.0,229546911.5846,229549223.6041
2016-06-30,2312.0195,0.0,228974818.0306,228977130.0501
2016-07-01,2312.0195,0.0,229040735.9036,229043047.9231
2016-07-04,2312.0195,0.0,232759258.7676,232761570.7871
2016-07-05,2312.0195,0.0,232834739.2004,232837051.2199
2016-07-06,2312.0195,0.0,234405081.591,234407393.6105
2016-07-07,2312.0195,0.0,236221068.7814,236223380.8009
2016-07-08,2312.0195,0.0,235191036.1388,235193348.1583
2016-07-11,2312.0195,0.0,236539198.3404,236541510.3599
2016-07-12,2312.0195,0.0,237705220.1108,237707532.1303
2016-07-13,2312.0195,0.0,239066491.6494,239068803.6689
2016-07-14,2312.0195,0.0,238167101.8886,238169413.9081
2016-07-15,2312.0195,0.0,237372240.6854,237374552.7049
2016-07-18,2312.0195,0.0,236480979.6314,236483291.6509
2016-07-19,2312.0195,0.0,237149292.3764,237151604.3959
2016-07-20,2312.0195,0.0,236392490.5742,236394802.5937
2016-07-21,2312.0195,0.0,236370864.7132,236373176.7327
2016-07-22,1854.9637,20736.3138,235057491.6844,235059346.6481
2016-07-25,1854.9637,0.0,234215650.7661,234217505.7298
2016-07-26,1854.9637,0.0,237405484.125,237407339.0887
2016-07-27,1854.9637,0.0,227620007.0726,227621862.0363
2016-07-28,676.0493,15933.7026,226597320.0094,226597996.0587
2016-07-29,96046741.5381,90.9582,128078087.938,224124829.4761
2016-08-01,96046741.5381,0.0,127717068.3442,223763809.8823
2016-08-02,6746.0751,30742.8567,224179961.685,224186707.7601
2016-08-03,6746.0751,0.0,224632317.583,224639063.6581
2016-08-04,96344013.4667,0.0,127818078.794,224162092.2607
2016-08-05,96344013.4667,0.0,128020011.167,224364024.6337
2016-08-08,96344013.4667,0.0,128954886.694,225298900.1607
2016-08-09,96344013.4667,0.0,129635992.474,225980005.9407
2016-08-10,96344013.4667,0.0,129617975.627,225961989.0937
2016-08-11,96344013.4667,0.0,129037684.771,225381698.2377
2016-08-12,96344013.4667,0.0,129836399.931,226180413.3977
2016-08-15,97649150.8033,208.8554,129822794.066,227471944.8693
2016-08-16,97649150.8033,0.0,129404518.824,227053669.6273
2016-08-17,97649150.8033,0.0,129639293.897,227288444.7003
2016-08-18,472051.7908,15545.8485,226039321.289,226511373.0798
2016-08-19,236629.1372,37.6616,225800626.072,226037255.2092
2016-08-22,119119.4686,18.7985,224298539.39,224417658.8586
2016-08-23,119119.4686,0.0,225357372.926,225476492.3946
2016-08-24,67.1328,15548.1152,224465149.9569,224465217.0897
2016-08-25,67.1328,0.0,223211285.8389,223211352.9717
2016-08-26,67.1328,0.0,223435185.8798,223435253.0126
2016-08-29,67.1328,0.0,224206533.2468,224206600.3796
2016-08-30,67.1328,0.0,223876993.0818,223877060.2146
2016-08-31,67.1328,0.0,224553414.9272,224553482.06
2016-09-01,67.1328,0.0,223533526.6623,223533593.7951
2016-09-02,67.1328,0.0,224102352.1648,224102419.2976
2016-09-05,67.1328,0.0,224198625.3987,224198692.5315
2016-09-06,2021.3347,9101.1907,225221123.8145,225223145.1492
2016-09-07,2021.3347,0.0,224679268.0577,224681289.3924
2016-09-08,2021.3347,0.0,225044371.11,225046392.4447
2016-09-09,2021.3347,0.0,223594115.7253,223596137.06
2016-09-12,2021.3347,0.0,220292993.1367,220295014.4714
2016-09-13,216272449.2458,0.0,3737336.9097,220009786.1555
2016-09-14,216272449.2458,0.0,3738098.9372,220010548.183
2016-09-19,216272449.2458,0.0,3737318.1521,220009767.3979
2016-09-20,216272449.2458,0.0,3738610.0818,220011059.3276
2016-09-21,216272449.2458,0.0,3739784.7765,220012234.0223
2016-09-22,216272449.2458,0.0,3740453.016,220012902.2618
2016-09-23,216272449.2458,0.0,3741311.1762,220013760.422
2016-09-26,216272449.2458,0.0,3742471.8027,220014921.0485
2016-09-27,216272449.2458,0.0,3742689.8598,220015139.1056
2016-09-28,216272449.2458,0.0,3742436.6322,220014885.878
2016-09-29,216272449.2458,0.0,3743923.172,220016372.4178
2016-09-30,216272449.2458,0.0,3745130.6925,220017579.9383
2016-10-10,216272449.2458,0.0,3749881.0547,220022330.3005
2016-10-11,216272449.2458,0.0,3750713.4232,220023162.669
2016-10-12,216272449.2458,0.0,3750823.6241,220023272.8699
2016-10-13,9375.8364,34596.5563,219979741.2808,219989117.1172
2016-10-14,107552324.5928,0.0,111971769.5437,219524094.1365
2016-10-17,107552324.5928,0.0,111737695.2138,219290019.8066
2016-10-18,107552324.5928,0.0,112458900.4808,220011225.0736
2016-10-19,107552324.5928,0.0,112265200.1731,219817524.7659
2016-10-20,107552324.5928,0.0,111231639.7845,218783964.3773
2016-10-21,107552324.5928,0.0,110994633.8699,218546958.4627
2016-10-24,849.8137,17205.4831,219190813.5751,219191663.3888
2016-10-25,209.6273,34233.7064,218711692.8108,218711902.4381
2016-10-26,516.9466,34406.7537,218810375.7903,218810892.7369
2016-10-27,196323.1957,34386.6159,218257065.6599,218453388.8556
2016-10-28,771766.2316,34479.6861,217885461.7921,218657228.0237
2016-10-31,453.0569,34514.3927,218460905.0728,218461358.1297
2016-11-01,108291542.5649,0.0,112024646.9497,220316189.5146
2016-11-02,211853.205,17289.9839,219699983.1001,219911836.3051
2016-11-03,705.7641,35401.8449,223043105.8977,223043811.6618
2016-11-04,109260373.2598,0.0,113108578.9219,222368952.1817
2016-11-07,289888.9215,17432.4883,221404373.2372,221694262.1587
2016-11-08,3709.3381,52451.7607,222606042.9616,222609752.2997
2016-11-09,4175.7419,70083.4296,222746205.3939,222750381.1358
2016-11-10,2492.3966,35548.3845,225952528.2402,225955020.6368
2016-11-11,115175193.4646,53.0771,118962861.3764,234138054.841
2016-11-14,1928.862,55573.4499,234995663.9945,234997592.8565
2016-11-15,206210.0363,36706.6597,232738546.8142,232944756.8505
2016-11-16,884.6376,36761.2759,232700709.138,232701593.7756
2016-11-17,114509315.6088,0.0,118158636.6857,232667952.2945
2016-11-18,3769.9783,54476.6223,231231383.305,231235153.2833
2016-11-21,113978747.9732,0.0,117891546.6342,231870294.6074
2016-11-22,853.1298,55142.4286,233048619.8894,233049473.0192
2016-11-23,134366.3982,36337.8556,230576325.9864,230710692.3846
2016-11-24,134366.3982,0.0,232533132.741,232667499.1392
2016-11-25,134366.3982,0.0,232687572.8988,232821939.297
2016-11-28,134366.3982,0.0,234712375.1359,234846741.5341
2016-11-29,134366.3982,0.0,232580050.6181,232714417.0163
2016-11-30,134366.3982,0.0,229188441.7694,229322808.1676
2016-12-01,134366.3982,0.0,231528943.1195,231663309.5177
2016-12-02,134366.3982,0.0,227352923.1132,227487289.5114
2016-12-05,134366.3982,0.0,222853346.2762,222987712.6744
2016-12-06,109172520.8144,109.7117,112956989.2046,222129510.019
2016-12-07,109978677.1137,129.0056,113744568.5572,223723245.6709
2016-12-08,109978677.1137,0.0,113915770.6225,223894447.7362
2016-12-09,4277.364,35188.7598,223687264.3111,223691541.6751
2016-12-12,127.1066,8157.9681,217996934.9796,217997062.0862
2016-12-13,190153380.6103,0.0,29228496.2596,219381876.8699
2016-12-14,190153380.6103,0.0,29216586.4364,219369967.0467
2016-12-15,190153380.6103,0.0,29157165.1866,219310545.7969
2016-12-16,190153380.6103,0.0,29150954.5426,219304335.1529
2016-12-19,190153380.6103,0.0,29148707.7508,219302088.3611
2016-12-20,190153380.6103,0.0,29133418.6066,219286799.2169
2016-12-21,190153380.6103,0.0,29141236.7114,219294617.3217
2016-12-22,190153380.6103,0.0,29174646.3228,219328026.9331
2016-12-23,190153380.6103,0.0,29187140.6772,219340521.2875
2016-12-26,190153380.6103,0.0,29199561.9652,219352942.5755
2016-12-27,190153380.6103,0.0,29179286.0392,219332666.6495
2016-12-28,190153380.6103,0.0,29137144.993,219290525.6033
2016-12-29,190153380.6103,0.0,29166718.6184,219320099.2287
2016-12-30,190153380.6103,0.0,29187305.0766,219340685.6869
2017-01-03,190153380.6103,0.0,29173860.859,219327241.4693
2017-01-04,190153380.6103,0.0,29176600.849,219329981.4593
2017-01-05,190153380.6103,0.0,29166956.0842,219320336.6945
2017-01-06,190153380.6103,0.0,29164617.9594,219317998.5697
2017-01-09,190153380.6103,0.0,29177386.3128,219330766.9231
2017-01-10,190153380.6103,0.0,29174938.5884,219328319.1987
2017-01-11,190153380.6103,0.0,29163905.562,219317286.1723
2017-01-12,190153380.6103,0.0,29171632.3338,219325012.9441
2017-01-13,190153380.6103,0.0,29166408.0862,219319788.6965
2017-01-16,190153380.6103,0.0,29175011.6548,219328392.2651
2017-01-17,190153380.6103,0.0,29156964.254,219310344.8643
2017-01-18,190153380.6103,0.0,29159759.0438,219313139.6541
2017-01-19,190153380.6103,0.0,29158882.247,219312262.8573
2017-01-20,190153380.6103,0.0,29168362.6124,219321743.2227
2017-01-23,190153380.6103,0.0,29165385.1566,219318765.7669
2017-01-24,190153380.6103,0.0,29182811.493,219336192.1033
2017-01-25,12788.2614,30417.628,219274536.948,219287325.2094
2017-01-26,12788.2614,0.0,219545598.0956,219558386.357
2017-02-03,12788.2614,0.0,219636854.4326,219649642.694
2017-02-06,12788.2614,0.0,219788206.868,219800995.1294
2017-02-07,12788.2614,0.0,219262793.2282,219275581.4896
2017-02-08,12788.2614,0.0,219676940.501,219689728.7624
2017-02-09,95822018.0515,0.0,124260224.5456,220082242.5971
2017-02-10,95822018.0515,0.0,124167031.3994,219989049.4509
2017-02-13,95822018.0515,0.0,124811423.1172,220633441.1687
2017-02-14,95822018.0515,0.0,124795840.2096,220617858.2611
2017-02-15,549971.9787,15241.0888,219153542.0704,219703514.0491
2017-02-16,577581.4759,30750.2108,220727699.493,221305280.9689
2017-02-17,701.995,30853.6329,220846600.6522,220847302.6472
2017-02-20,100.552,30923.098,222834310.1442,222834410.6962
2017-02-21,376.4125,31040.2875,223704874.413,223705250.8255
2017-02-22,661.5902,30953.8583,223586048.5786,223586710.1688
2017-02-23,478.6759,31045.8623,223256792.418,223257271.0939
2017-02-24,97209008.1033,0.0,126514323.88,223723331.9833
2017-02-27,280848.2286,15506.0246,222791582.8226,223072431.0512
2017-02-28,442491.0781,31020.3425,222473217.951,222915709.0291
2017-03-01,401325.9177,30949.1284,222270242.3332,222671568.2509
2017-03-02,461358.7412,30872.4505,221627457.4532,222088816.1944
2017-03-03,251.8632,38189.005,221196456.304,221196708.1672
2017-03-06,330436.9774,34707.2708,222020652.4381,222351089.4155
2017-03-07,108541120.8714,0.0,114376107.6516,222917228.523
2017-03-08,108541120.8714,0.0,114204976.5078,222746097.3792
2017-03-09,456940.3002,17290.7024,221491993.7104,221948934.0106
2017-03-10,456940.3002,0.0,223037218.6167,223494158.9169
2017-03-13,456940.3002,0.0,225454016.6488,225910956.949
2017-03-14,456940.3002,0.0,225344882.3353,225801822.6355
2017-03-15,456940.3002,0.0,226645596.9813,227102537.2815
2017-03-16,456940.3002,0.0,227468237.5393,227925177.8395
2017-03-17,456940.3002,0.0,225513155.1484,225970095.4486
2017-03-20,456940.3002,0.0,226976814.0227,227433754.3229
2017-03-21,456940.3002,0.0,228365261.8626,228822202.1628
2017-03-22,2516.481,18444.8502,230454293.151,230456809.632
2017-03-23,112565912.1474,0.0,118149999.6195,230715911.7669
2017-03-24,112565912.1474,0.0,117986249.5182,230552161.6656
2017-03-27,633369.299,17906.3418,229016443.6029,229649812.9019
2017-03-28,112316675.0416,0.0,117342115.2375,229658790.2791
2017-03-29,112316675.0416,0.0,117062959.8657,229379634.9073
2017-03-30,3007.2632,17967.3121,228661652.3947,228664659.6579
2017-03-31,111918334.9158,0.0,118641152.2695,230559487.1853
2017-04-05,111918334.9158,0.0,118826971.0464,230745305.9622
2017-04-06,111918334.9158,0.0,119151278.8476,231069613.7634
2017-04-07,111918334.9158,0.0,119064777.2808,230983112.1966
2017-04-10,111918334.9158,0.0,117688224.1734,229606559.0892
2017-04-11,513148.9947,17821.9782,228090509.4086,228603658.4033
2017-04-12,537713.0779,35723.8419,228488432.9112,229026145.9891
2017-04-13,112918353.0299,0.0,118337155.3998,231255508.4297
2017-04-14,112918353.0299,0.0,117984376.8924,230902729.9223
2017-04-17,112918353.0299,0.0,118215561.9417,231133914.9716
2017-04-18,112918353.0299,0.0,119361753.3297,232280106.3596
2017-04-19,112918353.0299,0.0,119492450.9532,232410803.9831
2017-04-20,239.5673,18681.1947,235502028.9577,235502268.525
2017-04-21,239.5673,0.0,234054247.0272,234054486.5945
2017-04-24,239.5673,0.0,231512115.3758,231512354.9431
2017-04-25,114380476.4168,0.0,119026516.7817,233406993.1985
2017-04-26,114380476.4168,0.0,118827794.3418,233208270.7586
2017-04-27,114380476.4168,0.0,118982486.4715,233362962.8883
2017-04-28,11552.2263,18296.1005,231911953.9852,231923506.2115
2017-05-02,11552.2263,0.0,230715039.7485,230726591.9748
2017-05-03,11552.2263,0.0,230890717.012,230902269.2383
2017-05-04,112390263.4641,0.0,118274228.8481,230664492.3122
2017-05-05,224874060.4886,0.0,5817220.107,230691280.5956
2017-05-08,224874060.4886,0.0,5817100.6041,230691161.0927
2017-05-09,224874060.4886,0.0,5817104.2254,230691164.714
2017-05-10,201514667.4896,3736.905,29167607.2095,230682274.6991
2017-05-11,201514667.4896,0.0,29152613.907,230667281.3966
2017-05-12,201514667.4896,0.0,29137511.5623,230652179.0519
2017-05-15,201514667.4896,0.0,29094476.2407,230609143.7303
2017-05-16,201514667.4896,0.0,29132277.5367,230646945.0263
2017-05-17,201514667.4896,0.0,29116121.1174,230630788.607
2017-05-18,201514667.4896,0.0,29117247.8868,230631915.3764
2017-05-19,201514667.4896,0.0,29111014.3077,230625681.7973
2017-05-22,201514667.4896,0.0,29097075.0798,230611742.5694
2017-05-23,201514667.4896,0.0,29103145.0956,230617812.5852
2017-05-24,201514667.4896,0.0,29093149.5606,230607817.0502
2017-05-25,201514667.4896,0.0,29090368.9845,230605036.4741
2017-05-26,201514667.4896,0.0,29060945.7642,230575613.2538
2017-05-31,201514667.4896,0.0,29105834.8032,230620502.2928
2017-06-01,4590.2769,32236.4545,230583166.6978,230587756.9747
2017-06-02,4590.2769,0.0,229366672.9784,229371263.2553
2017-06-05,4590.2769,0.0,227524647.1627,227529237.4396
2017-06-06,4590.2769,0.0,228861392.4698,228865982.7467
2017-06-07,4590.2769,0.0,231618417.7026,231623007.9795
2017-06-08,4590.2769,0.0,234402828.2687,234407418.5456
2017-06-09,4590.2769,0.0,234878792.2303,234883382.5072
2017-06-12,4590.2769,0.0,235817957.887,235822548.1639
2017-06-13,4590.2769,0.0,236228874.0941,236233464.371
2017-06-14,4590.2769,0.0,233550681.9134,233555272.1903
2017-06-15,4590.2769,0.0,232925486.0069,232930076.2838
2017-06-16,4590.2769,0.0,232576889.011,232581479.2879
2017-06-19,4590.2769,0.0,233708243.6883,233712833.9652
2017-06-20,4590.2769,0.0,232429704.0505,232434294.3274
2017-06-21,4590.2769,0.0,235524172.6319,235528762.9088
2017-06-22,4590.2769,0.0,234425544.8088,234430135.0857
2017-06-23,4590.2769,0.0,236884915.8188,236889506.0957
2017-06-26,4590.2769,0.0,239414934.0179,239419524.2948
2017-06-27,4590.2769,0.0,239532607.3488,239537197.6257
2017-06-28,4590.2769,0.0,237359573.8389,237364164.1158
2017-06-29,4590.2769,0.0,238376738.8991,238381329.176
2017-06-30,4590.2769,0.0,238784747.8236,238789338.1005
2017-07-03,4590.2769,0.0,237546506.8808,237551097.1577
2017-07-04,4590.2769,0.0,235537048.1657,235541638.4426
2017-07-05,4590.2769,0.0,237155159.1319,237159749.4088
2017-07-06,4590.2769,0.0,236053421.6404,236058011.9173
2017-07-07,35.8707,16841.098,235242729.2477,235242765.1184
2017-07-10,35.8707,0.0,236017451.8043,236017487.675
2017-07-11,35.8707,0.0,236692733.1036,236692768.9743
2017-07-12,35.8707,0.0,235932412.1863,235932448.057
2017-07-13,35.8707,0.0,238726463.3408,238726499.2115
2017-07-14,35.8707,0.0,239047302.2506,239047338.1213
2017-07-17,159.3856,9985.7555,234841395.1801,234841554.5657
2017-07-18,2250.3909,14025.9611,234315250.1575,234317500.5484
2017-07-19,2250.3909,0.0,239667394.1038,239669644.4947
2017-07-20,2250.3909,0.0,240437346.2095,240439596.6004
2017-07-21,2250.3909,0.0,240391747.3216,240393997.7125
2017-07-24,2250.3909,0.0,240383559.5968,240385809.9877
2017-07-25,2250.3909,0.0,240201228.333,240203478.7239
2017-07-26,2250.3909,0.0,241130803.2922,241133053.6831
2017-07-27,2250.3909,0.0,239720587.2083,239722837.5992
2017-07-28,2250.3909,0.0,242649980.3482,242652230.7391
2017-07-31,2250.3909,0.0,247055376.6194,247057627.0103
2017-08-01,2250.3909,0.0,247031951.53,247034201.9209
2017-08-02,2250.3909,0.0,247936179.5433,247938429.9342
2017-08-03,2250.3909,0.0,248539511.5902,248541761.9811
2017-08-04,2250.3909,0.0,246133461.0076,246135711.3985
2017-08-07,2250.3909,0.0,249675565.766,249677816.1569
2017-08-08,2250.3909,0.0,250315432.0123,250317682.4032
2017-08-09,2250.3909,0.0,252430698.3398,252432948.7307
2017-08-10,2250.3909,0.0,250390768.72,250393019.1109
2017-08-11,2250.3909,0.0,243372957.5123,243375207.9032
2017-08-14,153.2814,20715.0157,247143579.7124,247143732.9938
2017-08-15,78348818.4565,0.0,169085046.4496,247433864.9061
2017-08-16,443.3013,12533.7346,245894161.1022,245894604.4035
2017-08-17,77791231.0915,0.0,169572463.0311,247363694.1226
2017-08-18,77791231.0915,0.0,167909208.6985,245700439.79
2017-08-21,77791231.0915,0.0,169373829.4361,247165060.5276
2017-08-22,4499.2265,12735.372,248127518.0615,248132017.288
2017-08-23,1241.3997,25066.3987,245739155.0895,245740396.4892
2017-08-24,76771881.5299,0.0,167778981.0356,244550862.5655
2017-08-25,1866.4745,21801.7762,246467250.4312,246469116.9057
2017-08-28,94122638.0882,0.0,155718497.4028,249841135.491
2017-08-29,94122638.0882,0.0,155083523.0395,249206161.1277
2017-08-30,392.1017,15332.8647,250979947.2079,250980339.3096
2017-08-31,95961920.1552,0.0,157174036.9168,253135957.072
2017-09-01,744.6136,15752.9586,255458070.8133,255458815.4269
2017-09-04,480.2169,31291.5432,256626088.2887,256626568.5056
2017-09-05,97387508.249,0.0,158597925.1391,255985433.3881
2017-09-06,748.5856,15782.3091,256984951.1059,256985699.6915
2017-09-07,243406.0142,30932.3564,253788560.8311,254031966.8453
2017-09-08,715.8122,30792.6421,254542681.3948,254543397.207
2017-09-11,202.371,31521.8608,258003921.1531,258004123.5241
2017-09-12,147.6181,31840.406,258006419.6689,258006567.287
2017-09-13,158.2248,31390.7173,258269414.5158,258269572.7406
2017-09-14,94097.8948,31265.738,256168208.8512,256262306.746
2017-09-15,776.3646,31327.9992,253883951.0936,253884727.4582
2017-09-18,269465.8339,31183.3906,255317800.2428,255587266.0767
2017-09-19,582.3291,30722.4309,253647020.4587,253647602.7878
2017-09-20,809.687,31186.1605,255913372.9503,255914182.6373
2017-09-21,465.991,39781.7565,252861780.1415,252862246.1325
2017-09-22,215.4422,34976.2029,251194193.277,251194408.7192
2017-09-25,71.8725,34530.4782,247969531.0117,247969602.8842
2017-09-26,286.5115,17337.6912,249184627.4554,249184913.9669
2017-09-27,286.5115,0.0,252197750.6435,252198037.155
2017-09-28,286.5115,0.0,251776110.0802,251776396.5917
2017-09-29,286.5115,0.0,252852971.1548,252853257.6663
2017-10-09,8032.445,17973.6854,255636554.2946,255644586.7396
2017-10-10,112023427.8487,0.0,145667221.2896,257690649.1383
2017-10-11,111385854.9703,101.9953,145278241.2533,256664096.2236
2017-10-12,111385854.9703,0.0,145581735.9778,256967590.9481
2017-10-13,112100426.6959,114.3498,146019885.7995,258120312.4954
2017-10-16,111060617.3408,166.3429,144976423.172,256037040.5128
2017-10-17,111060617.3408,0.0,144732811.4036,255793428.7444
2017-10-18,111060617.3408,0.0,144366701.9568,255427319.2976
2017-10-19,110069589.5961,158.5391,143976152.0296,254045741.6257
2017-10-20,6722.8013,35348.6815,254844192.6016,254850915.4029
2017-10-23,6722.8013,0.0,256706745.7204,256713468.5217
2017-10-24,6722.8013,0.0,257696082.24,257702805.0413
2017-10-25,6722.8013,0.0,258765930.4988,258772653.3001
2017-10-26,6722.8013,0.0,259290386.466,259297109.2673
2017-10-27,6722.8013,0.0,262466112.1352,262472834.9365
2017-10-30,6722.8013,0.0,260750075.7624,260756798.5637
2017-10-31,6722.8013,0.0,259629297.9272,259636020.7285
2017-11-01,6722.8013,0.0,259103250.2304,259109973.0317
2017-11-02,6722.8013,0.0,260211175.7168,260217898.5181
2017-11-03,6722.8013,0.0,262132934.6252,262139657.4265
2017-11-06,6722.8013,0.0,269295583.5376,269302306.3389
2017-11-07,6722.8013,0.0,267485429.93,267492152.7313
2017-11-08,6722.8013,0.0,264793242.016,264799964.8173
2017-11-09,6722.8013,0.0,265698462.5464,265705185.3477
2017-11-10,6722.8013,0.0,269609001.3744,269615724.1757
2017-11-13,6722.8013,0.0,268407721.8068,268414444.6081
2017-11-14,6722.8013,0.0,263863406.6572,263870129.4585
2017-11-15,6722.8013,0.0,265614615.7148,265621338.5161
2017-11-16,6722.8013,0.0,270868275.6304,270874998.4317
2017-11-17,112.5559,10089.7811,267900924.7328,267901037.2887
2017-11-20,112.5559,0.0,268000045.9704,268000158.5263
2017-11-21,112.5559,0.0,270583170.4144,270583282.9703
2017-11-22,112.5559,0.0,267501661.3576,267501773.9135
2017-11-23,83.1301,9090.6853,259327469.4965,259327552.6266
2017-11-24,2356.5748,13455.0726,259254841.8978,259257198.4726
2017-11-27,81464813.59,0.0,175454504.0772,256919317.6672
2017-11-28,81464813.59,0.0,175586560.5914,257051374.1814
2017-11-29,81464813.59,0.0,175545190.3538,257010003.9438
2017-11-30,81464813.59,0.0,174598036.7743,256062850.3643
2017-12-01,2071.7469,13031.9536,255884034.9098,255886106.6567
2017-12-04,2071.7469,0.0,255656276.4279,255658348.1748
2017-12-05,163032913.4327,0.0,93916446.9903,256949360.423
2017-12-06,163032913.4327,0.0,93915979.9479,256948893.3806
2017-12-07,163032913.4327,0.0,93945637.1403,256978550.573
2017-12-08,163032913.4327,0.0,93944527.9146,256977441.3473
2017-12-11,163032913.4327,0.0,93947622.0705,256980535.5032
2017-12-12,163032913.4327,0.0,93921175.7946,256954089.2273
2017-12-13,163032913.4327,0.0,93929057.1351,256961970.5678
2017-12-14,163032913.4327,0.0,93946279.3236,256979192.7563
2017-12-15,163032913.4327,0.0,93950249.184,256983162.6167
2017-12-18,163032913.4327,0.0,93984927.0822,257017840.5149
2017-12-19,163032913.4327,0.0,93974068.3464,257006981.7791
