date,cash,transaction_cost,market_value,total_value
2017-09-04,1283.9022,0.0,108920513.1575,108921797.0597
2017-09-05,1283.9022,0.0,108687972.2707,108689256.1729
2017-09-06,1283.9022,0.0,109403823.6409,109405107.5431
2017-09-07,1283.9022,0.0,108500527.2045,108501811.1067
2017-09-08,1283.9022,0.0,108903807.2396,108905091.1418
2017-09-11,1283.9022,0.0,110395888.3172,110397172.2194
2017-09-12,1283.9022,0.0,109629605.7646,109630889.6668
2017-09-13,1283.9022,0.0,110003201.5293,110004485.4315
2017-09-14,1283.9022,0.0,109356947.4103,109358231.3125
2017-09-15,1283.9022,0.0,108226065.2944,108227349.1966
2017-09-18,1283.9022,0.0,108616618.3348,108617902.237
2017-09-19,1283.9022,0.0,108225747.9691,108227031.8713
2017-09-20,1283.9022,0.0,109274858.577,109276142.4792
2017-09-21,4559.9321,3540.6041,107593848.9425,107598408.8746
2017-09-22,4559.9321,0.0,106847121.6968,106851681.6289
2017-09-25,4559.9321,0.0,105257640.8457,105262200.7778
2017-09-26,5105.5734,7070.1908,105826234.5674,105831340.1408
2017-09-27,5105.5734,0.0,107037803.401,107042908.9744
2017-09-28,5105.5734,0.0,106869413.9528,106874519.5262
2017-09-29,5105.5734,0.0,107303490.5708,107308596.1442
2017-10-09,43983630.1534,0.0,64457823.5676,108441453.721
2017-10-10,44758084.7201,123.9326,64041147.2352,108799231.9553
2017-10-11,44758084.7201,0.0,63630688.2926,108388773.0127
2017-10-12,44758084.7201,0.0,63752939.4724,108511024.1925
2017-10-13,44758084.7201,0.0,64212969.1198,108971053.8399
2017-10-16,44758084.7201,0.0,63381113.1532,108139197.8733
2017-10-17,44758084.7201,0.0,63285045.5398,108043130.2599
2017-10-18,44758084.7201,0.0,63137043.3348,107895128.0549
2017-10-19,44032942.4679,116.0042,63314325.7916,107347268.2595
2017-10-20,7337.3578,14139.1563,107661605.0156,107668942.3734
2017-10-23,7337.3578,0.0,108407736.0764,108415073.4342
2017-10-24,7337.3578,0.0,108806611.607,108813948.9648
2017-10-25,7337.3578,0.0,109235271.7788,109242609.1366
2017-10-26,7337.3578,0.0,109440618.283,109447955.6408
2017-10-27,7337.3578,0.0,110708984.3772,110716321.735
2017-10-30,7337.3578,0.0,110020051.4234,110027388.7812
2017-10-31,7337.3578,0.0,109572345.7662,109579683.124
2017-11-01,7337.3578,0.0,109362842.3194,109370179.6772
2017-11-02,7337.3578,0.0,109805608.4648,109812945.8226
2017-11-03,7337.3578,0.0,110575000.7602,110582338.118
2017-11-06,7337.3578,0.0,113441712.1206,113449049.4784
2017-11-07,7337.3578,0.0,112716196.024,112723533.3818
2017-11-08,7337.3578,0.0,111638534.725,111645872.0828
2017-11-09,7337.3578,0.0,112001038.5884,112008375.9462
2017-11-10,7337.3578,0.0,113566737.5044,113574074.8622
2017-11-13,7337.3578,0.0,113083870.5918,113091207.9496
2017-11-14,7337.3578,0.0,111263328.1692,111270665.527
2017-11-15,7337.3578,0.0,111960547.3848,111967884.7426
2017-11-16,7337.3578,0.0,114062941.1704,114070278.5282
2017-11-17,82.1185,4615.0393,112879820.5763,112879902.6948
2017-11-20,82.1185,0.0,112919996.0499,112920078.1684
2017-11-21,82.1185,0.0,113929610.2539,113929692.3724
2017-11-22,82.1185,0.0,112723969.3071,112724051.4256
2017-11-23,152.537,3719.208,109526558.965,109526711.502
2017-11-24,31540226.3036,0.0,77967269.1134,109507495.417
2017-11-27,63684998.751,0.0,45333648.7604,109018647.5114
2017-11-28,63684998.751,0.0,45340247.4668,109025246.2178
2017-11-29,63684998.751,0.0,45340416.6644,109025415.4154
2017-11-30,63684998.751,0.0,45346705.1752,109031703.9262
2017-12-01,63684998.751,0.0,45345125.9976,109030124.7486
2017-12-04,63684998.751,0.0,45354516.4644,109039515.2154
2017-12-05,63684998.751,0.0,45364724.7196,109049723.4706
2017-12-06,63684998.751,0.0,45364499.1228,109049497.8738
2017-12-07,63684998.751,0.0,45378824.5196,109063823.2706
2017-12-08,63684998.751,0.0,45378288.7272,109063287.4782
2017-12-11,63684998.751,0.0,45379783.306,109064782.057
2017-12-12,63684998.751,0.0,45367008.8872,109052007.6382
2017-12-13,63684998.751,0.0,45370815.8332,109055814.5842
2017-12-14,63684998.751,0.0,45379134.7152,109064133.4662
2017-12-15,63684998.751,0.0,45381052.288,109066051.039
2017-12-18,63684998.751,0.0,45397802.8504,109082801.6014
2017-12-19,63684998.751,0.0,45392557.7248,109077556.4758
2017-12-20,63684998.751,0.0,45396646.6668,109081645.4178
2017-12-21,63684998.751,0.0,45398056.6468,109083055.3978
2017-12-22,63684998.751,0.0,45406854.922,109091853.673
2017-12-25,5006.5912,10187.1688,109052944.0494,109057950.6406
2017-12-26,5006.5912,0.0,108512944.4638,108517951.055
2017-12-27,5006.5912,0.0,107239090.2398,107244096.831
2017-12-28,5006.5912,0.0,108329120.025,108334126.6162
2017-12-29,5006.5912,0.0,108323986.9226,108328993.5138
2018-01-02,5006.5912,0.0,108497705.4744,108502712.0656
2018-01-03,5006.5912,0.0,108777430.511,108782437.1022
2018-01-04,5006.5912,0.0,109706960.6928,109711967.284
2018-01-05,16960.1005,3727.6147,109786826.5003,109803786.6008
2018-01-08,16960.1005,0.0,110277350.1002,110294310.2007
2018-01-09,16960.1005,0.0,112187572.0441,112204532.1446
2018-01-10,16960.1005,0.0,112569684.139,112586644.2395
2018-01-11,16960.1005,0.0,112011248.124,112028208.2245
2018-01-12,16960.1005,0.0,112753887.5642,112770847.6647
2018-01-15,16960.1005,0.0,112279339.5751,112296299.6756
2018-01-16,16960.1005,0.0,113142901.8801,113159861.9806
2018-01-17,16960.1005,0.0,111947565.8013,111964525.9018
2018-01-18,16960.1005,0.0,111795163.4861,111812123.5866
2018-01-19,16960.1005,0.0,111320819.2823,111337779.3828
2018-01-22,16960.1005,0.0,113364394.2,113381354.3005
2018-01-23,16960.1005,0.0,113473170.5378,113490130.6383
2018-01-24,16960.1005,0.0,113206778.3586,113223738.4591
2018-01-25,16960.1005,0.0,112376257.0582,112393217.1587
2018-01-26,16960.1005,0.0,112735178.263,112752138.3635
2018-01-29,16960.1005,0.0,110221037.4283,110237997.5288
2018-01-30,16960.1005,0.0,110101459.1536,110118419.2541
2018-01-31,16960.1005,0.0,110827893.6241,110844853.7246
2018-02-01,13.5104,4852.2541,109608767.8668,109608781.3772
2018-02-02,127.5716,4780.5513,109571980.4729,109572108.0445
2018-02-05,29882650.745,21.2667,78872332.7157,108754983.4607
2018-02-06,23203785.5085,2759.0565,84156994.7756,107360780.2841
2018-02-07,46088350.1952,0.0,60955719.912,107044070.1072
2018-02-08,46088350.1952,0.0,60958931.0505,107047281.2457
2018-02-09,46088350.1952,0.0,60967884.4602,107056234.6554
2018-02-12,33708917.4892,1980.3924,73364074.7114,107072992.2006
2018-02-13,33708917.4892,0.0,73380934.9177,107089852.4069
2018-02-14,33708917.4892,0.0,73402203.3181,107111120.8073
2018-02-22,33708917.4892,0.0,73460464.1927,107169381.6819
2018-02-23,33708917.4892,0.0,73494820.8395,107203738.3287
2018-02-26,33708917.4892,0.0,73544810.6695,107253728.1587
2018-02-27,33708917.4892,0.0,73600344.8261,107309262.3153
2018-02-28,33708917.4892,0.0,73642608.9551,107351526.4443
2018-03-01,33708917.4892,0.0,73667967.4325,107376884.9217
2018-03-02,33708917.4892,0.0,73677420.0549,107386337.5441
2018-03-05,33708917.4892,0.0,73679101.531,107388019.0202
2018-03-06,33708917.4892,0.0,73715957.6693,107424875.1585
2018-03-07,33708917.4892,0.0,73719047.9497,107427965.4389
2018-03-08,8596.275,5391.1888,107445471.568,107454067.843
2018-03-09,8596.275,0.0,108202783.8116,108211380.0866
2018-03-12,8596.275,0.0,108650370.2899,108658966.5649
2018-03-13,8596.275,0.0,108255967.7013,108264563.9763
2018-03-14,8596.275,0.0,107886372.5356,107894968.8106
2018-03-15,8596.275,0.0,108106088.7515,108114685.0265
2018-03-16,8596.275,0.0,107845864.4583,107854460.7333
2018-03-19,8596.275,0.0,108576203.3669,108584799.6419
2018-03-20,8596.275,0.0,109041622.6846,109050218.9596
2018-03-21,8596.275,0.0,108744610.126,108753206.401
2018-03-22,8596.275,0.0,108515366.0288,108523962.3038
2018-03-23,8596.275,0.0,107345064.4451,107353660.7201
2018-03-26,8596.275,0.0,108322656.8016,108331253.0766
2018-03-27,8596.275,0.0,109035695.8076,109044292.0826
2018-03-28,8596.275,0.0,108545117.8069,108553714.0819
2018-03-29,8596.275,0.0,108337335.683,108345931.958
2018-03-30,8596.275,0.0,109372792.713,109381388.988
2018-04-02,8596.275,0.0,109347991.2974,109356587.5724
2018-04-03,8596.275,0.0,109164765.9905,109173362.2655
2018-04-04,8596.275,0.0,108794597.6629,108803193.9379
2018-04-09,8596.275,0.0,108975188.8357,108983785.1107
2018-04-10,8596.275,0.0,109157546.2039,109166142.4789
2018-04-11,23604061.0353,2902.4424,85532258.1168,109136319.1521
2018-04-12,23604061.0353,0.0,85723748.9802,109327810.0155
2018-04-13,23604061.0353,0.0,85112266.474,108716327.5093
2018-04-16,23604061.0353,0.0,85290964.09,108895025.1253
2018-04-17,23604061.0353,0.0,84732416.6484,108336477.6837
2018-04-18,23604061.0353,0.0,84930379.3804,108534440.4157
2018-04-19,46601915.2828,0.0,62156643.84,108758559.1228
2018-04-20,46601915.2828,0.0,62174352.48,108776267.7628
2018-04-23,46601915.2828,0.0,62163772.8,108765688.0828
2018-04-24,46601915.2828,0.0,62156568.0,108758483.2828
2018-04-25,46601915.2828,0.0,62160170.4,108762085.6828
2018-04-26,809.6804,7454.9841,108758561.0183,108759370.6987
2018-04-27,46866976.7775,0.0,62159070.72,109026047.4975
2018-05-02,46866976.7775,0.0,62182808.64,109049785.4175
2018-05-03,46866976.7775,0.0,62232900.96,109099877.7375
2018-05-04,46866976.7775,0.0,62251064.64,109118041.4175
2018-05-07,7161.0684,7496.3711,109128487.018,109135648.0864
2018-05-08,7161.0684,0.0,109282977.7676,109290138.836
2018-05-09,7161.0684,0.0,109284252.5106,109291413.579
2018-05-10,7161.0684,0.0,110265024.5634,110272185.6318
2018-05-11,7161.0684,0.0,109583642.7752,109590803.8436
2018-05-14,7161.0684,0.0,110243950.7356,110251111.804
2018-05-15,7568.4484,3553.5279,111034637.7207,111042206.1691
2018-05-16,7568.4484,0.0,111430086.6449,111437655.0933
2018-05-17,7568.4484,0.0,110617454.8577,110625023.3061
2018-05-18,7568.4484,0.0,111141718.2347,111149286.6831
2018-05-21,7568.4484,0.0,110945809.7332,110953378.1816
2018-05-22,7568.4484,0.0,111873568.0126,111881136.461
2018-05-23,7568.4484,0.0,111241689.4508,111249257.8992
2018-05-24,7568.4484,0.0,110983205.242,110990773.6904
2018-05-25,7568.4484,0.0,111671604.3791,111679172.8275
2018-05-28,7568.4484,0.0,113246507.052,113254075.5004
2018-05-29,7568.4484,0.0,111441821.9084,111449390.3568
2018-05-30,7568.4484,0.0,111374172.3874,111381740.8358
2018-05-31,7568.4484,0.0,113424012.5226,113431580.971
2018-06-01,7568.4484,0.0,111709801.2522,111717369.7006
2018-06-04,7568.4484,0.0,112382880.3024,112390448.7508
2018-06-05,7568.4484,0.0,113646770.0058,113654338.4542
2018-06-06,7568.4484,0.0,113831983.4635,113839551.9119
2018-06-07,7568.4484,0.0,113024140.4304,113031708.8788
2018-06-08,7568.4484,0.0,112550959.9722,112558528.4206
2018-06-11,7568.4484,0.0,111551268.1647,111558836.6131
2018-06-12,7568.4484,0.0,113144420.9501,113151989.3985
2018-06-13,7568.4484,0.0,112165946.564,112173515.0124
2018-06-14,29504625.4473,0.0,81943103.3457,111447728.793
2018-06-15,29504625.4473,0.0,81549431.6634,111054057.1107
2018-06-19,20826470.7645,3989.0227,89024100.6057,109850571.3702
2018-06-20,42185338.3734,0.0,68214691.6136,110400029.987
2018-06-21,42185338.3734,0.0,68253765.0956,110439103.469
2018-06-22,42185338.3734,0.0,68257403.6844,110442742.0578
2018-06-25,42185338.3734,0.0,68292755.8824,110478094.2558
2018-06-26,42185338.3734,0.0,68298627.2416,110483965.615
2018-06-27,42185338.3734,0.0,68308550.6656,110493889.039
2018-06-28,42185338.3734,0.0,68331085.1076,110516423.481
2018-06-29,42185338.3734,0.0,68407206.0392,110592544.4126
2018-07-02,42185338.3734,0.0,68442599.5848,110627937.9582
2018-07-03,42185338.3734,0.0,68483409.666,110668748.0394
2018-07-04,42185338.3734,0.0,68481176.8956,110666515.269
2018-07-05,30300810.7672,1901.2202,80414412.744,110715223.5112
2018-07-06,30300810.7672,0.0,80418439.6384,110719250.4056
2018-07-09,30300810.7672,0.0,80437458.224,110738268.9912
2018-07-10,30300810.7672,0.0,80460794.8048,110761605.572
2018-07-11,30300810.7672,0.0,80483597.7008,110784408.468
2018-07-12,30300810.7672,0.0,80491797.04,110792607.8072
2018-07-13,30300810.7672,0.0,80502325.1856,110803135.9528
2018-07-16,30300810.7672,0.0,80538712.7856,110839523.5528
2018-07-17,30300810.7672,0.0,80565445.5424,110866256.3096
2018-07-18,30300810.7672,0.0,80583348.2416,110884159.0088
2018-07-19,16056.6085,4844.7855,110889262.6196,110905319.2281
2018-07-20,15203274.035,0.0,96060975.4692,111264249.5042
2018-07-23,498.1148,2432.055,111554782.9376,111555281.0524
2018-07-24,498.1148,0.0,111768309.1417,111768807.2565
2018-07-25,498.1148,0.0,111888416.6542,111888914.769
2018-07-26,498.1148,0.0,111457284.6425,111457782.7573
2018-07-27,498.1148,0.0,111118516.4969,111119014.6117
2018-07-30,180.4458,6073.4232,110542345.4245,110542525.8703
2018-07-31,180.4458,0.0,110552751.5355,110552931.9813
2018-08-01,20311863.3807,0.0,89427759.5143,109739622.895
2018-08-02,40012911.3153,0.0,69168235.2865,109181146.6018
2018-08-03,40012911.3153,0.0,69198523.1224,109211434.4377
2018-08-06,40012911.3153,0.0,69225113.2664,109238024.5817
2018-08-07,40012911.3153,0.0,69236621.8131,109249533.1284
2018-08-08,40012911.3153,0.0,69229267.9764,109242179.2917
2018-08-09,40012911.3153,0.0,69218174.9007,109231086.216
2018-08-10,40012911.3153,0.0,69195531.7312,109208443.0465
2018-08-13,40012911.3153,0.0,69187097.6699,109200008.9852
2018-08-14,40012911.3153,0.0,69210156.3104,109223067.6257
2018-08-15,40012911.3153,0.0,69207372.6547,109220283.97
2018-08-16,40012911.3153,0.0,69196695.05,109209606.3653
2018-08-17,40012911.3153,0.0,69144719.6279,109157630.9432
2018-08-20,40012911.3153,0.0,69151491.8052,109164403.1205
2018-08-21,40012911.3153,0.0,69164454.5004,109177365.8157
2018-08-22,40012911.3153,0.0,69168359.9278,109181271.2431
2018-08-23,40012911.3153,0.0,69167071.9677,109179983.283
2018-08-24,40012911.3153,0.0,69188801.101,109201712.4163
2018-08-27,40012911.3153,0.0,69192540.34,109205451.6553
2018-08-28,40012911.3153,0.0,69193786.753,109206698.0683
2018-08-29,40012911.3153,0.0,69201639.1549,109214550.4702
2018-08-30,40012911.3153,0.0,69213729.361,109226640.6763
2018-08-31,40012911.3153,0.0,69215557.4334,109228468.7487
2018-09-03,40012911.3153,0.0,69224697.7954,109237609.1107
2018-09-04,1475.0416,6400.8057,109195747.7356,109197222.7772
2018-09-05,19691708.6105,0.0,88897101.6899,108588810.3004
2018-09-06,19691708.6105,0.0,88896108.1975,108587816.808
2018-09-07,39058870.4555,0.0,69214435.6617,108273306.1172
2018-09-10,39058870.4555,0.0,69220459.9912,108279330.4467
2018-09-11,39058870.4555,0.0,69225944.2084,108284814.6639
2018-09-12,39058870.4555,0.0,69205461.4881,108264331.9436
2018-09-13,39058870.4555,0.0,69209325.3684,108268195.8239
2018-09-14,39058870.4555,0.0,69251038.6568,108309909.1123
2018-09-17,54192273.1646,2421.7319,54137525.0085,108329798.1731
2018-09-18,54192273.1646,0.0,54143077.2588,108335350.4234
2018-09-19,54192273.1646,0.0,54128790.7668,108321063.9314
2018-09-20,54192273.1646,0.0,54135641.7891,108327914.9537
2018-09-21,54192273.1646,0.0,54141843.4254,108334116.59
2018-09-25,54192273.1646,0.0,54160773.0273,108353046.1919
2018-09-26,54192273.1646,0.0,54183534.0066,108375807.1712
2018-09-27,54192273.1646,0.0,54185449.6953,108377722.8599
2018-09-28,54192273.1646,0.0,54196846.4196,108389119.5842
2018-10-08,54192273.1646,0.0,54244511.352,108436784.5166
2018-10-09,54192273.1646,0.0,54256395.1158,108448668.2804
2018-10-10,54192273.1646,0.0,54246004.9398,108438278.1044
2018-10-11,30187690.4832,3840.1188,78276976.4207,108464666.9039
2018-10-12,30187690.4832,0.0,78284094.1399,108471784.6231
2018-10-15,30187690.4832,0.0,78269530.9118,108457221.395
2018-10-16,30187690.4832,0.0,78264941.856,108452632.3392
2018-10-17,30187690.4832,0.0,78280394.799,108468085.2822
2018-10-18,30187690.4832,0.0,78317247.7267,108504938.2099
2018-10-19,30187690.4832,0.0,78328533.0578,108516223.541
2018-10-22,19264862.6649,1747.3729,89259728.1568,108524590.8217
2018-10-23,19264862.6649,0.0,89276481.6896,108541344.3545
2018-10-24,5272.8603,3081.0414,108561802.2608,108567075.1211
2018-10-25,9734753.2756,45.029,99056756.0796,108791509.3552
2018-10-26,9606929.601,20.4485,98959274.8426,108566204.4436
2018-10-29,9606929.601,0.0,98933781.6576,108540711.2586
2018-10-30,19593073.8684,0.0,89419100.1392,109012174.0076
2018-10-31,19593073.8684,0.0,89443323.4,109036397.2684
2018-11-01,19593073.8684,0.0,89459490.0256,109052563.894
2018-11-02,19593073.8684,0.0,89451753.5216,109044827.39
2018-11-05,19593073.8684,0.0,89470374.4864,109063448.3548
2018-11-06,19593073.8684,0.0,89503134.5792,109096208.4476
2018-11-07,19593073.8684,0.0,89547152.6192,109140226.4876
2018-11-08,19593073.8684,0.0,89573029.8912,109166103.7596
2018-11-09,19593073.8684,0.0,89598640.3872,109191714.2556
2018-11-12,1791.4158,3134.1037,109220189.0912,109221980.507
2018-11-13,1791.4158,0.0,109604650.5076,109606441.9234
2018-11-14,1791.4158,0.0,109462221.2354,109464012.6512
2018-11-15,1791.4158,0.0,110020571.6584,110022363.0742
2018-11-16,1791.4158,0.0,110449408.7458,110451200.1616
2018-11-19,1791.4158,0.0,110786407.371,110788198.7868
2018-11-20,1791.4158,0.0,109960468.9428,109962260.3586
2018-11-21,1791.4158,0.0,109981419.2274,109983210.6432
2018-11-22,1791.4158,0.0,109887249.9022,109889041.318
2018-11-23,1791.4158,0.0,109205413.9964,109207205.4122
2018-11-26,1791.4158,0.0,109167678.1024,109169469.5182
2018-11-27,1791.4158,0.0,109323615.5462,109325406.962
2018-11-28,1791.4158,0.0,109746801.18,109748592.5958
2018-11-29,1791.4158,0.0,109156890.4488,109158681.8646
2018-11-30,331.3165,6423.0619,109416447.7013,109416779.0178
2018-12-03,35736415.3361,0.0,74951029.2036,110687444.5397
2018-12-04,35736415.3361,0.0,74993958.0082,110730373.3443
2018-12-05,669.7348,5716.8046,110777658.9091,110778328.6439
2018-12-06,17391778.386,0.0,92465390.3502,109857168.7362
2018-12-07,17391778.386,0.0,92605610.7094,109997389.0954
2018-12-10,17302618.7896,14.2633,92491545.0964,109794163.886
2018-12-11,17302618.7896,0.0,92572509.0672,109875127.8568
2018-12-12,34712990.4673,0.0,75218768.2114,109931758.6787
2018-12-13,46479117.1758,1882.8815,63433755.796,109912872.9718
2018-12-14,46479117.1758,0.0,63445663.8784,109924781.0542
2018-12-17,46479117.1758,0.0,63469330.256,109948447.4318
2018-12-18,46479117.1758,0.0,63470678.3408,109949795.5166
2018-12-19,46479117.1758,0.0,63480377.062,109959494.2378
2018-12-20,46479117.1758,0.0,63491274.0808,109970391.2566
2018-12-21,46479117.1758,0.0,63490150.6768,109969267.8526
2018-12-24,46479117.1758,0.0,63500186.4192,109979303.595
2018-12-25,46479117.1758,0.0,63520332.7976,109999449.9734
2018-12-26,46479117.1758,0.0,63537221.3044,110016338.4802
2018-12-27,46479117.1758,0.0,63542913.218,110022030.3938
2018-12-28,46479117.1758,0.0,63615522.5632,110094639.739
2019-01-02,46479117.1758,0.0,63663716.5948,110142833.7706
2019-01-03,46479117.1758,0.0,63699178.7144,110178295.8902
2019-01-04,46479117.1758,0.0,63711873.1796,110190990.3554
2019-01-07,46479117.1758,0.0,63733105.5152,110212222.691
2019-01-08,46479117.1758,0.0,63762501.2532,110241618.429
2019-01-09,46479117.1758,0.0,63762426.3596,110241543.5354
2019-01-10,46479117.1758,0.0,63751828.9152,110230946.091
2019-01-11,58059017.6669,1853.0806,52170412.3647,110229430.0316
2019-01-14,58059017.6669,0.0,52179023.3006,110238040.9675
2019-01-15,58059017.6669,0.0,52181781.2516,110240798.9185
2019-01-16,58059017.6669,0.0,52237614.4374,110296632.1043
2019-01-17,2657.6021,9287.5316,110296638.0916,110299295.6937
2019-01-18,2657.6021,0.0,110909925.3812,110912582.9833
2019-01-21,2657.6021,0.0,110989033.2769,110991690.879
2019-01-22,2657.6021,0.0,110194014.6172,110196672.2193
2019-01-23,2657.6021,0.0,110076457.7265,110079115.3286
2019-01-24,2657.6021,0.0,110994893.0298,110997550.6319
2019-01-25,2657.6021,0.0,110845056.6526,110847714.2547
2019-01-28,476.5988,3778.1103,110726118.5958,110726595.1946
2019-01-29,476.5988,0.0,109754974.0496,109755450.6484
2019-01-30,476.5988,0.0,108771149.4858,108771626.0846
2019-01-31,476.5988,0.0,108988799.911,108989276.5098
2019-02-01,476.5988,0.0,111136145.4604,111136622.0592
2019-02-11,154.6039,4925.7181,113081664.9554,113081819.5593
2019-02-12,154.6039,0.0,113718036.1685,113718190.7724
2019-02-13,154.6039,0.0,115664700.9278,115664855.5317
2019-02-14,154.6039,0.0,115683865.9003,115684020.5042
2019-02-15,154.6039,0.0,114957503.9689,114957658.5728
2019-02-18,147.4544,4291.4141,118073087.7492,118073235.2036
2019-02-19,147.4544,0.0,118394827.8006,118394975.255
2019-02-20,147.4544,0.0,118491589.5355,118491736.9899
2019-02-21,147.4544,0.0,118728986.4583,118729133.9127
2019-02-22,147.4544,0.0,122073782.1246,122073929.579
2019-02-25,56.3302,5253.9189,126483959.9734,126484016.3036
2019-02-26,56.3302,0.0,125968567.0345,125968623.3647
2019-02-27,56.3302,0.0,125523079.5655,125523135.8957
2019-02-28,56.3302,0.0,124845983.8776,124846040.2078
2019-03-01,56.3302,0.0,125682233.4826,125682289.8128
2019-03-04,56.3302,0.0,126314585.5635,126314641.8937
2019-03-05,56.3302,0.0,127217449.7293,127217506.0595
2019-03-06,56.3302,0.0,128684998.3099,128685054.6401
2019-03-07,56.3302,0.0,129882173.0198,129882229.35
2019-03-08,56.3302,0.0,127591126.3866,127591182.7168
2019-03-11,56.3302,0.0,128710569.42,128710625.7502
2019-03-12,87.8151,4243.6083,129522901.089,129522988.9041
2019-03-13,87.8151,0.0,128511947.3513,128512035.1664
2019-03-14,87.8151,0.0,127536344.1652,127536431.9803
2019-03-15,87.8151,0.0,127751835.532,127751923.3471
2019-03-18,87.8151,0.0,128427177.582,128427265.3971
2019-03-19,87.8151,0.0,128466306.3037,128466394.1188
2019-03-20,87.8151,0.0,128553899.1253,128553986.9404
2019-03-21,87.8151,0.0,129049138.3802,129049226.1953
2019-03-22,87.8151,0.0,128898057.3268,128898145.1419
2019-03-25,87.8151,0.0,128224773.1271,128224860.9422
2019-03-26,3656.9751,2162.9016,127424860.6342,127428517.6093
2019-03-27,182.1215,2146.7686,127322443.2511,127322625.3726
2019-03-28,13.1347,4381.2339,126924472.76,126924485.8947
2019-03-29,13.1347,0.0,127908423.3936,127908436.5283
2019-04-01,13.1347,0.0,129088291.2366,129088304.3713
2019-04-02,13.1347,0.0,129107800.0883,129107813.223
2019-04-03,13.1347,0.0,129352913.2417,129352926.3764
2019-04-04,13.1347,0.0,129297592.7242,129297605.8589
2019-04-08,13.1347,0.0,128697656.5441,128697669.6788
2019-04-09,13.1347,0.0,128819924.7553,128819937.89
2019-04-10,13.1347,0.0,128609242.4491,128609255.5838
2019-04-11,1680.3811,4530.6051,127964505.6581,127966186.0392
2019-04-12,102330.0401,4534.7634,127653961.5807,127756291.6208
2019-04-15,13925326.8048,0.0,113394589.4622,127319916.267
2019-04-16,294.3846,2227.6488,127751414.2771,127751708.6617
2019-04-17,795.2917,4413.801,127578488.3637,127579283.6554
2019-04-18,480.7842,4380.8535,127324219.6136,127324700.3978
2019-04-19,163.4991,4436.5871,127589346.3886,127589509.8877
2019-04-22,658.8952,4324.8827,126955743.6362,126956402.5314
2019-04-23,8142.1693,8505.6556,126842644.0664,126850786.2357
2019-04-24,8142.1693,0.0,126911338.5516,126919480.7209
2019-04-25,8142.1693,0.0,126429886.0126,126438028.1819
2019-04-26,8142.1693,0.0,125921241.3738,125929383.5431
2019-04-29,19966206.5295,0.0,106595929.9013,126562136.4308
2019-04-30,19966206.5295,0.0,106817147.6188,126783354.1483
2019-05-06,12457113.11,3300.4505,113206054.8163,125663167.9263
2019-05-07,25222393.5239,0.0,100728836.1878,125951229.7117
2019-05-08,25222393.5239,0.0,100757508.4888,125979902.0127
2019-05-09,25222393.5239,0.0,100786590.3941,126008983.918
2019-05-10,25222393.5239,0.0,100788462.8709,126010856.3948
2019-05-13,25222393.5239,0.0,100766753.843,125989147.3669
2019-05-14,25222393.5239,0.0,100756923.3398,125979316.8637
2019-05-15,25222393.5239,0.0,100829481.8158,126051875.3397
2019-05-16,25222393.5239,0.0,100846919.256,126069312.7799
2019-05-17,25222393.5239,0.0,100854994.3122,126077387.8361
2019-05-20,25222393.5239,0.0,100885422.0602,126107815.5841
2019-05-21,25222393.5239,0.0,100873543.5355,126095937.0594
2019-05-22,25222393.5239,0.0,100862601.2492,126084994.7731
2019-05-23,25222393.5239,0.0,100886241.2688,126108634.7927
2019-05-24,25222393.5239,0.0,100916844.5615,126139238.0854
2019-05-27,25222393.5239,0.0,100939080.2235,126161473.7474
2019-05-28,25222393.5239,0.0,100944931.7135,126167325.2374
2019-05-29,25222393.5239,0.0,100957570.9319,126179964.4558
2019-05-30,25222393.5239,0.0,100971204.9036,126193598.4275
2019-05-31,25222393.5239,0.0,100970561.2397,126192954.7636
2019-06-03,25222393.5239,0.0,101016202.8617,126238596.3856
2019-06-04,25222393.5239,0.0,101040252.4856,126262646.0095
2019-06-05,25222393.5239,0.0,101067344.8843,126289738.4082
2019-06-06,25222393.5239,0.0,101087883.6142,126310277.1381
2019-06-10,14178.3699,4032.6692,126343383.6663,126357562.0362
2019-06-11,13269702.6564,0.0,114137168.3073,127406870.9637
2019-06-12,13269702.6564,0.0,114353237.2832,127622939.9396
2019-06-13,13269702.6564,0.0,114340671.0367,127610373.6931
2019-06-14,84270.9232,2109.3316,127500954.2576,127585225.1808
2019-06-17,22863551.4042,4656.212,104803297.77,127666849.1742
2019-06-18,22863551.4042,0.0,104522943.2628,127386494.667
2019-06-19,74462.6823,3645.6709,127455102.2822,127529564.9645
2019-06-20,74462.6823,0.0,129245487.8644,129319950.5467
2019-06-21,74462.6823,0.0,129960665.4605,130035128.1428
2019-06-24,74462.6823,0.0,130175112.0385,130249574.7208
2019-06-25,74462.6823,0.0,130307240.9461,130381703.6284
2019-06-26,74462.6823,0.0,129101801.5198,129176264.2021
2019-06-27,74462.6823,0.0,129573688.0458,129648150.7281
2019-06-28,602.9132,4719.9045,129511334.234,129511937.1472
2019-07-01,602.9132,0.0,130432031.4357,130432634.3489
2019-07-02,602.9132,0.0,130406111.0348,130406713.948
2019-07-03,602.9132,0.0,129643977.634,129644580.5472
2019-07-04,602.9132,0.0,129308990.8056,129309593.7188
2019-07-05,602.9132,0.0,129407862.1034,129408465.0166
2019-07-08,602.9132,0.0,127467574.3039,127468177.2171
2019-07-09,602.9132,0.0,127719225.3449,127719828.2581
