date,cash,transaction_cost,market_value,total_value
2016-02-29,32725214.0054,0.0,189392863.272,222118077.2774
2016-03-01,32725214.0054,0.0,189366106.168,222091320.1734
2016-03-02,32725214.0054,0.0,189453918.1184,222179132.1238
2016-03-03,32725214.0054,0.0,189439688.204,222164902.2094
2016-03-04,1174.9659,5235.0086,222176127.5988,222177302.5647
2016-03-07,1174.9659,0.0,222903195.6041,222904370.57
2016-03-08,1174.9659,0.0,222807294.1764,222808469.1423
2016-03-09,1174.9659,0.0,221612434.3151,221613609.281
2016-03-10,1174.9659,0.0,220816466.5853,220817641.5512
2016-03-11,15945102.5543,0.0,205209667.5172,221154770.0715
2016-03-14,15945102.5543,0.0,205716267.2211,221661369.7754
2016-03-15,15945102.5543,0.0,205401879.6044,221346982.1587
2016-03-16,222088.4895,2515.2798,221064527.3475,221286615.837
2016-03-17,16166709.3442,0.0,206128413.051,222295122.3952
2016-03-18,16449014.8981,45.1761,206428018.0784,222877032.9765
2016-03-21,6821.302,2892.4481,224531929.3004,224538750.6024
2016-03-22,6821.302,0.0,224131579.6012,224138400.9032
2016-03-23,6821.302,0.0,224586086.7132,224592908.0152
2016-03-24,6821.302,0.0,223788863.8224,223795685.1244
2016-03-25,6821.302,0.0,224183503.2392,224190324.5412
2016-03-28,6821.302,0.0,224057955.5892,224064776.8912
2016-03-29,6821.302,0.0,223736967.126,223743788.428
2016-03-30,6821.302,0.0,224644182.2584,224651003.5604
2016-03-31,6821.302,0.0,224753522.0444,224760343.3464
2016-04-01,6821.302,0.0,224533762.862,224540584.164
2016-04-05,6821.302,0.0,225170160.0976,225176981.3996
2016-04-06,6821.302,0.0,225224740.9344,225231562.2364
2016-04-07,3482.1283,9955.9595,224481926.7058,224485408.8341
2016-04-08,3482.1283,0.0,223498019.8808,223501502.0091
2016-04-11,568.5306,7494.5826,224752916.7842,224753485.3148
2016-04-12,568.5306,0.0,224340421.8424,224340990.373
2016-04-13,568.5306,0.0,225751556.6696,225752125.2002
2016-04-14,568.5306,0.0,226383644.6032,226384213.1338
2016-04-15,7188.6933,7352.0349,226084355.2676,226091543.9609
2016-04-18,7188.6933,0.0,224099671.9664,224106860.6597
2016-04-19,7188.6933,0.0,224557314.3143,224564503.0076
2016-04-20,2719.0425,8903.4475,221990440.5103,221993159.5528
2016-04-21,54752570.6256,69.7302,167854697.3908,222607268.0164
2016-04-22,54236133.086,82.6168,167311325.3385,221547458.4245
2016-04-25,54236133.086,0.0,166853456.163,221089589.249
2016-04-26,54236133.086,0.0,166894292.5089,221130425.5949
2016-04-27,54236133.086,0.0,166712163.5163,220948296.6023
2016-04-28,53721206.8278,82.375,166774355.9308,220495562.7586
2016-04-29,134323828.2233,4237.148,86587062.504,220910890.7273
2016-05-03,134323828.2233,0.0,86620938.3552,220944766.5785
2016-05-04,134323828.2233,0.0,86640777.5568,220964605.7801
2016-05-05,134323828.2233,0.0,86636909.1888,220960737.4121
2016-05-06,134323828.2233,0.0,86664374.6016,220988202.8249
2016-05-09,134323828.2233,0.0,86694603.1344,221018431.3577
2016-05-10,134323828.2233,0.0,86710573.968,221034402.1913
2016-05-11,110935240.9827,3741.5753,110112495.7149,221047736.6976
2016-05-12,110935240.9827,0.0,110187359.7426,221122600.7253
2016-05-13,110935240.9827,0.0,110253523.5459,221188764.5286
2016-05-16,110935240.9827,0.0,110265661.7622,221200902.7449
2016-05-17,110935240.9827,0.0,110272888.5615,221208129.5442
2016-05-18,110935240.9827,0.0,110270082.0375,221205323.0202
2016-05-19,110935240.9827,0.0,110270853.8316,221206094.8143
2016-05-20,110935240.9827,0.0,110279554.056,221214795.0387
2016-05-23,110935240.9827,0.0,110270011.8744,221205252.8571
2016-05-24,110935240.9827,0.0,110280536.3394,221215777.3221
2016-05-25,5825.4623,25952.1316,221171159.8809,221176985.3432
2016-05-26,68472236.5705,0.0,152723935.1842,221196171.7547
2016-05-27,68472236.5705,0.0,152631550.7982,221103787.3687
2016-05-30,68472236.5705,0.0,152491110.5517,220963347.1222
2016-05-31,109380833.9687,4659.7962,113755827.1476,223136661.1163
2016-06-01,109380833.9687,0.0,113769505.3422,223150339.3109
2016-06-02,109380833.9687,0.0,113773992.369,223154826.3377
2016-06-03,109380833.9687,0.0,113771531.7414,223152365.7101
2016-06-06,6423.2769,17497.1062,223136333.8096,223142757.0865
2016-06-07,6423.2769,0.0,222917747.7733,222924171.0502
2016-06-08,6423.2769,0.0,222288160.9415,222294584.2184
2016-06-13,6423.2769,0.0,217819790.2755,217826213.5524
2016-06-14,6423.2769,0.0,217764856.0138,217771279.2907
2016-06-15,6423.2769,0.0,222010892.5534,222017315.8303
2016-06-16,6423.2769,0.0,223135267.1466,223141690.4235
2016-06-17,6423.2769,0.0,223350933.8308,223357357.1077
2016-06-20,6423.2769,0.0,223466493.9718,223472917.2487
2016-06-21,6423.2769,0.0,221299941.7898,221306365.0667
2016-06-22,6423.2769,0.0,223236734.2029,223243157.4798
2016-06-23,6423.2769,0.0,222099587.3565,222106010.6334
2016-06-24,6423.2769,0.0,221673906.8191,221680330.096
2016-06-27,6423.2769,0.0,224264083.6826,224270506.9595
2016-06-28,6423.2769,0.0,224819513.2862,224825936.5631
2016-06-29,6423.2769,0.0,225622974.8011,225629398.078
2016-06-30,6423.2769,0.0,225148060.5578,225154483.8347
2016-07-01,6423.2769,0.0,225223671.0667,225230094.3436
2016-07-04,6423.2769,0.0,228347939.8902,228354363.1671
2016-07-05,6423.2769,0.0,228407509.2523,228413932.5292
2016-07-06,6423.2769,0.0,229732835.2482,229739258.5251
2016-07-07,6423.2769,0.0,231276539.4952,231282962.7721
2016-07-08,6423.2769,0.0,230415339.442,230421762.7189
2016-07-11,6423.2769,0.0,231554855.7153,231561278.9922
2016-07-12,6423.2769,0.0,232536471.9478,232542895.2247
2016-07-13,1020.1827,9174.8138,233670215.3441,233671235.5268
2016-07-14,1020.1827,0.0,232734935.3315,232735955.5142
2016-07-15,1020.1827,0.0,231908448.0987,231909468.2814
2016-07-18,1020.1827,0.0,230978221.6815,230979241.8642
2016-07-19,1020.1827,0.0,231669123.3738,231670143.5565
2016-07-20,1020.1827,0.0,230876278.4813,230877298.664
2016-07-21,1020.1827,0.0,230844462.2056,230845482.3883
2016-07-22,2284.5115,14107.8479,229484447.9496,229486732.4611
2016-07-25,2284.5115,0.0,228708905.6364,228711190.1479
2016-07-26,2284.5115,0.0,231658472.8903,231660757.4018
2016-07-27,2284.5115,0.0,222612579.8669,222614864.3784
2016-07-28,19.3914,14731.6708,221671214.5354,221671233.9268
2016-07-29,88799806.0489,83.8521,130589214.7853,219389020.8342
2016-08-01,88799806.0489,0.0,130260511.0095,219060317.0584
2016-08-02,1161.6287,28423.3103,219452790.4728,219453952.1015
2016-08-03,1161.6287,0.0,219873199.0411,219874360.6698
2016-08-04,89076418.213,0.0,130360365.4574,219436783.6704
2016-08-05,89076418.213,0.0,130545072.2573,219621490.4703
2016-08-08,89076418.213,0.0,131417796.613,220494214.826
2016-08-09,89076418.213,0.0,132057768.475,221134186.688
2016-08-10,89076418.213,0.0,132048024.0257,221124442.2387
2016-08-11,89076418.213,0.0,131515138.7545,220591556.9675
2016-08-12,89076418.213,0.0,132260686.0785,221337104.2915
2016-08-15,90278099.5412,192.2998,132260021.6014,222538121.1426
2016-08-16,90278099.5412,0.0,131876649.3016,222154748.8428
2016-08-17,90278099.5412,0.0,132093160.4253,222371259.9665
2016-08-18,435393.6199,14372.5333,221219007.5505,221654401.1704
2016-08-19,217942.1612,34.7867,220997809.4212,221215751.5824
2016-08-22,110151.3374,17.2438,219605678.107,219715829.4444
2016-08-23,110151.3374,0.0,220586671.562,220696822.8994
2016-08-24,88895354.7456,155.9345,130876910.6473,219772265.3929
2016-08-25,88895354.7456,0.0,130277734.4788,219173089.2244
2016-08-26,88895354.7456,0.0,130537188.6704,219432543.416
2016-08-29,407.9855,14220.9161,220113884.6876,220114292.6731
2016-08-30,407.9855,0.0,220171659.9649,220172067.9504
2016-08-31,407.9855,0.0,220954387.0615,220954795.047
2016-09-01,407.9855,0.0,219299004.6216,219299412.6071
2016-09-02,407.9855,0.0,220160191.2879,220160599.2734
2016-09-05,178.6186,7786.8475,220291060.7226,220291239.3412
2016-09-06,178.6186,0.0,221014588.4842,221014767.1028
2016-09-07,178.6186,0.0,220337908.5065,220338087.1251
2016-09-08,178.6186,0.0,220523283.436,220523462.0546
2016-09-09,178.6186,0.0,219203574.4841,219203753.1027
2016-09-12,178.6186,0.0,215637788.9748,215637967.5934
2016-09-13,197435558.1407,0.0,17673569.2929,215109127.4336
2016-09-14,197435558.1407,0.0,17677172.8604,215112731.0011
2016-09-19,197435558.1407,0.0,17673480.5897,215109038.7304
2016-09-20,197435558.1407,0.0,17679590.0226,215115148.1633
2016-09-21,197435558.1407,0.0,17685145.0605,215120703.2012
2016-09-22,197435558.1407,0.0,17688305.112,215123863.2527
2016-09-23,197435558.1407,0.0,17692363.2834,215127921.4241
2016-09-26,197435558.1407,0.0,17697851.7939,215133409.9346
2016-09-27,197435558.1407,0.0,17698882.9686,215134441.1093
2016-09-28,197435558.1407,0.0,17697685.4754,215133243.6161
2016-09-29,197435558.1407,0.0,17704715.204,215140273.3447
2016-09-30,197435558.1407,0.0,17710425.4725,215145983.6132
2016-10-10,197435558.1407,0.0,17732889.5579,215168447.6986
2016-10-11,197435558.1407,0.0,17736825.7624,215172383.9031
2016-10-12,197435558.1407,0.0,17737346.8937,215172905.0344
2016-10-13,7292.9989,31583.4691,215136113.0916,215143406.0905
2016-10-14,98181685.3664,0.0,116540881.2159,214722566.5823
2016-10-17,98181685.3664,0.0,116332135.5466,214513820.913
2016-10-18,98181685.3664,0.0,116994661.4906,215176346.857
2016-10-19,98181685.3664,0.0,116840275.5117,215021960.8781
2016-10-20,98181685.3664,0.0,115913008.9615,214094694.3279
2016-10-21,98181685.3664,0.0,115705693.7943,213887379.1607
2016-10-24,710.1374,15706.443,214474846.9847,214475557.1221
2016-10-25,400.5112,31251.0262,214038014.5656,214038415.0768
2016-10-26,642.604,31408.1102,214126599.5501,214127242.1541
2016-10-27,173867.8679,31390.6161,213628577.1033,213802444.9712
2016-10-28,699045.7429,31476.487,213293357.9777,213992403.7206
2016-10-31,780.3347,31507.2553,213813527.9836,213814308.3183
2016-11-01,98863837.6302,0.0,116643095.9729,215506933.6031
2016-11-02,197592.3884,15784.0738,214940686.9257,215138279.3141
2016-11-03,578.13,32319.1225,218002838.6689,218003416.7989
2016-11-04,99749516.1759,0.0,117640555.4283,217390071.6042
2016-11-07,270318.5905,15914.1254,216499735.5704,216770054.1609
2016-11-08,99906142.2992,68.1953,117748846.2426,217654988.5418
2016-11-09,3611.7127,15981.8478,216194704.419,216198316.1317
2016-11-10,3611.7127,0.0,219127261.5246,219130873.2373
2016-11-11,3611.7127,0.0,226552837.145,226556448.8577
2016-11-14,3611.7127,0.0,226808607.9377,226812219.6504
2016-11-15,3611.7127,0.0,224983316.075,224986927.7877
2016-11-16,3611.7127,0.0,224805443.9608,224809055.6735
2016-11-17,3611.7127,0.0,224782760.9081,224786372.6208
2016-11-18,3611.7127,0.0,221605775.2975,221609387.0102
2016-11-21,3611.7127,0.0,222196012.0336,222199623.7463
2016-11-22,3611.7127,0.0,224743971.9415,224747583.6542
2016-11-23,3611.7127,0.0,222673672.0071,222677283.7198
2016-11-24,3611.7127,0.0,224442715.9612,224446327.6739
2016-11-25,3611.7127,0.0,224585260.7578,224588872.4705
2016-11-28,3611.7127,0.0,226382848.1181,226386459.8308
2016-11-29,3611.7127,0.0,224473984.6539,224477596.3666
2016-11-30,3611.7127,0.0,221406805.3205,221410417.0332
2016-12-01,3611.7127,0.0,223517452.767,223521064.4797
2016-12-02,3611.7127,0.0,219748925.9401,219752537.6528
2016-12-05,3611.7127,0.0,215655243.6556,215658855.3683
2016-12-06,98818349.0497,0.0,116055234.121,214873583.1707
2016-12-07,98818349.0497,0.0,117488223.5398,216306572.5895
2016-12-08,99344315.1343,84.168,117121073.14,216465388.2743
2016-12-09,198539451.3169,0.0,17768991.7603,216308443.0772
2016-12-12,198539451.3169,0.0,17752204.6797,216291655.9966
2016-12-13,198539451.3169,0.0,17741815.3174,216281266.6343
2016-12-14,198539451.3169,0.0,17734586.0066,216274037.3235
2016-12-15,198539451.3169,0.0,17698517.0679,216237968.3848
2016-12-16,198539451.3169,0.0,17694747.1819,216234198.4988
2016-12-19,198539451.3169,0.0,17693383.3702,216232834.6871
2016-12-20,198539451.3169,0.0,17684102.7979,216223554.1148
2016-12-21,198539451.3169,0.0,17688848.4191,216228299.736
2016-12-22,198539451.3169,0.0,17709128.1882,216248579.5051
2016-12-23,198539451.3169,0.0,17716712.3118,216256163.6287
2016-12-26,198539451.3169,0.0,17724252.0838,216263703.4007
2016-12-27,198539451.3169,0.0,17711944.5148,216251395.8317
2016-12-28,198539451.3169,0.0,17686364.7295,216225816.0464
2016-12-29,198539451.3169,0.0,17704316.0396,216243767.3565
2016-12-30,198539451.3169,0.0,17716812.1029,216256263.4198
2017-01-03,198539451.3169,0.0,17708651.4085,216248102.7254
2017-01-04,198539451.3169,0.0,17710314.5935,216249765.9104
2017-01-05,198539451.3169,0.0,17704460.1823,216243911.4992
2017-01-06,198539451.3169,0.0,17703040.9311,216242492.248
2017-01-09,198539451.3169,0.0,17710791.3732,216250242.6901
2017-01-10,198539451.3169,0.0,17709305.5946,216248756.9115
2017-01-11,198539451.3169,0.0,17702608.503,216242059.8199
2017-01-12,198539451.3169,0.0,17707298.6847,216246750.0016
2017-01-13,198539451.3169,0.0,17704127.5453,216243578.8622
2017-01-16,198539451.3169,0.0,17709349.9462,216248801.2631
2017-01-17,198539451.3169,0.0,17698395.101,216237846.4179
2017-01-18,198539451.3169,0.0,17700091.5497,216239542.8666
2017-01-19,198539451.3169,0.0,17699559.3305,216239010.6474
2017-01-20,198539451.3169,0.0,17705313.9506,216244765.2675
2017-01-23,198539451.3169,0.0,17703506.6229,216242957.9398
2017-01-24,198539451.3169,0.0,17714084.4795,216253535.7964
2017-01-25,7420.4515,31760.0433,216203156.5225,216210576.974
2017-01-26,7420.4515,0.0,216482498.4874,216489918.9389
2017-02-03,7420.4515,0.0,216570035.7254,216577456.1769
2017-02-06,7420.4515,0.0,216731909.4835,216739329.935
2017-02-07,7420.4515,0.0,216190957.5763,216198378.0278
2017-02-08,7420.4515,0.0,216621642.2945,216629062.746
2017-02-09,100045125.6253,0.0,116990213.7089,217035339.3342
2017-02-10,100045125.6253,0.0,116893243.1911,216938368.8164
2017-02-13,100045125.6253,0.0,117562894.7893,217608020.4146
2017-02-14,100045125.6253,0.0,117546991.4899,217592117.1152
2017-02-15,571827.4717,15913.1816,216069124.0461,216640951.5178
2017-02-16,599797.2887,32106.3531,217713692.5345,218313489.8232
2017-02-17,382.282,32214.0087,217833144.6653,217833526.9473
2017-02-20,151.2136,32285.3893,219896882.1193,219897033.3329
2017-02-21,799.5275,32407.6201,220805023.0455,220805822.573
2017-02-22,588.907,32317.4075,220676408.3169,220676997.2239
2017-02-23,443.5333,32415.8107,220333595.1925,220334038.7258
2017-02-24,101498432.3723,0.0,119322539.8375,220820972.2098
2017-02-27,295470.2787,16189.8836,219838276.9829,220133747.2616
2017-02-28,464269.9691,32388.4217,219505937.117,219970207.0861
2017-03-01,421739.9468,32313.9903,219294303.6383,219716043.5851
2017-03-02,483809.5921,32233.9567,218625267.3898,219109076.9819
2017-03-03,146583.9099,32022.0342,218037871.674,218184455.5839
2017-03-06,464718.0831,32298.6068,218795141.6093,219259859.6924
2017-03-07,131480.6174,32275.8697,219639776.3628,219771256.9802
2017-03-08,100668749.6062,0.0,118469626.8974,219138376.5036
2017-03-09,100668749.6062,0.0,117742472.2268,218411221.833
2017-03-10,100668749.6062,0.0,118515594.1565,219184343.7627
2017-03-13,100668749.6062,0.0,119205264.8208,219874014.427
2017-03-14,2199.8755,16104.0713,220122355.5097,220124555.3852
2017-03-15,2199.8755,0.0,221322169.0535,221324368.929
2017-03-16,2199.8755,0.0,222074183.5263,222076383.4018
2017-03-17,2199.8755,0.0,220273792.3078,220275992.1833
2017-03-20,2199.8755,0.0,221636158.8145,221638358.69
2017-03-21,2199.8755,0.0,222936882.11,222939081.9855
2017-03-22,1423.1362,17138.5604,224458892.4358,224460315.572
2017-03-23,1423.1362,0.0,224716035.4173,224717458.5535
2017-03-24,1423.1362,0.0,225208477.4322,225209900.5684
2017-03-27,1423.1362,0.0,223763904.386,223765327.5222
2017-03-28,1423.1362,0.0,223782351.1357,223783774.2719
2017-03-29,1423.1362,0.0,222916979.5023,222918402.6385
2017-03-30,1423.1362,0.0,219883007.6148,219884430.751
2017-03-31,3560.1635,16474.9327,221589289.5825,221592849.746
2017-04-05,3560.1635,0.0,222812029.2192,222815589.3827
2017-04-06,3560.1635,0.0,222997753.1298,223001313.2933
2017-04-07,3560.1635,0.0,222635077.5354,222638637.6989
2017-04-10,3560.1635,0.0,220323638.6282,220327198.7917
2017-04-11,3560.1635,0.0,219175743.0924,219179303.2559
2017-04-12,3560.1635,0.0,219940489.08,219944049.2435
2017-04-13,3560.1635,0.0,222205770.5164,222209330.6799
2017-04-14,3560.1635,0.0,220788946.9302,220792507.0937
2017-04-17,3560.1635,0.0,221333107.6711,221336667.8346
2017-04-18,3560.1635,0.0,223445816.6441,223449376.8076
2017-04-19,3560.1635,0.0,223071136.8716,223074697.0351
2017-04-20,3560.1635,0.0,228050165.1601,228053725.3236
2017-04-21,3560.1635,0.0,226729658.5816,226733218.7451
2017-04-24,3560.1635,0.0,224408056.1824,224411616.3459
2017-04-25,104346104.6767,0.0,121794328.3051,226140432.9818
2017-04-26,104346104.6767,0.0,121610375.7304,225956480.4071
2017-04-27,104346104.6767,0.0,121754397.4845,226100502.1612
2017-04-28,104346104.6767,0.0,120449711.9836,224795816.6603
2017-05-02,4774.1666,16691.9422,224242902.2295,224247676.3961
2017-05-03,4774.1666,0.0,224404508.04,224409282.2066
2017-05-04,103159099.6443,0.0,121030270.5443,224189370.1886
2017-05-05,206402411.7989,0.0,17811491.681,224213903.4799
2017-05-08,206402411.7989,0.0,17811125.7803,224213537.5792
2017-05-09,206402411.7989,0.0,17811136.8682,224213548.6671
2017-05-10,206402411.7989,0.0,17795358.7865,224197770.5854
2017-05-11,206402411.7989,0.0,17786211.269,224188623.0679
2017-05-12,206402411.7989,0.0,17776997.2241,224179409.023
2017-05-15,206402411.7989,0.0,17750741.0769,224153152.8758
2017-05-16,206402411.7989,0.0,17773803.9089,224176215.7078
2017-05-17,206402411.7989,0.0,17763946.7658,224166358.5647
2017-05-18,206402411.7989,0.0,17764634.2156,224167046.0145
2017-05-19,206402411.7989,0.0,17760831.0659,224163242.8648
2017-05-22,206402411.7989,0.0,17752326.6466,224154738.4455
2017-05-23,206402411.7989,0.0,17756030.0052,224158441.8041
2017-05-24,206402411.7989,0.0,17749931.6602,224152343.4591
2017-05-25,206402411.7989,0.0,17748235.2115,224150647.0104
2017-05-26,206402411.7989,0.0,17730283.9014,224132695.7003
2017-05-31,206402411.7989,0.0,17757671.0144,224160082.8133
2017-06-01,206402411.7989,0.0,17757360.5532,224159772.3521
2017-06-02,206402411.7989,0.0,17761374.373,224163786.1719
2017-06-05,6967.1697,33017.9883,224128535.5473,224135502.717
2017-06-06,6967.1697,0.0,226101242.5734,226108209.7431
2017-06-07,6967.1697,0.0,229939633.2426,229946600.4123
2017-06-08,6967.1697,0.0,233790343.9757,233797311.1454
2017-06-09,6967.1697,0.0,234436708.308,234443675.4777
2017-06-12,6967.1697,0.0,236646149.4592,236653116.6289
2017-06-13,6967.1697,0.0,236907690.4909,236914657.6606
2017-06-14,6967.1697,0.0,234520478.4209,234527445.5906
2017-06-15,63.0552,7885.9726,232814534.946,232814598.0012
2017-06-16,63.0552,0.0,232213062.41,232213125.4652
2017-06-19,63.0552,0.0,233331160.526,233331223.5812
2017-06-20,63.0552,0.0,231760211.213,231760274.2682
2017-06-21,63.0552,0.0,235803199.32,235803262.3752
2017-06-22,63.0552,0.0,234126917.143,234126980.1982
2017-06-23,63.0552,0.0,236191504.823,236191567.8782
2017-06-26,63.0552,0.0,239180971.566,239181034.6212
2017-06-27,63.0552,0.0,239492280.791,239492343.8462
2017-06-28,63.0552,0.0,236874248.066,236874311.1212
2017-06-29,63.0552,0.0,237821377.323,237821440.3782
2017-06-30,63.0552,0.0,238686514.432,238686577.4872
2017-07-03,63.0552,0.0,236895545.348,236895608.4032
2017-07-04,63.0552,0.0,234330145.041,234330208.0962
2017-07-05,63.0552,0.0,235770295.383,235770358.4382
2017-07-06,63.0552,0.0,234204387.048,234204450.1032
2017-07-07,472.5561,15429.8571,232390343.8,232390816.3561
2017-07-10,95748559.7187,0.0,138174646.198,233923205.9167
2017-07-11,95831606.661,13.2896,138265516.208,234097122.869
2017-07-12,95636937.1989,31.1421,138072292.014,233709229.2129
2017-07-13,3200.432,15594.1189,235537846.412,235541046.844
2017-07-14,3200.432,0.0,235328620.272,235331820.704
2017-07-17,3200.432,0.0,231020210.508,231023410.94
2017-07-18,94922158.9329,311.0961,137382923.9494,232305082.8823
2017-07-19,83827955.9675,6677.3167,152691428.9348,236519384.9023
2017-07-20,83827955.9675,0.0,153004063.2847,236832019.2522
2017-07-21,83827955.9675,0.0,153382908.1364,237210864.1039
2017-07-24,503.7688,13410.2467,236868671.1819,236869174.9507
2017-07-25,503.7688,0.0,236281646.0108,236282149.7796
2017-07-26,503.7688,0.0,238039121.0359,238039624.8047
2017-07-27,503.7688,0.0,236946615.3477,236947119.1165
2017-07-28,503.7688,0.0,238720371.4022,238720875.171
2017-07-31,503.7688,0.0,243043409.8767,243043913.6455
2017-08-01,503.7688,0.0,243191272.1084,243191775.8772
2017-08-02,503.7688,0.0,244878177.0141,244878680.7829
2017-08-03,503.7688,0.0,245600819.6887,245601323.4575
2017-08-04,503.7688,0.0,243995757.596,243996261.3648
2017-08-07,503.7688,0.0,245891486.5268,245891990.2956
2017-08-08,503.7688,0.0,246625180.49,246625684.2588
2017-08-09,503.7688,0.0,247486429.8043,247486933.5731
2017-08-10,503.7688,0.0,246012181.8976,246012685.6664
2017-08-11,503.7688,0.0,238676071.8727,238676575.6415
2017-08-14,24.3849,19102.8102,242652658.6601,242652683.045
2017-08-15,24.3849,0.0,242949997.9429,242950022.3278
2017-08-16,24.3849,0.0,242793684.6369,242793709.0218
2017-08-17,24.3849,0.0,244169434.922,244169459.3069
2017-08-18,24.3849,0.0,241847041.5472,241847065.9321
2017-08-21,24.3849,0.0,243625010.6424,243625035.0273
2017-08-22,24.3849,0.0,243842124.9585,243842149.3434
2017-08-23,24.3849,0.0,241474036.4731,241474060.858
2017-08-24,24.3849,0.0,240200416.6562,240200441.0411
2017-08-25,24.3849,0.0,242848835.2951,242848859.68
2017-08-28,24.3849,0.0,245524229.9339,245524254.3188
2017-08-29,1692.5199,8470.1935,244892704.9282,244894397.4481
2017-08-30,1692.5199,0.0,246594611.844,246596304.3639
2017-08-31,1692.5199,0.0,248157892.8567,248159585.3766
2017-09-01,1692.5199,0.0,250824254.7858,250825947.3057
2017-09-04,1692.5199,0.0,252674707.2977,252676399.8176
2017-09-05,1692.5199,0.0,252135250.9992,252136943.5191
2017-09-06,1692.5199,0.0,253795875.6959,253797568.2158
2017-09-07,1692.5199,0.0,251700469.9851,251702162.505
2017-09-08,1692.5199,0.0,252635949.5036,252637642.0235
2017-09-11,1692.5199,0.0,256097123.6612,256098816.1811
2017-09-12,1692.5199,0.0,254319497.9034,254321190.4233
2017-09-13,1692.5199,0.0,255186142.7127,255187835.2326
2017-09-14,1692.5199,0.0,253687061.2959,253688753.8158
2017-09-15,1692.5199,0.0,251063771.9511,251065464.471
2017-09-18,1692.5199,0.0,251969772.1482,251971464.6681
2017-09-19,1692.5199,0.0,251063026.9932,251064719.5131
2017-09-20,1692.5199,0.0,253496664.4982,253498357.0181
2017-09-21,894.4999,8214.7455,249605519.1465,249606413.6464
2017-09-22,894.4999,0.0,247873193.9091,247874088.409
2017-09-25,894.4999,0.0,244185758.3365,244186652.8364
2017-09-26,701.8767,16403.4689,245506287.1116,245506988.9883
2017-09-27,701.8767,0.0,248317001.4035,248317703.2802
2017-09-28,701.8767,0.0,247926417.9409,247927119.8176
2017-09-29,701.8767,0.0,248933464.8667,248934166.7434
2017-10-09,1427.1936,16764.9699,251544182.8485,251545610.0421
2017-10-10,1427.1936,0.0,253468977.3952,253470404.5888
2017-10-11,1427.1936,0.0,254765669.4893,254767096.6829
2017-10-12,1427.1936,0.0,254709089.2951,254710516.4887
2017-10-13,1427.1936,0.0,255960850.5399,255962277.7335
2017-10-16,1427.1936,0.0,253213412.4322,253214839.6258
2017-10-17,1427.1936,0.0,253142913.0887,253144340.2823
2017-10-18,1427.1936,0.0,254687681.0275,254689108.2211
2017-10-19,1427.1936,0.0,255364638.6601,255366065.8537
2017-10-20,7933.234,17376.839,254997818.1285,255005751.3625
2017-10-23,7933.234,0.0,256772581.9815,256780515.2155
2017-10-24,7933.234,0.0,257720831.0685,257728764.3025
2017-10-25,7933.234,0.0,258740218.9745,258748152.2085
2017-10-26,7933.234,0.0,259230542.577,259238475.811
2017-10-27,7933.234,0.0,262249149.236,262257082.47
2017-10-30,7933.234,0.0,260610133.144,260618066.378
2017-10-31,7933.234,0.0,259544780.0,259552713.234
2017-11-01,7933.234,0.0,259046041.7455,259053974.9795
2017-11-02,7933.234,0.0,260099553.953,260107487.187
2017-11-03,7933.234,0.0,261929837.2855,261937770.5195
2017-11-06,7933.234,0.0,268749610.2875,268757543.5215
2017-11-07,7933.234,0.0,267024100.8375,267032034.0715
2017-11-08,7933.234,0.0,264460613.1705,264468546.4045
2017-11-09,7933.234,0.0,265322986.279,265330919.513
2017-11-10,7933.234,0.0,269048462.869,269056396.103
2017-11-13,7933.234,0.0,267900261.628,267908194.862
2017-11-14,7933.234,0.0,263569291.1445,263577224.3785
2017-11-15,7933.234,0.0,265228852.8095,265236786.0435
2017-11-16,7933.234,0.0,270230953.708,270238886.942
2017-11-17,115.2988,11240.3597,267406244.098,267406359.3968
2017-11-20,115.2988,0.0,267501197.495,267501312.7938
2017-11-21,115.2988,0.0,269893087.148,269893202.4468
2017-11-22,115.2988,0.0,267036864.876,267036980.1748
2017-11-23,152.3562,8810.3511,259462917.9855,259463070.3417
2017-11-24,76006206.9784,208.4765,183411107.7956,259417314.774
2017-11-27,150877278.9438,0.0,107401920.8311,258279199.7749
2017-11-28,150877278.9438,0.0,107417554.1137,258294833.0575
2017-11-29,150877278.9438,0.0,107417954.9671,258295233.9109
2017-11-30,150877278.9438,0.0,107432853.3518,258310132.2956
2017-12-01,150877278.9438,0.0,107429112.0534,258306390.9972
2017-12-04,150877278.9438,0.0,107451359.4171,258328638.3609
2017-12-05,150877278.9438,0.0,107475544.2389,258352823.1827
2017-12-06,150877278.9438,0.0,107475009.7677,258352288.7115
2017-12-07,150877278.9438,0.0,107508948.6889,258386227.6327
2017-12-08,150877278.9438,0.0,107507679.3198,258384958.2636
2017-12-11,150877278.9438,0.0,107511220.1915,258388499.1353
2017-12-12,150877278.9438,0.0,107480955.7598,258358234.7036
2017-12-13,150877278.9438,0.0,107489974.9613,258367253.9051
2017-12-14,150877278.9438,0.0,107509683.5868,258386962.5306
2017-12-15,150877278.9438,0.0,107514226.592,258391505.5358
2017-12-18,150877278.9438,0.0,107553911.0786,258431190.0224
2017-12-19,150877278.9438,0.0,107541484.6232,258418763.567
2017-12-20,150877278.9438,0.0,107551171.9137,258428450.8575
2017-12-21,150877278.9438,0.0,107554512.3587,258431791.3025
2017-12-22,150877278.9438,0.0,107575356.7355,258452635.6793
2017-12-25,150877278.9438,0.0,107519170.4506,258396449.3944
