date,cash,transaction_cost,market_value,total_value
2016-02-15,40077703.8786,0.0,170017427.2664,210095131.145
2016-02-16,40077703.8786,0.0,170018957.6176,210096661.4962
2016-02-17,40077703.8786,0.0,170018629.6852,210096333.5638
2016-02-18,40077703.8786,0.0,170004200.6596,210081904.5382
2016-02-19,40077703.8786,0.0,170076345.7876,210154049.6662
2016-02-22,40077703.8786,0.0,170144118.4836,210221822.3622
2016-02-23,40077703.8786,0.0,170174069.6428,210251773.5214
2016-02-24,40077703.8786,0.0,170246761.3248,210324465.2034
2016-02-25,40077703.8786,0.0,170201069.4104,210278773.289
2016-02-26,40077703.8786,0.0,170264032.4312,210341736.3098
2016-02-29,40077703.8786,0.0,170219870.868,210297574.7466
2016-03-01,40077703.8786,0.0,170195822.492,210273526.3706
2016-03-02,40077703.8786,0.0,170274744.8896,210352448.7682
2016-03-03,40077703.8786,0.0,170261955.526,210339659.4046
2016-03-04,20222170.4529,3176.3771,190130162.6406,210352333.0935
2016-03-07,20132597.0034,14.3295,190670643.9957,210803240.9991
2016-03-08,19929449.8491,32.4983,190822711.0652,210752160.9143
2016-03-09,17436787.4213,398.7622,192606465.1853,210043252.6066
2016-03-10,17287124.535,23.9422,192206876.7355,209494001.2705
2016-03-11,28057995.8675,95.7634,181687162.3388,209745158.2063
2016-03-14,11061463.2608,2719.0102,199066826.1989,210128289.4597
2016-03-15,11061463.2608,0.0,198891401.7482,209952865.009
2016-03-16,8191766.8088,459.078,201576112.9895,209767879.7983
2016-03-17,7574085.045,2614.0384,202943539.133,210517624.178
2016-03-18,8136168.0433,89.9477,203208216.5696,211344384.6129
2016-03-21,11822380.3699,589.8884,201474058.7726,213296439.1425
2016-03-22,11822380.3699,0.0,201097289.6958,212919670.0657
2016-03-23,11614661.4352,33.2297,201720302.0528,213334963.488
2016-03-24,11488085.1863,20.249,201099407.4376,212587492.6239
2016-03-25,11310764.7695,28.3667,201632060.0888,212942824.8583
2016-03-28,8035589.7554,523.9442,204761512.5268,212797102.2822
2016-03-29,8299617.1562,42.2511,204185526.954,212485144.1102
2016-03-30,11812331.7039,562.1243,201582400.6136,213394732.3175
2016-03-31,11812331.7039,0.0,201681721.8886,213494053.5925
2016-04-01,10155014.4386,265.1283,203145107.238,213300121.6766
2016-04-05,10784756.8637,100.7749,203113433.0024,213898189.8661
2016-04-06,11070733.5001,45.7636,202868983.5336,213939717.0337
2016-04-07,624.245,1770.9341,213264015.5754,213264639.8204
2016-04-08,624.245,0.0,212665379.4184,212666003.6634
2016-04-11,640.3352,13477.5112,213387909.7693,213388550.1045
2016-04-12,640.3352,0.0,212956970.3181,212957610.6533
2016-04-13,640.3352,0.0,214097405.9429,214098046.2781
2016-04-14,640.3352,0.0,214716087.2278,214716727.563
2016-04-15,103.9974,7011.8834,214476197.2652,214476301.2626
2016-04-18,231718.3852,37.0642,212514308.3458,212746026.731
2016-04-19,96796.6492,21.584,212998069.3321,213094865.9813
2016-04-20,3340230.8339,10390.3983,207185104.9197,210525335.7536
2016-04-21,52563470.4031,95.2749,158523552.9814,211087023.3845
2016-04-22,52563470.4031,0.0,157531810.8951,210095281.2982
2016-04-25,49376922.9849,509.766,160291670.9628,209668593.9477
2016-04-26,48754364.1034,99.5935,160954107.3943,209708471.4977
2016-04-27,48020924.2343,117.3316,161505018.6206,209525942.8549
2016-04-28,43868293.1196,664.3147,165196782.0312,209065075.1508
2016-04-29,127392651.0024,4022.4791,82119859.2355,209512510.2379
2016-05-03,127392651.0024,0.0,82151987.3624,209544638.3648
2016-05-04,127392651.0024,0.0,82170803.0191,209563454.0215
2016-05-05,127392651.0024,0.0,82167134.2281,209559785.2305
2016-05-06,127392651.0024,0.0,82193182.6442,209585833.6466
2016-05-09,127392651.0024,0.0,82221851.6253,209614502.6277
2016-05-10,127392651.0024,0.0,82236998.491,209629649.4934
2016-05-11,105211266.2722,3548.4538,104431029.8591,209642296.1313
2016-05-12,105211266.2722,0.0,104502031.1334,209713297.4056
2016-05-13,105211266.2722,0.0,104564781.0881,209776047.3603
2016-05-16,105211266.2722,0.0,104576293.0098,209787559.282
2016-05-17,105211266.2722,0.0,104583146.9285,209794413.2007
2016-05-18,105211266.2722,0.0,104580485.2125,209791751.4847
2016-05-19,105211266.2722,0.0,104581217.1844,209792483.4566
2016-05-20,105211266.2722,0.0,104589468.504,209800734.7762
2016-05-23,105211266.2722,0.0,104580418.6696,209791684.9418
2016-05-24,105211266.2722,0.0,104590400.1046,209801666.3768
2016-05-25,1119.3602,24613.8132,209763755.8527,209764875.2129
2016-05-26,64939825.6795,0.0,144843261.3826,209783087.0621
2016-05-27,64939825.6795,0.0,144755644.3066,209695469.9861
2016-05-30,63484123.6044,232.8751,146077920.7851,209562044.3895
2016-05-31,103760021.0824,4423.2415,107910490.8684,211670511.9508
2016-06-01,103760021.0824,0.0,107923466.2098,211683487.2922
2016-06-02,103760021.0824,0.0,107927722.671,211687743.7534
2016-06-03,103760021.0824,0.0,107925388.4826,211685409.565
2016-06-06,1666.1962,16598.681,211674627.8212,211676294.0174
2016-06-07,1666.1962,0.0,211458469.7614,211460135.9576
2016-06-08,1666.1962,0.0,210808598.435,210810264.6312
2016-06-13,8416207.6897,1346.5421,198470791.0192,206886998.7089
2016-06-14,8416207.6897,0.0,198387136.8052,206803344.4949
2016-06-15,4901875.4243,562.2032,205615586.9388,210517462.3631
2016-06-16,6959637.5682,329.2946,204779919.1525,211739556.7207
2016-06-17,7611360.8754,104.2924,204250927.0728,211862287.9482
2016-06-20,3757.5456,1217.0218,211817299.5155,211821057.0611
2016-06-21,3757.5456,0.0,209698671.3507,209702428.8963
2016-06-22,3757.5456,0.0,211398451.6326,211402209.1782
2016-06-23,3757.5456,0.0,210118725.4334,210122482.979
2016-06-24,3757.5456,0.0,209818940.6423,209822698.1879
2016-06-27,3757.5456,0.0,212044758.2921,212048515.8377
2016-06-28,3757.5456,0.0,212447399.5967,212451157.1423
2016-06-29,3757.5456,0.0,213445667.0852,213449424.6308
2016-06-30,3757.5456,0.0,212835267.861,212839025.4066
2016-07-01,3757.5456,0.0,213066374.2687,213070131.8143
2016-07-04,3757.5456,0.0,216252135.0231,216255892.5687
2016-07-05,3757.5456,0.0,216327792.7188,216331550.2644
2016-07-06,3757.5456,0.0,217837634.1685,217841391.7141
2016-07-07,3757.5456,0.0,219705158.5573,219708916.1029
2016-07-08,3757.5456,0.0,218697886.8075,218701644.3531
2016-07-11,3757.5456,0.0,220182062.9349,220185820.4805
2016-07-12,743430.9119,118.3667,220314695.8204,221058126.7323
2016-07-13,6494.5279,8770.9109,222080041.2759,222086535.8038
2016-07-14,6494.5279,0.0,220959260.6036,220965755.1315
2016-07-15,6494.5279,0.0,220243868.8672,220250363.3951
2016-07-18,1674.6292,0.7711,219351227.5255,219352902.1547
2016-07-19,1674.6292,0.0,219897550.377,219899225.0062
2016-07-20,1674.6292,0.0,218973435.6838,218975110.313
2016-07-21,1674.6292,0.0,218845577.0647,218847251.6939
2016-07-22,2578.0778,13448.2875,217421828.32,217424406.3978
2016-07-25,2578.0778,0.0,216496919.8487,216499497.9265
2016-07-26,2578.0778,0.0,219462318.0396,219464896.1174
2016-07-27,14115011.0794,2258.3506,196833270.5853,210948281.6647
2016-07-28,15518317.5215,15423.3982,194859738.847,210378056.3685
2016-07-29,92114377.6111,81.7203,116295026.6033,208409404.2144
2016-08-01,92884032.6737,123.1645,115242774.7011,208126807.3748
2016-08-02,14361836.0926,24718.7703,194101987.5558,208463823.6484
2016-08-03,12491767.3034,299.1631,196337943.0271,208829710.3305
2016-08-04,89163509.2215,276.0389,119281557.1284,208445066.3499
2016-08-05,84415789.1829,759.5137,124194373.9813,208610163.1642
2016-08-08,84415789.1829,0.0,125026085.385,209441874.5679
2016-08-09,84415789.1829,0.0,125635901.207,210051690.3899
2016-08-10,84415789.1829,0.0,125626476.3237,210042265.5066
2016-08-11,85989985.6691,251.9117,123544012.5045,209533998.1736
2016-08-12,82870248.063,499.0782,127361092.8765,210231340.9395
2016-08-15,89387976.5915,1043.0034,122007140.5054,211395117.0969
2016-08-16,85321994.0264,650.4531,125723685.6376,211045679.664
2016-08-17,84146112.4154,188.111,127106401.6693,211252514.0847
2016-08-18,13.7264,13461.222,210558110.1295,210558123.8559
2016-08-19,13.7264,0.0,210145371.0172,210145384.7436
2016-08-22,13.7264,0.0,208744159.527,208744173.2534
2016-08-23,13.7264,0.0,209681045.996,209681059.7224
2016-08-24,76839881.0866,816.4376,131975162.8753,208815043.9619
2016-08-25,76839881.0866,0.0,131352974.5708,208192855.6574
2016-08-26,76839881.0866,0.0,131621379.8624,208461260.949
2016-08-29,378.647,12292.3536,209170012.4126,209170391.0596
2016-08-30,378.647,0.0,209139880.4729,209140259.1199
2016-08-31,378.647,0.0,209847776.8545,209848155.5015
2016-09-01,378.647,0.0,208385955.6186,208386334.2656
2016-09-02,378.647,0.0,209158665.0659,209159043.7129
2016-09-05,1034.7806,7363.4132,209257261.5934,209258296.374
2016-09-06,146.9485,0.142,209951242.8248,209951389.7733
2016-09-07,146.9485,0.0,209288395.781,209288542.7295
2016-09-08,146.9485,0.0,209518391.714,209518538.6625
2016-09-09,146.9485,0.0,208261840.8854,208261987.8339
2016-09-12,146.9485,0.0,204958479.9212,204958626.8697
2016-09-13,187684768.8755,0.0,16788448.3026,204473217.1781
2016-09-14,187684768.8755,0.0,16791871.3976,204476640.2731
2016-09-19,187684768.8755,0.0,16788364.0418,204473132.9173
2016-09-20,187684768.8755,0.0,16794167.5044,204478936.3799
2016-09-21,187684768.8755,0.0,16799444.337,204484213.2125
2016-09-22,187684768.8755,0.0,16802446.128,204487215.0035
2016-09-23,187684768.8755,0.0,16806301.0596,204491069.9351
2016-09-26,187684768.8755,0.0,16811514.6966,204496283.5721
2016-09-27,187684768.8755,0.0,16812494.2284,204497263.1039
2016-09-28,187684768.8755,0.0,16811356.7076,204496125.5831
2016-09-29,187684768.8755,0.0,16818034.376,204502803.2515
2016-09-30,187684768.8755,0.0,16823458.665,204508227.5405
2016-10-10,187684768.8755,0.0,16844797.7126,204529566.5881
2016-10-11,187684768.8755,0.0,16848536.7856,204533305.6611
2016-10-12,187684768.8755,0.0,16849031.8178,204533800.6933
2016-10-13,6787.6984,30023.6732,204498969.4505,204505757.1489
2016-10-14,88096333.0299,1690.4425,115974100.5106,204070433.5405
2016-10-17,88096333.0299,0.0,115764347.7204,203860680.7503
2016-10-18,89623719.8539,244.421,114901128.7814,204524848.6353
2016-10-19,89623719.8539,0.0,114747560.7148,204371280.5687
2016-10-20,89623719.8539,0.0,113830780.44,203454500.2939
2016-10-21,6107.5829,14336.5241,203228831.1071,203234938.69
2016-10-24,6107.5829,0.0,204327470.8534,204333578.4363
2016-10-25,6107.5829,0.0,204590422.7444,204596530.3273
2016-10-26,6107.5829,0.0,204407531.8284,204413639.4113
2016-10-27,6107.5829,0.0,203922283.4101,203928390.993
2016-10-28,6107.5829,0.0,202769030.7223,202775138.3052
2016-10-31,6107.5829,0.0,202461725.2727,202467832.8556
2016-11-01,6107.5829,0.0,204099136.4727,204105244.0556
2016-11-02,6107.5829,0.0,203051394.5283,203057502.1112
2016-11-03,6107.5829,0.0,204087940.6296,204094048.2125
2016-11-04,6107.5829,0.0,203422416.3898,203428523.9727
2016-11-07,6107.5829,0.0,202653896.6983,202660004.2812
2016-11-08,628.8441,29963.0295,204204027.822,204204656.6661
2016-11-09,628.8441,0.0,204604928.632,204605557.4761
2016-11-10,628.8441,0.0,207302628.2054,207303257.0495
2016-11-11,628.8441,0.0,214379449.331,214380078.1751
2016-11-14,628.8441,0.0,214500890.3738,214501519.2179
2016-11-15,628.8441,0.0,212742209.265,212742838.1091
2016-11-16,628.8441,0.0,212525901.3552,212526530.1993
2016-11-17,628.8441,0.0,212491335.3194,212491964.1635
2016-11-18,628.8441,0.0,209547147.463,209547776.3071
2016-11-21,628.8441,0.0,210096589.1334,210097217.9775
2016-11-22,628.8441,0.0,212534138.605,212534767.4491
2016-11-23,628.8441,0.0,210554948.6904,210555577.5345
2016-11-24,628.8441,0.0,212210833.3848,212211462.2289
2016-11-25,628.8441,0.0,212259567.3732,212260196.2173
2016-11-28,628.8441,0.0,214225288.3264,214225917.1705
2016-11-29,628.8441,0.0,212209549.1846,212210178.0287
2016-11-30,628.8441,0.0,209186289.413,209186918.2571
2016-12-01,628.8441,0.0,211207676.132,211208304.9761
2016-12-02,628.8441,0.0,207646071.2214,207646700.0655
2016-12-05,628.8441,0.0,204051872.1964,204052501.0405
2016-12-06,1719.6624,15391.2192,203290795.4389,203292515.1013
2016-12-07,1719.6624,0.0,205710782.6964,205712502.3588
2016-12-08,1719.6624,0.0,206075960.3137,206077679.9761
2016-12-09,92362537.7888,776.3698,113498649.5042,205861187.293
2016-12-12,99683860.6897,1171.5991,103504527.6468,203188388.3365
2016-12-13,187734157.1048,0.0,16853276.4556,204587433.5604
2016-12-14,187734157.1048,0.0,16846409.2004,204580566.3052
2016-12-15,187734157.1048,0.0,16812146.6526,204546303.7574
2016-12-16,187734157.1048,0.0,16808565.5686,204542722.6734
2016-12-19,187734157.1048,0.0,16807270.0588,204541427.1636
2016-12-20,187734157.1048,0.0,16798454.2726,204532611.3774
2016-12-21,187734157.1048,0.0,16802962.2254,204537119.3302
2016-12-22,187734157.1048,0.0,16822226.3508,204556383.4556
2016-12-23,187734157.1048,0.0,16829430.6492,204563587.754
2016-12-26,187734157.1048,0.0,16836592.8172,204570749.922
2016-12-27,187734157.1048,0.0,16824901.6312,204559058.736
2016-12-28,187734157.1048,0.0,16800602.923,204534760.0278
2016-12-29,187734157.1048,0.0,16817655.2024,204551812.3072
2016-12-30,187734157.1048,0.0,16829525.4426,204563682.5474
2017-01-03,187734157.1048,0.0,16821773.449,204555930.5538
2017-01-04,187734157.1048,0.0,16823353.339,204557510.4438
2017-01-05,187734157.1048,0.0,16817792.1262,204551949.231
2017-01-06,187734157.1048,0.0,16816443.9534,204550601.0582
2017-01-09,187734157.1048,0.0,16823806.2408,204557963.3456
2017-01-10,187734157.1048,0.0,16822394.8724,204556551.9772
2017-01-11,187734157.1048,0.0,16816033.182,204550190.2868
2017-01-12,187734157.1048,0.0,16820488.4718,204554645.5766
2017-01-13,187734157.1048,0.0,16817476.1482,204551633.253
2017-01-16,187734157.1048,0.0,16822437.0028,204556594.1076
2017-01-17,187734157.1048,0.0,16812030.794,204546187.8988
2017-01-18,187734157.1048,0.0,16813642.2818,204547799.3866
2017-01-19,187734157.1048,0.0,16813136.717,204547293.8218
2017-01-20,187734157.1048,0.0,16818603.1364,204552760.2412
2017-01-23,187734157.1048,0.0,16816886.3226,204551043.4274
2017-01-24,187734157.1048,0.0,16826934.423,204561091.5278
2017-01-25,4520.102,30031.9368,204515901.563,204520421.665
2017-01-26,4520.102,0.0,204751735.0266,204756255.1286
2017-02-03,4520.102,0.0,204795176.4836,204799696.5856
2017-02-06,4520.102,0.0,204981353.013,204985873.115
2017-02-07,4520.102,0.0,204477095.2552,204481615.3572
2017-02-08,4520.102,0.0,204906303.086,204910823.188
2017-02-09,4360.7038,15901.8969,205316598.157,205320958.8608
2017-02-10,4360.7038,0.0,205507705.7678,205512066.4716
2017-02-13,4360.7038,0.0,207464944.5706,207469305.2744
2017-02-14,4360.7038,0.0,208301050.971,208305411.6748
2017-02-15,4360.7038,0.0,205367615.3062,205371976.01
2017-02-16,4360.7038,0.0,208013907.081,208018267.7848
2017-02-17,4360.7038,0.0,206406059.2758,206410419.9796
2017-02-20,4360.7038,0.0,208467889.2386,208472249.9424
2017-02-21,4360.7038,0.0,209989932.4702,209994293.174
2017-02-22,4360.7038,0.0,210212887.457,210217248.1608
2017-02-23,4360.7038,0.0,212485528.7442,212489889.448
2017-02-24,4360.7038,0.0,211433178.1726,211437538.8764
2017-02-27,4360.7038,0.0,210145810.5818,210150171.2856
2017-02-28,4360.7038,0.0,210518385.2352,210522745.939
2017-03-01,4360.7038,0.0,210854636.3966,210858997.1004
2017-03-02,4360.7038,0.0,210368906.438,210373267.1418
2017-03-03,4360.7038,0.0,209201441.6756,209205802.3794
2017-03-06,4360.7038,0.0,209893961.7686,209898322.4724
2017-03-07,4360.7038,0.0,209730058.5796,209734419.2834
2017-03-08,4360.7038,0.0,209472994.0036,209477354.7074
2017-03-09,4360.7038,0.0,207665969.0136,207670329.7174
2017-03-10,4360.7038,0.0,209038235.3046,209042596.0084
2017-03-13,4360.7038,0.0,211135931.9268,211140292.6306
2017-03-14,4360.7038,0.0,211072305.1738,211076665.8776
2017-03-15,4360.7038,0.0,212234008.635,212238369.3388
2017-03-16,4360.7038,0.0,212918991.8622,212923352.566
2017-03-17,4360.7038,0.0,211238428.9092,211242789.613
2017-03-20,4360.7038,0.0,212603200.133,212607560.8368
2017-03-21,4360.7038,0.0,213961672.832,213966033.5358
2017-03-22,3024.723,16365.7335,215512657.7392,215515682.4622
2017-03-23,3024.723,0.0,215753483.2482,215756507.9712
2017-03-24,3024.723,0.0,216207198.6708,216210223.3938
2017-03-27,3024.723,0.0,214814430.506,214817455.229
2017-03-28,3024.723,0.0,214842589.2538,214845613.9768
2017-03-29,3024.723,0.0,214019592.3942,214022617.1172
2017-03-30,3024.723,0.0,211146967.1052,211149991.8282
2017-03-31,94429197.4117,0.0,118398974.113,212828171.5247
2017-04-05,2385.8859,15597.5848,212983655.6078,212986041.4937
2017-04-06,2385.8859,0.0,213171100.1262,213173486.0121
2017-04-07,2385.8859,0.0,212829268.5526,212831654.4385
2017-04-10,2385.8859,0.0,210614101.5978,210616487.4837
2017-04-11,2385.8859,0.0,209500677.1546,209503063.0405
2017-04-12,2385.8859,0.0,210221348.901,210223734.7869
2017-04-13,2385.8859,0.0,212397040.2426,212399426.1285
2017-04-14,2385.8859,0.0,211060897.9278,211063283.8137
2017-04-17,2385.8859,0.0,211578296.6684,211580682.5543
2017-04-18,2385.8859,0.0,213598102.4864,213600488.3723
2017-04-19,2385.8859,0.0,213254642.0384,213257027.9243
2017-04-20,2298863.6336,367.4952,215735912.6924,218034776.326
2017-04-21,2298863.6336,0.0,214502960.0824,216801823.716
2017-04-24,8294013.3122,959.3774,206332518.4146,214626531.7268
2017-04-25,104311221.5964,451.3573,111838234.4134,216149456.0098
2017-04-26,104311221.5964,0.0,111670241.2336,215981462.83
2017-04-27,104311221.5964,0.0,111801811.393,216113032.9894
2017-04-28,105183953.337,139.6594,109738016.9704,214921970.3074
2017-05-02,105183953.337,0.0,109257625.867,214441579.204
2017-05-03,105183953.337,0.0,109266787.812,214450741.149
2017-05-04,102856645.2993,372.3097,111577198.6342,214433843.9335
2017-05-05,197536876.5501,0.0,16919463.314,214456339.8641
2017-05-08,197536876.5501,0.0,16919115.7382,214455992.2883
2017-05-09,197536876.5501,0.0,16919126.2708,214456002.8209
2017-05-10,197536876.5501,0.0,16904138.381,214441014.9311
2017-05-11,197536876.5501,0.0,16895448.986,214432325.5361
2017-05-12,197536876.5501,0.0,16886696.3954,214423572.9455
2017-05-15,197536876.5501,0.0,16861755.1986,214398631.7487
2017-05-16,197536876.5501,0.0,16883663.0066,214420539.5567
2017-05-17,197536876.5501,0.0,16874299.5252,214411176.0753
2017-05-18,197536876.5501,0.0,16874952.5464,214411829.0965
2017-05-19,197536876.5501,0.0,16871339.8646,214408216.4147
2017-05-22,197536876.5501,0.0,16863261.3604,214400137.9105
2017-05-23,197536876.5501,0.0,16866779.2488,214403655.7989
2017-05-24,197536876.5501,0.0,16860986.3188,214397862.8689
2017-05-25,197536876.5501,0.0,16859374.831,214396251.3811
2017-05-26,197536876.5501,0.0,16842322.5516,214379199.1017
2017-05-31,197536876.5501,0.0,16868338.0736,214405214.6237
2017-06-01,197536876.5501,0.0,16868043.1608,214404919.7109
2017-06-02,197536876.5501,0.0,16871855.962,214408732.5121
2017-06-05,14499018.3598,29281.3723,199884930.2002,214383948.56
2017-06-06,14499018.3598,0.0,201633785.1676,216132803.5274
2017-06-07,14499018.3598,0.0,205038285.3284,219537303.6882
2017-06-08,14499018.3598,0.0,208453009.5498,222952027.9096
2017-06-09,14499018.3598,0.0,209026364.092,223525382.4518
2017-06-12,17667287.3556,507.0042,207817492.6048,225484779.9604
2017-06-13,17667287.3556,0.0,208045861.8906,225713149.2462
2017-06-14,20013236.2878,375.4119,203617409.6086,223630645.8964
2017-06-15,123.5221,4347.2286,222157114.8645,222157238.3866
2017-06-16,123.5221,0.0,221583186.2185,221583309.7406
2017-06-19,123.5221,0.0,222650078.827,222650202.3491
2017-06-20,123.5221,0.0,221151007.6855,221151131.2076
2017-06-21,123.5221,0.0,225008948.3385,225009071.8606
2017-06-22,123.5221,0.0,223409362.2395,223409485.7616
2017-06-23,123.5221,0.0,225379494.1735,225379617.6956
2017-06-26,2550357.3594,408.1027,225681480.339,228231837.6984
2017-06-27,2550357.3594,0.0,225974481.676,228524839.0354
2017-06-28,2111.8413,407.6541,226058229.4885,226060341.3298
2017-06-29,2111.8413,0.0,226965414.338,226967526.1793
2017-06-30,2111.8413,0.0,227790898.8045,227793010.6458
2017-07-03,2111.8413,0.0,226077613.5185,226079725.3598
2017-07-04,2111.8413,0.0,223623436.745,223625548.5863
2017-07-05,2111.8413,0.0,225004760.298,225006872.1393
2017-07-06,2111.8413,0.0,223517071.0025,223519182.8438
2017-07-07,677.0745,14522.5901,221781282.5935,221781959.668
2017-07-10,4260.6519,14818.6603,223225185.5333,223229446.1852
2017-07-11,3518096.8066,562.3038,217404206.4664,220922303.273
2017-07-12,400957.8471,498.6624,221994615.3945,222395573.2416
2017-07-13,619987.1668,35.0503,224465742.6438,225085729.8106
2017-07-14,4257.3962,98.501,224881541.8014,224885799.1976
2017-07-17,20637240.0297,3301.8055,200106530.8235,220743770.8532
2017-07-18,97897768.6444,431.1012,123895927.0361,221793695.6805
2017-07-19,79921365.7816,5171.3799,145575195.4567,225496561.2383
2017-07-20,80477210.5642,88.9494,145317326.8532,225794537.4174
2017-07-21,79002778.5363,235.8714,147150163.0102,226152941.5465
2017-07-24,485.4285,12638.3448,225823003.4913,225823488.9198
2017-07-25,485.4285,0.0,225300245.0631,225300730.4916
2017-07-26,485.4285,0.0,226992119.8618,226992605.2903
2017-07-27,3985287.3991,637.6703,221914785.8245,225900073.2236
2017-07-28,6858309.0587,459.757,220778455.2663,227636764.325
2017-07-31,11506979.2684,743.9063,220158849.0436,231665828.312
2017-08-01,7143425.3698,698.0569,224607932.5768,231751357.9466
2017-08-02,4759553.6264,381.3585,228541443.3926,233300997.019
2017-08-03,4759553.6264,0.0,229259220.5228,234018774.1492
2017-08-04,925757.3803,613.3093,231554790.502,232480547.8823
2017-08-07,7889377.2454,1114.3575,226490391.5002,234379768.7456
2017-08-08,7628059.1532,41.8042,227422224.5447,235050283.6979
2017-08-09,12759050.5382,821.09,223151470.2736,235910520.8118
2017-08-10,12932716.4772,27.791,221639290.7992,234572007.2764
2017-08-11,17860981.3488,788.6486,210196950.8197,228057932.1685
2017-08-14,141.6672,17067.6009,231460607.1952,231460748.8624
2017-08-15,141.6672,0.0,231744232.098,231744373.7652
2017-08-16,273970.1814,43.8196,231321256.4643,231595226.6457
2017-08-17,1103.1916,43.6517,232905542.3088,232906645.5004
2017-08-18,1103.1916,0.0,230690309.3151,230691412.5067
2017-08-21,1103.1916,0.0,232386243.4054,232387346.597
2017-08-22,1103.1916,0.0,232593359.9272,232594463.1188
2017-08-23,1103.1916,0.0,230334531.2507,230335634.4423
2017-08-24,1103.1916,0.0,229119689.6011,229120792.7927
2017-08-25,1103.1916,0.0,231645905.1793,231647008.3709
2017-08-28,1103.1916,0.0,234197847.5661,234198950.7577
2017-08-29,480.5472,8080.4179,233597672.9061,233598153.4533
2017-08-30,480.5472,0.0,235221111.0553,235221591.6025
2017-08-31,480.5472,0.0,236712302.0827,236712782.6299
2017-09-01,321178.5785,51.3199,238934966.7313,239256145.3098
2017-09-04,2234171.1522,306.1278,238785445.8743,241019617.0265
2017-09-05,1332.9642,357.197,240509834.4955,240511167.4597
2017-09-06,1332.9642,0.0,242095513.498,242096846.4622
2017-09-07,1332.9642,0.0,240090214.4974,240091547.4616
2017-09-08,1332.9642,0.0,240987384.728,240988717.6922
2017-09-11,1332.9642,0.0,244304383.7875,244305716.7517
2017-09-12,1332.9642,0.0,242608051.5647,242609384.5289
2017-09-13,1332.9642,0.0,243437182.5821,243438515.5463
2017-09-14,1332.9642,0.0,241997798.5559,241999131.5201
2017-09-15,1332.9642,0.0,239482630.6973,239483963.6615
2017-09-18,1332.9642,0.0,240347760.5746,240349093.5388
2017-09-19,1332.9642,0.0,239482677.8084,239484010.7726
2017-09-20,1332.9642,0.0,241813202.9123,241814535.8765
2017-09-21,76.5323,7835.8234,238094242.833,238094319.3653
2017-09-22,76.5323,0.0,236436116.3785,236436192.9108
2017-09-25,76.5323,0.0,232913682.5234,232913759.0557
2017-09-26,3638.7318,14908.5838,234176645.9873,234180284.7191
2017-09-27,3638.7318,0.0,236879361.2045,236882999.9363
2017-09-28,3638.7318,0.0,236458994.1967,236462632.9285
2017-09-29,3638.7318,0.0,237402828.3961,237406467.1279
2017-10-09,6759.5317,16094.2199,239841787.0337,239848546.5654
2017-10-10,511.9314,0.9995,241675351.2936,241675863.225
2017-10-11,511.9314,0.0,242824143.741,242824655.6724
2017-10-12,511.9314,0.0,242786951.7309,242787463.6623
2017-10-13,511.9314,0.0,244004454.438,244004966.3694
2017-10-16,511.9314,0.0,241353699.4356,241354211.367
2017-10-17,511.9314,0.0,241276087.4568,241276599.3882
2017-10-18,511.9314,0.0,242688612.7401,242689124.6715
2017-10-19,511.9314,0.0,243246000.4203,243246512.3517
2017-10-20,4694.2151,15938.9668,242950221.8237,242954916.0388
2017-10-23,4694.2151,0.0,244627914.7253,244632608.9404
2017-10-24,4694.2151,0.0,245523105.6105,245527799.8256
2017-10-25,4694.2151,0.0,246470031.6011,246474725.8162
2017-10-26,4694.2151,0.0,247005725.838,247010420.0531
2017-10-27,4694.2151,0.0,249927341.5484,249932035.7635
2017-10-30,4694.2151,0.0,248331278.4968,248335972.7119
2017-10-31,3150106.9325,503.3466,244164649.8104,247314756.7429
2017-11-01,3150106.9325,0.0,243688110.7603,246838217.6928
2017-11-02,3150106.9325,0.0,244678263.5426,247828370.4751
2017-11-03,477677.1602,427.5204,249061435.1309,249539112.2911
2017-11-06,11306394.9231,1732.8721,244694926.4037,256001321.3268
2017-11-07,11306394.9231,0.0,243160566.8835,254466961.8066
2017-11-08,11306394.9231,0.0,240867743.3735,252174138.2966
2017-11-09,11306394.9231,0.0,241646226.8458,252952621.7689
2017-11-10,11306394.9231,0.0,245061769.3838,256368164.3069
2017-11-13,11306394.9231,0.0,244035334.6686,255341729.5917
2017-11-14,16182063.2503,780.2318,235236901.3759,251418964.6262
2017-11-15,18986183.5253,448.731,233899102.8561,252885286.3814
2017-11-16,24252661.194,842.7713,232996254.5288,257248915.7228
2017-11-17,32.1356,6819.7131,254845874.0206,254845906.1562
2017-11-20,1141816.6439,182.7148,253769987.6708,254911804.3147
2017-11-21,5196835.829,648.9069,252020865.0278,257217700.8568
2017-11-22,8295580.1685,495.8784,246240154.9342,254535735.1027
2017-11-23,7.6248,7121.6632,247654811.3675,247654818.9923
2017-11-24,72682737.657,581.4389,174920095.7476,247602833.4046
2017-11-27,143999169.8279,0.0,102519642.6681,246518812.496
2017-11-28,143999169.8279,0.0,102534565.2927,246533735.1206
2017-11-29,143999169.8279,0.0,102534947.9241,246534117.752
2017-11-30,143999169.8279,0.0,102549169.0578,246548338.8857
2017-12-01,143999169.8279,0.0,102545597.8314,246544767.6593
2017-12-04,143999169.8279,0.0,102566833.8741,246566003.702
2017-12-05,143999169.8279,0.0,102589919.3019,246589089.1298
