date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-06-10,000012.XSHG,国债指数,187949.0,149.241,144.9654,28049696.709
2015-06-10,000993.XSHG,全指信息,4479.0,11653.5621,8262.9438,52196304.6459
2015-06-10,000819.XSHG,有色金属,6962.0,7560.974,7560.974,52639500.988
2015-06-10,399932.XSHE,800消费,4374.0,10763.25,10763.25,47078455.5
2015-06-11,000012.XSHG,国债指数,187949.0,149.232,144.9654,28048005.168
2015-06-11,000993.XSHG,全指信息,4479.0,11785.4059,8262.9438,52786833.0261
2015-06-11,000819.XSHG,有色金属,6962.0,7623.1299,7560.974,53072230.3638
2015-06-11,399932.XSHE,800消费,4374.0,10889.1,10763.25,47628923.4
2015-06-12,000012.XSHG,国债指数,187949.0,149.2434,144.9654,28050147.7866
2015-06-12,000993.XSHG,全指信息,4479.0,11870.8925,8262.9438,53169727.5075
2015-06-12,399932.XSHE,800消费,4374.0,11092.91,10763.25,48520388.34
2015-06-12,399971.XSHE,中证传媒,11274.0,4713.624,4713.624,53141396.976
2015-06-15,000012.XSHG,国债指数,187949.0,149.3468,144.9654,28069581.7132
2015-06-15,000993.XSHG,全指信息,4479.0,11422.3606,8262.9438,51160753.1274
2015-06-15,399932.XSHE,800消费,4374.0,10906.52,10763.25,47705118.48
2015-06-15,399971.XSHE,中证传媒,11274.0,4542.942,4713.624,51217128.108
2015-06-16,000012.XSHG,国债指数,187949.0,149.3811,144.9654,28076028.3639
2015-06-16,000993.XSHG,全指信息,4479.0,10935.8839,8262.9438,48981823.9881
2015-06-16,399932.XSHE,800消费,5262.0,10605.32,10736.5982,55805193.84
2015-06-17,000012.XSHG,国债指数,187949.0,149.3867,144.9654,28077080.8783
2015-06-17,000993.XSHG,全指信息,4479.0,11283.3675,8262.9438,50538203.0325
2015-06-17,399932.XSHE,800消费,4232.0,10727.99,10736.5982,45400853.68
2015-06-18,000012.XSHG,国债指数,187949.0,149.3762,144.9654,28075107.4138
2015-06-18,000993.XSHG,全指信息,4479.0,10712.7251,8262.9438,47982295.7229
2015-06-18,399932.XSHE,800消费,5751.0,10303.89,10622.3078,59257671.39
2015-06-19,000012.XSHG,国债指数,187949.0,149.3724,144.9654,28074393.2076
2015-06-19,000993.XSHG,全指信息,4479.0,10120.785,8262.9438,45330996.015
2015-06-19,399932.XSHE,800消费,5751.0,9557.682,10622.3078,54966229.182
2015-06-19,000819.XSHG,有色金属,5335.0,6655.4463,6655.4463,35506806.0105
2015-06-23,000012.XSHG,国债指数,187949.0,149.4737,144.9654,28093432.4413
2015-06-24,000012.XSHG,国债指数,187949.0,149.4535,144.9654,28089635.8715
2015-06-25,000012.XSHG,国债指数,187949.0,149.5684,144.9654,28111231.2116
2015-06-26,000012.XSHG,国债指数,187949.0,149.5949,144.9654,28116211.8601
2015-06-29,000012.XSHG,国债指数,187949.0,149.6309,144.9654,28122978.0241
2015-06-30,000012.XSHG,国债指数,187949.0,149.6396,144.9654,28124613.1804
2015-07-01,000012.XSHG,国债指数,187949.0,149.5683,144.9654,28111212.4167
2015-07-02,000012.XSHG,国债指数,187949.0,149.6249,144.9654,28121850.3301
2015-07-03,000012.XSHG,国债指数,187949.0,149.634,144.9654,28123560.666
2015-07-06,000012.XSHG,国债指数,187949.0,149.7208,144.9654,28139874.6392
2015-07-07,000012.XSHG,国债指数,187949.0,149.7741,144.9654,28149892.3209
2015-07-08,000012.XSHG,国债指数,187949.0,149.7772,144.9654,28150474.9628
2015-07-09,000012.XSHG,国债指数,187949.0,149.4578,144.9654,28090444.0522
2015-07-10,000012.XSHG,国债指数,187949.0,149.5052,144.9654,28099352.8348
2015-07-13,000012.XSHG,国债指数,187949.0,149.6202,144.9654,28120966.9698
2015-07-14,000012.XSHG,国债指数,187949.0,149.6423,144.9654,28125120.6427
2015-07-15,000012.XSHG,国债指数,187949.0,149.6852,144.9654,28133183.6548
2015-07-16,000012.XSHG,国债指数,187949.0,149.697,144.9654,28135401.453
2015-07-17,000012.XSHG,国债指数,187949.0,149.6933,144.9654,28134706.0417
2015-07-20,000012.XSHG,国债指数,187949.0,150.0127,144.9654,28194736.9523
2015-07-21,000012.XSHG,国债指数,187949.0,150.0846,144.9654,28208250.4854
2015-07-22,000012.XSHG,国债指数,187949.0,150.1429,144.9654,28219207.9121
2015-07-23,000012.XSHG,国债指数,187949.0,150.1931,144.9654,28228642.9519
2015-07-24,000012.XSHG,国债指数,187949.0,150.2085,144.9654,28231537.3665
2015-07-27,000012.XSHG,国债指数,187949.0,150.1731,144.9654,28224883.9719
2015-07-28,000012.XSHG,国债指数,187949.0,150.2654,144.9654,28242231.6646
2015-07-29,000012.XSHG,国债指数,187949.0,150.3156,144.9654,28251666.7044
2015-07-30,000012.XSHG,国债指数,187949.0,150.3791,144.9654,28263601.4659
2015-07-31,000012.XSHG,国债指数,187949.0,150.295,144.9654,28247794.955
2015-08-03,000012.XSHG,国债指数,187949.0,150.3385,144.9654,28255970.7365
2015-08-04,000012.XSHG,国债指数,187949.0,150.2645,144.9654,28242062.5105
2015-08-05,000012.XSHG,国债指数,187949.0,150.3416,144.9654,28256553.3784
2015-08-05,399913.XSHE,300医药,6203.0,8179.099,8179.099,50734951.097
2015-08-05,399932.XSHE,800消费,6021.0,8426.209,8426.209,50734204.389
2015-08-05,000819.XSHG,有色金属,7825.0,4728.5369,4728.5369,37000801.2425
2015-08-06,000012.XSHG,国债指数,187949.0,150.4423,144.9654,28275479.8427
2015-08-06,399913.XSHE,300医药,6203.0,8064.215,8179.099,50022325.645
2015-08-06,399932.XSHE,800消费,6021.0,8323.133,8426.209,50113583.793
2015-08-06,000819.XSHG,有色金属,7825.0,4749.2395,4728.5369,37162799.0875
2015-08-07,000012.XSHG,国债指数,187949.0,150.5224,144.9654,28290534.5576
2015-08-07,399913.XSHE,300医药,6203.0,8185.287,8179.099,50773335.261
2015-08-07,399932.XSHE,800消费,6021.0,8476.233,8426.209,51035398.893
2015-08-07,000819.XSHG,有色金属,7825.0,4868.8125,4728.5369,38098457.8125
2015-08-10,000012.XSHG,国债指数,187949.0,150.5585,144.9654,28297319.5165
2015-08-10,399913.XSHE,300医药,6203.0,8519.353,8179.099,52845546.659
2015-08-10,000819.XSHG,有色金属,7825.0,5111.0892,4728.5369,39994272.99
2015-08-10,000993.XSHG,全指信息,6749.0,7875.1945,7875.1945,53149687.6805
2015-08-11,000012.XSHG,国债指数,187949.0,150.5372,144.9654,28293316.2028
2015-08-11,399913.XSHE,300医药,6203.0,8419.426,8179.099,52225699.478
2015-08-11,000819.XSHG,有色金属,7826.0,5213.9533,4728.5989,40804398.5258
2015-08-11,000993.XSHG,全指信息,6749.0,7872.7521,7875.1945,53133203.9229
2015-08-12,000012.XSHG,国债指数,187949.0,150.5256,144.9654,28291135.9944
2015-08-12,000819.XSHG,有色金属,12066.0,5144.6442,4874.7975,62075276.9172
2015-08-12,000993.XSHG,全指信息,6749.0,7693.5526,7875.1945,51923786.4974
2015-08-13,000012.XSHG,国债指数,187949.0,150.5636,144.9654,28298278.0564
2015-08-13,000819.XSHG,有色金属,12066.0,5309.1688,4874.7975,64060430.7408
2015-08-13,399913.XSHE,300医药,5610.0,8290.374,8290.374,46508998.14
2015-08-13,399932.XSHE,800消费,4077.0,8875.126,8875.126,36183888.702
2015-08-14,000012.XSHG,国债指数,187949.0,150.552,144.9654,28296097.848
2015-08-14,000819.XSHG,有色金属,10785.0,5250.1638,4874.7975,56623016.583
2015-08-14,399932.XSHE,800消费,4077.0,8941.67,8875.126,36455188.59
2015-08-17,000012.XSHG,国债指数,187949.0,150.5891,144.9654,28303070.7559
2015-08-17,000819.XSHG,有色金属,10785.0,5385.937,4874.7975,58087330.545
2015-08-17,399932.XSHE,800消费,4077.0,9077.005,8875.126,37006949.385
2015-08-17,399971.XSHE,中证传媒,16705.0,3191.244,3191.244,53309731.02
2015-08-18,000012.XSHG,国债指数,187949.0,150.5967,144.9654,28304499.1683
2015-08-18,000819.XSHG,有色金属,10785.0,4928.0595,4874.7975,53149121.7075
2015-08-18,399932.XSHE,800消费,4077.0,8492.127,8875.126,34622401.779
2015-08-18,399913.XSHE,300医药,6206.0,8064.681,8064.681,50049410.286
2015-08-19,000012.XSHG,国债指数,187949.0,150.6123,144.9654,28307431.1727
2015-08-20,000012.XSHG,国债指数,187949.0,150.6636,144.9654,28317072.9564
2015-08-21,000012.XSHG,国债指数,187949.0,150.7173,144.9654,28327165.8177
2015-08-24,000012.XSHG,国债指数,187949.0,150.7382,144.9654,28331093.9518
2015-08-25,000012.XSHG,国债指数,187949.0,150.6997,144.9654,28323857.9153
2015-08-26,000012.XSHG,国债指数,187949.0,150.7485,144.9654,28333029.8265
2015-08-27,000012.XSHG,国债指数,187949.0,150.7743,144.9654,28337878.9107
2015-08-28,000012.XSHG,国债指数,187949.0,150.7802,144.9654,28338987.8098
2015-08-31,000012.XSHG,国债指数,187949.0,150.9113,144.9654,28363627.9237
2015-09-01,000012.XSHG,国债指数,187949.0,150.9481,144.9654,28370544.4469
2015-09-02,000012.XSHG,国债指数,187949.0,151.0319,144.9654,28386294.5731
2015-09-07,000012.XSHG,国债指数,187949.0,151.134,144.9654,28405484.166
2015-09-08,000012.XSHG,国债指数,187949.0,151.1173,144.9654,28402345.4177
2015-09-09,000012.XSHG,国债指数,187949.0,151.1835,144.9654,28414787.6415
2015-09-10,000012.XSHG,国债指数,187949.0,151.2198,144.9654,28421610.1902
2015-09-11,000012.XSHG,国债指数,187949.0,151.3256,144.9654,28441495.1944
2015-09-14,000012.XSHG,国债指数,187949.0,151.374,144.9654,28450591.926
2015-09-15,000012.XSHG,国债指数,187949.0,151.3376,144.9654,28443750.5824
2015-09-16,000012.XSHG,国债指数,187949.0,151.3243,144.9654,28441250.8607
2015-09-17,000012.XSHG,国债指数,187949.0,151.3813,144.9654,28451963.9537
2015-09-18,000012.XSHG,国债指数,187949.0,151.4071,144.9654,28456813.0379
2015-09-21,000012.XSHG,国债指数,187949.0,151.4577,144.9654,28466323.2573
2015-09-22,000012.XSHG,国债指数,187949.0,151.4693,144.9654,28468503.4657
2015-09-23,000012.XSHG,国债指数,187949.0,151.4719,144.9654,28468992.1331
2015-09-24,000012.XSHG,国债指数,187949.0,151.4868,144.9654,28471792.5732
2015-09-25,000012.XSHG,国债指数,187949.0,151.5049,144.9654,28475194.4501
2015-09-25,399913.XSHE,300医药,7312.0,6844.261,6844.261,50045236.432
2015-09-25,399971.XSHE,中证传媒,19889.0,2516.434,2516.434,50049355.826
2015-09-25,399975.XSHE,证券公司,54960.0,738.417,738.417,40583398.32
2015-09-28,000012.XSHG,国债指数,187949.0,151.5467,144.9654,28483050.7183
2015-09-28,399913.XSHE,300医药,7312.0,6897.946,6844.261,50437781.152
2015-09-28,399971.XSHE,中证传媒,19889.0,2603.501,2516.434,51781031.389
2015-09-28,399975.XSHE,证券公司,54960.0,747.945,738.417,41107057.2
2015-09-29,000012.XSHG,国债指数,187949.0,151.5985,144.9654,28492786.4765
2015-09-29,399913.XSHE,300医药,7312.0,6739.894,6844.261,49282104.928
2015-09-29,399971.XSHE,中证传媒,19889.0,2575.781,2516.434,51229708.309
2015-09-29,000993.XSHG,全指信息,7048.0,5779.8623,5779.8623,40736469.4904
2015-09-30,000012.XSHG,国债指数,187949.0,151.6227,144.9654,28497334.8423
2015-10-08,000012.XSHG,国债指数,187949.0,151.7343,144.9654,28518309.9507
2015-10-09,000012.XSHG,国债指数,187949.0,151.8011,144.9654,28530864.9439
2015-10-09,399971.XSHE,中证传媒,18665.0,2669.385,2669.385,49824071.025
2015-10-09,000993.XSHG,全指信息,8104.0,6148.0928,6148.0928,49824144.0512
2015-10-09,399913.XSHE,300医药,5775.0,7158.532,7158.532,41340522.3
2015-10-12,000012.XSHG,国债指数,187949.0,151.9925,144.9654,28566838.3825
2015-10-12,399971.XSHE,中证传媒,18667.0,2760.548,2669.3948,51531149.516
2015-10-12,000993.XSHG,全指信息,8104.0,6431.3218,6148.0928,52119431.8672
2015-10-12,399913.XSHE,300医药,5775.0,7333.892,7158.532,42353226.3
2015-10-13,000012.XSHG,国债指数,187949.0,152.1044,144.9654,28587869.8756
2015-10-13,399971.XSHE,中证传媒,18667.0,2796.622,2669.3948,52204542.874
2015-10-13,000993.XSHG,全指信息,8104.0,6552.3656,6148.0928,53100370.8224
2015-10-13,399913.XSHE,300医药,5775.0,7320.051,7158.532,42273294.525
2015-10-14,000012.XSHG,国债指数,187949.0,152.1748,144.9654,28601101.4852
2015-10-14,399971.XSHE,中证传媒,18667.0,2756.344,2669.3948,51452673.448
2015-10-14,000993.XSHG,全指信息,8104.0,6459.8223,6148.0928,52350399.9192
2015-10-14,399975.XSHE,证券公司,50394.0,827.902,827.902,41721293.388
2015-10-15,000012.XSHG,国债指数,187949.0,152.261,144.9654,28617302.689
2015-10-15,399971.XSHE,中证传媒,18667.0,2867.503,2669.3948,53527678.501
2015-10-15,000993.XSHG,全指信息,8104.0,6734.18,6148.0928,54573794.72
2015-10-15,399975.XSHE,证券公司,50394.0,855.032,827.902,43088482.608
2015-10-16,000012.XSHG,国债指数,187949.0,152.2967,144.9654,28624012.4683
2015-10-16,399971.XSHE,中证传媒,18667.0,2949.32,2669.3948,55054956.44
2015-10-16,000993.XSHG,全指信息,8104.0,6851.0977,6148.0928,55521295.7608
2015-10-16,399975.XSHE,证券公司,50394.0,873.874,827.902,44038006.356
2015-10-19,000012.XSHG,国债指数,187949.0,152.3942,144.9654,28642337.4958
2015-10-19,399971.XSHE,中证传媒,18436.0,2943.773,2669.3948,54271399.028
2015-10-19,000993.XSHG,全指信息,8004.0,6820.3831,6148.0928,54590346.3324
2015-10-19,399975.XSHE,证券公司,49770.0,895.555,827.902,44571772.35
2015-10-20,000012.XSHG,国债指数,187949.0,152.4714,144.9654,28656847.1586
2015-10-20,399971.XSHE,中证传媒,18297.0,3031.896,2669.3948,55474601.112
2015-10-20,000993.XSHG,全指信息,8004.0,7045.1309,6148.0928,56389227.7236
2015-10-20,399975.XSHE,证券公司,49394.0,908.387,827.902,44868867.478
2015-10-21,000012.XSHG,国债指数,187949.0,152.5185,144.9654,28665699.5565
2015-10-21,399971.XSHE,中证传媒,18724.0,2842.019,2673.3315,53213963.756
2015-10-21,000993.XSHG,全指信息,8191.0,6574.5604,6157.829,53852224.2364
2015-10-21,399975.XSHE,证券公司,49673.0,858.46,828.0736,42642283.58
2015-10-22,000012.XSHG,国债指数,187949.0,152.5398,144.9654,28669702.8702
2015-10-22,399971.XSHE,中证传媒,18724.0,2934.803,2673.3315,54951251.372
2015-10-22,000993.XSHG,全指信息,8191.0,6850.2304,6157.829,56110237.2064
2015-10-22,399975.XSHE,证券公司,49673.0,872.871,828.0736,43358121.183
2015-10-23,000012.XSHG,国债指数,187949.0,152.5778,144.9654,28676844.9322
2015-10-23,399971.XSHE,中证传媒,18724.0,3007.409,2673.3315,56310726.116
2015-10-23,000993.XSHG,全指信息,8191.0,7016.6249,6157.829,57473174.5559
2015-10-23,399975.XSHE,证券公司,49673.0,887.527,828.0736,44086128.671
2015-10-26,000012.XSHG,国债指数,187949.0,152.6545,144.9654,28691260.6205
2015-10-26,399971.XSHE,中证传媒,18582.0,2990.545,2673.3315,55570307.19
2015-10-26,000993.XSHG,全指信息,8191.0,7084.2756,6157.829,58027301.4396
2015-10-26,399975.XSHE,证券公司,49296.0,906.48,828.0736,44685838.08
2015-10-27,000012.XSHG,国债指数,187949.0,152.7517,144.9654,28709529.2633
2015-10-27,399971.XSHE,中证传媒,18438.0,3057.404,2673.3315,56372414.952
2015-10-27,000993.XSHG,全指信息,8191.0,7195.7874,6157.829,58940694.5934
2015-10-27,399975.XSHE,证券公司,48913.0,900.009,828.0736,44022140.217
2015-10-28,000012.XSHG,国债指数,187949.0,152.778,144.9654,28714472.322
2015-10-28,399971.XSHE,中证传媒,18438.0,2959.389,2673.3315,54565214.382
2015-10-28,000993.XSHG,全指信息,8191.0,7003.8278,6157.829,57368353.5098
2015-10-28,399975.XSHE,证券公司,49031.0,867.615,828.1688,42540031.065
2015-10-29,000012.XSHG,国债指数,187949.0,152.7636,144.9654,28711765.8564
2015-10-29,399971.XSHE,中证传媒,18438.0,2960.793,2673.3315,54591101.334
2015-10-29,000993.XSHG,全指信息,8191.0,7032.4349,6157.829,57602674.2659
2015-10-29,399975.XSHE,证券公司,49031.0,867.145,828.1688,42516986.495
2015-10-30,000012.XSHG,国债指数,187949.0,152.7874,144.9654,28716239.0426
2015-10-30,399971.XSHE,中证传媒,18179.0,2972.451,2673.3315,54036186.729
2015-10-30,000993.XSHG,全指信息,8076.0,7056.2589,6157.829,56986346.8764
2015-10-30,399975.XSHE,证券公司,48342.0,888.567,828.1688,42955105.914
2015-11-02,000012.XSHG,国债指数,187949.0,152.8429,144.9654,28726670.2121
2015-11-02,399971.XSHE,中证传媒,17858.0,2924.595,2673.3315,52227417.51
2015-11-02,000993.XSHG,全指信息,7933.0,6901.3944,6157.829,54748761.7752
2015-11-02,399975.XSHE,证券公司,47487.0,861.503,828.1688,40910192.961
2015-11-03,000012.XSHG,国债指数,187949.0,152.8454,144.9654,28727140.0846
2015-11-03,399971.XSHE,中证传媒,17170.0,2927.696,2673.3315,50268540.32
2015-11-03,000993.XSHG,全指信息,7627.0,6886.791,6157.829,52525554.957
2015-11-03,399975.XSHE,证券公司,45656.0,864.589,828.1688,39473675.384
2015-11-04,000012.XSHG,国债指数,187949.0,152.8393,144.9654,28725993.5957
2015-11-04,399971.XSHE,中证传媒,17402.0,3084.137,2678.8082,53670152.074
2015-11-04,000993.XSHG,全指信息,7730.0,7294.5452,6172.9754,56386834.396
2015-11-04,399975.XSHE,证券公司,46274.0,950.946,829.8085,44004075.204
2015-11-05,000012.XSHG,国债指数,187949.0,152.7635,144.9654,28711747.0615
2015-11-05,399971.XSHE,中证传媒,17402.0,3068.715,2678.8082,53401778.43
2015-11-05,000993.XSHG,全指信息,7730.0,7273.953,6172.9754,56227656.69
2015-11-05,399975.XSHE,证券公司,46401.0,1024.266,830.3407,47526966.666
2015-11-06,000012.XSHG,国债指数,187949.0,152.7765,144.9654,28714190.3985
2015-11-06,399971.XSHE,中证传媒,17277.0,3178.196,2678.8082,54909692.292
2015-11-06,000993.XSHG,全指信息,7730.0,7549.2993,6172.9754,58356083.589
2015-11-06,399975.XSHE,证券公司,46066.0,1117.862,830.3407,51495430.892
2015-11-09,000012.XSHG,国债指数,187949.0,152.7174,144.9654,28703082.6126
2015-11-09,399971.XSHE,中证传媒,17277.0,3239.442,2678.8082,55967839.434
2015-11-09,000993.XSHG,全指信息,7730.0,7735.0765,6172.9754,59792141.345
2015-11-09,399975.XSHE,证券公司,45844.0,1104.952,830.3407,50655419.488
2015-11-10,000012.XSHG,国债指数,187949.0,152.7251,144.9654,28704529.8199
2015-11-10,399971.XSHE,中证传媒,17147.0,3272.59,2678.8082,56115100.73
2015-11-10,000993.XSHG,全指信息,7730.0,7769.8065,6172.9754,60060604.245
2015-11-10,399975.XSHE,证券公司,45497.0,1126.87,830.3407,51269204.39
2015-11-11,000012.XSHG,国债指数,187949.0,152.7439,144.9654,28708063.2611
2015-11-11,399971.XSHE,中证传媒,17147.0,3315.401,2678.8082,56849180.947
2015-11-11,000993.XSHG,全指信息,7730.0,7941.0095,6172.9754,61384003.435
2015-11-11,399975.XSHE,证券公司,45273.0,1152.887,830.3407,52194653.151
2015-11-12,000012.XSHG,国债指数,187949.0,152.7531,144.9654,28709792.3919
2015-11-12,399971.XSHE,中证传媒,16884.0,3267.92,2678.8082,55175561.28
2015-11-12,000993.XSHG,全指信息,7612.0,7890.621,6172.9754,60063407.052
2015-11-12,399975.XSHE,证券公司,44579.0,1127.454,830.3407,50260771.866
2015-11-13,000012.XSHG,国债指数,187949.0,152.7616,144.9654,28711389.9584
2015-11-13,399971.XSHE,中证传媒,17097.0,3178.819,2685.0375,54348268.443
2015-11-13,000993.XSHG,全指信息,7612.0,7680.4984,6172.9754,58463953.8208
2015-11-13,399975.XSHE,证券公司,45143.0,1138.474,834.1905,51394131.782
2015-11-16,000012.XSHG,国债指数,187949.0,152.7827,144.9654,28715355.6823
2015-11-16,399971.XSHE,中证传媒,16995.0,3246.58,2685.0375,55175627.1
2015-11-16,000993.XSHG,全指信息,7612.0,7946.5077,6172.9754,60488816.6124
2015-11-16,399975.XSHE,证券公司,44872.0,1124.468,834.1905,50457128.096
2015-11-17,000012.XSHG,国债指数,187949.0,152.8164,144.9654,28721689.5636
2015-11-17,399971.XSHE,中证传媒,16995.0,3153.49,2685.0375,53593562.55
2015-11-17,000993.XSHG,全指信息,7612.0,7767.1693,6172.9754,59123692.7116
2015-11-17,399975.XSHE,证券公司,45091.0,1135.1,835.6519,51182794.1
2015-11-18,000012.XSHG,国债指数,187949.0,152.852,144.9654,28728380.548
2015-11-18,000993.XSHG,全指信息,7612.0,7595.6936,6172.9754,57818419.6832
2015-11-18,399975.XSHE,证券公司,45091.0,1088.376,835.6519,49075962.216
2015-11-18,000819.XSHG,有色金属,11225.0,4537.4108,4537.4108,50932436.23
2015-11-19,000012.XSHG,国债指数,187949.0,152.9048,144.9654,28738304.2552
2015-11-19,000993.XSHG,全指信息,7612.0,7918.798,6172.9754,60277890.376
2015-11-19,399975.XSHE,证券公司,44928.0,1115.218,835.6519,50104514.304
2015-11-19,000819.XSHG,有色金属,11225.0,4644.3875,4537.4108,52133249.6875
2015-11-20,000012.XSHG,国债指数,324623.0,152.9459,148.3254,49649756.8957
2015-11-20,000993.XSHG,全指信息,7353.0,8048.5625,6172.9754,59181080.0625
2015-11-20,399975.XSHE,证券公司,43397.0,1094.149,835.6519,47482784.153
2015-11-20,000819.XSHG,有色金属,10843.0,4724.1363,4537.4108,51223809.9009
2015-11-23,000012.XSHG,国债指数,324623.0,152.9872,148.3254,49663163.8256
2015-11-23,000993.XSHG,全指信息,7353.0,7915.8242,6172.9754,58205055.3426
2015-11-23,399975.XSHE,证券公司,43397.0,1079.601,835.6519,46851444.597
2015-11-23,000819.XSHG,有色金属,10843.0,4630.6329,4537.4108,50209952.5347
2015-11-24,000012.XSHG,国债指数,324623.0,153.0019,148.3254,49667935.7837
2015-11-24,000993.XSHG,全指信息,7353.0,8049.2236,6172.9754,59185941.1308
2015-11-24,399975.XSHE,证券公司,43397.0,1104.1,835.6519,47914627.7
2015-11-24,000819.XSHG,有色金属,10843.0,4638.4712,4537.4108,50294943.2216
2015-11-25,000012.XSHG,国债指数,324623.0,152.9974,148.3254,49666474.9802
2015-11-25,000993.XSHG,全指信息,7218.0,8269.0251,6172.9754,59685823.1718
2015-11-25,399975.XSHE,证券公司,42595.0,1109.302,835.6519,47250718.69
2015-11-25,000819.XSHG,有色金属,10643.0,4713.9279,4537.4108,50170334.6397
2015-11-26,000012.XSHG,国债指数,324623.0,153.1265,148.3254,49708383.8095
2015-11-26,000993.XSHG,全指信息,7218.0,8134.0812,6172.9754,58711798.1016
2015-11-26,399975.XSHE,证券公司,42729.0,1095.827,836.4678,46823591.883
2015-11-26,000819.XSHG,有色金属,10643.0,4765.9758,4537.4108,50724280.4394
2015-11-27,000012.XSHG,国债指数,324623.0,153.0109,148.3254,49670857.3907
2015-11-27,000993.XSHG,全指信息,7586.0,7593.5629,6241.8887,57604768.1594
2015-11-27,399975.XSHE,证券公司,42735.0,1002.448,836.4911,42839615.28
2015-11-27,000819.XSHG,有色金属,10643.0,4479.3797,4537.4108,47674038.1471
2015-11-30,000012.XSHG,国债指数,324623.0,153.0909,148.3254,49696827.2307
2015-11-30,000993.XSHG,全指信息,7586.0,7654.7559,6241.8887,58068978.2574
2015-11-30,399975.XSHE,证券公司,42735.0,989.356,836.4911,42280128.66
2015-11-30,000819.XSHG,有色金属,10643.0,4486.1493,4537.4108,47746086.9999
2015-12-01,000012.XSHG,国债指数,324623.0,153.1309,148.3254,49709812.1507
2015-12-01,000993.XSHG,全指信息,7586.0,7574.2194,6241.8887,57458028.3684
2015-12-01,399975.XSHE,证券公司,42735.0,986.668,836.4911,42165256.98
2015-12-01,000819.XSHG,有色金属,10643.0,4473.7844,4537.4108,47614487.3692
2015-12-02,000012.XSHG,国债指数,324623.0,153.1789,148.3254,49725394.0547
2015-12-02,000993.XSHG,全指信息,7586.0,7457.406,6241.8887,56571881.916
2015-12-02,399975.XSHE,证券公司,42217.0,1047.311,836.4911,44214328.487
2015-12-02,000819.XSHG,有色金属,10514.0,4523.2383,4537.4108,47557327.4862
2015-12-03,000012.XSHG,国债指数,324623.0,153.2105,148.3254,49735652.1415
2015-12-03,000993.XSHG,全指信息,7348.0,7708.4216,6241.8887,56641481.9168
2015-12-03,399975.XSHE,证券公司,40889.0,1048.057,836.4911,42854002.673
2015-12-03,000819.XSHG,有色金属,10184.0,4579.5049,4537.4108,46637677.9016
2015-12-04,000012.XSHG,国债指数,324623.0,153.2751,148.3254,49756622.7873
2015-12-04,000993.XSHG,全指信息,7348.0,7665.1178,6241.8887,56323285.5944
2015-12-04,399975.XSHE,证券公司,41183.0,1019.851,837.8001,42000523.733
2015-12-04,000819.XSHG,有色金属,10184.0,4524.9474,4537.4108,46082064.3216
2015-12-07,000012.XSHG,国债指数,324623.0,153.2694,148.3254,49754772.4362
2015-12-07,000993.XSHG,全指信息,7348.0,7781.3812,6241.8887,57177589.0576
2015-12-08,000012.XSHG,国债指数,324623.0,153.3421,148.3254,49778372.5283
2015-12-09,000012.XSHG,国债指数,324623.0,153.3952,148.3254,49795610.0096
2015-12-10,000012.XSHG,国债指数,324623.0,153.4257,148.3254,49805511.0111
2015-12-11,000012.XSHG,国债指数,324623.0,153.5097,148.3254,49832779.3431
2015-12-14,000012.XSHG,国债指数,324623.0,153.4972,148.3254,49828721.5556
2015-12-15,000012.XSHG,国债指数,460865.0,153.6577,149.9017,70815455.9105
2015-12-16,000012.XSHG,国债指数,460865.0,153.6132,149.9017,70794947.418
2015-12-16,399971.XSHE,中证传媒,13360.0,3215.284,3215.284,42956194.24
2015-12-16,000819.XSHG,有色金属,9063.0,4739.557,4739.557,42954605.091
2015-12-16,000993.XSHG,全指信息,5404.0,7948.5921,7948.5921,42954191.7084
2015-12-17,000012.XSHG,国债指数,460865.0,153.6673,149.9017,70819880.2145
2015-12-17,399971.XSHE,中证传媒,13360.0,3278.149,3215.284,43796070.64
2015-12-17,000819.XSHG,有色金属,9063.0,4804.9392,4739.557,43547163.9696
2015-12-17,000993.XSHG,全指信息,5404.0,8159.6105,7948.5921,44094535.142
2015-12-18,000012.XSHG,国债指数,460865.0,153.8046,149.9017,70883156.979
2015-12-18,399971.XSHE,中证传媒,13360.0,3259.096,3215.284,43541522.56
2015-12-18,000819.XSHG,有色金属,9063.0,4777.5901,4739.557,43299299.0763
2015-12-18,000993.XSHG,全指信息,5404.0,8061.286,7948.5921,43563189.544
2015-12-21,000012.XSHG,国债指数,460865.0,154.0502,149.9017,70996345.423
2015-12-21,399971.XSHE,中证传媒,13360.0,3282.982,3215.284,43860639.52
2015-12-21,000819.XSHG,有色金属,9063.0,4820.6206,4739.557,43689284.4978
2015-12-22,000012.XSHG,国债指数,460865.0,154.1608,149.9017,71047317.092
2015-12-22,000819.XSHG,有色金属,9063.0,4889.1483,4739.557,44310351.0429
2015-12-22,399913.XSHE,300医药,5792.0,8436.318,8436.318,48863153.856
2015-12-22,399932.XSHE,800消费,4663.0,8399.476,8399.476,39166756.588
2015-12-23,000012.XSHG,国债指数,460865.0,154.2374,149.9017,71082619.351
2015-12-23,000819.XSHG,有色金属,9064.0,4796.0791,4739.5632,43471660.9624
2015-12-23,399913.XSHE,300医药,5792.0,8413.851,8436.318,48733024.992
2015-12-23,399932.XSHE,800消费,4663.0,8325.467,8399.476,38821652.621
