date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-10,11279608.7207,187348165.9041,176068557.1834,1.873482,100000000.0,1.8659
2015-08-11,11279608.7207,187376397.1277,176096788.407,1.873764,100000000.0,1.8735
2015-08-12,10432240.0421,187157998.2197,176725758.1776,1.87158,100000000.0,1.8738
2015-08-13,10432240.0421,187553956.4709,177121716.4288,1.87554,100000000.0,1.8716
2015-08-14,10082561.5885,187425531.6301,177342970.0416,1.874255,100000000.0,1.8755
2015-08-17,10082561.5885,187586863.7647,177504302.1762,1.875869,100000000.0,1.8743
2015-08-18,2075676.9464,186660454.9073,184584777.9609,1.866605,100000000.0,1.8759
2015-08-19,22421044.2504,187088785.311,164667741.0606,1.870888,100000000.0,1.8666
2015-08-20,22421044.2504,187144872.7296,164723828.4792,1.871449,100000000.0,1.8709
2015-08-21,22421044.2504,187203584.121,164782539.8706,1.872036,100000000.0,1.8714
2015-08-24,22421044.2504,187226434.5508,164805390.3004,1.872264,100000000.0,1.872
2015-08-25,22421044.2504,187184341.6538,164763297.4034,1.871843,100000000.0,1.8723
2015-08-26,22421044.2504,187237695.7674,164816651.517,1.872377,100000000.0,1.8718
2015-08-27,22421044.2504,187265903.475,164844859.2246,1.872659,100000000.0,1.8724
2015-08-28,22421044.2504,187272354.0748,164851309.8244,1.872724,100000000.0,1.8727
2015-08-31,22421044.2504,187415688.589,164994644.3386,1.874157,100000000.0,1.8727
2015-09-01,22421044.2504,187455922.8386,165034878.5882,1.874559,100000000.0,1.8742
2015-09-02,22421044.2504,187547543.2222,165126498.9718,1.875475,100000000.0,1.8746
2015-09-07,22421044.2504,187659171.3984,165238127.148,1.876592,100000000.0,1.8755
2015-09-08,22421044.2504,187640912.921,165219868.6706,1.876409,100000000.0,1.8766
2015-09-09,22421044.2504,187713290.8374,165292246.587,1.877133,100000000.0,1.8764
2015-09-10,22421044.2504,187752978.426,165331934.1756,1.87753,100000000.0,1.8771
2015-09-11,22421044.2504,187868651.8936,165447607.6432,1.878687,100000000.0,1.8775
2015-09-14,22421044.2504,187921568.6784,165500524.428,1.879216,100000000.0,1.8787
2015-09-15,22421044.2504,187881771.7576,165460727.5072,1.878818,100000000.0,1.8792
2015-09-16,22421044.2504,187867230.575,165446186.3246,1.878672,100000000.0,1.8788
2015-09-17,22421044.2504,187929549.929,165508505.6786,1.879295,100000000.0,1.8787
2015-09-18,22421044.2504,187957757.6366,165536713.3862,1.879578,100000000.0,1.8793
2015-09-21,22421044.2504,188013079.7298,165592035.4794,1.880131,100000000.0,1.8796
2015-09-22,22421044.2504,188025762.265,165604718.0146,1.880258,100000000.0,1.8801
2015-09-23,22421044.2504,188028604.9022,165607560.6518,1.880286,100000000.0,1.8803
2015-09-24,22421044.2504,188044895.4,165623851.1496,1.880449,100000000.0,1.8803
2015-09-25,1304709.1273,188061306.4551,186756597.3278,1.880613,100000000.0,1.8804
2015-09-28,1456517.669,188496518.4964,187040000.8274,1.884965,100000000.0,1.8806
2015-09-29,8372556.5687,188251602.2747,179879045.706,1.882516,100000000.0,1.885
2015-09-30,22483258.921,188255692.5304,165772433.6094,1.882557,100000000.0,1.8825
2015-10-08,22483258.921,188377707.2656,165894448.3446,1.883777,100000000.0,1.8826
2015-10-09,203171.821,188447176.9316,188244005.1106,1.884472,100000000.0,1.8838
2015-10-12,203171.821,189434043.1804,189230871.3594,1.89434,100000000.0,1.8845
2015-10-13,1782.8199,189788579.3565,189786796.5366,1.897886,100000000.0,1.8943
2015-10-14,539.6081,189539697.0067,189539157.3986,1.895397,100000000.0,1.8979
2015-10-15,539.6081,190544056.5881,190543516.98,1.905441,100000000.0,1.8954
2015-10-16,539.6081,191130501.1165,191129961.5084,1.911305,100000000.0,1.9054
2015-10-19,539.6081,191325891.5155,191325351.9074,1.913259,100000000.0,1.9113
2015-10-20,539.6081,192082383.4419,192081843.8338,1.920824,100000000.0,1.9133
2015-10-21,539.6081,190552199.2551,190551659.647,1.905522,100000000.0,1.9208
2015-10-22,539.6081,191341963.1377,191341423.5296,1.91342,100000000.0,1.9055
2015-10-23,539.6081,191939767.6327,191939228.0246,1.919398,100000000.0,1.9134
2015-10-26,539.6081,192190492.9871,192189953.379,1.921905,100000000.0,1.9194
2015-10-27,539.6081,192616426.9215,192615887.3134,1.926164,100000000.0,1.9219
2015-10-28,539.6081,191852311.3241,191851771.716,1.918523,100000000.0,1.9262
2015-10-29,539.6081,191876458.5523,191875918.9442,1.918765,100000000.0,1.9185
2015-10-30,539.6081,192118014.7639,192117475.1558,1.92118,100000000.0,1.9188
2015-11-02,539.6081,191632281.6839,191631742.0758,1.916323,100000000.0,1.9212
2015-11-03,539.6081,191646251.4529,191645711.8448,1.916463,100000000.0,1.9163
2015-11-04,539.6081,193278397.3167,193277857.7086,1.932784,100000000.0,1.9165
2015-11-05,539.6081,193618863.5391,193618323.931,1.936189,100000000.0,1.9328
2015-11-06,539.6081,194992737.7241,194992198.116,1.949927,100000000.0,1.9362
2015-11-09,539.6081,195286198.5139,195285658.9058,1.952862,100000000.0,1.9499
2015-11-10,539.6081,195596813.1453,195596273.5372,1.955968,100000000.0,1.9529
2015-11-11,539.6081,196162598.7469,196162059.1388,1.961626,100000000.0,1.956
2015-11-12,539.6081,195779613.6523,195779074.0442,1.957796,100000000.0,1.9616
2015-11-13,539.6081,195296209.6693,195295670.0612,1.952962,100000000.0,1.9578
2015-11-16,539.6081,195798971.9645,195798432.3564,1.95799,100000000.0,1.953
2015-11-17,539.6081,195369305.7439,195368766.1358,1.953693,100000000.0,1.958
2015-11-18,426.3154,194659956.7594,194659530.444,1.9466,100000000.0,1.9537
2015-11-19,168797.2897,195689534.0133,195520736.7236,1.956895,100000000.0,1.9466
2015-11-20,140.0159,195800951.0602,195800811.0443,1.95801,100000000.0,1.9569
2015-11-23,140.0159,195410130.0523,195409990.0364,1.954101,100000000.0,1.958
2015-11-24,140.0159,195964348.9577,195964208.9418,1.959643,100000000.0,1.9541
2015-11-25,1752.3318,196483729.722,196481977.3902,1.964837,100000000.0,1.9596
2015-11-26,1752.3318,196305638.2917,196303885.9599,1.963056,100000000.0,1.9648
2015-11-27,9134327.6256,192808038.7923,183673711.1667,1.92808,100000000.0,1.9631
2015-11-30,9134327.6256,192904379.6325,183770052.0069,1.929044,100000000.0,1.9281
2015-12-01,2219.6158,192724846.1181,192722626.5023,1.927248,100000000.0,1.929
2015-12-02,124.6587,193348932.7695,193348808.1108,1.933489,100000000.0,1.9272
2015-12-03,124.6587,194199656.3977,194199531.739,1.941997,100000000.0,1.9335
2015-12-04,124.6587,193643628.3594,193643503.7007,1.936436,100000000.0,1.942
2015-12-07,29033170.8529,193988740.3939,164955569.541,1.939887,100000000.0,1.9364
2015-12-08,46295135.2716,193812535.6031,147517400.3315,1.938125,100000000.0,1.9399
2015-12-09,46295135.2716,193863618.5996,147568483.328,1.938636,100000000.0,1.9381
2015-12-10,46295135.2716,193892960.0571,147597824.7855,1.93893,100000000.0,1.9386
2015-12-11,46295135.2716,193973769.3171,147678634.0455,1.939738,100000000.0,1.9389
2015-12-14,46295135.2716,193961744.1296,147666608.858,1.939617,100000000.0,1.9397
2015-12-15,68732944.4173,194112556.9132,125379612.4959,1.941126,100000000.0,1.9396
2015-12-16,4895.6405,194065251.653,194060356.0125,1.940653,100000000.0,1.9411
2015-12-17,4895.6405,195479707.5301,195474811.8896,1.954797,100000000.0,1.9407
2015-12-18,4895.6405,195041561.3197,195036665.6792,1.950416,100000000.0,1.9548
2015-12-21,30804185.6297,195704941.8919,164900756.2622,1.957049,100000000.0,1.9504
2015-12-22,50521231.7775,196151521.0725,145630289.295,1.961515,100000000.0,1.957
2015-12-23,50521231.7775,195836349.3311,145315117.5536,1.958363,100000000.0,1.9615
2015-12-24,8837238.4039,195916688.0253,187079449.6214,1.959167,100000000.0,1.9584
2015-12-25,29221226.118,195945411.9435,166724185.8255,1.959454,100000000.0,1.9592
2015-12-28,9814009.149,195284431.381,185470422.232,1.952844,100000000.0,1.9595
2015-12-29,9814009.149,195992748.6395,186178739.4905,1.959927,100000000.0,1.9528
2015-12-30,6939298.0568,196003098.5738,189063800.517,1.960031,100000000.0,1.9599
2015-12-31,48439938.0858,195500698.6439,147060760.5581,1.955007,100000000.0,1.96
2016-01-04,79.7685,194130437.3313,194130357.5628,1.941304,100000000.0,1.955
2016-01-05,37065446.6349,193846449.5677,156781002.9328,1.938464,100000000.0,1.9413
2016-01-06,37065446.6349,193874825.9997,156809379.3648,1.938748,100000000.0,1.9385
2016-01-07,37065446.6349,193857192.0741,156791745.4392,1.938572,100000000.0,1.9387
2016-01-08,37065446.6349,193881717.4189,156816270.784,1.938817,100000000.0,1.9386
2016-01-11,37065446.6349,194033024.6081,156967577.9732,1.94033,100000000.0,1.9388
2016-01-12,37065446.6349,194159401.0749,157093954.44,1.941594,100000000.0,1.9403
2016-01-13,37065446.6349,194270575.8817,157205129.2468,1.942706,100000000.0,1.9416
2016-01-14,37065446.6349,194326213.9573,157260767.3224,1.943262,100000000.0,1.9427
2016-01-15,37065446.6349,194357326.6881,157291880.0532,1.943573,100000000.0,1.9433
2016-01-18,37065446.6349,194356110.5553,157290663.9204,1.943561,100000000.0,1.9436
2016-01-19,37065446.6349,194345165.3601,157279718.7252,1.943452,100000000.0,1.9436
2016-01-20,37065446.6349,194281419.7325,157215973.0976,1.942814,100000000.0,1.9435
2016-01-21,37065446.6349,194379622.4561,157314175.8212,1.943796,100000000.0,1.9428
2016-01-22,37065446.6349,194444584.2165,157379137.5816,1.944446,100000000.0,1.9438
2016-01-25,37065446.6349,194406884.0997,157341437.4648,1.944069,100000000.0,1.9444
2016-01-26,37065446.6349,194397661.7593,157332215.1244,1.943977,100000000.0,1.9441
2016-01-27,37065446.6349,194342631.7501,157277185.1152,1.943426,100000000.0,1.944
2016-01-28,37065446.6349,194374453.8917,157309007.2568,1.943745,100000000.0,1.9434
2016-01-29,37065446.6349,194353374.2565,157287927.6216,1.943534,100000000.0,1.9437
2016-02-01,37065446.6349,194455225.3785,157389778.7436,1.944552,100000000.0,1.9435
2016-02-02,37065446.6349,194418133.3281,157352686.6932,1.944181,100000000.0,1.9446
2016-02-03,37065446.6349,194416106.4401,157350659.8052,1.944161,100000000.0,1.9442
2016-02-04,37065446.6349,194467184.0177,157401737.3828,1.944672,100000000.0,1.9442
2016-02-05,37065446.6349,194482487.0221,157417040.3872,1.944825,100000000.0,1.9447
2016-02-15,37065446.6349,194692269.9301,157626823.2952,1.946923,100000000.0,1.9448
2016-02-16,37065446.6349,194693688.7517,157628242.1168,1.946937,100000000.0,1.9469
2016-02-17,37065446.6349,194693384.7185,157627938.0836,1.946934,100000000.0,1.9469
2016-02-18,11374253.503,194675897.3244,183301643.8214,1.946759,100000000.0,1.9469
2016-02-19,27411867.8024,194911104.1484,167499236.346,1.949111,100000000.0,1.9468
2016-02-22,27411867.8024,195136539.9404,167724672.138,1.951365,100000000.0,1.9491
2016-02-23,27411867.8024,195060742.8804,167648875.078,1.950607,100000000.0,1.9514
2016-02-24,37221494.7758,195060938.6222,157839443.8464,1.950609,100000000.0,1.9506
2016-02-25,37221494.7758,195018576.663,157797081.8872,1.950186,100000000.0,1.9506
2016-02-26,37221494.7758,195076951.0374,157855456.2616,1.95077,100000000.0,1.9502
2016-02-29,37221494.7758,195036007.8998,157814513.124,1.95036,100000000.0,1.9508
2016-03-01,37221494.7758,195013712.1318,157792217.356,1.950137,100000000.0,1.9504
2016-03-02,37221494.7758,195086882.7886,157865388.0128,1.950869,100000000.0,1.9501
2016-03-03,18809235.1565,195072080.0035,176262844.847,1.950721,100000000.0,1.9509
2016-03-04,18809235.1565,195129229.3471,176319994.1906,1.951292,100000000.0,1.9507
2016-03-07,18809235.1565,195448999.0252,176639763.8687,1.95449,100000000.0,1.9513
2016-03-08,18630081.7605,195376208.9033,176746127.1428,1.953762,100000000.0,1.9545
2016-03-09,16280701.1214,194864037.3525,178583336.2311,1.94864,100000000.0,1.9538
2016-03-10,16280701.1214,194537177.3543,178256476.2329,1.945372,100000000.0,1.9486
2016-03-11,23273257.7533,194681112.4877,171407854.7344,1.946811,100000000.0,1.9454
2016-03-14,10423443.4854,195016598.1586,184593154.6732,1.950166,100000000.0,1.9468
2016-03-15,10423443.4854,194856143.74,184432700.2546,1.948561,100000000.0,1.9502
2016-03-16,17433580.7943,194786671.3623,177353090.568,1.947867,100000000.0,1.9486
2016-03-17,26884466.458,195281156.734,168396690.276,1.952812,100000000.0,1.9479
2016-03-18,17643210.2913,195645774.0365,178002563.7452,1.956458,100000000.0,1.9528
2016-03-21,10191741.8198,196847102.1065,186655360.2867,1.968471,100000000.0,1.9565
2016-03-22,10191741.8198,196603217.3615,186411475.5417,1.966032,100000000.0,1.9685
2016-03-23,10081934.4534,196944734.8091,186862800.3557,1.969447,100000000.0,1.966
2016-03-24,9987656.9715,196238161.295,186250504.3235,1.962382,100000000.0,1.9694
2016-03-25,9829744.7595,196482545.3354,186652800.5759,1.964825,100000000.0,1.9624
2016-03-28,6733378.7621,196440113.5305,189706734.7684,1.964401,100000000.0,1.9648
2016-03-29,6858534.608,196030247.18,189171712.572,1.960302,100000000.0,1.9644
2016-03-30,10193772.2066,196960924.8694,186767152.6628,1.969609,100000000.0,1.9603
2016-03-31,10193772.2066,197040120.7104,186846348.5038,1.970401,100000000.0,1.9696
2016-04-01,9186656.4448,196892523.7778,187705867.333,1.968925,100000000.0,1.9704
2016-04-05,9423259.6703,197529265.9855,188106006.3152,1.975293,100000000.0,1.9689
2016-04-06,9568929.0194,197568950.1242,188000021.1048,1.97569,100000000.0,1.9753
2016-04-07,306.9428,196967267.129,196966960.1862,1.969673,100000000.0,1.9757
2016-04-08,306.9428,196440713.634,196440406.6912,1.964407,100000000.0,1.9697
2016-04-11,49.8657,197280583.2539,197280533.3882,1.972806,100000000.0,1.9644
2016-04-12,49.8657,196963184.0105,196963134.1448,1.969632,100000000.0,1.9728
2016-04-13,49.8657,198375055.4357,198375005.57,1.983751,100000000.0,1.9696
2016-04-14,49.8657,199106431.6349,199106381.7692,1.991064,100000000.0,1.9838
2016-04-15,6142.2997,198752827.5923,198746685.2926,1.987528,100000000.0,1.9911
2016-04-18,156735.6849,196689519.4644,196532783.7795,1.966895,100000000.0,1.9875
2016-04-19,510.5169,197157898.7698,197157388.2529,1.971579,100000000.0,1.9669
2016-04-20,2442671.6806,193840741.8408,191398070.1602,1.938407,100000000.0,1.9716
2016-04-21,62609994.6888,193117573.607,130507578.9182,1.931176,100000000.0,1.9384
2016-04-22,62609994.6888,192512255.0701,129902260.3813,1.925123,100000000.0,1.9312
2016-04-25,60440788.2669,192227923.0491,131787134.7822,1.922279,100000000.0,1.9251
2016-04-26,60440788.2669,192254645.6498,131813857.3829,1.922546,100000000.0,1.9223
2016-04-27,59602571.2737,192148932.348,132546361.0743,1.921489,100000000.0,1.9225
2016-04-28,57036245.2448,191879122.2772,134842877.0324,1.918791,100000000.0,1.9215
2016-04-29,116839050.3302,192154145.1607,75315094.8305,1.921541,100000000.0,1.9188
2016-05-03,116839050.3302,192183611.0286,75344560.6984,1.921836,100000000.0,1.9215
2016-05-04,116839050.3302,192200867.5483,75361817.2181,1.922009,100000000.0,1.9218
2016-05-05,116839050.3302,192197502.7673,75358452.4371,1.921975,100000000.0,1.922
2016-05-06,116839050.3302,192221392.7124,75382342.3822,1.922214,100000000.0,1.922
2016-05-09,116839050.3302,192247686.0725,75408635.7423,1.922477,100000000.0,1.9222
2016-05-10,116839050.3302,192261577.8112,75422527.481,1.922616,100000000.0,1.9225
2016-05-11,96494289.7807,192273176.2749,95778886.4942,1.922732,100000000.0,1.9226
2016-05-12,96494289.7807,192338295.0715,95844005.2908,1.923383,100000000.0,1.9227
2016-05-13,96494289.7807,192395846.1729,95901556.3922,1.923958,100000000.0,1.9234
2016-05-16,96494289.7807,192406404.3283,95912114.5476,1.924064,100000000.0,1.924
2016-05-17,96494289.7807,192412690.3977,95918400.617,1.924127,100000000.0,1.9241
2016-05-18,96494289.7807,192410249.2057,95915959.425,1.924102,100000000.0,1.9241
2016-05-19,96494289.7807,192410920.5335,95916630.7528,1.924109,100000000.0,1.9241
2016-05-20,96494289.7807,192418488.2287,95924198.448,1.924185,100000000.0,1.9241
2016-05-23,96494289.7807,192410188.1759,95915898.3952,1.924102,100000000.0,1.9242
2016-05-24,96494289.7807,192419342.6459,95925052.8652,1.924193,100000000.0,1.9241
2016-05-25,118800711.6999,192404604.5939,73603892.894,1.924046,100000000.0,1.9242
2016-05-26,118800711.6999,192412425.8719,73611714.172,1.924124,100000000.0,1.924
2016-05-27,118800711.6999,192399312.3519,73598600.652,1.923993,100000000.0,1.9241
2016-05-30,118800711.6999,192439355.4219,73638643.722,1.924394,100000000.0,1.924
2016-05-31,94324598.2354,192412069.7042,98087471.4688,1.924121,100000000.0,1.9244
2016-06-01,94324598.2354,192423863.909,98099265.6736,1.924239,100000000.0,1.9241
2016-06-02,94324598.2354,192427732.9074,98103134.672,1.924277,100000000.0,1.9242
2016-06-03,94324598.2354,192425611.1986,98101012.9632,1.924256,100000000.0,1.9243
2016-06-06,409.752,192417323.6916,192416913.9396,1.924173,100000000.0,1.9243
2016-06-07,409.752,192620199.9868,192619790.2348,1.926202,100000000.0,1.9242
2016-06-08,2502.7372,191930534.3755,191928031.6383,1.919305,100000000.0,1.9262
2016-06-13,7276994.4316,187395488.4005,180118493.9689,1.873955,100000000.0,1.9193
2016-06-14,7375980.7913,187672114.8659,180296134.0746,1.876721,100000000.0,1.874
2016-06-15,3942353.7446,190396042.8652,186453689.1206,1.90396,100000000.0,1.8767
2016-06-16,4296072.3086,190362859.5973,186066787.2887,1.903629,100000000.0,1.904
2016-06-17,6330608.0814,190757934.5764,184427326.495,1.907579,100000000.0,1.9036
2016-06-20,212.0252,191158563.5357,191158351.5105,1.911586,100000000.0,1.9076
2016-06-21,212.0252,190144888.4671,190144676.4419,1.901449,100000000.0,1.9116
2016-06-22,212.0252,192007096.4897,192006884.4645,1.920071,100000000.0,1.9014
2016-06-23,212.0252,191460408.6737,191460196.6485,1.914604,100000000.0,1.9201
2016-06-24,212.0252,190613173.5038,190612961.4786,1.906132,100000000.0,1.9146
2016-06-27,212.0252,193099816.0845,193099604.0593,1.930998,100000000.0,1.9061
2016-06-28,212.0252,194028636.2301,194028424.2049,1.940286,100000000.0,1.931
2016-06-29,212.0252,194132490.0415,194132278.0163,1.941325,100000000.0,1.9403
2016-06-30,212.0252,194145935.9374,194145723.9122,1.941459,100000000.0,1.9413
2016-07-01,38204857.2361,193866489.5459,155661632.3098,1.938665,100000000.0,1.9415
2016-07-04,35988082.7434,195313581.853,159325499.1096,1.953136,100000000.0,1.9387
2016-07-05,3051.8727,195327014.8259,195323962.9532,1.95327,100000000.0,1.9531
2016-07-06,3051.8727,196438100.1528,196435048.2801,1.964381,100000000.0,1.9533
2016-07-07,3051.8727,197430886.6366,197427834.7639,1.974309,100000000.0,1.9644
2016-07-08,3051.8727,196835558.702,196832506.8293,1.968356,100000000.0,1.9743
2016-07-11,6567.0371,197711911.0675,197705344.0304,1.977119,100000000.0,1.9684
2016-07-12,6567.0371,199537775.7951,199531208.758,1.995378,100000000.0,1.9771
2016-07-13,11360.2653,199416816.4682,199405456.2029,1.994168,100000000.0,1.9954
2016-07-14,11360.2653,198660817.8629,198649457.5976,1.986608,100000000.0,1.9942
2016-07-15,833375.4506,198775069.2345,197941693.7839,1.987751,100000000.0,1.9866
2016-07-18,40689630.6872,197432773.6185,156743142.9313,1.974328,100000000.0,1.9878
2016-07-19,251633.7969,197519593.5233,197267959.7264,1.975196,100000000.0,1.9743
2016-07-20,251633.7969,197127079.493,196875445.6961,1.971271,100000000.0,1.9752
2016-07-21,4653.5248,197417013.8679,197412360.3431,1.97417,100000000.0,1.9713
2016-07-22,3156.5706,195688767.5526,195685610.982,1.956888,100000000.0,1.9742
2016-07-25,3156.5706,195829698.6481,195826542.0775,1.958297,100000000.0,1.9569
2016-07-26,3156.5706,198582646.0553,198579489.4847,1.985826,100000000.0,1.9583
2016-07-27,13833423.5536,194302527.5873,180469104.0337,1.943025,100000000.0,1.9858
2016-07-28,14408138.8422,195720090.8676,181311952.0254,1.957201,100000000.0,1.943
2016-07-29,14408138.8422,194942961.2589,180534822.4167,1.94943,100000000.0,1.9572
2016-08-01,17074102.6118,193023435.2083,175949332.5965,1.930234,100000000.0,1.9494
2016-08-02,61427388.1049,193638573.1661,132211185.0612,1.936386,100000000.0,1.9302
2016-08-03,61427388.1049,193867276.5808,132439888.4759,1.938673,100000000.0,1.9364
2016-08-04,109234949.7549,193631456.0315,84396506.2766,1.936315,100000000.0,1.9387
2016-08-05,105714689.0433,193730509.221,88015820.1777,1.937305,100000000.0,1.9363
2016-08-08,105714689.0433,194253099.9883,88538410.945,1.942531,100000000.0,1.9373
2016-08-09,105714689.0433,194640016.6263,88925327.583,1.9464,100000000.0,1.9425
2016-08-10,105714689.0433,194640492.7406,88925803.6973,1.946405,100000000.0,1.9464
2016-08-11,106751164.9476,194329107.8731,87577942.9255,1.943291,100000000.0,1.9464
2016-08-12,104888752.3213,194766842.8858,89878090.5645,1.947668,100000000.0,1.9433
2016-08-15,109003118.1934,195491970.274,86488852.0806,1.95492,100000000.0,1.9477
2016-08-16,106466832.7727,195279621.8471,88812789.0744,1.952796,100000000.0,1.9549
2016-08-17,106466832.7727,195406814.5524,88939981.7797,1.954068,100000000.0,1.9528
2016-08-18,105418428.8799,194993777.9174,89575349.0375,1.949938,100000000.0,1.9541
2016-08-19,104087126.9516,194957102.0224,90869975.0708,1.949571,100000000.0,1.9499
2016-08-22,556.6336,194938233.5556,194937676.922,1.949382,100000000.0,1.9496
2016-08-23,556.6336,195547433.4656,195546876.832,1.955474,100000000.0,1.9494
2016-08-24,102356917.3961,194836037.9558,92479120.5597,1.94836,100000000.0,1.9555
2016-08-25,309.4181,194439389.1239,194439079.7058,1.944394,100000000.0,1.9484
2016-08-26,309.4181,195042976.3915,195042666.9734,1.95043,100000000.0,1.9444
2016-08-29,309.4181,195670136.1043,195669826.6862,1.956701,100000000.0,1.9504
2016-08-30,309.4181,195288937.267,195288627.8489,1.952889,100000000.0,1.9567
2016-08-31,309.4181,195380361.1162,195380051.6981,1.953804,100000000.0,1.9529
2016-09-01,309.4181,194641797.4565,194641488.0384,1.946418,100000000.0,1.9538
2016-09-02,309.4181,194292347.9808,194292038.5627,1.942923,100000000.0,1.9464
2016-09-05,8450.7132,194464524.1852,194456073.472,1.944645,100000000.0,1.9429
2016-09-06,494.8274,196819244.6664,196818749.839,1.968192,100000000.0,1.9446
2016-09-07,494.8274,195815988.0534,195815493.226,1.95816,100000000.0,1.9682
2016-09-08,494.8274,196181978.1444,196181483.317,1.96182,100000000.0,1.9582
2016-09-09,494.8274,194655903.7724,194655408.945,1.946559,100000000.0,1.9618
2016-09-12,53049261.0244,190234658.7219,137185397.6975,1.902347,100000000.0,1.9466
2016-09-13,175362227.0376,190963819.4256,15601592.388,1.909638,100000000.0,1.9023
2016-09-14,175362227.0376,190967000.5256,15604773.488,1.90967,100000000.0,1.9096
2016-09-19,175362227.0376,190963741.1216,15601514.084,1.909637,100000000.0,1.9097
2016-09-20,175362227.0376,190969134.3096,15606907.272,1.909691,100000000.0,1.9096
2016-09-21,175362227.0376,190974038.0976,15611811.06,1.90974,100000000.0,1.9097
2016-09-22,175362227.0376,190976827.6776,15614600.64,1.909768,100000000.0,1.9097
2016-09-23,175362227.0376,190980410.0856,15618183.048,1.909804,100000000.0,1.9098
2016-09-26,175362227.0376,190985255.1456,15623028.108,1.909853,100000000.0,1.9098
2016-09-27,175362227.0376,190986165.4296,15623938.392,1.909862,100000000.0,1.9099
2016-09-28,175362227.0376,190985108.3256,15622881.288,1.909851,100000000.0,1.9099
2016-09-29,175362227.0376,190991313.9176,15629086.88,1.909913,100000000.0,1.9099
2016-09-30,175362227.0376,190996354.7376,15634127.7,1.909964,100000000.0,1.9099
2016-10-10,175362227.0376,191016185.2256,15653958.188,1.910162,100000000.0,1.91
2016-10-11,175362227.0376,191019659.9656,15657432.928,1.910197,100000000.0,1.9102
2016-10-12,175362227.0376,191020120.0016,15657892.964,1.910201,100000000.0,1.9102
2016-10-13,175362227.0376,191021960.1456,15659733.108,1.91022,100000000.0,1.9102
2016-10-14,175362227.0376,191025973.2256,15663746.188,1.91026,100000000.0,1.9102
2016-10-17,175362227.0376,191031385.9896,15669158.952,1.910314,100000000.0,1.9103
2016-10-18,175362227.0376,191035888.4696,15673661.432,1.910359,100000000.0,1.9103
2016-10-19,175362227.0376,191060446.5616,15698219.524,1.910604,100000000.0,1.9104
2016-10-20,2253.0925,191050227.1903,191047974.0978,1.910502,100000000.0,1.9106
2016-10-21,2253.0925,190370823.9927,190368570.9002,1.903708,100000000.0,1.9105
2016-10-24,2253.0925,191763836.5733,191761583.4808,1.917638,100000000.0,1.9037
2016-10-25,2253.0925,192415828.3925,192413575.3,1.924158,100000000.0,1.9176
2016-10-26,688.2341,192893871.7421,192893183.508,1.928939,100000000.0,1.9242
2016-10-27,688.2341,192575486.3294,192574798.0953,1.925755,100000000.0,1.9289
2016-10-28,3258.595,192179303.237,192176044.642,1.921793,100000000.0,1.9258
2016-10-31,593.6346,192165649.4496,192165055.815,1.921656,100000000.0,1.9218
2016-11-01,2320.9364,193598935.065,193596614.1286,1.935989,100000000.0,1.9217
2016-11-02,536.0589,193057859.3576,193057323.2987,1.930579,100000000.0,1.936
2016-11-03,536.0589,194683884.0021,194683347.9432,1.946839,100000000.0,1.9306
2016-11-04,536.0589,194208650.8476,194208114.7887,1.942087,100000000.0,1.9468
2016-11-07,536.0589,195038868.8119,195038332.753,1.950389,100000000.0,1.9421
2016-11-08,536.0589,195389286.689,195388750.6301,1.953893,100000000.0,1.9504
2016-11-09,536.0589,194760417.2882,194759881.2293,1.947604,100000000.0,1.9539
2016-11-10,536.0589,197150114.3581,197149578.2992,1.971501,100000000.0,1.9476
2016-11-11,536.0589,201337159.8437,201336623.7848,2.013372,100000000.0,1.9715
2016-11-14,536.0589,201216649.2821,201216113.2232,2.012166,100000000.0,2.0134
2016-11-15,536.0589,200710897.7825,200710361.7236,2.007109,100000000.0,2.0122
2016-11-16,536.0589,200423614.5913,200423078.5324,2.004236,100000000.0,2.0071
2016-11-17,536.0589,200346260.4845,200345724.4256,2.003463,100000000.0,2.0042
2016-11-18,536.0589,198183405.7016,198182869.6427,1.981834,100000000.0,2.0035
2016-11-21,536.0589,198355417.2277,198354881.1688,1.983554,100000000.0,1.9818
2016-11-22,536.0589,199892042.4096,199891506.3507,1.99892,100000000.0,1.9836
2016-11-23,53882716.1188,198956446.8608,145073730.742,1.989564,100000000.0,1.9989
2016-11-24,54143200.0847,200085455.5187,145942255.434,2.000855,100000000.0,1.9896
2016-11-25,54143200.0847,200236356.2107,146093156.126,2.002364,100000000.0,2.0009
2016-11-28,54432857.0901,201172768.8791,146739911.789,2.011728,100000000.0,2.0024
2016-11-29,55525585.3754,200122222.7756,144596637.4002,2.001222,100000000.0,2.0117
2016-11-30,55857056.1396,198292613.1233,142435556.9837,1.982926,100000000.0,2.0012
2016-12-01,56293083.641,199586584.2245,143293500.5835,1.995866,100000000.0,1.9829
2016-12-02,57354997.271,197251771.9874,139896774.7164,1.972518,100000000.0,1.9959
2016-12-05,57127389.3835,194554102.3159,137426712.9324,1.945541,100000000.0,1.9725
2016-12-06,117409976.4655,194067753.8477,76657777.3822,1.940678,100000000.0,1.9455
2016-12-07,179258287.7518,194946298.3918,15688010.64,1.949463,100000000.0,1.9407
2016-12-08,179258287.7518,194950321.2598,15692033.508,1.949503,100000000.0,1.9495
