date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-12,14424805.6571,184274300.4173,169849494.7602,1.842743,100000000.0,1.8455
2015-08-13,14424805.6571,184559569.0843,170134763.4272,1.845596,100000000.0,1.8427
2015-08-14,7020605.0065,184458261.7615,177437656.755,1.844583,100000000.0,1.8456
2015-08-17,7020605.0065,184662239.7237,177641634.7172,1.846622,100000000.0,1.8446
2015-08-18,13936541.9675,183541027.3724,169604485.4049,1.83541,100000000.0,1.8466
2015-08-19,21368427.0661,183671555.0167,162303127.9506,1.836716,100000000.0,1.8354
2015-08-20,21368427.0661,183726837.0253,162358409.9592,1.837268,100000000.0,1.8367
2015-08-21,21368427.0661,183784705.3267,162416278.2606,1.837847,100000000.0,1.8373
2015-08-24,21368427.0661,183807227.6265,162438800.5604,1.838072,100000000.0,1.8378
2015-08-25,21368427.0661,183765739.1795,162397312.1134,1.837657,100000000.0,1.8381
2015-08-26,21368427.0661,183818327.1331,162449900.067,1.838183,100000000.0,1.8377
2015-08-27,21368427.0661,183846129.7807,162477702.7146,1.838461,100000000.0,1.8382
2015-08-28,21368427.0661,183852487.7505,162484060.6844,1.838525,100000000.0,1.8385
2015-08-31,21368427.0661,183993763.9947,162625336.9286,1.839938,100000000.0,1.8385
2015-09-01,21368427.0661,184033420.4843,162664993.4182,1.840334,100000000.0,1.8399
2015-09-02,21368427.0661,184123725.2079,162755298.1418,1.841237,100000000.0,1.8403
2015-09-07,21368427.0661,184233750.4141,162865323.348,1.842338,100000000.0,1.8412
2015-09-08,21368427.0661,184215754.1267,162847327.0606,1.842158,100000000.0,1.8423
2015-09-09,21368427.0661,184287092.7031,162918665.637,1.842871,100000000.0,1.8422
2015-09-10,21368427.0661,184326210.3817,162957783.3156,1.843262,100000000.0,1.8429
2015-09-11,21368427.0661,184440222.7893,163071795.7232,1.844402,100000000.0,1.8433
2015-09-14,21368427.0661,184492379.6941,163123952.628,1.844924,100000000.0,1.8444
2015-09-15,21368427.0661,184453154.2533,163084727.1872,1.844532,100000000.0,1.8449
2015-09-16,21368427.0661,184438821.8807,163070394.8146,1.844388,100000000.0,1.8445
2015-09-17,21368427.0661,184500246.3347,163131819.2686,1.845002,100000000.0,1.8444
2015-09-18,21368427.0661,184528048.9823,163159621.9162,1.84528,100000000.0,1.845
2015-09-21,21368427.0661,184582576.6555,163214149.5894,1.845826,100000000.0,1.8453
2015-09-22,21368427.0661,184595077.0707,163226650.0046,1.845951,100000000.0,1.8458
2015-09-23,21368427.0661,184597878.8879,163229451.8218,1.845979,100000000.0,1.846
2015-09-24,21368427.0661,184613935.4557,163245508.3896,1.846139,100000000.0,1.846
2015-09-25,4176.1248,184630022.6806,184625846.5558,1.8463,100000000.0,1.8461
2015-09-28,4176.1248,185069187.3222,185065011.1974,1.850692,100000000.0,1.8463
2015-09-29,7153739.7596,184818568.5166,177664828.757,1.848186,100000000.0,1.8507
2015-09-30,21430053.2839,184822010.5033,163391957.2194,1.84822,100000000.0,1.8482
2015-10-08,21430053.2839,184942273.1185,163512219.8346,1.849423,100000000.0,1.8482
2015-10-09,11029.7686,185010831.7726,184999802.004,1.850108,100000000.0,1.8494
2015-10-12,11029.7686,185964612.4374,185953582.6688,1.859646,100000000.0,1.8501
2015-10-13,11029.7686,186308428.664,186297398.8954,1.863084,100000000.0,1.8596
2015-10-14,7214989.5716,186074975.7875,178859986.2159,1.86075,100000000.0,1.8631
2015-10-15,7214989.5716,186783746.4186,179568756.847,1.867837,100000000.0,1.8607
2015-10-16,5.4888,187175665.2359,187175659.7471,1.871757,100000000.0,1.8678
2015-10-19,5.4888,187409212.1603,187409206.6715,1.874092,100000000.0,1.8718
2015-10-20,5.4888,188094993.9595,188094988.4707,1.88095,100000000.0,1.8741
2015-10-21,5.4888,186679349.2452,186679343.7564,1.866793,100000000.0,1.8809
2015-10-22,5.4888,187389515.4688,187389509.98,1.873895,100000000.0,1.8668
2015-10-23,5.4888,187938855.4493,187938849.9605,1.879389,100000000.0,1.8739
2015-10-26,5.4888,188211397.3344,188211391.8456,1.882114,100000000.0,1.8794
2015-10-27,5.4888,188571037.1126,188571031.6238,1.88571,100000000.0,1.8821
2015-10-28,5.4888,187846910.8806,187846905.3918,1.878469,100000000.0,1.8857
2015-10-29,5.4888,187864481.8169,187864476.3281,1.878645,100000000.0,1.8785
2015-10-30,5.4888,188125812.6445,188125807.1557,1.881258,100000000.0,1.8786
2015-11-02,5.4888,187654394.861,187654389.3722,1.876544,100000000.0,1.8813
2015-11-03,0.6957,187667884.5011,187667883.8054,1.876679,100000000.0,1.8765
2015-11-04,0.6957,190581217.4114,190581216.7157,1.905812,100000000.0,1.8767
2015-11-05,0.6957,191491303.6612,191491302.9655,1.914913,100000000.0,1.9058
2015-11-06,0.6957,194023415.9018,194023415.2061,1.940234,100000000.0,1.9149
2015-11-09,0.6957,194463531.6331,194463530.9374,1.944635,100000000.0,1.9402
2015-11-10,0.6957,195034650.0608,195034649.3651,1.950347,100000000.0,1.9446
2015-11-11,0.6957,196013165.3896,196013164.6939,1.960132,100000000.0,1.9503
2015-11-12,0.6957,195302581.9968,195302581.3011,1.953026,100000000.0,1.9601
2015-11-13,0.6957,194598827.3481,194598826.6524,1.945988,100000000.0,1.953
2015-11-16,0.6957,195300190.3128,195300189.6171,1.953002,100000000.0,1.946
2015-11-17,0.6957,194660269.1417,194660268.446,1.946603,100000000.0,1.953
2015-11-18,15429497.5551,193330903.6183,177901406.0632,1.933309,100000000.0,1.9466
2015-11-19,15794115.4929,194457224.7177,178663109.2248,1.944572,100000000.0,1.9333
2015-11-20,15969151.3227,194468444.9606,178499293.6379,1.944684,100000000.0,1.9446
2015-11-23,15969151.3227,194021290.9403,178052139.6176,1.940213,100000000.0,1.9447
2015-11-24,16082855.4271,194664341.5602,178581486.1331,1.946643,100000000.0,1.9402
2015-11-25,16225932.4892,195197451.8338,178971519.3446,1.951975,100000000.0,1.9466
2015-11-26,16225932.4892,194847783.5781,178621851.0889,1.948478,100000000.0,1.952
2015-11-27,15847949.1255,192293729.0572,176445779.9317,1.922937,100000000.0,1.9485
2015-11-30,15636193.0659,192311805.9456,176675612.8797,1.923118,100000000.0,1.9229
2015-12-01,15489156.0118,192140800.0955,176651644.0837,1.921408,100000000.0,1.9231
2015-12-02,15489156.0118,192830389.0147,177341233.0029,1.928304,100000000.0,1.9214
2015-12-03,15600232.2787,193401633.3144,177801401.0357,1.934016,100000000.0,1.9283
2015-12-04,15600232.2787,192960650.6774,177360418.3987,1.929607,100000000.0,1.934
2015-12-07,31140973.9822,193018160.102,161877186.1198,1.930182,100000000.0,1.9296
2015-12-08,46500286.3227,192868540.9568,146368254.6341,1.928685,100000000.0,1.9302
2015-12-09,46500286.3227,192919226.0219,146418939.6992,1.929192,100000000.0,1.9287
2015-12-10,46500286.3227,192948338.9124,146448052.5897,1.929483,100000000.0,1.9292
2015-12-11,46500286.3227,193028518.6764,146528232.3537,1.930285,100000000.0,1.9295
2015-12-14,46500286.3227,193016587.1639,146516300.8412,1.930166,100000000.0,1.9303
2015-12-15,68397921.4368,193166283.6021,124768362.1653,1.931663,100000000.0,1.9302
2015-12-16,12690.1105,193119210.205,193106520.0945,1.931192,100000000.0,1.9317
2015-12-17,12690.1105,194528201.5475,194515511.437,1.945282,100000000.0,1.9312
2015-12-18,12690.1105,194091202.7568,194078512.6463,1.940912,100000000.0,1.9453
2015-12-21,23209295.3907,194751787.1019,171542491.7112,1.947518,100000000.0,1.9409
2015-12-22,46575082.7765,195263870.7824,148688788.0059,1.952639,100000000.0,1.9475
2015-12-23,46575082.7765,194878499.357,148303416.5805,1.948785,100000000.0,1.9526
2015-12-24,46575082.7765,194970263.5307,148395180.7542,1.949703,100000000.0,1.9488
2015-12-25,69661893.1667,195001733.1902,125339840.0235,1.950017,100000000.0,1.9497
2015-12-28,5009.7923,195128222.0073,195123212.215,1.951282,100000000.0,1.95
2015-12-29,5009.7923,195949657.8468,195944648.0545,1.959497,100000000.0,1.9513
2015-12-30,5009.7923,195958255.9363,195953246.144,1.959583,100000000.0,1.9595
2015-12-31,46528963.6335,195399069.1342,148870105.5007,1.953991,100000000.0,1.9596
2016-01-04,4435.3919,193859372.2073,193854936.8154,1.938594,100000000.0,1.954
2016-01-05,37010154.9009,193575659.0621,156565504.1612,1.935757,100000000.0,1.9386
2016-01-06,37010154.9009,193603996.4901,156593841.5892,1.93604,100000000.0,1.9358
2016-01-07,37010154.9009,193586386.8027,156576231.9018,1.935864,100000000.0,1.936
2016-01-08,37010154.9009,193610878.4369,156600723.536,1.936109,100000000.0,1.9359
2016-01-11,37010154.9009,193761977.6512,156751822.7503,1.93762,100000000.0,1.9361
2016-01-12,37010154.9009,193888180.4109,156878025.51,1.938882,100000000.0,1.9376
2016-01-13,37010154.9009,193999202.4056,156989047.5047,1.939992,100000000.0,1.9389
2016-01-14,37010154.9009,194054764.0055,157044609.1046,1.940548,100000000.0,1.94
2016-01-15,37010154.9009,194085833.9712,157075679.0703,1.940858,100000000.0,1.9405
2016-01-18,37010154.9009,194084619.51,157074464.6091,1.940846,100000000.0,1.9409
2016-01-19,37010154.9009,194073689.3592,157063534.4583,1.940737,100000000.0,1.9408
2016-01-20,37010154.9009,194010031.3513,156999876.4504,1.9401,100000000.0,1.9407
2016-01-21,37010154.9009,194108099.0932,157097944.1923,1.941081,100000000.0,1.9401
2016-01-22,37010154.9009,194172971.5623,157162816.6614,1.94173,100000000.0,1.9411
2016-01-25,37010154.9009,194135323.2651,157125168.3642,1.941353,100000000.0,1.9417
2016-01-26,37010154.9009,194126113.601,157115958.7001,1.941261,100000000.0,1.9414
2016-01-27,37010154.9009,194071159.2317,157061004.3308,1.940712,100000000.0,1.9413
2016-01-28,37010154.9009,194102937.6331,157092782.7322,1.941029,100000000.0,1.9407
2016-01-29,37010154.9009,194081886.9723,157071732.0714,1.940819,100000000.0,1.941
2016-02-01,37010154.9009,194183598.0978,157173443.1969,1.941836,100000000.0,1.9408
2016-02-02,37010154.9009,194146557.0312,157136402.1303,1.941466,100000000.0,1.9418
2016-02-03,37010154.9009,194144532.9292,157134378.0283,1.941445,100000000.0,1.9415
2016-02-04,37010154.9009,194195540.2996,157185385.3987,1.941955,100000000.0,1.9414
2016-02-05,37010154.9009,194210822.2697,157200667.3688,1.942108,100000000.0,1.942
2016-02-15,37010154.9009,194420316.8267,157410161.9258,1.944203,100000000.0,1.9421
2016-02-16,37010154.9009,194421733.6981,157411578.7972,1.944217,100000000.0,1.9442
2016-02-17,37010154.9009,194421430.0828,157411275.1819,1.944214,100000000.0,1.9442
2016-02-18,5957.5285,194402151.2852,194396193.7567,1.944022,100000000.0,1.9442
2016-02-19,24784911.7714,194711635.6081,169926723.8367,1.947116,100000000.0,1.944
2016-02-22,24784911.7714,194980778.6851,170195866.9137,1.949808,100000000.0,1.9471
2016-02-23,24784911.7714,194877050.1915,170092138.4201,1.948771,100000000.0,1.9498
2016-02-24,37236564.5661,194859054.7917,157622490.2256,1.948591,100000000.0,1.9488
2016-02-25,37236564.5661,194816751.0599,157580186.4938,1.948168,100000000.0,1.9486
2016-02-26,37236564.5661,194875045.1975,157638480.6314,1.94875,100000000.0,1.9482
2016-02-29,37236564.5661,194834158.3371,157597593.771,1.948342,100000000.0,1.9488
2016-03-01,37236564.5661,194811893.2151,157575328.649,1.948119,100000000.0,1.9483
2016-03-02,37236564.5661,194884963.2973,157648398.7312,1.94885,100000000.0,1.9481
2016-03-03,2186.5137,194867165.7532,194864979.2395,1.948672,100000000.0,1.9488
2016-03-04,2186.5137,194967717.7107,194965531.197,1.949677,100000000.0,1.9487
2016-03-07,2186.5137,195585822.6137,195583636.1,1.955858,100000000.0,1.9497
2016-03-08,2186.5137,195417821.2853,195415634.7716,1.954178,100000000.0,1.9559
2016-03-09,2186.5137,194328155.3982,194325968.8845,1.943282,100000000.0,1.9542
2016-03-10,2186.5137,193737872.4865,193735685.9728,1.937379,100000000.0,1.9433
2016-03-11,12177971.8763,193947449.4744,181769477.5981,1.939474,100000000.0,1.9374
2016-03-14,12177971.8763,194476926.0626,182298954.1863,1.944769,100000000.0,1.9395
2016-03-15,12177971.8763,194333634.9363,182155663.06,1.943336,100000000.0,1.9448
2016-03-16,23793768.8338,194176772.8053,170383003.9715,1.941768,100000000.0,1.9433
2016-03-17,36365400.3909,194439670.1829,158074269.792,1.944397,100000000.0,1.9418
2016-03-18,6989.3928,194443670.6625,194436681.2697,1.944437,100000000.0,1.9444
2016-03-21,6989.3928,196144618.995,196137629.6022,1.961446,100000000.0,1.9444
2016-03-22,6989.3928,195787234.8204,195780245.4276,1.957872,100000000.0,1.9614
2016-03-23,6989.3928,196212947.6429,196205958.2501,1.962129,100000000.0,1.9579
2016-03-24,6989.3928,195247623.9925,195240634.5997,1.952476,100000000.0,1.9621
2016-03-25,6989.3928,195554375.7699,195547386.3771,1.955544,100000000.0,1.9525
2016-03-28,12200321.026,195476632.0151,183276310.9891,1.954766,100000000.0,1.9555
2016-03-29,12200321.026,195247937.2025,183047616.1765,1.952479,100000000.0,1.9548
2016-03-30,12315467.3803,195922375.253,183606907.8727,1.959224,100000000.0,1.9525
2016-03-31,12336768.9317,196007499.8809,183670730.9492,1.960075,100000000.0,1.9592
2016-04-01,12336768.9317,195849420.1312,183512651.1995,1.958494,100000000.0,1.9601
2016-04-05,12454620.7284,196326555.9772,183871935.2488,1.963266,100000000.0,1.9585
2016-04-06,12454620.7284,196363175.1726,183908554.4442,1.963632,100000000.0,1.9633
2016-04-07,12454620.7284,195822210.7192,183367589.9908,1.958222,100000000.0,1.9636
2016-04-08,12454620.7284,195449828.4072,182995207.6788,1.954498,100000000.0,1.9582
2016-04-11,2236.2447,195933548.205,195931311.9603,1.959335,100000000.0,1.9545
2016-04-12,2236.2447,195631998.225,195629761.9803,1.95632,100000000.0,1.9593
2016-04-13,2236.2447,196911668.1198,196909431.8751,1.969117,100000000.0,1.9563
2016-04-14,2236.2447,197671738.0405,197669501.7958,1.976717,100000000.0,1.9691
2016-04-15,3332.0123,197309860.3883,197306528.376,1.973099,100000000.0,1.9767
2016-04-18,3332.0123,195340960.6965,195337628.6842,1.95341,100000000.0,1.9731
2016-04-19,3332.0123,195719502.402,195716170.3897,1.957195,100000000.0,1.9534
2016-04-20,31556773.2641,192179478.4478,160622705.1837,1.921795,100000000.0,1.9572
2016-04-21,92305169.3594,191001429.1019,98696259.7425,1.910014,100000000.0,1.9218
2016-04-22,92305169.3594,190991100.7919,98685931.4325,1.909911,100000000.0,1.91
2016-04-25,92305169.3594,190918046.8919,98612877.5325,1.90918,100000000.0,1.9099
2016-04-26,92305169.3594,190924722.5069,98619553.1475,1.909247,100000000.0,1.9092
2016-04-27,92305169.3594,190937884.8044,98632715.445,1.909379,100000000.0,1.9092
2016-04-28,92305169.3594,190972774.3394,98667604.98,1.909728,100000000.0,1.9094
2016-04-29,116125397.055,190976708.7255,74851311.6705,1.909767,100000000.0,1.9097
2016-05-03,116125397.055,191005993.1454,74880596.0904,1.91006,100000000.0,1.9098
2016-05-04,116125397.055,191023143.4011,74897746.3461,1.910231,100000000.0,1.9101
2016-05-05,116125397.055,191019799.3401,74894402.2851,1.910198,100000000.0,1.9102
2016-05-06,116125397.055,191043542.1732,74918145.1182,1.910435,100000000.0,1.9102
2016-05-09,116125397.055,191069673.6213,74944276.5663,1.910697,100000000.0,1.9104
2016-05-10,116125397.055,191083479.816,74958082.761,1.910835,100000000.0,1.9107
2016-05-11,95903067.6534,191095006.4016,95191938.7482,1.91095,100000000.0,1.9108
2016-05-12,95903067.6534,191159726.1402,95256658.4868,1.911597,100000000.0,1.911
2016-05-13,95903067.6534,191216924.5596,95313856.9062,1.912169,100000000.0,1.9116
2016-05-16,95903067.6534,191227418.013,95324350.3596,1.912274,100000000.0,1.9122
2016-05-17,95903067.6534,191233665.5604,95330597.907,1.912337,100000000.0,1.9123
2016-05-18,95903067.6534,191231239.3284,95328171.675,1.912312,100000000.0,1.9123
2016-05-19,95903067.6534,191231906.5422,95328838.8888,1.912319,100000000.0,1.9123
2016-05-20,95903067.6534,191239427.8614,95336360.208,1.912394,100000000.0,1.9123
2016-05-23,95903067.6534,191231178.6726,95328111.0192,1.912312,100000000.0,1.9124
2016-05-24,95903067.6534,191240277.0426,95337209.3892,1.912403,100000000.0,1.9123
2016-05-25,118072783.0321,191225629.3091,73152846.277,1.912256,100000000.0,1.9124
2016-05-26,118072783.0321,191233402.6581,73160619.626,1.912334,100000000.0,1.9123
2016-05-27,118072783.0321,191220369.4981,73147586.466,1.912204,100000000.0,1.9123
2016-05-30,118072783.0321,191260167.1831,73187384.151,1.912602,100000000.0,1.9122
2016-05-31,93746646.5238,191233048.671,97486402.1472,1.91233,100000000.0,1.9126
2016-06-01,93746646.5238,191244770.6022,97498124.0784,1.912448,100000000.0,1.9123
2016-06-02,93746646.5238,191248615.8918,97501969.368,1.912486,100000000.0,1.9124
2016-06-03,93746646.5238,191246507.1846,97499860.6608,1.912465,100000000.0,1.9125
2016-06-06,10010.1762,191238271.9892,191228261.813,1.912383,100000000.0,1.9125
2016-06-07,10010.1762,191477402.3192,191467392.143,1.914774,100000000.0,1.9124
2016-06-08,30989061.7908,190802131.64,159813069.8492,1.908021,100000000.0,1.9148
2016-06-13,511177.0838,187431419.0088,186920241.925,1.874314,100000000.0,1.908
2016-06-14,337690.9305,187718266.0697,187380575.1392,1.877183,100000000.0,1.8743
2016-06-15,224679.4275,190617086.6409,190392407.2134,1.906171,100000000.0,1.8772
2016-06-16,224679.4275,190809126.8018,190584447.3743,1.908091,100000000.0,1.9062
2016-06-17,224679.4275,191128879.7609,190904200.3334,1.911289,100000000.0,1.9081
2016-06-20,224679.4275,191303694.5742,191079015.1467,1.913037,100000000.0,1.9113
2016-06-21,224679.4275,190391127.2826,190166447.8551,1.903911,100000000.0,1.913
2016-06-22,224679.4275,192089118.8656,191864439.4381,1.920891,100000000.0,1.9039
2016-06-23,224679.4275,191299730.784,191075051.3565,1.912997,100000000.0,1.9209
2016-06-24,224679.4275,190496247.1305,190271567.703,1.904962,100000000.0,1.913
2016-06-27,224679.4275,192678576.7412,192453897.3137,1.926786,100000000.0,1.905
2016-06-28,224679.4275,193522697.1642,193298017.7367,1.935227,100000000.0,1.9268
2016-06-29,224679.4275,193882677.5492,193657998.1217,1.938827,100000000.0,1.9352
2016-06-30,224679.4275,193729375.7119,193504696.2844,1.937294,100000000.0,1.9388
2016-07-01,32596378.6228,193635487.8174,161039109.1946,1.936355,100000000.0,1.9373
2016-07-04,32596378.6228,195419844.8611,162823466.2383,1.954198,100000000.0,1.9364
2016-07-05,32596378.6228,195449911.0397,162853532.4169,1.954499,100000000.0,1.9542
2016-07-06,32596378.6228,196210828.0841,163614449.4613,1.962108,100000000.0,1.9545
2016-07-07,32596378.6228,197106672.2883,164510293.6655,1.971067,100000000.0,1.9621
2016-07-08,32596378.6228,196620473.9249,164024095.3021,1.966205,100000000.0,1.9711
2016-07-11,7932.1911,197258247.0662,197250314.8751,1.972582,100000000.0,1.9662
2016-07-12,7932.1911,199177181.2441,199169249.053,1.991772,100000000.0,1.9726
2016-07-13,7229.6798,198985870.2819,198978640.6021,1.989859,100000000.0,1.9918
2016-07-14,7229.6798,198305091.4358,198297861.756,1.983051,100000000.0,1.9899
2016-07-15,399.2761,198454075.35,198453676.0739,1.984541,100000000.0,1.9831
2016-07-18,41521030.5976,197115540.7689,155594510.1713,1.971155,100000000.0,1.9845
2016-07-19,40814550.3509,197206941.1507,156392390.7998,1.972069,100000000.0,1.9712
2016-07-20,40814550.3509,196793759.7977,155979209.4468,1.967938,100000000.0,1.9721
2016-07-21,40814550.3509,196836465.828,156021915.4771,1.968365,100000000.0,1.9679
2016-07-22,202.3996,195834336.6788,195834134.2792,1.958343,100000000.0,1.9684
2016-07-25,202.3996,196059354.0064,196059151.6068,1.960594,100000000.0,1.9583
2016-07-26,202.3996,198190968.1273,198190765.7277,1.98191,100000000.0,1.9606
2016-07-27,202.3996,192916468.0434,192916265.6438,1.929165,100000000.0,1.9819
2016-07-28,202.3996,193240970.0382,193240767.6386,1.93241,100000000.0,1.9292
2016-07-29,51459284.4609,191967251.5211,140507967.0602,1.919673,100000000.0,1.9324
2016-08-01,51459284.4609,190854078.8709,139394794.41,1.908541,100000000.0,1.9197
2016-08-02,103880742.8387,191506010.8769,87625268.0382,1.91506,100000000.0,1.9085
2016-08-03,103880742.8387,191543253.3531,87662510.5144,1.915433,100000000.0,1.9151
2016-08-04,103880742.8387,191354989.9473,87474247.1086,1.91355,100000000.0,1.9154
2016-08-05,103880742.8387,191461198.3589,87580455.5202,1.914612,100000000.0,1.9135
2016-08-08,103880742.8387,191979404.2987,88098661.46,1.919794,100000000.0,1.9146
2016-08-09,103880742.8387,192363188.3867,88482445.548,1.923632,100000000.0,1.9198
2016-08-10,103880742.8387,192363854.8335,88483111.9948,1.923639,100000000.0,1.9236
2016-08-11,103880742.8387,192055489.6037,88174746.765,1.920555,100000000.0,1.9236
2016-08-12,103880742.8387,192498117.7547,88617374.916,1.924981,100000000.0,1.9206
2016-08-15,104923261.0771,193206958.4387,88283697.3616,1.93207,100000000.0,1.925
2016-08-16,104923261.0771,192987296.8595,88064035.7824,1.929873,100000000.0,1.9321
2016-08-17,104923261.0771,193112601.7243,88189340.6472,1.931126,100000000.0,1.9299
2016-08-18,104923261.0771,192705851.5771,87782590.5,1.927059,100000000.0,1.9311
2016-08-19,104923261.0771,192670591.2179,87747330.1408,1.926706,100000000.0,1.9271
2016-08-22,52641177.4219,192659701.4979,140018524.076,1.926597,100000000.0,1.9267
2016-08-23,52641177.4219,193235906.5139,140594729.092,1.932359,100000000.0,1.9266
2016-08-24,104639760.6112,192685801.1624,88046040.5512,1.926858,100000000.0,1.9324
2016-08-25,52468282.4701,192327665.8733,139859383.4032,1.923277,100000000.0,1.9269
2016-08-26,52468282.4701,192764853.9997,140296571.5296,1.927649,100000000.0,1.9233
2016-08-29,52468282.4701,193306062.7165,140837780.2464,1.933061,100000000.0,1.9276
2016-08-30,52468282.4701,192936567.5237,140468285.0536,1.929366,100000000.0,1.9331
2016-08-31,52468282.4701,193136564.8421,140668282.372,1.931366,100000000.0,1.9294
2016-09-01,179475.6544,192689230.2618,192509754.6074,1.926892,100000000.0,1.9314
2016-09-02,179475.6544,193059829.872,192880354.2176,1.930598,100000000.0,1.9269
2016-09-05,1911.1662,193130818.2194,193128907.0532,1.931308,100000000.0,1.9306
2016-09-06,1911.1662,194548098.6296,194546187.4634,1.945481,100000000.0,1.9313
2016-09-07,1911.1662,193691589.0262,193689677.86,1.936916,100000000.0,1.9455
2016-09-08,1911.1662,193877175.5152,193875264.349,1.938772,100000000.0,1.9369
2016-09-09,1911.1662,192542935.0484,192541023.8822,1.925429,100000000.0,1.9388
2016-09-12,115420740.9586,188628303.8322,73207562.8736,1.886283,100000000.0,1.9254
2016-09-13,173288614.5212,188783093.402,15494478.8808,1.887831,100000000.0,1.8863
2016-09-14,173288614.5212,188786252.662,15497638.1408,1.887863,100000000.0,1.8878
2016-09-19,173288614.5212,188783015.6356,15494401.1144,1.88783,100000000.0,1.8879
2016-09-20,173288614.5212,188788371.7964,15499757.2752,1.887884,100000000.0,1.8878
2016-09-21,173288614.5212,188793241.9172,15504627.396,1.887932,100000000.0,1.8879
2016-09-22,173288614.5212,188796012.3452,15507397.824,1.88796,100000000.0,1.8879
2016-09-23,173288614.5212,188799570.158,15510955.6368,1.887996,100000000.0,1.888
2016-09-26,173288614.5212,188804381.954,15515767.4328,1.888044,100000000.0,1.888
2016-09-27,173288614.5212,188805285.9884,15516671.4672,1.888053,100000000.0,1.888
2016-09-28,173288614.5212,188804236.142,15515621.6208,1.888042,100000000.0,1.8881
2016-09-29,173288614.5212,188810399.1292,15521784.608,1.888104,100000000.0,1.888
2016-09-30,173288614.5212,188815405.3412,15526790.82,1.888154,100000000.0,1.8881
2016-10-10,173288614.5212,188835099.682,15546485.1608,1.888351,100000000.0,1.8882
2016-10-11,173288614.5212,188838550.566,15549936.0448,1.888386,100000000.0,1.8884
2016-10-12,173288614.5212,188839007.4436,15550392.9224,1.88839,100000000.0,1.8884
2016-10-13,173288614.5212,188840834.954,15552220.4328,1.888408,100000000.0,1.8884
2016-10-14,173288614.5212,188844820.482,15556205.9608,1.888448,100000000.0,1.8884
2016-10-17,173288614.5212,188850196.0844,15561581.5632,1.888502,100000000.0,1.8884
2016-10-18,173288614.5212,188854667.6524,15566053.1312,1.888547,100000000.0,1.8885
2016-10-19,173288614.5212,188879057.1396,15590442.6184,1.888791,100000000.0,1.8885
2016-10-20,16213.5325,188869049.2881,188852835.7556,1.88869,100000000.0,1.8888
2016-10-21,16213.5325,188198455.3105,188182241.778,1.881985,100000000.0,1.8887
2016-10-24,16213.5325,189609204.0495,189592990.517,1.896092,100000000.0,1.882
2016-10-25,16213.5325,190291228.4947,190275014.9622,1.902912,100000000.0,1.8961
2016-10-26,58275756.015,190839840.2662,132564084.2512,1.908398,100000000.0,1.9029
2016-10-27,58275756.015,190488873.814,132213117.799,1.904889,100000000.0,1.9084
2016-10-28,859.568,189768359.8284,189767500.2604,1.897684,100000000.0,1.9049
2016-10-31,859.568,189744161.0732,189743301.5052,1.897442,100000000.0,1.8977
2016-11-01,58409703.0576,191169337.5154,132759634.4578,1.911693,100000000.0,1.8974
2016-11-02,58409703.0576,190451509.668,132041806.6104,1.904515,100000000.0,1.9117
2016-11-03,58589491.5528,191929301.6476,133339810.0948,1.919293,100000000.0,1.9045
2016-11-04,58589491.5528,191521473.4844,132931981.9316,1.915215,100000000.0,1.9193
2016-11-07,58589491.5528,191614913.1756,133025421.6228,1.916149,100000000.0,1.9152
2016-11-08,58701732.9853,192068161.5185,133366428.5332,1.920682,100000000.0,1.9161
2016-11-09,58533502.3777,190732374.4733,132198872.0956,1.907324,100000000.0,1.9207
2016-11-10,58737011.1771,192441289.8087,133704278.6316,1.924413,100000000.0,1.9073
2016-11-11,59173879.372,194392363.7866,135218484.4146,1.943924,100000000.0,1.9244
2016-11-14,59415539.6962,194563923.117,135148383.4208,1.945639,100000000.0,1.9439
2016-11-15,59540757.4301,194610368.4873,135069611.0572,1.946104,100000000.0,1.9456
2016-11-16,59540757.4301,194527709.9045,134986952.4744,1.945277,100000000.0,1.9461
2016-11-17,59540757.4301,194495491.0565,134954733.6264,1.944955,100000000.0,1.9453
2016-11-18,59349364.8472,193105923.3366,133756558.4894,1.931059,100000000.0,1.945
2016-11-21,59349364.8472,193153060.309,133803695.4618,1.931531,100000000.0,1.9311
2016-11-22,59349364.8472,193879609.0766,134530244.2294,1.938796,100000000.0,1.9315
2016-11-23,118626411.758,193569655.1428,74943243.3848,1.935697,100000000.0,1.9388
2016-11-24,119007191.9554,194135914.6982,75128722.7428,1.941359,100000000.0,1.9357
2016-11-25,119227207.8092,194457506.1692,75230298.36,1.944575,100000000.0,1.9414
2016-11-28,118983855.9281,194089751.4519,75105895.5238,1.940898,100000000.0,1.9446
2016-11-29,119086355.0696,194237752.1668,75151397.0972,1.942378,100000000.0,1.9409
2016-11-30,118778327.7101,193754746.9885,74976419.2784,1.937547,100000000.0,1.9424
2016-12-01,119125059.8191,194276096.0601,75151036.241,1.942761,100000000.0,1.9375
2016-12-02,59202819.8478,193185397.8871,133982578.0393,1.931854,100000000.0,1.9428
2016-12-05,58812377.8591,190820729.5549,132008351.6958,1.908207,100000000.0,1.9319
2016-12-06,116070712.9404,190354789.7121,74284076.7717,1.903548,100000000.0,1.9082
2016-12-07,175620327.1216,191200630.9456,15580303.824,1.912006,100000000.0,1.9035
2016-12-08,175620327.1216,191204626.1944,15584299.0728,1.912046,100000000.0,1.912
