date,cash,transaction_cost,market_value,total_value
2016-02-05,151624507.8682,0.0,36670489.0904,188294996.9586
2016-02-15,151624507.8682,0.0,36719358.2714,188343866.1396
2016-02-16,151624507.8682,0.0,36719688.7876,188344196.6558
2016-02-17,151624507.8682,0.0,36719617.9627,188344125.8309
2016-02-18,1182.7087,24255.8511,188315570.9755,188316753.6842
2016-02-19,97576061.9567,0.0,91780017.9543,189356079.911
2016-02-22,505.4372,15609.5915,190266306.2173,190266811.6545
2016-02-23,505.4372,0.0,189833815.5969,189834321.0341
2016-02-24,107785153.4855,0.0,82068050.9888,189853204.4743
2016-02-25,107785153.4855,0.0,78792607.5354,186577761.0209
2016-02-26,107785153.4855,0.0,79857003.1682,187642156.6537
2016-02-29,107785153.4855,0.0,78420569.895,186205723.3805
2016-03-01,170115274.9922,3069.7864,17571722.043,187686997.0352
2016-03-02,170115274.9922,0.0,17579870.3184,187695145.3106
2016-03-03,147082.1458,27190.5604,187519552.1775,187666634.3233
2016-03-04,147082.1458,0.0,187913104.7614,188060186.9072
2016-03-07,405322.9257,41.3251,190352550.1243,190757873.05
2016-03-08,624395.8044,35.0573,189275937.4468,189900333.2512
2016-03-09,1492244.9239,138.8781,183181275.0282,184673519.9521
2016-03-10,1492244.9239,0.0,180432759.9525,181925004.8764
2016-03-11,56172519.6849,0.0,126452671.1627,182625190.8476
2016-03-14,7429895.7647,7797.5722,177171690.3936,184601586.1583
2016-03-15,7429895.7647,0.0,176217241.1448,183647136.9095
2016-03-16,60041943.278,0.0,122866997.7215,182908940.9995
2016-03-17,117426261.4879,0.0,67592285.931,185018547.4189
2016-03-18,10595397.6691,17090.2038,176169725.4459,186765123.115
2016-03-21,10492511.6269,16.4591,183505937.0704,193998448.6973
2016-03-22,10197453.0251,47.2018,181980067.9722,192177520.9973
2016-03-23,10197453.0251,0.0,183386557.7897,193584010.8148
2016-03-24,9882321.8122,50.4129,179357932.9639,189240254.7761
2016-03-25,9882321.8122,0.0,180484056.2497,190366378.0619
2016-03-28,12307435.2167,8112.2187,177383511.2387,189690946.4554
2016-03-29,11606627.3864,112.1113,175848391.6435,187455019.0299
2016-03-30,10369412.4797,197.9227,181888174.2589,192257586.7386
2016-03-31,10228986.3171,22.4646,182295161.7574,192524148.0745
2016-04-01,10485042.3116,40.9755,181038191.2145,191523233.5261
2016-04-05,10485042.3116,0.0,184210512.3326,194695554.6442
2016-04-06,10588708.8423,16.5893,184291439.7144,194880148.5567
2016-04-07,9.4665,10389.1766,191491946.5138,191491955.9803
2016-04-08,9.4665,0.0,189771652.8008,189771662.2673
2016-04-11,58.154,7396.7769,192431472.9051,192431531.0591
2016-04-12,969165.0411,155.0819,191066893.7055,192036058.7466
2016-04-13,17042299.8609,2572.1131,177018911.5882,194061211.4491
2016-04-14,17226427.5297,29.4651,177761293.5299,194987721.0596
2016-04-15,117.8015,4048.484,194480700.4536,194480818.2551
2016-04-18,117.8015,0.0,192538033.0076,192538150.8091
2016-04-19,117.8015,0.0,192892009.7275,192892127.529
2016-04-20,270.6058,5981.397,189595519.5131,189595790.1189
2016-04-21,54015386.2373,0.0,135076008.4887,189091394.726
2016-04-22,54015386.2373,0.0,134340054.6133,188355440.8506
2016-04-25,54015386.2373,0.0,134011466.0723,188026852.3096
2016-04-26,54015386.2373,0.0,134040803.8959,188056190.1332
2016-04-27,54015386.2373,0.0,133918468.3328,187933854.5701
2016-04-28,54015386.2373,0.0,133614855.0112,187630241.2485
2016-04-29,90790215.587,0.0,97126691.4985,187916907.0855
2016-05-03,90790215.587,0.0,97164690.8168,187954906.4038
2016-05-04,90790215.587,0.0,97186944.9037,187977160.4907
2016-05-05,70937451.1747,3175.9342,117032194.1448,187969645.3195
2016-05-06,70937451.1747,0.0,117069295.3936,188006746.5683
2016-05-09,91806585.9057,3339.5959,96237654.8355,188044240.7412
2016-05-10,91806585.9057,0.0,96255383.685,188061969.5907
2016-05-11,91806585.9057,0.0,96274339.4445,188080925.3502
2016-05-12,91806585.9057,0.0,96339795.093,188146380.9987
2016-05-13,91806585.9057,0.0,96397643.8995,188204229.8052
2016-05-16,91806585.9057,0.0,96408256.671,188214842.5767
2016-05-17,91806585.9057,0.0,96414575.2575,188221161.1632
2016-05-18,91806585.9057,0.0,96412121.4375,188218707.3432
2016-05-19,91806585.9057,0.0,96412796.238,188219382.1437
2016-05-20,91806585.9057,0.0,96420403.08,188226988.9857
2016-05-23,91806585.9057,0.0,96412060.092,188218645.9977
2016-05-24,91806585.9057,0.0,96421261.917,188227847.8227
2016-05-25,72000427.8728,3168.4783,116213025.2451,188213453.1179
2016-05-26,72000427.8728,0.0,116225374.2438,188225802.1166
2016-05-27,72000427.8728,0.0,116204669.3358,188205097.2086
2016-05-30,72000427.8728,0.0,116267893.2513,188268321.1241
2016-05-31,95954331.2796,3833.2379,92273257.5028,188227588.7824
2016-06-01,95954331.2796,0.0,92284352.5966,188238683.8762
2016-06-02,95954331.2796,0.0,92287992.257,188242323.5366
2016-06-03,95954331.2796,0.0,92285996.3142,188240327.5938
2016-06-06,14439234.0893,13040.3291,173794451.9332,188233686.0225
2016-06-07,15062562.9647,99.7486,173379449.7376,188442012.7023
2016-06-08,15347814.1653,4264.7119,172507025.1578,187854839.3231
2016-06-13,354.3296,2455.2007,184374090.4146,184374444.7442
2016-06-14,354.3296,0.0,184698256.2584,184698610.588
2016-06-15,354.3296,0.0,187654557.7382,187654912.0678
2016-06-16,354.3296,0.0,187714977.7078,187715332.0374
2016-06-17,354.3296,0.0,188086557.429,188086911.7586
2016-06-20,5436642.6365,869.9453,182920017.673,188356660.3095
2016-06-21,11843445.3915,1025.2525,175664860.4019,187508305.7934
2016-06-22,11689556.4742,24.6183,177397524.2507,189087080.7249
2016-06-23,14042663.2772,376.5573,174412592.8066,188455256.0838
2016-06-24,11978629.0346,330.1926,175728313.3879,187706942.4225
2016-06-27,9007488.8705,475.3064,180748065.2524,189755554.1229
2016-06-28,9328759.8989,51.4116,181263405.8756,190592165.7745
2016-06-29,9629179.1862,48.0748,181202264.1472,190831443.3334
2016-06-30,14747977.1314,819.1387,176004278.4296,190752255.561
2016-07-01,47553038.1919,744.7473,143062725.0046,190615763.1965
2016-07-04,39034407.8561,1362.7628,152970105.2061,192004513.0622
2016-07-05,12097732.0234,4309.1787,179919872.4789,192017604.5023
2016-07-06,10722505.0965,220.0011,182291772.1747,193014277.2712
2016-07-07,10722505.0965,0.0,183151001.2015,193873506.298
2016-07-08,10722505.0965,0.0,182628493.5989,193350998.6954
2016-07-11,9012141.7758,6126.2797,185120936.1628,194133077.9386
2016-07-12,5997028.3039,482.341,190002790.761,195999819.0649
2016-07-13,122.0353,9017.9369,195722341.432,195722463.4673
2016-07-14,122.0353,0.0,195382253.3276,195382375.3629
2016-07-15,586.8135,3196.5763,195470557.5068,195471144.3203
2016-07-18,105762.0545,4706.5528,194678891.924,194784653.9785
2016-07-19,4008.6679,3167.0151,194863008.0676,194867016.7355
2016-07-20,4008.6679,0.0,194604775.9066,194608784.5745
2016-07-21,4008.6679,0.0,194769072.6982,194773081.3661
2016-07-22,67.2752,11001.5063,193798183.7152,193798250.9904
2016-07-25,67.2752,0.0,193823337.4703,193823404.7455
2016-07-26,6637493.5391,1062.1581,187805006.1636,194442499.7027
2016-07-27,2839.8959,1061.3748,193618706.8905,193621546.7864
2016-07-28,2839.8959,0.0,193993504.3542,193996344.2501
2016-07-29,2839.8959,0.0,193870538.2271,193873378.123
2016-08-01,2839.8959,0.0,193476745.7075,193479585.6034
2016-08-02,11256724.9414,0.0,182433139.8666,193689864.808
2016-08-03,11256724.9414,0.0,182503151.9887,193759876.9301
2016-08-04,19313905.6472,0.0,174420579.3338,193734484.981
2016-08-05,19313905.6472,0.0,174428506.5761,193742412.2233
2016-08-08,19313905.6472,0.0,174686914.957,194000820.6042
2016-08-09,19313905.6472,0.0,174927420.691,194241326.3382
2016-08-10,19313905.6472,0.0,175011574.5209,194325480.1681
2016-08-11,19313905.6472,0.0,174962394.5005,194276300.1477
2016-08-12,19313905.6472,0.0,175182301.3185,194496206.9657
2016-08-15,19313905.6472,0.0,175480696.8438,194794602.491
2016-08-16,19313905.6472,0.0,175453823.1032,194767728.7504
2016-08-17,19313905.6472,0.0,175485618.7171,194799524.3643
2016-08-18,19313905.6472,0.0,175379938.9375,194693844.5847
2016-08-19,19313905.6472,0.0,175365305.3944,194679211.0416
2016-08-22,9415124.4665,1583.5516,185230582.787,194645707.2535
2016-08-23,11701288.7597,365.8448,183100667.217,194801955.9767
2016-08-24,21019259.9048,0.0,173661214.4041,194680474.3089
2016-08-25,11898798.2104,1459.0404,182714261.8015,194613060.0119
2016-08-26,11898798.2104,0.0,182823891.5825,194722689.7929
2016-08-29,14042934.1288,343.1166,180824746.7589,194867680.8877
2016-08-30,14042934.1288,0.0,180721488.264,194764422.3928
2016-08-31,14042934.1288,0.0,180770435.5169,194813369.6457
2016-09-01,15902206.6026,297.5312,178828869.5337,194731076.1363
2016-09-02,15902206.6026,0.0,178831063.3267,194733269.9293
2016-09-05,100.3896,3740.413,194765486.0354,194765586.425
2016-09-06,12759587.3914,2041.8446,182150740.461,194910327.8524
2016-09-07,12759587.3914,0.0,182107970.3902,194867557.7816
2016-09-08,12759587.3914,0.0,182165783.0762,194925370.4676
2016-09-09,12759587.3914,0.0,182205004.3096,194964591.701
2016-09-12,14465516.9,0.0,180467594.4492,194933111.3492
2016-09-13,15692221.9937,0.0,179288564.8506,194980786.8443
2016-09-14,15692221.9937,0.0,179325121.0456,195017343.0393
2016-09-19,15692221.9937,0.0,179287665.0058,194979886.9995
2016-09-20,15692221.9937,0.0,179349641.8164,195041863.8101
2016-09-21,15692221.9937,0.0,179405994.597,195098216.5907
2016-09-22,15692221.9937,0.0,179438051.568,195130273.5617
2016-09-23,15692221.9937,0.0,179479219.4676,195171441.4613
2016-09-26,15692221.9937,0.0,179534897.3646,195227119.3583
2016-09-27,15692221.9937,0.0,179545358.0604,195237580.0541
2016-09-28,15692221.9937,0.0,179533210.1556,195225432.1493
2016-09-29,15692221.9937,0.0,179604522.856,195296744.8497
2016-09-30,15692221.9937,0.0,179662450.365,195354672.3587
2016-10-10,15692221.9937,0.0,179890336.0606,195582558.0543
2016-10-11,15692221.9937,0.0,179930266.6736,195622488.6673
2016-10-12,15692221.9937,0.0,179935553.2618,195627775.2555
2016-10-13,15692221.9937,0.0,179956699.6146,195648921.6083
2016-10-14,15692221.9937,0.0,180002816.6606,195695038.6543
2016-10-17,15692221.9937,0.0,180065018.4324,195757240.4261
2016-10-18,15692221.9937,0.0,180116759.5084,195808981.5021
2016-10-19,15692221.9937,0.0,180398973.3338,196091195.3275
2016-10-20,7392626.8899,1327.7228,188902180.3681,196294807.258
2016-10-21,7392626.8899,0.0,188983414.5661,196376041.456
2016-10-24,7392626.8899,0.0,189046060.8314,196438687.7213
2016-10-25,6707692.7099,109.5719,189773750.7344,196481443.4443
2016-10-26,5878222.3837,578.9002,190604831.0204,196483053.4041
2016-10-27,5878222.3837,0.0,190609311.9417,196487534.3254
2016-10-28,5431808.9419,615.5019,191088677.1538,196520486.0957
2016-10-31,5704435.9606,43.6273,190822265.4494,196526701.41
2016-11-01,9575289.325,0.0,187025917.3246,196601206.6496
2016-11-02,9575289.325,0.0,186994368.9458,196569658.2708
2016-11-03,9575289.325,0.0,187153736.6466,196729025.9716
2016-11-04,9575289.325,0.0,187166373.1082,196741662.4332
2016-11-07,9575289.325,0.0,187120835.2976,196696124.6226
2016-11-08,9575289.325,0.0,187160767.2724,196736056.5974
2016-11-09,9575289.325,0.0,187124724.6422,196700013.9672
2016-11-10,9575289.325,0.0,187186785.3272,196762074.6522
2016-11-11,9575289.325,0.0,187272236.7392,196847526.0642
2016-11-14,9575289.325,0.0,187299979.4986,196875268.8236
2016-11-15,9575289.325,0.0,187219780.3624,196795069.6874
2016-11-16,9575289.325,0.0,187263287.0088,196838576.3338
2016-11-17,9575289.325,0.0,187127187.9818,196702477.3068
2016-11-18,9575289.325,0.0,187052687.6788,196627977.0038
2016-11-21,9575289.325,0.0,187105003.9476,196680293.2726
2016-11-22,9575289.325,0.0,187135002.6988,196710292.0238
2016-11-23,12406351.8825,0.0,184350302.4316,196756654.3141
2016-11-24,12406351.8825,0.0,184382090.4956,196788442.3781
2016-11-25,11211867.6334,191.0869,185512359.4582,196724227.0916
2016-11-28,11211867.6334,0.0,185492555.0544,196704422.6878
2016-11-29,9800154.6294,225.8379,186814959.6036,196615114.233
2016-11-30,7919021.1832,300.9332,188419949.0665,196338970.2497
2016-12-01,7523715.0964,63.2389,188877040.5925,196400755.6889
2016-12-02,5335013.8142,350.1362,190959089.4229,196294103.2371
2016-12-05,3947775.2275,221.9227,192021490.4644,195969265.6919
2016-12-06,14918733.2933,0.0,180877603.1815,195796336.4748
2016-12-07,15503772.4363,0.0,180281656.068,195785428.5043
2016-12-08,15503772.4363,0.0,180327885.5946,195831658.0309
2016-12-09,15503772.4363,0.0,180256572.8942,195760345.3305
2016-12-12,15503772.4363,0.0,180086277.2658,195590049.7021
2016-12-13,15503772.4363,0.0,179980882.9436,195484655.3799
2016-12-14,15503772.4363,0.0,179907545.5924,195411318.0287
2016-12-15,15503772.4363,0.0,179541646.2006,195045418.6369
2016-12-16,15503772.4363,0.0,179503402.7966,195007175.2329
2016-12-19,15503772.4363,0.0,179489567.6828,194993340.1191
2016-12-20,15503772.4363,0.0,179395421.4206,194899193.8569
2016-12-21,15503772.4363,0.0,179443563.1174,194947335.5537
2016-12-22,15503772.4363,0.0,179649290.1348,195153062.5711
2016-12-23,15503772.4363,0.0,179726226.8652,195229999.3015
2016-12-26,15503772.4363,0.0,179802713.6732,195306486.1095
2016-12-27,15503772.4363,0.0,179677860.2072,195181632.6435
2016-12-28,15503772.4363,0.0,179418367.463,194922139.8993
2016-12-29,15503772.4363,0.0,179600473.5544,195104245.9907
2016-12-30,15503772.4363,0.0,179727239.1906,195231011.6269
2017-01-03,15503772.4363,0.0,179644453.469,195148225.9053
2017-01-04,15503772.4363,0.0,179661325.559,195165097.9953
2017-01-05,15503772.4363,0.0,179601935.8022,195105708.2385
2017-01-06,15503772.4363,0.0,179587538.2854,195091310.7217
2017-01-09,15503772.4363,0.0,179666162.2248,195169934.6611
2017-01-10,15503772.4363,0.0,179651089.8244,195154862.2607
2017-01-11,15503772.4363,0.0,179583151.542,195086923.9783
2017-01-12,15503772.4363,0.0,179630730.8358,195134503.2721
2017-01-13,15503772.4363,0.0,179598561.3842,195102333.8205
2017-01-16,15503772.4363,0.0,179651539.7468,195155312.1831
2017-01-17,15503772.4363,0.0,179540408.914,195044181.3503
2017-01-18,15503772.4363,0.0,179557618.4458,195061390.8821
2017-01-19,15503772.4363,0.0,179552219.377,195055991.8133
2017-01-20,15503772.4363,0.0,179610596.8084,195114369.2447
2017-01-23,15503772.4363,0.0,179592262.4706,195096034.9069
2017-01-24,15503772.4363,0.0,179699568.963,195203341.3993
2017-01-25,15503772.4363,0.0,179585963.557,195089735.9933
2017-01-26,15503772.4363,0.0,179637817.1136,195141589.5499
2017-02-03,8925169.9157,1052.408,186324473.4082,195249643.3239
2017-02-06,8925169.9157,0.0,186274556.0336,195199725.9493
2017-02-07,8925169.9157,0.0,186170327.8832,195095497.7989
2017-02-08,13312658.0962,0.0,181822356.1,195135014.1962
2017-02-09,13312658.0962,0.0,181880981.5752,195193639.6714
2017-02-10,13312658.0962,0.0,181883405.931,195196064.0272
2017-02-13,8807974.6042,720.6341,186464156.7208,195272131.325
2017-02-14,8807974.6042,0.0,186476526.0752,195284500.6794
2017-02-15,5877311.7939,468.831,189271208.4728,195148520.2667
2017-02-16,4711507.251,186.4989,190556403.726,195267910.977
2017-02-17,4950254.3654,38.2057,190283084.0834,195233338.4488
2017-02-20,3558915.2423,222.5786,191938239.3334,195497154.5757
2017-02-21,8803760.9615,149.7976,186783594.2828,195587355.2443
2017-02-22,7695841.4748,177.2388,187970425.9522,195666267.427
2017-02-23,9314335.7912,259.0005,186442042.5468,195756378.338
2017-02-24,6195947.4377,498.8623,189518509.5196,195714456.9573
2017-02-27,7592700.7758,223.5163,188165000.8944,195757701.6702
2017-02-28,7962788.3603,59.2235,187818697.4383,195781485.7986
2017-03-01,4288085.4356,1111.5448,191499224.1367,195787309.5723
2017-03-02,4877517.1612,94.3242,190851660.6673,195729177.8285
2017-03-03,9105621.9733,676.605,186615094.9575,195720716.9308
2017-03-06,9105621.9733,0.0,186692492.0838,195798114.0571
2017-03-07,9105621.9733,0.0,186741270.6313,195846892.6046
2017-03-08,9105621.9733,0.0,186732223.9356,195837845.9089
2017-03-09,9105621.9733,0.0,186644812.583,195750434.5563
2017-03-10,9105621.9733,0.0,186657253.5807,195762875.554
2017-03-13,8447004.2198,491.5914,187452894.0115,195899898.2313
2017-03-14,8447004.2198,0.0,187460198.0318,195907202.2516
2017-03-15,10185930.077,278.2727,185730015.3718,195915945.4488
2017-03-16,10185930.077,0.0,185747489.7334,195933419.8104
2017-03-17,10185930.077,0.0,185620842.808,195806772.885
2017-03-20,10185930.077,0.0,185708857.2962,195894787.3732
2017-03-21,6218949.2356,634.6154,189771888.4536,195990837.6892
2017-03-22,6218949.2356,0.0,189804772.5532,196023721.7888
2017-03-23,6218949.2356,0.0,189833777.7302,196052726.9658
2017-03-24,6218949.2356,0.0,189913804.1118,196132753.3474
2017-03-27,6218949.2356,0.0,189906313.165,196125262.4006
2017-03-28,6218949.2356,0.0,189825108.5898,196044057.8254
2017-03-29,6218949.2356,0.0,189884290.9702,196103240.2058
2017-03-30,6218949.2356,0.0,189783916.7352,196002865.9708
2017-03-31,8590758.0994,0.0,187496171.355,196086929.4544
2017-04-05,8590758.0994,0.0,187636962.0258,196227720.1252
2017-04-06,8590758.0994,0.0,187689983.9062,196280742.0056
2017-04-07,6580734.6206,321.5523,189761045.7911,196341780.4117
2017-04-10,6580734.6206,0.0,189750770.4901,196331505.1107
2017-04-11,6580734.6206,0.0,189691510.2358,196272244.8564
2017-04-12,6580734.6206,0.0,189724510.7027,196305245.3233
2017-04-13,8593368.8689,0.0,187873896.0106,196467264.8795
2017-04-14,4172193.4375,707.2749,192263738.2123,196435931.6498
2017-04-17,8565702.8365,0.0,187852868.3904,196418571.2269
2017-04-18,8565702.8365,0.0,187952338.9544,196518041.7909
2017-04-19,8565702.8365,0.0,187918055.2224,196483758.0589
2017-04-20,8565702.8365,0.0,188076172.1294,196641874.9659
2017-04-21,8565702.8365,0.0,188065053.2144,196630756.0509
2017-04-24,12250826.7253,0.0,184330756.1026,196581582.8279
2017-04-25,12250826.7253,0.0,184365596.8814,196616423.6067
2017-04-26,12250826.7253,0.0,184338499.6406,196589326.3659
2017-04-27,12250826.7253,0.0,184371564.783,196622391.5083
2017-04-28,12250826.7253,0.0,184334829.4004,196585656.1257
2017-05-02,12250826.7253,0.0,184362989.501,196613816.2263
2017-05-03,12250826.7253,0.0,184368395.085,196619221.8103
2017-05-04,15905614.7816,0.0,180688498.3982,196594113.1798
2017-05-05,15905614.7816,0.0,180687711.034,196593325.8156
2017-05-08,15905614.7816,0.0,180683999.1742,196589613.9558
2017-05-09,15905614.7816,0.0,180684111.6548,196589726.4364
2017-05-10,15905614.7816,0.0,180524051.761,196429666.5426
2017-05-11,15905614.7816,0.0,180431255.266,196336870.0476
2017-05-12,15905614.7816,0.0,180337783.8874,196243398.669
2017-05-15,15905614.7816,0.0,180071429.8266,195977044.6082
2017-05-16,15905614.7816,0.0,180305389.4746,196211004.2562
2017-05-17,15905614.7816,0.0,180205394.2212,196111009.0028
2017-05-18,15905614.7816,0.0,180212368.0184,196117982.8
2017-05-19,15905614.7816,0.0,180173787.1726,196079401.9542
2017-05-22,15905614.7816,0.0,180087514.5524,195993129.334
2017-05-23,15905614.7816,0.0,180125083.0728,196030697.8544
2017-05-24,15905614.7816,0.0,180063218.7428,195968833.5244
2017-05-25,15905614.7816,0.0,180046009.211,195951623.9926
2017-05-26,15905614.7816,0.0,179863903.1196,195769517.9012
2017-05-31,15905614.7816,0.0,180141730.2016,196047344.9832
2017-06-01,15905614.7816,0.0,180138580.7448,196044195.5264
2017-06-02,15905614.7816,0.0,180179298.722,196084913.5036
2017-06-05,15905614.7816,0.0,180227327.9382,196132942.7198
2017-06-06,15905614.7816,0.0,180133856.5596,196039471.3412
2017-06-07,221.5188,2544.4558,196119716.0494,196119937.5682
2017-06-08,221.5188,0.0,196379765.8268,196379987.3456
2017-06-09,221.5188,0.0,196444207.002,196444428.5208
2017-06-12,221.5188,0.0,196688721.9388,196688943.4576
2017-06-13,221.5188,0.0,196737413.7846,196737635.3034
2017-06-14,1786.7664,0.0,196599257.1306,196601043.897
2017-06-15,1521.3139,6299.796,196454656.2759,196456177.5898
2017-06-16,767890.0437,3050.0859,195869064.7243,196636954.768
2017-06-19,1516090.8204,119.7313,195646956.828,197163047.6484
2017-06-20,3042227.6755,244.221,193958003.2525,197000230.928
2017-06-21,2314857.8539,116.3606,195029352.0133,197344209.8672
2017-06-22,2590046.2777,44.0372,194606855.7671,197196902.0448
2017-06-23,2561337.696,1588.7532,194742683.3219,197304021.0179
2017-06-26,307730.0915,360.5195,197472014.6789,197779744.7704
2017-06-27,903836.4524,2969.7617,196818438.7109,197722275.1633
2017-06-28,3361195.2466,393.2403,194097862.0981,197459057.3447
2017-06-29,5149999.4505,286.2545,192421703.1778,197571702.6283
2017-06-30,7170233.2333,2203.1308,190543589.6897,197713822.923
2017-07-03,6538899.095,100.9973,191292133.0076,197831032.1026
2017-07-04,4864004.4628,267.9403,192658040.2646,197522044.7274
2017-07-05,5499892.1575,101.7583,192456961.5031,197956853.6606
2017-07-06,5499892.1575,0.0,192668865.1794,198168757.3369
2017-07-07,4033960.8246,234.5115,194419605.9453,198453566.7699
2017-07-10,2857316.3608,1217.9636,195407383.6209,198264699.9817
2017-07-11,221.4187,457.0621,197765374.0799,197765595.4986
2017-07-12,178611.3317,28.547,197814254.0868,197992865.4185
2017-07-13,359620.4677,28.9661,197812612.6665,198172233.1342
2017-07-14,2072070.5748,2343.3539,196016494.3002,198088564.875
2017-07-17,509.091,331.3968,197339609.0038,197340118.0948
2017-07-18,21463970.5586,0.0,176181730.3007,197645700.8593
2017-07-19,41615421.7297,3224.7481,156723592.9038,198339014.6335
2017-07-20,41615421.7297,0.0,156775236.8637,198390658.5934
2017-07-21,41615421.7297,0.0,156834854.0824,198450275.8121
2017-07-24,41615421.7297,0.0,156819097.4919,198434519.2216
2017-07-25,41615421.7297,0.0,156858042.1078,198473463.8375
2017-07-26,41615421.7297,0.0,157066008.3929,198681430.1226
2017-07-27,41615421.7297,0.0,156723495.8857,198338917.6154
2017-07-28,41615421.7297,0.0,157215135.6452,198830557.3749
2017-07-31,41615421.7297,0.0,157945596.3447,199561018.0744
2017-08-01,7753.9788,6656.1619,199316388.6994,199324142.6782
2017-08-02,120.9107,1.2211,199782182.3981,199782303.3088
2017-08-03,120.9107,0.0,199658782.2197,199658903.1304
2017-08-04,647593.8645,103.6123,198475978.554,199123572.4185
2017-08-07,100.6378,103.5823,199903531.4892,199903632.127
2017-08-08,100.6378,0.0,200136167.6482,200136268.286
2017-08-09,100.6378,0.0,200723369.4141,200723470.0519
2017-08-10,100.6378,0.0,200385088.4582,200385189.096
2017-08-11,20994025.1723,0.0,177420963.0883,198414988.2606
2017-08-14,41625026.7974,3301.4885,157652773.0064,199277799.8038
2017-08-15,527718.6401,6574.5174,198949442.1611,199477160.8012
2017-08-16,30197.4638,79.5907,199730834.8332,199761032.297
2017-08-17,629939.1027,95.974,199463387.6182,200093326.7209
2017-08-18,629939.1027,0.0,198656062.3655,199286001.4682
2017-08-21,1213769.3694,93.4278,198684132.3572,199897901.7266
2017-08-22,1917444.93,112.6061,197708444.0428,199625888.9728
2017-08-23,1917444.93,0.0,197024292.6379,198941737.5679
2017-08-24,811727.1486,176.8865,197376433.134,198188160.2826
2017-08-25,18916619.5193,3633.6271,180307732.714,199224352.2333
2017-08-28,15268633.279,583.5844,184835112.1598,200103745.4388
2017-08-29,9.9429,5736.9229,199838900.8274,199838910.7703
2017-08-30,204521.0619,32.727,200275594.3778,200480115.4397
2017-08-31,1349325.7901,1965.4473,199618358.2718,200967684.0619
2017-09-01,1349325.7901,0.0,200525641.047,201874966.8371
2017-09-04,1349325.7901,0.0,201247629.3818,202596955.1719
2017-09-05,3969661.8083,1549.4775,198578399.1804,202548060.9887
2017-09-06,7866329.724,623.5666,194919196.1241,202785525.8481
2017-09-07,7866329.724,0.0,194309898.0081,202176227.7321
2017-09-08,8028037.9025,25.8774,194237803.3528,202265841.2553
2017-09-11,8167552.1837,22.3259,194919952.3506,203087504.5343
2017-09-12,8340042.0119,27.6028,194643359.9385,202983401.9504
2017-09-13,8428126.0752,14.0957,194583637.206,203011763.2812
2017-09-14,10128663.3909,272.1295,192410045.7172,202538709.1081
2017-09-15,14016430.7238,622.1423,187879788.1268,201896218.8506
2017-09-18,13172129.7858,135.0665,189159187.1152,202331316.901
2017-09-19,16274151.6222,496.4029,185667428.3014,201941579.9236
2017-09-20,16374234.9413,16.0159,186146831.4495,202521066.3908
2017-09-21,121.9745,4820.2814,201874287.484,201874409.4585
2017-09-22,4957425.1079,793.2954,196609638.8963,201567064.0042
2017-09-25,2112562.9492,455.1051,198990387.4861,201102950.4353
2017-09-26,7610227.0622,0.0,193643590.912,201253817.9742
2017-09-27,4737909.0548,459.4974,196900709.1485,201638618.2033
2017-09-28,4737909.0548,0.0,196950200.8522,201688109.907
2017-09-29,6111824.071,1775.4478,195776959.3304,201888783.4014
2017-10-09,6111824.071,0.0,196390629.5028,202502453.5738
2017-10-10,6111824.071,0.0,196611562.6332,202723386.7042
2017-10-11,6111824.071,0.0,196685707.2772,202797531.3482
2017-10-12,22367484.4571,0.0,180539131.324,202906615.7811
2017-10-13,14128469.0301,1318.0316,188786267.367,202914736.3971
2017-10-16,11685384.506,390.831,191129926.7736,202815311.2796
2017-10-17,20755946.2012,0.0,182095004.336,202850950.5372
2017-10-18,20755946.2012,0.0,182345730.6004,203101676.8016
2017-10-19,20755946.2012,0.0,182632424.5516,203388370.7528
2017-10-20,20755946.2012,0.0,182507266.0088,203263212.21
2017-10-23,20755946.2012,0.0,182705335.4372,203461281.6384
2017-10-24,20755946.2012,0.0,182886060.244,203642006.4452
2017-10-25,7663766.0565,2094.4137,196127572.9354,203791338.9919
2017-10-26,7663766.0565,0.0,195908638.37,203572404.4265
2017-10-27,7663766.0565,0.0,195911059.2136,203574825.2701
2017-10-30,2195541.5145,874.776,201054885.2823,203250426.7968
2017-10-31,3696.9216,350.639,203356200.9822,203359897.9038
2017-11-01,3696.9216,0.0,203333072.3098,203336769.2314
2017-11-02,3696.9216,0.0,203279118.73,203282815.6516
2017-11-03,2131569.0389,340.514,201377600.3626,203509169.4015
2017-11-06,17963614.4463,0.0,186563824.9088,204527439.3551
2017-11-07,17963614.4463,0.0,186300539.25,204264153.6963
2017-11-08,17963614.4463,0.0,185987690.568,203951305.0143
2017-11-09,17963614.4463,0.0,186077034.9832,204040649.4295
2017-11-10,5918.7578,2872.7717,204259575.984,204265494.7418
2017-11-13,5918.7578,0.0,204258944.8692,204264863.627
2017-11-14,5918.7578,0.0,203577084.7508,203583003.5086
2017-11-15,5918.7578,0.0,203324189.7464,203330108.5042
2017-11-16,5918.7578,0.0,203802835.5076,203808754.2654
2017-11-17,5420.8062,7491.3008,202961469.7528,202966890.559
2017-11-20,28327844.1421,0.0,175300664.991,203628509.1331
2017-11-21,28327844.1421,0.0,175539375.868,203867220.0101
2017-11-22,1859.7396,4531.4325,203510227.304,203512087.0436
2017-11-23,51731003.8676,3916.3078,149365844.8865,201096848.7541
