datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-11-17 15:00:00,2015-11-17 15:00:00,2015-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420338,0,39.773904,219,1135.1,16581999420744,39.773904
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420339,0,8408.9383752,16995,3092.431,16581999420745,8408.9383752
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420340,0,8149.189796800001,11225,4537.4108,16581999420749,8149.189796800001
2015-11-19 15:00:00,2015-11-19 15:00:00,2015-11-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420341,0,29.084885440000008,163,1115.218,16581999420750,29.084885440000008
2015-11-20 15:00:00,2015-11-20 15:00:00,2015-11-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420342,0,333.53243000000003,259,8048.5625,16581999420751,333.53243000000003
2015-11-20 15:00:00,2015-11-20 15:00:00,2015-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420343,0,268.02273904,1531,1094.149,16581999420752,268.02273904
2015-11-20 15:00:00,2015-11-20 15:00:00,2015-11-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420344,0,288.739210656,382,4724.1363,16581999420753,288.739210656
2015-11-20 15:00:00,2015-11-20 15:00:00,2015-11-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420345,0,3344.596469856,136674,152.9459,16581999420777,3344.596469856
2015-11-25 15:00:00,2015-11-25 15:00:00,2015-11-25 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420346,0,178.61094216000004,135,8269.0251,16581999420778,178.61094216000004
2015-11-25 15:00:00,2015-11-25 15:00:00,2015-11-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420347,0,142.34563264,802,1109.302,16581999420779,142.34563264
2015-11-25 15:00:00,2015-11-25 15:00:00,2015-11-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420348,0,150.84569280000002,200,4713.9279,16581999420780,150.84569280000002
2015-11-26 15:00:00,2015-11-26 15:00:00,2015-11-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420349,0,23.494530880000003,134,1095.827,16581999420782,23.494530880000003
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420350,0,447.1089835520001,368,7593.5629,16581999420784,447.1089835520001
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420351,0,0.9623500800000001,6,1002.448,16581999420786,0.9623500800000001
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420352,0,86.80113568000002,518,1047.311,16581999420787,86.80113568000002
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420353,0,93.359638512,129,4523.2383,16581999420788,93.359638512
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420354,0,293.536694528,238,7708.4216,16581999420789,293.536694528
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420355,0,222.69115136000002,1328,1048.057,16581999420790,222.69115136000002
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420356,0,241.79785872000002,330,4579.5049,16581999420791,241.79785872000002
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420357,0,47.97379104000001,294,1019.851,16581999420793,47.97379104000001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420358,0,6638.673242880001,41183,1007.496,16581999420794,6638.673242880001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420359,0,7472.155270912001,10184,4585.7198,16581999420795,7472.155270912001
2015-12-08 15:00:00,2015-12-08 15:00:00,2015-12-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420360,0,9021.241766592002,7348,7673.2119,16581999420796,9021.241766592002
2015-12-15 15:00:00,2015-12-15 15:00:00,2015-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420361,0,3349.5411781440002,136242,153.6577,16581999420820,3349.5411781440002
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420362,0,6872.991078400001,13360,3215.284,16581999420825,6872.991078400001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420363,0,6872.736814560001,9063,4739.557,16581999420829,6872.736814560001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420364,0,6872.670673344,5404,7948.5921,16581999420832,6872.670673344
2015-12-21 15:00:00,2015-12-21 15:00:00,2015-12-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420365,0,6996.833755520001,5404,8092.193,16581999420833,6996.833755520001
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420366,0,7046.790784000001,13360,3296.59,16581999420834,7046.790784000001
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420367,0,7818.104616960001,5792,8436.318,16581999420837,7818.104616960001
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420368,0,6266.681054080001,4663,8399.476,16581999420840,6266.681054080001
2015-12-23 15:00:00,2015-12-23 15:00:00,2015-12-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420369,0,0.767372656,1,4796.0791,16581999420842,0.767372656
2015-12-25 15:00:00,2015-12-25 15:00:00,2015-12-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420370,0,6963.354914560002,9064,4801.519,16581999420843,6963.354914560002
2015-12-28 15:00:00,2015-12-28 15:00:00,2015-12-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420371,0,6961.3697371200005,41793,1041.049,16581999420852,6961.3697371200005
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420372,0,7610.1616230399995,5792,8211.932,16581999420853,7610.1616230399995
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420373,0,6942.05802768,41793,1038.161,16581999420854,6942.05802768
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420374,0,7854.706638496,6179,7944.9614,16581999420857,7854.706638496
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420375,0,6692.63789232,13499,3098.673,16581999420861,6692.63789232
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420376,0,5562.473354559999,224782,154.663,16581999420862,5562.473354559999
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420377,0,6115.250024960002,13499,2831.344,16581999420863,6115.250024960002
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420378,0,11673.75087648,9597,7602.474,16581999420866,11673.75087648
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420379,0,5694.04003344,4663,7631.943,16581999420867,5694.04003344
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420380,0,6956.381769552001,6179,7036.3143,16581999420868,6956.381769552001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420381,0,11612.8536888,9597,7562.815,16581999420869,11612.8536888
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420382,0,8716.729631744001,8702,6260.5792,16581999420873,8716.729631744001
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420383,0,8717.324451520002,22478,2423.849,16581999420878,8717.324451520002
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420384,0,6821.797006080002,6147,6936.104,16581999420881,6821.797006080002
2016-02-19 15:00:00,2016-02-19 15:00:00,2016-02-19 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420385,0,8763.74781536,22478,2436.757,16581999420882,8763.74781536
2016-02-19 15:00:00,2016-02-19 15:00:00,2016-02-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420386,0,6850.73118096,6147,6965.523,16581999420883,6850.73118096
2016-02-22 15:00:00,2016-02-22 15:00:00,2016-02-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420387,0,8478.658195200002,7509,7057.08,16581999420886,8478.658195200002
2016-02-22 15:00:00,2016-02-22 15:00:00,2016-02-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420388,0,7130.933313279999,11240,3965.1542,16581999420889,7130.933313279999
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420389,0,8801.756107968,8702,6321.6474,16581999420890,8801.756107968
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420390,0,8446.547308320001,7509,7030.353,16581999420891,8446.547308320001
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420391,0,3069.7863958399994,123226,155.699,16581999420892,3069.7863958399994
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420392,0,6904.62895168,11240,3839.3177,16581999420893,6904.62895168
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420393,0,9063.448652160003,13764,4115.559,16581999420897,9063.448652160003
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420394,0,9063.770184,71757,789.45,16581999420911,9063.770184
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420395,0,9063.3415296,8198,6909.72,16581999420914,9063.3415296
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420396,0,41.3251368,323,799.635,16581999420915,41.3251368
2016-03-08 15:00:00,2016-03-08 15:00:00,2016-03-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420397,0,35.05726976,274,799.664,16581999420916,35.05726976
2016-03-09 15:00:00,2016-03-09 15:00:00,2016-03-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420398,0,67.804779456,108,3923.8877,16581999420917,67.804779456
2016-03-09 15:00:00,2016-03-09 15:00:00,2016-03-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420399,0,71.07330016,563,789.002,16581999420918,71.07330016
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420400,0,8750.2440008,70597,774.665,16581999420919,8750.2440008
2016-03-14 15:00:00,2016-03-14 15:00:00,2016-03-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420401,0,7797.572215680001,61373,794.076,16581999420931,7797.572215680001
2016-03-16 15:00:00,2016-03-16 15:00:00,2016-03-16 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420402,0,8419.274686080002,13656,3853.2855,16581999420932,8419.274686080002
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420403,0,9182.960187200002,8198,7000.915,16581999420933,9182.960187200002
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420404,0,8545.0547928,13025,4100.3142,16581999420938,8545.0547928
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420405,0,8545.148985600003,7515,7106.744,16581999420941,8545.148985600003
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420406,0,16.45913328,111,926.753,16581999420943,16.45913328
2016-03-22 15:00:00,2016-03-22 15:00:00,2016-03-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420407,0,47.201824,328,899.425,16581999420945,47.201824
2016-03-24 15:00:00,2016-03-24 15:00:00,2016-03-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420408,0,50.412928,361,872.8,16581999420947,50.412928
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420409,0,8502.8952644,13025,4080.0841,16581999420948,8502.8952644
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420410,0,8112.2187014400015,21036,2410.219,16581999420954,8112.2187014400015
2016-03-29 15:00:00,2016-03-29 15:00:00,2016-03-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420411,0,58.16391295999998,424,857.369,16581999420956,58.16391295999998
2016-03-29 15:00:00,2016-03-29 15:00:00,2016-03-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420412,0,53.947402079999996,143,2357.841,16581999420958,53.947402079999996
2016-03-30 15:00:00,2016-03-30 15:00:00,2016-03-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420413,0,102.48600192000002,723,885.944,16581999420960,102.48600192000002
2016-03-30 15:00:00,2016-03-30 15:00:00,2016-03-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420414,0,95.43671552,244,2444.588,16581999420962,95.43671552
2016-03-31 15:00:00,2016-03-31 15:00:00,2016-03-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420415,0,22.464591680000012,158,888.631,16581999420964,22.464591680000012
2016-04-01 15:00:00,2016-04-01 15:00:00,2016-04-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420416,0,40.97551520000002,290,883.093,16581999420965,40.97551520000002
2016-04-06 15:00:00,2016-04-06 15:00:00,2016-04-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420417,0,16.589299200000003,116,893.82,16581999420966,16.589299200000003
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420418,0,1466.0994859200002,10503,872.429,16581999420967,1466.0994859200002
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420419,0,1480.3245129600002,1251,7395.706,16581999420968,1480.3245129600002
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420420,0,1401.8994864,3567,2456.37,16581999420969,1401.8994864
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420421,0,6040.853117152001,240919,156.7138,16581999421009,6040.853117152001
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420422,0,7399.1520576,6264,7382.615,16581999421010,7399.1520576
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420423,0,4124.532867072,3992,6457.4976,16581999421012,4124.532867072
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420424,0,3272.2440518880003,130473,156.7491,16581999421035,3272.2440518880003
2016-04-12 15:00:00,2016-04-12 15:00:00,2016-04-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420425,0,79.10816592,563,878.199,16581999421036,79.10816592
2016-04-12 15:00:00,2016-04-12 15:00:00,2016-04-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420426,0,75.97374912000002,191,2486.052,16581999421037,75.97374912000002
2016-04-13 15:00:00,2016-04-13 15:00:00,2016-04-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420427,0,1029.610624,7136,901.775,16581999421038,1029.610624
2016-04-13 15:00:00,2016-04-13 15:00:00,2016-04-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420428,0,974.7761126400001,2424,2513.346,16581999421039,974.7761126400001
2016-04-13 15:00:00,2016-04-13 15:00:00,2016-04-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420429,0,567.7263726240001,547,6486.8187,16581999421040,567.7263726240001
2016-04-14 15:00:00,2016-04-14 15:00:00,2016-04-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420430,0,29.465141440000004,203,907.178,16581999421041,29.465141440000004
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420431,0,257.33163456000005,1782,902.538,16581999421042,257.33163456000005
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420432,0,245.42810112000004,608,2522.904,16581999421043,245.42810112000004
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420433,0,143.70136048000003,137,6555.719,16581999421044,143.70136048000003
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420434,0,3402.0228952320003,135642,156.7556,16581999421068,3402.0228952320003
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420435,0,5983.335784800001,42885,872.003,16581999421069,5983.335784800001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420436,0,5981.3969788800005,8790,4252.9842,16581999421072,5981.3969788800005
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420437,0,5451.153057120001,14633,2328.279,16581999421073,5451.153057120001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420438,0,3192.6484521600005,3308,6032.0595,16581999421074,3192.6484521600005
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420439,0,5884.91428224,8790,4184.3816,16581999421075,5884.91428224
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420440,0,3175.934156496,126613,156.7737,16581999421097,3175.934156496
2016-05-09 15:00:00,2016-05-09 15:00:00,2016-05-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420441,0,3339.5958923040002,133049,156.8781,16581999421098,3339.5958923040002
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420442,0,3168.4783287360005,126006,157.1591,16581999421120,3168.4783287360005
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420443,0,3833.237863136,152419,157.1834,16581999421121,3833.237863136
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420444,0,4346.267261312,4204,6461.5058,16581999421124,4346.267261312
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420445,0,4346.9249832000005,3519,7720.455,16581999421126,4346.9249832000005
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420446,0,4347.136853280001,31887,852.059,16581999421133,4347.136853280001
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420447,0,99.74857984000005,728,856.358,16581999421134,99.74857984000005
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420448,0,4311.72428544,3519,7657.936,16581999421135,4311.72428544
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420449,0,4264.711863552001,6192,4304.6591,16581999421138,4264.711863552001
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420450,0,1431.1288608,1480,6043.6185,16581999421140,1431.1288608
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420451,0,1024.0718808000001,7905,809.671,16581999421143,1024.0718808000001
2016-06-20 15:00:00,2016-06-20 15:00:00,2016-06-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420452,0,328.64113923200006,322,6378.9041,16581999421144,328.64113923200006
2016-06-20 15:00:00,2016-06-20 15:00:00,2016-06-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420453,0,293.09113344,2218,825.888,16581999421145,293.09113344
2016-06-20 15:00:00,2016-06-20 15:00:00,2016-06-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420454,0,248.21304768000002,351,4419.748,16581999421146,248.21304768000002
2016-06-21 15:00:00,2016-06-21 15:00:00,2016-06-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420455,0,384.36161096,383,6272.2195,16581999421147,384.36161096
2016-06-21 15:00:00,2016-06-21 15:00:00,2016-06-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420456,0,352.0352808,2637,834.365,16581999421148,352.0352808
2016-06-21 15:00:00,2016-06-21 15:00:00,2016-06-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420457,0,288.85558944,418,4319.013,16581999421149,288.85558944
2016-06-22 15:00:00,2016-06-22 15:00:00,2016-06-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420458,0,24.618287840000004,181,850.079,16581999421151,24.618287840000004
2016-06-23 15:00:00,2016-06-23 15:00:00,2016-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420459,0,142.70313792000007,139,6416.508,16581999421152,142.70313792000007
2016-06-23 15:00:00,2016-06-23 15:00:00,2016-06-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420460,0,130.36816656000002,963,846.107,16581999421153,130.36816656000002
2016-06-23 15:00:00,2016-06-23 15:00:00,2016-06-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420461,0,103.48603316800002,151,4283.3623,16581999421154,103.48603316800002
2016-06-24 15:00:00,2016-06-24 15:00:00,2016-06-24 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420462,0,125.20841678400002,123,6362.2163,16581999421156,125.20841678400002
2016-06-24 15:00:00,2016-06-24 15:00:00,2016-06-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420463,0,113.06414399999997,850,831.354,16581999421158,113.06414399999997
2016-06-24 15:00:00,2016-06-24 15:00:00,2016-06-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420464,0,91.92008720000001,134,4287.3175,16581999421160,91.92008720000001
2016-06-27 15:00:00,2016-06-27 15:00:00,2016-06-27 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420465,0,181.9884572,173,6574.7275,16581999421162,181.9884572
2016-06-27 15:00:00,2016-06-27 15:00:00,2016-06-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420466,0,162.67727952000007,1197,849.401,16581999421164,162.67727952000007
2016-06-27 15:00:00,2016-06-27 15:00:00,2016-06-27 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420467,0,130.640640512,188,4343.1064,16581999421166,130.640640512
2016-06-28 15:00:00,2016-06-28 15:00:00,2016-06-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420468,0,51.4115904,372,863.77,16581999421167,51.4115904
2016-06-29 15:00:00,2016-06-29 15:00:00,2016-06-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420469,0,48.07477792000001,349,860.938,16581999421168,48.07477792000001
2016-06-30 15:00:00,2016-06-30 15:00:00,2016-06-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420470,0,315.51192921600006,297,6639.5608,16581999421169,315.51192921600006
2016-06-30 15:00:00,2016-06-30 15:00:00,2016-06-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420471,0,277.8241296000001,2010,863.881,16581999421170,277.8241296000001
2016-06-30 15:00:00,2016-06-30 15:00:00,2016-06-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420472,0,225.80267462400002,323,4369.2468,16581999421171,225.80267462400002
2016-07-01 15:00:00,2016-07-01 15:00:00,2016-07-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420473,0,4504.902434240001,32743,859.898,16581999421172,4504.902434240001
2016-07-01 15:00:00,2016-07-01 15:00:00,2016-07-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420474,0,744.7472793920001,706,6593.0177,16581999421173,744.7472793920001
2016-07-04 15:00:00,2016-07-04 15:00:00,2016-07-04 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420475,0,1362.7628116800004,1270,6706.5099,16581999421176,1362.7628116800004
2016-07-05 15:00:00,2016-07-05 15:00:00,2016-07-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420476,0,4309.178664639999,3694,7290.841,16581999421179,4309.178664639999
2016-07-06 15:00:00,2016-07-06 15:00:00,2016-07-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420477,0,130.889757408,122,6705.4179,16581999421181,130.889757408
2016-07-06 15:00:00,2016-07-06 15:00:00,2016-07-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420478,0,89.11135072000002,119,4680.218,16581999421183,89.11135072000002
