datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740141,0,1507.1275852800002,1168,8064.681,16580664740232,1507.1275852800002
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740142,0,1597.7355861600001,1995,5005.4373,16580664740233,1597.7355861600001
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740143,0,1628.52242464,1178,8640.293,16580664740234,1628.52242464
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740144,0,1551.1899648,1168,8300.46,16580664740235,1551.1899648
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740145,0,1591.1537972800004,1453,6844.261,16580664740238,1591.1537972800004
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740146,0,1591.99680576,3954,2516.434,16580664740240,1591.99680576
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740147,0,1592.0270519999995,13475,738.417,16580664740244,1592.0270519999995
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740148,0,0.35901360000000004,3,747.945,16580664740246,0.35901360000000004
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740149,0,1598.9587561600001,13478,741.467,16580664740247,1598.9587561600001
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740150,0,1598.9411066720002,1729,5779.8623,16580664740249,1598.9411066720002
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740151,0,1575.1294158400005,1453,6775.333,16580664740250,1575.1294158400005
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740152,0,1616.7532742400008,3954,2555.566,16580664740251,1616.7532742400008
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740153,0,1596.2721669440002,1729,5770.2146,16580664740252,1596.2721669440002
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740154,0,1595.2244760000003,3735,2669.385,16580664740255,1595.2244760000003
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740155,0,1595.5530434560003,1622,6148.0928,16580664740257,1595.5530434560003
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740156,0,1595.4936121599994,1393,7158.532,16580664740259,1595.4936121599994
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740157,0,1610.7076238400007,1393,7226.793,16580664740260,1610.7076238400007
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740158,0,1610.7661311999996,12160,827.902,16580664740264,1610.7661311999996
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740159,0,1848.0367655999999,3735,3092.431,16580664740265,1848.0367655999999
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740160,0,1846.907692032,2544,4537.4108,16580664740268,1846.907692032
2015-11-19 15:00:00,2015-11-19 15:00:00,2015-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740161,0,0.17843488000000005,1,1115.218,16580664740270,0.17843488000000005
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740162,0,1960.3454169600002,12161,1007.496,16580664740271,1960.3454169600002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740163,0,1866.5713873920004,2544,4585.7198,16580664740272,1866.5713873920004
2015-12-08 15:00:00,2015-12-08 15:00:00,2015-12-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740164,0,1991.3519522880001,1622,7673.2119,16580664740273,1991.3519522880001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740165,0,1938.9448633600002,3769,3215.284,16580664740275,1938.9448633600002
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740166,0,1938.28923072,2556,4739.557,16580664740278,1938.28923072
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740167,0,1938.1846976640002,1524,7948.5921,16580664740280,1938.1846976640002
2015-12-21 15:00:00,2015-12-21 15:00:00,2015-12-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740168,0,1973.2003411200003,1524,8092.193,16580664740281,1973.2003411200003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740169,0,1987.9756336000003,3769,3296.59,16580664740282,1987.9756336000003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740170,0,1979.5885036800003,1473,8399.476,16580664740285,1979.5885036800003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740171,0,1980.1725609600003,1467,8436.318,16580664740287,1980.1725609600003
2015-12-25 15:00:00,2015-12-25 15:00:00,2015-12-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740172,0,1963.6292102400002,2556,4801.519,16580664740288,1963.6292102400002
2015-12-28 15:00:00,2015-12-28 15:00:00,2015-12-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740173,0,1964.5011049600002,11794,1041.049,16580664740292,1964.5011049600002
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740174,0,1927.5046790400002,1467,8211.932,16580664740293,1927.5046790400002
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740175,0,1959.0513334400002,11794,1038.161,16580664740294,1959.0513334400002
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740176,0,1942.3841630720003,1528,7944.9614,16580664740296,1942.3841630720003
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740177,0,1942.9919179200003,3919,3098.673,16580664740298,1942.9919179200003
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740178,0,1775.3659417600002,3919,2831.344,16580664740299,1775.3659417600002
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740179,0,1774.72153056,1459,7602.474,16580664740301,1774.72153056
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740180,0,1798.6963262400002,1473,7631.943,16580664740302,1798.6963262400002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740181,0,1720.2381200640002,1528,7036.3143,16580664740303,1720.2381200640002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740182,0,1765.4635336000001,1459,7562.815,16580664740304,1765.4635336000001
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740183,0,1759.9740247040002,1757,6260.5792,16580664740307,1759.9740247040002
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740184,0,1760.6839136000003,4540,2423.849,16580664740310,1760.6839136000003
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740185,0,1760.1057510400003,1586,6936.104,16580664740313,1760.1057510400003
2016-02-19 15:00:00,2016-02-19 15:00:00,2016-02-19 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740186,0,1770.0602848000003,4540,2436.757,16580664740314,1770.0602848000003
2016-02-19 15:00:00,2016-02-19 15:00:00,2016-02-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740187,0,1767.5711164800005,1586,6965.523,16580664740315,1767.5711164800005
2016-02-22 15:00:00,2016-02-22 15:00:00,2016-02-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740188,0,1768.775985536,2788,3965.1542,16580664740318,1768.775985536
2016-02-22 15:00:00,2016-02-22 15:00:00,2016-02-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740189,0,1768.2219648,1566,7057.08,16580664740321,1768.2219648
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740190,0,1777.141517088,1757,6321.6474,16580664740322,1777.141517088
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740191,0,1761.5252476800001,1566,7030.353,16580664740323,1761.5252476800001
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740192,0,1712.6428396160002,2788,3839.3177,16580664740324,1712.6428396160002
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740193,0,1750.2649315200001,2658,4115.559,16580664740326,1750.2649315200001
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740194,0,1750.3053840000002,13857,789.45,16580664740330,1750.3053840000002
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740195,0,1750.0938816000003,1583,6909.72,16580664740332,1750.0938816000003
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740196,0,0.12715696000000004,1,794.731,16580664740334,0.12715696000000004
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740197,0,0.12794160000000002,1,799.635,16580664740336,0.12794160000000002
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740198,0,1717.7731575999999,13859,774.665,16580664740337,1717.7731575999999
2016-03-14 15:00:00,2016-03-14 15:00:00,2016-03-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740199,0,1717.4910988800002,13518,794.076,16580664740341,1717.4910988800002
2016-03-16 15:00:00,2016-03-16 15:00:00,2016-03-16 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740200,0,1638.7252574400002,2658,3853.2855,16580664740342,1638.7252574400002
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740201,0,1773.1917512,1583,7000.915,16580664740343,1773.1917512
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740202,0,1705.074656928,2599,4100.3142,16580664740345,1705.074656928
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740203,0,1704.4814809600005,1499,7106.744,16580664740348,1704.4814809600005
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740204,0,0.44484144000000003,3,926.753,16580664740350,0.44484144000000003
2016-03-22 15:00:00,2016-03-22 15:00:00,2016-03-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740205,0,0.287816,2,899.425,16580664740352,0.287816
2016-03-23 15:00:00,2016-03-23 15:00:00,2016-03-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740206,0,0.1463864,1,914.915,16580664740354,0.1463864
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740207,0,1696.662172144,2599,4080.0841,16580664740355,1696.662172144
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740208,0,1696.4085409600004,4399,2410.219,16580664740357,1696.4085409600004
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740209,0,1770.6463816,1499,7382.615,16580664740358,1770.6463816
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740210,0,1769.870942208,1713,6457.4976,16580664740360,1769.870942208
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740211,0,1886.8749715200004,13524,872.003,16580664740361,1886.8749715200004
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740212,0,1886.2835523840001,2772,4252.9842,16580664740363,1886.2835523840001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740213,0,1638.73589136,4399,2328.279,16580664740364,1638.73589136
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740214,0,1653.2668677600004,1713,6032.0595,16580664740365,1653.2668677600004
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740215,0,1855.856927232,2772,4184.3816,16580664740366,1855.856927232
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740216,0,1715.142099552,1659,6461.5058,16580664740368,1715.142099552
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740217,0,1714.5586464,1388,7720.455,16580664740370,1714.5586464
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740218,0,1715.4333435200003,12583,852.059,16580664740374,1715.4333435200003
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740219,0,0.4110518400000002,3,856.358,16580664740376,0.4110518400000002
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740220,0,1700.6744268800003,1388,7657.936,16580664740377,1700.6744268800003
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740221,0,1700.512530864,2469,4304.6591,16580664740380,1700.512530864
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740222,0,0.12954736000000003,1,809.671,16580664740382,0.12954736000000003
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740223,0,0.130912,1,818.2,16580664740384,0.130912
2016-07-01 15:00:00,2016-07-01 15:00:00,2016-07-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740224,0,1731.90336384,12588,859.898,16580664740385,1731.90336384
2016-07-01 15:00:00,2016-07-01 15:00:00,2016-07-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740225,0,16.878125312000005,16,6593.0177,16580664740386,16.878125312000005
2016-07-04 15:00:00,2016-07-04 15:00:00,2016-07-04 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740226,0,13.949540592,13,6706.5099,16580664740387,13.949540592
2016-07-05 15:00:00,2016-07-05 15:00:00,2016-07-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740227,0,1761.4671855999995,1510,7290.841,16580664740390,1761.4671855999995
2016-07-11 15:00:00,2016-07-11 15:00:00,2016-07-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740228,0,1727.2213108800004,1630,6622.7811,16580664740391,1727.2213108800004
2016-07-11 15:00:00,2016-07-11 15:00:00,2016-07-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740229,0,1726.7375808000002,1305,8269.816,16580664740393,1726.7375808000002
2016-07-15 15:00:00,2016-07-15 15:00:00,2016-07-15 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740230,0,1917.2065083360003,2469,4853.1959,16580664740394,1917.2065083360003
2016-07-15 15:00:00,2016-07-15 15:00:00,2016-07-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740231,0,1917.4867929600002,13369,896.424,16580664740398,1917.4867929600002
2016-07-18 15:00:00,2016-07-18 15:00:00,2016-07-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740232,0,1743.2799696,1305,8349.042,16580664740399,1743.2799696
2016-07-18 15:00:00,2016-07-18 15:00:00,2016-07-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740233,0,1742.5965401600004,2260,4819.1276,16580664740401,1742.5965401600004
2016-07-19 15:00:00,2016-07-19 15:00:00,2016-07-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740234,0,1890.5947820800002,13369,883.852,16580664740402,1890.5947820800002
2016-07-19 15:00:00,2016-07-19 15:00:00,2016-07-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740235,0,1889.4198720000004,1436,8223.45,16580664740404,1889.4198720000004
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740236,0,1607.44709376,2260,4445.3736,16580664740405,1607.44709376
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740237,0,1864.56604352,1436,8115.277,16580664740406,1864.56604352
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740238,0,1735.3903555200004,1318,8229.279,16580664740408,1735.3903555200004
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740239,0,1735.8260144,12281,883.39,16580664740411,1735.8260144
2016-08-23 15:00:00,2016-08-23 15:00:00,2016-08-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740240,0,0.14195168,1,887.198,16580664740413,0.14195168
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740241,0,1729.9635696000003,1318,8203.545,16580664740414,1729.9635696000003
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740242,0,1727.1066307200008,12282,878.881,16580664740415,1727.1066307200008
2016-08-25 15:00:00,2016-08-25 15:00:00,2016-08-25 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740243,0,1727.1874192800003,1655,6522.6111,16580664740418,1727.1874192800003
2016-08-25 15:00:00,2016-08-25 15:00:00,2016-08-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740244,0,1728.1084896000002,4484,2408.715,16580664740420,1728.1084896000002
2016-09-12 15:00:00,2016-09-12 15:00:00,2016-09-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740245,0,1882.2763664,1510,7790.879,16580664740421,1882.2763664
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740246,0,1688.4968028,1655,6376.4985,16580664740422,1688.4968028
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740247,0,1678.93299968,4484,2340.172,16580664740423,1678.93299968
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740248,0,1749.00375936,1368,7990.697,16580664740425,1749.00375936
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740249,0,1748.8685659680004,1663,6572.7171,16580664740428,1748.8685659680004
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740250,0,1748.6046432,1359,8041.78,16580664740431,1748.6046432
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740251,0,1764.75567744,1368,8062.663,16580664740432,1764.75567744
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740252,0,1766.5976264,12527,881.395,16580664740436,1766.5976264
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740253,0,1724.01254312,1663,6479.3015,16580664740437,1724.01254312
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740254,0,1722.38165696,1346,7997.686,16580664740440,1722.38165696
2016-10-31 15:00:00,2016-10-31 15:00:00,2016-10-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740255,0,0.28421696,2,888.178,16580664740442,0.28421696
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740256,0,1733.3895680000003,1346,8048.8,16580664740443,1733.3895680000003
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740257,0,1733.2169559040003,2443,4434.1408,16580664740446,1733.2169559040003
2016-11-02 15:00:00,2016-11-02 15:00:00,2016-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740258,0,0.14276736,1,892.296,16580664740448,0.14276736
2016-11-23 15:00:00,2016-11-23 15:00:00,2016-11-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740259,0,1789.781256,1359,8231.15,16580664740449,1789.781256
2016-11-25 15:00:00,2016-11-25 15:00:00,2016-11-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740260,0,1788.5389881600004,1366,8183.286,16580664740452,1788.5389881600004
2016-11-28 15:00:00,2016-11-28 15:00:00,2016-11-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740261,0,0.30295776,2,946.743,16580664740454,0.30295776
2016-11-29 15:00:00,2016-11-29 15:00:00,2016-11-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740262,0,0.15187488000000002,1,949.218,16580664740456,0.15187488000000002
2016-11-30 15:00:00,2016-11-30 15:00:00,2016-11-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740263,0,0.15069264000000002,1,941.829,16580664740458,0.15069264000000002
2016-12-01 15:00:00,2016-12-01 15:00:00,2016-12-01 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740264,0,0.15201648,1,950.103,16580664740460,0.15201648
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740265,0,1797.4568264,12535,896.219,16580664740461,1797.4568264
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740266,0,1763.81023552,1366,8070.142,16580664740462,1763.81023552
2016-12-07 15:00:00,2016-12-07 15:00:00,2016-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740267,0,1800.9188572480002,2443,4607.3446,16580664740463,1800.9188572480002
2017-02-03 15:00:00,2017-02-03 15:00:00,2017-02-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740268,0,1786.5924917760003,2538,4399.6072,16580664740465,1786.5924917760003
2017-02-03 15:00:00,2017-02-03 15:00:00,2017-02-03 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740269,0,1786.7270688,1380,8092.061,16580664740467,1786.7270688
2017-02-03 15:00:00,2017-02-03 15:00:00,2017-02-03 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740270,0,1786.5447238400002,1354,8246.606,16580664740469,1786.5447238400002
2017-02-08 15:00:00,2017-02-08 15:00:00,2017-02-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740271,0,1775.7272544,1380,8042.243,16580664740470,1775.7272544
2017-02-08 15:00:00,2017-02-08 15:00:00,2017-02-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740272,0,1798.87955552,1354,8303.543,16580664740471,1798.87955552
2017-02-13 15:00:00,2017-02-13 15:00:00,2017-02-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740273,0,1786.8527270400002,1384,8069.241,16580664740473,1786.8527270400002
2017-02-13 15:00:00,2017-02-13 15:00:00,2017-02-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740274,0,1787.1609475200003,13026,857.497,16580664740477,1787.1609475200003
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740275,0,1812.9961948800003,13026,869.893,16580664740478,1812.9961948800003
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740276,0,59.033543680000015,80,4611.9956,16580664740479,59.033543680000015
2017-02-22 15:00:00,2017-02-22 15:00:00,2017-02-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740277,0,56.12560723200001,76,4615.5927,16580664740481,56.12560723200001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740278,0,86.33351024000001,115,4692.0386,16580664740482,86.33351024000001
2017-02-24 15:00:00,2017-02-24 15:00:00,2017-02-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740279,0,111.76292300800002,151,4625.9488,16580664740484,111.76292300800002
2017-02-27 15:00:00,2017-02-27 15:00:00,2017-02-27 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740280,0,98.523630784,134,4595.3186,16580664740485,98.523630784
