date,cash,transaction_cost,market_value,total_value
2016-03-08,3556.04,0.0,26494503.2986,26498059.3386
2016-03-09,3556.04,0.0,25461332.4483,25464888.4883
2016-03-10,3556.04,0.0,25240556.1171,25244112.1571
2016-03-11,3556.04,0.0,25220597.404,25224153.444
2016-03-14,3556.04,0.0,25678676.8325,25682232.8725
2016-03-15,3556.04,0.0,25528306.5622,25531862.6022
2016-03-16,3556.04,0.0,25317560.0055,25321116.0455
2016-03-17,3556.04,0.0,25840286.5829,25843842.6229
2016-03-18,3556.04,0.0,26473751.7458,26477307.7858
2016-03-21,3556.04,0.0,26989130.3797,26992686.4197
2016-03-22,3556.04,0.0,26953531.3279,26957087.3679
2016-03-23,3556.04,0.0,27061282.3869,27064838.4269
2016-03-24,3556.04,0.0,26634172.4191,26637728.4591
2016-03-25,323.1045,2070.9123,26770256.103,26770579.2075
2016-03-28,323.1045,0.0,26595245.668,26595568.7725
2016-03-29,215.7986,2196.376,26308383.008,26308598.8066
2016-03-30,215.7986,0.0,27232733.592,27232949.3906
2016-03-31,215.7986,0.0,27282485.036,27282700.8346
2016-04-01,215.7986,0.0,27147163.154,27147378.9526
2016-04-05,215.7986,0.0,27757806.51,27758022.3086
2016-04-06,215.7986,0.0,27689515.97,27689731.7686
2016-04-07,215.7986,0.0,27103009.286,27103225.0846
2016-04-08,215.7986,0.0,26762680.968,26762896.7666
2016-04-11,215.7986,0.0,27416184.938,27416400.7366
2016-04-12,215.7986,0.0,27360486.87,27360702.6686
2016-04-13,215.7986,0.0,27865346.762,27865562.5606
2016-04-14,215.7986,0.0,28096584.584,28096800.3826
2016-04-15,215.7986,0.0,27932189.7,27932405.4986
2016-04-18,215.7986,0.0,27377578.78,27377794.5786
2016-04-19,3609793.9261,1730.8505,23841005.5386,27450799.4647
2016-04-20,16403518.6245,0.0,10397468.7085,26800987.333
2016-04-21,23140251.0364,0.0,3585754.2801,26726005.3165
2016-04-22,23140251.0364,0.0,3517138.8594,26657389.8958
2016-04-25,23140251.0364,0.0,3492872.4129,26633123.4493
2016-04-26,23140251.0364,0.0,3495024.786,26635275.8224
2016-04-27,23140251.0364,0.0,3482234.4495,26622485.4859
2016-04-28,23140251.0364,0.0,3450284.4108,26590535.4472
2016-04-29,26616915.7906,0.0,0.0,26616915.7906
2016-05-03,26616915.7906,0.0,0.0,26616915.7906
2016-05-04,6173.4883,4257.0376,26606485.2646,26612658.7529
2016-05-05,6173.4883,0.0,26760596.3474,26766769.8357
2016-05-06,6173.4883,0.0,25887670.4946,25893843.9829
2016-05-09,6173.4883,0.0,25132870.0866,25139043.5749
2016-05-10,12240102.5173,0.0,12946862.482,25186964.9993
2016-05-11,12240102.5173,0.0,13272298.089,25512400.6063
2016-05-12,12240102.5173,0.0,13196660.142,25436762.6593
2016-05-13,12240102.5173,0.0,13088357.29,25328459.8073
2016-05-16,12240102.5173,0.0,13302073.844,25542176.3613
2016-05-17,12240102.5173,0.0,13146066.748,25386169.2653
2016-05-18,12240102.5173,0.0,12908578.618,25148681.1353
2016-05-19,12240102.5173,0.0,12871434.655,25111537.1723
2016-05-20,12240102.5173,0.0,12973204.526,25213307.0433
2016-05-23,12240102.5173,0.0,13094209.132,25334311.6493
2016-05-24,12240102.5173,0.0,12944936.382,25185038.8993
2016-05-25,12240102.5173,0.0,12826943.496,25067046.0133
2016-05-26,12240102.5173,0.0,12792186.146,25032288.6633
2016-05-27,12240102.5173,0.0,12777663.352,25017765.8693
2016-05-30,12240102.5173,0.0,12742632.846,24982735.3633
2016-05-31,12240102.5173,0.0,13158929.594,25399032.1113
2016-06-01,25424222.1555,0.0,0.0,25424222.1555
2016-06-02,25424222.1555,0.0,0.0,25424222.1555
2016-06-03,25424222.1555,0.0,0.0,25424222.1555
2016-06-06,2504.4928,4066.8241,25417650.8386,25420155.3314
2016-06-07,2761.9347,2040.5777,25444068.1482,25446830.0829
2016-06-08,2761.9347,0.0,25296795.258,25299557.1927
2016-06-13,2761.9347,0.0,24249970.3343,24252732.269
2016-06-14,2761.9347,0.0,24237501.1378,24240263.0725
2016-06-15,2761.9347,0.0,25220199.4178,25222961.3525
2016-06-16,2761.9347,0.0,25480046.6893,25482808.624
2016-06-17,2761.9347,0.0,25523702.5292,25526464.4639
2016-06-20,2761.9347,0.0,25523684.4927,25526446.4274
2016-06-21,2761.9347,0.0,25018077.9245,25020839.8592
2016-06-22,2761.9347,0.0,25466999.1738,25469761.1085
2016-06-23,2761.9347,0.0,25197222.9488,25199984.8835
2016-06-24,2761.9347,0.0,25102043.6421,25104805.5768
2016-06-27,2761.9347,0.0,25683849.3829,25686611.3176
2016-06-28,6225.286,2039.0069,25817024.5391,25823249.8251
2016-06-29,168.4719,2037.3237,25756477.102,25756645.5739
2016-06-30,168.4719,0.0,25836816.0836,25836984.5555
2016-07-01,4271.559,2033.5552,25678185.7309,25682457.2899
2016-07-04,4271.559,0.0,26068582.3833,26072853.9423
2016-07-05,159.5776,2069.8098,26125136.536,26125296.1136
2016-07-06,159.5776,0.0,26415853.0773,26416012.6549
2016-07-07,1403.8546,2098.8299,26738445.7944,26739849.649
2016-07-08,1403.8546,0.0,26455210.7904,26456614.645
2016-07-11,1403.8546,0.0,27015619.4118,27017023.2664
2016-07-12,1403.8546,0.0,27423768.762,27425172.6166
2016-07-13,1403.8546,0.0,27418405.0572,27419808.9118
2016-07-14,7348.4223,2149.0936,27192818.2914,27200166.7137
2016-07-15,114.2664,2194.8762,27238158.9,27238273.1664
2016-07-18,114.2664,0.0,26865418.56,26865532.8264
2016-07-19,1282.4452,2163.2147,26892974.5526,26894256.9978
2016-07-20,1282.4452,0.0,26747144.0703,26748426.5155
2016-07-21,1282.4452,0.0,26744679.5544,26745961.9996
2016-07-22,1282.4452,0.0,26424892.2212,26426174.6664
2016-07-25,1282.4452,0.0,26416057.3888,26417339.834
2016-07-26,1282.4452,0.0,26813200.8385,26814483.2837
2016-07-27,1282.4452,0.0,26057489.6378,26058772.083
2016-07-28,1282.4452,0.0,26261046.9122,26262329.3574
2016-07-29,1282.4452,0.0,26067237.485,26068519.9302
2016-08-01,1282.4452,0.0,25789888.7164,25791171.1616
2016-08-02,5283.3266,1992.3832,25943487.597,25948770.9236
2016-08-03,5283.3266,0.0,26002004.346,26007287.6726
2016-08-04,5283.3266,0.0,25937063.145,25942346.4716
2016-08-05,5283.3266,0.0,25953398.937,25958682.2636
2016-08-08,5283.3266,0.0,26171642.448,26176925.7746
2016-08-09,12710947.0021,0.0,13696734.456,26407681.4581
2016-08-10,12710947.0021,0.0,13691653.596,26402600.5981
2016-08-11,12710947.0021,0.0,13608846.054,26319793.0561
2016-08-12,12710947.0021,0.0,13718363.904,26429310.9061
2016-08-15,12710947.0021,0.0,13897161.288,26608108.2901
2016-08-16,24.6999,2033.4222,26545282.384,26545307.0839
2016-08-17,24.6999,0.0,26504803.19,26504827.8899
2016-08-18,24.6999,0.0,26283827.31,26283852.0099
2016-08-19,24.6999,0.0,26221974.516,26221999.2159
2016-08-22,24.6999,0.0,26014735.358,26014760.0579
2016-08-23,24.6999,0.0,26158914.928,26158939.6279
2016-08-24,24.6999,0.0,26033302.772,26033327.4719
2016-08-25,2199.305,1961.2721,25997860.179,26000059.484
2016-08-26,596.2314,2204.2043,26100664.546,26101260.7774
2016-08-29,596.2314,0.0,26139469.121,26140065.3524
2016-08-30,596.2314,0.0,26185169.958,26185766.1894
2016-08-31,596.2314,0.0,26293007.934,26293604.1654
2016-09-01,596.2314,0.0,26004336.507,26004932.7384
2016-09-02,596.2314,0.0,26075488.666,26076084.8974
2016-09-05,596.2314,0.0,26104388.019,26104984.2504
2016-09-06,596.2314,0.0,26356316.082,26356912.3134
2016-09-07,596.2314,0.0,26228994.2,26229590.4314
2016-09-08,596.2314,0.0,26218815.996,26219412.2274
2016-09-09,596.2314,0.0,26013247.479,26013843.7104
2016-09-12,3237.1147,2152.1606,25327101.464,25330338.5787
2016-09-13,25477484.6989,0.0,0.0,25477484.6989
2016-09-14,25477484.6989,0.0,0.0,25477484.6989
2016-09-19,25477484.6989,0.0,0.0,25477484.6989
2016-09-20,25477484.6989,0.0,0.0,25477484.6989
2016-09-21,25477484.6989,0.0,0.0,25477484.6989
2016-09-22,25477484.6989,0.0,0.0,25477484.6989
2016-09-23,25477484.6989,0.0,0.0,25477484.6989
2016-09-26,25477484.6989,0.0,0.0,25477484.6989
2016-09-27,25477484.6989,0.0,0.0,25477484.6989
2016-09-28,25477484.6989,0.0,0.0,25477484.6989
2016-09-29,25477484.6989,0.0,0.0,25477484.6989
2016-09-30,25477484.6989,0.0,0.0,25477484.6989
2016-10-10,25477484.6989,0.0,0.0,25477484.6989
2016-10-11,25477484.6989,0.0,0.0,25477484.6989
2016-10-12,3197.8644,4075.2339,25470211.6006,25473409.465
2016-10-13,3197.8644,0.0,25477539.7671,25480737.6315
2016-10-14,3197.8644,0.0,25424580.8087,25427778.6731
2016-10-17,3197.8644,0.0,25247181.2413,25250379.1057
2016-10-18,12726739.1695,0.0,12794922.015,25521661.1845
2016-10-19,12726739.1695,0.0,12771430.295,25498169.4645
2016-10-20,6496.6678,2034.9132,25367480.9395,25373977.6073
2016-10-21,6496.6678,0.0,25266589.3705,25273086.0383
2016-10-24,6496.6678,0.0,25415366.212,25421862.8798
2016-10-25,671.0678,2038.9499,25453213.794,25453884.8618
2016-10-26,5916.5867,2040.6188,25459176.205,25465092.7917
2016-10-27,5916.5867,0.0,25409578.075,25415494.6617
2016-10-28,5916.5867,0.0,25444246.61,25450163.1967
2016-10-31,5916.5867,0.0,25463353.49,25469270.0767
2016-11-01,5916.5867,0.0,25672102.505,25678019.0917
2016-11-02,5916.5867,0.0,25514939.0,25520855.5867
2016-11-03,5916.5867,0.0,25839017.37,25844933.9567
2016-11-04,5916.5867,0.0,25748910.745,25754827.3317
2016-11-07,5916.5867,0.0,25770780.23,25776696.8167
2016-11-08,5916.5867,0.0,25869239.81,25875156.3967
2016-11-09,5916.5867,0.0,25574344.255,25580260.8417
2016-11-10,5916.5867,0.0,25950742.195,25956658.7817
2016-11-11,5916.5867,0.0,26384114.795,26390031.3817
2016-11-14,5916.5867,0.0,26423877.06,26429793.6467
2016-11-15,5916.5867,0.0,26432795.945,26438712.5317
2016-11-16,5916.5867,0.0,26414662.98,26420579.5667
2016-11-17,5916.5867,0.0,26410479.62,26416396.2067
2016-11-18,5916.5867,0.0,26099996.955,26105913.5417
2016-11-21,5916.5867,0.0,26110586.025,26116502.6117
2016-11-22,5916.5867,0.0,26273047.505,26278964.0917
2016-11-23,3658.4543,2027.8677,26201266.7694,26204925.2237
2016-11-24,3658.4543,0.0,26428099.1976,26431757.6519
2016-11-25,3658.4543,0.0,26450240.8776,26453899.3319
2016-11-28,3658.4543,0.0,26671466.1414,26675124.5957
2016-11-29,3658.4543,0.0,26435426.2296,26439084.6839
2016-11-30,3658.4543,0.0,26050078.0836,26053736.5379
2016-12-01,3658.4543,0.0,26319207.156,26322865.6103
2016-12-02,3658.4543,0.0,25836667.7256,25840326.1799
2016-12-05,3658.4543,0.0,25303704.1356,25307362.5899
2016-12-06,12920588.2998,0.0,12288072.3702,25208660.67
2016-12-07,12920588.2998,0.0,12467474.4876,25388062.7874
2016-12-08,12920588.2998,0.0,12486771.7854,25407360.0852
2016-12-09,12920588.2998,0.0,12469923.9588,25390512.2586
2016-12-12,24879786.3241,0.0,0.0,24879786.3241
2016-12-13,24879786.3241,0.0,0.0,24879786.3241
2016-12-14,24879786.3241,0.0,0.0,24879786.3241
2016-12-15,24879786.3241,0.0,0.0,24879786.3241
2016-12-16,24879786.3241,0.0,0.0,24879786.3241
2016-12-19,24879786.3241,0.0,0.0,24879786.3241
2016-12-20,24879786.3241,0.0,0.0,24879786.3241
2016-12-21,24879786.3241,0.0,0.0,24879786.3241
2016-12-22,24879786.3241,0.0,0.0,24879786.3241
2016-12-23,24879786.3241,0.0,0.0,24879786.3241
2016-12-26,24879786.3241,0.0,0.0,24879786.3241
2016-12-27,24879786.3241,0.0,0.0,24879786.3241
2016-12-28,24879786.3241,0.0,0.0,24879786.3241
2016-12-29,24879786.3241,0.0,0.0,24879786.3241
2016-12-30,24879786.3241,0.0,0.0,24879786.3241
2017-01-03,24879786.3241,0.0,0.0,24879786.3241
2017-01-04,24879786.3241,0.0,0.0,24879786.3241
2017-01-05,24879786.3241,0.0,0.0,24879786.3241
2017-01-06,24879786.3241,0.0,0.0,24879786.3241
2017-01-09,24879786.3241,0.0,0.0,24879786.3241
2017-01-10,24879786.3241,0.0,0.0,24879786.3241
2017-01-11,24879786.3241,0.0,0.0,24879786.3241
2017-01-12,24879786.3241,0.0,0.0,24879786.3241
2017-01-13,24879786.3241,0.0,0.0,24879786.3241
2017-01-16,24879786.3241,0.0,0.0,24879786.3241
2017-01-17,24879786.3241,0.0,0.0,24879786.3241
2017-01-18,24879786.3241,0.0,0.0,24879786.3241
2017-01-19,24879786.3241,0.0,0.0,24879786.3241
2017-01-20,24879786.3241,0.0,0.0,24879786.3241
2017-01-23,24879786.3241,0.0,0.0,24879786.3241
2017-01-24,12498.3395,3978.1296,24863309.855,24875808.1945
2017-01-25,12498.3395,0.0,25004742.38,25017240.7195
2017-01-26,12498.3395,0.0,25039728.247,25052226.5865
2017-02-03,12498.3395,0.0,25050014.042,25062512.3815
2017-02-06,12498.3395,0.0,25070560.464,25083058.8035
2017-02-07,12498.3395,0.0,25003641.869,25016140.2085
2017-02-08,12498.3395,0.0,25057247.981,25069746.3205
2017-02-09,12539147.7469,0.0,12580501.472,25119649.2189
2017-02-10,12539147.7469,0.0,12568272.64,25107420.3869
2017-02-13,546.2482,2005.8553,25189165.5314,25189711.7796
2017-02-14,546.2482,0.0,25304564.0334,25305110.2816
2017-02-15,546.2482,0.0,24911115.1028,24911661.351
2017-02-16,546.2482,0.0,25267072.505,25267618.7532
2017-02-17,546.2482,0.0,25050993.2006,25051539.4488
2017-02-20,546.2482,0.0,25320006.6364,25320552.8846
2017-02-21,1255.0133,2044.937,25519187.8962,25520442.9095
2017-02-22,1255.0133,0.0,25678950.7144,25680205.7277
2017-02-23,1255.0133,0.0,25769306.5982,25770561.6115
2017-02-24,1255.0133,0.0,25577205.7436,25578460.7569
2017-02-27,1255.0133,0.0,25311427.9702,25312682.9835
2017-02-28,1255.0133,0.0,25390259.4552,25391514.4685
2017-03-01,1255.0133,0.0,25500139.0824,25501394.0957
2017-03-02,1255.0133,0.0,25445685.1488,25446940.1621
2017-03-03,1255.0133,0.0,25299356.3636,25300611.3769
2017-03-06,1255.0133,0.0,25432272.2114,25433527.2247
2017-03-07,1255.0133,0.0,25504118.7744,25505373.7877
2017-03-08,1175.8541,2019.3248,25437333.456,25438509.3101
2017-03-09,1175.8541,0.0,25308557.0026,25309732.8567
2017-03-10,1175.8541,0.0,25328094.7864,25329270.6405
2017-03-13,1175.8541,0.0,25622730.5014,25623906.3555
2017-03-14,1175.8541,0.0,25501958.9768,25503134.8309
2017-03-15,1175.8541,0.0,25515370.0474,25516545.9015
2017-03-16,1175.8541,0.0,25618634.8992,25619810.7533
2017-03-17,1175.8541,0.0,25474743.3042,25475919.1583
2017-03-20,1175.8541,0.0,25619620.6598,25620796.5139
2017-03-21,1175.8541,0.0,25921597.277,25922773.1311
2017-03-22,1175.8541,0.0,25897469.7962,25898645.6503
2017-03-23,1175.8541,0.0,25899744.8456,25900920.6997
2017-03-24,1175.8541,0.0,26008636.2962,26009812.1503
2017-03-27,1175.8541,0.0,25774852.0296,25776027.8837
2017-03-28,1175.8541,0.0,25711558.9984,25712734.8525
2017-03-29,1175.8541,0.0,25665239.3844,25666415.2385
2017-03-30,1175.8541,0.0,25284970.3362,25286146.1903
2017-03-31,1175.8541,0.0,25391006.947,25392182.8011
2017-04-05,1175.8541,0.0,25776452.559,25777628.4131
2017-04-06,1213.8951,2017.3633,25777179.065,25778392.9601
2017-04-07,1213.8951,0.0,25730186.855,25731400.7501
2017-04-10,1213.8951,0.0,25439077.144,25440291.0391
2017-04-11,1213.8951,0.0,25296795.533,25298009.4281
2017-04-12,1213.8951,0.0,25393930.887,25395144.7821
2017-04-13,1213.8951,0.0,25676717.447,25677931.3421
2017-04-14,1213.8951,0.0,25496590.343,25497804.2381
2017-04-17,1213.8951,0.0,25565373.31,25566587.2051
2017-04-18,1213.8951,0.0,25830538.637,25831752.5321
2017-04-19,1213.8951,0.0,25782235.396,25783449.2911
2017-04-20,1213.8951,0.0,26406287.957,26407501.8521
2017-04-21,1213.8951,0.0,26238380.748,26239594.6431
2017-04-24,1213.8951,0.0,25944219.395,25945433.2901
2017-04-25,13363433.8938,0.0,12804965.184,26168399.0778
2017-04-26,13363433.8938,0.0,12782563.176,26145997.0698
2017-04-27,6393.2731,2136.7846,26154861.836,26161255.1091
2017-04-28,6393.2731,0.0,25722788.732,25729182.0051
2017-05-02,6393.2731,0.0,25586408.436,25592801.7091
2017-05-03,6393.2731,0.0,25606681.046,25613074.3191
2017-05-04,6393.2731,0.0,25581399.634,25587792.9071
2017-05-05,12951344.2535,0.0,12577409.088,25528753.3415
2017-05-08,12951344.2535,0.0,12537709.272,25489053.5255
2017-05-09,12951344.2535,0.0,12424914.416,25376258.6695
2017-05-10,12951344.2535,0.0,12500502.912,25451847.1655
2017-05-11,12951344.2535,0.0,12582443.784,25533788.0375
2017-05-12,12951344.2535,0.0,12699553.68,25650897.9335
2017-05-15,12951344.2535,0.0,12863908.92,25815253.1735
2017-05-16,12951344.2535,0.0,13045464.952,25996809.2055
2017-05-17,12951344.2535,0.0,12881736.696,25833080.9495
2017-05-18,12951344.2535,0.0,12959300.264,25910644.5175
2017-05-19,12951344.2535,0.0,13023532.096,25974876.3495
2017-05-22,12951344.2535,0.0,13119068.24,26070412.4935
2017-05-23,12951344.2535,0.0,13214710.088,26166054.3415
2017-05-24,1620.7693,2071.6243,26089827.284,26091448.0533
2017-05-25,13021813.615,0.0,13085328.392,26107142.007
2017-05-26,13021813.615,0.0,13015581.128,26037394.743
2017-05-31,13021813.615,0.0,13124793.632,26146607.247
2017-06-01,2001.9614,2082.8366,26264257.257,26266259.2184
2017-06-02,2001.9614,0.0,26086681.135,26088683.0964
2017-06-05,2001.9614,0.0,25847841.178,25849843.1394
2017-06-06,2001.9614,0.0,26095918.502,26097920.4634
2017-06-07,2001.9614,0.0,26575516.052,26577518.0134
2017-06-08,2001.9614,0.0,27058365.422,27060367.3834
2017-06-09,2001.9614,0.0,27138852.169,27140854.1304
2017-06-12,2001.9614,0.0,27414541.18,27416543.1414
2017-06-13,2001.9614,0.0,27446995.371,27448997.3324
2017-06-14,2001.9614,0.0,27147264.053,27149266.0144
2017-06-15,2001.9614,0.0,26934223.518,26936225.4794
2017-06-16,2001.9614,0.0,26846337.138,26848339.0994
2017-06-19,2001.9614,0.0,27001377.226,27003379.1874
2017-06-20,2001.9614,0.0,26779102.352,26781104.3134
2017-06-21,3387880.1,1625.0427,23960576.0316,27348456.1316
2017-06-22,3387880.1,0.0,23851851.7984,27239731.8984
2017-06-23,3387880.1,0.0,23957036.9026,27344917.0026
2017-06-26,3387880.1,0.0,24381543.2224,27769423.3224
2017-06-27,10212872.9814,0.0,17580558.9132,27793431.8946
2017-06-28,10212872.9814,0.0,17392248.72,27605121.7014
2017-06-29,10212872.9814,0.0,17489861.9776,27702734.959
2017-06-30,10212872.9814,0.0,17570989.3616,27783862.343
2017-07-03,10212872.9814,0.0,17450949.7826,27663822.764
2017-07-04,10212872.9814,0.0,17199988.6414,27412861.6228
2017-07-05,10212872.9814,0.0,17427007.6044,27639880.5858
2017-07-06,10212872.9814,0.0,17424234.8182,27637107.7996
2017-07-07,10212872.9814,0.0,17375098.1008,27587971.0822
2017-07-10,685.5805,3829.5279,27691361.7984,27692047.3789
2017-07-11,685.5805,0.0,27339193.9944,27339879.5749
2017-07-12,685.5805,0.0,27377311.428,27377997.0085
2017-07-13,685.5805,0.0,27274027.5864,27274713.1669
2017-07-14,543.0305,3742.845,27159601.2354,27160144.2659
2017-07-17,543.0305,0.0,26417246.349,26417789.3795
2017-07-18,543.0305,0.0,26340839.3346,26341382.3651
2017-07-19,543.0305,0.0,27900337.7664,27900880.7969
2017-07-20,543.0305,0.0,27819717.009,27820260.0395
2017-07-21,543.0305,0.0,27604715.5254,27605258.5559
2017-07-24,543.0305,0.0,27595910.6802,27596453.7107
2017-07-25,543.0305,0.0,27348459.0444,27349002.0749
2017-07-26,543.0305,0.0,27570447.9582,27570990.9887
2017-07-27,543.0305,0.0,27606123.2184,27606666.2489
2017-07-28,543.0305,0.0,27520633.3026,27521176.3331
2017-07-31,543.0305,0.0,27866120.9478,27866663.9783
2017-08-01,543.0305,0.0,28084341.7146,28084884.7451
2017-08-02,543.0305,0.0,28306269.405,28306812.4355
2017-08-03,543.0305,0.0,28214139.2676,28214682.2981
2017-08-04,543.0305,0.0,28181326.3692,28181869.3997
2017-08-07,543.0305,0.0,28045045.6428,28045588.6733
2017-08-08,543.0305,0.0,28143107.8824,28143650.9129
2017-08-09,543.0305,0.0,27921059.7936,27921602.8241
2017-08-10,543.0305,0.0,27871614.8382,27872157.8687
2017-08-11,1734.4508,3641.7088,26960267.7552,26962002.206
2017-08-14,1734.4508,0.0,27510559.4064,27512293.8572
2017-08-15,1734.4508,0.0,27559159.9968,27560894.4476
2017-08-16,1734.4508,0.0,27362469.468,27364203.9188
2017-08-17,5760925.6992,2762.761,21571250.3496,27332176.0488
2017-08-18,5760925.6992,0.0,21315378.2967,27076303.9959
2017-08-21,5760925.6992,0.0,21508839.3567,27269765.0559
2017-08-22,5760925.6992,0.0,21410885.9244,27171811.6236
2017-08-23,5760925.6992,0.0,21201270.902,26962196.6012
2017-08-24,9970372.7287,0.0,16784131.6965,26754504.4252
2017-08-25,5315692.1913,2548.8723,21625374.4608,26941066.6521
2017-08-28,5315692.1913,0.0,21884585.9041,27200278.0954
2017-08-29,15987841.5802,0.0,11143344.5974,27131186.1776
2017-08-30,15987841.5802,0.0,11275165.2762,27263006.8564
2017-08-31,15987841.5802,0.0,11363689.3234,27351530.9036
2017-09-01,215.7197,3468.1305,27563029.1616,27563244.8813
2017-09-04,2989.7673,3453.7337,27578475.4506,27581465.2179
2017-09-05,2989.7673,0.0,27523797.5981,27526787.3654
2017-09-06,2989.7673,0.0,27811859.9889,27814849.7562
2017-09-07,2989.7673,0.0,27375171.5509,27378161.3182
2017-09-08,2989.7673,0.0,27574358.644,27577348.4113
2017-09-11,2989.7673,0.0,28334422.0084,28337411.7757
2017-09-12,2989.7673,0.0,28117761.3317,28120751.099
2017-09-13,2989.7673,0.0,28251595.7458,28254585.5131
2017-09-14,2989.7673,0.0,27848367.8834,27851357.6507
2017-09-15,2989.7673,0.0,27226410.7494,27229400.5167
2017-09-18,2989.7673,0.0,27415721.4898,27418711.2571
2017-09-19,2989.7673,0.0,27252894.2132,27255883.9805
2017-09-20,2989.7673,0.0,27791246.8429,27794236.6102
2017-09-21,2989.7673,0.0,27127863.4332,27130853.2005
2017-09-22,2989.7673,0.0,26817472.3144,26820462.0817
2017-09-25,7955.5123,932.4295,26249783.5215,26257739.0338
2017-09-26,3293.9415,3307.7768,26494157.727,26497451.6685
2017-09-27,3293.9415,0.0,26472102.558,26475396.4995
2017-09-28,3249.5999,3345.4742,26812807.8966,26816057.4965
2017-09-29,1342.2128,3352.6373,26905075.04,26906417.2528
2017-10-09,1342.2128,0.0,27275053.952,27276396.1648
2017-10-10,1342.2128,0.0,27460526.596,27461868.8088
2017-10-11,1342.2128,0.0,27860886.832,27862229.0448
2017-10-12,1342.2128,0.0,27913116.552,27914458.7648
2017-10-13,1342.2128,0.0,27877660.778,27879002.9908
2017-10-16,1342.2128,0.0,27820711.482,27822053.6948
2017-10-17,1342.2128,0.0,27887990.976,27889333.1888
2017-10-18,1342.2128,0.0,28455193.494,28456535.7068
2017-10-19,1342.2128,0.0,28925605.434,28926947.6468
2017-10-20,1342.2128,0.0,28722875.852,28724218.0648
2017-10-23,1342.2128,0.0,29006462.558,29007804.7708
2017-10-24,1342.2128,0.0,29159295.604,29160637.8168
2017-10-25,1342.2128,0.0,29377306.762,29378648.9748
2017-10-26,1342.2128,0.0,29221982.426,29223324.6388
2017-10-27,1342.2128,0.0,29483160.436,29484502.6488
2017-10-30,1342.2128,0.0,29377117.508,29378459.7208
2017-10-31,1342.2128,0.0,29250614.716,29251956.9288
2017-11-01,1342.2128,0.0,29211371.244,29212713.4568
2017-11-02,1342.2128,0.0,29348530.832,29349873.0448
2017-11-03,1342.2128,0.0,29616248.738,29617590.9508
2017-11-06,1342.2128,0.0,30599436.564,30600778.7768
2017-11-07,1342.2128,0.0,30287282.854,30288625.0668
2017-11-08,1342.2128,0.0,29870498.58,29871840.7928
2017-11-09,1342.2128,0.0,29985756.564,29987098.7768
2017-11-10,1342.2128,0.0,30300412.032,30301754.2448
2017-11-13,1342.2128,0.0,30111160.674,30112502.8868
2017-11-14,1342.2128,0.0,29575066.738,29576408.9508
2017-11-15,1342.2128,0.0,29773090.882,29774433.0948
2017-11-16,1342.2128,0.0,30354582.76,30355924.9728
2017-11-17,1342.2128,0.0,30029957.722,30031299.9348
2017-11-20,1342.2128,0.0,30138525.252,30139867.4648
2017-11-21,1342.2128,0.0,30394123.326,30395465.5388
2017-11-22,1342.2128,0.0,30056205.774,30057547.9868
2017-11-23,1342.2128,0.0,28833651.298,28834993.5108
2017-11-24,22321706.721,0.0,6526843.05,28848549.771
2017-11-27,28748307.1444,0.0,0.0,28748307.1444
2017-11-28,28748307.1444,0.0,0.0,28748307.1444
2017-11-29,28748307.1444,0.0,0.0,28748307.1444
2017-11-30,28748307.1444,0.0,0.0,28748307.1444
2017-12-01,28748307.1444,0.0,0.0,28748307.1444
2017-12-04,28748307.1444,0.0,0.0,28748307.1444
2017-12-05,28748307.1444,0.0,0.0,28748307.1444
2017-12-06,28748307.1444,0.0,0.0,28748307.1444
2017-12-07,28748307.1444,0.0,0.0,28748307.1444
2017-12-08,28748307.1444,0.0,0.0,28748307.1444
2017-12-11,28748307.1444,0.0,0.0,28748307.1444
2017-12-12,28748307.1444,0.0,0.0,28748307.1444
2017-12-13,28748307.1444,0.0,0.0,28748307.1444
2017-12-14,28748307.1444,0.0,0.0,28748307.1444
2017-12-15,28748307.1444,0.0,0.0,28748307.1444
2017-12-18,28748307.1444,0.0,0.0,28748307.1444
2017-12-19,28748307.1444,0.0,0.0,28748307.1444
2017-12-20,28748307.1444,0.0,0.0,28748307.1444
2017-12-21,28748307.1444,0.0,0.0,28748307.1444
2017-12-22,20480.7814,4595.7169,28723230.646,28743711.4274
2017-12-25,20480.7814,0.0,28802233.761,28822714.5424
2017-12-26,20480.7814,0.0,28554316.11,28574796.8914
2017-12-27,20480.7814,0.0,27985980.295,28006461.0764
2017-12-28,20480.7814,0.0,28483667.276,28504148.0574
2017-12-29,20480.7814,0.0,28483618.774,28504099.5554
2018-01-02,20480.7814,0.0,28546631.478,28567112.2594
2018-01-03,20480.7814,0.0,28677224.867,28697705.6484
2018-01-04,20480.7814,0.0,29100632.798,29121113.5794
2018-01-05,20480.7814,0.0,29134400.855,29154881.6364
2018-01-08,20480.7814,0.0,29314045.519,29334526.3004
2018-01-09,20480.7814,0.0,30045542.192,30066022.9734
2018-01-10,20480.7814,0.0,30189623.561,30210104.3424
2018-01-11,20480.7814,0.0,29978142.564,29998623.3454
2018-01-12,20480.7814,0.0,30267432.13,30287912.9114
2018-01-15,20480.7814,0.0,30084648.806,30105129.5874
2018-01-16,20480.7814,0.0,30414475.974,30434956.7554
2018-01-17,20480.7814,0.0,29955696.783,29976177.5644
2018-01-18,20480.7814,0.0,29895769.402,29916250.1834
2018-01-19,108.398,2351.233,29730394.68,29730503.078
