date,cash,transaction_cost,market_value,total_value
2016-03-09,3757.6662,0.0,36468813.1179,36472570.7841
2016-03-10,3757.6662,0.0,35859637.7223,35863395.3885
2016-03-11,12146237.7635,0.0,23871867.132,36018104.8955
2016-03-14,490.4868,1943.0087,36449147.1865,36449637.6733
2016-03-15,490.4868,0.0,36229220.9126,36229711.3994
2016-03-16,11585466.0926,0.0,24486589.886,36072055.9786
2016-03-17,24122098.6754,0.0,12450321.867,36572420.5424
2016-03-18,6033662.0143,2893.6869,30975064.5082,37008726.5225
2016-03-21,6033662.0143,0.0,32615658.5403,38649320.5546
2016-03-22,6033662.0143,0.0,32155083.7681,38188745.7824
2016-03-23,6033662.0143,0.0,32476077.0961,38509739.1104
2016-03-24,6033662.0143,0.0,31457958.4699,37491620.4842
2016-03-25,6033662.0143,0.0,31664827.5595,37698489.5738
2016-03-28,2357.3626,2884.1645,37454663.948,37457021.3106
2016-03-29,2357.3626,0.0,36903851.708,36906209.0706
2016-03-30,2357.3626,0.0,38122410.684,38124768.0466
2016-03-31,2357.3626,0.0,38182920.57,38185277.9326
2016-04-01,2357.3626,0.0,37977675.613,37980032.9756
2016-04-05,2357.3626,0.0,38789009.951,38791367.3136
2016-04-06,2357.3626,0.0,38777729.145,38780086.5076
2016-04-07,2357.3626,0.0,37984806.615,37987163.9776
2016-04-08,2357.3626,0.0,37530800.564,37533157.9266
2016-04-11,3496.8646,1001.1704,38343064.5154,38346561.38
2016-04-12,3496.8646,0.0,38226673.8324,38230170.697
2016-04-13,3496.8646,0.0,38873887.1293,38877383.9939
2016-04-14,3496.8646,0.0,39231938.0989,39235434.9635
2016-04-15,3496.8646,0.0,39023804.361,39027301.2256
2016-04-18,3496.8646,0.0,38257289.1491,38260786.0137
2016-04-19,3496.8646,0.0,38366918.3476,38370415.2122
2016-04-20,1666.293,2133.2969,37017169.0971,37018835.3901
2016-04-21,23256209.2672,0.0,13527484.5585,36783693.8257
2016-04-22,23256209.2672,0.0,13268628.549,36524837.8162
2016-04-25,23256209.2672,0.0,13177081.8465,36433291.1137
2016-04-26,23256209.2672,0.0,13185201.81,36441411.0772
2016-04-27,23256209.2672,0.0,13136949.4575,36393158.7247
2016-04-28,23256209.2672,0.0,13016415.918,36272625.1852
2016-04-29,36372146.6974,0.0,0.0,36372146.6974
2016-05-03,36372146.6974,0.0,0.0,36372146.6974
2016-05-04,36372146.6974,0.0,0.0,36372146.6974
2016-05-05,36372146.6974,0.0,0.0,36372146.6974
2016-05-06,36372146.6974,0.0,0.0,36372146.6974
2016-05-09,36372146.6974,0.0,0.0,36372146.6974
2016-05-10,36372146.6974,0.0,0.0,36372146.6974
2016-05-11,36372146.6974,0.0,0.0,36372146.6974
2016-05-12,36372146.6974,0.0,0.0,36372146.6974
2016-05-13,36372146.6974,0.0,0.0,36372146.6974
2016-05-16,36372146.6974,0.0,0.0,36372146.6974
2016-05-17,36372146.6974,0.0,0.0,36372146.6974
2016-05-18,36372146.6974,0.0,0.0,36372146.6974
2016-05-19,36372146.6974,0.0,0.0,36372146.6974
2016-05-20,36372146.6974,0.0,0.0,36372146.6974
2016-05-23,36372146.6974,0.0,0.0,36372146.6974
2016-05-24,36372146.6974,0.0,0.0,36372146.6974
2016-05-25,36372146.6974,0.0,0.0,36372146.6974
2016-05-26,36372146.6974,0.0,0.0,36372146.6974
2016-05-27,36372146.6974,0.0,0.0,36372146.6974
2016-05-30,36372146.6974,0.0,0.0,36372146.6974
2016-05-31,36372146.6974,0.0,0.0,36372146.6974
2016-06-01,36372146.6974,0.0,0.0,36372146.6974
2016-06-02,36372146.6974,0.0,0.0,36372146.6974
2016-06-03,36372146.6974,0.0,0.0,36372146.6974
2016-06-06,2890.0414,5818.1502,36363438.5058,36366328.5472
2016-06-07,2890.0414,0.0,36453930.0264,36456820.0678
2016-06-08,3394.7034,1922.9773,36189158.6984,36192553.4018
2016-06-13,3394.7034,0.0,34611251.9266,34614646.63
2016-06-14,3394.7034,0.0,34720787.4328,34724182.1362
2016-06-15,3394.7034,0.0,35836305.9628,35839700.6662
2016-06-16,3394.7034,0.0,35913867.8468,35917262.5502
2016-06-17,3394.7034,0.0,36026673.456,36030068.1594
2016-06-20,3394.7034,0.0,36055017.3076,36058412.011
2016-06-21,3394.7034,0.0,35694210.203,35697604.9064
2016-06-22,3394.7034,0.0,36345476.6422,36348871.3456
2016-06-23,3394.7034,0.0,36032388.6246,36035783.328
2016-06-24,3394.7034,0.0,35731718.8888,35735113.5922
2016-06-27,3394.7034,0.0,36542871.0838,36546265.7872
2016-06-28,3394.7034,0.0,36881477.8328,36884872.5362
2016-06-29,3394.7034,0.0,37010599.9212,37013994.6246
2016-06-30,3394.7034,0.0,36943460.3514,36946855.0548
2016-07-01,3067678.4999,1466.2947,33820664.2594,36888342.7593
2016-07-04,3067678.4999,0.0,34621328.4838,37689006.9837
2016-07-05,3067678.4999,0.0,34644149.7906,37711828.2905
2016-07-06,6276772.3827,0.0,31919675.5124,38196447.8951
2016-07-07,6276772.3827,0.0,32299003.7954,38575776.1781
2016-07-08,6276772.3827,0.0,32068152.2864,38344924.6691
2016-07-11,6347.3068,2990.3655,38670156.1736,38676503.4804
2016-07-12,6347.3068,0.0,39385104.11,39391451.4168
2016-07-13,6347.3068,0.0,39301116.2154,39307463.5222
2016-07-14,6347.3068,0.0,39074557.5588,39080904.8656
2016-07-15,892.4333,2168.1987,39081783.794,39082676.2273
2016-07-18,1624.9828,3017.9305,38632194.2214,38633819.2042
2016-07-19,3658.2951,2136.7812,38721115.5248,38724773.8199
2016-07-20,3658.2951,0.0,38514786.9304,38518445.2255
2016-07-21,3658.2951,0.0,38545874.0372,38549532.3323
2016-07-22,3658.2951,0.0,37982978.5096,37986636.8047
2016-07-25,3658.2951,0.0,37908860.9644,37912519.2595
2016-07-26,3658.2951,0.0,38628070.196,38631728.4911
2016-07-27,3658.2951,0.0,37397547.0894,37401205.3845
2016-07-28,3658.2951,0.0,37702301.6296,37705959.9247
2016-07-29,3658.2951,0.0,37367713.258,37371371.5531
2016-08-01,3658.2951,0.0,36942029.0402,36945687.3353
2016-08-02,17400066.6947,0.0,19684797.279,37084863.9737
2016-08-03,17400066.6947,0.0,19741967.952,37142034.6467
2016-08-04,30577167.8692,0.0,6523574.519,37100742.3882
2016-08-05,30577167.8692,0.0,6537683.845,37114851.7142
2016-08-08,30577167.8692,0.0,6599854.492,37177022.3612
2016-08-09,30577167.8692,0.0,6644406.692,37221574.5612
2016-08-10,30577167.8692,0.0,6641941.922,37219109.7912
2016-08-11,30577167.8692,0.0,6601771.253,37178939.1222
2016-08-12,30577167.8692,0.0,6654899.328,37232067.1972
2016-08-15,30577167.8692,0.0,6741635.516,37318803.3852
2016-08-16,30577167.8692,0.0,6712156.528,37289324.3972
2016-08-17,30577167.8692,0.0,6728462.125,37305629.9942
2016-08-18,30577167.8692,0.0,6675609.325,37252777.1942
2016-08-19,30577167.8692,0.0,6671197.302,37248365.1712
2016-08-22,7651432.2563,3667.5309,29593906.563,37245338.8193
2016-08-23,7651432.2563,0.0,29707992.61,37359424.8663
2016-08-24,30467948.7324,0.0,6711206.194,37179154.9264
2016-08-25,7622101.883,3654.7507,29507543.4067,37129645.2897
2016-08-26,7622101.883,0.0,29634579.8101,37256681.6931
2016-08-29,7622101.883,0.0,29734198.0921,37356299.9751
2016-08-30,7622101.883,0.0,29667087.8671,37289189.7501
2016-08-31,7622101.883,0.0,29690378.8472,37312480.7302
2016-09-01,7622101.883,0.0,29541930.4755,37164032.3585
2016-09-02,7622101.883,0.0,29468614.8532,37090716.7362
2016-09-05,7622101.883,0.0,29491149.156,37113251.039
2016-09-06,7622101.883,0.0,29921390.7558,37543492.6388
2016-09-07,7622101.883,0.0,29735085.2958,37357187.1788
2016-09-08,7622101.883,0.0,29786647.3673,37408749.2503
2016-09-09,7622101.883,0.0,29523450.7893,37145552.6723
2016-09-12,14219920.5761,0.0,22132419.5435,36352340.1196
2016-09-13,36454643.7566,0.0,0.0,36454643.7566
2016-09-14,36454643.7566,0.0,0.0,36454643.7566
2016-09-19,36454643.7566,0.0,0.0,36454643.7566
2016-09-20,36454643.7566,0.0,0.0,36454643.7566
2016-09-21,36454643.7566,0.0,0.0,36454643.7566
2016-09-22,36454643.7566,0.0,0.0,36454643.7566
2016-09-23,36454643.7566,0.0,0.0,36454643.7566
2016-09-26,36454643.7566,0.0,0.0,36454643.7566
2016-09-27,36454643.7566,0.0,0.0,36454643.7566
2016-09-28,36454643.7566,0.0,0.0,36454643.7566
2016-09-29,36454643.7566,0.0,0.0,36454643.7566
2016-09-30,36454643.7566,0.0,0.0,36454643.7566
2016-10-10,36454643.7566,0.0,0.0,36454643.7566
2016-10-11,36454643.7566,0.0,0.0,36454643.7566
2016-10-12,36454643.7566,0.0,0.0,36454643.7566
2016-10-13,36454643.7566,0.0,0.0,36454643.7566
2016-10-14,36454643.7566,0.0,0.0,36454643.7566
2016-10-17,36454643.7566,0.0,0.0,36454643.7566
2016-10-18,36454643.7566,0.0,0.0,36454643.7566
2016-10-19,36454643.7566,0.0,0.0,36454643.7566
2016-10-20,13485.6632,5829.6526,36435328.4408,36448814.104
2016-10-21,13485.6632,0.0,36292224.4692,36305710.1324
2016-10-24,13485.6632,0.0,36588997.1988,36602482.862
2016-10-25,13485.6632,0.0,36732234.166,36745719.8292
2016-10-26,3069723.0102,1471.2925,33790232.6088,36859955.619
2016-10-27,6126238.2515,0.0,30656315.9962,36782554.2477
2016-10-28,4411.3692,2894.5225,36667394.354,36671805.7232
2016-10-31,4411.3692,0.0,36648427.514,36652838.8832
2016-11-01,2823.6198,2912.3437,36941524.977,36944348.5968
2016-11-02,2823.6198,0.0,36906501.8225,36909325.4423
2016-11-03,2823.6198,0.0,37089954.414,37092778.0338
2016-11-04,2823.6198,0.0,37012034.6305,37014858.2503
2016-11-07,2823.6198,0.0,37283220.565,37286044.1848
2016-11-08,2823.6198,0.0,37321601.4775,37324425.0973
2016-11-09,2823.6198,0.0,37430263.1595,37433086.7793
2016-11-10,2823.6198,0.0,37868224.784,37871048.4038
2016-11-11,2823.6198,0.0,38832569.612,38835393.2318
2016-11-14,2823.6198,0.0,38708342.412,38711166.0318
2016-11-15,2823.6198,0.0,38556670.156,38559493.7758
2016-11-16,2823.6198,0.0,38456159.854,38458983.4738
2016-11-17,2823.6198,0.0,38432085.668,38434909.2878
2016-11-18,2823.6198,0.0,38021074.5765,38023898.1963
2016-11-21,2823.6198,0.0,38054575.918,38057399.5378
2016-11-22,2823.6198,0.0,38412730.6505,38415554.2703
2016-11-23,12429871.4739,0.0,25755187.8675,38185059.3414
2016-11-24,12429871.4739,0.0,25965664.195,38395535.6689
2016-11-25,5655.7694,1987.5565,38343409.645,38349065.4144
2016-11-28,5655.7694,0.0,38773895.33,38779551.0994
2016-11-29,5655.7694,0.0,38401892.773,38407548.5424
2016-11-30,5655.7694,0.0,37955941.2525,37961597.0219
2016-12-01,5655.7694,0.0,38204989.4065,38210645.1759
2016-12-02,5655.7694,0.0,37659209.8975,37664865.6669
2016-12-05,5655.7694,0.0,37207974.051,37213629.8204
2016-12-06,18488169.2331,0.0,18640996.7035,37129165.9366
2016-12-07,37398292.7121,0.0,0.0,37398292.7121
2016-12-08,37398292.7121,0.0,0.0,37398292.7121
2016-12-09,37398292.7121,0.0,0.0,37398292.7121
2016-12-12,37398292.7121,0.0,0.0,37398292.7121
2016-12-13,37398292.7121,0.0,0.0,37398292.7121
2016-12-14,37398292.7121,0.0,0.0,37398292.7121
2016-12-15,37398292.7121,0.0,0.0,37398292.7121
2016-12-16,37398292.7121,0.0,0.0,37398292.7121
2016-12-19,37398292.7121,0.0,0.0,37398292.7121
2016-12-20,37398292.7121,0.0,0.0,37398292.7121
2016-12-21,37398292.7121,0.0,0.0,37398292.7121
2016-12-22,37398292.7121,0.0,0.0,37398292.7121
2016-12-23,37398292.7121,0.0,0.0,37398292.7121
2016-12-26,37398292.7121,0.0,0.0,37398292.7121
2016-12-27,37398292.7121,0.0,0.0,37398292.7121
2016-12-28,37398292.7121,0.0,0.0,37398292.7121
2016-12-29,37398292.7121,0.0,0.0,37398292.7121
2016-12-30,37398292.7121,0.0,0.0,37398292.7121
2017-01-03,37398292.7121,0.0,0.0,37398292.7121
2017-01-04,37398292.7121,0.0,0.0,37398292.7121
2017-01-05,37398292.7121,0.0,0.0,37398292.7121
2017-01-06,37398292.7121,0.0,0.0,37398292.7121
2017-01-09,37398292.7121,0.0,0.0,37398292.7121
2017-01-10,37398292.7121,0.0,0.0,37398292.7121
2017-01-11,37398292.7121,0.0,0.0,37398292.7121
2017-01-12,37398292.7121,0.0,0.0,37398292.7121
2017-01-13,37398292.7121,0.0,0.0,37398292.7121
2017-01-16,37398292.7121,0.0,0.0,37398292.7121
2017-01-17,37398292.7121,0.0,0.0,37398292.7121
2017-01-18,37398292.7121,0.0,0.0,37398292.7121
2017-01-19,37398292.7121,0.0,0.0,37398292.7121
2017-01-20,37398292.7121,0.0,0.0,37398292.7121
2017-01-23,37398292.7121,0.0,0.0,37398292.7121
2017-01-24,37398292.7121,0.0,0.0,37398292.7121
2017-01-25,37398292.7121,0.0,0.0,37398292.7121
2017-01-26,37398292.7121,0.0,0.0,37398292.7121
2017-02-03,5828.0713,5981.8372,37386482.8036,37392310.8749
2017-02-06,5828.0713,0.0,37410250.6026,37416078.6739
2017-02-07,5828.0713,0.0,37430402.502,37436230.5733
2017-02-08,24933546.691,0.0,12587915.6445,37521462.3355
2017-02-09,24933546.691,0.0,12636037.5491,37569584.2401
2017-02-10,24933546.691,0.0,12676703.8476,37610250.5386
2017-02-13,6236525.2022,2991.0449,31552891.9421,37789417.1443
2017-02-14,6236525.2022,0.0,31654214.4611,37890739.6633
2017-02-15,6236525.2022,0.0,31229788.2122,37466313.4144
2017-02-16,6236525.2022,0.0,31653335.2585,37889860.4607
2017-02-17,6236525.2022,0.0,31478035.5479,37714560.7501
2017-02-20,6236525.2022,0.0,31779784.4206,38016309.6228
2017-02-21,4728295.7195,2263.7931,33509469.034,38237764.7535
2017-02-22,4728295.7195,0.0,33622621.9447,38350917.6642
2017-02-23,4728295.7195,0.0,33857668.1443,38585963.8638
2017-02-24,4728295.7195,0.0,33741129.8051,38469425.5246
2017-02-27,4728295.7195,0.0,33486812.9264,38215108.6459
2017-02-28,4728295.7195,0.0,33566695.0797,38294990.7992
2017-03-01,11030518.2065,0.0,27351417.1065,38381935.313
2017-03-02,11030518.2065,0.0,27263230.7239,38293748.9304
2017-03-03,11030518.2065,0.0,27178118.1097,38208636.3162
2017-03-06,11030518.2065,0.0,27416150.1066,38446668.3131
2017-03-07,11030518.2065,0.0,27440917.5791,38471435.7856
2017-03-08,11030518.2065,0.0,27324033.48,38354551.6865
2017-03-09,11030518.2065,0.0,27104055.6582,38134573.8647
2017-03-10,11030518.2065,0.0,27196346.9443,38226865.1508
2017-03-13,2797.0698,3856.2906,38584977.6169,38587774.6867
2017-03-14,2797.0698,0.0,38581190.9488,38583988.0186
2017-03-15,2797.0698,0.0,38751784.5024,38754581.5722
2017-03-16,2797.0698,0.0,38824262.9957,38827060.0655
2017-03-17,2797.0698,0.0,38645670.6462,38648467.716
2017-03-20,2797.0698,0.0,39031751.2808,39034548.3506
2017-03-21,2797.0698,0.0,39610181.384,39612978.4538
2017-03-22,2797.0698,0.0,40009649.7712,40012446.841
2017-03-23,2797.0698,0.0,40022751.9961,40025549.0659
2017-03-24,2797.0698,0.0,40056297.7022,40059094.772
2017-03-27,2797.0698,0.0,39738306.8721,39741103.9419
2017-03-28,2797.0698,0.0,39760377.1574,39763174.2272
2017-03-29,2797.0698,0.0,39649784.8579,39652581.9277
2017-03-30,2797.0698,0.0,39235729.4127,39238526.4825
2017-03-31,9437195.1991,0.0,30176247.988,39613443.1871
2017-04-05,9437195.1991,0.0,30266809.322,39704004.5211
2017-04-06,9437195.1991,0.0,30334154.21,39771349.4091
2017-04-07,2676.6431,1509.2815,39733497.5645,39736174.2076
2017-04-10,2676.6431,0.0,39255434.2819,39258110.925
2017-04-11,2676.6431,0.0,39064497.3096,39067173.9527
2017-04-12,2676.6431,0.0,39156607.3261,39159283.9692
2017-04-13,9449449.4604,0.0,30146242.434,39595691.8944
2017-04-14,2731.8194,1511.233,39460078.634,39462810.4534
2017-04-17,9390335.4985,0.0,30082778.37,39473113.8685
2017-04-18,9390335.4985,0.0,30391045.934,39781381.4325
2017-04-19,9390335.4985,0.0,30397374.952,39787710.4505
2017-04-20,9390335.4985,0.0,31199147.644,40589483.1425
2017-04-21,9390335.4985,0.0,31068626.016,40458961.5145
2017-04-24,14214171.6352,0.0,25987213.406,40201385.0412
2017-04-25,14214171.6352,0.0,25875226.608,40089398.2432
2017-04-26,14214171.6352,0.0,25829958.462,40044130.0972
2017-04-27,14214171.6352,0.0,25865108.5,40079280.1352
2017-04-28,14214171.6352,0.0,25540217.164,39754388.7992
2017-05-02,14214171.6352,0.0,25406814.972,39620986.6072
2017-05-03,14214171.6352,0.0,25409205.514,39623377.1492
2017-05-04,39615382.687,0.0,0.0,39615382.687
2017-05-05,39615382.687,0.0,0.0,39615382.687
2017-05-08,39615382.687,0.0,0.0,39615382.687
2017-05-09,39615382.687,0.0,0.0,39615382.687
2017-05-10,39615382.687,0.0,0.0,39615382.687
2017-05-11,39615382.687,0.0,0.0,39615382.687
2017-05-12,39615382.687,0.0,0.0,39615382.687
2017-05-15,39615382.687,0.0,0.0,39615382.687
2017-05-16,39615382.687,0.0,0.0,39615382.687
2017-05-17,39615382.687,0.0,0.0,39615382.687
2017-05-18,39615382.687,0.0,0.0,39615382.687
2017-05-19,39615382.687,0.0,0.0,39615382.687
2017-05-22,39615382.687,0.0,0.0,39615382.687
2017-05-23,39615382.687,0.0,0.0,39615382.687
2017-05-24,39615382.687,0.0,0.0,39615382.687
2017-05-25,39615382.687,0.0,0.0,39615382.687
2017-05-26,39615382.687,0.0,0.0,39615382.687
2017-05-31,39615382.687,0.0,0.0,39615382.687
2017-06-01,39615382.687,0.0,0.0,39615382.687
2017-06-02,39615382.687,0.0,0.0,39615382.687
2017-06-05,39615382.687,0.0,0.0,39615382.687
2017-06-06,39615382.687,0.0,0.0,39615382.687
2017-06-07,8283.662,6336.1221,39600762.903,39609046.565
2017-06-08,8283.662,0.0,40066842.887,40075126.549
2017-06-09,8283.662,0.0,40088103.089,40096386.751
2017-06-12,8283.662,0.0,40209945.1,40218228.762
2017-06-13,8283.662,0.0,40307135.499,40315419.161
2017-06-14,743.5512,2088.5368,40020607.7224,40021351.2736
2017-06-15,928.1803,2120.3917,40008381.6033,40009309.7836
2017-06-16,2.5352,2136.2067,40020135.916,40020138.4512
2017-06-19,2.5352,0.0,40435151.282,40435153.8172
2017-06-20,2.5352,0.0,40200136.989,40200139.5242
2017-06-21,2.5352,0.0,40762716.529,40762719.0642
2017-06-22,2.5352,0.0,40537378.256,40537380.7912
2017-06-23,256.4096,2166.7306,40779933.8832,40780190.2928
2017-06-26,256.4096,0.0,41486602.1738,41486858.5834
2017-06-27,9249.1814,2190.4841,41471071.1924,41480320.3738
2017-06-28,9249.1814,0.0,41121832.926,41131082.1074
2017-06-29,9249.1814,0.0,41300850.9892,41310100.1706
2017-06-30,176.64,2180.2482,41507194.2602,41507370.9002
2017-07-03,176.64,0.0,41525840.7344,41526017.3744
2017-07-04,176.64,0.0,41156457.3292,41156633.9692
2017-07-05,176.64,0.0,41752141.0514,41752317.6914
2017-07-06,176.64,0.0,41953278.231,41953454.871
2017-07-07,176.64,0.0,42252063.134,42252239.774
2017-07-10,812.4397,2174.2849,42171865.3932,42172677.8329
2017-07-11,812.4397,0.0,41646644.149,41647456.5887
2017-07-12,812.4397,0.0,41879367.2662,41880179.7059
2017-07-13,812.4397,0.0,42213605.1002,42214417.5399
2017-07-14,261.8873,2122.8029,42119455.8808,42119717.7681
2017-07-17,261.8873,0.0,41167974.45,41168236.3373
2017-07-18,26312452.4731,0.0,15115294.3032,41427746.7763
2017-07-19,26312452.4731,0.0,15786878.2988,42099330.7719
2017-07-20,26312452.4731,0.0,15846615.568,42159068.0411
2017-07-21,26312452.4731,0.0,15919305.9368,42231758.4099
2017-07-24,26312452.4731,0.0,15852662.2884,42165114.7615
2017-07-25,26312452.4731,0.0,15921930.4748,42234382.9479
2017-07-26,26312452.4731,0.0,16143280.4344,42455732.9075
2017-07-27,26312452.4731,0.0,15875236.1628,42187688.6359
2017-07-28,26312452.4731,0.0,16343405.6492,42655858.1223
2017-07-31,26312452.4731,0.0,17041939.6476,43354392.1207
2017-08-01,6584163.1538,3156.0213,36636155.8012,43220318.955
2017-08-02,6584163.1538,0.0,36884916.747,43469079.9008
2017-08-03,6584163.1538,0.0,37004340.9932,43588504.147
2017-08-04,6584163.1538,0.0,36634651.1094,43218814.2632
2017-08-07,6584163.1538,0.0,37171885.0546,43756048.2084
2017-08-08,6584163.1538,0.0,37343896.2958,43928059.4496
2017-08-09,6584163.1538,0.0,37705959.9392,44290123.093
2017-08-10,6584163.1538,0.0,37425321.4014,44009484.5552
2017-08-11,19138738.9202,0.0,23413171.2784,42551910.1986
2017-08-14,19138738.9202,0.0,24004885.1288,43143624.049
2017-08-15,1390.9848,3061.4858,43171433.2752,43172824.26
2017-08-16,1390.9848,0.0,43129276.6068,43130667.5916
2017-08-17,1390.9848,0.0,43433320.4248,43434711.4096
2017-08-18,1390.9848,0.0,42866823.9328,42868214.9176
2017-08-21,1390.9848,0.0,43317743.2848,43319134.2696
2017-08-22,1390.9848,0.0,43306805.1272,43308196.112
2017-08-23,1390.9848,0.0,42756600.4078,42757991.3926
2017-08-24,1390.9848,0.0,42373570.9798,42374961.9646
2017-08-25,380.6523,3059.8477,43066980.8608,43067361.5131
2017-08-28,380.6523,0.0,43759148.0175,43759528.6698
2017-08-29,763.3792,1076.9326,43542118.2038,43542881.583
2017-08-30,763.3792,0.0,43990872.373,43991635.7522
2017-08-31,1900.6173,1090.6434,44348917.5295,44350818.1468
2017-09-01,1900.6173,0.0,45078146.6544,45080047.2717
2017-09-04,1900.6173,0.0,45689245.1105,45691145.7278
2017-09-05,499.0115,1092.6527,45668557.4206,45669056.4321
2017-09-06,499.0115,0.0,46015780.2046,46016279.2161
2017-09-07,499.0115,0.0,45427135.143,45427634.1545
2017-09-08,499.0115,0.0,45540175.8636,45540674.8751
2017-09-11,499.0115,0.0,46291649.8712,46292148.8827
2017-09-12,499.0115,0.0,46189731.2633,46190230.2748
2017-09-13,499.0115,0.0,46230417.3469,46230916.3584
2017-09-14,499.0115,0.0,45785656.4135,45786155.425
2017-09-15,499.0115,0.0,45151942.0624,45152441.0739
2017-09-18,499.0115,0.0,45557977.9094,45558476.9209
2017-09-19,499.0115,0.0,45187041.2771,45187540.2886
2017-09-20,499.0115,0.0,45816889.1045,45817388.116
2017-09-21,499.0115,0.0,45115133.1149,45115632.1264
2017-09-22,499.0115,0.0,44763079.9509,44763578.9624
2017-09-25,499.0115,0.0,44014380.4524,44014879.4639
2017-09-26,6659641.4582,0.0,37571735.7337,44231377.1919
2017-09-27,1672433.9047,797.8256,43078241.5875,44750675.4922
2017-09-28,1672433.9047,0.0,43083348.2758,44755782.1805
2017-09-29,19832657.1128,0.0,25132291.2266,44964948.3394
2017-10-09,19832657.1128,0.0,25601661.004,45434318.1168
2017-10-10,19832657.1128,0.0,25801824.0658,45634481.1786
2017-10-11,19832657.1128,0.0,25692648.6337,45525305.7465
2017-10-12,40313548.3092,0.0,5268571.086,45582119.3952
2017-10-13,2566.437,6448.7253,45568702.7929,45571269.2299
2017-10-16,2566.437,0.0,44798613.1332,44801179.5702
2017-10-17,39457668.6961,0.0,5261066.145,44718734.8411
2017-10-18,39457668.6961,0.0,5366144.043,44823812.7391
2017-10-19,39457668.6961,0.0,5456090.373,44913759.0691
2017-10-20,39457668.6961,0.0,5415362.734,44873031.4301
2017-10-23,39457668.6961,0.0,5465590.366,44923259.0621
2017-10-24,39457668.6961,0.0,5492365.745,44950034.4411
2017-10-25,1188.3453,6312.0269,44977551.3859,44978739.7312
2017-10-26,1188.3453,0.0,45006474.1798,45007662.5251
2017-10-27,1188.3453,0.0,44819384.086,44820572.4313
2017-10-30,1188.3453,0.0,44197424.1527,44198612.498
2017-10-31,1188.3453,0.0,44607640.6336,44608828.9789
2017-11-01,1188.3453,0.0,44535091.0776,44536279.4229
2017-11-02,1188.3453,0.0,44237719.8476,44238908.1929
2017-11-03,1188.3453,0.0,44318181.1773,44319369.5226
2017-11-06,39481963.5396,0.0,5769357.921,45251321.4606
2017-11-07,39481963.5396,0.0,5716473.668,45198437.2076
2017-11-08,39481963.5396,0.0,5643054.651,45125018.1906
2017-11-09,39481963.5396,0.0,5664946.218,45146909.7576
2017-11-10,5773.7308,6315.1799,45208891.7228,45214665.4536
2017-11-13,5773.7308,0.0,45615474.4058,45621248.1366
2017-11-14,5773.7308,0.0,44968049.7412,44973823.472
2017-11-15,5773.7308,0.0,44376910.166,44382683.8968
2017-11-16,5773.7308,0.0,44657881.5164,44663655.2472
2017-11-17,5773.7308,0.0,43233035.7108,43238809.4416
2017-11-20,38215320.1179,0.0,5705384.049,43920704.1669
2017-11-21,38215320.1179,0.0,5763776.904,43979097.0219
2017-11-22,197.989,6113.4414,43899546.5495,43899744.5385
2017-11-23,36771968.5517,0.0,5459762.252,42231730.8037
2017-11-24,40367261.1578,0.0,1864812.3,42232073.4578
2017-11-27,42203432.7074,0.0,0.0,42203432.7074
2017-11-28,42203432.7074,0.0,0.0,42203432.7074
2017-11-29,42203432.7074,0.0,0.0,42203432.7074
2017-11-30,42203432.7074,0.0,0.0,42203432.7074
2017-12-01,42203432.7074,0.0,0.0,42203432.7074
2017-12-04,42203432.7074,0.0,0.0,42203432.7074
2017-12-05,42203432.7074,0.0,0.0,42203432.7074
2017-12-06,42203432.7074,0.0,0.0,42203432.7074
2017-12-07,42203432.7074,0.0,0.0,42203432.7074
2017-12-08,42203432.7074,0.0,0.0,42203432.7074
2017-12-11,42203432.7074,0.0,0.0,42203432.7074
2017-12-12,42203432.7074,0.0,0.0,42203432.7074
2017-12-13,42203432.7074,0.0,0.0,42203432.7074
2017-12-14,42203432.7074,0.0,0.0,42203432.7074
2017-12-15,42203432.7074,0.0,0.0,42203432.7074
2017-12-18,42203432.7074,0.0,0.0,42203432.7074
2017-12-19,42203432.7074,0.0,0.0,42203432.7074
2017-12-20,42203432.7074,0.0,0.0,42203432.7074
2017-12-21,42203432.7074,0.0,0.0,42203432.7074
2017-12-22,42203432.7074,0.0,0.0,42203432.7074
2017-12-25,42203432.7074,0.0,0.0,42203432.7074
2017-12-26,42203432.7074,0.0,0.0,42203432.7074
2017-12-27,42203432.7074,0.0,0.0,42203432.7074
2017-12-28,42203432.7074,0.0,0.0,42203432.7074
2017-12-29,9757.0064,6749.9081,42186925.7928,42196682.7992
2018-01-02,9757.0064,0.0,42374131.9689,42383888.9753
2018-01-03,9757.0064,0.0,42657437.826,42667194.8324
2018-01-04,9757.0064,0.0,43267157.3775,43276914.3839
2018-01-05,9757.0064,0.0,43214039.2521,43223796.2585
2018-01-08,9757.0064,0.0,43687610.9084,43697367.9148
2018-01-09,9757.0064,0.0,44435836.6191,44445593.6255
2018-01-10,9757.0064,0.0,44415581.6182,44425338.6246
2018-01-11,9757.0064,0.0,44253392.8161,44263149.8225
2018-01-12,9757.0064,0.0,44438758.6798,44448515.6862
2018-01-15,9757.0064,0.0,43752790.9572,43762547.9636
2018-01-16,9757.0064,0.0,44116168.6118,44125925.6182
2018-01-17,9757.0064,0.0,43459324.9306,43469081.937
2018-01-18,9757.0064,0.0,43449683.433,43459440.4394
2018-01-19,9757.0064,0.0,43312224.3403,43321981.3467
