date,cash,transaction_cost,market_value,total_value
2016-03-14,644.915,1717.1099,32215426.572,32216071.487
2016-03-15,644.915,0.0,32021034.2514,32021679.1664
2016-03-16,10241039.0487,0.0,21641282.388,31882321.4367
2016-03-17,21321714.302,0.0,11002818.285,32324532.587
2016-03-18,8578.884,3409.5561,32700681.4318,32709260.3158
2016-03-21,8578.884,0.0,34249911.5807,34258490.4647
2016-03-22,8578.884,0.0,33850963.1729,33859542.0569
2016-03-23,8578.884,0.0,34147590.5259,34156169.4099
2016-03-24,8578.884,0.0,33230320.3091,33238899.1931
2016-03-25,8578.884,0.0,33464135.7615,33472714.6455
2016-03-28,1949.7989,1697.1798,33310807.378,33312757.1769
2016-03-29,1949.7989,0.0,32849299.702,32851249.5009
2016-03-30,1949.7989,0.0,33851979.293,33853929.0919
2016-03-31,1949.7989,0.0,33906981.31,33908931.1089
2016-04-01,1949.7989,0.0,33700925.726,33702875.5249
2016-04-05,1949.7989,0.0,34355393.406,34357343.2049
2016-04-06,1949.7989,0.0,34387021.485,34388971.2839
2016-04-07,1949.7989,0.0,33687525.599,33689475.3979
2016-04-08,1949.7989,0.0,33257738.466,33259688.2649
2016-04-11,3255.7778,1769.8709,33920091.7518,33923347.5296
2016-04-12,3255.7778,0.0,33775991.5368,33779247.3146
2016-04-13,3255.7778,0.0,34360645.3041,34363901.0819
2016-04-14,3255.7778,0.0,34690347.7653,34693603.5431
2016-04-15,3255.7778,0.0,34531048.221,34534303.9988
2016-04-18,3255.7778,0.0,33826911.7827,33830167.5605
2016-04-19,3255.7778,0.0,33962330.2272,33965586.005
2016-04-20,3839.5469,1884.9226,32739325.4757,32743165.0226
2016-04-21,20580220.6016,0.0,11952514.267,32532734.8686
2016-04-22,20580220.6016,0.0,11723796.198,32304016.7996
2016-04-25,20580220.6016,0.0,11642908.043,32223128.6446
2016-04-26,20580220.6016,0.0,11650082.62,32230303.2216
2016-04-27,20580220.6016,0.0,11607448.165,32187668.7666
2016-04-28,20580220.6016,0.0,11500948.036,32081168.6376
2016-04-29,32169103.1157,0.0,0.0,32169103.1157
2016-05-03,32169103.1157,0.0,0.0,32169103.1157
2016-05-04,32169103.1157,0.0,0.0,32169103.1157
2016-05-05,32169103.1157,0.0,0.0,32169103.1157
2016-05-06,32169103.1157,0.0,0.0,32169103.1157
2016-05-09,32169103.1157,0.0,0.0,32169103.1157
2016-05-10,32169103.1157,0.0,0.0,32169103.1157
2016-05-11,32169103.1157,0.0,0.0,32169103.1157
2016-05-12,32169103.1157,0.0,0.0,32169103.1157
2016-05-13,32169103.1157,0.0,0.0,32169103.1157
2016-05-16,32169103.1157,0.0,0.0,32169103.1157
2016-05-17,32169103.1157,0.0,0.0,32169103.1157
2016-05-18,32169103.1157,0.0,0.0,32169103.1157
2016-05-19,32169103.1157,0.0,0.0,32169103.1157
2016-05-20,32169103.1157,0.0,0.0,32169103.1157
2016-05-23,32169103.1157,0.0,0.0,32169103.1157
2016-05-24,32169103.1157,0.0,0.0,32169103.1157
2016-05-25,32169103.1157,0.0,0.0,32169103.1157
2016-05-26,32169103.1157,0.0,0.0,32169103.1157
2016-05-27,32169103.1157,0.0,0.0,32169103.1157
2016-05-30,32169103.1157,0.0,0.0,32169103.1157
2016-05-31,32169103.1157,0.0,0.0,32169103.1157
2016-06-01,32169103.1157,0.0,0.0,32169103.1157
2016-06-02,32169103.1157,0.0,0.0,32169103.1157
2016-06-03,32169103.1157,0.0,0.0,32169103.1157
2016-06-06,7722.1177,5144.9978,32156236.0002,32163958.1179
2016-06-07,7722.1177,0.0,32236258.6266,32243980.7443
2016-06-08,1027.433,1701.2013,32009277.0758,32010304.5088
2016-06-13,1027.433,0.0,30613700.3845,30614727.8175
2016-06-14,1027.433,0.0,30710574.4374,30711601.8704
2016-06-15,1027.433,0.0,31697257.6154,31698285.0484
2016-06-16,1027.433,0.0,31765917.5549,31766944.9879
2016-06-17,1027.433,0.0,31865675.0432,31866702.4762
2016-06-20,1027.433,0.0,31890702.2779,31891729.7109
2016-06-21,1027.433,0.0,31571554.6905,31572582.1235
2016-06-22,1027.433,0.0,32147575.0932,32148602.5262
2016-06-23,1027.433,0.0,31870609.927,31871637.36
2016-06-24,1027.433,0.0,31604687.0947,31605714.5277
2016-06-27,1027.433,0.0,32322109.1125,32323136.5455
2016-06-28,1027.433,0.0,32621583.5587,32622610.9917
2016-06-29,1027.433,0.0,32735837.287,32736864.72
2016-06-30,1027.433,0.0,32676421.7052,32677449.1382
2016-07-01,10930596.3591,17.933,21696407.8504,32627004.2095
2016-07-04,11011061.6014,12.8765,22221675.351,33232736.9524
2016-07-05,130.2242,1761.4672,33245078.667,33245208.8912
2016-07-06,130.2242,0.0,33673494.717,33673624.9412
2016-07-07,130.2242,0.0,34057644.141,34057774.3652
2016-07-08,130.2242,0.0,33819058.481,33819188.7052
2016-07-11,7970.7175,1725.4144,34188487.905,34196458.6225
2016-07-12,7970.7175,0.0,34832269.038,34840239.7555
2016-07-13,7970.7175,0.0,34782578.532,34790549.2495
2016-07-14,7970.7175,0.0,34585393.347,34593364.0645
2016-07-15,64.1252,1918.6342,34630726.604,34630790.7292
2016-07-18,2141.7739,1741.0544,34240462.7208,34242604.4947
2016-07-19,4549.8661,1890.7356,34273739.1296,34278288.9957
2016-07-20,4549.8661,0.0,34162780.2528,34167330.1189
2016-07-21,4549.8661,0.0,34235020.2274,34239570.0935
2016-07-22,4549.8661,0.0,33759352.5032,33763902.3693
2016-07-25,4549.8661,0.0,33795178.8218,33799728.6879
2016-07-26,4549.8661,0.0,34374281.743,34378831.6091
2016-07-27,4549.8661,0.0,33486816.2328,33491366.0989
2016-07-28,4549.8661,0.0,33818537.0682,33823086.9343
2016-07-29,4549.8661,0.0,33643613.555,33648163.4211
2016-08-01,4549.8661,0.0,33188126.4074,33192676.2735
2016-08-02,10040597.4304,0.0,23294644.395,33335241.8254
2016-08-03,10040597.4304,0.0,23348729.67,33389327.1004
2016-08-04,21700384.6149,0.0,11629985.27,33330369.8849
2016-08-05,21700384.6149,0.0,11655138.85,33355523.4649
2016-08-08,21700384.6149,0.0,11765974.36,33466358.9749
2016-08-09,21700384.6149,0.0,11845400.36,33545784.9749
2016-08-10,21700384.6149,0.0,11841006.26,33541390.8749
2016-08-11,21700384.6149,0.0,11769391.49,33469776.1049
2016-08-12,21700384.6149,0.0,11864106.24,33564490.8549
2016-08-15,21700384.6149,0.0,12018736.28,33719120.8949
2016-08-16,21700384.6149,0.0,11966182.24,33666566.8549
2016-08-17,21700384.6149,0.0,11995251.25,33695635.8649
2016-08-18,21700384.6149,0.0,11901027.25,33601411.8649
2016-08-19,21700384.6149,0.0,11893161.66,33593546.2749
2016-08-22,2694.6179,3471.075,33588523.652,33591218.2699
2016-08-23,2694.6179,0.0,33719796.77,33722491.3879
2016-08-24,21604168.8189,0.0,11964488.02,33568656.8389
2016-08-25,7523.1929,3454.9105,33475930.3555,33483453.5484
2016-08-26,7523.1929,0.0,33604478.1565,33612001.3494
2016-08-29,7523.1929,0.0,33737629.9515,33745153.1444
2016-08-30,7523.1929,0.0,33656125.3705,33663648.5634
2016-08-31,7523.1929,0.0,33678529.598,33686052.7909
2016-09-01,7523.1929,0.0,33522659.9635,33530183.1564
2016-09-02,7523.1929,0.0,33452551.438,33460074.6309
2016-09-05,7523.1929,0.0,33484035.542,33491558.7349
2016-09-06,7523.1929,0.0,33921712.266,33929235.4589
2016-09-07,7523.1929,0.0,33730973.373,33738496.5659
2016-09-08,7523.1929,0.0,33799100.2455,33806623.4384
2016-09-09,7523.1929,0.0,33512508.8875,33520032.0804
2016-09-12,11769868.2065,0.0,20923077.0675,32692945.274
2016-09-13,32810597.2446,0.0,0.0,32810597.2446
2016-09-14,32810597.2446,0.0,0.0,32810597.2446
2016-09-19,32810597.2446,0.0,0.0,32810597.2446
2016-09-20,32810597.2446,0.0,0.0,32810597.2446
2016-09-21,32810597.2446,0.0,0.0,32810597.2446
2016-09-22,32810597.2446,0.0,0.0,32810597.2446
2016-09-23,32810597.2446,0.0,0.0,32810597.2446
2016-09-26,32810597.2446,0.0,0.0,32810597.2446
2016-09-27,32810597.2446,0.0,0.0,32810597.2446
2016-09-28,32810597.2446,0.0,0.0,32810597.2446
2016-09-29,32810597.2446,0.0,0.0,32810597.2446
2016-09-30,32810597.2446,0.0,0.0,32810597.2446
2016-10-10,32810597.2446,0.0,0.0,32810597.2446
2016-10-11,32810597.2446,0.0,0.0,32810597.2446
2016-10-12,32810597.2446,0.0,0.0,32810597.2446
2016-10-13,32810597.2446,0.0,0.0,32810597.2446
2016-10-14,32810597.2446,0.0,0.0,32810597.2446
2016-10-17,32810597.2446,0.0,0.0,32810597.2446
2016-10-18,32810597.2446,0.0,0.0,32810597.2446
2016-10-19,32810597.2446,0.0,0.0,32810597.2446
2016-10-20,14869.7144,5246.477,32790481.0533,32805350.7677
2016-10-21,14869.7144,0.0,32661694.9947,32676564.7091
2016-10-24,14869.7144,0.0,32928783.1278,32943652.8422
2016-10-25,14869.7144,0.0,33057693.779,33072563.4934
2016-10-26,707.7161,1766.4566,33174234.306,33174942.0221
2016-10-27,707.7161,0.0,33114624.0647,33115331.7808
2016-10-28,7454.3604,1722.3817,33045689.364,33053143.7244
2016-10-31,7454.3604,0.0,33041632.609,33049086.9694
2016-11-01,631.7292,1733.9264,33317273.1662,33317904.8954
2016-11-02,631.7292,0.0,33233315.1564,33233946.8856
2016-11-03,631.7292,0.0,33522870.1534,33523501.8826
2016-11-04,631.7292,0.0,33437888.3694,33438520.0986
2016-11-07,631.7292,0.0,33615970.885,33616602.6142
2016-11-08,631.7292,0.0,33669405.6472,33670037.3764
2016-11-09,631.7292,0.0,33592210.8026,33592842.5318
2016-11-10,631.7292,0.0,34036220.8744,34036852.6036
2016-11-11,631.7292,0.0,34866042.4536,34866674.1828
2016-11-14,631.7292,0.0,34834655.4204,34835287.1496
2016-11-15,631.7292,0.0,34720260.2182,34720891.9474
2016-11-16,631.7292,0.0,34661989.2068,34662620.936
2016-11-17,631.7292,0.0,34649049.3312,34649681.0604
2016-11-18,631.7292,0.0,34239586.5554,34240218.2846
2016-11-21,631.7292,0.0,34275460.3466,34276092.0758
2016-11-22,631.7292,0.0,34578543.3424,34579175.0716
2016-11-23,11184974.798,0.0,23201484.3796,34386459.1776
2016-11-24,11184974.798,0.0,23401933.3984,34586908.1964
2016-11-25,4817.583,1788.539,34597716.9704,34602534.5534
2016-11-28,4817.583,0.0,34807185.7356,34812003.3186
2016-11-29,4817.583,0.0,34613451.7464,34618269.3294
2016-11-30,4817.583,0.0,34294657.6584,34299475.2414
2016-12-01,4817.583,0.0,34501386.658,34506204.241
2016-12-02,4817.583,0.0,34009537.5404,34014355.1234
2016-12-05,4817.583,0.0,33419179.3844,33423996.9674
2016-12-06,22251110.7725,0.0,11098318.1348,33349428.9073
2016-12-07,33509659.3188,0.0,0.0,33509659.3188
2016-12-08,33509659.3188,0.0,0.0,33509659.3188
2016-12-09,33509659.3188,0.0,0.0,33509659.3188
2016-12-12,33509659.3188,0.0,0.0,33509659.3188
2016-12-13,33509659.3188,0.0,0.0,33509659.3188
2016-12-14,33509659.3188,0.0,0.0,33509659.3188
2016-12-15,33509659.3188,0.0,0.0,33509659.3188
2016-12-16,33509659.3188,0.0,0.0,33509659.3188
2016-12-19,33509659.3188,0.0,0.0,33509659.3188
2016-12-20,33509659.3188,0.0,0.0,33509659.3188
2016-12-21,33509659.3188,0.0,0.0,33509659.3188
2016-12-22,33509659.3188,0.0,0.0,33509659.3188
2016-12-23,33509659.3188,0.0,0.0,33509659.3188
2016-12-26,33509659.3188,0.0,0.0,33509659.3188
2016-12-27,33509659.3188,0.0,0.0,33509659.3188
2016-12-28,33509659.3188,0.0,0.0,33509659.3188
2016-12-29,33509659.3188,0.0,0.0,33509659.3188
2016-12-30,33509659.3188,0.0,0.0,33509659.3188
2017-01-03,33509659.3188,0.0,0.0,33509659.3188
2017-01-04,33509659.3188,0.0,0.0,33509659.3188
2017-01-05,33509659.3188,0.0,0.0,33509659.3188
2017-01-06,33509659.3188,0.0,0.0,33509659.3188
2017-01-09,33509659.3188,0.0,0.0,33509659.3188
2017-01-10,33509659.3188,0.0,0.0,33509659.3188
2017-01-11,33509659.3188,0.0,0.0,33509659.3188
2017-01-12,33509659.3188,0.0,0.0,33509659.3188
2017-01-13,33509659.3188,0.0,0.0,33509659.3188
2017-01-16,33509659.3188,0.0,0.0,33509659.3188
2017-01-17,33509659.3188,0.0,0.0,33509659.3188
2017-01-18,33509659.3188,0.0,0.0,33509659.3188
2017-01-19,33509659.3188,0.0,0.0,33509659.3188
2017-01-20,33509659.3188,0.0,0.0,33509659.3188
2017-01-23,33509659.3188,0.0,0.0,33509659.3188
2017-01-24,33509659.3188,0.0,0.0,33509659.3188
2017-01-25,33509659.3188,0.0,0.0,33509659.3188
2017-01-26,33509659.3188,0.0,0.0,33509659.3188
2017-02-03,5147.6769,5359.8643,33499151.7776,33504299.4545
2017-02-06,5147.6769,0.0,33520449.2156,33525596.8925
2017-02-07,5147.6769,0.0,33538487.396,33543635.0729
2017-02-08,22342865.6321,0.0,11277137.277,33620002.9091
2017-02-09,22342865.6321,0.0,11320248.2526,33663113.8847
2017-02-10,22342865.6321,0.0,11356679.9736,33699545.6057
2017-02-13,2563.7867,3573.8765,33856597.5356,33859161.3223
2017-02-14,2563.7867,0.0,33946504.7456,33949068.5323
2017-02-15,2563.7867,0.0,33514200.8892,33516764.6759
2017-02-16,2563.7867,0.0,33938416.912,33940980.6987
2017-02-17,2563.7867,0.0,33751544.9214,33754108.7081
2017-02-20,2563.7867,0.0,34089486.5806,34092050.3673
2017-02-21,11700007.8691,59.0335,22621583.1128,34321590.9819
2017-02-22,11349166.6983,56.1256,22997366.6458,34346533.3441
2017-02-23,11888664.8038,86.3335,22734559.6454,34623224.4492
2017-02-24,11194661.461,111.0228,23299218.3472,34493879.8082
2017-02-27,11801146.4631,97.0531,22537355.3642,34338501.8273
2017-02-28,11278230.4436,83.6532,23107928.057,34386158.5006
2017-03-01,5011.6837,3610.8628,34419877.6302,34424889.3139
2017-03-02,5011.6837,0.0,34302751.3826,34307763.0663
2017-03-03,5011.6837,0.0,34242649.9494,34247661.6331
2017-03-06,5011.6837,0.0,34536777.058,34541788.7417
2017-03-07,5011.6837,0.0,34676444.905,34681456.5887
2017-03-08,5011.6837,0.0,34519498.712,34524510.3957
2017-03-09,5011.6837,0.0,34266822.0868,34271833.7705
2017-03-10,5011.6837,0.0,34360215.6002,34365227.2839
2017-03-13,3823.4064,1883.3353,34801413.0552,34805236.4616
2017-03-14,3823.4064,0.0,34723633.6744,34727457.0808
2017-03-15,3823.4064,0.0,34819263.3862,34823086.7926
2017-03-16,3823.4064,0.0,34907314.0526,34911137.459
2017-03-17,3823.4064,0.0,34736726.6066,34740550.013
2017-03-20,3823.4064,0.0,35023081.5804,35026904.9868
2017-03-21,3823.4064,0.0,35517224.227,35521047.6334
2017-03-22,3823.4064,0.0,35705856.1546,35709679.561
2017-03-23,3823.4064,0.0,35708347.1908,35712170.5972
2017-03-24,3823.4064,0.0,35788263.5696,35792086.976
2017-03-27,3823.4064,0.0,35480584.9318,35484408.3382
2017-03-28,3823.4064,0.0,35450659.9272,35454483.3336
2017-03-29,3823.4064,0.0,35377052.8772,35380876.2836
2017-03-30,3823.4064,0.0,34956484.3106,34960307.717
2017-03-31,11193594.9275,0.0,24014146.732,35207741.6595
2017-04-05,11193594.9275,0.0,24153800.147,35347395.0745
2017-04-06,11193594.9275,0.0,24176631.818,35370226.7455
2017-04-07,888.781,1790.5465,35324728.348,35325617.129
2017-04-10,888.781,0.0,34911618.171,34912506.952
2017-04-11,888.781,0.0,34824636.97,34825525.751
2017-04-12,888.781,0.0,34940975.844,34941864.625
2017-04-13,11208132.855,0.0,24078364.188,35286497.043
2017-04-14,4102.5819,1792.3581,35116336.295,35120438.8769
2017-04-17,11138022.2997,0.0,23977854.045,35115876.3447
2017-04-18,11138022.2997,0.0,24226335.8,35364358.0997
2017-04-19,11138022.2997,0.0,24184697.368,35322719.6677
2017-04-20,11138022.2997,0.0,24773912.317,35911934.6167
2017-04-21,11138022.2997,0.0,24620322.468,35758344.7677
2017-04-24,22794131.9237,0.0,12691636.349,35485768.2727
2017-04-25,22794131.9237,0.0,12636944.232,35431076.1557
2017-04-26,22794131.9237,0.0,12614836.173,35408968.0967
2017-04-27,22794131.9237,0.0,12632002.75,35426134.6737
2017-04-28,22794131.9237,0.0,12473332.306,35267464.2297
2017-05-02,22794131.9237,0.0,12408181.338,35202313.2617
2017-05-03,22794131.9237,0.0,12409348.831,35203480.7547
2017-05-04,35199576.4189,0.0,0.0,35199576.4189
2017-05-05,35199576.4189,0.0,0.0,35199576.4189
2017-05-08,35199576.4189,0.0,0.0,35199576.4189
2017-05-09,35199576.4189,0.0,0.0,35199576.4189
2017-05-10,35199576.4189,0.0,0.0,35199576.4189
2017-05-11,35199576.4189,0.0,0.0,35199576.4189
2017-05-12,35199576.4189,0.0,0.0,35199576.4189
2017-05-15,35199576.4189,0.0,0.0,35199576.4189
2017-05-16,35199576.4189,0.0,0.0,35199576.4189
2017-05-17,35199576.4189,0.0,0.0,35199576.4189
2017-05-18,35199576.4189,0.0,0.0,35199576.4189
2017-05-19,35199576.4189,0.0,0.0,35199576.4189
2017-05-22,35199576.4189,0.0,0.0,35199576.4189
2017-05-23,35199576.4189,0.0,0.0,35199576.4189
2017-05-24,35199576.4189,0.0,0.0,35199576.4189
2017-05-25,35199576.4189,0.0,0.0,35199576.4189
2017-05-26,35199576.4189,0.0,0.0,35199576.4189
2017-05-31,35199576.4189,0.0,0.0,35199576.4189
2017-06-01,35199576.4189,0.0,0.0,35199576.4189
2017-06-02,35199576.4189,0.0,0.0,35199576.4189
2017-06-05,35199576.4189,0.0,0.0,35199576.4189
2017-06-06,35199576.4189,0.0,0.0,35199576.4189
2017-06-07,6074.1174,5630.0596,35187872.242,35193946.3594
2017-06-08,6074.1174,0.0,35601996.807,35608070.9244
2017-06-09,6074.1174,0.0,35620890.991,35626965.1084
2017-06-12,6074.1174,0.0,35729143.125,35735217.2424
2017-06-13,6074.1174,0.0,35815503.927,35821578.0444
2017-06-14,1762.5548,1855.5243,35558530.806,35560293.3608
2017-06-15,2398.262,1883.7499,35547163.269,35549561.531
2017-06-16,697.1559,1897.9404,35558464.221,35559161.3769
2017-06-19,697.1559,0.0,35927215.991,35927913.1469
2017-06-20,697.1559,0.0,35718404.17,35719101.3259
2017-06-21,697.1559,0.0,36218287.132,36218984.2879
2017-06-22,697.1559,0.0,36018072.108,36018769.2639
2017-06-23,848.5411,1924.9936,36233658.3923,36234506.9334
2017-06-26,848.5411,0.0,36861549.1517,36862397.6928
2017-06-27,895.1923,1947.4345,36855702.2771,36856597.4694
2017-06-28,895.1923,0.0,36545276.4665,36546171.6588
2017-06-29,895.1923,0.0,36704370.2758,36705265.4681
2017-06-30,2558.3282,1936.778,36878018.5533,36880576.8815
2017-07-03,2558.3282,0.0,36894547.0144,36897105.3426
2017-07-04,2558.3282,0.0,36566328.9014,36568887.2296
2017-07-05,2558.3282,0.0,37095572.9165,37098131.2447
2017-07-06,2558.3282,0.0,37274254.6799,37276813.0081
2017-07-07,2558.3282,0.0,37539668.7556,37542227.0838
2017-07-10,111.2448,1932.6687,37471472.0394,37471583.2842
2017-07-11,111.2448,0.0,37004874.6618,37004985.9066
2017-07-12,111.2448,0.0,37211611.1076,37211722.3524
2017-07-13,111.2448,0.0,37508683.1904,37508794.4352
2017-07-14,1768.4979,1885.4043,37422890.4502,37424658.9481
2017-07-17,1768.4979,0.0,36577468.0595,36579236.5574
2017-07-18,23380823.3075,0.0,13428916.6518,36809739.9593
2017-07-19,23380823.3075,0.0,14025573.6087,37406396.9162
2017-07-20,23380823.3075,0.0,14078646.132,37459469.4395
2017-07-21,23380823.3075,0.0,14143226.6082,37524049.9157
2017-07-24,23380823.3075,0.0,14084018.2341,37464841.5416
2017-07-25,23380823.3075,0.0,14145558.3327,37526381.6402
2017-07-26,23380823.3075,0.0,14342212.8006,37723036.1081
2017-07-27,23380823.3075,0.0,14104073.5947,37484896.9022
2017-07-28,23380823.3075,0.0,14520010.5183,37900833.8258
2017-07-31,23380823.3075,0.0,15140610.7299,38521434.0374
2017-08-01,2742.8861,3739.8945,38398640.2288,38401383.1149
2017-08-02,2742.8861,0.0,38592479.3295,38595222.2156
2017-08-03,2742.8861,0.0,38659249.5308,38661992.4169
2017-08-04,2742.8861,0.0,38271644.1536,38274387.0397
2017-08-07,2742.8861,0.0,38884880.9044,38887623.7905
2017-08-08,2742.8861,0.0,39071904.4747,39074647.3608
2017-08-09,2742.8861,0.0,39539612.5358,39542355.4219
2017-08-10,2742.8861,0.0,39286572.2251,39289315.1112
2017-08-11,11158527.1249,0.0,26706077.7171,37864604.842
2017-08-14,11158527.1249,0.0,27344330.9832,38502858.1081
2017-08-15,1790.3069,1784.7923,38539286.9151,38541077.222
2017-08-16,1790.3069,0.0,38371790.3991,38373580.706
2017-08-17,1790.3069,0.0,38599740.6337,38601530.9406
2017-08-18,1790.3069,0.0,38162848.4158,38164638.7227
2017-08-21,1790.3069,0.0,38544200.5981,38545990.905
2017-08-22,1790.3069,0.0,38551284.4719,38553074.7788
2017-08-23,1790.3069,0.0,38117665.5657,38119455.8726
2017-08-24,1790.3069,0.0,37788949.4258,37790739.7327
2017-08-25,3663.1179,1783.4435,38377396.4162,38381059.5341
2017-08-28,3663.1179,0.0,38939237.788,38942900.9059
2017-08-29,267.7645,1915.7403,38775555.8582,38775823.6227
2017-08-30,267.7645,0.0,39156923.889,39157191.6535
2017-08-31,7574.8796,1939.285,39508314.3465,39515889.2261
2017-09-01,7574.8796,0.0,40088839.8386,40096414.7182
2017-09-04,7574.8796,0.0,40489727.8505,40497302.7301
2017-09-05,298.6458,1943.6231,40506555.7619,40506854.4077
2017-09-06,298.6458,0.0,40745285.1199,40745583.7657
2017-09-07,298.6458,0.0,40199477.8715,40199776.5173
2017-09-08,298.6458,0.0,40287894.5204,40288193.1662
2017-09-11,298.6458,0.0,40936300.5748,40936599.2206
2017-09-12,298.6458,0.0,40901211.7182,40901510.364
2017-09-13,298.6458,0.0,40933636.3751,40933935.0209
2017-09-14,298.6458,0.0,40549324.4825,40549623.1283
2017-09-15,298.6458,0.0,40044943.0406,40045241.6864
2017-09-18,298.6458,0.0,40411825.0976,40412123.7434
2017-09-19,298.6458,0.0,40048007.6559,40048306.3017
2017-09-20,298.6458,0.0,40553263.805,40553562.4508
2017-09-21,298.6458,0.0,39960053.7521,39960352.3979
2017-09-22,298.6458,0.0,39667632.0501,39667930.6959
2017-09-25,298.6458,0.0,39051180.0391,39051478.6849
2017-09-26,11845656.9412,0.0,27392142.4688,39237799.41
2017-09-27,5323.8219,1894.1502,39628955.1345,39634278.9564
2017-09-28,5323.8219,0.0,39736750.8702,39742074.6921
2017-09-29,640.6822,2581.797,39957471.0824,39958111.7646
2017-10-09,640.6822,0.0,40565530.312,40566170.9942
2017-10-10,640.6822,0.0,40884595.8892,40885236.5714
2017-10-11,640.6822,0.0,41248557.0628,41249197.745
2017-10-12,11938003.5001,0.0,29355861.228,41293864.7281
2017-10-13,5852.5431,1908.8387,41272127.4513,41277979.9944
2017-10-16,5852.5431,0.0,40944942.0304,40950794.5735
2017-10-17,11684661.0046,0.0,29301324.06,40985985.0646
2017-10-18,11684661.0046,0.0,29877684.039,41562345.0436
2017-10-19,11684661.0046,0.0,30384180.129,42068841.1336
2017-10-20,11684661.0046,0.0,30145910.782,41830571.7866
2017-10-23,11684661.0046,0.0,30410582.143,42095243.1476
2017-10-24,11684661.0046,0.0,30550231.91,42234892.9146
2017-10-25,976.0697,1869.0905,42398923.9453,42399900.015
2017-10-26,976.0697,0.0,42424819.2886,42425795.3583
2017-10-27,976.0697,0.0,42744826.822,42745802.8917
2017-10-30,976.0697,0.0,42368193.1409,42369169.2106
2017-10-31,976.0697,0.0,42349077.5362,42350053.6059
2017-11-01,976.0697,0.0,42266015.0622,42266991.1319
2017-11-02,976.0697,0.0,42319691.8052,42320667.8749
2017-11-03,976.0697,0.0,42595620.9381,42596597.0078
2017-11-06,11691855.0902,0.0,32117392.758,43809247.8482
2017-11-07,11691855.0902,0.0,31850514.539,43542369.6292
2017-11-08,11691855.0902,0.0,31465600.398,43157455.4882
2017-11-09,11691855.0902,0.0,31588207.314,43280062.4042
2017-11-10,3982.5397,1869.7604,43754521.102,43758503.6417
2017-11-13,3982.5397,0.0,43713236.959,43717219.4987
2017-11-14,3982.5397,0.0,42949095.978,42953078.5177
2017-11-15,3982.5397,0.0,42995180.2085,42999162.7482
2017-11-16,3982.5397,0.0,43732457.1065,43736439.6462
2017-11-17,3982.5397,0.0,42942221.383,42946203.9227
2017-11-20,11316834.9337,0.0,31866949.902,43183784.8357
2017-11-21,11316834.9337,0.0,32239040.967,43555875.9007
2017-11-22,5158.7835,1809.5787,43097279.5225,43102438.306
2017-11-23,10889602.8701,0.0,30501467.321,41391070.1911
2017-11-24,28078056.5624,0.0,13304718.525,41382775.0874
2017-11-27,41178434.3485,0.0,0.0,41178434.3485
2017-11-28,41178434.3485,0.0,0.0,41178434.3485
2017-11-29,41178434.3485,0.0,0.0,41178434.3485
2017-11-30,41178434.3485,0.0,0.0,41178434.3485
2017-12-01,41178434.3485,0.0,0.0,41178434.3485
2017-12-04,41178434.3485,0.0,0.0,41178434.3485
2017-12-05,41178434.3485,0.0,0.0,41178434.3485
2017-12-06,41178434.3485,0.0,0.0,41178434.3485
2017-12-07,41178434.3485,0.0,0.0,41178434.3485
2017-12-08,41178434.3485,0.0,0.0,41178434.3485
2017-12-11,41178434.3485,0.0,0.0,41178434.3485
2017-12-12,41178434.3485,0.0,0.0,41178434.3485
2017-12-13,41178434.3485,0.0,0.0,41178434.3485
2017-12-14,41178434.3485,0.0,0.0,41178434.3485
2017-12-15,41178434.3485,0.0,0.0,41178434.3485
2017-12-18,41178434.3485,0.0,0.0,41178434.3485
2017-12-19,41178434.3485,0.0,0.0,41178434.3485
2017-12-20,41178434.3485,0.0,0.0,41178434.3485
2017-12-21,41178434.3485,0.0,0.0,41178434.3485
2017-12-22,41178434.3485,0.0,0.0,41178434.3485
2017-12-25,41178434.3485,0.0,0.0,41178434.3485
2017-12-26,41178434.3485,0.0,0.0,41178434.3485
2017-12-27,41178434.3485,0.0,0.0,41178434.3485
2017-12-28,41178434.3485,0.0,0.0,41178434.3485
2017-12-29,9681.437,6585.9467,41162166.9648,41171848.4018
2018-01-02,9681.437,0.0,41344843.1014,41354524.5384
2018-01-03,9681.437,0.0,41621281.002,41630962.439
2018-01-04,9681.437,0.0,42216179.713,42225861.15
2018-01-05,9681.437,0.0,42164328.7386,42174010.1756
2018-01-08,9681.437,0.0,42626439.6524,42636121.0894
2018-01-09,9681.437,0.0,43356419.3506,43366100.7876
2018-01-10,9681.437,0.0,43336599.2832,43346280.7202
2018-01-11,9681.437,0.0,43178385.2126,43188066.6496
2018-01-12,9681.437,0.0,43359193.8108,43368875.2478
2018-01-15,9681.437,0.0,42689802.3792,42699483.8162
2018-01-16,9681.437,0.0,43044328.6188,43054010.0558
2018-01-17,9681.437,0.0,42403452.7896,42413134.2266
2018-01-18,9681.437,0.0,42394057.162,42403738.599
2018-01-19,9681.437,0.0,42259970.7838,42269652.2208
2018-01-22,9681.437,0.0,43181896.4034,43191577.8404
2018-01-23,9681.437,0.0,43432228.641,43441910.078
2018-01-24,9681.437,0.0,43236690.227,43246371.664
2018-01-25,453.7351,2286.8376,43103754.051,43104207.7861
2018-01-26,453.7351,0.0,42997496.2608,42997949.9959
2018-01-29,391.545,2231.7982,42301357.8302,42301749.3752
