date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-24,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-08-25,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-08-26,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-08-27,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-08-28,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-08-31,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-01,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-02,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-07,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-08,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-09,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-10,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-11,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-14,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-15,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-16,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-17,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-18,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-21,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-22,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-23,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-24,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-09-25,6308.7416,29850430.6686,29844121.927,2.985043,10000000.0,2.9855
2015-09-28,6308.7416,30401078.1636,30394769.422,3.040108,10000000.0,2.985
2015-09-29,255.7576,29971341.7303,29971085.9727,2.997134,10000000.0,3.0401
2015-09-30,29921435.4591,29921435.4591,0.0,2.992144,10000000.0,2.9971
2015-10-08,29921435.4591,29921435.4591,0.0,2.992144,10000000.0,2.9921
2015-10-09,2454.6154,29916649.188,29914194.5726,2.991665,10000000.0,2.9921
2015-10-12,2454.6154,30960816.911,30958362.2956,3.096082,10000000.0,2.9917
2015-10-13,2454.6154,31272605.8316,31270151.2162,3.127261,10000000.0,3.0961
2015-10-14,523.5396,30838932.6662,30838409.1266,3.083893,10000000.0,3.1273
2015-10-15,523.5396,32028966.2606,32028442.721,3.202897,10000000.0,3.0839
2015-10-16,523.5396,32753274.301,32752750.7614,3.275327,10000000.0,3.2029
2015-10-19,523.5396,32946334.7728,32945811.2332,3.294633,10000000.0,3.2753
2015-10-20,523.5396,33796026.5654,33795503.0258,3.379603,10000000.0,3.2946
2015-10-21,523.5396,31716558.1534,31716034.6138,3.171656,10000000.0,3.3796
2015-10-22,523.5396,32685452.0714,32684928.5318,3.268545,10000000.0,3.1717
2015-10-23,523.5396,33404715.0084,33404191.4688,3.340472,10000000.0,3.2685
2015-10-26,523.5396,33681887.9778,33681364.4382,3.368189,10000000.0,3.3405
2015-10-27,523.5396,34033804.0644,34033280.5248,3.40338,10000000.0,3.3682
2015-10-28,523.5396,32962513.3162,32961989.7766,3.296251,10000000.0,3.4034
2015-10-29,523.5396,33008443.7124,33007920.1728,3.300844,10000000.0,3.2963
2015-10-30,523.5396,33351077.5464,33350554.0068,3.335108,10000000.0,3.3008
2015-11-02,523.5396,32592101.0554,32591577.5158,3.25921,10000000.0,3.3351
2015-11-03,523.5396,32617516.1636,32616992.624,3.261752,10000000.0,3.2592
2015-11-04,523.5396,34913129.017,34912605.4774,3.491313,10000000.0,3.2618
2015-11-05,523.5396,35713551.8586,35713028.319,3.571355,10000000.0,3.4913
2015-11-06,523.5396,37707015.2602,37706491.7206,3.770702,10000000.0,3.5714
2015-11-09,523.5396,38080139.9086,38079616.369,3.808014,10000000.0,3.7707
2015-11-10,523.5396,38526758.7926,38526235.253,3.852676,10000000.0,3.808
2015-11-11,523.5396,39280663.8296,39280140.29,3.928066,10000000.0,3.8527
2015-11-12,523.5396,38712377.7336,38711854.194,3.871238,10000000.0,3.9281
2015-11-13,523.5396,38172747.8014,38172224.2618,3.817275,10000000.0,3.8712
2015-11-16,523.5396,38687017.273,38686493.7334,3.868702,10000000.0,3.8173
2015-11-17,523.5396,38177703.0942,38177179.5546,3.81777,10000000.0,3.8687
2015-11-18,3885.3049,37099748.8073,37095863.5024,3.709975,10000000.0,3.8178
2015-11-19,3885.3049,38222317.9049,38218432.6,3.822232,10000000.0,3.71
2015-11-20,3885.3049,38379519.9691,38375634.6642,3.837952,10000000.0,3.8222
2015-11-23,3885.3049,37749471.2129,37745585.908,3.774947,10000000.0,3.838
2015-11-24,3885.3049,38283644.5169,38279759.212,3.828364,10000000.0,3.7749
2015-11-25,3885.3049,38895370.3107,38891485.0058,3.889537,10000000.0,3.8284
2015-11-26,3885.3049,38645072.1125,38641186.8076,3.864507,10000000.0,3.8895
2015-11-27,3885.3049,35903949.0695,35900063.7646,3.590395,10000000.0,3.8645
2015-11-30,3885.3049,35861253.4419,35857368.137,3.586125,10000000.0,3.5904
2015-12-01,3885.3049,35666486.2293,35662600.9244,3.566649,10000000.0,3.5861
2015-12-02,3885.3049,36340123.2101,36336237.9052,3.634012,10000000.0,3.5666
2015-12-03,3885.3049,36899482.6117,36895597.3068,3.689948,10000000.0,3.634
2015-12-04,3885.3049,36347521.0201,36343635.7152,3.634752,10000000.0,3.6899
2015-12-07,23915266.4109,36536666.7173,12621400.3064,3.653667,10000000.0,3.6348
2015-12-08,36359224.7608,36359224.7608,0.0,3.635922,10000000.0,3.6537
2015-12-09,36359224.7608,36359224.7608,0.0,3.635922,10000000.0,3.6359
2015-12-10,36359224.7608,36359224.7608,0.0,3.635922,10000000.0,3.6359
2015-12-11,36359224.7608,36359224.7608,0.0,3.635922,10000000.0,3.6359
2015-12-14,36359224.7608,36359224.7608,0.0,3.635922,10000000.0,3.6359
2015-12-15,36359224.7608,36359224.7608,0.0,3.635922,10000000.0,3.6359
2015-12-16,10257.692,36353409.8564,36343152.1644,3.635341,10000000.0,3.6359
2015-12-17,10257.692,37078994.1212,37068736.4292,3.707899,10000000.0,3.6353
2015-12-18,10257.692,36787451.5796,36777193.8876,3.678745,10000000.0,3.7079
2015-12-21,12340786.6237,37032569.0533,24691782.4296,3.703257,10000000.0,3.6787
2015-12-22,7883.8804,37253053.5892,37245169.7088,3.725305,10000000.0,3.7033
2015-12-23,7883.8804,36873194.368,36865310.4876,3.687319,10000000.0,3.7253
2015-12-24,7883.8804,36579892.2196,36572008.3392,3.657989,10000000.0,3.6873
2015-12-25,12278602.8152,36572168.0762,24293565.261,3.657217,10000000.0,3.658
2015-12-28,588.8392,36095520.2052,36094931.366,3.609552,10000000.0,3.6572
2015-12-29,588.8392,36487460.3322,36486871.493,3.648746,10000000.0,3.6096
2015-12-30,588.8392,36483082.2842,36482493.445,3.648308,10000000.0,3.6487
2015-12-31,1214.658,36223963.8272,36222749.1692,3.622396,10000000.0,3.6483
2016-01-04,6464.9399,33308714.3115,33302249.3716,3.330871,10000000.0,3.6224
2016-01-05,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3309
2016-01-06,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-07,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-08,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-11,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-12,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-13,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-14,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-15,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-18,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-19,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-20,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-21,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-22,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-25,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-26,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-27,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-28,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-01-29,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-01,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-02,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-03,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-04,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-05,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-15,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-16,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-17,33021106.3114,33021106.3114,0.0,3.302111,10000000.0,3.3021
2016-02-18,11052.4893,33015825.5477,33004773.0584,3.301583,10000000.0,3.3021
2016-02-19,22117711.1159,33232307.9281,11114596.8122,3.323231,10000000.0,3.3016
2016-02-22,7936.9283,33412850.9416,33404914.0133,3.341285,10000000.0,3.3232
2016-02-23,7936.9283,33347128.8665,33339191.9382,3.334713,10000000.0,3.3413
2016-02-24,22121065.5414,33357192.3262,11236126.7848,3.335719,10000000.0,3.3347
2016-02-25,22121065.5414,32547190.2254,10426124.684,3.254719,10000000.0,3.3357
2016-02-26,22121065.5414,32807832.8178,10686767.2764,3.280783,10000000.0,3.2547
2016-02-29,22121065.5414,32453901.7938,10332836.2524,3.24539,10000000.0,3.2808
2016-03-01,32823370.6461,32823370.6461,0.0,3.282337,10000000.0,3.2454
2016-03-02,32823370.6461,32823370.6461,0.0,3.282337,10000000.0,3.2823
2016-03-03,2258.3262,32818120.1082,32815861.782,3.281812,10000000.0,3.2823
2016-03-04,2258.3262,32893786.386,32891528.0598,3.289379,10000000.0,3.2818
2016-03-07,2258.3262,33414140.8858,33411882.5596,3.341414,10000000.0,3.2894
2016-03-08,2258.3262,33248117.1764,33245858.8502,3.324812,10000000.0,3.3414
2016-03-09,2258.3262,32236328.3948,32234070.0686,3.223633,10000000.0,3.3248
2016-03-10,2258.3262,31697892.5694,31695634.2432,3.169789,10000000.0,3.2236
2016-03-11,10734299.1649,31834633.4229,21100334.258,3.183463,10000000.0,3.1698
2016-03-14,644.915,32216071.487,32215426.572,3.221607,10000000.0,3.1835
2016-03-15,644.915,32021679.1664,32021034.2514,3.202168,10000000.0,3.2216
2016-03-16,10241039.0487,31882321.4367,21641282.388,3.188232,10000000.0,3.2022
2016-03-17,21321714.302,32324532.587,11002818.285,3.232453,10000000.0,3.1882
2016-03-18,8578.884,32709260.3158,32700681.4318,3.270926,10000000.0,3.2325
2016-03-21,8578.884,34258490.4647,34249911.5807,3.425849,10000000.0,3.2709
2016-03-22,8578.884,33859542.0569,33850963.1729,3.385954,10000000.0,3.4258
2016-03-23,8578.884,34156169.4099,34147590.5259,3.415617,10000000.0,3.386
2016-03-24,8578.884,33238899.1931,33230320.3091,3.32389,10000000.0,3.4156
2016-03-25,8578.884,33472714.6455,33464135.7615,3.347271,10000000.0,3.3239
2016-03-28,1949.7989,33312757.1769,33310807.378,3.331276,10000000.0,3.3473
2016-03-29,1949.7989,32851249.5009,32849299.702,3.285125,10000000.0,3.3313
2016-03-30,1949.7989,33853929.0919,33851979.293,3.385393,10000000.0,3.2851
2016-03-31,1949.7989,33908931.1089,33906981.31,3.390893,10000000.0,3.3854
2016-04-01,1949.7989,33702875.5249,33700925.726,3.370288,10000000.0,3.3909
2016-04-05,1949.7989,34357343.2049,34355393.406,3.435734,10000000.0,3.3703
2016-04-06,1949.7989,34388971.2839,34387021.485,3.438897,10000000.0,3.4357
2016-04-07,1949.7989,33689475.3979,33687525.599,3.368948,10000000.0,3.4389
2016-04-08,1949.7989,33259688.2649,33257738.466,3.325969,10000000.0,3.3689
2016-04-11,3255.7778,33923347.5296,33920091.7518,3.392335,10000000.0,3.326
2016-04-12,3255.7778,33779247.3146,33775991.5368,3.377925,10000000.0,3.3923
2016-04-13,3255.7778,34363901.0819,34360645.3041,3.43639,10000000.0,3.3779
2016-04-14,3255.7778,34693603.5431,34690347.7653,3.46936,10000000.0,3.4364
2016-04-15,3255.7778,34534303.9988,34531048.221,3.45343,10000000.0,3.4694
2016-04-18,3255.7778,33830167.5605,33826911.7827,3.383017,10000000.0,3.4534
2016-04-19,3255.7778,33965586.005,33962330.2272,3.396559,10000000.0,3.383
2016-04-20,3839.5469,32743165.0226,32739325.4757,3.274317,10000000.0,3.3966
2016-04-21,20580220.6016,32532734.8686,11952514.267,3.253273,10000000.0,3.2743
2016-04-22,20580220.6016,32304016.7996,11723796.198,3.230402,10000000.0,3.2533
2016-04-25,20580220.6016,32223128.6446,11642908.043,3.222313,10000000.0,3.2304
2016-04-26,20580220.6016,32230303.2216,11650082.62,3.22303,10000000.0,3.2223
2016-04-27,20580220.6016,32187668.7666,11607448.165,3.218767,10000000.0,3.223
2016-04-28,20580220.6016,32081168.6376,11500948.036,3.208117,10000000.0,3.2188
2016-04-29,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2081
2016-05-03,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-04,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-05,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-06,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-09,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-10,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-11,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-12,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-13,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-16,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-17,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-18,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-19,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-20,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-23,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-24,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-25,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-26,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-27,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-30,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-05-31,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-06-01,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-06-02,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-06-03,32169103.1157,32169103.1157,0.0,3.21691,10000000.0,3.2169
2016-06-06,7722.1177,32163958.1179,32156236.0002,3.216396,10000000.0,3.2169
2016-06-07,7722.1177,32243980.7443,32236258.6266,3.224398,10000000.0,3.2164
2016-06-08,1027.433,32010304.5088,32009277.0758,3.20103,10000000.0,3.2244
2016-06-13,1027.433,30614727.8175,30613700.3845,3.061473,10000000.0,3.201
2016-06-14,1027.433,30711601.8704,30710574.4374,3.07116,10000000.0,3.0615
2016-06-15,1027.433,31698285.0484,31697257.6154,3.169829,10000000.0,3.0712
2016-06-16,1027.433,31766944.9879,31765917.5549,3.176694,10000000.0,3.1698
2016-06-17,1027.433,31866702.4762,31865675.0432,3.18667,10000000.0,3.1767
2016-06-20,1027.433,31891729.7109,31890702.2779,3.189173,10000000.0,3.1867
2016-06-21,1027.433,31572582.1235,31571554.6905,3.157258,10000000.0,3.1892
2016-06-22,1027.433,32148602.5262,32147575.0932,3.21486,10000000.0,3.1573
2016-06-23,1027.433,31871637.36,31870609.927,3.187164,10000000.0,3.2149
2016-06-24,1027.433,31605714.5277,31604687.0947,3.160571,10000000.0,3.1872
2016-06-27,1027.433,32323136.5455,32322109.1125,3.232314,10000000.0,3.1606
2016-06-28,1027.433,32622610.9917,32621583.5587,3.262261,10000000.0,3.2323
2016-06-29,1027.433,32736864.72,32735837.287,3.273686,10000000.0,3.2623
2016-06-30,1027.433,32677449.1382,32676421.7052,3.267745,10000000.0,3.2737
2016-07-01,10930596.3591,32627004.2095,21696407.8504,3.2627,10000000.0,3.2677
2016-07-04,11011061.6014,33232736.9524,22221675.351,3.323274,10000000.0,3.2627
2016-07-05,130.2242,33245208.8912,33245078.667,3.324521,10000000.0,3.3233
2016-07-06,130.2242,33673624.9412,33673494.717,3.367362,10000000.0,3.3245
2016-07-07,130.2242,34057774.3652,34057644.141,3.405777,10000000.0,3.3674
2016-07-08,130.2242,33819188.7052,33819058.481,3.381919,10000000.0,3.4058
2016-07-11,7970.7175,34196458.6225,34188487.905,3.419646,10000000.0,3.3819
2016-07-12,7970.7175,34840239.7555,34832269.038,3.484024,10000000.0,3.4196
2016-07-13,7970.7175,34790549.2495,34782578.532,3.479055,10000000.0,3.484
2016-07-14,7970.7175,34593364.0645,34585393.347,3.459336,10000000.0,3.4791
2016-07-15,64.1252,34630790.7292,34630726.604,3.463079,10000000.0,3.4593
2016-07-18,2141.7739,34242604.4947,34240462.7208,3.42426,10000000.0,3.4631
2016-07-19,4549.8661,34278288.9957,34273739.1296,3.427829,10000000.0,3.4243
2016-07-20,4549.8661,34167330.1189,34162780.2528,3.416733,10000000.0,3.4278
2016-07-21,4549.8661,34239570.0935,34235020.2274,3.423957,10000000.0,3.4167
2016-07-22,4549.8661,33763902.3693,33759352.5032,3.37639,10000000.0,3.424
2016-07-25,4549.8661,33799728.6879,33795178.8218,3.379973,10000000.0,3.3764
2016-07-26,4549.8661,34378831.6091,34374281.743,3.437883,10000000.0,3.38
2016-07-27,4549.8661,33491366.0989,33486816.2328,3.349137,10000000.0,3.4379
2016-07-28,4549.8661,33823086.9343,33818537.0682,3.382309,10000000.0,3.3491
2016-07-29,4549.8661,33648163.4211,33643613.555,3.364816,10000000.0,3.3823
2016-08-01,4549.8661,33192676.2735,33188126.4074,3.319268,10000000.0,3.3648
2016-08-02,10040597.4304,33335241.8254,23294644.395,3.333524,10000000.0,3.3193
2016-08-03,10040597.4304,33389327.1004,23348729.67,3.338933,10000000.0,3.3335
2016-08-04,21700384.6149,33330369.8849,11629985.27,3.333037,10000000.0,3.3389
2016-08-05,21700384.6149,33355523.4649,11655138.85,3.335552,10000000.0,3.333
2016-08-08,21700384.6149,33466358.9749,11765974.36,3.346636,10000000.0,3.3356
2016-08-09,21700384.6149,33545784.9749,11845400.36,3.354578,10000000.0,3.3466
2016-08-10,21700384.6149,33541390.8749,11841006.26,3.354139,10000000.0,3.3546
2016-08-11,21700384.6149,33469776.1049,11769391.49,3.346978,10000000.0,3.3541
2016-08-12,21700384.6149,33564490.8549,11864106.24,3.356449,10000000.0,3.347
2016-08-15,21700384.6149,33719120.8949,12018736.28,3.371912,10000000.0,3.3564
2016-08-16,21700384.6149,33666566.8549,11966182.24,3.366657,10000000.0,3.3719
2016-08-17,21700384.6149,33695635.8649,11995251.25,3.369564,10000000.0,3.3667
2016-08-18,21700384.6149,33601411.8649,11901027.25,3.360141,10000000.0,3.3696
2016-08-19,21700384.6149,33593546.2749,11893161.66,3.359355,10000000.0,3.3601
2016-08-22,2694.6179,33591218.2699,33588523.652,3.359122,10000000.0,3.3594
2016-08-23,2694.6179,33722491.3879,33719796.77,3.372249,10000000.0,3.3591
2016-08-24,21604168.8189,33568656.8389,11964488.02,3.356866,10000000.0,3.3722
2016-08-25,7523.1929,33483453.5484,33475930.3555,3.348345,10000000.0,3.3569
2016-08-26,7523.1929,33612001.3494,33604478.1565,3.3612,10000000.0,3.3483
2016-08-29,7523.1929,33745153.1444,33737629.9515,3.374515,10000000.0,3.3612
2016-08-30,7523.1929,33663648.5634,33656125.3705,3.366365,10000000.0,3.3745
2016-08-31,7523.1929,33686052.7909,33678529.598,3.368605,10000000.0,3.3664
2016-09-01,7523.1929,33530183.1564,33522659.9635,3.353018,10000000.0,3.3686
2016-09-02,7523.1929,33460074.6309,33452551.438,3.346007,10000000.0,3.353
2016-09-05,7523.1929,33491558.7349,33484035.542,3.349156,10000000.0,3.346
2016-09-06,7523.1929,33929235.4589,33921712.266,3.392924,10000000.0,3.3492
2016-09-07,7523.1929,33738496.5659,33730973.373,3.37385,10000000.0,3.3929
2016-09-08,7523.1929,33806623.4384,33799100.2455,3.380662,10000000.0,3.3738
2016-09-09,7523.1929,33520032.0804,33512508.8875,3.352003,10000000.0,3.3807
2016-09-12,11769868.2065,32692945.274,20923077.0675,3.269295,10000000.0,3.352
2016-09-13,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2693
2016-09-14,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-19,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-20,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-21,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-22,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-23,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-26,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-27,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-28,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-29,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-09-30,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-10,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-11,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-12,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-13,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-14,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-17,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-18,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-19,32810597.2446,32810597.2446,0.0,3.28106,10000000.0,3.2811
2016-10-20,14869.7144,32805350.7677,32790481.0533,3.280535,10000000.0,3.2811
2016-10-21,14869.7144,32676564.7091,32661694.9947,3.267656,10000000.0,3.2805
2016-10-24,14869.7144,32943652.8422,32928783.1278,3.294365,10000000.0,3.2677
2016-10-25,14869.7144,33072563.4934,33057693.779,3.307256,10000000.0,3.2944
2016-10-26,707.7161,33174942.0221,33174234.306,3.317494,10000000.0,3.3073
2016-10-27,707.7161,33115331.7808,33114624.0647,3.311533,10000000.0,3.3175
2016-10-28,7454.3604,33053143.7244,33045689.364,3.305314,10000000.0,3.3115
2016-10-31,7454.3604,33049086.9694,33041632.609,3.304909,10000000.0,3.3053
2016-11-01,631.7292,33317904.8954,33317273.1662,3.33179,10000000.0,3.3049
2016-11-02,631.7292,33233946.8856,33233315.1564,3.323395,10000000.0,3.3318
2016-11-03,631.7292,33523501.8826,33522870.1534,3.35235,10000000.0,3.3234
2016-11-04,631.7292,33438520.0986,33437888.3694,3.343852,10000000.0,3.3524
2016-11-07,631.7292,33616602.6142,33615970.885,3.36166,10000000.0,3.3439
2016-11-08,631.7292,33670037.3764,33669405.6472,3.367004,10000000.0,3.3617
2016-11-09,631.7292,33592842.5318,33592210.8026,3.359284,10000000.0,3.367
2016-11-10,631.7292,34036852.6036,34036220.8744,3.403685,10000000.0,3.3593
2016-11-11,631.7292,34866674.1828,34866042.4536,3.486667,10000000.0,3.4037
2016-11-14,631.7292,34835287.1496,34834655.4204,3.483529,10000000.0,3.4867
2016-11-15,631.7292,34720891.9474,34720260.2182,3.472089,10000000.0,3.4835
2016-11-16,631.7292,34662620.936,34661989.2068,3.466262,10000000.0,3.4721
2016-11-17,631.7292,34649681.0604,34649049.3312,3.464968,10000000.0,3.4663
2016-11-18,631.7292,34240218.2846,34239586.5554,3.424022,10000000.0,3.465
2016-11-21,631.7292,34276092.0758,34275460.3466,3.427609,10000000.0,3.424
2016-11-22,631.7292,34579175.0716,34578543.3424,3.457918,10000000.0,3.4276
2016-11-23,11184974.798,34386459.1776,23201484.3796,3.438646,10000000.0,3.4579
2016-11-24,11184974.798,34586908.1964,23401933.3984,3.458691,10000000.0,3.4386
2016-11-25,4817.583,34602534.5534,34597716.9704,3.460253,10000000.0,3.4587
2016-11-28,4817.583,34812003.3186,34807185.7356,3.4812,10000000.0,3.4603
2016-11-29,4817.583,34618269.3294,34613451.7464,3.461827,10000000.0,3.4812
2016-11-30,4817.583,34299475.2414,34294657.6584,3.429948,10000000.0,3.4618
2016-12-01,4817.583,34506204.241,34501386.658,3.45062,10000000.0,3.4299
2016-12-02,4817.583,34014355.1234,34009537.5404,3.401436,10000000.0,3.4506
2016-12-05,4817.583,33423996.9674,33419179.3844,3.3424,10000000.0,3.4014
2016-12-06,22251110.7725,33349428.9073,11098318.1348,3.334943,10000000.0,3.3424
2016-12-07,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.3349
2016-12-08,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-09,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-12,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-13,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-14,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-15,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-16,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-19,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-20,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-21,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-22,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-23,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-26,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-27,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-28,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-29,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2016-12-30,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2017-01-03,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2017-01-04,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2017-01-05,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
2017-01-06,33509659.3188,33509659.3188,0.0,3.350966,10000000.0,3.351
