date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-18,3152.468,32013461.2595,32010308.7915,3.201346,10000000.0,3.3525
2015-08-19,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2013
2015-08-20,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-21,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-24,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-25,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-26,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-27,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-28,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-08-31,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-01,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-02,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-07,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-08,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-09,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-10,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-11,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-14,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-15,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-16,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-17,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-18,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-21,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-22,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-23,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-24,32767167.6271,32767167.6271,0.0,3.276717,10000000.0,3.2767
2015-09-25,7551.327,32761926.927,32754375.6,3.276193,10000000.0,3.2767
2015-09-28,7551.327,33366228.751,33358677.424,3.336623,10000000.0,3.2762
2015-09-29,3716.5175,32894559.9896,32890843.4721,3.289456,10000000.0,3.3366
2015-09-30,32839816.0061,32839816.0061,0.0,3.283982,10000000.0,3.2895
2015-10-08,32839816.0061,32839816.0061,0.0,3.283982,10000000.0,3.284
2015-10-09,8243.2148,32834563.7948,32826320.58,3.283456,10000000.0,3.284
2015-10-12,8243.2148,33980429.7948,33972186.58,3.398043,10000000.0,3.2835
2015-10-13,8243.2148,34322642.1108,34314398.896,3.432264,10000000.0,3.398
2015-10-14,552.255,33846742.735,33846190.48,3.384674,10000000.0,3.4323
2015-10-15,552.255,35152846.931,35152294.676,3.515285,10000000.0,3.3847
2015-10-16,552.255,35947818.943,35947266.688,3.594782,10000000.0,3.5153
2015-10-19,552.255,36159693.838,36159141.583,3.615969,10000000.0,3.5948
2015-10-20,552.255,37092266.598,37091714.343,3.709227,10000000.0,3.616
2015-10-21,552.255,34809979.447,34809427.192,3.480998,10000000.0,3.7092
2015-10-22,552.255,35873372.42,35872820.165,3.587337,10000000.0,3.481
2015-10-23,552.255,36662794.238,36662241.983,3.666279,10000000.0,3.5873
2015-10-26,552.255,36966959.963,36966407.708,3.696696,10000000.0,3.6663
2015-10-27,552.255,37353230.314,37352678.059,3.735323,10000000.0,3.6967
2015-10-28,552.255,36177447.584,36176895.329,3.617745,10000000.0,3.7353
2015-10-29,552.255,36227853.412,36227301.157,3.622785,10000000.0,3.6177
2015-10-30,552.255,36603891.678,36603339.423,3.660389,10000000.0,3.6228
2015-11-02,552.255,35770908.316,35770356.061,3.577091,10000000.0,3.6604
2015-11-03,552.255,35798804.862,35798252.607,3.57988,10000000.0,3.5771
2015-11-04,552.255,38318276.889,38317724.634,3.831828,10000000.0,3.5799
2015-11-05,552.255,39196701.333,39196149.078,3.91967,10000000.0,3.8318
2015-11-06,552.255,41384541.275,41383989.02,4.138454,10000000.0,3.9197
2015-11-09,552.255,41794075.161,41793522.906,4.179408,10000000.0,4.1385
2015-11-10,552.255,42284253.235,42283700.98,4.228425,10000000.0,4.1794
2015-11-11,552.255,43111664.506,43111112.251,4.311166,10000000.0,4.2284
2015-11-12,552.255,42487948.357,42487396.102,4.248795,10000000.0,4.3112
2015-11-13,552.255,41895655.889,41895103.634,4.189566,10000000.0,4.2488
2015-11-16,552.255,42460090.485,42459538.23,4.246009,10000000.0,4.1896
2015-11-17,552.255,41901061.909,41900509.654,4.190106,10000000.0,4.246
2015-11-18,2474.6777,40717998.6181,40715523.9404,4.0718,10000000.0,4.1901
2015-11-19,2474.6777,41950063.1792,41947588.5015,4.195006,10000000.0,4.0718
2015-11-20,2474.6777,42122658.7206,42120184.0429,4.212266,10000000.0,4.195
2015-11-23,2474.6777,41431115.5864,41428640.9087,4.143112,10000000.0,4.2123
2015-11-24,2474.6777,42017349.0473,42014874.3696,4.201735,10000000.0,4.1431
2015-11-25,2474.6777,42688756.5664,42686281.8887,4.268876,10000000.0,4.2017
2015-11-26,2474.6777,42414129.2841,42411654.6064,4.241413,10000000.0,4.2689
2015-11-27,2474.6777,39405587.8058,39403113.1281,3.940559,10000000.0,4.2414
2015-11-30,2474.6777,39358732.2826,39356257.6049,3.935873,10000000.0,3.9406
2015-12-01,2474.6777,39144976.1629,39142501.4852,3.914498,10000000.0,3.9359
2015-12-02,2474.6777,39884332.6026,39881857.9249,3.988433,10000000.0,3.9145
2015-12-03,2474.6777,40498246.8624,40495772.1847,4.049825,10000000.0,3.9884
2015-12-04,2474.6777,39892434.3429,39889959.6652,3.989243,10000000.0,4.0498
2015-12-07,26249209.0576,40100067.5936,13850858.536,4.010007,10000000.0,3.9892
2015-12-08,39905340.9089,39905340.9089,0.0,3.990534,10000000.0,4.01
2015-12-09,39905340.9089,39905340.9089,0.0,3.990534,10000000.0,3.9905
2015-12-10,39905340.9089,39905340.9089,0.0,3.990534,10000000.0,3.9905
2015-12-11,39905340.9089,39905340.9089,0.0,3.990534,10000000.0,3.9905
2015-12-14,39905340.9089,39905340.9089,0.0,3.990534,10000000.0,3.9905
2015-12-15,39905340.9089,39905340.9089,0.0,3.990534,10000000.0,3.9905
2015-12-16,8091.7779,39898958.3702,39890866.5923,3.989896,10000000.0,3.9905
2015-12-17,8091.7779,40695398.8644,40687307.0865,4.06954,10000000.0,3.9899
2015-12-18,8091.7779,40375384.5424,40367292.7645,4.037538,10000000.0,4.0695
2015-12-21,13544164.5487,40644418.8837,27100254.335,4.064442,10000000.0,4.0375
2015-12-22,6804171.5695,40887481.139,34083309.5695,4.088748,10000000.0,4.0644
2015-12-23,6804171.5695,40530450.891,33726279.3215,4.053045,10000000.0,4.0887
2015-12-24,6804171.5695,40259054.1835,33454882.614,4.025905,10000000.0,4.053
2015-12-25,20270277.4428,40256451.7908,19986174.348,4.025645,10000000.0,4.0259
2015-12-28,933.9836,39898606.1486,39897672.165,3.989861,10000000.0,4.0256
2015-12-29,933.9836,40351419.9886,40350486.005,4.035142,10000000.0,3.9899
2015-12-30,933.9836,40313648.5616,40312714.578,4.031365,10000000.0,4.0351
2015-12-31,9911760.5135,39973718.9876,30061958.4741,3.997372,10000000.0,4.0314
2016-01-04,20088813.6044,37514716.0897,17425902.4853,3.751472,10000000.0,3.9974
2016-01-05,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7515
2016-01-06,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-07,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-08,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-11,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-12,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-13,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-14,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-15,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-18,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-19,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-20,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-21,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-22,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-25,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-26,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-27,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-28,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-01-29,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-01,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-02,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-03,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-04,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-05,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-15,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-16,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-17,37334553.4587,37334553.4587,0.0,3.733455,10000000.0,3.7335
2016-02-18,10760.3477,37328582.6071,37317822.2594,3.732858,10000000.0,3.7335
2016-02-19,25003817.2387,37573369.8089,12569552.5702,3.757337,10000000.0,3.7329
2016-02-22,6257136.4112,37778547.8163,31521411.4051,3.777855,10000000.0,3.7573
2016-02-23,6257136.4112,37753078.2422,31495941.831,3.775308,10000000.0,3.7779
2016-02-24,25037106.9239,37740217.2631,12703110.3392,3.774022,10000000.0,3.7753
2016-02-25,25037106.9239,36824461.6599,11787354.736,3.682446,10000000.0,3.774
2016-02-26,25037106.9239,37119133.6295,12082026.7056,3.711913,10000000.0,3.6824
2016-02-29,25037106.9239,36718993.5335,11681886.6096,3.671899,10000000.0,3.7119
2016-03-01,37136700.0696,37136700.0696,0.0,3.71367,10000000.0,3.6719
2016-03-02,37136700.0696,37136700.0696,0.0,3.71367,10000000.0,3.7137
2016-03-03,3757.6662,37130759.7492,37127002.083,3.713076,10000000.0,3.7137
2016-03-04,3757.6662,37216382.5844,37212624.9182,3.721638,10000000.0,3.7131
2016-03-07,3757.6662,37805074.5241,37801316.8579,3.780507,10000000.0,3.7216
2016-03-08,3757.6662,37617243.5,37613485.8338,3.761724,10000000.0,3.7805
2016-03-09,3757.6662,36472570.7841,36468813.1179,3.647257,10000000.0,3.7617
2016-03-10,3757.6662,35863395.3885,35859637.7223,3.58634,10000000.0,3.6473
2016-03-11,12146237.7635,36018104.8955,23871867.132,3.60181,10000000.0,3.5863
2016-03-14,490.4868,36449637.6733,36449147.1865,3.644964,10000000.0,3.6018
2016-03-15,490.4868,36229711.3994,36229220.9126,3.622971,10000000.0,3.645
2016-03-16,11585466.0926,36072055.9786,24486589.886,3.607206,10000000.0,3.623
2016-03-17,24122098.6754,36572420.5424,12450321.867,3.657242,10000000.0,3.6072
2016-03-18,6033662.0143,37008726.5225,30975064.5082,3.700873,10000000.0,3.6572
2016-03-21,6033662.0143,38649320.5546,32615658.5403,3.864932,10000000.0,3.7009
2016-03-22,6033662.0143,38188745.7824,32155083.7681,3.818875,10000000.0,3.8649
2016-03-23,6033662.0143,38509739.1104,32476077.0961,3.850974,10000000.0,3.8189
2016-03-24,6033662.0143,37491620.4842,31457958.4699,3.749162,10000000.0,3.851
2016-03-25,6033662.0143,37698489.5738,31664827.5595,3.769849,10000000.0,3.7492
2016-03-28,2357.3626,37457021.3106,37454663.948,3.745702,10000000.0,3.7698
2016-03-29,2357.3626,36906209.0706,36903851.708,3.690621,10000000.0,3.7457
2016-03-30,2357.3626,38124768.0466,38122410.684,3.812477,10000000.0,3.6906
2016-03-31,2357.3626,38185277.9326,38182920.57,3.818528,10000000.0,3.8125
2016-04-01,2357.3626,37980032.9756,37977675.613,3.798003,10000000.0,3.8185
2016-04-05,2357.3626,38791367.3136,38789009.951,3.879137,10000000.0,3.798
2016-04-06,2357.3626,38780086.5076,38777729.145,3.878009,10000000.0,3.8791
2016-04-07,2357.3626,37987163.9776,37984806.615,3.798716,10000000.0,3.878
2016-04-08,2357.3626,37533157.9266,37530800.564,3.753316,10000000.0,3.7987
2016-04-11,3496.8646,38346561.38,38343064.5154,3.834656,10000000.0,3.7533
2016-04-12,3496.8646,38230170.697,38226673.8324,3.823017,10000000.0,3.8347
2016-04-13,3496.8646,38877383.9939,38873887.1293,3.887738,10000000.0,3.823
2016-04-14,3496.8646,39235434.9635,39231938.0989,3.923543,10000000.0,3.8877
2016-04-15,3496.8646,39027301.2256,39023804.361,3.90273,10000000.0,3.9235
2016-04-18,3496.8646,38260786.0137,38257289.1491,3.826079,10000000.0,3.9027
2016-04-19,3496.8646,38370415.2122,38366918.3476,3.837042,10000000.0,3.8261
2016-04-20,1666.293,37018835.3901,37017169.0971,3.701884,10000000.0,3.837
2016-04-21,23256209.2672,36783693.8257,13527484.5585,3.678369,10000000.0,3.7019
2016-04-22,23256209.2672,36524837.8162,13268628.549,3.652484,10000000.0,3.6784
2016-04-25,23256209.2672,36433291.1137,13177081.8465,3.643329,10000000.0,3.6525
2016-04-26,23256209.2672,36441411.0772,13185201.81,3.644141,10000000.0,3.6433
2016-04-27,23256209.2672,36393158.7247,13136949.4575,3.639316,10000000.0,3.6441
2016-04-28,23256209.2672,36272625.1852,13016415.918,3.627263,10000000.0,3.6393
2016-04-29,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6273
2016-05-03,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-04,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-05,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-06,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-09,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-10,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-11,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-12,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-13,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-16,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-17,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-18,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-19,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-20,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-23,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-24,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-25,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-26,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-27,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-30,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-05-31,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-06-01,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-06-02,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-06-03,36372146.6974,36372146.6974,0.0,3.637215,10000000.0,3.6372
2016-06-06,2890.0414,36366328.5472,36363438.5058,3.636633,10000000.0,3.6372
2016-06-07,2890.0414,36456820.0678,36453930.0264,3.645682,10000000.0,3.6366
2016-06-08,3394.7034,36192553.4018,36189158.6984,3.619255,10000000.0,3.6457
2016-06-13,3394.7034,34614646.63,34611251.9266,3.461465,10000000.0,3.6193
2016-06-14,3394.7034,34724182.1362,34720787.4328,3.472418,10000000.0,3.4615
2016-06-15,3394.7034,35839700.6662,35836305.9628,3.58397,10000000.0,3.4724
2016-06-16,3394.7034,35917262.5502,35913867.8468,3.591726,10000000.0,3.584
2016-06-17,3394.7034,36030068.1594,36026673.456,3.603007,10000000.0,3.5917
2016-06-20,3394.7034,36058412.011,36055017.3076,3.605841,10000000.0,3.603
2016-06-21,3394.7034,35697604.9064,35694210.203,3.56976,10000000.0,3.6058
2016-06-22,3394.7034,36348871.3456,36345476.6422,3.634887,10000000.0,3.5698
2016-06-23,3394.7034,36035783.328,36032388.6246,3.603578,10000000.0,3.6349
2016-06-24,3394.7034,35735113.5922,35731718.8888,3.573511,10000000.0,3.6036
2016-06-27,3394.7034,36546265.7872,36542871.0838,3.654627,10000000.0,3.5735
2016-06-28,3394.7034,36884872.5362,36881477.8328,3.688487,10000000.0,3.6546
2016-06-29,3394.7034,37013994.6246,37010599.9212,3.701399,10000000.0,3.6885
2016-06-30,3394.7034,36946855.0548,36943460.3514,3.694686,10000000.0,3.7014
2016-07-01,3067678.4999,36888342.7593,33820664.2594,3.688834,10000000.0,3.6947
2016-07-04,3067678.4999,37689006.9837,34621328.4838,3.768901,10000000.0,3.6888
2016-07-05,3067678.4999,37711828.2905,34644149.7906,3.771183,10000000.0,3.7689
2016-07-06,6276772.3827,38196447.8951,31919675.5124,3.819645,10000000.0,3.7712
2016-07-07,6276772.3827,38575776.1781,32299003.7954,3.857578,10000000.0,3.8196
2016-07-08,6276772.3827,38344924.6691,32068152.2864,3.834492,10000000.0,3.8576
2016-07-11,6347.3068,38676503.4804,38670156.1736,3.86765,10000000.0,3.8345
2016-07-12,6347.3068,39391451.4168,39385104.11,3.939145,10000000.0,3.8677
2016-07-13,6347.3068,39307463.5222,39301116.2154,3.930746,10000000.0,3.9391
2016-07-14,6347.3068,39080904.8656,39074557.5588,3.90809,10000000.0,3.9307
2016-07-15,892.4333,39082676.2273,39081783.794,3.908268,10000000.0,3.9081
2016-07-18,1624.9828,38633819.2042,38632194.2214,3.863382,10000000.0,3.9083
2016-07-19,3658.2951,38724773.8199,38721115.5248,3.872477,10000000.0,3.8634
2016-07-20,3658.2951,38518445.2255,38514786.9304,3.851845,10000000.0,3.8725
2016-07-21,3658.2951,38549532.3323,38545874.0372,3.854953,10000000.0,3.8518
2016-07-22,3658.2951,37986636.8047,37982978.5096,3.798664,10000000.0,3.855
2016-07-25,3658.2951,37912519.2595,37908860.9644,3.791252,10000000.0,3.7987
2016-07-26,3658.2951,38631728.4911,38628070.196,3.863173,10000000.0,3.7913
2016-07-27,3658.2951,37401205.3845,37397547.0894,3.740121,10000000.0,3.8632
2016-07-28,3658.2951,37705959.9247,37702301.6296,3.770596,10000000.0,3.7401
2016-07-29,3658.2951,37371371.5531,37367713.258,3.737137,10000000.0,3.7706
2016-08-01,3658.2951,36945687.3353,36942029.0402,3.694569,10000000.0,3.7371
2016-08-02,17400066.6947,37084863.9737,19684797.279,3.708486,10000000.0,3.6946
2016-08-03,17400066.6947,37142034.6467,19741967.952,3.714203,10000000.0,3.7085
2016-08-04,30577167.8692,37100742.3882,6523574.519,3.710074,10000000.0,3.7142
2016-08-05,30577167.8692,37114851.7142,6537683.845,3.711485,10000000.0,3.7101
2016-08-08,30577167.8692,37177022.3612,6599854.492,3.717702,10000000.0,3.7115
2016-08-09,30577167.8692,37221574.5612,6644406.692,3.722157,10000000.0,3.7177
2016-08-10,30577167.8692,37219109.7912,6641941.922,3.721911,10000000.0,3.7222
2016-08-11,30577167.8692,37178939.1222,6601771.253,3.717894,10000000.0,3.7219
2016-08-12,30577167.8692,37232067.1972,6654899.328,3.723207,10000000.0,3.7179
2016-08-15,30577167.8692,37318803.3852,6741635.516,3.73188,10000000.0,3.7232
2016-08-16,30577167.8692,37289324.3972,6712156.528,3.728932,10000000.0,3.7319
2016-08-17,30577167.8692,37305629.9942,6728462.125,3.730563,10000000.0,3.7289
2016-08-18,30577167.8692,37252777.1942,6675609.325,3.725278,10000000.0,3.7306
2016-08-19,30577167.8692,37248365.1712,6671197.302,3.724837,10000000.0,3.7253
2016-08-22,7651432.2563,37245338.8193,29593906.563,3.724534,10000000.0,3.7248
2016-08-23,7651432.2563,37359424.8663,29707992.61,3.735942,10000000.0,3.7245
2016-08-24,30467948.7324,37179154.9264,6711206.194,3.717915,10000000.0,3.7359
2016-08-25,7622101.883,37129645.2897,29507543.4067,3.712965,10000000.0,3.7179
2016-08-26,7622101.883,37256681.6931,29634579.8101,3.725668,10000000.0,3.713
2016-08-29,7622101.883,37356299.9751,29734198.0921,3.73563,10000000.0,3.7257
2016-08-30,7622101.883,37289189.7501,29667087.8671,3.728919,10000000.0,3.7356
2016-08-31,7622101.883,37312480.7302,29690378.8472,3.731248,10000000.0,3.7289
2016-09-01,7622101.883,37164032.3585,29541930.4755,3.716403,10000000.0,3.7312
2016-09-02,7622101.883,37090716.7362,29468614.8532,3.709072,10000000.0,3.7164
2016-09-05,7622101.883,37113251.039,29491149.156,3.711325,10000000.0,3.7091
2016-09-06,7622101.883,37543492.6388,29921390.7558,3.754349,10000000.0,3.7113
2016-09-07,7622101.883,37357187.1788,29735085.2958,3.735719,10000000.0,3.7543
2016-09-08,7622101.883,37408749.2503,29786647.3673,3.740875,10000000.0,3.7357
2016-09-09,7622101.883,37145552.6723,29523450.7893,3.714555,10000000.0,3.7409
2016-09-12,14219920.5761,36352340.1196,22132419.5435,3.635234,10000000.0,3.7146
2016-09-13,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6352
2016-09-14,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-19,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-20,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-21,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-22,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-23,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-26,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-27,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-28,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-29,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-09-30,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-10,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-11,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-12,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-13,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-14,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-17,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-18,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-19,36454643.7566,36454643.7566,0.0,3.645464,10000000.0,3.6455
2016-10-20,13485.6632,36448814.104,36435328.4408,3.644881,10000000.0,3.6455
2016-10-21,13485.6632,36305710.1324,36292224.4692,3.630571,10000000.0,3.6449
2016-10-24,13485.6632,36602482.862,36588997.1988,3.660248,10000000.0,3.6306
2016-10-25,13485.6632,36745719.8292,36732234.166,3.674572,10000000.0,3.6602
2016-10-26,3069723.0102,36859955.619,33790232.6088,3.685996,10000000.0,3.6746
2016-10-27,6126238.2515,36782554.2477,30656315.9962,3.678255,10000000.0,3.686
2016-10-28,4411.3692,36671805.7232,36667394.354,3.667181,10000000.0,3.6783
2016-10-31,4411.3692,36652838.8832,36648427.514,3.665284,10000000.0,3.6672
2016-11-01,2823.6198,36944348.5968,36941524.977,3.694435,10000000.0,3.6653
2016-11-02,2823.6198,36909325.4423,36906501.8225,3.690933,10000000.0,3.6944
2016-11-03,2823.6198,37092778.0338,37089954.414,3.709278,10000000.0,3.6909
2016-11-04,2823.6198,37014858.2503,37012034.6305,3.701486,10000000.0,3.7093
2016-11-07,2823.6198,37286044.1848,37283220.565,3.728604,10000000.0,3.7015
2016-11-08,2823.6198,37324425.0973,37321601.4775,3.732443,10000000.0,3.7286
2016-11-09,2823.6198,37433086.7793,37430263.1595,3.743309,10000000.0,3.7324
2016-11-10,2823.6198,37871048.4038,37868224.784,3.787105,10000000.0,3.7433
2016-11-11,2823.6198,38835393.2318,38832569.612,3.883539,10000000.0,3.7871
2016-11-14,2823.6198,38711166.0318,38708342.412,3.871117,10000000.0,3.8835
2016-11-15,2823.6198,38559493.7758,38556670.156,3.855949,10000000.0,3.8711
2016-11-16,2823.6198,38458983.4738,38456159.854,3.845898,10000000.0,3.8559
2016-11-17,2823.6198,38434909.2878,38432085.668,3.843491,10000000.0,3.8459
2016-11-18,2823.6198,38023898.1963,38021074.5765,3.80239,10000000.0,3.8435
2016-11-21,2823.6198,38057399.5378,38054575.918,3.80574,10000000.0,3.8024
2016-11-22,2823.6198,38415554.2703,38412730.6505,3.841555,10000000.0,3.8057
2016-11-23,12429871.4739,38185059.3414,25755187.8675,3.818506,10000000.0,3.8416
2016-11-24,12429871.4739,38395535.6689,25965664.195,3.839554,10000000.0,3.8185
2016-11-25,5655.7694,38349065.4144,38343409.645,3.834907,10000000.0,3.8396
2016-11-28,5655.7694,38779551.0994,38773895.33,3.877955,10000000.0,3.8349
2016-11-29,5655.7694,38407548.5424,38401892.773,3.840755,10000000.0,3.878
2016-11-30,5655.7694,37961597.0219,37955941.2525,3.79616,10000000.0,3.8408
2016-12-01,5655.7694,38210645.1759,38204989.4065,3.821065,10000000.0,3.7962
2016-12-02,5655.7694,37664865.6669,37659209.8975,3.766487,10000000.0,3.8211
2016-12-05,5655.7694,37213629.8204,37207974.051,3.721363,10000000.0,3.7665
2016-12-06,18488169.2331,37129165.9366,18640996.7035,3.712917,10000000.0,3.7214
2016-12-07,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7129
2016-12-08,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-09,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-12,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-13,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-14,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-15,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-16,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-19,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-20,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-21,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-22,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-23,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-26,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-27,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-28,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
2016-12-29,37398292.7121,37398292.7121,0.0,3.739829,10000000.0,3.7398
