date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-02-20,2355.7995,11394200.2091,11391844.4096,1.13942,10000000.0,1.1281
2017-02-21,3908024.3765,11470898.8093,7562874.4328,1.14709,10000000.0,1.1394
2017-02-22,3801848.7591,11479235.6253,7677386.8662,1.147924,10000000.0,1.1471
2017-02-23,3966043.8347,11571610.4353,7605566.6006,1.157161,10000000.0,1.1479
2017-02-24,3753216.1429,11528204.8545,7774988.7116,1.15282,10000000.0,1.1572
2017-02-27,3936999.4768,11476357.821,7539358.3442,1.147636,10000000.0,1.1528
2017-02-28,3784289.4888,11492379.9098,7708090.421,1.149238,10000000.0,1.1476
2017-03-01,1733.4041,11505279.9387,11503546.5346,1.150528,10000000.0,1.1492
2017-03-02,1733.4041,11466099.0139,11464365.6098,1.14661,10000000.0,1.1505
2017-03-03,1733.4041,11446166.8353,11444433.4312,1.144617,10000000.0,1.1466
2017-03-06,1733.4041,11544529.7681,11542796.364,1.154453,10000000.0,1.1446
2017-03-07,1733.4041,11591397.1441,11589663.74,1.15914,10000000.0,1.1545
2017-03-08,1733.4041,11538884.9101,11537151.506,1.153888,10000000.0,1.1591
2017-03-09,1733.4041,11454505.8355,11452772.4314,1.145451,10000000.0,1.1539
2017-03-10,1733.4041,11485659.5487,11483926.1446,1.148566,10000000.0,1.1455
2017-03-13,4083.458,11632685.2666,11628601.8086,1.163269,10000000.0,1.1486
2017-03-14,4083.458,11606606.6172,11602523.1592,1.160661,10000000.0,1.1633
2017-03-15,4083.458,11638476.9526,11634393.4946,1.163848,10000000.0,1.1607
2017-03-16,4083.458,11667961.2588,11663877.8008,1.166796,10000000.0,1.1638
2017-03-17,4083.458,11610930.4318,11606846.9738,1.161093,10000000.0,1.1668
2017-03-20,4083.458,11706514.7082,11702431.2502,1.170651,10000000.0,1.1611
2017-03-21,4083.458,11871523.603,11867440.145,1.187152,10000000.0,1.1707
2017-03-22,4083.458,11934316.5078,11930233.0498,1.193432,10000000.0,1.1872
2017-03-23,4083.458,11935153.3884,11931069.9304,1.193515,10000000.0,1.1934
2017-03-24,4083.458,11961930.7238,11957847.2658,1.196193,10000000.0,1.1935
2017-03-27,4083.458,11859117.1764,11855033.7184,1.185912,10000000.0,1.1962
2017-03-28,4083.458,11849060.5556,11844977.0976,1.184906,10000000.0,1.1859
2017-03-29,4083.458,11824469.7416,11820386.2836,1.182447,10000000.0,1.1849
2017-03-30,4083.458,11683826.8318,11679743.3738,1.168383,10000000.0,1.1824
2017-03-31,3749662.8024,11766394.6604,8016731.858,1.176639,10000000.0,1.1684
2017-04-05,3749662.8024,11813094.4504,8063431.648,1.181309,10000000.0,1.1766
2017-04-06,3749662.8024,11820680.5794,8071017.777,1.182068,10000000.0,1.1813
2017-04-07,106.2433,11805767.6163,11805661.373,1.180577,10000000.0,1.1821
2017-04-10,106.2433,11667710.6445,11667604.4012,1.166771,10000000.0,1.1806
2017-04-11,106.2433,11638788.4611,11638682.2178,1.163879,10000000.0,1.1668
2017-04-12,106.2433,11677698.2851,11677592.0418,1.16777,10000000.0,1.1639
2017-04-13,3754533.0081,11792805.4951,8038272.487,1.179281,10000000.0,1.1678
2017-04-14,2810.008,11737298.2435,11734488.2355,1.17373,10000000.0,1.1793
2017-04-17,3731056.1541,11735716.6841,8004660.53,1.173572,10000000.0,1.1737
2017-04-18,3731056.1541,11818671.9591,8087615.805,1.181867,10000000.0,1.1736
2017-04-19,3731056.1541,11804717.2461,8073661.092,1.180472,10000000.0,1.1819
2017-04-20,3731056.1541,12001360.1471,8270303.993,1.200136,10000000.0,1.1805
2017-04-21,3731056.1541,11950028.7261,8218972.572,1.195003,10000000.0,1.2001
2017-04-24,7631369.7591,11858954.7151,4227584.956,1.185895,10000000.0,1.195
2017-04-25,7631369.7591,11840736.7671,4209367.008,1.184074,10000000.0,1.1859
2017-04-26,7631369.7591,11833372.5711,4202002.812,1.183337,10000000.0,1.1841
2017-04-27,7631369.7591,11839090.7591,4207721.0,1.183909,10000000.0,1.1833
2017-04-28,7631369.7591,11786237.6231,4154867.864,1.178624,10000000.0,1.1839
2017-05-02,7631369.7591,11764535.8311,4133166.072,1.176454,10000000.0,1.1786
2017-05-03,7631369.7591,11764924.7231,4133554.964,1.176492,10000000.0,1.1765
2017-05-04,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1765
2017-05-05,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-08,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-09,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-10,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-11,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-12,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-15,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-16,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-17,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-18,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-19,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-22,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-23,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-24,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-25,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-26,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-05-31,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-06-01,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-06-02,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-06-05,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-06-06,11763624.1886,11763624.1886,0.0,1.176362,10000000.0,1.1764
2017-06-07,10123.7093,11761743.9293,11751620.22,1.176174,10000000.0,1.1764
2017-06-08,6959.2151,11899997.8801,11893038.665,1.19,10000000.0,1.1762
2017-06-09,5383.9831,11906274.6621,11900890.679,1.190627,10000000.0,1.19
2017-06-12,3826.984,11942315.949,11938488.965,1.194232,10000000.0,1.1906
2017-06-13,3044.5909,11971198.1979,11968153.607,1.19712,10000000.0,1.1942
2017-06-14,1312.2615,11883969.6543,11882657.3928,1.188397,10000000.0,1.1971
2017-06-15,880.6731,11880556.7722,11879676.0991,1.188056,10000000.0,1.1884
2017-06-16,491.2437,11883850.0577,11883358.814,1.188385,10000000.0,1.1881
2017-06-19,491.2437,12007193.9857,12006702.742,1.200719,10000000.0,1.1884
2017-06-20,491.2437,11937468.2957,11936977.052,1.193747,10000000.0,1.2007
2017-06-21,491.2437,12104354.2707,12103863.027,1.210435,10000000.0,1.1937
2017-06-22,491.2437,12037520.3367,12037029.093,1.203752,10000000.0,1.2104
2017-06-23,2518.5336,12109506.395,12106987.8614,1.210951,10000000.0,1.2038
2017-06-26,1706.6347,12319277.4793,12317570.8446,1.231928,10000000.0,1.211
2017-06-27,5292.1871,12317281.2099,12311989.0228,1.231728,10000000.0,1.2319
2017-06-28,5292.1871,12213516.5101,12208224.323,1.221352,10000000.0,1.2317
2017-06-29,5292.1871,12266657.9785,12261365.7914,1.226666,10000000.0,1.2214
2017-06-30,609.1808,12325213.7107,12324604.5299,1.232521,10000000.0,1.2267
2017-07-03,609.1808,12330758.0081,12330148.8273,1.233076,10000000.0,1.2325
2017-07-04,609.1808,12221190.2777,12220581.0969,1.222119,10000000.0,1.2331
2017-07-05,609.1808,12397953.0621,12397343.8813,1.239795,10000000.0,1.2221
2017-07-06,609.1808,12457546.1008,12456936.92,1.245755,10000000.0,1.2398
2017-07-07,609.1808,12546084.4058,12545475.225,1.254608,10000000.0,1.2458
2017-07-10,489.0441,12522307.7075,12521818.6634,1.252231,10000000.0,1.2546
2017-07-11,489.0441,12366438.7596,12365949.7155,1.236644,10000000.0,1.2522
2017-07-12,489.0441,12435391.234,12434902.1899,1.243539,10000000.0,1.2366
2017-07-13,489.0441,12534449.626,12533960.5819,1.253445,10000000.0,1.2435
2017-07-14,5510.1147,12506296.2773,12500786.1626,1.25063,10000000.0,1.2534
2017-07-17,3906.9803,12223867.4023,12219960.422,1.222387,10000000.0,1.2506
2017-07-18,7819725.8621,12300808.6865,4481082.8244,1.230081,10000000.0,1.2224
2017-07-19,7819725.8621,12499906.5967,4680180.7346,1.249991,10000000.0,1.2301
2017-07-20,7819725.8621,12517616.3181,4697890.456,1.251762,10000000.0,1.25
2017-07-21,7819725.8621,12539166.1177,4719440.2556,1.253917,10000000.0,1.2518
2017-07-24,7819725.8621,12519408.9299,4699683.0678,1.251941,10000000.0,1.2539
2017-07-25,7819725.8621,12539944.1887,4720218.3266,1.253994,10000000.0,1.2519
2017-07-26,7819725.8621,12605565.6369,4785839.7748,1.260557,10000000.0,1.254
2017-07-27,7819725.8621,12526101.1847,4706375.3226,1.25261,10000000.0,1.2606
2017-07-28,7819725.8621,12664894.7935,4845168.9314,1.266489,10000000.0,1.2526
2017-07-31,7819725.8621,12871982.3063,5052256.4442,1.287198,10000000.0,1.2665
2017-08-01,3928.9067,12831920.2591,12827991.3524,1.283192,10000000.0,1.2872
2017-08-02,3080.788,12896642.13,12893561.342,1.289664,10000000.0,1.2832
2017-08-03,2238.1192,12918819.8896,12916581.7704,1.291882,10000000.0,1.2897
2017-08-04,2238.1192,12789444.436,12787206.3168,1.278944,10000000.0,1.2919
2017-08-07,2238.1192,12994087.4784,12991849.3592,1.299409,10000000.0,1.2789
2017-08-08,2238.1192,13056562.5298,13054324.4106,1.305656,10000000.0,1.2994
2017-08-09,2238.1192,13212633.8156,13210395.6964,1.321263,10000000.0,1.3057
2017-08-10,2238.1192,13128203.669,13125965.5498,1.31282,10000000.0,1.3213
2017-08-11,3735026.9974,12652364.5072,8917337.5098,1.265236,10000000.0,1.3128
2017-08-14,3735026.9974,12865453.415,9130426.4176,1.286545,10000000.0,1.2652
2017-08-15,240.2018,12878215.9723,12877975.7705,1.287822,10000000.0,1.2865
2017-08-16,240.2018,12822501.7867,12822261.5849,1.28225,10000000.0,1.2878
2017-08-17,240.2018,12898578.5434,12898338.3416,1.289858,10000000.0,1.2823
2017-08-18,240.2018,12752667.4921,12752427.2903,1.275267,10000000.0,1.2899
2017-08-21,240.2018,12880004.8432,12879764.6414,1.288,10000000.0,1.2753
2017-08-22,240.2018,12882218.8714,12881978.6696,1.288222,10000000.0,1.288
2017-08-23,240.2018,12737464.4169,12737224.2151,1.273746,10000000.0,1.2882
2017-08-24,240.2018,12627583.7561,12627343.5543,1.262758,10000000.0,1.2737
2017-08-25,1278.0963,12824744.2391,12823466.1428,1.282474,10000000.0,1.2628
2017-08-28,1278.0963,13012429.3527,13011151.2564,1.301243,10000000.0,1.2825
2017-08-29,417.8299,12956617.3061,12956199.4762,1.295662,10000000.0,1.3012
2017-08-30,417.8299,13083954.5897,13083536.7598,1.308395,10000000.0,1.2957
2017-08-31,6049.5836,13203750.3262,13197700.7426,1.320375,10000000.0,1.3084
2017-09-01,6049.5836,13397637.3048,13391587.7212,1.339764,10000000.0,1.3204
2017-09-04,6049.5836,13531607.8862,13525558.3026,1.353161,10000000.0,1.3398
2017-09-05,154.2664,13534801.7366,13534647.4702,1.35348,10000000.0,1.3532
2017-09-06,154.2664,13614540.0484,13614385.782,1.361454,10000000.0,1.3535
2017-09-07,154.2664,13432235.4408,13432081.1744,1.343224,10000000.0,1.3615
2017-09-08,154.2664,13461688.56,13461534.2936,1.346169,10000000.0,1.3432
2017-09-11,154.2664,13678128.903,13677974.6366,1.367813,10000000.0,1.3462
2017-09-12,154.2664,13666494.6854,13666340.419,1.366649,10000000.0,1.3678
2017-09-13,154.2664,13677251.3956,13677097.1292,1.367725,10000000.0,1.3666
2017-09-14,154.2664,13548933.0318,13548778.7654,1.354893,10000000.0,1.3677
2017-09-15,154.2664,13380552.1452,13380397.8788,1.338055,10000000.0,1.3549
2017-09-18,154.2664,13503177.5246,13503023.2582,1.350318,10000000.0,1.3381
2017-09-19,154.2664,13381583.4152,13381429.1488,1.338158,10000000.0,1.3503
2017-09-20,154.2664,13550313.5618,13550159.2954,1.355031,10000000.0,1.3382
2017-09-21,154.2664,13352263.54,13352109.2736,1.335226,10000000.0,1.355
2017-09-22,154.2664,13254618.3572,13254464.0908,1.325462,10000000.0,1.3352
2017-09-25,154.2664,13048700.622,13048546.3556,1.30487,10000000.0,1.3255
2017-09-26,3958644.4987,13110869.8327,9152225.334,1.311087,10000000.0,1.3049
2017-09-27,1228.5774,13243294.8684,13242066.291,1.324329,10000000.0,1.3111
2017-09-28,1228.5774,13279434.7218,13278206.1444,1.327943,10000000.0,1.3243
2017-09-29,2324.3037,13351665.7301,13349341.4264,1.335167,10000000.0,1.3279
2017-10-09,2324.3037,13554849.2577,13552524.954,1.355485,10000000.0,1.3352
2017-10-10,2324.3037,13661471.2609,13659146.9572,1.366147,10000000.0,1.3555
2017-10-11,2324.3037,13782918.0265,13780593.7228,1.378292,10000000.0,1.3661
2017-10-12,3997990.4444,13797822.3284,9799831.884,1.379782,10000000.0,1.3783
2017-10-13,3886.3143,13792537.226,13788650.9117,1.379254,10000000.0,1.3798
2017-10-16,3886.3143,13683074.3989,13679188.0846,1.368307,10000000.0,1.3793
2017-10-17,3913187.938,13694790.34,9781602.402,1.369479,10000000.0,1.3683
2017-10-18,3913187.938,13887179.116,9973991.178,1.388718,10000000.0,1.3695
2017-10-19,3913187.938,14056271.896,10143083.958,1.405627,10000000.0,1.3887
2017-10-20,3913187.938,13976709.862,10063521.924,1.397671,10000000.0,1.4056
2017-10-23,3913187.938,14065036.834,10151848.896,1.406504,10000000.0,1.3977
2017-10-24,3913187.938,14111638.396,10198450.458,1.411164,10000000.0,1.4065
2017-10-25,4148.3687,14166669.1757,14162520.807,1.416667,10000000.0,1.4112
2017-10-26,4148.3687,14175470.2667,14171321.898,1.417547,10000000.0,1.4167
2017-10-27,4148.3687,14282342.2607,14278193.892,1.428234,10000000.0,1.4175
2017-10-30,4148.3687,14156405.9837,14152257.615,1.415641,10000000.0,1.4282
2017-10-31,4148.3687,14150108.0327,14145959.664,1.415011,10000000.0,1.4156
2017-11-01,4148.3687,14122346.2487,14118197.88,1.412235,10000000.0,1.415
2017-11-02,4148.3687,14140198.2047,14136049.836,1.41402,10000000.0,1.4122
2017-11-03,4148.3687,14232305.7857,14228157.417,1.423231,10000000.0,1.414
2017-11-06,3915594.8811,14637252.5391,10721657.658,1.463725,10000000.0,1.4232
2017-11-07,3915594.8811,14548212.0291,10632617.148,1.454821,10000000.0,1.4637
2017-11-08,3915594.8811,14419761.0711,10504166.19,1.441976,10000000.0,1.4548
2017-11-09,3915594.8811,14460691.9491,10545097.068,1.446069,10000000.0,1.442
2017-11-10,2559.1944,14620531.9796,14617972.7852,1.462053,10000000.0,1.4461
2017-11-13,2559.1944,14606898.8096,14604339.6152,1.46069,10000000.0,1.4621
2017-11-14,2559.1944,14351618.3702,14349059.1758,1.435162,10000000.0,1.4607
2017-11-15,2559.1944,14366842.7169,14364283.5225,1.436684,10000000.0,1.4352
2017-11-16,2559.1944,14613078.1035,14610518.9091,1.461308,10000000.0,1.4367
2017-11-17,2559.1944,14348847.4036,14346288.2092,1.434885,10000000.0,1.4613
2017-11-20,3790040.1877,14428287.8617,10638247.674,1.442829,10000000.0,1.4349
2017-11-21,3790040.1877,14552588.5597,10762548.372,1.455259,10000000.0,1.4428
2017-11-22,2843.5946,14401136.1411,14398292.5465,1.440114,10000000.0,1.4553
2017-11-23,3647001.1018,13829417.0578,10182415.956,1.382942,10000000.0,1.4401
2017-11-24,9379769.0382,13826629.1382,4446860.1,1.382663,10000000.0,1.3829
2017-11-27,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3827
2017-11-28,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-11-29,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-11-30,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-01,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-04,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-05,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-06,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-07,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-08,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-11,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-12,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-13,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-14,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-15,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-18,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-19,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-20,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-21,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-22,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-25,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-26,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-27,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-28,13758331.964,13758331.964,0.0,1.375833,10000000.0,1.3758
2017-12-29,6432.136,13756132.012,13749699.876,1.375613,10000000.0,1.3758
2018-01-02,6432.136,13817154.674,13810722.538,1.381715,10000000.0,1.3756
2018-01-03,6432.136,13909493.161,13903061.025,1.390949,10000000.0,1.3817
2018-01-04,6432.136,14108201.246,14101769.11,1.41082,10000000.0,1.3909
2018-01-05,6432.136,14090873.113,14084440.977,1.409087,10000000.0,1.4108
2018-01-08,6432.136,14245246.039,14238813.903,1.424525,10000000.0,1.4091
2018-01-09,6432.136,14489066.648,14482634.512,1.448907,10000000.0,1.4245
2018-01-10,6432.136,14482421.325,14475989.189,1.448242,10000000.0,1.4489
2018-01-11,6432.136,14429585.208,14423153.072,1.442959,10000000.0,1.4482
2018-01-12,6432.136,14489963.202,14483531.066,1.448996,10000000.0,1.443
2018-01-15,6432.136,14266338.85,14259906.714,1.426634,10000000.0,1.449
2018-01-16,6432.136,14384759.042,14378326.906,1.438476,10000000.0,1.4266
2018-01-17,6432.136,14170694.913,14164262.777,1.417069,10000000.0,1.4385
2018-01-18,6432.136,14167553.906,14161121.77,1.416755,10000000.0,1.4171
2018-01-19,6432.136,14122780.387,14116348.251,1.412278,10000000.0,1.4168
2018-01-22,6432.136,14430712.0815,14424279.9455,1.443071,10000000.0,1.4123
2018-01-23,6432.136,14514341.4995,14507909.3635,1.451434,10000000.0,1.4431
2018-01-24,6432.136,14449037.9135,14442605.7775,1.444904,10000000.0,1.4514
2018-01-25,751.3302,14401563.6592,14400812.329,1.440156,10000000.0,1.4449
2018-01-26,751.3302,14366049.1872,14365297.857,1.436605,10000000.0,1.4402
2018-01-29,1142.5405,14133488.9761,14132346.4356,1.413349,10000000.0,1.4366
2018-01-30,1142.5405,14017768.2793,14016625.7388,1.401777,10000000.0,1.4133
2018-01-31,1142.5405,13872053.5815,13870911.041,1.387205,10000000.0,1.4018
2018-02-01,9361.4222,13618629.8154,13609268.3932,1.361863,10000000.0,1.3872
2018-02-02,9124212.3147,13599325.5557,4475113.241,1.359933,10000000.0,1.3619
2018-02-05,9124212.3147,13620581.3617,4496369.047,1.362058,10000000.0,1.3599
2018-02-06,9124212.3147,13410338.6867,4286126.372,1.341034,10000000.0,1.3621
2018-02-07,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.341
2018-02-08,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-09,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-12,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-13,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-14,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-22,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-23,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-26,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-27,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-02-28,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-01,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-02,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-05,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-06,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-07,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-08,13350977.2911,13350977.2911,0.0,1.335098,10000000.0,1.3351
2018-03-09,12438.6651,13348843.4663,13336404.8012,1.334884,10000000.0,1.3351
2018-03-12,8846.0094,13552050.7418,13543204.7324,1.355205,10000000.0,1.3349
2018-03-13,7062.5674,13415944.1764,13408881.609,1.341594,10000000.0,1.3552
2018-03-14,5301.0882,13266657.1161,13261356.0279,1.326666,10000000.0,1.3416
2018-03-15,3544.7932,13309543.7443,13305998.9511,1.330954,10000000.0,1.3267
2018-03-16,3544.7932,13209556.1193,13206011.3261,1.320956,10000000.0,1.331
2018-03-19,3544.7932,13409962.716,13406417.9228,1.340996,10000000.0,1.321
2018-03-20,3544.7932,13529944.1757,13526399.3825,1.352994,10000000.0,1.341
2018-03-21,3544.7932,13388794.8036,13385250.0104,1.338879,10000000.0,1.353
2018-03-22,3544.7932,13324159.0256,13320614.2324,1.332416,10000000.0,1.3389
2018-03-23,3544.7932,12785023.3515,12781478.5583,1.278502,10000000.0,1.3324
2018-03-26,3544.7932,13120132.4688,13116587.6756,1.312013,10000000.0,1.2785
2018-03-27,3544.7932,13428737.0212,13425192.228,1.342874,10000000.0,1.312
2018-03-28,3544.7932,13245159.5964,13241614.8032,1.324516,10000000.0,1.3429
2018-03-29,4339460.7419,13195175.8851,8855715.1432,1.319518,10000000.0,1.3245
2018-03-30,4339460.7419,13453970.04,9114509.2981,1.345397,10000000.0,1.3195
2018-04-02,1217.4675,13432761.6148,13431544.1473,1.343276,10000000.0,1.3454
2018-04-03,1217.4675,13288838.2271,13287620.7596,1.328884,10000000.0,1.3433
2018-04-04,4196708.9374,13136564.9673,8939856.0299,1.313656,10000000.0,1.3289
2018-04-09,4196708.9374,13162010.0783,8965301.1409,1.316201,10000000.0,1.3137
2018-04-10,4196708.9374,13211692.2768,9014983.3394,1.321169,10000000.0,1.3162
2018-04-11,8573931.1038,13206539.2518,4632608.148,1.320654,10000000.0,1.3212
2018-04-12,8573931.1038,13241763.6633,4667832.5595,1.324176,10000000.0,1.3207
2018-04-13,8573931.1038,13120115.4188,4546184.315,1.312012,10000000.0,1.3242
2018-04-16,8573931.1038,13146917.7788,4572986.675,1.314692,10000000.0,1.312
2018-04-17,8573931.1038,13032363.5028,4458432.399,1.303236,10000000.0,1.3147
2018-04-18,13048296.4598,13048296.4598,0.0,1.30483,10000000.0,1.3032
2018-04-19,13048296.4598,13048296.4598,0.0,1.30483,10000000.0,1.3048
2018-04-20,13048296.4598,13048296.4598,0.0,1.30483,10000000.0,1.3048
2018-04-23,13048296.4598,13048296.4598,0.0,1.30483,10000000.0,1.3048
2018-04-24,13048296.4598,13048296.4598,0.0,1.30483,10000000.0,1.3048
2018-04-25,8762.9796,13046210.4682,13037447.4886,1.304621,10000000.0,1.3048
2018-04-26,6084.1886,12749152.4314,12743068.2428,1.274915,10000000.0,1.3046
2018-04-27,12718477.3962,12718477.3962,0.0,1.271848,10000000.0,1.2749
2018-05-02,9485.1374,12716444.2828,12706959.1454,1.271644,10000000.0,1.2718
2018-05-03,8643970.9046,12889151.2278,4245180.3232,1.288915,10000000.0,1.2716
2018-05-04,12934929.0654,12934929.0654,0.0,1.293493,10000000.0,1.2889
2018-05-07,12934929.0654,12934929.0654,0.0,1.293493,10000000.0,1.2935
2018-05-08,12934929.0654,12934929.0654,0.0,1.293493,10000000.0,1.2935
2018-05-09,12389.8539,12932861.7899,12920471.936,1.293286,10000000.0,1.2935
2018-05-10,4352864.5063,13140760.325,8787895.8187,1.314076,10000000.0,1.2933
2018-05-11,4352864.5063,13012534.0784,8659669.5721,1.301253,10000000.0,1.3141
2018-05-14,4352864.5063,13133013.3201,8780148.8138,1.313301,10000000.0,1.3013
2018-05-15,4352864.5063,13276780.1607,8923915.6544,1.327678,10000000.0,1.3133
2018-05-16,4352864.5063,13334238.0178,8981373.5115,1.333424,10000000.0,1.3277
2018-05-17,514.7878,13212893.5858,13212378.798,1.321289,10000000.0,1.3334
2018-05-18,514.7878,13344768.0075,13344253.2197,1.334477,10000000.0,1.3213
2018-05-21,4437253.8079,13340094.744,8902840.9361,1.334009,10000000.0,1.3345
2018-05-22,4437253.8079,13476411.2613,9039157.4534,1.347641,10000000.0,1.334
2018-05-23,780.3644,13380549.7226,13379769.3582,1.338055,10000000.0,1.3476
2018-05-24,780.3644,13326908.9637,13326128.5993,1.332691,10000000.0,1.3381
2018-05-25,4352317.5929,13359159.561,9006841.9681,1.335916,10000000.0,1.3327
2018-05-28,4352317.5929,13590224.6818,9237907.0889,1.359022,10000000.0,1.3359
2018-05-29,4352317.5929,13320587.6387,8968270.0458,1.332059,10000000.0,1.359
2018-05-30,4352317.5929,13308787.8429,8956470.25,1.330879,10000000.0,1.3321
2018-05-31,4352317.5929,13613295.1285,9260977.5356,1.36133,10000000.0,1.3309
2018-06-01,4352317.5929,13355997.567,9003679.9741,1.3356,10000000.0,1.3613
2018-06-04,4352317.5929,13457812.1477,9105494.5548,1.345781,10000000.0,1.3356
2018-06-05,4352317.5929,13647313.7868,9294996.1939,1.364731,10000000.0,1.3458
2018-06-06,4352317.5929,13673629.269,9321311.6761,1.367363,10000000.0,1.3647
2018-06-07,4352317.5929,13553058.7702,9200741.1773,1.355306,10000000.0,1.3674
2018-06-08,4352317.5929,13481276.8834,9128959.2905,1.348128,10000000.0,1.3553
2018-06-11,4352317.5929,13329289.4978,8976971.9049,1.332929,10000000.0,1.3481
2018-06-12,4352317.5929,13566861.8292,9214544.2363,1.356686,10000000.0,1.3329
2018-06-13,4352317.5929,13420743.0822,9068425.4893,1.342074,10000000.0,1.3567
2018-06-14,8768475.8417,13309975.0082,4541499.1665,1.330998,10000000.0,1.3421
2018-06-15,8768475.8417,13251934.6577,4483458.816,1.325193,10000000.0,1.331
2018-06-19,8768475.8417,13069659.1172,4301183.2755,1.306966,10000000.0,1.3252
2018-06-20,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.307
2018-06-21,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-06-22,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-06-25,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-06-26,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-06-27,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-06-28,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
