date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-20,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-21,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-24,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-25,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-26,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-27,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-28,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-08-31,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-01,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-02,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-07,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-08,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-09,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-10,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-11,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-14,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-15,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-16,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-17,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-18,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-21,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-22,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-23,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-24,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1826
2015-09-25,9652.8652,31820810.9842,31811158.119,3.182081,10000000.0,3.1826
2015-09-28,9652.8652,32407710.5232,32398057.658,3.240771,10000000.0,3.1821
2015-09-29,2907.5026,31949630.6615,31946723.1589,3.194963,10000000.0,3.2408
2015-09-30,31896455.1672,31896455.1672,0.0,3.189646,10000000.0,3.195
2015-10-08,31896455.1672,31896455.1672,0.0,3.189646,10000000.0,3.1896
2015-10-09,14697.9857,31891354.9021,31876656.9164,3.189135,10000000.0,3.1896
2015-10-12,14697.9857,33004019.9201,32989321.9344,3.300402,10000000.0,3.1891
2015-10-13,14697.9857,33336290.2305,33321592.2448,3.333629,10000000.0,3.3004
2015-10-14,419.9691,32874159.9455,32873739.9764,3.287416,10000000.0,3.3336
2015-10-15,419.9691,34142679.8991,34142259.93,3.414268,10000000.0,3.2874
2015-10-16,419.9691,34914833.1927,34914413.2236,3.491483,10000000.0,3.4143
2015-10-19,419.9691,35120807.7369,35120387.7678,3.512081,10000000.0,3.4915
2015-10-20,419.9691,36026470.2653,36026050.2962,3.602647,10000000.0,3.5121
2015-10-21,419.9691,33809830.8183,33809410.8492,3.380983,10000000.0,3.6026
2015-10-22,419.9691,34842521.9033,34842101.9342,3.484252,10000000.0,3.381
2015-10-23,419.9691,35609213.0433,35608793.0742,3.560921,10000000.0,3.4843
2015-10-26,419.9691,35904724.5559,35904304.5868,3.590472,10000000.0,3.5609
2015-10-27,419.9691,36279740.0273,36279320.0582,3.627974,10000000.0,3.5905
2015-10-28,419.9691,35137685.1105,35137265.1414,3.513769,10000000.0,3.628
2015-10-29,419.9691,35186614.4173,35186194.4482,3.518661,10000000.0,3.5138
2015-10-30,419.9691,35551983.5193,35551563.5502,3.555198,10000000.0,3.5187
2015-11-02,419.9691,34742876.1833,34742456.2142,3.474288,10000000.0,3.5552
2015-11-03,419.9691,34770005.8521,34769585.883,3.477001,10000000.0,3.4743
2015-11-04,419.9691,37217344.3907,37216924.4216,3.721734,10000000.0,3.477
2015-11-05,419.9691,38071091.1051,38070671.136,3.807109,10000000.0,3.7217
2015-11-06,419.9691,40196502.1855,40196082.2164,4.01965,10000000.0,3.8071
2015-11-09,419.9691,40594002.7891,40593582.82,4.0594,10000000.0,4.0197
2015-11-10,419.9691,41070222.2711,41069802.302,4.107022,10000000.0,4.0594
2015-11-11,419.9691,41873896.8961,41873476.927,4.18739,10000000.0,4.107
2015-11-12,419.9691,41267966.5151,41267546.546,4.126797,10000000.0,4.1874
2015-11-13,419.9691,40692970.8203,40692550.8512,4.069297,10000000.0,4.1268
2015-11-16,419.9691,41240843.3907,41240423.4216,4.124084,10000000.0,4.0693
2015-11-17,419.9691,40698127.3995,40697707.4304,4.069813,10000000.0,4.1241
2015-11-18,544.8618,39548870.495,39548325.6332,3.954887,10000000.0,4.0698
2015-11-19,544.8618,40745482.8993,40744938.0375,4.074548,10000000.0,3.9549
2015-11-20,544.8618,40912872.7267,40912327.8649,4.091287,10000000.0,4.0745
2015-11-23,544.8618,40241182.3041,40240637.4423,4.024118,10000000.0,4.0913
2015-11-24,544.8618,40810640.3082,40810095.4464,4.081064,10000000.0,4.0241
2015-11-25,544.8618,41462625.6613,41462080.7995,4.146263,10000000.0,4.0811
2015-11-26,544.8618,41195918.2298,41195373.368,4.119592,10000000.0,4.1463
2015-11-27,544.8618,38273521.8951,38272977.0333,3.827352,10000000.0,4.1196
2015-11-30,544.8618,38227865.3599,38227320.4981,3.822787,10000000.0,3.8274
2015-12-01,544.8618,38020297.0182,38019752.1564,3.80203,10000000.0,3.8228
2015-12-02,544.8618,38738969.6747,38738424.8129,3.873897,10000000.0,3.802
2015-12-03,544.8618,39335049.2993,39334504.4375,3.933505,10000000.0,3.8739
2015-12-04,544.8618,38746458.6334,38745913.7716,3.874646,10000000.0,3.9335
2015-12-07,25501722.4698,38947949.1834,13446226.7136,3.894795,10000000.0,3.8746
2015-12-08,38758911.1434,38758911.1434,0.0,3.875891,10000000.0,3.8948
2015-12-09,38758911.1434,38758911.1434,0.0,3.875891,10000000.0,3.8759
2015-12-10,38758911.1434,38758911.1434,0.0,3.875891,10000000.0,3.8759
2015-12-11,38758911.1434,38758911.1434,0.0,3.875891,10000000.0,3.8759
2015-12-14,38758911.1434,38758911.1434,0.0,3.875891,10000000.0,3.8759
2015-12-15,38758911.1434,38758911.1434,0.0,3.875891,10000000.0,3.8759
2015-12-16,13110.5837,38752712.8071,38739602.2234,3.875271,10000000.0,3.8759
2015-12-17,13110.5837,39526101.8887,39512991.305,3.95261,10000000.0,3.8753
2015-12-18,13110.5837,39215360.7022,39202250.1185,3.921536,10000000.0,3.9526
2015-12-21,13152729.3402,39476659.1692,26323929.829,3.947666,10000000.0,3.9215
2015-12-22,6610294.1633,39712776.9748,33102482.8115,3.971278,10000000.0,3.9477
2015-12-23,6610294.1633,39365950.4188,32755656.2555,3.936595,10000000.0,3.9713
2015-12-24,6610294.1633,39102452.4493,32492158.286,3.910245,10000000.0,3.9366
2015-12-25,19692339.976,39099917.893,19407577.917,3.909992,10000000.0,3.9102
2015-12-28,871.157,38752395.579,38751524.422,3.87524,10000000.0,3.91
2015-12-29,871.157,39192234.81,39191363.653,3.919223,10000000.0,3.8752
2015-12-30,871.157,39155540.554,39154669.397,3.915554,10000000.0,3.9192
2015-12-31,8121696.6614,38825066.5472,30703369.8858,3.882507,10000000.0,3.9156
2016-01-04,1460.6723,36296942.0487,36295481.3764,3.629694,10000000.0,3.8825
2016-01-05,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.6297
2016-01-06,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-07,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-08,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-11,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-12,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-13,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-14,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-15,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-18,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-19,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-20,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-21,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-22,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-25,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-26,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-27,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-28,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-01-29,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-01,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-02,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-03,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-04,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-05,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-15,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-16,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-17,35805791.1633,35805791.1633,0.0,3.580579,10000000.0,3.5806
2016-02-18,4692.4417,35800063.9039,35795371.4622,3.580006,10000000.0,3.5806
2016-02-19,23977710.416,36034865.5236,12057155.1076,3.603487,10000000.0,3.58
2016-02-22,5996711.8499,36231679.6911,30234967.8412,3.623168,10000000.0,3.6035
2016-02-23,5996711.8499,36207218.9558,30210507.1059,3.620722,10000000.0,3.6232
2016-02-24,24011658.6385,36194876.4543,12183217.8158,3.619488,10000000.0,3.6207
2016-02-25,24011658.6385,35316599.4275,11304940.789,3.53166,10000000.0,3.6195
2016-02-26,24011658.6385,35599211.5354,11587552.8969,3.559921,10000000.0,3.5317
2016-02-29,24011658.6385,35215447.7314,11203789.0929,3.521545,10000000.0,3.5599
2016-03-01,35616059.0444,35616059.0444,0.0,3.561606,10000000.0,3.5215
2016-03-02,35616059.0444,35616059.0444,0.0,3.561606,10000000.0,3.5616
2016-03-03,7720.4757,35610362.6217,35602642.146,3.561036,10000000.0,3.5616
2016-03-04,7720.4757,35692416.9901,35684696.5144,3.569242,10000000.0,3.561
2016-03-07,7720.4757,36256996.6905,36249276.2148,3.6257,10000000.0,3.5692
2016-03-08,7720.4757,36076889.2303,36069168.7546,3.607689,10000000.0,3.6257
2016-03-09,7720.4757,34979127.8225,34971407.3468,3.497913,10000000.0,3.6077
2016-03-10,7720.4757,34394884.5423,34387164.0666,3.439488,10000000.0,3.4979
2016-03-11,11652945.2166,34543278.8506,22890333.634,3.454328,10000000.0,3.4395
2016-03-14,398.0353,34957101.5543,34956703.519,3.49571,10000000.0,3.4543
2016-03-15,398.0353,34746110.0295,34745711.9942,3.474611,10000000.0,3.4957
2016-03-16,11111495.3572,34594964.2842,23483468.927,3.459496,10000000.0,3.4746
2016-03-17,23130143.1209,35074897.0889,11944753.968,3.50749,10000000.0,3.4595
2016-03-18,5786699.6978,35493487.7498,29706788.052,3.549349,10000000.0,3.5075
2016-03-21,5786699.6978,37067256.3648,31280556.667,3.706726,10000000.0,3.5493
2016-03-22,5786699.6978,36625405.7128,30838706.015,3.662541,10000000.0,3.7067
2016-03-23,5786699.6978,36933317.5518,31146617.854,3.693332,10000000.0,3.6625
2016-03-24,5786699.6978,35956744.4428,30170044.745,3.595674,10000000.0,3.6933
2016-03-25,5786699.6978,36155170.6368,30368470.939,3.615517,10000000.0,3.5957
2016-03-28,1839.4834,35923457.1454,35921617.662,3.592346,10000000.0,3.6155
2016-03-29,1839.4834,35395252.7654,35393413.282,3.539525,10000000.0,3.5923
2016-03-30,1839.4834,36563955.0024,36562115.519,3.656396,10000000.0,3.5395
2016-03-31,1839.4834,36621997.8154,36620158.332,3.6622,10000000.0,3.6564
2016-04-01,1839.4834,36425151.9364,36423312.453,3.642515,10000000.0,3.6622
2016-04-05,1839.4834,37203275.6024,37201436.119,3.720328,10000000.0,3.6425
2016-04-06,1839.4834,37192405.1934,37190565.71,3.719241,10000000.0,3.7203
2016-04-07,1839.4834,36431912.3894,36430072.906,3.643191,10000000.0,3.7192
2016-04-08,1839.4834,35996448.7574,35994609.274,3.599645,10000000.0,3.6432
2016-04-11,2970.035,36776616.6774,36773646.6424,3.677662,10000000.0,3.5996
2016-04-12,2970.035,36664998.5404,36662028.5054,3.6665,10000000.0,3.6777
2016-04-13,2970.035,37285784.9193,37282814.8843,3.728578,10000000.0,3.6665
2016-04-14,2970.035,37629156.4299,37626186.3949,3.762916,10000000.0,3.7286
2016-04-15,2970.035,37429538.01,37426567.975,3.742954,10000000.0,3.7629
2016-04-18,2970.035,36694370.5901,36691400.5551,3.669437,10000000.0,3.743
2016-04-19,2970.035,36799536.9336,36796566.8986,3.679954,10000000.0,3.6694
2016-04-20,4181.3213,35503400.9038,35499219.5825,3.55034,10000000.0,3.68
2016-04-21,22302813.2328,35277979.4425,12975166.2097,3.527798,10000000.0,3.5503
2016-04-22,22302813.2328,35029692.3546,12726879.1218,3.502969,10000000.0,3.5278
2016-04-25,22302813.2328,34941883.4441,12639070.2113,3.494188,10000000.0,3.503
2016-04-26,22302813.2328,34949671.8748,12646858.642,3.494967,10000000.0,3.4942
2016-04-27,22302813.2328,34903389.6343,12600576.4015,3.490339,10000000.0,3.495
2016-04-28,22302813.2328,34787777.4004,12484964.1676,3.478778,10000000.0,3.4903
2016-04-29,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4788
2016-05-03,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-04,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-05,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-06,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-09,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-10,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-11,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-12,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-13,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-16,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-17,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-18,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-19,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-20,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-23,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-24,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-25,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-26,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-27,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-30,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-05-31,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-06-01,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-06-02,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-06-03,34883235.5143,34883235.5143,0.0,3.488324,10000000.0,3.4883
2016-06-06,9481.9602,34877656.6064,34868174.6462,3.487766,10000000.0,3.4883
2016-06-07,9481.9602,34964424.8978,34954942.9376,3.496442,10000000.0,3.4878
2016-06-08,3110.079,34711046.3196,34707936.2406,3.471105,10000000.0,3.4964
2016-06-13,3110.079,33197772.2389,33194662.1599,3.319777,10000000.0,3.4711
2016-06-14,3110.079,33302820.2532,33299710.1742,3.330282,10000000.0,3.3198
2016-06-15,3110.079,34372680.9852,34369570.9062,3.437268,10000000.0,3.3303
2016-06-16,3110.079,34447098.8687,34443988.7897,3.44471,10000000.0,3.4373
2016-06-17,3110.079,34555276.295,34552166.216,3.455528,10000000.0,3.4447
2016-06-20,3110.079,34582433.6829,34579323.6039,3.458243,10000000.0,3.4555
2016-06-21,3110.079,34236391.4685,34233281.3895,3.423639,10000000.0,3.4582
2016-06-22,3110.079,34860986.6128,34857876.5338,3.486099,10000000.0,3.4236
2016-06-23,3110.079,34560690.0114,34557579.9324,3.456069,10000000.0,3.4861
2016-06-24,3110.079,34272336.0897,34269226.0107,3.427234,10000000.0,3.4561
2016-06-27,3110.079,35050261.6337,35047151.5547,3.505026,10000000.0,3.4272
2016-06-28,3110.079,35374997.0937,35371887.0147,3.5375,10000000.0,3.505
2016-06-29,3110.079,35498860.5488,35495750.4698,3.549886,10000000.0,3.5375
2016-06-30,3110.079,35434451.3716,35431341.2926,3.543445,10000000.0,3.5499
2016-07-01,11858068.7324,35379738.1022,23521669.3698,3.537974,10000000.0,3.5434
2016-07-04,11931828.5379,36036451.0146,24104622.4767,3.603645,10000000.0,3.538
2016-07-05,2104.2113,36049972.0297,36047867.8184,3.604997,10000000.0,3.6036
2016-07-06,2104.2113,36514332.1684,36512227.9571,3.651433,10000000.0,3.605
2016-07-07,2104.2113,36930699.9564,36928595.7451,3.69307,10000000.0,3.6514
2016-07-08,2104.2113,36672085.0884,36669980.8771,3.667209,10000000.0,3.6931
2016-07-11,3996.3998,37080901.4712,37076905.0714,3.70809,10000000.0,3.6672
2016-07-12,3996.3998,37779111.6578,37775115.258,3.777911,10000000.0,3.7081
2016-07-13,3996.3998,37725116.5594,37721120.1596,3.772512,10000000.0,3.7779
2016-07-14,3996.3998,37511307.794,37507311.3942,3.751131,10000000.0,3.7725
2016-07-15,340.9538,37551836.6578,37551495.704,3.755184,10000000.0,3.7511
2016-07-18,2301.3515,37131006.1867,37128704.8352,3.713101,10000000.0,3.7552
2016-07-19,152.352,37169728.9584,37169576.6064,3.716973,10000000.0,3.7131
2016-07-20,152.352,37049204.7352,37049052.3832,3.70492,10000000.0,3.717
2016-07-21,152.352,37127421.3596,37127269.0076,3.712742,10000000.0,3.7049
2016-07-22,152.352,36611530.3568,36611378.0048,3.661153,10000000.0,3.7127
2016-07-25,152.352,36650131.4412,36649979.0892,3.665013,10000000.0,3.6612
2016-07-26,152.352,37278277.798,37278125.446,3.727828,10000000.0,3.665
2016-07-27,152.352,36315332.5792,36315180.2272,3.631533,10000000.0,3.7278
2016-07-28,152.352,36674914.2908,36674761.9388,3.667491,10000000.0,3.6315
2016-07-29,152.352,36484905.17,36484752.818,3.648491,10000000.0,3.6675
2016-08-01,152.352,35991147.8956,35990995.5436,3.599115,10000000.0,3.6485
2016-08-02,10898464.4103,36145731.0123,25247266.602,3.614573,10000000.0,3.5991
2016-08-03,10898464.4103,36204365.1663,25305900.756,3.620437,10000000.0,3.6146
2016-08-04,23540043.0,36140477.372,12600434.372,3.614048,10000000.0,3.6204
2016-08-05,23540043.0,36167729.86,12627686.86,3.616773,10000000.0,3.614
2016-08-08,23540043.0,36287813.896,12747770.896,3.628781,10000000.0,3.6168
2016-08-09,23540043.0,36373867.496,12833824.496,3.637387,10000000.0,3.6288
2016-08-10,23540043.0,36369106.736,12829063.736,3.636911,10000000.0,3.6374
2016-08-11,23540043.0,36291516.164,12751473.164,3.629152,10000000.0,3.6369
2016-08-12,23540043.0,36394134.264,12854091.264,3.639413,10000000.0,3.6292
2016-08-15,23540043.0,36561667.208,13021624.208,3.656167,10000000.0,3.6394
2016-08-16,23540043.0,36504727.864,12964684.864,3.650473,10000000.0,3.6562
2016-08-17,23540043.0,36536222.5,12996179.5,3.653622,10000000.0,3.6505
2016-08-18,23540043.0,36434136.1,12894093.1,3.643414,10000000.0,3.6536
2016-08-19,23540043.0,36425614.176,12885571.176,3.642561,10000000.0,3.6434
2016-08-22,5885646.0734,36424028.3764,30538382.303,3.642403,10000000.0,3.6426
2016-08-23,5885646.0734,36563325.8644,30677679.791,3.656333,10000000.0,3.6424
2016-08-24,23455942.852,36418792.124,12962849.272,3.641879,10000000.0,3.6563
2016-08-25,5870200.1955,36327409.0873,30457208.8918,3.632741,10000000.0,3.6419
2016-08-26,5870200.1955,36447277.7249,30577077.5294,3.644728,10000000.0,3.6327
2016-08-29,5870200.1955,36584592.3329,30714392.1374,3.658459,10000000.0,3.6447
2016-08-30,5870200.1955,36496941.9849,30626741.7894,3.649694,10000000.0,3.6585
2016-08-31,5870200.1955,36532340.4723,30662140.2768,3.653234,10000000.0,3.6497
2016-09-01,5870200.1955,36396720.2505,30526520.055,3.639672,10000000.0,3.6532
2016-09-02,5870200.1955,36356799.9603,30486599.7648,3.63568,10000000.0,3.6397
2016-09-05,5870200.1955,36368472.0135,30498271.818,3.636847,10000000.0,3.6357
2016-09-06,5870200.1955,36729860.5027,30859660.3072,3.672986,10000000.0,3.6368
2016-09-07,5870200.1955,36552430.6607,30682230.4652,3.655243,10000000.0,3.673
2016-09-08,5870200.1955,36620779.1157,30750578.9202,3.662078,10000000.0,3.6552
2016-09-09,5870200.1955,36365977.8617,30495777.6662,3.636598,10000000.0,3.6621
2016-09-12,18614038.899,35650615.668,17036576.769,3.565062,10000000.0,3.6366
2016-09-13,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5651
2016-09-14,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-19,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-20,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-21,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-22,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-23,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-26,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-27,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-28,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-29,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-09-30,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-10,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-11,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-12,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-13,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-14,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-17,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-18,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-19,35729352.9596,35729352.9596,0.0,3.572935,10000000.0,3.5729
2016-10-20,12475.5753,35723639.1734,35711163.5981,3.572364,10000000.0,3.5729
2016-10-21,12475.5753,35583385.4922,35570909.9169,3.558339,10000000.0,3.5724
2016-10-24,12475.5753,35874261.4269,35861785.8516,3.587426,10000000.0,3.5583
2016-10-25,12475.5753,36014650.2473,36002174.672,3.601465,10000000.0,3.5874
2016-10-26,651.486,36126153.807,36125502.321,3.612615,10000000.0,3.6015
2016-10-27,651.486,36061235.4469,36060583.9609,3.606124,10000000.0,3.6126
2016-10-28,6305.4469,35993500.5969,35987195.15,3.59935,10000000.0,3.6061
2016-10-31,6305.4469,35989079.3629,35982773.916,3.598908,10000000.0,3.5994
2016-11-01,2821.7718,36281824.1816,36279002.4098,3.628182,10000000.0,3.5989
2016-11-02,2821.7718,36190386.5219,36187564.7501,3.619039,10000000.0,3.6282
2016-11-03,2821.7718,36505674.0814,36502852.3096,3.650567,10000000.0,3.619
2016-11-04,2821.7718,36413133.8299,36410312.0581,3.641313,10000000.0,3.6506
2016-11-07,2821.7718,36607027.1348,36604205.363,3.660703,10000000.0,3.6413
2016-11-08,2821.7718,36665227.1201,36662405.3483,3.666523,10000000.0,3.6607
2016-11-09,2821.7718,36581144.4317,36578322.6599,3.658114,10000000.0,3.6665
2016-11-10,2821.7718,37064619.5754,37061797.8036,3.706462,10000000.0,3.6581
2016-11-11,2821.7718,37968142.9922,37965321.2204,3.796814,10000000.0,3.7065
2016-11-14,2821.7718,37933960.3974,37931138.6256,3.793396,10000000.0,3.7968
2016-11-15,2821.7718,37809425.3006,37806603.5288,3.780943,10000000.0,3.7934
2016-11-16,2821.7718,37745972.553,37743150.7812,3.774597,10000000.0,3.7809
2016-11-17,2821.7718,37731881.3486,37729059.5768,3.773188,10000000.0,3.7746
2016-11-18,2821.7718,37286035.9679,37283214.1961,3.728604,10000000.0,3.7732
2016-11-21,2821.7718,37325090.0202,37322268.2484,3.732509,10000000.0,3.7286
2016-11-22,2821.7718,37655095.4079,37652273.6361,3.76551,10000000.0,3.7325
2016-11-23,12182974.6354,37445272.0553,25262297.4199,3.744527,10000000.0,3.7655
2016-11-24,12182974.6354,37663526.16,25480551.5246,3.766353,10000000.0,3.7445
2016-11-25,4296.7907,37680543.3773,37676246.5866,3.768054,10000000.0,3.7664
2016-11-28,4296.7907,37908609.3131,37904312.5224,3.790861,10000000.0,3.7681
2016-11-29,4296.7907,37697686.7693,37693389.9786,3.769769,10000000.0,3.7909
2016-11-30,4296.7907,37350594.5648,37346297.7741,3.735059,10000000.0,3.7698
2016-12-01,4296.7907,37575668.7992,37571372.0085,3.757567,10000000.0,3.7351
2016-12-02,4296.7907,37040100.8158,37035804.0251,3.70401,10000000.0,3.7576
2016-12-05,4296.7907,36397232.1613,36392935.3706,3.639723,10000000.0,3.704
2016-12-06,24232321.9234,36316047.1921,12083725.2687,3.631605,10000000.0,3.6397
2016-12-07,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6316
2016-12-08,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-09,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-12,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-13,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-14,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-15,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-16,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-19,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-20,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-21,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-22,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-23,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-26,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-27,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-28,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-29,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2016-12-30,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
2017-01-03,36490504.2809,36490504.2809,0.0,3.64905,10000000.0,3.6491
