date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-19,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4022
2015-08-20,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-21,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-24,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-25,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-26,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-27,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-28,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-08-31,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-01,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-02,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-07,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-08,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-09,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-10,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-11,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-14,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-15,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-16,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-17,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-18,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-21,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-22,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-23,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-24,24432003.4618,24432003.4618,0.0,2.4432,10000000.0,2.4432
2015-09-25,5680.0492,24428095.8752,24422415.826,2.44281,10000000.0,2.4432
2015-09-28,5680.0492,24946406.0662,24940726.017,2.494641,10000000.0,2.4428
2015-09-29,5680.0492,24529916.1382,24524236.089,2.452992,10000000.0,2.4946
2015-09-30,12090940.1702,24493101.9682,12402161.798,2.44931,10000000.0,2.453
2015-10-08,12090940.1702,24973204.4052,12882264.235,2.49732,10000000.0,2.4493
2015-10-09,1855.7813,25043531.6311,25041675.8498,2.504353,10000000.0,2.4973
2015-10-12,1855.7813,26042773.8841,26040918.1028,2.604277,10000000.0,2.5044
2015-10-13,1855.7813,26455813.1169,26453957.3356,2.645581,10000000.0,2.6043
2015-10-14,1855.7813,26078403.8551,26076548.0738,2.60784,10000000.0,2.6456
2015-10-15,1855.7813,27157245.7203,27155389.939,2.715725,10000000.0,2.6078
2015-10-16,1855.7813,27784163.8195,27782308.0382,2.778416,10000000.0,2.7157
2015-10-19,1855.7813,27696859.3249,27695003.5436,2.769686,10000000.0,2.7784
2015-10-20,1855.7813,28566374.4187,28564518.6374,2.856637,10000000.0,2.7697
2015-10-21,1855.7813,26719759.7347,26717903.9534,2.671976,10000000.0,2.8566
2015-10-22,1855.7813,27712007.7067,27710151.9254,2.771201,10000000.0,2.672
2015-10-23,1855.7813,28391496.2117,28389640.4304,2.83915,10000000.0,2.7712
2015-10-26,1855.7813,28442656.4959,28440800.7146,2.844266,10000000.0,2.8391
2015-10-27,1855.7813,28986355.4217,28984499.6404,2.898636,10000000.0,2.8443
2015-10-28,1855.7813,28133296.0531,28131440.2718,2.81333,10000000.0,2.8986
2015-10-29,1855.7813,28196351.2237,28194495.4424,2.819635,10000000.0,2.8133
2015-10-30,1855.7813,28299765.4817,28297909.7004,2.829977,10000000.0,2.8196
2015-11-02,1855.7813,27763056.7067,27761200.9254,2.776306,10000000.0,2.83
2015-11-03,1855.7813,27749395.5753,27747539.794,2.77494,10000000.0,2.7763
2015-11-04,297.3618,29305459.481,29305162.1192,2.930546,10000000.0,2.7749
2015-11-05,297.3618,30418738.7358,30418441.374,3.041874,10000000.0,2.9305
2015-11-06,297.3618,32432896.2176,32432598.8558,3.24329,10000000.0,3.0419
2015-11-09,297.3618,32594982.4328,32594685.071,3.259498,10000000.0,3.2433
2015-11-10,297.3618,33008163.2608,33007865.899,3.300816,10000000.0,3.2595
2015-11-11,297.3618,33754151.8708,33753854.509,3.375415,10000000.0,3.3008
2015-11-12,297.3618,33254874.3918,33254577.03,3.325487,10000000.0,3.3754
2015-11-13,297.3618,33015184.0802,33014886.7184,3.301518,10000000.0,3.3255
2015-11-16,297.3618,33317759.948,33317462.5862,3.331776,10000000.0,3.3015
2015-11-17,297.3618,33132485.8056,33132188.4438,3.313249,10000000.0,3.3318
2015-11-18,297.3618,32060115.7154,32059818.3536,3.206012,10000000.0,3.3132
2015-11-19,297.3618,33117724.6778,33117427.316,3.311772,10000000.0,3.206
2015-11-20,297.3618,33041299.9008,33041002.539,3.30413,10000000.0,3.3118
2015-11-23,297.3618,32551409.075,32551111.7132,3.255141,10000000.0,3.3041
2015-11-24,297.3618,33199188.5594,33198891.1976,3.319919,10000000.0,3.2551
2015-11-25,297.3618,33713176.9804,33712879.6186,3.371318,10000000.0,3.3199
2015-11-26,297.3618,33235834.673,33235537.3112,3.323583,10000000.0,3.3713
2015-11-27,297.3618,30703763.7512,30703466.3894,3.070376,10000000.0,3.3236
2015-11-30,297.3618,30618053.4772,30617756.1154,3.061805,10000000.0,3.0704
2015-12-01,297.3618,30417420.3502,30417122.9884,3.041742,10000000.0,3.0618
2015-12-02,297.3618,31142043.4538,31141746.092,3.114204,10000000.0,3.0417
2015-12-03,297.3618,31647279.1794,31646981.8176,3.164728,10000000.0,3.1142
2015-12-04,297.3618,31118294.2926,31117996.9308,3.111829,10000000.0,3.1647
2015-12-07,15851717.7847,31149913.2239,15298195.4392,3.114991,10000000.0,3.1118
2015-12-08,3966886.8268,30935351.1113,26968464.2845,3.093535,10000000.0,3.115
2015-12-09,22981400.9602,30877561.2482,7896160.288,3.087756,10000000.0,3.0935
2015-12-10,22981400.9602,30914364.4482,7932963.488,3.091436,10000000.0,3.0878
2015-12-11,22981400.9602,30864290.2722,7882889.312,3.086429,10000000.0,3.0914
2015-12-14,22981400.9602,30930819.7442,7949418.784,3.093082,10000000.0,3.0864
2015-12-15,22981400.9602,30919257.9842,7937857.024,3.091926,10000000.0,3.0931
2015-12-16,7724073.7929,30876651.0729,23152577.28,3.087665,10000000.0,3.0919
2015-12-17,7724073.7929,31284908.1595,23560834.3666,3.128491,10000000.0,3.0877
2015-12-18,3145.4966,31142669.0074,31139523.5108,3.114267,10000000.0,3.1285
2015-12-21,2635.3614,31294787.8902,31292152.5288,3.129479,10000000.0,3.1143
2015-12-22,2635.3614,31313897.0178,31311261.6564,3.13139,10000000.0,3.1295
2015-12-23,2635.3614,31100191.7042,31097556.3428,3.110019,10000000.0,3.1314
2015-12-24,2635.3614,30698872.131,30696236.7696,3.069887,10000000.0,3.11
2015-12-25,2635.3614,30712291.0454,30709655.684,3.071229,10000000.0,3.0699
2015-12-28,334.4206,30136643.5856,30136309.165,3.013664,10000000.0,3.0712
2015-12-29,334.4206,30413356.1596,30413021.739,3.041336,10000000.0,3.0137
2015-12-30,5765.4895,30387047.8919,30381282.4024,3.038705,10000000.0,3.0413
2015-12-31,1375.2089,29700295.0201,29698919.8112,2.97003,10000000.0,3.0387
2016-01-04,878.4593,27160226.2389,27159347.7796,2.716023,10000000.0,2.97
2016-01-05,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.716
2016-01-06,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-07,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-08,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-11,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-12,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-13,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-14,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-15,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-18,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-19,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-20,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-21,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-22,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-25,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-26,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-27,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-28,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-01-29,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-01,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-02,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-03,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-04,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-05,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-15,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-16,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-17,26473359.6579,26473359.6579,0.0,2.647336,10000000.0,2.6473
2016-02-18,8730.454,26469125.9946,26460395.5406,2.646913,10000000.0,2.6473
2016-02-19,13308858.556,26675473.8458,13366615.2898,2.667547,10000000.0,2.6469
2016-02-22,4134.3406,26894723.3839,26890589.0433,2.689472,10000000.0,2.6675
2016-02-23,4134.3406,26649677.8,26645543.4594,2.664968,10000000.0,2.6895
2016-02-24,13254229.3912,26611870.3474,13357640.9562,2.661187,10000000.0,2.665
2016-02-25,6394039.3029,25560058.9169,19166019.614,2.556006,10000000.0,2.6612
2016-02-26,19353701.3901,25900687.9425,6546986.5524,2.590069,10000000.0,2.556
2016-02-29,19353701.3901,25683860.7585,6330159.3684,2.568386,10000000.0,2.5901
2016-03-01,25910206.813,25910206.813,0.0,2.591021,10000000.0,2.5684
2016-03-02,3556.04,25906062.412,25902506.372,2.590606,10000000.0,2.591
2016-03-03,3556.04,26153198.621,26149642.581,2.61532,10000000.0,2.5906
2016-03-04,3556.04,26155987.7224,26152431.6824,2.615599,10000000.0,2.6153
2016-03-07,3556.04,26696981.2833,26693425.2433,2.669698,10000000.0,2.6156
2016-03-08,3556.04,26498059.3386,26494503.2986,2.649806,10000000.0,2.6697
2016-03-09,3556.04,25464888.4883,25461332.4483,2.546489,10000000.0,2.6498
2016-03-10,3556.04,25244112.1571,25240556.1171,2.524411,10000000.0,2.5465
2016-03-11,3556.04,25224153.444,25220597.404,2.522415,10000000.0,2.5244
2016-03-14,3556.04,25682232.8725,25678676.8325,2.568223,10000000.0,2.5224
2016-03-15,3556.04,25531862.6022,25528306.5622,2.553186,10000000.0,2.5682
2016-03-16,3556.04,25321116.0455,25317560.0055,2.532112,10000000.0,2.5532
2016-03-17,3556.04,25843842.6229,25840286.5829,2.584384,10000000.0,2.5321
2016-03-18,3556.04,26477307.7858,26473751.7458,2.647731,10000000.0,2.5844
2016-03-21,3556.04,26992686.4197,26989130.3797,2.699269,10000000.0,2.6477
2016-03-22,3556.04,26957087.3679,26953531.3279,2.695709,10000000.0,2.6993
2016-03-23,3556.04,27064838.4269,27061282.3869,2.706484,10000000.0,2.6957
2016-03-24,3556.04,26637728.4591,26634172.4191,2.663773,10000000.0,2.7065
2016-03-25,323.1045,26770579.2075,26770256.103,2.677058,10000000.0,2.6638
2016-03-28,323.1045,26595568.7725,26595245.668,2.659557,10000000.0,2.6771
2016-03-29,215.7986,26308598.8066,26308383.008,2.63086,10000000.0,2.6596
2016-03-30,215.7986,27232949.3906,27232733.592,2.723295,10000000.0,2.6309
2016-03-31,215.7986,27282700.8346,27282485.036,2.72827,10000000.0,2.7233
2016-04-01,215.7986,27147378.9526,27147163.154,2.714738,10000000.0,2.7283
2016-04-05,215.7986,27758022.3086,27757806.51,2.775802,10000000.0,2.7147
2016-04-06,215.7986,27689731.7686,27689515.97,2.768973,10000000.0,2.7758
2016-04-07,215.7986,27103225.0846,27103009.286,2.710323,10000000.0,2.769
2016-04-08,215.7986,26762896.7666,26762680.968,2.67629,10000000.0,2.7103
2016-04-11,215.7986,27416400.7366,27416184.938,2.74164,10000000.0,2.6763
2016-04-12,215.7986,27360702.6686,27360486.87,2.73607,10000000.0,2.7416
2016-04-13,215.7986,27865562.5606,27865346.762,2.786556,10000000.0,2.7361
2016-04-14,215.7986,28096800.3826,28096584.584,2.80968,10000000.0,2.7866
2016-04-15,215.7986,27932405.4986,27932189.7,2.793241,10000000.0,2.8097
2016-04-18,215.7986,27377794.5786,27377578.78,2.737779,10000000.0,2.7932
2016-04-19,3609793.9261,27450799.4647,23841005.5386,2.74508,10000000.0,2.7378
2016-04-20,16403518.6245,26800987.333,10397468.7085,2.680099,10000000.0,2.7451
2016-04-21,23140251.0364,26726005.3165,3585754.2801,2.672601,10000000.0,2.6801
2016-04-22,23140251.0364,26657389.8958,3517138.8594,2.665739,10000000.0,2.6726
2016-04-25,23140251.0364,26633123.4493,3492872.4129,2.663312,10000000.0,2.6657
2016-04-26,23140251.0364,26635275.8224,3495024.786,2.663528,10000000.0,2.6633
2016-04-27,23140251.0364,26622485.4859,3482234.4495,2.662249,10000000.0,2.6635
2016-04-28,23140251.0364,26590535.4472,3450284.4108,2.659054,10000000.0,2.6622
2016-04-29,26616915.7906,26616915.7906,0.0,2.661692,10000000.0,2.6591
2016-05-03,26616915.7906,26616915.7906,0.0,2.661692,10000000.0,2.6617
2016-05-04,6173.4883,26612658.7529,26606485.2646,2.661266,10000000.0,2.6617
2016-05-05,6173.4883,26766769.8357,26760596.3474,2.676677,10000000.0,2.6613
2016-05-06,6173.4883,25893843.9829,25887670.4946,2.589384,10000000.0,2.6767
2016-05-09,6173.4883,25139043.5749,25132870.0866,2.513904,10000000.0,2.5894
2016-05-10,12240102.5173,25186964.9993,12946862.482,2.518696,10000000.0,2.5139
2016-05-11,12240102.5173,25512400.6063,13272298.089,2.55124,10000000.0,2.5187
2016-05-12,12240102.5173,25436762.6593,13196660.142,2.543676,10000000.0,2.5512
2016-05-13,12240102.5173,25328459.8073,13088357.29,2.532846,10000000.0,2.5437
2016-05-16,12240102.5173,25542176.3613,13302073.844,2.554218,10000000.0,2.5328
2016-05-17,12240102.5173,25386169.2653,13146066.748,2.538617,10000000.0,2.5542
2016-05-18,12240102.5173,25148681.1353,12908578.618,2.514868,10000000.0,2.5386
2016-05-19,12240102.5173,25111537.1723,12871434.655,2.511154,10000000.0,2.5149
2016-05-20,12240102.5173,25213307.0433,12973204.526,2.521331,10000000.0,2.5112
2016-05-23,12240102.5173,25334311.6493,13094209.132,2.533431,10000000.0,2.5213
2016-05-24,12240102.5173,25185038.8993,12944936.382,2.518504,10000000.0,2.5334
2016-05-25,12240102.5173,25067046.0133,12826943.496,2.506705,10000000.0,2.5185
2016-05-26,12240102.5173,25032288.6633,12792186.146,2.503229,10000000.0,2.5067
2016-05-27,12240102.5173,25017765.8693,12777663.352,2.501777,10000000.0,2.5032
2016-05-30,12240102.5173,24982735.3633,12742632.846,2.498274,10000000.0,2.5018
2016-05-31,12240102.5173,25399032.1113,13158929.594,2.539903,10000000.0,2.4983
2016-06-01,25424222.1555,25424222.1555,0.0,2.542422,10000000.0,2.5399
2016-06-02,25424222.1555,25424222.1555,0.0,2.542422,10000000.0,2.5424
2016-06-03,25424222.1555,25424222.1555,0.0,2.542422,10000000.0,2.5424
2016-06-06,2504.4928,25420155.3314,25417650.8386,2.542016,10000000.0,2.5424
2016-06-07,2761.9347,25446830.0829,25444068.1482,2.544683,10000000.0,2.542
2016-06-08,2761.9347,25299557.1927,25296795.258,2.529956,10000000.0,2.5447
2016-06-13,2761.9347,24252732.269,24249970.3343,2.425273,10000000.0,2.53
2016-06-14,2761.9347,24240263.0725,24237501.1378,2.424026,10000000.0,2.4253
2016-06-15,2761.9347,25222961.3525,25220199.4178,2.522296,10000000.0,2.424
2016-06-16,2761.9347,25482808.624,25480046.6893,2.548281,10000000.0,2.5223
2016-06-17,2761.9347,25526464.4639,25523702.5292,2.552646,10000000.0,2.5483
2016-06-20,2761.9347,25526446.4274,25523684.4927,2.552645,10000000.0,2.5526
2016-06-21,2761.9347,25020839.8592,25018077.9245,2.502084,10000000.0,2.5526
2016-06-22,2761.9347,25469761.1085,25466999.1738,2.546976,10000000.0,2.5021
2016-06-23,2761.9347,25199984.8835,25197222.9488,2.519998,10000000.0,2.547
2016-06-24,2761.9347,25104805.5768,25102043.6421,2.510481,10000000.0,2.52
2016-06-27,2761.9347,25686611.3176,25683849.3829,2.568661,10000000.0,2.5105
2016-06-28,6225.286,25823249.8251,25817024.5391,2.582325,10000000.0,2.5687
2016-06-29,168.4719,25756645.5739,25756477.102,2.575665,10000000.0,2.5823
2016-06-30,168.4719,25836984.5555,25836816.0836,2.583698,10000000.0,2.5757
2016-07-01,4271.559,25682457.2899,25678185.7309,2.568246,10000000.0,2.5837
2016-07-04,4271.559,26072853.9423,26068582.3833,2.607285,10000000.0,2.5682
2016-07-05,159.5776,26125296.1136,26125136.536,2.61253,10000000.0,2.6073
2016-07-06,159.5776,26416012.6549,26415853.0773,2.641601,10000000.0,2.6125
2016-07-07,1403.8546,26739849.649,26738445.7944,2.673985,10000000.0,2.6416
2016-07-08,1403.8546,26456614.645,26455210.7904,2.645661,10000000.0,2.674
2016-07-11,1403.8546,27017023.2664,27015619.4118,2.701702,10000000.0,2.6457
2016-07-12,1403.8546,27425172.6166,27423768.762,2.742517,10000000.0,2.7017
2016-07-13,1403.8546,27419808.9118,27418405.0572,2.741981,10000000.0,2.7425
2016-07-14,7348.4223,27200166.7137,27192818.2914,2.720017,10000000.0,2.742
2016-07-15,114.2664,27238273.1664,27238158.9,2.723827,10000000.0,2.72
2016-07-18,114.2664,26865532.8264,26865418.56,2.686553,10000000.0,2.7238
2016-07-19,1282.4452,26894256.9978,26892974.5526,2.689426,10000000.0,2.6866
2016-07-20,1282.4452,26748426.5155,26747144.0703,2.674843,10000000.0,2.6894
2016-07-21,1282.4452,26745961.9996,26744679.5544,2.674596,10000000.0,2.6748
2016-07-22,1282.4452,26426174.6664,26424892.2212,2.642617,10000000.0,2.6746
2016-07-25,1282.4452,26417339.834,26416057.3888,2.641734,10000000.0,2.6426
2016-07-26,1282.4452,26814483.2837,26813200.8385,2.681448,10000000.0,2.6417
2016-07-27,1282.4452,26058772.083,26057489.6378,2.605877,10000000.0,2.6814
2016-07-28,1282.4452,26262329.3574,26261046.9122,2.626233,10000000.0,2.6059
2016-07-29,1282.4452,26068519.9302,26067237.485,2.606852,10000000.0,2.6262
2016-08-01,1282.4452,25791171.1616,25789888.7164,2.579117,10000000.0,2.6069
2016-08-02,5283.3266,25948770.9236,25943487.597,2.594877,10000000.0,2.5791
2016-08-03,5283.3266,26007287.6726,26002004.346,2.600729,10000000.0,2.5949
2016-08-04,5283.3266,25942346.4716,25937063.145,2.594235,10000000.0,2.6007
2016-08-05,5283.3266,25958682.2636,25953398.937,2.595868,10000000.0,2.5942
2016-08-08,5283.3266,26176925.7746,26171642.448,2.617693,10000000.0,2.5959
2016-08-09,12710947.0021,26407681.4581,13696734.456,2.640768,10000000.0,2.6177
2016-08-10,12710947.0021,26402600.5981,13691653.596,2.64026,10000000.0,2.6408
2016-08-11,12710947.0021,26319793.0561,13608846.054,2.631979,10000000.0,2.6403
2016-08-12,12710947.0021,26429310.9061,13718363.904,2.642931,10000000.0,2.632
2016-08-15,12710947.0021,26608108.2901,13897161.288,2.660811,10000000.0,2.6429
2016-08-16,24.6999,26545307.0839,26545282.384,2.654531,10000000.0,2.6608
2016-08-17,24.6999,26504827.8899,26504803.19,2.650483,10000000.0,2.6545
2016-08-18,24.6999,26283852.0099,26283827.31,2.628385,10000000.0,2.6505
2016-08-19,24.6999,26221999.2159,26221974.516,2.6222,10000000.0,2.6284
2016-08-22,24.6999,26014760.0579,26014735.358,2.601476,10000000.0,2.6222
2016-08-23,24.6999,26158939.6279,26158914.928,2.615894,10000000.0,2.6015
2016-08-24,24.6999,26033327.4719,26033302.772,2.603333,10000000.0,2.6159
2016-08-25,2199.305,26000059.484,25997860.179,2.600006,10000000.0,2.6033
2016-08-26,596.2314,26101260.7774,26100664.546,2.610126,10000000.0,2.6
2016-08-29,596.2314,26140065.3524,26139469.121,2.614007,10000000.0,2.6101
2016-08-30,596.2314,26185766.1894,26185169.958,2.618577,10000000.0,2.614
2016-08-31,596.2314,26293604.1654,26293007.934,2.62936,10000000.0,2.6186
2016-09-01,596.2314,26004932.7384,26004336.507,2.600493,10000000.0,2.6294
2016-09-02,596.2314,26076084.8974,26075488.666,2.607608,10000000.0,2.6005
2016-09-05,596.2314,26104984.2504,26104388.019,2.610498,10000000.0,2.6076
2016-09-06,596.2314,26356912.3134,26356316.082,2.635691,10000000.0,2.6105
2016-09-07,596.2314,26229590.4314,26228994.2,2.622959,10000000.0,2.6357
2016-09-08,596.2314,26219412.2274,26218815.996,2.621941,10000000.0,2.623
2016-09-09,596.2314,26013843.7104,26013247.479,2.601384,10000000.0,2.6219
2016-09-12,3237.1147,25330338.5787,25327101.464,2.533034,10000000.0,2.6014
2016-09-13,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.533
2016-09-14,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-19,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-20,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-21,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-22,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-23,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-26,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-27,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-28,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-29,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-09-30,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-10-10,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-10-11,25477484.6989,25477484.6989,0.0,2.547748,10000000.0,2.5477
2016-10-12,3197.8644,25473409.465,25470211.6006,2.547341,10000000.0,2.5477
2016-10-13,3197.8644,25480737.6315,25477539.7671,2.548074,10000000.0,2.5473
2016-10-14,3197.8644,25427778.6731,25424580.8087,2.542778,10000000.0,2.5481
2016-10-17,3197.8644,25250379.1057,25247181.2413,2.525038,10000000.0,2.5428
2016-10-18,12726739.1695,25521661.1845,12794922.015,2.552166,10000000.0,2.525
2016-10-19,12726739.1695,25498169.4645,12771430.295,2.549817,10000000.0,2.5522
2016-10-20,6496.6678,25373977.6073,25367480.9395,2.537398,10000000.0,2.5498
2016-10-21,6496.6678,25273086.0383,25266589.3705,2.527309,10000000.0,2.5374
2016-10-24,6496.6678,25421862.8798,25415366.212,2.542186,10000000.0,2.5273
2016-10-25,671.0678,25453884.8618,25453213.794,2.545388,10000000.0,2.5422
2016-10-26,5916.5867,25465092.7917,25459176.205,2.546509,10000000.0,2.5454
2016-10-27,5916.5867,25415494.6617,25409578.075,2.541549,10000000.0,2.5465
2016-10-28,5916.5867,25450163.1967,25444246.61,2.545016,10000000.0,2.5415
2016-10-31,5916.5867,25469270.0767,25463353.49,2.546927,10000000.0,2.545
2016-11-01,5916.5867,25678019.0917,25672102.505,2.567802,10000000.0,2.5469
2016-11-02,5916.5867,25520855.5867,25514939.0,2.552086,10000000.0,2.5678
2016-11-03,5916.5867,25844933.9567,25839017.37,2.584493,10000000.0,2.5521
2016-11-04,5916.5867,25754827.3317,25748910.745,2.575483,10000000.0,2.5845
2016-11-07,5916.5867,25776696.8167,25770780.23,2.57767,10000000.0,2.5755
2016-11-08,5916.5867,25875156.3967,25869239.81,2.587516,10000000.0,2.5777
2016-11-09,5916.5867,25580260.8417,25574344.255,2.558026,10000000.0,2.5875
2016-11-10,5916.5867,25956658.7817,25950742.195,2.595666,10000000.0,2.558
2016-11-11,5916.5867,26390031.3817,26384114.795,2.639003,10000000.0,2.5957
2016-11-14,5916.5867,26429793.6467,26423877.06,2.642979,10000000.0,2.639
2016-11-15,5916.5867,26438712.5317,26432795.945,2.643871,10000000.0,2.643
2016-11-16,5916.5867,26420579.5667,26414662.98,2.642058,10000000.0,2.6439
2016-11-17,5916.5867,26416396.2067,26410479.62,2.64164,10000000.0,2.6421
2016-11-18,5916.5867,26105913.5417,26099996.955,2.610591,10000000.0,2.6416
2016-11-21,5916.5867,26116502.6117,26110586.025,2.61165,10000000.0,2.6106
2016-11-22,5916.5867,26278964.0917,26273047.505,2.627896,10000000.0,2.6117
2016-11-23,3658.4543,26204925.2237,26201266.7694,2.620493,10000000.0,2.6279
2016-11-24,3658.4543,26431757.6519,26428099.1976,2.643176,10000000.0,2.6205
2016-11-25,3658.4543,26453899.3319,26450240.8776,2.64539,10000000.0,2.6432
2016-11-28,3658.4543,26675124.5957,26671466.1414,2.667512,10000000.0,2.6454
2016-11-29,3658.4543,26439084.6839,26435426.2296,2.643908,10000000.0,2.6675
2016-11-30,3658.4543,26053736.5379,26050078.0836,2.605374,10000000.0,2.6439
2016-12-01,3658.4543,26322865.6103,26319207.156,2.632287,10000000.0,2.6054
2016-12-02,3658.4543,25840326.1799,25836667.7256,2.584033,10000000.0,2.6323
2016-12-05,3658.4543,25307362.5899,25303704.1356,2.530736,10000000.0,2.584
2016-12-06,12920588.2998,25208660.67,12288072.3702,2.520866,10000000.0,2.5307
2016-12-07,12920588.2998,25388062.7874,12467474.4876,2.538806,10000000.0,2.5209
2016-12-08,12920588.2998,25407360.0852,12486771.7854,2.540736,10000000.0,2.5388
2016-12-09,12920588.2998,25390512.2586,12469923.9588,2.539051,10000000.0,2.5407
2016-12-12,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.5391
2016-12-13,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-14,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-15,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-16,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-19,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-20,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-21,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-22,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-23,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-26,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-27,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-28,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-29,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
2016-12-30,24879786.3241,24879786.3241,0.0,2.487979,10000000.0,2.488
