date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-31,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-01,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-02,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-07,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-08,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-09,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-10,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-11,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-14,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-15,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-16,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-17,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-18,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-21,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-22,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-23,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-24,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-09-25,1234.3137,33681363.5977,33680129.284,3.368136,10000000.0,3.3687
2015-09-28,1234.3137,33587535.4563,33586301.1426,3.358754,10000000.0,3.3681
2015-09-29,1234.3137,32927372.3239,32926138.0102,3.292737,10000000.0,3.3588
2015-09-30,1863.3378,33239241.7448,33237378.407,3.323924,10000000.0,3.2927
2015-10-08,1863.3378,34957036.5868,34955173.249,3.495704,10000000.0,3.3239
2015-10-09,1863.3378,35377476.4418,35375613.104,3.537748,10000000.0,3.4957
2015-10-12,1863.3378,36975387.2758,36973523.938,3.697539,10000000.0,3.5377
2015-10-13,1863.3378,37378463.7388,37376600.401,3.737846,10000000.0,3.6975
2015-10-14,1863.3378,36787406.2148,36785542.877,3.678741,10000000.0,3.7378
2015-10-15,1863.3378,38375805.4848,38373942.147,3.837581,10000000.0,3.6787
2015-10-16,1863.3378,39085933.1078,39084069.77,3.908593,10000000.0,3.8376
2015-10-19,1863.3378,38839669.7788,38837806.441,3.883967,10000000.0,3.9086
2015-10-20,1863.3378,40077529.6138,40075666.276,4.007753,10000000.0,3.884
2015-10-21,1863.3378,37421568.9978,37419705.66,3.742157,10000000.0,4.0078
2015-10-22,1863.3378,39231287.6798,39229424.342,3.923129,10000000.0,3.7422
2015-10-23,1863.3378,40511917.6348,40510054.297,4.051192,10000000.0,3.9231
2015-10-26,1863.3378,40337868.7808,40336005.443,4.033787,10000000.0,4.0512
2015-10-27,1863.3378,40920069.0598,40918205.722,4.092007,10000000.0,4.0338
2015-10-28,1863.3378,39663728.7028,39661865.365,3.966373,10000000.0,4.092
2015-10-29,1863.3378,39664383.0218,39662519.684,3.966438,10000000.0,3.9664
2015-10-30,1863.3378,39552685.9808,39550822.643,3.955269,10000000.0,3.9664
2015-11-02,1863.3378,38814757.7798,38812894.442,3.881476,10000000.0,3.9553
2015-11-03,1863.3378,38770583.2678,38768719.93,3.877058,10000000.0,3.8815
2015-11-04,1863.3378,41244978.3408,41243115.003,4.124498,10000000.0,3.8771
2015-11-05,1863.3378,40932261.7358,40930398.398,4.093226,10000000.0,4.1245
2015-11-06,1863.3378,42475337.4458,42473474.108,4.247534,10000000.0,4.0932
2015-11-09,1863.3378,43484057.9588,43482194.621,4.348406,10000000.0,4.2475
2015-11-10,1863.3378,43834996.3688,43833133.031,4.3835,10000000.0,4.3484
2015-11-11,1863.3378,44761703.5808,44759840.243,4.47617,10000000.0,4.3835
2015-11-12,1863.3378,44420516.1198,44418652.782,4.442052,10000000.0,4.4762
2015-11-13,1863.3378,43253322.7368,43251459.399,4.325332,10000000.0,4.4421
2015-11-16,1863.3378,44641771.6958,44639908.358,4.464177,10000000.0,4.3253
2015-11-17,1863.3378,43363296.2058,43361432.868,4.33633,10000000.0,4.4642
2015-11-18,1863.3378,42471395.5728,42469532.235,4.24714,10000000.0,4.3363
2015-11-19,1863.3378,44220294.5058,44218431.168,4.422029,10000000.0,4.2471
2015-11-20,1863.3378,44689457.1878,44687593.85,4.468946,10000000.0,4.422
2015-11-23,1863.3378,44217501.6808,44215638.343,4.42175,10000000.0,4.4689
2015-11-24,1863.3378,44943173.3698,44941310.032,4.494317,10000000.0,4.4218
2015-11-25,1863.3378,46244167.0088,46242303.671,4.624417,10000000.0,4.4943
2015-11-26,1863.3378,45216870.2198,45215006.882,4.521687,10000000.0,4.6244
2015-11-27,1863.3378,42286031.7878,42284168.45,4.228603,10000000.0,4.5217
2015-11-30,1863.3378,42653583.5168,42651720.179,4.265358,10000000.0,4.2286
2015-12-01,1863.3378,42378514.1928,42376650.855,4.237851,10000000.0,4.2654
2015-12-02,1863.3378,41706927.5548,41705064.217,4.170693,10000000.0,4.2379
2015-12-03,1863.3378,43220798.2948,43218934.957,4.32208,10000000.0,4.1707
2015-12-04,1863.3378,42966060.7368,42964197.399,4.296606,10000000.0,4.3221
2015-12-07,1863.3378,43699983.2288,43698119.891,4.369998,10000000.0,4.2966
2015-12-08,1863.3378,42958033.3598,42956170.022,4.295803,10000000.0,4.37
2015-12-09,42572258.5926,42572258.5926,0.0,4.257226,10000000.0,4.2958
2015-12-10,42572258.5926,42572258.5926,0.0,4.257226,10000000.0,4.2572
2015-12-11,42572258.5926,42572258.5926,0.0,4.257226,10000000.0,4.2572
2015-12-14,42572258.5926,42572258.5926,0.0,4.257226,10000000.0,4.2572
2015-12-15,42572258.5926,42572258.5926,0.0,4.257226,10000000.0,4.2572
2015-12-16,42572258.5926,42572258.5926,0.0,4.257226,10000000.0,4.2572
2015-12-17,1576.3631,42565448.3731,42563872.01,4.256545,10000000.0,4.2572
2015-12-18,1576.3631,42483763.9531,42482187.59,4.248376,10000000.0,4.2565
2015-12-21,1576.3631,42478690.5731,42477114.21,4.247869,10000000.0,4.2484
2015-12-22,1576.3631,42627754.8831,42626178.52,4.262775,10000000.0,4.2479
2015-12-23,1576.3631,41788545.7831,41786969.42,4.178855,10000000.0,4.2628
2015-12-24,2304.1056,41952807.7372,41950503.6316,4.195281,10000000.0,4.1789
2015-12-25,2304.1056,42052344.1672,42050040.0616,4.205234,10000000.0,4.1953
2015-12-28,2304.1056,40807182.9768,40804878.8712,4.080718,10000000.0,4.2052
2015-12-29,2304.1056,41182268.3672,41179964.2616,4.118227,10000000.0,4.0807
2015-12-30,2304.1056,41188631.2116,41186327.106,4.118863,10000000.0,4.1182
2015-12-31,2304.1056,40920850.742,40918546.6364,4.092085,10000000.0,4.1189
2016-01-04,2136.2854,38354776.0854,38352639.8,3.835478,10000000.0,4.0921
2016-01-05,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.8355
2016-01-06,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-07,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-08,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-11,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-12,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-13,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-14,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-15,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-18,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-19,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-20,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-21,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-22,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-25,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-26,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-27,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-28,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-01-29,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-01,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-02,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-03,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-04,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-05,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-15,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-16,37201664.7834,37201664.7834,0.0,3.720166,10000000.0,3.7202
2016-02-17,138.1013,37195713.4913,37195575.39,3.719571,10000000.0,3.7202
2016-02-18,138.1013,36785533.7913,36785395.69,3.678553,10000000.0,3.7196
2016-02-19,138.1013,37122928.8413,37122790.74,3.712293,10000000.0,3.6786
2016-02-22,138.1013,37703157.6613,37703019.56,3.770316,10000000.0,3.7123
2016-02-23,138.1013,37242356.1113,37242218.01,3.724236,10000000.0,3.7703
2016-02-24,36995029.3615,36995029.3615,0.0,3.699503,10000000.0,3.7242
2016-02-25,36995029.3615,36995029.3615,0.0,3.699503,10000000.0,3.6995
2016-02-26,36995029.3615,36995029.3615,0.0,3.699503,10000000.0,3.6995
2016-02-29,36995029.3615,36995029.3615,0.0,3.699503,10000000.0,3.6995
2016-03-01,36995029.3615,36995029.3615,0.0,3.699503,10000000.0,3.6995
2016-03-02,36995029.3615,36995029.3615,0.0,3.699503,10000000.0,3.6995
2016-03-03,2526.8883,36989111.5079,36986584.6196,3.698911,10000000.0,3.6995
2016-03-04,2526.8883,37894893.1143,37892366.226,3.789489,10000000.0,3.6989
2016-03-07,2526.8883,37776486.5403,37773959.652,3.777649,10000000.0,3.7895
2016-03-08,2526.8883,37842775.9151,37840249.0268,3.784278,10000000.0,3.7776
2016-03-09,2526.8883,37641459.5999,37638932.7116,3.764146,10000000.0,3.7843
2016-03-10,2526.8883,36900105.1399,36897578.2516,3.690011,10000000.0,3.7641
2016-03-11,2526.8883,37031372.7731,37028845.8848,3.703137,10000000.0,3.69
2016-03-14,2526.8883,37315736.7739,37313209.8856,3.731574,10000000.0,3.7031
2016-03-15,2526.8883,37592567.9791,37590041.0908,3.759257,10000000.0,3.7316
2016-03-16,2526.8883,38002947.4123,38000420.524,3.800295,10000000.0,3.7593
2016-03-17,2526.8883,38107955.3307,38105428.4424,3.810796,10000000.0,3.8003
2016-03-18,2526.8883,38421535.1819,38419008.2936,3.842154,10000000.0,3.8108
2016-03-21,2526.8883,39293789.8531,39291262.9648,3.929379,10000000.0,3.8422
2016-03-22,2526.8883,38969192.4987,38966665.6104,3.896919,10000000.0,3.9294
2016-03-23,2526.8883,39037726.3707,39035199.4824,3.903773,10000000.0,3.8969
2016-03-24,2526.8883,38403103.4895,38400576.6012,3.84031,10000000.0,3.9038
2016-03-25,2526.8883,38610586.0483,38608059.16,3.861059,10000000.0,3.8403
2016-03-28,2526.8883,38220740.9927,38218214.1044,3.822074,10000000.0,3.8611
2016-03-29,2526.8883,37915415.8891,37912889.0008,3.791542,10000000.0,3.8221
2016-03-30,2526.8883,38764675.0999,38762148.2116,3.876468,10000000.0,3.7915
2016-03-31,2526.8883,38779609.1927,38777082.3044,3.877961,10000000.0,3.8765
2016-04-01,2526.8883,38895381.9311,38892855.0428,3.889538,10000000.0,3.878
2016-04-05,2526.8883,39183442.0683,39180915.18,3.918344,10000000.0,3.8895
2016-04-06,2526.8883,39018067.3599,39015540.4716,3.901807,10000000.0,3.9183
2016-04-07,2526.8883,38504024.6439,38501497.7556,3.850402,10000000.0,3.9018
2016-04-08,2526.8883,38234169.2999,38231642.4116,3.823417,10000000.0,3.8504
2016-04-11,2526.8883,38677619.2915,38675092.4032,3.867762,10000000.0,3.8234
2016-04-12,2526.8883,38584499.0863,38581972.198,3.85845,10000000.0,3.8678
2016-04-13,2526.8883,39057871.4099,39055344.5216,3.905787,10000000.0,3.8584
2016-04-14,2526.8883,39197032.8147,39194505.9264,3.919703,10000000.0,3.9058
2016-04-15,2526.8883,39200707.0347,39198180.1464,3.920071,10000000.0,3.9197
2016-04-18,2526.8883,38766576.6699,38764049.7816,3.876658,10000000.0,3.9201
2016-04-19,2526.8883,38851030.8727,38848503.9844,3.885103,10000000.0,3.8767
2016-04-20,1808.9345,38502413.2675,38500604.333,3.850241,10000000.0,3.8851
2016-04-21,37866826.9761,37866826.9761,0.0,3.786683,10000000.0,3.8502
2016-04-22,37866826.9761,37866826.9761,0.0,3.786683,10000000.0,3.7867
2016-04-25,37866826.9761,37866826.9761,0.0,3.786683,10000000.0,3.7867
2016-04-26,37866826.9761,37866826.9761,0.0,3.786683,10000000.0,3.7867
2016-04-27,37866826.9761,37866826.9761,0.0,3.786683,10000000.0,3.7867
2016-04-28,929.885,37860769.4018,37859839.5168,3.786077,10000000.0,3.7867
2016-04-29,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7861
2016-05-03,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-04,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-05,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-06,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-09,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-10,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-11,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-12,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-13,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-16,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-17,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-18,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-19,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-20,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-23,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-24,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-25,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-26,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-27,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-30,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-05-31,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-06-01,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-06-02,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-06-03,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-06-06,37817723.189,37817723.189,0.0,3.781772,10000000.0,3.7818
2016-06-07,2216.8089,37811673.6759,37809456.867,3.781167,10000000.0,3.7818
2016-06-08,2030.712,37666480.623,37664449.911,3.766648,10000000.0,3.7812
2016-06-13,1852.8849,36730777.4919,36728924.607,3.673078,10000000.0,3.7666
2016-06-14,643.6935,36865047.4335,36864403.74,3.686505,10000000.0,3.6731
2016-06-15,643.6935,38127433.7835,38126790.09,3.812743,10000000.0,3.6865
2016-06-16,643.6935,37637004.2535,37636360.56,3.7637,10000000.0,3.8127
2016-06-17,643.6935,38021603.5935,38020959.9,3.80216,10000000.0,3.7637
2016-06-20,643.6935,37963216.9935,37962573.3,3.796322,10000000.0,3.8022
2016-06-21,643.6935,37468381.6035,37467737.91,3.746838,10000000.0,3.7963
2016-06-22,643.6935,38414334.0735,38413690.38,3.841433,10000000.0,3.7468
2016-06-23,643.6935,38283000.0435,38282356.35,3.8283,10000000.0,3.8414
2016-06-24,643.6935,38101732.9335,38101089.24,3.810173,10000000.0,3.8283
2016-06-27,643.6935,39255889.1535,39255245.46,3.925589,10000000.0,3.8102
2016-06-28,643.6935,39701919.7935,39701276.1,3.970192,10000000.0,3.9256
2016-06-29,643.6935,39577946.7735,39577303.08,3.957795,10000000.0,3.9702
2016-06-30,643.6935,39900362.5935,39899718.9,3.990036,10000000.0,3.9578
2016-07-01,643.6935,39602823.7635,39602180.07,3.960282,10000000.0,3.99
2016-07-04,643.6935,40275075.6135,40274431.92,4.027508,10000000.0,3.9603
2016-07-05,643.6935,40226933.5335,40226289.84,4.022693,10000000.0,4.0275
2016-07-06,643.6935,40146983.2935,40146339.6,4.014698,10000000.0,4.0227
2016-07-07,643.6935,40010186.7135,40009543.02,4.001019,10000000.0,4.0147
2016-07-08,643.6935,40101169.5135,40100525.82,4.010117,10000000.0,4.001
2016-07-11,643.6935,39735554.7735,39734911.08,3.973555,10000000.0,4.0101
2016-07-12,643.6935,40250753.8335,40250110.14,4.025075,10000000.0,3.9736
2016-07-13,643.6935,40931602.4835,40930958.79,4.09316,10000000.0,4.0251
2016-07-14,643.6935,41069688.5835,41069044.89,4.106969,10000000.0,4.0932
2016-07-15,643.6935,40545015.1335,40544371.44,4.054502,10000000.0,4.107
2016-07-18,643.6935,40295833.3035,40295189.61,4.029583,10000000.0,4.0545
2016-07-19,643.6935,40722950.9835,40722307.29,4.072295,10000000.0,4.0296
2016-07-20,643.6935,40630105.5435,40629461.85,4.063011,10000000.0,4.0723
2016-07-21,643.6935,40569086.1735,40568442.48,4.056909,10000000.0,4.063
2016-07-22,643.6935,40298125.7835,40297482.09,4.029813,10000000.0,4.0569
2016-07-25,643.6935,40224444.0435,40223800.35,4.022444,10000000.0,4.0298
2016-07-26,643.6935,40827384.1935,40826740.5,4.082738,10000000.0,4.0224
2016-07-27,643.6935,38603606.9535,38602963.26,3.860361,10000000.0,4.0827
2016-07-28,1410.6392,38311197.5172,38309786.878,3.83112,10000000.0,3.8604
2016-07-29,1410.6392,38149019.1491,38147608.5099,3.814902,10000000.0,3.8311
2016-08-01,1410.6392,37960055.1479,37958644.5087,3.796006,10000000.0,3.8149
2016-08-02,38009189.119,38009189.119,0.0,3.800919,10000000.0,3.796
2016-08-03,38009189.119,38009189.119,0.0,3.800919,10000000.0,3.8009
2016-08-04,38009189.119,38009189.119,0.0,3.800919,10000000.0,3.8009
2016-08-05,38009189.119,38009189.119,0.0,3.800919,10000000.0,3.8009
2016-08-08,38009189.119,38009189.119,0.0,3.800919,10000000.0,3.8009
2016-08-09,2490.0129,38003109.0199,38000619.007,3.800311,10000000.0,3.8009
2016-08-10,37824296.8584,37824296.8584,0.0,3.78243,10000000.0,3.8003
2016-08-11,37824296.8584,37824296.8584,0.0,3.78243,10000000.0,3.7824
2016-08-12,37824296.8584,37824296.8584,0.0,3.78243,10000000.0,3.7824
2016-08-15,37824296.8584,37824296.8584,0.0,3.78243,10000000.0,3.7824
2016-08-16,512.6389,37818246.0211,37817733.3822,3.781825,10000000.0,3.7824
2016-08-17,512.6389,37697680.7407,37697168.1018,3.769768,10000000.0,3.7818
2016-08-18,512.6389,37533659.1427,37533146.5038,3.753366,10000000.0,3.7698
2016-08-19,512.6389,37528609.9279,37528097.289,3.752861,10000000.0,3.7534
2016-08-22,512.6389,37271797.3255,37271284.6866,3.72718,10000000.0,3.7529
2016-08-23,512.6389,37335250.4029,37334737.764,3.733525,10000000.0,3.7272
2016-08-24,512.6389,37160579.2033,37160066.5644,3.716058,10000000.0,3.7335
2016-08-25,512.6389,36957713.1595,36957200.5206,3.695771,10000000.0,3.7161
2016-08-26,512.6389,36899240.9995,36898728.3606,3.689924,10000000.0,3.6958
2016-08-29,512.6389,36845685.0541,36845172.4152,3.684569,10000000.0,3.6899
2016-08-30,512.6389,36947569.1983,36947056.5594,3.694757,10000000.0,3.6846
2016-08-31,512.6389,37198805.3779,37198292.739,3.719881,10000000.0,3.6948
2016-09-01,512.6389,36904121.2681,36903608.6292,3.690412,10000000.0,3.7199
2016-09-02,512.6389,37096837.3597,37096324.7208,3.709684,10000000.0,3.6904
2016-09-05,512.6389,37132086.0073,37131573.3684,3.713209,10000000.0,3.7097
2016-09-06,512.6389,37276757.8735,37276245.2346,3.727676,10000000.0,3.7132
2016-09-07,512.6389,37275134.3125,37274621.6736,3.727513,10000000.0,3.7277
2016-09-08,512.6389,37260270.6415,37259758.0026,3.726027,10000000.0,3.7275
2016-09-09,512.6389,37064893.3477,37064380.7088,3.706489,10000000.0,3.726
2016-09-12,512.6389,36572835.7429,36572323.104,3.657284,10000000.0,3.7065
2016-09-13,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6573
2016-09-14,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-19,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-20,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-21,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-22,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-23,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-26,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-27,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-28,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-29,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-09-30,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-10-10,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-10-11,36471784.4426,36471784.4426,0.0,3.647178,10000000.0,3.6472
2016-10-12,1728.2971,36465950.1671,36464221.87,3.646595,10000000.0,3.6472
2016-10-13,1728.2971,36447500.9311,36445772.634,3.64475,10000000.0,3.6466
2016-10-14,36205068.7897,36205068.7897,0.0,3.620507,10000000.0,3.6448
2016-10-17,36205068.7897,36205068.7897,0.0,3.620507,10000000.0,3.6205
2016-10-18,36205068.7897,36205068.7897,0.0,3.620507,10000000.0,3.6205
2016-10-19,36205068.7897,36205068.7897,0.0,3.620507,10000000.0,3.6205
2016-10-20,1696.4381,36199277.1767,36197580.7386,3.619928,10000000.0,3.6205
2016-10-21,1696.4381,36392844.6979,36391148.2598,3.639284,10000000.0,3.6199
2016-10-24,1696.4381,36831041.7953,36829345.3572,3.683104,10000000.0,3.6393
2016-10-25,1696.4381,36802157.4301,36800460.992,3.680216,10000000.0,3.6831
2016-10-26,1696.4381,36665580.8845,36663884.4464,3.666558,10000000.0,3.6802
2016-10-27,1696.4381,36524810.7691,36523114.331,3.652481,10000000.0,3.6666
2016-10-28,1696.4381,36547232.5291,36545536.091,3.654723,10000000.0,3.6525
2016-10-31,1696.4381,36502229.0205,36500532.5824,3.650223,10000000.0,3.6547
2016-11-01,1696.4381,36744048.8699,36742352.4318,3.674405,10000000.0,3.6502
2016-11-02,1696.4381,36413941.0049,36412244.5668,3.641394,10000000.0,3.6744
2016-11-03,1696.4381,36780332.4159,36778635.9778,3.678033,10000000.0,3.6414
2016-11-04,1696.4381,36712216.9775,36710520.5394,3.671222,10000000.0,3.678
2016-11-07,1696.4381,36752474.5469,36750778.1088,3.675247,10000000.0,3.6712
2016-11-08,1696.4381,36883570.6071,36881874.169,3.688357,10000000.0,3.6752
2016-11-09,1696.4381,36718509.0839,36716812.6458,3.671851,10000000.0,3.6884
2016-11-10,1696.4381,37106653.1055,37104956.6674,3.710665,10000000.0,3.6719
2016-11-11,1696.4381,37387298.8015,37385602.3634,3.73873,10000000.0,3.7107
2016-11-14,1696.4381,37498752.4657,37497056.0276,3.749875,10000000.0,3.7387
2016-11-15,1696.4381,37481095.3297,37479398.8916,3.74811,10000000.0,3.7499
2016-11-16,1696.4381,37453549.2633,37451852.8252,3.745355,10000000.0,3.7481
2016-11-17,1696.4381,37561547.4073,37559850.9692,3.756155,10000000.0,3.7454
2016-11-18,1696.4381,37395606.5307,37393910.0926,3.739561,10000000.0,3.7562
2016-11-21,1696.4381,37743436.9285,37741740.4904,3.774344,10000000.0,3.7396
2016-11-22,1696.4381,38043719.1815,38042022.7434,3.804372,10000000.0,3.7743
2016-11-23,1696.4381,38219794.2265,38218097.7884,3.821979,10000000.0,3.8044
2016-11-24,1696.4381,38399686.8097,38397990.3716,3.839969,10000000.0,3.822
2016-11-25,1696.4381,38814161.2179,38812464.7798,3.881416,10000000.0,3.84
2016-11-28,1696.4381,38971512.9255,38969816.4874,3.897151,10000000.0,3.8814
2016-11-29,1696.4381,39459827.3277,39458130.8896,3.945983,10000000.0,3.8972
2016-11-30,1696.4381,39144857.6541,39143161.216,3.914486,10000000.0,3.946
2016-12-01,1696.4381,39458624.4937,39456928.0556,3.945862,10000000.0,3.9145
2016-12-02,1696.4381,39101376.9567,39099680.5186,3.910138,10000000.0,3.9459
2016-12-05,1696.4381,38317316.0367,38315619.5986,3.831732,10000000.0,3.9101
2016-12-06,1696.4381,38221849.5545,38220153.1164,3.822185,10000000.0,3.8317
2016-12-07,1696.4381,38327542.4613,38325846.0232,3.832754,10000000.0,3.8222
2016-12-08,1696.4381,38314507.4777,38312811.0396,3.831451,10000000.0,3.8328
2016-12-09,1696.4381,38743810.6103,38742114.1722,3.874381,10000000.0,3.8315
2016-12-12,1696.4381,38083202.4995,38081506.0614,3.80832,10000000.0,3.8744
2016-12-13,1696.4381,37934032.3987,37932335.9606,3.793403,10000000.0,3.8083
2016-12-14,1696.4381,37663177.5379,37661481.0998,3.766318,10000000.0,3.7934
2016-12-15,1696.4381,37019334.3639,37017637.9258,3.701933,10000000.0,3.7663
2016-12-16,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7019
2016-12-19,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-20,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-21,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-22,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-23,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-26,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-27,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-28,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-29,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2016-12-30,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-03,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-04,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-05,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-06,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-09,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-10,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-11,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-12,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-13,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-16,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
2017-01-17,37001109.5697,37001109.5697,0.0,3.700111,10000000.0,3.7001
