date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-27,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-28,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-31,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-01,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-02,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-07,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-08,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-09,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-10,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-11,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-14,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-15,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-16,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-17,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-18,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-21,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-22,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-23,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-24,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-09-25,2832.9483,336834162.4683,336831329.52,3.368342,100000000.0,3.3689
2015-09-28,2832.9483,335895797.3763,335892964.428,3.358958,100000000.0,3.3683
2015-09-29,2832.9483,329293577.3043,329290744.356,3.292936,100000000.0,3.359
2015-09-30,1276.2062,332412548.3902,332411272.184,3.324125,100000000.0,3.2929
2015-10-08,1276.2062,349592434.2942,349591158.088,3.495924,100000000.0,3.3241
2015-10-09,1276.2062,353797307.0542,353796030.848,3.537973,100000000.0,3.4959
2015-10-12,1276.2062,369778217.6622,369776941.456,3.697782,100000000.0,3.538
2015-10-13,1276.2062,373809436.9182,373808160.712,3.738094,100000000.0,3.6978
2015-10-14,1276.2062,367898195.0302,367896918.824,3.678982,100000000.0,3.7381
2015-10-15,1276.2062,383783979.2702,383782703.064,3.83784,100000000.0,3.679
2015-10-16,1276.2062,390886056.4462,390884780.24,3.908861,100000000.0,3.8378
2015-10-19,1276.2062,388423145.3982,388421869.192,3.884231,100000000.0,3.9089
2015-10-20,1276.2062,400803139.9182,400801863.712,4.008031,100000000.0,3.8842
2015-10-21,1276.2062,374240538.1262,374239261.92,3.742405,100000000.0,4.008
2015-10-22,1276.2062,392339766.1102,392338489.904,3.923398,100000000.0,3.7424
2015-10-23,1276.2062,405147510.0702,405146233.864,4.051475,100000000.0,3.9234
2015-10-26,1276.2062,403406825.2222,403405549.016,4.034068,100000000.0,4.0515
2015-10-27,1276.2062,409229484.6702,409228208.464,4.092295,100000000.0,4.0341
2015-10-28,1276.2062,396664664.0862,396663387.88,3.966647,100000000.0,4.0923
2015-10-29,1276.2062,396671208.0142,396669931.808,3.966712,100000000.0,3.9666
2015-10-30,1276.2062,395554111.6222,395552835.416,3.955541,100000000.0,3.9667
2015-11-02,1276.2062,388173997.3102,388172721.104,3.88174,100000000.0,3.9555
2015-11-03,1276.2062,387732202.3662,387730926.16,3.877322,100000000.0,3.8817
2015-11-04,1276.2062,412478943.9422,412477667.736,4.124789,100000000.0,3.8773
2015-11-05,1276.2062,409351425.1822,409350148.976,4.093514,100000000.0,4.1248
2015-11-06,1276.2062,424783922.7022,424782646.496,4.247839,100000000.0,4.0935
2015-11-09,1276.2062,434872265.5582,434870989.352,4.348723,100000000.0,4.2478
2015-11-10,1276.2062,438382045.4782,438380769.272,4.38382,100000000.0,4.3487
2015-11-11,1276.2062,447650162.8222,447648886.616,4.476502,100000000.0,4.3838
2015-11-12,1276.2062,444237903.3902,444236627.184,4.442379,100000000.0,4.4765
2015-11-13,1276.2062,432564653.0942,432563376.888,4.325647,100000000.0,4.4424
2015-11-16,1276.2062,446450708.7022,446449432.496,4.464507,100000000.0,4.3256
2015-11-17,1276.2062,433664511.8222,433663235.616,4.336645,100000000.0,4.4645
2015-11-18,1276.2062,424744499.5262,424743223.32,4.247445,100000000.0,4.3366
2015-11-19,1276.2062,442235461.4222,442234185.216,4.422355,100000000.0,4.2474
2015-11-20,1276.2062,446927617.4062,446926341.2,4.469276,100000000.0,4.4224
2015-11-23,1276.2062,442207530.0222,442206253.816,4.422075,100000000.0,4.4693
2015-11-24,1276.2062,449465065.3902,449463789.184,4.494651,100000000.0,4.4221
2015-11-25,1276.2062,462476469.1582,462475192.952,4.624765,100000000.0,4.4947
2015-11-26,1276.2062,452202342.5902,452201066.384,4.522023,100000000.0,4.6248
2015-11-27,1276.2062,422890652.6062,422889376.4,4.228907,100000000.0,4.522
2015-11-30,1276.2062,426566584.4542,426565308.248,4.265666,100000000.0,4.2289
2015-12-01,1276.2062,423815580.9662,423814304.76,4.238156,100000000.0,4.2657
2015-12-02,1276.2062,417098957.1102,417097680.904,4.17099,100000000.0,4.2382
2015-12-03,1276.2062,432239371.9902,432238095.784,4.322394,100000000.0,4.171
2015-12-04,1276.2062,429691709.0942,429690432.888,4.296917,100000000.0,4.3224
2015-12-07,1276.2062,437031761.7982,437030485.592,4.370318,100000000.0,4.2969
2015-12-08,1276.2062,429611426.2702,429610150.064,4.296114,100000000.0,4.3703
2015-12-09,425753243.4864,425753243.4864,0.0,4.257532,100000000.0,4.2961
2015-12-10,425753243.4864,425753243.4864,0.0,4.257532,100000000.0,4.2575
2015-12-11,425753243.4864,425753243.4864,0.0,4.257532,100000000.0,4.2575
2015-12-14,425753243.4864,425753243.4864,0.0,4.257532,100000000.0,4.2575
2015-12-15,425753243.4864,425753243.4864,0.0,4.257532,100000000.0,4.2575
2015-12-16,425753243.4864,425753243.4864,0.0,4.257532,100000000.0,4.2575
2015-12-17,1042.7158,425685134.0318,425684091.316,4.256851,100000000.0,4.2575
2015-12-18,1042.7158,424868202.7598,424867160.044,4.248682,100000000.0,4.2569
2015-12-21,1042.7158,424817463.5518,424816420.836,4.248175,100000000.0,4.2487
2015-12-22,1042.7158,426308265.5478,426307222.832,4.263083,100000000.0,4.2482
2015-12-23,1042.7158,417915279.9878,417914237.272,4.179153,100000000.0,4.2631
2015-12-24,929.0155,419558073.443,419557144.4275,4.195581,100000000.0,4.1792
2015-12-25,929.0155,420553561.3805,420552632.365,4.205536,100000000.0,4.1956
2015-12-28,929.0155,408100402.8205,408099473.805,4.081004,100000000.0,4.2055
2015-12-29,929.0155,411851722.6305,411850793.615,4.118517,100000000.0,4.081
2015-12-30,929.0155,411915358.978,411914429.9625,4.119154,100000000.0,4.1185
2015-12-31,929.0155,409237221.663,409236292.6475,4.092372,100000000.0,4.1192
2016-01-04,2047.8176,383573288.1376,383571240.32,3.835733,100000000.0,4.0924
2016-01-05,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.8357
2016-01-06,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-07,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-08,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-11,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-12,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-13,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-14,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-15,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-18,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-19,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-20,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-21,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-22,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-25,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-26,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-27,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-28,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-01-29,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-01,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-02,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-03,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-04,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-05,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-15,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-16,372040826.8872,372040826.8872,0.0,3.720408,100000000.0,3.7204
2016-02-17,1187.4166,371981310.0676,371980122.651,3.719813,100000000.0,3.7204
2016-02-18,1187.4166,367879244.3376,367878056.921,3.678792,100000000.0,3.7198
2016-02-19,1187.4166,371253415.8826,371252228.466,3.712534,100000000.0,3.6788
2016-02-22,1187.4166,377056084.2206,377054896.804,3.770561,100000000.0,3.7125
2016-02-23,1187.4166,372447766.8256,372446579.409,3.724478,100000000.0,3.7706
2016-02-24,369974337.2908,369974337.2908,0.0,3.699743,100000000.0,3.7245
2016-02-25,369974337.2908,369974337.2908,0.0,3.699743,100000000.0,3.6997
2016-02-26,369974337.2908,369974337.2908,0.0,3.699743,100000000.0,3.6997
2016-02-29,369974337.2908,369974337.2908,0.0,3.699743,100000000.0,3.6997
2016-03-01,369974337.2908,369974337.2908,0.0,3.699743,100000000.0,3.6997
2016-03-02,369974337.2908,369974337.2908,0.0,3.699743,100000000.0,3.6997
2016-03-03,532.4987,369915150.9518,369914618.4531,3.699152,100000000.0,3.6997
2016-03-04,532.4987,378974161.4222,378973628.9235,3.789742,100000000.0,3.6992
2016-03-07,532.4987,377789939.5457,377789407.047,3.777899,100000000.0,3.7897
2016-03-08,532.4987,378452920.706,378452388.2073,3.784529,100000000.0,3.7779
2016-03-09,532.4987,376439492.0888,376438959.5901,3.764395,100000000.0,3.7845
2016-03-10,532.4987,369024969.9038,369024437.4051,3.69025,100000000.0,3.7644
2016-03-11,532.4987,370337819.3315,370337286.8328,3.703378,100000000.0,3.6902
2016-03-14,532.4987,373181834.3153,373181301.8166,3.731818,100000000.0,3.7034
2016-03-15,532.4987,375950511.41,375949978.9113,3.759505,100000000.0,3.7318
2016-03-16,532.4987,380054846.8877,380054314.389,3.800548,100000000.0,3.7595
2016-03-17,532.4987,381105064.5401,381104532.0414,3.811051,100000000.0,3.8005
2016-03-18,532.4987,384241276.5533,384240744.0546,3.842413,100000000.0,3.8111
2016-03-21,532.4987,392964973.4615,392964440.9628,3.92965,100000000.0,3.8424
2016-03-22,532.4987,389718571.8881,389718039.3894,3.897186,100000000.0,3.9296
2016-03-23,532.4987,390404000.9801,390403468.4814,3.90404,100000000.0,3.8972
2016-03-24,532.4987,384056935.3244,384056402.8257,3.840569,100000000.0,3.904
2016-03-25,532.4987,386132034.5087,386131502.01,3.86132,100000000.0,3.8406
2016-03-28,532.4987,382233069.8846,382232537.3859,3.822331,100000000.0,3.8613
2016-03-29,532.4987,379179416.2325,379178883.7338,3.791794,100000000.0,3.8223
2016-03-30,532.4987,387673128.2138,387672595.7151,3.876731,100000000.0,3.7918
2016-03-31,532.4987,387822488.8346,387821956.3359,3.878225,100000000.0,3.8767
2016-04-01,532.4987,388980368.882,388979836.3833,3.889804,100000000.0,3.8782
2016-04-05,532.4987,391861350.1037,391860817.605,3.918614,100000000.0,3.8898
2016-04-06,532.4987,390207384.9488,390206852.4501,3.902074,100000000.0,3.9186
2016-04-07,532.4987,385066279.9478,385065747.4491,3.850663,100000000.0,3.9021
2016-04-08,532.4987,382367370.6638,382366838.1651,3.823674,100000000.0,3.8507
2016-04-11,532.4987,386802455.3339,386801922.8352,3.868025,100000000.0,3.8237
2016-04-12,532.4987,385871130.4892,385870597.9905,3.858711,100000000.0,3.868
2016-04-13,532.4987,390605477.9363,390604945.4376,3.906055,100000000.0,3.8587
2016-04-14,532.4987,391997275.4891,391996742.9904,3.919973,100000000.0,3.9061
2016-04-15,532.4987,392034022.5341,392033490.0354,3.92034,100000000.0,3.92
2016-04-18,532.4987,387692146.4213,387691613.9226,3.876921,100000000.0,3.9203
2016-04-19,532.4987,388536799.8146,388536267.3159,3.885368,100000000.0,3.8769
2016-04-20,1217.2068,385050165.3168,385048948.11,3.850502,100000000.0,3.8854
2016-04-21,378693594.1104,378693594.1104,0.0,3.786936,100000000.0,3.8505
2016-04-22,378693594.1104,378693594.1104,0.0,3.786936,100000000.0,3.7869
2016-04-25,378693594.1104,378693594.1104,0.0,3.786936,100000000.0,3.7869
2016-04-26,378693594.1104,378693594.1104,0.0,3.786936,100000000.0,3.7869
2016-04-27,378693594.1104,378693594.1104,0.0,3.786936,100000000.0,3.7869
2016-04-28,1939.2014,378633013.1386,378631073.9372,3.78633,100000000.0,3.7869
2016-04-29,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.7863
2016-05-03,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-04,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-05,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-06,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-09,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-10,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-11,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-12,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-13,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-16,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-17,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-18,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-19,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-20,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-23,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-24,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-25,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-26,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-27,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-30,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-05-31,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-06-01,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-06-02,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-06-03,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-06-06,378202513.8553,378202513.8553,0.0,3.782025,100000000.0,3.782
2016-06-07,2779.0356,378142011.5781,378139232.5425,3.78142,100000000.0,3.782
2016-06-08,903.8242,376689909.5317,376689005.7075,3.766899,100000000.0,3.7814
2016-06-13,2006.4445,367331772.9987,367329766.5542,3.673318,100000000.0,3.7669
2016-06-14,1768.6455,368674622.4415,368672853.796,3.686746,100000000.0,3.6733
2016-06-15,1768.6455,381299472.7315,381297704.086,3.812995,100000000.0,3.6867
2016-06-16,1768.6455,376394794.0695,376393025.424,3.763948,100000000.0,3.813
2016-06-17,1768.6455,380241088.1055,380239319.46,3.802411,100000000.0,3.7639
2016-06-20,1768.6455,379657176.4655,379655407.82,3.796572,100000000.0,3.8024
2016-06-21,1768.6455,374708435.7595,374706667.114,3.747084,100000000.0,3.7966
2016-06-22,1768.6455,384168699.8975,384166931.252,3.841687,100000000.0,3.7471
2016-06-23,1768.6455,382855256.9355,382853488.29,3.828553,100000000.0,3.8417
2016-06-24,1768.6455,381042444.1415,381040675.496,3.810424,100000000.0,3.8286
2016-06-27,1768.6455,392584908.5295,392583139.884,3.925849,100000000.0,3.8104
2016-06-28,1768.6455,397045563.5855,397043794.94,3.970456,100000000.0,3.9258
2016-06-29,1768.6455,395805736.4775,395803967.832,3.958057,100000000.0,3.9705
2016-06-30,1768.6455,399030146.7055,399028378.06,3.990301,100000000.0,3.9581
2016-07-01,1768.6455,396054525.8235,396052757.178,3.960545,100000000.0,3.9903
2016-07-04,1768.6455,402777569.8135,402775801.168,4.027776,100000000.0,3.9605
2016-07-05,1768.6455,402296111.3815,402294342.736,4.022961,100000000.0,4.0278
2016-07-06,1768.6455,401496546.4855,401494777.84,4.014965,100000000.0,4.023
2016-07-07,1768.6455,400128473.7535,400126705.108,4.001285,100000000.0,4.015
2016-07-08,1768.6455,401038372.8735,401036604.228,4.010384,100000000.0,4.0013
2016-07-11,1768.6455,397381939.6775,397380171.032,3.973819,100000000.0,4.0104
2016-07-12,1768.6455,402534333.0015,402532564.356,4.025343,100000000.0,3.9738
2016-07-13,1768.6455,409343351.7115,409341583.066,4.093434,100000000.0,4.0253
2016-07-14,1768.6455,410724320.6515,410722552.006,4.107243,100000000.0,4.0934
2016-07-15,1768.6455,405477176.0215,405475407.376,4.054772,100000000.0,4.1072
2016-07-18,1768.6455,402985162.9395,402983394.294,4.029852,100000000.0,4.0548
2016-07-19,1768.6455,407256673.6115,407254904.966,4.072567,100000000.0,4.0299
2016-07-20,1768.6455,406328146.6355,406326377.99,4.063281,100000000.0,4.0726
2016-07-21,1768.6455,405717905.2375,405716136.592,4.057179,100000000.0,4.0633
2016-07-22,1768.6455,403008089.5315,403006320.886,4.030081,100000000.0,4.0572
2016-07-25,1768.6455,402271214.5355,402269445.89,4.022712,100000000.0,4.0301
2016-07-26,1768.6455,408301087.3455,408299318.7,4.083011,100000000.0,4.0227
2016-07-27,1768.6455,386061576.6495,386059808.004,3.860616,100000000.0,4.083
2016-07-28,447.7417,383137252.2757,383136804.534,3.831373,100000000.0,3.8606
2016-07-29,447.7417,381515303.7664,381514856.0247,3.815153,100000000.0,3.8314
2016-08-01,447.7417,379625471.7028,379625023.9611,3.796255,100000000.0,3.8152
2016-08-02,380116861.3504,380116861.3504,0.0,3.801169,100000000.0,3.7963
2016-08-03,380116861.3504,380116861.3504,0.0,3.801169,100000000.0,3.8012
2016-08-04,380116861.3504,380116861.3504,0.0,3.801169,100000000.0,3.8012
2016-08-05,380116861.3504,380116861.3504,0.0,3.801169,100000000.0,3.8012
2016-08-08,380116861.3504,380116861.3504,0.0,3.801169,100000000.0,3.8012
2016-08-09,1396.2218,380056052.6054,380054656.3836,3.800561,100000000.0,3.8012
2016-08-10,378267702.932,378267702.932,0.0,3.782677,100000000.0,3.8006
2016-08-11,378267702.932,378267702.932,0.0,3.782677,100000000.0,3.7827
2016-08-12,378267702.932,378267702.932,0.0,3.782677,100000000.0,3.7827
2016-08-15,378267702.932,378267702.932,0.0,3.782677,100000000.0,3.7827
2016-08-16,1450.2827,378207190.0136,378205739.7309,3.782072,100000000.0,3.7827
2016-08-17,1450.2827,377001446.6498,376999996.3671,3.770014,100000000.0,3.7821
2016-08-18,1450.2827,375361107.4688,375359657.1861,3.753611,100000000.0,3.77
2016-08-19,1450.2827,375310611.5282,375309161.2455,3.753106,100000000.0,3.7536
2016-08-22,1450.2827,372742292.6054,372740842.3227,3.727423,100000000.0,3.7531
2016-08-23,1450.2827,373376871.0407,373375420.758,3.733769,100000000.0,3.7274
2016-08-24,1450.2827,371630027.8445,371628577.5618,3.7163,100000000.0,3.7338
2016-08-25,1450.2827,369601215.0284,369599764.7457,3.696012,100000000.0,3.7163
2016-08-26,1450.2827,369016449.5084,369014999.2257,3.690164,100000000.0,3.696
2016-08-29,1450.2827,368480849.8271,368479399.5444,3.684808,100000000.0,3.6902
2016-08-30,1450.2827,369499767.797,369498317.5143,3.694998,100000000.0,3.6848
2016-08-31,1450.2827,372012318.3032,372010868.0205,3.720123,100000000.0,3.695
2016-09-01,1450.2827,369065255.8601,369063805.5774,3.690653,100000000.0,3.7201
2016-09-02,1450.2827,370992561.5303,370991111.2476,3.709926,100000000.0,3.6907
2016-09-05,1450.2827,371345074.4825,371343624.1998,3.713451,100000000.0,3.7099
2016-09-06,1450.2827,372791901.8114,372790451.5287,3.727919,100000000.0,3.7135
2016-09-07,1450.2827,372775664.9819,372774214.6992,3.727757,100000000.0,3.7279
2016-09-08,1450.2827,372627017.1074,372625566.8247,3.72627,100000000.0,3.7278
2016-09-09,1450.2827,370673097.4163,370671647.1336,3.706731,100000000.0,3.7263
2016-09-12,1450.2827,365752151.7707,365750701.488,3.657522,100000000.0,3.7067
2016-09-13,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6575
2016-09-14,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-19,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-20,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-21,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-22,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-23,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-26,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-27,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-28,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-29,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-09-30,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-10-10,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-10-11,364741562.8654,364741562.8654,0.0,3.647416,100000000.0,3.6474
2016-10-12,1220.7165,364683213.7465,364681993.03,3.646832,100000000.0,3.6474
2016-10-13,1220.7165,364498701.2625,364497480.546,3.644987,100000000.0,3.6468
2016-10-14,362074115.4088,362074115.4088,0.0,3.620741,100000000.0,3.645
2016-10-17,362074115.4088,362074115.4088,0.0,3.620741,100000000.0,3.6207
2016-10-18,362074115.4088,362074115.4088,0.0,3.620741,100000000.0,3.6207
2016-10-19,362074115.4088,362074115.4088,0.0,3.620741,100000000.0,3.6207
2016-10-20,90.1433,362016192.8324,362016102.6891,3.620162,100000000.0,3.6207
2016-10-21,90.1433,363952083.5246,363951993.3813,3.639521,100000000.0,3.6202
2016-10-24,90.1433,368334542.3015,368334452.1582,3.683345,100000000.0,3.6395
2016-10-25,90.1433,368045666.4953,368045576.352,3.680457,100000000.0,3.6833
2016-10-26,90.1433,366679749.0017,366679658.8584,3.666797,100000000.0,3.6805
2016-10-27,90.1433,365271891.1418,365271800.9985,3.652719,100000000.0,3.6668
2016-10-28,90.1433,365496133.7018,365496043.5585,3.654961,100000000.0,3.6527
2016-10-31,90.1433,365046048.5177,365045958.3744,3.65046,100000000.0,3.655
2016-11-01,90.1433,367464516.2066,367464426.0633,3.674645,100000000.0,3.6505
2016-11-02,90.1433,364163070.0791,364162979.9358,3.641631,100000000.0,3.6746
2016-11-03,90.1433,367827392.0576,367827301.9143,3.678274,100000000.0,3.6416
2016-11-04,90.1433,367146161.8472,367146071.7039,3.671462,100000000.0,3.6783
2016-11-07,90.1433,367548782.3561,367548692.2128,3.675488,100000000.0,3.6715
2016-11-08,90.1433,368859888.8948,368859798.7515,3.688599,100000000.0,3.6755
2016-11-09,90.1433,367209089.9156,367208999.7723,3.672091,100000000.0,3.6886
2016-11-10,90.1433,371090962.2152,371090872.0719,3.71091,100000000.0,3.6721
2016-11-11,90.1433,373897731.5912,373897641.4479,3.738977,100000000.0,3.7109
2016-11-14,90.1433,375012392.3039,375012302.1606,3.750124,100000000.0,3.739
2016-11-15,90.1433,374835801.2879,374835711.1446,3.748358,100000000.0,3.7501
2016-11-16,90.1433,374560309.9595,374560219.8162,3.745603,100000000.0,3.7484
2016-11-17,90.1433,375640411.6235,375640321.4802,3.756404,100000000.0,3.7456
2016-11-18,90.1433,373980818.1314,373980727.9881,3.739808,100000000.0,3.7564
2016-11-21,90.1433,377459509.3157,377459419.1724,3.774595,100000000.0,3.7398
2016-11-22,90.1433,380462666.1212,380462575.9779,3.804627,100000000.0,3.7746
2016-11-23,90.1433,382223612.5787,382223522.4354,3.822236,100000000.0,3.8046
2016-11-24,90.1433,384022738.6679,384022648.5246,3.840227,100000000.0,3.8222
2016-11-25,90.1433,388167944.1446,388167854.0013,3.881679,100000000.0,3.8402
2016-11-28,90.1433,389741636.3852,389741546.2419,3.897416,100000000.0,3.8817
2016-11-29,90.1433,394625324.0009,394625233.8576,3.946253,100000000.0,3.8974
2016-11-30,90.1433,391475276.6393,391475186.496,3.914753,100000000.0,3.9463
2016-12-01,90.1433,394613294.3219,394613204.1786,3.946133,100000000.0,3.9148
2016-12-02,90.1433,391040421.2624,391040331.1191,3.910404,100000000.0,3.9461
2016-12-05,90.1433,383198939.2424,383198849.0991,3.831989,100000000.0,3.9104
2016-12-06,90.1433,382244168.1467,382244078.0034,3.822442,100000000.0,3.832
2016-12-07,90.1433,383301214.8725,383301124.7292,3.833012,100000000.0,3.8224
2016-12-08,90.1433,383170850.5259,383170760.3826,3.831709,100000000.0,3.833
2016-12-09,90.1433,387464359.754,387464269.6107,3.874644,100000000.0,3.8317
2016-12-12,90.1433,380857543.2542,380857453.1109,3.808575,100000000.0,3.8746
2016-12-13,90.1433,379365676.1894,379365586.0461,3.793657,100000000.0,3.8086
2016-12-14,90.1433,376656826.0646,376656735.9213,3.766568,100000000.0,3.7937
2016-12-15,90.1433,370217677.5956,370217587.4523,3.702177,100000000.0,3.7666
2016-12-16,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7022
2016-12-19,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-20,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-21,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-22,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-23,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-26,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-27,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-28,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-29,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2016-12-30,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-03,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-04,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-05,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-06,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-09,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-10,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-11,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-12,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
2017-01-13,370035409.3653,370035409.3653,0.0,3.700354,100000000.0,3.7004
