date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-02-27,1371.5069,108211489.0339,108210117.527,1.082115,100000000.0,1.0915
2017-02-28,1371.5069,108287242.3293,108285870.8224,1.082872,100000000.0,1.0821
2017-03-01,1371.5069,108430306.1965,108428934.6896,1.084303,100000000.0,1.0829
2017-03-02,1371.5069,107647091.64,107645720.1331,1.076471,100000000.0,1.0843
2017-03-03,1371.5069,107304728.6281,107303357.1212,1.073047,100000000.0,1.0765
2017-03-06,1371.5069,107670659.2585,107669287.7516,1.076707,100000000.0,1.073
2017-03-07,1371.5069,107963508.8014,107962137.2945,1.079635,100000000.0,1.0767
2017-03-08,1371.5069,107975442.9017,107974071.3948,1.079754,100000000.0,1.0796
2017-03-09,1371.5069,107339800.9439,107338429.437,1.073398,100000000.0,1.0798
2017-03-10,1371.5069,107333465.5981,107332094.0912,1.073335,100000000.0,1.0734
2017-03-13,1849.1758,108000105.7388,107998256.563,1.080001,100000000.0,1.0733
2017-03-14,1849.1758,107295635.5068,107293786.331,1.072956,100000000.0,1.08
2017-03-15,1849.1758,107284511.7158,107282662.54,1.072845,100000000.0,1.073
2017-03-16,1849.1758,107772588.5948,107770739.419,1.077726,100000000.0,1.0728
2017-03-17,1849.1758,106837422.9928,106835573.817,1.068374,100000000.0,1.0777
2017-03-20,1849.1758,107065104.5278,107063255.352,1.070651,100000000.0,1.0684
2017-03-21,1849.1758,107462218.3868,107460369.211,1.074622,100000000.0,1.0707
2017-03-22,1849.1758,106778187.4358,106776338.26,1.067782,100000000.0,1.0746
2017-03-23,1849.1758,106766625.2688,106764776.093,1.067666,100000000.0,1.0678
2017-03-24,1849.1758,107685461.3648,107683612.189,1.076855,100000000.0,1.0677
2017-03-27,1849.1758,106720540.9918,106718691.816,1.067205,100000000.0,1.0769
2017-03-28,1849.1758,106547108.4868,106545259.311,1.065471,100000000.0,1.0672
2017-03-29,1849.1758,105716002.3878,105714153.212,1.05716,100000000.0,1.0655
2017-03-30,2769.6725,103737782.2094,103735012.5369,1.037378,100000000.0,1.0572
2017-03-31,2769.6725,104369412.2389,104366642.5664,1.043694,100000000.0,1.0374
2017-04-05,2769.6725,105505851.1324,105503081.4599,1.055059,100000000.0,1.0437
2017-04-06,2769.6725,105867031.9714,105864262.2989,1.05867,100000000.0,1.0551
2017-04-07,2769.6725,105830555.2142,105827785.5417,1.058306,100000000.0,1.0587
2017-04-10,2769.6725,105485194.0896,105482424.4171,1.054852,100000000.0,1.0583
2017-04-11,2769.6725,105635214.752,105632445.0795,1.056352,100000000.0,1.0549
2017-04-12,2769.6725,105600293.3038,105597523.6313,1.056003,100000000.0,1.0564
2017-04-13,2769.6725,105487123.9424,105484354.2699,1.054871,100000000.0,1.056
2017-04-14,2769.6725,104764168.7077,104761399.0352,1.047642,100000000.0,1.0549
2017-04-17,2769.6725,104837712.6047,104834942.9322,1.048377,100000000.0,1.0476
2017-04-18,2769.6725,104311926.1138,104309156.4413,1.043119,100000000.0,1.0484
2017-04-19,2769.6725,103896753.8338,103893984.1613,1.038968,100000000.0,1.0431
2017-04-20,2769.6725,104511265.942,104508496.2695,1.045113,100000000.0,1.039
2017-04-21,2769.6725,104947866.5711,104945096.8986,1.049479,100000000.0,1.0451
2017-04-24,2769.6725,104244914.5146,104242144.8421,1.042449,100000000.0,1.0495
2017-04-25,2769.6725,104640442.2897,104637672.6172,1.046404,100000000.0,1.0424
2017-04-26,104652307.0217,104652307.0217,0.0,1.046523,100000000.0,1.0464
2017-04-27,104652307.0217,104652307.0217,0.0,1.046523,100000000.0,1.0465
2017-04-28,104652307.0217,104652307.0217,0.0,1.046523,100000000.0,1.0465
2017-05-02,2692.7162,104635565.762,104632873.0458,1.046356,100000000.0,1.0465
2017-05-03,2692.7162,104333323.8111,104330631.0949,1.043333,100000000.0,1.0464
2017-05-04,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0433
2017-05-05,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-08,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-09,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-10,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-11,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-12,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-15,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-16,104194014.3536,104194014.3536,0.0,1.04194,100000000.0,1.0419
2017-05-17,812.8293,104177346.1083,104176533.279,1.041773,100000000.0,1.0419
2017-05-18,812.8293,103986987.3215,103986174.4922,1.03987,100000000.0,1.0418
2017-05-19,812.8293,104342553.8146,104341740.9853,1.043426,100000000.0,1.0399
2017-05-22,812.8293,105089855.0966,105089042.2673,1.050899,100000000.0,1.0434
2017-05-23,812.8293,106220883.2403,106220070.411,1.062209,100000000.0,1.0509
2017-05-24,812.8293,106092806.9283,106091994.099,1.060928,100000000.0,1.0622
2017-05-25,812.8293,108351910.7662,108351097.9369,1.083519,100000000.0,1.0609
2017-05-26,812.8293,108329800.5508,108328987.7215,1.083298,100000000.0,1.0835
2017-05-31,812.8293,108801864.07,108801051.2407,1.088019,100000000.0,1.0833
2017-06-01,812.8293,109474681.5244,109473868.6951,1.094747,100000000.0,1.088
2017-06-02,812.8293,108778073.9582,108777261.1289,1.087781,100000000.0,1.0947
2017-06-05,812.8293,107854585.647,107853772.8177,1.078546,100000000.0,1.0878
2017-06-06,812.8293,108713199.0117,108712386.1824,1.087132,100000000.0,1.0785
2017-06-07,812.8293,109737424.2683,109736611.439,1.097374,100000000.0,1.0871
2017-06-08,812.8293,110814809.4044,110813996.5751,1.108148,100000000.0,1.0974
2017-06-09,812.8293,111321478.1579,111320665.3286,1.113215,100000000.0,1.1081
2017-06-12,812.8293,111638006.0059,111637193.1766,1.11638,100000000.0,1.1132
2017-06-13,812.8293,111493803.32,111492990.4907,1.114938,100000000.0,1.1164
2017-06-14,812.8293,109744225.9541,109743413.1248,1.097442,100000000.0,1.1149
2017-06-15,812.8293,109231153.385,109230340.5557,1.092312,100000000.0,1.0974
2017-06-16,812.8293,108836207.2152,108835394.3859,1.088362,100000000.0,1.0923
2017-06-19,812.8293,110093309.6891,110092496.8598,1.100933,100000000.0,1.0884
2017-06-20,812.8293,109794098.6679,109793285.8386,1.097941,100000000.0,1.1009
2017-06-21,812.8293,111146749.9861,111145937.1568,1.111467,100000000.0,1.0979
2017-06-22,812.8293,111626211.9964,111625399.1671,1.116262,100000000.0,1.1115
2017-06-23,812.8293,112737106.6449,112736293.8156,1.127371,100000000.0,1.1163
2017-06-26,812.8293,113928478.4356,113927665.6063,1.139285,100000000.0,1.1274
2017-06-27,812.8293,114267107.0259,114266294.1966,1.142671,100000000.0,1.1393
2017-06-28,812.8293,113371479.1018,113370666.2725,1.133715,100000000.0,1.1427
2017-06-29,812.8293,114058042.0243,114057229.195,1.14058,100000000.0,1.1337
2017-06-30,812.8293,113951444.3877,113950631.5584,1.139514,100000000.0,1.1406
2017-07-03,812.8293,113133514.8298,113132702.0005,1.131335,100000000.0,1.1395
2017-07-04,812.8293,112006676.954,112005864.1247,1.120067,100000000.0,1.1313
2017-07-05,812.8293,113417985.7074,113417172.8781,1.13418,100000000.0,1.1201
2017-07-06,812.8293,113458871.607,113458058.7777,1.134589,100000000.0,1.1342
2017-07-07,812.8293,113040814.2309,113040001.4016,1.130408,100000000.0,1.1346
2017-07-10,812.8293,113233822.328,113233009.4987,1.132338,100000000.0,1.1304
2017-07-11,812.8293,114433890.4245,114433077.5952,1.144339,100000000.0,1.1323
2017-07-12,812.8293,114016815.0931,114016002.2638,1.140168,100000000.0,1.1443
2017-07-13,812.8293,115166890.4832,115166077.6539,1.151669,100000000.0,1.1402
2017-07-14,812.8293,115973607.0484,115972794.2191,1.159736,100000000.0,1.1517
2017-07-17,812.8293,115746925.2385,115746112.4092,1.157469,100000000.0,1.1597
2017-07-18,812.8293,115580943.8957,115580131.0664,1.155809,100000000.0,1.1575
2017-07-19,812.8293,117104669.9268,117103857.0975,1.171047,100000000.0,1.1558
2017-07-20,812.8293,117568716.0457,117567903.2164,1.175687,100000000.0,1.171
2017-07-21,812.8293,116630645.4759,116629832.6466,1.166306,100000000.0,1.1757
2017-07-24,812.8293,117112381.0302,117111568.2009,1.171124,100000000.0,1.1663
2017-07-25,812.8293,116492824.5017,116492011.6724,1.164928,100000000.0,1.1711
2017-07-26,812.8293,115934208.4255,115933395.5962,1.159342,100000000.0,1.1649
2017-07-27,812.8293,115785925.9912,115785113.1619,1.157859,100000000.0,1.1593
2017-07-28,812.8293,116029289.9302,116028477.1009,1.160293,100000000.0,1.1579
2017-07-31,812.8293,116146352.1846,116145539.3553,1.161464,100000000.0,1.1603
2017-08-01,812.8293,117586430.7427,117585617.9134,1.175864,100000000.0,1.1615
2017-08-02,812.8293,117416492.8018,117415679.9725,1.174165,100000000.0,1.1759
2017-08-03,812.8293,116003690.4563,116002877.627,1.160037,100000000.0,1.1742
2017-08-04,812.8293,115295882.5282,115295069.6989,1.152959,100000000.0,1.16
2017-08-07,812.8293,115737660.5467,115736847.7174,1.157377,100000000.0,1.153
2017-08-08,812.8293,115691488.6573,115690675.828,1.156915,100000000.0,1.1574
2017-08-09,812.8293,115540913.7328,115540100.9035,1.155409,100000000.0,1.1569
2017-08-10,812.8293,115151133.5602,115150320.7309,1.151511,100000000.0,1.1554
2017-08-11,113131243.7721,113131243.7721,0.0,1.131312,100000000.0,1.1515
2017-08-14,113131243.7721,113131243.7721,0.0,1.131312,100000000.0,1.1313
2017-08-15,113131243.7721,113131243.7721,0.0,1.131312,100000000.0,1.1313
2017-08-16,831.8508,113113145.8018,113112313.951,1.131131,100000000.0,1.1313
2017-08-17,831.8508,113622006.1048,113621174.254,1.13622,100000000.0,1.1311
2017-08-18,831.8508,112903429.1698,112902597.319,1.129034,100000000.0,1.1362
2017-08-21,831.8508,113362896.9918,113362065.141,1.133629,100000000.0,1.129
2017-08-22,831.8508,112476559.1458,112475727.295,1.124766,100000000.0,1.1336
2017-08-23,831.8508,112008724.9688,112007893.118,1.120087,100000000.0,1.1248
2017-08-24,831.8508,111288164.8978,111287333.047,1.112882,100000000.0,1.1201
2017-08-25,831.8508,112350320.1448,112349488.294,1.123503,100000000.0,1.1129
2017-08-28,831.8508,114206473.4678,114205641.617,1.142065,100000000.0,1.1235
2017-08-29,831.8508,113510020.8938,113509189.043,1.1351,100000000.0,1.1421
2017-08-30,831.8508,113946310.8138,113945478.963,1.139463,100000000.0,1.1351
2017-08-31,831.8508,114612396.6178,114611564.767,1.146124,100000000.0,1.1395
2017-09-01,831.8508,115595970.1008,115595138.25,1.15596,100000000.0,1.1461
2017-09-04,831.8508,116734290.1648,116733458.314,1.167343,100000000.0,1.156
2017-09-05,831.8508,116829976.4768,116829144.626,1.1683,100000000.0,1.1673
2017-09-06,831.8508,117926588.7118,117925756.861,1.179266,100000000.0,1.1683
2017-09-07,831.8508,117153475.5368,117152643.686,1.171535,100000000.0,1.1793
2017-09-08,831.8508,116836917.4528,116836085.602,1.168369,100000000.0,1.1715
2017-09-11,831.8508,117524879.7258,117524047.875,1.175249,100000000.0,1.1684
2017-09-12,831.8508,116787958.7828,116787126.932,1.16788,100000000.0,1.1752
2017-09-13,831.8508,117032628.1868,117031796.336,1.170326,100000000.0,1.1679
2017-09-14,831.8508,116463716.0468,116462884.196,1.164637,100000000.0,1.1703
2017-09-15,831.8508,116239559.7058,116238727.855,1.162396,100000000.0,1.1646
2017-09-18,831.8508,117427396.1968,117426564.346,1.174274,100000000.0,1.1624
2017-09-19,831.8508,116528415.8588,116527584.008,1.165284,100000000.0,1.1743
2017-09-20,831.8508,117295207.7878,117294375.937,1.172952,100000000.0,1.1653
2017-09-21,831.8508,116062007.0608,116061175.21,1.16062,100000000.0,1.173
2017-09-22,831.8508,115668788.3758,115667956.525,1.156688,100000000.0,1.1606
2017-09-25,831.8508,114255556.0838,114254724.233,1.142556,100000000.0,1.1567
2017-09-26,831.8508,113997376.5658,113996544.715,1.139974,100000000.0,1.1426
2017-09-27,831.8508,114957214.3898,114956382.539,1.149572,100000000.0,1.14
2017-09-28,831.8508,114944262.0328,114943430.182,1.149443,100000000.0,1.1496
2017-09-29,831.8508,115703307.3368,115702475.486,1.157033,100000000.0,1.1494
2017-10-09,831.8508,117119762.2248,117118930.374,1.171198,100000000.0,1.157
2017-10-10,831.8508,118831456.4848,118830624.634,1.188315,100000000.0,1.1712
2017-10-11,831.8508,117845651.9738,117844820.123,1.178457,100000000.0,1.1883
2017-10-12,237.107,117710990.855,117710753.748,1.17711,100000000.0,1.1785
2017-10-13,237.107,117760176.887,117759939.78,1.177602,100000000.0,1.1771
2017-10-16,237.107,118027965.471,118027728.364,1.18028,100000000.0,1.1776
2017-10-17,237.107,118102940.903,118102703.796,1.181029,100000000.0,1.1803
2017-10-18,237.107,119389639.687,119389402.58,1.193896,100000000.0,1.181
2017-10-19,237.107,119244236.303,119243999.196,1.192442,100000000.0,1.1939
2017-10-20,237.107,118720818.303,118720581.196,1.187208,100000000.0,1.1924
2017-10-23,237.107,118642067.547,118641830.44,1.186421,100000000.0,1.1872
2017-10-24,237.107,119589747.119,119589510.012,1.195897,100000000.0,1.1864
2017-10-25,237.107,120128480.055,120128242.948,1.201285,100000000.0,1.1959
2017-10-26,237.107,120755073.967,120754836.86,1.207551,100000000.0,1.2013
2017-10-27,237.107,122313983.683,122313746.576,1.22314,100000000.0,1.2076
2017-10-30,237.107,122400742.887,122400505.78,1.224007,100000000.0,1.2231
2017-10-31,237.107,121988686.263,121988449.156,1.219887,100000000.0,1.224
2017-11-01,237.107,121650372.063,121650134.956,1.216504,100000000.0,1.2199
2017-11-02,237.107,121832463.539,121832226.432,1.218325,100000000.0,1.2165
2017-11-03,237.107,121893454.707,121893217.6,1.218935,100000000.0,1.2183
2017-11-06,237.107,122446825.035,122446587.928,1.224468,100000000.0,1.2189
2017-11-07,237.107,123530428.479,123530191.372,1.235304,100000000.0,1.2245
2017-11-08,237.107,123179454.583,123179217.476,1.231795,100000000.0,1.2353
2017-11-09,237.107,124021031.375,124020794.268,1.24021,100000000.0,1.2318
2017-11-10,237.107,125200788.079,125200550.972,1.252008,100000000.0,1.2402
2017-11-13,237.107,125533630.043,125533392.936,1.255336,100000000.0,1.252
2017-11-14,237.107,124751371.923,124751134.816,1.247514,100000000.0,1.2553
2017-11-15,237.107,124361918.411,124361681.304,1.243619,100000000.0,1.2475
2017-11-16,237.107,125572411.807,125572174.7,1.255724,100000000.0,1.2436
2017-11-17,237.107,127177675.299,127177438.192,1.271777,100000000.0,1.2557
2017-11-20,237.107,127767098.903,127766861.796,1.277671,100000000.0,1.2718
2017-11-21,237.107,130435349.579,130435112.472,1.304353,100000000.0,1.2777
2017-11-22,237.107,131004056.207,131003819.1,1.310041,100000000.0,1.3044
2017-11-23,237.107,127147121.727,127146884.62,1.271471,100000000.0,1.31
2017-11-24,237.107,127225454.359,127225217.252,1.272255,100000000.0,1.2715
2017-11-27,237.107,125662952.439,125662715.332,1.25663,100000000.0,1.2723
2017-11-28,237.107,125295482.483,125295245.376,1.252955,100000000.0,1.2566
2017-11-29,237.107,125223317.943,125223080.836,1.252233,100000000.0,1.253
2017-11-30,237.107,123751951.795,123751714.688,1.23752,100000000.0,1.2522
2017-12-01,237.107,123011866.211,123011629.104,1.230119,100000000.0,1.2375
2017-12-04,237.107,124008744.023,124008506.916,1.240087,100000000.0,1.2301
2017-12-05,237.107,125574120.927,125573883.82,1.255741,100000000.0,1.2401
2017-12-06,237.107,124255907.191,124255670.084,1.242559,100000000.0,1.2557
2017-12-07,237.107,122650887.859,122650650.752,1.226509,100000000.0,1.2426
2017-12-08,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2265
2017-12-11,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-12,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-13,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-14,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-15,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-18,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-19,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-20,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-21,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-22,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-25,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-26,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-27,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-28,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2017-12-29,123614302.1396,123614302.1396,0.0,1.236143,100000000.0,1.2361
2018-01-02,507.2938,123594527.0964,123594019.8026,1.235945,100000000.0,1.2361
2018-01-03,507.2938,123887837.7498,123887330.456,1.238878,100000000.0,1.2359
2018-01-04,507.2938,124571561.7992,124571054.5054,1.245716,100000000.0,1.2389
2018-01-05,507.2938,125106704.0812,125106196.7874,1.251067,100000000.0,1.2457
2018-01-08,507.2938,125798220.3076,125797713.0138,1.257982,100000000.0,1.2511
2018-01-09,507.2938,127053326.9666,127052819.6728,1.270533,100000000.0,1.258
2018-01-10,507.2938,128240318.3774,128239811.0836,1.282403,100000000.0,1.2705
2018-01-11,507.2938,128043225.466,128042718.1722,1.280432,100000000.0,1.2824
2018-01-12,507.2938,129151773.6418,129151266.348,1.291518,100000000.0,1.2804
2018-01-15,507.2938,130215052.696,130214545.4022,1.302151,100000000.0,1.2915
2018-01-16,507.2938,131139845.5452,131139338.2514,1.311398,100000000.0,1.3022
2018-01-17,507.2938,130930726.161,130930218.8672,1.309307,100000000.0,1.3114
2018-01-18,507.2938,131841394.7582,131840887.4644,1.318414,100000000.0,1.3093
2018-01-19,507.2938,132210958.4936,132210451.1998,1.32211,100000000.0,1.3184
2018-01-22,507.2938,133842482.428,133841975.1342,1.338425,100000000.0,1.3221
2018-01-23,507.2938,135531608.8762,135531101.5824,1.355316,100000000.0,1.3384
2018-01-24,507.2938,135473696.4632,135473189.1694,1.354737,100000000.0,1.3553
2018-01-25,507.2938,134581806.5656,134581299.2718,1.345818,100000000.0,1.3547
2018-01-26,507.2938,135308830.0888,135308322.795,1.353088,100000000.0,1.3458
2018-01-29,507.2938,132569300.3022,132568793.0084,1.325693,100000000.0,1.3531
2018-01-30,507.2938,130818903.2064,130818395.9126,1.308189,100000000.0,1.3257
2018-01-31,507.2938,132349724.7998,132349217.506,1.323497,100000000.0,1.3082
2018-02-01,507.2938,132435105.0092,132434597.7154,1.324351,100000000.0,1.3235
2018-02-02,507.2938,132990712.5576,132990205.2638,1.329907,100000000.0,1.3244
2018-02-05,507.2938,133403537.0294,133403029.7356,1.334035,100000000.0,1.3299
2018-02-06,507.2938,130132354.3066,130131847.0128,1.301324,100000000.0,1.334
2018-02-07,507.2938,126341062.3928,126340555.099,1.263411,100000000.0,1.3013
2018-02-08,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.2634
2018-02-09,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-12,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-13,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-14,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-22,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-23,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-26,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-27,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-02-28,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-03-01,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-03-02,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-03-05,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-03-06,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-03-07,124295864.469,124295864.469,0.0,1.242959,100000000.0,1.243
2018-03-08,343.8224,124275980.3672,124275636.5448,1.24276,100000000.0,1.243
2018-03-09,343.8224,128658272.4086,128657928.5862,1.286583,100000000.0,1.2428
2018-03-12,343.8224,130456934.7494,130456590.927,1.304569,100000000.0,1.2866
2018-03-13,343.8224,129782561.117,129782217.2946,1.297826,100000000.0,1.3046
2018-03-14,343.8224,127607216.1803,127606872.3579,1.276072,100000000.0,1.2978
2018-03-15,343.8224,128121527.6039,128121183.7815,1.281215,100000000.0,1.2761
2018-03-16,343.8224,126223443.1793,126223099.3569,1.262234,100000000.0,1.2812
2018-03-19,343.8224,127720221.6521,127719877.8297,1.277202,100000000.0,1.2622
2018-03-20,343.8224,129224131.4036,129223787.5812,1.292241,100000000.0,1.2772
2018-03-21,343.8224,126818797.5311,126818453.7087,1.268188,100000000.0,1.2922
2018-03-22,343.8224,125939688.9761,125939345.1537,1.259397,100000000.0,1.2682
2018-03-23,343.8224,119618770.2551,119618426.4327,1.196188,100000000.0,1.2594
2018-03-26,343.8224,123401910.1403,123401566.3179,1.234019,100000000.0,1.1962
2018-03-27,343.8224,127843095.8711,127842752.0487,1.278431,100000000.0,1.234
2018-03-28,343.8224,127182014.5541,127181670.7317,1.27182,100000000.0,1.2784
2018-03-29,343.8224,127669443.344,127669099.5216,1.276694,100000000.0,1.2718
2018-03-30,343.8224,131709427.0775,131709083.2551,1.317094,100000000.0,1.2767
2018-04-02,343.8224,131693688.3662,131693344.5438,1.316937,100000000.0,1.3171
2018-04-03,343.8224,129768139.1627,129767795.3403,1.297681,100000000.0,1.3169
2018-04-04,343.8224,127296974.3705,127296630.5481,1.27297,100000000.0,1.2977
2018-04-09,343.8224,127632428.6117,127632084.7893,1.276324,100000000.0,1.273
2018-04-10,343.8224,127207393.3127,127207049.4903,1.272074,100000000.0,1.2763
2018-04-11,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2721
2018-04-12,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-13,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-16,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-17,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-18,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-19,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-20,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-23,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-24,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-25,127125058.5699,127125058.5699,0.0,1.271251,100000000.0,1.2713
2018-04-26,1765.9814,127104722.0969,127102956.1155,1.271047,100000000.0,1.2713
2018-04-27,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.271
2018-05-02,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.2882
2018-05-03,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.2882
2018-05-04,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.2882
2018-05-07,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.2882
2018-05-08,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.2882
2018-05-09,128819440.1643,128819440.1643,0.0,1.288194,100000000.0,1.2882
2018-05-10,2201.5057,128798832.7033,128796631.1976,1.287988,100000000.0,1.2882
2018-05-11,669.828,128213240.4843,128212570.6563,1.282132,100000000.0,1.288
2018-05-14,669.828,127947749.1996,127947079.3716,1.279477,100000000.0,1.2821
2018-05-15,669.828,129836648.4486,129835978.6206,1.298366,100000000.0,1.2795
2018-05-16,669.828,129044458.1772,129043788.3492,1.290445,100000000.0,1.2984
2018-05-17,669.828,127963409.0835,127962739.2555,1.279634,100000000.0,1.2904
2018-05-18,669.828,128351195.6061,128350525.7781,1.283512,100000000.0,1.2796
2018-05-21,669.828,130148965.6512,130148295.8232,1.30149,100000000.0,1.2835
2018-05-22,669.828,131093631.9006,131092962.0726,1.310936,100000000.0,1.3015
2018-05-23,669.828,128995438.0587,128994768.2307,1.289954,100000000.0,1.3109
2018-05-24,669.828,128466419.0892,128465749.2612,1.284664,100000000.0,1.29
2018-05-25,669.828,126100735.4232,126100065.5952,1.261007,100000000.0,1.2847
2018-05-28,125547090.6647,125547090.6647,0.0,1.255471,100000000.0,1.261
2018-05-29,125547090.6647,125547090.6647,0.0,1.255471,100000000.0,1.2555
2018-05-30,2014.9781,125527006.6661,125524991.688,1.25527,100000000.0,1.2555
2018-05-31,128459156.1632,128459156.1632,0.0,1.284592,100000000.0,1.2553
2018-06-01,128459156.1632,128459156.1632,0.0,1.284592,100000000.0,1.2846
2018-06-04,3410.9238,128438606.532,128435195.6082,1.284386,100000000.0,1.2846
2018-06-05,3410.9238,129451262.163,129447851.2392,1.294513,100000000.0,1.2844
2018-06-06,3410.9238,129010746.9281,129007336.0043,1.290107,100000000.0,1.2945
2018-06-07,3410.9238,128978245.3447,128974834.4209,1.289782,100000000.0,1.2901
2018-06-08,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2898
2018-06-11,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-12,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-13,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-14,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-15,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-19,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-20,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-21,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-22,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-25,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-26,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-27,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-28,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-06-29,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-02,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-03,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-04,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-05,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-06,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-09,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-10,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-11,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-12,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-13,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
2018-07-16,127116892.2449,127116892.2449,0.0,1.271169,100000000.0,1.2712
