date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-27,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-28,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-31,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-01,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-02,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-07,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-08,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-09,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-10,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-11,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-14,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-15,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-16,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-17,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-18,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-21,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-22,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-23,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-24,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-25,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-09-28,925.6899,33116964.7011,33116039.0112,3.311696,10000000.0,3.3122
2015-09-29,925.6899,32466044.9123,32465119.2224,3.246604,10000000.0,3.3117
2015-09-30,605.1822,32773547.5102,32772942.328,3.277355,10000000.0,3.2466
2015-10-08,605.1822,34467339.0782,34466733.896,3.446734,10000000.0,3.2774
2015-10-09,605.1822,34881903.9982,34881298.816,3.48819,10000000.0,3.4467
2015-10-12,605.1822,36457486.7342,36456881.552,3.645749,10000000.0,3.4882
2015-10-13,605.1822,36854930.8862,36854325.704,3.685493,10000000.0,3.6457
2015-10-14,605.1822,36272132.3902,36271527.208,3.627213,10000000.0,3.6855
2015-10-15,605.1822,37838336.4702,37837731.288,3.783834,10000000.0,3.6272
2015-10-16,605.1822,38538541.2622,38537936.08,3.853854,10000000.0,3.7838
2015-10-19,605.1822,38295719.0462,38295113.864,3.829572,10000000.0,3.8539
2015-10-20,605.1822,39516281.8862,39515676.704,3.951628,10000000.0,3.8296
2015-10-21,605.1822,36897433.8222,36896828.64,3.689743,10000000.0,3.9516
2015-10-22,605.1822,38681864.7502,38681259.568,3.868186,10000000.0,3.6897
2015-10-23,605.1822,39944600.0702,39943994.888,3.99446,10000000.0,3.8682
2015-10-26,605.1822,39772983.2542,39772378.072,3.977298,10000000.0,3.9945
2015-10-27,605.1822,40347048.2702,40346443.088,4.034705,10000000.0,3.9773
2015-10-28,605.1822,39108263.1422,39107657.96,3.910826,10000000.0,4.0347
2015-10-29,605.1822,39108908.3182,39108303.136,3.910891,10000000.0,3.9108
2015-10-30,605.1822,38998772.0542,38998166.872,3.899877,10000000.0,3.9109
2015-11-02,605.1822,38271155.1502,38270549.968,3.827116,10000000.0,3.8999
2015-11-03,605.1822,38227597.9022,38226992.72,3.82276,10000000.0,3.8271
2015-11-04,605.1822,40667417.4942,40666812.312,4.066742,10000000.0,3.8228
2015-11-05,605.1822,40359070.5742,40358465.392,4.035907,10000000.0,4.0667
2015-11-06,605.1822,41880584.4142,41879979.232,4.188058,10000000.0,4.0359
2015-11-09,605.1822,42875209.7662,42874604.584,4.287521,10000000.0,4.1881
2015-11-10,605.1822,43221244.4062,43220639.224,4.322124,10000000.0,4.2875
2015-11-11,605.1822,44135002.4542,44134397.272,4.4135,10000000.0,4.3221
2015-11-12,605.1822,43798582.5102,43797977.328,4.379858,10000000.0,4.4135
2015-11-13,605.1822,42647698.6782,42647093.496,4.26477,10000000.0,4.3799
2015-11-16,605.1822,44016746.4142,44016141.232,4.401675,10000000.0,4.2648
2015-11-17,605.1822,42756135.4542,42755530.272,4.275614,10000000.0,4.4017
2015-11-18,605.1822,41876697.6222,41876092.44,4.18767,10000000.0,4.2756
2015-11-19,605.1822,43601158.6542,43600553.472,4.360116,10000000.0,4.1877
2015-11-20,605.1822,44063765.5822,44063160.4,4.406377,10000000.0,4.3601
2015-11-23,605.1822,43598404.8542,43597799.672,4.35984,10000000.0,4.4064
2015-11-24,605.1822,44313936.5102,44313331.328,4.431394,10000000.0,4.3598
2015-11-25,605.1822,45596750.9662,45596145.784,4.559675,10000000.0,4.4314
2015-11-26,605.1822,44583808.9102,44583203.728,4.458381,10000000.0,4.5597
2015-11-27,605.1822,41693923.9822,41693318.8,4.169392,10000000.0,4.4584
2015-11-30,605.1822,42056339.7982,42055734.616,4.205634,10000000.0,4.1694
2015-12-01,605.1822,41785114.1022,41784508.92,4.178511,10000000.0,4.2056
2015-12-02,605.1822,41122911.7502,41122306.568,4.112291,10000000.0,4.1785
2015-12-03,605.1822,42615628.7102,42615023.528,4.261563,10000000.0,4.1123
2015-12-04,605.1822,42364450.6782,42363845.496,4.236445,10000000.0,4.2616
2015-12-07,605.1822,43088117.8462,43087512.664,4.308812,10000000.0,4.2364
2015-12-08,605.1822,42356535.4702,42355930.288,4.235654,10000000.0,4.3088
2015-12-09,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.2357
2015-12-10,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.1976
2015-12-11,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.1976
2015-12-14,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.1976
2015-12-15,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.1976
2015-12-16,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.1976
2015-12-17,41976151.2521,41976151.2521,0.0,4.197615,10000000.0,4.1976
2015-12-18,2356.0672,41969436.5192,41967080.452,4.196944,10000000.0,4.1976
2015-12-21,2356.0672,41964424.6552,41962068.588,4.196442,10000000.0,4.1969
2015-12-22,2356.0672,42111681.5232,42109325.456,4.211168,10000000.0,4.1964
2015-12-23,2356.0672,41282648.0432,41280291.976,4.128265,10000000.0,4.2112
2015-12-24,1600.0312,41444918.0442,41443318.013,4.144492,10000000.0,4.1283
2015-12-25,1600.0312,41543251.0692,41541651.038,4.154325,10000000.0,4.1445
2015-12-28,1600.0312,40313143.9972,40311543.966,4.031314,10000000.0,4.1543
2015-12-29,1600.0312,40683694.5692,40682094.538,4.068369,10000000.0,4.0313
2015-12-30,1600.0312,40689980.4862,40688380.455,4.068998,10000000.0,4.0684
2015-12-31,1600.0312,40425437.5082,40423837.477,4.042544,10000000.0,4.069
2016-01-04,1117.73,37890386.89,37889269.16,3.789039,10000000.0,4.0425
2016-01-05,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.789
2016-01-06,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-07,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-08,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-11,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-12,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-13,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-14,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-15,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-18,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-19,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-20,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-21,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-22,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-25,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-26,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-27,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-28,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-01-29,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-01,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-02,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-03,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-04,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-05,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-15,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-16,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-17,36751207.2997,36751207.2997,0.0,3.675121,10000000.0,3.6751
2016-02-18,1559.9158,36745328.2968,36743768.381,3.674533,10000000.0,3.6751
2016-02-19,1559.9158,37082341.5418,37080781.626,3.708234,10000000.0,3.6745
2016-02-22,1559.9158,37661913.7598,37660353.844,3.766191,10000000.0,3.7082
2016-02-23,1559.9158,37201633.6648,37200073.749,3.720163,10000000.0,3.7662
2016-02-24,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.7202
2016-02-25,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.6955
2016-02-26,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.6955
2016-02-29,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.6955
2016-03-01,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.6955
2016-03-02,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.6955
2016-03-03,36954586.7963,36954586.7963,0.0,3.695459,10000000.0,3.6955
2016-03-04,2736.6111,36948675.4461,36945938.835,3.694868,10000000.0,3.6955
2016-03-07,2736.6111,36833226.2811,36830489.67,3.683323,10000000.0,3.6949
2016-03-08,2736.6111,36897859.9641,36895123.353,3.689786,10000000.0,3.6833
2016-03-09,2736.6111,36701571.8721,36698835.261,3.670157,10000000.0,3.6898
2016-03-10,2736.6111,35978734.0221,35975997.411,3.597873,10000000.0,3.6702
2016-03-11,2736.6111,36106723.0191,36103986.408,3.610672,10000000.0,3.5979
2016-03-14,2736.6111,36383984.5371,36381247.926,3.638398,10000000.0,3.6107
2016-03-15,2736.6111,36653901.4041,36651164.793,3.66539,10000000.0,3.6384
2016-03-16,2736.6111,37054030.9011,37051294.29,3.705403,10000000.0,3.6654
2016-03-17,2736.6111,37156416.0651,37153679.454,3.715642,10000000.0,3.7054
2016-03-18,2736.6111,37462163.7171,37459427.106,3.746216,10000000.0,3.7156
2016-03-21,2736.6111,38312632.3191,38309895.708,3.831263,10000000.0,3.7462
2016-03-22,2736.6111,37996142.3451,37993405.734,3.799614,10000000.0,3.8313
2016-03-23,2736.6111,38062964.4651,38060227.854,3.806296,10000000.0,3.7996
2016-03-24,2736.6111,37444192.3881,37441455.777,3.744419,10000000.0,3.8063
2016-03-25,2736.6111,37646492.7111,37643756.1,3.764649,10000000.0,3.7444
2016-03-28,2736.6111,37266384.7101,37263648.099,3.726638,10000000.0,3.7646
2016-03-29,2736.6111,36968685.6291,36965949.018,3.696869,10000000.0,3.7266
2016-03-30,2736.6111,37796733.1221,37793996.511,3.779673,10000000.0,3.6969
2016-03-31,2736.6111,37811294.2101,37808557.599,3.781129,10000000.0,3.7797
2016-04-01,2736.6111,37924175.3241,37921438.713,3.792418,10000000.0,3.7811
2016-04-05,2736.6111,38205040.6611,38202304.05,3.820504,10000000.0,3.7924
2016-04-06,2736.6111,38043796.4721,38041059.861,3.80438,10000000.0,3.8205
2016-04-07,2736.6111,37542592.8621,37539856.251,3.754259,10000000.0,3.8044
2016-04-08,2736.6111,37279477.6221,37276741.011,3.727948,10000000.0,3.7543
2016-04-11,2736.6111,37711851.6831,37709115.072,3.771185,10000000.0,3.7279
2016-04-12,2736.6111,37621057.3161,37618320.705,3.762106,10000000.0,3.7712
2016-04-13,2736.6111,38082606.3471,38079869.736,3.808261,10000000.0,3.7621
2016-04-14,2736.6111,38218291.9551,38215555.344,3.821829,10000000.0,3.8083
2016-04-15,2736.6111,38221874.4051,38219137.794,3.822187,10000000.0,3.8218
2016-04-18,2736.6111,37798587.1971,37795850.586,3.779859,10000000.0,3.8222
2016-04-19,2736.6111,37880932.0101,37878195.399,3.788093,10000000.0,3.7799
2016-04-20,1484.3832,37541021.6442,37539537.261,3.754102,10000000.0,3.7881
2016-04-21,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.7541
2016-04-22,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-04-25,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-04-26,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-04-27,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-04-28,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-04-29,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-03,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-04,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-05,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-06,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-09,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-10,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-11,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-12,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-13,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-16,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-17,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-18,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-19,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-20,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-23,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-24,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-25,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-26,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-27,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-30,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-05-31,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-06-01,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-06-02,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-06-03,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-06-06,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-06-07,36921301.1053,36921301.1053,0.0,3.69213,10000000.0,3.6921
2016-06-08,1622.9352,36915394.9017,36913771.9665,3.691539,10000000.0,3.6921
2016-06-13,1679.4324,35998341.0035,35996661.5711,3.599834,10000000.0,3.6915
2016-06-14,348.3455,36129933.9875,36129585.642,3.612993,10000000.0,3.5998
2016-06-15,348.3455,37367157.1925,37366808.847,3.736716,10000000.0,3.613
2016-06-16,348.3455,36886503.3935,36886155.048,3.68865,10000000.0,3.7367
2016-06-17,348.3455,37263436.5155,37263088.17,3.726344,10000000.0,3.6887
2016-06-20,348.3455,37206213.7355,37205865.39,3.720621,10000000.0,3.7263
2016-06-21,348.3455,36721241.8985,36720893.553,3.672124,10000000.0,3.7206
2016-06-22,348.3455,37648338.6995,37647990.354,3.764834,10000000.0,3.6721
2016-06-23,348.3455,37519622.5505,37519274.205,3.751962,10000000.0,3.7648
2016-06-24,348.3455,37341968.6375,37341620.292,3.734197,10000000.0,3.752
2016-06-27,348.3455,38473119.0635,38472770.718,3.847312,10000000.0,3.7342
2016-06-28,348.3455,38910258.9755,38909910.63,3.891026,10000000.0,3.8473
2016-06-29,348.3455,38788757.1095,38788408.764,3.878876,10000000.0,3.891
2016-06-30,348.3455,39104746.2155,39104397.87,3.910475,10000000.0,3.8789
2016-07-01,348.3455,38813138.2265,38812789.881,3.881314,10000000.0,3.9105
2016-07-04,348.3455,39471990.0815,39471641.736,3.947199,10000000.0,3.8813
2016-07-05,348.3455,39424807.6175,39424459.272,3.942481,10000000.0,3.9472
2016-07-06,348.3455,39346451.0255,39346102.68,3.934645,10000000.0,3.9425
2016-07-07,348.3455,39212381.2115,39212032.866,3.921238,10000000.0,3.9346
2016-07-08,348.3455,39301550.4515,39301202.106,3.930155,10000000.0,3.9212
2016-07-11,348.3455,38943223.5095,38942875.164,3.894322,10000000.0,3.9302
2016-07-12,348.3455,39448153.1075,39447804.762,3.944815,10000000.0,3.8943
2016-07-13,348.3455,40115430.4025,40115082.057,4.011543,10000000.0,3.9448
2016-07-14,348.3455,40250764.0325,40250415.687,4.025076,10000000.0,4.0115
2016-07-15,348.3455,39736548.8975,39736200.552,3.973655,10000000.0,4.0251
2016-07-18,348.3455,39492334.0085,39491985.663,3.949233,10000000.0,3.9737
2016-07-19,348.3455,39910937.9525,39910589.607,3.991094,10000000.0,3.9492
2016-07-20,348.3455,39819943.2005,39819594.855,3.981994,10000000.0,3.9911
2016-07-21,348.3455,39760140.1295,39759791.784,3.976014,10000000.0,3.982
2016-07-22,348.3455,39494580.7925,39494232.447,3.949458,10000000.0,3.976
2016-07-25,348.3455,39422367.7505,39422019.405,3.942237,10000000.0,3.9495
2016-07-26,348.3455,40013289.4955,40012941.15,4.001329,10000000.0,3.9422
2016-07-27,348.3455,37833838.8035,37833490.458,3.783384,10000000.0,4.0013
2016-07-28,1210.8937,37547257.9817,37546047.088,3.754726,10000000.0,3.7834
2016-07-29,1210.8937,37388312.7841,37387101.8904,3.738831,10000000.0,3.7547
2016-08-01,1210.8937,37203115.9489,37201905.0552,3.720312,10000000.0,3.7388
2016-08-02,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7203
2016-08-03,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-04,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-05,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-08,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-09,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-10,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-11,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-12,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-15,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-16,37251270.3904,37251270.3904,0.0,3.725127,10000000.0,3.7251
2016-08-17,1188.8146,37245311.3308,37244122.5162,3.724531,10000000.0,3.7251
2016-08-18,1188.8146,37083260.9488,37082072.1342,3.708326,10000000.0,3.7245
2016-08-19,1188.8146,37078272.4156,37077083.601,3.707827,10000000.0,3.7083
2016-08-22,1188.8146,36824546.194,36823357.3794,3.682455,10000000.0,3.7078
2016-08-23,1188.8146,36887236.6906,36886047.876,3.688724,10000000.0,3.6825
2016-08-24,1188.8146,36714664.6942,36713475.8796,3.671466,10000000.0,3.6887
2016-08-25,1188.8146,36514236.7,36513047.8854,3.651424,10000000.0,3.6715
2016-08-26,1188.8146,36456467.26,36455278.4454,3.645647,10000000.0,3.6514
2016-08-29,1188.8146,36403554.9514,36402366.1368,3.640355,10000000.0,3.6456
2016-08-30,1188.8146,36504214.6492,36503025.8346,3.650421,10000000.0,3.6404
2016-08-31,1188.8146,36752431.4656,36751242.651,3.675243,10000000.0,3.6504
2016-09-01,1188.8146,36461288.8774,36460100.0628,3.646129,10000000.0,3.6752
2016-09-02,1188.8146,36651688.9018,36650500.0872,3.665169,10000000.0,3.6461
2016-09-05,1188.8146,36686513.9302,36685325.1156,3.668651,10000000.0,3.6652
2016-09-06,1188.8146,36829447.126,36828258.3114,3.682945,10000000.0,3.6687
2016-09-07,1188.8146,36827843.077,36826654.2624,3.682784,10000000.0,3.6829
2016-09-08,1188.8146,36813158.038,36811969.2234,3.681316,10000000.0,3.6828
2016-09-09,1188.8146,36620128.7938,36618939.9792,3.662013,10000000.0,3.6813
2016-09-12,1188.8146,36133984.7506,36132795.936,3.613398,10000000.0,3.662
2016-09-13,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6134
2016-09-14,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-19,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-20,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-21,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-22,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-23,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-26,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-27,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-28,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-29,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-09-30,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-10-10,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-10-11,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-10-12,36034147.8876,36034147.8876,0.0,3.603415,10000000.0,3.6034
2016-10-13,29.88,36028383.351,36028353.471,3.602838,10000000.0,3.6034
2016-10-14,35788727.823,35788727.823,0.0,3.578873,10000000.0,3.6028
2016-10-17,35788727.823,35788727.823,0.0,3.578873,10000000.0,3.5789
2016-10-18,35788727.823,35788727.823,0.0,3.578873,10000000.0,3.5789
2016-10-19,35788727.823,35788727.823,0.0,3.578873,10000000.0,3.5789
2016-10-20,35788727.823,35788727.823,0.0,3.578873,10000000.0,3.5789
2016-10-21,2632.6676,35783002.9638,35780370.2962,3.5783,10000000.0,3.5789
2016-10-24,2632.6676,36213845.4944,36211212.8268,3.621385,10000000.0,3.5783
2016-10-25,2632.6676,36185445.9156,36182813.248,3.618545,10000000.0,3.6214
2016-10-26,2632.6676,36051161.6292,36048528.9616,3.605116,10000000.0,3.6185
2016-10-27,2632.6676,35912754.1566,35910121.489,3.591275,10000000.0,3.6051
2016-10-28,2632.6676,35934799.5966,35932166.929,3.59348,10000000.0,3.5913
2016-10-31,2632.6676,35890551.4132,35887918.7456,3.589055,10000000.0,3.5935
2016-11-01,2632.6676,36128312.6318,36125679.9642,3.612831,10000000.0,3.5891
2016-11-02,2632.6676,35803745.1968,35801112.5292,3.580375,10000000.0,3.6128
2016-11-03,2632.6676,36163987.2058,36161354.5382,3.616399,10000000.0,3.5804
2016-11-04,2632.6676,36097014.9962,36094382.3286,3.609701,10000000.0,3.6164
2016-11-07,2632.6676,36136596.8948,36133964.2272,3.61366,10000000.0,3.6097
2016-11-08,2632.6676,36265492.6786,36262860.011,3.626549,10000000.0,3.6137
2016-11-09,2632.6676,36103201.4978,36100568.8302,3.61032,10000000.0,3.6265
2016-11-10,2632.6676,36484831.0282,36482198.3606,3.648483,10000000.0,3.6103
2016-11-11,2632.6676,36760766.4522,36758133.7846,3.676077,10000000.0,3.6485
2016-11-14,2632.6676,36870349.512,36867716.8444,3.687035,10000000.0,3.6761
2016-11-15,2632.6676,36852988.728,36850356.0604,3.685299,10000000.0,3.687
2016-11-16,2632.6676,36825904.9864,36823272.3188,3.68259,10000000.0,3.6853
2016-11-17,2632.6676,36932090.5224,36929457.8548,3.693209,10000000.0,3.6826
2016-11-18,2632.6676,36768934.747,36766302.0794,3.676893,10000000.0,3.6932
2016-11-21,2632.6676,37110927.2652,37108294.5976,3.711093,10000000.0,3.6769
2016-11-22,2632.6676,37406169.6722,37403537.0046,3.740617,10000000.0,3.7111
2016-11-23,2632.6676,37579289.5272,37576656.8596,3.757929,10000000.0,3.7406
2016-11-24,2632.6676,37756162.848,37753530.1804,3.775616,10000000.0,3.7579
2016-11-25,2632.6676,38163680.8438,38161048.1762,3.816368,10000000.0,3.7756
2016-11-28,2632.6676,38318391.6082,38315758.9406,3.831839,10000000.0,3.8164
2016-11-29,2632.6676,38798510.29,38795877.6224,3.879851,10000000.0,3.8318
2016-11-30,2632.6676,38488826.9716,38486194.304,3.848883,10000000.0,3.8799
2016-12-01,2632.6676,38797327.644,38794694.9764,3.879733,10000000.0,3.8489
2016-12-02,2632.6676,38446076.041,38443443.3734,3.844608,10000000.0,3.8797
2016-12-05,2632.6676,37675174.561,37672541.8934,3.767517,10000000.0,3.8446
2016-12-06,2632.6676,37581310.3592,37578677.6916,3.758131,10000000.0,3.7675
2016-12-07,2632.6676,37685229.3484,37682596.6808,3.768523,10000000.0,3.7581
2016-12-08,2632.6676,37672413.14,37669780.4724,3.767241,10000000.0,3.7685
2016-12-09,2632.6676,38094510.9794,38091878.3118,3.809451,10000000.0,3.7672
2016-12-12,2632.6676,37444990.3142,37442357.6466,3.744499,10000000.0,3.8095
2016-12-13,2632.6676,37298323.839,37295691.1714,3.729832,10000000.0,3.7445
2016-12-14,2632.6676,37032014.9238,37029382.2562,3.703201,10000000.0,3.7298
2016-12-15,2632.6676,36398977.8178,36396345.1502,3.639898,10000000.0,3.7032
2016-12-16,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6399
2016-12-19,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-20,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-21,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-22,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-23,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-26,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-27,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-28,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-29,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2016-12-30,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-03,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-04,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-05,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-06,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-09,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-10,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-11,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-12,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
2017-01-13,36381058.9029,36381058.9029,0.0,3.638106,10000000.0,3.6381
