date,cash,transaction_cost,market_value,total_value
2017-09-08,831.8508,0.0,116836085.602,116836917.4528
2017-09-11,831.8508,0.0,117524047.875,117524879.7258
2017-09-12,831.8508,0.0,116787126.932,116787958.7828
2017-09-13,831.8508,0.0,117031796.336,117032628.1868
2017-09-14,831.8508,0.0,116462884.196,116463716.0468
2017-09-15,831.8508,0.0,116238727.855,116239559.7058
2017-09-18,831.8508,0.0,117426564.346,117427396.1968
2017-09-19,831.8508,0.0,116527584.008,116528415.8588
2017-09-20,831.8508,0.0,117294375.937,117295207.7878
2017-09-21,831.8508,0.0,116061175.21,116062007.0608
2017-09-22,831.8508,0.0,115667956.525,115668788.3758
2017-09-25,831.8508,0.0,114254724.233,114255556.0838
2017-09-26,831.8508,0.0,113996544.715,113997376.5658
2017-09-27,831.8508,0.0,114956382.539,114957214.3898
2017-09-28,831.8508,0.0,114943430.182,114944262.0328
2017-09-29,831.8508,0.0,115702475.486,115703307.3368
2017-10-09,831.8508,0.0,117118930.374,117119762.2248
2017-10-10,831.8508,0.0,118830624.634,118831456.4848
2017-10-11,831.8508,0.0,117844820.123,117845651.9738
2017-10-12,237.107,18833.7206,117710753.748,117710990.855
2017-10-13,237.107,0.0,117759939.78,117760176.887
2017-10-16,237.107,0.0,118027728.364,118027965.471
2017-10-17,237.107,0.0,118102703.796,118102940.903
2017-10-18,237.107,0.0,119389402.58,119389639.687
2017-10-19,237.107,0.0,119243999.196,119244236.303
2017-10-20,237.107,0.0,118720581.196,118720818.303
2017-10-23,237.107,0.0,118641830.44,118642067.547
2017-10-24,237.107,0.0,119589510.012,119589747.119
2017-10-25,237.107,0.0,120128242.948,120128480.055
2017-10-26,237.107,0.0,120754836.86,120755073.967
2017-10-27,237.107,0.0,122313746.576,122313983.683
2017-10-30,237.107,0.0,122400505.78,122400742.887
2017-10-31,237.107,0.0,121988449.156,121988686.263
2017-11-01,237.107,0.0,121650134.956,121650372.063
2017-11-02,237.107,0.0,121832226.432,121832463.539
2017-11-03,237.107,0.0,121893217.6,121893454.707
2017-11-06,237.107,0.0,122446587.928,122446825.035
2017-11-07,237.107,0.0,123530191.372,123530428.479
2017-11-08,237.107,0.0,123179217.476,123179454.583
2017-11-09,237.107,0.0,124020794.268,124021031.375
2017-11-10,237.107,0.0,125200550.972,125200788.079
2017-11-13,237.107,0.0,125533392.936,125533630.043
2017-11-14,237.107,0.0,124751134.816,124751371.923
2017-11-15,237.107,0.0,124361681.304,124361918.411
2017-11-16,237.107,0.0,125572174.7,125572411.807
2017-11-17,237.107,0.0,127177438.192,127177675.299
2017-11-20,237.107,0.0,127766861.796,127767098.903
2017-11-21,237.107,0.0,130435112.472,130435349.579
2017-11-22,237.107,0.0,131003819.1,131004056.207
2017-11-23,237.107,0.0,127146884.62,127147121.727
2017-11-24,237.107,0.0,127225217.252,127225454.359
2017-11-27,237.107,0.0,125662715.332,125662952.439
2017-11-28,237.107,0.0,125295245.376,125295482.483
2017-11-29,237.107,0.0,125223080.836,125223317.943
2017-11-30,237.107,0.0,123751714.688,123751951.795
2017-12-01,237.107,0.0,123011629.104,123011866.211
2017-12-04,237.107,0.0,124008506.916,124008744.023
2017-12-05,237.107,0.0,125573883.82,125574120.927
2017-12-06,237.107,0.0,124255670.084,124255907.191
2017-12-07,237.107,0.0,122650650.752,122650887.859
2017-12-08,123614302.1396,0.0,0.0,123614302.1396
2017-12-11,123614302.1396,0.0,0.0,123614302.1396
2017-12-12,123614302.1396,0.0,0.0,123614302.1396
2017-12-13,123614302.1396,0.0,0.0,123614302.1396
2017-12-14,123614302.1396,0.0,0.0,123614302.1396
2017-12-15,123614302.1396,0.0,0.0,123614302.1396
2017-12-18,123614302.1396,0.0,0.0,123614302.1396
2017-12-19,123614302.1396,0.0,0.0,123614302.1396
2017-12-20,123614302.1396,0.0,0.0,123614302.1396
2017-12-21,123614302.1396,0.0,0.0,123614302.1396
2017-12-22,123614302.1396,0.0,0.0,123614302.1396
2017-12-25,123614302.1396,0.0,0.0,123614302.1396
2017-12-26,123614302.1396,0.0,0.0,123614302.1396
2017-12-27,123614302.1396,0.0,0.0,123614302.1396
2017-12-28,123614302.1396,0.0,0.0,123614302.1396
2017-12-29,123614302.1396,0.0,0.0,123614302.1396
2018-01-02,507.2938,19775.0432,123594019.8026,123594527.0964
2018-01-03,507.2938,0.0,123887330.456,123887837.7498
2018-01-04,507.2938,0.0,124571054.5054,124571561.7992
2018-01-05,507.2938,0.0,125106196.7874,125106704.0812
2018-01-08,507.2938,0.0,125797713.0138,125798220.3076
2018-01-09,507.2938,0.0,127052819.6728,127053326.9666
2018-01-10,507.2938,0.0,128239811.0836,128240318.3774
2018-01-11,507.2938,0.0,128042718.1722,128043225.466
2018-01-12,507.2938,0.0,129151266.348,129151773.6418
2018-01-15,507.2938,0.0,130214545.4022,130215052.696
2018-01-16,507.2938,0.0,131139338.2514,131139845.5452
2018-01-17,507.2938,0.0,130930218.8672,130930726.161
2018-01-18,507.2938,0.0,131840887.4644,131841394.7582
2018-01-19,507.2938,0.0,132210451.1998,132210958.4936
2018-01-22,507.2938,0.0,133841975.1342,133842482.428
2018-01-23,507.2938,0.0,135531101.5824,135531608.8762
2018-01-24,507.2938,0.0,135473189.1694,135473696.4632
2018-01-25,507.2938,0.0,134581299.2718,134581806.5656
2018-01-26,507.2938,0.0,135308322.795,135308830.0888
2018-01-29,507.2938,0.0,132568793.0084,132569300.3022
2018-01-30,507.2938,0.0,130818395.9126,130818903.2064
2018-01-31,507.2938,0.0,132349217.506,132349724.7998
2018-02-01,507.2938,0.0,132434597.7154,132435105.0092
2018-02-02,507.2938,0.0,132990205.2638,132990712.5576
2018-02-05,507.2938,0.0,133403029.7356,133403537.0294
2018-02-06,507.2938,0.0,130131847.0128,130132354.3066
2018-02-07,507.2938,0.0,126340555.099,126341062.3928
2018-02-08,124295864.469,0.0,0.0,124295864.469
2018-02-09,124295864.469,0.0,0.0,124295864.469
2018-02-12,124295864.469,0.0,0.0,124295864.469
2018-02-13,124295864.469,0.0,0.0,124295864.469
2018-02-14,124295864.469,0.0,0.0,124295864.469
2018-02-22,124295864.469,0.0,0.0,124295864.469
2018-02-23,124295864.469,0.0,0.0,124295864.469
2018-02-26,124295864.469,0.0,0.0,124295864.469
2018-02-27,124295864.469,0.0,0.0,124295864.469
2018-02-28,124295864.469,0.0,0.0,124295864.469
2018-03-01,124295864.469,0.0,0.0,124295864.469
2018-03-02,124295864.469,0.0,0.0,124295864.469
2018-03-05,124295864.469,0.0,0.0,124295864.469
2018-03-06,124295864.469,0.0,0.0,124295864.469
2018-03-07,124295864.469,0.0,0.0,124295864.469
2018-03-08,343.8224,19884.1018,124275636.5448,124275980.3672
2018-03-09,343.8224,0.0,128657928.5862,128658272.4086
2018-03-12,343.8224,0.0,130456590.927,130456934.7494
2018-03-13,343.8224,0.0,129782217.2946,129782561.117
2018-03-14,343.8224,0.0,127606872.3579,127607216.1803
2018-03-15,343.8224,0.0,128121183.7815,128121527.6039
2018-03-16,343.8224,0.0,126223099.3569,126223443.1793
2018-03-19,343.8224,0.0,127719877.8297,127720221.6521
2018-03-20,343.8224,0.0,129223787.5812,129224131.4036
2018-03-21,343.8224,0.0,126818453.7087,126818797.5311
2018-03-22,343.8224,0.0,125939345.1537,125939688.9761
2018-03-23,343.8224,0.0,119618426.4327,119618770.2551
2018-03-26,343.8224,0.0,123401566.3179,123401910.1403
2018-03-27,343.8224,0.0,127842752.0487,127843095.8711
2018-03-28,343.8224,0.0,127181670.7317,127182014.5541
2018-03-29,343.8224,0.0,127669099.5216,127669443.344
2018-03-30,343.8224,0.0,131709083.2551,131709427.0775
2018-04-02,343.8224,0.0,131693344.5438,131693688.3662
2018-04-03,343.8224,0.0,129767795.3403,129768139.1627
2018-04-04,343.8224,0.0,127296630.5481,127296974.3705
2018-04-09,343.8224,0.0,127632084.7893,127632428.6117
2018-04-10,343.8224,0.0,127207049.4903,127207393.3127
2018-04-11,127125058.5699,0.0,0.0,127125058.5699
2018-04-12,127125058.5699,0.0,0.0,127125058.5699
2018-04-13,127125058.5699,0.0,0.0,127125058.5699
2018-04-16,127125058.5699,0.0,0.0,127125058.5699
2018-04-17,127125058.5699,0.0,0.0,127125058.5699
2018-04-18,127125058.5699,0.0,0.0,127125058.5699
2018-04-19,127125058.5699,0.0,0.0,127125058.5699
2018-04-20,127125058.5699,0.0,0.0,127125058.5699
2018-04-23,127125058.5699,0.0,0.0,127125058.5699
2018-04-24,127125058.5699,0.0,0.0,127125058.5699
2018-04-25,127125058.5699,0.0,0.0,127125058.5699
2018-04-26,1765.9814,20336.473,127102956.1155,127104722.0969
2018-04-27,128819440.1643,0.0,0.0,128819440.1643
2018-05-02,128819440.1643,0.0,0.0,128819440.1643
2018-05-03,128819440.1643,0.0,0.0,128819440.1643
2018-05-04,128819440.1643,0.0,0.0,128819440.1643
2018-05-07,128819440.1643,0.0,0.0,128819440.1643
2018-05-08,128819440.1643,0.0,0.0,128819440.1643
2018-05-09,128819440.1643,0.0,0.0,128819440.1643
2018-05-10,2201.5057,20607.461,128796631.1976,128798832.7033
2018-05-11,669.828,20514.0113,128212570.6563,128213240.4843
2018-05-14,669.828,0.0,127947079.3716,127947749.1996
2018-05-15,669.828,0.0,129835978.6206,129836648.4486
2018-05-16,669.828,0.0,129043788.3492,129044458.1772
2018-05-17,669.828,0.0,127962739.2555,127963409.0835
2018-05-18,669.828,0.0,128350525.7781,128351195.6061
2018-05-21,669.828,0.0,130148295.8232,130148965.6512
2018-05-22,669.828,0.0,131092962.0726,131093631.9006
2018-05-23,669.828,0.0,128994768.2307,128995438.0587
2018-05-24,669.828,0.0,128465749.2612,128466419.0892
2018-05-25,669.828,0.0,126100065.5952,126100735.4232
2018-05-28,125547090.6647,0.0,0.0,125547090.6647
2018-05-29,125547090.6647,0.0,0.0,125547090.6647
2018-05-30,2014.9781,20083.9987,125524991.688,125527006.6661
2018-05-31,128459156.1632,0.0,0.0,128459156.1632
2018-06-01,128459156.1632,0.0,0.0,128459156.1632
2018-06-04,3410.9238,20549.6313,128435195.6082,128438606.532
2018-06-05,3410.9238,0.0,129447851.2392,129451262.163
2018-06-06,3410.9238,0.0,129007336.0043,129010746.9281
2018-06-07,3410.9238,0.0,128974834.4209,128978245.3447
2018-06-08,127116892.2449,0.0,0.0,127116892.2449
2018-06-11,127116892.2449,0.0,0.0,127116892.2449
2018-06-12,127116892.2449,0.0,0.0,127116892.2449
2018-06-13,127116892.2449,0.0,0.0,127116892.2449
2018-06-14,127116892.2449,0.0,0.0,127116892.2449
2018-06-15,127116892.2449,0.0,0.0,127116892.2449
2018-06-19,127116892.2449,0.0,0.0,127116892.2449
2018-06-20,127116892.2449,0.0,0.0,127116892.2449
2018-06-21,127116892.2449,0.0,0.0,127116892.2449
2018-06-22,127116892.2449,0.0,0.0,127116892.2449
2018-06-25,127116892.2449,0.0,0.0,127116892.2449
2018-06-26,127116892.2449,0.0,0.0,127116892.2449
2018-06-27,127116892.2449,0.0,0.0,127116892.2449
2018-06-28,127116892.2449,0.0,0.0,127116892.2449
2018-06-29,127116892.2449,0.0,0.0,127116892.2449
2018-07-02,127116892.2449,0.0,0.0,127116892.2449
2018-07-03,127116892.2449,0.0,0.0,127116892.2449
2018-07-04,127116892.2449,0.0,0.0,127116892.2449
2018-07-05,127116892.2449,0.0,0.0,127116892.2449
2018-07-06,127116892.2449,0.0,0.0,127116892.2449
2018-07-09,127116892.2449,0.0,0.0,127116892.2449
2018-07-10,127116892.2449,0.0,0.0,127116892.2449
2018-07-11,127116892.2449,0.0,0.0,127116892.2449
2018-07-12,127116892.2449,0.0,0.0,127116892.2449
2018-07-13,127116892.2449,0.0,0.0,127116892.2449
2018-07-16,127116892.2449,0.0,0.0,127116892.2449
2018-07-17,127116892.2449,0.0,0.0,127116892.2449
2018-07-18,127116892.2449,0.0,0.0,127116892.2449
2018-07-19,1207.3567,20335.2559,127095349.6323,127096556.989
2018-07-20,1207.3567,0.0,128652773.1949,128653980.5516
2018-07-23,1207.3567,0.0,129566016.8423,129567224.199
2018-07-24,1207.3567,0.0,130256324.9376,130257532.2943
2018-07-25,1207.3567,0.0,130473001.8924,130474209.2491
2018-07-26,1207.3567,0.0,128378402.0443,128379609.401
2018-07-27,1207.3567,0.0,127455366.8494,127456574.2061
2018-07-30,2532.63,19939.59,124622437.7376,124624970.3676
2018-07-31,2532.63,0.0,124720025.397,124722558.027
2018-08-01,2532.63,0.0,122074742.2026,122077274.8326
2018-08-02,2532.63,0.0,119449996.9212,119452529.5512
2018-08-03,2532.63,0.0,117670313.0427,117672845.6727
2018-08-06,116908381.7788,0.0,0.0,116908381.7788
2018-08-07,116908381.7788,0.0,0.0,116908381.7788
2018-08-08,116908381.7788,0.0,0.0,116908381.7788
2018-08-09,116908381.7788,0.0,0.0,116908381.7788
2018-08-10,116908381.7788,0.0,0.0,116908381.7788
2018-08-13,116908381.7788,0.0,0.0,116908381.7788
2018-08-14,116908381.7788,0.0,0.0,116908381.7788
2018-08-15,116908381.7788,0.0,0.0,116908381.7788
2018-08-16,116908381.7788,0.0,0.0,116908381.7788
2018-08-17,116908381.7788,0.0,0.0,116908381.7788
2018-08-20,116908381.7788,0.0,0.0,116908381.7788
2018-08-21,116908381.7788,0.0,0.0,116908381.7788
2018-08-22,116908381.7788,0.0,0.0,116908381.7788
2018-08-23,116908381.7788,0.0,0.0,116908381.7788
2018-08-24,116908381.7788,0.0,0.0,116908381.7788
2018-08-27,116908381.7788,0.0,0.0,116908381.7788
2018-08-28,116908381.7788,0.0,0.0,116908381.7788
2018-08-29,116908381.7788,0.0,0.0,116908381.7788
2018-08-30,116908381.7788,0.0,0.0,116908381.7788
2018-08-31,116908381.7788,0.0,0.0,116908381.7788
2018-09-03,2012.128,18702.0268,116887667.624,116889679.752
2018-09-04,2012.128,0.0,118446342.833,118448354.961
2018-09-05,2012.128,0.0,115913614.726,115915626.854
2018-09-06,114504183.7558,0.0,0.0,114504183.7558
2018-09-07,114504183.7558,0.0,0.0,114504183.7558
2018-09-10,114504183.7558,0.0,0.0,114504183.7558
2018-09-11,114504183.7558,0.0,0.0,114504183.7558
2018-09-12,114504183.7558,0.0,0.0,114504183.7558
2018-09-13,114504183.7558,0.0,0.0,114504183.7558
2018-09-14,114504183.7558,0.0,0.0,114504183.7558
2018-09-17,114504183.7558,0.0,0.0,114504183.7558
2018-09-18,114504183.7558,0.0,0.0,114504183.7558
2018-09-19,114504183.7558,0.0,0.0,114504183.7558
2018-09-20,114504183.7558,0.0,0.0,114504183.7558
2018-09-21,3091.0245,18317.2441,114482775.4872,114485866.5117
2018-09-25,3091.0245,0.0,113302886.3922,113305977.4167
2018-09-26,3091.0245,0.0,114665609.469,114668700.4935
2018-09-27,3091.0245,0.0,114407699.5752,114410790.5997
2018-09-28,3091.0245,0.0,115633450.398,115636541.4225
2018-10-08,3091.0245,0.0,110429381.2668,110432472.2913
2018-10-09,110457292.1708,0.0,0.0,110457292.1708
2018-10-10,110457292.1708,0.0,0.0,110457292.1708
2018-10-11,110457292.1708,0.0,0.0,110457292.1708
2018-10-12,110457292.1708,0.0,0.0,110457292.1708
2018-10-15,110457292.1708,0.0,0.0,110457292.1708
2018-10-16,110457292.1708,0.0,0.0,110457292.1708
2018-10-17,110457292.1708,0.0,0.0,110457292.1708
2018-10-18,110457292.1708,0.0,0.0,110457292.1708
2018-10-19,110457292.1708,0.0,0.0,110457292.1708
2018-10-22,110457292.1708,0.0,0.0,110457292.1708
2018-10-23,2275.2874,17669.9755,110437346.9079,110439622.1953
2018-10-24,2275.2874,0.0,110807479.1062,110809754.3936
2018-10-25,111073622.1969,0.0,0.0,111073622.1969
2018-10-26,111073622.1969,0.0,0.0,111073622.1969
2018-10-29,111073622.1969,0.0,0.0,111073622.1969
2018-10-30,111073622.1969,0.0,0.0,111073622.1969
2018-10-31,111073622.1969,0.0,0.0,111073622.1969
2018-11-01,111073622.1969,0.0,0.0,111073622.1969
2018-11-02,111073622.1969,0.0,0.0,111073622.1969
2018-11-05,111073622.1969,0.0,0.0,111073622.1969
2018-11-06,111073622.1969,0.0,0.0,111073622.1969
2018-11-07,111073622.1969,0.0,0.0,111073622.1969
2018-11-08,111073622.1969,0.0,0.0,111073622.1969
2018-11-09,111073622.1969,0.0,0.0,111073622.1969
2018-11-12,388.6687,17768.8743,111055464.6538,111055853.3225
2018-11-13,388.6687,0.0,112942982.2566,112943370.9253
2018-11-14,388.6687,0.0,112430012.5416,112430401.2103
2018-11-15,388.6687,0.0,114013383.1186,114013771.7873
2018-11-16,388.6687,0.0,113853954.8086,113854343.4773
2018-11-19,388.6687,0.0,113133249.6,113133638.2687
2018-11-20,388.6687,0.0,109963693.0962,109964081.7649
2018-11-21,388.6687,0.0,110587946.2056,110588334.8743
2018-11-22,388.6687,0.0,109849245.4758,109849634.1445
2018-11-23,388.6687,0.0,106183205.6858,106183594.3545
2018-11-26,388.6687,0.0,105843943.8648,105844332.5335
2018-11-27,388.6687,0.0,106726324.7952,106726713.4639
2018-11-28,388.6687,0.0,108807444.3488,108807833.0175
2018-11-29,388.6687,0.0,106505924.2842,106506312.9529
2018-11-30,388.6687,0.0,107858606.559,107858995.2277
2018-12-03,111362828.1097,0.0,0.0,111362828.1097
2018-12-04,111362828.1097,0.0,0.0,111362828.1097
2018-12-05,862.5348,17815.0641,111344150.5108,111345013.0456
2018-12-06,862.5348,0.0,108442751.0248,108443613.5596
2018-12-07,862.5348,0.0,108060627.8647,108061490.3995
2018-12-10,862.5348,0.0,106918722.5718,106919585.1066
2018-12-11,107807338.5211,0.0,0.0,107807338.5211
2018-12-12,107807338.5211,0.0,0.0,107807338.5211
2018-12-13,107807338.5211,0.0,0.0,107807338.5211
2018-12-14,107807338.5211,0.0,0.0,107807338.5211
2018-12-17,107807338.5211,0.0,0.0,107807338.5211
2018-12-18,107807338.5211,0.0,0.0,107807338.5211
2018-12-19,107807338.5211,0.0,0.0,107807338.5211
2018-12-20,107807338.5211,0.0,0.0,107807338.5211
2018-12-21,107807338.5211,0.0,0.0,107807338.5211
2018-12-24,107807338.5211,0.0,0.0,107807338.5211
2018-12-25,107807338.5211,0.0,0.0,107807338.5211
2018-12-26,107807338.5211,0.0,0.0,107807338.5211
2018-12-27,107807338.5211,0.0,0.0,107807338.5211
2018-12-28,107807338.5211,0.0,0.0,107807338.5211
2019-01-02,107807338.5211,0.0,0.0,107807338.5211
2019-01-03,107807338.5211,0.0,0.0,107807338.5211
2019-01-04,107807338.5211,0.0,0.0,107807338.5211
2019-01-07,107807338.5211,0.0,0.0,107807338.5211
2019-01-08,107807338.5211,0.0,0.0,107807338.5211
2019-01-09,107807338.5211,0.0,0.0,107807338.5211
2019-01-10,107807338.5211,0.0,0.0,107807338.5211
2019-01-11,107807338.5211,0.0,0.0,107807338.5211
2019-01-14,107807338.5211,0.0,0.0,107807338.5211
2019-01-15,107807338.5211,0.0,0.0,107807338.5211
2019-01-16,107807338.5211,0.0,0.0,107807338.5211
2019-01-17,107807338.5211,0.0,0.0,107807338.5211
2019-01-18,107807338.5211,0.0,0.0,107807338.5211
2019-01-21,107807338.5211,0.0,0.0,107807338.5211
2019-01-22,3027.3057,17245.9304,107787065.285,107790092.5907
2019-01-23,3027.3057,0.0,107657613.525,107660640.8307
2019-01-24,3027.3057,0.0,108250686.075,108253713.3807
2019-01-25,3027.3057,0.0,109411556.12,109414583.4257
2019-01-28,3027.3057,0.0,109343802.28,109346829.5857
2019-01-29,3027.3057,0.0,110067837.335,110070864.6407
2019-01-30,3027.3057,0.0,109245157.425,109248184.7307
2019-01-31,3027.3057,0.0,111000025.23,111003052.5357
2019-02-01,3027.3057,0.0,112100598.11,112103625.4157
2019-02-11,3027.3057,0.0,113831737.19,113834764.4957
2019-02-12,3027.3057,0.0,114346403.045,114349430.3507
2019-02-13,3027.3057,0.0,116569705.32,116572732.6257
2019-02-14,3027.3057,0.0,116816092.625,116819119.9307
2019-02-15,3027.3057,0.0,114241980.48,114245007.7857
2019-02-18,3027.3057,0.0,117531393.18,117534420.4857
2019-02-19,3027.3057,0.0,117427271.47,117430298.7757
2019-02-20,3027.3057,0.0,117959318.98,117962346.2857
2019-02-21,3027.3057,0.0,117520232.43,117523259.7357
2019-02-22,3027.3057,0.0,119834286.16,119837313.4657
2019-02-25,3027.3057,0.0,127184225.57,127187252.8757
2019-02-26,3027.3057,0.0,124981902.27,124984929.5757
2019-02-27,3027.3057,0.0,125218856.315,125221883.6207
2019-02-28,3027.3057,0.0,124970408.315,124973435.6207
2019-03-01,3027.3057,0.0,128229544.65,128232571.9557
2019-03-04,3027.3057,0.0,129273996.75,129277024.0557
2019-03-05,3027.3057,0.0,129395739.505,129398766.8107
2019-03-06,3027.3057,0.0,130167998.705,130171026.0107
2019-03-07,3027.3057,0.0,128132397.6,128135424.9057
2019-03-08,3027.3057,0.0,123137564.07,123140591.3757
2019-03-11,3027.3057,0.0,124762769.84,124765797.1457
2019-03-12,3027.3057,0.0,125147217.24,125150244.5457
2019-03-13,3027.3057,0.0,124675133.69,124678160.9957
2019-03-14,3027.3057,0.0,124529429.29,124532456.5957
2019-03-15,3027.3057,0.0,125993752.04,125996779.3457
2019-03-18,3027.3057,0.0,129538341.54,129541368.8457
2019-03-19,3027.3057,0.0,128751528.075,128754555.3807
2019-03-20,3027.3057,0.0,128953240.03,128956267.3357
2019-03-21,3027.3057,0.0,128611604.62,128614631.9257
2019-03-22,3027.3057,0.0,128395218.705,128398246.0107
2019-03-25,3027.3057,0.0,124781309.625,124784336.9307
2019-03-26,1235.944,19828.3307,123927066.606,123928302.55
2019-03-27,1235.944,0.0,124503488.256,124504724.2
2019-03-28,1235.944,0.0,123670757.574,123671993.518
2019-03-29,1235.944,0.0,128743480.95,128744716.894
2019-04-01,1235.944,0.0,133863009.84,133864245.784
2019-04-02,1235.944,0.0,133350977.13,133352213.074
2019-04-03,1235.944,0.0,134416899.162,134418135.106
2019-04-04,1235.944,0.0,135107518.056,135108754.0
2019-04-08,1235.944,0.0,132248580.702,132249816.646
2019-04-09,1235.944,0.0,132363789.012,132365024.956
2019-04-10,1235.944,0.0,131258899.128,131260135.072
2019-04-11,2751.315,20562.4151,128515094.2593,128517845.5743
2019-04-12,2751.315,0.0,128179886.373,128182637.688
2019-04-15,2751.315,0.0,128245141.7604,128247893.0754
2019-04-16,2751.315,0.0,132180058.2564,132182809.5714
2019-04-17,2751.315,0.0,132023133.5598,132025884.8748
2019-04-18,2751.315,0.0,131624293.815,131627045.13
2019-04-19,2751.315,0.0,133605627.5358,133608378.8508
2019-04-22,2751.315,0.0,130281986.6145,130284737.9295
2019-04-23,2751.315,0.0,130508159.2857,130510910.6007
2019-04-24,2751.315,0.0,130491652.8951,130494404.2101
2019-04-25,2751.315,0.0,127999184.8338,128001936.1488
2019-04-26,2751.315,0.0,126402716.8026,126405468.1176
2019-04-29,2751.315,0.0,127884394.8711,127887146.1861
2019-04-30,2751.315,0.0,127983969.2565,127986720.5715
2019-05-06,2751.315,0.0,120984298.4637,120987049.7787
2019-05-07,121896587.2622,0.0,0.0,121896587.2622
2019-05-08,121896587.2622,0.0,0.0,121896587.2622
2019-05-09,121896587.2622,0.0,0.0,121896587.2622
2019-05-10,121896587.2622,0.0,0.0,121896587.2622
2019-05-13,121896587.2622,0.0,0.0,121896587.2622
2019-05-14,121896587.2622,0.0,0.0,121896587.2622
2019-05-15,121896587.2622,0.0,0.0,121896587.2622
2019-05-16,121896587.2622,0.0,0.0,121896587.2622
2019-05-17,121896587.2622,0.0,0.0,121896587.2622
2019-05-20,121896587.2622,0.0,0.0,121896587.2622
2019-05-21,121896587.2622,0.0,0.0,121896587.2622
2019-05-22,121896587.2622,0.0,0.0,121896587.2622
2019-05-23,121896587.2622,0.0,0.0,121896587.2622
2019-05-24,121896587.2622,0.0,0.0,121896587.2622
2019-05-27,121896587.2622,0.0,0.0,121896587.2622
2019-05-28,121896587.2622,0.0,0.0,121896587.2622
2019-05-29,121896587.2622,0.0,0.0,121896587.2622
2019-05-30,121896587.2622,0.0,0.0,121896587.2622
2019-05-31,121896587.2622,0.0,0.0,121896587.2622
2019-06-03,121896587.2622,0.0,0.0,121896587.2622
2019-06-04,121896587.2622,0.0,0.0,121896587.2622
2019-06-05,121896587.2622,0.0,0.0,121896587.2622
2019-06-06,121896587.2622,0.0,0.0,121896587.2622
2019-06-10,121896587.2622,0.0,0.0,121896587.2622
2019-06-11,121896587.2622,0.0,0.0,121896587.2622
2019-06-12,121896587.2622,0.0,0.0,121896587.2622
2019-06-13,3229.3207,19499.8173,121873858.1242,121877087.4449
2019-06-14,121142208.0248,0.0,0.0,121142208.0248
2019-06-17,121142208.0248,0.0,0.0,121142208.0248
2019-06-18,121142208.0248,0.0,0.0,121142208.0248
2019-06-19,3005.8291,19379.1717,121119823.024,121122828.8531
2019-06-20,3005.8291,0.0,125162229.428,125165235.2571
2019-06-21,3005.8291,0.0,125011193.166,125014198.9951
2019-06-24,3005.8291,0.0,125383032.551,125386038.3801
2019-06-25,3005.8291,0.0,123944895.536,123947901.3651
2019-06-26,3005.8291,0.0,123662432.104,123665437.9331
2019-06-27,3005.8291,0.0,125087383.8,125090389.6291
2019-06-28,3005.8291,0.0,124875852.698,124878858.5271
2019-07-01,3005.8291,0.0,128429261.174,128432267.0031
2019-07-02,3005.8291,0.0,128458041.868,128461047.6971
2019-07-03,3005.8291,0.0,126942904.781,126945910.6101
2019-07-04,3005.8291,0.0,126393798.474,126396804.3031
2019-07-05,3005.8291,0.0,127159030.813,127162036.6421
2019-07-08,3005.8291,0.0,124424612.314,124427618.1431
2019-07-09,3005.8291,0.0,123949715.648,123952721.4771
2019-07-10,3005.8291,0.0,123876555.842,123879561.6711
2019-07-11,3005.8291,0.0,123808916.038,123811921.8671
2019-07-12,3005.8291,0.0,124665581.398,124668587.2271
2019-07-15,3005.8291,0.0,124833810.61,124836816.4391
2019-07-16,3005.8291,0.0,124063249.978,124066255.8071
2019-07-17,3005.8291,0.0,123820056.461,123823062.2901
2019-07-18,3005.8291,0.0,122868966.811,122871972.6401
2019-07-19,266.7014,19886.8724,124292952.7284,124293219.4298
2019-07-22,266.7014,0.0,122195907.0324,122196173.7338
2019-07-23,266.7014,0.0,123724253.2166,123724519.918
2019-07-24,266.7014,0.0,125238968.9262,125239235.6276
2019-07-25,266.7014,0.0,126235210.7226,126235477.424
2019-07-26,266.7014,0.0,125894900.2512,125895166.9526
2019-07-29,266.7014,0.0,126271265.7864,126271532.4878
2019-07-30,127347733.7776,0.0,0.0,127347733.7776
2019-07-31,127347733.7776,0.0,0.0,127347733.7776
2019-08-01,52.4125,20372.3694,127327308.9957,127327361.4082
2019-08-02,52.4125,0.0,125942162.5242,125942214.9367
2019-08-05,52.4125,0.0,123889558.5324,123889610.9449
2019-08-06,52.4125,0.0,121991467.3605,121991519.773
2019-08-07,121352471.4297,0.0,0.0,121352471.4297
2019-08-08,121352471.4297,0.0,0.0,121352471.4297
2019-08-09,121352471.4297,0.0,0.0,121352471.4297
2019-08-12,121352471.4297,0.0,0.0,121352471.4297
2019-08-13,121352471.4297,0.0,0.0,121352471.4297
2019-08-14,121352471.4297,0.0,0.0,121352471.4297
2019-08-15,121352471.4297,0.0,0.0,121352471.4297
2019-08-16,121352471.4297,0.0,0.0,121352471.4297
2019-08-19,1149.0937,19413.1055,121331909.2305,121333058.3242
2019-08-20,1149.0937,0.0,120490713.2625,120491862.3562
2019-08-21,1149.0937,0.0,120359186.6745,120360335.7682
2019-08-22,1149.0937,0.0,120630149.9875,120631299.0812
2019-08-23,1149.0937,0.0,120787283.588,120788432.6817
2019-08-26,1149.0937,0.0,119683453.128,119684602.2217
