date,cash,transaction_cost,market_value,total_value
2016-03-25,2526.8883,0.0,38608059.16,38610586.0483
2016-03-28,2526.8883,0.0,38218214.1044,38220740.9927
2016-03-29,2526.8883,0.0,37912889.0008,37915415.8891
2016-03-30,2526.8883,0.0,38762148.2116,38764675.0999
2016-03-31,2526.8883,0.0,38777082.3044,38779609.1927
2016-04-01,2526.8883,0.0,38892855.0428,38895381.9311
2016-04-05,2526.8883,0.0,39180915.18,39183442.0683
2016-04-06,2526.8883,0.0,39015540.4716,39018067.3599
2016-04-07,2526.8883,0.0,38501497.7556,38504024.6439
2016-04-08,2526.8883,0.0,38231642.4116,38234169.2999
2016-04-11,2526.8883,0.0,38675092.4032,38677619.2915
2016-04-12,2526.8883,0.0,38581972.198,38584499.0863
2016-04-13,2526.8883,0.0,39055344.5216,39057871.4099
2016-04-14,2526.8883,0.0,39194505.9264,39197032.8147
2016-04-15,2526.8883,0.0,39198180.1464,39200707.0347
2016-04-18,2526.8883,0.0,38764049.7816,38766576.6699
2016-04-19,2526.8883,0.0,38848503.9844,38851030.8727
2016-04-20,1808.9345,6160.0967,38500604.333,38502413.2675
2016-04-21,37866826.9761,0.0,0.0,37866826.9761
2016-04-22,37866826.9761,0.0,0.0,37866826.9761
2016-04-25,37866826.9761,0.0,0.0,37866826.9761
2016-04-26,37866826.9761,0.0,0.0,37866826.9761
2016-04-27,37866826.9761,0.0,0.0,37866826.9761
2016-04-28,929.885,6057.5743,37859839.5168,37860769.4018
2016-04-29,37817723.189,0.0,0.0,37817723.189
2016-05-03,37817723.189,0.0,0.0,37817723.189
2016-05-04,37817723.189,0.0,0.0,37817723.189
2016-05-05,37817723.189,0.0,0.0,37817723.189
2016-05-06,37817723.189,0.0,0.0,37817723.189
2016-05-09,37817723.189,0.0,0.0,37817723.189
2016-05-10,37817723.189,0.0,0.0,37817723.189
2016-05-11,37817723.189,0.0,0.0,37817723.189
2016-05-12,37817723.189,0.0,0.0,37817723.189
2016-05-13,37817723.189,0.0,0.0,37817723.189
2016-05-16,37817723.189,0.0,0.0,37817723.189
2016-05-17,37817723.189,0.0,0.0,37817723.189
2016-05-18,37817723.189,0.0,0.0,37817723.189
2016-05-19,37817723.189,0.0,0.0,37817723.189
2016-05-20,37817723.189,0.0,0.0,37817723.189
2016-05-23,37817723.189,0.0,0.0,37817723.189
2016-05-24,37817723.189,0.0,0.0,37817723.189
2016-05-25,37817723.189,0.0,0.0,37817723.189
2016-05-26,37817723.189,0.0,0.0,37817723.189
2016-05-27,37817723.189,0.0,0.0,37817723.189
2016-05-30,37817723.189,0.0,0.0,37817723.189
2016-05-31,37817723.189,0.0,0.0,37817723.189
2016-06-01,37817723.189,0.0,0.0,37817723.189
2016-06-02,37817723.189,0.0,0.0,37817723.189
2016-06-03,37817723.189,0.0,0.0,37817723.189
2016-06-06,37817723.189,0.0,0.0,37817723.189
2016-06-07,2216.8089,6049.5131,37809456.867,37811673.6759
2016-06-08,2030.712,12054.5229,37664449.911,37666480.623
2016-06-13,1852.8849,11755.1082,36728924.607,36730777.4919
2016-06-14,643.6935,5898.3046,36864403.74,36865047.4335
2016-06-15,643.6935,0.0,38126790.09,38127433.7835
2016-06-16,643.6935,0.0,37636360.56,37637004.2535
2016-06-17,643.6935,0.0,38020959.9,38021603.5935
2016-06-20,643.6935,0.0,37962573.3,37963216.9935
2016-06-21,643.6935,0.0,37467737.91,37468381.6035
2016-06-22,643.6935,0.0,38413690.38,38414334.0735
2016-06-23,643.6935,0.0,38282356.35,38283000.0435
2016-06-24,643.6935,0.0,38101089.24,38101732.9335
2016-06-27,643.6935,0.0,39255245.46,39255889.1535
2016-06-28,643.6935,0.0,39701276.1,39701919.7935
2016-06-29,643.6935,0.0,39577303.08,39577946.7735
2016-06-30,643.6935,0.0,39899718.9,39900362.5935
2016-07-01,643.6935,0.0,39602180.07,39602823.7635
2016-07-04,643.6935,0.0,40274431.92,40275075.6135
2016-07-05,643.6935,0.0,40226289.84,40226933.5335
2016-07-06,643.6935,0.0,40146339.6,40146983.2935
2016-07-07,643.6935,0.0,40009543.02,40010186.7135
2016-07-08,643.6935,0.0,40100525.82,40101169.5135
2016-07-11,643.6935,0.0,39734911.08,39735554.7735
2016-07-12,643.6935,0.0,40250110.14,40250753.8335
2016-07-13,643.6935,0.0,40930958.79,40931602.4835
2016-07-14,643.6935,0.0,41069044.89,41069688.5835
2016-07-15,643.6935,0.0,40544371.44,40545015.1335
2016-07-18,643.6935,0.0,40295189.61,40295833.3035
2016-07-19,643.6935,0.0,40722307.29,40722950.9835
2016-07-20,643.6935,0.0,40629461.85,40630105.5435
2016-07-21,643.6935,0.0,40568442.48,40569086.1735
2016-07-22,643.6935,0.0,40297482.09,40298125.7835
2016-07-25,643.6935,0.0,40223800.35,40224444.0435
2016-07-26,643.6935,0.0,40826740.5,40827384.1935
2016-07-27,643.6935,0.0,38602963.26,38603606.9535
2016-07-28,1410.6392,6129.5659,38309786.878,38311197.5172
2016-07-29,1410.6392,0.0,38147608.5099,38149019.1491
2016-08-01,1410.6392,0.0,37958644.5087,37960055.1479
2016-08-02,38009189.119,0.0,0.0,38009189.119
2016-08-03,38009189.119,0.0,0.0,38009189.119
2016-08-04,38009189.119,0.0,0.0,38009189.119
2016-08-05,38009189.119,0.0,0.0,38009189.119
2016-08-08,38009189.119,0.0,0.0,38009189.119
2016-08-09,2490.0129,6080.099,38000619.007,38003109.0199
2016-08-10,37824296.8584,0.0,0.0,37824296.8584
2016-08-11,37824296.8584,0.0,0.0,37824296.8584
2016-08-12,37824296.8584,0.0,0.0,37824296.8584
2016-08-15,37824296.8584,0.0,0.0,37824296.8584
2016-08-16,512.6389,6050.8373,37817733.3822,37818246.0211
2016-08-17,512.6389,0.0,37697168.1018,37697680.7407
2016-08-18,512.6389,0.0,37533146.5038,37533659.1427
2016-08-19,512.6389,0.0,37528097.289,37528609.9279
2016-08-22,512.6389,0.0,37271284.6866,37271797.3255
2016-08-23,512.6389,0.0,37334737.764,37335250.4029
2016-08-24,512.6389,0.0,37160066.5644,37160579.2033
2016-08-25,512.6389,0.0,36957200.5206,36957713.1595
2016-08-26,512.6389,0.0,36898728.3606,36899240.9995
2016-08-29,512.6389,0.0,36845172.4152,36845685.0541
2016-08-30,512.6389,0.0,36947056.5594,36947569.1983
2016-08-31,512.6389,0.0,37198292.739,37198805.3779
2016-09-01,512.6389,0.0,36903608.6292,36904121.2681
2016-09-02,512.6389,0.0,37096324.7208,37096837.3597
2016-09-05,512.6389,0.0,37131573.3684,37132086.0073
2016-09-06,512.6389,0.0,37276245.2346,37276757.8735
2016-09-07,512.6389,0.0,37274621.6736,37275134.3125
2016-09-08,512.6389,0.0,37259758.0026,37260270.6415
2016-09-09,512.6389,0.0,37064380.7088,37064893.3477
2016-09-12,512.6389,0.0,36572323.104,36572835.7429
2016-09-13,36471784.4426,0.0,0.0,36471784.4426
2016-09-14,36471784.4426,0.0,0.0,36471784.4426
2016-09-19,36471784.4426,0.0,0.0,36471784.4426
2016-09-20,36471784.4426,0.0,0.0,36471784.4426
2016-09-21,36471784.4426,0.0,0.0,36471784.4426
2016-09-22,36471784.4426,0.0,0.0,36471784.4426
2016-09-23,36471784.4426,0.0,0.0,36471784.4426
2016-09-26,36471784.4426,0.0,0.0,36471784.4426
2016-09-27,36471784.4426,0.0,0.0,36471784.4426
2016-09-28,36471784.4426,0.0,0.0,36471784.4426
2016-09-29,36471784.4426,0.0,0.0,36471784.4426
2016-09-30,36471784.4426,0.0,0.0,36471784.4426
2016-10-10,36471784.4426,0.0,0.0,36471784.4426
2016-10-11,36471784.4426,0.0,0.0,36471784.4426
2016-10-12,1728.2971,5834.2755,36464221.87,36465950.1671
2016-10-13,1728.2971,0.0,36445772.634,36447500.9311
2016-10-14,36205068.7897,0.0,0.0,36205068.7897
2016-10-17,36205068.7897,0.0,0.0,36205068.7897
2016-10-18,36205068.7897,0.0,0.0,36205068.7897
2016-10-19,36205068.7897,0.0,0.0,36205068.7897
2016-10-20,1696.4381,5791.6129,36197580.7386,36199277.1767
2016-10-21,1696.4381,0.0,36391148.2598,36392844.6979
2016-10-24,1696.4381,0.0,36829345.3572,36831041.7953
2016-10-25,1696.4381,0.0,36800460.992,36802157.4301
2016-10-26,1696.4381,0.0,36663884.4464,36665580.8845
2016-10-27,1696.4381,0.0,36523114.331,36524810.7691
2016-10-28,1696.4381,0.0,36545536.091,36547232.5291
2016-10-31,1696.4381,0.0,36500532.5824,36502229.0205
2016-11-01,1696.4381,0.0,36742352.4318,36744048.8699
2016-11-02,1696.4381,0.0,36412244.5668,36413941.0049
2016-11-03,1696.4381,0.0,36778635.9778,36780332.4159
2016-11-04,1696.4381,0.0,36710520.5394,36712216.9775
2016-11-07,1696.4381,0.0,36750778.1088,36752474.5469
2016-11-08,1696.4381,0.0,36881874.169,36883570.6071
2016-11-09,1696.4381,0.0,36716812.6458,36718509.0839
2016-11-10,1696.4381,0.0,37104956.6674,37106653.1055
2016-11-11,1696.4381,0.0,37385602.3634,37387298.8015
2016-11-14,1696.4381,0.0,37497056.0276,37498752.4657
2016-11-15,1696.4381,0.0,37479398.8916,37481095.3297
2016-11-16,1696.4381,0.0,37451852.8252,37453549.2633
2016-11-17,1696.4381,0.0,37559850.9692,37561547.4073
2016-11-18,1696.4381,0.0,37393910.0926,37395606.5307
2016-11-21,1696.4381,0.0,37741740.4904,37743436.9285
2016-11-22,1696.4381,0.0,38042022.7434,38043719.1815
2016-11-23,1696.4381,0.0,38218097.7884,38219794.2265
2016-11-24,1696.4381,0.0,38397990.3716,38399686.8097
2016-11-25,1696.4381,0.0,38812464.7798,38814161.2179
2016-11-28,1696.4381,0.0,38969816.4874,38971512.9255
2016-11-29,1696.4381,0.0,39458130.8896,39459827.3277
2016-11-30,1696.4381,0.0,39143161.216,39144857.6541
2016-12-01,1696.4381,0.0,39456928.0556,39458624.4937
2016-12-02,1696.4381,0.0,39099680.5186,39101376.9567
2016-12-05,1696.4381,0.0,38315619.5986,38317316.0367
2016-12-06,1696.4381,0.0,38220153.1164,38221849.5545
2016-12-07,1696.4381,0.0,38325846.0232,38327542.4613
2016-12-08,1696.4381,0.0,38312811.0396,38314507.4777
2016-12-09,1696.4381,0.0,38742114.1722,38743810.6103
2016-12-12,1696.4381,0.0,38081506.0614,38083202.4995
2016-12-13,1696.4381,0.0,37932335.9606,37934032.3987
2016-12-14,1696.4381,0.0,37661481.0998,37663177.5379
2016-12-15,1696.4381,0.0,37017637.9258,37019334.3639
2016-12-16,37001109.5697,0.0,0.0,37001109.5697
2016-12-19,37001109.5697,0.0,0.0,37001109.5697
2016-12-20,37001109.5697,0.0,0.0,37001109.5697
2016-12-21,37001109.5697,0.0,0.0,37001109.5697
2016-12-22,37001109.5697,0.0,0.0,37001109.5697
2016-12-23,37001109.5697,0.0,0.0,37001109.5697
2016-12-26,37001109.5697,0.0,0.0,37001109.5697
2016-12-27,37001109.5697,0.0,0.0,37001109.5697
2016-12-28,37001109.5697,0.0,0.0,37001109.5697
2016-12-29,37001109.5697,0.0,0.0,37001109.5697
2016-12-30,37001109.5697,0.0,0.0,37001109.5697
2017-01-03,37001109.5697,0.0,0.0,37001109.5697
2017-01-04,37001109.5697,0.0,0.0,37001109.5697
2017-01-05,37001109.5697,0.0,0.0,37001109.5697
2017-01-06,37001109.5697,0.0,0.0,37001109.5697
2017-01-09,37001109.5697,0.0,0.0,37001109.5697
2017-01-10,37001109.5697,0.0,0.0,37001109.5697
2017-01-11,37001109.5697,0.0,0.0,37001109.5697
2017-01-12,37001109.5697,0.0,0.0,37001109.5697
2017-01-13,37001109.5697,0.0,0.0,37001109.5697
2017-01-16,37001109.5697,0.0,0.0,37001109.5697
2017-01-17,37001109.5697,0.0,0.0,37001109.5697
2017-01-18,1911.7171,5918.9246,36993278.928,36995190.6451
2017-01-19,1911.7171,0.0,36866589.2844,36868501.0015
2017-01-20,1911.7171,0.0,37111751.0148,37113662.7319
2017-01-23,1911.7171,0.0,37153891.9764,37155803.6935
2017-01-24,1911.7171,0.0,37203126.8744,37205038.5915
2017-01-25,1911.7171,0.0,37316872.3648,37318784.0819
2017-01-26,1911.7171,0.0,37428756.3176,37430668.0347
2017-02-03,1911.7171,0.0,37096815.9864,37098727.7035
2017-02-06,1911.7171,0.0,37131417.2588,37133328.9759
2017-02-07,1911.7171,0.0,37024359.2152,37026270.9323
2017-02-08,1911.7171,0.0,37208404.3104,37210316.0275
2017-02-09,1911.7171,0.0,37364108.304,37366020.0211
2017-02-10,1911.7171,0.0,37568127.9748,37570039.6919
2017-02-13,1911.7171,0.0,37836001.1568,37837912.8739
2017-02-14,1911.7171,0.0,37790423.5104,37792335.2275
2017-02-15,1911.7171,0.0,37739434.4712,37741346.1883
2017-02-16,1911.7171,0.0,37918929.6544,37920841.3715
2017-02-17,1911.7171,0.0,37700846.8292,37702758.5463
2017-02-20,1911.7171,0.0,38249478.4516,38251390.1687
2017-02-21,1911.7171,0.0,38307361.6468,38309273.3639
2017-02-22,1911.7171,0.0,38364157.0204,38366068.7375
2017-02-23,1911.7171,0.0,38165209.2312,38167120.9483
2017-02-24,1911.7171,0.0,38158834.7352,38160746.4523
2017-02-27,1911.7171,0.0,37831444.316,37833356.0331
2017-02-28,1911.7171,0.0,37857928.4992,37859840.2163
2017-03-01,1911.7171,0.0,37907945.1968,37909856.9139
2017-03-02,1911.7171,0.0,37634124.7948,37636036.5119
2017-03-03,1911.7171,0.0,37514430.9296,37516342.6467
2017-03-06,1911.7171,0.0,37642364.2928,37644276.0099
2017-03-07,1911.7171,0.0,37744747.706,37746659.4231
2017-03-08,1911.7171,0.0,37748919.9984,37750831.7155
2017-03-09,1911.7171,0.0,37526692.596,37528604.3131
2017-03-10,1911.7171,0.0,37524477.6896,37526389.4067
2017-03-13,1354.116,6041.296,37758099.882,37759453.998
2017-03-14,1354.116,0.0,37511804.634,37513158.75
2017-03-15,1354.116,0.0,37507915.56,37509269.676
2017-03-16,1354.116,0.0,37678555.866,37679909.982
2017-03-17,1354.116,0.0,37351605.438,37352959.554
2017-03-20,1354.116,0.0,37431206.928,37432561.044
2017-03-21,1354.116,0.0,37570044.954,37571399.07
2017-03-22,1354.116,0.0,37330895.64,37332249.756
2017-03-23,1354.116,0.0,37326853.302,37328207.418
2017-03-24,1354.116,0.0,37648094.646,37649448.762
2017-03-27,1354.116,0.0,37310741.424,37312095.54
2017-03-28,1354.116,0.0,37250106.354,37251460.47
2017-03-29,1354.116,0.0,36959536.968,36960891.084
2017-03-30,2377.9701,5802.7028,36266892.4773,36269270.4474
2017-03-31,2377.9701,0.0,36487717.2288,36490095.1989
2017-04-05,2377.9701,0.0,36885028.6683,36887406.6384
2017-04-06,2377.9701,0.0,37011301.4313,37013679.4014
2017-04-07,2377.9701,0.0,36998548.7589,37000926.729
2017-04-10,2377.9701,0.0,36877806.7407,36880184.7108
2017-04-11,2377.9701,0.0,36930255.6015,36932633.5716
2017-04-12,2377.9701,0.0,36918046.6821,36920424.6522
2017-04-13,2377.9701,0.0,36878481.4383,36880859.4084
2017-04-14,2377.9701,0.0,36625728.3984,36628106.3685
2017-04-17,2377.9701,0.0,36651440.1474,36653818.1175
2017-04-18,2377.9701,0.0,36467619.4521,36469997.4222
2017-04-19,2377.9701,0.0,36322470.6921,36324848.6622
2017-04-20,2377.9701,0.0,36537310.8315,36539688.8016
2017-04-21,2377.9701,0.0,36689951.1762,36692329.1463
2017-04-24,2377.9701,0.0,36444191.4657,36446569.4358
2017-04-25,2377.9701,0.0,36582472.2924,36584850.2625
2017-04-26,36588998.3023,0.0,0.0,36588998.3023
2017-04-27,36588998.3023,0.0,0.0,36588998.3023
2017-04-28,36588998.3023,0.0,0.0,36588998.3023
2017-05-02,3081.6069,5852.8102,36580063.8852,36583145.4921
2017-05-03,3081.6069,0.0,36474398.9106,36477480.5175
2017-05-04,36428777.3833,0.0,0.0,36428777.3833
2017-05-05,36428777.3833,0.0,0.0,36428777.3833
2017-05-08,36428777.3833,0.0,0.0,36428777.3833
2017-05-09,36428777.3833,0.0,0.0,36428777.3833
2017-05-10,36428777.3833,0.0,0.0,36428777.3833
2017-05-11,36428777.3833,0.0,0.0,36428777.3833
2017-05-12,36428777.3833,0.0,0.0,36428777.3833
2017-05-15,36428777.3833,0.0,0.0,36428777.3833
2017-05-16,36428777.3833,0.0,0.0,36428777.3833
2017-05-17,587.7254,5827.5779,36422362.08,36422949.8054
2017-05-18,587.7254,0.0,36355808.544,36356396.2694
2017-05-19,587.7254,0.0,36480122.256,36480709.9814
2017-05-22,587.7254,0.0,36741394.896,36741982.6214
2017-05-23,587.7254,0.0,37136826.72,37137414.4454
2017-05-24,587.7254,0.0,37092048.48,37092636.2054
2017-05-25,587.7254,0.0,37881879.888,37882467.6134
2017-05-26,587.7254,0.0,37874149.68,37874737.4054
2017-05-31,587.7254,0.0,38039193.264,38039780.9894
2017-06-01,587.7254,0.0,38274424.752,38275012.4774
2017-06-02,587.7254,0.0,38030875.728,38031463.4534
2017-06-05,587.7254,0.0,37708004.304,37708592.0294
2017-06-06,587.7254,0.0,38008194.048,38008781.7734
2017-06-07,587.7254,0.0,38366285.28,38366873.0054
2017-06-08,587.7254,0.0,38742962.352,38743550.0774
2017-06-09,587.7254,0.0,38920104.672,38920692.3974
2017-06-12,587.7254,0.0,39030769.632,39031357.3574
2017-06-13,587.7254,0.0,38980353.264,38980940.9894
2017-06-14,587.7254,0.0,38368663.296,38369251.0214
2017-06-15,587.7254,0.0,38189282.064,38189869.7894
2017-06-16,587.7254,0.0,38051200.368,38051788.0934
2017-06-19,587.7254,0.0,38490710.496,38491298.2214
2017-06-20,587.7254,0.0,38386099.872,38386687.5974
2017-06-21,587.7254,0.0,38859015.936,38859603.6614
2017-06-22,587.7254,0.0,39026646.192,39027233.9174
2017-06-23,587.7254,0.0,39415038.912,39415626.6374
2017-06-26,587.7254,0.0,39831568.176,39832155.9014
2017-06-27,587.7254,0.0,39949960.032,39950547.7574
2017-06-28,587.7254,0.0,39636829.2,39637416.9254
2017-06-29,587.7254,0.0,39876866.4,39877454.1254
2017-06-30,587.7254,0.0,39839597.568,39840185.2934
2017-07-03,587.7254,0.0,39553631.76,39554219.4854
2017-07-04,587.7254,0.0,39159664.944,39160252.6694
2017-07-05,587.7254,0.0,39653088.912,39653676.6374
2017-07-06,587.7254,0.0,39667383.504,39667971.2294
2017-07-07,587.7254,0.0,39521221.632,39521809.3574
2017-07-10,587.7254,0.0,39588701.424,39589289.1494
2017-07-11,587.7254,0.0,40008271.104,40008858.8294
2017-07-12,587.7254,0.0,39862452.576,39863040.3014
2017-07-13,587.7254,0.0,40264543.728,40265131.4534
2017-07-14,587.7254,0.0,40546589.232,40547176.9574
2017-07-17,587.7254,0.0,40467336.384,40467924.1094
2017-07-18,587.7254,0.0,40409305.728,40409893.4534
2017-07-19,587.7254,0.0,40942033.2,40942620.9254
2017-07-20,587.7254,0.0,41104273.728,41104861.4534
2017-07-21,587.7254,0.0,40776304.032,40776891.7574
2017-07-24,587.7254,0.0,40944729.168,40945316.8934
2017-07-25,587.7254,0.0,40728118.848,40728706.5734
2017-07-26,587.7254,0.0,40532814.624,40533402.3494
2017-07-27,587.7254,0.0,40480971.888,40481559.6134
2017-07-28,587.7254,0.0,40566057.168,40566644.8934
2017-07-31,587.7254,0.0,40606984.656,40607572.3814
2017-08-01,587.7254,0.0,41110467.168,41111054.8934
2017-08-02,587.7254,0.0,41051053.2,41051640.9254
2017-08-03,587.7254,0.0,40557107.04,40557694.7654
2017-08-04,587.7254,0.0,40309642.128,40310229.8534
2017-08-07,587.7254,0.0,40464097.248,40464684.9734
2017-08-08,587.7254,0.0,40447954.56,40448542.2854
2017-08-09,587.7254,0.0,40395310.32,40395898.0454
2017-08-10,587.7254,0.0,40259034.768,40259622.4934
2017-08-11,39553425.4746,0.0,0.0,39553425.4746
2017-08-14,39553425.4746,0.0,0.0,39553425.4746
2017-08-15,39553425.4746,0.0,0.0,39553425.4746
2017-08-16,771.3333,6327.4123,39546326.729,39547098.0623
2017-08-17,771.3333,0.0,39724234.466,39725005.7993
2017-08-18,771.3333,0.0,39473005.601,39473776.9343
2017-08-21,771.3333,0.0,39633644.739,39634416.0723
2017-08-22,771.3333,0.0,39323763.305,39324534.6383
2017-08-23,771.3333,0.0,39160199.122,39160970.4553
2017-08-24,771.3333,0.0,38908276.913,38909048.2463
2017-08-25,771.3333,0.0,39279627.626,39280398.9593
2017-08-28,771.3333,0.0,39928575.943,39929347.2763
2017-08-29,771.3333,0.0,39685082.197,39685853.5303
2017-08-30,771.3333,0.0,39837617.877,39838389.2103
2017-08-31,771.3333,0.0,40070494.793,40071266.1263
2017-09-01,771.3333,0.0,40414371.75,40415143.0833
2017-09-04,771.3333,0.0,40812351.206,40813122.5393
2017-09-05,771.3333,0.0,40845805.054,40846576.3873
2017-09-06,771.3333,0.0,41229202.619,41229973.9523
2017-09-07,771.3333,0.0,40958906.794,40959678.1273
2017-09-08,771.3333,0.0,40848231.758,40849003.0913
2017-09-11,771.3333,0.0,41088757.125,41089528.4583
2017-09-12,771.3333,0.0,40831114.828,40831886.1613
2017-09-13,771.3333,0.0,40916656.144,40917427.4773
2017-09-14,771.3333,0.0,40717753.084,40718524.4173
2017-09-15,771.3333,0.0,40639383.545,40640154.8783
2017-09-18,771.3333,0.0,41054674.934,41055446.2673
2017-09-19,771.3333,0.0,40740373.432,40741144.7653
2017-09-20,771.3333,0.0,41008459.223,41009230.5563
2017-09-21,771.3333,0.0,40577307.59,40578078.9233
2017-09-22,771.3333,0.0,40439830.475,40440601.8083
2017-09-25,771.3333,0.0,39945736.207,39946507.5403
2017-09-26,771.3333,0.0,39855471.485,39856242.8183
2017-09-27,771.3333,0.0,40191049.981,40191821.3143
2017-09-28,771.3333,0.0,40186521.578,40187292.9113
2017-09-29,771.3333,0.0,40451898.994,40452670.3273
2017-10-09,771.3333,0.0,40947119.946,40947891.2793
2017-10-10,771.3333,0.0,41545562.486,41546333.8193
2017-10-11,771.3333,0.0,41200905.517,41201676.8503
2017-10-12,2115.1458,6584.3971,41152481.733,41154596.8788
2017-10-13,2115.1458,0.0,41169677.505,41171792.6508
2017-10-16,2115.1458,0.0,41263298.219,41265413.3648
2017-10-17,2115.1458,0.0,41289510.141,41291625.2868
2017-10-18,2115.1458,0.0,41739348.805,41741463.9508
2017-10-19,2115.1458,0.0,41688514.791,41690629.9368
2017-10-20,2115.1458,0.0,41505524.291,41507639.4368
2017-10-23,2115.1458,0.0,41477992.49,41480107.6358
2017-10-24,2115.1458,0.0,41809307.727,41811422.8728
2017-10-25,2115.1458,0.0,41997652.433,41999767.5788
2017-10-26,2115.1458,0.0,42216713.935,42218829.0808
2017-10-27,2115.1458,0.0,42761719.396,42763834.5418
2017-10-30,2115.1458,0.0,42792051.005,42794166.1508
2017-10-31,2115.1458,0.0,42647993.201,42650108.3468
2017-11-01,2115.1458,0.0,42529716.251,42531831.3968
2017-11-02,2115.1458,0.0,42593376.672,42595491.8178
2017-11-03,2115.1458,0.0,42614699.6,42616814.7458
2017-11-06,2115.1458,0.0,42808161.638,42810276.7838
2017-11-07,2115.1458,0.0,43186996.787,43189111.9328
2017-11-08,2115.1458,0.0,43064293.921,43066409.0668
2017-11-09,2115.1458,0.0,43358514.903,43360630.0488
2017-11-10,2115.1458,0.0,43770965.887,43773081.0328
2017-11-13,2115.1458,0.0,43887329.706,43889444.8518
2017-11-14,2115.1458,0.0,43613846.936,43615962.0818
2017-11-15,2115.1458,0.0,43477691.334,43479806.4798
2017-11-16,2115.1458,0.0,43900888.075,43903003.2208
2017-11-17,2115.1458,0.0,44462099.132,44464214.2778
2017-11-20,2115.1458,0.0,44668165.641,44670280.7868
2017-11-21,2115.1458,0.0,45601004.262,45603119.4078
2017-11-22,2115.1458,0.0,45799827.975,45801943.1208
2017-11-23,2115.1458,0.0,44451417.395,44453532.5408
2017-11-24,2115.1458,0.0,44478803.017,44480918.1628
2017-11-27,2115.1458,0.0,43932541.697,43934656.8428
2017-11-28,2115.1458,0.0,43804071.696,43806186.8418
2017-11-29,2115.1458,0.0,43778842.481,43780957.6268
2017-11-30,2115.1458,0.0,43264442.848,43266557.9938
2017-12-01,2115.1458,0.0,43005703.884,43007819.0298
2017-12-04,2115.1458,0.0,43354219.161,43356334.3068
2017-12-05,2115.1458,0.0,43901485.595,43903600.7408
2017-12-06,2115.1458,0.0,43440629.089,43442744.2348
2017-12-07,2115.1458,0.0,42879503.392,42881618.5378
2017-12-08,43218434.7361,0.0,0.0,43218434.7361
2017-12-11,43218434.7361,0.0,0.0,43218434.7361
2017-12-12,43218434.7361,0.0,0.0,43218434.7361
2017-12-13,43218434.7361,0.0,0.0,43218434.7361
2017-12-14,43218434.7361,0.0,0.0,43218434.7361
2017-12-15,43218434.7361,0.0,0.0,43218434.7361
2017-12-18,43218434.7361,0.0,0.0,43218434.7361
2017-12-19,43218434.7361,0.0,0.0,43218434.7361
2017-12-20,43218434.7361,0.0,0.0,43218434.7361
2017-12-21,43218434.7361,0.0,0.0,43218434.7361
2017-12-22,43218434.7361,0.0,0.0,43218434.7361
2017-12-25,43218434.7361,0.0,0.0,43218434.7361
2017-12-26,43218434.7361,0.0,0.0,43218434.7361
2017-12-27,43218434.7361,0.0,0.0,43218434.7361
2017-12-28,43218434.7361,0.0,0.0,43218434.7361
2017-12-29,43218434.7361,0.0,0.0,43218434.7361
2018-01-02,483.3735,6913.766,43211037.5966,43211520.9701
2018-01-03,483.3735,0.0,43313585.096,43314068.4695
2018-01-04,483.3735,0.0,43552629.2314,43553112.6049
2018-01-05,483.3735,0.0,43739726.0934,43740209.4669
2018-01-08,483.3735,0.0,43981494.5358,43981977.9093
2018-01-09,483.3735,0.0,44420305.9048,44420789.2783
2018-01-10,483.3735,0.0,44835302.7676,44835786.1411
2018-01-11,483.3735,0.0,44766394.9902,44766878.3637
2018-01-12,483.3735,0.0,45153966.468,45154449.8415
2018-01-15,483.3735,0.0,45525710.9202,45526194.2937
2018-01-16,483.3735,0.0,45849037.7174,45849521.0909
2018-01-17,483.3735,0.0,45775925.2352,45776408.6087
2018-01-18,483.3735,0.0,46094313.9004,46094797.2739
2018-01-19,483.3735,0.0,46223521.0618,46224004.4353
2018-01-22,483.3735,0.0,46793935.7322,46794419.1057
2018-01-23,483.3735,0.0,47384489.4384,47384972.8119
2018-01-24,483.3735,0.0,47364242.0554,47364725.4289
2018-01-25,483.3735,0.0,47052418.8138,47052902.1873
2018-01-26,483.3735,0.0,47306601.345,47307084.7185
2018-01-29,483.3735,0.0,46348804.8044,46349288.1779
2018-01-30,483.3735,0.0,45736829.6066,45737312.9801
2018-01-31,483.3735,0.0,46272036.646,46272520.0195
2018-02-01,483.3735,0.0,46301887.3414,46302370.7149
2018-02-02,483.3735,0.0,46496139.2858,46496622.6593
2018-02-05,483.3735,0.0,46640471.2996,46640954.6731
2018-02-06,483.3735,0.0,45496797.8448,45497281.2183
2018-02-07,483.3735,0.0,44171283.409,44171766.7825
2018-02-08,43456723.0893,0.0,0.0,43456723.0893
2018-02-09,43456723.0893,0.0,0.0,43456723.0893
2018-02-12,43456723.0893,0.0,0.0,43456723.0893
2018-02-13,43456723.0893,0.0,0.0,43456723.0893
2018-02-14,43456723.0893,0.0,0.0,43456723.0893
2018-02-22,43456723.0893,0.0,0.0,43456723.0893
2018-02-23,43456723.0893,0.0,0.0,43456723.0893
2018-02-26,43456723.0893,0.0,0.0,43456723.0893
2018-02-27,43456723.0893,0.0,0.0,43456723.0893
2018-02-28,43456723.0893,0.0,0.0,43456723.0893
2018-03-01,43456723.0893,0.0,0.0,43456723.0893
2018-03-02,43456723.0893,0.0,0.0,43456723.0893
