date,cash,transaction_cost,market_value,total_value
2017-09-28,1514.0898,0.0,96542614.168,96544128.2578
2017-09-29,1514.0898,0.0,97180147.064,97181661.1538
2017-10-09,1514.0898,0.0,98369847.576,98371361.6658
2017-10-10,1514.0898,0.0,99807523.816,99809037.9058
2017-10-11,1514.0898,0.0,98979532.652,98981046.7418
2017-10-12,1709.0764,15818.5974,98866233.9966,98867943.073
2017-10-13,1709.0764,0.0,98907545.751,98909254.8274
2017-10-16,1709.0764,0.0,99132463.5938,99134172.6702
2017-10-17,1709.0764,0.0,99195436.0782,99197145.1546
2017-10-18,1709.0764,0.0,100276145.011,100277854.0874
2017-10-19,1709.0764,0.0,100154019.5082,100155728.5846
2017-10-20,1709.0764,0.0,99714396.4082,99716105.4846
2017-10-23,1709.0764,0.0,99648252.998,99649962.0744
2017-10-24,1709.0764,0.0,100444216.8954,100445925.9718
2017-10-25,1709.0764,0.0,100896703.1366,100898412.213
2017-10-26,1709.0764,0.0,101422984.537,101424693.6134
2017-10-27,1709.0764,0.0,102732325.6792,102734034.7556
2017-10-30,1709.0764,0.0,102805195.451,102806904.5274
2017-10-31,1709.0764,0.0,102459105.6902,102460814.7666
2017-11-01,1709.0764,0.0,102174952.8002,102176661.8766
2017-11-02,1709.0764,0.0,102327892.9344,102329602.0108
2017-11-03,1709.0764,0.0,102379119.92,102380828.9964
2017-11-06,1709.0764,0.0,102843900.2276,102845609.304
2017-11-07,1709.0764,0.0,103754027.7074,103755736.7838
2017-11-08,1709.0764,0.0,103459241.8342,103460950.9106
2017-11-09,1709.0764,0.0,104166089.1306,104167798.207
2017-11-10,1709.0764,0.0,105156976.5274,105158685.6038
2017-11-13,1709.0764,0.0,105436533.2412,105438242.3176
2017-11-14,1709.0764,0.0,104779508.1872,104781217.2636
2017-11-15,1709.0764,0.0,104452402.9668,104454112.0432
2017-11-16,1709.0764,0.0,105469106.365,105470815.4414
2017-11-17,1709.0764,0.0,106817380.4264,106819089.5028
2017-11-20,1709.0764,0.0,107312442.1782,107314151.2546
2017-11-21,1709.0764,0.0,109553527.9524,109555237.0288
2017-11-22,1709.0764,0.0,110031189.345,110032898.4214
2017-11-23,1709.0764,0.0,106791718.229,106793427.3054
2017-11-24,1709.0764,0.0,106857510.4534,106859219.5298
2017-11-27,1709.0764,0.0,105545152.1894,105546861.2658
2017-11-28,1709.0764,0.0,105236511.1392,105238220.2156
2017-11-29,1709.0764,0.0,105175899.5462,105177608.6226
2017-11-30,1709.0764,0.0,103940086.9696,103941796.046
2017-12-01,1709.0764,0.0,103318482.9768,103320192.0532
2017-12-04,1709.0764,0.0,104155768.8822,104157477.9586
2017-12-05,1709.0764,0.0,105470541.869,105472250.9454
2017-12-06,1709.0764,0.0,104363363.2678,104365072.3442
2017-12-07,1709.0764,0.0,103015294.2784,103017003.3548
2017-12-08,103826182.9638,0.0,0.0,103826182.9638
2017-12-11,103826182.9638,0.0,0.0,103826182.9638
2017-12-12,103826182.9638,0.0,0.0,103826182.9638
2017-12-13,103826182.9638,0.0,0.0,103826182.9638
2017-12-14,103826182.9638,0.0,0.0,103826182.9638
2017-12-15,103826182.9638,0.0,0.0,103826182.9638
2017-12-18,103826182.9638,0.0,0.0,103826182.9638
2017-12-19,103826182.9638,0.0,0.0,103826182.9638
2017-12-20,103826182.9638,0.0,0.0,103826182.9638
2017-12-21,103826182.9638,0.0,0.0,103826182.9638
2017-12-22,103826182.9638,0.0,0.0,103826182.9638
2017-12-25,103826182.9638,0.0,0.0,103826182.9638
2017-12-26,103826182.9638,0.0,0.0,103826182.9638
2017-12-27,103826182.9638,0.0,0.0,103826182.9638
2017-12-28,103826182.9638,0.0,0.0,103826182.9638
2017-12-29,103826182.9638,0.0,0.0,103826182.9638
2018-01-02,219.5636,16609.4966,103809353.9036,103809573.4672
2018-01-03,219.5636,0.0,104055712.016,104055931.5796
2018-01-04,219.5636,0.0,104629986.9844,104630206.548
2018-01-05,219.5636,0.0,105079464.8364,105079684.4
2018-01-08,219.5636,0.0,105660284.6268,105660504.1904
2018-01-09,219.5636,0.0,106714476.5008,106714696.0644
2018-01-10,219.5636,0.0,107711456.8696,107711676.4332
2018-01-11,219.5636,0.0,107545914.1692,107546133.7328
2018-01-12,219.5636,0.0,108477008.328,108477227.8916
2018-01-15,219.5636,0.0,109370079.9492,109370299.5128
2018-01-16,219.5636,0.0,110146833.9404,110147053.504
2018-01-17,219.5636,0.0,109971189.9392,109971409.5028
2018-01-18,219.5636,0.0,110736080.6584,110736300.222
2018-01-19,219.5636,0.0,111046485.4228,111046704.9864
2018-01-22,219.5636,0.0,112416838.5012,112417058.0648
2018-01-23,219.5636,0.0,113835573.2064,113835792.77
2018-01-24,219.5636,0.0,113786931.2884,113787150.852
2018-01-25,219.5636,0.0,113037813.2148,113038032.7784
2018-01-26,219.5636,0.0,113648456.37,113648675.9336
2018-01-29,219.5636,0.0,111347464.6424,111347684.206
2018-01-30,219.5636,0.0,109877267.3636,109877486.9272
2018-01-31,219.5636,0.0,111163038.316,111163257.8796
2018-02-01,219.5636,0.0,111234751.0444,111234970.608
2018-02-02,219.5636,0.0,111701418.1268,111701637.6904
2018-02-05,219.5636,0.0,112048158.5416,112048378.1052
2018-02-06,219.5636,0.0,109300619.7408,109300839.3044
2018-02-07,219.5636,0.0,106116229.714,106116449.2776
2018-02-08,104398642.2558,0.0,0.0,104398642.2558
2018-02-09,104398642.2558,0.0,0.0,104398642.2558
2018-02-12,104398642.2558,0.0,0.0,104398642.2558
2018-02-13,104398642.2558,0.0,0.0,104398642.2558
2018-02-14,104398642.2558,0.0,0.0,104398642.2558
2018-02-22,104398642.2558,0.0,0.0,104398642.2558
2018-02-23,104398642.2558,0.0,0.0,104398642.2558
2018-02-26,104398642.2558,0.0,0.0,104398642.2558
2018-02-27,104398642.2558,0.0,0.0,104398642.2558
2018-02-28,104398642.2558,0.0,0.0,104398642.2558
2018-03-01,104398642.2558,0.0,0.0,104398642.2558
2018-03-02,104398642.2558,0.0,0.0,104398642.2558
2018-03-05,104398642.2558,0.0,0.0,104398642.2558
2018-03-06,104398642.2558,0.0,0.0,104398642.2558
2018-03-07,104398642.2558,0.0,0.0,104398642.2558
2018-03-08,305.0796,16701.0618,104381636.1144,104381941.194
2018-03-09,305.0796,0.0,108062412.3786,108062717.4582
2018-03-12,305.0796,0.0,109573145.481,109573450.5606
2018-03-13,305.0796,0.0,109006725.3438,109007030.4234
2018-03-14,305.0796,0.0,107179608.8637,107179913.9433
2018-03-15,305.0796,0.0,107611589.4945,107611894.5741
2018-03-16,305.0796,0.0,106017349.7607,106017654.8403
2018-03-19,305.0796,0.0,107274524.4591,107274829.5387
2018-03-20,305.0796,0.0,108537688.8636,108537993.9432
2018-03-21,305.0796,0.0,106517399.9961,106517705.0757
2018-03-22,305.0796,0.0,105779018.8311,105779323.9107
2018-03-23,305.0796,0.0,100469950.5681,100470255.6477
2018-03-26,305.0796,0.0,103647486.7437,103647791.8233
2018-03-27,305.0796,0.0,107377729.0161,107378034.0957
2018-03-28,305.0796,0.0,106822473.3651,106822778.4447
2018-03-29,305.0796,0.0,107231874.7248,107232179.8044
2018-03-30,305.0796,0.0,110625139.2753,110625444.3549
2018-04-02,305.0796,0.0,110611920.0114,110612225.091
2018-04-03,305.0796,0.0,108994612.0509,108994917.1305
2018-04-04,305.0796,0.0,106919030.4543,106919335.5339
2018-04-09,305.0796,0.0,107200785.2979,107201090.3775
2018-04-10,305.0796,0.0,106843789.5009,106844094.5805
2018-04-11,106774939.9545,0.0,0.0,106774939.9545
2018-04-12,106774939.9545,0.0,0.0,106774939.9545
2018-04-13,106774939.9545,0.0,0.0,106774939.9545
2018-04-16,106774939.9545,0.0,0.0,106774939.9545
2018-04-17,106774939.9545,0.0,0.0,106774939.9545
2018-04-18,106774939.9545,0.0,0.0,106774939.9545
2018-04-19,106774939.9545,0.0,0.0,106774939.9545
2018-04-20,106774939.9545,0.0,0.0,106774939.9545
2018-04-23,106774939.9545,0.0,0.0,106774939.9545
2018-04-24,106774939.9545,0.0,0.0,106774939.9545
2018-04-25,106774939.9545,0.0,0.0,106774939.9545
2018-04-26,638.298,17081.1553,106757220.5013,106757858.7993
2018-04-27,108198097.0157,0.0,0.0,108198097.0157
2018-05-02,108198097.0157,0.0,0.0,108198097.0157
2018-05-03,108198097.0157,0.0,0.0,108198097.0157
2018-05-04,108198097.0157,0.0,0.0,108198097.0157
2018-05-07,108198097.0157,0.0,0.0,108198097.0157
2018-05-08,108198097.0157,0.0,0.0,108198097.0157
2018-05-09,108198097.0157,0.0,0.0,108198097.0157
2018-05-10,2501.1732,17308.526,108178287.3165,108180788.4897
2018-05-11,215.4143,17230.196,107688724.9321,107688940.3464
2018-05-14,215.4143,0.0,107465732.6172,107465948.0315
2018-05-15,215.4143,0.0,109052263.1002,109052478.5145
2018-05-16,215.4143,0.0,108386884.0364,108387099.4507
2018-05-17,215.4143,0.0,107478885.7185,107479101.1328
2018-05-18,215.4143,0.0,107804596.6527,107804812.067
2018-05-21,215.4143,0.0,109314585.5944,109314801.0087
2018-05-22,215.4143,0.0,110108032.7842,110108248.1985
2018-05-23,215.4143,0.0,108345710.8969,108345926.3112
2018-05-24,215.4143,0.0,107901375.5404,107901590.9547
2018-05-25,215.4143,0.0,105914382.7184,105914598.1327
2018-05-28,105449579.0024,0.0,0.0,105449579.0024
2018-05-29,105449579.0024,0.0,0.0,105449579.0024
2018-05-30,2430.2957,16868.8448,105430279.862,105432710.1577
2018-05-31,107895465.4857,0.0,0.0,107895465.4857
2018-06-01,107895465.4857,0.0,0.0,107895465.4857
2018-06-04,2477.7509,17260.1164,107875727.6184,107878205.3693
2018-06-05,2477.7509,0.0,108726280.7904,108728758.5413
2018-06-06,2477.7509,0.0,108356281.7316,108358759.4825
2018-06-07,2477.7509,0.0,108328982.8908,108331460.6417
2018-06-08,106768066.5967,0.0,0.0,106768066.5967
2018-06-11,106768066.5967,0.0,0.0,106768066.5967
2018-06-12,106768066.5967,0.0,0.0,106768066.5967
2018-06-13,106768066.5967,0.0,0.0,106768066.5967
2018-06-14,106768066.5967,0.0,0.0,106768066.5967
2018-06-15,106768066.5967,0.0,0.0,106768066.5967
2018-06-19,106768066.5967,0.0,0.0,106768066.5967
2018-06-20,106768066.5967,0.0,0.0,106768066.5967
2018-06-21,106768066.5967,0.0,0.0,106768066.5967
2018-06-22,106768066.5967,0.0,0.0,106768066.5967
2018-06-25,106768066.5967,0.0,0.0,106768066.5967
2018-06-26,106768066.5967,0.0,0.0,106768066.5967
2018-06-27,106768066.5967,0.0,0.0,106768066.5967
2018-06-28,106768066.5967,0.0,0.0,106768066.5967
2018-06-29,106768066.5967,0.0,0.0,106768066.5967
2018-07-02,106768066.5967,0.0,0.0,106768066.5967
2018-07-03,106768066.5967,0.0,0.0,106768066.5967
2018-07-04,106768066.5967,0.0,0.0,106768066.5967
2018-07-05,106768066.5967,0.0,0.0,106768066.5967
2018-07-06,106768066.5967,0.0,0.0,106768066.5967
2018-07-09,106768066.5967,0.0,0.0,106768066.5967
2018-07-10,106768066.5967,0.0,0.0,106768066.5967
2018-07-11,106768066.5967,0.0,0.0,106768066.5967
2018-07-12,106768066.5967,0.0,0.0,106768066.5967
2018-07-13,106768066.5967,0.0,0.0,106768066.5967
2018-07-16,106768066.5967,0.0,0.0,106768066.5967
2018-07-17,106768066.5967,0.0,0.0,106768066.5967
2018-07-18,106768066.5967,0.0,0.0,106768066.5967
2018-07-19,496.8095,17080.0784,106750489.7088,106750986.5183
2018-07-20,496.8095,0.0,108058607.8144,108059104.6239
2018-07-23,496.8095,0.0,108825663.4688,108826160.2783
2018-07-24,496.8095,0.0,109405470.1056,109405966.9151
2018-07-25,496.8095,0.0,109587462.3744,109587959.1839
2018-07-26,496.8095,0.0,107828156.7808,107828653.5903
2018-07-27,496.8095,0.0,107052876.9664,107053373.7759
2018-07-30,3387.9363,16747.4645,104671652.8704,104675040.8067
2018-07-31,3387.9363,0.0,104753617.738,104757005.6743
2018-08-01,3387.9363,0.0,102531817.4804,102535205.4167
2018-08-02,3387.9363,0.0,100327267.2248,100330655.1611
2018-08-03,3387.9363,0.0,98832492.6358,98835880.5721
2018-08-06,98193799.5729,0.0,0.0,98193799.5729
2018-08-07,98193799.5729,0.0,0.0,98193799.5729
2018-08-08,98193799.5729,0.0,0.0,98193799.5729
2018-08-09,98193799.5729,0.0,0.0,98193799.5729
2018-08-10,98193799.5729,0.0,0.0,98193799.5729
2018-08-13,98193799.5729,0.0,0.0,98193799.5729
2018-08-14,98193799.5729,0.0,0.0,98193799.5729
2018-08-15,98193799.5729,0.0,0.0,98193799.5729
2018-08-16,98193799.5729,0.0,0.0,98193799.5729
2018-08-17,98193799.5729,0.0,0.0,98193799.5729
2018-08-20,98193799.5729,0.0,0.0,98193799.5729
2018-08-21,98193799.5729,0.0,0.0,98193799.5729
2018-08-22,98193799.5729,0.0,0.0,98193799.5729
2018-08-23,98193799.5729,0.0,0.0,98193799.5729
2018-08-24,98193799.5729,0.0,0.0,98193799.5729
2018-08-27,98193799.5729,0.0,0.0,98193799.5729
2018-08-28,98193799.5729,0.0,0.0,98193799.5729
2018-08-29,98193799.5729,0.0,0.0,98193799.5729
2018-08-30,98193799.5729,0.0,0.0,98193799.5729
2018-08-31,98193799.5729,0.0,0.0,98193799.5729
2018-09-03,2171.0097,15708.1473,98175920.416,98178091.4257
2018-09-04,2171.0097,0.0,99485077.972,99487248.9817
2018-09-05,2171.0097,0.0,97357796.984,97359967.9937
2018-09-06,96174473.1669,0.0,0.0,96174473.1669
2018-09-07,96174473.1669,0.0,0.0,96174473.1669
2018-09-10,96174473.1669,0.0,0.0,96174473.1669
2018-09-11,96174473.1669,0.0,0.0,96174473.1669
2018-09-12,96174473.1669,0.0,0.0,96174473.1669
2018-09-13,96174473.1669,0.0,0.0,96174473.1669
2018-09-14,96174473.1669,0.0,0.0,96174473.1669
2018-09-17,96174473.1669,0.0,0.0,96174473.1669
2018-09-18,96174473.1669,0.0,0.0,96174473.1669
2018-09-19,96174473.1669,0.0,0.0,96174473.1669
2018-09-20,96174473.1669,0.0,0.0,96174473.1669
2018-09-21,3362.0291,15384.9162,96155726.2216,96159088.2507
2018-09-25,3362.0291,0.0,95164720.4366,95168082.4657
2018-09-26,3362.0291,0.0,96309291.107,96312653.1361
2018-09-27,3362.0291,0.0,96092668.8856,96096030.9147
2018-09-28,3362.0291,0.0,97122194.594,97125556.6231
2018-10-08,3362.0291,0.0,92751222.2404,92754584.2695
2018-10-09,92775430.8426,0.0,0.0,92775430.8426
2018-10-10,92775430.8426,0.0,0.0,92775430.8426
2018-10-11,92775430.8426,0.0,0.0,92775430.8426
2018-10-12,92775430.8426,0.0,0.0,92775430.8426
2018-10-15,92775430.8426,0.0,0.0,92775430.8426
2018-10-16,92775430.8426,0.0,0.0,92775430.8426
2018-10-17,92775430.8426,0.0,0.0,92775430.8426
2018-10-18,92775430.8426,0.0,0.0,92775430.8426
2018-10-19,92775430.8426,0.0,0.0,92775430.8426
2018-10-22,92775430.8426,0.0,0.0,92775430.8426
2018-10-23,874.091,14841.5544,92759715.1971,92760589.2881
2018-10-24,874.091,0.0,93070600.5838,93071474.6748
2018-10-25,93293105.3366,0.0,0.0,93293105.3366
2018-10-26,93293105.3366,0.0,0.0,93293105.3366
2018-10-29,93293105.3366,0.0,0.0,93293105.3366
2018-10-30,93293105.3366,0.0,0.0,93293105.3366
2018-10-31,93293105.3366,0.0,0.0,93293105.3366
2018-11-01,93293105.3366,0.0,0.0,93293105.3366
2018-11-02,93293105.3366,0.0,0.0,93293105.3366
2018-11-05,93293105.3366,0.0,0.0,93293105.3366
2018-11-06,93293105.3366,0.0,0.0,93293105.3366
2018-11-07,93293105.3366,0.0,0.0,93293105.3366
2018-11-08,93293105.3366,0.0,0.0,93293105.3366
2018-11-09,93293105.3366,0.0,0.0,93293105.3366
2018-11-12,569.8766,14924.4178,93277611.0422,93278180.9188
2018-11-13,569.8766,0.0,94862973.2154,94863543.092
2018-11-14,569.8766,0.0,94432120.1304,94432690.007
2018-11-15,569.8766,0.0,95762023.3934,95762593.27
2018-11-16,569.8766,0.0,95628116.5034,95628686.38
2018-11-19,569.8766,0.0,95022782.4,95023352.2766
2018-11-20,569.8766,0.0,92360611.2078,92361181.0844
2018-11-21,569.8766,0.0,92884933.3464,92885503.223
2018-11-22,569.8766,0.0,92264484.4602,92265054.3368
2018-11-23,569.8766,0.0,89185307.4502,89185877.3268
2018-11-26,569.8766,0.0,88900354.9512,88900924.8278
2018-11-27,569.8766,0.0,89641483.5888,89642053.4654
2018-11-28,569.8766,0.0,91389455.7472,91390025.6238
2018-11-29,569.8766,0.0,89456364.9798,89456934.8564
2018-11-30,569.8766,0.0,90592508.721,90593078.5976
2018-12-03,93536014.9199,0.0,0.0,93536014.9199
2018-12-04,93536014.9199,0.0,0.0,93536014.9199
2018-12-05,311.0438,14963.3185,93520740.5576,93521051.6014
2018-12-06,311.0438,0.0,91083782.4656,91084093.5094
2018-12-07,311.0438,0.0,90762827.6534,90763138.6972
2018-12-10,311.0438,0.0,89803712.7996,89804023.8434
2018-12-11,90549670.1695,0.0,0.0,90549670.1695
2018-12-12,90549670.1695,0.0,0.0,90549670.1695
2018-12-13,90549670.1695,0.0,0.0,90549670.1695
2018-12-14,90549670.1695,0.0,0.0,90549670.1695
2018-12-17,90549670.1695,0.0,0.0,90549670.1695
2018-12-18,90549670.1695,0.0,0.0,90549670.1695
2018-12-19,90549670.1695,0.0,0.0,90549670.1695
2018-12-20,90549670.1695,0.0,0.0,90549670.1695
2018-12-21,90549670.1695,0.0,0.0,90549670.1695
2018-12-24,90549670.1695,0.0,0.0,90549670.1695
2018-12-25,90549670.1695,0.0,0.0,90549670.1695
2018-12-26,90549670.1695,0.0,0.0,90549670.1695
2018-12-27,90549670.1695,0.0,0.0,90549670.1695
2018-12-28,90549670.1695,0.0,0.0,90549670.1695
2019-01-02,90549670.1695,0.0,0.0,90549670.1695
2019-01-03,90549670.1695,0.0,0.0,90549670.1695
2019-01-04,90549670.1695,0.0,0.0,90549670.1695
2019-01-07,90549670.1695,0.0,0.0,90549670.1695
2019-01-08,90549670.1695,0.0,0.0,90549670.1695
2019-01-09,90549670.1695,0.0,0.0,90549670.1695
2019-01-10,90549670.1695,0.0,0.0,90549670.1695
2019-01-11,90549670.1695,0.0,0.0,90549670.1695
2019-01-14,90549670.1695,0.0,0.0,90549670.1695
2019-01-15,90549670.1695,0.0,0.0,90549670.1695
2019-01-16,90549670.1695,0.0,0.0,90549670.1695
2019-01-17,90549670.1695,0.0,0.0,90549670.1695
2019-01-18,90549670.1695,0.0,0.0,90549670.1695
2019-01-21,90549670.1695,0.0,0.0,90549670.1695
2019-01-22,713.621,14485.5154,90534471.0332,90535184.6542
2019-01-23,713.621,0.0,90425739.558,90426453.179
2019-01-24,713.621,0.0,90923883.834,90924597.455
2019-01-25,713.621,0.0,91898942.9024,91899656.5234
2019-01-28,713.621,0.0,91842033.8656,91842747.4866
2019-01-29,713.621,0.0,92450178.5492,92450892.1702
2019-01-30,713.621,0.0,91759178.286,91759891.907
2019-01-31,713.621,0.0,93233158.7496,93233872.3706
2019-02-01,713.621,0.0,94157571.9272,94158285.5482
2019-02-11,713.621,0.0,95611621.7288,95612335.3498
2019-02-12,713.621,0.0,96043909.2284,96044622.8494
2019-02-13,713.621,0.0,97911345.6864,97912059.3074
2019-02-14,713.621,0.0,98118295.79,98119009.411
2019-02-15,713.621,0.0,95956200.7296,95956914.3506
2019-02-18,713.621,0.0,98719104.0336,98719817.6546
2019-02-19,713.621,0.0,98631648.2344,98632361.8554
2019-02-20,713.621,0.0,99078535.2496,99079248.8706
2019-02-21,713.621,0.0,98709729.6936,98710443.3146
2019-02-22,713.621,0.0,100653391.7632,100654105.3842
2019-02-25,713.621,0.0,106826886.4664,106827600.0874
2019-02-26,713.621,0.0,104977071.0504,104977784.6714
2019-02-27,713.621,0.0,105176097.7988,105176811.4198
2019-02-28,713.621,0.0,104967416.8388,104968130.4598
2019-03-01,713.621,0.0,107704889.868,107705603.489
2019-03-04,713.621,0.0,108582165.06,108582878.681
2019-03-05,713.621,0.0,108684421.4476,108685135.0686
2019-03-06,713.621,0.0,109333071.4316,109333785.0526
2019-03-07,713.621,0.0,107623292.352,107624005.973
2019-03-08,713.621,0.0,103427940.9864,103428654.6074
2019-03-11,713.621,0.0,104793013.3568,104793726.9778
2019-03-12,713.621,0.0,105115925.4048,105116639.0258
2019-03-13,713.621,0.0,104719404.4088,104720118.0298
2019-03-14,713.621,0.0,104597021.7208,104597735.3418
2019-03-15,713.621,0.0,105826962.3008,105827675.9218
2019-03-18,713.621,0.0,108804198.3408,108804911.9618
2019-03-19,713.621,0.0,108143323.674,108144037.295
2019-03-20,713.621,0.0,108312749.2456,108313462.8666
2019-03-21,713.621,0.0,108025796.6224,108026510.2434
2019-03-22,713.621,0.0,107844045.8316,107844759.4526
2019-03-25,713.621,0.0,104808585.63,104809299.251
2019-03-26,1002.7361,16654.2849,104089280.8453,104090283.5814
2019-03-27,1002.7361,0.0,104573431.0528,104574433.7889
2019-03-28,1002.7361,0.0,103874000.8137,103875003.5498
2019-03-29,1002.7361,0.0,108134701.4225,108135704.1586
2019-04-01,1002.7361,0.0,112434715.092,112435717.8281
2019-04-02,1002.7361,0.0,112004646.6815,112005649.4176
2019-04-03,1002.7361,0.0,112899939.8631,112900942.5992
2019-04-04,1002.7361,0.0,113480007.0428,113481009.7789
2019-04-08,1002.7361,0.0,111078717.7901,111079720.5262
2019-04-09,1002.7361,0.0,111175483.9806,111176486.7167
2019-04-10,1002.7361,0.0,110247460.7764,110248463.5125
2019-04-11,312.713,17271.1738,107944836.5324,107945149.2454
2019-04-12,312.713,0.0,107663282.364,107663595.077
2019-04-15,312.713,0.0,107718092.9072,107718405.6202
2019-04-16,312.713,0.0,111023182.6352,111023495.3482
2019-04-17,312.713,0.0,110891375.4664,110891688.1794
2019-04-18,312.713,0.0,110556374.42,110556687.133
2019-04-19,312.713,0.0,112220573.8344,112220886.5474
2019-04-22,312.713,0.0,109428918.286,109429230.999
2019-04-23,312.713,0.0,109618889.5276,109619202.2406
2019-04-24,312.713,0.0,109605025.1668,109605337.8798
2019-04-25,312.713,0.0,107511504.0984,107511816.8114
2019-04-26,312.713,0.0,106170568.3768,106170881.0898
2019-04-29,312.713,0.0,107415087.5348,107415400.2478
2019-04-30,312.713,0.0,107498723.942,107499036.655
2019-05-06,312.713,0.0,101619427.6316,101619740.3446
2019-05-07,102383696.3262,0.0,0.0,102383696.3262
2019-05-08,102383696.3262,0.0,0.0,102383696.3262
2019-05-09,102383696.3262,0.0,0.0,102383696.3262
2019-05-10,102383696.3262,0.0,0.0,102383696.3262
2019-05-13,102383696.3262,0.0,0.0,102383696.3262
2019-05-14,102383696.3262,0.0,0.0,102383696.3262
2019-05-15,102383696.3262,0.0,0.0,102383696.3262
2019-05-16,102383696.3262,0.0,0.0,102383696.3262
2019-05-17,102383696.3262,0.0,0.0,102383696.3262
2019-05-20,102383696.3262,0.0,0.0,102383696.3262
2019-05-21,102383696.3262,0.0,0.0,102383696.3262
2019-05-22,102383696.3262,0.0,0.0,102383696.3262
2019-05-23,102383696.3262,0.0,0.0,102383696.3262
2019-05-24,102383696.3262,0.0,0.0,102383696.3262
2019-05-27,102383696.3262,0.0,0.0,102383696.3262
2019-05-28,102383696.3262,0.0,0.0,102383696.3262
2019-05-29,102383696.3262,0.0,0.0,102383696.3262
2019-05-30,102383696.3262,0.0,0.0,102383696.3262
2019-05-31,102383696.3262,0.0,0.0,102383696.3262
2019-06-03,102383696.3262,0.0,0.0,102383696.3262
2019-06-04,102383696.3262,0.0,0.0,102383696.3262
2019-06-05,102383696.3262,0.0,0.0,102383696.3262
2019-06-06,102383696.3262,0.0,0.0,102383696.3262
2019-06-10,102383696.3262,0.0,0.0,102383696.3262
2019-06-11,102383696.3262,0.0,0.0,102383696.3262
2019-06-12,102383696.3262,0.0,0.0,102383696.3262
2019-06-13,2561.5691,16378.361,102364756.396,102367317.9651
2019-06-14,101750075.2358,0.0,0.0,101750075.2358
2019-06-17,101750075.2358,0.0,0.0,101750075.2358
2019-06-18,101750075.2358,0.0,0.0,101750075.2358
2019-06-19,1903.4014,16277.1032,101731894.7312,101733798.1326
2019-06-20,1903.4014,0.0,105127223.8564,105129127.2578
2019-06-21,1903.4014,0.0,105000364.3158,105002267.7172
2019-06-24,1903.4014,0.0,105312682.5163,105314585.9177
2019-06-25,1903.4014,0.0,104104751.3968,104106654.7982
2019-06-26,1903.4014,0.0,103867502.5352,103869405.9366
2019-06-27,1903.4014,0.0,105064358.94,105066262.3414
2019-06-28,1903.4014,0.0,104886688.1074,104888591.5088
2019-07-01,1903.4014,0.0,107871294.3262,107873197.7276
2019-07-02,1903.4014,0.0,107895468.0284,107897371.4298
2019-07-03,1903.4014,0.0,106622862.4153,106624765.8167
2019-07-04,1903.4014,0.0,106161652.8162,106163556.2176
2019-07-05,1903.4014,0.0,106804392.6569,106806296.0583
2019-07-08,1903.4014,0.0,104507678.8082,104509582.2096
2019-07-09,1903.4014,0.0,104108799.9424,104110703.3438
2019-07-10,1903.4014,0.0,104047350.9946,104049254.396
2019-07-11,1903.4014,0.0,103990538.4494,103992441.8508
2019-07-12,1903.4014,0.0,104710075.4174,104711978.8188
2019-07-15,1903.4014,0.0,104851375.793,104853279.1944
2019-07-16,1903.4014,0.0,104204160.5714,104206063.9728
2019-07-17,1903.4014,0.0,103999895.5993,104001799.0007
2019-07-18,1903.4014,0.0,103201049.0543,103202952.4557
2019-07-19,1472.5634,16703.236,104395224.7428,104396697.3062
2019-07-22,1472.5634,0.0,102633889.5108,102635362.0742
2019-07-23,1472.5634,0.0,103917566.8222,103919039.3856
2019-07-24,1472.5634,0.0,105189795.7254,105191268.2888
2019-07-25,1472.5634,0.0,106026551.8242,106028024.3876
2019-07-26,1472.5634,0.0,105740720.7504,105742193.3138
2019-07-29,1472.5634,0.0,106056834.9288,106058307.4922
2019-07-30,106962222.5819,0.0,0.0,106962222.5819
2019-07-31,106962222.5819,0.0,0.0,106962222.5819
2019-08-01,937.1991,17111.0679,106944174.315,106945111.5141
2019-08-02,937.1991,0.0,105780768.39,105781705.5891
2019-08-05,937.1991,0.0,104056754.58,104057691.7791
2019-08-06,937.1991,0.0,102462518.475,102463455.6741
2019-08-07,101926709.0958,0.0,0.0,101926709.0958
2019-08-08,101926709.0958,0.0,0.0,101926709.0958
2019-08-09,101926709.0958,0.0,0.0,101926709.0958
2019-08-12,101926709.0958,0.0,0.0,101926709.0958
2019-08-13,101926709.0958,0.0,0.0,101926709.0958
2019-08-14,101926709.0958,0.0,0.0,101926709.0958
2019-08-15,101926709.0958,0.0,0.0,101926709.0958
2019-08-16,101926709.0958,0.0,0.0,101926709.0958
2019-08-19,687.7124,16305.5545,101909715.8289,101910403.5413
2019-08-20,687.7124,0.0,101203174.2225,101203861.9349
2019-08-21,687.7124,0.0,101092701.7401,101093389.4525
2019-08-22,687.7124,0.0,101320290.6275,101320978.3399
2019-08-23,687.7124,0.0,101452271.0824,101452958.7948
2019-08-26,687.7124,0.0,100525136.1744,100525823.8868
2019-08-27,687.7124,0.0,102241139.5558,102241827.2682
2019-08-28,687.7124,0.0,102056937.1157,102057624.8281
2019-08-29,687.7124,0.0,101785183.0982,101785870.8106
2019-08-30,687.7124,0.0,101159574.2654,101160261.9778
2019-09-02,687.7124,0.0,103758742.0954,103759429.8078
2019-09-03,687.7124,0.0,104269802.9205,104270490.6329
2019-09-04,687.7124,0.0,104833964.8888,104834652.6012
2019-09-05,687.7124,0.0,106067524.038,106068211.7504
