datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-05-08 15:00:00,2018-05-08 15:00:00,2018-05-08 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410139,0,3804.0057686399996,2035,11683.0644,16581288410276,3804.0057686399996
2018-06-14 15:00:00,2018-06-14 15:00:00,2018-06-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410140,0,3907.96529024,2035,12002.3504,16581288410277,3907.96529024
2018-06-20 15:00:00,2018-06-20 15:00:00,2018-06-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410141,0,3894.5581552640006,1904,12784.1326,16581288410278,3894.5581552640006
2018-07-24 15:00:00,2018-07-24 15:00:00,2018-07-24 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410142,0,3899.9248824000006,4790,5088.6285,16581288410281,3899.9248824000006
2018-07-24 15:00:00,2018-07-24 15:00:00,2018-07-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410143,0,3900.458948848,17209,1416.5767,16581288410285,3900.458948848
2018-07-25 15:00:00,2018-07-25 15:00:00,2018-07-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410144,0,0.2283976,1,1427.485,16581288410287,0.2283976
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410145,0,3767.40062208,17210,1368.1728,16581288410288,3767.40062208
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410146,0,3766.5262651040002,40841,576.4009,16581288410296,3766.5262651040002
2018-08-01 15:00:00,2018-08-01 15:00:00,2018-08-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410147,0,3643.6613385600003,4790,4754.2554,16581288410297,3643.6613385600003
2018-08-02 15:00:00,2018-08-02 15:00:00,2018-08-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410148,0,3582.290880464,40841,548.2069,16581288410298,3582.290880464
2018-11-13 15:00:00,2018-11-13 15:00:00,2018-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410149,0,3611.774432064001,38062,593.0742,16581288410306,3611.774432064001
2018-11-13 15:00:00,2018-11-13 15:00:00,2018-11-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410150,0,3611.397667520001,5435,4152.9412,16581288410309,3611.397667520001
2018-11-14 15:00:00,2018-11-14 15:00:00,2018-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410151,0,0.18675977600000002,2,583.6243,16581288410311,0.18675977600000002
2018-11-15 15:00:00,2018-11-15 15:00:00,2018-11-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410152,0,0.096054592,1,600.3412,16581288410313,0.096054592
2018-11-16 15:00:00,2018-11-16 15:00:00,2018-11-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410153,0,0.09846225600000001,1,615.3891,16581288410315,0.09846225600000001
2018-11-30 15:00:00,2018-11-30 15:00:00,2018-11-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410154,0,3564.7749242560008,38066,585.2951,16581288410316,3564.7749242560008
2018-11-30 15:00:00,2018-11-30 15:00:00,2018-11-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410155,0,3563.6508885920007,19697,1130.7721,16581288410321,3563.6508885920007
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410156,0,3594.3026359200007,5435,4133.2827,16581288410322,3594.3026359200007
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410157,0,3675.5736547200004,19697,1166.286,16581288410323,3675.5736547200004
2018-12-06 15:00:00,2018-12-06 15:00:00,2018-12-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410158,0,3633.755119344001,38829,584.8971,16581288410331,3633.755119344001
2018-12-06 15:00:00,2018-12-06 15:00:00,2018-12-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410159,0,3633.692059296,5694,3988.5099,16581288410334,3633.692059296
2018-12-07 15:00:00,2018-12-07 15:00:00,2018-12-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410160,0,3652.6928917440005,5694,4009.3661,16581288410335,3652.6928917440005
2018-12-07 15:00:00,2018-12-07 15:00:00,2018-12-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410161,0,3651.409894592001,5692,4009.3661,16581288410338,3651.409894592001
2018-12-10 15:00:00,2018-12-10 15:00:00,2018-12-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410162,0,3619.6606471679997,5692,3974.5044,16581288410339,3619.6606471679997
2018-12-10 15:00:00,2018-12-10 15:00:00,2018-12-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410163,0,3618.38880576,5690,3974.5044,16581288410342,3618.38880576
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410164,0,3646.9433196800005,5690,4005.8692,16581288410343,3646.9433196800005
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410165,0,3646.1939217600006,19590,1163.2829,16581288410348,3646.1939217600006
2018-12-12 15:00:00,2018-12-12 15:00:00,2018-12-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410166,0,3619.3268842080006,38829,582.5747,16581288410349,3619.3268842080006
2018-12-12 15:00:00,2018-12-12 15:00:00,2018-12-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410167,0,3632.2380057600008,19590,1158.8304,16581288410350,3632.2380057600008
2019-01-18 15:00:00,2019-01-18 15:00:00,2019-01-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410168,0,3624.57274704,37590,602.6491,16581288410358,3624.57274704
2019-01-18 15:00:00,2019-01-18 15:00:00,2019-01-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410169,0,3624.5045100800003,5762,3931.474,16581288410361,3624.5045100800003
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410170,0,4540.9411656,37590,755.0115,16581288410362,4540.9411656
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410171,0,4539.2316796800005,7614,3726.057,16581288410365,4539.2316796800005
2019-03-27 15:00:00,2019-03-27 15:00:00,2019-03-27 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410172,0,4505.648701248001,7614,3698.4902,16581288410366,4505.648701248001
2019-03-27 15:00:00,2019-03-27 15:00:00,2019-03-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410173,0,4504.614786592,19399,1451.3038,16581288410371,4504.614786592
2019-03-28 15:00:00,2019-03-28 15:00:00,2019-03-28 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410174,0,4408.05494496,19399,1420.194,16581288410372,4408.05494496
2019-03-28 15:00:00,2019-03-28 15:00:00,2019-03-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410175,0,4406.464327680001,19392,1420.194,16581288410377,4406.464327680001
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410176,0,4976.3904816,5762,5397.855,16581288410378,4976.3904816
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410177,0,4557.236352,19392,1468.7875,16581288410379,4557.236352
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410178,0,4765.86883448,7573,3933.2735,16581288410382,4765.86883448
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410179,0,4764.855224448001,36402,818.0964,16581288410390,4764.855224448001
2019-04-12 15:00:00,2019-04-12 15:00:00,2019-04-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410180,0,4786.1541802560005,36402,821.7533,16581288410391,4786.1541802560005
2019-04-12 15:00:00,2019-04-12 15:00:00,2019-04-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410181,0,4784.57641392,36390,821.7533,16581288410399,4784.57641392
2019-04-15 15:00:00,2019-04-15 15:00:00,2019-04-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410182,0,4685.16941424,36390,804.6801,16581288410400,4685.16941424
2019-04-15 15:00:00,2019-04-15 15:00:00,2019-04-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410183,0,4683.753177264,36379,804.6801,16581288410407,4683.753177264
2019-04-16 15:00:00,2019-04-16 15:00:00,2019-04-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410184,0,4811.7583638880005,36379,826.6717,16581288410408,4811.7583638880005
2019-04-16 15:00:00,2019-04-16 15:00:00,2019-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410185,0,4810.171154224,36367,826.6717,16581288410416,4810.171154224
2019-04-17 15:00:00,2019-04-17 15:00:00,2019-04-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410186,0,4766.218288960001,36367,819.118,16581288410417,4766.218288960001
2019-04-17 15:00:00,2019-04-17 15:00:00,2019-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410187,0,4764.6455824,36355,819.118,16581288410425,4764.6455824
2019-04-18 15:00:00,2019-04-18 15:00:00,2019-04-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410188,0,4730.62428256,36355,813.2692,16581288410426,4730.62428256
2019-04-18 15:00:00,2019-04-18 15:00:00,2019-04-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410189,0,4729.1929287680005,36344,813.2692,16581288410434,4729.1929287680005
2019-04-19 15:00:00,2019-04-19 15:00:00,2019-04-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410190,0,4790.781180416,36344,823.8604,16581288410435,4790.781180416
2019-04-19 15:00:00,2019-04-19 15:00:00,2019-04-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410191,0,4789.199368448,36332,823.8604,16581288410443,4789.199368448
2019-04-22 15:00:00,2019-04-22 15:00:00,2019-04-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410192,0,4670.143182976,36332,803.3798,16581288410444,4670.143182976
2019-04-22 15:00:00,2019-04-22 15:00:00,2019-04-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410193,0,4668.600693760001,36320,803.3798,16581288410452,4668.600693760001
2019-04-23 15:00:00,2019-04-23 15:00:00,2019-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410194,0,4625.468443680001,7573,3817.401,16581288410453,4625.468443680001
2019-04-23 15:00:00,2019-04-23 15:00:00,2019-04-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410195,0,4696.59208192,36320,808.1966,16581288410454,4696.59208192
2019-04-23 15:00:00,2019-04-23 15:00:00,2019-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410196,0,4658.652756224,1961,14847.8224,16581288410457,4658.652756224
2019-04-23 15:00:00,2019-04-23 15:00:00,2019-04-23 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410197,0,4660.307465760001,2845,10237.9338,16581288410459,4660.307465760001
2019-04-29 15:00:00,2019-04-29 15:00:00,2019-04-29 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410198,0,4624.10418072,2845,10158.4011,16581288410460,4624.10418072
2019-04-29 15:00:00,2019-04-29 15:00:00,2019-04-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410199,0,4622.828825664,37876,762.8229,16581288410468,4622.828825664
2019-04-30 15:00:00,2019-04-30 15:00:00,2019-04-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410200,0,4648.537236416,37876,767.0651,16581288410469,4648.537236416
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410201,0,4511.120858912001,1961,14377.6162,16581288410470,4511.120858912001
2019-06-14 15:00:00,2019-06-14 15:00:00,2019-06-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410202,0,4578.380425216,41416,690.9136,16581288410478,4578.380425216
2019-06-14 15:00:00,2019-06-14 15:00:00,2019-06-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410203,0,4578.336872832001,8024,3566.1273,16581288410481,4578.336872832001
2019-06-17 15:00:00,2019-06-17 15:00:00,2019-06-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410204,0,4611.639129856,41416,695.9326,16581288410482,4611.639129856
2019-06-20 15:00:00,2019-06-20 15:00:00,2019-06-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410205,0,4610.205727792,38297,752.3771,16581288410490,4610.205727792
2019-07-10 15:00:00,2019-07-10 15:00:00,2019-07-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410206,0,4366.12030336,8024,3400.829,16581288410491,4366.12030336
2019-07-10 15:00:00,2019-07-10 15:00:00,2019-07-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410207,0,4364.118834240001,1738,15693.753,16581288410493,4364.118834240001
2019-07-11 15:00:00,2019-07-11 15:00:00,2019-07-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410208,0,0.23520470400000001,2,735.0147,16581288410495,0.23520470400000001
2019-07-12 15:00:00,2019-07-12 15:00:00,2019-07-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410209,0,0.11809928000000001,1,738.1205,16581288410497,0.11809928000000001
2019-07-15 15:00:00,2019-07-15 15:00:00,2019-07-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410210,0,0.12045032,1,752.8145,16581288410499,0.12045032
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410211,0,4602.337631136,38301,751.0146,16581288410500,4602.337631136
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410212,0,4600.124642432001,3058,9401.8244,16581288410503,4600.124642432001
2019-07-23 15:00:00,2019-07-23 15:00:00,2019-07-23 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410213,0,4607.748505536,3058,9417.4062,16581288410504,4607.748505536
2019-07-26 15:00:00,2019-07-26 15:00:00,2019-07-26 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410214,0,4606.193918112001,3002,9589.8441,16581288410507,4606.193918112001
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410215,0,4343.942851072,1738,15621.1984,16581288410508,4343.942851072
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410216,0,4598.174351296001,3002,9573.1478,16581288410509,4598.174351296001
2019-08-20 15:00:00,2019-08-20 15:00:00,2019-08-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410217,0,4469.46572136,5503,5076.1695,16581288410512,4469.46572136
2019-08-20 15:00:00,2019-08-20 15:00:00,2019-08-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410218,0,4469.91256712,2849,9805.8805,16581288410514,4469.91256712
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410219,0,4641.331928464001,2849,10181.9321,16581288410515,4641.331928464001
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410220,0,4640.652073728,41052,706.5204,16581288410523,4640.652073728
2019-10-09 15:00:00,2019-10-09 15:00:00,2019-10-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410221,0,4652.2504131840005,41052,708.2862,16581288410524,4652.2504131840005
2019-10-10 15:00:00,2019-10-10 15:00:00,2019-10-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410222,0,4771.2217138080005,5503,5418.8871,16581288410525,4771.2217138080005
2019-10-31 15:00:00,2019-10-31 15:00:00,2019-10-31 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410223,0,4708.866453936,1803,16323.0257,16581288410527,4708.866453936
2019-10-31 15:00:00,2019-10-31 15:00:00,2019-10-31 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410224,0,4709.134952800001,2686,10957.5925,16581288410530,4709.134952800001
2019-11-25 15:00:00,2019-11-25 15:00:00,2019-11-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410225,0,4581.188292672,1803,15880.4364,16581288410531,4581.188292672
2019-11-25 15:00:00,2019-11-25 15:00:00,2019-11-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410226,0,4582.172153648001,23039,1243.0477,16581288410536,4582.172153648001
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410227,0,4584.087892576,23039,1243.5674,16581288410537,4584.087892576
2019-11-29 15:00:00,2019-11-29 15:00:00,2019-11-29 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410228,0,4571.409851552001,2686,10637.1227,16581288410538,4571.409851552001
2019-12-09 15:00:00,2019-12-09 15:00:00,2019-12-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410229,0,4576.169832144001,8511,3360.4819,16581288410541,4576.169832144001
2019-12-09 15:00:00,2019-12-09 15:00:00,2019-12-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410230,0,4575.7894735360005,5062,5649.6808,16581288410544,4575.7894735360005
2020-02-04 15:00:00,2020-02-04 15:00:00,2020-02-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410231,0,4673.5574603039995,8511,3431.9979,16581288410545,4673.5574603039995
2020-02-04 15:00:00,2020-02-04 15:00:00,2020-02-04 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410232,0,4868.886886784,5062,6011.5652,16581288410546,4868.886886784
2020-02-07 15:00:00,2020-02-07 15:00:00,2020-02-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410233,0,4769.462645328,4569,6524.2157,16581288410549,4769.462645328
2020-02-07 15:00:00,2020-02-07 15:00:00,2020-02-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410234,0,4768.391053440001,2604,11444.871,16581288410552,4768.391053440001
2020-02-10 15:00:00,2020-02-10 15:00:00,2020-02-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410235,0,1.043052432,1,6519.0777,16581288410554,1.043052432
2020-02-27 15:00:00,2020-02-27 15:00:00,2020-02-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410236,0,4707.736435584001,2604,11299.2906,16581288410555,4707.736435584001
2020-02-27 15:00:00,2020-02-27 15:00:00,2020-02-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410237,0,4707.327710208,36912,797.0524,16581288410563,4707.327710208
2020-03-02 15:00:00,2020-03-02 15:00:00,2020-03-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410238,0,4623.019521024001,36912,782.7772,16581288410564,4623.019521024001
2020-03-02 15:00:00,2020-03-02 15:00:00,2020-03-02 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410239,0,4621.520803024,19211,1503.5399,16581288410569,4621.520803024
2020-03-09 15:00:00,2020-03-09 15:00:00,2020-03-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410240,0,4406.673585552001,19211,1433.6427,16581288410570,4406.673585552001
2020-03-09 15:00:00,2020-03-09 15:00:00,2020-03-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410241,0,4405.233436032001,35178,782.6684,16581288410578,4405.233436032001
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410242,0,4875.85752336,4570,6668.2953,16581288410579,4875.85752336
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410243,0,4872.891918832001,1897,16054.5991,16581288410581,4872.891918832001
2020-03-16 15:00:00,2020-03-16 15:00:00,2020-03-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410244,0,0.695401344,6,724.3764,16581288410583,0.695401344
2020-03-17 15:00:00,2020-03-17 15:00:00,2020-03-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410245,0,4097.465590272,35184,727.8638,16581288410584,4097.465590272
2020-03-17 15:00:00,2020-03-17 15:00:00,2020-03-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410246,0,4612.508241936001,1897,15196.7193,16581288410585,4612.508241936001
2020-04-14 15:00:00,2020-04-14 15:00:00,2020-04-14 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410247,0,4351.527689088,1592,17083.5729,16581288410588,4351.527689088
2020-04-14 15:00:00,2020-04-14 15:00:00,2020-04-14 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410248,0,4353.411886048,2257,12055.3054,16581288410590,4353.411886048
2020-08-11 15:00:00,2020-08-11 15:00:00,2020-08-11 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410249,0,5892.505923072,1592,23133.2676,16581288410591,5892.505923072
2020-08-13 15:00:00,2020-08-13 15:00:00,2020-08-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410250,0,5693.489205088,2257,15766.1974,16581288410592,5693.489205088
2020-08-18 15:00:00,2020-08-18 15:00:00,2020-08-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410251,0,5791.966727472001,8139,4447.6953,16581288410596,5791.966727472001
2020-08-18 15:00:00,2020-08-18 15:00:00,2020-08-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410252,0,5792.4835532960005,4661,7767.2221,16581288410598,5792.4835532960005
2020-08-19 15:00:00,2020-08-19 15:00:00,2020-08-19 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410253,0,5616.243984000001,4661,7530.9,16581288410599,5616.243984000001
2020-08-19 15:00:00,2020-08-19 15:00:00,2020-08-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410254,0,5615.326951360001,36482,962.003,16581288410606,5615.326951360001
2020-08-21 15:00:00,2020-08-21 15:00:00,2020-08-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410255,0,5610.041194992001,8139,4307.9933,16581288410607,5610.041194992001
2020-08-21 15:00:00,2020-08-21 15:00:00,2020-08-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410256,0,5593.3256786560005,36482,958.2338,16581288410608,5593.3256786560005
2020-08-26 15:00:00,2020-08-26 15:00:00,2020-08-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410257,0,5599.885315392002,37971,921.7372,16581288410616,5599.885315392002
2020-08-26 15:00:00,2020-08-26 15:00:00,2020-08-26 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410258,0,5599.334183136,4677,7482.5398,16581288410619,5599.334183136
2020-08-27 15:00:00,2020-08-27 15:00:00,2020-08-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410259,0,5631.807686976001,37971,926.9916,16581288410620,5631.807686976001
2020-08-27 15:00:00,2020-08-27 15:00:00,2020-08-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410260,0,5661.947389680001,4677,7566.2115,16581288410621,5661.947389680001
2020-08-27 15:00:00,2020-08-27 15:00:00,2020-08-27 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410261,0,5644.849564832,1427,24723.4126,16581288410623,5644.849564832
2020-08-27 15:00:00,2020-08-27 15:00:00,2020-08-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410262,0,5645.651088032001,21718,1624.7039,16581288410629,5645.651088032001
2020-09-11 15:00:00,2020-09-11 15:00:00,2020-09-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410263,0,5355.295675040001,21718,1541.1455,16581288410630,5355.295675040001
2020-09-16 15:00:00,2020-09-16 15:00:00,2020-09-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410264,0,5340.616452640002,1427,23390.927,16581288410631,5340.616452640002
2020-10-16 15:00:00,2020-10-16 15:00:00,2020-10-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410265,0,5346.261207760001,35681,936.4685,16581288410639,5346.261207760001
2020-10-16 15:00:00,2020-10-16 15:00:00,2020-10-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410266,0,5343.791798848,1396,23924.5693,16581288410641,5343.791798848
2020-10-19 15:00:00,2020-10-19 15:00:00,2020-10-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410267,0,1.185906048,8,926.4891,16581288410643,1.185906048
2020-10-20 15:00:00,2020-10-20 15:00:00,2020-10-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410268,0,0.594404672,4,928.7573,16581288410645,0.594404672
2020-10-21 15:00:00,2020-10-21 15:00:00,2020-10-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410269,0,0.2953576,2,922.9925,16581288410647,0.2953576
2020-10-22 15:00:00,2020-10-22 15:00:00,2020-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410270,0,0.14863128,1,928.9455,16581288410649,0.14863128
2020-10-23 15:00:00,2020-10-23 15:00:00,2020-10-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410271,0,0.1461596,1,913.4975,16581288410651,0.1461596
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410272,0,5044.052924784,35697,883.1367,16581288410652,5044.052924784
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410273,0,5040.924993376001,2026,15550.7311,16581288410655,5040.924993376001
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410274,0,5086.18288352,2026,15690.347,16581288410656,5086.18288352
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410275,0,5086.033258560001,7045,4512.0948,16581288410659,5086.033258560001
2020-11-27 15:00:00,2020-11-27 15:00:00,2020-11-27 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410276,0,5462.770176192001,1396,24457.2447,16581288410660,5462.770176192001
2020-12-02 15:00:00,2020-12-02 15:00:00,2020-12-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410277,0,5461.257252864,35891,951.0144,16581288410668,5461.257252864
2020-12-08 15:00:00,2020-12-08 15:00:00,2020-12-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410278,0,5291.620881952001,35891,921.4742,16581288410669,5291.620881952001
