date,cash,transaction_cost,market_value,total_value
2016-03-14,1296.3519,0.0,378324078.1275,378325374.4794
2016-03-15,1296.3519,0.0,376038827.7516,376040124.1035
2016-03-16,1296.3519,0.0,372939843.7065,372941140.0584
2016-03-17,5.9641,30108.7258,380620687.775,380620693.7391
2016-03-18,5.9641,0.0,390167968.582,390167974.5461
2016-03-21,5.9641,0.0,413208887.785,413208893.7491
2016-03-22,5.9641,0.0,407188367.913,407188373.8771
2016-03-23,5.9641,0.0,411243879.067,411243885.0311
2016-03-24,5.9641,0.0,400866400.512,400866406.4761
2016-03-25,5.9641,0.0,404874610.354,404874616.3181
2016-03-28,5.9641,0.0,401956558.803,401956564.7671
2016-03-29,5.9641,0.0,397782703.617,397782709.5811
2016-03-30,5.9641,0.0,408691770.52,408691776.4841
2016-03-31,5.9641,0.0,409512447.503,409512453.4671
2016-04-01,5.9641,0.0,406575637.245,406575643.2091
2016-04-05,5.9641,0.0,413227413.856,413227419.8201
2016-04-06,5.9641,0.0,413641914.78,413641920.7441
2016-04-07,5.9641,0.0,404950767.733,404950773.6971
2016-04-08,5.9641,0.0,398726170.948,398726176.9121
2016-04-11,5.9641,0.0,406527686.28,406527692.2441
2016-04-12,5.9641,0.0,404515923.951,404515929.9151
2016-04-13,5.9641,0.0,411304613.831,411304619.7951
2016-04-14,5.9641,0.0,414179982.714,414179988.6781
2016-04-15,5.9641,0.0,412807795.738,412807801.7021
2016-04-18,5.9641,0.0,405335761.636,405335767.6001
2016-04-19,5.9641,0.0,407047458.229,407047464.1931
2016-04-20,1018.5132,32238.9812,397759959.0674,397760977.5806
2016-04-21,195828168.3232,0.0,204431143.8367,400259312.1599
2016-04-22,195828168.3232,0.0,200519239.1598,396347407.483
2016-04-25,195828168.3232,0.0,199135759.6943,394963928.0175
2016-04-26,195828168.3232,0.0,199258470.862,395086639.1852
2016-04-27,195828168.3232,0.0,198529267.7665,394357436.0897
2016-04-28,195828168.3232,0.0,196707731.0836,392535899.4068
2016-04-29,394039896.4349,0.0,0.0,394039896.4349
2016-05-03,394039896.4349,0.0,0.0,394039896.4349
2016-05-04,394039896.4349,0.0,0.0,394039896.4349
2016-05-05,394039896.4349,0.0,0.0,394039896.4349
2016-05-06,394039896.4349,0.0,0.0,394039896.4349
2016-05-09,394039896.4349,0.0,0.0,394039896.4349
2016-05-10,394039896.4349,0.0,0.0,394039896.4349
2016-05-11,394039896.4349,0.0,0.0,394039896.4349
2016-05-12,394039896.4349,0.0,0.0,394039896.4349
2016-05-13,394039896.4349,0.0,0.0,394039896.4349
2016-05-16,394039896.4349,0.0,0.0,394039896.4349
2016-05-17,394039896.4349,0.0,0.0,394039896.4349
2016-05-18,394039896.4349,0.0,0.0,394039896.4349
2016-05-19,394039896.4349,0.0,0.0,394039896.4349
2016-05-20,394039896.4349,0.0,0.0,394039896.4349
2016-05-23,394039896.4349,0.0,0.0,394039896.4349
2016-05-24,394039896.4349,0.0,0.0,394039896.4349
2016-05-25,6078.8537,63035.3252,393970782.256,393976861.1097
2016-05-26,197557547.0327,0.0,196448820.94,394006367.9727
2016-05-27,197557547.0327,0.0,196225795.28,393783342.3127
2016-05-30,197557547.0327,0.0,195687833.94,393245380.9727
2016-05-31,399606091.7523,0.0,0.0,399606091.7523
2016-06-01,399606091.7523,0.0,0.0,399606091.7523
2016-06-02,399606091.7523,0.0,0.0,399606091.7523
2016-06-03,399606091.7523,0.0,0.0,399606091.7523
2016-06-06,2699.8244,63926.3145,399539465.6134,399542165.4378
2016-06-07,2699.8244,0.0,398715739.8939,398718439.7183
2016-06-08,2699.8244,0.0,396411852.1383,396414551.9627
2016-06-13,2699.8244,0.0,379984239.0062,379986938.8306
2016-06-14,2699.8244,0.0,379791755.5456,379794455.37
2016-06-15,2699.8244,0.0,395188709.9306,395191409.755
2016-06-16,2699.8244,0.0,399244164.0361,399246863.8605
2016-06-17,2699.8244,0.0,399933794.825,399936494.6494
2016-06-20,2699.8244,0.0,399945999.0717,399948698.8961
2016-06-21,2699.8244,0.0,392027017.5785,392029717.4029
2016-06-22,2699.8244,0.0,399068844.5859,399071544.4103
2016-06-23,2699.8244,0.0,394852723.1747,394855422.9991
2016-06-24,2699.8244,0.0,393355607.7546,393358307.579
2016-06-27,2699.8244,0.0,402484797.5791,402487497.4035
2016-06-28,2699.8244,0.0,404696579.2801,404699279.1045
2016-06-29,2699.8244,0.0,407477265.3159,407479965.1403
2016-06-30,2699.8244,0.0,405688282.7228,405690982.5472
2016-07-01,2699.8244,0.0,405709563.0758,405712262.9002
2016-07-04,2699.8244,0.0,417006686.9961,417009386.8205
2016-07-05,2699.8244,0.0,417270060.1567,417272759.9811
2016-07-06,2699.8244,0.0,421988324.6563,421991024.4807
2016-07-07,2699.8244,0.0,427346783.8073,427349483.6317
2016-07-08,2699.8244,0.0,424180086.8203,424182786.6447
2016-07-11,2699.8244,0.0,428215718.6874,428218418.5118
2016-07-12,2699.8244,0.0,431741035.1628,431743734.9872
2016-07-13,2699.8244,0.0,435931640.0978,435934339.9222
2016-07-14,2699.8244,0.0,433162335.0397,433165034.8641
2016-07-15,2699.8244,0.0,430715851.4117,430718551.2361
2016-07-18,2699.8244,0.0,427902499.5248,427905199.3492
2016-07-19,2699.8244,0.0,429879169.079,429881868.9034
2016-07-20,2699.8244,0.0,427431321.6454,427434021.4698
2016-07-21,2699.8244,0.0,427177454.1665,427180153.9909
2016-07-22,2699.8244,0.0,423196295.9524,423198995.7768
2016-07-25,2699.8244,0.0,421426786.8673,421429486.6917
2016-07-26,2699.8244,0.0,428071627.6958,428074327.5202
2016-07-27,2699.8244,0.0,407673477.6836,407676177.508
2016-07-28,128.0653,31667.6351,405527712.5366,405527840.6019
2016-07-29,7289.2888,31445.7182,400254599.693,400261888.9818
2016-08-01,7289.2888,0.0,395833077.2732,395840366.562
2016-08-02,4676.9012,32614.7543,396882660.567,396887337.4682
2016-08-03,4676.9012,0.0,397786648.476,397791325.3772
2016-08-04,193587977.2826,0.0,203185855.237,396773832.5196
2016-08-05,193587977.2826,0.0,203625309.935,397213287.2176
2016-08-08,193587977.2826,0.0,205561701.716,399149678.9986
2016-08-09,193587977.2826,0.0,206949342.316,400537319.5986
2016-08-10,193587977.2826,0.0,206872573.606,400460550.8886
2016-08-11,193587977.2826,0.0,205621401.919,399209379.2016
2016-08-12,193587977.2826,0.0,207276150.144,400864127.4266
2016-08-15,193587977.2826,0.0,209977670.068,403565647.3506
2016-08-16,193587977.2826,0.0,209059505.744,402647483.0266
2016-08-17,193587977.2826,0.0,209567366.375,403155343.6576
2016-08-18,786.4091,30968.9955,401477413.853,401478200.2621
2016-08-19,786.4091,0.0,400524551.49,400525337.8991
2016-08-22,786.4091,0.0,397320934.023,397321720.4321
2016-08-23,786.4091,0.0,399517737.7,399518524.1091
2016-08-24,188520474.8861,0.0,209029906.262,397550381.1481
2016-08-25,188520474.8861,0.0,207601691.684,396122166.5701
2016-08-26,188520474.8861,0.0,208193575.8,396714050.6861
2016-08-29,45.2147,30158.4434,398309312.343,398309357.5577
2016-08-30,45.2147,0.0,398356832.936,398356878.1507
2016-08-31,45.2147,0.0,400049663.827,400049709.0417
2016-09-01,45.2147,0.0,396482047.869,396482093.0837
2016-09-02,45.2147,0.0,398342729.656,398342774.8707
2016-09-05,45.2147,0.0,398606256.669,398606301.8837
2016-09-06,45.2147,0.0,400037340.363,400037385.5777
2016-09-07,45.2147,0.0,398690288.617,398690333.8317
2016-09-08,45.2147,0.0,399102286.393,399102331.6077
2016-09-09,45.2147,0.0,396490929.237,396490974.4517
2016-09-12,45.2147,0.0,389559286.204,389559331.4187
2016-09-13,388529128.2225,0.0,0.0,388529128.2225
2016-09-14,388529128.2225,0.0,0.0,388529128.2225
2016-09-19,388529128.2225,0.0,0.0,388529128.2225
2016-09-20,388529128.2225,0.0,0.0,388529128.2225
2016-09-21,388529128.2225,0.0,0.0,388529128.2225
2016-09-22,388529128.2225,0.0,0.0,388529128.2225
2016-09-23,388529128.2225,0.0,0.0,388529128.2225
2016-09-26,388529128.2225,0.0,0.0,388529128.2225
2016-09-27,388529128.2225,0.0,0.0,388529128.2225
2016-09-28,388529128.2225,0.0,0.0,388529128.2225
2016-09-29,388529128.2225,0.0,0.0,388529128.2225
2016-09-30,388529128.2225,0.0,0.0,388529128.2225
2016-10-10,388529128.2225,0.0,0.0,388529128.2225
2016-10-11,388529128.2225,0.0,0.0,388529128.2225
2016-10-12,388529128.2225,0.0,0.0,388529128.2225
2016-10-13,12406.902,62152.731,388454568.5895,388466975.4915
2016-10-14,193214451.2086,0.0,194415376.421,387629827.6296
2016-10-17,193214451.2086,0.0,193992534.76,387206985.9686
2016-10-18,193214451.2086,0.0,195286235.505,388500686.7136
2016-10-19,193214451.2086,0.0,194927686.265,388142137.4736
2016-10-20,193214451.2086,0.0,193063230.217,386277681.4256
2016-10-21,4866.2964,30908.5882,385811864.902,385816731.1984
2016-10-24,4866.2964,0.0,388083585.178,388088451.4744
2016-10-25,4866.2964,0.0,388634912.918,388639779.2144
2016-10-26,4866.2964,0.0,388177490.503,388182356.7994
2016-10-27,4866.2964,0.0,387185878.998,387190745.2944
2016-10-28,4866.2964,0.0,384760243.786,384765110.0824
2016-10-31,4866.2964,0.0,384126667.467,384131533.7634
2016-11-01,4866.2964,0.0,387526050.596,387530916.8924
2016-11-02,4866.2964,0.0,385323245.753,385328112.0494
2016-11-03,4866.2964,0.0,387441490.686,387446356.9824
2016-11-04,4866.2964,0.0,386045708.051,386050574.3474
2016-11-07,4866.2964,0.0,384495330.709,384500197.0054
2016-11-08,375.3066,62030.7836,387692397.6952,387692773.0018
2016-11-09,375.3066,0.0,388066272.5786,388066647.8852
2016-11-10,375.3066,0.0,393782149.3894,393782524.696
2016-11-11,375.3066,0.0,408333221.6406,408333596.9472
2016-11-14,375.3066,0.0,408787750.0344,408788125.341
2016-11-15,375.3066,0.0,405220619.0362,405220994.3428
2016-11-16,375.3066,0.0,404846501.5688,404846876.8754
2016-11-17,375.3066,0.0,404823602.0712,404823977.3778
2016-11-18,375.3066,0.0,398629306.0394,398629681.346
2016-11-21,375.3066,0.0,399771519.0266,399771894.3332
2016-11-22,375.3066,0.0,404768186.1454,404768561.452
2016-11-23,375.3066,0.0,400697655.6556,400698030.9622
2016-11-24,375.3066,0.0,404152603.4524,404152978.759
2016-11-25,375.3066,0.0,404416906.3364,404417281.643
2016-11-28,375.3066,0.0,408030633.2146,408031008.5212
2016-11-29,375.3066,0.0,404238069.6884,404238444.995
2016-11-30,375.3066,0.0,398237666.3634,398238041.67
2016-12-01,375.3066,0.0,402376303.451,402376678.7576
2016-12-02,375.3066,0.0,394997127.2194,394997502.526
2016-12-05,375.3066,0.0,387084330.7184,387084706.025
2016-12-06,7208.614,30440.3913,385535617.9818,385542826.5958
2016-12-07,7208.614,0.0,390534936.9734,390542145.5874
2016-12-08,7208.614,0.0,391283422.6986,391290631.3126
2016-12-09,198148675.3053,0.0,192712053.89,390860729.1953
2016-12-12,198148675.3053,0.0,187415178.675,385563853.9803
2016-12-13,388611496.0323,0.0,0.0,388611496.0323
2016-12-14,388611496.0323,0.0,0.0,388611496.0323
2016-12-15,388611496.0323,0.0,0.0,388611496.0323
2016-12-16,388611496.0323,0.0,0.0,388611496.0323
2016-12-19,388611496.0323,0.0,0.0,388611496.0323
2016-12-20,388611496.0323,0.0,0.0,388611496.0323
2016-12-21,388611496.0323,0.0,0.0,388611496.0323
2016-12-22,388611496.0323,0.0,0.0,388611496.0323
2016-12-23,388611496.0323,0.0,0.0,388611496.0323
2016-12-26,388611496.0323,0.0,0.0,388611496.0323
2016-12-27,388611496.0323,0.0,0.0,388611496.0323
2016-12-28,388611496.0323,0.0,0.0,388611496.0323
2016-12-29,388611496.0323,0.0,0.0,388611496.0323
2016-12-30,388611496.0323,0.0,0.0,388611496.0323
2017-01-03,388611496.0323,0.0,0.0,388611496.0323
2017-01-04,388611496.0323,0.0,0.0,388611496.0323
2017-01-05,388611496.0323,0.0,0.0,388611496.0323
2017-01-06,388611496.0323,0.0,0.0,388611496.0323
2017-01-09,388611496.0323,0.0,0.0,388611496.0323
2017-01-10,388611496.0323,0.0,0.0,388611496.0323
2017-01-11,388611496.0323,0.0,0.0,388611496.0323
2017-01-12,388611496.0323,0.0,0.0,388611496.0323
2017-01-13,388611496.0323,0.0,0.0,388611496.0323
2017-01-16,388611496.0323,0.0,0.0,388611496.0323
2017-01-17,388611496.0323,0.0,0.0,388611496.0323
2017-01-18,388611496.0323,0.0,0.0,388611496.0323
2017-01-19,388611496.0323,0.0,0.0,388611496.0323
2017-01-20,388611496.0323,0.0,0.0,388611496.0323
2017-01-23,388611496.0323,0.0,0.0,388611496.0323
2017-01-24,388611496.0323,0.0,0.0,388611496.0323
2017-01-25,12152.4479,62165.9484,388537177.636,388549330.0839
2017-01-26,12152.4479,0.0,389073926.492,389086078.9399
2017-02-03,12152.4479,0.0,389224189.212,389236341.6599
2017-02-06,12152.4479,0.0,389551497.308,389563649.7559
2017-02-07,12152.4479,0.0,388513454.436,388525606.8839
2017-02-08,12152.4479,0.0,389351745.036,389363897.4839
2017-02-09,426.0818,31327.0252,390117725.0019,390118151.0837
2017-02-10,426.0818,0.0,390558952.7084,390559378.7902
2017-02-13,426.0818,0.0,394683555.3829,394683981.4647
2017-02-14,426.0818,0.0,396518477.5419,396518903.6237
2017-02-15,426.0818,0.0,390317987.4538,390318413.5356
2017-02-16,426.0818,0.0,395930008.6945,395930434.7763
2017-02-17,426.0818,0.0,392525997.2431,392526423.3249
2017-02-20,426.0818,0.0,396733090.8254,396733516.9072
2017-02-21,426.0818,0.0,399945484.5932,399945910.675
2017-02-22,426.0818,0.0,400386130.7719,400386556.8537
2017-02-23,426.0818,0.0,405195488.1842,405195914.266
2017-02-24,426.0818,0.0,402830502.3736,402830928.4554
2017-02-27,426.0818,0.0,400145569.4642,400145995.546
2017-02-28,426.0818,0.0,401020405.0447,401020831.1265
2017-03-01,426.0818,0.0,401777735.1084,401778161.1902
2017-03-02,426.0818,0.0,400801766.9278,400802193.0096
2017-03-03,426.0818,0.0,398271839.8631,398272265.9449
2017-03-06,426.0818,0.0,399733711.2699,399734137.3517
2017-03-07,426.0818,0.0,399236013.7899,399236439.8717
2017-03-08,426.0818,0.0,398705396.593,398705822.6748
2017-03-09,426.0818,0.0,394922126.5864,394922552.6682
2017-03-10,426.0818,0.0,397751191.3151,397751617.3969
2017-03-13,426.0818,0.0,402176805.8021,402177231.8839
2017-03-14,426.0818,0.0,401973149.0131,401973575.0949
2017-03-15,426.0818,0.0,404354513.0702,404354939.152
2017-03-16,426.0818,0.0,405863922.9358,405864349.0176
2017-03-17,426.0818,0.0,402285589.5527,402286015.6345
2017-03-20,426.0818,0.0,404957466.2728,404957892.3546
2017-03-21,426.0818,0.0,407488143.5289,407488569.6107
2017-03-22,4776.214,31962.8419,410471129.4128,410475905.6268
2017-03-23,4776.214,0.0,410962253.9069,410967030.1209
2017-03-24,4776.214,0.0,411886400.9898,411891177.2038
2017-03-27,4776.214,0.0,408992808.2449,408997584.4589
2017-03-28,4776.214,0.0,409065931.4126,409070707.6266
2017-03-29,4776.214,0.0,407351617.8071,407356394.0211
2017-03-30,4776.214,0.0,401418599.0003,401423375.2143
2017-03-31,5260.6663,31183.5152,404853077.68,404858338.3463
2017-04-05,5260.6663,0.0,407197825.796,407203086.4623
2017-04-06,5260.6663,0.0,407587140.552,407592401.2183
2017-04-07,5260.6663,0.0,406867547.392,406872808.0583
2017-04-10,5260.6663,0.0,402244692.196,402249952.8623
2017-04-11,5260.6663,0.0,399923536.264,399928796.9303
2017-04-12,5260.6663,0.0,401409904.992,401415165.6583
2017-04-13,5260.6663,0.0,405923123.648,405928384.3143
2017-04-14,5260.6663,0.0,403162312.704,403167573.3703
2017-04-17,5260.6663,0.0,404235776.86,404241037.5263
2017-04-18,5260.6663,0.0,408424463.856,408429724.5223
2017-04-19,5260.6663,0.0,407729155.68,407734416.3463
2017-04-20,5260.6663,0.0,417669675.724,417674936.3903
2017-04-21,5260.6663,0.0,415087420.656,415092681.3223
2017-04-24,5260.6663,0.0,410532999.836,410538260.5023
2017-04-25,199586822.1544,0.0,214182497.76,413769319.9144
2017-04-26,199586822.1544,0.0,213807790.14,413394612.2944
2017-04-27,199586822.1544,0.0,214098745.0,413685567.1544
2017-04-28,7394.7644,31927.6,410956952.87,410964347.6344
2017-05-02,7394.7644,0.0,408779557.01,408786951.7744
2017-05-03,7394.7644,0.0,409090493.791,409097888.5554
2017-05-04,198385215.0229,0.0,210292475.12,408677690.1429
2017-05-05,408727831.1387,0.0,0.0,408727831.1387
2017-05-08,408727831.1387,0.0,0.0,408727831.1387
2017-05-09,408727831.1387,0.0,0.0,408727831.1387
2017-05-10,408727831.1387,0.0,0.0,408727831.1387
2017-05-11,408727831.1387,0.0,0.0,408727831.1387
2017-05-12,408727831.1387,0.0,0.0,408727831.1387
2017-05-15,408727831.1387,0.0,0.0,408727831.1387
2017-05-16,408727831.1387,0.0,0.0,408727831.1387
2017-05-17,408727831.1387,0.0,0.0,408727831.1387
2017-05-18,408727831.1387,0.0,0.0,408727831.1387
2017-05-19,408727831.1387,0.0,0.0,408727831.1387
2017-05-22,408727831.1387,0.0,0.0,408727831.1387
2017-05-23,408727831.1387,0.0,0.0,408727831.1387
2017-05-24,408727831.1387,0.0,0.0,408727831.1387
2017-05-25,408727831.1387,0.0,0.0,408727831.1387
2017-05-26,408727831.1387,0.0,0.0,408727831.1387
2017-05-31,408727831.1387,0.0,0.0,408727831.1387
2017-06-01,408727831.1387,0.0,0.0,408727831.1387
2017-06-02,408727831.1387,0.0,0.0,408727831.1387
2017-06-05,10868.2111,65384.2526,408651578.675,408662446.8861
2017-06-06,10868.2111,0.0,412576264.906,412587133.1171
2017-06-07,10868.2111,0.0,420161045.239,420171913.4501
2017-06-08,10868.2111,0.0,427793309.299,427804177.5101
2017-06-09,10868.2111,0.0,429068261.639,429079129.8501
2017-06-12,10868.2111,0.0,433427539.22,433438407.4311
2017-06-13,10868.2111,0.0,433940130.285,433950998.4961
2017-06-14,10868.2111,0.0,429203141.185,429214009.3961
2017-06-15,10868.2111,0.0,425831573.106,425842441.3171
2017-06-16,10868.2111,0.0,424439737.446,424450605.6571
2017-06-19,10868.2111,0.0,426895236.296,426906104.5071
2017-06-20,10868.2111,0.0,423383126.365,423393994.5761
2017-06-21,10868.2111,0.0,432415383.181,432426251.3921
2017-06-22,10868.2111,0.0,428672001.984,428682870.1951
2017-06-23,10868.2111,0.0,433302580.743,433313448.9541
2017-06-26,10868.2111,0.0,440040847.953,440051716.1641
2017-06-27,10868.2111,0.0,440735425.259,440746293.4701
2017-06-28,10868.2111,0.0,434848566.2,434859434.4111
2017-06-29,10868.2111,0.0,436978890.445,436989758.6561
2017-06-30,10868.2111,0.0,438917923.81,438928792.0211
2017-07-03,10868.2111,0.0,434876913.739,434887781.9501
2017-07-04,10868.2111,0.0,429197037.722,429207905.9331
2017-07-05,10868.2111,0.0,432422506.555,432433374.7661
2017-07-06,10868.2111,0.0,428888881.301,428899749.5121
2017-07-07,244.8299,33452.3739,424827693.89,424827938.7199
2017-07-10,3978.2041,34791.1201,428232769.2182,428236747.4223
2017-07-11,3978.2041,0.0,422700854.0362,422704832.2403
2017-07-12,3978.2041,0.0,426341802.884,426345781.0881
2017-07-13,3978.2041,0.0,432614753.6172,432618731.8213
2017-07-14,3978.2041,0.0,432137661.1442,432141639.3483
2017-07-17,3978.2041,0.0,422499767.7445,422503745.9486
2017-07-18,206437144.462,0.0,218995008.2658,425432152.7278
2017-07-19,206437144.462,0.0,228725122.6597,435162267.1217
2017-07-20,206437144.462,0.0,229590614.492,436027758.954
2017-07-21,206437144.462,0.0,230643774.7942,437080919.2562
2017-07-24,200.5599,33024.6271,436082140.5021,436082341.062
2017-07-25,200.5599,0.0,434772598.0537,434772798.6136
2017-07-26,200.5599,0.0,439434783.4636,439434984.0235
2017-07-27,200.5599,0.0,436449049.2257,436449249.7856
2017-07-28,200.5599,0.0,441461485.6523,441461686.2122
2017-07-31,200.5599,0.0,453072655.4819,453072856.0418
2017-08-01,200.5599,0.0,453368464.2908,453368664.8507
2017-08-02,200.5599,0.0,457546691.4375,457546891.9974
2017-08-03,200.5599,0.0,459801960.8848,459802161.4447
2017-08-04,200.5599,0.0,455446367.6766,455446568.2365
2017-08-07,200.5599,0.0,460815091.6694,460815292.2293
2017-08-08,200.5599,0.0,462806367.5627,462806568.1226
2017-08-09,200.5599,0.0,465438882.2578,465439082.8177
2017-08-10,200.5599,0.0,461450468.2011,461450668.761
2017-08-11,200.5599,0.0,441976029.7441,441976230.304
2017-08-14,686.0374,32418.4109,452427761.1427,452428447.1801
2017-08-15,686.0374,0.0,452974193.7747,452974879.8121
2017-08-16,686.0374,0.0,451547256.8559,451547942.8933
2017-08-17,686.0374,0.0,456122893.5107,456123579.5481
2017-08-18,686.0374,0.0,448660590.494,448661276.5314
2017-08-21,686.0374,0.0,454515979.5459,454516665.5833
2017-08-22,686.0374,0.0,455680729.1821,455681415.2195
2017-08-23,686.0374,0.0,447913403.2427,447914089.2801
2017-08-24,686.0374,0.0,444125064.191,444125750.2284
2017-08-25,686.0374,0.0,452690590.9369,452691276.9743
2017-08-28,686.0374,0.0,461034869.8493,461035555.8867
2017-08-29,686.0374,0.0,458984224.8024,458984910.8398
2017-08-30,686.0374,0.0,463753183.2458,463753869.2832
2017-08-31,686.0374,0.0,468009837.548,468010523.5854
2017-09-01,686.0374,0.0,475435319.7326,475436005.77
2017-09-04,686.0374,0.0,480584151.2494,480584837.2868
2017-09-05,686.0374,0.0,479239975.4575,479240661.4949
2017-09-06,686.0374,0.0,483915411.963,483916098.0004
2017-09-07,686.0374,0.0,478003715.4834,478004401.5208
2017-09-08,686.0374,0.0,480728564.3536,480729250.391
2017-09-11,686.0374,0.0,490590417.937,490591103.9744
2017-09-12,686.0374,0.0,485892173.1646,485892859.202
2017-09-13,686.0374,0.0,488298415.6992,488299101.7366
2017-09-14,686.0374,0.0,483868979.113,483869665.1504
2017-09-15,686.0374,0.0,476300313.2749,476300999.3123
2017-09-18,686.0374,0.0,478708829.0482,478709515.0856
2017-09-19,686.0374,0.0,476309190.0121,476309876.0495
2017-09-20,686.0374,0.0,483171341.423,483172027.4604
2017-09-21,686.0374,0.0,472562872.2865,472563558.3239
2017-09-22,686.0374,0.0,468345294.4486,468345980.486
2017-09-25,686.0374,0.0,459598368.2645,459599054.3019
2017-09-26,1304.231,32394.7923,462920409.408,462921713.639
2017-09-27,1304.231,0.0,469589488.0725,469590792.3035
2017-09-28,1304.231,0.0,468241428.2898,468242732.5208
2017-09-29,1304.231,0.0,470392179.512,470393483.743
2017-10-09,8247.66,42323.2364,475902681.525,475910929.185
2017-10-10,8247.66,0.0,480407502.8114,480415750.4714
2017-10-11,8247.66,0.0,484207280.3816,484215528.0416
2017-10-12,8247.66,0.0,483893791.9972,483902039.6572
2017-10-13,8247.66,0.0,486529178.2538,486537425.9138
2017-10-16,8247.66,0.0,480451080.3304,480459327.9904
2017-10-17,8247.66,0.0,480375866.4714,480384114.1314
2017-10-18,8247.66,0.0,484547247.884,484555495.544
2017-10-19,8247.66,0.0,486925818.7032,486934066.3632
2017-10-20,2786.1081,33220.2981,485630857.662,485633643.7701
2017-10-23,2786.1081,0.0,489524848.503,489527634.6111
2017-10-24,2786.1081,0.0,491541754.206,491544540.3141
2017-10-25,2786.1081,0.0,493535434.125,493538220.2331
2017-10-26,2786.1081,0.0,495740820.705,495743606.8131
2017-10-27,2786.1081,0.0,503417626.914,503420413.0221
2017-10-30,2786.1081,0.0,499173889.038,499176675.1461
2017-10-31,2786.1081,0.0,496616296.962,496619083.0701
2017-11-01,2786.1081,0.0,495317251.602,495320037.7101
2017-11-02,2786.1081,0.0,497789244.312,497792030.4201
2017-11-03,2786.1081,0.0,501923591.565,501926377.6731
2017-11-06,2786.1081,0.0,517412004.462,517414790.5701
2017-11-07,2786.1081,0.0,513793952.499,513796738.6071
2017-11-08,2786.1081,0.0,508182217.686,508185003.7941
2017-11-09,2786.1081,0.0,510175711.314,510178497.4221
2017-11-10,2786.1081,0.0,519596136.792,519598922.9001
2017-11-13,2786.1081,0.0,517139361.189,517142147.2971
2017-11-14,2786.1081,0.0,506957353.473,506960139.5811
2017-11-15,2786.1081,0.0,510989988.945,510992775.0531
2017-11-16,2786.1081,0.0,522967338.948,522970125.0561
2017-11-17,2786.1081,0.0,516190133.829,516192919.9371
2017-11-20,2786.1081,0.0,515993935.302,515996721.4101
2017-11-21,2786.1081,0.0,523152484.623,523155270.7311
2017-11-22,2786.1081,0.0,514789589.583,514792375.6911
2017-11-23,2786.1081,0.0,494042207.889,494044993.9971
2017-11-24,206943888.4702,0.0,286714891.125,493658779.5952
2017-11-27,489255264.2118,0.0,0.0,489255264.2118
2017-11-28,489255264.2118,0.0,0.0,489255264.2118
2017-11-29,489255264.2118,0.0,0.0,489255264.2118
2017-11-30,489255264.2118,0.0,0.0,489255264.2118
2017-12-01,489255264.2118,0.0,0.0,489255264.2118
2017-12-04,489255264.2118,0.0,0.0,489255264.2118
2017-12-05,489255264.2118,0.0,0.0,489255264.2118
2017-12-06,489255264.2118,0.0,0.0,489255264.2118
2017-12-07,489255264.2118,0.0,0.0,489255264.2118
2017-12-08,489255264.2118,0.0,0.0,489255264.2118
2017-12-11,489255264.2118,0.0,0.0,489255264.2118
2017-12-12,489255264.2118,0.0,0.0,489255264.2118
2017-12-13,489255264.2118,0.0,0.0,489255264.2118
2017-12-14,489255264.2118,0.0,0.0,489255264.2118
2017-12-15,489255264.2118,0.0,0.0,489255264.2118
2017-12-18,489255264.2118,0.0,0.0,489255264.2118
2017-12-19,489255264.2118,0.0,0.0,489255264.2118
2017-12-20,489255264.2118,0.0,0.0,489255264.2118
2017-12-21,489255264.2118,0.0,0.0,489255264.2118
2017-12-22,489255264.2118,0.0,0.0,489255264.2118
2017-12-25,489255264.2118,0.0,0.0,489255264.2118
2017-12-26,10175.2332,78266.6916,489166822.287,489176997.5202
2017-12-27,10175.2332,0.0,479429905.743,479440080.9762
2017-12-28,10175.2332,0.0,487970564.763,487980739.9962
2017-12-29,10175.2332,0.0,487959384.837,487969560.0702
2018-01-02,10175.2332,0.0,489041912.622,489052087.8552
2018-01-03,10175.2332,0.0,491286055.443,491296230.6762
2018-01-04,10175.2332,0.0,498548869.38,498559044.6132
2018-01-05,10175.2332,0.0,499129754.865,499139930.0982
2018-01-08,10175.2332,0.0,502207853.058,502218028.2912
2018-01-09,10175.2332,0.0,514741041.036,514751216.2692
2018-01-10,10175.2332,0.0,517221359.592,517231534.8252
2018-01-11,10175.2332,0.0,513593313.702,513603488.9352
2018-01-12,10175.2332,0.0,518554882.488,518565057.7212
2018-01-15,10175.2332,0.0,515423795.226,515433970.4592
2018-01-16,10175.2332,0.0,521072193.762,521082368.9952
2018-01-17,10175.2332,0.0,513201687.309,513211862.5422
2018-01-18,10175.2332,0.0,512181823.164,512191998.3972
2018-01-19,10175.2332,0.0,509071013.448,509081188.6812
2018-01-22,10175.2332,0.0,522447432.8265,522457608.0597
2018-01-23,10175.2332,0.0,523128783.6228,523138958.856
2018-01-24,10175.2332,0.0,521314197.5985,521324372.8317
2018-01-25,10175.2332,0.0,515843804.1456,515853979.3788
2018-01-26,10175.2332,0.0,518143253.3742,518153428.6074
2018-01-29,10175.2332,0.0,501629782.8387,501639958.0719
2018-01-30,10175.2332,0.0,500811285.852,500821461.0852
2018-01-31,10175.2332,0.0,505576834.7901,505587010.0233
2018-02-01,10175.2332,0.0,497497413.5223,497507588.7555
2018-02-02,226.9335,39117.1081,497148386.3215,497148613.255
