date,cash,transaction_cost,market_value,total_value
2017-09-19,695.9703,0.0,120800689.8236,120801385.7939
2017-09-20,695.9703,0.0,122426425.858,122427121.8283
2017-09-21,695.9703,0.0,119833611.959,119834307.9293
2017-09-22,695.9703,0.0,118826500.8251,118827196.7954
2017-09-25,695.9703,0.0,116663820.982,116664516.9523
2017-09-26,3084.0138,9591.3716,117433104.5929,117436188.6067
2017-09-27,3084.0138,0.0,119075740.494,119078824.5078
2017-09-28,3084.0138,0.0,118841964.3318,118845048.3456
2017-09-29,3084.0138,0.0,119425433.7138,119428517.7276
2017-10-09,60468204.1359,128.9069,60480865.755,120949069.8909
2017-10-10,60468204.1359,0.0,60960577.2072,121428781.3431
2017-10-11,60468204.1359,0.0,60398818.9143,120867023.0502
2017-10-12,60468204.1359,0.0,60558922.1406,121027126.2765
2017-10-13,60468204.1359,0.0,61180889.5599,121649093.6958
2017-10-16,60468204.1359,0.0,60034770.1542,120502974.2901
2017-10-17,60468204.1359,0.0,59901066.9747,120369271.1106
2017-10-18,60468204.1359,0.0,59711544.267,120179748.4029
2017-10-19,59718890.4753,119.871,59711953.4082,119430843.8835
2017-10-20,4117.2206,19178.3651,119864781.736,119868898.9566
2017-10-23,4117.2206,0.0,120871638.679,120875755.8996
2017-10-24,4117.2206,0.0,121398249.711,121402366.9316
2017-10-25,4117.2206,0.0,121976256.297,121980373.5176
2017-10-26,4117.2206,0.0,122275296.516,122279413.7366
2017-10-27,4117.2206,0.0,124004547.144,124008664.3646
2017-10-30,4117.2206,0.0,123081525.449,123085642.6696
2017-10-31,4117.2206,0.0,122471513.595,122475630.8156
2017-11-01,4117.2206,0.0,122183146.193,122187263.4136
2017-11-02,4117.2206,0.0,122785523.916,122789641.1366
2017-11-03,4117.2206,0.0,123825881.458,123829998.6786
2017-11-06,4117.2206,0.0,127706389.583,127710506.8036
2017-11-07,4117.2206,0.0,126729109.097,126733226.3176
2017-11-08,4117.2206,0.0,125271147.577,125275264.7976
2017-11-09,4117.2206,0.0,125760914.112,125765031.3326
2017-11-10,4117.2206,0.0,127877910.326,127882027.5466
2017-11-13,4117.2206,0.0,127233800.272,127237917.4926
2017-11-14,4117.2206,0.0,124777410.949,124781528.1696
2017-11-15,4117.2206,0.0,125738002.407,125742119.6276
2017-11-16,4117.2206,0.0,128585342.256,128589459.4766
2017-11-17,4117.2206,0.0,126977997.365,126982114.5856
2017-11-20,4117.2206,0.0,127032726.791,127036844.0116
2017-11-21,4117.2206,0.0,128655582.177,128659699.3976
2017-11-22,4117.2206,0.0,126725948.935,126730066.1556
2017-11-23,4117.2206,0.0,121608935.491,121613052.7116
2017-11-24,59735225.066,0.0,61813746.175,121548971.241
2017-11-27,120599603.801,0.0,0.0,120599603.801
2017-11-28,120599603.801,0.0,0.0,120599603.801
2017-11-29,120599603.801,0.0,0.0,120599603.801
2017-11-30,120599603.801,0.0,0.0,120599603.801
2017-12-01,120599603.801,0.0,0.0,120599603.801
2017-12-04,120599603.801,0.0,0.0,120599603.801
2017-12-05,120599603.801,0.0,0.0,120599603.801
2017-12-06,120599603.801,0.0,0.0,120599603.801
2017-12-07,120599603.801,0.0,0.0,120599603.801
2017-12-08,120599603.801,0.0,0.0,120599603.801
2017-12-11,120599603.801,0.0,0.0,120599603.801
2017-12-12,120599603.801,0.0,0.0,120599603.801
2017-12-13,120599603.801,0.0,0.0,120599603.801
2017-12-14,120599603.801,0.0,0.0,120599603.801
2017-12-15,120599603.801,0.0,0.0,120599603.801
2017-12-18,120599603.801,0.0,0.0,120599603.801
2017-12-19,120599603.801,0.0,0.0,120599603.801
2017-12-20,120599603.801,0.0,0.0,120599603.801
2017-12-21,120599603.801,0.0,0.0,120599603.801
2017-12-22,120599603.801,0.0,0.0,120599603.801
2017-12-25,120599603.801,0.0,0.0,120599603.801
2017-12-26,6344.6703,19291.8348,120573967.296,120580311.9663
2017-12-27,6344.6703,0.0,118173933.004,118180277.6743
2017-12-28,6344.6703,0.0,120279041.736,120285386.4063
2017-12-29,6344.6703,0.0,120276331.664,120282676.3343
2018-01-02,6344.6703,0.0,120543148.792,120549493.4623
2018-01-03,6344.6703,0.0,121096273.468,121102618.1383
2018-01-04,6344.6703,0.0,122886431.816,122892776.4863
2018-01-05,6344.6703,0.0,123029602.78,123035947.4503
2018-01-08,6344.6703,0.0,123788315.812,123794660.4823
2018-01-09,6344.6703,0.0,126877593.632,126883938.3023
2018-01-10,6344.6703,0.0,127488910.348,127495255.0183
2018-01-11,6344.6703,0.0,126594661.664,126601006.3343
2018-01-12,6344.6703,0.0,127817605.784,127823950.4543
2018-01-15,6344.6703,0.0,127045828.12,127052172.7903
2018-01-16,6344.6703,0.0,128438101.464,128444446.1343
2018-01-17,6344.6703,0.0,126498161.628,126504506.2983
2018-01-18,6344.6703,0.0,126246747.096,126253091.7663
2018-01-19,6344.6703,0.0,125480009.364,125486354.0343
2018-01-22,6344.6703,0.0,128777077.8564,128783422.5267
2018-01-23,6344.6703,0.0,128945016.0404,128951360.7107
2018-01-24,6344.6703,0.0,128497811.8148,128504156.4851
2018-01-25,6344.6703,0.0,127149407.4524,127155752.1227
2018-01-26,6344.6703,0.0,127716182.9952,127722527.6655
2018-01-29,6344.6703,0.0,123645824.802,123652169.4723
2018-01-30,6344.6703,0.0,123444085.1468,123450429.8171
2018-01-31,6344.6703,0.0,124618695.1324,124625039.8027
2018-02-01,6344.6703,0.0,122627230.4784,122633575.1487
2018-02-02,540.0711,9643.0119,122544565.098,122545105.1691
2018-02-05,60429662.5935,18.3724,60440260.368,120869922.9615
2018-02-06,59022220.5067,225.1547,59021392.1,118043612.6067
2018-02-07,117226186.357,0.0,0.0,117226186.357
2018-02-08,117226186.357,0.0,0.0,117226186.357
2018-02-09,117226186.357,0.0,0.0,117226186.357
2018-02-12,117226186.357,0.0,0.0,117226186.357
2018-02-13,117226186.357,0.0,0.0,117226186.357
2018-02-14,117226186.357,0.0,0.0,117226186.357
2018-02-22,117226186.357,0.0,0.0,117226186.357
2018-02-23,117226186.357,0.0,0.0,117226186.357
2018-02-26,117226186.357,0.0,0.0,117226186.357
2018-02-27,117226186.357,0.0,0.0,117226186.357
2018-02-28,117226186.357,0.0,0.0,117226186.357
2018-03-01,117226186.357,0.0,0.0,117226186.357
2018-03-02,117226186.357,0.0,0.0,117226186.357
2018-03-05,117226186.357,0.0,0.0,117226186.357
2018-03-06,117226186.357,0.0,0.0,117226186.357
2018-03-07,117226186.357,0.0,0.0,117226186.357
2018-03-08,117226186.357,0.0,0.0,117226186.357
2018-03-09,10083.7115,18751.5762,117197351.0693,117207434.7808
2018-03-12,10083.7115,0.0,118644195.1537,118654278.8652
2018-03-13,10083.7115,0.0,117279376.1358,117289459.8473
2018-03-14,10083.7115,0.0,116044107.6033,116054191.3148
2018-03-15,10083.7115,0.0,116782848.1653,116792931.8768
2018-03-16,10083.7115,0.0,115865566.4831,115875650.1946
2018-03-19,10083.7115,0.0,118279782.1336,118289865.8451
2018-03-20,10083.7115,0.0,119762002.1925,119772085.904
2018-03-21,10083.7115,0.0,118668671.673,118678755.3845
2018-03-22,10083.7115,0.0,117815157.1858,117825240.8973
2018-03-23,10083.7115,0.0,113631227.5185,113641311.23
2018-03-26,10083.7115,0.0,116872253.7196,116882337.4311
2018-03-27,10083.7115,0.0,119299464.8308,119309548.5423
2018-03-28,10083.7115,0.0,117520673.164,117530756.8755
2018-03-29,10083.7115,0.0,116775887.3626,116785971.0741
2018-03-30,10083.7115,0.0,120188502.9553,120198586.6668
2018-04-02,10083.7115,0.0,119917834.969,119927918.6805
2018-04-03,10083.7115,0.0,119192899.1044,119202982.8159
2018-04-04,10083.7115,0.0,117885516.2141,117895599.9256
2018-04-09,10083.7115,0.0,118221035.2831,118231118.9946
2018-04-10,10083.7115,0.0,118876241.4848,118886325.1963
2018-04-11,59397868.0694,267.9099,59420176.3176,118818044.387
2018-04-12,59397868.0694,0.0,59871982.4439,119269850.5133
2018-04-13,59397868.0694,0.0,58311660.503,117709528.5724
2018-04-16,59397868.0694,0.0,58655441.135,118053309.2044
2018-04-17,58301885.259,175.3292,58281917.505,116583802.764
2018-04-18,58301885.259,0.0,58499557.655,116801442.914
2018-04-19,117319557.5829,0.0,0.0,117319557.5829
2018-04-20,117319557.5829,0.0,0.0,117319557.5829
2018-04-23,117319557.5829,0.0,0.0,117319557.5829
2018-04-24,117319557.5829,0.0,0.0,117319557.5829
2018-04-25,117319557.5829,0.0,0.0,117319557.5829
2018-04-26,117319557.5829,0.0,0.0,117319557.5829
2018-04-27,117319557.5829,0.0,0.0,117319557.5829
2018-05-02,117319557.5829,0.0,0.0,117319557.5829
2018-05-03,117319557.5829,0.0,0.0,117319557.5829
2018-05-04,117319557.5829,0.0,0.0,117319557.5829
2018-05-07,117319557.5829,0.0,0.0,117319557.5829
2018-05-08,11130.2458,18766.3458,117289660.9913,117300791.2371
2018-05-09,11130.2458,0.0,117335797.2696,117346927.5154
2018-05-10,11130.2458,0.0,119761810.4751,119772940.7209
2018-05-11,11130.2458,0.0,118013469.0113,118024599.2571
2018-05-14,11130.2458,0.0,119654747.0914,119665877.3372
2018-05-15,11130.2458,0.0,121615188.418,121626318.6638
2018-05-16,11130.2458,0.0,122398749.2891,122409879.5349
2018-05-17,11130.2458,0.0,120754693.6348,120765823.8806
2018-05-18,11130.2458,0.0,121795208.2659,121806338.5117
2018-05-21,11130.2458,0.0,121328864.9693,121339995.2151
2018-05-22,11130.2458,0.0,123187460.7606,123198591.0064
2018-05-23,11130.2458,0.0,121891804.2401,121902934.4859
2018-05-24,11130.2458,0.0,121364036.4161,121375166.6619
2018-05-25,11130.2458,0.0,122749551.8165,122760682.0623
2018-05-28,11130.2458,0.0,125898158.9017,125909289.1475
2018-05-29,11130.2458,0.0,122220689.6074,122231819.8532
2018-05-30,11130.2458,0.0,122059317.4892,122070447.735
2018-05-31,11130.2458,0.0,126208841.7456,126219971.9914
2018-06-01,11130.2458,0.0,122701208.1425,122712338.3883
2018-06-04,11130.2458,0.0,124087567.5304,124098697.7762
2018-06-05,11130.2458,0.0,126671512.4223,126682642.6681
2018-06-06,11130.2458,0.0,127030953.2177,127042083.4635
2018-06-07,11130.2458,0.0,125387383.9145,125398514.1603
2018-06-08,11130.2458,0.0,124409308.7181,124420438.9639
2018-06-11,11130.2458,0.0,122336838.8673,122347969.1131
2018-06-12,11130.2458,0.0,125573287.2359,125584417.4817
2018-06-13,11130.2458,0.0,123581663.6625,123592793.9083
2018-06-14,60253288.966,0.0,61830207.4929,122083496.4589
2018-06-15,60253288.966,0.0,61040017.5616,121293306.5276
2018-06-19,60253288.966,0.0,58558428.5363,118811717.5023
2018-06-20,120290752.2568,0.0,0.0,120290752.2568
2018-06-21,120290752.2568,0.0,0.0,120290752.2568
2018-06-22,120290752.2568,0.0,0.0,120290752.2568
2018-06-25,120290752.2568,0.0,0.0,120290752.2568
2018-06-26,120290752.2568,0.0,0.0,120290752.2568
2018-06-27,120290752.2568,0.0,0.0,120290752.2568
2018-06-28,120290752.2568,0.0,0.0,120290752.2568
2018-06-29,120290752.2568,0.0,0.0,120290752.2568
2018-07-02,120290752.2568,0.0,0.0,120290752.2568
2018-07-03,120290752.2568,0.0,0.0,120290752.2568
2018-07-04,120290752.2568,0.0,0.0,120290752.2568
2018-07-05,120290752.2568,0.0,0.0,120290752.2568
2018-07-06,120290752.2568,0.0,0.0,120290752.2568
2018-07-09,120290752.2568,0.0,0.0,120290752.2568
2018-07-10,120290752.2568,0.0,0.0,120290752.2568
2018-07-11,120290752.2568,0.0,0.0,120290752.2568
2018-07-12,120290752.2568,0.0,0.0,120290752.2568
2018-07-13,120290752.2568,0.0,0.0,120290752.2568
2018-07-16,120290752.2568,0.0,0.0,120290752.2568
2018-07-17,120290752.2568,0.0,0.0,120290752.2568
2018-07-18,120290752.2568,0.0,0.0,120290752.2568
2018-07-19,120290752.2568,0.0,0.0,120290752.2568
2018-07-20,120290752.2568,0.0,0.0,120290752.2568
2018-07-23,120290752.2568,0.0,0.0,120290752.2568
2018-07-24,4088.9933,19242.7873,120267420.4762,120271509.4695
2018-07-25,4088.9933,0.0,120719178.6688,120723267.6621
2018-07-26,4088.9933,0.0,119009134.6495,119013223.6428
2018-07-27,4088.9933,0.0,117622601.8219,117626690.8152
2018-07-30,388315.2101,9228.409,114967131.8916,115355447.1017
2018-07-31,193039.285,31.2391,115104429.9306,115297469.2156
2018-08-01,56487436.8125,19.5792,56496598.5806,112984035.3931
2018-08-02,111401305.6708,0.0,0.0,111401305.6708
2018-08-03,111401305.6708,0.0,0.0,111401305.6708
2018-08-06,111401305.6708,0.0,0.0,111401305.6708
2018-08-07,111401305.6708,0.0,0.0,111401305.6708
2018-08-08,111401305.6708,0.0,0.0,111401305.6708
2018-08-09,111401305.6708,0.0,0.0,111401305.6708
2018-08-10,111401305.6708,0.0,0.0,111401305.6708
2018-08-13,111401305.6708,0.0,0.0,111401305.6708
2018-08-14,111401305.6708,0.0,0.0,111401305.6708
2018-08-15,111401305.6708,0.0,0.0,111401305.6708
2018-08-16,111401305.6708,0.0,0.0,111401305.6708
2018-08-17,111401305.6708,0.0,0.0,111401305.6708
2018-08-20,111401305.6708,0.0,0.0,111401305.6708
2018-08-21,111401305.6708,0.0,0.0,111401305.6708
2018-08-22,111401305.6708,0.0,0.0,111401305.6708
2018-08-23,111401305.6708,0.0,0.0,111401305.6708
2018-08-24,111401305.6708,0.0,0.0,111401305.6708
2018-08-27,111401305.6708,0.0,0.0,111401305.6708
2018-08-28,111401305.6708,0.0,0.0,111401305.6708
2018-08-29,111401305.6708,0.0,0.0,111401305.6708
2018-08-30,111401305.6708,0.0,0.0,111401305.6708
2018-08-31,111401305.6708,0.0,0.0,111401305.6708
2018-09-03,111401305.6708,0.0,0.0,111401305.6708
2018-09-04,111401305.6708,0.0,0.0,111401305.6708
2018-09-05,111401305.6708,0.0,0.0,111401305.6708
2018-09-06,111401305.6708,0.0,0.0,111401305.6708
2018-09-07,111401305.6708,0.0,0.0,111401305.6708
2018-09-10,111401305.6708,0.0,0.0,111401305.6708
2018-09-11,111401305.6708,0.0,0.0,111401305.6708
2018-09-12,111401305.6708,0.0,0.0,111401305.6708
2018-09-13,111401305.6708,0.0,0.0,111401305.6708
2018-09-14,111401305.6708,0.0,0.0,111401305.6708
2018-09-17,111401305.6708,0.0,0.0,111401305.6708
2018-09-18,111401305.6708,0.0,0.0,111401305.6708
2018-09-19,111401305.6708,0.0,0.0,111401305.6708
2018-09-20,111401305.6708,0.0,0.0,111401305.6708
2018-09-21,111401305.6708,0.0,0.0,111401305.6708
2018-09-25,111401305.6708,0.0,0.0,111401305.6708
2018-09-26,111401305.6708,0.0,0.0,111401305.6708
2018-09-27,111401305.6708,0.0,0.0,111401305.6708
2018-09-28,111401305.6708,0.0,0.0,111401305.6708
2018-10-08,111401305.6708,0.0,0.0,111401305.6708
2018-10-09,111401305.6708,0.0,0.0,111401305.6708
2018-10-10,111401305.6708,0.0,0.0,111401305.6708
2018-10-11,111401305.6708,0.0,0.0,111401305.6708
2018-10-12,111401305.6708,0.0,0.0,111401305.6708
2018-10-15,111401305.6708,0.0,0.0,111401305.6708
2018-10-16,111401305.6708,0.0,0.0,111401305.6708
2018-10-17,111401305.6708,0.0,0.0,111401305.6708
2018-10-18,111401305.6708,0.0,0.0,111401305.6708
2018-10-19,111401305.6708,0.0,0.0,111401305.6708
2018-10-22,111401305.6708,0.0,0.0,111401305.6708
2018-10-23,111401305.6708,0.0,0.0,111401305.6708
2018-10-24,111401305.6708,0.0,0.0,111401305.6708
2018-10-25,111401305.6708,0.0,0.0,111401305.6708
2018-10-26,111401305.6708,0.0,0.0,111401305.6708
2018-10-29,111401305.6708,0.0,0.0,111401305.6708
2018-10-30,111401305.6708,0.0,0.0,111401305.6708
2018-10-31,111401305.6708,0.0,0.0,111401305.6708
2018-11-01,111401305.6708,0.0,0.0,111401305.6708
2018-11-02,111401305.6708,0.0,0.0,111401305.6708
2018-11-05,111401305.6708,0.0,0.0,111401305.6708
2018-11-06,111401305.6708,0.0,0.0,111401305.6708
2018-11-07,111401305.6708,0.0,0.0,111401305.6708
2018-11-08,111401305.6708,0.0,0.0,111401305.6708
2018-11-09,111401305.6708,0.0,0.0,111401305.6708
2018-11-12,111401305.6708,0.0,0.0,111401305.6708
2018-11-13,1096.3942,17821.1821,111382388.0946,111383484.4888
2018-11-14,1096.3942,0.0,110276948.7609,110278045.1551
2018-11-15,1096.3942,0.0,113146056.3156,113147152.7098
2018-11-16,1096.3942,0.0,115285140.8073,115286237.2015
2018-11-19,1096.3942,0.0,116874259.8543,116875356.2485
2018-11-20,1096.3942,0.0,112189244.7186,112190341.1128
2018-11-21,1096.3942,0.0,112334672.8713,112335769.2655
2018-11-22,1096.3942,0.0,111808244.6535,111809341.0477
2018-11-23,1096.3942,0.0,107792601.795,107793698.1892
2018-11-26,1096.3942,0.0,107361912.2088,107363008.603
2018-11-27,1096.3942,0.0,107974882.6611,107975979.0553
2018-11-28,1096.3942,0.0,110308544.9076,110309641.3018
2018-11-29,1096.3942,0.0,106890150.3612,106891246.7554
2018-11-30,628.5338,8791.0158,108292512.5923,108293141.1261
2018-12-03,112085543.584,0.0,0.0,112085543.584
2018-12-04,112085543.584,0.0,0.0,112085543.584
2018-12-05,112085543.584,0.0,0.0,112085543.584
2018-12-06,3299.1414,17930.2903,112064314.1523,112067613.2937
2018-12-07,56317862.3422,0.0,56220596.5077,112538458.8499
2018-12-10,619.51,9009.3174,111764156.0206,111764775.5306
2018-12-11,139.0946,9008.1562,112376532.9146,112376672.0092
2018-12-12,112313153.998,0.0,0.0,112313153.998
2018-12-13,112313153.998,0.0,0.0,112313153.998
2018-12-14,112313153.998,0.0,0.0,112313153.998
2018-12-17,112313153.998,0.0,0.0,112313153.998
2018-12-18,112313153.998,0.0,0.0,112313153.998
2018-12-19,112313153.998,0.0,0.0,112313153.998
2018-12-20,112313153.998,0.0,0.0,112313153.998
2018-12-21,112313153.998,0.0,0.0,112313153.998
2018-12-24,112313153.998,0.0,0.0,112313153.998
2018-12-25,112313153.998,0.0,0.0,112313153.998
2018-12-26,112313153.998,0.0,0.0,112313153.998
2018-12-27,112313153.998,0.0,0.0,112313153.998
2018-12-28,112313153.998,0.0,0.0,112313153.998
2019-01-02,112313153.998,0.0,0.0,112313153.998
2019-01-03,112313153.998,0.0,0.0,112313153.998
2019-01-04,112313153.998,0.0,0.0,112313153.998
2019-01-07,112313153.998,0.0,0.0,112313153.998
2019-01-08,112313153.998,0.0,0.0,112313153.998
2019-01-09,112313153.998,0.0,0.0,112313153.998
2019-01-10,112313153.998,0.0,0.0,112313153.998
2019-01-11,112313153.998,0.0,0.0,112313153.998
2019-01-14,112313153.998,0.0,0.0,112313153.998
2019-01-15,112313153.998,0.0,0.0,112313153.998
2019-01-16,112313153.998,0.0,0.0,112313153.998
2019-01-17,112313153.998,0.0,0.0,112313153.998
2019-01-18,2798.322,17966.7822,112292388.8937,112295187.2157
2019-01-21,2798.322,0.0,112426458.0489,112429256.3709
2019-01-22,2798.322,0.0,110853944.2869,110856742.6089
2019-01-23,2798.322,0.0,110629631.1935,110632429.5155
2019-01-24,2798.322,0.0,112367210.7521,112370009.0741
2019-01-25,2798.322,0.0,112064223.4462,112067021.7682
2019-01-28,2798.322,0.0,111811221.4695,111814019.7915
2019-01-29,2798.322,0.0,110247833.5254,110250631.8474
2019-01-30,2798.322,0.0,108639866.8173,108642665.1393
2019-01-31,2798.322,0.0,108954968.4097,108957766.7317
2019-02-01,2798.322,0.0,112368885.5534,112371683.8754
2019-02-11,2798.322,0.0,115420412.2261,115423210.5481
2019-02-12,2798.322,0.0,116676896.8502,116679695.1722
2019-02-13,2798.322,0.0,120601805.9331,120604604.2551
2019-02-14,2798.322,0.0,120641734.9487,120644533.2707
2019-02-15,2798.322,0.0,119157573.1884,119160371.5104
2019-02-18,2798.322,0.0,125465577.0589,125468375.3809
2019-02-19,2798.322,0.0,126273676.6735,126276474.9955
2019-02-20,2798.322,0.0,126477516.947,126480315.269
2019-02-21,2798.322,0.0,127058359.69,127061158.012
2019-02-22,2798.322,0.0,135651189.2335,135653987.5555
2019-02-25,2798.322,0.0,146925181.0425,146927979.3645
2019-02-26,2798.322,0.0,145212575.8688,145215374.1908
2019-02-27,2798.322,0.0,143546075.4535,143548873.7755
2019-02-28,2798.322,0.0,141044217.9995,141047016.3215
2019-03-01,2798.322,0.0,144066421.7473,144069220.0693
2019-03-04,2798.322,0.0,146331161.0779,146333959.3999
2019-03-05,2798.322,0.0,149616485.2102,149619283.5322
2019-03-06,2798.322,0.0,154916372.9228,154919171.2448
2019-03-07,2798.322,0.0,159141308.7605,159144107.0825
2019-03-08,2798.322,0.0,150824800.3185,150827598.6405
2019-03-11,2798.322,0.0,154784204.5256,154787002.8476
2019-03-12,2798.322,0.0,157744546.5394,157747344.8614
2019-03-13,2798.322,0.0,152363431.1541,152366229.4761
2019-03-14,2798.322,0.0,147178338.0484,147181136.3704
2019-03-15,2798.322,0.0,148341656.9032,148344455.2252
2019-03-18,2798.322,0.0,151744679.326,151747477.648
2019-03-19,2798.322,0.0,151845263.2761,151848061.5981
2019-03-20,2798.322,0.0,152273725.8801,152276524.2021
2019-03-21,2798.322,0.0,154783494.341,154786292.663
2019-03-22,2798.322,0.0,153935844.4868,153938642.8088
2019-03-25,2798.322,0.0,150125546.5115,150128344.8335
2019-03-26,1156.1381,12066.0902,145763650.4466,145764806.5847
2019-03-27,282.5766,11568.8651,145073049.0801,145073331.6567
2019-03-28,766.7623,22841.8151,142764048.7128,142764815.4751
2019-03-29,766.7623,0.0,147927250.026,147928016.7883
2019-04-01,766.7623,0.0,154006780.7478,154007547.5101
2019-04-02,766.7623,0.0,154005497.2599,154006264.0222
2019-04-03,766.7623,0.0,155374690.4889,155375457.2512
2019-04-04,766.7623,0.0,155167865.0058,155168631.7681
2019-04-08,766.7623,0.0,152012291.2911,152013058.0534
2019-04-09,766.7623,0.0,152671338.5403,152672105.3026
2019-04-10,766.7623,0.0,151089283.9623,151090050.7246
2019-04-11,3606.5376,23613.9785,147587365.3282,147590971.8658
2019-04-12,626.6513,23720.5021,147169653.5344,147170280.1857
2019-04-15,378.8353,23185.6669,144915402.6292,144915781.4645
2019-04-16,540.5984,23811.7162,149112556.4047,149113097.0031
2019-04-17,265.0966,23734.0605,148340996.8076,148341261.9042
2019-04-18,106848.1242,23540.0445,146889359.7028,146996207.827
2019-04-19,382131.7837,23777.6657,147929751.1576,148311882.9413
2019-04-22,262570.8737,23155.3339,144556180.0076,144818750.8813
2019-04-23,5467.236,23093.1555,144332222.1088,144337689.3448
2019-04-24,5467.236,0.0,144656641.5346,144662108.7706
2019-04-25,5467.236,0.0,142920564.7088,142926031.9448
2019-04-26,5467.236,0.0,141150651.1059,141156118.3419
2019-04-29,246.1687,11452.5958,143342776.7649,143343022.9336
2019-04-30,71965516.4762,0.0,72528764.384,144494280.8602
2019-05-06,70138818.5663,292.2249,70119929.0295,140258747.5958
2019-05-07,141886019.6313,0.0,0.0,141886019.6313
2019-05-08,141886019.6313,0.0,0.0,141886019.6313
2019-05-09,141886019.6313,0.0,0.0,141886019.6313
2019-05-10,141886019.6313,0.0,0.0,141886019.6313
2019-05-13,141886019.6313,0.0,0.0,141886019.6313
2019-05-14,141886019.6313,0.0,0.0,141886019.6313
2019-05-15,141886019.6313,0.0,0.0,141886019.6313
2019-05-16,141886019.6313,0.0,0.0,141886019.6313
2019-05-17,141886019.6313,0.0,0.0,141886019.6313
2019-05-20,141886019.6313,0.0,0.0,141886019.6313
2019-05-21,141886019.6313,0.0,0.0,141886019.6313
2019-05-22,141886019.6313,0.0,0.0,141886019.6313
2019-05-23,141886019.6313,0.0,0.0,141886019.6313
2019-05-24,141886019.6313,0.0,0.0,141886019.6313
2019-05-27,141886019.6313,0.0,0.0,141886019.6313
2019-05-28,141886019.6313,0.0,0.0,141886019.6313
2019-05-29,141886019.6313,0.0,0.0,141886019.6313
2019-05-30,141886019.6313,0.0,0.0,141886019.6313
2019-05-31,141886019.6313,0.0,0.0,141886019.6313
2019-06-03,141886019.6313,0.0,0.0,141886019.6313
2019-06-04,141886019.6313,0.0,0.0,141886019.6313
2019-06-05,141886019.6313,0.0,0.0,141886019.6313
2019-06-06,141886019.6313,0.0,0.0,141886019.6313
2019-06-10,141886019.6313,0.0,0.0,141886019.6313
2019-06-11,141886019.6313,0.0,0.0,141886019.6313
2019-06-12,141886019.6313,0.0,0.0,141886019.6313
2019-06-13,141886019.6313,0.0,0.0,141886019.6313
2019-06-14,1786.8719,22697.8456,141861534.9138,141863321.7857
2019-06-17,71081212.6428,56.8983,71087318.56,142168531.2028
2019-06-18,71081212.6428,0.0,70615978.348,141697190.9908
2019-06-19,71081212.6428,0.0,70631442.612,141712655.2548
2019-06-20,300.6503,11371.1265,142810682.351,142810983.0013
2019-06-21,300.6503,0.0,144908331.207,144908631.8573
2019-06-24,300.6503,0.0,145513609.179,145513909.8293
2019-06-25,300.6503,0.0,146004725.296,146005025.9463
2019-06-26,300.6503,0.0,142250575.48,142250876.1303
2019-06-27,300.6503,0.0,143644147.981,143644448.6313
2019-06-28,300.6503,0.0,143236421.53,143236722.1803
2019-07-01,300.6503,0.0,145282278.007,145282578.6573
2019-07-02,300.6503,0.0,145218922.588,145219223.2383
2019-07-03,300.6503,0.0,143459635.761,143459936.4113
2019-07-04,300.6503,0.0,142639130.485,142639431.1353
2019-07-05,300.6503,0.0,142830622.043,142830922.6933
2019-07-08,300.6503,0.0,138315837.106,138316137.7563
2019-07-09,300.6503,0.0,138882091.463,138882392.1133
2019-07-10,68712415.1983,118.4862,68724476.4324,137436891.6307
2019-07-11,68712415.1983,0.0,68689328.7591,137401743.9574
2019-07-12,68845255.6304,21.2579,68846713.3965,137691969.0269
2019-07-15,69530959.9097,109.7302,69531452.849,139062412.7587
2019-07-16,69365355.3552,26.4925,69365220.426,138730575.7812
2019-07-17,69260019.8655,16.851,69259329.4668,138519349.3323
2019-07-18,4003.7327,11079.1899,137529533.1769,137533536.9096
2019-07-19,3102.4703,22262.006,139137537.4907,139140639.961
2019-07-22,3102.4703,0.0,138356411.3911,138359513.8614
2019-07-23,69671342.242,0.0,68673492.1782,138344834.4202
2019-07-24,69671342.242,0.0,68722078.7988,138393421.0408
2019-07-25,69671342.242,0.0,69414313.122,139085655.364
2019-07-26,69671342.242,0.0,69156530.1063,138827872.3483
2019-07-29,69671342.242,0.0,70006300.3584,139677642.6004
2019-07-30,139533782.9059,0.0,0.0,139533782.9059
2019-07-31,139533782.9059,0.0,0.0,139533782.9059
2019-08-01,139533782.9059,0.0,0.0,139533782.9059
2019-08-02,139533782.9059,0.0,0.0,139533782.9059
2019-08-05,139533782.9059,0.0,0.0,139533782.9059
2019-08-06,139533782.9059,0.0,0.0,139533782.9059
2019-08-07,139533782.9059,0.0,0.0,139533782.9059
2019-08-08,139533782.9059,0.0,0.0,139533782.9059
2019-08-09,139533782.9059,0.0,0.0,139533782.9059
2019-08-12,139533782.9059,0.0,0.0,139533782.9059
2019-08-13,139533782.9059,0.0,0.0,139533782.9059
2019-08-14,139533782.9059,0.0,0.0,139533782.9059
2019-08-15,139533782.9059,0.0,0.0,139533782.9059
2019-08-16,139533782.9059,0.0,0.0,139533782.9059
2019-08-19,139533782.9059,0.0,0.0,139533782.9059
2019-08-20,10589.6702,22320.1397,139500873.096,139511462.7662
2019-08-21,10589.6702,0.0,139311695.37,139322285.0402
2019-08-22,10589.6702,0.0,140110264.2903,140120853.9605
2019-08-23,10589.6702,0.0,142172846.4402,142183436.1104
2019-08-26,10589.6702,0.0,141755650.7697,141766240.4399
