date,cash,transaction_cost,market_value,total_value
2017-08-25,1518.7026,0.0,115040777.1366,115042295.8392
2017-08-28,1518.7026,0.0,117121929.711,117123448.4136
2017-08-29,1518.7026,0.0,116631823.7052,116633342.4078
2017-08-30,1518.7026,0.0,117733399.6416,117734918.3442
2017-08-31,1518.7026,0.0,118772743.9659,118774262.6685
2017-09-01,1518.7026,0.0,120541449.1002,120542967.8028
2017-09-04,1518.7026,0.0,121773226.0251,121774744.7277
2017-09-05,1518.7026,0.0,121427434.3827,121428953.0853
2017-09-06,1518.7026,0.0,122591932.5789,122593451.2815
2017-09-07,1518.7026,0.0,121175385.9273,121176904.6299
2017-09-08,1518.7026,0.0,121805452.3836,121806971.0862
2017-09-11,1518.7026,0.0,124111431.5232,124112950.2258
2017-09-12,1518.7026,0.0,122929232.061,122930750.7636
2017-09-13,1518.7026,0.0,123508358.8245,123509877.5271
2017-09-14,1518.7026,0.0,122503950.2991,122505469.0017
2017-09-15,1518.7026,0.0,120746764.182,120748282.8846
2017-09-18,1518.7026,0.0,121345785.03,121347303.7326
2017-09-19,1518.7026,0.0,120739517.0319,120741035.7345
2017-09-20,1518.7026,0.0,122364466.8126,122365985.5152
2017-09-21,1518.7026,0.0,119772934.3605,119774453.0631
2017-09-22,1518.7026,0.0,118766313.0291,118767831.7317
2017-09-25,1518.7026,0.0,116604710.3715,116606229.0741
2017-09-26,2516.3857,9586.6228,117375015.9484,117377532.3341
2017-09-27,2516.3857,0.0,119016843.624,119019360.0097
2017-09-28,2516.3857,0.0,118783173.6168,118785690.0025
2017-09-29,2516.3857,0.0,119366351.0648,119368867.4505
2017-10-09,60438779.2083,128.9069,60449878.53,120888657.7383
2017-10-10,60438779.2083,0.0,60929344.2032,121368123.4115
2017-10-11,60438779.2083,0.0,60367873.7258,120806652.9341
2017-10-12,60438779.2083,0.0,60527894.9236,120966674.1319
2017-10-13,60438779.2083,0.0,61149543.6794,121588322.8877
2017-10-16,60438779.2083,0.0,60004011.4852,120442790.6935
2017-10-17,60438779.2083,0.0,59870376.8082,120309156.0165
2017-10-18,60438779.2083,0.0,59680951.202,120119730.4103
2017-10-19,59689465.5477,119.871,59681743.9812,119371209.5289
2017-10-20,10390.6154,19167.7845,119798653.244,119809043.8594
2017-10-23,10390.6154,0.0,120805024.751,120815415.3664
2017-10-24,10390.6154,0.0,121331389.353,121341779.9684
2017-10-25,10390.6154,0.0,121909208.649,121919599.2644
2017-10-26,10390.6154,0.0,122207708.202,122218098.8174
2017-10-27,10390.6154,0.0,123935751.252,123946141.8674
2017-10-30,10390.6154,0.0,123013429.351,123023819.9664
2017-10-31,10390.6154,0.0,122403786.597,122414177.2124
2017-11-01,10390.6154,0.0,122115627.703,122126018.3184
2017-11-02,10390.6154,0.0,122717661.204,122728051.8194
2017-11-03,10390.6154,0.0,123757475.276,123767865.8914
2017-11-06,10390.6154,0.0,127635930.793,127646321.4084
2017-11-07,10390.6154,0.0,126659060.413,126669451.0284
2017-11-08,10390.6154,0.0,125201791.655,125212182.2704
2017-11-09,10390.6154,0.0,125691284.508,125701675.1234
2017-11-10,10390.6154,0.0,127806793.954,127817184.5694
2017-11-13,10390.6154,0.0,127162981.478,127173372.0934
2017-11-14,10390.6154,0.0,124708034.261,124718424.8764
2017-11-15,10390.6154,0.0,125668042.539,125678433.1544
2017-11-16,10390.6154,0.0,128513644.68,128524035.2954
2017-11-17,10390.6154,0.0,126907286.749,126917677.3644
2017-11-20,10390.6154,0.0,126962143.969,126972534.5844
2017-11-21,10390.6154,0.0,128583883.437,128594274.0524
2017-11-22,10390.6154,0.0,126655520.783,126665911.3984
2017-11-23,10390.6154,0.0,121541336.351,121551726.9664
2017-11-24,59721798.2273,0.0,61765930.475,121487728.7023
2017-11-27,120539095.6405,0.0,0.0,120539095.6405
2017-11-28,120539095.6405,0.0,0.0,120539095.6405
2017-11-29,120539095.6405,0.0,0.0,120539095.6405
2017-11-30,120539095.6405,0.0,0.0,120539095.6405
2017-12-01,120539095.6405,0.0,0.0,120539095.6405
2017-12-04,120539095.6405,0.0,0.0,120539095.6405
2017-12-05,120539095.6405,0.0,0.0,120539095.6405
2017-12-06,120539095.6405,0.0,0.0,120539095.6405
2017-12-07,120539095.6405,0.0,0.0,120539095.6405
2017-12-08,120539095.6405,0.0,0.0,120539095.6405
2017-12-11,120539095.6405,0.0,0.0,120539095.6405
2017-12-12,120539095.6405,0.0,0.0,120539095.6405
2017-12-13,120539095.6405,0.0,0.0,120539095.6405
2017-12-14,120539095.6405,0.0,0.0,120539095.6405
2017-12-15,120539095.6405,0.0,0.0,120539095.6405
2017-12-18,120539095.6405,0.0,0.0,120539095.6405
2017-12-19,120539095.6405,0.0,0.0,120539095.6405
2017-12-20,120539095.6405,0.0,0.0,120539095.6405
2017-12-21,120539095.6405,0.0,0.0,120539095.6405
2017-12-22,120539095.6405,0.0,0.0,120539095.6405
2017-12-25,120539095.6405,0.0,0.0,120539095.6405
2017-12-26,1670.8998,19282.9027,120518141.838,120519812.7378
2017-12-27,1670.8998,0.0,118119216.597,118120887.4968
2017-12-28,1670.8998,0.0,120223396.16,120225067.0598
2017-12-29,1670.8998,0.0,120220655.39,120222326.2898
2018-01-02,1670.8998,0.0,120487358.402,120489029.3018
2018-01-03,1670.8998,0.0,121040248.393,121041919.2928
2018-01-04,1670.8998,0.0,122829606.834,122831277.7338
2018-01-05,1670.8998,0.0,122972718.925,122974389.8248
2018-01-08,1670.8998,0.0,123731082.489,123732753.3888
2018-01-09,1670.8998,0.0,126818935.68,126820606.5798
2018-01-10,1670.8998,0.0,127430006.551,127431677.4508
2018-01-11,1670.8998,0.0,126536156.02,126537826.9198
2018-01-12,1670.8998,0.0,127758551.582,127760222.4818
2018-01-15,1670.8998,0.0,126987131.842,126988802.7418
2018-01-16,1670.8998,0.0,128378754.69,128380425.5898
2018-01-17,1670.8998,0.0,126439678.725,126441349.6248
2018-01-18,1670.8998,0.0,126188401.462,126190072.3618
2018-01-19,1670.8998,0.0,125421990.097,125423660.9968
2018-01-22,1670.8998,0.0,128717577.0351,128719247.9349
2018-01-23,1670.8998,0.0,128885442.3017,128887113.2015
2018-01-24,1670.8998,0.0,128438395.9567,128440066.8565
2018-01-25,1670.8998,0.0,127090626.8283,127092297.7281
2018-01-26,1670.8998,0.0,127657148.4332,127658819.333
2018-01-29,1670.8998,0.0,123588659.8199,123590330.7197
2018-01-30,1670.8998,0.0,123387006.2967,123388677.1965
2018-01-31,1670.8998,0.0,124561102.3573,124562773.2571
2018-02-01,1670.8998,0.0,122570546.2402,122572217.14
2018-02-02,737.7579,9637.3759,122483041.436,122483779.1939
2018-02-05,60399671.5178,17.6174,60409587.219,120809258.7368
2018-02-06,58992979.267,225.0348,58991403.46,117984382.727
2018-02-07,117167371.8097,0.0,0.0,117167371.8097
2018-02-08,117167371.8097,0.0,0.0,117167371.8097
2018-02-09,117167371.8097,0.0,0.0,117167371.8097
2018-02-12,117167371.8097,0.0,0.0,117167371.8097
2018-02-13,117167371.8097,0.0,0.0,117167371.8097
2018-02-14,117167371.8097,0.0,0.0,117167371.8097
2018-02-22,117167371.8097,0.0,0.0,117167371.8097
2018-02-23,117167371.8097,0.0,0.0,117167371.8097
2018-02-26,117167371.8097,0.0,0.0,117167371.8097
2018-02-27,117167371.8097,0.0,0.0,117167371.8097
2018-02-28,117167371.8097,0.0,0.0,117167371.8097
2018-03-01,117167371.8097,0.0,0.0,117167371.8097
2018-03-02,117167371.8097,0.0,0.0,117167371.8097
2018-03-05,117167371.8097,0.0,0.0,117167371.8097
2018-03-06,117167371.8097,0.0,0.0,117167371.8097
2018-03-07,117167371.8097,0.0,0.0,117167371.8097
2018-03-08,117167371.8097,0.0,0.0,117167371.8097
2018-03-09,2479.4595,18743.3838,117146148.9664,117148628.4259
2018-03-12,2479.4595,0.0,118592306.059,118594785.5185
2018-03-13,2479.4595,0.0,117228048.996,117230528.4555
2018-03-14,2479.4595,0.0,115993394.3444,115995873.8039
2018-03-15,2479.4595,0.0,116731863.7845,116734343.244
2018-03-16,2479.4595,0.0,115815019.3732,115817498.8327
2018-03-19,2479.4595,0.0,118228270.7047,118230750.1642
2018-03-20,2479.4595,0.0,119709930.9001,119712410.3596
2018-03-21,2479.4595,0.0,118617094.3774,118619573.8369
2018-03-22,2479.4595,0.0,117763922.6896,117766402.1491
2018-03-23,2479.4595,0.0,113582000.8689,113584480.3284
2018-03-26,2479.4595,0.0,116821614.3981,116824093.8576
2018-03-27,2479.4595,0.0,119247633.2582,119250112.7177
2018-03-28,2479.4595,0.0,117469561.4517,117472040.9112
2018-03-29,2479.4595,0.0,116725043.9375,116727523.397
2018-03-30,2479.4595,0.0,120136190.529,120138669.9885
2018-04-02,2479.4595,0.0,119865542.1247,119868021.5842
2018-04-03,2479.4595,0.0,119140986.9667,119143466.4262
2018-04-04,2479.4595,0.0,117834256.4263,117836735.8858
2018-04-09,2479.4595,0.0,118169621.2233,118172100.6828
2018-04-10,2479.4595,0.0,118824587.8417,118827067.3012
2018-04-11,59372086.9924,269.6959,59386687.584,118758774.5764
2018-04-12,59372086.9924,0.0,59838239.076,119210326.0684
2018-04-13,59372086.9924,0.0,58278796.52,117650883.5124
2018-04-16,59372086.9924,0.0,58622383.4,117994470.3924
2018-04-17,58265359.2525,177.0481,58260431.0838,116525790.3363
2018-04-18,58265359.2525,0.0,58477990.9978,116743350.2503
2018-04-19,117261273.9091,0.0,0.0,117261273.9091
2018-04-20,117261273.9091,0.0,0.0,117261273.9091
2018-04-23,117261273.9091,0.0,0.0,117261273.9091
2018-04-24,117261273.9091,0.0,0.0,117261273.9091
2018-04-25,117261273.9091,0.0,0.0,117261273.9091
2018-04-26,117261273.9091,0.0,0.0,117261273.9091
2018-04-27,117261273.9091,0.0,0.0,117261273.9091
2018-05-02,117261273.9091,0.0,0.0,117261273.9091
2018-05-03,117261273.9091,0.0,0.0,117261273.9091
2018-05-04,117261273.9091,0.0,0.0,117261273.9091
2018-05-07,117261273.9091,0.0,0.0,117261273.9091
2018-05-08,12874.786,18756.7428,117229642.3803,117242517.1663
2018-05-09,12874.786,0.0,117275733.8485,117288608.6345
2018-05-10,12874.786,0.0,119700407.6048,119713282.3908
2018-05-11,12874.786,0.0,117953038.4009,117965913.1869
2018-05-14,12874.786,0.0,119593528.9552,119606403.7412
2018-05-15,12874.786,0.0,121552862.0311,121565736.8171
2018-05-16,12874.786,0.0,122335975.5105,122348850.2965
2018-05-17,12874.786,0.0,120692750.3245,120705625.1105
2018-05-18,12874.786,0.0,121732718.5814,121745593.3674
2018-05-21,12874.786,0.0,121266608.2144,121279483.0004
2018-05-22,12874.786,0.0,123124175.2366,123137050.0226
2018-05-23,12874.786,0.0,121829089.0131,121841963.7991
2018-05-24,12874.786,0.0,121301525.6489,121314400.4349
2018-05-25,12874.786,0.0,122686273.5614,122699148.3474
2018-05-28,12874.786,0.0,125833297.5931,125846172.3791
2018-05-29,12874.786,0.0,122157962.1582,122170836.9442
2018-05-30,12874.786,0.0,121996722.029,122009596.815
2018-05-31,12874.786,0.0,126144146.1859,126157020.9719
2018-06-01,12874.786,0.0,122638413.2954,122651288.0814
2018-06-04,12874.786,0.0,124024164.4017,124037039.1877
2018-06-05,12874.786,0.0,126606661.4726,126619536.2586
2018-06-06,12874.786,0.0,126965847.0449,126978721.8309
2018-06-07,12874.786,0.0,125323157.9212,125336032.7072
2018-06-08,12874.786,0.0,124345569.229,124358444.015
2018-06-11,12874.786,0.0,122274264.9441,122287139.7301
2018-06-12,12874.786,0.0,125509158.5102,125522033.2962
2018-06-13,12874.786,0.0,123518583.2342,123531458.0202
2018-06-14,60219032.2161,0.0,61803879.9615,122022912.1776
2018-06-15,60219032.2161,0.0,61014026.496,121233058.7121
2018-06-19,60219032.2161,0.0,58533494.1405,118752526.3566
2018-06-20,120230931.3327,0.0,0.0,120230931.3327
2018-06-21,120230931.3327,0.0,0.0,120230931.3327
2018-06-22,120230931.3327,0.0,0.0,120230931.3327
2018-06-25,120230931.3327,0.0,0.0,120230931.3327
2018-06-26,120230931.3327,0.0,0.0,120230931.3327
2018-06-27,120230931.3327,0.0,0.0,120230931.3327
2018-06-28,120230931.3327,0.0,0.0,120230931.3327
2018-06-29,120230931.3327,0.0,0.0,120230931.3327
2018-07-02,120230931.3327,0.0,0.0,120230931.3327
2018-07-03,120230931.3327,0.0,0.0,120230931.3327
2018-07-04,120230931.3327,0.0,0.0,120230931.3327
2018-07-05,120230931.3327,0.0,0.0,120230931.3327
2018-07-06,120230931.3327,0.0,0.0,120230931.3327
2018-07-09,120230931.3327,0.0,0.0,120230931.3327
2018-07-10,120230931.3327,0.0,0.0,120230931.3327
2018-07-11,120230931.3327,0.0,0.0,120230931.3327
2018-07-12,120230931.3327,0.0,0.0,120230931.3327
2018-07-13,120230931.3327,0.0,0.0,120230931.3327
2018-07-16,120230931.3327,0.0,0.0,120230931.3327
2018-07-17,120230931.3327,0.0,0.0,120230931.3327
2018-07-18,120230931.3327,0.0,0.0,120230931.3327
2018-07-19,120230931.3327,0.0,0.0,120230931.3327
2018-07-20,120230931.3327,0.0,0.0,120230931.3327
2018-07-23,120230931.3327,0.0,0.0,120230931.3327
2018-07-24,4557.5957,19233.1425,120207140.5945,120211698.1902
2018-07-25,4557.5957,0.0,120658675.4554,120663233.0511
2018-07-26,4557.5957,0.0,118949492.722,118954050.3177
2018-07-27,4557.5957,0.0,117563653.876,117568211.4717
2018-07-30,388881.4369,9223.7978,114909223.4608,115298104.8977
2018-07-31,193605.5118,31.2391,115046551.9278,115240157.4396
2018-08-01,56458918.2441,19.489,56468966.6427,112927884.8868
2018-08-02,111345929.2623,0.0,0.0,111345929.2623
2018-08-03,111345929.2623,0.0,0.0,111345929.2623
2018-08-06,111345929.2623,0.0,0.0,111345929.2623
2018-08-07,111345929.2623,0.0,0.0,111345929.2623
2018-08-08,111345929.2623,0.0,0.0,111345929.2623
2018-08-09,111345929.2623,0.0,0.0,111345929.2623
2018-08-10,111345929.2623,0.0,0.0,111345929.2623
2018-08-13,111345929.2623,0.0,0.0,111345929.2623
2018-08-14,111345929.2623,0.0,0.0,111345929.2623
2018-08-15,111345929.2623,0.0,0.0,111345929.2623
2018-08-16,111345929.2623,0.0,0.0,111345929.2623
2018-08-17,111345929.2623,0.0,0.0,111345929.2623
2018-08-20,111345929.2623,0.0,0.0,111345929.2623
2018-08-21,111345929.2623,0.0,0.0,111345929.2623
2018-08-22,111345929.2623,0.0,0.0,111345929.2623
2018-08-23,111345929.2623,0.0,0.0,111345929.2623
2018-08-24,111345929.2623,0.0,0.0,111345929.2623
2018-08-27,111345929.2623,0.0,0.0,111345929.2623
2018-08-28,111345929.2623,0.0,0.0,111345929.2623
2018-08-29,111345929.2623,0.0,0.0,111345929.2623
2018-08-30,111345929.2623,0.0,0.0,111345929.2623
2018-08-31,111345929.2623,0.0,0.0,111345929.2623
2018-09-03,111345929.2623,0.0,0.0,111345929.2623
2018-09-04,111345929.2623,0.0,0.0,111345929.2623
2018-09-05,111345929.2623,0.0,0.0,111345929.2623
2018-09-06,111345929.2623,0.0,0.0,111345929.2623
2018-09-07,111345929.2623,0.0,0.0,111345929.2623
2018-09-10,111345929.2623,0.0,0.0,111345929.2623
2018-09-11,111345929.2623,0.0,0.0,111345929.2623
2018-09-12,111345929.2623,0.0,0.0,111345929.2623
2018-09-13,111345929.2623,0.0,0.0,111345929.2623
2018-09-14,111345929.2623,0.0,0.0,111345929.2623
2018-09-17,111345929.2623,0.0,0.0,111345929.2623
2018-09-18,111345929.2623,0.0,0.0,111345929.2623
2018-09-19,111345929.2623,0.0,0.0,111345929.2623
2018-09-20,111345929.2623,0.0,0.0,111345929.2623
2018-09-21,111345929.2623,0.0,0.0,111345929.2623
2018-09-25,111345929.2623,0.0,0.0,111345929.2623
2018-09-26,111345929.2623,0.0,0.0,111345929.2623
2018-09-27,111345929.2623,0.0,0.0,111345929.2623
2018-09-28,111345929.2623,0.0,0.0,111345929.2623
2018-10-08,111345929.2623,0.0,0.0,111345929.2623
2018-10-09,111345929.2623,0.0,0.0,111345929.2623
2018-10-10,111345929.2623,0.0,0.0,111345929.2623
2018-10-11,111345929.2623,0.0,0.0,111345929.2623
2018-10-12,111345929.2623,0.0,0.0,111345929.2623
2018-10-15,111345929.2623,0.0,0.0,111345929.2623
2018-10-16,111345929.2623,0.0,0.0,111345929.2623
2018-10-17,111345929.2623,0.0,0.0,111345929.2623
2018-10-18,111345929.2623,0.0,0.0,111345929.2623
2018-10-19,111345929.2623,0.0,0.0,111345929.2623
2018-10-22,111345929.2623,0.0,0.0,111345929.2623
2018-10-23,111345929.2623,0.0,0.0,111345929.2623
2018-10-24,111345929.2623,0.0,0.0,111345929.2623
2018-10-25,111345929.2623,0.0,0.0,111345929.2623
2018-10-26,111345929.2623,0.0,0.0,111345929.2623
2018-10-29,111345929.2623,0.0,0.0,111345929.2623
2018-10-30,111345929.2623,0.0,0.0,111345929.2623
2018-10-31,111345929.2623,0.0,0.0,111345929.2623
2018-11-01,111345929.2623,0.0,0.0,111345929.2623
2018-11-02,111345929.2623,0.0,0.0,111345929.2623
2018-11-05,111345929.2623,0.0,0.0,111345929.2623
2018-11-06,111345929.2623,0.0,0.0,111345929.2623
2018-11-07,111345929.2623,0.0,0.0,111345929.2623
2018-11-08,111345929.2623,0.0,0.0,111345929.2623
2018-11-09,111345929.2623,0.0,0.0,111345929.2623
2018-11-12,111345929.2623,0.0,0.0,111345929.2623
2018-11-13,2674.1726,17812.0709,111325443.0188,111328117.1914
2018-11-14,2674.1726,0.0,110220561.6602,110223235.8328
2018-11-15,2674.1726,0.0,113088205.2668,113090879.4394
2018-11-16,2674.1726,0.0,115226203.5146,115228877.6872
2018-11-19,2674.1726,0.0,116814531.357,116817205.5296
2018-11-20,2674.1726,0.0,112131903.3675,112134577.5401
2018-11-21,2674.1726,0.0,112277257.7006,112279931.8732
2018-11-22,2674.1726,0.0,111751092.0701,111753766.2427
2018-11-23,2674.1726,0.0,107737506.8694,107740181.042
2018-11-26,2674.1726,0.0,107307036.8186,107309710.9912
2018-11-27,2674.1726,0.0,107919691.6062,107922365.7788
2018-11-28,2674.1726,0.0,110252165.8753,110254840.0479
2018-11-29,2674.1726,0.0,106835516.0211,106838190.1937
2018-11-30,713.7636,8786.8546,108238656.9111,108239370.6747
2018-12-03,112029880.178,0.0,0.0,112029880.178
2018-12-04,112029880.178,0.0,0.0,112029880.178
2018-12-05,112029880.178,0.0,0.0,112029880.178
2018-12-06,3639.3247,17921.3311,112008319.5222,112011958.8469
2018-12-07,56290141.4533,0.0,56192427.8181,112482569.2714
2018-12-10,724.6034,9004.8659,111708548.9314,111709273.5348
2018-12-11,130.8467,9003.6892,112320734.621,112320865.4677
2018-12-12,112257379.1589,0.0,0.0,112257379.1589
2018-12-13,112257379.1589,0.0,0.0,112257379.1589
2018-12-14,112257379.1589,0.0,0.0,112257379.1589
2018-12-17,112257379.1589,0.0,0.0,112257379.1589
2018-12-18,112257379.1589,0.0,0.0,112257379.1589
2018-12-19,112257379.1589,0.0,0.0,112257379.1589
2018-12-20,112257379.1589,0.0,0.0,112257379.1589
2018-12-21,112257379.1589,0.0,0.0,112257379.1589
2018-12-24,112257379.1589,0.0,0.0,112257379.1589
2018-12-25,112257379.1589,0.0,0.0,112257379.1589
2018-12-26,112257379.1589,0.0,0.0,112257379.1589
2018-12-27,112257379.1589,0.0,0.0,112257379.1589
2018-12-28,112257379.1589,0.0,0.0,112257379.1589
2019-01-02,112257379.1589,0.0,0.0,112257379.1589
2019-01-03,112257379.1589,0.0,0.0,112257379.1589
2019-01-04,112257379.1589,0.0,0.0,112257379.1589
2019-01-07,112257379.1589,0.0,0.0,112257379.1589
2019-01-08,112257379.1589,0.0,0.0,112257379.1589
2019-01-09,112257379.1589,0.0,0.0,112257379.1589
2019-01-10,112257379.1589,0.0,0.0,112257379.1589
2019-01-11,112257379.1589,0.0,0.0,112257379.1589
2019-01-14,112257379.1589,0.0,0.0,112257379.1589
2019-01-15,112257379.1589,0.0,0.0,112257379.1589
2019-01-16,112257379.1589,0.0,0.0,112257379.1589
2019-01-17,112257379.1589,0.0,0.0,112257379.1589
2019-01-18,2274.4984,17957.9435,112237146.7171,112239421.2155
2019-01-21,2274.4984,0.0,112371151.3381,112373425.8365
2019-01-22,2274.4984,0.0,110799411.3631,110801685.8615
2019-01-23,2274.4984,0.0,110575208.5512,110577483.0496
2019-01-24,2274.4984,0.0,112311933.3088,112314207.8072
2019-01-25,2274.4984,0.0,112009095.2137,112011369.7121
2019-01-28,2274.4984,0.0,111756217.7139,111758492.2123
2019-01-29,2274.4984,0.0,110193597.9036,110195872.402
2019-01-30,2274.4984,0.0,108586421.8534,108588696.3518
2019-01-31,2274.4984,0.0,108901366.6893,108903641.1877
2019-02-01,2274.4984,0.0,112313605.1625,112315879.6609
2019-02-11,2274.4984,0.0,115363632.6242,115365907.1226
2019-02-12,2274.4984,0.0,116619499.9313,116621774.4297
2019-02-13,2274.4984,0.0,120542478.0128,120544752.5112
2019-02-14,2274.4984,0.0,120582388.2041,120584662.7025
2019-02-15,2274.4984,0.0,119098958.5337,119101233.0321
2019-02-18,2274.4984,0.0,125403858.4684,125406132.9668
2019-02-19,2274.4984,0.0,126211560.5697,126213835.0681
2019-02-20,2274.4984,0.0,126415299.6833,126417574.1817
2019-02-21,2274.4984,0.0,126995855.9631,126998130.4615
2019-02-22,2274.4984,0.0,135584451.8971,135586726.3955
2019-02-25,2274.4984,0.0,146852892.9957,146855167.4941
2019-02-26,2274.4984,0.0,145141132.4913,145143406.9897
2019-02-27,2274.4984,0.0,143475450.832,143477725.3304
2019-02-28,2274.4984,0.0,140974828.9733,140977103.4717
2019-03-01,2274.4984,0.0,143995542.6641,143997817.1625
2019-03-04,2274.4984,0.0,146259169.9064,146261444.4048
2019-03-05,2274.4984,0.0,149542883.0271,149545157.5255
2019-03-06,2274.4984,0.0,154840158.5895,154842433.0879
2019-03-07,2274.4984,0.0,159063012.9769,159065287.4753
2019-03-08,2274.4984,0.0,150750606.2193,150752880.7177
2019-03-11,2274.4984,0.0,154708066.1456,154710340.644
2019-03-12,2274.4984,0.0,157666954.0227,157669228.5211
2019-03-13,2274.4984,0.0,152288481.2764,152290755.7748
2019-03-14,2274.4984,0.0,147105938.8786,147108213.377
2019-03-15,2274.4984,0.0,148268683.9851,148270958.4835
2019-03-18,2274.4984,0.0,151670031.9485,151672306.4469
2019-03-19,2274.4984,0.0,151770569.3952,151772843.8936
2019-03-20,2274.4984,0.0,152198818.2044,152201092.7028
2019-03-21,2274.4984,0.0,154707352.3684,154709626.8668
2019-03-22,2274.4984,0.0,153860121.052,153862395.5504
2019-03-25,2274.4984,0.0,150051701.0662,150053975.5646
2019-03-26,3173.874,12060.1285,145689410.5188,145692584.3928
2019-03-27,158.1923,11563.2921,145001303.991,145001462.1833
2019-03-28,653.2851,22830.908,142693423.494,142694076.7791
2019-03-29,653.2851,0.0,147854069.1646,147854722.4497
2019-04-01,653.2851,0.0,153930583.3796,153931236.6647
2019-04-02,653.2851,0.0,153929292.9618,153929946.2469
2019-04-03,653.2851,0.0,155297810.0152,155298463.3003
2019-04-04,653.2851,0.0,155091091.4792,155091744.7643
2019-04-08,653.2851,0.0,151937088.7321,151937742.0172
2019-04-09,653.2851,0.0,152595814.7803,152596468.0654
2019-04-10,653.2851,0.0,151014541.2086,151015194.4937
2019-04-11,2694.2148,23602.4242,147515151.5287,147517845.7435
2019-04-12,548.0466,23708.5373,147096802.1792,147097350.2258
2019-04-15,312.0754,23173.822,144843671.3044,144843983.3798
2019-04-16,486.0072,23799.5476,149038739.8338,149039225.841
2019-04-17,222.5628,23722.0031,148267560.4129,148267782.9757
2019-04-18,106004.1624,23528.2033,146817387.3724,146923391.5348
2019-04-19,381299.6855,23765.8021,147857117.9554,148238417.6409
2019-04-22,260946.8359,23143.8938,144486055.8022,144747002.6381
2019-04-23,13817.0615,23080.3768,144252354.9516,144266172.0131
2019-04-24,13817.0615,0.0,144576620.4602,144590437.5217
2019-04-25,13817.0615,0.0,142841571.1016,142855388.1631
2019-04-26,13817.0615,0.0,141072315.6033,141086132.6648
2019-04-29,71578459.037,0.0,71704999.8531,143283458.8901
2019-04-30,71578459.037,0.0,72469082.208,144047541.245
2019-05-06,69920379.3957,265.2503,69895140.6375,139815520.0332
2019-05-07,141437575.4082,0.0,0.0,141437575.4082
2019-05-08,141437575.4082,0.0,0.0,141437575.4082
2019-05-09,141437575.4082,0.0,0.0,141437575.4082
2019-05-10,141437575.4082,0.0,0.0,141437575.4082
2019-05-13,141437575.4082,0.0,0.0,141437575.4082
2019-05-14,141437575.4082,0.0,0.0,141437575.4082
2019-05-15,141437575.4082,0.0,0.0,141437575.4082
2019-05-16,141437575.4082,0.0,0.0,141437575.4082
2019-05-17,141437575.4082,0.0,0.0,141437575.4082
2019-05-20,141437575.4082,0.0,0.0,141437575.4082
2019-05-21,141437575.4082,0.0,0.0,141437575.4082
2019-05-22,141437575.4082,0.0,0.0,141437575.4082
2019-05-23,141437575.4082,0.0,0.0,141437575.4082
2019-05-24,141437575.4082,0.0,0.0,141437575.4082
2019-05-27,141437575.4082,0.0,0.0,141437575.4082
2019-05-28,141437575.4082,0.0,0.0,141437575.4082
2019-05-29,141437575.4082,0.0,0.0,141437575.4082
2019-05-30,141437575.4082,0.0,0.0,141437575.4082
2019-05-31,141437575.4082,0.0,0.0,141437575.4082
2019-06-03,141437575.4082,0.0,0.0,141437575.4082
2019-06-04,141437575.4082,0.0,0.0,141437575.4082
2019-06-05,141437575.4082,0.0,0.0,141437575.4082
2019-06-06,141437575.4082,0.0,0.0,141437575.4082
2019-06-10,141437575.4082,0.0,0.0,141437575.4082
2019-06-11,141437575.4082,0.0,0.0,141437575.4082
2019-06-12,141437575.4082,0.0,0.0,141437575.4082
2019-06-13,141437575.4082,0.0,0.0,141437575.4082
2019-06-14,1936.4386,22626.0821,141413012.8875,141414949.3261
2019-06-17,70855916.1243,56.8983,70863281.488,141719197.6123
2019-06-18,70855916.1243,0.0,70393426.7404,141249342.8647
2019-06-19,70855916.1243,0.0,70408842.2676,141264758.3919
2019-06-20,0.8784,11335.1328,142359623.9536,142359624.832
2019-06-21,0.8784,0.0,144450647.1979,144450648.0763
2019-06-24,0.8784,0.0,145054020.1823,145054021.0607
2019-06-25,0.8784,0.0,145543586.5443,145543587.4227
2019-06-26,0.8784,0.0,141801289.9878,141801290.8662
2019-06-27,0.8784,0.0,143190456.037,143190456.9154
2019-06-28,0.8784,0.0,142784017.9985,142784018.8769
2019-07-01,0.8784,0.0,144823404.756,144823405.6344
2019-07-02,0.8784,0.0,144760258.55,144760259.4284
2019-07-03,0.8784,0.0,143006534.0049,143006534.8833
2019-07-04,0.8784,0.0,142188613.6681,142188614.5465
2019-07-05,0.8784,0.0,142379502.8566,142379503.735
2019-07-08,0.8784,0.0,137878971.9918,137878972.8702
2019-07-09,0.8784,0.0,138443434.5161,138443435.3945
2019-07-10,68495691.6603,118.1332,68506800.7556,137002492.4159
2019-07-11,68495691.6603,0.0,68471764.4079,136967456.0682
2019-07-12,68627794.09,21.1398,68628967.849,137256761.939
2019-07-15,69311240.2871,109.3689,69311631.015,138622871.3021
2019-07-16,69146385.0745,26.3726,69145698.38,138292083.4545
2019-07-17,69041049.5848,16.851,69040475.8417,138081525.4265
2019-07-18,3747.6036,11044.2012,137095080.4635,137098828.0671
2019-07-19,3456.9572,22191.5818,138697386.0234,138700842.9806
2019-07-22,3456.9572,0.0,137918744.5068,137922201.464
2019-07-23,69464546.9418,0.0,68443198.7772,137907745.719
2019-07-24,69464546.9418,0.0,68491622.4648,137956169.4066
