date,cash,transaction_cost,market_value,total_value
2016-03-22,498.7131,0.0,40706291.023,40706789.7361
2016-03-23,498.7131,0.0,41111712.137,41112210.8501
2016-03-24,498.7131,0.0,40074298.852,40074797.5651
2016-03-25,498.7131,0.0,40474996.034,40475494.7471
2016-03-28,498.7131,0.0,40183292.009,40183790.7221
2016-03-29,498.7131,0.0,39766030.835,39766529.5481
2016-03-30,498.7131,0.0,40856597.948,40857096.6611
2016-03-31,498.7131,0.0,40938639.685,40939138.3981
2016-04-01,498.7131,0.0,40645048.411,40645547.1241
2016-04-05,498.7131,0.0,41310019.588,41310518.3011
2016-04-06,498.7131,0.0,41351462.22,41351960.9331
2016-04-07,498.7131,0.0,40482616.991,40483115.7041
2016-04-08,498.7131,0.0,39860351.14,39860849.8531
2016-04-11,498.7131,0.0,40640256.476,40640755.1891
2016-04-12,498.7131,0.0,40439140.809,40439639.5221
2016-04-13,498.7131,0.0,41117794.001,41118292.7141
2016-04-14,498.7131,0.0,41405243.03,41405741.7431
2016-04-15,498.7131,0.0,41268067.854,41268566.5671
2016-04-18,498.7131,0.0,40521098.704,40521597.4171
2016-04-19,498.7131,0.0,40692213.371,40692712.0841
2016-04-20,1292.2219,3222.7413,39763053.7752,39764345.9971
2016-04-21,19578307.9261,0.0,20435778.9056,40014086.8317
2016-04-22,19578307.9261,0.0,20044728.8064,39623036.7325
2016-04-25,19578307.9261,0.0,19906430.5024,39484738.4285
2016-04-26,19578307.9261,0.0,19918697.216,39497005.1421
2016-04-27,19578307.9261,0.0,19845803.072,39424110.9981
2016-04-28,19578307.9261,0.0,19663714.7648,39242022.6909
2016-04-29,39392368.4267,0.0,0.0,39392368.4267
2016-05-03,39392368.4267,0.0,0.0,39392368.4267
2016-05-04,39392368.4267,0.0,0.0,39392368.4267
2016-05-05,39392368.4267,0.0,0.0,39392368.4267
2016-05-06,39392368.4267,0.0,0.0,39392368.4267
2016-05-09,39392368.4267,0.0,0.0,39392368.4267
2016-05-10,39392368.4267,0.0,0.0,39392368.4267
2016-05-11,39392368.4267,0.0,0.0,39392368.4267
2016-05-12,39392368.4267,0.0,0.0,39392368.4267
2016-05-13,39392368.4267,0.0,0.0,39392368.4267
2016-05-16,39392368.4267,0.0,0.0,39392368.4267
2016-05-17,39392368.4267,0.0,0.0,39392368.4267
2016-05-18,39392368.4267,0.0,0.0,39392368.4267
2016-05-19,39392368.4267,0.0,0.0,39392368.4267
2016-05-20,39392368.4267,0.0,0.0,39392368.4267
2016-05-23,39392368.4267,0.0,0.0,39392368.4267
2016-05-24,39392368.4267,0.0,0.0,39392368.4267
2016-05-25,4559.1394,6301.0413,39381508.246,39386067.3854
2016-05-26,19751437.8992,0.0,19637576.448,39389014.3472
2016-05-27,19751437.8992,0.0,19615282.176,39366720.0752
2016-05-30,19751437.8992,0.0,19561506.048,39312943.9472
2016-05-31,39948778.4796,0.0,0.0,39948778.4796
2016-06-01,39948778.4796,0.0,0.0,39948778.4796
2016-06-02,39948778.4796,0.0,0.0,39948778.4796
2016-06-03,39948778.4796,0.0,0.0,39948778.4796
2016-06-06,7701.8256,6389.5499,39934687.104,39942388.9296
2016-06-07,7701.8256,0.0,39852352.7725,39860054.5981
2016-06-08,7701.8256,0.0,39622066.2815,39629768.1071
2016-06-13,7701.8256,0.0,37980149.7055,37987851.5311
2016-06-14,7701.8256,0.0,37960904.115,37968605.9406
2016-06-15,7701.8256,0.0,39499862.24,39507564.0656
2016-06-16,7701.8256,0.0,39905248.94,39912950.7656
2016-06-17,7701.8256,0.0,39974166.383,39981868.2086
2016-06-20,7701.8256,0.0,39975358.249,39983060.0746
2016-06-21,7701.8256,0.0,39183832.86,39191534.6856
2016-06-22,7701.8256,0.0,39887660.1765,39895362.0021
2016-06-23,7701.8256,0.0,39466225.8655,39473927.6911
2016-06-24,7701.8256,0.0,39316599.1045,39324300.9301
2016-06-27,7701.8256,0.0,40229050.819,40236752.6446
2016-06-28,7701.8256,0.0,40450107.367,40457809.1926
2016-06-29,7701.8256,0.0,40728071.4535,40735773.2791
2016-06-30,7701.8256,0.0,40549239.45,40556941.2756
2016-07-01,7701.8256,0.0,40551386.1215,40559087.9471
2016-07-04,7701.8256,0.0,41680582.968,41688284.7936
2016-07-05,7701.8256,0.0,41706909.9885,41714611.8141
2016-07-06,7701.8256,0.0,42178540.841,42186242.6666
2016-07-07,7701.8256,0.0,42714178.958,42721880.7836
2016-07-08,7701.8256,0.0,42397637.973,42405339.7986
2016-07-11,7701.8256,0.0,42801056.9445,42808758.7701
2016-07-12,7701.8256,0.0,43153411.921,43161113.7466
2016-07-13,7701.8256,0.0,43572266.587,43579968.4126
2016-07-14,7701.8256,0.0,43295445.1785,43303147.0041
2016-07-15,7701.8256,0.0,43050921.2435,43058623.0691
2016-07-18,7701.8256,0.0,42769719.554,42777421.3796
2016-07-19,7701.8256,0.0,42967280.501,42974982.3266
2016-07-20,7701.8256,0.0,42722595.7035,42730297.5291
2016-07-21,7701.8256,0.0,42697211.169,42704912.9946
2016-07-22,7701.8256,0.0,42299272.79,42306974.6156
2016-07-25,7701.8256,0.0,42122392.189,42130094.0146
2016-07-26,7701.8256,0.0,42786569.9485,42794271.7741
2016-07-27,7701.8256,0.0,40747740.515,40755442.3406
2016-07-28,132.7776,3166.192,40540599.654,40540732.4316
2016-07-29,3892.3521,3143.5174,40010431.28,40014323.6321
2016-08-01,3892.3521,0.0,39568433.563,39572325.9151
2016-08-02,3687.1575,3260.1155,39673293.534,39676980.6915
2016-08-03,3687.1575,0.0,39763661.022,39767348.1795
2016-08-04,19355526.0128,0.0,20310113.349,39665639.3618
2016-08-05,19355526.0128,0.0,20354040.495,39709566.5078
2016-08-08,19355526.0128,0.0,20547598.932,39903124.9448
2016-08-09,19355526.0128,0.0,20686305.132,40041831.1448
2016-08-10,19355526.0128,0.0,20678631.462,40034157.4748
2016-08-11,19355526.0128,0.0,20553566.463,39909092.4758
2016-08-12,19355526.0128,0.0,20718972.288,40074498.3008
2016-08-15,19355526.0128,0.0,20989011.636,40344537.6488
2016-08-16,19355526.0128,0.0,20897233.488,40252759.5008
2016-08-17,19355526.0128,0.0,20947998.375,40303524.3878
2016-08-18,777.3154,3096.2644,40135102.008,40135879.3234
2016-08-19,777.3154,0.0,40039838.226,40040615.5414
2016-08-22,777.3154,0.0,39719541.761,39720319.0764
2016-08-23,777.3154,0.0,39939147.838,39939925.1534
2016-08-24,18848879.7054,0.0,20894274.774,39743154.4794
2016-08-25,18848879.7054,0.0,20751512.868,39600392.5734
2016-08-26,18848879.7054,0.0,20810676.6,39659556.3054
2016-08-29,268.3981,3015.2954,39818751.367,39819019.7651
2016-08-30,268.3981,0.0,39823525.228,39823793.6261
2016-08-31,268.3981,0.0,39992766.503,39993034.9011
2016-09-01,268.3981,0.0,39636083.297,39636351.6951
2016-09-02,268.3981,0.0,39822107.208,39822375.6061
2016-09-05,268.3981,0.0,39848458.681,39848727.0791
2016-09-06,268.3981,0.0,39991521.971,39991790.3691
2016-09-07,268.3981,0.0,39856862.741,39857131.1391
2016-09-08,268.3981,0.0,39898036.969,39898305.3671
2016-09-09,268.3981,0.0,39636981.669,39637250.0671
2016-09-12,268.3981,0.0,38944008.768,38944277.1661
2016-09-13,38841284.2141,0.0,0.0,38841284.2141
2016-09-14,38841284.2141,0.0,0.0,38841284.2141
2016-09-19,38841284.2141,0.0,0.0,38841284.2141
2016-09-20,38841284.2141,0.0,0.0,38841284.2141
2016-09-21,38841284.2141,0.0,0.0,38841284.2141
2016-09-22,38841284.2141,0.0,0.0,38841284.2141
2016-09-23,38841284.2141,0.0,0.0,38841284.2141
2016-09-26,38841284.2141,0.0,0.0,38841284.2141
2016-09-27,38841284.2141,0.0,0.0,38841284.2141
2016-09-28,38841284.2141,0.0,0.0,38841284.2141
2016-09-29,38841284.2141,0.0,0.0,38841284.2141
2016-09-30,38841284.2141,0.0,0.0,38841284.2141
2016-10-10,38841284.2141,0.0,0.0,38841284.2141
2016-10-11,38841284.2141,0.0,0.0,38841284.2141
2016-10-12,38841284.2141,0.0,0.0,38841284.2141
2016-10-13,8282.1855,6212.2864,38826789.7422,38835071.9277
2016-10-14,19318714.1304,0.0,19432686.315,38751400.4454
2016-10-17,19318714.1304,0.0,19390421.4,38709135.5304
2016-10-18,19318714.1304,0.0,19519732.575,38838446.7054
2016-10-19,19318714.1304,0.0,19483893.975,38802608.1054
2016-10-20,19318714.1304,0.0,19297533.255,38616247.3854
2016-10-21,4291.8227,3089.8132,38565881.1645,38570172.9872
2016-10-24,4291.8227,0.0,38792962.428,38797254.2507
2016-10-25,4291.8227,0.0,38848074.63,38852366.4527
2016-10-26,4291.8227,0.0,38802338.325,38806630.1477
2016-10-27,4291.8227,0.0,38703219.0495,38707510.8722
2016-10-28,4291.8227,0.0,38460747.6225,38465039.4452
2016-10-31,4291.8227,0.0,38397415.8015,38401707.6242
2016-11-01,4291.8227,0.0,38737220.2905,38741512.1132
2016-11-02,4291.8227,0.0,38517022.4625,38521314.2852
2016-11-03,4291.8227,0.0,38728760.895,38733052.7177
2016-11-04,4291.8227,0.0,38589236.388,38593528.2107
2016-11-07,4291.8227,0.0,38434264.7535,38438556.5762
2016-11-08,143.2498,6201.2069,38757543.2817,38757686.5315
2016-11-09,143.2498,0.0,38794905.2291,38795048.4789
2016-11-10,143.2498,0.0,39366324.4294,39366467.6792
2016-11-11,143.2498,0.0,40820989.3086,40821132.5584
2016-11-14,143.2498,0.0,40866434.9784,40866578.2282
2016-11-15,143.2498,0.0,40509831.3582,40509974.608
2016-11-16,143.2498,0.0,40472433.5268,40472576.7766
2016-11-17,143.2498,0.0,40470144.9792,40470288.229
2016-11-18,143.2498,0.0,39850899.1369,39851042.3867
2016-11-21,143.2498,0.0,39965086.4226,39965229.6724
2016-11-22,143.2498,0.0,40464600.7349,40464743.9847
2016-11-23,143.2498,0.0,40057671.7601,40057815.0099
2016-11-24,143.2498,0.0,40403063.1454,40403206.3952
2016-11-25,143.2498,0.0,40429490.1354,40429633.3852
2016-11-28,143.2498,0.0,40790739.2406,40790882.4904
2016-11-29,143.2498,0.0,40411608.8634,40411752.1132
2016-11-30,143.2498,0.0,39811756.3869,39811899.6367
2016-12-01,143.2498,0.0,40225493.7465,40225636.9963
2016-12-02,143.2498,0.0,39487798.8199,39487942.0697
2016-12-05,143.2498,0.0,38696743.0174,38696886.2672
2016-12-06,7930.6322,3042.0569,38534815.4173,38542746.0495
2016-12-07,7930.6322,0.0,39034514.6094,39042445.2416
2016-12-08,7930.6322,0.0,39109324.4281,39117255.0603
2016-12-09,19815626.7838,0.0,19258656.308,39074283.0918
2016-12-12,19815626.7838,0.0,18729313.71,38544940.4938
2016-12-13,38849506.2418,0.0,0.0,38849506.2418
2016-12-14,38849506.2418,0.0,0.0,38849506.2418
2016-12-15,38849506.2418,0.0,0.0,38849506.2418
2016-12-16,38849506.2418,0.0,0.0,38849506.2418
2016-12-19,38849506.2418,0.0,0.0,38849506.2418
2016-12-20,38849506.2418,0.0,0.0,38849506.2418
2016-12-21,38849506.2418,0.0,0.0,38849506.2418
2016-12-22,38849506.2418,0.0,0.0,38849506.2418
2016-12-23,38849506.2418,0.0,0.0,38849506.2418
2016-12-26,38849506.2418,0.0,0.0,38849506.2418
2016-12-27,38849506.2418,0.0,0.0,38849506.2418
2016-12-28,38849506.2418,0.0,0.0,38849506.2418
2016-12-29,38849506.2418,0.0,0.0,38849506.2418
2016-12-30,38849506.2418,0.0,0.0,38849506.2418
2017-01-03,38849506.2418,0.0,0.0,38849506.2418
2017-01-04,38849506.2418,0.0,0.0,38849506.2418
2017-01-05,38849506.2418,0.0,0.0,38849506.2418
2017-01-06,38849506.2418,0.0,0.0,38849506.2418
2017-01-09,38849506.2418,0.0,0.0,38849506.2418
2017-01-10,38849506.2418,0.0,0.0,38849506.2418
2017-01-11,38849506.2418,0.0,0.0,38849506.2418
2017-01-12,38849506.2418,0.0,0.0,38849506.2418
2017-01-13,38849506.2418,0.0,0.0,38849506.2418
2017-01-16,38849506.2418,0.0,0.0,38849506.2418
2017-01-17,38849506.2418,0.0,0.0,38849506.2418
2017-01-18,38849506.2418,0.0,0.0,38849506.2418
2017-01-19,38849506.2418,0.0,0.0,38849506.2418
2017-01-20,38849506.2418,0.0,0.0,38849506.2418
2017-01-23,38849506.2418,0.0,0.0,38849506.2418
2017-01-24,38849506.2418,0.0,0.0,38849506.2418
2017-01-25,7544.6551,6213.7197,38835747.867,38843292.5221
2017-01-26,7544.6551,0.0,38889403.653,38896948.3081
2017-02-03,7544.6551,0.0,38904430.933,38911975.5881
2017-02-06,7544.6551,0.0,38937139.909,38944684.5641
2017-02-07,7544.6551,0.0,38833382.155,38840926.8101
2017-02-08,7544.6551,0.0,38917168.009,38924712.6641
2017-02-09,3927.7415,3131.4893,38996166.7066,39000094.4481
2017-02-10,3927.7415,0.0,39040272.8736,39044200.6151
2017-02-13,3927.7415,0.0,39452570.0726,39456497.8141
2017-02-14,3927.7415,0.0,39635991.3046,39639919.0461
2017-02-15,3927.7415,0.0,39016187.0862,39020114.8277
2017-02-16,3927.7415,0.0,39577167.864,39581095.6055
2017-02-17,3927.7415,0.0,39236901.2184,39240828.9599
2017-02-20,3927.7415,0.0,39657441.5926,39661369.3341
2017-02-21,3927.7415,0.0,39978553.9498,39982481.6913
2017-02-22,3927.7415,0.0,40022600.7786,40026528.5201
2017-02-23,3927.7415,0.0,40503346.5448,40507274.2863
2017-02-24,3927.7415,0.0,40266938.1794,40270865.9209
2017-02-27,3927.7415,0.0,39998552.3008,40002480.0423
2017-02-28,3927.7415,0.0,40086003.2818,40089931.0233
2017-03-01,3927.7415,0.0,40161707.3806,40165635.1221
2017-03-02,3927.7415,0.0,40064150.1952,40068077.9367
2017-03-03,3927.7415,0.0,39811256.1014,39815183.8429
2017-03-06,3927.7415,0.0,39957385.5266,39961313.2681
2017-03-07,3927.7415,0.0,39907632.0936,39911559.8351
2017-03-08,3927.7415,0.0,39854591.727,39858519.4685
2017-03-09,3927.7415,0.0,39476414.8846,39480342.6261
2017-03-10,3927.7415,0.0,39759207.8994,39763135.6409
2017-03-13,3927.7415,0.0,40201594.5094,40205522.2509
2017-03-14,3927.7415,0.0,40181235.3844,40185163.1259
2017-03-15,3927.7415,0.0,40419275.9238,40423203.6653
2017-03-16,3927.7415,0.0,40570158.7072,40574086.4487
2017-03-17,3927.7415,0.0,40212465.7138,40216393.4553
2017-03-20,3927.7415,0.0,40479543.1052,40483470.8467
2017-03-21,3927.7415,0.0,40732503.0666,40736430.8081
2017-03-22,4447.7146,3195.0327,41030591.8554,41035039.57
2017-03-23,4447.7146,0.0,41079685.0767,41084132.7913
2017-03-24,4447.7146,0.0,41172064.2654,41176511.98
2017-03-27,4447.7146,0.0,40882821.8357,40887269.5503
2017-03-28,4447.7146,0.0,40890130.3178,40894578.0324
2017-03-29,4447.7146,0.0,40718767.2053,40723214.9199
2017-03-30,4447.7146,0.0,40125700.4119,40130148.1265
2017-03-31,7598.0307,3116.6344,40465906.848,40473504.8787
2017-04-05,7598.0307,0.0,40700257.227,40707855.2577
2017-04-06,7598.0307,0.0,40739175.54,40746773.5707
2017-04-07,7598.0307,0.0,40667253.57,40674851.6007
2017-04-10,7598.0307,0.0,40205187.243,40212785.2737
2017-04-11,7598.0307,0.0,39973174.236,39980772.2667
2017-04-12,7598.0307,0.0,40121733.834,40129331.8647
2017-04-13,7598.0307,0.0,40572844.434,40580442.4647
2017-04-14,7598.0307,0.0,40296906.306,40304504.3367
2017-04-17,7598.0307,0.0,40404199.545,40411797.5757
2017-04-18,7598.0307,0.0,40822866.954,40830464.9847
2017-04-19,7598.0307,0.0,40753377.792,40760975.8227
2017-04-20,7598.0307,0.0,41746962.159,41754560.1897
2017-04-21,7598.0307,0.0,41488869.276,41496467.3067
2017-04-24,7598.0307,0.0,41033657.295,41041255.3257
2017-04-25,19954764.0054,0.0,21409406.568,41364170.5734
2017-04-26,19954764.0054,0.0,21371951.277,41326715.2824
2017-04-27,19954764.0054,0.0,21401034.75,41355798.7554
2017-04-28,3103.8405,3191.7549,41080685.004,41083788.8445
2017-05-02,3103.8405,0.0,40863024.792,40866128.6325
2017-05-03,3103.8405,0.0,40894108.488,40897212.3285
2017-05-04,19834641.1178,0.0,21020564.916,40855206.0338
2017-05-05,40860218.0631,0.0,0.0,40860218.0631
2017-05-08,40860218.0631,0.0,0.0,40860218.0631
2017-05-09,40860218.0631,0.0,0.0,40860218.0631
2017-05-10,40860218.0631,0.0,0.0,40860218.0631
2017-05-11,40860218.0631,0.0,0.0,40860218.0631
2017-05-12,40860218.0631,0.0,0.0,40860218.0631
2017-05-15,40860218.0631,0.0,0.0,40860218.0631
2017-05-16,40860218.0631,0.0,0.0,40860218.0631
2017-05-17,40860218.0631,0.0,0.0,40860218.0631
2017-05-18,40860218.0631,0.0,0.0,40860218.0631
2017-05-19,40860218.0631,0.0,0.0,40860218.0631
2017-05-22,40860218.0631,0.0,0.0,40860218.0631
2017-05-23,40860218.0631,0.0,0.0,40860218.0631
2017-05-24,40860218.0631,0.0,0.0,40860218.0631
2017-05-25,40860218.0631,0.0,0.0,40860218.0631
2017-05-26,40860218.0631,0.0,0.0,40860218.0631
2017-05-31,40860218.0631,0.0,0.0,40860218.0631
2017-06-01,40860218.0631,0.0,0.0,40860218.0631
2017-06-02,40860218.0631,0.0,0.0,40860218.0631
2017-06-05,13652.7192,6534.405,40840030.939,40853683.6582
2017-06-06,13652.7192,0.0,41232252.754,41245905.4732
2017-06-07,13652.7192,0.0,41990259.383,42003912.1022
2017-06-08,13652.7192,0.0,42753019.723,42766672.4422
2017-06-09,13652.7192,0.0,42880431.379,42894084.0982
2017-06-12,13652.7192,0.0,43316089.7,43329742.4192
2017-06-13,13652.7192,0.0,43367318.353,43380971.0722
2017-06-14,13652.7192,0.0,42893907.069,42907559.7882
2017-06-15,13652.7192,0.0,42556964.762,42570617.4812
2017-06-16,13652.7192,0.0,42417871.742,42431524.4612
2017-06-19,13652.7192,0.0,42663261.536,42676914.2552
2017-06-20,13652.7192,0.0,42312262.221,42325914.9402
2017-06-21,13652.7192,0.0,43214927.217,43228579.9362
2017-06-22,13652.7192,0.0,42840814.268,42854466.9872
2017-06-23,13652.7192,0.0,43303595.207,43317247.9262
2017-06-26,13652.7192,0.0,43977000.389,43990653.1082
2017-06-27,13652.7192,0.0,44046410.835,44060063.5542
2017-06-28,13652.7192,0.0,43458088.008,43471740.7272
2017-06-29,13652.7192,0.0,43670986.685,43684639.4042
2017-06-30,13652.7192,0.0,43864770.802,43878423.5212
2017-07-03,13652.7192,0.0,43460921.767,43474574.4862
2017-07-04,13652.7192,0.0,42893288.462,42906941.1812
2017-07-05,13652.7192,0.0,43215631.299,43229284.0182
2017-07-06,13652.7192,0.0,42862480.889,42876133.6082
2017-07-07,690.446,3345.2374,42468515.897,42469206.343
2017-07-10,1402.8716,3476.7593,42808572.2262,42809975.0978
2017-07-11,1402.8716,0.0,42255782.1642,42257185.0358
2017-07-12,1402.8716,0.0,42619572.549,42620975.4206
2017-07-13,1402.8716,0.0,43246718.1552,43248121.0268
2017-07-14,1402.8716,0.0,43199022.2472,43200425.1188
2017-07-17,1402.8716,0.0,42235461.2895,42236864.1611
2017-07-18,20644719.4974,0.0,21884691.2778,42529410.7752
2017-07-19,20644719.4974,0.0,22857044.7177,43501764.2151
2017-07-20,20644719.4974,0.0,22943535.372,43588254.8694
2017-07-21,20644719.4974,0.0,23048780.1822,43693499.6796
2017-07-24,608.1049,3302.5294,43593098.9841,43593707.089
2017-07-25,608.1049,0.0,43462072.1997,43462680.3046
2017-07-26,608.1049,0.0,43928076.8076,43928684.9125
2017-07-27,608.1049,0.0,43629767.8197,43630375.9246
2017-07-28,608.1049,0.0,44130549.1863,44131157.2912
2017-07-31,608.1049,0.0,45290984.7759,45291592.8808
2017-08-01,608.1049,0.0,45320698.3548,45321306.4597
2017-08-02,608.1049,0.0,45738345.8115,45738953.9164
2017-08-03,608.1049,0.0,45963626.3088,45964234.4137
2017-08-04,608.1049,0.0,45528391.9446,45529000.0495
2017-08-07,608.1049,0.0,46064737.1694,46065345.2743
2017-08-08,608.1049,0.0,46263775.7127,46264383.8176
2017-08-09,608.1049,0.0,46526657.4618,46527265.5667
2017-08-10,608.1049,0.0,46128099.7191,46128707.824
2017-08-11,608.1049,0.0,44181566.9781,44182175.083
2017-08-14,883.0717,3241.8704,45226065.4182,45226948.4899
2017-08-15,883.0717,0.0,45280689.798,45281572.8697
2017-08-16,883.0717,0.0,45138333.2088,45139216.2805
2017-08-17,883.0717,0.0,45595629.7757,45596512.8474
2017-08-18,883.0717,0.0,44849754.3101,44850637.3818
2017-08-21,883.0717,0.0,45434978.5463,45435861.618
2017-08-22,883.0717,0.0,45551243.7747,45552126.8464
2017-08-23,883.0717,0.0,44774945.9802,44775829.0519
2017-08-24,883.0717,0.0,44396208.3511,44397091.4228
2017-08-25,883.0717,0.0,45252344.967,45253228.0387
2017-08-28,883.0717,0.0,46086414.3494,46087297.4211
2017-08-29,883.0717,0.0,45881465.3028,45882348.3745
2017-08-30,883.0717,0.0,46358043.6792,46358926.7509
2017-08-31,883.0717,0.0,46783497.6357,46784380.7074
2017-09-01,883.0717,0.0,47525620.0974,47526503.1691
2017-09-04,883.0717,0.0,48040214.8925,48041097.9642
2017-09-05,883.0717,0.0,47905841.5601,47906724.6318
2017-09-06,883.0717,0.0,48373182.2747,48374065.3464
2017-09-07,883.0717,0.0,47782340.8031,47783223.8748
2017-09-08,883.0717,0.0,48054645.1396,48055528.2113
2017-09-11,883.0717,0.0,49040209.8776,49041092.9493
2017-09-12,883.0717,0.0,48570573.9238,48571456.9955
2017-09-13,883.0717,0.0,48811067.8651,48811950.9368
2017-09-14,883.0717,0.0,48368443.0873,48369326.159
2017-09-15,883.0717,0.0,47612068.9312,47612952.0029
2017-09-18,883.0717,0.0,47852814.8636,47853697.9353
2017-09-19,883.0717,0.0,47612944.1005,47613827.1722
2017-09-20,883.0717,0.0,48298753.5178,48299636.5895
2017-09-21,883.0717,0.0,47238432.0135,47239315.0852
2017-09-22,883.0717,0.0,46816913.4661,46817796.5378
2017-09-25,883.0717,0.0,45942622.2505,45943505.3222
2017-09-26,5877.3031,3238.7194,46269678.9406,46275556.2437
2017-09-27,5877.3031,0.0,46936230.9435,46942108.2466
2017-09-28,5877.3031,0.0,46801564.2546,46807441.5577
2017-09-29,5877.3031,0.0,47016561.4412,47022438.7443
2017-10-09,5225.6206,4229.6768,47568767.343,47573992.9636
2017-10-10,5225.6206,0.0,48019033.273,48024258.8936
2017-10-11,5225.6206,0.0,48398696.659,48403922.2796
2017-10-12,5225.6206,0.0,48367389.296,48372614.9166
2017-10-13,5225.6206,0.0,48630848.068,48636073.6886
2017-10-16,5225.6206,0.0,48023261.834,48028487.4546
2017-10-17,5225.6206,0.0,48015726.888,48020952.5086
2017-10-18,5225.6206,0.0,48432578.266,48437803.8866
2017-10-19,5225.6206,0.0,48670184.31,48675409.9306
2017-10-20,8704.8507,3320.6067,48536805.168,48545510.0187
2017-10-23,8704.8507,0.0,48926005.857,48934710.7077
2017-10-24,8704.8507,0.0,49127595.045,49136299.8957
2017-10-25,8704.8507,0.0,49326878.319,49335583.1697
2017-10-26,8704.8507,0.0,49547231.472,49555936.3227
2017-10-27,8704.8507,0.0,50314452.0,50323156.8507
2017-10-30,8704.8507,0.0,49890341.427,49899046.2777
2017-10-31,8704.8507,0.0,49634726.361,49643431.2117
2017-11-01,8704.8507,0.0,49504900.827,49513605.6777
2017-11-02,8704.8507,0.0,49751964.228,49760669.0787
2017-11-03,8704.8507,0.0,50165180.586,50173885.4367
2017-11-06,8704.8507,0.0,51713199.237,51721904.0877
2017-11-07,8704.8507,0.0,51351567.111,51360271.9617
2017-11-08,8704.8507,0.0,50790677.667,50799382.5177
2017-11-09,8704.8507,0.0,50989918.536,50998623.3867
2017-11-10,8704.8507,0.0,51931395.138,51940099.9887
2017-11-13,8704.8507,0.0,51685840.356,51694545.2067
2017-11-14,8704.8507,0.0,50668205.907,50676910.7577
2017-11-15,8704.8507,0.0,51071241.849,51079946.6997
2017-11-16,8704.8507,0.0,52268299.296,52277004.1467
2017-11-17,8704.8507,0.0,51590963.187,51599668.0377
2017-11-20,8704.8507,0.0,51571381.773,51580086.6237
2017-11-21,8704.8507,0.0,52286810.463,52295515.3137
2017-11-22,8704.8507,0.0,51451009.809,51459714.6597
2017-11-23,8704.8507,0.0,49377395.469,49386100.3197
2017-11-24,20693949.9818,0.0,28653558.225,49347508.2068
2017-11-27,48907432.0603,0.0,0.0,48907432.0603
2017-11-28,48907432.0603,0.0,0.0,48907432.0603
2017-11-29,48907432.0603,0.0,0.0,48907432.0603
2017-11-30,48907432.0603,0.0,0.0,48907432.0603
2017-12-01,48907432.0603,0.0,0.0,48907432.0603
2017-12-04,48907432.0603,0.0,0.0,48907432.0603
2017-12-05,48907432.0603,0.0,0.0,48907432.0603
2017-12-06,48907432.0603,0.0,0.0,48907432.0603
2017-12-07,48907432.0603,0.0,0.0,48907432.0603
2017-12-08,48907432.0603,0.0,0.0,48907432.0603
2017-12-11,48907432.0603,0.0,0.0,48907432.0603
2017-12-12,48907432.0603,0.0,0.0,48907432.0603
2017-12-13,48907432.0603,0.0,0.0,48907432.0603
2017-12-14,48907432.0603,0.0,0.0,48907432.0603
2017-12-15,48907432.0603,0.0,0.0,48907432.0603
2017-12-18,48907432.0603,0.0,0.0,48907432.0603
2017-12-19,48907432.0603,0.0,0.0,48907432.0603
2017-12-20,48907432.0603,0.0,0.0,48907432.0603
2017-12-21,48907432.0603,0.0,0.0,48907432.0603
2017-12-22,48907432.0603,0.0,0.0,48907432.0603
2017-12-25,48907432.0603,0.0,0.0,48907432.0603
2017-12-26,14168.5496,7821.6707,48885441.84,48899610.3896
2017-12-27,14168.5496,0.0,47912375.085,47926543.6346
2017-12-28,14168.5496,0.0,48765831.15,48779999.6996
2017-12-29,14168.5496,0.0,48764759.1,48778927.6496
2018-01-02,14168.5496,0.0,48872929.41,48887097.9596
2018-01-03,14168.5496,0.0,49097170.065,49111338.6146
2018-01-04,14168.5496,0.0,49822946.67,49837115.2196
2018-01-05,14168.5496,0.0,49880987.625,49895156.1746
2018-01-08,14168.5496,0.0,50188598.295,50202766.8446
2018-01-09,14168.5496,0.0,51441108.6,51455277.1496
2018-01-10,14168.5496,0.0,51688929.405,51703097.9546
2018-01-11,14168.5496,0.0,51326379.0,51340547.5496
2018-01-12,14168.5496,0.0,51822194.01,51836362.5596
2018-01-15,14168.5496,0.0,51509284.41,51523452.9596
2018-01-16,14168.5496,0.0,52073771.85,52087940.3996
2018-01-17,14168.5496,0.0,51287272.425,51301440.9746
2018-01-18,14168.5496,0.0,51185321.61,51199490.1596
2018-01-19,14168.5496,0.0,50874479.835,50888648.3846
2018-01-22,14168.5496,0.0,52211203.8255,52225372.3751
2018-01-23,14168.5496,0.0,52279288.5435,52293457.0931
2018-01-24,14168.5496,0.0,52098015.4335,52112183.9831
2018-01-25,14168.5496,0.0,51551309.9865,51565478.5361
2018-01-26,14168.5496,0.0,51781096.056,51795264.6056
2018-01-29,14168.5496,0.0,50130824.8395,50144993.3891
2018-01-30,14168.5496,0.0,50049037.7085,50063206.2581
2018-01-31,14168.5496,0.0,50525245.9065,50539414.4561
2018-02-01,14168.5496,0.0,49717838.886,49732007.4356
2018-02-02,90.6563,3911.8611,49696053.802,49696144.4583
2018-02-05,24451839.2544,0.0,24565259.894,49017099.1484
2018-02-06,24451839.2544,0.0,23416629.544,47868468.7984
2018-02-07,47544156.4264,0.0,0.0,47544156.4264
2018-02-08,47544156.4264,0.0,0.0,47544156.4264
