date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-03-14,3695.8129,104000277.6886,103996581.8757,1.040003,100000000.0,1.0405
2017-03-15,3695.8129,104618088.7783,104614392.9654,1.046181,100000000.0,1.04
2017-03-16,3695.8129,105002459.0275,104998763.2146,1.050025,100000000.0,1.0462
2017-03-17,3695.8129,104084570.7958,104080874.9829,1.040846,100000000.0,1.05
2017-03-20,3695.8129,104785422.2065,104781726.3936,1.047854,100000000.0,1.0408
2017-03-21,3695.8129,105458578.1332,105454882.3203,1.054586,100000000.0,1.0479
2017-03-22,797.7535,106245870.2767,106245072.5232,1.062459,100000000.0,1.0546
2017-03-23,797.7535,106376441.4196,106375643.6661,1.063764,100000000.0,1.0625
2017-03-24,797.7535,106626371.5417,106625573.7882,1.066264,100000000.0,1.0638
2017-03-27,797.7535,105879836.5416,105879038.7881,1.058798,100000000.0,1.0663
2017-03-28,797.7535,105893059.1709,105892261.4174,1.058931,100000000.0,1.0588
2017-03-29,797.7535,105444523.1934,105443725.4399,1.054445,100000000.0,1.0589
2017-03-30,797.7535,103885092.8762,103884295.1227,1.038851,100000000.0,1.0544
2017-03-31,51822473.1031,104770941.5671,52948468.464,1.047709,100000000.0,1.0389
2017-04-05,51822473.1031,104856667.3471,53034194.244,1.048567,100000000.0,1.0477
2017-04-06,51822473.1031,105008139.6391,53185666.536,1.050081,100000000.0,1.0486
2017-04-07,51822473.1031,104966421.9991,53143948.896,1.049664,100000000.0,1.0501
2017-04-10,51822473.1031,104319016.7551,52496543.652,1.04319,100000000.0,1.0497
2017-04-11,51822473.1031,103857196.9831,52034723.88,1.038572,100000000.0,1.0432
2017-04-12,51822473.1031,103940913.2311,52118440.128,1.039409,100000000.0,1.0386
2017-04-13,406.9628,104614617.875,104614210.9122,1.046146,100000000.0,1.0394
2017-04-14,406.9628,104202477.7838,104202070.821,1.042025,100000000.0,1.0461
2017-04-17,406.9628,104004819.8648,104004412.902,1.040048,100000000.0,1.042
2017-04-18,6005.3495,103881194.8265,103875189.477,1.038812,100000000.0,1.04
2017-04-19,6005.3495,103693819.8815,103687814.532,1.036938,100000000.0,1.0388
2017-04-20,6005.3495,106210739.9505,106204734.601,1.062107,100000000.0,1.0369
2017-04-21,6005.3495,105542809.4735,105536804.124,1.055428,100000000.0,1.0621
2017-04-24,6005.3495,104369581.5325,104363576.183,1.043696,100000000.0,1.0554
2017-04-25,52566512.9385,105236659.7865,52670146.848,1.052367,100000000.0,1.0437
2017-04-26,52566512.9385,105144514.5105,52578001.572,1.051445,100000000.0,1.0524
2017-04-27,52566512.9385,105216063.9385,52649551.0,1.052161,100000000.0,1.0514
2017-04-28,52566512.9385,104554733.5225,51988220.584,1.045547,100000000.0,1.0522
2017-05-02,52566512.9385,104283187.5705,51716674.632,1.042832,100000000.0,1.0455
2017-05-03,52566512.9385,104288053.6225,51721540.684,1.042881,100000000.0,1.0428
2017-05-04,52566512.9385,104280054.7145,51713541.776,1.042801,100000000.0,1.0429
2017-05-05,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0428
2017-05-08,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-09,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-10,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-11,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-12,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-15,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-16,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-17,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-18,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-19,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-22,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-23,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-24,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-25,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-26,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-05-31,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-06-01,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-06-02,104292385.0106,104292385.0106,0.0,1.042924,100000000.0,1.0429
2017-06-05,13380.801,104275703.039,104262322.238,1.042757,100000000.0,1.0429
2017-06-06,13380.801,105277042.983,105263662.182,1.05277,100000000.0,1.0428
2017-06-07,13380.801,107212209.553,107198828.752,1.072122,100000000.0,1.0528
2017-06-08,13380.801,109159482.723,109146101.922,1.091595,100000000.0,1.0721
2017-06-09,13380.801,109484776.01,109471395.209,1.094848,100000000.0,1.0916
2017-06-12,13380.801,110596992.381,110583611.58,1.10597,100000000.0,1.0948
2017-06-13,13380.801,110727772.492,110714391.691,1.107278,100000000.0,1.106
2017-06-14,13380.801,109519192.814,109505812.013,1.095192,100000000.0,1.1073
2017-06-15,13380.801,108658972.319,108645591.518,1.08659,100000000.0,1.0952
2017-06-16,13380.801,108303857.939,108290477.138,1.083039,100000000.0,1.0866
2017-06-19,13380.801,108930356.787,108916975.986,1.089304,100000000.0,1.083
2017-06-20,13380.801,108034290.293,108020909.492,1.080343,100000000.0,1.0893
2017-06-21,13380.801,110338762.604,110325381.803,1.103388,100000000.0,1.0803
2017-06-22,13380.801,109383690.878,109370310.077,1.093837,100000000.0,1.1034
2017-06-23,13380.801,110565117.137,110551736.336,1.105651,100000000.0,1.0938
2017-06-26,13380.801,112284308.696,112270927.895,1.122843,100000000.0,1.1057
2017-06-27,13380.801,112461525.967,112448145.166,1.124615,100000000.0,1.1228
2017-06-28,13380.801,110959566.637,110946185.836,1.109596,100000000.0,1.1246
2017-06-29,13380.801,111503094.901,111489714.1,1.115031,100000000.0,1.1096
2017-06-30,13380.801,111997814.925,111984434.124,1.119978,100000000.0,1.115
2017-07-03,13380.801,110966798.406,110953417.605,1.109668,100000000.0,1.12
2017-07-04,13380.801,109517644.248,109504263.447,1.095176,100000000.0,1.1097
2017-07-05,13380.801,110340587.879,110327207.078,1.103406,100000000.0,1.0952
2017-07-06,13380.801,109439032.908,109425652.107,1.09439,100000000.0,1.1034
2017-07-07,759.6468,108400154.5298,108399394.883,1.084002,100000000.0,1.0944
2017-07-10,1166.3412,109269950.2364,109268783.8952,1.0927,100000000.0,1.084
2017-07-11,1166.3412,107883487.1244,107882320.7832,1.078835,100000000.0,1.0927
2017-07-12,1166.3412,108791243.5012,108790077.16,1.087912,100000000.0,1.0788
2017-07-13,1166.3412,110399679.0244,110398512.6832,1.103997,100000000.0,1.0879
2017-07-14,1166.3412,110277582.3484,110276416.0072,1.102776,100000000.0,1.104
2017-07-17,1166.3412,107806198.5712,107805032.23,1.078062,100000000.0,1.1028
2017-07-18,54260528.2789,108530358.6469,54269830.368,1.085304,100000000.0,1.0781
2017-07-19,55467801.7556,110941415.1962,55473613.4406,1.109414,100000000.0,1.0853
2017-07-20,55467801.7556,111151326.3716,55683524.616,1.111513,100000000.0,1.1094
2017-07-21,55467801.7556,111406753.5272,55938951.7716,1.114068,100000000.0,1.1115
2017-07-24,669.8372,111163700.66,111163030.8228,1.111637,100000000.0,1.1141
2017-07-25,669.8372,110785594.6718,110784924.8346,1.107856,100000000.0,1.1116
2017-07-26,669.8372,111954392.375,111953722.5378,1.119544,100000000.0,1.1079
2017-07-27,669.8372,111253730.7698,111253060.9326,1.112537,100000000.0,1.1195
2017-07-28,669.8372,112423109.9756,112422440.1384,1.124231,100000000.0,1.1125
2017-07-31,669.8372,115278198.2504,115277528.4132,1.152782,100000000.0,1.1242
2017-08-01,669.8372,115407286.6586,115406616.8214,1.154073,100000000.0,1.1528
2017-08-02,669.8372,116460941.4932,116460271.656,1.164609,100000000.0,1.1541
2017-08-03,669.8372,116972645.3456,116971975.5084,1.169726,100000000.0,1.1646
2017-08-04,669.8372,115927685.75,115927015.9128,1.159277,100000000.0,1.1697
2017-08-07,669.8372,117168153.3644,117167483.5272,1.171682,100000000.0,1.1593
2017-08-08,669.8372,117668235.0398,117667565.2026,1.176682,100000000.0,1.1717
2017-08-09,669.8372,118234720.8896,118234051.0524,1.182347,100000000.0,1.1767
2017-08-10,669.8372,117272632.256,117271962.4188,1.172726,100000000.0,1.1823
2017-08-11,669.8372,112397007.119,112396337.2818,1.12397,100000000.0,1.1727
2017-08-14,695.9703,115028125.811,115027429.8407,1.150281,100000000.0,1.124
2017-08-15,695.9703,115168068.438,115167372.4677,1.151681,100000000.0,1.1503
2017-08-16,695.9703,115027412.1372,115026716.1669,1.150274,100000000.0,1.1517
2017-08-17,695.9703,116114125.2865,116113429.3162,1.161141,100000000.0,1.1503
2017-08-18,695.9703,114278742.8668,114278046.8965,1.142787,100000000.0,1.1611
2017-08-21,695.9703,115690590.6147,115689894.6444,1.156906,100000000.0,1.1428
2017-08-22,695.9703,115856506.2989,115855810.3286,1.158565,100000000.0,1.1569
2017-08-23,695.9703,113997230.761,113996534.7907,1.139972,100000000.0,1.1586
2017-08-24,695.9703,112999972.4188,112999276.4485,1.13,100000000.0,1.14
2017-08-25,695.9703,115099851.8432,115099155.8729,1.150999,100000000.0,1.13
2017-08-28,695.9703,117182047.8316,117181351.8613,1.17182,100000000.0,1.151
2017-08-29,695.9703,116691703.1187,116691007.1484,1.166917,100000000.0,1.1718
2017-08-30,695.9703,117793802.4781,117793106.5078,1.177938,100000000.0,1.1669
2017-08-31,695.9703,118833660.5608,118832964.5905,1.188337,100000000.0,1.1779
2017-09-01,695.9703,120603225.0919,120602529.1216,1.206032,100000000.0,1.1883
2017-09-04,695.9703,121835602.3682,121834906.3979,1.218356,100000000.0,1.206
2017-09-05,695.9703,121489633.8953,121488937.925,1.214896,100000000.0,1.2184
2017-09-06,695.9703,122654715.4008,122654019.4305,1.226547,100000000.0,1.2149
2017-09-07,695.9703,121237477.5672,121236781.5969,1.212375,100000000.0,1.2265
2017-09-08,695.9703,121867843.6379,121867147.6676,1.218678,100000000.0,1.2124
2017-09-11,695.9703,124174928.4173,124174232.447,1.241749,100000000.0,1.2187
2017-09-12,695.9703,122992132.8239,122991436.8536,1.229921,100000000.0,1.2417
2017-09-13,695.9703,123571543.035,123570847.0647,1.235715,100000000.0,1.2299
2017-09-14,695.9703,122566663.9058,122565967.9355,1.225667,100000000.0,1.2357
2017-09-15,695.9703,120808639.6862,120807943.7159,1.208086,100000000.0,1.2257
2017-09-18,695.9703,121407960.3065,121407264.3362,1.21408,100000000.0,1.2081
2017-09-19,695.9703,120801385.7939,120800689.8236,1.208014,100000000.0,1.2141
2017-09-20,695.9703,122427121.8283,122426425.858,1.224271,100000000.0,1.208
2017-09-21,695.9703,119834307.9293,119833611.959,1.198343,100000000.0,1.2243
2017-09-22,695.9703,118827196.7954,118826500.8251,1.188272,100000000.0,1.1983
2017-09-25,695.9703,116664516.9523,116663820.982,1.166645,100000000.0,1.1883
2017-09-26,3084.0138,117436188.6067,117433104.5929,1.174362,100000000.0,1.1666
2017-09-27,3084.0138,119078824.5078,119075740.494,1.190788,100000000.0,1.1744
2017-09-28,3084.0138,118845048.3456,118841964.3318,1.18845,100000000.0,1.1908
2017-09-29,3084.0138,119428517.7276,119425433.7138,1.194285,100000000.0,1.1885
2017-10-09,60468204.1359,120949069.8909,60480865.755,1.209491,100000000.0,1.1943
2017-10-10,60468204.1359,121428781.3431,60960577.2072,1.214288,100000000.0,1.2095
2017-10-11,60468204.1359,120867023.0502,60398818.9143,1.20867,100000000.0,1.2143
2017-10-12,60468204.1359,121027126.2765,60558922.1406,1.210271,100000000.0,1.2087
2017-10-13,60468204.1359,121649093.6958,61180889.5599,1.216491,100000000.0,1.2103
2017-10-16,60468204.1359,120502974.2901,60034770.1542,1.20503,100000000.0,1.2165
2017-10-17,60468204.1359,120369271.1106,59901066.9747,1.203693,100000000.0,1.205
2017-10-18,60468204.1359,120179748.4029,59711544.267,1.201797,100000000.0,1.2037
2017-10-19,59718890.4753,119430843.8835,59711953.4082,1.194308,100000000.0,1.2018
2017-10-20,4117.2206,119868898.9566,119864781.736,1.198689,100000000.0,1.1943
2017-10-23,4117.2206,120875755.8996,120871638.679,1.208758,100000000.0,1.1987
2017-10-24,4117.2206,121402366.9316,121398249.711,1.214024,100000000.0,1.2088
2017-10-25,4117.2206,121980373.5176,121976256.297,1.219804,100000000.0,1.214
2017-10-26,4117.2206,122279413.7366,122275296.516,1.222794,100000000.0,1.2198
2017-10-27,4117.2206,124008664.3646,124004547.144,1.240087,100000000.0,1.2228
2017-10-30,4117.2206,123085642.6696,123081525.449,1.230856,100000000.0,1.2401
2017-10-31,4117.2206,122475630.8156,122471513.595,1.224756,100000000.0,1.2309
2017-11-01,4117.2206,122187263.4136,122183146.193,1.221873,100000000.0,1.2248
2017-11-02,4117.2206,122789641.1366,122785523.916,1.227896,100000000.0,1.2219
2017-11-03,4117.2206,123829998.6786,123825881.458,1.2383,100000000.0,1.2279
2017-11-06,4117.2206,127710506.8036,127706389.583,1.277105,100000000.0,1.2383
2017-11-07,4117.2206,126733226.3176,126729109.097,1.267332,100000000.0,1.2771
2017-11-08,4117.2206,125275264.7976,125271147.577,1.252753,100000000.0,1.2673
2017-11-09,4117.2206,125765031.3326,125760914.112,1.25765,100000000.0,1.2528
2017-11-10,4117.2206,127882027.5466,127877910.326,1.27882,100000000.0,1.2577
2017-11-13,4117.2206,127237917.4926,127233800.272,1.272379,100000000.0,1.2788
2017-11-14,4117.2206,124781528.1696,124777410.949,1.247815,100000000.0,1.2724
2017-11-15,4117.2206,125742119.6276,125738002.407,1.257421,100000000.0,1.2478
2017-11-16,4117.2206,128589459.4766,128585342.256,1.285895,100000000.0,1.2574
2017-11-17,4117.2206,126982114.5856,126977997.365,1.269821,100000000.0,1.2859
2017-11-20,4117.2206,127036844.0116,127032726.791,1.270368,100000000.0,1.2698
2017-11-21,4117.2206,128659699.3976,128655582.177,1.286597,100000000.0,1.2704
2017-11-22,4117.2206,126730066.1556,126725948.935,1.267301,100000000.0,1.2866
2017-11-23,4117.2206,121613052.7116,121608935.491,1.216131,100000000.0,1.2673
2017-11-24,59735225.066,121548971.241,61813746.175,1.21549,100000000.0,1.2161
2017-11-27,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.2155
2017-11-28,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-11-29,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-11-30,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-01,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-04,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-05,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-06,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-07,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-08,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-11,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-12,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-13,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-14,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-15,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-18,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-19,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-20,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-21,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-22,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-25,120599603.801,120599603.801,0.0,1.205996,100000000.0,1.206
2017-12-26,6344.6703,120580311.9663,120573967.296,1.205803,100000000.0,1.206
2017-12-27,6344.6703,118180277.6743,118173933.004,1.181803,100000000.0,1.2058
2017-12-28,6344.6703,120285386.4063,120279041.736,1.202854,100000000.0,1.1818
2017-12-29,6344.6703,120282676.3343,120276331.664,1.202827,100000000.0,1.2029
2018-01-02,6344.6703,120549493.4623,120543148.792,1.205495,100000000.0,1.2028
2018-01-03,6344.6703,121102618.1383,121096273.468,1.211026,100000000.0,1.2055
2018-01-04,6344.6703,122892776.4863,122886431.816,1.228928,100000000.0,1.211
2018-01-05,6344.6703,123035947.4503,123029602.78,1.230359,100000000.0,1.2289
2018-01-08,6344.6703,123794660.4823,123788315.812,1.237947,100000000.0,1.2304
2018-01-09,6344.6703,126883938.3023,126877593.632,1.268839,100000000.0,1.2379
2018-01-10,6344.6703,127495255.0183,127488910.348,1.274953,100000000.0,1.2688
2018-01-11,6344.6703,126601006.3343,126594661.664,1.26601,100000000.0,1.275
2018-01-12,6344.6703,127823950.4543,127817605.784,1.27824,100000000.0,1.266
2018-01-15,6344.6703,127052172.7903,127045828.12,1.270522,100000000.0,1.2782
2018-01-16,6344.6703,128444446.1343,128438101.464,1.284444,100000000.0,1.2705
2018-01-17,6344.6703,126504506.2983,126498161.628,1.265045,100000000.0,1.2844
2018-01-18,6344.6703,126253091.7663,126246747.096,1.262531,100000000.0,1.265
2018-01-19,6344.6703,125486354.0343,125480009.364,1.254864,100000000.0,1.2625
2018-01-22,6344.6703,128783422.5267,128777077.8564,1.287834,100000000.0,1.2549
2018-01-23,6344.6703,128951360.7107,128945016.0404,1.289514,100000000.0,1.2878
2018-01-24,6344.6703,128504156.4851,128497811.8148,1.285042,100000000.0,1.2895
2018-01-25,6344.6703,127155752.1227,127149407.4524,1.271558,100000000.0,1.285
2018-01-26,6344.6703,127722527.6655,127716182.9952,1.277225,100000000.0,1.2716
2018-01-29,6344.6703,123652169.4723,123645824.802,1.236522,100000000.0,1.2772
2018-01-30,6344.6703,123450429.8171,123444085.1468,1.234504,100000000.0,1.2365
2018-01-31,6344.6703,124625039.8027,124618695.1324,1.24625,100000000.0,1.2345
2018-02-01,6344.6703,122633575.1487,122627230.4784,1.226336,100000000.0,1.2463
2018-02-02,540.0711,122545105.1691,122544565.098,1.225451,100000000.0,1.2263
2018-02-05,60429662.5935,120869922.9615,60440260.368,1.208699,100000000.0,1.2255
2018-02-06,59022220.5067,118043612.6067,59021392.1,1.180436,100000000.0,1.2087
2018-02-07,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1804
2018-02-08,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-09,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-12,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-13,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-14,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-22,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-23,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-26,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-27,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-02-28,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-01,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-02,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-05,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-06,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-07,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-08,117226186.357,117226186.357,0.0,1.172262,100000000.0,1.1723
2018-03-09,10083.7115,117207434.7808,117197351.0693,1.172074,100000000.0,1.1723
2018-03-12,10083.7115,118654278.8652,118644195.1537,1.186543,100000000.0,1.1721
2018-03-13,10083.7115,117289459.8473,117279376.1358,1.172895,100000000.0,1.1865
2018-03-14,10083.7115,116054191.3148,116044107.6033,1.160542,100000000.0,1.1729
2018-03-15,10083.7115,116792931.8768,116782848.1653,1.167929,100000000.0,1.1605
2018-03-16,10083.7115,115875650.1946,115865566.4831,1.158757,100000000.0,1.1679
2018-03-19,10083.7115,118289865.8451,118279782.1336,1.182899,100000000.0,1.1588
2018-03-20,10083.7115,119772085.904,119762002.1925,1.197721,100000000.0,1.1829
2018-03-21,10083.7115,118678755.3845,118668671.673,1.186788,100000000.0,1.1977
2018-03-22,10083.7115,117825240.8973,117815157.1858,1.178252,100000000.0,1.1868
2018-03-23,10083.7115,113641311.23,113631227.5185,1.136413,100000000.0,1.1783
2018-03-26,10083.7115,116882337.4311,116872253.7196,1.168823,100000000.0,1.1364
2018-03-27,10083.7115,119309548.5423,119299464.8308,1.193095,100000000.0,1.1688
2018-03-28,10083.7115,117530756.8755,117520673.164,1.175308,100000000.0,1.1931
2018-03-29,10083.7115,116785971.0741,116775887.3626,1.16786,100000000.0,1.1753
2018-03-30,10083.7115,120198586.6668,120188502.9553,1.201986,100000000.0,1.1679
2018-04-02,10083.7115,119927918.6805,119917834.969,1.199279,100000000.0,1.202
2018-04-03,10083.7115,119202982.8159,119192899.1044,1.19203,100000000.0,1.1993
2018-04-04,10083.7115,117895599.9256,117885516.2141,1.178956,100000000.0,1.192
2018-04-09,10083.7115,118231118.9946,118221035.2831,1.182311,100000000.0,1.179
2018-04-10,10083.7115,118886325.1963,118876241.4848,1.188863,100000000.0,1.1823
2018-04-11,59397868.0694,118818044.387,59420176.3176,1.18818,100000000.0,1.1889
2018-04-12,59397868.0694,119269850.5133,59871982.4439,1.192699,100000000.0,1.1882
2018-04-13,59397868.0694,117709528.5724,58311660.503,1.177095,100000000.0,1.1927
2018-04-16,59397868.0694,118053309.2044,58655441.135,1.180533,100000000.0,1.1771
2018-04-17,58301885.259,116583802.764,58281917.505,1.165838,100000000.0,1.1805
2018-04-18,58301885.259,116801442.914,58499557.655,1.168014,100000000.0,1.1658
2018-04-19,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.168
2018-04-20,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-04-23,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-04-24,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-04-25,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-04-26,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-04-27,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-05-02,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-05-03,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-05-04,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-05-07,117319557.5829,117319557.5829,0.0,1.173196,100000000.0,1.1732
2018-05-08,11130.2458,117300791.2371,117289660.9913,1.173008,100000000.0,1.1732
2018-05-09,11130.2458,117346927.5154,117335797.2696,1.173469,100000000.0,1.173
2018-05-10,11130.2458,119772940.7209,119761810.4751,1.197729,100000000.0,1.1735
2018-05-11,11130.2458,118024599.2571,118013469.0113,1.180246,100000000.0,1.1977
2018-05-14,11130.2458,119665877.3372,119654747.0914,1.196659,100000000.0,1.1802
2018-05-15,11130.2458,121626318.6638,121615188.418,1.216263,100000000.0,1.1967
2018-05-16,11130.2458,122409879.5349,122398749.2891,1.224099,100000000.0,1.2163
2018-05-17,11130.2458,120765823.8806,120754693.6348,1.207658,100000000.0,1.2241
2018-05-18,11130.2458,121806338.5117,121795208.2659,1.218063,100000000.0,1.2077
2018-05-21,11130.2458,121339995.2151,121328864.9693,1.2134,100000000.0,1.2181
2018-05-22,11130.2458,123198591.0064,123187460.7606,1.231986,100000000.0,1.2134
2018-05-23,11130.2458,121902934.4859,121891804.2401,1.219029,100000000.0,1.232
2018-05-24,11130.2458,121375166.6619,121364036.4161,1.213752,100000000.0,1.219
2018-05-25,11130.2458,122760682.0623,122749551.8165,1.227607,100000000.0,1.2138
2018-05-28,11130.2458,125909289.1475,125898158.9017,1.259093,100000000.0,1.2276
2018-05-29,11130.2458,122231819.8532,122220689.6074,1.222318,100000000.0,1.2591
2018-05-30,11130.2458,122070447.735,122059317.4892,1.220704,100000000.0,1.2223
2018-05-31,11130.2458,126219971.9914,126208841.7456,1.2622,100000000.0,1.2207
2018-06-01,11130.2458,122712338.3883,122701208.1425,1.227123,100000000.0,1.2622
2018-06-04,11130.2458,124098697.7762,124087567.5304,1.240987,100000000.0,1.2271
2018-06-05,11130.2458,126682642.6681,126671512.4223,1.266826,100000000.0,1.241
2018-06-06,11130.2458,127042083.4635,127030953.2177,1.270421,100000000.0,1.2668
2018-06-07,11130.2458,125398514.1603,125387383.9145,1.253985,100000000.0,1.2704
2018-06-08,11130.2458,124420438.9639,124409308.7181,1.244204,100000000.0,1.254
2018-06-11,11130.2458,122347969.1131,122336838.8673,1.22348,100000000.0,1.2442
2018-06-12,11130.2458,125584417.4817,125573287.2359,1.255844,100000000.0,1.2235
2018-06-13,11130.2458,123592793.9083,123581663.6625,1.235928,100000000.0,1.2558
2018-06-14,60253288.966,122083496.4589,61830207.4929,1.220835,100000000.0,1.2359
2018-06-15,60253288.966,121293306.5276,61040017.5616,1.212933,100000000.0,1.2208
2018-06-19,60253288.966,118811717.5023,58558428.5363,1.188117,100000000.0,1.2129
2018-06-20,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.1881
2018-06-21,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-06-22,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-06-25,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-06-26,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-06-27,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-06-28,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-06-29,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-02,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-03,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-04,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-05,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-06,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-09,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-10,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-11,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-12,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-13,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-16,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-17,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-18,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-19,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-20,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-23,120290752.2568,120290752.2568,0.0,1.202908,100000000.0,1.2029
2018-07-24,4088.9933,120271509.4695,120267420.4762,1.202715,100000000.0,1.2029
2018-07-25,4088.9933,120723267.6621,120719178.6688,1.207233,100000000.0,1.2027
