date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-02-20,362237.2476,103762710.1266,103400472.879,1.037627,100000000.0,1.0272
2017-02-21,327296.3599,104226773.3779,103899477.018,1.042268,100000000.0,1.0376
2017-02-22,217797.1521,104155944.3071,103938147.155,1.041559,100000000.0,1.0423
2017-02-23,350.2177,103974582.7697,103974232.552,1.039746,100000000.0,1.0416
2017-02-24,112.4137,104216551.0277,104216438.614,1.042166,100000000.0,1.0397
2017-02-27,733.8807,103294988.2467,103294254.366,1.03295,100000000.0,1.0422
2017-02-28,508.9592,103209853.0922,103209344.133,1.032099,100000000.0,1.0329
2017-03-01,289.5189,103080717.2319,103080427.713,1.030807,100000000.0,1.0321
2017-03-02,75.6961,102770812.7641,102770737.068,1.027708,100000000.0,1.0308
2017-03-03,711.8686,102299792.6956,102299080.827,1.022998,100000000.0,1.0277
2017-03-06,508.4135,102844854.4155,102844346.002,1.028449,100000000.0,1.023
2017-03-07,310.2209,103107985.8909,103107675.67,1.03108,100000000.0,1.0284
2017-03-08,118.0749,102777147.9549,102777029.88,1.027771,100000000.0,1.0311
2017-03-09,4039.8701,102125826.0407,102121786.1706,1.021258,100000000.0,1.0278
2017-03-10,4039.8701,102858202.871,102854163.0009,1.028582,100000000.0,1.0213
2017-03-13,4039.8701,103996404.296,103992364.4259,1.039964,100000000.0,1.0286
2017-03-14,4039.8701,103948242.716,103944202.8459,1.039482,100000000.0,1.04
2017-03-15,4039.8701,104565746.5469,104561706.6768,1.045657,100000000.0,1.0395
2017-03-16,4039.8701,104949909.2243,104945869.3542,1.049499,100000000.0,1.0457
2017-03-17,4039.8701,104032501.2494,104028461.3793,1.040325,100000000.0,1.0495
2017-03-20,4039.8701,104733021.5273,104728981.6572,1.04733,100000000.0,1.0403
2017-03-21,4039.8701,105405880.3952,105401840.5251,1.054059,100000000.0,1.0473
2017-03-22,3919.4716,106192810.5238,106188891.0522,1.061928,100000000.0,1.0541
2017-03-23,3919.4716,106323307.6972,106319388.2256,1.063233,100000000.0,1.0619
2017-03-24,3919.4716,106573090.3468,106569170.8752,1.065731,100000000.0,1.0632
2017-03-27,3919.4716,105826946.6342,105823027.1626,1.058269,100000000.0,1.0657
2017-03-28,3919.4716,105840170.414,105836250.9424,1.058402,100000000.0,1.0583
2017-03-29,3919.4716,105391878.482,105387959.0104,1.053919,100000000.0,1.0584
2017-03-30,3919.4716,103833306.6738,103829387.2022,1.038333,100000000.0,1.0539
2017-03-31,51796240.7511,104718703.0911,52922462.34,1.047187,100000000.0,1.0383
2017-04-05,51796240.7511,104804386.7661,53008146.015,1.048044,100000000.0,1.0472
2017-04-06,51796240.7511,104955784.6611,53159543.91,1.049558,100000000.0,1.048
2017-04-07,51796240.7511,104914087.5111,53117846.76,1.049141,100000000.0,1.0496
2017-04-10,51796240.7511,104267000.2461,52470759.495,1.04267,100000000.0,1.0491
2017-04-11,51796240.7511,103805407.3011,52009166.55,1.038054,100000000.0,1.0427
2017-04-12,51796240.7511,103889082.4311,52092841.68,1.038891,100000000.0,1.0381
2017-04-13,2201.6882,104562456.5906,104560254.9024,1.045625,100000000.0,1.0389
2017-04-14,2201.6882,104150531.1602,104148329.472,1.041505,100000000.0,1.0456
2017-04-17,2201.6882,103952985.5372,103950783.849,1.03953,100000000.0,1.0415
2017-04-18,7574.4446,103829453.7926,103821879.348,1.038295,100000000.0,1.0395
2017-04-19,7574.4446,103642177.9406,103634603.496,1.036422,100000000.0,1.0383
2017-04-20,7574.4446,106157809.4256,106150234.981,1.061578,100000000.0,1.0364
2017-04-21,7574.4446,105490224.8486,105482650.404,1.054902,100000000.0,1.0616
2017-04-24,7574.4446,104317603.1656,104310028.721,1.043176,100000000.0,1.0549
2017-04-25,52540606.5984,105184223.8224,52643617.224,1.051842,100000000.0,1.0432
2017-04-26,52540606.5984,105092124.9594,52551518.361,1.050921,100000000.0,1.0518
2017-04-27,52540606.5984,105163638.3484,52623031.75,1.051636,100000000.0,1.0509
2017-04-28,52540606.5984,104502641.0404,51962034.442,1.045026,100000000.0,1.0516
2017-05-02,52540606.5984,104231231.8644,51690625.266,1.042312,100000000.0,1.045
2017-05-03,52540606.5984,104236095.4654,51695488.867,1.042361,100000000.0,1.0423
2017-05-04,52540606.5984,104228100.5864,51687493.988,1.042281,100000000.0,1.0424
2017-05-05,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0423
2017-05-08,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-09,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-10,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-11,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-12,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-15,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-16,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-17,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-18,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-19,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-22,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-23,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-24,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-25,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-26,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-05-31,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-06-01,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-06-02,104240424.6718,104240424.6718,0.0,1.042404,100000000.0,1.0424
2017-06-05,15260.8984,104223751.3134,104208490.415,1.042238,100000000.0,1.0424
2017-06-06,15260.8984,105224573.7784,105209312.88,1.052246,100000000.0,1.0422
2017-06-07,15260.8984,107158740.7634,107143479.865,1.071587,100000000.0,1.0522
2017-06-08,15260.8984,109105008.8134,109089747.915,1.09105,100000000.0,1.0716
2017-06-09,15260.8984,109430133.6984,109414872.8,1.094301,100000000.0,1.0911
2017-06-12,15260.8984,110541775.6984,110526514.8,1.105418,100000000.0,1.0943
2017-06-13,15260.8984,110672488.3784,110657227.48,1.106725,100000000.0,1.1054
2017-06-14,15260.8984,109464532.3884,109449271.49,1.094645,100000000.0,1.1067
2017-06-15,15260.8984,108604756.6584,108589495.76,1.086048,100000000.0,1.0946
2017-06-16,15260.8984,108249826.0584,108234565.16,1.082498,100000000.0,1.086
2017-06-19,15260.8984,108876000.6484,108860739.75,1.08876,100000000.0,1.0825
2017-06-20,15260.8984,107980396.4334,107965135.535,1.079804,100000000.0,1.0888
2017-06-21,15260.8984,110283678.4584,110268417.56,1.102837,100000000.0,1.0798
2017-06-22,15260.8984,109329099.4134,109313838.515,1.093291,100000000.0,1.1028
2017-06-23,15260.8984,110509916.3634,110494655.465,1.105099,100000000.0,1.0933
2017-06-26,15260.8984,112228219.6584,112212958.76,1.122282,100000000.0,1.1051
2017-06-27,15260.8984,112405345.0334,112390084.135,1.124053,100000000.0,1.1223
2017-06-28,15260.8984,110904161.2784,110888900.38,1.109042,100000000.0,1.1241
2017-06-29,15260.8984,111447408.6734,111432147.775,1.114474,100000000.0,1.109
2017-06-30,15260.8984,111941873.2684,111926612.37,1.119419,100000000.0,1.1145
2017-07-03,15260.8984,110911389.3784,110896128.48,1.109114,100000000.0,1.1194
2017-07-04,15260.8984,109462983.8734,109447722.975,1.09463,100000000.0,1.1091
2017-07-05,15260.8984,110285502.1134,110270241.215,1.102855,100000000.0,1.0946
2017-07-06,15260.8984,109384412.1784,109369151.28,1.093844,100000000.0,1.1029
2017-07-07,173.2832,108346070.2532,108345896.97,1.083461,100000000.0,1.0938
2017-07-10,1935.0841,109215437.3301,109213502.246,1.092154,100000000.0,1.0835
2017-07-11,1935.0841,107829699.7501,107827764.666,1.078297,100000000.0,1.0922
2017-07-12,1935.0841,108736976.4311,108735041.347,1.08737,100000000.0,1.0783
2017-07-13,1935.0841,110344605.7181,110342670.634,1.103446,100000000.0,1.0874
2017-07-14,1935.0841,110222570.4671,110220635.383,1.102226,100000000.0,1.1034
2017-07-17,1935.0841,107752425.3401,107750490.256,1.077524,100000000.0,1.1022
2017-07-18,54230253.7127,108476197.7117,54245943.999,1.084762,100000000.0,1.0775
2017-07-19,55442515.9228,110886192.1732,55443676.2504,1.108862,100000000.0,1.0848
2017-07-20,55442515.9228,111095990.0668,55653474.144,1.11096,100000000.0,1.1089
2017-07-21,55442515.9228,111351279.3772,55908763.4544,1.113513,100000000.0,1.111
2017-07-24,404.137,111108356.8912,111107952.7542,1.111084,100000000.0,1.1135
2017-07-25,404.137,110730399.8974,110729995.7604,1.107304,100000000.0,1.1111
2017-07-26,404.137,111898601.4772,111898197.3402,1.118986,100000000.0,1.1073
2017-07-27,404.137,111198339.3634,111197935.2264,1.111983,100000000.0,1.119
2017-07-28,404.137,112367045.3536,112366641.2166,1.12367,100000000.0,1.112
2017-07-31,404.137,115220628.3148,115220224.1778,1.152206,100000000.0,1.1237
2017-08-01,404.137,115349699.2456,115349295.1086,1.153497,100000000.0,1.1522
2017-08-02,404.137,116402822.128,116402417.991,1.164028,100000000.0,1.1535
2017-08-03,404.137,116914217.7286,116913813.5916,1.169142,100000000.0,1.164
2017-08-04,404.137,115869832.4542,115869428.3172,1.158698,100000000.0,1.1691
2017-08-07,404.137,117109574.5438,117109170.4068,1.171096,100000000.0,1.1587
2017-08-08,404.137,117609401.9314,117608997.7944,1.176094,100000000.0,1.1711
2017-08-09,404.137,118175516.5546,118175112.4176,1.181755,100000000.0,1.1761
2017-08-10,404.137,117213951.8932,117213547.7562,1.17214,100000000.0,1.1818
2017-08-11,404.137,112340819.2582,112340415.1212,1.123408,100000000.0,1.1721
2017-08-14,1518.7026,114970607.7648,114969089.0622,1.149706,100000000.0,1.1234
2017-08-15,1518.7026,115110479.0874,115108960.3848,1.151105,100000000.0,1.1497
2017-08-16,1518.7026,114969822.5838,114968303.8812,1.149698,100000000.0,1.1511
2017-08-17,1518.7026,116056009.2393,116054490.5367,1.16056,100000000.0,1.1497
2017-08-18,1518.7026,114221537.7813,114220019.0787,1.142215,100000000.0,1.1606
2017-08-21,1518.7026,115632694.2063,115631175.5037,1.156327,100000000.0,1.1422
2017-08-22,1518.7026,115798567.6779,115797048.9753,1.157986,100000000.0,1.1563
2017-08-23,1518.7026,113940197.9388,113938679.2362,1.139402,100000000.0,1.158
2017-08-24,1518.7026,112943456.3763,112941937.6737,1.129435,100000000.0,1.1394
2017-08-25,1518.7026,115042295.8392,115040777.1366,1.150423,100000000.0,1.1294
2017-08-28,1518.7026,117123448.4136,117121929.711,1.171234,100000000.0,1.1504
2017-08-29,1518.7026,116633342.4078,116631823.7052,1.166333,100000000.0,1.1712
2017-08-30,1518.7026,117734918.3442,117733399.6416,1.177349,100000000.0,1.1663
2017-08-31,1518.7026,118774262.6685,118772743.9659,1.187743,100000000.0,1.1773
2017-09-01,1518.7026,120542967.8028,120541449.1002,1.20543,100000000.0,1.1877
2017-09-04,1518.7026,121774744.7277,121773226.0251,1.217747,100000000.0,1.2054
2017-09-05,1518.7026,121428953.0853,121427434.3827,1.21429,100000000.0,1.2177
2017-09-06,1518.7026,122593451.2815,122591932.5789,1.225935,100000000.0,1.2143
2017-09-07,1518.7026,121176904.6299,121175385.9273,1.211769,100000000.0,1.2259
2017-09-08,1518.7026,121806971.0862,121805452.3836,1.21807,100000000.0,1.2118
2017-09-11,1518.7026,124112950.2258,124111431.5232,1.24113,100000000.0,1.2181
2017-09-12,1518.7026,122930750.7636,122929232.061,1.229308,100000000.0,1.2411
2017-09-13,1518.7026,123509877.5271,123508358.8245,1.235099,100000000.0,1.2293
2017-09-14,1518.7026,122505469.0017,122503950.2991,1.225055,100000000.0,1.2351
2017-09-15,1518.7026,120748282.8846,120746764.182,1.207483,100000000.0,1.2251
2017-09-18,1518.7026,121347303.7326,121345785.03,1.213473,100000000.0,1.2075
2017-09-19,1518.7026,120741035.7345,120739517.0319,1.20741,100000000.0,1.2135
2017-09-20,1518.7026,122365985.5152,122364466.8126,1.22366,100000000.0,1.2074
2017-09-21,1518.7026,119774453.0631,119772934.3605,1.197745,100000000.0,1.2237
2017-09-22,1518.7026,118767831.7317,118766313.0291,1.187678,100000000.0,1.1977
2017-09-25,1518.7026,116606229.0741,116604710.3715,1.166062,100000000.0,1.1877
2017-09-26,2516.3857,117377532.3341,117375015.9484,1.173775,100000000.0,1.1661
2017-09-27,2516.3857,119019360.0097,119016843.624,1.190194,100000000.0,1.1738
2017-09-28,2516.3857,118785690.0025,118783173.6168,1.187857,100000000.0,1.1902
2017-09-29,2516.3857,119368867.4505,119366351.0648,1.193689,100000000.0,1.1879
2017-10-09,60438779.2083,120888657.7383,60449878.53,1.208887,100000000.0,1.1937
2017-10-10,60438779.2083,121368123.4115,60929344.2032,1.213681,100000000.0,1.2089
2017-10-11,60438779.2083,120806652.9341,60367873.7258,1.208067,100000000.0,1.2137
2017-10-12,60438779.2083,120966674.1319,60527894.9236,1.209667,100000000.0,1.2081
2017-10-13,60438779.2083,121588322.8877,61149543.6794,1.215883,100000000.0,1.2097
2017-10-16,60438779.2083,120442790.6935,60004011.4852,1.204428,100000000.0,1.2159
2017-10-17,60438779.2083,120309156.0165,59870376.8082,1.203092,100000000.0,1.2044
2017-10-18,60438779.2083,120119730.4103,59680951.202,1.201197,100000000.0,1.2031
2017-10-19,59689465.5477,119371209.5289,59681743.9812,1.193712,100000000.0,1.2012
2017-10-20,10390.6154,119809043.8594,119798653.244,1.19809,100000000.0,1.1937
2017-10-23,10390.6154,120815415.3664,120805024.751,1.208154,100000000.0,1.1981
2017-10-24,10390.6154,121341779.9684,121331389.353,1.213418,100000000.0,1.2082
2017-10-25,10390.6154,121919599.2644,121909208.649,1.219196,100000000.0,1.2134
2017-10-26,10390.6154,122218098.8174,122207708.202,1.222181,100000000.0,1.2192
2017-10-27,10390.6154,123946141.8674,123935751.252,1.239461,100000000.0,1.2222
2017-10-30,10390.6154,123023819.9664,123013429.351,1.230238,100000000.0,1.2395
2017-10-31,10390.6154,122414177.2124,122403786.597,1.224142,100000000.0,1.2302
2017-11-01,10390.6154,122126018.3184,122115627.703,1.22126,100000000.0,1.2241
2017-11-02,10390.6154,122728051.8194,122717661.204,1.227281,100000000.0,1.2213
2017-11-03,10390.6154,123767865.8914,123757475.276,1.237679,100000000.0,1.2273
2017-11-06,10390.6154,127646321.4084,127635930.793,1.276463,100000000.0,1.2377
2017-11-07,10390.6154,126669451.0284,126659060.413,1.266695,100000000.0,1.2765
2017-11-08,10390.6154,125212182.2704,125201791.655,1.252122,100000000.0,1.2667
2017-11-09,10390.6154,125701675.1234,125691284.508,1.257017,100000000.0,1.2521
2017-11-10,10390.6154,127817184.5694,127806793.954,1.278172,100000000.0,1.257
2017-11-13,10390.6154,127173372.0934,127162981.478,1.271734,100000000.0,1.2782
2017-11-14,10390.6154,124718424.8764,124708034.261,1.247184,100000000.0,1.2717
2017-11-15,10390.6154,125678433.1544,125668042.539,1.256784,100000000.0,1.2472
2017-11-16,10390.6154,128524035.2954,128513644.68,1.28524,100000000.0,1.2568
2017-11-17,10390.6154,126917677.3644,126907286.749,1.269177,100000000.0,1.2852
2017-11-20,10390.6154,126972534.5844,126962143.969,1.269725,100000000.0,1.2692
2017-11-21,10390.6154,128594274.0524,128583883.437,1.285943,100000000.0,1.2697
2017-11-22,10390.6154,126665911.3984,126655520.783,1.266659,100000000.0,1.2859
2017-11-23,10390.6154,121551726.9664,121541336.351,1.215517,100000000.0,1.2667
2017-11-24,59721798.2273,121487728.7023,61765930.475,1.214877,100000000.0,1.2155
2017-11-27,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2149
2017-11-28,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-11-29,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-11-30,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-01,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-04,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-05,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-06,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-07,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-08,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-11,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-12,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-13,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-14,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-15,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-18,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-19,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-20,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-21,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-22,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-25,120539095.6405,120539095.6405,0.0,1.205391,100000000.0,1.2054
2017-12-26,1670.8998,120519812.7378,120518141.838,1.205198,100000000.0,1.2054
2017-12-27,1670.8998,118120887.4968,118119216.597,1.181209,100000000.0,1.2052
2017-12-28,1670.8998,120225067.0598,120223396.16,1.202251,100000000.0,1.1812
2017-12-29,1670.8998,120222326.2898,120220655.39,1.202223,100000000.0,1.2023
2018-01-02,1670.8998,120489029.3018,120487358.402,1.20489,100000000.0,1.2022
2018-01-03,1670.8998,121041919.2928,121040248.393,1.210419,100000000.0,1.2049
2018-01-04,1670.8998,122831277.7338,122829606.834,1.228313,100000000.0,1.2104
2018-01-05,1670.8998,122974389.8248,122972718.925,1.229744,100000000.0,1.2283
2018-01-08,1670.8998,123732753.3888,123731082.489,1.237328,100000000.0,1.2297
2018-01-09,1670.8998,126820606.5798,126818935.68,1.268206,100000000.0,1.2373
2018-01-10,1670.8998,127431677.4508,127430006.551,1.274317,100000000.0,1.2682
2018-01-11,1670.8998,126537826.9198,126536156.02,1.265378,100000000.0,1.2743
2018-01-12,1670.8998,127760222.4818,127758551.582,1.277602,100000000.0,1.2654
2018-01-15,1670.8998,126988802.7418,126987131.842,1.269888,100000000.0,1.2776
2018-01-16,1670.8998,128380425.5898,128378754.69,1.283804,100000000.0,1.2699
2018-01-17,1670.8998,126441349.6248,126439678.725,1.264413,100000000.0,1.2838
2018-01-18,1670.8998,126190072.3618,126188401.462,1.261901,100000000.0,1.2644
2018-01-19,1670.8998,125423660.9968,125421990.097,1.254237,100000000.0,1.2619
2018-01-22,1670.8998,128719247.9349,128717577.0351,1.287192,100000000.0,1.2542
2018-01-23,1670.8998,128887113.2015,128885442.3017,1.288871,100000000.0,1.2872
2018-01-24,1670.8998,128440066.8565,128438395.9567,1.284401,100000000.0,1.2889
2018-01-25,1670.8998,127092297.7281,127090626.8283,1.270923,100000000.0,1.2844
2018-01-26,1670.8998,127658819.333,127657148.4332,1.276588,100000000.0,1.2709
2018-01-29,1670.8998,123590330.7197,123588659.8199,1.235903,100000000.0,1.2766
2018-01-30,1670.8998,123388677.1965,123387006.2967,1.233887,100000000.0,1.2359
2018-01-31,1670.8998,124562773.2571,124561102.3573,1.245628,100000000.0,1.2339
2018-02-01,1670.8998,122572217.14,122570546.2402,1.225722,100000000.0,1.2456
2018-02-02,737.7579,122483779.1939,122483041.436,1.224838,100000000.0,1.2257
2018-02-05,60399671.5178,120809258.7368,60409587.219,1.208093,100000000.0,1.2248
2018-02-06,58992979.267,117984382.727,58991403.46,1.179844,100000000.0,1.2081
2018-02-07,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1798
2018-02-08,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-09,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-12,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-13,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-14,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-22,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-23,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-26,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-27,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-02-28,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-01,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-02,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-05,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-06,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-07,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-08,117167371.8097,117167371.8097,0.0,1.171674,100000000.0,1.1717
2018-03-09,2479.4595,117148628.4259,117146148.9664,1.171486,100000000.0,1.1717
2018-03-12,2479.4595,118594785.5185,118592306.059,1.185948,100000000.0,1.1715
2018-03-13,2479.4595,117230528.4555,117228048.996,1.172305,100000000.0,1.1859
2018-03-14,2479.4595,115995873.8039,115993394.3444,1.159959,100000000.0,1.1723
2018-03-15,2479.4595,116734343.244,116731863.7845,1.167343,100000000.0,1.16
2018-03-16,2479.4595,115817498.8327,115815019.3732,1.158175,100000000.0,1.1673
2018-03-19,2479.4595,118230750.1642,118228270.7047,1.182308,100000000.0,1.1582
2018-03-20,2479.4595,119712410.3596,119709930.9001,1.197124,100000000.0,1.1823
2018-03-21,2479.4595,118619573.8369,118617094.3774,1.186196,100000000.0,1.1971
2018-03-22,2479.4595,117766402.1491,117763922.6896,1.177664,100000000.0,1.1862
2018-03-23,2479.4595,113584480.3284,113582000.8689,1.135845,100000000.0,1.1777
2018-03-26,2479.4595,116824093.8576,116821614.3981,1.168241,100000000.0,1.1358
2018-03-27,2479.4595,119250112.7177,119247633.2582,1.192501,100000000.0,1.1682
2018-03-28,2479.4595,117472040.9112,117469561.4517,1.17472,100000000.0,1.1925
2018-03-29,2479.4595,116727523.397,116725043.9375,1.167275,100000000.0,1.1747
2018-03-30,2479.4595,120138669.9885,120136190.529,1.201387,100000000.0,1.1673
2018-04-02,2479.4595,119868021.5842,119865542.1247,1.19868,100000000.0,1.2014
2018-04-03,2479.4595,119143466.4262,119140986.9667,1.191435,100000000.0,1.1987
2018-04-04,2479.4595,117836735.8858,117834256.4263,1.178367,100000000.0,1.1914
2018-04-09,2479.4595,118172100.6828,118169621.2233,1.181721,100000000.0,1.1784
2018-04-10,2479.4595,118827067.3012,118824587.8417,1.188271,100000000.0,1.1817
2018-04-11,59372086.9924,118758774.5764,59386687.584,1.187588,100000000.0,1.1883
2018-04-12,59372086.9924,119210326.0684,59838239.076,1.192103,100000000.0,1.1876
2018-04-13,59372086.9924,117650883.5124,58278796.52,1.176509,100000000.0,1.1921
2018-04-16,59372086.9924,117994470.3924,58622383.4,1.179945,100000000.0,1.1765
2018-04-17,58265359.2525,116525790.3363,58260431.0838,1.165258,100000000.0,1.1799
2018-04-18,58265359.2525,116743350.2503,58477990.9978,1.167434,100000000.0,1.1653
2018-04-19,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1674
2018-04-20,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-04-23,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-04-24,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-04-25,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-04-26,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-04-27,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-05-02,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-05-03,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-05-04,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-05-07,117261273.9091,117261273.9091,0.0,1.172613,100000000.0,1.1726
2018-05-08,12874.786,117242517.1663,117229642.3803,1.172425,100000000.0,1.1726
2018-05-09,12874.786,117288608.6345,117275733.8485,1.172886,100000000.0,1.1724
2018-05-10,12874.786,119713282.3908,119700407.6048,1.197133,100000000.0,1.1729
2018-05-11,12874.786,117965913.1869,117953038.4009,1.179659,100000000.0,1.1971
2018-05-14,12874.786,119606403.7412,119593528.9552,1.196064,100000000.0,1.1797
2018-05-15,12874.786,121565736.8171,121552862.0311,1.215657,100000000.0,1.1961
2018-05-16,12874.786,122348850.2965,122335975.5105,1.223489,100000000.0,1.2157
2018-05-17,12874.786,120705625.1105,120692750.3245,1.207056,100000000.0,1.2235
2018-05-18,12874.786,121745593.3674,121732718.5814,1.217456,100000000.0,1.2071
2018-05-21,12874.786,121279483.0004,121266608.2144,1.212795,100000000.0,1.2175
2018-05-22,12874.786,123137050.0226,123124175.2366,1.231371,100000000.0,1.2128
2018-05-23,12874.786,121841963.7991,121829089.0131,1.21842,100000000.0,1.2314
2018-05-24,12874.786,121314400.4349,121301525.6489,1.213144,100000000.0,1.2184
2018-05-25,12874.786,122699148.3474,122686273.5614,1.226991,100000000.0,1.2131
2018-05-28,12874.786,125846172.3791,125833297.5931,1.258462,100000000.0,1.227
2018-05-29,12874.786,122170836.9442,122157962.1582,1.221708,100000000.0,1.2585
2018-05-30,12874.786,122009596.815,121996722.029,1.220096,100000000.0,1.2217
2018-05-31,12874.786,126157020.9719,126144146.1859,1.26157,100000000.0,1.2201
2018-06-01,12874.786,122651288.0814,122638413.2954,1.226513,100000000.0,1.2616
2018-06-04,12874.786,124037039.1877,124024164.4017,1.24037,100000000.0,1.2265
2018-06-05,12874.786,126619536.2586,126606661.4726,1.266195,100000000.0,1.2404
2018-06-06,12874.786,126978721.8309,126965847.0449,1.269787,100000000.0,1.2662
2018-06-07,12874.786,125336032.7072,125323157.9212,1.25336,100000000.0,1.2698
2018-06-08,12874.786,124358444.015,124345569.229,1.243584,100000000.0,1.2534
2018-06-11,12874.786,122287139.7301,122274264.9441,1.222871,100000000.0,1.2436
2018-06-12,12874.786,125522033.2962,125509158.5102,1.25522,100000000.0,1.2229
2018-06-13,12874.786,123531458.0202,123518583.2342,1.235315,100000000.0,1.2552
2018-06-14,60219032.2161,122022912.1776,61803879.9615,1.220229,100000000.0,1.2353
2018-06-15,60219032.2161,121233058.7121,61014026.496,1.212331,100000000.0,1.2202
2018-06-19,60219032.2161,118752526.3566,58533494.1405,1.187525,100000000.0,1.2123
2018-06-20,120230931.3327,120230931.3327,0.0,1.202309,100000000.0,1.1875
2018-06-21,120230931.3327,120230931.3327,0.0,1.202309,100000000.0,1.2023
2018-06-22,120230931.3327,120230931.3327,0.0,1.202309,100000000.0,1.2023
2018-06-25,120230931.3327,120230931.3327,0.0,1.202309,100000000.0,1.2023
2018-06-26,120230931.3327,120230931.3327,0.0,1.202309,100000000.0,1.2023
2018-06-27,120230931.3327,120230931.3327,0.0,1.202309,100000000.0,1.2023
