date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-08-24,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-08-25,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-08-26,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-08-27,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-08-28,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-08-31,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-01,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-02,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-07,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-08,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-09,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-10,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-11,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-14,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-15,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-16,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-17,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-18,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-21,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-22,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-23,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-24,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-25,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-28,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
2015-09-29,2093.7094,368838352.3725,368836258.6631,3.688384,100000000.0,3.689
2015-09-30,183512890.913,367053641.033,183540750.12,3.670536,100000000.0,3.6884
2015-10-08,187077307.3001,374158151.4151,187080844.115,3.741582,100000000.0,3.6705
2015-10-09,187603092.0061,375207469.8061,187604377.8,3.752075,100000000.0,3.7416
2015-10-12,190804815.3284,381613893.0884,190809077.76,3.816139,100000000.0,3.7521
2015-10-13,4112.5336,384076405.6696,384072293.136,3.840764,100000000.0,3.8161
2015-10-14,4112.5336,378598372.8911,378594260.3575,3.785984,100000000.0,3.8408
2015-10-15,4112.5336,394272158.4556,394268045.922,3.942722,100000000.0,3.786
2015-10-16,4112.5336,403317132.3121,403313019.7785,4.033171,100000000.0,3.9427
2015-10-19,4112.5336,402036106.2811,402031993.7475,4.020361,100000000.0,4.0332
2015-10-20,4112.5336,414674099.4621,414669986.9285,4.146741,100000000.0,4.0204
2015-10-21,4112.5336,387844417.8616,387840305.328,3.878444,100000000.0,4.1467
2015-10-22,4112.5336,402294775.6276,402290663.094,4.022948,100000000.0,3.8784
2015-10-23,4112.5336,412157110.8941,412152998.3605,4.121571,100000000.0,4.0229
2015-10-26,4112.5336,412981496.3216,412977383.788,4.129815,100000000.0,4.1216
2015-10-27,4112.5336,420840824.5866,420836712.053,4.208408,100000000.0,4.1298
2015-10-28,4112.5336,408484366.3986,408480253.865,4.084844,100000000.0,4.2084
2015-10-29,4112.5336,409419115.7601,409415003.2265,4.094191,100000000.0,4.0848
2015-10-30,4112.5336,410917879.5721,410913767.0385,4.109179,100000000.0,4.0942
2015-11-02,4112.5336,403093112.4556,403088999.922,4.030931,100000000.0,4.1092
2015-11-03,4112.5336,402878117.8926,402874005.359,4.028781,100000000.0,4.0309
2015-11-04,4112.5336,425570783.9576,425566671.424,4.255708,100000000.0,4.0288
2015-11-05,4112.5336,423908239.1086,423904126.575,4.239082,100000000.0,4.2557
2015-11-06,4112.5336,439495760.6241,439491648.0905,4.394958,100000000.0,4.2391
2015-11-09,4112.5336,449145969.2741,449141856.7405,4.49146,100000000.0,4.395
2015-11-10,4112.5336,452440137.6761,452436025.1425,4.524401,100000000.0,4.4915
2015-11-11,4112.5336,460397244.2051,460393131.6715,4.603972,100000000.0,4.5244
2015-11-12,4112.5336,455659899.0186,455655786.485,4.556599,100000000.0,4.604
2015-11-13,4112.5336,443383334.1516,443379221.618,4.433833,100000000.0,4.5566
2015-11-16,4112.5336,455832155.6021,455828043.0685,4.558322,100000000.0,4.4338
2015-11-17,4112.5336,444183781.1301,444179668.5965,4.441838,100000000.0,4.5583
2015-11-18,4112.5336,434965519.9756,434961407.442,4.349655,100000000.0,4.4418
2015-11-19,4112.5336,452599433.0176,452595320.484,4.525994,100000000.0,4.3497
2015-11-20,4112.5336,457487986.3041,457483873.7705,4.57488,100000000.0,4.526
2015-11-23,4112.5336,453747662.3946,453743549.861,4.537477,100000000.0,4.5749
2015-11-24,4112.5336,460059148.3316,460055035.798,4.600591,100000000.0,4.5375
2015-11-25,4112.5336,471713062.5851,471708950.0515,4.717131,100000000.0,4.6006
2015-11-26,4112.5336,463625592.9276,463621480.394,4.636256,100000000.0,4.7171
2015-11-27,4112.5336,433121470.2301,433117357.6965,4.331215,100000000.0,4.6363
2015-11-30,4112.5336,435432121.0111,435428008.4775,4.354321,100000000.0,4.3312
2015-12-01,4112.5336,432112005.0326,432107892.499,4.32112,100000000.0,4.3543
2015-12-02,4112.5336,426568547.2696,426564434.736,4.265685,100000000.0,4.3211
2015-12-03,273.9514,441006810.413,441006536.4616,4.410068,100000000.0,4.2657
2015-12-04,273.9514,433834656.8792,433834382.9278,4.338347,100000000.0,4.4101
2015-12-07,2746.7446,434492653.7004,434489906.9558,4.344927,100000000.0,4.3383
2015-12-08,2746.7446,426699158.3807,426696411.6361,4.266992,100000000.0,4.3449
2015-12-09,426959497.6024,426959497.6024,0.0,4.269595,100000000.0,4.267
2015-12-10,426959497.6024,426959497.6024,0.0,4.269595,100000000.0,4.2696
2015-12-11,426959497.6024,426959497.6024,0.0,4.269595,100000000.0,4.2696
2015-12-14,426959497.6024,426959497.6024,0.0,4.269595,100000000.0,4.2696
2015-12-15,426959497.6024,426959497.6024,0.0,4.269595,100000000.0,4.2696
2015-12-16,426959497.6024,426959497.6024,0.0,4.269595,100000000.0,4.2696
2015-12-17,4568.2356,426891195.742,426886627.5064,4.268912,100000000.0,4.2696
2015-12-18,4568.2356,426065415.6498,426060847.4142,4.260654,100000000.0,4.2689
2015-12-21,4568.2356,436967543.9808,436962975.7452,4.369675,100000000.0,4.2607
2015-12-22,4568.2356,439132967.9622,439128399.7266,4.39133,100000000.0,4.3697
2015-12-23,4568.2356,434407586.1238,434403017.8882,4.344076,100000000.0,4.3913
2015-12-24,4568.2356,430787908.038,430783339.8024,4.307879,100000000.0,4.3441
2015-12-25,4568.2356,430878327.5656,430873759.33,4.308783,100000000.0,4.3079
2015-12-28,4568.2356,420995974.2718,420991406.0362,4.20996,100000000.0,4.3088
2015-12-29,4568.2356,424549299.7008,424544731.4652,4.245493,100000000.0,4.21
2015-12-30,4568.2356,425790739.0244,425786170.7888,4.257907,100000000.0,4.2455
2015-12-31,4568.2356,422547147.439,422542579.2034,4.225471,100000000.0,4.2579
2016-01-04,4568.2356,389460871.2058,389456302.9702,3.894609,100000000.0,4.2255
2016-01-05,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8946
2016-01-06,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-07,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-08,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-11,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-12,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-13,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-14,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-15,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-18,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-19,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-20,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-21,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-22,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-25,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-26,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-27,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-28,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-01-29,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-01,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-02,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-03,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-04,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-05,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-15,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-16,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-17,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-18,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-19,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-22,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-23,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-24,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-25,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-26,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-02-29,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-03-01,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-03-02,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-03-03,387019709.307,387019709.307,0.0,3.870197,100000000.0,3.8702
2016-03-04,2053.1427,386957796.3881,386955743.2454,3.869578,100000000.0,3.8702
2016-03-07,2053.1427,395161075.613,395159022.4703,3.951611,100000000.0,3.8696
2016-03-08,2053.1427,393737753.9703,393735700.8276,3.937378,100000000.0,3.9516
2016-03-09,2053.1427,378780820.925,378778767.7823,3.787808,100000000.0,3.9374
2016-03-10,2053.1427,369075156.1428,369073103.0001,3.690752,100000000.0,3.7878
2016-03-11,3763.0227,372258244.3067,372254481.284,3.722582,100000000.0,3.6908
2016-03-14,3763.0227,379088340.2882,379084577.2655,3.790883,100000000.0,3.7226
2016-03-15,3763.0227,376731252.6469,376727489.6242,3.767313,100000000.0,3.7909
2016-03-16,3763.0227,373631763.7272,373628000.7045,3.736318,100000000.0,3.7673
2016-03-17,361834.8129,381363033.0299,381001198.217,3.81363,100000000.0,3.7363
2016-03-18,179752.6764,390966472.0084,390786719.332,3.909665,100000000.0,3.8136
2016-03-21,86135.6471,414243200.6271,414157064.98,4.142432,100000000.0,3.9097
2016-03-22,86135.6471,408126773.7071,408040638.06,4.081268,100000000.0,4.1424
2016-03-23,86135.6471,412229559.2121,412143423.565,4.122296,100000000.0,4.0813
2016-03-24,86135.6471,401716396.4621,401630260.815,4.017164,100000000.0,4.1223
2016-03-25,86135.6471,405735349.5021,405649213.855,4.057353,100000000.0,4.0172
2016-03-28,86135.6471,402724963.4621,402638827.815,4.02725,100000000.0,4.0574
2016-03-29,86135.6471,398575063.2521,398488927.605,3.985751,100000000.0,4.0272
2016-03-30,86135.6471,409533555.3621,409447419.715,4.095336,100000000.0,3.9858
2016-03-31,86135.6471,410361141.1921,410275005.545,4.103611,100000000.0,4.0953
2016-04-01,86135.6471,407423819.2271,407337683.58,4.074238,100000000.0,4.1036
2016-04-05,86135.6471,414101335.5021,414015199.855,4.141013,100000000.0,4.0742
2016-04-06,86135.6471,414475901.1971,414389765.55,4.144759,100000000.0,4.141
2016-04-07,86135.6471,405753538.7721,405667403.125,4.057535,100000000.0,4.1448
2016-04-08,86135.6471,399500215.5171,399414079.87,3.995002,100000000.0,4.0575
2016-04-11,86135.6471,407362828.7021,407276693.055,4.073628,100000000.0,3.995
2016-04-12,86135.6471,405357750.0071,405271614.36,4.053578,100000000.0,4.0736
2016-04-13,86135.6471,412211600.3671,412125464.72,4.122116,100000000.0,4.0536
2016-04-14,86135.6471,415087356.6071,415001220.96,4.150874,100000000.0,4.1221
2016-04-15,86135.6471,413702743.3371,413616607.69,4.137027,100000000.0,4.1509
2016-04-18,86135.6471,406184018.8821,406097883.235,4.06184,100000000.0,4.137
2016-04-19,86135.6471,407916613.6371,407830477.99,4.079166,100000000.0,4.0618
2016-04-20,1624.0317,398638795.8353,398637171.8036,3.986388,100000000.0,4.0792
2016-04-21,200528558.8574,401097789.2396,200569230.3822,4.010978,100000000.0,3.9864
2016-04-22,198632132.4826,397259481.0646,198627348.582,3.972595,100000000.0,4.011
2016-04-25,197946898.671,395888945.0497,197942046.3787,3.958889,100000000.0,3.9726
2016-04-26,197946898.671,396010920.629,198064021.958,3.960109,100000000.0,3.9589
2016-04-27,197946898.671,395286088.7195,197339190.0485,3.952861,100000000.0,3.9601
2016-04-28,196738483.0166,393475277.8678,196736794.8512,3.934753,100000000.0,3.9529
2016-04-29,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9348
2016-05-03,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-04,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-05,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-06,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-09,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-10,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-11,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-12,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-13,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-16,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-17,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-18,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-19,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-20,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-23,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-24,394979497.113,394979497.113,0.0,3.949795,100000000.0,3.9498
2016-05-25,9510.6207,394916312.0247,394906801.404,3.949163,100000000.0,3.9498
2016-05-26,198029502.092,394945884.376,196916382.284,3.949459,100000000.0,3.9492
2016-05-27,198029502.092,394722327.9,196692825.808,3.947223,100000000.0,3.9495
2016-05-30,197097852.7639,394182937.1359,197085084.372,3.941829,100000000.0,3.9472
2016-05-31,400589064.6678,400589064.6678,0.0,4.005891,100000000.0,3.9418
2016-06-01,400589064.6678,400589064.6678,0.0,4.005891,100000000.0,4.0059
2016-06-02,400589064.6678,400589064.6678,0.0,4.005891,100000000.0,4.0059
2016-06-03,400589064.6678,400589064.6678,0.0,4.005891,100000000.0,4.0059
2016-06-06,2302.3454,400524981.0392,400522678.6938,4.00525,100000000.0,4.0059
2016-06-07,2302.3454,399699227.6634,399696925.318,3.996992,100000000.0,4.0052
2016-06-08,2302.3454,397389666.8932,397387364.5478,3.973897,100000000.0,3.997
2016-06-13,2302.3454,380921648.4285,380919346.0831,3.809216,100000000.0,3.9739
2016-06-14,2302.3454,380728688.7224,380726386.377,3.807287,100000000.0,3.8092
2016-06-15,2302.3454,396163534.8724,396161232.527,3.961635,100000000.0,3.8073
2016-06-16,2302.3454,400228983.3949,400226681.0495,4.00229,100000000.0,3.9616
2016-06-17,2302.3454,400920306.391,400918004.0456,4.009203,100000000.0,4.0023
2016-06-20,2302.3454,400932529.6527,400930227.3073,4.009325,100000000.0,4.0092
2016-06-21,2302.3454,392994057.0749,392991754.7295,3.929941,100000000.0,4.0093
2016-06-22,2302.3454,400053206.7962,400050904.4508,4.000532,100000000.0,3.9299
2016-06-23,2302.3454,395826700.068,395824397.7226,3.958267,100000000.0,4.0005
2016-06-24,2302.3454,394325905.4163,394323603.0709,3.943259,100000000.0,3.9583
2016-06-27,2302.3454,403477550.2377,403475247.8923,4.034776,100000000.0,3.9433
2016-06-28,2302.3454,405694768.9263,405692466.5809,4.056948,100000000.0,4.0348
2016-06-29,2302.3454,408482309.4876,408480007.1422,4.084823,100000000.0,4.0569
2016-06-30,2302.3454,406688916.5774,406686614.232,4.066889,100000000.0,4.0848
2016-07-01,2302.3454,406710257.0437,406707954.6983,4.067103,100000000.0,4.0669
2016-07-04,2302.3454,418035193.1045,418032890.7591,4.180352,100000000.0,4.0671
2016-07-05,2302.3454,418299215.3366,418296912.9912,4.182992,100000000.0,4.1804
2016-07-06,2302.3454,423029103.3961,423026801.0507,4.230291,100000000.0,4.183
2016-07-07,2302.3454,428400768.8905,428398466.5451,4.284008,100000000.0,4.2303
2016-07-08,2302.3454,425226269.6585,425223967.3131,4.252263,100000000.0,4.284
2016-07-11,2302.3454,429271852.4963,429269550.1509,4.292719,100000000.0,4.2523
2016-07-12,2302.3454,432805841.6496,432803539.3042,4.328058,100000000.0,4.2927
2016-07-13,2302.3454,437006757.5958,437004455.2504,4.370068,100000000.0,4.3281
2016-07-14,2302.3454,434230628.0396,434228325.6942,4.342306,100000000.0,4.3701
2016-07-15,2302.3454,431778126.5026,431775824.1572,4.317781,100000000.0,4.3423
2016-07-18,2302.3454,428957850.5002,428955548.1548,4.289579,100000000.0,4.3178
2016-07-19,2302.3454,430939380.1486,430937077.8032,4.309394,100000000.0,4.2896
2016-07-20,2302.3454,428485501.7801,428483199.4347,4.284855,100000000.0,4.3094
2016-07-21,2302.3454,428231005.6187,428228703.2733,4.28231,100000000.0,4.2849
2016-07-22,2302.3454,424240044.6094,424237742.264,4.2424,100000000.0,4.2823
2016-07-25,2302.3454,422466175.0947,422463872.7493,4.224662,100000000.0,4.2424
2016-07-26,2302.3454,429127373.4951,429125071.1497,4.291274,100000000.0,4.2247
2016-07-27,2302.3454,408679027.2724,408676724.927,4.08679,100000000.0,4.2913
2016-07-28,349.087,406523869.8958,406523520.8088,4.065239,100000000.0,4.0868
2016-07-29,7179.5049,401301592.8569,401294413.352,4.013016,100000000.0,4.0652
2016-08-01,7179.5049,396816641.1479,396809461.643,3.968166,100000000.0,4.013
2016-08-02,563.1621,397852720.7241,397852157.562,3.978527,100000000.0,3.9682
2016-08-03,563.1621,398777745.7281,398777182.566,3.987777,100000000.0,3.9785
2016-08-04,199515181.8677,397771771.8247,198256589.957,3.977718,100000000.0,3.9878
2016-08-05,199515181.8677,398200565.4027,198685383.535,3.982006,100000000.0,3.9777
2016-08-08,199515181.8677,400089980.5437,200574798.676,4.0009,100000000.0,3.982
2016-08-09,200715219.139,401443765.107,200728545.968,4.014438,100000000.0,4.0009
2016-08-10,200715219.139,401369304.027,200654084.888,4.013693,100000000.0,4.0144
2016-08-11,200715219.139,400155741.951,199440522.812,4.001557,100000000.0,4.0137
2016-08-12,200715219.139,401760749.251,201045530.112,4.017607,100000000.0,4.0016
2016-08-15,202187477.72,404380827.204,202193349.484,4.043808,100000000.0,4.0176
2016-08-16,202187477.72,403496701.192,201309223.472,4.034967,100000000.0,4.0438
2016-08-17,202187477.72,403985734.345,201798256.625,4.039857,100000000.0,4.035
2016-08-18,2624.4535,402368242.7435,402365618.29,4.023682,100000000.0,4.0399
2016-08-19,2624.4535,401387758.4215,401385133.968,4.013878,100000000.0,4.0237
2016-08-22,2624.4535,398056735.8975,398054111.444,3.980567,100000000.0,4.0139
2016-08-23,2624.4535,400241047.6975,400238423.244,4.00241,100000000.0,3.9806
2016-08-24,199080493.7612,398206022.5232,199125528.762,3.98206,100000000.0,4.0024
2016-08-25,199080493.7612,396845480.4452,197764986.684,3.968455,100000000.0,3.9821
2016-08-26,199080493.7612,397409319.5612,198328825.8,3.974093,100000000.0,3.9685
2016-08-29,231.0148,398925918.3798,398925687.365,3.989259,100000000.0,3.9741
2016-08-30,231.0148,399075858.6978,399075627.683,3.990759,100000000.0,3.9893
2016-08-31,231.0148,400815103.5548,400814872.54,4.008151,100000000.0,3.9908
2016-09-01,231.0148,397106836.1168,397106605.102,3.971068,100000000.0,4.0082
2016-09-02,231.0148,399025982.5228,399025751.508,3.99026,100000000.0,3.9711
2016-09-05,231.0148,399319976.9748,399319745.96,3.9932,100000000.0,3.9903
2016-09-06,231.0148,400747472.8178,400747241.803,4.007475,100000000.0,3.9932
2016-09-07,231.0148,399419255.7908,399419024.776,3.994193,100000000.0,4.0075
2016-09-08,231.0148,399774892.1538,399774661.139,3.997749,100000000.0,3.9942
2016-09-09,231.0148,397161972.3418,397161741.327,3.97162,100000000.0,3.9977
2016-09-12,231.0148,390129117.4138,390128886.399,3.901291,100000000.0,3.9716
2016-09-13,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.9013
2016-09-14,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-19,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-20,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-21,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-22,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-23,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-26,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-27,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-28,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-29,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-09-30,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-10-10,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-10-11,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-10-12,389079122.0243,389079122.0243,0.0,3.890791,100000000.0,3.8908
2016-10-13,5869.4314,389016880.2625,389011010.8311,3.890169,100000000.0,3.8908
2016-10-14,193481543.3405,388178552.8965,194697009.556,3.881786,100000000.0,3.8902
2016-10-17,193481543.3405,387755098.7005,194273555.36,3.877551,100000000.0,3.8818
2016-10-18,194524045.4585,389050506.6935,194526461.235,3.890505,100000000.0,3.8776
2016-10-19,194524045.4585,388693352.4135,194169306.955,3.886934,100000000.0,3.8905
2016-10-20,193421152.8379,386835973.7229,193414820.885,3.86836,100000000.0,3.8869
2016-10-21,193421152.8379,386405148.9279,192983996.09,3.864051,100000000.0,3.8684
2016-10-24,535.0979,387565673.4999,387565138.402,3.875657,100000000.0,3.8641
2016-10-25,340.4485,386702306.3965,386701965.948,3.867023,100000000.0,3.8757
2016-10-26,371.4736,386875026.4666,386874654.993,3.86875,100000000.0,3.867
2016-10-27,422.2748,386228154.2338,386227731.959,3.862282,100000000.0,3.8688
2016-10-28,662014.5958,386587401.9118,385925387.316,3.865874,100000000.0,3.8623
2016-10-31,8.1013,386233398.1483,386233390.047,3.862334,100000000.0,3.8659
2016-11-01,194813746.9971,389570560.5971,194756813.6,3.895706,100000000.0,3.8623
2016-11-02,377220.3136,388842896.6906,388465676.377,3.888429,100000000.0,3.8957
2016-11-03,908.946,394474552.52,394473643.574,3.944746,100000000.0,3.8884
2016-11-04,196562049.3707,393259184.6057,196697135.235,3.932592,100000000.0,3.9447
2016-11-07,522856.8077,392047371.9347,391524515.127,3.920474,100000000.0,3.9326
2016-11-08,3520.0588,393756389.3554,393752869.2966,3.937564,100000000.0,3.9205
2016-11-09,3520.0588,394134128.3996,394130608.3408,3.941341,100000000.0,3.9376
2016-11-10,3520.0588,399939907.233,399936387.1742,3.999399,100000000.0,3.9413
2016-11-11,3520.0588,414717979.4506,414714459.3918,4.14718,100000000.0,3.9994
2016-11-14,3520.0588,415180521.706,415177001.6472,4.151805,100000000.0,4.1472
2016-11-15,3520.0588,411557887.1494,411554367.0906,4.115579,100000000.0,4.1518
2016-11-16,3520.0588,411178286.3932,411174766.3344,4.111783,100000000.0,4.1156
2016-11-17,3520.0588,411155127.6964,411151607.6376,4.111551,100000000.0,4.1118
2016-11-18,3520.0588,404863568.448,404860048.3892,4.048636,100000000.0,4.1116
2016-11-21,3520.0588,406023698.7646,406020178.7058,4.060237,100000000.0,4.0486
2016-11-22,3520.0588,411098245.13,411094725.0712,4.110982,100000000.0,4.0602
2016-11-23,3520.0588,406964259.5486,406960739.4898,4.069643,100000000.0,4.111
2016-11-24,3520.0588,410473332.258,410469812.1992,4.104733,100000000.0,4.0696
2016-11-25,3520.0588,410742416.002,410738895.9432,4.107424,100000000.0,4.1047
2016-11-28,3520.0588,414410611.7086,414407091.6498,4.144106,100000000.0,4.1074
2016-11-29,3520.0588,410560366.81,410556846.7512,4.105604,100000000.0,4.1441
2016-11-30,3520.0588,404467112.152,404463592.0932,4.044671,100000000.0,4.1056
2016-12-01,3520.0588,408670238.4028,408666718.344,4.086702,100000000.0,4.0447
2016-12-02,3520.0588,401175719.454,401172199.3952,4.011757,100000000.0,4.0867
2016-12-05,3520.0588,393137162.928,393133642.8692,3.931372,100000000.0,4.0118
2016-12-06,6524.5465,391570405.2439,391563880.6974,3.915704,100000000.0,3.9314
2016-12-07,6524.5465,396639565.2877,396633040.7412,3.966396,100000000.0,3.9157
2016-12-08,6524.5465,397401647.2063,397395122.6598,3.974016,100000000.0,3.9664
2016-12-09,198691677.7104,396967157.5104,198275479.8,3.969672,100000000.0,3.974
2016-12-12,195762211.2708,391516897.5708,195754686.3,3.915169,100000000.0,3.9697
2016-12-13,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.9152
2016-12-14,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-15,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-16,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-19,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-20,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-21,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-22,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-23,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-26,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-27,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-28,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-29,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2016-12-30,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2017-01-03,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2017-01-04,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2017-01-05,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2017-01-06,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2017-01-09,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
2017-01-10,394700152.0866,394700152.0866,0.0,3.947002,100000000.0,3.947
