date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-20,8.6082,168457281.0954,168457272.4872,1.684573,100000000.0,1.684
2015-08-21,8.6082,168517323.1728,168517314.5646,1.685173,100000000.0,1.6846
2015-08-24,8.6082,168540691.5046,168540682.8964,1.685407,100000000.0,1.6852
2015-08-25,8.6082,168497644.5776,168497635.9694,1.684976,100000000.0,1.6854
2015-08-26,8.6082,168552207.9552,168552199.347,1.685522,100000000.0,1.685
2015-08-27,8.6082,168581054.9868,168581046.3786,1.685811,100000000.0,1.6855
2015-08-28,8.6082,168587651.7886,168587643.1804,1.685877,100000000.0,1.6858
2015-08-31,8.6082,168734234.9608,168734226.3526,1.687342,100000000.0,1.6859
2015-09-01,8.6082,168775381.1144,168775372.5062,1.687754,100000000.0,1.6873
2015-09-02,8.6082,168869078.062,168869069.4538,1.688691,100000000.0,1.6878
2015-09-07,8.6082,168983236.2762,168983227.668,1.689832,100000000.0,1.6887
2015-09-08,8.6082,168964563.9728,168964555.3646,1.689646,100000000.0,1.6898
2015-09-09,8.6082,169038582.3252,169038573.717,1.690386,100000000.0,1.6896
2015-09-10,8.6082,169079169.4278,169079160.8196,1.690792,100000000.0,1.6904
2015-09-11,8.6082,169197464.6194,169197456.0112,1.691975,100000000.0,1.6908
2015-09-14,8.6082,169251580.7562,169251572.148,1.692516,100000000.0,1.692
2015-09-15,8.6082,169210881.8434,169210873.2352,1.692109,100000000.0,1.6925
2015-09-16,8.6082,169196011.0868,169196002.4786,1.69196,100000000.0,1.6921
2015-09-17,8.6082,169259742.9008,169259734.2926,1.692597,100000000.0,1.692
2015-09-18,8.6082,169288589.9324,169288581.3242,1.692886,100000000.0,1.6926
2015-09-21,8.6082,169345165.8936,169345157.2854,1.693452,100000000.0,1.6929
2015-09-22,8.6082,169358135.8768,169358127.2686,1.693581,100000000.0,1.6935
2015-09-23,8.6082,169361042.942,169361034.3338,1.69361,100000000.0,1.6936
2015-09-24,8.6082,169377702.6618,169377694.0536,1.693777,100000000.0,1.6936
2015-09-25,8.6082,169397940.308,169397931.6998,1.693979,100000000.0,1.6938
2015-09-28,8.6082,169444676.9716,169444668.3634,1.694447,100000000.0,1.694
2015-09-29,8.6082,169502594.6552,169502586.047,1.695026,100000000.0,1.6944
2015-09-30,8.6082,169529652.7236,169529644.1154,1.695297,100000000.0,1.695
2015-10-08,8.6082,169654432.9068,169654424.2986,1.696544,100000000.0,1.6953
2015-10-09,8.6082,169729122.1204,169729113.5122,1.697291,100000000.0,1.6965
2015-10-12,8.6082,169943126.8432,169943118.235,1.699431,100000000.0,1.6973
2015-10-13,8.6082,170068242.457,170068233.8488,1.700682,100000000.0,1.6994
2015-10-14,8.6082,170146956.8378,170146948.2296,1.70147,100000000.0,1.7007
2015-10-15,8.6082,170243337.2302,170243328.622,1.702433,100000000.0,1.7015
2015-10-16,2411.6949,170277762.4527,170275350.7578,1.702778,100000000.0,1.7024
2015-10-19,138.0887,170361317.1669,170361179.0782,1.703613,100000000.0,1.7028
2015-10-20,1087.099,170584917.9196,170583830.8206,1.705849,100000000.0,1.7036
2015-10-21,2028.3907,170448785.5736,170446757.1829,1.704488,100000000.0,1.7058
2015-10-22,2974.8717,170521577.6657,170518602.794,1.705216,100000000.0,1.7045
2015-10-23,686.4586,170690187.0111,170689500.5525,1.706902,100000000.0,1.7052
2015-10-26,1646.9957,170823914.1964,170822267.2007,1.708239,100000000.0,1.7069
2015-10-27,2607.9966,170886918.4476,170884310.451,1.708869,100000000.0,1.7082
2015-10-28,357.5576,170626936.4996,170626578.942,1.706269,100000000.0,1.7089
2015-10-29,1306.9467,170623524.8157,170622217.869,1.706235,100000000.0,1.7063
2015-10-30,2259.4989,170661955.5879,170659696.089,1.70662,100000000.0,1.7062
2015-11-02,2637.1368,170473075.4275,170470438.2907,1.704731,100000000.0,1.7066
2015-11-03,765.3904,170335883.3044,170335117.914,1.703359,100000000.0,1.7047
2015-11-04,2102.5477,171876340.9711,171874238.4234,1.718763,100000000.0,1.7034
2015-11-05,5576752.5392,172757553.5214,167180800.9822,1.727576,100000000.0,1.7188
2015-11-06,7556824.7355,173431770.0458,165874945.3103,1.734318,100000000.0,1.7276
2015-11-09,8398928.7673,173805337.4447,165406408.6774,1.738053,100000000.0,1.7343
2015-11-10,623412.2366,173659018.9113,173035606.6747,1.73659,100000000.0,1.7381
2015-11-11,1981113.038,173477593.0618,171496480.0238,1.734776,100000000.0,1.7366
2015-11-12,686719.6227,173067264.084,172380544.4613,1.730673,100000000.0,1.7348
2015-11-13,1915873.7325,172632297.5983,170716423.8658,1.726323,100000000.0,1.7307
2015-11-16,235.4138,172646372.0593,172646136.6455,1.726464,100000000.0,1.7263
2015-11-17,1693.0552,172748651.3578,172746958.3026,1.727487,100000000.0,1.7265
2015-11-18,3146.0735,172536346.9845,172533200.911,1.725363,100000000.0,1.7275
2015-11-19,1211.6979,173016953.4707,173015741.7728,1.73017,100000000.0,1.7254
2015-11-20,2687.1699,172978355.2638,172975668.0939,1.729784,100000000.0,1.7302
2015-11-23,772.7934,172821759.475,172820986.6816,1.728218,100000000.0,1.7298
2015-11-24,2246.2611,172757576.246,172755329.9849,1.727576,100000000.0,1.7282
2015-11-25,715.605,172898792.8132,172898077.2082,1.728988,100000000.0,1.7276
2015-11-26,2952.179,172771686.776,172768734.597,1.727717,100000000.0,1.729
2015-11-27,95.4688,169952650.6186,169952555.1498,1.699527,100000000.0,1.7277
2015-11-30,95.4688,170097057.0186,170096961.5498,1.700971,100000000.0,1.6995
2015-12-01,95.4688,170356636.5274,170356541.0586,1.703566,100000000.0,1.701
2015-12-02,4101599.202,171794490.6138,167692891.4118,1.717945,100000000.0,1.7036
2015-12-03,4101599.202,171905508.809,167803909.607,1.719055,100000000.0,1.7179
2015-12-04,5284140.8862,171367370.8632,166083229.977,1.713674,100000000.0,1.7191
2015-12-07,5201740.5227,171336189.2597,166134448.737,1.713362,100000000.0,1.7137
2015-12-08,4011837.3327,170979388.4637,166967551.131,1.709794,100000000.0,1.7134
2015-12-09,29494322.8185,170797379.2025,141303056.384,1.707974,100000000.0,1.7098
2015-12-10,29494322.8185,170825474.8875,141331152.069,1.708255,100000000.0,1.708
2015-12-11,29494322.8185,170902853.1675,141408530.349,1.709029,100000000.0,1.7083
2015-12-14,29494322.8185,170891338.5425,141397015.724,1.708913,100000000.0,1.709
2015-12-15,29494322.8185,171039186.3275,141544863.509,1.710392,100000000.0,1.7089
2015-12-16,29494322.8185,170998194.2625,141503871.444,1.709982,100000000.0,1.7104
2015-12-17,1149.9668,171043311.4068,171042161.44,1.710433,100000000.0,1.71
2015-12-18,1149.9668,171113196.6898,171112046.723,1.711132,100000000.0,1.7104
2015-12-21,1149.9668,171335921.1798,171334771.213,1.713359,100000000.0,1.7111
2015-12-22,1149.9668,171541075.0508,171539925.084,1.715411,100000000.0,1.7134
2015-12-23,1149.9668,171030228.5828,171029078.616,1.710302,100000000.0,1.7154
2015-12-24,2733.7467,171211459.8693,171208726.1226,1.712115,100000000.0,1.7103
2015-12-25,2733.7467,171327304.1773,171324570.4306,1.713273,100000000.0,1.7121
2015-12-28,2733.7467,170620820.8859,170618087.1392,1.706208,100000000.0,1.7133
2015-12-29,2733.7467,170956668.7173,170953934.9706,1.709567,100000000.0,1.7062
2015-12-30,2338.1329,170971879.0879,170969540.955,1.709719,100000000.0,1.7096
2015-12-31,2428057.888,170589501.5191,168161443.6311,1.705895,100000000.0,1.7097
2016-01-04,52.8133,167843295.0253,167843242.212,1.678433,100000000.0,1.7059
2016-01-05,22090217.7713,167194374.1281,145104156.3568,1.671944,100000000.0,1.6784
2016-01-06,22090217.7713,167220637.1201,145130419.3488,1.672206,100000000.0,1.6719
2016-01-07,22090217.7713,167204316.5465,145114098.7752,1.672043,100000000.0,1.6722
2016-01-08,22090217.7713,167227015.2753,145136797.504,1.67227,100000000.0,1.672
2016-01-11,22090217.7713,167367053.3005,145276835.5292,1.673671,100000000.0,1.6723
2016-01-12,22090217.7713,167484017.4113,145393799.64,1.67484,100000000.0,1.6737
2016-01-13,22090217.7713,167586912.0621,145496694.2908,1.675869,100000000.0,1.6748
2016-01-14,22090217.7713,167638406.2857,145548188.5144,1.676384,100000000.0,1.6759
2016-01-15,22090217.7713,167667201.7805,145576984.0092,1.676672,100000000.0,1.6764
2016-01-18,22090217.7713,167666076.2237,145575858.4524,1.676661,100000000.0,1.6767
2016-01-19,22090217.7713,167655946.2125,145565728.4412,1.676559,100000000.0,1.6767
2016-01-20,22090217.7713,167596948.2769,145506730.5056,1.675969,100000000.0,1.6766
2016-01-21,22090217.7713,167687836.9885,145597619.2172,1.676878,100000000.0,1.676
2016-01-22,22090217.7713,167747960.4809,145657742.7096,1.67748,100000000.0,1.6769
2016-01-25,22090217.7713,167713068.2201,145622850.4488,1.677131,100000000.0,1.6775
2016-01-26,22090217.7713,167704532.7477,145614314.9764,1.677045,100000000.0,1.6771
2016-01-27,22090217.7713,167653601.3025,145563383.5312,1.676536,100000000.0,1.677
2016-01-28,22090217.7713,167683053.3721,145592835.6008,1.676831,100000000.0,1.6765
2016-01-29,22090217.7713,167663543.7209,145573325.9496,1.676635,100000000.0,1.6768
2016-02-01,22090217.7713,167757809.1029,145667591.3316,1.677578,100000000.0,1.6766
2016-02-02,22090217.7713,167723479.6205,145633261.8492,1.677235,100000000.0,1.6776
2016-02-03,22090217.7713,167721603.6925,145631385.9212,1.677216,100000000.0,1.6772
2016-02-04,22090217.7713,167768877.0781,145678659.3068,1.677689,100000000.0,1.6772
2016-02-05,22090217.7713,167783040.3345,145692822.5632,1.67783,100000000.0,1.6777
2016-02-15,22090217.7713,167977198.8825,145886981.1112,1.679772,100000000.0,1.6778
2016-02-16,22090217.7713,167978512.0321,145888294.2608,1.679785,100000000.0,1.6798
2016-02-17,11893587.2894,167976599.443,156083012.1536,1.679766,100000000.0,1.6798
2016-02-18,11652548.5193,167851752.8981,156199204.3788,1.678518,100000000.0,1.6798
2016-02-19,6537673.3922,168007527.913,161469854.5208,1.680075,100000000.0,1.6785
2016-02-22,6816078.7763,168308407.0791,161492328.3028,1.683084,100000000.0,1.6801
2016-02-23,6443375.1612,168144649.7246,161701274.5634,1.681446,100000000.0,1.6831
2016-02-24,22019127.771,168102893.7294,146083765.9584,1.681029,100000000.0,1.6814
2016-02-25,22019127.771,168063686.8342,146044559.0632,1.680637,100000000.0,1.681
2016-02-26,22019127.771,168117713.5606,146098585.7896,1.681177,100000000.0,1.6806
2016-02-29,22019127.771,168079819.815,146060692.044,1.680798,100000000.0,1.6812
2016-03-01,22019127.771,168059184.607,146040056.836,1.680592,100000000.0,1.6808
2016-03-02,22019127.771,168126905.6078,146107777.8368,1.681269,100000000.0,1.6806
2016-03-03,3540093.0264,168112975.2564,164572882.23,1.68113,100000000.0,1.6813
2016-03-04,4404084.1227,168578906.7217,164174822.599,1.685789,100000000.0,1.6811
2016-03-07,3618710.175,168548127.155,164929416.98,1.685481,100000000.0,1.6858
2016-03-08,3245883.574,168599900.7353,165354017.1613,1.685999,100000000.0,1.6855
2016-03-09,1876392.1167,168551379.1457,166674987.029,1.685514,100000000.0,1.686
2016-03-10,1452740.6029,168167241.9915,166714501.3886,1.681672,100000000.0,1.6855
2016-03-11,1452740.6029,168290587.9265,166837847.3236,1.682906,100000000.0,1.6817
2016-03-14,2468.4047,168536130.0161,168533661.6114,1.685361,100000000.0,1.6829
2016-03-15,2468.4047,168699842.1178,168697373.7131,1.686998,100000000.0,1.6854
2016-03-16,2468.4047,168985383.5697,168982915.165,1.689854,100000000.0,1.687
2016-03-17,2468.4047,169142971.0025,169140502.5978,1.69143,100000000.0,1.6899
2016-03-18,2468.4047,169338363.7057,169335895.301,1.693384,100000000.0,1.6914
2016-03-21,2468.4047,169877196.1311,169874727.7264,1.698772,100000000.0,1.6934
2016-03-22,2468.4047,169748513.0349,169746044.6302,1.697485,100000000.0,1.6988
2016-03-23,2468.4047,169885369.5889,169882901.1842,1.698854,100000000.0,1.6975
2016-03-24,2468.4047,169541738.4074,169539270.0027,1.695417,100000000.0,1.6989
2016-03-25,2468.4047,169711337.0091,169708868.6044,1.697113,100000000.0,1.6954
2016-03-28,2468.4047,169555240.3124,169552771.9077,1.695552,100000000.0,1.6971
2016-03-29,2468.4047,169401426.0593,169398957.6546,1.694014,100000000.0,1.6956
2016-03-30,2468.4047,169907087.4752,169904619.0705,1.699071,100000000.0,1.694
2016-03-31,2468.4047,169948319.4188,169945851.0141,1.699483,100000000.0,1.6991
2016-04-01,2468.4047,170038015.3678,170035546.9631,1.70038,100000000.0,1.6995
2016-04-05,2468.4047,170273211.7709,170270743.3662,1.702732,100000000.0,1.7004
2016-04-06,2468.4047,170182843.3142,170180374.9095,1.701828,100000000.0,1.7027
2016-04-07,2970.7748,169857098.1732,169854127.3984,1.698571,100000000.0,1.7018
2016-04-08,400288.522,169469603.2002,169069314.6782,1.694696,100000000.0,1.6986
2016-04-11,1234.0467,170130508.1299,170129274.0832,1.701305,100000000.0,1.6947
2016-04-12,1234.0467,170022384.0314,170021149.9847,1.700224,100000000.0,1.7013
2016-04-13,2819.0274,170672776.5639,170669957.5365,1.706728,100000000.0,1.7002
2016-04-14,2819.0274,170957886.2728,170955067.2454,1.709579,100000000.0,1.7067
2016-04-15,2819.0274,170970605.3968,170967786.3694,1.709706,100000000.0,1.7096
2016-04-18,2819.0274,170113679.744,170110860.7166,1.701137,100000000.0,1.7097
2016-04-19,2819.0274,170288161.283,170285342.2556,1.702882,100000000.0,1.7011
2016-04-20,1381.4583,169570068.8622,169568687.4039,1.695701,100000000.0,1.7029
2016-04-21,77214624.0765,168228004.3182,91013380.2417,1.68228,100000000.0,1.6957
2016-04-22,77214624.0765,168218480.0018,91003855.9253,1.682185,100000000.0,1.6823
2016-04-25,77214624.0765,168151112.8858,90936488.8093,1.681511,100000000.0,1.6822
2016-04-26,94285434.2568,168154537.0797,73869102.8229,1.681545,100000000.0,1.6815
2016-04-27,94285434.2568,168164396.0486,73878961.7918,1.681644,100000000.0,1.6815
2016-04-28,1014.4125,168175446.2981,168174431.8856,1.681754,100000000.0,1.6816
2016-04-29,94163167.9846,168074065.2881,73910897.3035,1.680741,100000000.0,1.6818
2016-05-03,94163167.9846,168102981.7854,73939813.8008,1.68103,100000000.0,1.6807
2016-05-04,94163167.9846,168119916.5693,73956748.5847,1.681199,100000000.0,1.681
2016-05-05,94163167.9846,168116614.5223,73953446.5377,1.681166,100000000.0,1.6812
2016-05-06,94163167.9846,168140059.056,73976891.0714,1.681401,100000000.0,1.6812
2016-05-09,94163167.9846,168165862.1947,74002694.2101,1.681659,100000000.0,1.6814
2016-05-10,94163167.9846,168179494.9316,74016326.947,1.681795,100000000.0,1.6817
2016-05-11,94163167.9846,168194071.1105,74030903.1259,1.681941,100000000.0,1.6818
2016-05-12,94163167.9846,168244403.7412,74081235.7566,1.682444,100000000.0,1.6819
2016-05-13,94163167.9846,168288887.0315,74125719.0469,1.682889,100000000.0,1.6824
2016-05-16,94163167.9846,168297047.8048,74133879.8202,1.68297,100000000.0,1.6829
2016-05-17,116271699.2716,168298368.6001,52026669.3285,1.682984,100000000.0,1.683
2016-05-18,116271699.2716,168297044.4841,52025345.2125,1.68297,100000000.0,1.683
2016-05-19,116271699.2716,168297408.616,52025709.3444,1.682974,100000000.0,1.683
2016-05-20,116271699.2716,168301513.3756,52029814.104,1.683015,100000000.0,1.683
2016-05-23,116271699.2716,168297011.3812,52025312.1096,1.68297,100000000.0,1.683
2016-05-24,116271699.2716,168301976.8162,52030277.5446,1.68302,100000000.0,1.683
2016-05-25,116271699.2716,168295918.9855,52024219.7139,1.682959,100000000.0,1.683
2016-05-26,116271699.2716,168301447.1698,52029747.8982,1.683014,100000000.0,1.683
2016-05-27,116271699.2716,168292178.3578,52020479.0862,1.682922,100000000.0,1.683
2016-05-30,116271699.2716,168320481.3373,52048782.0657,1.683205,100000000.0,1.6829
2016-05-31,116271699.2716,168303962.9902,52032263.7186,1.68304,100000000.0,1.6832
2016-06-01,116271699.2716,168310219.4383,52038520.1667,1.683102,100000000.0,1.683
2016-06-02,116271699.2716,168312271.8181,52040572.5465,1.683123,100000000.0,1.6831
2016-06-03,116271699.2716,168311146.3195,52039447.0479,1.683111,100000000.0,1.6831
2016-06-06,116271699.2716,168314754.5356,52043055.264,1.683148,100000000.0,1.6831
2016-06-07,1971.7482,168299299.1307,168297327.3825,1.682993,100000000.0,1.6831
2016-06-08,513.356,167853343.5311,167852830.1751,1.678533,100000000.0,1.683
2016-06-13,46.6451,164989132.6699,164989086.0248,1.649891,100000000.0,1.6785
2016-06-14,609847.7867,165329377.9411,164719530.1544,1.653294,100000000.0,1.6499
2016-06-15,913.8589,168539547.5802,168538633.7213,1.685395,100000000.0,1.6533
2016-06-16,913.8589,167301315.914,167300402.0551,1.673013,100000000.0,1.6854
2016-06-17,1057943.927,168296170.9233,167238226.9963,1.682962,100000000.0,1.673
2016-06-20,79.3258,168219710.8982,168219631.5724,1.682197,100000000.0,1.683
2016-06-21,1080.8091,166954308.5743,166953227.7652,1.669543,100000000.0,1.6822
2016-06-22,4298608.3666,169956598.1548,165657989.7882,1.699566,100000000.0,1.6695
2016-06-23,3364377.9687,169561893.7747,166197515.806,1.695619,100000000.0,1.6996
2016-06-24,4940502.4724,168996093.3684,164055590.896,1.689961,100000000.0,1.6956
2016-06-27,13410477.2496,172543738.372,159133261.1224,1.725437,100000000.0,1.69
2016-06-28,12842908.6931,173782889.9735,160939981.2804,1.737829,100000000.0,1.7254
2016-06-29,12842908.6931,173448697.8465,160605789.1534,1.734487,100000000.0,1.7378
2016-06-30,5483340.9807,174369412.2665,168886071.2858,1.743694,100000000.0,1.7345
2016-07-01,5483340.9807,173499013.6659,168015672.6852,1.73499,100000000.0,1.7437
2016-07-04,7958776.7596,175545352.7762,167586576.0166,1.755454,100000000.0,1.735
2016-07-05,7291600.9005,175397314.5393,168105713.6388,1.753973,100000000.0,1.7555
2016-07-06,5468921.0384,175173121.31,169704200.2716,1.751731,100000000.0,1.754
2016-07-07,5468921.0384,174791860.6524,169322939.614,1.747919,100000000.0,1.7517
2016-07-08,5887547.4214,175069362.2936,169181814.8722,1.750694,100000000.0,1.7479
2016-07-11,5887547.4214,173981969.7328,168094422.3114,1.73982,100000000.0,1.7507
2016-07-12,11862305.5932,175541124.8492,163678819.256,1.755411,100000000.0,1.7398
2016-07-13,1628.4474,177486531.5978,177484903.1504,1.774865,100000000.0,1.7554
2016-07-14,1628.4474,177925045.1618,177923416.7144,1.77925,100000000.0,1.7749
2016-07-15,1628.4474,176271583.8732,176269955.4258,1.762716,100000000.0,1.7793
2016-07-18,1628.4474,175499240.025,175497611.5776,1.754992,100000000.0,1.7627
2016-07-19,1628.4474,176858327.4832,176856699.0358,1.768583,100000000.0,1.755
2016-07-20,1628.4474,176586860.3216,176585231.8742,1.765869,100000000.0,1.7686
2016-07-21,1628.4474,176424970.4244,176423341.977,1.76425,100000000.0,1.7659
2016-07-22,1952.4297,175560275.0293,175558322.5996,1.755603,100000000.0,1.7642
2016-07-25,1952.4297,175252028.3946,175250075.9649,1.75252,100000000.0,1.7556
2016-07-26,1952.4297,177786239.7345,177784287.3048,1.777862,100000000.0,1.7525
2016-07-27,12509811.196,168438911.3739,155929100.1779,1.684389,100000000.0,1.7779
2016-07-28,12103500.4997,167306194.6769,155202694.1772,1.673062,100000000.0,1.6844
2016-07-29,12774428.3866,166677509.3806,153903080.994,1.666775,100000000.0,1.6731
2016-08-01,12427162.9661,165948418.2268,153521255.2607,1.659484,100000000.0,1.6668
2016-08-02,159929791.6688,166140459.2846,6210667.6158,1.661405,100000000.0,1.6595
2016-08-03,159929791.6688,166141560.0459,6211768.3771,1.661416,100000000.0,1.6614
2016-08-04,159929791.6688,166143287.5752,6213495.9064,1.661433,100000000.0,1.6614
2016-08-05,159929791.6688,166142280.8291,6212489.1603,1.661423,100000000.0,1.6614
2016-08-08,159929791.6688,166146585.9418,6216794.273,1.661466,100000000.0,1.6614
2016-08-09,4791565.9914,166127016.9786,161335450.9872,1.66127,100000000.0,1.6615
2016-08-10,159175086.3691,165400651.4768,6225565.1077,1.654007,100000000.0,1.6613
2016-08-11,159175086.3691,165402476.9386,6227390.5695,1.654025,100000000.0,1.654
2016-08-12,159175086.3691,165406120.0276,6231033.6585,1.654061,100000000.0,1.654
2016-08-15,139351129.1788,165406525.1968,26055396.018,1.654065,100000000.0,1.6541
2016-08-16,982748.8003,165391494.8116,164408746.0113,1.653915,100000000.0,1.6541
2016-08-17,982748.8003,164949276.058,163966527.2577,1.649493,100000000.0,1.6539
2016-08-18,481474.8653,164352505.614,163871030.7487,1.643525,100000000.0,1.6495
2016-08-19,2196.1494,164333219.0804,164331022.931,1.643332,100000000.0,1.6435
2016-08-22,2196.1494,163381561.1192,163379364.9698,1.633816,100000000.0,1.6433
2016-08-23,2196.1494,163619765.2614,163617569.112,1.636198,100000000.0,1.6338
2016-08-24,2196.1494,162968044.5736,162965848.4242,1.62968,100000000.0,1.6362
2016-08-25,2196.1494,162225769.9272,162223573.7778,1.622258,100000000.0,1.6297
2016-08-26,2196.1494,162015117.7792,162012921.6298,1.620151,100000000.0,1.6223
2016-08-29,2196.1494,161820646.957,161818450.8076,1.618206,100000000.0,1.6202
2016-08-30,2196.1494,162190311.3306,162188115.1812,1.621903,100000000.0,1.6182
2016-08-31,2196.1494,163119753.9014,163117557.752,1.631198,100000000.0,1.6219
2016-09-01,2196.1494,162034309.899,162032113.7496,1.620343,100000000.0,1.6312
2016-09-02,2196.1494,162746981.0648,162744784.9154,1.62747,100000000.0,1.6203
2016-09-05,2196.1494,162881286.3086,162879090.1592,1.628813,100000000.0,1.6275
2016-09-06,1722.4045,163406653.1905,163404930.786,1.634067,100000000.0,1.6288
2016-09-07,1722.4045,163398878.5708,163397156.1663,1.633989,100000000.0,1.6341
2016-09-08,1722.4045,163337811.8083,163336089.4038,1.633378,100000000.0,1.634
2016-09-09,1722.4045,162515078.428,162513356.0235,1.625151,100000000.0,1.6334
2016-09-12,3514325.3701,160438165.2349,156923839.8648,1.604382,100000000.0,1.6252
2016-09-13,153986477.0656,160022610.1075,6036133.0419,1.600226,100000000.0,1.6044
2016-09-14,153986477.0656,160023840.85,6037363.7844,1.600238,100000000.0,1.6002
2016-09-19,153986477.0656,160022579.8123,6036102.7467,1.600226,100000000.0,1.6002
2016-09-20,153986477.0656,160024666.3942,6038189.3286,1.600247,100000000.0,1.6002
2016-09-21,153986477.0656,160026563.6311,6040086.5655,1.600266,100000000.0,1.6002
2016-09-22,153986477.0656,160027642.8976,6041165.832,1.600276,100000000.0,1.6003
2016-09-23,153986477.0656,160029028.903,6042551.8374,1.60029,100000000.0,1.6003
2016-09-26,153986477.0656,160030903.4185,6044426.3529,1.600309,100000000.0,1.6003
2016-09-27,153986477.0656,160031255.6002,6044778.5346,1.600313,100000000.0,1.6003
2016-09-28,153986477.0656,160030846.615,6044369.5494,1.600308,100000000.0,1.6003
2016-09-29,153986477.0656,160033247.5096,6046770.444,1.600332,100000000.0,1.6003
2016-09-30,153986477.0656,160035197.7631,6048720.6975,1.600352,100000000.0,1.6003
2016-10-10,153986477.0656,160042870.0225,6056392.9569,1.600429,100000000.0,1.6004
2016-10-11,153986477.0656,160044214.372,6057737.3064,1.600442,100000000.0,1.6004
2016-10-12,2041.1222,160019758.7879,160017717.6657,1.600198,100000000.0,1.6004
2016-10-13,2041.1222,159942574.0751,159940532.9529,1.599426,100000000.0,1.6002
2016-10-14,152860346.1046,158920525.9615,6060179.8569,1.589205,100000000.0,1.5994
2016-10-17,152860346.1046,158922620.1172,6062274.0126,1.589226,100000000.0,1.5892
2016-10-18,152860346.1046,158924362.0912,6064015.9866,1.589244,100000000.0,1.5892
2016-10-19,152860346.1046,158933863.4233,6073517.3187,1.589339,100000000.0,1.5892
2016-10-20,2007.302,158916309.7334,158914302.4314,1.589163,100000000.0,1.5893
2016-10-21,2007.302,159737425.324,159735418.022,1.597374,100000000.0,1.5892
2016-10-24,2007.302,161587420.0535,161585412.7515,1.615874,100000000.0,1.5974
2016-10-25,2007.302,161465808.7276,161463801.4256,1.614658,100000000.0,1.6159
2016-10-26,2007.302,160888490.7937,160886483.4917,1.608885,100000000.0,1.6147
2016-10-27,2007.302,160294803.4918,160292796.1898,1.602948,100000000.0,1.6089
2016-10-28,2007.302,160391124.0202,160389116.7182,1.603911,100000000.0,1.6029
2016-10-31,2007.302,160201416.3732,160199409.0712,1.602014,100000000.0,1.6039
2016-11-01,2007.302,161222154.7706,161220147.4686,1.612222,100000000.0,1.602
2016-11-02,2007.302,159828566.0669,159826558.7649,1.598286,100000000.0,1.6122
2016-11-03,2007.302,161378078.1876,161376070.8856,1.613781,100000000.0,1.5983
2016-11-04,2007.302,161091639.1094,161089631.8074,1.610916,100000000.0,1.6138
2016-11-07,2007.302,161259869.3696,161257862.0676,1.612599,100000000.0,1.6109
2016-11-08,2007.302,161813983.1511,161811975.8491,1.61814,100000000.0,1.6126
2016-11-09,2007.302,161118319.328,161116312.026,1.611183,100000000.0,1.6181
2016-11-10,2007.302,162756066.6819,162754059.3799,1.627561,100000000.0,1.6112
2016-11-11,2007.302,163940027.9119,163938020.6099,1.6394,100000000.0,1.6276
2016-11-14,2007.302,164411097.4993,164409090.1973,1.644111,100000000.0,1.6394
2016-11-15,2007.302,164333905.846,164331898.544,1.643339,100000000.0,1.6441
2016-11-16,2007.302,164219168.271,164217160.969,1.642192,100000000.0,1.6433
2016-11-17,2007.302,164670596.1925,164668588.8905,1.646706,100000000.0,1.6422
2016-11-18,2007.302,163970128.9251,163968121.6231,1.639701,100000000.0,1.6467
2016-11-21,2007.302,165440363.644,165438356.342,1.654404,100000000.0,1.6397
2016-11-22,2007.302,166707810.2033,166705802.9013,1.667078,100000000.0,1.6544
2016-11-23,2007.302,167453501.062,167451493.76,1.674535,100000000.0,1.6671
2016-11-24,2007.302,168212970.0748,168210962.7728,1.68213,100000000.0,1.6745
2016-11-25,2007.302,169960144.1607,169958136.8587,1.699601,100000000.0,1.6821
2016-11-28,2007.302,170624103.768,170622096.466,1.706241,100000000.0,1.6996
2016-11-29,2007.302,172682947.5555,172680940.2535,1.726829,100000000.0,1.7062
2016-11-30,2007.302,171345501.0102,171343493.7082,1.713455,100000000.0,1.7268
2016-12-01,2007.302,172670166.3799,172668159.0779,1.726702,100000000.0,1.7135
2016-12-02,2007.302,171163181.0817,171161173.7797,1.711632,100000000.0,1.7267
2016-12-05,451433.5742,167853280.955,167401847.3808,1.678533,100000000.0,1.7116
2016-12-06,451433.5742,167446886.6621,166995453.0879,1.674469,100000000.0,1.6785
2016-12-07,451433.5742,167891257.1042,167439823.53,1.678913,100000000.0,1.6745
2016-12-08,451433.5742,167837929.9661,167386496.3919,1.678379,100000000.0,1.6789
2016-12-09,1201075.3698,169642981.8987,168441906.5289,1.69643,100000000.0,1.6784
2016-12-12,14327604.9827,166866454.3928,152538849.4101,1.668665,100000000.0,1.6964
2016-12-13,12881930.1853,166288910.2318,153406980.0465,1.662889,100000000.0,1.6687
2016-12-14,12881930.1853,165234309.8962,152352379.7109,1.652343,100000000.0,1.6629
2016-12-15,109.0812,162717467.5747,162717358.4935,1.627175,100000000.0,1.6523
2016-12-16,139148698.3367,162643921.4953,23495223.1586,1.626439,100000000.0,1.6272
2016-12-19,139148698.3367,162642110.6155,23493412.2788,1.626421,100000000.0,1.6264
2016-12-20,139148698.3367,162629787.7993,23481089.4626,1.626298,100000000.0,1.6264
2016-12-21,139148698.3367,162636089.0721,23487390.7354,1.626361,100000000.0,1.6263
2016-12-22,139148698.3367,162663016.7075,23514318.3708,1.62663,100000000.0,1.6264
